,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,QNTUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,ARBUSDT,ATOMUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
ADAUSDT,0.8743886081733527,0.906012703966358,-0.1695533515632897,0.8244479393413914,0.9488744260205981,0.8373451405734749,-0.11265328065643866,0.826377944222716,0.9083237501863198,0.8548864509883979,1.0,0.3013135348291101,0.7530280097233427,0.9112723331486948,0.8560702826450446,-0.3729034806559367,0.910636215459588,0.24190255682154294,0.7084622788582531,0.07746354454021923,0.8914073484361408,0.3216270285690274,0.33985190751472366,0.6856664911306825,0.9021081475013446,0.9049696669477807,0.3062326789728669,-0.15625808853028186,0.9608537801051324,0.8865254628496558,0.5259206539552229,0.8455021260260016,0.8513290772146336,0.6571011099532507,-0.2647141279194608,-0.2718302438578217,-0.3227194206789731,0.7932008920448936,0.10985111074737121,0.7817020321300452,-0.06052086231168793,0.8094315971984081,0.05312893630111808,0.9024597911118382,0.740247358067049,0.8188641644100797,0.5446048470008628,0.5220180441259857,0.011905155033543986,0.8623812631535006,0.49080521688468676,0.9205045833729351,,0.7437837936926185,0.8286800126055516,-0.21400696679688855,0.5387412785621623,0.6779933350488757,0.7196384506981663,0.7154725093011371,0.04878643116366753,0.8272560641508754,0.9165297957184988,0.8744274512177224,0.48178238100985443,0.8446090870573552,0.7534207692258601,0.9554559337781452,0.9139269000734823,0.6859977200567251,0.7349415992114053,0.8548027579962292,0.6572986600862156,-0.048485254510335966,0.5569370646750911,-0.3196735163019697,-0.3028610105476643,0.666338502427896,0.9034845552576829,0.17746868955383296,0.25561279931102643,0.8400961811599786,0.18242615557348718,0.12981893096972127,0.9198807189220477,0.9301152687419877,0.5113690157957571,0.948703331148479,-0.4737075826899087,0.8361995893887157,0.7634034153385427,0.9494814654400414,0.7169023240425727,0.6919982419715481,0.9068789730757854,0.7948088604425411,0.26450036056732223
FIGR_HELOCUSDT,0.4746625975916475,0.34391544668659035,0.6882070053150151,0.33144858017505624,0.09991494022208205,0.03800369317327531,-0.4704214244534759,0.27713899657580565,0.348811293663406,-0.07492758383423673,0.3013135348291101,1.0,0.582758751079222,0.3405900758152305,0.5047759212138468,0.5790939735101145,0.33586326759239366,0.7939936251098149,0.029318661295446382,0.6864771550543274,-0.03163548064127146,0.0172689417963242,-0.24563306592317746,0.2533126779359225,0.35143289009907064,0.36330808517936697,0.18172292644911825,0.5300559348880101,0.17302731997972823,0.472675219549192,0.22031386172944054,-0.1057264307813268,0.04117929200501237,-0.3308794526323475,0.1962248693028291,0.010633955785906339,0.22493959431839083,0.199895491510638,0.7402029915198282,0.33412230627810285,0.4372671852168976,0.5141920445245366,0.3146742434665605,0.18729981009567195,-0.06155468004036548,0.2198035324761051,0.663736022437654,-0.3185344597778233,0.7074338102210393,0.17180884279527633,-0.11613175228486755,0.17796970129446738,,-0.08199913601698014,0.04394967521253165,0.6639888345039593,0.48876429079690337,0.23249236827642733,0.4989626587550724,-0.24534243379706497,-0.5607595790426241,0.030436817829102524,0.09152267294986983,0.15103977318652495,0.20071844873553865,0.24499841999114402,-0.06527439848492712,0.31697806365904296,-0.03163538752108781,0.4879882897813599,-0.25802610253068026,0.007396545049437586,0.3448739669462684,0.13281105962002543,-0.2734748219269537,0.30266187586382354,0.5697367416425693,-0.06351134110177231,0.3545191417508198,-0.35015957328021274,-0.5809418451009106,0.14905167462972074,0.48865051561945205,0.5063016515972696,0.008506366603678126,0.16555836138587116,-0.3078732437116559,0.0990298813135769,-0.35374794804523996,0.02217685111601291,-0.19297665359774951,0.3315489395085998,0.17909423547089362,-0.012960627588311943,0.35570991513037903,0.5633801528761267,0.19410329759224443
WBTUSDT,0.8829925936814221,0.8478710255489323,0.40232558451336975,0.7295944719804524,0.6204363862625762,0.5676536086288261,-0.580509611828593,0.7234599343401519,0.8469118951163,0.508881383082226,0.7530280097233427,0.582758751079222,1.0,0.8343966578744751,0.8976630680833639,0.06425849533216896,0.843945481229145,0.5797463845270102,0.4155720486312993,0.5968125753589032,0.5729963569144992,0.17335552991866282,-0.017785560617003624,0.623959599358389,0.8531997778790931,0.8531051144898517,0.3756918998517346,0.45000322437671536,0.7085863912649696,0.8761458339166776,0.4927908569659616,0.5741335592873059,0.6301099390573683,0.4325226942868533,-0.26102069435212505,0.23335220297563586,0.18092665211571302,0.7395064334637405,0.49428581142921535,0.7758371915815477,0.013056740656792723,0.875350543230168,0.26565076603956594,0.5422561755047267,0.4336744311384539,0.49601755876398723,0.6985130851546713,0.3795909638456672,0.407429829609618,0.6817694601362742,0.1896129425718018,0.7070668846631053,,0.572411170188348,0.5392352986634239,0.288178875088755,0.7728821430246889,0.5213136538455586,0.865886642821932,0.5179171313127354,-0.38604996898814087,0.5470498909633081,0.6209761768170411,0.6676083371958782,0.3939391020852221,0.6120178170556542,0.2857340995837385,0.7928897962653478,0.5928146031813156,0.925801514109021,0.21313380437698579,0.4479025828552383,0.5527978630453799,-0.039876224771421664,0.49635650330711173,0.30235575504962126,0.3032181256947153,0.5384874986842605,0.8436069763416459,0.24227203930682323,0.20248211777153524,0.3882380516900181,0.4812044921484847,0.1458629141819853,0.6015141367350043,0.6566807655296643,-0.11477504030857315,0.6241271249797974,-0.6089480253875988,0.5455350607578257,0.3381597675712939,0.8131249272907753,0.6069509428880808,0.39972015370504504,0.8581546445083597,0.9451070697807488,0.2856227423681343
WSTETHUSDT,0.8571563255568007,0.9726707638693651,0.07821455368244766,0.9037978187323117,0.8626693464224509,0.842904698474088,-0.18946442739533753,0.672640105026342,0.9724848483420027,0.7965744619290868,0.9112723331486948,0.3405900758152305,0.8343966578744751,1.0,0.8497211391919567,-0.1282425805353465,0.9720268388875812,0.28895631777901504,0.5466844018804468,0.3406257882054236,0.8179605766092439,0.4999681387321392,0.048791619067417254,0.6866354305501334,0.9719558862461348,0.9728066479240163,0.3975362142230944,0.018071300375445135,0.8732775292731612,0.8665110463634322,0.47589576935585304,0.8493433802580311,0.8634191858645869,0.69657604775549,-0.33381520573753615,0.04623766649898305,-0.04318361774955185,0.8211262564322208,0.32307395285463114,0.8388887854160118,-0.1193267381231569,0.7724650549125907,0.043486229004146074,0.744885792652494,0.6330264409217337,0.7609395628697274,0.4786814276964416,0.41956289763262933,0.10978004822144692,0.9184429573791371,0.4459508048467464,0.8331135205684435,,0.6526157235592693,0.7823171651516354,-0.01456350444351461,0.6137447542207445,0.7428849269334384,0.8685242821239583,0.7788631531106767,-0.08262723501819036,0.8309993462677523,0.9082966637005944,0.8871267669075218,0.6481842191388785,0.8260281709256838,0.4891941255620756,0.8769676610666882,0.8400358501439538,0.7529957281081294,0.6121100185589367,0.7275348845005191,0.7404274250748253,0.1500572715630566,0.701255810397294,-0.14516262112403777,-0.08948991806316715,0.5788154137652242,0.9717251307986922,0.20840347986387991,0.3587806775850464,0.6562753747899059,0.18521176908627096,0.17861664574616296,0.8155854346428579,0.9088955723420756,0.22557226415935977,0.8656960982649791,-0.5662230129222213,0.8368138895739828,0.5700040876100672,0.9585560706678717,0.6935109220537213,0.5189334753162623,0.9750281542959107,0.8356033577588577,0.5226185311678317
WBTCUSDT,0.9923009236372167,0.8538321196058356,0.22154878497809147,0.7982449131431673,0.7931584301788805,0.6754789783566897,-0.577711515477565,0.8420477216590689,0.855692211468034,0.6988762511397717,0.8560702826450446,0.5047759212138468,0.8976630680833639,0.8497211391919567,1.0,-0.17615357465691864,0.8544267677123707,0.4574786533853624,0.5527948383204985,0.3089644002223013,0.759939712812117,0.07574425168695856,0.31889496948033924,0.8293964769979114,0.8570365730924837,0.8567120714820896,0.5218082627826712,0.21828938019292404,0.8340444542484563,0.9894546055213725,0.761120790460001,0.6171502629141642,0.6509778899604575,0.44912879262225425,-0.17504478220043074,-0.009270552454651452,0.04131423801751855,0.9064126261839628,0.21117341354619104,0.6679557598015764,0.08049277653277466,0.8208347731314104,0.23939213789250516,0.6347755249075592,0.6760002281926817,0.5852552049990912,0.6155356676786736,0.5924819254037887,0.26364680814490626,0.7970238766376433,0.41735123964784915,0.7837254549079908,,0.605020759743712,0.7303466459096605,0.07592615766748775,0.5930247848858766,0.5546339432961024,0.7541903920080835,0.5127427542853529,-0.16828051997223123,0.6577501093764122,0.6960388306379475,0.7753939343562076,0.29269282359059096,0.5547349442723113,0.5217162093105239,0.8647614868557326,0.7518807478494542,0.8655129124681554,0.4246165996243461,0.6352788632858262,0.5215619277403922,-0.17635181249062534,0.4583764467801133,0.04047855499501305,0.1568697286736487,0.7660406668939204,0.8487267120091737,0.17561122714718413,0.25640449797821857,0.5794628133295421,0.5290172616596485,-0.031202231765647855,0.7830273735345782,0.7154420651955498,0.15362936980756667,0.7945469544203949,-0.5876790034368924,0.6566800052624283,0.4896326898811328,0.8629223579396571,0.7780221108153615,0.5539864822444466,0.861571659529331,0.9722018439480111,0.2292253698864704
BCHUSDT,-0.2101286206500507,-0.11557203023780596,0.793686121693914,-0.11515353006673974,-0.4957116666604698,-0.409987555784314,-0.16685908318413856,-0.4880927916243976,-0.11834307471546282,-0.5726024610498746,-0.3729034806559367,0.5790939735101145,0.06425849533216896,-0.1282425805353465,-0.17615357465691864,1.0,-0.1296989196997108,0.3406804491317509,-0.6701592863202115,0.7810552563472277,-0.5786087113317248,0.1900728479371734,-0.838886755128122,-0.31614251929217896,-0.10191060359602205,-0.10323893637613775,0.11689880400484104,0.5221994456562138,-0.4633731600039263,-0.2139005657323108,-0.3434047214740292,-0.468189530443049,-0.38391276949589176,-0.49771227584186833,0.06873497716772674,0.5411294572216627,0.5929759300623999,-0.3147690942327602,0.758076999145922,0.012973715482762788,0.21887838988729175,-0.14502745410014825,-0.06569619531390482,-0.4493854049171421,-0.520418457884052,-0.3350965005978008,0.0729921429839669,-0.7792443116999007,0.45129746659207515,-0.22887153706027089,-0.26745384562089974,-0.41569489175792246,,-0.6064064819700453,-0.37868508337927387,0.7862698927617191,0.14499663242784097,-0.1213320759335919,0.1757573028787885,-0.44649382957414274,-0.48566927827482664,-0.40907387564229225,-0.35159075747084906,-0.3547704635720242,0.173766814511085,-0.18105442455571918,-0.7506476615909784,-0.34219389738070477,-0.5935666197640075,-0.06705377170960578,-0.6187642716060309,-0.5186632685452346,0.04412061384861286,0.515402213236687,-0.32510351120299125,0.44613314695921674,0.6934666830105378,-0.6343152981438953,-0.10417806606511273,-0.29847254706849685,-0.43414369450064894,-0.4491938480728192,-0.010323626758546263,0.4031489081408723,-0.5842695792418707,-0.3288387994564077,-0.7654338399426504,-0.48854824583917317,-0.22870848900159288,-0.41579539494560097,-0.7565164918629994,-0.22298641247742768,-0.4280412477754842,-0.7184651964763287,-0.11095732150288666,-0.036618842064928735,0.4463002602734824
WBETHUSDT,0.8622076347907871,0.9743124248185878,0.07632220947944922,0.8897218926572844,0.8617016308110889,0.8289614565498437,-0.20503569532933763,0.6883607488156827,0.9735736805882726,0.7891649729922106,0.910636215459588,0.33586326759239366,0.843945481229145,0.9720268388875812,0.8544267677123707,-0.1296989196997108,1.0,0.2789314884209141,0.5321400252761684,0.3485412674928466,0.8165051118865341,0.47661337407417914,0.0481741822407043,0.6742240553613146,0.9744291067785831,0.9736879531197037,0.40810279244818237,0.029951438780565453,0.8785226054426372,0.8706284933574093,0.4697246827014564,0.8485453919120561,0.8575863468783482,0.7002359960358563,-0.3591158034493018,0.06543966592837168,-0.04026327508340717,0.8210895035794391,0.3170765778316449,0.8552661070887217,-0.12876753861912904,0.7842437752454341,0.027063730966004104,0.7474628056434925,0.6426089008824154,0.7389546257890564,0.49228757760744773,0.42981355409558175,0.09555378941764765,0.9119526987322817,0.4533843326188395,0.844913021061697,,0.6629280695135418,0.7879283335814615,-0.015465408421566872,0.6288013038891278,0.7199136524561817,0.8708416931732874,0.7792980692428038,-0.0829193019386618,0.8161799488541891,0.9031901663727723,0.8759702310054587,0.6256601395178492,0.8235933691943793,0.4910502069663797,0.8872052236611419,0.8377015357897263,0.7605093323244604,0.6058590174394903,0.7279759727480523,0.722826866385866,0.13273875846187683,0.7009288975279909,-0.12612614061938512,-0.08508239492513511,0.5853123941122027,0.9722780939220607,0.2376972994347784,0.37365330903998567,0.6544824225384405,0.177210968265307,0.15513276390422548,0.820260864506502,0.9044956998101221,0.2175533374643834,0.8654432536118757,-0.5909809332367105,0.8226496169842888,0.5731951150924397,0.9584727861795531,0.6784678555418745,0.506254490735004,0.9765757602527284,0.8451998411530751,0.506440759081267
USDSUSDT,0.40890652851675374,0.2885592018453347,0.6819248025940069,0.37194083621768564,0.0025012564065757907,0.16090812971943783,-0.5314010437463181,0.2399103920031649,0.2963374219522463,-0.040037851271546354,0.24190255682154294,0.7939936251098149,0.5797463845270102,0.28895631777901504,0.4574786533853624,0.3406804491317509,0.2789314884209141,1.0,0.3637533446996654,0.6235779777566086,-0.04034108317513281,0.07214696041521489,-0.17232402318377332,0.35394866090889426,0.2837522457507326,0.31350772229577534,-0.19542422075493354,0.7065849580752909,0.08920014217058903,0.3989388314645825,0.2385007065231855,-0.013362710607372374,0.18195685561268757,-0.1673120721787161,0.3608841250925549,0.027463780369753,0.2682632078253001,0.19059846870707384,0.7356640231920958,0.16086247998591469,0.3212395772336802,0.5472249583303594,0.7939369689965282,0.06344000680066879,-0.30247354223092615,0.33604299351561245,0.596439818116432,-0.10607188954453696,0.9590353638686663,0.0963706398758678,-0.5302274231992922,0.06228436979959151,,0.11792945377611548,-0.22039958546104696,0.6254517701298717,0.5281951643774768,0.3853710319854032,0.49189877719382136,-0.05020052243810913,-0.7336476187035023,0.15136850909105662,0.053212636240718175,0.2382244464242151,0.30232904076978234,0.21909958372895305,-0.13479735877760385,0.1944019485893281,0.012143265090550255,0.6790075001629737,-0.36630002304518333,-0.16403882931690145,0.39182013726979975,0.015379840522636452,-0.0051128014903606776,0.5351272566317795,0.589691123401669,0.033699889052746575,0.30096206351426663,-0.2897558679853999,-0.4579830406463247,-0.11297931876228234,0.7896551236376161,0.5986682968226323,-0.07003257011769042,0.13228225938094013,-0.3982605173816576,-0.007897817149256853,0.07247518473082695,0.13064902649951038,-0.13231970192587675,0.2741032305742182,0.41413805881009363,0.32722087770349517,0.30823464164820374,0.5048495263097486,0.024501579198940557
HYPEUSDT,0.5569262307695608,0.5265555418216945,-0.3172903414463018,0.6238580938838855,0.6639945372966821,0.7628773702170992,-0.0035750937676250856,0.6050961054425626,0.5356638104667203,0.7223710968582081,0.7084622788582531,0.029318661295446382,0.4155720486312993,0.5466844018804468,0.5527948383204985,-0.6701592863202115,0.5321400252761684,0.3637533446996654,1.0,-0.263110856026683,0.693545361538206,0.23245232596350077,0.56161078020609,0.6451324150908933,0.5063678141381555,0.5335376006647295,-0.22957896182137807,-0.15989787737757477,0.6533248013855836,0.565312260204311,0.4769586516608705,0.6728080600140426,0.7376809426949447,0.549059819423936,0.1466705419888209,-0.540770281293868,-0.43331399724862696,0.538313320669109,-0.08127671296270214,0.2638209224676601,-0.0408450934135729,0.5705271666327968,0.5492814566805578,0.6439260260812631,0.3616380090889833,0.8348272091754239,0.31254909600003605,0.5965733932052877,0.21952696829688256,0.5315841166998757,-0.007450157544462019,0.561950238638175,,0.7204062993774979,0.36984603021486756,-0.3459882531216934,0.27191609375341763,0.6702747883837277,0.3633736444272232,0.6128591637288191,-0.00405716988119782,0.7598683191787613,0.6427655773454871,0.7399670253839633,0.3937057528057905,0.5909375530482519,0.6848893483739561,0.5820732496109771,0.757843045075293,0.5596409354711211,0.5575309972108609,0.5593547099257611,0.5184821086157475,-0.22427579793941113,0.502659174337396,-0.2642516257372932,-0.3881756211576499,0.6066789182701934,0.5304125334036374,0.0021745659962053927,0.1278988709270058,0.5276034302944471,0.44043171014924887,0.2383213004725646,0.6471454399572621,0.6637221083208753,0.5607935340210811,0.6492721655946008,0.23506221416927045,0.7543749126135904,0.7348243635328173,0.612872100056651,0.8138993140996599,0.9940332297849005,0.5333358340298417,0.4344625433318052,-0.09780498085910448
BSC-USDUSDT,0.2677110254639743,0.3627819399090923,0.8503277391313193,0.27019522381173183,-0.1162471205543085,-0.021687977861084926,-0.4674377007711124,0.0004236508451490167,0.3586701478151673,-0.21350132753670514,0.07746354454021923,0.6864771550543274,0.5968125753589032,0.3406257882054236,0.3089644002223013,0.7810552563472277,0.3485412674928466,0.6235779777566086,-0.263110856026683,1.0,-0.18374242949299835,0.2533457576662622,-0.738469209232318,0.027196270173543303,0.374778070169621,0.37504727460658543,0.1578859199031479,0.7675729676760139,-0.014259924314980018,0.2562681532617945,-0.10012869125354404,-0.01549683097317694,0.08428681502300972,-0.07225596637697086,-0.14073215986377113,0.662486104177907,0.6001584517571449,0.10437925101378692,0.9084854628005564,0.45832795323219994,0.07904021532736841,0.4094030822644289,0.18384900505079363,-0.0983151689518865,-0.2774792683381768,-0.021499773609675876,0.45566383404807037,-0.36881073456338676,0.625608440614784,0.13217733143147822,-0.2636889480763331,0.04224505291725631,,-0.07292019582897646,-0.10939574151726254,0.787606580439238,0.6250186206125684,0.17917906583512083,0.6413593494589823,0.020192130050429392,-0.6804881831690462,-0.03518918618383198,0.03792577264073552,0.06616043478060109,0.37081063410006765,0.21195637185202676,-0.4998657202249337,0.1360358161470368,-0.1616059897429283,0.5289879621079971,-0.4459831697212974,-0.24670441381693214,0.3232573563918249,0.3525406401289016,0.12844179078760345,0.6753872316180993,0.7281993310735732,-0.2221089768519439,0.3674366819214073,0.018328459606867818,-0.1505070147331828,-0.2618629093643372,0.2794251572570094,0.41354297173962506,-0.17905765351860675,0.08038265775954379,-0.7582973638430235,-0.10906948856771077,-0.44219830209899463,-0.04274690853152682,-0.40212765932293015,0.24362833742925302,-0.02036772702770667,-0.3081935001090346,0.3741321351332941,0.46875800993125244,0.4399144694042875
LINKUSDT,0.7886161611665446,0.8093545846374902,-0.3424949843194218,0.7855111902591693,0.95571923403208,0.8680290288189636,-0.05552537644898204,0.736281031258949,0.8108136621144038,0.9451306969720149,0.8914073484361408,-0.03163548064127146,0.5729963569144992,0.8179605766092439,0.759939712812117,-0.5786087113317248,0.8165051118865341,-0.04034108317513281,0.693545361538206,-0.18374242949299835,1.0,0.2975125646834428,0.501772245349808,0.7513564609740804,0.8038065714784085,0.8017953313402625,0.401048107713731,-0.3437929542667345,0.9165071491625923,0.8004825184322463,0.6326310246613395,0.8689472548254707,0.8218593243343099,0.7572197896135184,-0.28125873959706993,-0.2541764756737757,-0.30702015772979024,0.8545557237227142,-0.20348700648353052,0.6005877476806735,-0.16331939046623267,0.5837501904695245,-0.03442583480168533,0.7824816443526654,0.8460847173460992,0.7424155264407429,0.2488284694906871,0.7225750537736068,-0.22506797832422307,0.8860302354645126,0.6317811038935905,0.8410955237732802,,0.7249631968018946,0.8889229221507542,-0.43400541483128574,0.2982508437372984,0.6336087193876732,0.5481627027871577,0.786101099592569,0.27924692889066693,0.8605286934758883,0.890339359939808,0.8791444096637258,0.3974924417800903,0.6708822371708972,0.7677262139224997,0.8384649867517416,0.9617055152759926,0.5387926487076194,0.8472460389109279,0.8734271579480808,0.5397145893064306,-0.10803871896770356,0.6685210862680966,-0.4536130793360159,-0.42013825176902386,0.8012062808461015,0.8033691617949495,0.25568730665987444,0.51990916780508,0.7842686867826034,0.10869056616279414,-0.14495617747395104,0.9568471215905497,0.8644649330252177,0.6015518263412528,0.9557698963852082,-0.38721938455999144,0.8692975604113945,0.7915176303071068,0.8545349184010198,0.7643381119015411,0.6992561266545735,0.8065490911856315,0.6618408270239468,0.27013284194924303
LEOUSDT,0.07519470757788904,0.48351903602682755,0.06710460210599785,0.6210523660630487,0.3095326591953111,0.61690056165777,0.46399288637624686,-0.22766851277685626,0.4855025064420261,0.40721373335047495,0.3216270285690274,0.0172689417963242,0.17335552991866282,0.4999681387321392,0.07574425168695856,0.1900728479371734,0.47661337407417914,0.07214696041521489,0.23245232596350077,0.2533457576662622,0.2975125646834428,1.0,-0.47294965362969704,0.20607806150556185,0.47201020769253577,0.48989543513235695,-0.072637618971418,-0.20115802868955504,0.21723665827671484,0.09912777445403488,-0.12420647766296901,0.5493080124577204,0.5956941538128874,0.4928791947060881,-0.05957843734587118,0.0926345338840967,0.05419100896685589,0.19741874323683936,0.45113087845009675,0.3325679786172207,-0.20119244295329206,0.06816323828018604,-0.007903468452483513,0.23300146849630501,-0.024468235746440036,0.6434307407749245,-0.16518306184796847,-0.22495620814464326,0.10715329107829545,0.5398308312436846,0.045640429481065975,0.14661750309116317,,0.10951890562695553,0.21189416755984167,0.04930671021645692,0.1343905454095524,0.7443038807067354,0.4990667145704524,0.5919941220214712,-0.04133342929139577,0.6270351105440974,0.580521919069348,0.5465184222847081,0.9596528803326657,0.588520037233884,-0.07564431380219953,0.14393533670374148,0.3495549326960126,0.11051899957547827,0.3796263992530817,0.24325477233077414,0.7309031892251354,0.7167986645903033,0.6058334850581715,-0.31356129244834374,-0.1907202220479107,-0.1392493161806346,0.5004708100246209,-0.17963595173086847,0.13984310405211775,0.18614350960960377,-0.20940062281936356,0.5819947582190248,0.1810672915281278,0.5461965967786838,0.033757085173782314,0.30652598842850065,0.04563397345887284,0.6268641264145588,0.1137943210193615,0.43227809793991423,0.2894667767235289,0.16384120094251667,0.48091908594962224,0.06100389637323639,0.8305249201066042
ZECUSDT,0.34754715085616,0.03430413424278159,-0.5666221399829843,0.08086495909340487,0.4523239761026522,0.25149946606320966,-0.12467099026292983,0.5636117041379208,0.04028324759978557,0.46840249955358426,0.33985190751472366,-0.24563306592317746,-0.017785560617003624,0.048791619067417254,0.31889496948033924,-0.838886755128122,0.0481741822407043,-0.17232402318377332,0.56161078020609,-0.738469209232318,0.501772245349808,-0.47294965362969704,1.0,0.46026070041398287,0.02673352511206857,0.027236565033882193,0.12817296427711217,-0.4106676463537149,0.416889398619731,0.3474418348485928,0.6187585880197106,0.1910745461679747,0.13902948708505303,0.1463913622171838,0.13608359935627393,-0.6442580185666062,-0.4907424855723335,0.39306746785831287,-0.7504402759010794,-0.15750341895710712,0.08583236147539508,0.13091760240471836,0.1301667003980405,0.36364877236324156,0.5828422646042023,0.21708657550538527,0.04337027754818896,0.7427106118139915,-0.2912026645150829,0.17962266902806764,0.3620412783276753,0.34449075547902336,,0.38903048886774727,0.397417651010119,-0.6034655865714023,-0.2214541107104818,-9.618442616880656e-05,-0.2511157271438789,0.08760762661259268,0.4271282365652721,0.24983076111771085,0.18222498949537727,0.2575228466985978,-0.4110474013656957,-0.04731474381683847,0.745433622485188,0.32577033868738003,0.4698810428093837,0.07505868948517898,0.4729759535089059,0.4713265261896596,-0.16057638125047258,-0.6411007375019351,-0.029863280548786814,-0.41933564783602834,-0.42436018146051263,0.6964340286199059,0.02457437835615803,0.07530356461433788,0.17800169910175573,0.4709704446597663,0.2582763114694455,-0.4813218283842201,0.530998404342456,0.17455995102658803,0.7076372170326991,0.4448162047842897,0.11365423834617523,0.2515002803697466,0.5838747022521509,0.162865892068444,0.4633186953645679,0.6200200360835483,0.03257098396802738,0.1662916385636916,-0.5216484781262591
XLMUSDT,0.8272218660696311,0.6739130635898203,0.16577084792536104,0.8396589742896728,0.706799054493491,0.7615556750477742,-0.46708808909894256,0.5630800841478493,0.6804964921573955,0.7673566877223768,0.6856664911306825,0.2533126779359225,0.623959599358389,0.6866354305501334,0.8293964769979114,-0.31614251929217896,0.6742240553613146,0.35394866090889426,0.6451324150908933,0.027196270173543303,0.7513564609740804,0.20607806150556185,0.46026070041398287,1.0,0.6678635391229376,0.6797719558182583,0.47864124951862635,0.03784356115427066,0.6502565536733099,0.8284963909655033,0.9289400816582024,0.5544168228562018,0.6004115291406664,0.43454156696450713,0.10775142963592839,-0.11773838826814707,0.11324396156854385,0.9276965166379265,-0.0026482864051555256,0.2563457795584667,0.10008920658659755,0.4648255463932296,0.40764823746792234,0.3846025545343126,0.5921960708722702,0.6429441391679468,0.20030216791493582,0.6778215013999459,0.26551485773905037,0.7983045947022415,0.37660071340215345,0.5038978708029034,,0.44047270156255974,0.6263696223050789,-0.0499582564105135,0.21596098097334127,0.6794226985113078,0.5343221044794689,0.5021250034418913,-0.02536672710797449,0.7534852593034002,0.6132357929639425,0.8177451311126526,0.3689945441164995,0.30992680891849334,0.4237247598947087,0.5721400119740969,0.7312090715671744,0.6736384559735048,0.46516886089990445,0.5330617488653546,0.5168356432871621,-0.10803318339897792,0.5271460051300625,-0.1463499599565645,0.1169532167017793,0.812438845259585,0.6759799806337043,-0.040797895099153755,0.33926738315793364,0.4178667965637216,0.6311584603063269,-0.08010178524571934,0.6774253904226691,0.592817958387445,0.20569091210310003,0.70063253266565,-0.21427027900061177,0.7421282119023227,0.39424905645169656,0.6934535147917485,0.9551969994668507,0.6537841768133295,0.6814429721307014,0.7380158631193269,0.33365505223959135
