,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,RAINUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,HASHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,FILUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
ADAUSDT,0.8952132572021079,0.9135874827962261,0.038470220553497685,0.7987888548983818,0.8986583352634581,-0.00283145651831812,0.7088134966609981,0.887892813398284,0.9160997776658266,0.8190660243431018,1.0,0.1943123341658538,0.4446496134510917,0.9177096986564849,-0.20958748648748576,0.8705118726859443,0.9241599804641866,-0.1925201651380604,0.1317420966803388,0.49673686812861556,0.9258680652109441,0.24478161198509668,0.5979783835876754,0.6842668440224544,0.909082448421461,-0.07871291785402401,0.9108124485041499,0.44269946473821237,0.9050355099871349,0.9544653805180131,0.6337077096352766,0.9498007356081449,0.9691462306523572,0.8824367692152798,-0.22738290680640616,-0.059513062247283845,-0.1973881074267396,-0.15898899060788316,0.7374592279205273,0.8351348862936403,-0.05700207291307946,0.9061325300035991,0.7793028662970192,0.011241578059832447,0.49683757386763516,0.770983039397186,0.6997927131608815,0.7918736726957802,0.00831830453079228,0.825332273564616,0.5442600419535704,0.7877348798108557,,0.537239737329855,0.8504560555453318,-0.13354911595945876,0.6049479724264466,0.4398230576951253,0.7137282007572593,-0.013996034302688452,0.7001681424001929,0.7979916079495177,0.8788131985395634,0.945176635112688,0.8367655249899186,0.0018023843964278603,0.9186454128990543,0.7019154936348112,0.9549395690305278,0.7139665754189285,0.7466302929330957,0.8894078347794105,0.4264989772377626,-0.20138663594721737,0.0552933964416334,-0.19707770474637648,0.8608224804333084,0.856178790518386,0.9105859924051253,0.5151228279179969,-0.5915744457219001,-0.4437605633916882,0.5612066628848195,0.9485755505657685,0.7794634734406702,0.15328632367660935,0.9025891990136061,0.9513566347815379,0.7086342682731476,0.7124657338105579,0.9626020577822636,0.8575707893617638,0.6360656322047701,0.784769755594236,0.9080428259578038,0.8307276276769928,0.15046096311459922
FIGR_HELOCUSDT,0.45469822232038365,0.40342839332077235,0.5400246377226715,0.21780785703287062,-0.031054758080647095,-0.6279550378073018,0.01812351359256292,0.2319645226915461,0.399803962863596,-0.09199203942639166,0.1943123341658538,1.0,0.3087660240920194,0.3722879121766958,0.37252653900732735,0.49116009943137057,0.401826002286649,0.2638753897441565,0.7037589153849144,-0.3058557306165537,-0.018590601553812508,-0.005690944987964581,-0.12341678871449309,0.1309803048730674,0.41934358071112965,0.8269577569367058,0.41307984358643746,0.1093368281747818,0.4310479114100889,0.15194396795208623,0.12199793503195153,-0.025349342359168987,0.1044426438978094,-0.05119070417782545,-0.316077415355245,0.4505763746257209,0.6705261932407566,0.7598237706669319,0.2286485063910079,0.5371007722011449,0.24458778498294265,0.018751225348285622,0.47170430497817256,0.2237325489103302,0.7225470394569727,-0.041311989012275424,-0.20986878158716002,0.03880729974647894,0.5161858906054809,0.1673036492590846,-0.2431365289759059,0.2615169605176456,,0.5954524459387278,-0.029295992706120468,0.5450057124315303,0.06709361544453009,0.17273037400387897,0.6193199603018851,-0.4528449354631259,0.0007349403375004396,0.10892054616642087,0.07006719559636604,0.04109247119254445,-0.18685956311818172,0.052679913166691156,0.22406115461640552,0.24273452449922434,-0.037184848185861215,0.6217569294397413,-0.36524930794946125,-0.12589055729945825,0.3912413223006142,0.7930803552761603,0.484731424510665,-0.04021611716911511,0.09339408279086897,-0.16815021666089877,0.40017661267022664,0.4509051565511121,-0.5250037525017769,0.02786822059305189,-0.579338746786394,-0.03507819368794942,-0.2801343808125813,0.47677076505675137,-0.02246705717656676,0.09955575845202633,-0.06428018340726621,-0.005263570352886973,0.300376986925552,0.22373300031496934,0.0646723035348633,0.6576882368779344,0.41253637940901317,0.5378091286010761,0.017362667176488655
WBTUSDT,0.3898279831904276,0.617859017275177,0.6676390954585296,0.46313108988906443,0.5461996277152444,0.24506264987830112,0.8566057908765806,0.12013362875365978,0.6216382941547686,0.6841372895728655,0.4446496134510917,0.3087660240920194,1.0,0.6361879225409905,0.44280137987107204,0.3859292733261067,0.6136177659321161,-0.7544949120930229,0.6549765267630303,0.06296513508884415,0.5486181202471094,0.8996224553728529,0.07804496768734986,0.5198440704420287,0.6127692951221871,0.22433629463374166,0.6177353866271643,0.1052212412054175,0.4027812677171873,0.6617604221747915,0.35964347739882574,0.2828326022355113,0.47436284371362636,0.559433052952361,0.09471356831829023,0.7313171909856995,0.2819644977796778,0.2593979486976802,0.8127258669483722,0.37848730637479283,0.3965702181014106,0.47237620722634016,0.4192745228400656,0.04943027141748849,0.15076017537058975,0.14014252406817182,0.017210208059458002,0.5214092641617896,0.40602938359902907,0.6720303071636616,-0.01316706148760925,0.20718433495181526,,0.8992817360579243,0.2679746130716932,0.2876343839002708,-0.35000361101409644,0.8271376669248882,0.6387440262323705,-0.025309849701844838,0.8556739796818802,0.8061161169673586,0.7013153860038901,0.4657801299224101,0.48629310886466426,0.011433408911060506,0.2933039404195889,0.6688747262779935,0.44891332429844044,0.6065984003158552,0.49567547165306025,0.5321059176630663,0.7222872060715745,0.10005717947079136,0.6022407851900319,0.1951261988582119,0.462360401350236,0.5179525979308423,0.6222736488940293,-3.1132480374447935e-05,-0.5531040985644676,-0.7193911257465796,0.20931024080716912,0.3236484047708291,-0.023217808604700456,0.12495409123772859,0.5483407874773217,0.6063033688955356,0.37686937333555404,0.8520817810658797,0.5620666279627546,0.3785895033268718,0.1191366505656919,0.34051105012342986,0.6265633041537921,0.37601031173752675,0.4096317315811121
WSTETHUSDT,0.9080450889495596,0.9942131363380257,0.4046571521407154,0.8776543607552231,0.9091947871832169,0.019460220828472152,0.7844575928213945,0.7850618716459795,0.9954674416576508,0.8392695369422745,0.9177096986564849,0.3722879121766958,0.6361879225409905,1.0,0.16983669290545192,0.894183031584972,0.9948073938683453,-0.30790464998658995,0.4741199425159382,0.21991096090649734,0.8626117127980891,0.466445168169082,0.33738636471040906,0.7640259880061643,0.9926346216286901,0.1498219561622687,0.9941382287582686,0.61317252140895,0.91876025664308,0.9432032462318701,0.6728944511856865,0.8227398322951406,0.8733508830039414,0.8496894093221649,-0.12133590994002645,0.30000921602398734,0.16202181956642644,0.11298523501961809,0.8729399440605264,0.8318380518923354,0.18450609461137302,0.7846059148053091,0.8313457369235334,0.025044867226021186,0.4082001906157515,0.6342097174740556,0.5090476363925265,0.7319968593440397,0.2359681220612841,0.8910700997230994,0.5440683906276578,0.6161662096059515,,0.6997693238719309,0.8181483217534524,0.21095336596870762,0.346457578320205,0.4788775570531529,0.9069860793191522,-0.20866909705226194,0.7739351827007758,0.8688041869047486,0.859463306723975,0.8573691788874801,0.6680421665716975,0.013297605548119488,0.8757289552555008,0.6412071950200547,0.8565335578211303,0.8393164863043796,0.6549157181646119,0.8381333114357531,0.42817543530840196,-0.0029434119771752087,0.405320099350445,-0.03369364076366749,0.8389799770601447,0.8110808960041304,0.9945658479950523,0.3770565611281131,-0.7571697435136293,-0.5895476419383708,0.34491561580899815,0.8682474579561863,0.5681805671583461,0.18441712256299705,0.9131129427965484,0.914188424790307,0.7844626676879403,0.7807504494376064,0.9863032687358946,0.8319125627141222,0.5628316215274821,0.8305340027524792,0.9936844218331653,0.8612916652851621,0.4188288310688006
BCHUSDT,-0.07531411086250395,0.1717595171254707,0.8555874648723333,0.09603250645580921,0.036868907172380755,0.25664235669898744,0.14576862461884538,-0.23158977506890888,0.1674049267331597,0.012393421537108694,-0.20958748648748576,0.37252653900732735,0.44280137987107204,0.16983669290545192,1.0,-0.051993579807938735,0.14418241904385107,-0.3012477454948904,0.8640190991416871,-0.8078418105324343,-0.223081309890987,0.5805297583161252,-0.6713045692283502,0.03997039047612927,0.17649405565153903,0.5184878232896146,0.1778280361789129,0.33464896191052956,-0.06785965752770572,-0.03222328145017935,-0.11113890513844958,-0.2842870011159226,-0.2233717702321626,-0.05020334436582566,0.25757722348377565,0.7775496744286684,0.8265149382237353,0.731918738265738,0.22348996861548687,0.04765207257779449,0.471563174344768,-0.21213622484911648,0.2202389938501209,-0.01717631593124655,-0.20084264237593227,-0.4409086367323259,-0.4428320637521825,-0.2789620218800048,0.54939907888127,0.0491568515928447,-0.02385068462170516,-0.44664756812484463,,0.4255660879347562,-0.12620536070837368,0.8739590115440513,-0.5938443044633219,-0.03801962655876121,0.47630507878567074,-0.5640116926260831,0.14162072809178103,0.1126380728567846,-0.05324496472674201,-0.226910735857522,-0.394786097596709,0.024190287363824056,-0.06241310500813319,-0.07477968819534524,-0.2818974341362009,0.2634889874312248,-0.21693765997147904,-0.10770034482751915,-0.12083119868044007,0.4643962175049727,0.8175664015983274,0.4436351753463843,-0.17796518822013166,-0.040002793320183534,0.18066021743728833,-0.3381286008387983,-0.3291736269926352,-0.2833174857807941,-0.4681134274590471,-0.20580894758403065,-0.4195155958587391,-0.10392548917852465,0.03485354271734359,-0.07104127862516886,0.07925241241536443,0.13120789833844054,0.04326533366985845,-0.18879456040590245,-0.33491469330786183,0.001454319504395587,0.18366458191576873,-0.03809760615302507,0.6582298890826591
WBTCUSDT,0.9916530734288042,0.8996121736839163,0.28621134566395917,0.8809362488197616,0.7419572793774595,-0.36258246966475877,0.5799544999485724,0.8392494495552655,0.9017785819820847,0.6658652464328694,0.8705118726859443,0.49116009943137057,0.3859292733261067,0.894183031584972,-0.051993579807938735,1.0,0.8988807932385664,0.05540715271631679,0.3222029926933409,0.3466945212803092,0.7781568098971393,0.12091161070127254,0.4770614421235894,0.7971453885442372,0.90077073545775,0.2803140180673306,0.9039191296581942,0.5875512807183807,0.9882729497307622,0.7929194367799215,0.7917244487137295,0.7599909909465531,0.8098585774282683,0.6767130946031699,-0.13971732992983,0.17497858875647299,0.13575029275603287,0.08572006242346832,0.7530365898778266,0.828063030321984,0.20870442039501247,0.60967159099055,0.6859417985957793,0.2279124200851715,0.5332585894785662,0.6598965453051167,0.5524474909632798,0.7562787028428383,0.269472289321271,0.7924449270244421,0.4557771127365864,0.6507385899872581,,0.5098241434997405,0.7413144518526856,0.15342543586479526,0.536358829733465,0.39982841607148767,0.8119406960014958,-0.24352705998327084,0.5658693071679359,0.7178353385781113,0.6998643604728378,0.7520888256486815,0.5249502064291366,0.024845917461557294,0.8198672830539667,0.4393906320146107,0.7962912030232312,0.8563143475989918,0.432579129180496,0.6420593606874145,0.3963905697034622,0.14458293646937762,0.30390872495964705,-0.20357518746762168,0.8701397901114314,0.5665140365098216,0.897813128439694,0.45924347241939384,-0.6523946494988909,-0.37894738250071347,0.1684088643896233,0.7997187908615785,0.5228045365413085,0.4809976004343935,0.745871874926337,0.7537216204398015,0.7148265844746688,0.568897172644708,0.8991581295638874,0.9208224612498049,0.7664368227187738,0.9592561379101825,0.9002625582796726,0.9795310297959352,0.21025658322269491
WBETHUSDT,0.9188223726317328,0.993897984132437,0.37715984793010093,0.8622830397187329,0.8906135392696872,-0.023373905696870242,0.7556112059990103,0.7952456421139683,0.9947316925296427,0.8137231906382805,0.9241599804641866,0.401826002286649,0.6136177659321161,0.9948073938683453,0.14418241904385107,0.8988807932385664,1.0,-0.27934725721192605,0.4630654509404311,0.2276297967697409,0.8560537938227415,0.42521412304318373,0.3359471415875818,0.7407935160322797,0.9937897633991873,0.15597871142904182,0.9934452632231,0.6038375822428941,0.9279639142862527,0.9383467633927439,0.6600005049571435,0.8230042187579336,0.8699218348792096,0.833640148861897,-0.17676180786638798,0.27464665527123727,0.16308659178781945,0.11670742487819402,0.8529164615349729,0.8425592744935244,0.15355623514250233,0.7886195610357926,0.8478850275967309,0.004523366160568517,0.4538949871342209,0.6545399147526972,0.49957783902075814,0.7218354394304353,0.20971672301442282,0.8837505751046161,0.540200940341955,0.6515115652750888,,0.6973734119611136,0.8210111397929765,0.1898225857176769,0.3716308333736461,0.46842818727205887,0.9025983269377817,-0.19126298452968343,0.7444712237563301,0.8455760360415235,0.8472594031009835,0.8614135145310032,0.6649447488333441,0.013761725373525116,0.8813399403139492,0.6531198844905892,0.850688959368447,0.8336532086361601,0.6390519211359689,0.8278701674492778,0.44380699181260613,0.008045178187220545,0.3755253913668407,-0.05160957622916623,0.8281285777439081,0.7969293681127221,0.9933012794763492,0.4283752347534833,-0.7750560062038628,-0.5642675314197814,0.3315186335036097,0.8643444246301728,0.5633391689337028,0.18585950742520932,0.8956928611433944,0.9102231381801833,0.7662609819354966,0.7521354700929193,0.9855848229479188,0.8289464686940722,0.5528549304971321,0.8518947232340143,0.992549563390305,0.8723389710357886,0.38537041417592033
USDSUSDT,0.02175133553037571,-0.2801007195466767,-0.2865962417663306,-0.15303290446285764,-0.4319990912597324,-0.6267827646065484,-0.6915278596815257,0.19079967901184003,-0.2820286851305271,-0.5888298869136098,-0.1925201651380604,0.2638753897441565,-0.7544949120930229,-0.30790464998658995,-0.3012477454948904,0.05540715271631679,-0.27934725721192605,1.0,-0.23452815195980567,-0.10299679023044263,-0.4339585232827769,-0.8598212162496597,0.15397416041722073,-0.22693262859928698,-0.2748927739250197,0.3614503132974381,-0.268103954467316,-0.08149292892607024,-0.0055751745025847226,-0.4580752474832261,-0.10597313959133622,-0.15439637087203417,-0.2124117831234103,-0.44620445098437483,-0.032797235992358724,-0.4673279132580286,-0.004292464888198956,0.1873848958547517,-0.5533342249255546,0.11694686944853425,-0.11631424919528863,-0.3741321338951621,-0.1501410546028439,0.41925063444882504,0.3250506980373953,-0.19249215256911745,0.10288292831177956,-0.2921625720474358,0.1374011373602486,-0.5093436345103436,-0.20596495630223888,-0.043258948841267936,,-0.4762399159255212,-0.28251123101883396,0.08250302707781781,0.5534509958564232,-0.6140200390341394,-0.16670722606483046,-0.41555240949445543,-0.7023209189431567,-0.5747584598345303,-0.5126525924042554,-0.3641453498538964,-0.4805950976842763,0.02566969203275024,-0.04513191046886609,-0.4983853019947691,-0.31070923169805403,-0.015271224869532826,-0.6674982002020291,-0.5365247139672942,-0.47256007636097275,0.4419685646856591,-0.23204648539241374,-0.3079571044401411,-0.20496577891996126,-0.5495964006477094,-0.28337489574873925,0.18398798136611247,0.37017900410039795,0.7233944415672557,-0.4792531163973737,-0.22002951528103928,0.03203126853955894,0.40912327543064964,-0.43602382698610337,-0.4390400584636687,-0.3548911578827371,-0.7074654552200111,-0.2604799297714724,-0.0386031552220266,0.2002325308087759,0.1565871120905471,-0.27706586363988633,0.10817921051536677,-0.42946026912042196
BSC-USDUSDT,0.2932503634607678,0.4828691498283165,0.9206734050323451,0.3257812988983804,0.21497112951689798,-0.011658246627082406,0.3510193518204207,0.07436282627683825,0.4801739854673861,0.19199940507754423,0.1317420966803388,0.7037589153849144,0.6549765267630303,0.4741199425159382,0.8640190991416871,0.3222029926933409,0.4630654509404311,-0.23452815195980567,1.0,-0.5775202392558695,0.03897110789299444,0.5871097931944829,-0.3650098847462415,0.25506742443586006,0.4886211720203,0.7315532828146478,0.4918845823960834,0.29122232519265856,0.2924020648590712,0.2653426386849992,0.10121513512189678,-0.03485350816718448,0.10791106760705463,0.15755847526373,0.09716112669675309,0.8141215610500209,0.818510533543111,0.8388188354753011,0.46317210033886874,0.4355542488224686,0.4926662466318043,0.06149172948343295,0.4880740175420899,0.16043987083940162,0.24505580770630958,-0.2457304065497284,-0.2610591183801339,0.019136360115762825,0.7038955412916995,0.2884860093536838,-0.10132250757320943,-0.08831839713133935,,0.758521600721948,0.011684012494184623,0.8555761082994691,-0.341643296055176,0.24487521271383506,0.7658509468889573,-0.612915631236501,0.3401408800681726,0.362407052269725,0.22829984700007508,0.04426092948733851,-0.14847382645773644,0.04148088633889739,0.208023628984992,0.2519105098640468,-0.012283611612346854,0.6415870010191046,-0.12888931975096976,0.06527425903135468,0.23950179934874688,0.6464700748892249,0.8665089931505451,0.2843075886632449,0.1007734342229007,0.09500891597017616,0.4888012164341101,-0.01770753593617013,-0.5389655837257354,-0.3369851691774454,-0.4348179747718145,0.009642618966765958,-0.28152536129819655,0.19196355646531266,0.21594691810721686,0.21025698133083284,0.14584120020070715,0.33036954659858775,0.3568271588461541,0.1317415096719309,-0.0839422566844867,0.40038027144707017,0.49709370755008514,0.3486085143958378,0.5205809250351824
ZECUSDT,0.37465075945618,0.2030846719554526,-0.494758153219221,0.3014226404610468,0.3516081234969483,-0.14392590261086333,0.3853740929775776,0.3464810845615875,0.21100399332100167,0.46647351930388087,0.49673686812861556,-0.3058557306165537,0.06296513508884415,0.21991096090649734,-0.8078418105324343,0.3466945212803092,0.2276297967697409,-0.10299679023044263,-0.5775202392558695,1.0,0.625668018644186,-0.10282072351054303,0.778778840685356,0.4217189043005376,0.1933460225795499,-0.46830944042412187,0.19728562790154763,-0.11599707954931132,0.37595188877942903,0.42925805156853775,0.5105687396278283,0.5048967393188452,0.5275973521161778,0.4148590938469746,-0.08836518083166146,-0.3670869072867849,-0.7108413057717727,-0.7318472474555187,0.3169753165762964,0.11745010707495977,-0.16446106295311805,0.44259916751439166,-0.06707095483745233,0.09387620831552895,0.13925269477823368,0.6243844850681708,0.5514886174111809,0.6930378000180851,-0.3419480766127522,0.4221607974913538,0.16255902636400185,0.5339939398924309,,-0.047607844269442805,0.3906300263810915,-0.7448255172994035,0.4274173820144079,0.5108274084950323,-0.1348422787372472,0.5739041123010614,0.39003333911675736,0.4079914258070052,0.47411811702468537,0.5321549585652188,0.6868969026827119,-0.01949038832941153,0.2541534113364777,0.3221710567402565,0.62800462153139,0.08356236458294387,0.567409706362375,0.4625198231343042,0.46255260182804775,-0.5073151344939245,-0.47169568031343756,-0.3556520523410887,0.5829891710986206,0.3632494927555398,0.19789874719974912,0.24075741935380016,0.030710796557241824,-0.18888196315933814,0.6354144845185995,0.48515841499088574,0.4710491055578627,0.249463462045745,0.3530445129956288,0.42897148911016814,0.311933247973012,0.39686351398994835,0.31088989880011975,0.5339998848568532,0.5881007441530971,0.22833660216807086,0.19554090662107282,0.3203596530618895,-0.3538635903409018
LINKUSDT,0.8109529828186126,0.8452767315379732,0.05942603211669177,0.8156593172752948,0.9260137315691334,0.11704254184723564,0.8482784810787646,0.7128568245945025,0.8501084741151129,0.9403762776713951,0.9258680652109441,-0.018590601553812508,0.5486181202471094,0.8626117127980891,-0.223081309890987,0.7781568098971393,0.8560537938227415,-0.4339585232827769,0.03897110789299444,0.625668018644186,1.0,0.4116060209346537,0.5757889309971719,0.7943218024733948,0.8375240224656225,-0.256655457865595,0.8396339112451061,0.46634683752522005,0.8268864237509855,0.9517125032821729,0.75328997741483,0.8870004979635355,0.9130876651394606,0.902481803388969,-0.08710072341376486,0.06536846286829968,-0.26025396270496265,-0.36597486029940696,0.8521912784938366,0.6021396735518239,0.05319712840551791,0.8365708213384769,0.575542519307909,-0.04246183013579239,0.2153477843381771,0.8100322621288997,0.652335781928986,0.89406484298249,-0.06900033927569822,0.9223010927549284,0.5940539113217361,0.6734915799536431,,0.4733153642456383,0.8696734959422099,-0.23583947762420188,0.380911742607691,0.6163730055115796,0.5848867501878843,0.19526891257835605,0.8457369831373877,0.9013563434732078,0.9172856169129191,0.9386228772143779,0.8890753014267971,-0.009664427605718949,0.7752889945129681,0.6391731101779592,0.9837547773761938,0.5958924050193296,0.890468543439676,0.9409407615477368,0.5052569283540741,-0.3991955800325506,0.07427095931542577,-0.13115892545822103,0.922853060218402,0.8839340246541066,0.844185314755007,0.3078652100903468,-0.5621865164517018,-0.6365842475794659,0.67798472594969,0.93043578407707,0.6882625084154191,0.12110153578677556,0.9291702427628947,0.9341976677387518,0.8263602758466437,0.8557801428921152,0.8967147323394615,0.8578372495986424,0.6651235739614633,0.6403927561398418,0.8393497325711803,0.7258500520182656,0.24705162242388773
LEOUSDT,0.13027032569401906,0.43876765294303033,0.664712876470977,0.35973554143084135,0.5160243172548344,0.5806910113038914,0.8009138879939571,-0.051169055026632854,0.44235889984363497,0.6496566314691596,0.24478161198509668,-0.005690944987964581,0.8996224553728529,0.466445168169082,0.5805297583161252,0.12091161070127254,0.42521412304318373,-0.8598212162496597,0.5871097931944829,-0.10282072351054303,0.4116060209346537,1.0,-0.09254885236743046,0.42375146015362525,0.4280651468758695,0.04635050025607957,0.43758890643017045,0.1542176234506607,0.15434018438233088,0.5110929371507161,0.2257288637734607,0.17363243667011505,0.3128321179115819,0.5077059353652025,0.33767673019332084,0.7150520795966903,0.24267087978830398,0.17761360329854045,0.6941524843881187,0.1489942000773252,0.4173746190530552,0.3423944669956506,0.2524992124479127,-0.01713823876863945,-0.23451327940858532,-0.033248067458738303,-0.023142244754164223,0.34872726640176643,0.36420147309639683,0.5274585691174934,0.06956209685907803,-0.09118616204838412,,0.6936996156590312,0.1948601329403175,0.34560445558478553,-0.5192218666750721,0.6310698269333651,0.480081129630624,-0.06724147105643136,0.8056914308408074,0.7076335373926997,0.576014850105522,0.312730847010956,0.3715649521126424,-0.0017553230778493193,0.1569553538687899,0.4595233640439529,0.3188769566639791,0.38582754640746736,0.5077639465791104,0.483462735620715,0.4090353828435609,-0.0683320762425152,0.6203318409792705,0.3380151098551262,0.31194620114029326,0.5174736199759895,0.4475893950669311,-0.32000738662227945,-0.3550680688140677,-0.7294174057036366,0.2668928513186598,0.23545696645296124,-0.023569491115536,-0.11054121668460468,0.5124920912370639,0.4725055729671354,0.37966400161477043,0.8009307092905106,0.39121980537750417,0.18258184150740095,-0.021301425735491743,0.026178956364430468,0.44757824782329747,0.09962598735303232,0.5804869569613572
HYPEUSDT,0.4837333008708078,0.32227310208316756,-0.3054207503705338,0.4267341562938659,0.4350681865736423,-0.11156591579425429,0.41226300544487826,0.5986399215121958,0.3317603454435219,0.4748775138733891,0.5979783835876754,-0.12341678871449309,0.07804496768734986,0.33738636471040906,-0.6713045692283502,0.4770614421235894,0.3359471415875818,0.15397416041722073,-0.3650098847462415,0.778778840685356,0.5757889309971719,-0.09254885236743046,1.0,0.4883122870137657,0.30352951400037487,-0.13148699655586468,0.3275488955707505,-0.18592056127313186,0.48280981867970973,0.48229637070827075,0.4824115971568699,0.6178461279493759,0.703948225137645,0.5089663101306263,0.1838789479927446,-0.37594359496246343,-0.669771002707549,-0.403711693735554,0.3086776529413504,0.4835693317048836,-0.04505993182337156,0.5259037045273252,0.09397489622364291,0.5295763192804404,0.33911541039652976,0.3699873008911693,0.7727479178897736,0.6927735938574725,0.10792442383340875,0.3137316413647285,-0.01782883463809459,0.4712875712483576,,0.12035886200723737,0.2704699458398459,-0.42045757941696565,0.6737136826194774,0.3931518199414943,0.12376759559231056,0.048128083676362676,0.4105119895242349,0.45763779067093624,0.5371818638786505,0.5072858329255523,0.6529399005863205,-0.0007029923146999376,0.445377515327831,0.3519167963075153,0.6573828009236844,0.4201015203240403,0.41115066906564884,0.4238664647940633,0.29228337846964214,-0.17565954981293133,-0.2588357171238604,-0.4024863643879698,0.629384580655857,0.3794953890497757,0.3216758260963866,0.1892937524759793,0.19557655539277102,-0.03093984165868968,0.5309595733960167,0.5390901724719425,0.6711838290366803,0.47503397334092784,0.42664542056389304,0.4914078237544391,0.21051359567886863,0.41108720495112167,0.4375729310604902,0.6337163031005387,0.739851441554088,0.3607939017985397,0.32529076213174163,0.48357208044197963,-0.35423619264566386
XLMUSDT,0.7988860010045589,0.744230794494729,0.4355975625773181,0.9247378839691646,0.77213526766315,-0.07766204365303347,0.7862836003121776,0.5732310511993846,0.7514996266543085,0.8295122225630754,0.6842668440224544,0.1309803048730674,0.5198440704420287,0.7640259880061643,0.03997039047612927,0.7971453885442372,0.7407935160322797,-0.22693262859928698,0.25506742443586006,0.4217189043005376,0.7943218024733948,0.42375146015362525,0.4883122870137657,1.0,0.7411180722784338,0.12537641851703646,0.7500590225434827,0.5916906404884311,0.8064724697922205,0.7155185736151761,0.9507933071927737,0.6211781014129792,0.7062919123904025,0.6905416124483194,0.3551417753451875,0.4038299031196529,0.057243581999645084,-0.11585545573015904,0.8887899383820884,0.5042251677299557,0.5066012685379598,0.4239154924930949,0.30423034845845803,0.3836614081729532,0.008979440597267779,0.5027598321654345,0.5428626397545157,0.8643113671640787,0.3868836161746589,0.8260031839372519,0.43341163952760986,0.28171944910755664,,0.39226369464200195,0.6398905217729798,0.1817137708887983,0.1983962537993473,0.5802792224711643,0.6441176644159151,-0.17999867917867282,0.7812351488513325,0.8610356920325304,0.7128333042217957,0.6241925375109504,0.5078092630047564,0.01076654238894368,0.5754462421416577,0.22297088269221382,0.7762564675589948,0.7463516022974248,0.5481497491565452,0.6361289348818785,0.33759217543038295,-0.04072625918097138,0.4696039984211023,-0.07450492249861282,0.9359082230335223,0.5562928401809579,0.7498296746931695,-0.060738294925227615,-0.4204803582673546,-0.6124923929568953,0.28316409288420297,0.7182100372248315,0.4158466585412233,0.5184754328068321,0.7673208089943238,0.6567587356178294,0.8406494330118829,0.7748676503128686,0.7504953448474567,0.8965672033459855,0.8624001469141911,0.6658141307975816,0.7508669387929844,0.7830693334678948,0.4165938584416168
