,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,HBARUSDT,LTCUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
ADAUSDT,0.8064703585048841,0.8613196996495005,0.1584868858101737,0.6811036640258581,0.8408783226076082,0.6985988728278165,0.10342985790508391,0.8293389380113486,0.8566506052482362,0.7672595603389346,1.0,0.135618993701581,0.43069288015658597,0.8577005420145751,-0.19560725678045368,0.7854506155545401,0.8604111517817868,0.5052358575732139,-0.4043531239072945,0.3390379188103029,0.8369367407720347,0.2319169620883733,0.49048927069012954,0.5655047926463885,0.8545505329676724,-0.004161418446415424,0.8531673839086485,0.33138398879701736,0.8083493175060683,0.4599205855098474,0.9170665993841611,0.8918752549848749,0.9126622214875745,0.8800974446065332,-0.3331634519841185,0.07750257570532296,-0.05632796826698322,0.664417704655986,-0.17183299320295406,0.6015228514876891,-0.09899308444052646,0.9438861191028055,0.8216717471999453,-0.08013900984552014,0.7735760366722871,0.5287366237223501,0.6937137016458255,0.6314950533109095,0.044433911126818805,-0.1439803409746078,0.7639992237996464,0.5446550691265539,0.776358065949525,,0.5824656573624862,0.07288111215568836,0.7738097185778937,-0.08393157244838174,0.738766537454292,0.551282005621752,0.012629658140765195,0.6936832226598217,0.7551384348896941,0.8718437180845554,0.9240024088326928,0.8155044658400338,0.8860774490082187,0.8747223108367344,0.7677841302275331,0.6658717519446773,0.7332651229735248,0.876653485675846,0.5406016128142442,0.3962512285837496,-0.35380476202393357,0.13857991985158122,-0.5161424387036312,0.8062860995631862,0.8514178992639189,0.8603398285965479,0.6255320134876675,-0.5912195752859334,0.5403382809028008,0.8461550796458771,0.8882770403576957,-0.23667016415273384,-0.20890175326009847,0.6951228620996959,0.9309054740718332,0.6565060377366845,0.9112757645404271,0.6221636512429324,0.5161929871579515,0.7957335278712775,0.7618272310108647,0.8561538292871421,0.7390467769012482
FIGR_HELOCUSDT,0.37555832075157053,0.3551846563729473,0.47841285586931986,0.17420287506574672,-0.05590588009045974,-0.026691527980098807,-0.7196096903161205,0.2314482405671856,0.3534247552346481,-0.11877303034933212,0.135618993701581,1.0,0.29625724699388967,0.3244369557073941,0.3889509780830159,0.4079385814021664,0.35682236148496654,-0.3010764329406371,0.24305282933125288,0.5371655264906919,-0.04890639496585066,-0.010842637611876208,-0.12243227306236651,0.08805147300149199,0.3713573489140539,0.7688552149978674,0.36355706928958953,0.11299569806311625,0.3478515267785119,0.10971512945586313,0.0911102019980865,-0.08121720135130657,0.06773688128420975,-0.08857323439301905,-0.3407765646852029,0.37726766228687486,0.6356185275265883,0.1683935258316169,0.819059572712406,0.5524022721953588,0.2733309590489737,-0.021646132822206274,0.4228313545905619,0.22546768448839127,-0.0843966678538129,0.7326733150816471,0.021814347368076165,-0.22912098689325414,0.5012555553022626,0.8693196081758267,0.13305374763606181,-0.26391576704766545,0.27262593506627875,,0.5558899228761685,0.12237383201193909,-0.04210251176922072,0.5206477031924696,0.48578260110330235,0.0561712752832813,-0.4693120221893864,-0.04388809704345401,0.0522029551287051,0.021555850606567842,0.01055378362928029,-0.2045332214760282,0.21089712307860553,-0.07393119580947947,0.10105654124086294,0.5979283883010584,-0.3733293858842888,-0.15490876067497208,0.18134085843943276,0.5107328341057794,0.772135808174848,0.4704092188081074,-0.00012586187116090953,0.04974557110343184,-0.18811741185987638,0.34940367821041957,-0.6138954079891138,-0.6189672180260573,-0.23495477472951076,-0.047724068160152185,-0.05621601282055501,0.5472563795373301,-0.011945908428499097,-0.04623652120749938,0.05907706319162666,-0.09000187622266642,0.22712004231052652,0.15755087326171788,0.030264289663224392,0.6165740443261828,0.4757730530256707,0.36217768142957174,-0.1796076536220885
WBTUSDT,0.3644659198236242,0.6009516262024622,0.6585086351330215,0.4172907229619084,0.526928826430766,0.7792967742884261,0.30861622959497764,0.12916216201223435,0.6022184297123452,0.6376793622584642,0.43069288015658597,0.29625724699388967,1.0,0.6119490660942577,0.4484399231183671,0.3598414357621361,0.5941326552914805,0.08170063810694864,-0.5688293454129321,0.6105659971471648,0.5092823297917657,0.8926105544919812,0.05535980761881715,0.4468826069564059,0.5954263379564262,0.2247578057656767,0.5975178683423857,0.08036507544904324,0.3717859133226403,0.2970528748701482,0.6237331445531276,0.28554168552807596,0.46647917196737504,0.5562429786603308,0.06547418713743466,0.6968911472527353,0.3062174242825835,0.723566099648429,0.26544300122273273,0.32767556106668694,0.4334229656315863,0.4967426146764474,0.4499865553726911,0.011976078246799774,0.1677983478689482,0.17760564175326593,0.4911531614967037,0.0011957149093782733,0.4051987975069435,-0.07433504294677842,0.6480143121185661,-7.193146046304077e-05,0.232025368125851,,0.8991241617373468,-0.32784508195532963,0.26672001150538494,0.28341092040360083,0.5962948607425189,0.6834221304626447,-0.019173514371417833,0.7731440710489551,0.724508221336037,0.6801771514283049,0.4794033132706665,0.49751761502236835,0.3160369344428022,0.4179233841132232,0.5704082600006317,0.5965567281574865,0.48953687609127744,0.5149247789346578,0.5546117671201665,-0.027376340309258063,0.03160619732885948,0.6276945086888241,0.2226068369855785,0.4424893794056219,0.5285511598667141,0.6040418255842525,0.2417337659561999,-0.5806253299778332,-0.05640980379038769,0.5302066899511244,0.32698762522999897,0.0029163230256724474,-0.6556246576074538,0.7700100385227682,0.6020935815121754,0.3595517191830004,0.534255658991837,0.29127235026966025,0.09729949000793389,0.3584977716536108,0.3587274329317126,0.607807888890681,0.5241429546122603
WSTETHUSDT,0.8008829374053145,0.933376162903994,0.4322573395053089,0.7369469920480781,0.8491025946781079,0.7290288726926061,0.1264734906381007,0.7594083517537396,0.9293235346730355,0.7669761799024448,0.8577005420145751,0.3244369557073941,0.6119490660942577,1.0,0.16946694895164388,0.7871581316386579,0.9274610770994993,0.2424454534982328,-0.3957952773364249,0.543832894431076,0.7737512443121729,0.4465491667629723,0.2610161443236646,0.6051559988684855,0.9303649568585398,0.1664634861698093,0.9274839333547567,0.5022420955630551,0.8025724907572984,0.4900753292495938,0.88991407435386,0.7560869234261341,0.8289899846895655,0.8371581015967541,-0.23539565549719207,0.3270992869338543,0.2272489845871441,0.7525143671066665,0.11132458556812588,0.673356031958646,0.12747712528555336,0.8338448327295492,0.8753447163570521,-0.07227678873639046,0.6264200720969614,0.46049587972817635,0.6358358744177226,0.47138802781857975,0.22632717828629256,-0.05076866230534362,0.8157097803647335,0.5458499866127456,0.640486921544034,,0.7267393213221965,0.014942157827438261,0.7602689356350417,0.20802060438090214,0.8582534054477533,0.4971685368087451,-0.17878629354166656,0.719265222202329,0.7818645729051573,0.8371241243571877,0.8492022277628675,0.673891485246478,0.8696708681165836,0.7734436202465866,0.669681150023124,0.7809255561964371,0.6486270287048871,0.8153353983934823,0.4599331674362528,0.3311430948201472,-0.13951627901349983,0.43054972892310334,-0.21423624268377514,0.7599365317245746,0.8199082086021187,0.9331646637164362,0.41641244777216035,-0.7135966016900495,0.42559860366193636,0.8549823931221214,0.8232590762978921,-0.13543715167151504,-0.4075778602414801,0.7209893215141958,0.8962410137702206,0.7018976273943273,0.9151542513563847,0.596790445082418,0.42902617442146446,0.8187832137524607,0.7745962967070317,0.9311309640162801,0.631841131287014
BCHUSDT,-0.022421026471617124,0.1695184936611063,0.8338016437739066,0.16449560875852182,0.04277678490436631,0.1461282333546208,0.18349434858980093,-0.22320243989726812,0.16783626524889844,0.04096024844688059,-0.19560725678045368,0.3889509780830159,0.4484399231183671,0.16946694895164388,1.0,0.000897222531558879,0.1449569971647985,-0.6450829636058937,-0.13271139103643362,0.6710183866467876,-0.17004604294975698,0.5792649453088099,-0.6319347113314365,0.14220187856571645,0.17343339463796803,0.5070926447411912,0.1764127455008388,0.40198894337335345,-0.018314098878445588,0.04278301355903012,-0.04482131659644572,-0.25100793451504144,-0.206570476261669,-0.05917235995483298,0.39978897387873574,0.7509120598123485,0.8053412233637106,0.25095458422897693,0.7322495554923247,0.05367882669529903,0.6725406267779586,-0.271400150662811,0.1239521454231669,0.08652992723267464,-0.3816215892542425,-0.26642741829145783,-0.17945332632986527,-0.44059692829427266,0.5967291328092521,0.21990471325579508,0.10081589079621249,-0.012277463841657529,-0.49766716861365917,,0.36993926736955834,-0.36328402762578493,-0.10001526528371743,0.8515434288551209,0.38815718469079036,-0.020791781965264208,-0.5829412044578101,0.13943598476310504,0.12667538190216965,-0.053420635232859864,-0.22768908433904503,-0.40940218200403433,-0.07463091245653176,-0.227596504700707,-0.1536873609628611,0.3061771641370837,-0.21688781877074556,-0.12294655111957885,-0.10898375089247367,-0.4051317453904152,0.4641192101563073,0.8741330374054563,0.6725006364324365,-0.08768220631725737,-0.07802666561749645,0.17719478189415586,-0.51410296975355,-0.20038177543306737,-0.3913140860015404,0.03995653222901738,-0.18254043954803756,0.08660031029797237,-0.36653188372066137,0.13010172378749152,-0.088427321231721,0.14202115408328628,0.033542016266794275,-0.07497652069596733,-0.17660071400970406,0.04049962539872032,0.02096684119405586,0.18143998755706883,-0.26358871366748704
WBTCUSDT,0.7741525756524338,0.8016820526075661,0.29632475176453554,0.6170257228545015,0.6594570470341264,0.5131179261220048,-0.13845184835255128,0.7557644454174299,0.7957309824899991,0.5566668506344183,0.7854506155545401,0.4079385814021664,0.3598414357621361,0.7871581316386579,0.000897222531558879,1.0,0.7978701956382861,0.2700417383586651,-0.24016603756702967,0.46834519638081584,0.6312455983344406,0.12790686957132846,0.29005350516587797,0.47966877724694246,0.8016804148593883,0.25367897580542786,0.7979200065211782,0.3789041949388928,0.7674525033175285,0.396109639875456,0.7458476571079415,0.7122444405482461,0.7319318285096825,0.669178162538489,-0.3620340168753932,0.1774376934625302,0.2111019987586921,0.5617157894280304,0.13281087503688646,0.6310682651143404,0.013569306245919247,0.7254740370805085,0.8103950367345069,-0.011476281665506816,0.6065835541198797,0.6150398262979432,0.5155252833056992,0.42705734020705266,0.19675520874848407,0.16457459908142805,0.6326469567748854,0.4254335878176494,0.6632244067143191,,0.5811645361561505,0.0746368436119969,0.6288467562454951,0.151810862237529,0.7701627073444446,0.4106299888765801,-0.19883208617524345,0.5046567844101957,0.5939473853346603,0.6716420636323949,0.7238194638354002,0.5276005909563878,0.7946306443772899,0.6695138766208398,0.6198983643985121,0.7082204007904431,0.44189621881895147,0.6485393684678156,0.4500484564990152,0.43680957430934947,-0.05461931381857332,0.28426989192534197,-0.42724753018506917,0.6571433817684037,0.6132105206544097,0.8001158748833485,0.27479552952693537,-0.6312766358370075,0.3549225702635606,0.6656824197428426,0.7041834290372277,-0.07804155624145728,-0.11075196720383966,0.5033769414689852,0.743102107431134,0.5333640666531726,0.8066146787212002,0.543610977691584,0.4331885826138692,0.8464093896671014,0.7675396478081493,0.7995562110010704,0.47833682461241955
WBETHUSDT,0.8115644862903406,0.9339374964598137,0.4047265668450004,0.7291784387224827,0.8335109109405902,0.7031907189718427,0.07323450398052746,0.7727621204035267,0.9299553102756719,0.7455656374608096,0.8604111517817868,0.35682236148496654,0.5941326552914805,0.9274610770994993,0.1449569971647985,0.7978701956382861,1.0,0.24535118544116066,-0.36356665786774606,0.5243781570799841,0.769070342556171,0.4096901577585248,0.26737717551708595,0.5921880901194315,0.9323509955149191,0.17031642493902066,0.9279233943408054,0.5021184837796578,0.8115027477751076,0.49092761088322384,0.8820097612503286,0.7468101978832256,0.8253469676535728,0.8197406489713863,-0.2846260140622092,0.30201944809157405,0.22330078416550456,0.7381489840365951,0.11521274625650582,0.6929072567798419,0.1011742895882249,0.8300871987029588,0.8834835493294175,-0.08261832853158639,0.6378360995859745,0.5007059831037708,0.6338638843909248,0.4693227521009412,0.20310142881331672,-0.01989508892439169,0.8126275023044369,0.5433229757678893,0.6765404243105607,,0.7210157020786587,0.04827601062496946,0.7664684106827772,0.18860761173145846,0.8491670500499764,0.4798491650541934,-0.16474480674916214,0.6926629056361258,0.7618482759988798,0.8233662619016693,0.8518927726383017,0.6707791374582482,0.8757846603523146,0.7665827955629266,0.6613371978578215,0.7799028322150469,0.6327610359432626,0.8019996303352205,0.45613809199425986,0.38665669898318783,-0.11988502089676494,0.4015714125362857,-0.22798000483880335,0.7533470642173516,0.804764053910472,0.9326650378378862,0.39916089247255326,-0.7335154293364969,0.4302254580778099,0.8403677830071808,0.8214358990463179,-0.10919089915223072,-0.39909717683166535,0.6954994199551526,0.8901086759116482,0.6893361434638146,0.9120324470243459,0.5997776655850461,0.4263970778913078,0.839144588246997,0.7873647961605831,0.9309259417548941,0.6157302997769
ZECUSDT,0.295884800961466,0.23729408225764598,-0.3096142004167618,0.15570148736142395,0.3455830293340159,0.3768936927342602,0.10352244847895115,0.305918234744321,0.2340631362187276,0.40303945019730025,0.5052358575732139,-0.3010764329406371,0.08170063810694864,0.2424454534982328,-0.6450829636058937,0.2700417383586651,0.24535118544116066,1.0,-0.38790149542166485,-0.1370228454092048,0.5072425169148296,-0.06268301195029631,0.5209174085831433,0.18377672730154798,0.22769493833787546,-0.33791520948990766,0.22678982332239492,-0.2363794355362777,0.3009050896047868,0.13053142825877803,0.4828999275961607,0.5775568486527781,0.5039718539997924,0.4739345768056911,-0.3261505053385103,-0.22290771748087748,-0.4697677996371203,0.23087308390137565,-0.5974072994810478,0.0022234629370887072,-0.357417592110456,0.6083224426813248,0.21720565195932479,-0.1456726390381435,0.5913442933206362,0.26982266021209517,0.4323184218760661,0.3922887394951841,-0.3158897197915998,-0.305519750994512,0.3189704977080279,0.1668569597440001,0.5390646201483331,,0.13145398752459633,-0.0647656901332775,0.319239203394738,-0.5703427281065779,0.10145347288085349,0.521335383413612,0.5066697914501499,0.38585629408153865,0.37046540381285514,0.5048251623496343,0.5384452780480978,0.6540640312991434,0.3021060404569491,0.5498161821975082,0.6027350137047948,0.046175917127184864,0.5512088950727881,0.5255238546372348,0.5360112807533288,0.20043795430442254,-0.5943294294187299,-0.3752537890064904,-0.6457198151117176,0.41892078751937745,0.4485298013213402,0.23637464438493302,0.683387068585073,-0.06660027369177583,0.26914529327890174,0.34869007882219855,0.4343883295432514,-0.36302737552630765,0.11132730279415545,0.3843686050991553,0.488117850212666,0.20556546595444164,0.36893773836882965,0.2648708482258928,0.2846437353512,0.22831868006394698,0.23052668854626437,0.23060219646197394,0.5321869093450076
USDSUSDT,-0.25861310979470326,-0.38313884803012105,-0.4472895993355249,-0.2962040144445614,-0.47237469832974577,-0.7123697293166407,-0.498729682037427,0.04261712016640332,-0.37369914549313743,-0.6152970001449576,-0.4043531239072945,0.24305282933125288,-0.5688293454129321,-0.3957952773364249,-0.13271139103643362,-0.24016603756702967,-0.36356665786774606,-0.38790149542166485,1.0,-0.5170065241878798,-0.507254584519985,-0.5716658008630127,0.11221447669598625,-0.36590247865681275,-0.3724991911118019,0.07809453216485465,-0.37137666574362915,-0.045910579016095986,-0.2780114806457782,-0.1572397073422425,-0.5857241348931472,-0.5381601959898192,-0.36659786496120494,-0.571567282952116,0.031256035906926445,-0.5700011957838542,-0.2058214708427038,-0.5775972459374575,0.2462707347408972,0.2815684820858603,-0.1947522284152786,-0.5072052345901347,-0.29471853327527314,0.2842410582403939,-0.48019459434438405,0.14068533004526854,-0.3468211515942076,0.09943815723682384,-0.05055188998750134,0.37338339008093363,-0.534029880609184,-0.26096492406002086,-0.0854383491429138,,-0.47139773485632475,0.7666023773748768,-0.2950360005862379,-0.008323617141716146,-0.4522514332687415,-0.8352512197431985,-0.3134468066307872,-0.7268591407767787,-0.650099878598632,-0.6224754902129884,-0.45292145495405034,-0.44687990982112075,-0.15969220840503914,-0.5008162399916953,-0.7359136783219704,-0.167792076503174,-0.6118968444163889,-0.6240829313721775,-0.7516612888018401,0.36781218641560093,0.5888266845033497,-0.36994465396181486,0.18808110435001377,-0.44056111579058327,-0.5221377589345382,-0.3932355734738771,-0.4982489116518103,0.13208610975421328,0.23471970712579307,-0.4738593947416186,-0.3253939086720614,0.715701451837501,0.19545915944206307,-0.7096904495131348,-0.5236632223114627,-0.4606173794186619,-0.4589963383537324,-0.19115294392550916,-0.13067989982683317,-0.18929712626376738,-0.17747977634943077,-0.38541632419167793,-0.39037636462630004
BSC-USDUSDT,0.4462904462210482,0.5544834777434277,0.9421414893977046,0.42555662886078865,0.34616145997371744,0.5206265685523266,0.013761207944364586,0.13955181216478904,0.5444080311655342,0.3728337966912596,0.3390379188103029,0.5371655264906919,0.6105659971471648,0.543832894431076,0.6710183866467876,0.46834519638081584,0.5243781570799841,-0.1370228454092048,-0.5170065241878798,1.0,0.24642164107196968,0.5010047466531294,-0.3039135129800243,0.3949724541795385,0.5528289585458468,0.6847896715592233,0.5572382825119728,0.24632519067841305,0.445066272497032,0.179710019435777,0.4592047713607512,0.35029648254024526,0.28342303321529727,0.37056818461908586,0.06221823086351976,0.8565868219117921,0.8241680551069289,0.5605852612807659,0.6251010955467574,0.18833640073027022,0.5756310631711758,0.2702581567028296,0.5398339939417004,0.12301503040908537,0.12914592934024252,0.25982079251875567,0.16816520052099906,-0.24679717201520518,0.6978635396663707,0.3911716603354849,0.4173607771320815,0.023884722877810103,-0.03127829784546478,,0.7446985093073708,-0.5987925074012728,0.11400244494826138,0.7294727963023774,0.8326224780953316,0.5865507964020864,-0.48153259942254345,0.5197681635741511,0.5338199138481678,0.4346698377145599,0.22223399820332287,-0.003207528413440238,0.2834261106473564,0.2653422194823457,0.5431694640798476,0.6608323924071221,0.07223900356064333,0.30673103229052756,0.5675860869703282,-0.21154731363895404,0.22547484078721988,0.9123269799474121,-0.04574728737012257,0.35098525465674835,0.22334271222803453,0.5646039248745729,-0.21051626420129407,-0.450704734625449,-0.38254127336915744,0.34597683178481864,0.1708042807545477,-0.1766321932475364,-0.07774665546451281,0.49638108746518034,0.37458907380246403,0.3263484152171337,0.5162702808990691,0.23831076613801136,0.1550085666110177,0.5683572368940123,0.4769596670615463,0.5682570966102715,0.1006071046124531
LINKUSDT,0.6610732495083794,0.7681935089728533,0.12010208150712035,0.6051904332318123,0.8231021561548961,0.7400675207867476,0.29331508582826576,0.6526281188508434,0.765164776966194,0.7985491145481012,0.8369367407720347,-0.04890639496585066,0.5092823297917657,0.7737512443121729,-0.17004604294975698,0.6312455983344406,0.769070342556171,0.5072425169148296,-0.507254584519985,0.24642164107196968,1.0,0.3842142429838503,0.4145510430421326,0.5307482109694276,0.7603108110860832,-0.18652682520319425,0.7569316824574723,0.3031887669292546,0.6701718898528563,0.4303489326085079,0.8750659844258645,0.7989765134713442,0.8276295851847871,0.8596236619414335,-0.26806315343325987,0.10852555555635954,-0.13490612130130492,0.6709208857052786,-0.3103797554489366,0.4378905618398946,-0.0913765115473382,0.8954441686663895,0.6891141451873459,-0.19979287199750598,0.7362011673393469,0.30750938776727593,0.6807765223183143,0.5526984082317316,-0.07971104753584426,-0.36153137159876836,0.7739101815042587,0.5601229224887931,0.6816780471348596,,0.5376375887001504,-0.013469862532525714,0.756100432807672,-0.1789308238721852,0.6006208677507512,0.5737564597045549,0.19406264416847843,0.7379072023930234,0.7582886362554774,0.8579819759059416,0.8910900544933674,0.8486887295042146,0.7563461299288761,0.8299283310420614,0.7207844279428732,0.5068351888107384,0.826193868574683,0.883558003842287,0.5185039923641716,0.2727161247046428,-0.4858733648183088,0.09551912638055629,-0.34169189086586416,0.7449550892987835,0.8760638555167349,0.7675657528733932,0.7217718827059434,-0.50307022406241,0.49394871836577076,0.8286931497704183,0.8307052036478698,-0.32806186886240124,-0.36833724159881553,0.7420888530458377,0.8941082067639301,0.6625646667911227,0.8143667329103237,0.5380641019305152,0.4113527955745831,0.5958767194877587,0.5920125262827363,0.7612691102337276,0.7449661905888553
LEOUSDT,0.136212662843926,0.4231811496822671,0.6423534747869121,0.3437126999707447,0.48903751842860893,0.7166637799483309,0.6325134823030242,-0.04213577875045278,0.4261248103711537,0.6012654894868344,0.2319169620883733,-0.010842637611876208,0.8926105544919812,0.4465491667629723,0.5792649453088099,0.12790686957132846,0.4096901577585248,-0.06268301195029631,-0.5716658008630127,0.5010047466531294,0.3842142429838503,1.0,-0.07977423589148444,0.3929951160596005,0.4126630852801908,0.05258979836097821,0.420424580712572,0.15817894446133365,0.15491346631877945,0.23056847813738326,0.4635555085277058,0.15547539153693643,0.3036384814274275,0.4826991569351059,0.38327562782932356,0.6725329665674012,0.24537053657493635,0.6254314971855585,0.1705005481419086,0.13077024992473135,0.5022740776335768,0.32736040765667845,0.24191105346151887,-0.005104243404625982,-0.006534892022467193,-0.2406961761475873,0.35551453140542844,-0.014457237932965397,0.373242880699956,-0.3460308051067167,0.5196266019475375,0.07917030517172638,-0.09219512961337752,,0.6717831829658164,-0.38118497399163026,0.19908303371099642,0.3348015823675921,0.4262592109679074,0.5023237633911476,-0.06708011566180357,0.7141614206633011,0.6298166441757368,0.543097809167617,0.3152862577644136,0.3715859688837849,0.1673444767743212,0.2916909892658868,0.34364083422940167,0.391293714846818,0.4826207922529884,0.43929839837502926,0.2978716625404328,-0.35890533084529913,-0.07776659757815649,0.643777172601339,0.4717712338668018,0.3158015953186372,0.5006212860560586,0.4302890206170037,0.2716285909997494,-0.3212981688980098,-0.03378389049625637,0.48672952465253594,0.2382250610733464,-0.1116880456719957,-0.7226315700313176,0.7112740849113863,0.4521797491523246,0.3732408226338962,0.36129827862200387,0.15974211391715562,0.008967583186457842,0.04877706201558102,0.11221610947507839,0.43069456341136386,0.45242338378021757
HYPEUSDT,0.30076321482626384,0.2519383304942935,-0.38649097794181203,0.21356755709784978,0.35232102270872406,0.26672849498929346,0.04570818025868531,0.5850802175330547,0.25951226328804444,0.32527498274919353,0.49048927069012954,-0.12243227306236651,0.05535980761881715,0.2610161443236646,-0.6319347113314365,0.29005350516587797,0.26737717551708595,0.5209174085831433,0.11221447669598625,-0.3039135129800243,0.4145510430421326,-0.07977423589148444,1.0,0.38728502092302747,0.23667663480887616,-0.18055793159133446,0.2538086218153789,-0.30835726461226204,0.29835255097000285,0.18389029138746105,0.3883477993160174,0.4310431705214364,0.612823121887395,0.43352100124865633,0.030688228654065414,-0.47390178879625827,-0.6990157619310892,0.12428728733932695,-0.3272397275446578,0.5195134380105119,-0.2943482750488679,0.5648245603552857,0.19891718294484922,0.35255217459357546,0.23284536286961763,0.4439689560884139,0.49004742204392027,0.7954299439060404,0.00401665896873966,-0.14790819326860463,0.16298399923019452,-0.07167606441470394,0.5355015838096806,,0.16302865406058942,0.5154024404388138,0.20097196838144374,-0.43101061504170995,0.06668287723393485,0.16045758879463287,0.04725368932125278,0.26127088843338925,0.28127438470322386,0.43904406035409144,0.4632655032578695,0.6580174602427774,0.4523061532217679,0.4729781582717607,0.31200389675250434,0.3128261431334396,0.36660530770348193,0.3569245601394364,0.11687264582831387,0.34201749308673174,-0.15042207735860527,-0.3753384709932485,-0.5160265872769388,0.388635243333309,0.4025346425451912,0.2482423342954451,0.570418990721707,-0.1453611901044622,0.6894758851100751,0.3474276613502265,0.4590889744501643,0.2634170457179776,0.03439916490411041,0.2695168217556394,0.45004889145185006,0.024614315080799646,0.33456542167931475,0.34051527667240866,0.397672914416993,0.2299317913319886,0.3070909739766638,0.25112988914443607,0.7129043945195447
XLMUSDT,0.4893483799409304,0.6017481610795482,0.3404770131955092,0.49870080606828504,0.6066708791464621,0.5637957594734672,0.25546180274044344,0.4665177270162501,0.5989478194253782,0.5745438113820298,0.5655047926463885,0.08805147300149199,0.4468826069564059,0.6051559988684855,0.14220187856571645,0.47966877724694246,0.5921880901194315,0.18377672730154798,-0.36590247865681275,0.3949724541795385,0.5307482109694276,0.3929951160596005,0.38728502092302747,1.0,0.5941897969102555,0.07916908976153622,0.5981400812884169,0.29071189600225206,0.4959891565806693,0.31031424080831155,0.6157666317002614,0.5426888493197123,0.5726644453172843,0.6141332107537173,0.0033614602028842673,0.26358473590575615,0.11826260139327609,0.5294030757763687,0.02912956748079351,0.3792521822766587,0.14973824332743263,0.5787991467597254,0.5424858444796986,-0.0015570088939402006,0.38282202927236875,0.18950121520693336,0.434699190488779,0.3439064307680481,0.2130937389386309,-0.14185069640500605,0.5355160771780203,0.34944036507361736,0.3220580157401251,,0.49012049941608576,-0.08648198757300465,0.47071782397843903,0.1650139848861335,0.5787107869475926,0.39708160098991746,-0.14501327051463744,0.5603244446274952,0.578381711132199,0.6040677237936254,0.5584158119119051,0.4778686626990649,0.5554061400705108,0.543019721574955,0.48541189587525013,0.5100963224857282,0.48688054793588365,0.5851225944357391,0.3293700121393274,0.0441429929332736,-0.17319428371947937,0.34208059110128747,-0.13767138390390693,0.5256016333753345,0.5921139914975077,0.6050011885070646,0.35897209864764984,-0.38867529654838184,0.2828756412265641,0.607062672446777,0.5525783176167062,-0.174216750961591,-0.26963258669773776,0.5576001991550089,0.6159578348181466,0.48481833260078977,0.6106009308895071,0.3832831499101518,0.30021273369503976,0.46773003999878765,0.46483341241310866,0.6027178659877827,0.4924768289434506
