,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,QNTUSDT,HASHUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USDGUSDT,FILUSDT,VETUSDT,USYCUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,SKYUSDT
ADAUSDT,0.7765111056619282,0.863695605670801,-0.16615707576544803,0.7975404941968007,0.7881013111132587,0.7537077291406113,-0.10530609206528875,0.7706773761628031,0.8658599502439317,0.8338100465848199,1.0,0.2950848362620996,0.7424059658973531,0.866352360185159,0.7645905371721705,-0.3539263768588329,0.8644007686854934,0.6728693901695619,0.8453273203800392,0.22456587196020117,0.07330462101992796,0.29945792997136556,0.33479302917055315,0.6247239093858188,0.8545077228385892,0.8565492645983905,0.2944479385787604,-0.14840039999347024,0.7764514197947714,0.931680632567836,0.5023988734615477,0.7920899115024268,0.8467042949241481,0.6602769414347753,-0.27226278031947837,-0.28867683235433284,-0.317799986220776,0.7644147317065908,0.7423010789471226,0.789964206336494,0.10363974945946805,-0.10432742951604904,0.856777381323043,0.04948127017217938,0.7150382183159701,0.5718337881886666,0.7924489399326033,0.5050111960749174,0.7726065988513919,0.012014331534436776,0.4716795627970944,0.9068352682180609,0.7739005321219565,,0.7323381988952689,0.5386013537461604,-0.19861422526711153,0.7282746750725784,0.6431514127303165,0.03926996316917915,0.690172903207496,0.741869213023149,0.8851033544049702,0.7905366855186305,0.4626552572849338,0.7811856962804494,0.7445829946409179,0.8776239800588269,0.9089524649968244,0.5176319088408455,0.7181125719460973,0.4457779029252815,0.8604089497388834,0.6371189752812341,-0.051689809001296945,-0.307780506865645,-0.2811772080253104,0.6634144768321696,0.8516563144946644,0.822340849666167,0.24645450187404105,0.17351032985093257,0.1646940242133123,0.9151822548090907,0.7416057181256848,0.7836326019072583,0.7793486071627076,0.47833570819322,0.10946410661037517,0.7741319945872502,0.9021089580335386,-0.45904772188777726,0.6857654262591576,0.8476124779102409,0.6516227676395157,0.7210583052547334,0.5876109115225672
FIGR_HELOCUSDT,0.43677405622807763,0.3410950886914638,0.686061832765394,0.33368470756963375,0.0908429802257414,0.040962924270648446,-0.46082570455169636,0.2662155970581431,0.34591601057610777,-0.07144261516394369,0.2950848362620996,1.0,0.5926301048077051,0.3371233769637705,0.4668239629322634,0.5663675056339447,0.33189926369576866,0.030153356762143983,-0.026276424135726516,0.7518625888052143,0.6853856330354792,0.019010528785644527,-0.24442973706950907,0.24181197522848905,0.3463746208920786,0.3577395532906197,0.1825849187091754,0.518604927767986,0.4292691693823619,0.17495452806113584,0.2193753584159802,-0.09724045858289729,0.04363113258294052,-0.3417299906048632,0.012318088941188616,0.21546000648494515,0.22400942672269977,0.2007739784805721,0.3277492126528174,0.5159691001776752,0.7234962278690112,0.6948003430891233,0.18516691589596482,0.315242251549924,-0.05792905990156335,0.7084728523299654,0.2194059798179716,-0.3174557372230577,0.16359059693923378,0.6879402406019959,-0.11508770720407863,0.18220145775999927,-0.08506133915737556,,0.043825020228424584,0.49965334542478723,0.629887775247411,0.5221215981968448,0.22996874216252922,-0.4729850677881742,-0.24695655551942777,0.03407632137572219,0.09410206391369863,0.14626251073530994,0.2015130045175928,0.235276881281166,-0.06567320320799289,-0.02801748219867424,0.3110893319589107,0.38250810243394345,-0.2551713033343055,-0.22094981862792015,0.011694922448186618,0.34763353328168,0.1283368234183058,0.3024077108893001,0.5382143818413144,-0.062847609399129,0.3479766489748673,0.1506825498392441,-0.5853566835280465,-0.34718379800202703,0.4541684495077264,0.1704941476229616,0.02630808929988738,0.011213235804462655,0.08916492053783481,-0.29099879711456206,0.43757170326965844,-0.19599699218986166,0.32784183931844363,-0.3521201505937048,0.17945808060461152,0.3461160040108512,-0.010744368852242848,0.5283232222800638,-0.02166585548400391
WBTUSDT,0.8181009774269963,0.8440396039048127,0.4022411151876398,0.7374766051699628,0.5393541022655803,0.5341102772422839,-0.5776809750352235,0.7047798916715133,0.8430478341752717,0.519354005427766,0.7424059658973531,0.5926301048077051,1.0,0.8284096591195043,0.836255889647383,0.06120160548961952,0.8365381148821962,0.41340273820542245,0.5686183463597082,0.5560543932047044,0.6007199026983591,0.16704467620365518,-0.012831615748318717,0.5937551533752213,0.8438727961772338,0.8431245622066522,0.37880868038497667,0.4435740344739805,0.8006120443036271,0.7185983418198003,0.4916090824673655,0.5624326754664535,0.6551411656562435,0.45430897814415366,0.23715555417118617,-0.2965490297946177,0.174405406605187,0.7446377182827868,0.7691207882814437,0.8904044463860563,0.4870895421249185,0.013538838730168165,0.5400480001237427,0.26896700430983406,0.43901998052023294,0.7599280729746435,0.501993471189054,0.38393312819616343,0.6380634234874138,0.39995663492485,0.1903317507169664,0.7284245942694405,0.622872365057334,,0.4985378405784719,0.8039055434676717,0.2733381070448091,0.9146636938628403,0.5165585149455107,-0.3318245939276546,0.521934306047797,0.5128847823044206,0.6271296768602969,0.6306222999969421,0.395263210524322,0.591985296592104,0.2989276557147391,0.5955937078171252,0.788347371079114,0.7268792487675824,0.22008231480618393,0.4147229762511028,0.47344008922981834,0.5600563389936741,-0.04469869151317317,0.3045066785314847,0.2877584522099343,0.560298807377734,0.8303249476921927,0.39987299392824355,0.20385812017972585,0.24569461877290144,0.4506685994454129,0.6757479091594115,0.5058754037696124,0.536205004615975,0.5365910545538165,-0.10514915281961572,0.12768001371282992,0.3619196286319737,0.8069837435734518,-0.615764629291834,0.6065770471605029,0.8374627300584148,0.39435216558006353,0.8936121952932468,0.28075564048018303
WSTETHUSDT,0.7659606563650402,0.9336797021591774,0.07207114336212316,0.8814772645450969,0.7201480975466511,0.7619241719898927,-0.18334961388964552,0.6344640207394502,0.9334197690705068,0.7823314595742058,0.866352360185159,0.3371233769637705,0.8284096591195043,1.0,0.8698706810106611,-0.1261346925859062,0.9289207799252024,0.5244946800447966,0.7807342616183185,0.26820949276269856,0.33021544631890903,0.47073485955593036,0.053158880757507534,0.6290561875604362,0.9268833895916182,0.9269187734633447,0.38686222484997457,0.015623162154727357,0.7633749635044179,0.8543776153047898,0.45746075192257823,0.8003152105195575,0.8666273853941688,0.7059704439750853,0.0405664382240524,-0.36538371990323437,-0.05128600940552104,0.7980352260426781,0.8033650831798131,0.7602849148382733,0.3063608980198864,-0.19015584965935728,0.7140574685357446,0.04208185344227904,0.616450246609867,0.5063680319535908,0.7444278924919338,0.41010015548520506,0.8271494586668187,0.10325701486279656,0.4327062531210579,0.828518940038731,0.6857135446594184,,0.6957857663175872,0.6195372437743346,-0.017504997389110415,0.8859875966262529,0.7115014247516489,-0.07140628055092589,0.7601903888887801,0.7481150263216778,0.8839537109872979,0.8056179038516951,0.6295913588637949,0.770387432795728,0.49164315368758305,0.8130210607984336,0.8427458131150172,0.569184246196335,0.6023188464071142,0.5624871232689017,0.7382530192333603,0.7252827639422076,0.13170383840455377,-0.14194070879107554,-0.08505479443115499,0.5812902186244041,0.9218628217505517,0.6502353140987857,0.35003010703651743,0.20591374801000595,0.16672699666157179,0.9015721603688319,0.7449645443507832,0.6997600089810412,0.7147149031472259,0.21516782724924327,0.14867817846455988,0.5838334332604209,0.916973236037572,-0.5545717102661529,0.6681526384091966,0.9172568103188832,0.49354202019245824,0.7624727387774367,0.37223073410900237
WBTCUSDT,0.8322360529039158,0.7694256698687604,0.19773530303585968,0.7295119494671255,0.6228237404146867,0.5735745120721603,-0.521461045981052,0.7441941976180916,0.7710585694668142,0.6444750265986984,0.7645905371721705,0.4668239629322634,0.836255889647383,0.8698706810106611,1.0,-0.1610387629703584,0.7666502487665203,0.4978061558743726,0.6815137495411795,0.39807560340705045,0.2801818679129375,0.06085178690775075,0.2985577797783456,0.7130518652221935,0.7673101652914716,0.7663940644664275,0.47604336065292335,0.19367111119478525,0.8183157969492751,0.7664018621521409,0.6863150302442739,0.5465606945639124,0.6130823710031007,0.4267775965674543,-0.014372247150317315,-0.18278456418467634,0.027269822330579584,0.8257496997133968,0.6011718627776969,0.7586887946377583,0.1874362115158375,0.11286455969847507,0.5734109660319918,0.21940332084024075,0.6181034317399404,0.610740977288319,0.5367365987925676,0.5424189912760324,0.6736588682960168,0.2338513171977638,0.37931557742556954,0.7324788241746235,0.5978626356502125,,0.610094271776497,0.5621533379017631,0.06174174664387246,0.7217537075029783,0.4959681893201266,-0.1330514530217164,0.4671452353839341,0.5563541776060487,0.6361301757873683,0.6615090736506708,0.26312199585947965,0.48689529255823266,0.4922601922142745,0.6833540805712508,0.779992088934061,0.614808745199841,0.3936412715336125,0.34379923629746517,0.6067904890455531,0.4767545189527435,-0.16356783371806172,0.036526148363076334,0.1330836421229873,0.7210662555500381,0.7560500075570612,0.5401255190298183,0.2328753446510963,0.16377624469544041,0.44781119309101863,0.6668192703210959,0.5493520739926097,0.6311053736676145,0.6170413318505938,0.14055124129769322,-0.024423191292158208,0.4732760479977634,0.7754417193896025,-0.5394214130872604,0.7029944636790619,0.7609951881710667,0.4944967024310933,0.8325302892318852,0.44367415839119556
BCHUSDT,-0.19027645826336947,-0.11409070147066765,0.7673617125116527,-0.11524682304707856,-0.4166734730357546,-0.37653271545135275,-0.16447420380176958,-0.4534499315199001,-0.11677990937227326,-0.5639413110158296,-0.3539263768588329,0.5663675056339447,0.06120160548961952,-0.1261346925859062,-0.1610387629703584,1.0,-0.12721052319814385,-0.6382541104534273,-0.5534469553659301,0.3107866722526497,0.7582230830375609,0.17635635713497747,-0.8170364054668033,-0.29416690229948445,-0.10057707658342266,-0.1018550373297751,0.11318844176920004,0.4954290577083424,-0.19136673967407142,-0.45066294463972073,-0.33214631097930203,-0.4443485033838982,-0.3846377216070012,-0.5047581467845774,0.534599184724977,0.07447578887410601,0.5693371914705754,-0.30742851573291957,0.011594310035113653,-0.14177318989262908,0.7177324267641714,0.35398683626277366,-0.4263337330890874,-0.06258677298891561,-0.5046478214282301,0.07370819720648682,-0.3255817184090144,-0.7577938343315311,-0.21175013812207616,0.42397924916484964,-0.25960160198190285,-0.40947108788096326,-0.6296160957717856,,-0.33901799582779124,0.14651618581148765,0.7224452352352876,0.17670272798207565,-0.11886725031841142,-0.40491870807327157,-0.4354366345960909,-0.3745178557614262,-0.34350698380369227,-0.32779588053040304,0.1673581994060881,-0.16926154974811006,-0.7368872566011375,-0.5740340122338503,-0.32539612422974823,-0.056255697730501764,-0.6082808063116337,-0.26982938837659926,-0.5237407611355185,0.04186741457256153,0.4759846236847337,0.43168304373229316,0.6418847491486858,-0.6338275295460721,-0.10264091631191623,-0.4381180017920236,-0.4284221393631533,-0.28607011008611366,-0.012397681624892822,-0.3265091027410725,-0.37639811084069924,-0.5014930939602563,-0.4063426965952305,-0.7125077669678601,0.3327555423296724,-0.7653275650756027,-0.215752094984801,-0.2236786327095,-0.41489333787847527,-0.10803022892118117,-0.6782890881000433,-0.036832519494461105,-0.6802839985276584
WBETHUSDT,0.7693183200021562,0.9338178246628079,0.07017667581851046,0.8663547171145671,0.7183509249955358,0.7482808096216989,-0.19788434251541867,0.6480588983895043,0.9330315110153835,0.7739008421083947,0.8644007686854934,0.33189926369576866,0.8365381148821962,0.9289207799252024,0.7666502487665203,-0.12721052319814385,1.0,0.5673274034450438,0.778205298873165,0.2586323042453611,0.3373908891115821,0.44779595409759015,0.05248605065872778,0.6167711187655052,0.9278202190826789,0.926344787239692,0.39658415742214276,0.026965141537557052,0.7658713032637396,0.8581077222557972,0.45086846781480794,0.7983983213623491,0.8593731014754394,0.7085416610326064,0.059711822923715074,-0.39212863839354023,-0.04828277792046698,0.7967270010646267,0.817644488539015,0.7705435712638158,0.30022018668104783,-0.2050923465449379,0.7153832009655616,0.025772189777197235,0.624777887906329,0.5197234680964073,0.7217129498215965,0.419396449338752,0.8201191407501712,0.08971039794190146,0.4391996667659494,0.8388045983147165,0.6953247066545755,,0.6997356040967893,0.6334668515836593,-0.01822913575974982,0.8869204191604801,0.688251458141468,-0.07140576304149299,0.7592924065780954,0.7337664907081705,0.8776230409384882,0.7943802673990772,0.6065658945074833,0.7669046640098168,0.49260369570997065,0.8095154672458432,0.8511019702491145,0.5741110969062548,0.5953216898289824,0.5615268084176731,0.7375847548973777,0.7067745647106068,0.11542444640359328,-0.12315717726310027,-0.08090060272642646,0.5868647576569875,0.920994918219716,0.6473845884201482,0.3641144692857952,0.23382393364953089,0.15934863803639737,0.8958072667677048,0.7313573782746665,0.702709744460866,0.7135234293759837,0.20742204516527973,0.12892955782837479,0.5861896347598533,0.9155011338524441,-0.577671224925161,0.6526489221271502,0.9173197945740476,0.4807943781760842,0.7700509219790826,0.3666036288766732
HYPEUSDT,0.49871420196661653,0.5066133960265644,-0.3093170777667599,0.6092023189704054,0.5558677928192592,0.6922039835920568,-0.0016890920001630533,0.5674960106930163,0.5153155388369197,0.7100697606635097,0.6728693901695619,0.030153356762143983,0.41340273820542245,0.5244946800447966,0.4978061558743726,-0.6382541104534273,0.5673274034450438,1.0,0.6626422574459937,0.3359990379224337,-0.25674219365470263,0.219982787438347,0.551122241833615,0.5930687869147562,0.4842093478832293,0.5096633837950963,-0.22641369303372016,-0.15255956537239393,0.4992807330316819,0.6381117938425955,0.4593326268932773,0.6353596149381647,0.7394265501157561,0.5564826781522412,-0.5400005619901659,0.15557461083172064,-0.4231419096578725,0.5235013229770379,0.25367286541591494,0.5600839312392536,-0.07693692036914972,-0.07090833340773535,0.6150174257790733,0.5389194777791684,0.35284130849697826,0.33048140322468644,0.8143797787739363,0.5814782881037895,0.48101731797658764,0.2084909158650364,-0.007252392086576349,0.5577620622720747,0.7526802855130131,,0.33055684311728567,0.2739681866906995,-0.3205431241533583,0.37124574360069895,0.6434123536540036,-0.003196245828799933,0.59739637657262,0.6868754420862585,0.6258944779005249,0.6743487793434055,0.3829437768369093,0.5507221331556651,0.6792717637589543,0.7331018214890517,0.5579537201733428,0.4252718695831695,0.5488351200178919,0.4070556534193716,0.5672273183501705,0.5081781155785607,-0.21220350836182583,-0.25651910426025115,-0.36105021624290756,0.6079332976173902,0.5046618602677766,0.5200151357902649,0.12462582168369134,0.003644501601260862,0.39835627326489326,0.6581543261176762,0.674372428391387,0.5556502764263735,0.5377133085622658,0.5254638460832155,0.20091910180881667,0.7477240970189653,0.5871748743244288,0.22764186981874326,0.7850391341099885,0.503128514247904,0.9406346797653238,0.39794212860009065,0.7487679625618399
LINKUSDT,0.7031984316295692,0.7747839765883803,-0.33633994266144557,0.7629240794242854,0.7955778044053304,0.782240756477445,-0.05351930278850087,0.6923283507928715,0.7761271568753472,0.925076559687246,0.8453273203800392,-0.026276424135726516,0.5686183463597082,0.7807342616183185,0.6815137495411795,-0.5534469553659301,0.778205298873165,0.6626422574459937,1.0,-0.03464254270535891,-0.18064313778457128,0.27557340107638784,0.49497271644866825,0.6860693420568142,0.764472943409778,0.7619253234281665,0.38829518471090374,-0.3286100056729524,0.7037200334895931,0.8939891981471688,0.6061382641934991,0.8162774321161617,0.8221220786092117,0.7646106627102661,-0.2586421950611244,-0.30818293904603594,-0.30722264294839596,0.8274518156275836,0.5746906522349899,0.5754592451872448,-0.1945992636952153,-0.2601647972047072,0.7482660040707453,-0.034961354265522514,0.8204707893888176,0.26935483003355615,0.723628598525079,0.7030317920792164,0.7952599876447436,-0.2130631361944584,0.6108000252420104,0.8343782484998846,0.7592635792255495,,0.7880440748977625,0.30412513053459594,-0.4043738244105601,0.5579084355887023,0.6032738853993852,0.2274911385655051,0.7637499226909417,0.7723761937510149,0.8637234562537489,0.7959916944200641,0.3820990517673158,0.6245375389790474,0.7650586083212323,0.9275670747153522,0.8038022535506641,0.4067854374804886,0.8304450220530145,0.5339489176129462,0.8830910495032785,0.5249649580807267,-0.11018188610638494,-0.44040339779375437,-0.3904409864642977,0.8011701184970393,0.7601122158659137,0.7738153415508844,0.5064018160666185,0.2512309718015578,0.09755280391777936,0.8550586973736025,0.7715893588061902,0.8181934807720358,0.7868703848175734,0.5644843791251767,-0.1216649102032178,0.8064103043338565,0.8155024755393824,-0.3790485985307069,0.7338294606339623,0.7567149704216414,0.6621021195921206,0.6031163754731259,0.61064984469336
USDSUSDT,0.3541844839145608,0.2685923588781741,0.637363654823113,0.34988660088324436,0.004946075075530172,0.1410813496399347,-0.49414460907263863,0.22114961267895872,0.27578709650740596,-0.036514252500633344,0.22456587196020117,0.7518625888052143,0.5560543932047044,0.26820949276269856,0.39807560340705045,0.3107866722526497,0.2586323042453611,0.3359990379224337,-0.03464254270535891,1.0,0.5853221802993392,0.062124211703314725,-0.1583578189304507,0.3132616830967057,0.2624594799749378,0.289552614768295,-0.1874526430952896,0.649695536418801,0.3408480850505395,0.08777522456928047,0.22167548326029227,-0.010724993348661624,0.17716790701248958,-0.16345523503891737,0.022828516662201568,0.3731067553299643,0.2445293538012196,0.17880547351599446,0.1509024134516728,0.520401130863094,0.6755888813316605,0.4844538242441412,0.06382335417862453,0.7537617787809892,-0.2795167395791073,0.6045638058763784,0.3174349186530906,-0.09905659525551051,0.08396949162643182,0.8766257285670734,-0.4972054744583564,0.06438618872410286,0.1234281892525275,,-0.18706741112810116,0.513563489457976,0.5556656298424781,0.4847165321836951,0.3552967441611829,-0.5879867280730083,-0.04939344708413042,0.13224124066668838,0.051526474005599475,0.2098414372439929,0.28215712670509935,0.19898065608289742,-0.122528072111889,0.013511595045169711,0.18323136593153014,0.49624607670826953,-0.3442330462399581,-0.006240241378403607,-0.15495594134044804,0.3694818492818855,0.008103728491315914,0.5022465391004077,0.5251160782108767,0.03474664739692903,0.27685970485470945,-0.10194280996488311,-0.4378866848012625,-0.2676349208327142,0.6880678521199596,0.12876741700320876,0.11303739809572223,-0.05535974607115981,-0.0034049360917875297,-0.35406422578898167,0.4840252988316852,-0.12351213231559555,0.25502668925705124,0.06612820598938111,0.3853754982629903,0.2811103883260418,0.30089386035701693,0.44568548241777006,0.11253318884449538
BSC-USDUSDT,0.24111174426509835,0.35296603663266307,0.8432287557194074,0.26814038503890403,-0.10145257340806257,-0.023008889461043982,-0.4618694644601321,2.8427489069801896e-05,0.34887405744141664,-0.21557874055318668,0.07330462101992796,0.6853856330354792,0.6007199026983591,0.33021544631890903,0.2801818679129375,0.7582230830375609,0.3373908891115821,-0.25674219365470263,-0.18064313778457128,0.5853221802993392,1.0,0.24536355436271143,-0.736755740278588,0.0235090909573488,0.36221366338212124,0.36214778758729976,0.15787939627687791,0.7469538040841744,0.22724897570934538,-0.01521463377526475,-0.09956490563165209,-0.01719122966563384,0.08555514092913188,-0.07550931298749265,0.6730254991471423,-0.15472088861840005,0.5928745074982336,0.10260487632867661,0.44509576456569244,0.4062014435195012,0.8822064698869556,0.13201548278973402,-0.09638993780278976,0.18583619097430287,-0.27549907762007064,0.4798574610391137,-0.021217078065769612,-0.3671100857222618,0.11903724667882418,0.6038116604827681,-0.26156483728632296,0.041682296093760375,-0.0781758723781378,,-0.10098863374015636,0.6373534216260391,0.7425027603791732,0.6655939715493177,0.17551357605778248,-0.5767467649909099,0.020597465738236686,-0.03546875021902295,0.0361167881100456,0.05833889172610749,0.36969434107422483,0.1998983348840864,-0.5034744841844577,-0.160656823181044,0.1321386215237984,0.4045992554734504,-0.4479512329533103,0.10294516249156851,-0.25536292232605506,0.324515451557146,0.3349963731933352,0.6701854238980738,0.6891597474857128,-0.22751068261479404,0.3530972832977541,-0.26212993052276445,-0.15185145061791264,0.018595497259025342,0.25600667510182323,0.07978365956851349,-0.04201095065023071,-0.1579962840519035,-0.0943540457616496,-0.7221555664575611,0.35175988987636,-0.4168078814093361,0.23511817769127097,-0.4399449117619486,-0.021457775722500134,0.35661520683403763,-0.29804391701041977,0.4328176815313258,-0.419063356823693
LEOUSDT,0.059999419196759114,0.45681903245337396,0.061884090317449555,0.6017547235114313,0.24778782699335045,0.547123843273009,0.44071107678908117,-0.21261280140373232,0.45856532672839045,0.3927045852600257,0.29945792997136556,0.019010528785644527,0.16704467620365518,0.47073485955593036,0.06085178690775075,0.17635635713497747,0.44779595409759015,0.219982787438347,0.27557340107638784,0.062124211703314725,0.24536355436271143,1.0,-0.46219141862418056,0.18181605576628201,0.4425311215127128,0.45903423990421344,-0.07266357325800583,-0.19415239924157068,0.07935721630297532,0.20808672257312286,-0.124138651609445,0.5087106785438823,0.5945486027134478,0.4965425553071633,0.08753029661590357,-0.06297149448967207,0.047496906330958155,0.18830574642004352,0.31491128027162785,0.06371253464927237,0.42576210988980545,-0.29924471934169583,0.21776910573692704,-0.004341416402495825,-0.027956668745615112,-0.175851762582095,0.6289079253420499,-0.2196320548536146,0.47706145799287947,0.09758418607975174,0.043469747530796084,0.14249230214177439,0.11224315389205637,,0.18138326274894578,0.1364759794908921,0.04164119302175727,0.5047951596184223,0.7138015954492415,-0.03985471067024042,0.5804343678579625,0.5536011145670002,0.558603815143948,0.48541384668048315,0.9358499984941009,0.5432315994808576,-0.07205581192334985,0.3321552551549034,0.13682228247993386,0.07348191144435229,0.3660456179421386,0.47806015141111974,0.23954169345256035,0.7177113070627289,0.6639428356850855,-0.3070181765220451,-0.1739592818403272,-0.14207241747204402,0.4665438060372885,0.1829490995851117,0.13539847781815206,-0.17131996086433943,-0.1940723969011581,0.5354715379141495,0.5469765196531193,0.14876407220568222,0.24248110937781978,0.028536090591372198,0.48075628359117883,0.11069959081185789,0.4053594579288332,0.042392914576191626,0.2738686738087111,0.44446427609418443,0.15265614049254048,0.04876817872381216,-0.08121932581519119
ZECUSDT,0.323032745029003,0.038812609178546176,-0.5641878665471864,0.08286606828925595,0.3929874461564872,0.23949879415702358,-0.11890869996251381,0.5426362741420673,0.04475623523021745,0.4749786504103524,0.33479302917055315,-0.24442973706950907,-0.012831615748318717,0.053158880757507534,0.2985577797783456,-0.8170364054668033,0.05248605065872778,0.551122241833615,0.49497271644866825,-0.1583578189304507,-0.736755740278588,-0.46219141862418056,1.0,0.4362699255176963,0.031417852109077805,0.03195907178264485,0.1273568046198595,-0.40046347158959883,0.3189185407250237,0.4201131884846473,0.6116841917458858,0.18992498065551353,0.1447730829526784,0.15353637471778694,-0.6576399287377768,0.14666345008025675,-0.4896857028562351,0.39300136251076406,-0.14983016869588053,0.13715218637037363,-0.7297347717822421,0.12497448473853474,0.3599131998635657,0.12833776249309786,0.5824473214512499,0.05622730917009256,0.21704846323124335,0.741657806988888,0.17129166107057453,-0.2801106457504215,0.35991665028615955,0.35337530833281483,0.41957100815866705,,0.3661544459480642,-0.2234811493210513,-0.5710287536530423,-0.2585710765573573,-0.0010188043880957683,0.3638244492427033,0.08530396788328137,0.2373022359477748,0.1854670756787433,0.2463442854150297,-0.41278562857729556,-0.04082225749860289,0.7570069073746942,0.4687310107256953,0.3220981549033132,0.06517347716309238,0.47978808579908255,-0.020003650514811327,0.4928496018029796,-0.16326590871578067,-0.614805300150614,-0.4165165340894348,-0.4053217094372271,0.7158718207541008,0.02956138032170989,0.4764553103360729,0.17860397214673598,0.07572442598766921,0.2416323957617857,0.18130768987974089,0.23637356669408077,0.47000182467384355,0.38242471438570813,0.6798550272495758,-0.4086846190922629,0.6120325985161199,0.16518835706754523,0.11262837513674955,0.4600484906682879,0.036873298536266516,0.6029735738010008,0.16099967027348897,0.711622091402241
XLMUSDT,0.7072097377170133,0.6193687361595451,0.15085029145126494,0.7855957362113912,0.5632155592544534,0.657602135086778,-0.43607554456486985,0.5097325205254581,0.6253427862332627,0.7216606973428422,0.6247239093858188,0.24181197522848905,0.5937551533752213,0.6290561875604362,0.7130518652221935,-0.29416690229948445,0.6167711187655052,0.5930687869147562,0.6860693420568142,0.3132616830967057,0.0235090909573488,0.18181605576628201,0.4362699255176963,1.0,0.6096413902661706,0.6199612502213223,0.4486752372647491,0.03268643060753713,0.6980114270631287,0.6102605775434733,0.8567419667190784,0.49899220586323767,0.5785107577905211,0.42218581719300186,-0.11868483420274403,0.10950050100228433,0.09693765484937145,0.8654452784048355,0.2367184375784368,0.4396281908539915,-0.004981091663453115,0.1568458948712655,0.35463876334335187,0.3869233895511014,0.5520041254505799,0.20500785494206283,0.6048040583006481,0.6358931215979233,0.6874789474745949,0.239786239812372,0.35095613539253956,0.4816826275720548,0.44458385706567394,,0.532815800608379,0.2128409552147102,-0.048825224259383515,0.5227896248608428,0.6250308120124091,-0.02447616216898603,0.4712926090847406,0.6477738368873047,0.5717238430180943,0.7096560417795117,0.3426302297543981,0.27762414794340706,0.40932381612899693,0.6779892725133455,0.5287286566493777,0.48547298053886695,0.43759206723164384,0.4018892538247593,0.517839402330382,0.4857952045449284,-0.10536440871119968,-0.13815799779961993,0.1036520498973935,0.7815117050015167,0.6135965754057485,0.39880563968780797,0.31794419992731704,-0.034013615204070285,0.5454276327432427,0.5637492277621149,0.6307222496673666,0.5561341078683825,0.5520935903423148,0.18664501125570634,-0.06781484316514615,0.38673748963229115,0.6350515681063381,-0.20353077010259132,0.8830728993660085,0.6134666399174411,0.5953923222020087,0.644310630157215,0.4778957674150432
