,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,MUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,KASUSDT,ONDOUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,QNTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FILUSDT,USYCUSDT,FBTCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT
ADAUSDT,0.78351227485378,0.8897000516166654,-0.32928732150589063,0.7671236095621633,0.9414921933014687,0.9222757822076287,0.549011524761975,0.7578654608269653,0.8944658993691698,0.881125938135449,1.0,0.2601154331317728,0.548401987767116,0.8994930172818356,0.7627833524381102,-0.40709853537279295,0.8981750442033811,0.8443520376435589,0.9153985550071824,0.0990246780647297,-0.25225020141101145,0.5831938928314401,0.44313511915633574,0.6550896242845726,0.8847804062488304,0.8883349946072339,0.076997978186489,-0.3049250222475008,0.803929289776465,0.9634260077714011,0.8564675897886942,0.4207691947211158,0.7702010025978641,0.5168242193162107,0.04776785997340572,-0.6022436621980762,0.6606539980436491,-0.25460601676740974,0.6659481719969496,0.009245849298842323,0.1550859072069616,0.7088604116649259,0.12018856473556912,0.8942235200463305,0.6927483893719732,0.8413149088099253,0.3603093595916561,0.8461603017167132,0.020103549280726093,0.46800083887678995,0.8844474509609258,0.7791914193846677,,0.5298560530754536,0.05823838612956679,-0.4396850126165121,-0.06623527242002558,0.807557313307355,0.4996969984299235,0.504537662772576,0.6098263577985994,0.9249002175563795,0.9235168538046638,0.917427737217008,0.8425962655736684,0.54197665693775,0.6984616423302681,0.590010036804292,0.9246876984842625,0.9380006125105708,0.8675877290211879,0.3993806250324382,0.8797992072127621,0.7856713439794243,0.30080987678678345,-0.4454784977119994,-0.7289243563052601,0.8866131026325715,0.5014812212173186,0.10790169541378844,0.8286581568724423,0.8423995346801377,0.0007715214879254589,-0.3901308249638742,0.9387081916117461,0.9158998569501683,0.4052027401741237,0.7917182608550227,0.9308827280435578,0.9555740592510553,0.6455372297400781,0.7908361871104977,0.1102429736806496,0.7182190895652837,0.7955565618760535,0.8228906804243875,0.8890569891727143
FIGR_HELOCUSDT,0.5490313446893345,0.2500565890929971,0.6395938727769157,0.16594469193368128,0.2832480114485378,0.17154230953191787,0.04044537027765043,0.1836016753153145,0.2627288079202553,-0.12392084480306893,0.2601154331317728,1.0,0.41452512305225736,0.26228346436018074,0.5724465110602662,0.5922174501764322,0.24118132941103437,0.2501723356807828,0.024041503532387324,0.6337213931461132,0.5092341414504173,0.2491461284461468,-0.08822989830508003,0.256133316446677,0.2547195355275584,0.2785732590343347,0.1317554307364322,0.6223870250696569,0.5529155644174769,0.03216949790752674,0.24414198545131244,0.13388296025010984,-0.22386091674054537,-0.5873719253295383,0.5380978286398886,-0.1417279618253761,-0.0032464138950175445,0.5139282179406157,0.2062859969230569,0.6500469831734315,0.7862399595573679,0.2859683234654891,0.32088620964514725,0.10838460806982522,0.005693501941292343,0.05856370763056629,-0.45730979187703336,0.19743086627872813,0.7043537980860877,0.03192369994734803,-0.13428717802407958,0.12647104766431932,,-0.49902894203644155,0.12071989138950531,0.597111376055126,-0.26448977132056045,0.40977804543698165,0.14842714225495476,0.21586479132239556,-0.41500749136788023,0.17264661385278787,0.01821501067152511,0.2366356981948132,0.26503141698234095,0.12398073298620464,-0.23239548304128138,0.1544362820455259,-0.0575549572092984,0.24952344062746082,-0.11271952607441414,0.502237568151202,-0.07097789403237117,0.508633646713302,0.5742732557108551,0.2855364362906642,-0.1178810310723321,0.2706943587984581,-0.3073100370774236,0.467489760018922,0.06609362795708047,0.35093025372963044,-0.8070172913783099,-0.9624554803945041,0.27177635348987306,-0.008098859870068198,0.7265852625541583,0.010108785568754742,0.1749319317610433,0.18824270440012664,0.3060493630090529,-0.24431202576934108,0.10978374304832662,0.6216708023975996,0.3503574746874395,0.22192036722022432,0.2825012699097171
WBTUSDT,0.5684612440067975,0.6515818759115496,0.30316014475986997,0.6827258119862487,0.44657182536827883,0.652099222418264,0.045134231671788885,0.2607555442086316,0.6581467915764145,0.4368349615822434,0.548401987767116,0.41452512305225736,1.0,0.6556462335468953,0.5982501860111462,0.05915393973831828,0.6445149507516471,0.6053886143547671,0.42718045930746573,0.5459493897084823,0.28787471794683556,0.5869765882758168,-0.009781004921190774,0.5803679587999707,0.6452829956433086,0.6691441729860709,-0.08285030503673033,0.2794767811701597,0.5723077896344712,0.39858566487086894,0.5223929574035591,0.3195464096667658,0.516439938249856,0.23698993956378642,0.36350324406854695,-0.10157179251782085,0.4596802922186084,0.23669129631208252,0.3389543700265841,0.44132114684120793,0.2125495008495887,0.5683504893055117,0.5254046362339077,0.2926944656319017,0.07611711054736653,0.5997032110328624,0.0852521894757889,0.557810734582383,0.5538171605068819,-0.08052459753410342,0.25490601377752886,0.2213168744844895,,0.2125707896179345,0.0683861756855536,0.20488063997372252,0.18827082066969497,0.7526712670255851,0.6511178269779306,-0.013603718888575105,0.3870384986869424,0.6506213638442566,0.5027840847643756,0.669678871759196,0.5117743674438475,0.615680256431446,0.03831991477736121,0.5161785895153105,0.4531241687390996,0.41230601324135663,0.22906942862407703,0.4916735264466238,0.21688088484399146,0.7331051355761639,0.41178640947434897,0.07681472282388507,-0.1184732748789559,0.6603308620630102,0.1946617814639359,0.4718183881283592,0.157174996260587,0.38682920730615683,-0.12730152659984423,-0.44501720959885777,0.4369051715178936,0.5025726077619999,0.5764801975910578,0.08357769186742173,0.6390468782620928,0.6133656201160866,0.5637334101179317,0.1885900255210096,0.3692824604308987,0.6730556964834347,0.39424877038879025,0.5721016947396164,0.6674939071090096
WSTETHUSDT,0.7241992619731766,0.9987774518846583,-0.06811940647842307,0.907991844916737,0.8487373914089844,0.9685331527398975,0.5063832626905834,0.43999612982191794,0.9994071359984068,0.8408986625972009,0.8994930172818356,0.26228346436018074,0.6556462335468953,1.0,0.7168592359110597,-0.14466657851466563,0.9989049524826721,0.6940317654665621,0.8377912371448144,0.13707307537788635,0.045904023826809526,0.8579751628362113,0.09983335689490172,0.6699179212833473,0.9986907014607158,0.9990184331515379,0.17241395767535583,-0.15705985075901238,0.7445499871480828,0.8258802073957653,0.8771357722676391,0.3490947559705766,0.824849313610509,0.6012677789048798,-0.032863283321564574,-0.24084839993453142,0.7000181174596417,0.029079258320291446,0.737513228232671,0.23845063605074338,0.06587053127405569,0.5792168495457499,0.11521903921633046,0.6869487494728717,0.5399620617379924,0.8280229091501512,0.2213276307180582,0.9414988957871198,0.12206558938802639,0.40960268710318737,0.7131098815370885,0.7175061888090174,,0.4013992645288256,0.03622500998041711,-0.20077155358407375,0.030839767701846786,0.9297337914643412,0.7654296982706196,0.3799586580418881,0.7295965704834518,0.9706108529141335,0.9452305332982198,0.9615522265006794,0.8401449748332296,0.8017901380435627,0.3727584588348941,0.745632883204549,0.8500494295036204,0.7854168338564883,0.7570688915218421,0.435774333167524,0.7203067184943132,0.928625823684857,0.5845483443571403,-0.3174143784212913,-0.5398269975166271,0.9979474121744383,0.36460336719377584,0.09348533160511195,0.6083792996004163,0.7368466234460325,0.1334443993013099,-0.38154420327559435,0.84782665758185,0.9156563429085325,0.4916886176821802,0.4918222824256103,0.9722721538420092,0.976880475339325,0.6332548627659611,0.5554086519930478,-0.0015790705804789025,0.7357688929721586,0.5446776617778479,0.6569014794291129,0.9985272829602816
WBTCUSDT,0.9328631007959083,0.7034246384901957,0.15272742642337267,0.6590043327474542,0.8126568398608609,0.7723971856850202,0.08818094917420592,0.6687649075091183,0.7138243410542877,0.640399176963622,0.7627833524381102,0.5724465110602662,0.5982501860111462,0.7168592359110597,1.0,-0.13055689524522723,0.7052886166175739,0.7625494558770755,0.7402754001137501,0.3379810209377481,-0.023386240853482287,0.39752724984501914,0.4659910180520918,0.8356632534765601,0.7017819163436797,0.7145210204323271,0.3283014250802825,0.18716148130931184,0.9367290461759503,0.6615740845213761,0.7230280409692332,0.6841311288811738,0.3762559438979249,0.10974606584626038,0.38373116487325126,-0.3621509528624944,0.7075943905048463,0.2739393587517727,0.3067017931806034,0.13526373206876233,0.498957234273347,0.47675524155355176,0.3758007272257984,0.4760192060226812,0.5989020139020237,0.5133457125356057,0.3605065855060789,0.7535008035132262,0.3680071667047028,0.4083932169193169,0.44500825800667787,0.6536690728899321,,0.1318244749354827,0.0737092762193034,-0.06420385227581384,-0.39255958959090326,0.7632826471900973,0.31767255602897665,0.5309763133260497,0.2536007696227996,0.7707491753408635,0.5790515531458772,0.8170143115829769,0.47565801582831607,0.3026886198843266,0.321380604434006,0.6077304873214215,0.6743978128202789,0.6915913987710727,0.5249971814448178,0.613295986088186,0.5213740659115382,0.7032121973399464,0.33871639242717955,-0.06844853539848164,-0.4691234363319011,0.7064381192332876,0.5167017354714736,0.5364958430699871,0.4519081166367141,0.8177281791996904,-0.14828744670880825,-0.7029023541755609,0.8038842766193148,0.5212073974118463,0.37817134583418693,0.48713527818491137,0.7693711976592987,0.7014186043612386,0.7648475068124245,0.3878225698248897,0.20481933675370953,0.9324740805348655,0.7966080019450048,0.7617979573254904,0.7244271521808733
BCHUSDT,-0.1630234074459017,-0.13901095255958634,0.8266101473985372,-0.13840081876336746,-0.3790221950544123,-0.3393956227716264,-0.08937171642074987,-0.6715022096034072,-0.13855795744933286,-0.6051919533594219,-0.40709853537279295,0.5922174501764322,0.05915393973831828,-0.14466657851466563,-0.13055689524522723,1.0,-0.15792123363568586,-0.5278429156758874,-0.5687653574085204,0.3551345201233045,0.8242255159141236,0.252573023876413,-0.7720654449999593,-0.28235729954172056,-0.12474358811785313,-0.11859549198669246,0.16069724734414928,0.5949226055877926,-0.16083775976878245,-0.5905125350748742,-0.27628925880113636,-0.3567212293273471,-0.48257320462567405,-0.6076834883119132,0.16905368197939374,0.5245518486719213,-0.4067504376303108,0.6624199962003442,0.023747255405111273,0.7504297115995926,0.3597131565088426,-0.31308818617014395,-0.04168479659991761,-0.4895538397300244,-0.5073148371522478,-0.3587364813853134,-0.8595006062215604,-0.19355468870582543,0.4870177477864205,-0.2012692068641282,-0.656787854012606,-0.332464290007678,,-0.8187652391404606,0.03293743240939863,0.8931640276743368,0.0027923078425386694,-0.02109152027701768,0.17237623063191118,-0.23582115940109505,-0.5079427945795089,-0.33670160383040404,-0.3763516189093478,-0.3018044076114438,-0.14049068137302329,0.16114971528909705,-0.8220031819464438,-0.1388245313237623,-0.6225817114613198,-0.42742915145191623,-0.57545194670682,0.06718220061457399,-0.584996645392619,0.13861272600509433,0.6619771545640698,0.4175262869593987,0.4396316472124222,-0.11844445153962026,-0.792520874211005,0.039586471976579385,-0.4683541533482311,-0.3335563240827229,-0.5275949475565896,-0.4755002939489715,-0.380311579372755,-0.3993126983942449,0.47557427022560395,-0.6540659147679379,-0.33720753758127914,-0.29731477555059416,-0.25883632765904646,-0.8185610782052132,-0.28736460522291984,-0.018401876110829003,-0.522495391595617,-0.5692105635981138,-0.1233535469937454
WBETHUSDT,0.7141029735914123,0.9985636799002688,-0.08850527514700281,0.9000618118608203,0.8507094330973648,0.9684108740180446,0.521738906257636,0.4405771576566184,0.9986878017910654,0.8451333500098885,0.8981750442033811,0.24118132941103437,0.6445149507516471,0.9989049524826721,0.7052886166175739,-0.15792123363568586,1.0,0.689980012924774,0.8424874929049596,0.11317008325748795,0.0353597276870205,0.8584656113176012,0.09926322887429945,0.657091071172011,0.9985861131839819,0.9977524286633361,0.16943534660066167,-0.16956114133640143,0.7346074985362037,0.8306354177908376,0.8850974099504851,0.33517400289249283,0.831437975775833,0.6199307618681452,-0.06233725394222589,-0.23355065862977256,0.695320032646294,0.020205988031383404,0.7490188589683359,0.22433370067967323,0.046353765250206125,0.5747780982271354,0.09743519494455846,0.6919780169126972,0.5469057830906244,0.822686362418471,0.2302609189395106,0.9405558002331097,0.09831947308692002,0.416502304670006,0.7233891619282534,0.7228320698742284,,0.4150992715984579,0.03443399736561321,-0.22050895061140632,0.03218899793819574,0.9221085030497667,0.7606058486051405,0.3900605222621994,0.7450112655702663,0.9703780219952778,0.9505872708028469,0.9589631483987063,0.8446518567478534,0.7988118589356834,0.37869564789296073,0.7544569548514514,0.855737634373891,0.7882042817368162,0.7670578132233713,0.42988311219010705,0.7271678745892157,0.9212283470067485,0.580517188310026,-0.3215724913825056,-0.5538437087337688,0.9969460443376408,0.36679686549236645,0.07242579609598612,0.6108177065822752,0.7405134828270367,0.1549114664914563,-0.3610682221417561,0.8502005115561944,0.9199003338369309,0.4781391508291599,0.49849041464120464,0.9726677867877094,0.9760153135597306,0.6246555131369635,0.5674582976260125,-0.01017625351541279,0.722094909113611,0.5421636251288179,0.653587585833111,0.9976908198689238
HYPEUSDT,0.7585654812761402,0.6829102447521922,-0.21857127515730218,0.6237977400953969,0.7560406017592429,0.8071633767075767,0.19278321165211249,0.8427242509966318,0.6921317476319715,0.7271014150927795,0.8443520376435589,0.2501723356807828,0.6053886143547671,0.6940317654665621,0.7625494558770755,-0.5278429156758874,0.689980012924774,1.0,0.7687819737507567,0.3706014117469925,-0.2434356494655304,0.32237428919261785,0.5678495821459942,0.6857351103227176,0.6680409787586808,0.6904153701149907,-0.2139368988455368,0.0023656334025323415,0.7616582608517666,0.7878739815706132,0.7399179786532686,0.48846665116501026,0.6719819768189166,0.42325757476964354,0.2978635526963098,-0.5710059356280737,0.5899798850904665,-0.17642575486222967,0.37723010514071315,0.0034085889589727716,0.18692588812023464,0.8370784650147913,0.5379934912337467,0.6973246295343166,0.45170804524981173,0.733180076966044,0.5400156297011565,0.6076191929818379,0.2938276610481969,0.08986535385661336,0.6883205662394599,0.46772040707904705,,0.6399820636120856,0.07790074234816828,-0.34384141649534145,0.053507299394220435,0.7176781150520033,0.3746869319102587,0.29578320879599324,0.5251090512353724,0.8039392764209394,0.6770470898447223,0.8109622978353597,0.6495116459058995,0.3507521220018133,0.6099349091967814,0.5738564814418149,0.803800050435611,0.7810829977854371,0.585915026152522,0.5271136019444796,0.6005281502667965,0.6309926338067262,0.009112916040232113,-0.13896728322485172,-0.558222263643777,0.6806306748749245,0.604075476712304,0.46692032640149855,0.5286794328002347,0.7189601487344988,-0.031476879318607355,-0.33450840537428816,0.7450193748619626,0.6878008225714541,0.37495815121477577,0.6224552584160951,0.7994358679160484,0.7569658960831516,0.7229109746555704,0.7340380488332676,0.5767740986949944,0.7404386908649007,0.8849435769408109,0.9879505496426769,0.6963803225974727
LINKUSDT,0.7702566207769196,0.8313717807582813,-0.42576780581379825,0.7329037438791056,0.948708027326387,0.914875342245329,0.4236594148085833,0.7467789768347303,0.8327649776918942,0.963488537145638,0.9153985550071824,0.024041503532387324,0.42718045930746573,0.8377912371448144,0.7402754001137501,-0.5687653574085204,0.8424874929049596,0.7687819737507567,1.0,-0.1595148871589295,-0.41844034673146413,0.4727551196656889,0.5759599238561702,0.7394481574928609,0.8290360156561304,0.8197140486312904,0.3027925777515754,-0.3929740171357576,0.7845237280400369,0.9581303271538996,0.8572268210948567,0.5802122032044444,0.7355298940947975,0.6387075243563766,-0.10347564900477414,-0.46146314132889144,0.8167688960884169,-0.18450283999929024,0.5229934100539908,-0.2600531700526038,0.02903116373531097,0.46925309602513526,0.00890947118523061,0.7600077172831909,0.853661423591018,0.7029151533229341,0.6322028307160655,0.8881841336497458,-0.20156916521692664,0.6365689308481365,0.8597693715102642,0.8801474593216073,,0.5600353685690743,0.010849741246890044,-0.6157059419299592,-0.2693773576731756,0.7104278176261619,0.35959030220496613,0.6383514348399368,0.6924044170225571,0.9152544989098463,0.8893635508450589,0.9078720748845059,0.6472883527458589,0.401835985595098,0.7009808559636205,0.6706910929939951,0.9777840522441297,0.8644783933712297,0.9281622735639087,0.35166825788481215,0.9010493970206376,0.6267134720489856,0.1675521565517101,-0.46545222291489574,-0.7218924276856514,0.8196052774572367,0.7359509521100405,0.07313563373602178,0.7555878573983601,0.8779095728095526,0.3327859939262486,-0.21129527778132667,0.9496711427177794,0.8426980352897575,0.06691707114917647,0.7859906823562328,0.9213792184283133,0.8841031146397575,0.6653833908513429,0.8019208216029131,-0.0040209230432461125,0.6766412408869256,0.769429959358478,0.7728727587775398,0.8268998962256755
USDSUSDT,0.2763963366322348,0.1261160689517981,0.6406859796026074,0.2657347475519251,-0.07876853311160784,0.125249724537911,-0.35923839489717396,0.03679148462163644,0.13999873083578807,-0.15206018539193683,0.0990246780647297,0.6337213931461132,0.5459493897084823,0.13707307537788635,0.3379810209377481,0.3551345201233045,0.11317008325748795,0.3706014117469925,-0.1595148871589295,1.0,0.510865906313224,0.1670733208594818,-0.15287930517113443,0.2812526028795109,0.11435410878660383,0.162863463682566,-0.4040958580316244,0.6506707628412249,0.26746188237131496,-0.13307859225073473,-0.02475048674717703,0.14003163371040878,0.0323396811731906,-0.3432852527540299,0.8020860130555432,-0.09547541356459657,-0.006096046568389601,0.3000130078220786,-0.10626225993471805,0.6625192099148317,0.4405377419443127,0.5165056912991164,0.827360906649273,-0.08351149782532072,-0.47246521941291025,0.27757242474104693,-0.26697637713813593,-0.021630759201063526,0.9511974366189424,-0.6014689752112512,-0.2586478590132302,-0.3731929882401648,,-0.10991472728176828,0.10278011486231918,0.6586548609313552,0.3579684093950463,0.39042444061151776,0.38270460442937604,-0.4639732808967855,-0.19568758668990668,0.12328963063390612,-0.08182567247718868,0.17084480099783464,0.1309427430986561,0.2920496065608846,-0.2681397613563069,0.015539548844205992,-0.11988321408739086,-0.021801414238503482,-0.3913401673953084,0.4000195115528946,-0.3342795604188048,0.3996466269714243,0.18386327351079093,0.40627952434094994,0.33430191679347687,0.14874966536094994,-0.1752654773326114,0.7333389595695351,-0.24149631522642076,-0.09392815516824561,-0.6239073054822396,-0.5369703545708548,-0.09656638853023458,-0.025363582422300777,0.691865936750116,-0.302718305504666,0.10215877396901168,0.10677004658624598,0.3164136383625967,-0.24649987841327575,0.6663486731062859,0.44766122357497995,0.16239601636078485,0.33564306027415514,0.15506515398305204
BSC-USDUSDT,-0.06715832314390159,0.05544848840967391,0.7954674429005324,0.061115872955764663,-0.28757825398891756,-0.1047766211229376,-0.10248435142262281,-0.5534630036227539,0.05571479986310662,-0.4260619195060623,-0.25225020141101145,0.5092341414504173,0.28787471794683556,0.045904023826809526,-0.023386240853482287,0.8242255159141236,0.0353597276870205,-0.2434356494655304,-0.41844034673146413,0.510865906313224,1.0,0.41423157113339565,-0.7525216685037616,-0.13745262681753284,0.061951535363542365,0.07779173501186011,-0.08203431675804107,0.6762076366032398,-0.06890202989681485,-0.45091522868474904,-0.07144356630181493,-0.32173337421550197,-0.1813356079267794,-0.3243921281387462,0.18683475476798056,0.5424019335832978,-0.2711715604943973,0.647406266678651,0.1303882010505912,0.8107276299899491,0.2279273725609009,-0.0304983319619391,0.2307185037221597,-0.3990179291163357,-0.5643184485834412,-0.13239860341015733,-0.6616466218404311,-0.07291924709999391,0.6269994913896736,-0.39067160801463835,-0.525266570949715,-0.3650093930350519,,-0.5037190040096989,0.03883684165082792,0.8366337059251908,0.2439091482518729,0.19813219070554816,0.41144830267629195,-0.3384256601282306,-0.19359113404944092,-0.10551721934465784,-0.19811605073615723,-0.08216164091384708,0.04227253339266608,0.3736383405718375,-0.7687356075162731,0.116846437580649,-0.42059264531546287,-0.3131669359581775,-0.5120524151477058,0.22446927008630793,-0.5472157277566556,0.3182956086798757,0.6425751780397894,0.49954321215149283,0.39531509565359313,0.07365428720026275,-0.6364630942741756,0.19368820909716117,-0.5056538592594098,-0.2556104151464815,-0.37443091955937546,-0.38691592816331144,-0.29275184565494866,-0.2077739582165184,0.5833741571591238,-0.652544984277041,-0.11276374749355102,-0.11007368819706405,-0.0697382650790717,-0.6408691016580977,0.02440149497062985,0.11830025620592206,-0.3843061712817402,-0.289029120099998,0.0748518997374077
LEOUSDT,0.3922363768272339,0.8675006958546602,0.18654347042186778,0.7796152345255399,0.5080278771304892,0.7292999285376067,0.5142417528889932,-0.044625098494247416,0.8628888770465643,0.5144172957724593,0.5831938928314401,0.2491461284461468,0.5869765882758168,0.8579751628362113,0.39752724984501914,0.252573023876413,0.8584656113176012,0.32237428919261785,0.4727551196656889,0.1670733208594818,0.41423157113339565,1.0,-0.4161135302300702,0.34579446702957456,0.8726616882233992,0.8704681145116453,0.08595199055000974,0.0007363172708244394,0.4139014371642157,0.4684200838702605,0.6674993089825646,-0.02806387926604133,0.6929374552487195,0.5141280387325561,-0.17236848850100558,0.14448071116928082,0.39590121416108587,0.21057453032867493,0.7757341825106095,0.5343219202457585,-0.057595842132523875,0.38710403296492796,0.005735923654021251,0.3977466087466833,0.15605903568219204,0.6448140123383418,-0.18038392199969164,0.7428756812908582,0.19625384075904073,0.1842927575143057,0.39961736767441675,0.4208155074265658,,0.16255214405883278,0.020697075208424634,0.13690684683696475,0.26326597282880554,0.8088425006852846,0.9033149116191637,0.10168671555230299,0.6497526077336009,0.732273199098133,0.7543822440584395,0.7110195686042617,0.7591747542774385,0.9412457420020983,-0.050506790398877933,0.6520320896693613,0.5055394004254634,0.460487865899047,0.44397680658821226,0.31428230539760726,0.38143024045837826,0.8857020138883247,0.8187190722348344,-0.1393963659647012,-0.25709484214563094,0.8719154865231196,-0.07179667303584648,-0.08323827594329158,0.2918081227000477,0.3932367901843304,0.09834886200517529,-0.2873682208226186,0.5099148996475229,0.732399505900204,0.6094364981112803,0.07624708562060532,0.7330146128148955,0.7658694156157075,0.3503698019077729,0.18414488865833675,-0.1504363166618557,0.4782603618256062,0.09234886807884592,0.2623222891825001,0.8650057223648407
ZECUSDT,0.49239367845431514,0.08105730734420155,-0.518991875946858,0.0914870046109121,0.5107406105096071,0.29629427743280323,-0.09462377000277965,0.8392090960286599,0.08969507933918942,0.5081660794065193,0.44313511915633574,-0.08822989830508003,-0.009781004921190774,0.09983335689490172,0.4659910180520918,-0.7720654449999593,0.09926322887429945,0.5678495821459942,0.5759599238561702,-0.15287930517113443,-0.7525216685037616,-0.4161135302300702,1.0,0.5052877590018545,0.07168906759761284,0.07277483377314979,0.17389172768283992,-0.3267510626017326,0.48646018412897274,0.5541151210529645,0.25494292006879626,0.6707751489566184,0.1271402293275802,0.11347943912988023,0.21427625625634825,-0.6725500506276936,0.48828550589048353,-0.366273736279515,-0.20231899309723658,-0.6618855550192465,0.1755637407334533,0.22305772169710403,0.1406169758264516,0.42870643974161043,0.6764654198336381,0.1984941934113908,0.7733187184707021,0.2342060321211833,-0.23338514773600458,0.40280605230981387,0.4945060625198149,0.473096778672363,,0.40848900310771386,0.008893392832234427,-0.6630872327257398,-0.4696383942992734,0.053735286669072305,-0.40563315603611344,0.4891603419405419,0.06633778075827461,0.29421740006945307,0.2176852211135582,0.31555808244684247,-0.006475301751923665,-0.40965629949478205,0.759984253260592,0.0647262308624366,0.5339317516807417,0.4814764909367116,0.5005801672093815,0.12646574266886193,0.5485189617763303,-0.10258599356721101,-0.5652817436088927,-0.31794241699238035,-0.4560994277898033,0.0692006591612605,0.8081335247981325,0.2771389617865427,0.5070023002485037,0.5326014738307777,0.12276122141173848,-0.0572957755449693,0.5069547314624767,0.20314693514291504,-0.37574064336704205,0.7199032789087377,0.2962040629290151,0.23657519368865623,0.4230796845068368,0.6319715105406404,0.24153639456772868,0.33927742442233,0.7519979705031116,0.6210778483786046,0.08282073686278581
XLMUSDT,0.8220901110987053,0.656151600939454,0.13092899769794286,0.7971516541295557,0.6699420046561165,0.774098852726635,-0.20666343658692982,0.51109015454649,0.6650608692712089,0.745237649263684,0.6550896242845726,0.256133316446677,0.5803679587999707,0.6699179212833473,0.8356632534765601,-0.28235729954172056,0.657091071172011,0.6857351103227176,0.7394481574928609,0.2812526028795109,-0.13745262681753284,0.34579446702957456,0.5052877590018545,1.0,0.6518899209950962,0.6641090793554638,0.41888000326772246,0.020182398546543065,0.820144815912695,0.6038738222241555,0.5385551675542054,0.911373408850292,0.4809488969852493,0.28129034728771907,0.4675535215005854,-0.27055346226752014,0.924079151101758,0.22006971877891354,0.023969875250738806,-0.04397456959172908,0.28487745402025744,0.31379856850955634,0.4548487561818979,0.2855788632787853,0.5521951876337214,0.585559864281493,0.5857501435257048,0.7782389947948605,0.2965552045893921,0.35650300693962383,0.3681049271436702,0.5768191154611988,,0.22770353779726343,0.011216078967846157,-0.12209786142407968,-0.30558385366503094,0.7268216698444065,0.39301650637367613,0.2908234226173261,0.38249684949176677,0.7725623300931249,0.5589821464029151,0.818346587897717,0.2452567491109522,0.36237895823019356,0.3135480945300673,0.5191106444190368,0.6981875890617875,0.5031600948264637,0.49061584127301344,0.45002460839718905,0.48122779346842837,0.5832835421800603,0.13301706659136925,-0.16553932723895115,-0.16874157452830002,0.65681811229582,0.7595979758026511,0.6052440056539349,0.33761647261211625,0.6064888966589885,0.15856421593626446,-0.4284354207525221,0.6630295852858703,0.511378868117742,0.10478247004211692,0.3365114990877562,0.7584038375878842,0.6715098054398259,0.7932649335493591,0.3340997379558088,0.2214584283503795,0.8481306945781559,0.6123435211188911,0.6927143412749299,0.6671114958631877
