,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,TONUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,WBNBUSDT,FILUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,KHYPEUSDT
ADAUSDT,0.8826296609040838,0.9153178137973961,0.03790748765808991,0.8121648832409598,0.8984757838093218,-0.00012992955828941758,0.7023323866777655,0.8929117405126822,0.9170373016313397,0.8205029465608356,1.0,0.20034936738442896,0.44532704941950835,0.9173193754682955,-0.2102339702250868,0.8566831105791011,0.9246495517671551,-0.1933694417366754,0.13225084817219218,0.4917487388054611,0.24574254007330165,0.9219347522696196,0.600488943397951,0.6724256165197883,0.9107461277373042,-0.08504568736314917,0.912209131823808,0.44076807664749346,0.890230164803303,0.9538478212818812,0.629106733870321,0.9615688556787215,0.972099492054165,0.912899259164852,-0.20940034262695928,-0.05763754087549615,-0.19816816142122257,-0.1640014540610525,0.7372473680401962,0.835268290404751,-0.05031384862501872,0.9126619676078886,0.009980600536987325,0.7840612621628313,0.4949112888178821,0.7865783797048583,0.739400460590125,0.7749076998434867,0.007876857170879431,0.8249313732859462,0.546414103871639,0.8292680823930774,,0.5370664208117444,-0.13260099860870733,0.8492163122252969,0.6125259401560327,0.4449594291113811,0.7122586320728156,-0.012128182184018869,0.6915986482302909,0.7848946479136665,0.9004933788163557,0.9656018839000071,0.8237686711511468,0.9373930164280775,0.7110250787375444,0.9497428634037891,0.7122812304834163,0.7432240798156816,0.884156238232149,0.42725202719361816,-0.20411255835402842,0.05495965338282808,-0.2338761643736044,0.8511446865473732,0.842309155812201,0.4828480698826787,0.9124205932406902,-0.6703659729292238,-0.4986700799063025,0.5769494210929891,0.9467641396464962,0.9031937312711869,0.7773734155476687,0.15321020604696894,0.957776599497293,0.706377122707517,0.7035862054751716,0.9588162581900784,0.8519837536996065,0.6309409497555057,0.7336461695351867,0.9102179575089696,0.8285034351783865,0.7975344015416499,0.614675339885562
FIGR_HELOCUSDT,0.4592436964018112,0.4137627499175039,0.5432316949321313,0.22654171530760694,-0.029375454713061057,-0.6101677911315294,0.018260490191224592,0.24144004349621986,0.4096648950121934,-0.09341039581897832,0.20034936738442896,1.0,0.31267979115751326,0.38095446763061963,0.3782002253335291,0.49499557363346497,0.41149987996827714,0.2711085503726433,0.6848357855428163,-0.3077188914903267,-0.007480419637072562,-0.01769842687559177,-0.12325830826447172,0.13106788467071662,0.429959112313856,0.860920203785106,0.42351251086995323,0.11133293326808746,0.4345221187123928,0.15648325017952008,0.12314544685822303,-0.023293035833852907,0.10954035007149482,-0.05270336486165296,-0.2890045976128887,0.4551869255028592,0.6899205637323573,0.7876511661191559,0.23209425338916323,0.5518251500610163,0.2875025614207832,0.02199950226819897,0.2291770206222835,0.48785350765844626,0.7354335997543192,-0.04081694956501788,-0.22446501937545985,0.039673298342464657,0.5247269548887663,0.16971976817409823,-0.2465918261374028,0.28338322750605205,,0.6058899424092307,0.5601680070327993,-0.028135512483939824,0.07431211311387534,0.17537925669987683,0.6303819054098977,-0.4655905829210668,0.0006077874462803869,0.10952728238149896,0.07402016195979674,0.04447266470364745,-0.18533857015015393,0.23640910415137104,0.2519288696698588,-0.035605475358252196,0.6336514291378993,-0.3692256098239946,-0.12536488009967298,0.3978935791163957,0.8228563721478459,0.48841086469657297,-0.05225985078220029,-0.16817212478533977,0.09436703541414429,0.43609924175597375,0.4103857105976105,-0.6220667399162845,0.031625244726905324,-0.6025490500787071,-0.0325566079649037,-0.020591520952689672,-0.2807331075136845,0.484760140281782,0.10411696238218059,-0.005375916869358748,-0.0647641394862201,0.307467117969696,0.22712115579818443,0.06665235218029243,0.6311443122239371,0.42320551590037925,0.5484118897918517,-0.16572276670258104,-0.12497924880561177
WBTUSDT,0.3862323182126317,0.62128995722212,0.663247473858005,0.47361352370618437,0.5459753648314919,0.23310012521335022,0.8507325049737605,0.12121171895707752,0.6243750095985011,0.6872880965265077,0.44532704941950835,0.31267979115751326,1.0,0.6362827088060505,0.44465577015639474,0.3815754285560151,0.6157927113994,-0.7563199477491898,0.6241547667910998,0.06266063714211222,0.8995242066460747,0.5483149048040187,0.07750609854433958,0.5160147204004737,0.6161319862952339,0.23224904018311426,0.6210047492663892,0.10545551797477258,0.39816576139573545,0.6623324345122037,0.3576722880826716,0.2883529976767372,0.47827555298878743,0.5828909878271628,0.08769286994874109,0.7319672312991508,0.28544051922001956,0.2655926741203357,0.8145197658678884,0.3803460108372643,0.4519477916858212,0.47913749625141294,0.05034510629525171,0.4249788006113391,0.14979091805693867,0.14140139058569073,0.019447427198351467,0.5117942315862682,0.40648082632589394,0.6715480883695583,-0.013568826517639585,0.221584782772711,,0.8994619677597712,0.28970725363370275,0.26869198737924843,-0.3560672864798013,0.8331676800376419,0.6373999667190681,-0.025923423120255095,0.8477534130097074,0.7959719373515505,0.7220139897248543,0.47898757447621315,0.48044663000872384,0.3010999005767016,0.6801112350928376,0.4480183787853223,0.6067491484873885,0.4944938593279488,0.5301115312072108,0.727241037618592,0.1013612947799805,0.5982425377345372,0.23193364603084976,0.5168048061937957,0.45459129695560085,0.0007555343702838869,0.6255347798402352,-0.5862388062073594,-0.7983434262306396,0.21402660418905428,0.3219174658287896,0.548087553771587,-0.023448669350184168,0.12494386310051711,0.6126294278106548,0.8468825908829614,0.37569335229043355,0.5629311479474978,0.37587631191908066,0.11883403646925436,0.3221779116491847,0.630261518401975,0.3755192029262022,0.5340361324851871,0.10772051842599001
WSTETHUSDT,0.8976572179955816,0.9986813058969541,0.4020844107938681,0.8950189885416181,0.9105169853462973,0.020260851564639613,0.779025948443345,0.7912307377208196,0.9990025169875933,0.8426492761620933,0.9173193754682955,0.38095446763061963,0.6362827088060505,1.0,0.17062725801403425,0.8823117482942606,0.9977434694074334,-0.3093209581229035,0.45833446308644565,0.2178114020934897,0.4677533497040171,0.8609070351492994,0.3392303742340846,0.7539826963294117,0.9970344570559205,0.1511115896076853,0.9982795806337311,0.6123100744021551,0.9061531638112016,0.9444527968916956,0.6692887410286376,0.8350242130994837,0.8781999260861875,0.8817191805495712,-0.11245981949952856,0.30198014350755403,0.16579083336372077,0.11430413733961267,0.8746861471938014,0.8342791919829813,0.22362758581433884,0.7923832576731119,0.02440604422043115,0.8393689140472037,0.40725263414030954,0.6476602493460881,0.5390032861407791,0.7178637849160289,0.23613353105724222,0.8919153136886223,0.5471919328167051,0.6504298302413043,,0.7007663984506044,0.21505311184185547,0.8188542575002827,0.35111321404744616,0.4844535088840157,0.9066515483452937,-0.20932798859758067,0.7663421152447564,0.8568314846458089,0.8829938217718347,0.8782471825132104,0.6589775669542051,0.8960145723060315,0.6510626271578879,0.8537338802591687,0.8394117102645656,0.653197777828144,0.8349148862277064,0.430189804941227,-0.0022298015759885867,0.4031106066073419,-0.04062390037890049,0.8082415985079527,0.8230333596112624,0.35424506712671816,0.9990540157959694,-0.7671844008054232,-0.660084566940847,0.35505347935771847,0.8677350960459416,0.9150586528681136,0.5676102480283322,0.1846327099596986,0.9225512686133431,0.7758396902342742,0.7808327072631649,0.985268427473948,0.8277465668495079,0.5595268624362746,0.779683831314595,0.9986215851764232,0.8607472876630937,0.6748208089568912,0.3614122579025707
BCHUSDT,-0.07442871330215778,0.17323163999069688,0.8523603235621451,0.09924472763316823,0.03599299463054439,0.2446197131075808,0.1455993183639312,-0.2349202380700655,0.16859206386001102,0.012956538319278229,-0.2102339702250868,0.3782002253335291,0.44465577015639474,0.17062725801403425,1.0,-0.051282824624674726,0.1450058855028648,-0.30357589952893893,0.826087910870716,-0.8034613771619659,0.5823387031148449,-0.22284487054210708,-0.6773468527415921,0.04189673864305503,0.1779943578841485,0.5356274886716025,0.1793099230379268,0.3353128858502981,-0.06686967340427931,-0.03272499837333633,-0.11038561211603637,-0.28950335578145076,-0.22525551303329294,-0.051104728191347926,0.2346034890055758,0.7809338838001909,0.8399209306803178,0.7497514458550837,0.2252734686065423,0.04754438941894587,0.5395506209537683,-0.2147009946577839,-0.01674923525742662,0.2237009777855188,-0.20202591558851118,-0.45189820804091985,-0.4711334951815143,-0.2740448163650092,0.5513938610712502,0.0492888722192908,-0.024808812289767754,-0.4728379233006068,,0.42666231476224514,0.8845063656459883,-0.12659735123944357,-0.6059948060919866,-0.03837443043040505,0.47602589910181325,-0.5700668189870783,0.14131197847143973,0.1122306994302131,-0.053949612799773644,-0.232428478829081,-0.3909208539756118,-0.06407876455464624,-0.07584724670888744,-0.28184029910208874,0.26402433490557775,-0.216910064387781,-0.1079321323022121,-0.1200148965728239,0.4739593378486316,0.8143322246768633,0.5272740684805791,-0.04010341597668516,-0.1745616874580368,-0.3200902600272306,0.18205801544617256,-0.19745442270420124,-0.31378419862246837,-0.48374757258678136,-0.20768711847241336,0.03373326563382765,-0.4220156653560129,-0.1041758112760003,-0.07174891749178675,0.13125575257658148,0.07967460886891603,0.04391042140520076,-0.18863083657141802,-0.33386963562137834,0.0027927973636551373,0.1852719956588523,-0.03872942186292279,-0.3055784332991566,-0.6670361029508959
WBTCUSDT,0.9656165595802864,0.8898344450559943,0.2803163721883459,0.8848232608222781,0.7318488816663381,-0.3402011105317818,0.5671858768982968,0.8329602322713161,0.8911672658473038,0.6583100800564763,0.8566831105791011,0.49499557363346497,0.3815754285560151,0.8823117482942606,-0.051282824624674726,1.0,0.8937463835140879,0.05409812709375453,0.30896853136616925,0.33854756605434805,0.12027929464603916,0.7647239735062665,0.4724519771341558,0.7747923375325513,0.8909371584472758,0.2804672782048559,0.8938005815551592,0.5779341101757065,0.9600605362775846,0.7818853464138493,0.7759685775961707,0.7591035541567551,0.8016032041325981,0.6907325117329822,-0.12770929607496664,0.17463015502316345,0.13744942906828697,0.08499561673177171,0.7433306308377557,0.8176294426493392,0.2500185429287664,0.6052889102067501,0.22549491602886182,0.6812095615368884,0.5240770138489746,0.6640460836155366,0.5758794668194394,0.7305705063086534,0.2657281198538706,0.7816735505301208,0.4513964480094297,0.6762187852965472,,0.5029876843906123,0.15483510813529636,0.7305530597136015,0.5354074722329119,0.3991402333639151,0.7995704776862812,-0.24055761169327566,0.5516979585670305,0.6970523596513837,0.7077259436621102,0.7581908175401494,0.509433431799058,0.8257179766364038,0.4388345294346801,0.7814859871486077,0.843581199606129,0.4245950234645376,0.6295715121760248,0.39235789180892877,0.14639152569392208,0.29794402161714584,-0.23752078571179058,0.5552696457709768,0.8407502608926818,0.42495197771832954,0.8881131202499428,-0.7037208051273296,-0.41984673887913193,0.1707712598155847,0.7873456908402167,0.7363199193504045,0.5138141463662926,0.4745562457719773,0.7486991130191541,0.5566925394955202,0.7007900162226532,0.8842312788891181,0.9027256962165678,0.7508668631362375,0.8870620945644104,0.8909220722917304,0.9643719789533274,0.572466439635875,0.4894588194395527
WBETHUSDT,0.909191798781383,0.9993191043733828,0.3751272943070394,0.8801430920750106,0.8927802259406417,-0.02073353298302492,0.7510835151732002,0.8022705047330811,0.9992201024945032,0.8177574610663492,0.9246495517671551,0.41149987996827714,0.6157927113994,0.9977434694074334,0.1450058855028648,0.8937463835140879,1.0,-0.28096337970266844,0.4482881636209188,0.22568766929802553,0.42691543595206405,0.855165102609801,0.3381173288691335,0.7316397190622314,0.9991516746775742,0.15752126909218392,0.9985357610387614,0.6035593309798407,0.9161136728946063,0.9404990329270846,0.6571036717568813,0.8360588676342859,0.8755552864916379,0.8658055819260874,-0.16241375579567208,0.2768764491327162,0.16707250799056747,0.11819632107357148,0.8554429310738841,0.8458462834191567,0.1882242932068033,0.7971717573554837,0.003689326988917498,0.856905732396857,0.45333154277242155,0.66908201074695,0.5293774764229356,0.7085619805723145,0.21003659800638752,0.8854782783912494,0.5438304220032839,0.6885423094724187,,0.6990599597627934,0.19389548444882687,0.8225078437607966,0.37702455441698435,0.4744144460070353,0.9031580091425501,-0.19191441321743608,0.7378441696913245,0.8346839435910535,0.8712500363161868,0.8832174357521654,0.6565287742055602,0.902608238483151,0.663810571332942,0.8487024304445899,0.8345459648913519,0.6379695921163614,0.8254696745615551,0.446350651271189,0.009021504249621188,0.3738595640004979,-0.061856801268430905,0.7948602840145418,0.8131343626854641,0.40314086574371877,0.9987401553152409,-0.7844906591809535,-0.6326274146362026,0.34161568832706635,0.8646976356655675,0.8984925096701024,0.5632733871757861,0.18626214773110591,0.9194146151630557,0.7481029636325198,0.7634260177230532,0.9854704783570317,0.8256165129436399,0.5501093195430105,0.8005347287055925,0.9984349402827075,0.872645727005749,0.6546515961299495,0.3592639211357719
USDSUSDT,0.02075872393270549,-0.2824790033912493,-0.2860088817150059,-0.15794716694903957,-0.43180620442291273,-0.5981520416556282,-0.6880937068040663,0.1930211149734263,-0.28401530057577506,-0.5926711112188112,-0.1933694417366754,0.2711085503726433,-0.7563199477491898,-0.3093209581229035,-0.30357589952893893,0.05409812709375453,-0.28096337970266844,1.0,-0.22055547888865704,-0.10253495346621398,-0.8611034523631846,-0.4346644675892603,0.15647507871132832,-0.2278709173750879,-0.2772234344020194,0.36743912557174097,-0.2703611730115553,-0.0820696731416712,-0.006326341263457677,-0.4589010272355868,-0.10591034113321442,-0.1581477302225957,-0.21497186423235856,-0.46647414008833393,-0.03407817319167428,-0.46887324055370544,-0.0038187434357893455,0.18987278314195272,-0.5560017129779098,0.11744500782347946,-0.1241965706552686,-0.38052658833007713,0.42193918882251424,-0.15321098682806092,0.32580466040448547,-0.19401921243146245,0.10793410229157452,-0.28748017767697476,0.13713974470755128,-0.5096750128401952,-0.20654979038153115,-0.048853251434963274,,-0.47694689578023847,0.0851278674480995,-0.28367852114396575,0.5643310047237,-0.6192503378309457,-0.16593664561028804,-0.41893689556870095,-0.6972732308637737,-0.5689780139770109,-0.5292615125902227,-0.37573626177225855,-0.4753971399777418,-0.046972810165945504,-0.5077540266949394,-0.3106249305364062,-0.015463885448609391,-0.6667234310490965,-0.5350485401334979,-0.4777621833029981,0.45244539542346435,-0.2312378211812405,-0.3669553370688395,-0.5490516369565535,-0.20252234719267415,0.17315590343654727,-0.28556891090443737,0.20657434456921211,0.8026838007752418,-0.4911472369270949,-0.21789303891118308,-0.43563738066224833,0.032893500482840544,0.40961050941197047,-0.44446188782910956,-0.7045013584699762,-0.3546124777787364,-0.2620326858522402,-0.03781869820871151,0.1990277440220138,0.14517071233846662,-0.2794948100345113,0.10858809731776788,-0.3764055788392917,0.12419976099473218
BSC-USDUSDT,0.2821843739774777,0.4681154916574401,0.8712769051539863,0.32041553175678167,0.2097301566975073,-0.011436498394730566,0.33382962335876365,0.07908320647214336,0.4650178386677987,0.18602509119181487,0.13225084817219218,0.6848357855428163,0.6241547667910998,0.45833446308644565,0.826087910870716,0.30896853136616925,0.4482881636209188,-0.22055547888865704,1.0,-0.5604738972163424,0.5581123039726785,0.040394429449223834,-0.345993891396491,0.24237921614487423,0.4735469334570991,0.7177350208969152,0.4766930919926053,0.2793161752341953,0.2808810705947849,0.25787560117385083,0.09630176123323361,-0.026907297855785682,0.11019656660556375,0.1612496665771681,0.08416843132065971,0.7727662529933214,0.7905635697351296,0.8186212947629901,0.44305381724331677,0.42588934133269596,0.5366568492629292,0.06637806835658924,0.15536981562858346,0.47898907420214704,0.23864081941920803,-0.23688861425372817,-0.25918936383062835,0.020468054234915253,0.6732560469103573,0.27517458673003053,-0.09395824277653707,-0.08402206848016702,,0.7263783677634785,0.8260525328545867,0.015162681390095318,-0.3222120295431396,0.2323844600883059,0.7343778416714714,-0.594490617212926,0.3226555421948883,0.34355992361178445,0.22735124340774296,0.048191836824181614,-0.1352011235080963,0.21084204927987116,0.24787922442935156,-0.006925164542221568,0.6170328493032482,-0.12038353561617969,0.06670954735896037,0.22767642292726928,0.6307911714755542,0.821332751986805,0.31458643020973304,0.0958085412124412,0.09791768050396296,-0.009113262334807155,0.47362604228265476,-0.5177813343706875,-0.35592235400105077,-0.42314422342171304,0.014187504529429148,0.2105833461216641,-0.26091059153695256,0.18369386691369238,0.20765386938653083,0.31443667843653234,0.1401821583041925,0.3466927365048195,0.1270671000684728,-0.07689216248805784,0.365932985775679,0.4818734299925713,0.3374088650139627,-0.03910169606033086,-0.3354227733268722
ZECUSDT,0.3665805070451806,0.20152907720603278,-0.4869782001547514,0.3041030609671114,0.34862135475990574,-0.13566994990198816,0.378958214755667,0.3456762019717944,0.20924649229435818,0.4638293963704152,0.4917487388054611,-0.3077188914903267,0.06266063714211222,0.2178114020934897,-0.8034613771619659,0.33854756605434805,0.22568766929802553,-0.10253495346621398,-0.5604738972163424,1.0,-0.1015855849267747,0.6186563537831807,0.7754585204103993,0.41225309295337953,0.1918197768078261,-0.47747528683122575,0.19567710310872188,-0.11521705648997158,0.36699333417452523,0.42557572093297064,0.5029579404565936,0.5077142004071251,0.525573640167628,0.4262600129656134,-0.0802479025923935,-0.36359747696417144,-0.7140518282711739,-0.7409631899902064,0.31441362935891864,0.11587173115984467,-0.18374782143814475,0.442795397097783,0.09333970168868343,-0.06859884501101934,0.13748769724618734,0.6309109994694511,0.579868516503031,0.6734892585720982,-0.33935758125163273,0.41843096576237176,0.1618041627723422,0.5595061814527705,,-0.04729902913779013,-0.7458430288750727,0.3871087199983928,0.42931621477424986,0.5110413685893547,-0.13364326299876064,0.5743042473708935,0.38243640308651833,0.3983955982688689,0.48243367491141126,0.540086544046085,0.6717573990532464,0.2569961142349072,0.32392633422922185,0.6201916343185397,0.08233923614658628,0.5606877281601129,0.4562903881838534,0.4606718717890953,-0.5126729495665147,-0.4644052847426649,-0.4161793910026406,0.35834799685323715,0.5666377705864538,0.22432713660825418,0.196411286044409,-0.07869880130172141,-0.20995694913878618,0.6473952439382791,0.48010863370165346,0.35031398932757585,0.4665290889063078,0.2473351284266983,0.428606846843831,0.39051875743385067,0.3073496559768628,0.3070939791674902,0.5261320725828024,0.5795185988767669,0.2115456304685957,0.19412406640447114,0.3169057554161122,0.6589144472743578,0.788683558078568
LEOUSDT,0.12984274228952059,0.4414643884297933,0.6598652355164152,0.3682458339695292,0.5156360042551579,0.5533679224968231,0.7950861356010479,-0.05104304763027354,0.444528194768807,0.6524804398520887,0.24574254007330165,-0.007480419637072562,0.8995242066460747,0.4677533497040171,0.5823387031148449,0.12027929464603916,0.42691543595206405,-0.8611034523631846,0.5581123039726785,-0.1015855849267747,1.0,0.41160942214586116,-0.08771730986128515,0.4211901139390223,0.43068382985989156,0.05018693750952776,0.44017987961687427,0.1544329498576123,0.15332689380602046,0.5114721917530696,0.2245170854154735,0.17784976908587466,0.31601260198644393,0.5293704802804979,0.3056697529160923,0.714836487801687,0.24514397146481387,0.1822267462661088,0.6954447999312079,0.15039101534407562,0.47383577354612105,0.3480266451403167,-0.01652580254596131,0.25676972267187664,-0.23410140835389387,-0.035214387554719326,-0.022786293416706675,0.3424685516719399,0.36444064805424686,0.5266987187603347,0.069695500892515,-0.09386648810184971,,0.6934443320597996,0.34779907788532133,0.19571481536874796,-0.5269089494334273,0.6348962933996822,0.4788009492191864,-0.06845984169861806,0.797936393959303,0.6986610851923881,0.5932093168914884,0.3223339078836387,0.3673364675318683,0.16191035074220572,0.4674220908485369,0.31854806421968374,0.3860214918796313,0.5064375088321866,0.4816695592603117,0.41216986083535523,-0.0704442484851629,0.6157556058172278,0.4001050476616197,0.5164159962031203,0.30712418432133143,-0.3007814875413999,0.45012628877344557,-0.3225628192638735,-0.808389835732308,0.27308686545744454,0.2338916500962996,0.5120087626266763,-0.023260064684461398,-0.11044266298000593,0.47766146722055225,0.7957149298691466,0.37844387069700347,0.3923941526228209,0.1810653860389069,-0.020572919051796257,0.0269647227844467,0.45045003838826825,0.09962898074327446,0.45271013239899455,-0.05825524551440791
LINKUSDT,0.7985054660088383,0.8457075819728799,0.059157992734485285,0.828889032128731,0.9235994509556245,0.11290702123168585,0.8395750340078975,0.7152372361177397,0.849741394633973,0.9409750189926527,0.9219347522696196,-0.01769842687559177,0.5483149048040187,0.8609070351492994,-0.22284487054210708,0.7647239735062665,0.855165102609801,-0.4346644675892603,0.040394429449223834,0.6186563537831807,0.41160942214586116,1.0,0.5762741195680929,0.7817950012943571,0.8378926606017569,-0.26450847384031334,0.8397741991782597,0.4638990462024024,0.8123267190391815,0.9493018160782011,0.746695195363202,0.8970354884179333,0.9147961298218018,0.9334989664270792,-0.0804971866077969,0.06709331021952779,-0.2619562108362674,-0.3733581804463329,0.8510980865545107,0.6007539698610803,0.0694493050011628,0.8419330272304049,-0.04337752031384349,0.5780614256607964,0.2133334282418646,0.8233423498519139,0.6890310369420701,0.8738703548654126,-0.06901986693510057,0.9198801370367157,0.5950016141138029,0.7090603246337208,,0.4721917065269328,-0.23665478070597898,0.8672630252680305,0.38363085620920134,0.621095710110593,0.5821551587105068,0.197796013544208,0.8347167520392408,0.8859811588491171,0.9393085248581643,0.9583658547821975,0.8741476421492637,0.7898819354531139,0.646645851437428,0.977066555128529,0.59336666017057,0.8851390541100671,0.9338257785018277,0.5065632596973176,-0.405709203107068,0.07386973693590454,-0.15405387082678415,0.8776021206476364,0.9022721843454917,0.28755535651580555,0.8446226405240381,-0.5637693220449705,-0.7093621146456194,0.6945650291467622,0.9258301731878483,0.9273012362146019,0.6848179807604562,0.12079336461042799,0.9392726808420816,0.847570181411659,0.8197618471240771,0.8923080370142342,0.8502402736737715,0.6589597469282751,0.5985135104159504,0.8401689377101569,0.7223216927907492,0.8616760320343754,0.6039251081119801
HYPEUSDT,0.4798582691179093,0.3245988414019728,-0.30597370710120475,0.4354269146686021,0.43845644920469046,-0.1048426526552213,0.40983149984836376,0.6072486241289149,0.33395002273891433,0.477678677869148,0.600488943397951,-0.12325830826447172,0.07750609854433958,0.3392303742340846,-0.6773468527415921,0.4724519771341558,0.3381173288691335,0.15647507871132832,-0.345993891396491,0.7754585204103993,-0.08771730986128515,0.5762741195680929,1.0,0.48100447191710693,0.30566432020806594,-0.13962314603950712,0.3297935030016067,-0.1868889519740872,0.47783272845099584,0.48512952159110045,0.48062801391980575,0.6300719489501765,0.7110269879144001,0.5290562664216093,0.15979861023344732,-0.3790441982778069,-0.6813061542490462,-0.41525112524690483,0.3087640776258783,0.48802089364976065,-0.040753930367716476,0.5333731561708519,0.5343928542007311,0.09478556647732585,0.3414194537338512,0.38106001237866716,0.8232173140698177,0.6815813980040346,0.10773586577487963,0.3146120329737224,-0.016732994671570196,0.49853383785361416,,0.12092935664083357,-0.42478052443009195,0.27167387922836805,0.6895180822867074,0.39757431509735325,0.12523593162148683,0.048882709150688326,0.40667771005953474,0.45171881002420483,0.5528208400435295,0.5208275932607124,0.6473101655815885,0.457918929699679,0.3583629658427811,0.6580031271117335,0.4217877206466009,0.4115786919499311,0.42439523911280785,0.29207767976817206,-0.17846402614932638,-0.25877136319057376,-0.48099386212054224,0.3799852995221661,0.6191716285136045,0.17919660581228694,0.32413432688473365,-0.14014345162324182,-0.03816882171772922,0.5501213308401615,0.5428313718288117,0.4305497809390334,0.6759964646446193,0.4767372789081736,0.4977048241544574,0.4088640962999211,0.20933154829566245,0.4382882956292478,0.6329276636019149,0.7384727433832451,0.3386021307409934,0.327818089578077,0.48578562402109654,0.8108723570553524,0.9976737009606678
XLMUSDT,0.7780014616340771,0.7363874284044251,0.4295485144776602,0.9313624481800613,0.7604657619527514,-0.07338190579405726,0.7712029141136737,0.5663034873951134,0.7428299994378437,0.8220665944791489,0.6724256165197883,0.13106788467071662,0.5160147204004737,0.7539826963294117,0.04189673864305503,0.7747923375325513,0.7316397190622314,-0.2278709173750879,0.24237921614487423,0.41225309295337953,0.4211901139390223,0.7817950012943571,0.48100447191710693,1.0,0.7256415261249493,0.1278672874425267,0.7419306215598995,0.5832102732129495,0.7835536225535401,0.7050987570295117,0.9339218882458238,0.6195939052237864,0.6986778532699234,0.7068016852025489,0.31488807738437263,0.40409296056243676,0.05948428910348907,-0.11640562184466054,0.8803845252045487,0.49519807419671036,0.5820738716445739,0.41968175678959985,0.38160239977292354,0.2997433497827289,0.005176849085505508,0.503666220642297,0.5663927459092308,0.8362408219100622,0.38291094179097146,0.8162630093270355,0.4279455065197767,0.29211018778814485,,0.3873306398848777,0.1819466002277877,0.6305551964828237,0.19179559330249954,0.5803790176417207,0.6334452900453011,-0.1770293978369171,0.7643150940477093,0.8386713681386528,0.7227731491170417,0.6300244241016986,0.492137977015781,0.5779855907335134,0.22198830311927348,0.7618300310242555,0.7353274410383033,0.5385481527364556,0.6231333498976246,0.3377820796620368,-0.04144330921838304,0.4621729838234472,-0.08171425827162486,0.5447211539665314,0.9059849842496113,-0.06124908120690681,0.741888382121672,-0.44323596275606786,-0.6746135212468941,0.2841454556300106,0.7043797086864956,0.7559795580609981,0.4051265471859445,0.5123270297497816,0.652315570922302,0.7605651100745878,0.8262697374078256,0.738296358268579,0.8790752576327439,0.8458550805104034,0.6163547792211506,0.7433453409369524,0.7700910002999528,0.6977544035665968,0.5132740496625661
