,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,MUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,USYCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT
ADAUSDT,0.7965624025724098,0.890426776931845,-0.3290526328855807,0.7697054175543949,0.940758383436462,0.9219491186660553,0.5511068694489942,0.7571331493356253,0.8949762294079092,0.881915554503277,1.0,0.26021713016287956,0.6619257575055746,0.8998773115417613,0.7761806641996085,-0.4061845631241233,0.8987421475350124,0.845569190657828,0.9161704993521266,0.09858885152975132,-0.2755849896874758,0.5831765673327257,0.4439923084928738,0.6571091073564748,0.8852704481934736,0.888746788135221,0.07774550129152881,-0.30482726660533066,0.8116591771226159,0.9616761939899092,0.8570324332458963,0.4206728195354008,0.7690810308073175,0.5166639424062389,0.04738817761076059,-0.6080590434996636,0.6610618180906509,-0.25436950978690764,0.6651070798263203,0.010575369304050883,0.1734246923235023,0.7019582185804821,0.12291715490694194,0.8937211945047056,0.6909249200782757,0.844006738305351,0.35940351264699666,0.10265819824602393,0.8538294051653889,0.020286791823600193,0.47226488937588157,0.8837896232568221,0.7871371919661112,,0.5378703665231671,-0.06744097515625991,-0.4340049811522784,0.8079848104870406,0.4990409482825507,0.5019206676411734,0.6097895069709505,0.9238954044200215,0.9239293937573183,0.9161030284569408,0.5427541561268724,0.8435968193950419,0.6984747773341439,0.9262834345816544,0.9367534463973692,0.6003831882315089,0.8669938938411531,0.453740412749013,0.8788769038280486,0.7841615921955618,0.29590425308791,-0.5285374993854849,-0.7278510410805734,0.8876400561282646,0.5005648846699322,0.09766768919042118,0.8432775774179012,0.8314051667760997,-0.37652184416040796,0.9384581344026618,0.9149171032313375,0.001304813001643418,0.7901533658026134,0.35050226577670446,0.9295341115315638,0.7939277503882476,0.9538930768067272,0.6128387808125692,0.10999673552614343,0.7730215495406585,0.8230527671792432,0.8894036808549289,0.7144810822608578
FIGR_HELOCUSDT,0.55812283964508,0.24999367854808735,0.6409886050309141,0.1659818345960211,0.28285583625122795,0.17080217232192252,0.04041838043142011,0.18387174556607952,0.26262706051130014,-0.12436187233568018,0.26021713016287956,1.0,0.5022882860255593,0.262082399612553,0.5824345357736551,0.5913776974919952,0.24104344851135703,0.25066219597631323,0.023830703264505725,0.6304228924402291,0.5537312789918595,0.24862879793579554,-0.08836884181494963,0.25625397154851953,0.25448468809411456,0.27831974886246524,0.13140398914167906,0.6228771190519342,0.5580698989140209,0.03252339271000878,0.24405571740075674,0.1334852067594311,-0.22388748422235627,-0.5874193981595605,0.5355503288137742,-0.14406912753983708,-0.003725412214216622,0.5148632279417893,0.20606026448227394,0.6861577424948659,0.8778705315172577,0.2840861955698214,0.32889205694038987,0.10896759464907367,0.0058304245087661116,0.05860463091311649,-0.4560191517339071,0.2127831411450264,0.19802052346837748,0.7013404541291277,0.03247879711169239,-0.13397786864373898,0.1280105511199572,,-0.5075868456525584,-0.2674806787318043,0.591655924570768,0.40972037170794084,0.1479365322206674,0.21501134178034,-0.4151446454101134,0.1717774187808723,0.017921100810998965,0.2357765468459075,0.12364076317189689,0.2658945072320525,-0.23192020414634085,-0.05764967284065523,0.2492675454816998,0.15667839537316655,-0.11270021829445416,0.5697154986781782,-0.070663545699023,0.5074289805180526,0.5625665834367138,0.335968216988876,-0.11798094757922845,0.27095268735890415,-0.30679490431910456,0.42349687062002245,0.35103806271545285,0.06648238942687522,-0.9292534183842523,0.2715972903625638,-0.00782233328528435,-0.8037113317533353,0.010204523165591383,0.6260525474388065,0.17382956958288134,-0.24579856807982858,0.18824487501184273,0.28950710684101527,0.10992474019038787,0.33997628418412695,0.22216093521786082,0.28235624595115055,0.617648233539285
WBTUSDT,0.7039797437597626,0.7926189568313028,0.37583595348675136,0.8308965280551178,0.5408542613461251,0.7899950621785546,0.05102289429046923,0.31002854043005046,0.8002185327164173,0.5291861322068128,0.6619257575055746,0.5022882860255593,1.0,0.7973071167746595,0.7414227527279658,0.07650232684797367,0.7836375753365735,0.7296273892607197,0.5178209473700964,0.6558946989410303,0.3771242581471835,0.7151574613022851,-0.018115828444420147,0.7066558472345977,0.7846445698268257,0.8131024094097898,-0.09139643116913916,0.34241488576533397,0.7031909980857397,0.48047173385785713,0.6360175194853596,0.38884583848038184,0.6231650679534214,0.2882147074841292,0.4343539969805416,-0.11595273023212771,0.5618985625928683,0.29767335723161886,0.4103637084507046,0.5715721667259542,0.2940620442413088,0.6744097333474266,0.6521196447922454,0.3487887671945897,0.09387664569769356,0.7236877378987829,0.10423142883712698,0.12461713474113775,0.6831346282161939,0.6680089742229697,-0.09189368810022261,0.3045272620520493,0.2758053837960725,,0.25355590612376355,0.22290410688097959,0.25306832021088965,0.912832090447535,0.7888877430533723,-0.012036589422828462,0.4709363581550085,0.7876199527859609,0.6086624533039533,0.8114916034832411,0.7483431016666224,0.6195880463393437,0.03938642785436521,0.5501402993494241,0.49733550532068815,0.6447220633392386,0.27629584150899184,0.6720098130256659,0.260247602241226,0.8874627413374504,0.49588871180887045,0.10371490572670836,-0.14054524195386262,0.8040863357508028,0.2357512387501846,0.5179085210371411,0.46975881068179803,0.18417758345641233,-0.5224376359065341,0.5297319555622799,0.607424985847525,-0.14625489046339626,0.09469559226470249,0.5923498493221426,0.7727626943410392,0.22153477485513384,0.7428314917896435,0.6511857095011254,0.44295332912407426,0.45906784721732363,0.6887394966704654,0.811579883296359,0.8140452331742917
WSTETHUSDT,0.7365283436913144,0.9993880996021914,-0.06854648914125862,0.9102385728460544,0.848075999604453,0.967141608716092,0.5085296174589953,0.44071553902445604,0.9998127348211592,0.8417023190007711,0.8998773115417613,0.262082399612553,0.7973071167746595,1.0,0.7297285289465578,-0.14596407370907938,0.9992911686897497,0.6956429436702067,0.8386089394414933,0.13598898053314923,0.04324870289741469,0.8569951112483128,0.1006319297181861,0.6707359728167649,0.9987921648113319,0.9990211927460351,0.1716689258493132,-0.15887122291438388,0.7516887047433699,0.826066112835826,0.877520517049165,0.3483296419349663,0.8237849739787811,0.6012106396086244,-0.03309659560527857,-0.2452313992911179,0.6994121293159641,0.02707680114592972,0.7370271214138117,0.25422151189925973,0.07626103816184694,0.57567645578531,0.12120598052259168,0.6886873009054411,0.5392915563942061,0.8311796989795921,0.2215819427932149,0.05660165518672365,0.9477233151434838,0.1219576104872907,0.41400631361370066,0.7142233561405866,0.7256936547562468,,0.4079193670466416,0.03086432612370541,-0.19639731455227524,0.9299631543711927,0.7639371852026714,0.378757855834958,0.7295093481755743,0.9685043973896131,0.9456978392626475,0.9594127903309799,0.8019574161775809,0.8428041081076467,0.3753172081334914,0.8522301454544229,0.7849398440532694,0.7575991761612765,0.7573166318478382,0.4926407320258835,0.7210127255627826,0.9266802888753095,0.571466597103143,-0.3832350457579904,-0.5400599976011697,0.9993655617261944,0.36441614375230263,0.08728415063831345,0.7372843414014578,0.6115116865244072,-0.3697935184261563,0.8477551758203902,0.916059635600544,0.13331378608067027,0.49182383250295014,0.41762223952057703,0.9694545728793525,0.5580188861283524,0.9764317178551762,0.5991058425961747,-0.0013138784389606188,0.5281415102744771,0.6578044348136959,0.9987350819916488,0.7306483660517629
WBTCUSDT,0.9656750905192454,0.7164935340563897,0.15674101140404723,0.672281912405283,0.8261428115886311,0.7847077452295839,0.08918530181961459,0.6802992996051422,0.7269180916560208,0.652015140978996,0.7761806641996085,0.5824345357736551,0.7414227527279658,0.7297285289465578,1.0,-0.13488516790398578,0.7181730608741459,0.7770560831655906,0.753805135378053,0.3418566555711116,-0.03253912932299158,0.4044952340824246,0.47536241537531576,0.8519871564524386,0.7143892950618064,0.7272435810391564,0.33444856654707555,0.1900568917237699,0.9626361655519251,0.6730534791962731,0.7362892733331667,0.6954608119371936,0.3820562362361191,0.11178028937965168,0.38804447393609554,-0.3729934005821946,0.7200385708720071,0.279242814720022,0.3119233218514692,0.14899833206015545,0.5695062881398999,0.48130596291485667,0.3939887798777207,0.48497235710370207,0.6084703816136509,0.5236268272579393,0.36672522523500056,0.12394722442007307,0.7716617130203681,0.37347335208279764,0.4204367579964139,0.4530699123299411,0.6730804925396772,,0.13512354576669372,-0.40477236781649917,-0.06143540619226387,0.7769775239593678,0.32285383896889897,0.538436957642958,0.25826270263512036,0.7824505339815565,0.5892099134490532,0.8296183028129713,0.3080228059937174,0.48574754826464095,0.3282100167578267,0.6879176288630184,0.702941099697638,0.6294511300756838,0.5340707006268339,0.7064069880037501,0.530664883799552,0.7142373021634402,0.33705960310329086,-0.08921398140394483,-0.4769770893377484,0.7203217082021702,0.5252311972396702,0.4960188631698597,0.83258745622976,0.46114014577771295,-0.6918747118910146,0.8178136245774104,0.5307090420030111,-0.14909397867451846,0.49457899840865516,0.32434656031042347,0.7803541670110464,0.3952397899476626,0.7136493441672195,0.7373210754450078,0.20833743699335877,0.7861153539484727,0.7755317899097447,0.7375991847601054,0.9430754362178796
BCHUSDT,-0.16615850807719845,-0.14024699363661644,0.8270233799650051,-0.14053445657063932,-0.37958761267632407,-0.3412964609181843,-0.09006496709921182,-0.670324669801007,-0.13972387184668292,-0.6065149169359458,-0.4061845631241233,0.5913776974919952,0.07650232684797367,-0.14596407370907938,-0.13488516790398578,1.0,-0.15816926676305204,-0.5287984393722122,-0.5699595080452097,0.35258874605704993,0.8931366243373937,0.2507135599345352,-0.7735889950221813,-0.2850939801043257,-0.1262067769980812,-0.12006659462165288,0.1589375220341213,0.5936216905117139,-0.1631412059281041,-0.5885448011909071,-0.2774524913584679,-0.3575468696763519,-0.48255726870612686,-0.6077457123234211,0.16795295542262495,0.5278818930768866,-0.4084299925505927,0.6611552642413157,0.023432852898803088,0.7924937512140998,0.4032294439276752,-0.308532498935392,-0.03898514344953963,-0.48788994636120064,-0.5056983883561289,-0.36032523344305584,-0.8565420403167977,0.0517287472589687,-0.19865747859198993,0.484682076977331,-0.20268544623363907,-0.6554916265135022,-0.3355344141332014,,-0.8319265790079861,0.003032705176799812,0.8848232270837234,-0.022285962529911267,0.1709432866780298,-0.23411731246285805,-0.5083741733731899,-0.33836445176160745,-0.37742559259315256,-0.3030343932772019,0.15959713323040933,-0.13975368519922549,-0.820184791768014,-0.6237110056269002,-0.4271069698832087,-0.14274850417840695,-0.5750860591052207,0.07316104779255507,-0.5836866065225521,0.13721670920560614,0.645854598753992,0.4884545444231273,0.43856061779419536,-0.11919582384143061,-0.7908686144172762,0.03849633373720279,-0.33500543990659215,-0.46955758882157095,-0.4598028131668997,-0.38089753963959866,-0.39833311662600807,-0.5254093137445621,-0.6525339248730851,0.4031433666620111,-0.3391568519409909,-0.8223817236413989,-0.29635724438144223,-0.24838685370584868,-0.286755149718476,-0.5095754869161778,-0.5693057593004185,-0.12450350477624067,-0.02043518638426587
WBETHUSDT,0.7264797781005415,0.9994329967781104,-0.08890057708252078,0.9025041213197372,0.8502372592622573,0.9672443503491153,0.5240247707956514,0.44133294314575855,0.9993501659600307,0.8461233871064017,0.8987421475350124,0.24104344851135703,0.7836375753365735,0.9992911686897497,0.7181730608741459,-0.15816926676305204,1.0,0.6916921141640224,0.8434950837002606,0.11222781826877476,0.03169252536102542,0.8577336653746002,0.10001003130483241,0.6580433743405874,0.9989442191528928,0.9980078168655716,0.16881062556859447,-0.17137881815811998,0.7418608665058942,0.8309802232440462,0.8857204598540166,0.3345141316587783,0.83053883420467,0.6200221183359835,-0.06248040230764576,-0.23780723012074154,0.6949247518254656,0.018292800269446127,0.7486901005871422,0.23951047580219634,0.05459630690941198,0.5713297146304248,0.10315010052903344,0.6938060193841317,0.5463496150948246,0.8259520948614051,0.2305606802149407,0.053143074061272506,0.9469972649887501,0.09836840396183187,0.4211128018911519,0.7246139319582492,0.7312815827398609,,0.4218578862490274,0.03216423581613351,-0.2158714879787527,0.9225584238637682,0.7593198914148387,0.38892993297810835,0.7451162901983535,0.968496722216706,0.9512617511466294,0.9570636371882614,0.7991823671053809,0.8474980599671746,0.381263494218192,0.858123811891459,0.7878817319180668,0.7668489137871035,0.767454080770945,0.4860104627623662,0.727998972377287,0.9195265068321409,0.5677071791606216,-0.38831423524465,-0.5541537076159603,0.9986292868694435,0.36669190818720865,0.06831684084204101,0.7411268316943996,0.614010154641795,-0.35015227159994483,0.8503223854716652,0.9204974306630175,0.15480375400068686,0.4985178378024992,0.40583338406553415,0.9700675110480984,0.5701665674051286,0.975801433532758,0.5911206443682991,-0.009939962638351035,0.5257594815066505,0.6545927259431339,0.9981580385667569,0.7172572372114949
HYPEUSDT,0.7723681329670133,0.6846813721204881,-0.2199455543936094,0.6271417128230803,0.7572741686681638,0.8087615412582368,0.1943821654503461,0.8447717723815334,0.6937737574878103,0.7295897853455764,0.845569190657828,0.25066219597631323,0.7296273892607197,0.6956429436702067,0.7770560831655906,-0.5287984393722122,0.6916921141640224,1.0,0.7713346037227663,0.36957536890403336,-0.26575329430102673,0.322599738392694,0.5714329799941574,0.6892040952441193,0.6696342365809922,0.6920395296188362,-0.2147928964900485,0.0023438586712336363,0.7702752420173661,0.7884444695024175,0.7418013805485699,0.4892162792501713,0.6727454094339061,0.42401711689121835,0.2972846804741752,-0.5789305896824395,0.5911468865142084,-0.17768284874796667,0.3775962601522173,0.0027454622712616743,0.20814164634117932,0.8317843421265559,0.5491784555646826,0.6991887063005952,0.4514920298339129,0.7378270089332053,0.539800962336219,0.14198274463743882,0.6146033769383229,0.2929085424636511,0.0904940485960753,0.689927892556371,0.47312795517139133,,0.652492237079324,0.054524629491147,-0.3415272601330732,0.7194885123854596,0.3746985121249248,0.29459429194988346,0.5260312641449675,0.8049451087300986,0.6790550748678799,0.8114901695625273,0.35179746489948976,0.6517878176867158,0.6122496603551094,0.8070600730895962,0.7821163287262001,0.5840545002801715,0.5870996469890584,0.6010176054098754,0.6015901534481409,0.6309416522404547,0.008904170558773072,-0.16415081009456436,-0.5591332795848171,0.6825010089039759,0.6044013089391069,0.4220977858874642,0.7214368727903674,0.5324735571011688,-0.3229993346951221,0.7465709673740398,0.6886674714406957,-0.03174875630433329,0.6235724156786406,0.32728077246460485,0.8002663642839242,0.7398310015027743,0.7571265412845272,0.6874865898911855,0.5781174540803042,0.862818982494948,0.9910707018771105,0.6978756805748552,0.7377836273614563
LINKUSDT,0.7836695702885732,0.8325092962860866,-0.4276894015800193,0.735498581785591,0.9490048636457824,0.9148797195569631,0.42610279822735614,0.748119779147822,0.833729575948751,0.9655011623400735,0.9161704993521266,0.023830703264505725,0.5178209473700964,0.8386089394414933,0.753805135378053,-0.5699595080452097,0.8434950837002606,0.7713346037227663,1.0,-0.17137985950123802,-0.46128539657583645,0.4723799249739189,0.5791813532859794,0.7416612644644741,0.8298399210937596,0.8204413112331995,0.30263351520437387,-0.39500288714814513,0.7925744883268628,0.9584619013444958,0.8583467793676595,0.5801456977065597,0.7353336951806717,0.6391801376731802,-0.10324987508165778,-0.46827058171807856,0.8171461942595758,-0.1867726214521045,0.523002973523085,-0.27328608164618406,0.03346970275538697,0.46650770236869127,0.010637701168918589,0.7619341646369987,0.852793399415263,0.7063802551533362,0.6317813207013766,0.016217019824206255,0.8958678821035166,-0.2008057311880842,0.6429892754548931,0.8613362291200815,0.8902153353266589,,0.570151997691198,-0.2725581252209184,-0.6089501869657906,0.7111824031995688,0.35899218923217535,0.6359140673311957,0.6928611578772248,0.914588097751045,0.8907439943530615,0.9069352781301487,0.402084701476972,0.6495104260899491,0.7039736139697561,0.9809048850483808,0.8646945922452575,0.681827955724019,0.9291582052530284,0.39890848230408904,0.9021609602552505,0.6258093174085213,0.16316935519308487,-0.5557998471566891,-0.7225338105726083,0.8211855574794971,0.735785659492986,0.06734158354689274,0.8796120895633718,0.7601647654288259,-0.20466957853870926,0.9505122080630788,0.8433790171746497,0.33180284028084944,0.7866015038571992,0.05420415061572754,0.9202534283982361,0.8070330782417596,0.8839424854030921,0.6309789476459713,-0.0038308258992397716,0.7484018931212274,0.7745654613770415,0.8276790928820085,0.6728169014134379
USDSUSDT,0.2792801757866037,0.12514544035557135,0.6385373102367007,0.2647286966362749,-0.07864436647992205,0.12394291116506224,-0.35924251921251693,0.03693803898927373,0.13895047357029675,-0.151766221155829,0.09858885152975132,0.6304228924402291,0.6558946989410303,0.13598898053314923,0.3418566555711116,0.35258874605704993,0.11222781826877476,0.36957536890403336,-0.17137985950123802,1.0,0.5537081145138394,0.1655696448315977,-0.15231687806940336,0.2800342501257271,0.11333328817583745,0.16161525984729475,-0.4029809848381321,0.6479485714216259,0.2683113582731632,-0.13200319087578366,-0.025050056658155066,0.13888444180060602,0.031923600292507584,-0.34169587400910045,0.7944598199009275,-0.09687899271632287,-0.006692379833311372,0.2985047318088554,-0.10574679412929758,0.6949995697214427,0.48925891309275515,0.5101083983788313,0.8405493213248735,-0.08261255897750903,-0.4690174406463772,0.2772271965954208,-0.26491330351236414,0.18164271964081166,-0.022748202400510665,0.942123759860656,-0.6037113375466843,-0.2570607630316428,-0.3751688098868568,,-0.11104524671068693,0.3602024704137832,0.6486382456893757,0.388289146919963,0.3797880639892241,-0.45921129218086204,-0.194971302213455,0.12190221171667155,-0.08178501865122365,0.16917231760513074,0.29037881543750094,0.13072728489073568,-0.2663668178224161,-0.11962270207357864,-0.021754354511557595,0.01504209971477952,-0.3893519148581072,0.451665258140977,-0.3322633547613008,0.39650368674709735,0.17844091335219098,0.4778923157959018,0.3322408062725005,0.14785897987707036,-0.17413570725058786,0.6597704195655276,-0.09395718959007705,-0.24109861293139914,-0.5157470710369847,-0.09635121531665324,-0.02510979438694876,-0.6184788337518583,-0.30069549027331527,0.594457949039224,0.10076596586734511,-0.24643302688041557,0.10609517068211866,0.29787521737196704,0.663250506600724,0.15672105415724424,0.3343543182147985,0.1539109072359641,0.4422623915401749
BSC-USDUSDT,-0.0809883718563958,0.05354972131576436,0.8627816783454941,0.059787818756039036,-0.3181667561440146,-0.1218360276045427,-0.11067989176032872,-0.6003136134358174,0.054000232741891856,-0.4695602430555738,-0.2755849896874758,0.5537312789918595,0.3771242581471835,0.04324870289741469,-0.03253912932299158,0.8931366243373937,0.03169252536102542,-0.26575329430102673,-0.46128539657583645,0.5537081145138394,1.0,0.4436964346219753,-0.8194427679765858,-0.15845262161869128,0.06023030593201081,0.0777019391608039,-0.09930933992911403,0.7329287169593477,-0.08257964510439293,-0.49093282262953986,-0.0846254208788814,-0.35668716771914505,-0.20048768227805727,-0.3573669960129284,0.20405248180080812,0.58941547079491,-0.30562782206350875,0.695637736026012,0.1402914116119437,0.9306995505126139,0.27682037851021346,-0.02623907169962265,0.2601178894046404,-0.43020987259258187,-0.6167775631042541,-0.14466905006379815,-0.7217239760982799,0.07724037173943758,-0.09077452552447905,0.6801437678651144,-0.4345199726818499,-0.5702888440589021,-0.40725159189608595,,-0.554780026307733,0.27446091599476846,0.9022886998902635,0.21069749706233196,0.4431328513128896,-0.3703088230037851,-0.21626954590363792,-0.12255762601534312,-0.22025490120417912,-0.09720636977927605,0.401771397382804,0.04689950684588026,-0.831528789718186,-0.463111282858865,-0.3431627874546048,0.11771604081084641,-0.5599046183866595,0.2736689072850045,-0.5956497461674192,0.34124428941430757,0.6761511150098083,0.6385669207065395,0.4292470592272681,0.07407260348285753,-0.6956577944811432,0.19392724936030878,-0.2842674557930491,-0.5496940367010418,-0.4072778584820043,-0.3238201473112578,-0.22740498191581615,-0.4126582464824005,-0.7072897195057193,0.5415478049889532,-0.13076654329298523,-0.6994134136813106,-0.12273555805393872,-0.08271004965871831,0.0291592093955235,-0.40999542865683963,-0.3149929014904406,0.07471713777915533,0.11913511419750979
LEOUSDT,0.39870912887482657,0.8669990556705479,0.1867200612801787,0.7803278429805397,0.5067312483683071,0.7267241961598787,0.5156590881757764,-0.0440510125204565,0.8622165549620141,0.5139943200903887,0.5831765673327257,0.24862879793579554,0.7151574613022851,0.8569951112483128,0.4044952340824246,0.2507135599345352,0.8577336653746002,0.322599738392694,0.4723799249739189,0.1655696448315977,0.4436964346219753,1.0,-0.41701082949059654,0.344857991389558,0.8716133664464315,0.869315404636206,0.0849247314389705,-0.0010388776110039247,0.4173836867375328,0.4686644800540911,0.6669110829297266,-0.028902281995251813,0.6910921305496418,0.5134896660298366,-0.1719747609871596,0.14422434265759648,0.39456161041506244,0.20871060536973493,0.7744135961611588,0.5664515545392479,-0.06047484036987341,0.38495037374778307,0.010588608876742666,0.399047720070234,0.15609503770845148,0.6463141483474508,-0.17897570940420146,0.02604214695479299,0.7457588842839579,0.19579908024009374,0.1867417961345875,0.40028511049712745,0.42570198749426347,,0.1645569441016226,0.2654077534512777,0.1383886656860721,0.8080002671515752,0.9006341702959094,0.1019843260436063,0.6489424514748512,0.7291518208184321,0.7536611042390582,0.7081459207351712,0.9404248302348425,0.7611397284949215,-0.04832814217285218,0.5064050997109221,0.4596269745338036,0.6617840311221318,0.44367252777800664,0.35323854125640597,0.3818639235991871,0.8828372354108639,0.8000160817030628,-0.17362707290404245,-0.2571711054791339,0.8723371670929864,-0.07135650204698912,-0.07147732703049679,0.3924927067366563,0.2929911443783224,-0.27911441464742015,0.509089130994618,0.7322726591538585,0.09845198802301945,0.07625348086338062,0.5166070526230633,0.7291346893931502,0.18420835825059387,0.7651150791067749,0.32974442520717984,-0.15004395222418193,0.08744987073346976,0.2623995195409214,0.86417176790274,0.473718991610045
ZECUSDT,0.5019614552098732,0.08165746967257298,-0.522289228833541,0.09296239240391907,0.5128391110091319,0.29860522655926097,-0.09480616411821816,0.8421485676844187,0.09029724831342721,0.5111735692652317,0.4439923084928738,-0.08836884181494963,-0.018115828444420147,0.1006319297181861,0.47536241537531576,-0.7735889950221813,0.10001003130483241,0.5714329799941574,0.5791813532859794,-0.15231687806940336,-0.8194427679765858,-0.41701082949059654,1.0,0.5097600306809013,0.07246098059203156,0.07358792451604423,0.17516679937599972,-0.3274184010473207,0.49284424654540543,0.5546453098627917,0.2563079507570234,0.6734745698667814,0.1279143559942607,0.11396651247528264,0.21450285621161638,-0.6816800053327307,0.4908024834766766,-0.3674984308871667,-0.2028953200332955,-0.7029848009465235,0.1936325857460038,0.22109189370435925,0.1404285611070244,0.4296165150981035,0.6769995512862163,0.20051456616576904,0.7737736146898658,0.024413889939458804,0.2394823747996109,-0.2336805874000595,0.4069728840208467,0.49585196470459353,0.4788666289310102,,0.41750701218526376,-0.4759468467384404,-0.6607410574086452,0.054364599920643374,-0.40619984882946625,0.48764808189607073,0.06667934774212479,0.29631260270411336,0.21920451668572946,0.31714613688592114,-0.410899814783002,-0.007431427065368766,0.762565420492508,0.5368304572183789,0.482975826500949,0.06606732396236686,0.5023447234868416,0.14707228743943834,0.5498220004965146,-0.10252565294862787,-0.5549654458226027,-0.3725492267760953,-0.45727665325791383,0.06927735700862499,0.8097068272619545,0.24854279368006274,0.5359167210393686,0.5113058786931297,-0.0538890197530338,0.5091294165615697,0.20311620864315594,0.12215959318080385,0.7221084594322507,-0.3186248024255428,0.2986040301666656,0.6383548930960724,0.23628545907965065,0.4046136542784807,0.24229070496364916,0.7357431999032352,0.6239993585940543,0.08335652195670254,0.33958890201132147
XLMUSDT,0.8374106724393806,0.6572490208525474,0.1303440064991507,0.8002902654299247,0.6705994447077288,0.7739592942529416,-0.20854532815606983,0.5136567429491584,0.6660793121145285,0.7474711727721653,0.6571091073564748,0.25625397154851953,0.7066558472345977,0.6707359728167649,0.8519871564524386,-0.2850939801043257,0.6580433743405874,0.6892040952441193,0.7416612644644741,0.2800342501257271,-0.15845262161869128,0.344857991389558,0.5097600306809013,1.0,0.6525344212098109,0.6647402811334374,0.4184321050484134,0.018080878327321033,0.8293757990854864,0.6058331438188743,0.5392476528144322,0.9123590056381532,0.48109830471064086,0.2815643743557885,0.4665697477753909,-0.27702114914903636,0.9249836071858479,0.21791371404233664,0.02369917527268466,-0.04432264208957889,0.32086394801080165,0.3138694720148061,0.46879456068108544,0.28829300079384795,0.5527025926784881,0.5892825636637097,0.5867214063518081,0.013018753118151415,0.7840174420538275,0.29614859745120437,0.36080705551275183,0.37035726904039906,0.5844246151258273,,0.23248973073198018,-0.3094857062625085,-0.11944086959348191,0.7280615577741937,0.39234714130624265,0.29043669827617297,0.38276128074655874,0.7718477260793519,0.5600690016585776,0.817674592957807,0.36207574555240585,0.24727541197977243,0.31776950091487016,0.7014762773304967,0.503966829923949,0.5272327579687945,0.492008802704444,0.5098887354437889,0.4833403543826908,0.5826884967222461,0.12713697373213456,-0.2037581630252366,-0.1697583235575629,0.6586296749303616,0.7607808660942889,0.5510363109952736,0.6078164218046663,0.3409282107906886,-0.4157980562702713,0.6641663094245196,0.5130497509747315,0.15810953264418412,0.33806489892345176,0.08209926571958721,0.7570295268703252,0.33696734725830546,0.6727172151647514,0.7519467558823861,0.22264838369106674,0.5955400421851259,0.6955711875490067,0.6679835301599804,0.8436077867881903
