,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,KASUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,QNTUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,USDGUSDT,ATOMUSDT,FILUSDT,VETUSDT,FLRUSDT,USYCUSDT,HASHUSDT,KHYPEUSDT,RSETHUSDT,SKYUSDT,FBTCUSDT
ASTERUSDT,-0.4469070057959002,0.03743316374404066,-0.03894659377502437,0.12274463212298466,-0.02063466548187649,0.07941874548101648,-0.29710641114240927,0.03443719865612273,-0.1068269334993252,-0.06713465179547518,-0.26846626256947015,0.22065959159007134,0.02900575486466781,-0.4131083784015356,0.0003844665369678807,0.030358302154836994,0.05530073939571006,-0.27357369985615293,0.3677869696780913,0.2716906229099491,0.2645225827287418,-0.475894886227362,-0.31171016334460994,0.02324585221878975,0.04680387375310375,-0.825571211977894,-0.03299152406739266,-0.4398616593754056,-0.12712037697521397,-0.16376487724608763,-0.4998845438524675,0.4246214936651686,0.33127041943555885,0.02054705307215155,0.050233368413179894,-0.35414008365919986,-0.31398947109701514,0.45513750420059257,0.15660759569610702,0.37053276996072226,-0.5011659359542739,0.046376528624434504,0.32503395244439304,-0.6620083719606719,0.12188925251391516,0.3817982221786895,-0.2604703919031829,-0.2273939145406091,0.2479159710624682,-0.7509249332449229,0.016666130874311118,,-0.5605674476470122,0.43445551728077086,1.0,0.16406999499788957,0.5286215545458393,0.07649208289686399,-0.776903363915672,0.3322464021463056,-0.01962485444603294,0.0760998473782323,-0.07225206152789247,0.4970737426311741,0.27062718839450506,-0.07520784893150145,-0.10006861505093557,-0.16559468212804734,-0.20234770641771452,-0.13093850010951766,-0.23233311201762688,-0.21137622367670647,0.1205985482560507,-0.04394371401338591,0.05788588412369986,0.2721676070725419,0.044571726346884444,-0.3229134405729536,-0.07348640770586916,-0.48926780920472457,-0.17215155783777866,-0.02128581235739002,-0.3663028802101594,0.19729214946976834,-0.03380888781409271,0.3688388064351048,-0.3037555113612823,0.04016049854109894,0.057969107845480525,-0.1908847716579863,0.44184924828350763,0.3933589790859676,0.005517601485962622,0.027542593132587615,-0.33324925910007874,-0.3156430270158747
USDFUSDT,-0.12271106097083935,-0.19968864794291188,0.9327649848431616,-0.08205796801037722,-0.3243972055235635,-0.41034185178300087,-0.5968524560756263,-0.19419215687083538,-0.6150164509342825,-0.43587068848206073,0.5908184694426206,0.25013510178065723,-0.201082532974905,-0.06509987802638234,0.8833614078438357,-0.22064610721163194,-0.3424371340111317,-0.6135358859408235,0.6686900929957075,0.9018031429173159,0.13196672457263686,-0.6627934235732559,-0.12360143742252318,-0.19511184499125772,-0.1696766260872057,-0.05224145474593871,0.7572723583493962,-0.131663498013999,-0.6491210721808741,-0.36353522922511217,-0.18469533844258365,-0.4382999177354109,-0.624858563763842,0.4881329260554205,0.4835627627868569,0.6489284837086989,-0.33680685407416067,-0.14947420159675803,-0.21434581570321348,0.8186552111320216,0.4373560155973586,-0.5934110722042962,0.37682959889451506,-0.6829723743670914,0.22561879085690478,-0.27789450624654205,-0.6910246396204159,-0.2794233566612893,0.763902311395692,-0.5050870889391312,-0.7542426849859872,,-0.5485138209789912,-0.7058559710335872,0.16406999499788957,1.0,0.21281476178268297,0.025293051553984255,-0.48543392296865134,-0.507595275635049,-0.3251488755900235,-0.4691620452768439,-0.2756979508807659,0.1461514954939692,-0.24546422335672627,-0.8333470778313578,-0.6320931948249,-0.522547008358763,0.20565076318287065,-0.16853503713681128,-0.7396306459715225,-0.7313179541882213,0.11743916143422341,0.42892158748615633,0.4977248293116703,0.5470381032378945,-0.1761001018330481,-0.6358378844691969,0.35668342983600765,-0.43440298849688536,-0.6364086016815527,-0.5580745910238964,-0.48610225440935456,-0.46395631688233535,-0.3396055829840963,0.5071267679590747,-0.7690426179188908,-0.8340498852312324,-0.3337645587951134,-0.11745170074308588,0.10883940147470728,-0.43935078437278036,-0.3786404665132931,-0.17600078049996276,-0.4402806585441471,0.07514149034654125
ETCUSDT,0.30501212700232966,0.7806693203771533,0.23605042053578046,0.8341474394615822,0.6821918903591173,0.26586441533186794,-0.09974207197960648,0.7787895048709669,0.4793822799560876,0.5063728022171106,0.14944891751652534,0.8016765024212201,0.7738940483130615,0.33165005335622383,0.1726777000020665,0.7684958577333832,0.3812549795264319,0.3637848367568509,0.39846331040148747,0.450076233670237,0.9129755930907207,-0.4144396310976187,0.3966907706009938,0.7768619293280126,0.7898295432491307,-0.14036358794819392,0.026365986800599563,0.31849637323109303,0.37497361350450636,0.4816109432259855,0.039839098651851305,0.7618822378711072,0.531632149056378,0.07516132201049953,0.09953033697558633,0.10468816897263893,0.41351636699799227,0.4946291040317155,0.5571164118234986,0.589888393794961,-0.14012622314008094,0.2990963878667586,0.2969832607154621,-0.07527225990416052,0.03632926872890539,0.7583206542074881,-0.12037805106506128,0.6282008476986195,0.37306883812743047,-0.1169645474003491,0.3093152367379595,,0.1761689193558112,0.28843958232247385,0.5286215545458393,0.21281476178268297,1.0,0.7895861630740396,-0.24640403016273243,0.6549852323447766,0.6848469731431507,0.6706473876355717,0.6665167193540653,0.9908966911995861,0.6580382228172528,-0.05649043560548511,0.44661802210301405,0.33557092441398984,0.3351016461231332,0.5243376883867898,0.2814793486919045,0.24742157479421786,0.8235606972199764,0.591840835340932,-0.10182640476115516,-0.0013755185946616687,0.7859098811041327,-0.01063133574325577,0.10051778874997097,0.15917041314716468,0.1649335007644008,0.08605876408122316,0.32119623491144006,0.6944620215842381,0.6729779779196428,0.6219120114087212,-0.06800187946750247,0.14504099358067368,0.7134681530609613,0.37671442715566367,0.12550512843118083,-0.15619978628415188,0.31614546344735067,0.7758960636556003,0.01805859015836092,0.4245827898674406
XAUTUSDT,0.7652125250422939,0.914419080291945,0.16594076498221993,0.8900363342746007,0.8962097986286147,0.28196703677975166,0.3820691769137849,0.9185819007186057,0.7039166977629405,0.7963486658564852,0.40418846656326657,0.9028986430467043,0.9171091982521177,0.7774233370235292,-0.020715427365685234,0.9090758577361395,0.7101341846456276,0.7020551239994272,0.3953804728916482,0.2099808667734735,0.7978467977193128,0.05231787930573739,0.7182642641235911,0.9107230062134892,0.9236162130638089,0.09698774751280237,0.08690850008770731,0.773268493317004,0.6687082173584538,0.7718356835546978,0.40316648374535924,0.715947883692814,0.4330829442272291,0.20744855490903227,-0.18518724299609612,0.18066743500809612,0.6758177839820046,0.6073939530546142,0.5752094089553428,0.4086045463708065,0.22012135967922797,0.521936291845092,0.3663048205142673,0.3554448299829481,0.254245342984585,0.7761749967227201,0.16595939793429385,0.848907487246677,0.3880862161024391,0.2107278728717748,0.5139261629218134,,0.5427898229295381,0.30254895533249887,0.07649208289686399,0.025293051553984255,0.7895861630740396,1.0,0.2197767882483377,0.5876914222950198,0.8970309980303924,0.7902773394159351,0.9084889116195117,0.7755458187157597,0.7290766159121734,0.2077927148138475,0.7143151118503039,0.6813051034608744,0.6838631404904106,0.7253133522794932,0.5378901540364213,0.511715042648714,0.9194387086895205,0.5504974516329558,-0.12703514614252004,-0.3092216461314381,0.9161949752427855,0.3130607084275769,0.3039586208119209,0.6218232527482941,0.4170463105396735,-0.008266608125360451,0.7131062041393875,0.7688391890053781,0.8917001406089019,0.5927694906564259,0.3084731168850863,0.382690977488239,0.8765177557551974,0.6898645175326958,0.18505494654532254,-0.4727462820438468,0.6711979264076681,0.9219693256460996,0.5203744643872837,0.8004866442731103
PIUSDT,0.6020049461354727,0.376379395138101,-0.31628400770442233,0.09450122242353044,0.40608418892924814,0.484322327912538,0.5984140675897166,0.37532004924817763,0.4514464755072422,0.5038844970409456,0.21516482029532494,-0.013821430505631933,0.37839148542977674,0.5465730610290803,-0.23674156742010605,0.3882305198403953,0.29653945308639584,0.6386974166797361,-0.4727318467812816,-0.37467561734961574,0.09923583927895765,0.49360518959945415,0.28981596130614024,0.3871163668932554,0.3582058739326458,0.57194485099546,-0.16638619238275246,0.6087024652598941,0.5754327454149918,0.654519325457152,0.2822076398248803,0.045162900265211504,0.11026058171122806,-0.3647736105102085,-0.24311882808086352,0.09377700022605345,0.3649751796968267,-0.016012394469551897,0.42768813835314956,-0.3338131282870242,0.3038608241688269,0.4809677324444671,-0.4311112744123149,0.8714847376188201,0.07958292222354144,-0.011552388525714958,0.3285479599405976,0.5133335652631278,-0.4045117195286103,0.8542202202301946,0.5064401600973272,,0.8406140340513426,0.015710406121709698,-0.776903363915672,-0.48543392296865134,-0.24640403016273243,0.2197767882483377,1.0,0.13722180627414335,0.4055458153037,0.40863814970494183,0.4150489764646605,-0.17806273236404105,0.31665066971064915,0.40787421848320815,0.5149706882461202,0.6467189985394962,0.37613414253512084,0.5003497011913577,0.6625451175453051,0.6190451327494386,0.22339782882110268,0.21922470383736792,-0.21835444227367318,-0.7132879941014361,0.361126914223962,0.353349067559252,-0.15246372735499794,0.8388445947952508,0.5541242413400543,0.12035131844766608,0.750426078094287,0.299257949914289,0.4313955291752171,-0.11928300245662614,0.6884126091798767,0.4536021252665757,0.3705130980545919,0.30524358656945505,-0.3933242400056099,-0.34713667384124147,0.32711085232851517,0.3798574704788228,0.6202898556812022,0.4193897754402782
ENAUSDT,0.2738180469851013,0.7359344222358708,-0.42626684184234687,0.6785981220774773,0.763078213084828,0.42119155823722265,0.2669932003577818,0.7275229898659347,0.7798032230196053,0.6063141469391563,-0.413845870770015,0.46824443183082004,0.7239461589041429,0.2596793145018306,-0.5070899294720874,0.7388258063177572,0.5242772314231059,0.6893229626194222,-0.19754794369475506,-0.21687611072308877,0.6437185380767803,0.0672402841259067,0.3791719092399615,0.7291136768414155,0.7188762030642658,-0.1102811218109348,-0.3830032742804706,0.2838495842984077,0.6696092671178042,0.6827797682668462,0.1157442407594532,0.9219650293903853,0.970880592575653,-0.4059261931323633,-0.02783067349046427,-0.23196731585819508,0.5637317345563602,0.43856643787751676,0.5757748868377648,-0.11822141290902048,-0.5471000337252991,0.5098643914011484,0.021958162574984473,0.3508815371791537,-0.24992437497020795,0.6912184329576017,0.4956338986833006,0.6646068168086564,-0.2425161485587082,0.17738133486144272,0.6875166645381644,,0.45073995165600206,0.7816594954395277,0.3322464021463056,-0.507595275635049,0.6549852323447766,0.5876914222950198,0.13722180627414335,1.0,0.7618070141004673,0.8106891410920303,0.7069685978920521,0.6769177649931577,0.6319020287635655,0.39831244362044016,0.7742075285830805,0.5368163451359258,0.19837985962411686,0.6966711104803112,0.6641407884556285,0.5855985104739712,0.5311157569358856,0.158219428676184,-0.2916113020599147,-0.3578621132980973,0.7186256047335954,0.4710869300042444,-0.14344014468902824,0.40697163399921904,0.37633465924401655,0.6596142319410465,0.5302765367876905,0.8052818981296122,0.7608634445777085,0.0533205871970598,0.3460681304822219,0.6522528589772413,0.7319882535137203,0.38395301125945963,0.09086823924979742,0.3023353147941995,0.5069152530857722,0.7185380256638151,0.2692445859585292,0.2549563582686573
JITOSOLUSDT,0.8041821589538893,0.967461366051653,-0.1572793412278367,0.9090162577642871,0.999056563973356,0.39524258354036423,0.5773022394129144,0.9693321984279384,0.9192526320088885,0.9247588109898004,0.1723637049163421,0.7916880974530159,0.9702116644085886,0.7954421344608978,-0.3372535900063967,0.9694234306101848,0.806762913957191,0.9170400508661462,0.12785650333491644,-0.12071486681115291,0.7314123352089842,0.2962908804746864,0.7735598569256011,0.9627422870062133,0.9649124172580843,0.1589612165157313,-0.17913138007394605,0.8141575405074368,0.8814351189721714,0.8883680083123027,0.4940143901578096,0.8488975000652984,0.6534276047649861,0.023718818193948672,-0.32283752133008703,-0.02096050809543249,0.813876227455087,0.6102932150572855,0.6192148632302659,0.08823745877708858,0.059069640233041884,0.6946680203857848,0.21900332895781013,0.6115733069471483,0.12567019517834382,0.8412154945466106,0.43795668646663205,0.9474586164189802,0.09654313029290484,0.41172068787739313,0.7573866567582306,,0.7436072541972965,0.5341113446463478,-0.01962485444603294,-0.3251488755900235,0.6848469731431507,0.8970309980303924,0.4055458153037,0.7618070141004673,1.0,0.9375734244970121,0.9953213195547578,0.6989272059090369,0.7733918545270062,0.48421538564907646,0.9293463307562515,0.8404371843622604,0.6016702703522688,0.7893860177545968,0.7922730338345153,0.7579279656469006,0.8519145226327722,0.38532417087990783,-0.3005443034507346,-0.49088948659611603,0.9597663048834127,0.5615658629021992,0.18223853225650516,0.7704924219684075,0.6175048773624835,0.22787210826816987,0.8751118877976165,0.9067079480273644,0.9992219806663161,0.36589143917208367,0.5633418654771901,0.6571674902597948,0.9724262658021599,0.7282707822599184,0.1231669522925325,-0.30376007689709433,0.7839977767791704,0.9663238893003818,0.6605351352101159,0.767404838721008
PEPEUSDT,0.6231086719058049,0.9446746484944003,-0.37768767585243807,0.8354850755274539,0.9330944789987157,0.6358985089564423,0.5169495617068731,0.942630095987232,0.9161266191354948,0.9232172607270216,0.018050865725191684,0.6100096476961782,0.945044670505609,0.597097854336465,-0.37655768550403673,0.9498975777558755,0.679425573755169,0.8913942046263609,-0.08269708684997214,-0.21959914239192294,0.7545023021839747,0.21932196231127615,0.5598251915376872,0.9421142082881478,0.9344631351913154,0.10613522880748752,-0.43535920587837457,0.643811278814452,0.9218316723559664,0.845901995359754,0.28124491620752634,0.8995478354088245,0.7446895840301871,-0.20224599784481592,-0.38868625933798273,-0.25351512799813336,0.6769225847104493,0.5802006797614966,0.7562937834744023,0.007564982544920052,-0.11959998360246601,0.822440273239811,-0.05050173795310496,0.6319063982626544,0.06610697733571817,0.865349281376093,0.3272013461617128,0.8988201732950286,-0.14977971841484994,0.4840070013503337,0.8830429018509782,,0.7725102601477564,0.5956166536435666,0.0760998473782323,-0.4691620452768439,0.6706473876355717,0.7902773394159351,0.40863814970494183,0.8106891410920303,0.9375734244970121,1.0,0.9062970424380525,0.7236189042178257,0.8609352230321946,0.5990941449905224,0.9237774563742265,0.867527727016076,0.35206832050745773,0.6676759222854141,0.8942039080610115,0.8700412834471718,0.7866945933171735,0.3809017283171947,-0.46262282575668684,-0.5653728770444968,0.9347523228409423,0.44160194777026895,-0.10409174605175106,0.7076055957460802,0.7671987709493181,0.2632545077843867,0.8545620758022481,0.9875112893751254,0.9434819382876513,0.3224940965969281,0.6628839446112885,0.7505039750871699,0.9755015062691162,0.5397459889557963,-0.06266986105856544,-0.14531265063053764,0.648180364972155,0.931170619392027,0.5466091858159817,0.5505481884111535
JLPUSDT,0.8498293392869289,0.9577743822565576,-0.09207014935905827,0.9142128738762626,0.9948731407590545,0.33636860669634966,0.5857357668400106,0.9610119421794279,0.9035533934661069,0.9179111731282037,0.23670996660169347,0.8166192368250552,0.9621721725582425,0.844335499888459,-0.30210849960511754,0.9590318808680628,0.8141871326900468,0.910323289334193,0.1768695503731562,-0.0952481344634551,0.7110120750858252,0.3174889092422786,0.8203690682730301,0.9533380814219565,0.9575554065322055,0.20144842026136853,-0.1235723791348823,0.8578909316838778,0.8618481416508614,0.8763158645659147,0.5523463784020864,0.8035500694093823,0.5890291071707285,0.09607433363861319,-0.32337173705108396,0.03677700021693885,0.8377253472510685,0.5950247414169084,0.5734294297317246,0.11019083722937277,0.1362426573144731,0.660866029772859,0.26269344180435417,0.61537949001067,0.14797061947868315,0.8206982213222667,0.43645959114105154,0.9521679523339428,0.154387884869726,0.4169217646158398,0.7146224010965067,,0.7444065683298929,0.4768723601206441,-0.07225206152789247,-0.2756979508807659,0.6665167193540653,0.9084889116195117,0.4150489764646605,0.7069685978920521,0.9953213195547578,0.9062970424380525,1.0,0.6741893786417665,0.7370751987398957,0.4551866316220675,0.9113254644194648,0.8284827646188869,0.6453133304580855,0.7844861096465893,0.7624903818236363,0.7315506783108437,0.8582378663783043,0.3935644519300321,-0.2731051407406111,-0.46740529299762634,0.9514927073097719,0.5733746155118228,0.24632733348338792,0.7818068567738301,0.5948479611749168,0.18387596678369622,0.8771701155036052,0.8710020005468965,0.9936250640772327,0.3776952194617449,0.544481148247267,0.6143645732430817,0.9591391736989953,0.7615181328060587,0.13728636016038223,-0.36893546169944963,0.7931585972051418,0.9595493858555446,0.6813368188321371,0.8180231004264609
RAINUSDT,0.2955791230013421,0.8087480749146803,0.1600046131694538,0.833511164960355,0.6950508577617545,0.37067320262956593,-0.09129187706486068,0.8055715623835425,0.5145420776992183,0.542266889422893,0.12357749637318435,0.7504115089071182,0.8015304664436026,0.31326183429573484,0.1604039673605272,0.7980568493148329,0.3520142632092516,0.40203725738469775,0.3008128827965141,0.4038500730757278,0.94083715651346,-0.4143173210092738,0.3620135064403177,0.8068263093198988,0.8144143874775069,-0.09415845952778376,-0.06892136591695965,0.3132486398494618,0.4267375010924801,0.5104539128269681,0.004745859061993278,0.7811524484334409,0.5639020080927032,-0.013403115121464753,0.06858598881176083,0.04947227731981664,0.4093091182812049,0.47091808598137364,0.628130818001317,0.5503509840965171,-0.16784580920646042,0.36630344931007225,0.1766211655573127,-0.004429452884429225,0.01015065267799304,0.7705092864485684,-0.1415355139693456,0.6624839752765165,0.27093863888204234,-0.022517865403412142,0.3782137219902546,,0.2522982096066668,0.291435534906862,0.4970737426311741,0.1461514954939692,0.9908966911995861,0.7755458187157597,-0.17806273236404105,0.6769177649931577,0.6989272059090369,0.7236189042178257,0.6741893786417665,1.0,0.7045539107501483,-0.001266688944345418,0.48043488588465977,0.38537398817789004,0.27846801634981716,0.5189910892223102,0.36146258899004297,0.3277922077487105,0.8288353382049422,0.6216606627462946,-0.1756420348217864,-0.06417810864161935,0.8125545415936847,-0.02534573799524357,0.0009106206623536975,0.19536878907088112,0.25242542619042685,0.10457440149992547,0.3690417805610612,0.7445933779274196,0.6907620643058384,0.6028074931728703,0.003546678618988168,0.1923410827416396,0.7471743324884217,0.34196666922635444,0.021439385445143195,-0.14084524893184314,0.2852929807837208,0.7999793693805854,0.014315773847657092,0.39313983943373015
PUMPUSDT,0.5098773988766548,0.8443826010242177,-0.2584375535969181,0.6182875031001389,0.7698865539959165,0.7977352285496019,0.475583718300132,0.8437961424188497,0.6226858170707298,0.844045052916036,0.26577993406895717,0.6205062112076409,0.8425022312128755,0.49160106598703524,-0.14020600817771933,0.8466095587285292,0.6531264963663566,0.6505696245704353,0.13431036039369312,0.046566089532249354,0.7624620541820963,-0.007164356578846675,0.24683665027881077,0.8405599277991991,0.8432813993134163,-0.2271593855343838,-0.18747336794119884,0.5334220546928834,0.767317774180372,0.8167583926639659,-0.10312189966395835,0.7640320012949816,0.5290706519524359,-0.1964919491656922,-0.3882411672272653,-0.23597811439541289,0.2763060080842381,0.767898960658271,0.9193315167927005,0.32509989783628485,0.007953357435697805,0.8540436527312775,0.00929414537207732,0.3574961524533665,0.4511115590575026,0.7674462664467354,-0.031088159550745422,0.6625396105305186,0.058613203261817924,0.21763864034544933,0.7837002134904985,,0.5391109035657973,0.5000642997339094,0.27062718839450506,-0.24546422335672627,0.6580382228172528,0.7290766159121734,0.31665066971064915,0.6319020287635655,0.7733918545270062,0.8609352230321946,0.7370751987398957,0.7045539107501483,1.0,0.456481135720662,0.7035822106436614,0.8414959380470844,0.4532418793407624,0.5984226313290733,0.6845016170097762,0.6779135405350545,0.8169766641553564,0.5078858437888121,-0.27100935029987566,-0.6056854244603253,0.8416791075761981,0.03915026760454514,-0.13404757422140828,0.6308253672093451,0.6764150462101829,-0.09976967729405284,0.726072955484282,0.877778667555788,0.7853500277463714,0.6570065740258899,0.5765900198924413,0.6542372326404247,0.8559958481866942,0.3828234646667128,0.07316898277767299,-0.2820081488510206,0.6039546987518605,0.8408046073533656,0.5230673727405202,0.4686303782579571
APTUSDT,0.3743749269590803,0.3604749178290149,-0.8238944608229126,0.289101113995943,0.4801364372433995,0.43235256573316483,0.8095335102644208,0.3637509827579331,0.704007711383548,0.6994234757018567,-0.23209203745706372,0.03780776726971327,0.3749049935266801,0.329563076017107,-0.8220178514507372,0.38078646466469634,0.6138222634085787,0.705606383243504,-0.2770401849149893,-0.8356857875863739,-0.0470386249226094,0.7686827995457632,0.3166380236185727,0.3508100622363657,0.34576176771426703,-0.06778861285308967,-0.7078743480942203,0.3879261282672139,0.8154990426529465,0.41409160333391404,0.3300862376185792,0.5316423091901443,0.45863933332413337,-0.07994631034382466,-0.8559977588776194,-0.7475653188664303,0.40810779939106234,0.494377344525627,0.26826586088997995,-0.5918443515794644,-0.11739496170691427,0.8360984367371975,-0.11137352049225313,0.6808688024018386,0.17067182799180713,0.5815558998442465,0.559506526163642,0.38884738966476395,-0.4394584701049316,0.43004312715986776,0.8770000284356119,,0.5848476768017867,0.7022138315619805,-0.07520784893150145,-0.8333470778313578,-0.05649043560548511,0.2077927148138475,0.40787421848320815,0.39831244362044016,0.48421538564907646,0.5990941449905224,0.4551866316220675,-0.001266688944345418,0.456481135720662,1.0,0.7343274874017657,0.7422646648395568,-0.03450051995754018,0.07591805665694012,0.7947135521853579,0.8569466201380722,0.13705763266959234,-0.3594424951376224,-0.5651526458606752,-0.5711039669331907,0.347963653546073,0.619125414813354,-0.1361875627199504,0.5352171137279571,0.8684999730993257,0.13789927834198734,0.6361135196992111,0.6356528536354936,0.494172933939141,-0.1418977902238982,0.9273751254147071,0.9219716311112468,0.5492041557129483,0.3040768020874048,0.09203953096458473,0.10688612804316121,0.6281738596295886,0.34346619053925537,0.6738341713767706,0.18728330688024653
ONDOUSDT,0.7237887990687897,0.8455381448143047,-0.478424265420388,0.7646259735239969,0.9284573517251316,0.446670687131042,0.7301065156866531,0.846215637224319,0.9793678441899664,0.9248786181280255,-0.05773043123611237,0.5502077561520344,0.8503366902871912,0.6956604900392984,-0.6230534708419988,0.8555733628132359,0.8071054359028397,0.9806289371641704,-0.12169528902210426,-0.4634760626055508,0.5056257805204531,0.5387245439678419,0.6998117193776795,0.8393050166310141,0.8333582743324254,0.15138050394509167,-0.42803717640931727,0.7344645357874081,0.9675582788376,0.8430030208748168,0.5107652255189736,0.8354722808827005,0.7304272085963804,-0.1111052479907902,-0.4920547122754431,-0.2740250471111538,0.7986493981251823,0.5651012259093161,0.5484531940841216,-0.2528337496822023,-0.0752622316173812,0.796077270846814,0.06500818073940604,0.7662901487764892,0.04733039987787051,0.791951471383359,0.6313165225392141,0.8666664878154494,-0.18896351375731363,0.5250641777287711,0.8997423103873867,,0.8116886082964374,0.6941329810043257,-0.10006861505093557,-0.6320931948249,0.44661802210301405,0.7143151118503039,0.5149706882461202,0.7742075285830805,0.9293463307562515,0.9237774563742265,0.9113254644194648,0.48043488588465977,0.7035822106436614,0.7343274874017657,1.0,0.8895739940356496,0.4194877417282529,0.6753444824342762,0.9194475375221429,0.8974324999305883,0.6365969854336229,0.11848754724163442,-0.43720450692221074,-0.6030996972527413,0.8310244870320204,0.7196930293982811,0.0493700166269135,0.7970506502954409,0.7576519505976957,0.35913760132164835,0.900273024128467,0.8997418061442087,0.9337721362745958,0.10407897161057031,0.7695334805948062,0.8555153141171083,0.9106690720829845,0.6530328286401597,0.08415877403830625,-0.107946451656469,0.8040654707281499,0.8366591362944507,0.7354779055565596,0.6146512721786169
HTXUSDT,0.7735969154726069,0.8061610582545149,-0.4300887899443621,0.6017737416043089,0.8378608862933683,0.657164473830063,0.8266893601774973,0.809849520486741,0.8148854263678379,0.969025143468038,0.25901742714954124,0.5184287007414468,0.8144470868210897,0.7388400856824814,-0.4387257102460995,0.8169884426651052,0.8094760697003021,0.8968743370485329,-0.022513677317907956,-0.35173103239822145,0.48033477077618314,0.4992223666223382,0.5238956764573861,0.8023033116120835,0.7999272250581057,0.06983237710479254,-0.3119867535654315,0.7901869438534244,0.9569741089411437,0.8759132370425203,0.3149287290912142,0.6662440552151466,0.4628800680193285,-0.08267905918505435,-0.6435130079776412,-0.27978620534423926,0.549784931982866,0.6796969084781748,0.7095075681025896,-0.0723883638244715,0.19007854743503944,0.9366915585215907,-0.0061368012500687685,0.7529272273875717,0.40887526258249535,0.7147607309470647,0.34699245479117335,0.7700414720060039,-0.09644781222064118,0.5400997268873274,0.9109869061178228,,0.8182409116976203,0.5261913349118778,-0.16559468212804734,-0.522547008358763,0.33557092441398984,0.6813051034608744,0.6467189985394962,0.5368163451359258,0.8404371843622604,0.867527727016076,0.8284827646188869,0.38537398817789004,0.8414959380470844,0.7422646648395568,0.8895739940356496,1.0,0.5160006077420102,0.5938792523437348,0.8861769755241775,0.8958581191499092,0.6851815408028827,0.25508059492841567,-0.3884263125058049,-0.753371893123241,0.7976576541733515,0.4497533845461264,-0.0001517170064984667,0.8898921494229342,0.8683867160438237,-0.02524940524405016,0.949634573483511,0.8503842105443264,0.8546185816002585,0.35608822383181743,0.8793727254630507,0.8385219548250471,0.8761830763572309,0.573969455081119,0.05296383587534623,-0.36467803490424494,0.7965741184206176,0.8050366799815984,0.8427303831621095,0.6409361438155982
KCSUSDT,0.8082164265610925,0.5659580672421946,0.39045131299206465,0.44377984273545,0.6083362303782681,0.026151410406482334,0.502712999007282,0.5746839033576849,0.3242524173892652,0.5295254459387813,0.6630685570496602,0.7801795520293004,0.5685549445271861,0.8305462077739632,0.0792941518047042,0.5601571022210114,0.704768205124004,0.46330862594687583,0.5433496089723026,0.31281302334985184,0.40291858689065574,0.17824749198297804,0.5888896844899182,0.5614390077112941,0.5826323140397573,0.023306044124451634,0.6099494035096046,0.7969175618979731,0.37349204478872494,0.7048471629994039,0.35874289129119175,0.24092092384343458,0.016950634335864263,0.324021225474448,-0.049873277793318765,0.5114019608129886,0.4067968399337604,0.5349341363677985,0.3433981719158308,0.43326874059021303,0.548073263083433,0.24892720308169053,0.5710985135937553,0.2345585447354704,0.536127563219273,0.2873108954077891,0.18632539267764703,0.5089789882000839,0.6150472428709213,0.040847912067635536,0.17775371631257517,,0.3266623410838341,0.07334317067098087,-0.20234770641771452,0.20565076318287065,0.3351016461231332,0.6838631404904106,0.37613414253512084,0.19837985962411686,0.6016702703522688,0.35206832050745773,0.6453133304580855,0.27846801634981716,0.4532418793407624,-0.03450051995754018,0.4194877417282529,0.5160006077420102,1.0,0.7480315511987867,0.18409355292228802,0.1418327416856964,0.6694579094474082,0.41610712899293867,0.299115230430941,-0.3306201223084937,0.5685415494717203,0.22476067165401634,0.5684168401960682,0.6656478486827561,0.06110763586438544,-0.22509593505520534,0.5638375666788633,0.29281836463076405,0.5997083975167332,0.5600717007957657,0.16825965246854754,0.17344357007812325,0.48639364018305264,0.6723731611174092,0.4381880887882101,-0.6682807791226668,0.6995766803538344,0.5995351155821957,0.6792306341208557,0.8473230034571765
