,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,XMRUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,TAOUSDT,CCUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,KHYPEUSDT,LBTCUSDT
USDFUSDT,0.13901751353812977,0.23346203080855,0.8600608073956038,0.25673252387882617,0.04476244441422357,-0.011870081006380661,0.09472924071743835,-0.002807429048464739,0.23096894695235723,-0.010806825486367912,-0.08404507164893145,0.5463842604505686,0.2960919836263407,0.22568611071309846,0.18111258673787653,0.8807190019736777,0.20579699820900968,-0.6312078871953436,-0.009929111984453272,0.752779148208909,0.3494702064547385,-0.19650974739879531,-0.4442728664472641,0.24542410842023263,0.3055886736606631,0.23622962560742322,0.7996026396304976,0.24886328327322163,0.1363592284314086,-0.011742634061114088,0.08051418006834853,-0.10647603639354411,-0.08881213127644635,0.4158726543754188,0.6907637380868791,0.20431578840139636,0.8166274194449209,0.8755379761764877,0.22378388032925414,0.8582277567422605,-0.20521328340775508,0.2504001748443053,0.3957374672424754,-0.0003242923688439398,-0.37350735961309195,0.8136639302288619,-0.21717220423965025,-0.2921789694977583,0.4844559169743197,-0.10663796198801893,0.018766512919130035,0.3890217147785558,-0.42993716299862106,,-0.2721679928698891,-0.1580523109350924,1.0,0.5409279905228176,-0.02653728086721699,-0.8467071472120092,0.08667494403992544,0.1206743571637441,-0.03986133323140844,-0.22190343507148114,-0.4501163857948724,-0.0748899367249161,0.06264661355688124,0.467234195869166,-0.17967300449639123,-0.3606437442324301,-0.14918889812442954,-0.0705119656679017,0.5951259103693385,0.9053698212292989,0.3494294365872594,-0.3270282361789064,-0.13165420125818034,0.24505934179230285,-0.5959671243884327,-0.01782550577187205,-0.3111392642671273,-0.21958582809386687,-0.13460465978244657,0.03813885408027381,0.13836744874128803,-0.06237455710532845,0.07019490685224267,-0.06455446702390089,0.13201429210478038,0.08566831873722813,0.02934818265372745,-0.011835318072313108,0.24463936530883368,-0.45196301157586805,0.22664536150607556
ETCUSDT,0.836625382558347,0.8777283282961046,0.7191723945268093,0.765837805230343,0.7268671178227094,0.033207399392086,0.7101595238890018,0.6265071297082639,0.8736880016448325,0.6830246256833946,0.7559638698500342,0.48775897117947814,0.6008643825309421,0.8719622138633242,0.8491794750196322,0.38622783948841455,0.8655385546578255,0.10534957805320873,-0.47645774266715984,0.8230505536161332,0.4308645674179341,0.6386551262912248,0.06443647478384677,0.808560804674473,0.40938162246896687,0.8804256671075473,0.5204291985809042,0.8861934826524841,0.8441441389114017,0.7953653815604497,0.7141450955554451,0.7067890683572465,0.7069185367509286,-0.11422059131898706,0.5912675268069646,0.7363113125128472,0.5328861084780436,0.39408082437265035,0.5537775053615136,0.45303685387459924,0.6678464404352973,0.8975894935091853,0.08228990142872167,0.47715172720325927,0.4736820976724552,0.525779263290702,0.5987522924361035,0.2397916020820469,0.21810499268478242,0.36091512323116604,0.7431292499173495,0.7929409422294786,0.40275635295435286,,-0.24626320344408775,0.5460066085106319,0.5409279905228176,1.0,0.572627030710022,-0.42665038957560764,0.7043378257832643,0.7830689436131706,0.7409721696316357,0.6490682072677693,0.4048179320143313,0.7035267270747972,0.7450941179894528,0.8073047316935761,0.6802212356928142,0.41270673557390264,0.6598107772675837,0.5568755721633001,0.03973979102060017,0.705887847462065,-0.2532543346433577,0.11418210511886823,0.6106930524642058,0.8904245225132132,0.14301013035571422,0.7897754146131698,0.12095497617709601,-0.6567285692417025,0.6407039045789856,0.7301026731338129,-0.11189680187221208,-0.19667455591853708,0.6977421298342789,0.7539449383256281,0.8746915254112666,0.6497638399973601,0.791913944357409,0.5633413300052814,0.8449009648667387,0.08634253700128608,0.8483107206379
XAUTUSDT,0.46009863695591935,0.49809281224506824,0.4575493181629168,0.35957351550269806,0.47494662753771283,0.20147451171271688,0.8025623934769027,0.11611699872121395,0.4923646875795797,0.6574635185390867,0.566149980615099,0.056309897154810586,0.6867213727849079,0.5057278366164252,0.454117969535951,-0.021038412047101614,0.4897778830236788,0.5525183423438405,-0.8747764289668373,0.5784403412777648,0.5054157726613749,0.6123651665040926,0.16001298721172558,0.5575075543378061,-0.1700131206152475,0.49138265016270555,0.14921620435921262,0.49484667462504534,0.4735565097279769,0.6999393705839465,0.34085890666581653,0.6154713842345729,0.5409485804571282,-0.1814961143276692,0.5763970029943238,0.6440752809059933,0.16734153012594785,-0.103797344771337,-0.032437462416147304,0.22906895687452158,0.6372965010094027,0.44374864396435487,-0.10083362606602973,0.2921205033062961,0.5062854281815148,0.21044487728297528,0.6146964728734006,-0.015034691380881378,-0.07284978317334398,0.004198429640544437,0.6187282119461804,0.7194804834549978,0.3400234639638164,,-0.6474430425934002,0.23086410424833062,-0.02653728086721699,0.572627030710022,1.0,0.26905016193800924,0.8142637063609167,0.7715547158442201,0.7477669784130633,0.5476328379169342,0.5716866989172853,0.931999340532884,0.2644505665737135,0.3868794275956664,0.621805934348531,0.5656774608061721,0.625498924389857,0.96379768442549,-0.37887080300299375,0.35701856287989175,-0.42479894602270324,-0.09490677407383091,0.492944005576792,0.509642793445247,0.458026268537353,0.6235852192290233,-0.21218522904648945,-0.3407778440311374,0.35661006820213653,0.4786325481857964,-0.3335667281979047,-0.10672124909865532,0.802251356250383,0.6313607187778741,0.5834388039221017,0.3554543955657727,0.4579816471272732,0.3255110899412983,0.42124967597604474,0.19404856562315312,0.41690761542595706
PIUSDT,-0.17265321118803245,-0.18832979602044625,-0.550768053585935,-0.2660920471064647,-0.05512252301022679,0.0781057884804087,0.057508924008886464,-0.27470613243077613,-0.18989075588144094,0.08298038135245035,0.013971650643473891,-0.46870917106601706,-0.01888482662366202,-0.18065042766484338,-0.21705175498622045,-0.5753369735013871,-0.16685706236642708,0.536448404247884,-0.32456139982751175,-0.4737616844590682,-0.06692804180041048,0.2083595466933051,0.04671471918311321,-0.1977524584043073,-0.22239781169348338,-0.18471616830744075,-0.7226498608801479,-0.20789313577967433,-0.1653885846336778,0.05646087333337971,-0.08732987013731944,0.041288169424814475,-0.04398257986024488,-0.5210939619569963,-0.26242736021269836,-0.0295898283089228,-0.4657019028868681,-0.7740914782297605,-0.46420870878526843,-0.6226929465599909,0.14390871443113143,-0.22525270636303807,-0.6895372182541203,-0.1388752616273241,0.4181075934187926,-0.8088639847405412,0.16204860799544746,-0.11737236776083436,-0.4916151874036484,0.14432035735481077,0.14744146332669353,-0.20324074382451557,0.32071085755526707,,-0.1453057789608241,0.16240517129245713,-0.8467071472120092,-0.42665038957560764,0.26905016193800924,1.0,0.07028958654122479,0.0008762649401373486,0.08274798326990752,0.199276313686897,0.36779903998759905,0.19808932328592277,-0.21212435317940018,-0.5053008431716208,0.13061621285972838,0.4132662928680388,0.18967352461315592,0.30888387604531825,-0.6439625390998223,-0.6342465958691832,-0.14244417092710807,0.19163049940162644,0.12597725237502663,-0.19684953937386893,0.4975141748252374,-0.009307877544108334,-0.066954848393403,0.13349299968451023,0.026046463064045705,-0.042991869957396255,-0.31319820607722854,-0.1364169197596885,0.08277776198906837,0.06756239333414142,-0.12128290185376275,0.023555215550546755,-0.1360574014266106,-0.21322937923980592,-0.25416609665824896,0.06443222211294282,-0.2842890299535146
JITOSOLUSDT,0.5978702048956597,0.7439333154478389,0.4970824586169228,0.6506608404538282,0.8270853975346543,0.5150365534756566,0.9782241928196446,0.4038761381156757,0.7444314637825077,0.9303033437438001,0.7419653815886231,-0.04613731602812749,0.8161586189821239,0.7638352355632638,0.5812622450717769,0.14717643464423216,0.737954306430514,0.4269382149979441,-0.7977278721302411,0.5372285486380257,0.7560848123062036,0.8229136012512697,0.2690702795357973,0.8242408650108767,0.1572352149914125,0.7346204553013942,-0.007560118589889863,0.7437682924489339,0.6222909715748747,0.885495556627748,0.691544953612398,0.7266966420087209,0.770983687641944,0.048611420896638446,0.5170153329091667,0.8229857796041441,0.07536975617778739,-0.11488853488784437,0.28378136891069916,0.31338052869538896,0.8124993135958117,0.6343062644971647,-0.07733691846993565,0.1350200457036218,0.5252616148523441,0.2464748335270111,0.8306437015144584,0.3451349305312656,-0.3613977405631979,0.33073867369674126,0.8425769149229737,0.7681787508927603,0.37987232337564647,,-0.37272213569252405,0.5496797613514893,0.08667494403992544,0.7043378257832643,0.8142637063609167,0.07028958654122479,1.0,0.9574190350230591,0.9288009349247819,0.7667261523893872,0.770646131558982,0.8231186704113175,0.5831394048060903,0.5553065971864517,0.812787390822236,0.8149681126048053,0.853312856387341,0.6785636794409389,-0.4081049475686868,0.4602769737543398,-0.16096047613873282,-0.10385981151798032,0.8303977249009104,0.7571421227654639,0.6467424327324663,0.8378746643993613,0.20981825475770782,-0.4632667721093666,0.6793144764003893,0.8284387267900033,-0.2741057535711842,-0.4942405188593658,0.9830775396187046,0.8657680179859324,0.7931667680995741,0.6707679629016676,0.7024227557464694,0.4756409242198758,0.467374245377104,0.3085424920297875,0.5402936489704894
JLPUSDT,0.7101593097408473,0.8297264396895077,0.493250048658942,0.7231456183597899,0.8724678255845543,0.41411676625135474,0.9568886639750627,0.5325357929705017,0.829940877392499,0.9340948896311424,0.8214246580590253,0.055813522152264934,0.7784762385105584,0.8446047320749605,0.6958858620999467,0.13645457184981394,0.8256401201989785,0.41653414707048836,-0.7265002388376042,0.5616532822661991,0.6790418064336083,0.8597599583729734,0.2945488740412396,0.8641967083884478,0.23560586553712465,0.823279946415465,0.05176374675838424,0.8308700695675153,0.7316123390666843,0.9310526938979894,0.7681881959182345,0.7850429365375543,0.8341863448884054,-0.034943181291913324,0.4780811605089294,0.8378593854587306,0.11295971483276732,-0.06263330403345799,0.402155581369985,0.27713954930265866,0.8599875981974064,0.747258601883752,-0.07098385513911146,0.25084455310338954,0.5861074583568288,0.25627628439164885,0.8606128809622012,0.40697722153565596,-0.2772158912705729,0.3965911978581145,0.88267943330163,0.7871288939113839,0.4767826954975692,,-0.28365043204791024,0.630687008730235,0.1206743571637441,0.7830689436131706,0.7715547158442201,0.0008762649401373486,0.9574190350230591,1.0,0.9492035370248415,0.8265430873827382,0.7796917814711987,0.8338159559636175,0.6963695911399741,0.6346427305748119,0.8602636516694787,0.8021413330628236,0.881385332822889,0.6627132250668563,-0.35551788439417265,0.46229641698759955,-0.21810112830557216,0.012349247498859477,0.8581730688075999,0.8420997718252156,0.6141868115340331,0.8969149945479818,0.2771697140853083,-0.5470441594111294,0.7560341748155176,0.8752376435461459,-0.2393537815513633,-0.46341401178514374,0.9600069241220162,0.9153080112617399,0.8725942458804701,0.7185125639229535,0.7979330879510894,0.5492180311445818,0.595838867621207,0.3322942625893744,0.6606982080596374
ENAUSDT,0.7659988801220898,0.8451218718292918,0.32566924222009835,0.7304318229032437,0.8997535364648919,0.3504597485378906,0.9290069933674452,0.6426797775503813,0.8459902312659068,0.94189034122514,0.9012312114822485,0.02185131296590934,0.6924415299060394,0.8585203874016777,0.7468544309005627,-0.052521029979143506,0.8471337019087746,0.5390677902627556,-0.6611113570450822,0.4344885249976836,0.554579404932865,0.9229734906534487,0.4395871724787452,0.8531497182015431,0.208796027108635,0.8387678181517082,-0.04324260645624635,0.8450828876234043,0.7856837199943085,0.9682719801318223,0.8044233923382977,0.8563011015531636,0.9139384926374939,-0.13852407916786402,0.3053299061770606,0.8056417778573408,-0.03844330669914203,-0.18493493748709489,0.4647424750033998,0.09660220396334296,0.94188228358836,0.7761811000525818,-0.08763379801399371,0.34718285073736666,0.6830406968411846,0.14154603417541084,0.9343393204665738,0.5397379216799773,-0.3014656696101884,0.43636481707506514,0.8925442760913564,0.7326827803327847,0.6228110376371622,,-0.15169103341157925,0.7000403335729541,-0.03986133323140844,0.7409721696316357,0.7477669784130633,0.08274798326990752,0.9288009349247819,0.9492035370248415,1.0,0.9092610969832401,0.8803902513927471,0.8603920091720029,0.7728281027762921,0.6216126280534655,0.9350560019019372,0.8551644456339048,0.9273523315698012,0.6611343659196474,-0.41882996213961216,0.2926895282350437,-0.34693170365575854,0.14619838502742735,0.9032345719062235,0.854997346034995,0.7120119201671566,0.9498197931117488,0.4056244424959817,-0.5573941426032835,0.8392730085678426,0.903680091425936,-0.22249185445545783,-0.40905953358485825,0.9347547550148296,0.966509197555619,0.9071499469356565,0.7195223819710735,0.8707858349625092,0.6301923298544932,0.6411456056119588,0.4769991221028065,0.7103253236872914
PEPEUSDT,0.8272200693525205,0.8570368724704418,0.06819473047889636,0.7330310226962058,0.9050208885003762,0.20643774358560177,0.7702646740883058,0.7786060609591232,0.8580407126517767,0.8742858051751459,0.9475965672452012,0.01060901572180199,0.48428450383854554,0.8639016506313925,0.7982039825378191,-0.22582624029467674,0.8694550921672555,0.570250881687301,-0.4785612771469773,0.22133045502949875,0.31985922120219484,0.9506131586708877,0.46041721856170537,0.7797478253057071,0.3506716570617116,0.857415329330255,-0.21505767510969132,0.8537984551257084,0.8432177159495027,0.9451848492867349,0.869222208812095,0.8726663813516066,0.9210617674557282,-0.379736779812216,0.04375677621151592,0.7122566723791856,-0.15066540591515043,-0.32704393673119764,0.5377791308797765,-0.1935752382753462,0.9592225791441624,0.8308387913692438,-0.2804403992975106,0.4104944224763806,0.8303012717968244,-0.1336959312837251,0.9249905626709,0.6411174062325122,-0.33453969804808215,0.643232117017179,0.9048604749813164,0.5508077848344776,0.8103973214041807,,0.08512697612430532,0.8793793137064031,-0.22190343507148114,0.6490682072677693,0.5476328379169342,0.199276313686897,0.7667261523893872,0.8265430873827382,0.9092610969832401,1.0,0.908285702136708,0.7523352212161101,0.8780628541145198,0.5316492578207423,0.9576732934942723,0.8781174646335834,0.9404682049229642,0.5173565665628876,-0.47909838535555177,0.04456213861292217,-0.39073566876905896,0.39822108179362087,0.9285339000213672,0.8611738849448799,0.743730040640326,0.9492534785274005,0.5743750718836258,-0.5876828327834543,0.942927209643476,0.913908943117269,-0.21269761782152813,-0.39606643007377995,0.7813016138493319,0.9693560743172427,0.9135073910928848,0.78306734436904,0.921900518955228,0.645743083543304,0.7014710497042832,0.49407210095414483,0.7547747178789908
APTUSDT,0.614609720818273,0.6658299712044612,-0.1126887540445393,0.5650889592529305,0.8091705295563211,0.3443238415180589,0.7714118241398712,0.633079190286686,0.6707683657831189,0.8479301954982518,0.8343005908633886,-0.20534798605497345,0.5015039614933035,0.6836384106396457,0.5793720775295758,-0.4057629377059135,0.6826447307791176,0.6921230478783782,-0.47075926533299234,-0.0018293506756945084,0.3759356351130481,0.9036823697852356,0.6537169073657897,0.6656487250564536,0.08431379153690288,0.6584106598574412,-0.4031075426560219,0.6610374155302825,0.6329820331048255,0.8533402593383144,0.732461380245703,0.7632859957856739,0.8753976724922968,-0.22694323923728216,-0.08999664106398159,0.6205105590270361,-0.4500634829307772,-0.51031537832358,0.43376944539731227,-0.2742375229936289,0.9218039136473063,0.5806870588509526,-0.1734687859684445,0.3024513478151294,0.7003154934288475,-0.19860049862248702,0.9538454807869798,0.7052538559627822,-0.5019640155760963,0.4341038254794705,0.7800456407719715,0.48161631375860314,0.7446421403053656,,0.13159127889500408,0.7084162951235761,-0.4501163857948724,0.4048179320143313,0.5716866989172853,0.36779903998759905,0.770646131558982,0.7796917814711987,0.8803902513927471,0.908285702136708,1.0,0.7072031502679887,0.7051475649046257,0.3894170825452718,0.8972318013500814,0.914123666974076,0.8737673414791176,0.4908917636081607,-0.5577284420609941,-0.14033835849132623,-0.3706967701843718,0.30768216729997383,0.8845146643489872,0.6684235271237041,0.891507455325611,0.8482025008478126,0.6158453933162092,-0.4285988228430499,0.833394769405625,0.8144332954663889,-0.161753157015671,-0.43037066011479674,0.7876889080065251,0.8934653581239776,0.7452082954935386,0.598203534859329,0.7881343957043133,0.5781549572798101,0.4451769561472409,0.6889517184543944,0.5368794700046962
PUMPUSDT,0.699111748430549,0.6843001646421845,0.35207423545513844,0.5398946787892259,0.6527690152543386,0.11555251244585281,0.8152088040023934,0.4359781547933948,0.6783970900083458,0.751565734059941,0.7949714371922193,0.10206134313928567,0.576559547422185,0.6867618775881184,0.6899605937549372,-0.15544405496096453,0.6804245503201609,0.6430642699488691,-0.7788238617374335,0.5408036001909253,0.3470777111866249,0.7743525391294395,0.31459766585525184,0.681742769820881,-0.012083291887248774,0.6795825581892114,0.12071103296093057,0.6819893837295372,0.7114002602370662,0.854864577872992,0.5365731647677285,0.830992176148365,0.7523537221591535,-0.3168742955351542,0.3985401166599129,0.6901767606541616,0.09797417537931122,-0.1618164437463716,0.19208664248134907,0.06248214869834206,0.826313913666114,0.6713912013137273,-0.11528942712353346,0.4668337428411325,0.7082157229408849,0.14671075978867926,0.7558452982808275,0.24380185939664062,-0.060189185078600924,0.22302178840123432,0.7348236983625239,0.7020007769159544,0.5732897522794539,,-0.44028455851878034,0.4710532243480434,-0.0748899367249161,0.7035267270747972,0.931999340532884,0.19808932328592277,0.8231186704113175,0.8338159559636175,0.8603920091720029,0.7523352212161101,0.7072031502679887,1.0,0.5500434227997237,0.5122772411491842,0.8182221270764858,0.6656984996547167,0.781968322128611,0.9290555653828723,-0.425386672599553,0.2660743278605576,-0.6035752602788409,0.10753538140732868,0.6558990936712265,0.6947127699470258,0.5602115533672923,0.8191079531485134,0.044838232483119723,-0.4542243726667727,0.6109286792913139,0.6580593074833195,-0.32580659507147264,-0.046738163520800784,0.8152485943907386,0.804856851082786,0.7859835212547279,0.519495703519795,0.7040046212943158,0.5505235808108879,0.6493352684742849,0.34789468360250125,0.6518042832171423
HTXUSDT,0.8945457306932364,0.8930928969488028,0.14641134807156225,0.8111692413044364,0.8757139002354617,0.06527118286694195,0.5944595117199059,0.9535541167162013,0.8949855460205978,0.7370352477540475,0.9156782606739728,0.21397702482371578,0.32173352410089134,0.8920765022321807,0.8824045506848321,-0.07499098942096705,0.9011461757229976,0.3205096243642092,-0.17424563368682178,0.2853009808733154,0.17124353267352055,0.8115329836063756,0.45381899554835076,0.7763498559292974,0.5018725792340485,0.8950568557922993,0.02882322271548243,0.897403277594676,0.9035946337843394,0.8450364323860048,0.8900690878651405,0.8170669167636302,0.8987213735706143,-0.25113931413973073,-0.018766582300835385,0.6158714078708137,-0.017695766948364618,-0.04170769904771844,0.7735582221015707,-0.08056455716643728,0.8496773278800477,0.9115426434040308,-0.033822950060200814,0.5002742639876683,0.6715898581551736,0.088956343124358,0.7919891603807675,0.7406702034655909,-0.1022010147060193,0.6487533635857863,0.7746673600495342,0.4933517465293971,0.7304147292892393,,0.3076423892017566,0.8498045227215809,0.06264661355688124,0.7450941179894528,0.2644505665737135,-0.21212435317940018,0.5831394048060903,0.6963695911399741,0.7728281027762921,0.8780628541145198,0.7051475649046257,0.5500434227997237,1.0,0.6402411775506146,0.8562208788403194,0.6419855615405565,0.7997812090163597,0.25153351477849367,-0.1872175258154397,0.16925828175605065,-0.35111322270735257,0.4391717784370138,0.8257670935188359,0.8972862702947899,0.4948586279548542,0.8970568116673626,0.6894967570369698,-0.6236827030070876,0.9382362660562849,0.880864549585627,-0.0375806688356455,-0.2783292320797735,0.595965574804431,0.8793984984195043,0.9158717243926127,0.7497973292931918,0.964183253893418,0.732318521791836,0.8126044401263481,0.4742523035636669,0.8700691305773657
KCSUSDT,0.7203117487034129,0.7543961715306365,0.5590681896806667,0.6465198418793143,0.5895418987751863,-0.07252597304591642,0.5681982699535872,0.6437733674895032,0.756862686791305,0.5350124806936591,0.6457458327149801,0.5659635746043521,0.5655896334992866,0.7501935813103258,0.7392778468543711,0.28563304988276284,0.7517371886701598,0.04543682893689441,-0.16795611079901535,0.6159210450515844,0.3711629650684065,0.5100343761400056,0.2949104459721509,0.6736996563276311,0.2282409517414726,0.7553050283345734,0.5432484960411541,0.7672577599210506,0.7199024434997955,0.6453767826485496,0.6424108270294319,0.5092131949220273,0.6639601196927802,-0.006123650164863224,0.39216435639997266,0.5875687891573699,0.3253573702792611,0.4706986896512953,0.7318157651209494,0.4039324066761562,0.5669671128569093,0.7532151035339266,0.35125986209935056,0.5836433736405194,0.23939698965048536,0.5904939136456019,0.5868990236463834,0.36726429476762296,0.3148475262591413,0.10409684779651507,0.5691452161798846,0.7630594144788934,0.4143748307506584,,0.07032470929324916,0.3730156306127643,0.467234195869166,0.8073047316935761,0.3868794275956664,-0.5053008431716208,0.5553065971864517,0.6346427305748119,0.6216126280534655,0.5316492578207423,0.3894170825452718,0.5122772411491842,0.6402411775506146,1.0,0.5387539137760274,0.26100726410189296,0.4708526605366532,0.3578224509072558,0.2750049768891222,0.5703970686531117,-0.1839879214699873,0.2433001974938913,0.47766694800366194,0.7624776327532152,0.06714743662526754,0.6508329153439549,0.25836790174118773,-0.6501687778291796,0.528581433114678,0.5902026921517095,0.16451436635802058,-0.2255765815771571,0.5549576188784386,0.6356907640573422,0.7233793844539175,0.3975951036540142,0.7289239501583878,0.5290824472870249,0.7410507529128676,0.30985091722546654,0.7735226000947824
ONDOUSDT,0.8091501237650504,0.8271147288051094,0.11906504321446855,0.736353527032289,0.9140917310801453,0.2959159918522528,0.8121319473936235,0.7652566097198431,0.8264216672277721,0.8990549180082846,0.9527743614232452,-0.07941683449467479,0.45219969894066764,0.8366227349495051,0.7838477931129667,-0.23861794967127684,0.8317460517166362,0.6201017712150905,-0.564082131226588,0.28157426700192717,0.31831538444077395,0.9420032684350065,0.4983143181750749,0.807402095176477,0.2830420545588688,0.8215688333753355,-0.17842145984131622,0.8248990896509928,0.8282242174310771,0.9556972972918519,0.8086147247483593,0.9452747538695065,0.9433217311854987,-0.24738525916333368,0.07303809769887772,0.7078983558614342,-0.16017721522687306,-0.34640713361964165,0.464781808237671,-0.1333207801302645,0.9765516873916554,0.798987979446837,-0.1739215547086437,0.3613134407318166,0.8108919728908485,-0.03602131402460663,0.9102722625197598,0.6694047470732389,-0.35534557771848296,0.5980797736015362,0.8518899464637929,0.5366278185545291,0.7136585359966686,,-0.025464664944904486,0.8098781747512169,-0.17967300449639123,0.6802212356928142,0.621805934348531,0.13061621285972838,0.812787390822236,0.8602636516694787,0.9350560019019372,0.9576732934942723,0.8972318013500814,0.8182221270764858,0.8562208788403194,0.5387539137760274,1.0,0.8758585535842982,0.9569886576808977,0.5731091169632754,-0.5383355774017305,0.09302095284987197,-0.492558966053606,0.23734479308351747,0.9276989737388123,0.8348821854303318,0.785141511319044,0.9733337000947978,0.5469854013779173,-0.48655520465870994,0.9326398769392645,0.9187452339757909,-0.2773175173270487,-0.2624921006140546,0.8204749375220995,0.9671863055623143,0.9188068591519808,0.7694356982553245,0.9121320956086414,0.7153833819611257,0.6718541289148656,0.5314071918608301,0.7369892439371333
WLDUSDT,0.5368545781299686,0.6467343362072384,-0.0022989930191187388,0.5837434219006875,0.8568164061536327,0.5642857236840491,0.810446032077585,0.49284592462989496,0.6484104296869302,0.903072499213734,0.7624582175586883,-0.3811701939624805,0.5021977600966282,0.66903590120928,0.49343618314105636,-0.2175327907621589,0.6547496022080559,0.5931876145052671,-0.653310070383418,0.0732171110398035,0.4966352281831339,0.8952249712932098,0.3687734608413937,0.6931550409540784,0.2715275102114841,0.6397778528607638,-0.5168522960572739,0.6381125608457779,0.5649093468116481,0.839951270891199,0.7220487462101037,0.7614436976472957,0.7715600429135296,-0.15967315033137064,0.05603135344676425,0.6648735093382497,-0.30576627738542106,-0.5777483442486401,0.21443897017556446,-0.18088358006854538,0.8586303495683709,0.55069573637749,-0.41012500993824463,-0.0055461545531167444,0.7380721566660446,-0.281356457394521,0.8478319847944723,0.5574666530864276,-0.7012087321739128,0.6505975615212245,0.8319877526496766,0.38892204605698405,0.5607368459703421,,-0.0939265476345028,0.7899176132942357,-0.3606437442324301,0.41270673557390264,0.5656774608061721,0.4132662928680388,0.8149681126048053,0.8021413330628236,0.8551644456339048,0.8781174646335834,0.914123666974076,0.6656984996547167,0.6419855615405565,0.26100726410189296,0.8758585535842982,1.0,0.9295182812523429,0.45503654239157915,-0.7304431006241762,-0.027323276022643388,-0.20095437849799316,0.08260204032282276,0.9370389183147525,0.6528059635873179,0.9119019436171514,0.8237191951802335,0.5084094066799619,-0.32471049605122404,0.8307814194989164,0.8623399213346077,-0.37000069118372314,-0.5229570831617626,0.8300505969067414,0.8672496384606219,0.7254095490690053,0.7697685955028931,0.6941926842923197,0.4698809091865588,0.3355132495235307,0.4072839639155934,0.4208028481281233
POLUSDT,0.7437699345300652,0.8133953538204001,0.17916415041969758,0.7301664327620145,0.931858818012726,0.4199466816676681,0.8510735427269167,0.6596970130294939,0.8124228421133421,0.9355282652562875,0.8964570592237667,-0.15530037010302655,0.5180607877934278,0.8269246442896082,0.7129312214382283,-0.12140614974354814,0.8160065803664233,0.5549275654384362,-0.6556178928149407,0.30364289961679325,0.4432279173144492,0.939893716072576,0.3534283071404551,0.8159193025928416,0.3599820669143164,0.8087343900882223,-0.25326779147082357,0.8090376185008569,0.7677419021871567,0.944691884382139,0.8136078031776048,0.8967374498974194,0.8784873570048438,-0.21149240573542222,0.16928778871928626,0.7474486978778897,-0.09892555341884496,-0.37203488504579124,0.3642735607189442,-0.06860324767960337,0.9348039787553182,0.7631253181996268,-0.3046712781203566,0.19613073661772334,0.8009008439398255,-0.08570682310849692,0.8766984389258345,0.57352867639882,-0.4733799898326937,0.6763710618371197,0.8972065474200118,0.525877412822308,0.6259245927310402,,-0.12582195935804566,0.8409830677707947,-0.14918889812442954,0.6598107772675837,0.625498924389857,0.18967352461315592,0.853312856387341,0.881385332822889,0.9273523315698012,0.9404682049229642,0.8737673414791176,0.781968322128611,0.7997812090163597,0.4708526605366532,0.9569886576808977,0.9295182812523429,1.0,0.5509122754824426,-0.6029998389335435,0.15390826209755545,-0.33783046598125466,0.14079585254144575,0.9563265612145714,0.8221320909616923,0.7965587430303928,0.9440199501218963,0.48513110014133565,-0.4614474268642008,0.9121164774850065,0.9374071959569626,-0.3514272220147615,-0.39577537486859576,0.8624058494254787,0.9536582163921652,0.8908021703902911,0.8400963687709181,0.8485543719906977,0.6159011414658137,0.5875654377181186,0.3898572624845646,0.6528339426401647
