,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,AAVEUSDT,C1USDUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,GTUSDT,FILUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,LBTCUSDT,KHYPEUSDT,FBTCUSDT,RSETHUSDT
ADAUSDT,0.843830700766108,0.8958398340973175,0.16046001646128838,0.7495057450855498,0.873012097511856,0.10863765304581305,0.7310669293220666,0.8509707946854228,0.8963365082637177,0.8005297077963142,1.0,0.13922231274929445,0.44443739823003525,0.897798365132414,0.8355567047546771,-0.19683616761900266,0.9038029146486468,0.5478399524891489,-0.4368078432216312,0.3450778876021198,0.8888372170099186,0.4794661256814062,0.23833940522041794,0.620297844204646,0.8939975845077283,-0.01108591041791138,0.8967301328121134,0.34730503113143096,0.8551064359943408,0.9460838295673465,0.5148646062124039,0.9229312882731295,0.9515798794051478,0.9138731908386716,-0.3284644648468709,0.08341099467586097,-0.05576277535731159,0.7198796195745208,-0.1776145446615653,0.6148497376162668,-0.06353858820442972,0.9603004407199539,0.8524099011938626,-0.08595223625435043,0.7980311130876546,0.5346157445520021,0.7432024849397423,0.61941592971342,0.04610499169962226,0.7973665737358473,-0.15096189015267894,0.5544873996512414,0.792914005792977,,0.5960520236096023,0.07156080002632771,0.8040696195746128,-0.08712843446280384,0.5677315368478517,0.7612374918098558,0.015225317417711876,0.7299759287034606,0.8026907821207248,0.9039076894731461,0.9532083669909448,0.8356261845167735,0.9214472892359012,0.9259704890721862,0.7720421586116111,0.685525947099509,0.7639262278381432,0.9074440595457524,0.5578416363757426,-0.3609517651495235,0.1414942881404755,-0.5244632694034662,0.38583482080254117,0.8183359009404003,0.8726749469076395,0.9002105967054771,0.6369772400634773,-0.6071015634251136,0.9161117762129967,0.5535951403249371,0.8840979580103431,-0.23273357693672683,-0.21506182102658158,0.73863535983608,0.9579364707387855,0.6930932764346036,0.9495970060026179,0.7854435514643823,0.5858341958179007,0.796986375694819,0.51152742723205,0.7843598171714611,0.8941151504317881
FIGR_HELOCUSDT,0.3849081731484735,0.3619513184063436,0.4557627872502736,0.1879068329544529,-0.0568717901437151,-0.725247207840469,-0.027304781399805286,0.233515344521167,0.3625135521797235,-0.12118394068354278,0.13922231274929445,1.0,0.2967677903070443,0.3328860701683112,0.4254744400368125,0.38346166892984407,0.36761916734636535,-0.3203815577313255,0.2536443108204152,0.5304196855242904,-0.05087574925635695,-0.11694967809076715,-0.01087973307849291,0.09441092497553379,0.3809023924462834,0.8296896961698502,0.37484823799836425,0.11594273514577935,0.36060533306627707,0.09205543725998633,0.11993658982011361,-0.08259972915575672,0.06930938909232286,-0.09020246245873974,-0.33148765688768667,0.37548143708131526,0.6367695491057224,0.17830128989454005,0.8244793919411565,0.5554367507877542,0.24063078915751082,-0.021626889492008475,0.42995919902844654,0.23244476784183335,-0.0852551675092249,0.729469052160905,0.02284305010976503,-0.21995831432561166,0.4820892068133598,0.13556103891509091,0.8610592947943803,-0.26250640487371674,0.27332300726580055,,0.555475946747965,0.12299494649298014,-0.042876874433305956,0.5295793293797039,0.056278406413585925,0.4910416471275704,-0.46978920649561545,-0.045176748259130414,0.05430633978820267,0.021881223115615467,0.010660775425579808,-0.2052665828985418,0.21454881091805592,-0.07677812617911717,0.09971000851062992,0.6028702173065945,-0.3812483717945124,-0.15733303634139426,0.18201718293276295,0.7791691016689374,0.45102852615911415,-0.00012101226374285347,0.4968100764815038,0.04933663922494032,-0.18905990056247504,0.3585396959312315,-0.6142967008960853,-0.6189678669122567,-0.056857394802277396,-0.23795445487407121,-0.048898278447049796,0.5325253912047239,-0.011688907495104591,-0.048096970275623555,0.059588090236264483,-0.0929334654084611,0.23211492221507615,0.1958628315451534,0.03374115003708323,0.4876499227580171,-0.1242488692664253,0.5930817487380645,0.3707627553514303
WBTUSDT,0.3750707110224362,0.6145353103801855,0.62685889679523,0.4520812360709979,0.537827480650083,0.3110045243862168,0.7990469021804986,0.13191387322154044,0.6200213473674626,0.6523615786634721,0.44443739823003525,0.2967677903070443,1.0,0.6411168140173296,0.3770900611764354,0.4430398396237503,0.614584149466653,0.08812982107511705,-0.5933163399554138,0.6033958528429116,0.531676939617066,0.052724729840641096,0.8975932555391958,0.4806766415559554,0.6130763634312245,0.2452081314518063,0.6185807973796814,0.08312932272384788,0.3871278345976254,0.6323288499942571,0.32587500034955424,0.2923856467387443,0.4796325133942526,0.5686011869704884,0.0625774351694869,0.6940821088483711,0.30689947885052693,0.7682600739707475,0.267986083092102,0.3312362295762799,0.3736793690000897,0.49821086619824384,0.4589954077922604,0.012728991602885672,0.17051951136864257,0.17827254204589862,0.515999395185344,0.0010773914455153434,0.38961092158922533,0.6618046968856479,-0.07226661812420718,-0.0001065625741290248,0.23429114453046107,,0.90024332238947,-0.3293267601170964,0.27300847571755077,0.2884757664634517,0.6853990923236921,0.6048848987999523,-0.019428860770581865,0.7978905550193647,0.756077473883908,0.6929345075968325,0.4867121059908508,0.5009502480899973,0.32205819953751824,0.4360356071176642,0.5649388427920464,0.6031685416962312,0.5019463444593311,0.5252558353997382,0.5570767369930875,0.03038871770643066,0.6013877846656066,0.22227744925037443,-0.023768357246834407,0.43998356623561363,0.5332113076675007,0.6222639782774869,0.2434964853970773,-0.5816056891862386,0.3322698249849883,-0.05550713451016325,0.5452598789556287,0.0019594356303841874,-0.6411094942164055,0.8032411277519034,0.6096652347845848,0.372531470633845,0.5482774073776224,0.3652524363975966,0.10996521911743425,0.3691874077629807,0.08607282954703041,0.34508632653049764,0.6245055727619857
WSTETHUSDT,0.838570017047064,0.9719433924560297,0.42641926923457985,0.8121480204802182,0.8822732358187441,0.13188391538834235,0.7632473345417965,0.7798838940048551,0.9737378935019718,0.8005357942674687,0.897798365132414,0.3328860701683112,0.6411168140173296,1.0,0.8382359697400724,0.17252993437934538,0.9757518495517775,0.2617056499276607,-0.42619021111183963,0.5519014173190755,0.8221109271278135,0.25433996270358833,0.4595561775853644,0.6642260965859597,0.9747438300155976,0.17992659681084927,0.9764538699000085,0.5275178178652372,0.8497179765509812,0.918609556586498,0.548883513882025,0.7826202475210603,0.8648962247044547,0.8699563944930548,-0.2319156117681416,0.3373269990939405,0.23526654405424086,0.8159223516962322,0.1151373392105092,0.6900522710104875,0.1330110798740645,0.8486894899526292,0.9089638776605992,-0.07724053613682018,0.6460004033469706,0.46597493221102,0.6813027246771921,0.4616917112548654,0.2248689969986533,0.8514358205119287,-0.05473100286519885,0.5555864443811991,0.6541792144965533,,0.7439613470687302,0.012658037476524636,0.79061690237634,0.21739689879777943,0.511427108486423,0.886034123918269,-0.18179274557545302,0.7573951170319323,0.8318048635222413,0.8684242361270343,0.8764560874216176,0.6903622561600002,0.9043024544209354,0.8191114290586938,0.6736246961736267,0.8050001171309441,0.6760760548176447,0.8446560731252464,0.4740379664252513,-0.1404503556512671,0.42718114320992245,-0.2157471826445454,0.32350936135415986,0.7712311865640052,0.8410477451457937,0.9779117533618866,0.42328717231837215,-0.732294741407261,0.8494811864525527,0.4360537820552704,0.8942723017654376,-0.13248931807706482,-0.41300461801557875,0.7668334795392964,0.9229722585263042,0.7415081058150588,0.954689011661478,0.7551226359344779,0.48711986480811187,0.8110395648088732,0.2846828354011359,0.8066545649486667,0.9737605818592997
WBTCUSDT,0.8240561165615858,0.8482197999450047,0.29833984002449115,0.6907440628109575,0.695872083222351,-0.14440056738603205,0.5455710935406146,0.7893463193413938,0.8470890044757569,0.590069847802955,0.8355567047546771,0.4254744400368125,0.3770900611764354,0.8382359697400724,1.0,0.0018432192445466357,0.8527996298336109,0.2967367205144997,-0.26391275236342404,0.4833069177430315,0.6812458661142298,0.2877381987256753,0.1335678728703435,0.5348533659957937,0.8533617943528221,0.2809689190414142,0.8534377542321034,0.4042339139329172,0.8259839813333806,0.782178064361848,0.4507381349812613,0.7494035853193781,0.7758860131087896,0.7061657303251173,-0.3642661766495334,0.18730979759914843,0.22217661384010096,0.6186548040694275,0.13947806072200788,0.657351629813749,0.03081375714706198,0.750171894482708,0.8554667885144092,-0.01314163340498193,0.6359704864849968,0.634402587857773,0.5611798289960171,0.4252941575739084,0.19894318200943545,0.6709975389890347,0.16680616485380498,0.4400410027945775,0.6889967915476022,,0.6045994382053308,0.07558189293568536,0.664290516958911,0.1614010318511753,0.4295347115873963,0.8080034671543777,-0.20590491229411823,0.5395689160485558,0.641697199086191,0.7076834607715838,0.7589537272772885,0.5488583648053521,0.8400694444761146,0.7203230174707638,0.6337580885249798,0.7420194850204982,0.46716055017480157,0.6821489787864498,0.4716312462000621,-0.05347548457292744,0.2879121377116174,-0.44138261056107875,0.43611439687254255,0.6778027513980851,0.6385161911837787,0.8518588410614834,0.2826749529007659,-0.6585140500367126,0.7382216010766165,0.36890007191663304,0.7069984495353622,-0.07652017526432955,-0.1168864935703794,0.5434658906254005,0.7773351982970619,0.5723317785883346,0.8550141008022694,0.6986960284841321,0.5001247550792235,0.8170978297934562,0.3085319256882267,0.8479819779681024,0.8495512335649984
BCHUSDT,-0.022104722338049117,0.17115330939395185,0.7810747430282786,0.17623502481201347,0.043536431200368104,0.18143258356663972,0.14806474753097457,-0.22144906351663152,0.17083529366162548,0.041752407994432576,-0.19683616761900266,0.38346166892984407,0.4430398396237503,0.17252993437934538,0.0018432192445466357,1.0,0.12349583270707348,-0.6755160073096556,-0.1343295775264452,0.6523380130828886,-0.1733408202291875,-0.5963445644355655,0.5744891011054183,0.15125896828871804,0.176561784478606,0.5430220262140386,0.18071065906470454,0.40737830232343286,-0.01792855790556947,-0.044035312626498464,0.04714655635198999,-0.2506180625691431,-0.20741879169739322,-0.05848110387229192,0.38177296282998696,0.7365500522108324,0.7951671259859797,0.26314360046253393,0.727545819554694,0.05407463261520962,0.5709132860744884,-0.26635175030246866,0.12391476809689246,0.08848245320473158,-0.37964287208451436,-0.26069703607691347,-0.18455369101943234,-0.41830530630179447,0.5646320935790735,0.10172668393559388,0.21698486156509586,-0.012765326442462168,-0.49089549658194387,,0.3645286481402974,-0.35932924392438,-0.09962732072448817,0.8533493614959814,-0.021513337743108804,0.3876713811271189,-0.5750016938430909,0.1424464219047524,0.1310421276096053,-0.05268327974553999,-0.22618628253183226,-0.40462663163670315,-0.07637158573039195,-0.23187419949976287,-0.14874529376457524,0.30465120392759026,-0.21704355931729447,-0.12181782109943744,-0.10901067606640093,0.45969244781483426,0.8242957250710204,0.662533147579315,-0.3845517225900294,-0.08584363688197011,-0.07647706084237568,0.18050975135628025,-0.5061191637745684,-0.1975520693104223,-0.18150072897016506,-0.38920890540208675,0.0413410933867893,0.08212519031492761,-0.3526553179981772,0.13470300117146747,-0.08707893237468377,0.1452378098381623,0.03479182378669501,-0.08856122690344423,-0.19275243694443325,0.021731125652092467,-0.6008503719322974,0.03695303863846268,0.18417176950280953
WBETHUSDT,0.8529166434535281,0.9761414814882845,0.40135905245685166,0.8065893403734539,0.8691670808155334,0.07715918048626869,0.7390265090898726,0.7962682406984168,0.9780175743354431,0.7811011889626548,0.9038029146486468,0.36761916734636535,0.614584149466653,0.9757518495517775,0.8527996298336109,0.12349583270707348,1.0,0.2657610906495002,-0.3932809613125398,0.5343670806663076,0.8201628971346389,0.2612959774802991,0.4235664197539506,0.652558437196847,0.9804586059174275,0.1848823942874493,0.9805271843261782,0.5294933094007351,0.8623616489699585,0.9137360989194044,0.552135750809356,0.7754834096832809,0.8640514707358158,0.8548000984483624,-0.2820553264236811,0.31336966528208837,0.23233184958830322,0.8035546814425798,0.11977695435777787,0.7126826184145123,0.11020454241161169,0.8477267078175944,0.9206406890751367,-0.08856732034195472,0.6601885253682573,0.5086974300217934,0.6818241305204429,0.46104488247502023,0.2028084744957826,0.8515958805241058,-0.023533079517855878,0.5549966174687082,0.6936658491428778,,0.7409918070360174,0.04698001337437215,0.8000212131261093,0.19790457764140487,0.49556262724873756,0.879813790546519,-0.16779036274953602,0.7321581654726745,0.8135584596775374,0.8572308737123514,0.8824013382346697,0.6896007326427994,0.9137887958519967,0.814679629732343,0.6674670305750964,0.8069258094085734,0.6618989416560399,0.8337337046035962,0.47194853035173273,-0.12039841312859738,0.40049103281785997,-0.23017993248801422,0.38014974144595387,0.7673848658325122,0.8283917855003325,0.9809957788116077,0.4068580125600152,-0.7558371878437671,0.8505543329441614,0.4421098151010553,0.8821138785736918,-0.10651177951843557,-0.40657967979057535,0.7425248635396573,0.9199210372030477,0.7310228885560623,0.9548389106203669,0.761736934874092,0.48582121109816934,0.8274845973170235,0.29102548597098093,0.8297711011758351,0.9771537518139775
ZECUSDT,0.3199852136395396,0.25443124301836156,-0.3115449545932389,0.17641447974976088,0.3711852159996599,0.11154077163301829,0.4090088520936436,0.3236360407643988,0.2524346192878583,0.4358815076097395,0.5478399524891489,-0.3203815577313255,0.08812982107511705,0.2617056499276607,0.2967367205144997,-0.6755160073096556,0.2657610906495002,1.0,-0.4317691163197224,-0.1436121669266782,0.5588941199637156,0.5278070542066199,-0.06629760665275472,0.20879120345587482,0.24544640070873092,-0.39013813313783285,0.2455480784080066,-0.2588351552552479,0.3290663957530326,0.5162299914622918,0.15158766209379554,0.6203478336883486,0.5447437515731294,0.5101240039019899,-0.3358310335805864,-0.23353899481017176,-0.49954220983567854,0.25926443890963596,-0.6394432204657715,-0.0010018783141734244,-0.32550634769004666,0.6421912824339877,0.23141084956395358,-0.16022062907597975,0.6331663205159369,0.2826300565574534,0.4805072053093755,0.39811249497441364,-0.3225317772025121,0.34493430458621976,-0.32362393690425284,0.17511609476935996,0.5717515832842689,,0.13887048044968622,-0.07120034140925068,0.3432632800729928,-0.617302500295753,0.5556686813959183,0.10615320940805348,0.5412832427705284,0.4212201942808926,0.4082848199462171,0.5427601033008146,0.5759887296251308,0.6957911692846654,0.32363893541484384,0.604001077607625,0.6296570645785219,0.04733324927234633,0.5966438822126181,0.5644633803714862,0.5723070099296433,-0.6357879408030271,-0.38074492462377246,-0.6822684320409067,0.20346745365240426,0.44036879974908816,0.4764573152988038,0.2548935650135095,0.7246751048442672,-0.07094037136641188,0.46384146998151266,0.28568824294692624,0.3769744458887907,-0.374088255118791,0.11279536545696026,0.4238359487647305,0.5205401226518485,0.22443862045129503,0.39762500135779966,0.34679440581251203,0.3353076134030892,0.24876881994179664,0.553562738336742,0.23194821680145772,0.2481742329948808
USDSUSDT,-0.2791616404318864,-0.4099526675646185,-0.44398704494402647,-0.33484543293893265,-0.5040268111065066,-0.5248163136270645,-0.7610372038517969,0.03997721301802417,-0.40243419578790784,-0.6565085300869551,-0.4368078432216312,0.2536443108204152,-0.5933163399554138,-0.42619021111183963,-0.26391275236342404,-0.1343295775264452,-0.3932809613125398,-0.4317691163197224,1.0,-0.5332170483377341,-0.5524473647260085,0.10880760544960555,-0.5962036236561294,-0.4096000077310945,-0.40111780851696177,0.0888961615558196,-0.4020299602581216,-0.049323512183135826,-0.3032858198379251,-0.6204874292367801,-0.17869945756782243,-0.5753160715154456,-0.3952096077510086,-0.6103688796945222,0.03218478340334193,-0.589406367871599,-0.2140150206861393,-0.6381561633648323,0.26004124878742746,0.2924588771081657,-0.1804163538307226,-0.5324870031119329,-0.31718600921283135,0.3058581101678178,-0.5085730386808961,0.1433020600099674,-0.37989828234156287,0.09542621566283285,-0.051003167026784375,-0.5684065355303731,0.3862717158368341,-0.2732592273710143,-0.09222319259030974,,-0.4925414108632676,0.8025872861096286,-0.3157343165692518,-0.009374677555417616,-0.874350108493707,-0.47966329066592633,-0.32537170502620566,-0.7813596478129765,-0.7069625692367479,-0.6620640702750701,-0.48097197912887546,-0.4706317144806816,-0.17483060633132497,-0.5455964172885953,-0.7607774740016175,-0.1787772285819886,-0.6534961014363283,-0.6641352351890742,-0.7886588840885573,0.6208669518147967,-0.36965657210506797,0.20051213127645864,0.3726429786133524,-0.45813538495368933,-0.5504304279938573,-0.42359419196112036,-0.5226832762634024,0.1377679402537361,-0.34699050027141054,0.24455519881695564,-0.509171062164283,0.7279394824344061,0.19662711812206246,-0.7708545739643103,-0.5544133398603015,-0.49730269882362027,-0.4927221344871688,-0.24896460725490324,-0.1535586845828944,-0.19234324211847034,0.0757616450644395,-0.19337792753324354,-0.4142116208826743
BSC-USDUSDT,0.4526503121872671,0.5589132160599729,0.8860174744032456,0.45379926629199646,0.34867382014000403,0.013820033760450347,0.5260377579979948,0.14095039210664884,0.5523204237351437,0.3761291786146446,0.3450778876021198,0.5304196855242904,0.6033958528429116,0.5519014173190755,0.4833069177430315,0.6523380130828886,0.5343670806663076,-0.1436121669266782,-0.5332170483377341,1.0,0.25377833821701234,-0.28541704258854633,0.49530930698636544,0.4182278983521912,0.560829682384101,0.7292298150975504,0.5682527263434604,0.2496249812970556,0.45656285111989753,0.45927565539676873,0.19368840462799058,0.3533572348666972,0.2878288166974321,0.3737431197764622,0.05963099352490851,0.8407753309533007,0.8148267521574276,0.5860489097258174,0.6207849228478337,0.18815673596670585,0.5012300135534566,0.2679983792308588,0.5437987115210657,0.1252000475591952,0.12973597366338918,0.2565487696983265,0.1742149221032657,-0.23225771301873713,0.6628758989650041,0.4201043851016277,0.38240937637295214,0.02441193443282362,-0.029880694134682594,,0.7351680890961121,-0.5937081797326451,0.11547433303528061,0.7328897789777696,0.5806980079803529,0.83206557207,-0.4767966663879194,0.5284564335119101,0.5488210057752083,0.43677478108973955,0.22305757931457068,-0.002163701031271175,0.28684019512393943,0.27316442985196976,0.5303816815792357,0.6587942374874004,0.07335009363298266,0.30861726708276327,0.5630805672659502,0.22442011149615945,0.863582582409435,-0.04694129852443817,-0.20301540760320863,0.3445846390679106,0.22271659172447675,0.5730410583744096,-0.20709858326644143,-0.44501079775852476,0.1719532123058276,-0.38119067578902716,0.3509507359535044,-0.17013712756642274,-0.07396975688646448,0.5099576451049028,0.3743400938517791,0.3330867409987178,0.5222328273236153,0.29284331419699877,0.17123442434733077,0.4836994450514044,-0.27372502712537883,0.5411938890163154,0.5753654114847522
LINKUSDT,0.701575519691771,0.8108051325129035,0.12219606619946992,0.6760486324812763,0.8674461119748985,0.30833318299779294,0.78574406071663,0.6794663307491636,0.8126426764988458,0.845368732855187,0.8888372170099186,-0.05087574925635695,0.531676939617066,0.8221109271278135,0.6812458661142298,-0.1733408202291875,0.8201628971346389,0.5588941199637156,-0.5524473647260085,0.25377833821701234,1.0,0.41046593732721276,0.40094381894485576,0.5906263798087295,0.8073926354368322,-0.21285383085152526,0.8077149961958094,0.32253220660905463,0.7192213829171664,0.9162048937996958,0.4886797772426108,0.839684527854842,0.8761792526142618,0.9064089651759508,-0.26872803429488495,0.11516448438111516,-0.13914291255200142,0.7375493649800001,-0.3247505268645119,0.4539898430510474,-0.06927534172436844,0.9251618080715754,0.7250291403738636,-0.21486478560354694,0.7706685245672031,0.31464913379975334,0.7399305133972426,0.5494628584407153,-0.07851996631249332,0.8190016561333116,-0.37496867084546365,0.5780979104329635,0.7068543237256436,,0.5577633778372117,-0.016403317245760895,0.7976076490313806,-0.18909206880116788,0.5980778714621651,0.6279556111664035,0.20366597084780236,0.7880988772650367,0.8181732272019812,0.9029531611944398,0.933223507062447,0.8828016729292888,0.7971302973120244,0.892126417048604,0.7359962181529528,0.529014599606254,0.8745461858670419,0.9290991648207819,0.5414990213477252,-0.50665595614846,0.0982080662454307,-0.35139592255062496,0.27020197956047787,0.7666189856060229,0.9119536491116651,0.815316383984378,0.7475916143254195,-0.5233121720251681,0.8696563088318364,0.515050572407362,0.8792107315161239,-0.32973824158010107,-0.3780670711862018,0.8006249352883595,0.9341191792954421,0.7097622162538683,0.8614188149343013,0.6907040790819611,0.4739610790274173,0.6280502060519189,0.44774246027637465,0.5947524471713795,0.8069252297407772
HYPEUSDT,0.2937196700494972,0.24411653768796382,-0.3489227874179828,0.21829530651372317,0.3414473877707087,0.045230667194410636,0.25961045908800673,0.5631496011545776,0.2527721095147801,0.3162533054525679,0.4794661256814062,-0.11694967809076715,0.052724729840641096,0.25433996270358833,0.2877381987256753,-0.5963445644355655,0.2612959774802991,0.5278070542066199,0.10880760544960555,-0.28541704258854633,0.41046593732721276,1.0,-0.07870990333627224,0.198998168357462,0.23029964588558388,-0.19097283168555068,0.24810413767945053,-0.3032197186388032,0.2943859396894616,0.3740211969800243,0.19059382611456768,0.4173187489605296,0.597735640927485,0.4204325914127236,0.030768473200591707,-0.4502152903275891,-0.6685971710842706,0.12410608960851949,-0.31583977747795416,0.49782730012279014,-0.230032046365646,0.5376405604896056,0.19373939027681142,0.34645571410766246,0.22415010697836443,0.4211305677056897,0.48926406813718737,0.7312473689621592,0.005307252515837419,0.15799836025627093,-0.14302986421028574,-0.067079271241999,0.5114697769293671,,0.15551068387170647,0.4939472737208997,0.1944257063723392,-0.4179746481866916,0.15491063894650597,0.06325353540965466,0.044751352764601425,0.2555461364327759,0.2780364220819683,0.42481069738746435,0.44638945829877935,0.6302139951953784,0.4416784378098092,0.46761651820330924,0.2930598525849265,0.3009018386598438,0.3558133586603613,0.3445128306132764,0.1136700122279124,-0.14219718709560944,-0.3410393421637085,-0.4932686918914533,0.31232580253981984,0.36837016605367373,0.38529928834002214,0.24164793687534863,0.543798390947876,-0.13885333749233356,0.44282235290152494,0.6649589702260473,0.33862673570449514,0.24614520622136996,0.031259804762157825,0.26598268921353724,0.4325246086566996,0.02336542598155905,0.3252897498483267,0.39981398415471187,0.4216979876877074,0.2999419419456808,0.8700766713752589,0.21329805036040608,0.2441593775136635
LEOUSDT,0.13945603430566406,0.4322724155386693,0.612418967024618,0.3724251593930361,0.49841243009323277,0.6385949844150244,0.7355844855301928,-0.04416472355684848,0.43838835389386865,0.615234060127364,0.23833940522041794,-0.01087973307849291,0.8975932555391958,0.4595561775853644,0.1335678728703435,0.5744891011054183,0.4235664197539506,-0.06629760665275472,-0.5962036236561294,0.49530930698636544,0.40094381894485576,-0.07870990333627224,1.0,0.37669430511995206,0.4245996336037212,0.060243821503592206,0.4349998034598178,0.16333927833798415,0.16072703774125321,0.46921947051174984,0.25398098346380577,0.15770359823005056,0.31103954860940924,0.4925867156744431,0.37280925254875896,0.6722731686692787,0.24685048182827646,0.6653148742343927,0.17341189443864802,0.13138373598615574,0.4322674571844426,0.32696602356840376,0.2446527951468456,-0.0048196915033209735,-0.007270312407007365,-0.24087697992033824,0.3738243732174075,-0.016722306132515578,0.3589901082453753,0.5312159402791196,-0.3418160966394045,0.07741765776702549,-0.09302451360033337,,0.6730376358907283,-0.384405370585003,0.20305834328813413,0.3408962673229075,0.5035679950353439,0.43186365717887565,-0.06625554551330713,0.7378397510134366,0.6577933296549753,0.5529283963420307,0.3191921279223683,0.3733472551582107,0.16734485311552075,0.3035566310140915,0.33958827623505133,0.3950905061554893,0.49489530447130975,0.44748174108308786,0.2983968838701849,-0.08009703757503774,0.6177079930055465,0.4749246916817884,-0.3472039561390454,0.31325219569229984,0.5041934786924441,0.4429443418841896,0.27254551852934666,-0.3223212094437642,0.24057913365065378,-0.03452043776838374,0.4999023764680691,-0.10934425396428908,-0.709314665915479,0.7429210471760471,0.45704815302807694,0.386726868272602,0.3699435922769023,0.20161662620499501,0.010612889393143733,0.11480668714882375,-0.049404547611381286,0.0444826438307803,0.44215192260716635
XLMUSDT,0.5362660085110732,0.6559774707852403,0.34876413992646926,0.5757172581278917,0.6600690432248694,0.2762003526447794,0.6177595895125386,0.5019339146485146,0.6571641435723496,0.6276490214006827,0.620297844204646,0.09441092497553379,0.4806766415559554,0.6642260965859597,0.5348533659957937,0.15125896828871804,0.652558437196847,0.20879120345587482,-0.4096000077310945,0.4182278983521912,0.5906263798087295,0.198998168357462,0.37669430511995206,1.0,0.6519159548426273,0.09108071254378967,0.6596172404883208,0.31957056380474974,0.5497773537238647,0.6654988483588029,0.36382158085169447,0.5891540795815103,0.6261648596077621,0.6686862877108498,0.004233291532299588,0.282777002188161,0.12773936914829515,0.6008090704436617,0.03190367530143922,0.40703707522267707,0.1442253957056491,0.6173676156026847,0.5892426131787198,-0.0018584219574073512,0.4132430053210462,0.2005240476524015,0.48757210085965047,0.35214385996488135,0.21996101011651648,0.5846202373910234,-0.15115922784739433,0.37163822254546786,0.3444152131728752,,0.524625426803703,-0.09423935623158416,0.5124975358227346,0.17985618730678501,0.4262985897636552,0.6256445842991478,-0.1546254749954363,0.6177581218379946,0.6443713964596195,0.6562776599327584,0.6035793101025557,0.5127018794236704,0.6034836595244375,0.6027167901266757,0.5118187617398872,0.550214924455066,0.5320045922297199,0.635363067599754,0.3541329634049711,-0.18638779765945865,0.35253987876404985,-0.1450803150890646,0.04445935751627235,0.5579058907387543,0.6363015891863929,0.6640271549500749,0.3835812085040404,-0.4168126753215924,0.5971030968110372,0.30485226932819653,0.6651353067124715,-0.18088648560285744,-0.28437794051110415,0.621193598940207,0.6644050366890464,0.5360473015817542,0.6671864555828269,0.5094886957172263,0.3578007928852618,0.5093831114649195,0.22311086998948226,0.4810576669834491,0.6600033931289028
