,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,QNTUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
ADAUSDT,0.8449863754297655,0.891207441190961,-0.06197050285736457,0.8033494544616702,0.8582849483833069,0.8289329554293491,0.025525732619578773,0.7704411061688732,0.8913587765772293,0.8458733163681482,1.0,0.243501782132207,0.7308034253277591,0.8909311996229222,0.8266908487355754,-0.2322236349038505,0.8980629674014743,0.14454814732892068,0.13782715703656012,0.9030490305772072,0.6502818031697274,0.3835006003890022,0.22106773806251812,0.6548954687475429,0.887240344959212,0.8858992448296797,-0.13103807699981476,0.37116066243228174,0.8516128829649923,0.9251854408462808,0.5121992484067879,0.9166079670079381,0.8948017464761115,0.8804336875827823,-0.25306951734820354,-0.17312132093222873,-0.2506174475752398,0.7886334096794296,0.10445329308126748,0.7853358434762899,0.7810563149066976,-0.38679330748159635,0.0690780030068488,0.8417580988525633,0.6919375704016605,0.43147845467586976,0.7778410647374957,0.6241116509666811,0.8546881124438874,0.050778336068837124,0.5180817108565706,0.803964384361868,0.595942570586205,,0.814676480359589,0.8527103191640902,-0.11360085440961092,0.7223068469733893,0.5586714005997184,0.8374681199775141,-0.09589494896857478,0.8206905636056543,0.8966011574621862,0.8584137052855103,0.45634114871236586,0.6993708939313548,0.7583037640373673,0.8776606236336041,0.9224544682397575,0.6930325837674395,0.7540244597215031,0.85092548230437,0.5446782862651732,-0.2704568383873594,0.6825712556653559,-0.01122104596521173,-0.12744262926392508,0.3620630127773453,0.7194789174612749,0.7866273289956137,0.886278960676423,0.11537025911839266,0.5460864624536029,0.9203346200013537,-0.007338612659895415,0.4903389334578088,-0.47213816793330377,0.8948184984762828,0.8596428932286961,0.8277605964461557,0.774305910628452,0.9079270735288351,0.7130825146587971,0.8857706956045235,0.7557360656281216,0.331836212989012,0.645387267995269
FIGR_HELOCUSDT,0.4751032634017822,0.4328898643545266,0.5733687087866159,0.28569800341833596,0.0057643542444530006,0.06153982694119401,-0.5728268368904371,0.24293383740483812,0.42892095420314075,-0.07030796443066524,0.243501782132207,1.0,0.6924378269022279,0.4045688296202885,0.5104627845419016,0.34710712502863245,0.43096273166061977,0.6525044546964684,0.7594530394463155,0.024730169075987327,-0.018254909664298522,-0.026001791162479988,-0.36568908485114987,0.1522310122788782,0.4465227156524102,0.4394140506818652,0.7827727341746159,0.10259685268616567,0.4516121975475495,0.17582019529546924,0.09769568159296348,0.1156738250255937,0.20666645055319738,0.051317006170055135,-0.3356303744636809,0.637630215158326,0.4854847859790231,0.25511860944110243,0.717343096527984,0.5535992511894696,0.5022595451574396,0.10250080838868258,0.23227589642228327,0.06029090307724653,-0.029517360198221387,0.7068424787602083,0.02533483249272885,-0.029252998370635858,0.22812061634326766,0.5199455851104026,-0.2187877532388751,0.3163274504310353,0.8158276301088091,,0.020763263273267822,0.2151966270366303,0.5406633442006941,0.6004484932752552,0.23478658814827183,0.1539114419110579,-0.4911642978867996,0.043196873367848276,0.14890565916303672,0.16478388198726848,0.25105606797916297,-0.23687544649004647,0.30446415907071395,0.2702130778070998,0.038341011098361764,0.6458825577963277,-0.33621574139317095,-0.10589744877451554,0.3736451063216014,0.7047396983141947,0.24568552574650693,0.041669065097529455,0.4737217725600668,0.4124375510102325,0.0650600921620114,-0.16171386941478433,0.4285109187533066,0.44738829762897586,-0.03845451642727191,0.18045909884749406,0.24532216840411256,-0.6191935843868338,-0.517167926087448,0.016982550285358694,0.013858676791147566,0.03796782740690808,-0.19509297399904083,0.33948769565121795,0.15677833084342302,0.44034134752840187,0.6670615745201275,0.09874436660031871,-0.040835971563686416
WBTUSDT,0.8783251501927956,0.8593173398684302,0.4627737818864832,0.7504679079775124,0.6411271060351934,0.6089712107305443,-0.2817677687159754,0.7157981855765114,0.8572474534416106,0.5714154392265678,0.7308034253277591,0.6924378269022279,1.0,0.8447901597044608,0.89113500473907,0.17442253871222513,0.8562765953280357,0.48353377459869845,0.6204953028636306,0.6094963640758496,0.38261449308612727,0.3042266230928166,-0.1158318400165038,0.6356988589907254,0.8627530796733441,0.8612059725765081,0.45211401050565253,0.467056742768287,0.8696060691161797,0.7214037056791177,0.5089328982659824,0.6539107974072229,0.6849484958299513,0.6179662842043724,-0.1698460334518776,0.33859035197505866,0.24760531074456416,0.7628662892087136,0.49975673443614976,0.8737019849435133,0.7896657813511457,0.01003152767561427,0.2779790248724064,0.5399334789159856,0.3931947957925273,0.5896090421844407,0.5187367933514426,0.45417810089641836,0.6959738772940279,0.47269653154618685,0.29640084118737514,0.5872613749954881,0.843948798292452,,0.5772188839097194,0.6609301638334172,0.4094391647857524,0.8764463653642606,0.40626602658041894,0.613874059890277,-0.5258984448034127,0.5907651996514748,0.6269612748384517,0.6955927532069802,0.3731108191010258,0.27676247521678277,0.5363651282879253,0.7773627341535791,0.6343903291417529,0.9237465393136216,0.2741179397521939,0.509143616482252,0.43002447453416726,0.2985902395018311,0.5821899051572154,0.024024823197819952,0.4025151740785079,0.3596648294401296,0.6078501668611884,0.44947256787532774,0.8544431914484955,0.401157926620508,0.43243222701954886,0.6843048958933664,0.0220552598166831,-0.07786483515441091,-0.6089158088135392,0.6432419203854017,0.642538768238506,0.5876110484294995,0.43287429099401525,0.8131452224743526,0.6316829633083303,0.8635162757382517,0.911331402109746,0.3864182042408224,0.3736987547244538
WSTETHUSDT,0.8737075297678258,0.9873004787712153,0.22965147423552276,0.926967356320016,0.8612778166032264,0.8668891094180557,0.03058760495952364,0.699969612506262,0.9863449096822889,0.8369838048988524,0.8909311996229222,0.4045688296202885,0.8447901597044608,1.0,0.8664536899331465,0.06048095646370759,0.9869001762544876,0.23540526965933647,0.42290959337754713,0.8457006974656014,0.5080343913664224,0.5837058468843948,-0.06961620025981344,0.7151629734739078,0.9850297081807599,0.9853246144659945,0.042477076224830976,0.5181789843946158,0.8818684362244387,0.8858069021243579,0.5144904147560571,0.9170205698759821,0.9103729222086525,0.8936845202585478,-0.19057251519010732,0.11241388405140958,0.027822342066745234,0.8516243024135727,0.3587450294759644,0.8059232421719622,0.8588274567763734,-0.2972928478214109,0.10679892212916198,0.7436850586888567,0.5751567392117882,0.3663201163660661,0.784489037694664,0.47978989822604157,0.9237755262757528,0.2391286439016463,0.5364064182852292,0.6888266889328671,0.6781761918912057,,0.8106259165319021,0.735872954341993,0.17654172028370338,0.900156952887167,0.6037320379738161,0.8583547249890647,-0.30654119405805763,0.8573572789252819,0.8999570731362625,0.9073018818053326,0.6123832207807655,0.47774367888317765,0.7330232694686161,0.8750493889084276,0.8704968740810584,0.7912641657240661,0.657065747384302,0.7850179859342983,0.6048045781473163,-0.13722525130589963,0.759685936218774,0.24715166424896526,0.12659345052366672,0.22217730320347603,0.6531091096224765,0.7185150602752219,0.9862063229412876,0.13834688058865163,0.5894600098236452,0.9309808630424987,0.06039237532423267,0.2580364747402919,-0.5639343733119633,0.8479962402202722,0.8623154335983346,0.8603041884863135,0.6524620165518559,0.9617208434934433,0.7260007185222703,0.9842843161149913,0.820361678849364,0.5903205656779046,0.48729046115107627
WBTCUSDT,0.9861303483385881,0.8755242050749518,0.26850064300397763,0.8050384076762673,0.7640121105365528,0.7121732046004022,-0.32248683207489204,0.8146064530953883,0.8750588121617383,0.7402081149681532,0.8266908487355754,0.5104627845419016,0.89113500473907,0.8664536899331465,1.0,-0.08228327018587782,0.8784248611432531,0.34659115573915694,0.3497864882062702,0.8101129769806195,0.5242907313631141,0.2012095508214133,0.2092780661953004,0.8021619647880034,0.8779883009214159,0.8734274185196456,0.2364954202018716,0.5618869151654637,0.977615285787287,0.8426312637751755,0.7486857675385515,0.7305997145917209,0.7321451085791958,0.6949443016917854,-0.169355103181272,0.12782797977356145,0.11629250746372218,0.9205106724648492,0.1975866795079243,0.8242304852346796,0.7067509620036506,0.028789924400096083,0.23706556428271247,0.6184081712758474,0.6562622007905635,0.5143308532600342,0.5808649808392513,0.7346166818737809,0.8215887302831649,0.2845773502297309,0.47279785257223395,0.7037708994261245,0.6779301722341345,,0.754192589302661,0.7451562239819443,0.15336072287797894,0.779835420928296,0.45868241796502623,0.6697201512296552,-0.2886785437039584,0.6957464070660644,0.7170699586753698,0.7984620273665708,0.28419109429081696,0.49951838445310986,0.5037469354433385,0.8327628248607597,0.8039355229015948,0.8827791767697057,0.4805244340551605,0.6741608241266124,0.4216102475466858,0.07884251798452836,0.6187430270724821,-0.15599844736957283,0.24371343325617562,0.4020058116694721,0.847372789077743,0.5779591997278051,0.8676892360774165,0.4453070692452636,0.5901307460399433,0.7473723713864869,-0.16286710022955203,0.15693464567491966,-0.640278824169636,0.8080682896519995,0.7662013642490039,0.6939754101012604,0.5636509763551181,0.8611401631006725,0.7948881015276051,0.8767354599654184,0.9535973735475227,0.3129689474295373,0.5360398548827257
BCHUSDT,-0.10999658114026035,0.06944031973375533,0.7732039537149391,0.07020235914509618,-0.09900673911057538,-0.141018906766756,0.12652424011679775,-0.200700963315946,0.06426090828821748,-0.21144530556622596,-0.2322236349038505,0.34710712502863245,0.17442253871222513,0.06048095646370759,-0.08228327018587782,1.0,0.045997723655646416,0.13117415769682944,0.7695872140567371,-0.3666128663231668,-0.576587485660957,0.422683917182085,-0.8610357225794149,-0.08101509015773777,0.07508664726402806,0.0766200348240026,0.49413563054170767,0.3577073556750439,-0.10593038767062468,-0.2350381204828157,-0.2095567935161278,-0.18752900538380715,-0.1744863764120199,-0.1381436529274903,0.19616194971357512,0.7733886207411435,0.6826715486447611,-0.051001267797380484,0.6425759744874302,0.016402118433996887,0.1700981610894532,0.3036017806278571,0.011970610902938833,-0.3241040919424093,-0.46893944921034386,-0.19275888252164983,-0.20115898254556197,-0.5352758071937569,-0.09442972902419255,0.46615838877091587,0.020013874805160824,-0.4621950552053702,0.18586631864189726,,-0.14728699090546596,-0.4083103277271878,0.8497045328785221,0.33249349525156335,-0.2284350756087738,-0.1580876262554673,-0.6548273482162928,-0.14619816403118324,-0.21351572441279087,-0.11650655336605803,0.1465860366423237,-0.6464496931068439,-0.2234742423741799,-0.06870450683616995,-0.338686971038466,0.143372078029061,-0.39984928580223117,-0.27752992166971596,-0.16525210280696803,0.44428141176810326,-0.04587215626428161,0.6023740681422143,0.7373228820720907,-0.33043669252450386,-0.33186936462199573,-0.21143700661345494,0.07722079980913546,-0.10592159402869537,-0.002264698692657872,-0.15773009193619458,0.08490919502086541,-0.632315077377552,-0.18153889923150518,-0.24280594024190785,-0.10166191942681604,-0.15435287651329757,-0.34138401849243816,-0.03313108137992686,-0.2418688607491539,0.07678189148963609,-0.006130558938572949,0.578126862207767,-0.6119558851341729
WBETHUSDT,0.8860595982214616,0.9907739149109006,0.21641610246547713,0.9152388812260549,0.8529642594602906,0.8527661504377753,-0.00013181061407928192,0.7098653525793853,0.9895137956481592,0.8245477921247117,0.8980629674014743,0.43096273166061977,0.8562765953280357,0.9869001762544876,0.8784248611432531,0.045997723655646416,1.0,0.28675887329141947,0.4233683645665042,0.8473837357040651,0.5032581856255943,0.5507060547466835,-0.056670067233520756,0.7020035069387518,0.9896692729374058,0.98827294490546,0.051283283767976896,0.5119126936572356,0.8929197402014962,0.892737979211679,0.5102282065327137,0.9135737462126492,0.9064842426997528,0.8848718944002876,-0.2352490378539334,0.11720700002509295,0.01939159242585111,0.8486617826416916,0.35819018455746665,0.8176343459749018,0.8743068443838425,-0.3113921178159432,0.08834971692771718,0.7532623362904785,0.5954819651092502,0.40621964665054155,0.7696676519554725,0.48407318480282613,0.9240745709058026,0.22072784684388957,0.5324819082544795,0.7202965717556441,0.7008447585248048,,0.8152644444407425,0.7459670459474013,0.16144780107780754,0.9002041505445663,0.60233333750235,0.8537827760412269,-0.287818525599683,0.8426098735662646,0.9025367916699156,0.8975433327105937,0.6007183548266681,0.48734853399249695,0.7479757298975633,0.8814497222164657,0.869245114971791,0.7941372301977617,0.6510855424388411,0.7849695558672297,0.6135645294738953,-0.12548038401147685,0.7530733286824698,0.2234066836622866,0.11179223604320843,0.2692020302245689,0.653215651444108,0.715603582600079,0.9887523747312003,0.1404867616069494,0.5811816207299505,0.9316019217393718,0.058733036002116,0.25213320531504835,-0.5937435676487034,0.8477920389177904,0.8550806110038552,0.8464125222965148,0.6451584004829635,0.9644759556692951,0.7138697430768952,0.9873733979475205,0.8399014698950491,0.563916574902452,0.4831186932284451
USDSUSDT,0.3030899887376584,0.2453873944471142,0.4619049924526614,0.2702192409292151,-0.05500980903656568,0.14699482675100492,-0.4266643887541338,0.1456283243366328,0.24810182002536532,-0.030580478646822694,0.14454814732892068,0.6525044546964684,0.48353377459869845,0.23540526965933647,0.34659115573915694,0.13117415769682944,0.28675887329141947,1.0,0.4943772379128325,-0.016049197182551943,0.31705210601284556,0.038652240069069324,-0.1752792492085994,0.23360455247154835,0.24250884638422626,0.2598922183912556,0.701701226721691,-0.2124791090345236,0.28373801065664217,0.04672840568723743,0.13526321784584253,0.09277197448958072,0.23586513896831313,0.05293769874755498,0.14374852594420698,0.29302853816539637,0.3439310221805171,0.1634224756498213,0.5773081906522141,0.429172044347138,0.15726040148890308,0.22443310495268737,0.6292231251147787,-0.03566589207771106,-0.275864461702017,0.4818000319535781,0.19488267193452524,0.07580117956418485,0.0859669122960028,0.7163577386945373,-0.4918463696801845,0.07943202817651426,0.5768744933944293,,-0.22506405195889043,0.25614441956049966,0.4314136242319936,0.41035960193421545,0.3340934689334481,0.166040594500903,-0.5440269656953544,0.13563247010433296,0.054447401749033335,0.19756719157467953,0.2862791327950677,-0.2015229095211522,0.18851594782053374,0.09894738752536911,0.039281054969857454,0.6025830362600774,-0.34641025802855724,-0.21184377682020353,0.3454325200134655,0.6330135073539044,0.27391271799865313,-0.04734963699254455,0.392966869557179,0.03363682415976942,0.08889817009231746,-0.26006278569534036,0.24898316329360298,0.6491359316415338,-0.14393291459029048,0.09792377114225966,0.36419512563028017,-0.4684910001681065,0.046108007468298844,-0.06989042407220604,-0.05992360614030581,0.1190327267987602,-0.10795282336932639,0.19742433087513817,0.35143830575041185,0.2590587668802397,0.42425102331063663,-0.025774693305592778,0.3011211686691776
BSC-USDUSDT,0.31280270176746355,0.441438669001855,0.8499192373750643,0.3671497873569441,0.10970269504601594,0.11839112068762771,-0.15141684887736895,0.13892125870109145,0.4365731466302207,-0.008140627684348851,0.13782715703656012,0.7594530394463155,0.6204953028636306,0.42290959337754713,0.3497864882062702,0.7695872140567371,0.4233683645665042,0.4943772379128325,1.0,-0.08100916602309997,-0.2407064266347049,0.4076538437401845,-0.7735029496078032,0.15928518398522312,0.4486939773218484,0.4506421105721585,0.7442639021696885,0.33596500547527913,0.3063037883642286,0.09832032711534937,-0.01286425673101522,0.1195017941116376,0.1811950123575473,0.12053140096103274,0.004944178287335981,0.8120610178766368,0.6721986881565919,0.23638733616405896,0.8699644843630182,0.47031448867646136,0.5170904726090698,0.2084956230755928,0.21979429992337152,-0.03068960038473765,-0.27778933382214094,0.29181558701543375,0.06519121031342338,-0.2777258162233929,0.19495716471672214,0.6792898384230254,-0.04287475431094942,-0.05004755192630776,0.6732927289924485,,0.02672892018086472,0.012043063472328936,0.890209677236743,0.6956169119687331,0.07476495753930064,0.14690511375094253,-0.803343794754969,0.10408892203553863,0.09486802254462048,0.18644823217301348,0.34302052286363033,-0.44610821661620537,0.14730882593917677,0.2628211822536292,-0.03628220834343416,0.5957351521797044,-0.31681818023537356,-0.09411730284195224,0.1727558766636828,0.6397117023223725,0.23979082937205323,0.45790217026711594,0.7631808745052385,-0.016222110275675654,-0.06648623794926331,-0.07822583777701306,0.4453800968701272,0.20157475384342952,0.06532102642958036,0.16629280199270627,0.22238017264685905,-0.6600970532161079,-0.40077174074365796,0.007651427177414372,0.109558114352901,0.09505922244440386,-0.1578999605716634,0.3285053189546592,0.07553268753539358,0.451019790303786,0.4602458284562349,0.5334033022187609,-0.2800646629809383
LINKUSDT,0.838095621993417,0.8383825866691111,-0.17912005294367403,0.8214349925645669,0.9080647668920472,0.8805241469740611,0.05931062625692126,0.742737776395583,0.8400843419396619,0.9443876118377285,0.9030490305772072,0.024730169075987327,0.6094963640758496,0.8457006974656014,0.8101129769806195,-0.3666128663231668,0.8473837357040651,-0.016049197182551943,-0.08100916602309997,1.0,0.6859411309571842,0.3612756342604477,0.4125653234215215,0.7648094096185273,0.8326401880184371,0.8307800986847425,-0.3333423867736728,0.46481380329449173,0.8480457927315658,0.9333001219728188,0.6735409338740301,0.9165027235973173,0.8686051681750305,0.8949251206088887,-0.17056458484274448,-0.30870009204604293,-0.29522369551097244,0.8684271005874805,-0.1397179604011908,0.6337958420816978,0.6298075926227071,-0.33094015045643665,0.023730055542632366,0.8098680603379806,0.8276186464312797,0.2295036789541897,0.7918143175209484,0.7686781890715848,0.9142731385569035,-0.09660435345049938,0.6608093604667252,0.7716958193835975,0.35207994726155645,,0.9072666254225072,0.8008343120798067,-0.27861129445897925,0.595987697507275,0.5751767303479105,0.8303543570767005,0.09117287119798652,0.8762554835865061,0.9074198711002668,0.8987593670570373,0.39976484473347573,0.7843966147223075,0.6451204074339494,0.8329321287105907,0.9875584961321409,0.5768244071334321,0.8867474211562659,0.9232157096869873,0.4992773109779746,-0.4757697649704303,0.6817155348123807,-0.05874530426401244,-0.21746564959527076,0.2637466428137964,0.8418309317591067,0.8353518925972092,0.833582434418672,0.1066212314784297,0.6649468648385254,0.9042135567204032,-0.1537382522264341,0.6410150065543766,-0.43635663470270414,0.9565770691972018,0.9088793778342558,0.8828847022995298,0.809933590282335,0.8752404017640627,0.8014120153259108,0.8308168810953607,0.6901971480017463,0.34128805206954815,0.6944522681487021
HYPEUSDT,0.5290609692961394,0.49347286661883455,-0.28279079633482335,0.5695512741186406,0.5382648433179348,0.70667772966746,-0.0005293206697357223,0.5211438175386204,0.5010727003453104,0.6525372362791234,0.6502818031697274,-0.018254909664298522,0.38261449308612727,0.5080343913664224,0.5242907313631141,-0.576587485660957,0.5032581856255943,0.31705210601284556,-0.2407064266347049,0.6859411309571842,1.0,0.19477271461984264,0.5145688782775523,0.5638806083975813,0.47573878853084994,0.4973045373661191,-0.15712736570182967,-0.1867497312880629,0.5317754243640527,0.6050242019633185,0.44308595292049197,0.6891441160655574,0.7469488337854617,0.6563657486993858,0.1440521507823286,-0.5660529364157839,-0.4305913449372605,0.4952782867763309,-0.09228529745153806,0.5219105598346463,0.2511458141967901,-0.2540422226553567,0.4839121943916372,0.5957860881758078,0.35594350663399815,0.3022442532596903,0.7759616494662289,0.6607023705566305,0.5198702123242434,0.19274195197441432,-0.0023631488930101903,0.5387114741605189,0.2999572814458464,,0.34469094371564524,0.7954065276430718,-0.34570800619162184,0.33302310687924347,0.6326882741747069,0.6723530249303635,-0.0047957490320719,0.7061463584513016,0.626226046919207,0.6869616323734358,0.38907741365506027,0.6535968200747809,0.5687209128549784,0.4957075152339426,0.7362707373495723,0.5129413272867439,0.5501232049388368,0.5263206119537164,0.5166477801461399,-0.2440000367120855,0.5674192039758388,-0.25287236544388114,-0.3213920625800504,0.06765142175818747,0.5999894907126772,0.4552393090278089,0.4951337346599917,0.4030139556254089,0.2307764525287173,0.6397217020028515,0.18475233746277137,0.5375850026082954,0.18921474442546357,0.5846938589075642,0.5295233105678957,0.7015579508281383,0.6628223520599685,0.5603006575083791,0.7760920289025544,0.49508573919728444,0.41478042105885393,-0.0641272157760243,0.9635648332933845
LEOUSDT,0.19984068887514705,0.5660507003666252,0.3334803093541298,0.6967085251574389,0.5237376393082566,0.6714076356787412,0.5693626172488868,0.06763045581594265,0.567447380126384,0.5509457659291808,0.3835006003890022,-0.026001791162479988,0.3042266230928166,0.5837058468843948,0.2012095508214133,0.422683917182085,0.5507060547466835,0.038652240069069324,0.4076538437401845,0.3612756342604477,0.19477271461984264,1.0,-0.5487978075401039,0.3833430240424494,0.5518303999633655,0.5721468470580936,-0.1232850204808527,0.2890452892049004,0.22962536787953383,0.3452022536576723,0.050540423508952395,0.6089492149461638,0.6194561442593313,0.6572723650120231,0.294116583320944,0.15118871443793946,0.15896228686207325,0.3703965820769058,0.4679359387761969,0.252350799035887,0.4253758574060624,-0.27553957850336114,0.1239716177790411,0.3035771313555966,-0.060132421035279125,-0.3217448259329586,0.6740447258727513,-0.13783053494477,0.5459591106640067,0.3346484833469196,0.3019632517117228,-0.021982615434881548,0.1683722897754785,,0.3520818552797159,0.1738577645352135,0.3748911207773988,0.6104009574509859,0.4779508006063658,0.6129089470318873,-0.4140589585078379,0.6782067302027975,0.5542475072995183,0.6171055301529191,0.7860184539017936,-0.019334200822728926,0.41563334385666084,0.35735313954493225,0.4284950118228628,0.30348829007753,0.43781785627289244,0.3965022249973154,0.4395603891599248,-0.27214663408877643,0.5810862785719375,0.8216109492913442,0.19801337360552174,-0.5347219125572737,0.0660906603204638,0.40909295391300476,0.5819707224320151,-0.1960063565239013,0.33549454624911,0.5846409400563201,0.3170304836040568,0.11103262513656596,0.029481948925713063,0.3730170858127833,0.514254923369087,0.6739169933434646,0.344974892303874,0.5254259056938954,0.38218932986820353,0.5655772881813264,0.1235450350555076,0.8649704711407616,0.14032839540136532
ZECUSDT,0.23715205173919307,-0.0772262877582285,-0.6470186784144268,-0.06054477928952353,0.17395865873554342,0.11216740012815583,-0.24850678099714602,0.3392503059869277,-0.07245307147581681,0.2677215304372348,0.22106773806251812,-0.36568908485114987,-0.1158318400165038,-0.06961620025981344,0.2092780661953004,-0.8610357225794149,-0.056670067233520756,-0.1752792492085994,-0.7735029496078032,0.4125653234215215,0.5145688782775523,-0.5487978075401039,1.0,0.27378039515699837,-0.08047678850911866,-0.08598878146645286,-0.41759319572968473,-0.08939319616482953,0.22717818918422356,0.2719779790858755,0.47354657182261,0.11169236111361867,0.07103123369537029,0.08060963418686938,-0.07379760203551261,-0.7017603972175516,-0.5415544187141941,0.22300893523308152,-0.7859773349983034,-0.0012484018883730723,-0.23406989106432563,0.011380862991948045,0.030325309344366523,0.2533819426956449,0.5790592487253676,0.12536317800567354,0.08881413048780999,0.7540939139900996,0.1065106486508554,-0.4322436319689562,0.15422284651233797,0.3997652279525708,-0.2567806220723166,,0.24954662441252246,0.38059514088548113,-0.7659227650731367,-0.3527842015649617,0.05471920018879703,0.05916541353825322,0.5907821061305052,0.11264243483664997,0.12287691383334104,0.11835687195212816,-0.39458654021034045,0.6682879350729038,-0.01633724014110818,0.12223457560037905,0.35780629537413083,-0.05566964180243147,0.37664757317841396,0.3111510148954969,-0.07007960788682872,-0.374395405726745,-0.026568570183193252,-0.7866020291729762,-0.5297832918322899,0.3453471015402947,0.5620579978329346,0.23790996074040943,-0.08895951485528085,0.24101529219266973,0.16927852606880847,0.07757108751028963,-0.3822644249074924,0.612856276740544,0.058574853090821735,0.3286452106766069,0.17527476812412487,0.1169396511253616,0.362413967023759,0.030101664583326374,0.3380890104101734,-0.08205631049778608,0.10763809896682447,-0.5738957649824366,0.5761634976067551
XLMUSDT,0.8010129242353246,0.7054093995026416,0.2978034943800723,0.84237683236049,0.7325101684184093,0.7834499813284369,-0.12922596944955153,0.5951264315999645,0.709375519828941,0.806175564192347,0.6548954687475429,0.1522310122788782,0.6356988589907254,0.7151629734739078,0.8021619647880034,-0.08101509015773777,0.7020035069387518,0.23360455247154835,0.15928518398522312,0.7648094096185273,0.5638806083975813,0.3833430240424494,0.27378039515699837,1.0,0.6974342122274099,0.7078223475024294,0.06569958901274824,0.5884425317601465,0.8021014246085958,0.6680906025845867,0.8780237099501739,0.649398465937455,0.6560337546022595,0.6635972356932461,0.28107381024895317,0.008871810193722521,0.20767944903327815,0.9250386459111487,0.026936106041845532,0.514747212055307,0.34246022748394894,0.2388536870023312,0.40109832112491395,0.3897147234377504,0.5082445384226425,0.02143841423894294,0.6394366395144226,0.7585055153037591,0.7848752104333541,0.35079001530333476,0.48320502127608744,0.34929756461547656,0.2529240456829806,,0.6588432668177447,0.5295202036768751,0.14611276648263063,0.6026127238659358,0.498966428521253,0.6184144388365855,-0.2669694456812488,0.7761856070045661,0.606879111007002,0.8257263729790629,0.331151843966539,0.3833045332951049,0.22500891562493364,0.6115087895138955,0.7578867808248064,0.7136646314149643,0.512137055130831,0.5910630909731738,0.3323107084523528,-0.108321991503423,0.6300054367919784,-0.011658724653965705,0.2983544966237561,-0.0981501101435279,0.862481057725083,0.48704623072094844,0.7063189448153184,0.49353068577984266,0.6621236646373432,0.6200027229691651,-0.2112829244272972,0.218659366884059,-0.29774434220877555,0.7235511804071365,0.7257777073852184,0.7645011447809683,0.5130581772140711,0.706270078688613,0.9276839036629707,0.7094290334422798,0.687848364057503,0.4663354443849156,0.5804915738110702
