,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,USDGUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,XDCUSDT
ASTERUSDT,0.504597439141148,0.6947440978562357,0.6335591643202516,0.44085676987547234,0.48713746477673264,0.0487446759562241,0.7002522777840047,0.31225557027013,0.6974015099919991,0.5366727759467131,0.5355249062214693,0.6058294480530819,0.8983460974153985,0.695823805816078,0.42617680900549093,0.5119394990214777,0.6930469687285111,-0.47649506805150144,0.7597854616358038,-0.04690211517619021,0.47272524714367786,0.6919125944276818,0.1212934039285284,0.39358887181891267,0.6969579079335269,0.4511095663549179,0.6995419150589501,0.043639936494733314,0.5089883475491226,0.6682580971674508,0.2338835378849235,0.342528407943583,0.5383820687941657,0.5357926114173023,-0.1134136784081537,0.5954802856984538,0.36268758015846686,0.4791387819640784,0.6905311384975004,0.6403349101503398,0.2675806666350009,0.5584613757931378,0.6597214415220886,0.10941978574976151,0.49685309603953653,0.11958543134454051,0.052675264569783074,0.4215857927315348,0.48435279316021357,0.5705276952756017,-0.10584737357635567,0.40038529890256835,,1.0,-0.09219045080079084,0.2352532278367698,0.37101315261326506,0.7746759367415005,0.6587897767886742,-0.22658518670415845,0.6913662841453146,0.6565337200693339,0.6923445175583435,0.48107804852500563,0.4440441972301037,0.4581009025760632,0.7635010906893058,0.417491037738085,0.7424099705759134,0.3231848237264012,0.4672745147654869,0.6894721752073579,0.3546904977234611,0.5814737920634306,0.16054392854047803,0.4657339245402839,0.39884258975231646,0.2915516916214726,0.6941941403748276,0.06757290021696168,-0.7376025199925357,0.05054983806938301,-0.573703406309063,0.48846406042207463,0.32722841897813,0.20318702714704853,0.6213652637641839,0.6902176751687206,0.22155033960595605,0.6359456940273372,0.38306000433953485,0.08886915100671751,0.537015260644747,0.6983815573404076,0.5205501271789391,0.4581637624352359,0.2736802727902711
ICPUSDT,0.5525444971875402,0.3616951270551276,-0.4758946240139995,0.35457527807064654,0.3577284706682817,-0.27998727158307923,-0.0253242746233375,0.806550757249695,0.36312540038805935,0.17206111863805695,0.6109895279321357,0.0738584609827313,-0.3550795303663493,0.35027226346322127,-0.6013942109450706,0.5462849988583055,0.37520263041956614,0.5621307038161193,-0.3436853024007252,0.42341476509372544,0.3848410376791388,-0.5223900016004582,0.6855879995711853,0.19790565553961217,0.3584158387487004,-0.07775376816198132,0.36494961111362345,0.11481935813300397,0.5466897877858793,0.3664141192514412,0.25259772683590265,0.667272836087771,0.6005840280635105,0.37956801849016586,-0.23003833956400083,-0.6773283026495325,-0.4661103946348677,-0.20507232613303344,-0.003341886475376236,0.6345525540110157,-0.36431194544655204,0.5150680761300016,0.42357442032808834,0.21139276476810007,0.5297250636615377,0.48924098426864937,0.713527681545954,0.3377889243192051,-0.12020191689765218,0.1431279954291383,0.2899945981007103,0.6342329061280672,,-0.09219045080079084,1.0,0.4306995071105272,-0.2942048529587923,0.21245565380306586,-0.20534122911218475,-0.1468784818617155,-0.03575198822768695,0.2837540584860293,0.1007957537849708,0.4814166037986742,0.41889078358375426,0.6659561105649288,0.21234167863782766,0.523925342363653,0.3267774880496264,0.19622282279170966,0.34108130898695793,-0.12068776262914108,-0.07626184864286782,-0.41909084029129756,-0.7172871470540669,0.32962692454659037,0.426656796902305,0.5493926798561586,0.3552426522171413,0.3317372870617148,-0.1999256219896805,0.7731786495295654,0.31580923465699823,0.35542403005360934,0.5811662240976266,0.23097506237528265,0.40738788459925773,-0.023697029431799646,0.1884256010047835,0.46140370661653796,0.5136782576895201,0.5519202195598446,0.5237056839222588,0.35330337395464034,0.5456802839159074,0.40860390348026043,-0.3730227751180593
OKBUSDT,0.77547803076246,0.8012248517242608,-0.02914911133823913,0.7714038659914008,0.85636478790901,0.0964862014807555,0.5811371374335329,0.7242965195282063,0.8022843386693522,0.7665571935188683,0.8417901616863462,-0.027680592743421446,0.2643621642330519,0.8078140261524714,-0.12655653351765314,0.7394630234336274,0.8101705761927092,-0.2788663686797642,0.01167978275605365,0.38191525454653624,0.8618988591066028,0.19225939081843105,0.2712265401244612,0.6362411769890459,0.8052708354216744,-0.3286176760613978,0.7941254233563584,0.743700468095138,0.7927466447717221,0.819734654248094,0.6460372979650064,0.8438863746061674,0.7506747424182956,0.8014450543048592,-0.2723605704583124,-0.0609047822934974,-0.1043922414700193,-0.32606316313810246,0.6715102047230791,0.5273333654081421,-0.09151857453269811,0.7370120453200337,0.6758538862351269,-0.32950777765488043,0.13195931289328405,0.8969121352627014,0.5474090822687551,0.6468282295884675,-0.28114060755400055,0.8261401799709833,0.8874827922911529,0.6751429439319887,,0.2352532278367698,0.4306995071105272,1.0,-0.13885982501686286,0.5539865767870361,0.22216336514458235,0.1528917587622886,0.5758773894604575,0.7034934609308978,0.6700142196523201,0.8719320698902399,0.6944212771466427,0.8324226852513587,0.42984461716368344,0.8596284713943761,0.41979897268124544,0.790782610810926,0.8850031998006102,0.17944142734546353,-0.4577303818062781,0.003125534045647356,-0.12926662027316824,0.8384156862553935,0.7807022988811485,0.3945454134208344,0.7961076375067219,0.580907825719325,-0.5093770017956253,0.6760354381160117,-0.6025934039086447,0.8587844097047544,0.9135080092692128,-0.12107203110143017,0.8134262704946194,0.591891873433739,0.8914653367787669,0.8385502367339618,0.7300100802630307,0.5183554004167297,0.6376442930203742,0.7824546016198958,0.6730960485395459,0.5571173851906435,0.38686977392404986
USDFUSDT,0.11387844454082717,0.21801354013233454,0.8588334392837034,0.24276004542774882,0.021930822383213897,-0.025694832051110412,0.06263789779054765,-0.007825593117591383,0.21619068161851815,-0.041620999844476,-0.12683598516473618,0.5491591418029689,0.2824119352141751,0.21057691100356965,0.8646047750955939,0.15582985467981558,0.18976049982757054,0.08564838856137164,0.8478600919101054,-0.7255524553715018,-0.23097873984130307,0.338244712016177,-0.4135464594990662,0.1803895920135284,0.22059618053012417,0.76791449588087,0.23325977070725976,0.3401030027703648,0.11056881270131462,-0.05508234820168403,0.051597438282471986,-0.2056017103853286,-0.11836176320483043,-0.0723971724146026,0.3808719751227465,0.6794420546708281,0.8226178433797651,0.7952465684044089,0.19690338446510683,0.25527734205854374,0.577358256200354,-0.2585250803120325,0.21745159597204755,0.3621472139876137,-0.012151738405283857,-0.48116751708089694,-0.24017093524693597,-0.17952308578204015,0.7887189924186957,-0.003612008167967065,-0.11723998609923254,-0.430054361295245,,0.37101315261326506,-0.2942048529587923,-0.13885982501686286,1.0,0.5618287702432956,-0.11418517517282184,-0.843693748258488,0.05241224902710265,-0.08145352804183587,0.08987979343234037,-0.2504578472590317,-0.46726427760804934,0.048060510512763076,-0.19432750211306146,-0.2328432744946529,0.478305042632219,-0.3975770560985294,-0.20896757725700904,-0.20155642855574127,0.7200015997730697,0.8762495191895727,0.4537570818903916,-0.1585391287768078,-0.04496681453798193,-0.29644149775268996,0.22682248045473558,-0.6355719034101571,-0.21600413380479816,-0.29352139599406596,-0.10721814209948327,0.014876421757709568,-0.15157545953268325,0.26894823561821246,-0.09910642253261154,0.036206060782635795,0.060985269368679505,0.10495011902238484,0.009152487678001855,-0.026156286142667077,0.2206658553783762,0.23339101204770923,0.19852625891254666,-0.24167470293251772,0.5621319279914057
ETCUSDT,0.7973278084357515,0.8972240254185152,0.6632962957937508,0.782152359951562,0.69995776173673,-0.05943152222495096,0.6277047949174922,0.6528502226320512,0.8985830401945042,0.6149513720927565,0.705418999841588,0.6248237914045712,0.630255184761663,0.8934739727858991,0.47098949750035174,0.8080275331096098,0.8886575204425603,-0.16328550870203917,0.7590327926109226,-0.1314371592357005,0.5787488077675463,0.47312820081463464,0.12513718779530486,0.6390300755967444,0.9011549517345621,0.49855337430492325,0.9059319053448178,0.5615775538981672,0.8024088197563054,0.7392501057369019,0.5162744845307434,0.5731422456342421,0.6663730050729985,0.6520290905737305,-0.021634982966448592,0.4939985347112166,0.4822291378790948,0.4770168654056754,0.7527875101265542,0.8298996885637323,0.3420017528923792,0.5591348625849911,0.8211879217839261,0.1774435050422861,0.42931908631276366,0.3136477647906239,0.2969011584883791,0.4913620969941699,0.5279285682217582,0.6850089078159913,0.32910462252374,0.41282960075015573,,0.7746759367415005,0.21245565380306586,0.5539865767870361,0.5618287702432956,1.0,0.3334015215315179,-0.531361408116287,0.612741797577989,0.649862051741852,0.7114527649833828,0.590748747412849,0.3576415853897088,0.7620191143083654,0.49630189581048295,0.5787527021070946,0.8988678403505203,0.32108120472085144,0.5704236837731256,0.30418774486606004,0.36670897442697736,0.6739502308248678,0.0821246134291266,0.5651178959157112,0.6303775699389873,0.28810187937700726,0.8978356111918055,-0.0017727168821418807,-0.7588109439145448,0.32175501906730347,-0.5328449763528436,0.69760163804228,0.6087494371476153,0.2912348312368265,0.6947976441870606,0.6124549726766633,0.5821877261121906,0.8442787306762392,0.6531034786964125,0.4128649164719886,0.8086099596413893,0.8975338902705384,0.8084992391419943,0.4312456087941524,0.5114845439585337
XAUTUSDT,0.39731653149331225,0.4450222086480977,0.3350276060068927,0.4142306560011822,0.4064951187993892,-0.023296896101758915,0.7803287218498579,0.08972469181957883,0.4534263671363182,0.6329710290805464,0.42732096274855486,0.17035443748958234,0.8110509369185208,0.4649096069149272,-0.03615015657044682,0.3911836330371642,0.4544682613820732,-0.6042108711517247,0.24030860879228488,0.49347146774204087,0.6019438292888809,0.6175483581966107,0.3846007567845119,0.5713621440542205,0.44012839177177204,0.05608026824323801,0.4452860971627921,-0.0849740921068586,0.4017714796933219,0.5728932599019916,0.5170786495936882,0.2666545871462528,0.4647530101452777,0.4760109065315349,0.05716373916381796,0.4980349371671172,-0.04860804180588336,-0.09557047698052794,0.7363008358496559,0.21459459589367627,0.325900366330311,0.39809513901671667,0.1287428437111964,0.1614231757120289,0.16099513253223477,0.3027245299692929,0.12593318309828794,0.6869097093528014,0.21570512046524573,0.6404679514583125,-0.11134771616429714,0.3432559948217911,,0.6587897767886742,-0.20534122911218475,0.22216336514458235,-0.11418517517282184,0.3334015215315179,1.0,0.2927993934322863,0.781835299966292,0.6436379652132146,0.7427631511123114,0.46004376277355924,0.5761197754460062,0.1660151579898435,0.575217354135303,0.5014329958338839,0.45940249565516655,0.5008451349409255,0.4591168232000416,0.8560187697731833,-0.051845322142935295,0.2882690453840453,-0.025650388841652102,0.372170790580229,0.5569095212323558,0.06144171583845848,0.44455792500403407,0.32659046000297254,-0.4480115808142656,-0.015305539686173028,-0.700520447346902,0.4064998024985,0.29152374177114554,0.35498458375503866,0.5092867046639592,0.7769651142075734,0.3211359829108182,0.4354965601822134,0.4666520336639279,0.3409844378693748,0.3259465632248839,0.44730655091690086,0.3870157135827348,0.6205076737294457,0.0855791049766203
PIUSDT,-0.2014835846559077,-0.21740251528882032,-0.6055647926365328,-0.288713887303586,-0.07681961851517874,0.0644953906455196,0.03344867489072658,-0.2752413551223327,-0.21721349824974248,0.06258708248882562,-0.012399890261081048,-0.46674186299405934,-0.02602474555095687,-0.20887086654240608,-0.5720877070905677,-0.24628771924745801,-0.1912173598288988,-0.41950952699729466,-0.6211604695595161,0.5731204550551645,0.19768224700297707,-0.06945577025566312,0.05004567020424442,-0.18215386529981364,-0.21210550481980697,-0.7372821821798702,-0.23670292356378173,-0.23789645128591258,-0.19575101613270462,0.031753550672732306,-0.055672748520544414,0.0005537852110047013,-0.06830968767196245,-0.007345817282723372,-0.45954441012252634,-0.3038494252504064,-0.5157375976717231,-0.7058887129177073,-0.05372309355786449,-0.46468908166958683,-0.42817333388690204,0.13015317714415328,-0.24897276927813425,-0.6107097037296928,-0.13863403261024698,0.46021333209375265,-0.1031608830795348,0.12171822169676152,-0.820236482653159,0.12241731209778169,0.13646877285874182,0.3176133060116141,,-0.22658518670415845,-0.1468784818617155,0.1528917587622886,-0.843693748258488,-0.531361408116287,0.2927993934322863,1.0,0.046347324167360295,0.05760123160664512,-0.02939750549719473,0.18454080234193063,0.36464622166779215,-0.2288912301888269,0.2102229929201516,0.11106475757042555,-0.551433295991552,0.4153313381267667,0.18665049960011124,0.3946871831583818,-0.712093195501394,-0.6606685978103695,-0.12576564060631137,0.11560031188167777,-0.03532579199328239,0.2125631451432789,-0.22617932621358974,0.503643771303412,0.13405546765500004,-0.05152742202922448,-0.17392395433550828,-0.06404983416824439,0.00923476576256295,-0.39636020141875106,0.045857158946063875,0.06056647013041779,0.004167978130863513,-0.16418103555510732,-0.13050289612523563,-0.19580789472486015,-0.2867356912314435,-0.23404270341427172,-0.30141925208912423,0.06940489713273677,-0.3243239082912321
JITOSOLUSDT,0.5874680526040574,0.74186960504015,0.42996299618061257,0.7370772750588935,0.8263144568771829,0.3490709040911109,0.9991573888610248,0.41018400255093257,0.7501714740150115,0.9506994806502763,0.6993227762170385,0.0007712530851118986,0.8565265077076089,0.771103080072983,0.1418780579079202,0.5692843505105382,0.7413448122052179,-0.7042959282803961,0.34129032607439586,0.38557269705449165,0.8462537937132686,0.8050864684727407,0.413402175072648,0.7857176824815097,0.730823241825477,-0.0735897309303924,0.7425122226462025,0.3012255225976157,0.6089317951020552,0.8558162964508004,0.6506414018253361,0.6228481767967259,0.7529955613255549,0.8505122292175739,0.22687135174549086,0.45877941060568933,-0.06308555313895135,-0.11861848931457143,0.932390000154045,0.4608557341940017,0.3402746001954225,0.6812223009071379,0.4308795800012379,0.11351036988457097,0.01704247701155066,0.4408642418222073,0.4277567081014835,0.7997004461283799,0.25850616440884694,0.8454581839216758,0.3136642700215279,0.3588985118922523,,0.6913662841453146,-0.03575198822768695,0.5758773894604575,0.05241224902710265,0.612741797577989,0.781835299966292,0.046347324167360295,1.0,0.8870303172854948,0.9789371991935235,0.7253897061262445,0.7656358518005814,0.5507877270103009,0.6243594976408118,0.7897701383907686,0.6298053999125091,0.7964738119775313,0.8165354058540554,0.5684423737840134,-0.23330282574204692,0.4302208336799986,0.11359942766138527,0.7846247206656111,0.7858671432595323,-0.035279526139719485,0.7450269070948375,0.5762519177754942,-0.5110255357882201,0.39300913645532637,-0.9015960205510657,0.8188423337304185,0.6712677111827319,0.151045528833768,0.8113581106422189,0.999095534317466,0.6903519478054837,0.7539050293134313,0.6650019205601109,0.48729192774864033,0.42444726385502685,0.7405894560162174,0.5379140608040259,0.8427321269658857,0.4556558602913377
ENAUSDT,0.7186960771536337,0.826589433895083,0.20838152635647925,0.7453980167013051,0.8735424079811648,0.23319952699689267,0.8907775245437002,0.6406449706124674,0.8331533574022651,0.9096848172116894,0.8665761496936759,0.0714344750407018,0.6926091332293124,0.845592137208495,-0.053309738010826085,0.6954431661321258,0.8331142866812392,-0.5069845419819314,0.2262560779993751,0.46233470437498697,0.9061815267531091,0.5682235709244355,0.5342806343698565,0.7073473439321558,0.8191813112212304,-0.11851810616132699,0.8257302026470139,0.3080567691715268,0.736752010380626,0.9347358807416222,0.6033837502147352,0.8013600047287214,0.8868780161539579,0.9091910163510682,-0.01707197158995805,0.17983237267326918,-0.18366815123291855,-0.15448812836337206,0.8379876590475117,0.650882336308988,0.10220051269494311,0.8523949994912781,0.6273625673870298,0.03622456869353362,0.26103234290477306,0.6135591418988933,0.5708420789918187,0.8012328406010513,0.1093131735310471,0.8350948677385055,0.4085914835991676,0.6215986072308329,,0.6565337200693339,0.2837540584860293,0.7034934609308978,-0.08145352804183587,0.649862051741852,0.6436379652132146,0.05760123160664512,0.8870303172854948,1.0,0.9116074144896944,0.862600523708845,0.8676200844939922,0.7512868853102573,0.7318649756230937,0.891384144106613,0.6570013023228126,0.8196691917991118,0.8924337678002622,0.5326665762886772,-0.25651698761839054,0.21312492539757183,-0.10945420533909157,0.8634496522539578,0.8145336310548141,0.2633041617473952,0.8253298370271446,0.649041992623519,-0.5964082589330205,0.6019314654818065,-0.7277307849437866,0.8692706586960516,0.8113175035725991,0.11004653605257977,0.9118391289778212,0.8942580295703071,0.6714950895953327,0.8643712683983481,0.7346934832180686,0.5243812978115245,0.5758730470721879,0.8195694775915935,0.6595368835788487,0.8654732056611532,0.27995446820972014
JLPUSDT,0.736844622677139,0.8414073839347612,0.43578262090707826,0.8473708724494076,0.8792203471038852,0.21050571385754968,0.9822845739229726,0.5495275385526227,0.8493890316969972,0.9661785752958788,0.7968402270183392,0.11142486969169664,0.8064686915244416,0.8654750008806137,0.11262198912778493,0.7220900308883711,0.8418712717258446,-0.5759016928350463,0.36359722988125476,0.40305445020147673,0.9016871157949835,0.7068816154732301,0.46088440493978117,0.865523174877493,0.8328368469267857,0.0030279668620688724,0.8436751762553221,0.4133256675164199,0.7547372824035609,0.9094259421959734,0.7521190849965513,0.7085443168169622,0.8276181367613724,0.8855863983939903,0.1733732195316209,0.43071497377873413,-0.01572600614062526,-0.08429838994494739,0.9702833820063033,0.5812858413153594,0.34756934294941066,0.7147157801988684,0.5248073708683605,0.15486929628877238,0.1189081784443781,0.534652337252288,0.4988294410526257,0.8567708299792247,0.2859642119759992,0.9046901054094021,0.3915110260430761,0.4552327458009687,,0.6923445175583435,0.1007957537849708,0.6700142196523201,0.08987979343234037,0.7114527649833828,0.7427631511123114,-0.02939750549719473,0.9789371991935235,0.9116074144896944,1.0,0.78655594706411,0.767172017366172,0.6688160744867764,0.6136243272429481,0.8594627677616796,0.7347318480450036,0.7768900357082684,0.8455597971696668,0.5537535968792362,-0.16541397821162512,0.4457488820957899,0.01776236213394452,0.7994291112848148,0.8794726631678034,0.06842114034762872,0.8433559019573141,0.5281363604559066,-0.5942295229301326,0.46013961596927483,-0.8702885135453514,0.8725306748676444,0.7614313399107713,0.2493638670251648,0.861080868002797,0.9792794506298171,0.768694001319379,0.8521270794201432,0.7848726047382946,0.6064150222394923,0.5896489548551129,0.8389958563713252,0.6936147156866251,0.8490881405260604,0.4528990606687693
PEPEUSDT,0.7880121454831709,0.8414707056484375,-0.035694425955250096,0.7299423955100677,0.8790249157413547,0.12313623931473953,0.7306404642510513,0.7596677049283052,0.8452260830136799,0.8406240520051754,0.9403294050405699,0.0434961161891421,0.4639794162314289,0.8513437377444455,-0.22744660595255944,0.7543060225604338,0.8548433731947386,-0.3632392223315766,0.04456230982473659,0.5233027148929733,0.9357570202598557,0.3117027773683962,0.5092231741081846,0.6247797501463571,0.8404722465499391,-0.2688549153760031,0.8360444444589045,0.4330378614465403,0.804121632934326,0.9364475253449945,0.5872983491877434,0.9018903161652599,0.8998977956578514,0.8965477265211033,-0.2749708711562374,-0.0662162999346964,-0.25761005972212003,-0.2861209267902416,0.7279228783750176,0.6659849803749626,-0.12236221513164275,0.9087572260352127,0.7220077628389369,-0.1795849088364435,0.3382234896985352,0.8363873242089027,0.6209584653213187,0.7584155401439439,-0.16851291832632379,0.8366574842963581,0.6229932942109864,0.8045636694297719,,0.48107804852500563,0.4814166037986742,0.8719320698902399,-0.2504578472590317,0.590748747412849,0.46004376277355924,0.18454080234193063,0.7253897061262445,0.862600523708845,0.78655594706411,1.0,0.8890326564338187,0.8573709725484463,0.7055249744478327,0.9378749959324065,0.5444759202918992,0.8515717785954152,0.9391592311445721,0.43723390482790436,-0.3906039868721496,-0.0253815835234664,-0.24228593207198384,0.8984107707193952,0.8116245749047996,0.4840771235375014,0.8358088431995008,0.6991325838960971,-0.6042257000551714,0.7209428236825433,-0.6092181126496747,0.8800563089024379,0.9126961852062702,-0.017914726359807235,0.9309142251733179,0.7406581249777557,0.7307918219384529,0.89564970136886,0.7562560423635608,0.5214958075195334,0.6528340194152822,0.8262469870774107,0.7017614263146005,0.7741010322748179,0.19342960615693744
APTUSDT,0.57472514640216,0.6531056080260209,-0.19582953047494747,0.5458292087727732,0.7931256611212172,0.2912465068641393,0.7648034117551573,0.6092027426411244,0.6593659050934808,0.8307974222647113,0.8450411707386367,-0.18967272998534704,0.4899980475138793,0.6732702704643349,-0.4015130789790436,0.5350177529658717,0.6697667147200411,-0.48468778457924044,-0.1502708069211596,0.6848408561034286,0.8987910665409081,0.37439987749803194,0.6653222944876831,0.5145638896304733,0.6439168282642923,-0.4429647100427989,0.6458817070784199,0.1055852106268483,0.5941612689146377,0.8730788991562807,0.45554236709016854,0.835528445410106,0.8700744411409617,0.8722479118004595,-0.17180730109637526,-0.17456426384284532,-0.5432748271608978,-0.45291221983765234,0.6350912367172356,0.5167441042739623,-0.1991380008922773,0.9194478374366394,0.5143553075792165,-0.12322985153432847,0.25720550624465116,0.723354804175756,0.6470952596078813,0.7598903230693836,-0.23042257162268961,0.7171575372870269,0.4123206040645009,0.740686559467494,,0.4440441972301037,0.41889078358375426,0.6944212771466427,-0.46726427760804934,0.3576415853897088,0.5761197754460062,0.36464622166779215,0.7656358518005814,0.8676200844939922,0.767172017366172,0.8890326564338187,1.0,0.6799640845434799,0.7711468370766154,0.90034491435,0.3882343939973071,0.9129099468620264,0.906278222298618,0.5136445937265142,-0.5412661556662863,-0.19630455590370727,-0.28107831688193846,0.8782153119057087,0.720671781477759,0.36681192188709133,0.6486239037450593,0.8842277882248729,-0.4369329195033969,0.7221721639209061,-0.5737067317405966,0.7913832704924855,0.8068037313744945,-0.06971099174575757,0.8809280771178556,0.7803189293671161,0.5459385418849426,0.7412681374466483,0.6291257054597001,0.4459090178593075,0.3981034933453883,0.6405155483507232,0.48439786082444497,0.896427559350634,0.00985997837062179
HTXUSDT,0.8608736020570468,0.8927924738036538,0.0797680150035739,0.788403398347315,0.8604967789282993,0.03982737473089606,0.5627146158888164,0.9251565621029817,0.8944411732319735,0.706662008993797,0.9369496010097175,0.23656607717978878,0.300204712456486,0.8922316080868598,-0.06376075278259993,0.8436567645488449,0.897356469155828,-0.04648785340409304,0.2145257356728648,0.255267221899268,0.793116120597615,0.16224461245010613,0.4580641719791998,0.5910280020575063,0.8925586221202286,-0.0023178520761300866,0.8940014033412298,0.556332883490922,0.8723696851191138,0.8648625206712572,0.5295423685834952,0.9161032889162681,0.8945419615166174,0.841228382799094,-0.20518084069441672,-0.1026339140037383,-0.07272408919457472,-0.010544736740505602,0.6160055971389767,0.8703239818457028,-0.08083875277912957,0.8473204452984597,0.8648827820112799,-0.007588983044584998,0.45217616399776106,0.6869892074774966,0.6763129580972552,0.6125779635613604,0.05726237548428238,0.7034707374825174,0.6286043776808697,0.7262170533936531,,0.4581009025760632,0.6659561105649288,0.8324226852513587,0.048060510512763076,0.7620191143083654,0.1660151579898435,-0.2288912301888269,0.5507877270103009,0.7512868853102573,0.6688160744867764,0.8573709725484463,0.6799640845434799,1.0,0.570108270727799,0.8531043226136003,0.6979684673159634,0.621549425328141,0.8217001574751894,0.15767054748161768,-0.11293275121566396,0.11829334599676455,-0.2615411592921366,0.8173590690780996,0.7568069784780529,0.5021253813411848,0.8888731778270343,0.46660777126764363,-0.6295564189360873,0.7964438099947897,-0.3889059268935787,0.8584203704438013,0.9116657065063201,0.07451333223685853,0.8684631512026618,0.5639324221455444,0.6865536657228632,0.9331424667388637,0.7670687927599616,0.5607677848688714,0.7795174564155555,0.8815004916544712,0.8111014926512683,0.6489062298202537,0.2536883863477811
PUMPUSDT,0.4601048367769597,0.6272670436454876,0.05150373652648507,0.30669500285243917,0.5576385129224729,0.17287866412079023,0.6284326654612802,0.43947486013197296,0.6293349925797588,0.5728203870617132,0.6913790412745823,0.24501763853713093,0.6592382092976021,0.6301621143153596,-0.07469051274658002,0.4364859538985152,0.6414818753292669,-0.4917639718738529,0.24925258941857648,0.31357000240363175,0.6306197053776817,0.45244243665316186,0.35003944084816807,0.22049530454937882,0.6283319522301145,-0.07070123000118117,0.6216756183009667,-0.08893995785395747,0.4706194319097893,0.7587405131458047,0.11845161162283385,0.5802499622625128,0.6798403221566681,0.657773907278874,-0.4120737688753945,0.05805047300381724,-0.16200271926708573,0.01597208474627959,0.5226273504757462,0.5921248891649972,-0.2053909364030134,0.8324810559104128,0.6867606598233071,-0.20325395652210645,0.5446589161294678,0.4518270834867895,0.27567581111243705,0.47108624402784893,-0.05636028169547031,0.5579090252260276,0.09053844146536885,0.722410185270568,,0.7635010906893058,0.21234167863782766,0.42984461716368344,-0.19432750211306146,0.49630189581048295,0.575217354135303,0.2102229929201516,0.6243594976408118,0.7318649756230937,0.6136243272429481,0.7055249744478327,0.7711468370766154,0.570108270727799,1.0,0.6049336162927288,0.4541628707572187,0.615090032680256,0.6787816759484174,0.6777432005311207,-0.13101722543183003,-0.0012802886802140928,-0.1065393486056694,0.6784392591244948,0.40727049164344614,0.550135291419607,0.6207700746467484,0.5222346586748284,-0.6270926756301634,0.3840566718547617,-0.45818961599623964,0.5628849217302089,0.5176309311935654,-0.1119193164787603,0.7580320917751164,0.6377728215203365,0.21238873958277787,0.6480207304526063,0.3669249592757265,0.054971032669799594,0.4208903465449972,0.6183640145698603,0.4095056679516411,0.6090230811784023,-0.030472920362803756
