,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,LINKUSDT,HYPEUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,MUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,APTUSDT,RAINUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,ARBUSDT,GTUSDT,QNTUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,FLRUSDT,VETUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
ADAUSDT,0.7996378568159194,0.8890122767470201,-0.32927409402080826,0.7701259539007871,0.9417837949363541,0.9185758932998449,0.5272491539976989,0.6623735562819068,0.8933315020141065,0.8767663992726727,1.0,0.2602915965755652,0.6171327165319804,0.8980578724853725,0.7748813538569989,-0.40313873403196554,0.8968477078532014,0.9176664351643387,0.8356394761254082,0.09498039092881336,-0.2544715960846597,0.581733570546426,0.4395523287719587,0.6403812702955377,0.8833984608257656,0.8874926504304184,-0.2994646678278698,0.07739193336868351,0.8114931974080374,0.9588735209771099,0.8468075154343626,0.42037362341181744,0.7661249868283087,0.5126259185321979,-0.6273926885060338,0.047693318771726216,0.6695511247132157,-0.23152484943462312,0.6596020325860411,0.18188623572600443,0.695406961798033,0.8884752516530566,0.12171012775752328,0.010516804462917992,0.6920251266985192,0.8395420427331866,0.35979385627686755,0.8541354314841465,0.020235936676203495,0.4704198476663364,0.8830580217747959,0.7774118436965891,,0.41826253248108286,0.5349878832566819,-0.06743815239295443,-0.4403373729899719,0.8136489656208987,0.4986445511507105,0.055972482888335846,0.5919471047337727,0.9228984470827739,0.9241489834981497,0.9181207478201898,0.8261444270066277,0.6845130096680624,0.5420515978883619,0.8719728254895082,0.8852967766493792,0.6023890041449805,0.8617904868900225,0.42857951652855114,0.8724399618649844,0.7845763912825654,0.2916917535053381,-0.5128580867189303,-0.731510167961278,-0.35073084246655883,0.8860829469491397,0.5014435821238292,0.0918669679267112,0.8264461383499965,0.9045723035337635,0.8343619301219811,0.0011200046537883082,0.9387116084298146,0.41298503055116387,0.79005200313987,0.7936374304613418,0.9260461803407346,0.6170453460063602,0.9560616710593358,0.11006808735292634,0.7715275450112683,0.8873862959805975,0.7171508779954646,0.818497484928468
FIGR_HELOCUSDT,0.560257136381777,0.2497664581257697,0.6406015325800373,0.16588405039292906,0.2832387246020454,0.17079564058452915,0.040164832870638524,0.15852974989646829,0.26228660860351816,-0.12324683933197929,0.2602915965755652,1.0,0.46667771259768764,0.2617286239913355,0.5812750217839957,0.5877246634944454,0.24077423009300736,0.023346974249991236,0.24826942230960236,0.6074253353170386,0.5140790662078377,0.24797501746377582,-0.08687149870557738,0.2506732040527591,0.2541741006349783,0.2781175107303318,0.6128843590019314,0.13109410749330858,0.5578130422042474,0.03163734462353574,0.240232436419012,0.13386327476485976,-0.22336459598731573,-0.5839271849614289,-0.1499875803008021,0.5378203240272235,-0.0035075149952081565,0.46475569275905504,0.2031252257104467,0.9212804289142944,0.2817314602338607,0.10774404240261139,0.32589467536588773,0.686444927350735,0.005126525453143418,0.058676668860085435,-0.45727049096650113,0.19800841817102666,0.7007555097959155,0.03293765999684978,-0.13411156098431945,0.1256791013197121,,0.17580159761496414,-0.504362424682842,-0.2676883975887718,0.5986737010555895,0.41230908795822696,0.14771677704768008,0.11773140089098443,-0.40474391380517316,0.17213534941631517,0.01774518244860501,0.23664799136477982,0.2591904462381423,-0.2282917915615566,0.1235498159990154,-0.05597782892311519,0.23466579778548388,0.1570403625910176,-0.11282561453100705,0.5385167060841077,-0.07094476195280282,0.5075635671928316,0.5543855866562603,0.32671463434795184,-0.11768213948973162,-0.8661871864404327,0.27054804308127123,-0.30752377264405995,0.39850335026796874,0.06656183724299147,-0.008849156324723712,0.34789676710694806,-0.8079584359229749,0.2715844992041517,0.7405188400780717,0.01028944572801201,-0.24528817023816757,0.17400470686184588,0.29137212761378667,0.18824121734354102,0.1100088567632475,0.33925076863792436,0.2818366094300391,0.6198971497257374,0.22123373002144134
WBTUSDT,0.6555420003199699,0.7349892986864202,0.34475807824039467,0.7714005137060469,0.5033441643082617,0.7326610431156679,0.05113834365584308,0.2478796123455648,0.7418748818952757,0.49025980939541963,0.6171327165319804,0.46667771259768764,1.0,0.7175887035661699,0.6861382916046513,0.06981101416963663,0.7265498979950618,0.48064092515229817,0.6745333836721539,0.5869808570478576,0.3278852998263954,0.6608529552061762,-0.011965534402434566,0.6416727342021501,0.7272433800813646,0.754233010758136,0.31310326928430154,-0.08898731731653826,0.6518163180897121,0.4447264261006776,0.5801941607454913,0.3614255846618601,0.5768295430259577,0.26260961467447413,-0.12051541046640075,0.41023964666441115,0.527186962509729,0.237989246061419,0.37471209747915324,0.2909146475739619,0.6268518119014016,0.3242588906894042,0.6029528156649355,0.5305175277432999,0.0847918201660248,0.6727763566588473,0.09511519597778512,0.6327993033003195,0.6210177914152348,-0.08572195347187009,0.28469382554245837,0.2494190652819531,,-0.021243734452433456,0.23888963357905516,0.21092634927165457,0.2333677146300286,0.8534123589433944,0.7319024449489402,0.07293673317707748,0.4196045085319773,0.7321262881975723,0.5656333380773731,0.7560133316565679,0.5620840413389218,0.03734191447599249,0.6938673162559956,0.4768319505189022,0.4350747365593514,0.5967573556570284,0.25365398907956527,0.591746902555676,0.2394859148034806,0.8246045584443781,0.4486848696016075,0.09382007977246605,-0.13026979069402536,-0.4553888932913128,0.745331923226172,0.21914436575015467,0.45574368281620503,0.17491728430670753,0.5562814312488835,0.4332429677605189,-0.14197385731165751,0.49208443741312036,0.6587070967504743,0.09130344106680369,0.21021258704667345,0.7172002812803698,0.606489444368381,0.6913341192687433,0.4144345260204901,0.42705460124900446,0.7519548531419944,0.7572779846266564,0.6401783368546726
WSTETHUSDT,0.7386134242775027,0.9968493830792908,-0.0677279143061411,0.9092436469293335,0.847643376663816,0.9634996474169404,0.487792726982441,0.37910633534781624,0.9969401138831697,0.8358821643625458,0.8980578724853725,0.2617286239913355,0.7175887035661699,1.0,0.727442612857069,-0.14177128132499264,0.9963371314780461,0.8373557237357406,0.6866886483097542,0.12964576250636714,0.046016951883711125,0.8541682122938193,0.09947781748504908,0.6550996671871759,0.9958857192684178,0.9967096793468722,-0.15271586968403986,0.17248199782932713,0.7504633392020541,0.8198859517036373,0.8641280096726952,0.3489821947514936,0.8182737110106113,0.5937007411254811,-0.25356580720585203,-0.03041184092260539,0.7086847425474561,0.02101905954881707,0.7270062284328115,0.08409063130539919,0.568495186802312,0.6807917923335335,0.12054734126974544,0.2547583766394049,0.5376595079298623,0.8252404967856127,0.22005514037435958,0.9470108896795746,0.12196752771124342,0.41327000213554616,0.7106729188983459,0.7142687947781401,,0.3081762271596228,0.40437646184829873,0.030085111817754494,-0.20044442375969077,0.9345539040301036,0.7622471343637118,0.035373730395337116,0.7041944940867616,0.9671994296590457,0.9437209733928986,0.9610097258728553,0.8208994926944941,0.36330795556538764,0.8002243570817252,0.7973620717275656,0.7382806930156015,0.7600633342263288,0.7493439363962412,0.46557878632025346,0.7120072686843281,0.9255832724823159,0.5631095472837437,-0.36877374693571097,-0.5391803924427339,-0.34575793411430544,0.9964328676064529,0.3639427290167339,0.08302512382844117,0.6062695290306631,0.90142031113504,0.7295214119064255,0.1328155739262441,0.8462982610043448,0.4990719306478083,0.4896841006241234,0.5561348877353959,0.966120655400225,0.603002882251827,0.9759060534717608,-0.0015829896199257645,0.525683435419523,0.9954328455679061,0.7328571436813915,0.6529213318299273
WBTCUSDT,0.9676361249945006,0.714568341800394,0.1558054433360866,0.671124807256195,0.8256701915723498,0.7818959577888169,0.08853989470107855,0.588463426166919,0.7247040074413423,0.6478123825833788,0.7748813538569989,0.5812750217839957,0.6861382916046513,0.727442612857069,1.0,-0.15345772535342622,0.7160196156416252,0.7524424171555607,0.7675692272467032,0.3274952931257294,-0.02433721071353598,0.40289750387924417,0.4705323515733055,0.8310207656694776,0.7122385546585291,0.7254577726736176,0.18870814686968967,0.33330963742424924,0.9603898741571345,0.6678872941305632,0.7241835479845379,0.6947960117679459,0.3791367420241273,0.1086333337462044,-0.3867742875332833,0.39104355816949227,0.7287871631166003,0.2472449102554879,0.30589494167771536,0.599681556437466,0.4763462662767174,0.4795633714563522,0.3900923957218112,0.14910790071631225,0.6066739055445464,0.5205848764932008,0.36496094124474227,0.7705315695198882,0.3724786858271402,0.4194262067136336,0.45100527819258945,0.661915503501292,,0.4400780622515987,0.1346759647586089,-0.4044085361211904,-0.06486029109340384,0.7803886898206756,0.32192702348799157,0.07295730442778976,0.24681965026935496,0.7814969297502674,0.5878533914981646,0.830832293061245,0.47192105475451274,0.3182973988228807,0.3074187023026433,0.642589116187366,0.6609136716706246,0.6304340509214951,0.527986788948652,0.6669995784813787,0.5238023016449417,0.7130581824705156,0.33093354086674454,-0.0845916406081049,-0.4762453620007783,-0.6451745742752946,0.7180275148608385,0.5246964252884153,0.4665014031736469,0.4582658867306902,0.5211567380769826,0.8235875947540189,-0.15106924718105305,0.8163094031651464,0.39002383932264534,0.4934056502789072,0.39483277097049774,0.777967852103708,0.7409564420242201,0.7129548536616449,0.20800750691789255,0.782843930915788,0.7349862166727408,0.9448288416441003,0.7702853163206328
BCHUSDT,-0.16313063375525533,-0.13608395349282978,0.8230169389762998,-0.13749312690828758,-0.3755257834111905,-0.33387131847917995,-0.08345180179669115,-0.5879503759453275,-0.13564289272839608,-0.5964317865494225,-0.40313873403196554,0.5877246634944454,0.06981101416963663,-0.14177128132499264,-0.15345772535342622,1.0,-0.1546998097928378,-0.5663032468391451,-0.5176393691854532,0.3367018037301723,0.826141844135868,0.25111880200468634,-0.7606246684513843,-0.2713272583986114,-0.12191932935308014,-0.11606056268904602,0.5827101409244413,0.16070551826172386,-0.15976712777350408,-0.5839524710374576,-0.27156101478900346,-0.3518160784362586,-0.4767690015310575,-0.599158372025543,0.5408979381874863,0.1690721050474396,-0.4067486484518408,0.5949588777124992,0.021438002645490832,0.42368599728811424,-0.30464988853800135,-0.4842252463305449,-0.037450955140474196,0.788642541414147,-0.5033043155569895,-0.35517405040725086,-0.851891570839846,-0.19427270178144174,0.48137441049539814,-0.19757702486438414,-0.6514880119971945,-0.32852491651499294,,-0.19966417696182637,-0.8220599563406201,0.0012160850359607374,0.8893950974000988,-0.02076313092044226,0.17133416379573524,0.03117857570726964,-0.491124278760121,-0.33198524162334847,-0.3737528381051566,-0.2981328905132744,-0.13806702361872372,-0.8025152524688153,0.16063748415942122,-0.5849456469139184,-0.4018928441317059,-0.13808185560777567,-0.5685603858144079,0.07048896760818506,-0.5770342995151707,0.13804196503987134,0.6352274556760893,0.47309258962117023,0.43989104275913515,-0.42721371446513795,-0.1154722032406314,-0.7859570733480922,0.036893216412889035,-0.4640920026367025,-0.3925007417650562,-0.3262401672349349,-0.522998016910143,-0.37685137509532585,0.4797135677381595,-0.6490522971829741,-0.8166935944656264,-0.3313118286889903,-0.24516198836164335,-0.29432853294761985,-0.2852864225653715,-0.5046195118332198,-0.12048524786613962,-0.017408072556111896,-0.5614279732607795
WBETHUSDT,0.7286312262730095,0.9969540805616766,-0.08782166832898565,0.9015842600561352,0.8497998809934069,0.9636508426468612,0.50247467785631,0.3795126368635229,0.9965358744765815,0.8402481230600001,0.8968477078532014,0.24077423009300736,0.7265498979950618,0.9963371314780461,0.7160196156416252,-0.1546998097928378,1.0,0.8422221291636957,0.6827046764876048,0.10680707722721554,0.035545411709003764,0.8550132380377339,0.09871613941225336,0.6428529329106698,0.9961022514751027,0.9957613478756736,-0.16480723279579723,0.16982903879178413,0.7407375282645694,0.8246761457626612,0.8722647536913967,0.3352859059388703,0.8249518557473143,0.6123233800753765,-0.24568933254492664,-0.059787028703194335,0.7042794354562966,0.013332876210210448,0.738521133185625,0.06153324256116702,0.5640119747511586,0.6856774672913204,0.10271620712278988,0.24018331731530926,0.5446936371597224,0.8199527288446623,0.22901183361544547,0.9463854341515218,0.09850532877008786,0.4203891575654308,0.7208777950759538,0.7198106422680183,,0.3166584322702394,0.41803530197718275,0.03126007736019622,-0.22002121495055682,0.927154727949513,0.7577002548779486,0.03341332260499932,0.7193406111033372,0.9672405095075767,0.9492492673029694,0.9587231853121349,0.8254070710390261,0.3688839633397436,0.7975307355896414,0.8028696748983746,0.7410018420937795,0.7695216060482629,0.7593255788780818,0.45935473938367105,0.7188108371926083,0.9184865191657251,0.5596169080065756,-0.3735563430367786,-0.5531996372037775,-0.32753014040633416,0.995755592066079,0.36620451923430125,0.06523505841313362,0.6085609974658801,0.9057289373028415,0.7333315177553477,0.15444954635363672,0.8488572140101565,0.4853154848190313,0.4961849399459425,0.5680681102343713,0.9667789581755349,0.5951279391793626,0.9752542008495801,-0.010241282454187288,0.5232613625937216,0.9949197491208972,0.7195750299296569,0.6496446788276826
LINKUSDT,0.7868483255579721,0.831583944808598,-0.4298258424851859,0.7358469697296666,0.9508566473762288,0.9125666978534138,0.40997363582661994,0.6532775425572839,0.8325842841375287,0.9610694812665235,0.9176664351643387,0.023346974249991236,0.48064092515229817,0.8373557237357406,0.7524424171555607,-0.5663032468391451,0.8422221291636957,1.0,0.7639070656405923,-0.15477942931361313,-0.42515805750431673,0.4707465936435599,0.5752577830863604,0.7238956312380471,0.828515043881009,0.8196832803855489,-0.3883330026677239,0.3010418320454642,0.7924496843224453,0.9560704711713177,0.8474694861668324,0.5803945776596754,0.732805211553358,0.633735984528667,-0.4862962274052578,-0.10184486735693257,0.8279560028955864,-0.17437886980495937,0.51771294992085,0.03681171232729418,0.46376341565375373,0.7583543852987376,0.01103044977719137,-0.2743288686998465,0.8542941618231209,0.7039863965371267,0.6325741547340582,0.8962355827108184,-0.20122758995870194,0.6413396356533918,0.8617623584700309,0.8789843149608642,,0.526808027146072,0.5687146579969392,-0.27245288968304904,-0.6201917476905094,0.7160555385576132,0.35836484389189716,0.012422580993320465,0.6713559264189618,0.9145594273098017,0.8914882798109172,0.9096270928940486,0.6355051711735575,0.6906492487850565,0.4013695792823321,0.9225327472390845,0.8171033711692486,0.6834253239615,0.9238549229211855,0.3774023911531452,0.8960143180949846,0.6260586461964678,0.15908601513556817,-0.5397009028272348,-0.7263792947502341,-0.19166011373815292,0.820042097715285,0.737660916550193,0.06411884309589974,0.7576384380859106,0.833584923465939,0.8715301639229249,0.3320657921270742,0.9514208778603133,0.06767849429197721,0.788120705494796,0.8086395120859228,0.9180581370129466,0.6349120533588443,0.886190398172251,-0.0034843513648455658,0.7477849141390234,0.8261340466315606,0.6750439722699851,0.7716656469200996
HYPEUSDT,0.7669865828733683,0.676236155046356,-0.2153902851210597,0.6210378233392878,0.7492555244846767,0.7964611762011877,0.1822266384375917,0.7309375004125266,0.6850214476155804,0.7165331348721423,0.8356394761254082,0.24826942230960236,0.6745333836721539,0.6866886483097542,0.7675692272467032,-0.5176393691854532,0.6827046764876048,0.7639070656405923,1.0,0.29377443523326685,-0.24257066348550924,0.3194025873679444,0.5570252344621325,0.6637929279676855,0.6610493620253839,0.6836052975936632,0.0028892686091433264,-0.20990141416234911,0.7618946410896583,0.7768010573436557,0.725684829152803,0.4832848765640908,0.6624474862664557,0.41664978903879624,-0.5869966065261452,0.29308720132838556,0.5927086362967564,-0.15552960112591088,0.3710877114361828,0.21479110049954298,0.8123234378019766,0.6858377966152424,0.5364785296297678,0.003668229674047435,0.44737459979019023,0.7243000062066297,0.5343081245602955,0.6087973805191687,0.28951816978652467,0.08941591597294653,0.6802939905509724,0.4628693235999431,,0.2453907588112234,0.6395612900327023,0.05292071183454136,-0.3404581278880571,0.7168178619639488,0.37088330457913893,0.07341106093923638,0.5062678162541158,0.7948152522525951,0.6714503046022213,0.8041527057364984,0.6312872870698314,0.5916385733382231,0.3481282485273618,0.7519712134430219,0.730807733086525,0.5811339299412963,0.5769066317568752,0.5607915345783737,0.5899571117444964,0.624621953923096,0.011071573446199067,-0.1569905218181053,-0.5551382213411075,-0.29680364741371096,0.6740170241150216,0.5982685941497351,0.39120541124840646,0.5213159168238197,0.6733788004728236,0.7051900379948758,-0.03005625130040754,0.7381871551871348,0.37893210931453486,0.6146183502313055,0.7290527970063629,0.7878694743846564,0.6854354199471405,0.75032059400809,0.5706401171301397,0.8504632075447395,0.6888251880745918,0.7330639910938433,0.9727982397733388
USDSUSDT,0.2689281953962526,0.11919954943963755,0.6135204592339882,0.25390120973597546,-0.0765694398627482,0.11830876360111524,-0.32946450131933563,0.03000743884129458,0.13246619941439064,-0.14572123007844867,0.09498039092881336,0.6074253353170386,0.5869808570478576,0.12964576250636714,0.3274952931257294,0.3367018037301723,0.10680707722721554,-0.15477942931361313,0.29377443523326685,1.0,0.4937193198162318,0.15745598707514688,-0.1435788424234268,0.2625547942880371,0.10777365270212091,0.15434552964929876,0.6132355779254552,-0.389007087348179,0.2571782154831254,-0.12742463050866693,-0.02594136959911532,0.1332551702254669,0.029961773171544477,-0.3283242769467082,-0.09952673037807702,0.7686952738571643,-0.008104250468992179,0.2565493336976122,-0.10265563034969204,0.4949157477941959,0.48869686238538074,-0.07854262693731369,0.8023918485961975,0.6692518577754957,-0.4539355886186578,0.2664001596461665,-0.2564283102664243,-0.02376509350046244,0.9071413413510983,-0.5801670126018801,-0.24711585394981528,-0.3589553658263187,,-0.37297574790434324,-0.10501276751445622,0.3488636774994112,0.6322039730702698,0.37561126423756247,0.3646780987395331,0.09783352331017293,-0.184798214196427,0.11658735686596237,-0.07965431732956126,0.16237612431200832,0.12239532325420895,-0.25072290862270213,0.27835081878272744,-0.11050455599026404,-0.020793391038283565,0.011895035872236582,-0.373898954761802,0.41110102821490335,-0.3183092915488307,0.3812047537467767,0.1668532915083482,0.44684956510824014,0.3222297616597632,-0.4634249183678467,0.14099463715948443,-0.16857322295094984,0.5982994867230584,-0.2294491729641543,-0.02505986971633559,-0.08991328134673561,-0.6006999121258318,-0.09372240933274191,0.676598452097422,-0.28861564106440596,-0.23604481189642573,0.09621181543987131,0.2872335088296652,0.10150444356381627,0.6402062364524954,0.15077913842689658,0.1467390137919871,0.42618171353625833,0.32111435724985576
BSC-USDUSDT,-0.06927541973813509,0.05577172704688434,0.8043681016509671,0.060720462340510345,-0.290966354043662,-0.10555920536053193,-0.0972519731671501,-0.4929937373200663,0.0559848749135701,-0.428149663498518,-0.2544715960846597,0.5140790662078377,0.3278852998263954,0.046016951883711125,-0.02433721071353598,0.826141844135868,0.035545411709003764,-0.42515805750431673,-0.24257066348550924,0.4937193198162318,1.0,0.41635401149819734,-0.753609708291315,-0.13509285506217403,0.06219986580067078,0.07813510119189584,0.6726336194850072,-0.08317380981915846,-0.07078147187157674,-0.4542332152026423,-0.0734344062517166,-0.3243036937026668,-0.18324147408805508,-0.3268859282096652,0.5676664992344151,0.1902254261327357,-0.2778550012815705,0.5897374186149588,0.12826025224480395,0.2740577428333044,-0.028696283005241595,-0.40089119863404477,0.2385776427220069,0.8651782614674337,-0.5705845576608858,-0.13318621741512218,-0.6682573665971681,-0.07660048080733857,0.6301081311159565,-0.394944277893854,-0.5299692136685196,-0.36876091074304757,,-0.2894608160336588,-0.5140069430922406,0.24924120598190094,0.8470773629966662,0.20056164942249086,0.41394550223607796,0.039297260176409006,-0.19280097093395182,-0.10664180023961964,-0.20114902655769087,-0.0833781391644072,0.04045703324457399,-0.7623476255026591,0.3765984884633589,-0.4036583280606365,-0.30040878784481595,0.11949931019639591,-0.5153754246733283,0.24212653893963254,-0.5493333651110123,0.3203351780442368,0.6254866862866599,0.5774128727551946,0.40230026355925835,-0.3536808704604406,0.07435967127953425,-0.6432021062287039,0.1690096954272798,-0.5088490659667515,-0.20880996491023696,-0.2553435224306089,-0.37943230931321803,-0.2962670486253461,0.5998841218529207,-0.6580428258663684,-0.6499727312490666,-0.11339839700356469,-0.06922985541081599,-0.11153340650848848,0.02497536888464353,-0.3780986484232519,0.07520675212992642,0.11798013588613356,-0.2899279109734034
LEOUSDT,0.39983110114526427,0.8645159229708979,0.18611631036555043,0.7788654650734367,0.5065164275718468,0.7245059903910663,0.49565160851394624,-0.04563181155626899,0.8594435288575124,0.5109051505633551,0.581733570546426,0.24797501746377582,0.6608529552061762,0.8541682122938193,0.40289750387924417,0.25111880200468634,0.8550132380377339,0.4707465936435599,0.3194025873679444,0.15745598707514688,0.41635401149819734,1.0,-0.41064390401328665,0.3386434479865514,0.868839735841185,0.8670387076323766,0.0023006223673203174,0.08587539504237218,0.4164526761046634,0.4637099046335303,0.6553070512241325,-0.02687423013325423,0.6858597407605369,0.505889039191862,0.1454749071699049,-0.16808912382438215,0.40031710673256127,0.182914395986857,0.7627310128670273,-0.05758445740573768,0.3805101981834799,0.3933049014519968,0.011657414572012931,0.565910717402356,0.15411700388523072,0.6419719148961353,-0.1804782271815944,0.7447452827032386,0.19536622492944603,0.18764304306230975,0.3976621052301671,0.4177521418321122,,0.07504873211264232,0.16346864535821576,0.264537311112397,0.1370140291870858,0.8112696192135547,0.8978682365023586,0.021045807211843664,0.6245957765095571,0.7285875279640757,0.7516014279308129,0.7095308029819682,0.7399707567972593,-0.05112083217117897,0.9376120158931328,0.4710476629743604,0.4307123190289789,0.6632023786626007,0.4376119515115649,0.33435349806062564,0.3755640655487058,0.8811460322998098,0.7867800428063991,-0.1655292360799715,-0.2549426555760446,-0.2620361993670839,0.8693895470239242,-0.07168317252671481,-0.0652728727920159,0.29105491182397814,0.7190620934644204,0.3893960569764614,0.09701996069915338,0.5079928160219913,0.617591291378237,0.07558546921056859,0.18394513545260197,0.7274098977420792,0.33175452407132977,0.7639104196673162,-0.1497738949551327,0.08689904221371986,0.8609849928584864,0.4749113586354242,0.2609651326393801
ZECUSDT,0.49908431146033816,0.08082422098136137,-0.5149440889580598,0.09299653353094056,0.5078888909407949,0.2933386843681069,-0.09325434436044497,0.7340495241316605,0.08938435696522791,0.5019891533613076,0.4395523287719587,-0.08687149870557738,-0.011965534402434566,0.09947781748504908,0.4705323515733055,-0.7606246684513843,0.09871613941225336,0.5752577830863604,0.5570252344621325,-0.1435788424234268,-0.753609708291315,-0.41064390401328665,1.0,0.48962544096623123,0.07158947447304458,0.07282327903911315,-0.3196629006806334,0.17311088458164287,0.48834968757094116,0.548746063060088,0.2531935488361347,0.6648881216045044,0.12695102155540106,0.11419781325493727,-0.6912657582261681,0.20938420132806232,0.49182776050901506,-0.32299381086952594,-0.1960299000946491,0.19675573014011566,0.21526190215881097,0.4232696381988368,0.13649664168234624,-0.6952328708238927,0.672499691983064,0.1962883473508767,0.7678603081601932,0.23788799038672628,-0.23069804176126604,0.39994657272177647,0.49028552830170335,0.4699862565938456,,0.4107506684911079,0.40937689092729135,-0.47189216879226664,-0.6595268417312423,0.05533085866768174,-0.4007677795335011,0.006676012311256561,0.06793712504475619,0.2920127322468575,0.21752210022012017,0.31412216464222764,-0.0044001865701456455,0.7407130660832717,-0.4055255031512736,0.5039677927643686,0.45368727774205214,0.0670203627858373,0.4957205706852108,0.13655153545426693,0.541496543413595,-0.10062609215299141,-0.5392497980564909,-0.3587955313689367,-0.45641635531132185,-0.04768810918160364,0.06880507475347193,0.8028101055121211,0.22953847148015447,0.5010269497817831,0.20122931872706143,0.523355955088829,0.12357589965579219,0.504191700635503,-0.3790142861935445,0.7133659690640153,0.6297640824356078,0.2928170961359618,0.40413809366463405,0.23550358728454085,0.23938010262511308,0.726384954718835,0.08256695793779908,0.33818591637375106,0.6128330724881439
XLMUSDT,0.8215815239248246,0.6423801479488193,0.13011325631337836,0.7823964690298174,0.6554886217829881,0.7547688312224912,-0.1925350776009046,0.43186599332211206,0.6506870814038255,0.7255200433121314,0.6403812702955377,0.2506732040527591,0.6416727342021501,0.6550996671871759,0.8310207656694776,-0.2713272583986114,0.6428529329106698,0.7238956312380471,0.6637929279676855,0.2625547942880371,-0.13509285506217403,0.3386434479865514,0.48962544096623123,1.0,0.6376573843433303,0.64983389504976,0.02175357734711426,0.4103060965793368,0.8101677924873714,0.5866302860730607,0.5200020867297644,0.8907251074574022,0.46708127223015095,0.27165252332940587,-0.27652213102007966,0.4571408461320704,0.9166960277153255,0.19324319207813448,0.021545951492369153,0.3320625576536119,0.30081302765516227,0.27573719982554784,0.452603939453244,-0.04063329726274848,0.538636041584857,0.5710347799528883,0.5712534116849243,0.7673876410631175,0.2893011311035455,0.3529011781761513,0.35837740507207544,0.5629340393299005,,0.23069480760103048,0.22332785961463314,-0.3039098677445392,-0.11817885516190992,0.7160357433937619,0.38412140101074466,0.009724298891388634,0.36116151494137566,0.7545354788381375,0.54659441953759,0.8016613475438974,0.23375390622062525,0.2976947972214498,0.3551429060363208,0.6413226874280166,0.46266734334354004,0.5202075746414971,0.47501801826689405,0.4710806641724696,0.4650684280218405,0.5700802639652802,0.1261423217438353,-0.18947639685167278,-0.16351057106205213,-0.3795846905416178,0.6433678336114947,0.7423782450267561,0.5051357852907216,0.3283945335831255,0.4925234471533432,0.5883976525604974,0.1555783489013186,0.6483946860437692,0.10315574522416798,0.3268710697835032,0.32626466211345145,0.7386268961841276,0.7411065658356503,0.6573244671463863,0.2159883025249176,0.578772645744307,0.6523132615427267,0.8283291926114411,0.673618322028831
