,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,MUSDT,ASTERUSDT,USDFUSDT,PIUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,HASHUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,ARBUSDT,QNTUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,FILUSDT,VETUSDT,USYCUSDT,FLRUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
ASTERUSDT,-0.44010768051372795,0.03772201530368573,-0.03368057896909432,0.12063045921600431,-0.01893875438325005,0.07675559646511977,-0.2861905977560793,0.03470519577541665,-0.10473420608996899,-0.06721282115764748,-0.2647000953828763,0.2129596613484725,0.02920012020357836,-0.40708887356447315,0.002213739487598212,0.030113022373937183,0.05166308090774945,0.3530548915543564,-0.2684349884142607,0.27168316570606255,0.2662285328800876,-0.46758801337529815,-0.2931600442413127,0.023462923041372527,0.04631048616430086,-0.03047998507130316,-0.8103468593419151,-0.4334002475672292,-0.12636717244275303,-0.15946193162149025,-0.4880772142187229,0.4193199915066127,0.3281506211057903,0.021110675035034797,0.053397104624407714,-0.3295066992765413,-0.3066476595969654,0.1570727194551122,-0.49936620015220945,0.40796782124472286,0.32444173113373387,0.042354829550208556,0.36825349042331545,-0.6545474321827445,0.37309868482893055,-0.25775689422500997,-0.22045368706459678,0.24512754606192097,-0.7418936300295296,0.01402082917914983,-0.5513940579339418,,0.39794325590808005,0.008078626654131164,1.0,0.16524973425161216,-0.7266660705117747,0.08248313191281444,0.4828528676749197,0.3323638984911795,-0.018122254992989594,0.07628202793391858,-0.06940218788709725,0.26835400224416095,0.4942036165893549,-0.07810736135169416,-0.09806689352622752,-0.14915611101548185,-0.12114370363649896,-0.23076168960022225,-0.15430247652028578,-0.21017361576758048,0.12301025945605269,-0.04355309559628334,0.07033537585756654,0.2999975426679648,0.04438223321929306,-0.31942563948606345,0.3718733516748072,-0.07840802455965726,-0.17041593178018427,-0.4779888261241363,0.19607961862493725,-0.018620875520109693,-0.36423835487619494,0.35841564340363924,-0.3037264761927869,-0.03199809300752098,0.03460025169747398,0.05799878156942354,0.4367538459369194,-0.19467693555182436,-0.32579257033891984,-0.3085659900319284,0.02773784389406309,0.0030176557634722517
USDFUSDT,-0.12256359286660047,-0.19417208898267604,0.9321989774199773,-0.07849499257904205,-0.3178082977698858,-0.4072727238038292,-0.5814277526715464,-0.1885686603526085,-0.6041524728540514,-0.42241633417101565,0.5888834231171017,0.23110348733219005,-0.19501728960526654,-0.06481477788665913,0.8751516783673101,-0.2132559197766754,-0.3332325115888154,0.6371509634739417,-0.6040859853779342,0.8970276989312481,0.13200142280616167,-0.6461685859375516,-0.11355690751905566,-0.18838844020958817,-0.16357595507558062,0.7463607655972726,-0.05125663871229083,-0.13139896862270845,-0.6455347045203842,-0.36259393295983755,-0.1799701007495671,-0.43440408184181895,-0.6209132894948045,0.29427302216373386,0.4781573638066799,0.6209233260361408,-0.336750402247709,-0.21504902809894574,0.4364963314464643,-0.13029048026960613,0.37525403939345087,-0.5877560506689078,0.8153879412249608,-0.6796758486369601,-0.27267720930845385,-0.6881892830433156,-0.27368240639023395,0.7584992012260835,-0.5040727298375841,-0.7479600507090448,-0.5462749066724301,,-0.6594830127349606,0.04869664118917663,0.16524973425161216,1.0,-0.46318997568035564,0.023945385789217784,0.20014231723302867,-0.5074612234765945,-0.31809729935534414,-0.46675522177206435,-0.27116409496298616,-0.2447544770974448,0.14581428645834327,-0.8297815044249514,-0.6304263328787653,-0.48907413123077237,-0.16736109109724448,-0.7350441817474526,0.1610798437446179,-0.7247650034090334,0.11708417936947639,0.4497211849947708,0.611480258777445,0.6279329157360849,-0.17092042734579735,-0.6280838327604962,-0.4188216223683055,0.39547002442729096,-0.6134987363313532,-0.4200551723727171,-0.4625667346462335,-0.5563473551772075,-0.4841128536617848,0.49797843567308786,-0.7664255665456372,-0.3332422068039665,-0.8188966402546064,-0.330526275440107,0.10858221154039681,-0.12157222010276206,-0.4345291178299163,0.07452063164347625,-0.17023936311580115,-0.3699544165543527
PIUSDT,0.5688062959777086,0.3507889548292723,-0.3071909896341785,0.08632462409192654,0.37904419223601055,0.46103176419199443,0.5531701497737465,0.3494705717237291,0.42359228600694143,0.4703616687633881,0.20291617623836988,-0.019065254575792397,0.3522695130432028,0.5166693938711704,-0.22545785409789526,0.36096309368834556,0.2787754164455273,-0.4342056693681781,0.6005411007825859,-0.3585973950443672,0.09008238294699837,0.465125616629723,0.2608132205264697,0.3596129381762756,0.33297638914066224,-0.15827531530170344,0.536559237423003,0.5754815042711213,0.546257519952159,0.6186096823447709,0.26367481715628677,0.043066096865665676,0.1039563579426938,-0.2247880588438271,-0.23357200299238864,0.07455426624156618,0.3418497549740475,0.40634057141152446,0.28819982561795954,-0.006721416323042505,-0.41208234575150066,0.45856057013103463,-0.31861112783934314,0.8260567604954282,-0.009027667394747736,0.31166823860093407,0.4790800404340887,-0.38323274289487386,0.8090474001730223,0.48179069896589666,0.7936207935927128,,0.02002561189490713,0.022797016717435566,-0.7266660705117747,-0.46318997568035564,1.0,0.16947895590491596,-0.21577726425869073,0.12296331661680367,0.37846481472468047,0.3864202468893228,0.3888184961686427,0.30054548054552516,-0.1717111626296275,0.3911222392921501,0.4881155985294959,0.5683232830665409,0.4606610619336426,0.6292664998721644,0.27088562576908776,0.5871009221898253,0.21001391103208442,0.2143612819660653,-0.2545922394221295,-0.763293606099226,0.3383537458804849,0.33480339063102516,-0.314504548790334,-0.166003103963737,0.5161997788971538,0.7837102874467927,0.283605890680456,0.11154079802937848,0.7149377971341959,-0.11060865025624153,0.6569805042913511,0.4036484162821803,0.4308008526564755,0.34945361096717636,-0.372430032654707,0.2995731673947605,0.5817467698069784,0.3936711953893333,0.3541307930876889,0.308860712845777
XAUTUSDT,0.789164677467804,0.9319237252605789,0.16845377277104395,0.9026060813857378,0.9139812989681598,0.29242957761705257,0.38294499295537615,0.9351602709640738,0.7196404602866484,0.8081351433185953,0.41695440637615566,0.8752974430808103,0.933175957329543,0.8026445910405008,-0.021938518237581264,0.9233513041781222,0.7231950995376667,0.3893795668421961,0.7193517078403542,0.2147379831323011,0.8236072045537668,0.05701616407052211,0.7058770928964616,0.9247267429719622,0.9384896909679878,0.0878978467303024,0.09796446724841452,0.7978764278083111,0.6905058137599437,0.7960816791250692,0.41144483088186284,0.7392656662823375,0.44720301630962095,0.12456174272406188,-0.19218320909669057,0.17067871559404474,0.6948455611777092,0.5956777769052287,0.22483411055283242,0.5859047496145895,0.3782566399061159,0.5398454184143865,0.42087775623595186,0.3667041127043993,0.7973042109435289,0.1713864113064095,0.8663017645512638,0.3990856180911336,0.2162594135113844,0.5311189834456839,0.5576767551791437,,0.30093614273840313,0.05453871219623141,0.08248313191281444,0.023945385789217784,0.16947895590491596,1.0,0.7512335629818186,0.6086046667953305,0.9144562569626348,0.8151442922703346,0.9303878208485373,0.753422249467985,0.7989839615719981,0.2167537646771427,0.7380069488932278,0.6511938082717604,0.7329265576540668,0.5563491004780304,0.5347292496739768,0.5280006576029777,0.9529647474010193,0.5938203749155141,-0.15855159288236031,-0.35471781569047456,0.9382914351925072,0.32360253576005943,-0.46657135961940555,0.3492015115678705,0.42289669172045397,0.6343718858733084,0.79432622554217,-0.009958431880700742,0.7405052789550906,0.6032355350383493,0.32062808109037555,0.9112719705781966,0.3952557964011952,0.9021205170516049,0.19195939551205485,0.7443149485018544,0.5306936531743381,0.8243277130640088,0.9395965985366093,0.6870564783086665
ETCUSDT,0.2854899642796828,0.716661255089483,0.22374746705421192,0.7614404053866124,0.6263353178699923,0.2442254288737308,-0.09429160588802613,0.7140648350561863,0.4402795415398364,0.4599388537231208,0.13994654650366536,0.7010022175363613,0.7091472614216623,0.31078240013086245,0.1631221541343957,0.7030561613711687,0.346490469868501,0.35189032947708543,0.3359272166456955,0.4202677621304353,0.850929727288232,-0.3780476726689128,0.35386567474758024,0.7107497431013816,0.7228759189614242,0.028016796180202513,-0.12256255370525156,0.29806178680608086,0.3454459619868025,0.4490264529071086,0.04004110711418149,0.7043266631508089,0.49300017319702744,0.036136516569294085,0.09789235432588117,0.09630698539460122,0.3857989373380425,0.5174098987636777,-0.13622146633528026,0.42263776991594326,0.274301581835774,0.2722032696721886,0.5481024303795586,-0.06805943915554105,0.6950390990622709,-0.11063445345522616,0.5796843958196819,0.345380864951051,-0.10559256540648897,0.28278769824809713,0.16495057481026387,,0.25141965342034883,0.012371847800255296,0.4828528676749197,0.20014231723302867,-0.21577726425869073,0.7512335629818186,1.0,0.6109857574715932,0.628550331350054,0.620544039156496,0.6151284339661544,0.6079575601079731,0.9183788603730382,-0.0579570081672115,0.41449593703451865,0.28540957984523835,0.48301811535677086,0.26083651914357125,0.23979567728728504,0.22677920391949838,0.7679398930380645,0.5806659243069707,-0.10530754905605906,0.00788482801250984,0.7252032364642209,-0.007087671713516751,-0.13963244762400298,0.10155854136601215,0.14609515172270915,0.15061941374505425,0.6422482179651751,0.08382470829119014,0.3015856403720234,0.5653654281222362,-0.06665659953413434,0.6192645512678033,0.1308470430188316,0.6591090512656529,0.11437417295871709,0.37070343024375163,0.015281610304744925,0.3976183225130947,0.712595646585957,0.2891639176105859
ENAUSDT,0.2752023747278632,0.7303180898982822,-0.43001474935179496,0.6701987212459586,0.7572796484818044,0.4224231693370354,0.25824141641066883,0.7211808813606893,0.7746504383823712,0.5977403453297642,-0.41508284599886464,0.4410769824072263,0.7172516291205481,0.2615283880980349,-0.5038058165332207,0.7306838184986582,0.5182585554227429,-0.19288456930570347,0.68663916918277,-0.21601731578555503,0.6480688301224219,0.06764777507542637,0.36418853028701664,0.7209935012903774,0.7113728086371397,-0.3787556011321584,-0.10870657516132436,0.2854458075660605,0.6709818235396865,0.6857924311240419,0.11620723090802304,0.9244613402458568,0.9739803838532022,-0.26332908138571604,-0.026538675406554545,-0.23191526780630087,0.5650495498031965,0.5796942191193245,-0.5638868217085111,0.4103485852456903,0.02093403933770835,0.5099243837880655,-0.11727738639642662,0.35204508848719485,0.6890294691145694,0.4971527332012854,0.6609801623088691,-0.24130934010916794,0.17803870556849852,0.6877360108320384,0.4510789002266,,0.7437023384545705,-0.030572563441629733,0.3323638984911795,-0.5074612234765945,0.12296331661680367,0.6086046667953305,0.6109857574715932,1.0,0.7557350296960313,0.8128242534909196,0.7048337513025128,0.6341097052921477,0.6791800179610923,0.39835632565527823,0.7775977550090775,0.49787937518417447,0.6876634928586456,0.6666755391362681,0.15539137189364516,0.5855823775531152,0.5357822079842173,0.16992118378864243,-0.353138574960198,-0.39948325864332596,0.7168235882006784,0.4721726817270203,0.2877623244030974,-0.16506207548639304,0.36851167826522957,0.4051733155591746,0.8082337193966473,0.6629779991826199,0.5359188622301486,0.05341742910761745,0.34688378015068316,0.7566692178240757,0.6488627204475171,0.732527560649091,0.09100088371824445,0.404673049155936,0.26610798480767794,0.2563749492127987,0.713239496114457,0.5037422585006042
JITOSOLUSDT,0.7944640942631906,0.9438808276343815,-0.15453623211459308,0.8826414012637359,0.9747438015808066,0.38912753966091257,0.5507624955816773,0.9446122813934178,0.8975275199960837,0.8947412329967976,0.17073852458683444,0.7359600777578981,0.9448823987184042,0.7867901721349669,-0.32772070265401065,0.9423851294966378,0.7826459205697146,0.11894732315613643,0.8976485778082973,-0.11624864357394807,0.7251245104593765,0.28716258994204313,0.7278263880725752,0.9358502238390686,0.9385308634459733,-0.1726161253784881,0.15886216296306716,0.8046160296811333,0.8677192142680662,0.8778024013024763,0.482732122214452,0.8368491393733999,0.6450281077073045,0.006764462711805225,-0.31280537711683715,-0.02309739934506684,0.8030953161444843,0.6130155177823624,0.054136185327675605,0.5583161308830886,0.21557207610315332,0.6815341728975215,0.0889755530397888,0.6029937221419189,0.823528546433882,0.43179863732923074,0.9265111955750147,0.09611780888177696,0.4068116346982708,0.7437627241294963,0.7322225995624163,,0.4993795345849519,0.02857715029036602,-0.018122254992989594,-0.31809729935534414,0.37846481472468047,0.9144562569626348,0.628550331350054,0.7557350296960313,1.0,0.923568993947684,0.9755329669246364,0.7627117596811424,0.6902478472950507,0.47451333628521236,0.9176613883910776,0.7679351572865248,0.7678378247003353,0.7813685462827307,0.4507731711052878,0.744222136616349,0.8454531122268834,0.40250276937451673,-0.35616771324627566,-0.5407578634927405,0.9409931483036048,0.5529742317620254,-0.28702259860800766,0.1989097628175967,0.5921030145240709,0.7506811067111411,0.8944784723866643,0.22668908993931963,0.8684434095082973,0.3554689239313311,0.554074713093684,0.9769114713257946,0.6413768266832349,0.956554744511253,0.12084876700197905,0.7544219601981043,0.6425625480027976,0.7585421441445849,0.9428371485669591,0.7643978761457901
PEPEUSDT,0.6223727705128871,0.9310257734678256,-0.37887438507853116,0.8195677876400068,0.9202468669207442,0.6339819555505316,0.500875442557418,0.9279767547313952,0.9045159162595088,0.9033261800033922,0.0181692877717401,0.5737769260813076,0.9297419795867464,0.5970138977764149,-0.37248095127278114,0.932616035503519,0.667079972373917,-0.08058102106534264,0.8822445581031674,-0.21808717155729943,0.7550378678550551,0.2156990982073622,0.5319711331364322,0.9248834290556135,0.917980334005387,-0.4289103205675555,0.10619259057250142,0.6432841040826671,0.9188554316824312,0.8449944798403675,0.2778176678591846,0.896814544029019,0.7430342563247533,-0.13073459003375687,-0.38416490496278,-0.24902458807604194,0.6752610152743055,0.7577940566908196,-0.12427583111563327,0.5361520954570778,-0.05118428696767921,0.8178802295833825,0.008183842872680121,0.6303124291694403,0.8572126590012533,0.32652574296786036,0.8877734685278074,-0.14833932147675738,0.48332564240895753,0.8785073706942861,0.7693777694123473,,0.5630283114602128,0.015530810048048127,0.07628202793391858,-0.46675522177206435,0.3864202468893228,0.8151442922703346,0.620544039156496,0.8128242534909196,0.923568993947684,1.0,0.8978122823095822,0.859582857247873,0.7218816357324606,0.5969509231984679,0.9229621230310324,0.8042216434109875,0.6559449186183076,0.8922077513190788,0.2663048038419777,0.8650709047813897,0.7894480336887209,0.3988149950712494,-0.5623096473460252,-0.6361143399043346,0.9254506538038165,0.43957464464712237,-0.1389589579964117,-0.11851691682083668,0.7449861998117905,0.6957156391922553,0.9860598089179115,0.26340534334219556,0.8571379813551151,0.3169385980656493,0.6616360483947847,0.9323375841925495,0.7416680140771494,0.9705015318746325,-0.0626925598091387,0.5646000748371729,0.538727164648114,0.5497711210819513,0.9175359410293191,0.63948868814452
JLPUSDT,0.8434657820257199,0.9391281917635662,-0.0909305541427002,0.8920763059966668,0.9754980292011707,0.33305010619522274,0.561613822267565,0.9412126323591875,0.8867488960965689,0.8928927195887494,0.2352520896581793,0.7623048986767178,0.9417850985056916,0.8390292344772425,-0.294959316990295,0.9370460367898477,0.7940889780401701,0.16586981504145476,0.895635325678081,-0.09195826288908762,0.7081932533137952,0.3097411592247398,0.7756075577545525,0.9314106300807287,0.9361019911045729,-0.11925121025127218,0.20124369810694445,0.8518017566267739,0.8528073522017388,0.8700290696857604,0.5421879594507764,0.7963212370739623,0.5845468579739711,0.05070181344659662,-0.3153032842458344,0.0311483709616745,0.8303512256904486,0.5704357882881184,0.13152180004136185,0.5480617866210147,0.25993592950595107,0.6519813787295503,0.11099209923060505,0.6097700506268269,0.8077664491906857,0.4324944144653068,0.9356398103565353,0.15360473207829092,0.41380555931314866,0.705563779231945,0.7364489400344907,,0.44902150168298854,0.03359830741568955,-0.06940218788709725,-0.27116409496298616,0.3888184961686427,0.9303878208485373,0.6151284339661544,0.7048337513025128,0.9755329669246364,0.8978122823095822,1.0,0.7305616318673274,0.6690370586896861,0.4485342003082487,0.9043323223828885,0.7603758668569234,0.7662789019964292,0.7559566451947866,0.4859807390971854,0.7221483473469044,0.8557409655961837,0.41295787538397205,-0.3246423555588695,-0.5163492746194327,0.9376363833865767,0.5675789203193268,-0.3501060784685952,0.27090409043557445,0.573796986738086,0.7657994512299078,0.8635634073625874,0.18398039522775128,0.8749401559750354,0.3688706422293243,0.5384564922465204,0.976298024603953,0.6032059787973033,0.9482264717883937,0.13556031539793,0.7924244116942563,0.6661283858665143,0.8121316252992041,0.9409692300300939,0.7775084155686776
PUMPUSDT,0.5097527464374069,0.832365906438385,-0.25969244493743193,0.6066340507390122,0.7597256182317492,0.7962436584694765,0.46255481347864486,0.8308699836560415,0.6152297726193523,0.8261645594754059,0.2657443597628534,0.5855340598543218,0.8290073272350075,0.49186162992511767,-0.13916100600933023,0.8312115124669235,0.6415970100358195,0.12883132371211026,0.6442965883725479,0.0464168947636111,0.7633653064679888,-0.006851697871880931,0.23429633752839807,0.8251985003315874,0.8284104940308709,-0.18520695135588738,-0.22595386859900649,0.5334643302673255,0.7659039523620894,0.8167132822175233,-0.1016179223467763,0.7622890317133686,0.528278983028894,-0.12366085650481592,-0.38501847480749674,-0.23017808641945114,0.2759336225446309,0.9225992756784946,0.007687817458171871,0.7077088629556559,0.009231418966183293,0.8504874061735664,0.3245165486169204,0.3570015261452038,0.7608194223447264,-0.031057158286440113,0.654573078103526,0.05834580765174031,0.21757704221142035,0.7807378277053069,0.5376638486132604,,0.47234374100775445,0.07296233744815796,0.26835400224416095,-0.2447544770974448,0.30054548054552516,0.753422249467985,0.6079575601079731,0.6341097052921477,0.7627117596811424,0.859582857247873,0.7305616318673274,1.0,0.7033322209354771,0.45598329676320415,0.703853662743991,0.7827009742337996,0.5886648217760864,0.6836254404553259,0.3393470444137059,0.6748915914987911,0.8208220047858527,0.5295223449165648,-0.33115656838364965,-0.6863468035422313,0.8332141068084962,0.03905934142212526,-0.26877059939263404,-0.1509084972262948,0.657298052092228,0.619360685637643,0.877715978510962,-0.09982310569832886,0.7285173067124543,0.6458290538967064,0.5766384541833585,0.7764813251028542,0.6469205175429488,0.8524086075125257,0.07318370062233502,0.400371601228325,0.5166484000830139,0.46822694763615685,0.8284615270450041,0.5960051151769906
RAINUSDT,0.29552378317995776,0.7986298447018697,0.15986073736034895,0.8188450764206797,0.6866288384797716,0.370041579105583,-0.09161582193001926,0.7946036470277278,0.5093069607574987,0.5325708855416142,0.12362613562422921,0.7040585993984928,0.7902130633056552,0.31379664658877887,0.16060015157074514,0.785502350677195,0.3470046680754004,0.28550806548013136,0.39937273403814055,0.4033948548016788,0.9418743474109452,-0.40436059077435027,0.3467211918357116,0.7939502365018444,0.801912901711512,-0.06683785796430881,-0.09192016573125561,0.3133694784455286,0.4255268442556149,0.5102270292136329,0.00666429719063489,0.7796988861194136,0.5634604619802216,-0.018421236185235203,0.06919856668898512,0.041305742507213264,0.4079430048180576,0.629058336230002,-0.17707906138784146,0.4391664752774435,0.17542668070163378,0.36472187016800567,0.5498109542143318,-0.003959966352335104,0.7642516341401091,-0.14099708416792103,0.6558243249436939,0.27019391197714554,-0.022503921316961387,0.37669720791508954,0.25102554138146355,,0.27862762606393493,0.013416200247245911,0.4942036165893549,0.14581428645834327,-0.1717111626296275,0.7989839615719981,0.9183788603730382,0.6791800179610923,0.6902478472950507,0.7218816357324606,0.6690370586896861,0.7033322209354771,1.0,-0.002277499492479603,0.48016674245301794,0.35382210166398437,0.5093121815718751,0.3616774590180786,0.21583469426931792,0.32647244689139066,0.8316323112555892,0.6521763385015678,-0.20875101619931075,-0.06313259464543076,0.8065194297475622,-0.02275384056427105,-0.13560345686674968,-0.0029760039952926,0.24685973165862307,0.19668299707131504,0.7434489032705194,0.10534122167243497,0.3720573379584764,0.5925476451245368,0.0030829927489284857,0.6838768059511441,0.1920772842856605,0.7440054915158555,0.021198545676883757,0.359004337438395,0.013125459028418688,0.3929548425134913,0.790198450447797,0.28325711174419305
APTUSDT,0.37372137512313125,0.3517303167141203,-0.8250865998393315,0.2805125448562461,0.47111505338338056,0.4299302716935044,0.7903137426030371,0.3545833534083342,0.6924999985957785,0.680064213118607,-0.23194488294339793,0.04057193928873067,0.36507643139559903,0.32870942201057746,-0.8168173517060746,0.369416586696063,0.5996642838541892,-0.261764177011846,0.6956365429809467,-0.8336683207482531,-0.04820058780755699,0.7510685950928502,0.29526436519967086,0.3401381741296722,0.33538548200200086,-0.6996724912010508,-0.06879748636156986,0.3872171545738201,0.8126398366670498,0.41331296427707886,0.3227580060820502,0.5277000111752961,0.45581513285696235,-0.03657795979874679,-0.8488523405404876,-0.7166646767300056,0.4082824584388144,0.2695152568120496,-0.11036659220967451,0.4463260365069699,-0.10963090667184172,0.830400790417277,-0.5915055540845384,0.6786879133819239,0.5734116316137456,0.5581952888214605,0.38110432047204607,-0.4379572865815849,0.42989801663931654,0.8715970380179497,0.583371647651684,,0.6564445453257052,0.011305123942528871,-0.07810736135169416,-0.8297815044249514,0.3911222392921501,0.2167537646771427,-0.0579570081672115,0.39835632565527823,0.47451333628521236,0.5969509231984679,0.4485342003082487,0.45598329676320415,-0.002277499492479603,1.0,0.7368331960674519,0.6954381630493901,0.076229432143187,0.7910318592380088,-0.03606822908246796,0.8510037155567655,0.1377730059816923,-0.3803927037416568,-0.6971488507178937,-0.6593862264081165,0.33979907061711345,0.6119344898496011,0.10377614157006677,-0.14753716992748495,0.8396147390480253,0.5179741536937222,0.6348754980749886,0.13703539039195722,0.6345040942814513,-0.1406606023671266,0.9265159081969734,0.4856660099004022,0.9069376316619552,0.5449512272703388,0.09203085306612792,0.3157554666096511,0.6661622061518877,0.1866280701075177,0.3340589729945994,0.6159946372377579
ONDOUSDT,0.7241004932686854,0.8348284998247755,-0.481159084291513,0.7513755028578769,0.91727071567552,0.446360891399049,0.7095339694906994,0.8345683223843305,0.9686984832031493,0.9066955794631533,-0.057720715037124434,0.5181973782578593,0.8380878450966406,0.6966302298493382,-0.6182755030219974,0.8415448912425777,0.7938880885121689,-0.11821887242002663,0.9722655986783149,-0.4621995737812276,0.5068597297703673,0.5300831053560894,0.6656166872936735,0.8254582001015932,0.8201569708235996,-0.4227293620707526,0.15108351348772822,0.7350523829740389,0.9663631992925643,0.8435276314302795,0.5046415151044958,0.8345489717199303,0.7301345253143218,-0.07376420141379447,-0.48784853968558745,-0.26984803349635533,0.7980020239347583,0.5505284702205522,-0.07933944572581449,0.5233901251221221,0.06463367375383766,0.7934336716348691,-0.2520726871850098,0.7657543813843259,0.7861311394790248,0.6311568021182757,0.8574302444957026,-0.1877622072016019,0.5252069770077181,0.8970200375098221,0.8098277201822417,,0.6573227452197149,0.012514382502619732,-0.09806689352622752,-0.6304263328787653,0.4881155985294959,0.7380069488932278,0.41449593703451865,0.7775977550090775,0.9176613883910776,0.9229621230310324,0.9043323223828885,0.703853662743991,0.48016674245301794,0.7368331960674519,1.0,0.8254651664233968,0.6643745375521757,0.9191640437836858,0.3170213463524303,0.8941311052763619,0.6399007765021677,0.1254574855616421,-0.5327385898393046,-0.6804378092917142,0.8242651852561522,0.717063839790078,-0.10353377828212466,0.05386382071300006,0.7373677474261355,0.7847031087520467,0.9001546756259556,0.3596478869021885,0.9045527586070814,0.10276511865028647,0.7698720630401251,0.9243552974444751,0.8471660760826526,0.907692123477062,0.08416805637830592,0.6839016789017145,0.72649747037232,0.6146188086377179,0.8258995921952641,0.7946367740565614
HTXUSDT,0.7159143748809595,0.7354677333469245,-0.4078722305885984,0.5455035133462871,0.7660423016860549,0.6119640935953332,0.7507091815966392,0.7381210694979035,0.7476808658206064,0.8826512384255429,0.2391056454391848,0.4500586908432945,0.7418954327377786,0.683947513220766,-0.4090420169185016,0.7425749886548784,0.7409039919829128,-0.021212777959743852,0.8247042657990348,-0.33155813827797187,0.4414554275122133,0.46033290939058363,0.4591637471884904,0.7288357899020755,0.7272566204374368,-0.2901298360734973,0.058995451377457354,0.7316517599636373,0.889372818624632,0.810937634384133,0.28670922201668897,0.6175599838614833,0.4283139103514928,-0.04985292060429674,-0.6000553566354991,-0.26251794960815694,0.5060537083374773,0.661186112335191,0.17848829386104043,0.5865494692292947,-0.0062100135205482125,0.8716857537678409,-0.07067057638221352,0.6985417268487241,0.6601306590031933,0.32227359153342844,0.7029916939884471,-0.09109202470733846,0.4997840410556711,0.846988779993117,0.756249006317189,,0.46620508239058095,0.06470603405459495,-0.14915611101548185,-0.48907413123077237,0.5683232830665409,0.6511938082717604,0.28540957984523835,0.49787937518417447,0.7679351572865248,0.8042216434109875,0.7603758668569234,0.7827009742337996,0.35382210166398437,0.6954381630493901,0.8254651664233968,1.0,0.6120803941374304,0.8233914396055133,0.3575125336597242,0.8313112736289113,0.6367394211287877,0.24035060123523935,-0.44725714788640286,-0.7960532855166419,0.7306428552249773,0.41557726682223023,-0.3224866908055963,-0.0009654595184377596,0.7891362788592875,0.8107410081974089,0.7904119470202392,-0.027463949115396586,0.8844573470108099,0.32583134003807585,0.8221506289261411,0.7829321444646079,0.7753052387504252,0.8097880294859696,0.05081986709413927,0.5528385104740537,0.7749895034415327,0.590250233983721,0.7339449106049634,0.732312062395209
KASUSDT,0.6437544418875172,0.7599318608254239,0.031184562754811015,0.585838222267124,0.7735549359868626,0.32351004803836064,0.3503904765919345,0.7557539363240782,0.6067594094081531,0.5906984471780731,0.15626096935730618,0.6023751879011279,0.7477453865217164,0.6397605297113114,-0.13820984661268174,0.755209339862189,0.5766670082714709,0.01351613206609501,0.6769642738254873,0.12043207223559362,0.6606803513568904,0.06746310008893847,0.505591654774314,0.7578904569388432,0.751992594977196,0.1874869183211064,0.16502937614672014,0.6431607111550731,0.5631013037764733,0.8853328170939048,0.23939857110146387,0.577831981830174,0.5672735932197585,-0.17180858452631026,0.15817725307760197,0.3298905036471717,0.5667563599746974,0.605656530088244,0.001546137465881121,0.34959255103209314,0.1535394003220238,0.35236789204210633,0.17241064574805043,0.44071028323780465,0.39514720969714284,0.3774908060551966,0.730039504610652,0.1026753435713466,0.3058236369658592,0.4423284598087002,0.5624827586146408,,0.339342316011817,0.028396729761040712,-0.12114370363649896,-0.16736109109724448,0.4606610619336426,0.7329265576540668,0.48301811535677086,0.6876634928586456,0.7678378247003353,0.6559449186183076,0.7662789019964292,0.5886648217760864,0.5093121815718751,0.076229432143187,0.6643745375521757,0.6120803941374304,1.0,0.5150486975621568,0.5645444957222042,0.40217029090566925,0.6899552922576662,0.5053742168470831,0.06748087539936264,-0.5113508951269377,0.7519551864329923,0.36376130196711237,-0.2350529888762268,0.16328158747205512,0.1896910323269302,0.7032289617037817,0.572686726369855,0.3650861818463743,0.6823446114368944,0.2712225078509643,0.2562443008893179,0.7741002263536048,0.38954750703005736,0.6628588680002049,0.09392537562497517,0.6051775681620679,0.4893611155310496,0.6418462791408596,0.7706900753178816,0.574106165881808
