,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,LINKUSDT,USDSUSDT,ZECUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,TONUSDT,DOTUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BGBUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,PEPEUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ARBUSDT,HASHUSDT,ATOMUSDT,BNSOLUSDT,KASUSDT,FILUSDT,VETUSDT,WBNBUSDT,USDGUSDT,USYCUSDT,GTUSDT,QNTUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
ADAUSDT,0.7239602091624795,0.6467974886653179,0.03048588881302823,0.4937571042648317,0.7166262082706276,0.5252663228234538,-0.002832504744603342,0.7861789921343756,0.6498348917633463,0.6424443476356916,1.0,0.17365874666272782,0.3779622986376224,0.6487897302422022,0.7051525674551544,-0.18222561189042383,0.652093985738483,0.7183211429826791,-0.1517917574433207,0.43516466236345963,0.11367035861867465,0.5158614481586171,0.198563994093532,0.5542970558020167,0.643990577109728,0.6371562958891697,-0.06974917998983973,0.3797169628182653,0.763307303690891,0.7328113527566714,0.5541001973051543,0.5968878232824707,0.5531428392727253,0.595654918524499,-0.1977063809091693,-0.055236368778357255,-0.1751623772837744,0.6071032868450892,0.6804566477316345,0.584812298466983,0.7016647003878334,-0.13212328786302752,-0.030799745226335457,0.007829010331163493,0.6816244840320688,0.43157991010196145,0.47057718165357093,0.7110965091921555,0.5968842703329076,0.008418403057198974,0.6624357582248429,0.48448642409302733,0.4603695358357073,,0.5023338094714304,0.6993862596309186,0.48253785928776866,-0.10909920359911639,0.30424550066993106,-0.015716425931758253,0.5773185908698036,0.523432784649379,0.5829465757407287,0.5830293998335804,-0.0035852745234215304,0.7343736002947774,0.4775241477559629,0.7719901608989328,0.712785962269484,0.5830749324946501,0.5937816141217208,0.7133057689371682,0.23520393927485625,-0.16753327793791262,0.04947137542161461,-0.2483820041429318,0.7428970960114049,0.7249930532298652,0.6424720982300374,0.6303613294309892,0.4573169482358663,0.5133842125538162,0.5307172966488133,0.37486232076318493,0.6559332883973632,0.6693161672560125,0.7245816424831494,-0.3691851385649965,-0.5169392403136486,0.7796874147946752,0.5945157958513122,0.11462947681423884,0.4865948116028087,0.6481277237779391,0.650411181517696,0.695680277222265,0.11546166700106096
FIGR_HELOCUSDT,0.4307554524933192,0.33445348103199873,0.5432373080376567,0.15766988608173507,-0.026065098109941558,0.016095206113792847,-0.6466009974794036,0.24371437410799,0.3321043182887579,-0.08352892812054429,0.17365874666272782,1.0,0.3094549296304413,0.30829028631287275,0.4655491133902152,0.37229282701491745,0.33199338942806966,-0.015123081806273295,0.26076018939490936,-0.3124475770116883,0.714799110453589,-0.11979279962024163,-0.007349169637328091,0.1243936774046649,0.3477555587052991,0.33823728521146124,0.8370142298855093,0.11079827102466522,0.14411623616480765,0.4089890653869348,0.12529949138990037,-0.015360754713479505,0.07161660553274676,-0.03841679791818639,-0.322540199515273,0.43895259273793547,0.6942282739317647,0.22084115448511263,0.511576112826381,0.4134715659607235,0.020284705144143943,0.7430950961558093,0.1234863562777976,0.22625823990435953,-0.04019671560867409,0.7295879621693525,-0.16087104459251375,0.04231390276085191,0.1417609096994331,0.49607176495525657,0.2591720758273243,-0.24913432517522327,0.5986147256708881,,0.06967158554184799,-0.025825198917286775,0.4869517113011654,0.5123267293885821,0.13834047453486076,-0.4637055451382334,0.031080922448710028,0.0009717839776762444,0.05538768229376953,0.09362977499959214,0.048320862875981814,-0.18778428315303725,0.19344548703547026,0.22308904980938457,-0.0296008705476192,0.5934284114172793,-0.33672317639859595,-0.11453882825921495,0.25017266763728946,0.8009715198425726,0.506853784613729,-0.06198936354306801,0.0960176003394555,-0.16276972278533125,0.3306096962598619,0.07892536080307985,0.46677675657609546,-0.6090512052319326,-0.004193452174413386,0.1140430904958524,-0.2670255628364328,0.2452738585843314,-0.018192543109517862,0.02791535924381881,-0.5391448637483055,-0.029851646011861493,-0.06252649248487778,0.42732253300420414,0.059188499035476363,0.3447920376166684,0.6362281767560662,0.5265287084022489,0.013880976399812629
WBTUSDT,0.3557988084742816,0.49341323640696455,0.6554570124581023,0.32061993546529094,0.4923662123186903,0.7181326468242378,0.24740102644062717,0.12376449579094248,0.4973413659544942,0.6101754666410211,0.3779622986376224,0.3094549296304413,1.0,0.5058234817731012,0.35224607333597346,0.4327455223736445,0.48805720031242333,0.4820789204310032,-0.7215452946650694,0.06311994258024986,0.6486468412466948,0.07504919320963095,0.8438286437252324,0.4803440027989682,0.4896218688346432,0.4870762540169534,0.22145197687038953,0.10490482467557381,0.6006141529598082,0.3680051189144856,0.35888426575935223,0.1971845861246983,0.3008016323861106,0.4261700621439836,0.0924973556222856,0.6973338540731439,0.2822355962728204,0.7659997511028211,0.3483655144276308,0.3538573151314348,0.4135501410403409,0.24651942248714137,0.20234554648327543,0.05136483884510789,0.13963893952106401,0.14843570025226802,0.010694749485355749,0.5323759137822704,0.5523312082697286,0.37840030024986754,0.19902714712181543,-0.013863872786998337,0.8809606815542669,,-0.3258365141903943,0.24951398782523587,0.4839305913701198,0.2664506165865676,0.6452646301003704,-0.026336674980188008,0.3185508795346105,0.7243225080382806,0.5260374339988447,0.6657844410921888,0.009178215140688027,0.4841792174306494,0.5128869788588896,0.2809881615402746,0.3770590836410501,0.561330920912509,0.44498408220064994,0.4812378901728607,0.445996475244356,0.09405593748304424,0.612577032135196,0.26766285951452906,0.45399237569598067,0.49806803682700285,0.49517885209311296,0.4520441302380349,0.001544482734812071,0.21388988822787197,0.7186988924276927,0.1801629905963435,-0.02195452298170821,0.4396891816403005,0.4976084593122745,-0.6909991920636358,-0.5538206980959816,0.30033652611592265,0.3595610342239207,0.11190067348473315,0.09917037489698714,0.5047768113037142,0.31750366047086614,0.35479123096799364,0.37009886322154567
WSTETHUSDT,0.6874855677969997,0.6576054839892973,0.32107951939173135,0.5054280624258991,0.6787800183927678,0.5415246967550658,0.01629083254986706,0.6556268224656178,0.6597000874561975,0.6157408798977497,0.6487897302422022,0.30829028631287275,0.5058234817731012,1.0,0.6778008463351284,0.13139654341256,0.6557700617765216,0.6264729821197492,-0.23295293472225936,0.1823060532893426,0.38293677704002743,0.2764196531091772,0.35414243519809857,0.5787505806339159,0.6569161009747861,0.6495654057130166,0.11860447577042758,0.4942568384263587,0.7066661597375494,0.6964224291839065,0.5507394484161872,0.48422169216711264,0.46560836422700363,0.5364329704803655,-0.1007483464669399,0.22616939079408782,0.13029467539596296,0.6723555133558707,0.6361075728461494,0.5838078117988428,0.5705942551953979,0.08716238169826844,0.07244544693143348,0.020198744084085337,0.5265307167982701,0.334721783646937,0.3218747191321273,0.6159366858434837,0.6017856549430278,0.18040925138662914,0.48760388377038855,0.4543797160056763,0.5613192932683906,,0.2756549520168705,0.6307745952967394,0.5705285974594385,0.15736825024660864,0.30553757635926987,-0.1740097301800463,0.4893741824094898,0.5390856195494363,0.532618342166312,0.5918613630248282,0.003997499020673894,0.5513326069725799,0.40756094604436566,0.6918365147628392,0.5987180350090414,0.6409500237658099,0.4873020383054876,0.6293532663102069,0.21677374135551888,-0.0005636464128192906,0.33609605622837413,-0.051007917456938154,0.6786861780801304,0.6446601548245225,0.6555232183727799,0.566286254473685,0.3178339734495682,0.29845539216931194,0.5419861902334718,0.3372063043180782,0.4525490648443744,0.6410537285362652,0.6862828479702271,-0.46074221682507993,-0.6202192590287718,0.6697328156523654,0.6158433204854701,0.13146408505344806,0.4022304326970152,0.6626873834233638,0.6438741132602249,0.6749853775434385,0.305527595122847
WBTCUSDT,0.8594717732978278,0.6829038441460318,0.26084758989874124,0.582839035695093,0.6358425169613128,0.46104137372502607,-0.3411240611785082,0.7989139168696826,0.6858663811107908,0.5610453838549562,0.7051525674551544,0.4655491133902152,0.35224607333597346,0.6778008463351284,1.0,-0.05126500364376083,0.6845994652073293,0.648493410881427,0.05650828453081675,0.3270159034043384,0.298639988086791,0.4428705494217141,0.10385553221354829,0.6931444108912359,0.684148667362184,0.6778789616118228,0.2574207297959703,0.5420111374251685,0.6814940898233256,0.8576553503282911,0.7432624157328273,0.5132774335345356,0.49607817320604514,0.49101842939820173,-0.13133361054268874,0.15072009604167308,0.12669429934766074,0.6657621890579706,0.7238160073117613,0.552783646837742,0.5090708108071734,0.07629435605326344,0.09256051231392722,0.20939488807608955,0.6269641143930923,0.49649982138443044,0.3994645607521159,0.7291542934275581,0.6149118032691917,0.23741373797358217,0.58859875918036,0.43626146292073265,0.46922195721576626,,0.47802196759434307,0.6550168861335831,0.5868070337774073,0.13011027932744323,0.29546873110858735,-0.23043120426622188,0.4934214356997408,0.4538607533125933,0.49860315196573984,0.5624512583893394,0.016829198597284944,0.49714543652676657,0.32208323874097544,0.7406790476668726,0.6384803747237314,0.7491119652219858,0.37096305239857197,0.5542138864347521,0.2331690958423666,0.13684995301711791,0.290137833098998,-0.27286011677285393,0.8061565773996503,0.5172532935516362,0.6791817647871496,0.5366175014980392,0.43852124048784014,0.17086667530902092,0.4547226286509044,0.4295704553383595,0.4756307920869251,0.6706204766344014,0.6434763965737179,-0.3389826734510485,-0.6124569147886177,0.7065550864551721,0.6437728606166176,0.39245950904615795,0.6268004657582222,0.6889925612370311,0.850881501660777,0.8783563923602608,0.1748802845608419
BCHUSDT,-0.07227138187559422,0.13344074370028522,0.83817953784803,0.061892819597548915,0.030066379653462174,0.116935442362317,0.2583819953105706,-0.2299922531543215,0.13014613861350072,0.007814625569111349,-0.18222561189042383,0.37229282701491745,0.4327455223736445,0.13139654341256,-0.05126500364376083,1.0,0.2132869129597698,-0.20030107863649277,-0.28880279642868684,-0.8064791394529064,0.8534935701903754,-0.6542198758889527,0.5415978141740605,0.03418716920678458,0.13731944786242337,0.13639804766560729,0.5111052514441204,0.3301592890935439,-0.03195969552977108,-0.06561043587994939,-0.11309666535978745,-0.20600313504740075,-0.14942379443853382,-0.04222380293661802,0.253457021655483,0.7394401116389583,0.8313923864411521,0.20796967210249517,0.042525699052169845,0.18367260049204284,-0.1880395289600773,0.6958760924009568,0.23967899500267878,-0.014061624011264477,-0.4444088989179553,-0.19643851327431147,-0.33876543096820766,-0.2875267791051811,0.036255888045634184,0.5111712975444264,-0.4273816893120028,-0.02495029658431978,0.4148616527028838,,-0.5507136487217439,-0.11986299072477265,0.3578582135886173,0.8029823904372173,-0.03780074122095896,-0.5610434337059718,-0.161802099499539,0.11475982413735489,-0.04446093121322367,0.08781930145863809,0.021311550822501694,-0.3943692827203073,-0.061755993223301685,-0.05917831341107296,-0.24244309990708227,0.24142983014260588,-0.19970035470996714,-0.10174137280631075,-0.08300877512864539,0.45106240496520394,0.8301254506484148,0.6055321517685277,-0.1766929283813676,-0.03968252040202655,0.14002664338336648,-0.05790938293691819,-0.3365439341983606,-0.48469394147515205,0.10557293981329094,-0.1000676742791598,-0.39765988288560217,0.02951478916330452,0.028434178955303764,-0.27162969439442436,-0.3283767218311639,-0.19382678994077177,0.0734127264113115,-0.08791112166497835,-0.2941856578949463,0.1443553767728846,-0.0020751765391838323,-0.03951934775202546,0.5943867232364792
WBETHUSDT,0.6942999743125996,0.6562425921057654,0.2985127211270214,0.4958168476778543,0.6638221659271759,0.5208242972067993,-0.01886489154273377,0.6625767061416177,0.6580577961573314,0.5960102850425991,0.652093985738483,0.33199338942806966,0.48805720031242333,0.6557700617765216,0.6845994652073293,0.2132869129597698,1.0,0.6206380569222927,-0.21030923353182537,0.1882353598298756,0.37333011320439374,0.2747333187883144,0.32198639364155324,0.5601643375669261,0.6565193760308393,0.647980402568371,0.12337844404984057,0.4857800919545526,0.701759180549401,0.7020502782643461,0.5392234645310606,0.4835349122170867,0.4630491149951236,0.5254616108606062,-0.14533468855440668,0.2061249720375149,0.13106932890879014,0.6557528903201391,0.6429114978522987,0.594157603334364,0.5723853247006074,0.08994623191219991,0.05961811703983038,0.003567794093965601,0.5422137894016433,0.37055321822397186,0.31543785576581496,0.60632989486147,0.5958414145051262,0.16008821576259083,0.5142680411988035,0.45031568395257837,0.5583737525820073,,0.29406988993932426,0.6317800166306121,0.5668372884809422,0.14119047934125245,0.29850368810332195,-0.15949281952406147,0.4908427460635496,0.5177700868754771,0.5242072127366623,0.5751496830552497,0.004445588134408844,0.5477569774076997,0.4143773605714633,0.6948122856571965,0.5936220499608822,0.6354894490366355,0.47477781372609473,0.6206131288201785,0.22458794787125944,0.0083948379727603,0.3107647340522665,-0.070766471363623,0.6687151564925948,0.6323150747305288,0.6535468613091421,0.5628796811412689,0.35900088769950605,0.2866432667708249,0.5213234239436272,0.33557268525430056,0.4478603136633186,0.6394628801143064,0.6720819277892227,-0.4400976126447786,-0.6336496972647968,0.6654961743493499,0.6005095659666697,0.13216298697011508,0.3945332992523218,0.660768499658901,0.659070931226562,0.6823096903256333,0.2802829949421164
LINKUSDT,0.6749175086824768,0.6149789745277242,0.04912311334810361,0.5167525126209827,0.759181624844957,0.6444725850180261,0.1060214946079269,0.653332839631239,0.6196599514477815,0.7588240229466675,0.7183211429826791,-0.015123081806273295,0.4820789204310032,0.6264729821197492,0.648493410881427,-0.20030107863649277,0.6206380569222927,1.0,-0.3666651466668614,0.564993502561327,0.03390551026372807,0.5108224096964676,0.34492362923241,0.6627414100416394,0.6097062305307313,0.6034683390835487,-0.23014185266502424,0.4138531200349449,0.7834083736847371,0.6889360100231099,0.6788857312488475,0.5720660431204039,0.5338624428615315,0.6258334823931124,-0.07961707836476162,0.04947971612180189,-0.23988854575883375,0.7231480456061941,0.5069758942544272,0.44530012126873475,0.6669137924383902,-0.31499516942336286,0.021777710482396143,-0.037705803335306536,0.7371315720420376,0.1960675436864918,0.4505442842880952,0.8263833953270925,0.685938939006611,-0.05847338014534907,0.5847799952749207,0.5439645899520493,0.41812908836522433,,0.32781077631661665,0.7363256627621659,0.4055435737574755,-0.1953241047794261,0.43484386309891737,0.17125533898633555,0.5881542001378974,0.6484218120469577,0.6249354011480321,0.6755272302748802,-0.013158850111874289,0.8030452033653954,0.4463280654068445,0.6728038780067233,0.7543029042013597,0.5011483727442715,0.7269451669385122,0.7751259700684067,0.2829169696429417,-0.35196253899159763,0.06647785449431967,-0.17139815486624546,0.8202977398492003,0.7707148483136277,0.6120345360908159,0.6355105816830735,0.2847134067564,0.6352250536642673,0.6538410331579324,0.3820622858416225,0.5969533980875913,0.6405590988604434,0.7668800737415943,-0.5482765003391195,-0.5070452566876328,0.7870071128435896,0.713816613658347,0.09500241775919029,0.5213463171614715,0.6157531657803147,0.546345164594793,0.6254967438450505,0.19772147426190081
USDSUSDT,0.026152414755408488,-0.21192662323237832,-0.2752974155972597,-0.09880965803140801,-0.37266102370084303,-0.5614047243721418,-0.6116978760632158,0.19215366981398377,-0.21376500518675956,-0.507815291202121,-0.1517917574433207,0.26076018939490936,-0.7215452946650694,-0.23295293472225936,0.05650828453081675,-0.28880279642868684,-0.21030923353182537,-0.3666651466668614,1.0,-0.0980288331521387,-0.2254415997955989,0.15250407614099357,-0.7857967092355417,-0.2027786426398824,-0.20804564996279495,-0.19988318709057992,0.3454144866542964,-0.07802196394440584,-0.398631484529232,0.001993979689870696,-0.10163643805337544,-0.09795036475624691,-0.12414334738711384,-0.32634172929606037,-0.03220112868441923,-0.4381431236442399,-0.0043579677962269124,-0.5063882674320465,0.11283465067339551,-0.11596586969471084,-0.3115008786739585,0.17393044653509895,-0.061944794571579344,0.3994739113099502,-0.18251506314902866,0.3149547863630713,0.08229193761049694,-0.285951677801777,-0.4058009799389676,0.126928027215499,-0.03652208259751935,-0.19698559089675702,-0.45118649098637786,,0.5088620686114732,-0.25137298292310123,-0.1166650834657106,0.07115218948812188,-0.46616864227323396,-0.4037712625922672,-0.23798921984239177,-0.5759584314752867,-0.370483817684011,-0.45839490612810285,0.01998306968661627,-0.4585354823793441,-0.36765731186975614,-0.03556773337022636,-0.24791915800642186,-0.008489690562131067,-0.579924325897074,-0.4660883591208401,-0.28373447575364713,0.4271285257353178,-0.22921858450404084,-0.4187494744058294,-0.19141664421516835,-0.5071558073774279,-0.21371162361132445,-0.31308360249783257,0.18485094214412917,-0.4719633323361216,-0.5780500215199712,-0.011460115444500226,0.03890533870395756,-0.19173668791854356,-0.3786676949471098,0.6745804191345999,0.35853047940422716,-0.1912437991156229,-0.3274495528965336,0.34513634085975475,0.17461340019831423,-0.2115269257989804,0.14983876768209486,0.10696204716039918,-0.38087007805805334
ZECUSDT,0.35272499003458946,0.16873411313827524,-0.4958366636905002,0.21794164778075426,0.32649544627142557,0.33354383820279965,-0.14764217301708124,0.3556256450661108,0.1755673207934373,0.4268902627559153,0.43516466236345963,-0.3124475770116883,0.06311994258024986,0.1823060532893426,0.3270159034043384,-0.8064791394529064,0.1882353598298756,0.564993502561327,-0.0980288331521387,1.0,-0.6096019344910472,0.7744838043630186,-0.09779629850529328,0.3996553969750246,0.16085677645152918,0.16207424816970042,-0.4717173303861128,-0.11668575429098998,0.39976495916950877,0.35437943459524174,0.521735437209621,0.3679792216815517,0.3493411999435768,0.32616050472674285,-0.08901562305206265,-0.35795665577577696,-0.7320062905134684,0.30586405216457524,0.11229188488345043,-0.05561095468201625,0.3978425586531075,-0.711089745457676,-0.08595515416821645,0.09317758596024531,0.6411085990927176,0.14022697580606702,0.4288527040713474,0.7242642608674184,0.35721324639183355,-0.3254375616570891,0.5221753113386011,0.16839350185955415,-0.04679203856777402,,0.4056487836356575,0.37395238106282963,-0.10208212353873759,-0.6972695490238783,0.41273554863476897,0.5812119755613093,0.3779627373710467,0.3405958697111555,0.3666043019080413,0.34795820388261406,-0.019131261995326856,0.6991723859249238,0.255336976415471,0.24839075990862097,0.5442771207569504,0.08074916018297633,0.5244755961239177,0.4310978269837395,0.29769078374550845,-0.50621676094626,-0.4898293015757193,-0.49640700295706985,0.5857586034298037,0.35759395518420256,0.16393972363498985,0.3309113556139352,0.24642213540600966,0.6697968394836665,0.3452675341956567,0.27110463772224425,0.45716046519264486,0.252319344279947,0.33001630108907076,-0.1841541015086701,0.030950239417477172,0.4629132334221846,0.3057691756140874,0.22104337699717339,0.5211571054071928,0.1638494585360389,0.22089554630951252,0.3123323524385867,-0.32725014429948607
BSC-USDUSDT,0.2716436022232188,0.3908150440191974,0.9134640062902426,0.22890911051489213,0.19622747776563215,0.2966168050114408,-0.011327979255456663,0.07849357558685409,0.3893411108438894,0.1724759376319808,0.11367035861867465,0.714799110453589,0.6486468412466948,0.38293677704002743,0.298639988086791,0.8534935701903754,0.37333011320439374,0.03390551026372807,-0.2254415997955989,-0.6096019344910472,1.0,-0.3582412701020579,0.5553547847175802,0.2376801227549068,0.39571930854529674,0.3931690327637056,0.7295735648953997,0.29025513187659907,0.24359895664767225,0.271124676688542,0.10153090972456677,-0.025688887885154586,0.06873182140665911,0.12108276702801146,0.09620864046054807,0.7844476278264252,0.8343570832836443,0.4403397214611505,0.4063835857717184,0.41815220939550424,0.05497846337825778,0.807659381761017,0.2491877739648605,0.1610384000454061,-0.24931962677522929,0.24403397738817376,-0.2004743017701239,0.019377618895241838,0.23894789514276765,0.6651153112806206,-0.0845950067549194,-0.10265192291989139,0.7500851318473433,,-0.3175010221810496,0.011126453002974386,0.589258771318325,0.7936546950308241,0.19093276148558763,-0.6168609158216584,0.029575418231181445,0.29012857875848225,0.17256700389631047,0.3020571874878112,0.03781172336767191,-0.14881553115974958,0.19501043580136213,0.20222403652581725,-0.011206305935695928,0.6007947890863194,-0.1186654072008771,0.0594053293718295,0.14780332170120605,0.6405539477438863,0.8921116817418253,0.3895874333476893,0.10006098097586881,0.09302189687371004,0.394221049444877,0.15841256713640514,-0.015654570901518377,-0.4525866594940108,0.28075185983345513,0.06280389191278082,-0.26762348561091337,0.2830753396462861,0.19844500263193646,-0.3262955932494109,-0.5446769959159693,0.009584993391849603,0.14038329359051088,0.1706762529260398,-0.0746991376669448,0.4058013145241704,0.3794957155744998,0.3340485655347133,0.47548110569339863
HYPEUSDT,0.44815738271119154,0.2645378398171228,-0.2987300496219853,0.3038844638016577,0.3983027607189567,0.35126071204013093,-0.11196531789979983,0.6021477989275751,0.27268159044958523,0.4262273526794818,0.5158614481586171,-0.11979279962024163,0.07504919320963095,0.2764196531091772,0.4428705494217141,-0.6542198758889527,0.2747333187883144,0.5108224096964676,0.15250407614099357,0.7744838043630186,-0.3582412701020579,1.0,-0.08052901067740091,0.45192401344380134,0.24971146591114937,0.26570868744081694,-0.1301266517515928,-0.18212592079644596,0.4418033924803308,0.44800496739041895,0.48131860007908717,0.4444949623613419,0.45968562251090034,0.3937477056470082,0.18092659070928183,-0.35920444702818116,-0.6714929050472612,0.290997367640394,0.4501776857967057,0.08720497788029963,0.46557882863271166,-0.38148789265832517,-0.029672459238451885,0.5154258473132267,0.37474904835304534,0.335117560627639,0.5893884643889444,0.7085282527815308,0.26145386851443797,0.10314970022282378,0.4516944101772271,-0.012971598148980927,0.11910327242618818,,0.6303593903929319,0.2566921010657491,0.10212661596598818,-0.38573516181765527,0.31311504381505995,0.04541255779864862,0.3563733872353489,0.35269466987028075,0.4082923715459763,0.38414913541934664,-0.0035683729452394924,0.6522639036266714,0.275801280617107,0.42763459046554336,0.5605880977273031,0.3924841994857009,0.37514482171346075,0.3908888221731512,0.1872913678138754,-0.16518578772592526,-0.26022953925059505,-0.5556252876085241,0.6191389939361397,0.3683985095028257,0.2631882989415258,0.37437708200368874,0.19334328670884468,0.5514362759835786,0.3519479802312359,0.3184406265532185,0.6405566686023804,0.35069830851640027,0.39338581734477324,-0.02818969450086876,0.19296921099327885,0.5067069457583161,0.20357594847930804,0.409146099613546,0.6429394231408462,0.2689583805267916,0.34406267390875156,0.4635772362806375,-0.3205307698441853
LEOUSDT,0.11237152043011224,0.33377455254905886,0.6222064501141837,0.2357582794200222,0.4452837184927556,0.6401445547389183,0.5602341213404368,-0.04305602968900039,0.33712445035601024,0.5535327708918135,0.198563994093532,-0.007349169637328091,0.8438286437252324,0.35414243519809857,0.10385553221354829,0.5415978141740605,0.32198639364155324,0.34492362923241,-0.7857967092355417,-0.09779629850529328,0.5553547847175802,-0.08052901067740091,1.0,0.37298752817093106,0.32571376400762836,0.32853809065561934,0.04256131701425301,0.14735822309067903,0.44372089174472,0.13360669249619705,0.2141460522212091,0.11439659796121253,0.18742695070116325,0.3693548508098086,0.31820107576571616,0.6483849449529024,0.2295697907520431,0.624286899097653,0.13281772302190176,0.20396468724870243,0.28753483347672504,0.1602984163028104,0.20525498405732653,-0.012621301477525894,-0.03276485213545773,-0.21784167266661064,-0.01883188231853462,0.3400175154252595,0.4123090527354297,0.3232019294541665,-0.08228465511299526,0.06778634129704544,0.6497706173838608,,-0.4592506462958304,0.1737493349380606,0.34594646285866554,0.3067358363021996,0.46564674323676497,-0.06667385744913014,0.20244530488504364,0.6503207331868243,0.4117466542415812,0.556928318879135,-0.005317954878976129,0.3549592673160115,0.3353170326009935,0.14649683170338787,0.2552168248454518,0.3410740647037654,0.43562228904756395,0.4181842995347058,0.23532788173663116,-0.07035202740083549,0.6017583192425172,0.4401554070756257,0.2929260404008874,0.4774372074153204,0.3392925220375032,0.33574423523008123,-0.3024511513875122,0.262386476551431,0.6441939330165717,0.07772859450086507,-0.018468134182598194,0.2914596906719065,0.4451887940928904,-0.6703010265291977,-0.3401495834541878,0.20983457292464752,0.3460446177241905,-0.08918137123174885,-0.02243135391291984,0.3435949121029753,0.0211160903643498,0.08833707671869208,0.5005487407309652
XLMUSDT,0.6941649558135718,0.5648540418736099,0.4019614119652134,0.6112042363432432,0.6614232394371639,0.6239479913402034,-0.07303912522322109,0.5507377726919783,0.5714314613924187,0.7007002248792752,0.5542970558020167,0.1243936774046649,0.4803440027989682,0.5787505806339159,0.6931444108912359,0.03418716920678458,0.5601643375669261,0.6627414100416394,-0.2027786426398824,0.3996553969750246,0.2376801227549068,0.45192401344380134,0.37298752817093106,1.0,0.5569639169596625,0.5622119829413167,0.11585289434781863,0.5516828449330742,0.6160759277818323,0.7014934578765532,0.8990083530899436,0.4171170767230039,0.42913051196470153,0.49999909425932965,0.3311150781871262,0.35968037892546467,0.051167129357467256,0.7913363029117987,0.4424619320614456,0.245565962589202,0.35378116743729726,-0.10570897276026758,0.24002138236354292,0.3592416606400883,0.47902433852749826,0.011617115364489606,0.39057135261720766,0.8364358059789301,0.6429497053842309,0.3410152705760168,0.25730309965952347,0.41532188450518126,0.36296190606837675,,0.17739438104326813,0.567007898116926,0.4639488025041914,0.15864624818781856,0.42661667831361666,-0.17163106276254414,0.40749062027332983,0.6258119725313043,0.5071081594801921,0.6740190782527484,0.006167390127553006,0.4805380337725876,0.16168845778439114,0.5230121029535347,0.6214392073621787,0.6549754956591946,0.46748698869056504,0.5473307216126683,0.19471515448221155,-0.03996300140357994,0.4504468060100464,-0.10010365731808209,0.8710828378083537,0.5080793209592165,0.5670814176664036,0.46587548814582563,-0.052787814254821916,0.2776721062855049,0.6185219825019607,0.4141822559138032,0.3775521495708726,0.5589861237697199,0.6617148061833991,-0.5548595226049403,-0.3979059475446435,0.6349728396696045,0.7608386094962309,0.42994353878218333,0.7046773245135896,0.5747423523784421,0.5919595943138751,0.7037911736620308,0.3540834214183588
