,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,PUMPUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
ADAUSDT,0.8616270965250123,0.8766296770524294,0.16071583155985827,0.7503285926065951,0.8647798800911791,0.09833298010456461,0.7233175638092579,0.8403339308078124,0.8748089499880576,0.7966371504024191,1.0,0.1373174318953774,0.4379470185368714,0.877157124727169,-0.19528041746774155,0.8428225181838126,0.8770059153260029,0.54108295165856,-0.4295458583196779,0.3423725684999416,0.2370065029358851,0.8743902478574368,0.5020386997062155,0.7331191713406041,0.869535626192736,-0.006433436461650846,0.3341615531909491,0.8702600682262707,0.8700531682859539,0.9348610184263316,0.6055755821556655,0.9093227923583896,0.9466610544694675,0.893852128541805,-0.3327949076793258,0.08147734771245628,-0.05597097786065715,-0.1769137421024696,0.7093636158261669,0.6071141954018613,-0.08549090720200592,0.9534481784694555,0.8775677790158739,-0.08093228469188275,0.5171671515738502,0.7976990262333753,0.8113904851279318,0.6408691589749238,0.045093906008705546,-0.1410469876940992,0.5493637682713226,0.838380016461532,0.7841245960326955,,0.07104776190723201,0.7785728451930585,-0.08570865703027673,0.5668844505749993,0.5568308809171484,0.7367610370066868,0.016168485020418576,0.7175148749827348,0.7875846333979779,0.8905171333937614,0.9391838482066935,0.8253998505714143,0.9071408609636663,0.6230201222718357,0.9259730172124763,0.7680947049891297,0.8888590925938711,0.7534446800847046,0.5458084840961467,-0.34903112394936303,0.40201923630949826,0.1408753266831292,-0.49966820697927516,0.861192792183997,0.853770058486413,0.8648739305365815,0.6293425643985464,-0.5987541060686068,0.5449104663618787,0.8891367380176395,0.856416695013281,-0.21970626659923959,-0.24005245710848264,0.709309710072152,0.9425096775155999,0.701885011582613,0.9247857548515499,0.8172509176139215,0.468945756900847,0.7598094501792698,0.8604518669711256,0.7925713492202425,0.7647371120250128
FIGR_HELOCUSDT,0.3988042191311306,0.358363675019731,0.4818120240660046,0.1906956370349057,-0.057074392914760484,-0.6966649168826821,-0.027387443769926075,0.2332656769127984,0.35785973796357634,-0.12226737115174646,0.1373174318953774,1.0,0.29685506153520314,0.3290101810592396,0.3854930428327289,0.4351740846562949,0.36053992382183203,-0.32055082614533476,0.253128774050332,0.5353087700537416,-0.010812898592700822,-0.050688802883148976,-0.12499511681333776,0.11402881264555098,0.37454509771474687,0.8037152857465745,0.11253938772615242,0.36766880972614296,0.37222776036891214,0.09213825080640003,0.1441855507943205,-0.0823224664560158,0.06988065350771457,-0.08922438199786226,-0.3381756467410708,0.3849108734099787,0.6348095358488313,0.8174201454737153,0.17810114882287092,0.5539667899018029,0.2982207572776134,-0.021683302423113775,0.4462434228059307,0.22501271698611003,0.7167818133147108,-0.08644114172372883,0.02538995303825179,-0.231601895437195,0.4956641097944352,0.8548700231121624,-0.2640726846301972,0.14535037737387285,0.27309601114021104,,0.12303172812958771,-0.04195463390583711,0.5398413257553737,0.537949631352982,0.056145912092001794,0.47939072259751536,-0.4675455330414942,-0.04498135514999304,0.05396628135275013,0.02182825308249762,0.010632961214944234,-0.205441745912295,0.2140753958684442,0.5511802699344686,-0.07783416950562057,0.10036267148743633,-0.15573121016774788,-0.3808109435223011,0.18126921468417342,0.7676754188164617,0.5165451059061887,0.4716539193975513,-0.00010231259547695737,-0.1887180571621847,0.0522682940780414,0.34781149889031737,-0.6114972705817285,-0.6189678669122567,-0.23580078311568878,-0.05577622043058114,-0.04787441407717508,-0.012688122016209842,0.5502753028944765,-0.04667452161405391,0.05930162717332074,-0.09553419130560936,0.22855700337402993,0.20689352044375017,0.027099857054597665,0.5809383474915109,0.3604229271105021,0.4913124252340751,-0.18469986270670719
WBTUSDT,0.38922031845388144,0.6082464989260705,0.6650021193929795,0.45905730494891284,0.5399227419719205,0.3003800291902996,0.8017349117401523,0.13161797894026542,0.6117690117387595,0.6585137878806085,0.4379470185368714,0.29685506153520314,1.0,0.6361397639614119,0.4453831159694546,0.38608712065455564,0.6022332143695894,0.08817377678324119,-0.5924329872003209,0.609529114656555,0.8918874422392373,0.5297620751991254,0.05774808919236559,0.5828550733636363,0.6024097532802509,0.23621691119048696,0.0801763806157944,0.6062219779017267,0.4001628998235337,0.6330543517914176,0.3935506717423393,0.29120051417135395,0.4839911937036616,0.562151675041278,0.06454199816677375,0.7124483976428558,0.3063198111131334,0.2667748123606076,0.767599757533476,0.3299740343071865,0.4655937158982969,0.4989437287441258,0.475213516461042,0.011955946744505274,0.17582794473642713,0.17327322947453028,0.5752818590727536,0.0022913085400387743,0.401251226651081,-0.07401602659974145,0.00034761767771350136,0.711606023419454,0.23352111445767995,,-0.32951367427551187,0.2666141557666912,0.2935409407308643,0.8730240565546658,0.6847413052529548,0.5896694787393925,-0.01993276562938086,0.7945566079108771,0.7513887975479091,0.691273573435101,0.4852879382955798,0.5015928371696374,0.32176676722510617,0.5501466818436785,0.44239498528954907,0.5685233965065027,0.519362488579673,0.5013964831217425,0.5557757452261867,0.0292349055003486,-0.02667127043130975,0.6306914032355246,0.2148425979965402,0.5320052238109508,0.4669831392245169,0.6028510122603302,0.24136935785327623,-0.5817791751944805,-0.0559594311948122,0.32548496498096935,0.5334172146815405,-0.7008909802963653,0.002854893095617196,0.7791145576147261,0.6064122153327315,0.3834449676254307,0.5394626006413379,0.3865103426213683,0.08673754225972426,0.33767707808349584,0.6064218153734352,0.3721098163989541,0.5412276916254768
WSTETHUSDT,0.8583915730965865,0.9524843582333343,0.4409456618472607,0.8147771564543913,0.8756930783312186,0.12204901452348291,0.7567379077081574,0.7715444225935881,0.9516173376356426,0.7983707050259548,0.877157124727169,0.3290101810592396,0.6361397639614119,1.0,0.17125025721056988,0.847450743813669,0.94783862023992,0.2591836138285691,-0.42010167533937814,0.5497414916812234,0.4539033344447262,0.8103137836520627,0.2664841813423053,0.7889754973477705,0.9491614642360371,0.17513354873275142,0.5072264049488701,0.9486245075617266,0.8666734606905662,0.9094942752898679,0.6487995706485744,0.7725720455680312,0.8623370449618432,0.852229986219686,-0.2354679059261145,0.339672850462957,0.23096423873422073,0.11055092844155869,0.8056257820047008,0.6819461570630031,0.1573780010010801,0.8438821861176619,0.9360465011344543,-0.07311451433881379,0.45203528605349735,0.6472403360155273,0.7462688343343424,0.47901061281860097,0.22736025761630646,-0.049023521470906,0.5519497395856424,0.8990171213679216,0.6480492722264578,,0.012908834111455898,0.7665150302867909,0.22034190695697933,0.710459661218155,0.5030854267258204,0.8576567564915787,-0.1780734945184761,0.7458366111995934,0.8176174683735619,0.857143712068459,0.8651474428935713,0.6833948311884863,0.8922551701124558,0.7308443373799494,0.8209506840166861,0.6714232421944627,0.8285118488442427,0.6681089111604627,0.465173785771062,-0.13565489498444522,0.3369195512617692,0.4379782470893639,-0.20483781873865348,0.8312990875657927,0.8067676367066255,0.9401817638087162,0.4193034554669301,-0.7237400916479786,0.42991261498553396,0.8257118797747629,0.8673624448524107,-0.43623057360451345,-0.1373489834373569,0.7371680249007397,0.9095282160287782,0.7528524302593804,0.9310259875443714,0.7877444976300415,0.3900785115108343,0.7824688292668618,0.9378923668752954,0.8081585321950773,0.6553494131797564
BCHUSDT,-0.021741353315646472,0.17026825841633872,0.8331260851331727,0.18033978879819304,0.04448224015477308,0.17761488696658817,0.14953735920133557,-0.22175806228571215,0.16930153065628945,0.042843331828318246,-0.19528041746774155,0.3854930428327289,0.4453831159694546,0.17125025721056988,1.0,-0.05481518455431554,0.14593908030061606,-0.6792342585391494,-0.13503360486216306,0.6624705066116084,0.5722627033416516,-0.17341052261525505,-0.6380131674276847,0.18698861825307747,0.17408270074536236,0.5266911168580496,0.39673744751483425,0.17763399697332535,-0.01740008519726555,-0.04380668519971183,0.05948031597729039,-0.2507331124792353,-0.209121835502779,-0.05829306436496826,0.3924102003974509,0.7596693128874588,0.7971191187984829,0.7265246765923,0.2642555370184216,0.05406528456813366,0.7143004177266707,-0.26906692056990117,0.12806899561858415,0.08555432692913059,-0.25601052866586815,-0.3859580646493746,-0.20397069212865412,-0.4402372003524312,0.5844386271987533,0.21313166967328398,-0.011811307088585852,0.11252059238811576,-0.49350016859813783,,-0.36099976084566693,-0.09854642164392363,0.8735927000049726,0.356506820639476,-0.020369941475768656,0.3793706486684732,-0.5765726027369529,0.1425547493244104,0.13091782520792963,-0.05260969370721462,-0.2265445400705439,-0.40650247795683814,-0.07524568531302293,0.27810433618638525,-0.2353104413608481,-0.15035133156422356,-0.12177133049017441,-0.2177987601793726,-0.10771901997736705,0.4539215484089325,-0.4045760076074564,0.8688511954267792,0.645713322068747,-0.07681346927069155,-0.08998890864193428,0.17504225579511434,-0.5076975525180035,-0.1985865036022875,-0.38847621110617053,-0.17924553474152574,0.04023227733327771,-0.3903265441319674,0.08633315359329058,0.13053341832526244,-0.08723939790910788,0.15091933044925085,0.034187521580209115,-0.09275463709607465,-0.1577403180801863,0.0362027339317031,0.1791679534053419,0.022564494363769932,-0.2671201260708154
WBTCUSDT,0.8711541570292346,0.8589119457046485,0.31810941707126167,0.7160438414953327,0.7132345990377231,-0.14553580228664795,0.5592662663078461,0.8052073055696585,0.855454091641935,0.6080616708383316,0.8428225181838126,0.4351740846562949,0.38608712065455564,0.847450743813669,-0.05481518455431554,1.0,0.8561222485074168,0.30324306021550185,-0.26896225447219313,0.49791995459788496,0.13936350781224374,0.6937687070414844,0.31027204138876396,0.6557454735730806,0.8587545455732306,0.28156460015822316,0.4024359109844782,0.8568287482772823,0.8700428578300136,0.7997812399797593,0.5504998804027306,0.7630793652874311,0.7981862487500121,0.7144623341018863,-0.3813530008864115,0.19563513313602224,0.22631853432677113,0.13939985291952842,0.632008727598594,0.6705789960393875,0.03478262429757606,0.7700228164827951,0.9096628712167255,-0.012182123346202244,0.6350937688194616,0.6578306849595721,0.6346127132098754,0.45391052546744987,0.20795988118977526,0.17456483811958665,0.45094993969176583,0.7315243945055679,0.7045536051938639,,0.07669661995517019,0.6655504376116121,0.16961148135415385,0.5963802560396633,0.436453838231507,0.8083040004784323,-0.2075226632876041,0.5494781085931205,0.6521030042539814,0.7215390583873257,0.7736034846903787,0.5607455593736649,0.8549709703395463,0.6966030836845326,0.7451419283478122,0.6519990529622945,0.6912631003319367,0.4769301188549199,0.47820114908027944,-0.05168944644919126,0.4676409112768517,0.3045703637222053,-0.43408189562213645,0.6518125669782886,0.7321898432613587,0.8465243552644687,0.2894756141402173,-0.6735528252747937,0.3747752154369391,0.7408793871781115,0.7085583859586628,-0.12300660990842834,-0.08232958461674687,0.5407699019568791,0.7911759889869096,0.6004023622111399,0.8612576145462499,0.7527859633605518,0.4138772215335112,0.8496614097269962,0.8457403769972064,0.8409938436698503,0.5195947520572359
WBETHUSDT,0.8669409829739761,0.9497804501494775,0.41127341837882875,0.803350580663114,0.8566297387051003,0.06955443752406006,0.727267576366507,0.7826959907220203,0.9489876664513773,0.7733128786568296,0.8770059153260029,0.36053992382183203,0.6022332143695894,0.94783862023992,0.14593908030061606,0.8561222485074168,1.0,0.36402360937344663,-0.3846918955642307,0.528177839072364,0.41494585239979753,0.8026169827153412,0.27230834832432493,0.7692037534419173,0.9479147342370337,0.17854009099503737,0.505275034167273,0.9458091375934907,0.873387236779531,0.8983240403470135,0.647565875819107,0.7605778561160058,0.8556910517599309,0.8316253344350648,-0.28402927462449334,0.3124018439164788,0.22605926082993763,0.11400860584190604,0.7873601479348604,0.6995013342624508,0.12771179761100263,0.8372963133648569,0.9416243301309389,-0.08327698105590456,0.49036750111660343,0.6568866415497494,0.7413377500710157,0.4754692671382719,0.20333550925811397,-0.018187080502925314,0.5475540044762492,0.8924306191645064,0.6823972642820368,,0.04684844292446651,0.7701311130518042,0.19922215197564447,0.7023647991088212,0.48383420682684125,0.84565756986591,-0.16344275855113488,0.715641985982116,0.7938298615449613,0.840127148350801,0.8649718483300207,0.6779481721458216,0.8956380503248883,0.727362900488268,0.8109043384970859,0.6608288673227704,0.8121570587471705,0.6494495235874231,0.4597361851517072,-0.11554164484424226,0.39252594600418184,0.40698236238028723,-0.21794601860426566,0.8131374691878135,0.7970080018818783,0.9364404373260394,0.4005851810334222,-0.7412339392315354,0.43330016351345013,0.8211344052655474,0.849587494987324,-0.42536223921284533,-0.11027077461123508,0.7085410278091461,0.9002297758308914,0.7367363481180609,0.9246985812356171,0.7889901030934031,0.3863613957769261,0.7992127698480836,0.9344531542401866,0.8187359683489343,0.6364187953768569
ZECUSDT,0.33106363415272955,0.2523704074207822,-0.3318641582885015,0.17891940028443334,0.3725720478934801,0.10544542086104167,0.41037056101737257,0.32350572677347994,0.24976061221946344,0.4398019762746144,0.54108295165856,-0.32055082614533476,0.08817377678324119,0.2591836138285691,-0.6792342585391494,0.30324306021550185,0.36402360937344663,1.0,-0.4309403237952896,-0.14545815204657758,-0.0645384500373535,0.5572038521821465,0.5627015512503681,0.2500012441168242,0.24206824339408822,-0.3765625497516024,-0.2507698496298043,0.24164667453040042,0.33926302590204643,0.5169021945994305,0.18049954282541142,0.6187801890580383,0.5491276844924011,0.5052944572498296,-0.3435223898644651,-0.2402516096187437,-0.49853690450301946,-0.6354106426179372,0.2591269635216211,-0.0005667616048405833,-0.4061507874288686,0.6451726214515477,0.24161585169704936,-0.1547639159474322,0.2770731489592565,0.6418229178364876,0.5330052576064002,0.41794605984106215,-0.33240774448509536,-0.3189279639963137,0.17566345691790392,0.3680748057624785,0.5721879571809685,,-0.07133155447555156,0.33671882478206633,-0.6289126700670593,0.13348998410357724,0.5538978239254769,0.10475878309848188,0.5397248337134429,0.4197429473595924,0.4060706423895702,0.5418106665393237,0.5748886873439273,0.6965761290570451,0.32257646949444796,0.04487824861545697,0.6122214587022208,0.6343042261844128,0.5597326144674086,0.5963510568613798,0.5693314806416702,-0.6258759579821247,0.2137921204742366,-0.4001490670929136,-0.6633889811268471,0.4762072721553489,0.46599598567356415,0.24838535118080937,0.7229075173267465,-0.07097829819289492,0.2841855148917369,0.4558273494645815,0.36992271164823803,0.12650706803707681,-0.38765401855441195,0.4123012938264915,0.5187063630540671,0.23035220854275246,0.39225022420681416,0.36580987229564726,0.27106770105059885,0.22772398923413642,0.24223271405971447,0.250633119634284,0.5795555379389081
USDSUSDT,-0.28820201450580174,-0.40478180435887356,-0.4682179890073774,-0.3388635475878618,-0.5044195279808197,-0.502814901955105,-0.7616469847796539,0.0404634815995893,-0.39619426434391947,-0.6607964206070003,-0.4295458583196779,0.253128774050332,-0.5924329872003209,-0.42010167533937814,-0.13503360486216306,-0.26896225447219313,-0.3846918955642307,-0.4309403237952896,1.0,-0.536949922014781,-0.5922822056386223,-0.5490448427412201,0.11666112382720523,-0.493314444229037,-0.39338179587441385,0.08571426686199596,-0.047825985907109805,-0.3932898392105233,-0.31198022773009126,-0.6194037998217803,-0.21415142656526853,-0.5717022416413585,-0.3971094507277466,-0.6022134861408671,0.03276130217689812,-0.6032033627300918,-0.21302976817682928,0.2573506081010983,-0.6361083732557217,0.2914182889063613,-0.22317963303030802,-0.5325401819457136,-0.32819918194614417,0.2954214358255058,0.14103208947318663,-0.5141931439914769,-0.4211615154629559,0.10098499540765381,-0.052249809027315325,0.38234684665680035,-0.2739711117054296,-0.6078408862072686,-0.09167360212061904,,0.8014234518067638,-0.30815150186467644,-0.009607514922991413,-0.47574347162153896,-0.870376988403036,-0.4671595673817537,-0.32352143122442584,-0.7763107133942146,-0.700939057909647,-0.658790466383618,-0.47831288024145324,-0.4697082406710714,-0.17343117435124394,-0.1631169253392435,-0.5514882044176375,-0.7638297780320765,-0.65579345156331,-0.6512066613753369,-0.7835809597533464,0.6101378459271426,0.3865667206407882,-0.38564252642874824,0.1942667342712401,-0.5480049870657795,-0.48401593417298777,-0.4098975265534115,-0.5191061646393503,0.13749705599484685,0.242186325886637,-0.33936223004254396,-0.497290223109538,0.21319156689725627,0.7506407225271924,-0.7466162193677988,-0.5502582362780392,-0.5099322486650847,-0.4838421402375721,-0.26206597873240506,-0.12312569120978849,-0.1887618856950309,-0.4016440494421788,-0.19304250563579553,-0.42013227295754124
BSC-USDUSDT,0.4723239050981813,0.5576933053586735,0.9453365164590636,0.46416867919342397,0.35223881302669774,0.013076908075520864,0.5321892450015219,0.14053896078022599,0.5494925080655397,0.3824623117278686,0.3423725684999416,0.5353087700537416,0.609529114656555,0.5497414916812234,0.6624705066116084,0.49791995459788496,0.528177839072364,-0.14545815204657758,-0.536949922014781,1.0,0.4980206824574951,0.2545145871599089,-0.3090223165692603,0.5092342314208512,0.5558222800027992,0.7131180970220359,0.24451534360572075,0.5617606832057934,0.47463188165050163,0.4629839630422954,0.23477965613356647,0.3540554084391797,0.29156086330209097,0.3721889878302733,0.06157570180448322,0.8705667539358839,0.8201462740176445,0.6212520719685337,0.5907032047714987,0.18845550235918893,0.627590123368806,0.2700944500124619,0.5684709062340971,0.12234813328779955,0.2533029876060312,0.13187452900987962,0.1948384348511205,-0.24828717972245493,0.6877614240364731,0.38349382101208124,0.024017021901127537,0.4540105323175668,-0.030991029611813884,,-0.5999294162327556,0.11341215685886748,0.7540012315940461,0.7180502330661531,0.5843563193669267,0.8191494895902742,-0.4781542208215284,0.530757247387518,0.5499850018045821,0.43892927399266835,0.22351735930220729,-0.0030678304588250623,0.28729311772953353,0.6075050261428558,0.2783664385859127,0.5378189507559483,0.3074806540569333,0.07338935291436256,0.5655028224440659,0.22376469610546468,-0.21330365257906556,0.9114706252573388,-0.0444444184253766,0.22348014582792633,0.36763066503085196,0.5603366864390389,-0.20867754083967563,-0.4491396928277318,-0.38228609899344485,0.169218709450813,0.3460359984630689,-0.08148030561415505,-0.1771341755527621,0.49933864130746863,0.3750021020065519,0.3450816789211591,0.5180034538990761,0.31136857493373526,0.13858918194115982,0.5342229043904859,0.5637946489262151,0.4909684398989327,0.10315693019140822
LEOUSDT,0.1475024725663218,0.42794171518895313,0.6460115582685716,0.37811783823306544,0.5005386376847397,0.6127300099400446,0.7349254674213064,-0.03891623533628785,0.4325348478647332,0.6193122182791433,0.2370065029358851,-0.010812898592700822,0.8918874422392373,0.4539033344447262,0.5722627033416516,0.13936350781224374,0.41494585239979753,-0.0645384500373535,-0.5922822056386223,0.4980206824574951,1.0,0.39944515399435443,-0.07842443996874443,0.5128125640320484,0.4171215541050303,0.05601523040006113,0.15721399390068255,0.4262017633041791,0.16875047638375743,0.47025740175546815,0.3061071913592463,0.160589661853747,0.31658236012776325,0.4872853979617596,0.37837514028151215,0.6838416597039588,0.24395225172531612,0.17165495564177505,0.6613170329983549,0.13296300205852823,0.5330498643024889,0.3291554911138661,0.2550152836251246,-0.005112725400271655,-0.23118404020355723,-0.004114887740864422,0.41697609216987075,-0.011473657438398838,0.36791524204364345,-0.34085008771930364,0.08044073716534825,0.5703625253899375,-0.09022873974171353,,-0.3806130370753567,0.19914349290875138,0.3449893015581513,0.6508943400272253,0.5016692452914591,0.4205495822984006,-0.06862969679485689,0.731562151400298,0.6514382547167658,0.5511158249594112,0.3196631718939286,0.3746730759226305,0.17155554527676234,0.35904177731874404,0.30997099523887817,0.34287819386536156,0.4426228540496924,0.49342297899660564,0.2978909611915289,-0.08122832629922422,-0.3600269848662032,0.6439516421737914,0.4529983938407307,0.5031685623948917,0.33355013609985446,0.42871331617400477,0.2708647097674706,-0.32053760820247756,-0.03145512305443892,0.23761895328491714,0.4888116973625503,-0.7697087648312426,-0.112574813950122,0.7170608280594677,0.45513052880372457,0.3973737341689516,0.36497083012268305,0.21513013163807054,0.0074592198447594755,0.04548278828943895,0.4289647734230683,0.11793642407124316,0.4669193148449171
LINKUSDT,0.7234357491771156,0.8004900774857092,0.12509426441659974,0.6833717890694975,0.8673180846067012,0.292432558382165,0.785146788619196,0.676635456647386,0.8000954560906898,0.8495807934775403,0.8743902478574368,-0.050688802883148976,0.5297620751991254,0.8103137836520627,-0.17341052261525505,0.6937687070414844,0.8026169827153412,0.5572038521821465,-0.5490448427412201,0.2545145871599089,0.39944515399435443,1.0,0.4347115893853973,0.707324613020474,0.7920668216923519,-0.20305799287994147,0.31282679308722156,0.7905324919387625,0.7389702874264035,0.9137580379903131,0.5825566428431688,0.8343644988399889,0.8798166425455984,0.8941597572881105,-0.27432595037996077,0.11636598234089493,-0.1386895700699802,-0.3225236984371843,0.7340647261869788,0.4519864278590672,-0.08956344576099089,0.9258876534660586,0.7519879251137456,-0.20659446282482036,0.3070428802616748,0.7779477735699144,0.8174363473436774,0.5744615109081532,-0.0813778543787669,-0.3670376120145013,0.5786491389177691,0.8720306343796945,0.7048009181989372,,-0.016346483530529046,0.778770959115614,-0.19099952135381718,0.5366287567824523,0.5933604846393092,0.6125945358860074,0.20294602115917787,0.7820633097233388,0.8103505661250646,0.8977454889823007,0.9277259587807182,0.8802213047381946,0.7919688152511989,0.48440018268575497,0.9006680418712452,0.7385898908908474,0.9175555078550492,0.8705719415764425,0.5359417088766867,-0.4961388581290226,0.28327125290512195,0.0995641707422322,-0.33805420975142,0.9077084679454339,0.8081515526312723,0.789683873214886,0.7433684460756466,-0.5213900948951045,0.5101808888890239,0.8510878536189986,0.8588286905907997,-0.4037677881462738,-0.34092295997877736,0.7753595960263874,0.9270213825099091,0.7262748355859356,0.8460924033800287,0.7259989557727081,0.38183231891254615,0.5812235681765926,0.7829990972561958,0.6304096133456462,0.7902970669820254
HYPEUSDT,0.3204947940881878,0.2559656285869781,-0.39798068640982803,0.23414703821756477,0.36267979355530083,0.042390229489402576,0.2770476202266353,0.5955291361198367,0.2645773941218362,0.3387305370048855,0.5020386997062155,-0.12499511681333776,0.05774808919236559,0.2664841813423053,-0.6380131674276847,0.31027204138876396,0.27230834832432493,0.5627015512503681,0.11666112382720523,-0.3090223165692603,-0.07842443996874443,0.4347115893853973,1.0,0.2507742268370209,0.24030150143654944,-0.19438296531576357,-0.3135951240537676,0.25844081581408707,0.3201161604255807,0.3964858594239566,0.24100744077186095,0.43974821967893074,0.638524000291368,0.44174472579532265,0.033006785156237464,-0.4917661737082936,-0.7115434073035501,-0.33607894979989034,0.13219291738017702,0.527889481269915,-0.3064284747199049,0.5733054497446042,0.21292247586924107,0.35921886251750856,0.4368616274612595,0.23888877756702465,0.5763961306736239,0.8149809404617736,0.004563955432278863,-0.14637454596739746,-0.07589647215117326,0.1755017319055591,0.5439877308124869,,0.5258465932525361,0.20203214792747418,-0.45414081032329445,0.15737314840196304,0.16249326925138025,0.06533508305820199,0.05154825754999991,0.27110017888698107,0.29394713974108977,0.4501232014997708,0.47239928764250577,0.6705517138834285,0.4643973545518288,0.2952954620960244,0.5019100483797186,0.312066141559009,0.3625693359260193,0.3779131274034661,0.11777033628918877,-0.14604838507560705,0.3494762110002144,-0.38387012771487344,-0.5037046615041799,0.4083430046135538,0.41268154885667657,0.24965456199025834,0.5781064374326172,-0.1484843545377052,0.7018681458651798,0.46135322991939426,0.3525306478330457,0.04141168060107767,0.2714719473002858,0.27652144673076373,0.4571604344445461,0.023140571452810073,0.3396197555372964,0.4471413997838355,0.3640748806268034,0.22108667200808693,0.2525650949686235,0.3195700392842177,0.7435435868973093
XLMUSDT,0.6659629173187617,0.7804008071155881,0.4455910576295934,0.7025345690825219,0.795432369516456,0.31891043900037863,0.7469104520721049,0.5974500342390338,0.7795873608511457,0.7621866309500237,0.7331191713406041,0.11402881264555098,0.5828550733636363,0.7889754973477705,0.18698861825307747,0.6557454735730806,0.7692037534419173,0.2500012441168242,-0.493314444229037,0.5092342314208512,0.5128125640320484,0.707324613020474,0.2507742268370209,1.0,0.888052211970069,0.10758711617921388,0.37459824842268785,0.7775642012984788,0.6803030725043705,0.7996395444281875,0.5272573151174861,0.7020694782757022,0.7556767262118903,0.7941200165968623,0.006221153510776634,0.35398878055868505,0.1556023387568333,0.03881080062482042,0.7244779615110087,0.48543576372869773,0.21944809443610835,0.7417803716972406,0.7327472990712481,-0.0020169947843123835,0.23221651426883305,0.5015289091428234,0.6514962241716842,0.4401259265408251,0.272851645974437,-0.17965960600627592,0.4475950232612633,0.7540942888543559,0.4111144424438959,,-0.1168388572798814,0.6024485497505405,0.2215562270327273,0.6111864673338672,0.5118788514186212,0.7342943791323395,-0.18200743319591484,0.7415492700613031,0.7712632627281386,0.7866296522965147,0.7219137984264409,0.6152102911339944,0.7192115978455113,0.6057000360159996,0.7322750278789105,0.6172728046430679,0.7553268093335649,0.6389861952875092,0.423700193581806,-0.21863045720462038,0.0542060889081879,0.4456934390096828,-0.1618092900476996,0.7625481808410461,0.7097048604492219,0.7744820060471724,0.45790759733225295,-0.5036200331177678,0.35932411617013316,0.7021355323214322,0.7826272343683238,-0.3753783243550803,-0.22416380670489652,0.7274007622419898,0.7936103176679775,0.6631590342010089,0.7884790205062868,0.6458053985749228,0.34607744524167156,0.565077860991995,0.7713979849329824,0.615417580595584,0.6494400317426743
