,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,KHYPEUSDT,SKYUSDT
ADAUSDT,0.8508155859353124,0.8307293575460089,0.034309721673891,0.7548042728447609,0.8425329373135834,-0.0005394360115412154,0.670550592453031,0.841976298337443,0.832389885092194,0.8282114829457186,1.0,0.19214294037174362,0.4241464852610673,0.8402543028756322,-0.20085025439589335,0.8319084985360055,0.8379285182616364,0.4907703104545051,-0.17083446313094808,0.12609195317792116,0.857372982187465,0.2324090148770863,0.5782743890609539,0.6513767830532444,0.8270525434007203,-0.07426232300247759,0.8261828280425918,0.4237774710584553,0.8576052044066528,0.8966667527358565,0.6139025477836257,0.8638972785280358,0.8982177878789759,0.815387581599913,-0.1973429084129555,-0.17906638624158036,-0.05916756381224516,0.7001193853522173,-0.1423962783648883,0.7481143992391075,-0.03502261669696416,0.8525845682141467,0.7528454007539129,0.010401966945511,0.755572421838167,0.47097830768390875,0.6847682888755829,0.7877370974001285,0.005660749053045814,0.7578720743852179,0.534322441534123,0.7863638613231732,,0.513033403335383,0.584190703348671,0.8074340320102412,-0.1277311487333024,0.6571088427126323,0.3817165318913738,-0.01275791335933033,0.6659062471538313,0.7514818136130464,0.8612391781032596,0.8232588429596268,0.8158352986612238,0.9099729309138771,0.6508866872018193,0.9087121346062713,0.6730463135679666,0.7115818155357293,0.8545631456697514,0.36004239925480613,-0.1942262963203057,0.05284496886592072,-0.31230508665829065,0.8135879741580944,0.5181552468939904,0.8308644951923844,0.8399431242780216,0.5636675409791061,-0.6416515179223762,0.7381288031351914,0.9110058388200414,0.85650735103596,0.14928745312964445,-0.4189860136545957,0.8951384557699067,0.6741552129171645,0.9067714086404878,0.6791447869367311,0.7874347555261411,0.6119812141214124,0.8368926009314138,0.7543565393281267,0.8046177528790738,0.5931373343787898,0.7628683766006846
FIGR_HELOCUSDT,0.45869168278714095,0.38932389801122186,0.5449292726824086,0.21895150596422008,-0.028359968438611743,-0.6118486470517417,0.018506069628644966,0.23591146664913556,0.38551949784929695,-0.09133760575323994,0.19214294037174362,1.0,0.3127536716763295,0.3619068139019621,0.37553650831915436,0.497859082501749,0.3866187513589423,-0.31741837472728923,0.26057743892865004,0.6966553546956853,-0.016683688738865995,-0.007368414068718271,-0.12296966847471306,0.13213688608459365,0.40479249852888893,0.8268480388107482,0.3975737693830902,0.11151635353694661,0.43352256107401727,0.1529360544857008,0.1251580179906428,-0.021306032797598882,0.1050550603664932,-0.048437743567324054,-0.28396566523310823,0.6635112853967258,0.4552166276841676,0.22995557499417624,0.7315000274529715,0.5097510285589291,0.12025131906383238,0.02151587015448356,0.48515867801331214,0.22874196524911902,-0.04068893367182655,0.7228319331874972,-0.21516117931677173,0.04216593188345518,0.5198215154214167,0.1627447123812737,-0.24972305030928987,0.2788934071537674,,0.6024161681138136,0.07291395353477374,-0.027577174064184726,0.5601476611491636,0.6030307694031963,0.1594949503018144,-0.4660981009940627,0.0009937487740466283,0.10915781348784737,0.04144494717016334,0.07053648626046984,-0.18971161533431996,0.23836531470739755,0.23939234477338395,-0.03512011691960466,0.6206758890919012,-0.36642178024374955,-0.125292867359859,0.35664866100103143,0.83327510105181,0.496493640142408,-0.07035800390654061,-0.16626557512350487,0.48033385212405094,0.09686610013533449,0.39196580235325745,-0.6060013732878151,-0.6220705185913332,-0.2749796444885938,-0.0326465156391738,-0.02014772326264845,0.4680879317964525,0.02622904422270201,0.10117559083197712,-0.004941845042366043,0.3015333396219834,-0.06490504508822927,0.21855608679751948,0.06722205937148253,0.4036606986960149,0.6691023314714034,0.5521215055349158,-0.12511936198776696,-0.16449391051251508
WBTUSDT,0.3833276331960502,0.5817478804621918,0.66500146987493,0.4558646204792962,0.5297682765649045,0.23381250488634928,0.8403257871154204,0.11807766117043555,0.584701149672695,0.6723641388157255,0.4241464852610673,0.3127536716763295,1.0,0.6042347690281966,0.44041757152867206,0.3812931862193867,0.5756887177902043,0.0628220117574145,-0.7281938514052201,0.6354058600053599,0.5263365376568608,0.8967450858780747,0.0771131278904869,0.516368867393795,0.5772531423788605,0.22031367081339132,0.580031736594841,0.10544684246884627,0.39442823364894297,0.6452681737620171,0.3603049321479578,0.2656864209261426,0.4554925956253723,0.5373064660860627,0.08645383581073803,0.27064259843635113,0.7306960907384316,0.804920131409603,0.24433881814159744,0.3486669862948504,0.19869149178859824,0.4613322099643889,0.4221400876026014,0.05005199050395674,0.1406934449325441,0.14658577841063627,0.018002910736063735,0.5374559580201672,0.4037481857367741,0.64189489297465,-0.014493667418963116,0.21737789361803214,,0.8933653173103281,-0.3498964595699772,0.2639346342511731,0.28974066361563455,0.6079788307700171,0.761855841314053,-0.027118865140415532,0.845085163908468,0.7872125267765455,0.4402329320365072,0.6842338842856233,0.4907314234787701,0.30484169829528374,0.6443608017223895,0.4432590893629924,0.5925810810427903,0.4894449252401266,0.5292575764965769,0.6557433193379333,0.1005777146549402,0.6075149597580349,0.31336242029774647,0.5101925101790403,-0.0009631773617113905,0.46436939601300103,0.5951301160662832,0.2129853917308892,-0.5863195411817249,-0.02388755532613175,0.3224706151805129,0.5389617381554473,0.11557438883033108,-0.6811257125596197,0.5930656993547657,0.8368336984973417,0.5497064425945377,0.37648456562852367,0.3606406872201923,0.11822990881931257,0.5987572871326737,0.3376620573842451,0.37628216643409107,0.10786436244435821,0.5297358034711044
WSTETHUSDT,0.8559737409950972,0.8960858218572644,0.3804627195614584,0.8230721124527803,0.8452501019443388,0.018904138490691735,0.7349085860611482,0.7400688362137444,0.8964810918308488,0.786271969548989,0.8402543028756322,0.3619068139019621,0.6042347690281966,1.0,0.15893734680024796,0.8473924392654302,0.8939467154424917,0.21664897169185382,-0.2765881937639584,0.44013343753672013,0.7922605899961241,0.44021086163431933,0.3256312726223407,0.721729543647098,0.8951011045034979,0.1395089318400487,0.8937489105689596,0.5830127374097142,0.8632960233986344,0.8791877470365588,0.6455663231437812,0.743182033999436,0.8036750063680315,0.7793239517703975,-0.10503615031374683,0.1516313854700792,0.2817618540331596,0.8221302864664846,0.10231745745932096,0.7388276981091668,0.08101602920384916,0.733527845939293,0.7980805536077187,0.02381638820494159,0.6168915871986551,0.38460528605464295,0.49591721015260426,0.722190412975496,0.2209634811736138,0.8112299107565725,0.5298493244004246,0.6120309664225078,,0.6623769231932847,0.3351808761052329,0.7710629330585023,0.20331757075369683,0.826599301025441,0.41438794641951593,-0.20091957626049864,0.7292426498689963,0.8105658447115753,0.7754068600025921,0.7991804556047658,0.6469958959858721,0.8631485809586784,0.5901371611012646,0.8092918383141554,0.7841247828711123,0.619242489982234,0.7989768258479649,0.3617056337098528,-0.0001568342918894412,0.3877794384368472,-0.061833450943867906,0.7650228734601743,0.37786872156723705,0.8039009375426404,0.909636358599752,0.34496589198575606,-0.7279997583376119,0.5358826377463686,0.8282804976051014,0.8594718143286816,0.17303396884673763,-0.5426299952931039,0.853987124351109,0.731842532714424,0.9220311658293607,0.746186150575697,0.7578226246764729,0.5375337703866973,0.9080574366700844,0.7912900481299165,0.8271547079736421,0.3473865971106584,0.6399623123604219
BCHUSDT,-0.0751733368583473,0.15970287709915743,0.8471504313231403,0.09384471817304192,0.034171910027672725,0.24337596254024846,0.1399592463149,-0.22603207860083976,0.15536879909093126,0.01127191569982936,-0.20085025439589335,0.37553650831915436,0.44041757152867206,0.15893734680024796,1.0,-0.03350528900656645,0.13314486500487185,-0.8251739429286319,-0.2905486359100839,0.8337797501313287,-0.2154664550392182,0.5747258551527787,-0.6695992399273878,0.038861804314358345,0.16423557679736522,0.5067529453273679,0.16488381845445585,0.3333809043037385,-0.06796775128129094,-0.03222320183061717,-0.11388755774411786,-0.26769751224662347,-0.21453935557013828,-0.04844644392558572,0.22914370109401533,0.7953371874521628,0.7713274967834669,0.21924301474454067,0.6877822611162278,0.04251168096456206,0.23534512404078756,-0.20618292407890684,0.22212908543136542,-0.016651383702751692,-0.44785612160414295,-0.1963487677130745,-0.44748103802499684,-0.288743975119005,0.5433157106054486,0.04499186481011519,-0.024786562710754627,-0.4610542663891742,,0.4200226717437247,-0.5875039570110407,-0.1243646441090969,0.8775649391620475,0.45060299391117864,-0.03274736431750033,-0.5691869579358372,0.13721369289948104,0.1072835203652214,-0.21483339722945258,-0.05209485497700908,-0.39855822199726587,-0.060792567508773654,-0.07243388494986658,-0.2780238407929992,0.25552646457165684,-0.21526195966714806,-0.10818454282023096,-0.1039582587535228,0.4736544867664284,0.8201146281734474,0.701033601315518,-0.039828021667912404,-0.3497600568351003,-0.17821306650387003,0.17105941571659808,-0.484917129686307,-0.19592167090554402,-0.4089860469506071,-0.20418161048355574,0.033051602518798184,-0.1059325297936756,-0.25965972845637514,-0.06934031711510154,0.1261212983177769,0.0417959569965071,0.07855839030429665,-0.1806074014979136,-0.333974324819762,0.17377859013460772,-0.00014710847944501425,-0.03946996947334914,-0.6611596736727652,-0.30111508854665026
WBTCUSDT,0.9751039535514253,0.8466475205282259,0.28035445942867615,0.8620771272018138,0.72069201387665,-0.34326080398926245,0.5680431927269954,0.8245657877617923,0.848014693025327,0.651399552735992,0.8319084985360055,0.497859082501749,0.3812931862193867,0.8473924392654302,-0.03350528900656645,1.0,0.8491169087705708,0.35517382205788967,0.05815453340872222,0.3133701530079206,0.7463648422184304,0.1181425000134486,0.47834879176546613,0.7859819014977681,0.8481425461161295,0.27328551432321735,0.848552146166796,0.5828257661600547,0.9687760883059957,0.7718147677976485,0.7929274041844017,0.7165439317691993,0.7778143342909283,0.648144306554924,-0.12637321352547196,0.1343167526406088,0.17096817450578822,0.7403802777516552,0.08163338712780395,0.7674185812001717,0.09498729386162127,0.5953621960112921,0.6870248476654097,0.22695265293432723,0.6698008548716645,0.5226973064160914,0.5607046935172947,0.7787753204413277,0.2632449983144085,0.7533670610127347,0.4636488072737931,0.6736598082118805,,0.504080945992491,0.5362846883880401,0.7291975028628309,0.15482394829449275,0.7728030692868211,0.3601589720958045,-0.24377838299675286,0.5572869249821218,0.6997574575300017,0.7101878524633854,0.6793877428806956,0.5314312004154188,0.8422854927815943,0.42274814662217525,0.7852152988005638,0.8348228825163334,0.42798545263400656,0.6397420003260025,0.34820737167646104,0.15158826791272395,0.3034581646945117,-0.33061860774701307,0.5586926595626147,0.47863725795000667,0.8698349977700319,0.8573061359277364,0.17944170468855972,-0.7071774506679637,0.5144789841153724,0.7960409277805435,0.7333732937077937,0.46547715540951523,-0.36856737169399395,0.7350880422780545,0.5574348490078804,0.8772953664568228,0.7096278274380399,0.8751898469703452,0.762887940496887,0.8589020694945252,0.9531191407381757,0.9810744734778704,0.49653268130642775,0.5756320461818655
WBETHUSDT,0.8576204294443213,0.8869991816757661,0.3507225641978665,0.8006505481874209,0.8199859728040747,-0.019911310466005937,0.7008621173484751,0.7424607767401463,0.8870187679591965,0.754802630427183,0.8379285182616364,0.3866187513589423,0.5756887177902043,0.8939467154424917,0.13314486500487185,0.8491169087705708,1.0,0.22201131252638384,-0.24774670680007174,0.42555198126354266,0.7785126680099848,0.39693902423365146,0.32128737690439063,0.6927364027470789,0.8873285003328131,0.14372717731675136,0.884352814650226,0.5684313958079255,0.8633827308193937,0.8661057298663226,0.6268717962973701,0.7362684606258102,0.7927923632967054,0.7571502105626152,-0.1499387857420827,0.15094761987144473,0.2547259059466297,0.7951568664602013,0.1045694013735501,0.7411185657448985,0.06591723388755862,0.7301638967698602,0.8060378963735647,0.004185049110391804,0.6303504966371735,0.4231627665381007,0.4821222095938104,0.7051846539553094,0.19423223849109789,0.7964822240288536,0.5210297913608972,0.6407706234120419,,0.6535312092873481,0.3558280814520135,0.7661801473278145,0.18116898747185542,0.8145334085764548,0.40104598690659166,-0.18253336893787755,0.6945016345412832,0.7810932753794215,0.7714191056557611,0.7800554757015349,0.6378127463210441,0.8602883501910371,0.5951610505334024,0.7959666778863627,0.7712102739794549,0.5983766196132293,0.7815647137573224,0.37117897877883166,0.010557572609207647,0.3555028111050553,-0.08831145160939198,0.7444599313804705,0.4246580717036234,0.7857178761558826,0.8995541309357694,0.32873790929782326,-0.7362215745263774,0.5264859250476451,0.8166170986972627,0.8349295864018066,0.1726143973428916,-0.5143780403602182,0.8419818066553103,0.6980157377829646,0.9123597594055397,0.7216279389421604,0.7476667618746953,0.5228966824247444,0.89810632632364,0.8036159212142869,0.8295414823954823,0.3418197238161365,0.614328673149974
ZECUSDT,0.38156957616620596,0.1988719013654628,-0.506303967153044,0.3050088121379311,0.3533953303033193,-0.14075611594118648,0.38865770403812583,0.35380269146489113,0.20638349497129038,0.47083790805662296,0.4907703104545051,-0.31741837472728923,0.0628220117574145,0.21664897169185382,-0.8251739429286319,0.35517382205788967,0.22201131252638384,1.0,-0.09716497871463031,-0.5905328994742411,0.6186121812263362,-0.1068493510983289,0.8023943904674776,0.42893521477827806,0.18951971686480726,-0.4727249571583313,0.19279819704359688,-0.11833011320481727,0.38169159013417414,0.43189586940420865,0.5269321936335984,0.4918850875060144,0.5235982185404243,0.41054604282634044,-0.08143580030799345,-0.7093958567157351,-0.3795430383486182,0.32116618991681145,-0.7096607256864574,0.11599312921762878,-0.08434861329901955,0.44670957429939157,-0.06575136950745959,0.09667341297020667,0.6528337619817565,0.14315239995492976,0.5782615318499098,0.7354781083870114,-0.34776989990884727,0.4137191784263422,0.17200051837334465,0.571939542083422,,-0.047836235502013665,0.440648814112232,0.39738455533984846,-0.7706698172213041,-0.12944335744927649,0.47797742085829203,0.5918314469825621,0.39563030842617436,0.4100262716837364,0.5186790862860071,0.47517823319101876,0.7150963623884513,0.2722577055035404,0.31985771828653714,0.6391742054274787,0.08597923130040697,0.5771906126520644,0.47554194188361315,0.4241332015366617,-0.5349641749578219,-0.4884066876151719,-0.5815865264653401,0.3702861367058817,0.2606344432172615,0.6018639530621351,0.19666253533763686,0.6765380868538149,-0.08116072372975384,0.4782023246838344,0.49959943329220097,0.359283954393965,0.24769252446558415,-0.18711295879722192,0.4326257445568065,0.40046894987822573,0.3147300104337452,0.319858730559056,0.5239816904387666,0.604090769539921,0.19416096994134285,0.2360933195291074,0.33280085183802055,0.8183990532579223,0.6785651020100105
USDSUSDT,0.02575634280784366,-0.24953402593371005,-0.2773530479943066,-0.14324022664308725,-0.3985979399037386,-0.5761587792785116,-0.6513229216057904,0.1869645410732642,-0.2509413702837615,-0.5550504488188772,-0.17083446313094808,0.26057743892865004,-0.7281938514052201,-0.2765881937639584,-0.2905486359100839,0.05815453340872222,-0.24774670680007174,-0.09716497871463031,1.0,-0.21767764368454218,-0.3975045995437863,-0.8265581560495586,0.15392403744149402,-0.2169146525629109,-0.24499127747857863,0.3411368389525231,-0.23791103841244848,-0.0778850003260507,0.00023485292677402552,-0.42569653722899103,-0.10065124977043027,-0.13383300514659568,-0.1907592195076959,-0.40910464021108417,-0.03239946728857691,-0.0019260816081261161,-0.4538637307188877,-0.527434251640205,0.17139114968873304,0.11206459505250982,-0.06071989313426604,-0.346252604599992,-0.1407041997534986,0.404938828390541,-0.1832325112425642,0.31189164035615413,0.10443196462654374,-0.28666745567304375,0.1291650572919047,-0.4676026355170728,-0.19730071178301956,-0.04167564300482551,,-0.4537131464983409,0.5388218068586148,-0.26445364402773003,0.08101947534088916,-0.14836746680954055,-0.5468701357277618,-0.40417915110752706,-0.6662306574942918,-0.5379775742207299,-0.327579096435674,-0.4790042806135692,-0.46193488120403337,-0.04122968722515019,-0.4591248848350411,-0.2908073590103176,-0.010319187175392623,-0.6318795777022987,-0.5090735371815744,-0.41687985875285805,0.44213443474491965,-0.22637264443747723,-0.48128836889212345,-0.5162885873360723,0.190596044379152,-0.1952740769195173,-0.25673174053907455,-0.4684163409195709,0.19841144762792037,0.03846831869304537,-0.2055328484002269,-0.4078096960502635,0.38437556165253695,0.6580876406385028,-0.4091874780972282,-0.6672548735619788,-0.24052588504421998,-0.3400404035726544,-0.03251552117828308,0.19575289743584232,-0.250755298242042,0.1555743474794538,0.11005093835530105,0.12300248786316953,-0.35521162771563414
BSC-USDUSDT,0.28402532484760284,0.445177557247223,0.8892198551345933,0.31320835937620517,0.20577885908068902,-0.01157392403828486,0.3342845226987242,0.07720420665439448,0.4422559406554606,0.1841400618462141,0.12609195317792116,0.6966553546956853,0.6354058600053599,0.44013343753672013,0.8337797501313287,0.3133701530079206,0.42555198126354266,-0.5905328994742411,-0.21767764368454218,1.0,0.10274805819368586,0.566380021518132,-0.35216575216557067,0.24582944506768678,0.45065787595361684,0.6988099883275911,0.45224209860343423,0.28425343855662616,0.28207322969209375,0.254425173344587,0.09748231526767752,-0.02814072586230041,0.10472070045113241,0.14948148029338384,0.08434525047124089,0.7702616713707031,0.7859743484315483,0.4451125630755908,0.7712766611472103,0.3968691623907576,0.23734760578226474,0.06287594990010252,0.48313065249942483,0.15748291889188307,-0.24162103382361227,0.23730332338329094,-0.2542459729763334,0.019806224505575006,0.6794952042216986,0.2671125981550579,-0.09800102287658963,-0.08537873143790763,,0.7337525132945862,-0.3233356947878777,0.013645814739891179,0.8404667294388142,0.7126414972766955,0.21786381065634683,-0.6061171746233358,0.3260947979343268,0.3443412927407389,0.042781246387195014,0.21802600307531428,-0.14328386190625894,0.21616504663477445,0.23783696586390426,-0.008873508908436448,0.6128297343480642,-0.12341580545607526,0.06583869214059263,0.21067860704469332,0.6478763767357214,0.8490082157323959,0.43183587052651906,0.09447184818962799,-0.012792115725950187,0.10046366128511273,0.45770272232595105,-0.43587486698616673,-0.5267663568892587,-0.2621393736639002,0.013886559988146306,0.20963631963798887,0.17616702786959682,-0.3069875575744316,0.20322777884904755,0.31495003460812326,0.3432353807585768,0.14229777597291488,0.12330727390568896,-0.08014871045089458,0.46502148954800165,0.39055854836827053,0.34340005342510144,-0.3422703139805311,-0.04071982564506114
LINKUSDT,0.7736388628002706,0.771075535805035,0.05468414370579903,0.7742203588832809,0.8706587907139033,0.10877611879335447,0.8036485695461868,0.6803798888828454,0.7748208869257294,0.8913225831567355,0.857372982187465,-0.016683688738865995,0.5263365376568608,0.7922605899961241,-0.2154664550392182,0.7463648422184304,0.7785126680099848,0.6186121812263362,-0.3975045995437863,0.10274805819368586,1.0,0.3929688260632066,0.5589498451191276,0.7594389823579458,0.7643973277248634,-0.24378150159476797,0.7639974173708199,0.4489732846832999,0.7862224451570965,0.8974561304760292,0.7307841985429488,0.8100660242069622,0.8497820850869476,0.8373880517545782,-0.07633981262894368,-0.24346591515989402,0.05930830495492375,0.8122411816735412,-0.3332131354157941,0.5421973855553757,0.02179975498168903,0.7910289381729909,0.5603076619037084,-0.041068981392225104,0.7958200697905209,0.20693732636756948,0.6424991721151411,0.8916625854289318,-0.06680469198176321,0.8495378866777216,0.5848672670128887,0.677337472194947,,0.45359783666367,0.3710476895939087,0.8291292603567099,-0.22898073221210677,0.5401756250406475,0.5416873669547312,0.18854941597273506,0.806008731513574,0.8505115488150645,0.858516423624069,0.8630597522171936,0.8695482206130071,0.7741517672074953,0.5951342511463967,0.9398870438152758,0.5639309460185881,0.8507361811928397,0.9068019570731726,0.434382886128825,-0.3945781783083207,0.07107766089609412,-0.20827796194255194,0.8430884731602047,0.31277296872794397,0.8946352889925132,0.7815154824670919,0.6792693528395507,-0.5434518087572795,0.6551373715689964,0.8977783339828422,0.884622165666865,0.11493397020163344,-0.5902098260443857,0.8829656202423918,0.8112844305803928,0.8484554724029045,0.7955042770000831,0.790523866240097,0.6421862853101753,0.776389442221583,0.6178860261354138,0.7056333724894784,0.5871213921563406,0.8289691802934015
LEOUSDT,0.1269021933706722,0.41120498640868625,0.6592184045351647,0.3528963934963842,0.4988908727847608,0.553387757777744,0.7821566065128597,-0.04926357296016205,0.4141035179814312,0.6361611064677591,0.2324090148770863,-0.007368414068718271,0.8967450858780747,0.44021086163431933,0.5747258551527787,0.1181425000134486,0.39693902423365146,-0.1068493510983289,-0.8265581560495586,0.566380021518132,0.3929688260632066,1.0,-0.08695830714974635,0.4191116275270465,0.4013410519953472,0.04445763145528673,0.40892862672565544,0.1541453002914564,0.14968701730012302,0.49664339004865465,0.22396704048793264,0.1626921862841586,0.29955379802112714,0.48620392507735677,0.29987642443449597,0.22964811640537805,0.7103040760999745,0.68451667942599,0.1656935953725339,0.13607546699028464,0.20953733544374759,0.33393041789705935,0.25481931214627085,-0.016628548050777292,-0.03545953050688112,-0.22964258764188042,-0.021905714358582695,0.35751937455846455,0.36129294059457523,0.5012220252162123,0.06990869237201287,-0.09233359645338558,,0.6863845580300605,-0.5148714520227384,0.19147250884188047,0.34673083149579426,0.45485457116747563,0.5797868821262445,-0.07035721199546777,0.7922761670141442,0.6878902329008147,0.294424962719452,0.5601014102716974,0.37375173998661265,0.16513449816264394,0.4410476131547143,0.313991798955218,0.37525624107961514,0.4996396010247975,0.47937144205940146,0.37247665454090717,-0.07378104996777195,0.6231039991075352,0.5365842015135336,0.5085135604421557,-0.33162913457594373,0.31237748599875986,0.42631635495612796,0.27144271669186854,-0.32166475848947584,-0.022816232698262506,0.23452526819278482,0.5022225948787613,-0.11265389742058197,-0.6855639356984653,0.4609760938990474,0.7831537005375157,0.3815405347556028,0.3780047374871923,0.17272660803020662,-0.02195596384150011,0.4259531294294597,0.024326471010831213,0.09835733764567843,-0.0574907177643043,0.4478963032762014
HYPEUSDT,0.48230125143011654,0.3090452877747565,-0.3060915428685028,0.422273178371655,0.4286002623934755,-0.10502448722959033,0.4095579400806452,0.5936340352463725,0.3178789269393686,0.4697580161682886,0.5782743890609539,-0.12296966847471306,0.0771131278904869,0.3256312726223407,-0.6695992399273878,0.47834879176546613,0.32128737690439063,0.8023943904674776,0.15392403744149402,-0.35216575216557067,0.5589498451191276,-0.08695830714974635,1.0,0.48661487911934215,0.29144129156560883,-0.12927531102666706,0.3133463961875336,-0.18629343094818007,0.4802311294717973,0.4752592906117278,0.4897939522484128,0.5884947239121027,0.6826954194532786,0.49260066252261675,0.1561585952337738,-0.6474224575734275,-0.377169798370306,0.30721516309079533,-0.38085886235666905,0.454714058662122,-0.030647575733244097,0.5181494699423502,0.09585231165230926,0.5325757181433577,0.3811879425393431,0.3366170355957743,0.7896197508424421,0.7210206400104691,0.1049388722187761,0.3027654055158424,-0.015119551713798501,0.4912431597377957,,0.12151509449270433,0.6770235497714665,0.27010146890306047,-0.42397379502065013,0.12264249765374069,0.35718883203976404,0.050309642290352695,0.409717702888623,0.45238784554527867,0.4846341134516924,0.5268338028906265,0.6660242279711043,0.46041040192529814,0.3422809179132436,0.6547309443283311,0.41527361347319214,0.4111715849011987,0.4278250920758027,0.25618379053776313,-0.17673755165028607,-0.2616835099165589,-0.6484461726686253,0.3787389836531783,0.20096440860416828,0.6355767490202904,0.31252716320259116,0.5572078647789068,-0.13983186779498605,0.6637643548307831,0.5421802952694224,0.42522672601376954,0.46687951872223965,-0.04282547535773388,0.48445538087881235,0.4083264551330999,0.43246225142480726,0.21161589914757262,0.609134154277798,0.7435855702368914,0.3157181546629809,0.36484905686200253,0.4912430034296526,0.9971038672328784,0.805544904472797
XLMUSDT,0.7837322456539451,0.6982498958290466,0.43036639960478545,0.9051840990927529,0.746654368906813,-0.07430506482436418,0.767481103562054,0.5622356519418039,0.7044056770192326,0.8107736731901587,0.6513767830532444,0.13213688608459365,0.516368867393795,0.721729543647098,0.038861804314358345,0.7859819014977681,0.6927364027470789,0.42893521477827806,-0.2169146525629109,0.24582944506768678,0.7594389823579458,0.4191116275270465,0.48661487911934215,1.0,0.7367281791410473,0.12216817752293777,0.7018539049139043,0.5879469330368099,0.7883125364798268,0.6946329054042869,0.950666018452134,0.5831855091563354,0.6760487118377422,0.6600564252455777,0.3111047515856042,0.053665928056392184,0.39997002342517174,0.874771221119886,-0.10955939861936487,0.4646723473233322,0.24735147097003432,0.41257629115683037,0.3050548114967432,0.38328587274118875,0.5080018426515213,0.009196829771374055,0.5506483507757935,0.8876545427616275,0.38131928040943364,0.7848420279159469,0.4387117083509958,0.2928866094061852,,0.3873012933307119,0.19623634938911866,0.6283003749316016,0.18210244484216617,0.610851347276459,0.5296750261438035,-0.1815294865740081,0.7674583679050407,0.8369129142378259,0.5878308718079079,0.6915540566916978,0.5109213719847221,0.5925137818685496,0.2137759945834721,0.7635683600788324,0.7260208224170139,0.5392432782772557,0.6307069759970837,0.3033442559364027,-0.04251977652996633,0.4704131730284558,-0.11644629993628312,0.5459757168145798,-0.06198023402089346,0.9351263560584846,0.7142449228400931,0.2905526087268459,-0.44541578633635265,0.4061099205406101,0.7131470033952964,0.7515797162603667,0.4949541524414951,-0.5801087654258356,0.6393512241176434,0.7570461699169649,0.7308504383286583,0.8350018023044661,0.851122476666607,0.8570941839841336,0.7146421335852122,0.6596156107672986,0.7822146816793388,0.5205690292092594,0.6996197236890598
