,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,KASUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,GTUSDT,USDGUSDT,WBNBUSDT,BNSOLUSDT,USYCUSDT,QNTUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
ADAUSDT,0.8844685113817683,0.9279462041272039,-0.06503117033433486,0.8347632144161453,0.9082483101225484,0.8785992879934478,0.03421660415681109,0.8086927402065228,0.9287929303749818,0.8934644266303734,1.0,0.2522060741793974,0.783700775210364,0.9293006124433263,0.8667147730327358,-0.2513614865828825,0.9351647194225374,0.17090450411442673,0.9425662996188312,0.14550692542904234,0.6753491549848416,0.3764345558708471,0.23353837024053398,0.7012547862213171,0.9227186659710797,0.9225168683113929,-0.14032346143823432,0.38477557038115245,0.9762539632243227,0.8967660748789266,0.5449866014469892,0.953639825444422,0.9254283111218274,0.9283519320145053,-0.2526666938644746,-0.18545641767725765,-0.250535680111978,0.8196192225040886,0.8337859485814544,0.1070725773852768,0.9111049789108213,-0.23631447059504876,0.8058930592287166,0.08207598882708489,0.7268472944080637,0.8154581023016124,0.43707271847861895,0.6537886686037241,0.8865816998670486,0.04558630754244581,0.529389746928098,0.8436497978089492,0.622271289272388,,0.8483474301082339,0.8947452435794544,-0.10730401372071464,0.7661207877790311,0.611210526144446,0.9086934123409806,-0.1021269541645333,0.8702027616848472,0.9425331789194983,0.4711963750081121,0.9085147641954456,0.7532714623303841,0.7894473542631975,0.9283171548222143,0.9607982874178387,0.7217040870858105,0.7847510157446842,0.9002425777368741,0.5773440915189634,-0.27858205585313084,-0.010412459005219267,-0.1330935857333893,0.37498570261883474,0.7456882475531412,0.8376588261916007,0.7562880158403226,0.9234008755661943,0.1299224932321074,0.9627698026466025,0.5165682273594103,0.9320693086366156,-0.006072950467202493,0.9129065047491178,0.8787335902723507,-0.4918522674359202,0.6900283045148748,0.8222632035896459,0.9649255095016538,0.7350398102212672,0.9258998998960989,0.7997146580077941,0.34471740821247404,0.6682802170236688
FIGR_HELOCUSDT,0.4766749534226382,0.43304774678801683,0.5766720869561343,0.28503852489258996,0.005353647243083568,0.06209683895200606,-0.620126518922608,0.24341874717888562,0.4293377001305252,-0.07140087757055338,0.2522060741793974,1.0,0.6865670014209659,0.4053149482175256,0.513025294396456,0.36466202345342563,0.43115327141943893,0.7212596295732878,0.024492636298610742,0.7656397169686875,-0.018230014891254753,-0.024242840515206154,-0.3667374122804017,0.15583901430915242,0.4462417825105633,0.4396177025657371,0.7954481775401787,0.10159978892411037,0.17737577148506645,0.45553638150983833,0.09931163966576438,0.11565071896503869,0.20500279282966516,0.05156375368401059,-0.31916759913789805,0.6450678649339299,0.4621511894790376,0.2551083326634057,0.5603870074361265,0.7430819968139076,0.06170705450443106,0.059758368643668645,0.4974769396498508,0.24957678605256212,-0.030028574513884645,0.025386628729326587,0.6857035129290328,-0.02930250293518153,0.22780940197220656,0.4783844994090022,-0.21460629134211942,0.31772169072743683,0.8154855539135611,,0.0206838950244052,0.21589831440303173,0.5119989316149499,0.6104780843301426,0.2454411952367371,0.1617488195778058,-0.4908619550361102,0.0434534397793489,0.1500313274161364,0.2511864197515448,0.16692636353568024,-0.24390443500857664,0.3043892020681451,0.27316544621329064,0.03819807104821896,0.6467543521106397,-0.33620633787277787,-0.10770272824288894,0.38062407043522906,0.6989693099198617,0.040386417919331785,0.4698267919582982,0.4067914595773869,0.06401801659127128,-0.16503808565540096,0.26421094623455604,0.4289157108710869,0.4725637244541417,0.1807629660591425,-0.6214675010157318,0.016460109487197498,0.2697640759649142,0.013522498607678998,0.03805197770401822,-0.517085806494423,-0.04576548121883905,-0.19829070340124627,0.3454291844824151,0.1548409116268094,0.44188526281318585,0.6755112614936583,0.09998269665226524,-0.040578705432817205
WBTUSDT,0.9075668244848343,0.8837468570702519,0.4774999546881496,0.7704894789065696,0.6706014216591323,0.6380871407465198,-0.3082714938367244,0.7413171980176343,0.8822650573159393,0.5951732861084962,0.783700775210364,0.6865670014209659,1.0,0.8703496159087789,0.9221964286500701,0.19030300563301783,0.8807133385326172,0.5529244029680819,0.6289716358304537,0.6430154605385848,0.3929904585786162,0.2949996118164714,-0.1163272766282725,0.6722369058219604,0.8862252617709732,0.8857681440239724,0.4695435220578401,0.4776250479296294,0.7521545239472505,0.9039257819810613,0.5347075092831781,0.6723278321469677,0.7000858308056843,0.6441822982650313,-0.16796731280388447,0.34868140927429,0.24019003294012414,0.7832960402920707,0.9141913429212822,0.526576680068082,0.5784916099219735,-0.0029656789104259957,0.8043366202651773,0.31129908168034814,0.4088487813939547,0.5375816895776385,0.5884859612383663,0.4700564315459258,0.7134531623246436,0.44324407389781423,0.2998283114959435,0.6091347056432063,0.8684864825767068,,0.594057588069977,0.6851804693024792,0.4025617163033371,0.9173048578272601,0.4397367721179625,0.6579424163163987,-0.5415083247715666,0.6193112833553754,0.6515220448610106,0.3809362057294675,0.7274865564930468,0.29725625697619,0.5518666193446089,0.8117764081321731,0.653139871153282,0.9497623403945935,0.2826159823530012,0.5332501044466142,0.450681754251744,0.3039693093332259,0.02568534528500238,0.40776290535881043,0.36719928732221424,0.6222956733559335,0.47414221894019565,0.6377362568957774,0.8792945160857225,0.43803833946664117,0.7075391529979284,-0.07545879757973055,0.6624162785252885,0.026904665711174346,0.6744897640551938,0.6168325829691493,-0.6259853179250641,0.5395927437306087,0.45559496788288384,0.8534833088823169,0.6433686180344207,0.8914544661779791,0.951168504866078,0.39804336197495127,0.3826684488603837
WSTETHUSDT,0.8800190490315616,0.9903053157843905,0.23160790260722952,0.9288007470977384,0.8759749195675692,0.88490062235283,0.0353362872689484,0.7046276231960377,0.9900326087036013,0.8485643106827948,0.9293006124433263,0.4053149482175256,0.8703496159087789,1.0,0.8741186259521726,0.06521676004058413,0.9899982978661368,0.26323256359756975,0.849962787809302,0.4278650217976421,0.5077731305603473,0.5565469887200835,-0.0686809212869953,0.7373620605675641,0.9868970323454905,0.9884148225111941,0.042212863402631653,0.5166870844104978,0.8985853388326703,0.8933523566842556,0.5270931817684613,0.9192753063968442,0.9070719425318536,0.9069182071036113,-0.18316469203193395,0.11311983889551576,0.0267805895086439,0.8534381248710994,0.8205931695004742,0.369821669505323,0.7726028300578475,-0.173515159991017,0.8523454707615964,0.11759164751817801,0.5814148108905444,0.7923379698724679,0.35582835156963877,0.483952435930966,0.9248950920262151,0.2183557824702547,0.5274769154116754,0.695206554473012,0.6801792275590212,,0.8128581729441426,0.7416779563194587,0.17064756505648887,0.918650810417484,0.6370696767032299,0.8998590014673966,-0.3078426598384681,0.8755559038480334,0.9112561436123086,0.613498388910996,0.9248100467037031,0.4938565596751298,0.7348941777397523,0.888882542344278,0.8731284984098203,0.793567700469719,0.6586512818322707,0.7982361345585506,0.6193464679204915,-0.13624915092436618,0.2471074425950552,0.12472360178523367,0.22067469030999579,0.6507794240248963,0.7345690485023998,0.8156303169869052,0.9898411247705293,0.14835409469041225,0.9375168831437475,0.2612914779172317,0.8491654257884503,0.06811394176610222,0.879989472612392,0.8793434246025527,-0.565365401477216,0.723608760990346,0.6648076226602576,0.9832393911743205,0.7214225389678354,0.9908525801135363,0.8347080813673792,0.5968595464771862,0.48559807240433095
WBTCUSDT,0.9973213036759201,0.8817450492767296,0.2715739495055872,0.8097041747383691,0.7810638040837589,0.7302794801768758,-0.34742589265002904,0.8242525815222619,0.8819062284944427,0.7539106358359027,0.8667147730327358,0.513025294396456,0.9221964286500701,0.8741186259521726,1.0,-0.0853115089184221,0.884750671790586,0.3886652025623181,0.8177089938461026,0.3554004924937379,0.5264104533063189,0.1907923838791978,0.21277410303831784,0.830198478295118,0.8831894304224194,0.8797162910768163,0.24019522237548407,0.5624434678448632,0.8589660699587369,0.9944832209554059,0.7695658472817618,0.7354201923108751,0.7326613441491047,0.7086958514394615,-0.16382331893336927,0.12831713101422776,0.11071257392086972,0.9258433222156066,0.8436743403314982,0.20246852292792078,0.6466668236374323,0.008854875544317816,0.704643343809174,0.2599605490557772,0.6662438650645529,0.5892460892974882,0.5022286133643618,0.7440923576644994,0.8253827940399123,0.26076906172641856,0.46709241304488935,0.7136554860474298,0.6831458648508756,,0.7594644823131582,0.7549485702155455,0.14969942746792522,0.7993781534657175,0.4863195660144869,0.703865716501429,-0.29151446507900713,0.7137666586027647,0.7293118781771857,0.28472457594619954,0.8173890237762477,0.5196420701737414,0.5073925333882522,0.8502938743457557,0.8098279260624469,0.8888783732401386,0.4839048108391196,0.6892851490476963,0.4333714883105309,0.07875138098766425,-0.15339416548494053,0.24158039484291852,0.4008147926682984,0.847699905711749,0.5946034283832852,0.6653723166071867,0.8744197653616426,0.47578983993943574,0.7561853419683628,0.1614850191031327,0.8131839736728343,-0.1787170008043594,0.7860135630751732,0.7127340032931267,-0.6444832376207614,0.7255415892672318,0.5780778265468632,0.8845151244069903,0.792739526291454,0.8862646702707042,0.9742281483892435,0.3163261980216376,0.5365772928806416
BCHUSDT,-0.11440931989137218,0.07457255900364271,0.8176102208685547,0.07327903979229436,-0.10310913649053997,-0.15058620207103385,0.14523289925310034,-0.20694121865524626,0.0691587647603646,-0.22341296630049087,-0.2513614865828825,0.36466202345342563,0.19030300563301783,0.06521676004058413,-0.0853115089184221,1.0,0.04989500959741149,0.15307233855671573,-0.38498520540697256,0.8166275589687341,-0.6026955587045513,0.4242044328296259,-0.9062918600930104,-0.08752313145727578,0.08048094605337361,0.08214278641405141,0.5280611041522688,0.37391170739338375,-0.24699144391478453,-0.11067777000681285,-0.22477709885531647,-0.19581928265208848,-0.18156195449966428,-0.14539548284545048,0.1968436363654805,0.8205373917993105,0.6802200930744269,-0.05292386891582635,0.02104035992074546,0.6988605389981789,-0.34885139823328243,0.18181036158803207,0.1803590512246581,0.013775684827787328,-0.49534003533217125,-0.21212770919599225,-0.1931418949534272,-0.5651731032069243,-0.09962943363750634,0.4516782587600961,0.02122533294198913,-0.4866708844312677,0.19804155903449433,,-0.15327614131241363,-0.4274850228447674,0.8469200386264045,0.35704578540663634,-0.2548140239515702,-0.17383431584454984,-0.6901322987613546,-0.15627943459837723,-0.22571965164604194,0.15179657144195122,-0.12401164123387039,-0.6950063694310219,-0.23350587705259176,-0.06937737133905444,-0.35465778037512363,0.15313377123322863,-0.41908864360750453,-0.29310840797655674,-0.17967711616189463,0.46325975005356057,0.6232006593204231,0.7689344077755081,-0.3406758651530504,-0.3447234011309175,-0.22296926499107259,-0.053430060093055044,0.08275499636263553,-0.11824786850847387,-0.16511392036398423,-0.6647630710267949,-0.25237863845232034,0.09767216297113884,-0.10633413353009995,-0.16513866430672897,-0.19225036270120968,-0.0022655920842191224,-0.3601998484907259,-0.03365910670901789,-0.2523642589889254,0.08253823717754337,-0.005125630393542518,0.6124592344451149,-0.637944848508654
WBETHUSDT,0.8910029741035485,0.992220157325622,0.21797694992678548,0.9157113584387774,0.8660845668303092,0.8691756132183537,0.0019403605507896566,0.7132197040674347,0.9916446464079062,0.8346383250328164,0.9351647194225374,0.43115327141943893,0.8807133385326172,0.9899982978661368,0.884750671790586,0.04989500959741149,1.0,0.26895976047993103,0.8502916136087233,0.42767430915265275,0.5021373491239053,0.5242401770698654,-0.05568990964737561,0.7227231104438115,0.989977856369004,0.9898067861738467,0.05111512665137373,0.5096714844381208,0.9040720545542681,0.9030651764207223,0.5219336191504438,0.9143698828668836,0.9018002976829568,0.8965432971611907,-0.22546428123726103,0.11794895334035438,0.018919470888626038,0.8491615617471707,0.8310153806503747,0.36877079419455217,0.781122396569268,-0.181231771436125,0.8662371481151928,0.09747746030503034,0.6009320218063701,0.7761546561977204,0.39382086076334355,0.4874401027870674,0.923837562150744,0.20107853479602228,0.5227982853199775,0.7256892925514296,0.7016908856254988,,0.8161881162560388,0.7504791975050447,0.15609817382240546,0.9172488336737501,0.6347725972170005,0.8937215553738945,-0.28856790567639967,0.859208088621093,0.9124345245723946,0.6010554423759306,0.9134699572701974,0.5027582797510519,0.748666252883715,0.8938083146970935,0.8704689457107541,0.7951475450801498,0.6515977840750373,0.7968310578288007,0.6274825253958408,-0.12436943006505424,0.22341967182915728,0.10986553397647955,0.2666337978833644,0.6498044841761728,0.7302901836675677,0.8074281054870276,0.990832576009768,0.15039595811707396,0.9366475967292868,0.2548219115068519,0.8475391849502281,0.0662058280079517,0.871163718490903,0.8638513876884547,-0.5942746968740027,0.712345964994273,0.6561502237411031,0.9844598523088005,0.7083390597464311,0.9923902990596675,0.8531781503122959,0.5694069416041447,0.48060558182878244
USDSUSDT,0.3397776738755629,0.273815721302695,0.5134124688760885,0.2988714730509499,-0.057215803928724614,0.16705858148904845,-0.5069809361277385,0.16855779413617714,0.2770333995948942,-0.03146362839848511,0.17090450411442673,0.7212596295732878,0.5529244029680819,0.26323256359756975,0.3886652025623181,0.15307233855671573,0.26895976047993103,1.0,-0.01519980513963569,0.5522823010814856,0.3523875834907939,0.03907202404384561,-0.19165383939701944,0.2666987324960624,0.27033144647613844,0.28990530232864026,0.7877585775876074,-0.2325912874106983,0.05706992075504274,0.32028062025364207,0.15385049562640948,0.104710600651995,0.2609875553831108,0.06222936339183493,0.15069777813574325,0.32426770695949253,0.35796016414662596,0.18176626876302113,0.48752947313789763,0.6581622430538314,-0.0343697017844636,0.13701248632085478,0.17622063773012692,0.7526341978892114,-0.3046572334749798,0.218920144646404,0.5212200169675044,0.08666396704814992,0.09467785812559422,0.7279809824721352,-0.5315378420122419,0.09216683479754288,0.641936347337589,,-0.24660759062781443,0.29045301242076926,0.45381714145269325,0.4643001681350328,0.38663053045981394,0.191788069210359,-0.6041321926156514,0.15423860868009892,0.06288725459676983,0.3134815968824446,0.22381938957397735,-0.22274404701508718,0.21086052108019251,0.1166574133681387,0.046160969172039525,0.6698950558083292,-0.3811075004191797,-0.23275617338831295,0.38799909585446485,0.6944422050375935,-0.05465322722434304,0.43022015920836465,0.04054754825625002,0.10096098739031245,-0.2872640206347809,0.32194057244522845,0.27792080533882524,0.760730268729732,0.11155482633979624,-0.515191689982301,-0.07272603673021133,0.4443465733246839,-0.06281276988810514,0.13584277522464117,0.049220478155751465,-0.19979343301487465,-0.11467338276835,0.22608274273079448,0.3854732948815211,0.29010965309688264,0.47887788216314287,-0.03212691387022876,0.3339206778200127
LINKUSDT,0.844561093235883,0.8411874710309275,-0.1805588389925866,0.8228422648156932,0.9240862560224433,0.898753304960551,0.0671081932022326,0.7489551715451815,0.8434880219991187,0.9575162088297835,0.9425662996188312,0.024492636298610742,0.6289716358304537,0.849962787809302,0.8177089938461026,-0.38498520540697256,0.8502916136087233,-0.01519980513963569,1.0,-0.08120852874318202,0.6858788152864008,0.34342630371076643,0.4158215280598909,0.7883552871146013,0.8344677366435677,0.8336445807349306,-0.34035077760750293,0.46355321267968097,0.9474242360237883,0.8595441056099934,0.6896503287229824,0.9189157895966288,0.8655414148638412,0.9084861588583628,-0.16408492639794395,-0.31440089061297144,-0.2825584300538458,0.8701979168940127,0.6469158988811355,-0.14757924958659202,0.8422518834605488,-0.1925019583170282,0.6258007563586706,0.028210107289198448,0.8364417019701924,0.7998287183454605,0.223825934807118,0.7757970338598348,0.9149625465037804,-0.09065294213115696,0.6496653402054,0.779256540933088,0.35419650197867986,,0.9099640686486282,0.8081055248966855,-0.2620815874608642,0.6088654062528048,0.6063209068590711,0.8701060949349503,0.09010738659734635,0.8947565554716419,0.9189094835154127,0.3994162667124461,0.9161095553419034,0.8106220669603162,0.647108354883418,0.8471816223065579,0.9907183940706815,0.5788418108631006,0.8889666760715644,0.9391256718437566,0.5107407702436227,-0.4727004833622617,-0.05703417763647739,-0.21698859346041302,0.2625471095565429,0.838743427368831,0.8547177611145858,0.7308051236342085,0.8369020018280215,0.11479088634176321,0.9108586824003835,0.6468405242241748,0.9582830233261134,-0.16828958336902392,0.9280318823156455,0.9023343433224743,-0.4377877789009128,0.8161944158746771,0.8260257002740965,0.8953766984595208,0.7959777061005338,0.8366836955552976,0.7028989449807531,0.34385425329120445,0.6923765724183492
BSC-USDUSDT,0.31739603022810836,0.44586806058065165,0.8619332270216215,0.369908939514613,0.11312861576289117,0.1218571643865319,-0.1641983249735568,0.14207260656038356,0.44125417858838123,-0.007623500529639499,0.14550692542904234,0.7656397169686875,0.6430154605385848,0.4278650217976421,0.3554004924937379,0.8166275589687341,0.42767430915265275,0.5522823010814856,-0.08120852874318202,1.0,-0.24133845955103034,0.3918132721242603,-0.7807809744016405,0.16530236554095037,0.4526987446287643,0.45519712951721447,0.7620576745141772,0.33675934322542883,0.10134165592513679,0.31260374434409993,-0.012916128306769671,0.12097157461276431,0.18192376474468414,0.1236454617221338,0.00449594964011545,0.8273251065437988,0.6445906773152099,0.23856268770741854,0.48210229079007133,0.9070660627679045,-0.030457120896760913,0.11725954465227628,0.5172125853313655,0.23950255625987452,-0.28140268292202175,0.06661747696448295,0.2862783137025328,-0.28157719508104084,0.19631453285623424,0.6291771645841501,-0.0419504470117249,-0.04984243091658994,0.6796445507065527,,0.02751605299085571,0.013522700365230796,0.8521052377541911,0.7141207889757968,0.07898185921274974,0.15496501016093964,-0.810448780099208,0.10721419048670716,0.0970705423022187,0.34524775523055456,0.1914288568244987,-0.4606050977333856,0.14905220036749384,0.2695922542022764,-0.03597079207046075,0.6018935286167322,-0.3189348058139034,-0.09499703705929136,0.17735234225714713,0.639792980124814,0.4563353087921347,0.7624689002311291,-0.015255447204762358,-0.06565035613581956,-0.07896889661336871,0.2587167721364541,0.4501110855430213,0.2153176882182188,0.16897913628914185,-0.66629651076864,0.008755177399642688,0.2472287486443868,0.11337242188230964,0.09807095820370224,-0.4045120921648949,0.08017039343596115,-0.1599867350179486,0.3383237614390197,0.07557902505774106,0.4571181139266271,0.47110874558205407,0.5426700523224232,-0.28014261334443613
HYPEUSDT,0.5303594551292398,0.4923223987963078,-0.2832638117504078,0.5683297147227063,0.545111430687393,0.7181049614842577,0.0019273196358218488,0.5214408001528743,0.5002844708880909,0.6583705981089483,0.6753491549848416,-0.018230014891254753,0.3929904585786162,0.5077731305603473,0.5264104533063189,-0.6026955587045513,0.5021373491239053,0.3523875834907939,0.6858788152864008,-0.24133845955103034,1.0,0.18319230031996991,0.515140401985953,0.578953243982585,0.47401985837844246,0.49618669274747945,-0.16037782300426578,-0.18377979036163317,0.6106454270706635,0.5362725574365929,0.45191842693680634,0.6869821660308612,0.7405088879190552,0.6628215783363935,0.13505120435345186,-0.5711950377340225,-0.4077248847637252,0.4935789963628573,0.5291931757982018,-0.09783835440640358,0.615932855540879,-0.15036347226213884,0.24733891405135602,0.52264553070947,0.3582819925505199,0.7794751087374351,0.29123440074955054,0.6625203401980168,0.5179073804836103,0.17401924899806498,-0.0012604096629614766,0.540917418818055,0.29931746979050794,,0.3438022712414699,0.7968172840933252,-0.323206215367542,0.3387355757378839,0.6650940636692736,0.7003561186598293,-0.005410245157144382,0.7178922870652007,0.6310152395892129,0.3879551552480601,0.6970611589486508,0.6711024367546181,0.5669809390720489,0.501032443613958,0.7344705266613913,0.5111128328705958,0.5483391159341242,0.5327902536312024,0.5271880160331968,-0.24097662834078243,-0.24601270593155408,-0.3187831420644083,0.06725532254817858,0.5949164639929492,0.4632165405914231,0.6054668046078188,0.4943289285320938,0.4271118231892814,0.6411652075958127,0.5393749321371591,0.5828396939047008,0.20484893788327146,0.5382420786565878,0.7140151325869492,0.1885125142917164,0.27751925937361016,0.6713507752201763,0.5703732395692382,0.7673800750123946,0.4959272892629073,0.4206948385853808,-0.06522947683925107,0.9545725675930269
LEOUSDT,0.18911293534428011,0.5388485866992535,0.3206790772289956,0.6640384015598768,0.5029429912025104,0.6504129470269419,0.5849450028928258,0.059362592474628495,0.540507691897618,0.5291154741206318,0.3764345558708471,-0.024242840515206154,0.2949996118164714,0.5565469887200835,0.1907923838791978,0.4242044328296259,0.5242401770698654,0.03907202404384561,0.34342630371076643,0.3918132721242603,0.18319230031996991,1.0,-0.5267192406487706,0.37477849104568467,0.5247134153810138,0.544717713797357,-0.11885823536029487,0.27331627548742576,0.3293242424999113,0.2186836107506434,0.04837862121154323,0.5796005351445995,0.5858959470832349,0.6321364617377436,0.26782580997923383,0.14873789808779866,0.14800273124655267,0.35272729903457867,0.23926520193310044,0.4642798524110667,0.2946063391161054,-0.14619205143300795,0.39896838784165306,0.12589795645784238,-0.05983534421418606,0.6466155317357286,-0.3010809591886026,-0.13420524789951796,0.5207531552458525,0.29357216072525616,0.2811170539955525,-0.02399026371016217,0.15775509321184972,,0.33414913127704515,0.16216253093723845,0.338962699677274,0.59075493370579,0.47965409692592187,0.6133216150868319,-0.3933344901034757,0.6573558312080624,0.5323530379094058,0.7530173972881554,0.5968511817087672,-0.02377293346450019,0.394885898478461,0.34068925163031455,0.4069461872402385,0.28806728315420266,0.4161052285965557,0.3796672774146802,0.42939518507178637,-0.2573502175549638,0.7780785867362736,0.18777538649527484,-0.5065500277467218,0.06000091193677477,0.3930987502141475,0.5978494532840956,0.5544252953864238,-0.1985545958373953,0.5578535533067577,0.10277752203303789,0.351695307419889,0.3331537037068122,0.49525520628596564,0.6534025483679422,0.029523264299214928,0.39715605643377216,0.32895554015504924,0.5081593224364759,0.36084612890275597,0.5400665258410654,0.11712804170426876,0.8365680705143119,0.13102608970350801
ZECUSDT,0.2405172512078967,-0.07629919388629748,-0.6522126377724209,-0.05978405600163919,0.17956317173118871,0.11605505916283569,-0.2661414468363887,0.34443557543080217,-0.07151113738748416,0.27297580923851134,0.23353837024053398,-0.3667374122804017,-0.1163272766282725,-0.0686809212869953,0.21277410303831784,-0.9062918600930104,-0.05568990964737561,-0.19165383939701944,0.4158215280598909,-0.7807809744016405,0.515140401985953,-0.5267192406487706,1.0,0.26277336962073455,-0.07953952267646315,-0.08509115251583117,-0.42612161814899413,-0.0878856095100334,0.2783037515544468,0.23201121032936045,0.48531858847172055,0.11288601468702737,0.07205528410627932,0.0837291307493122,-0.07172557792855337,-0.7131076379056484,-0.5182715084029457,0.22381864953659147,0.002846757129046695,-0.8177660634511684,0.26661066360231955,0.0006891629993861014,-0.23069800224411524,0.03537204761357122,0.5860189382334212,0.09067012652710944,0.12326474198184423,0.7614902558475197,0.10657987341337885,-0.39944493732781183,0.15268048400056045,0.4050646963680117,-0.25519753224365604,,0.2513121236832805,0.3860161820348022,-0.7255628949707947,-0.3577922635308672,0.05886659594851345,0.060739374261441235,0.5903238745732841,0.11655931705586488,0.12577287648948005,-0.39706975973090847,0.12216843812431932,0.6918288154145138,-0.015224829792480216,0.12724430747543106,0.36005968212928163,-0.055117847413924094,0.3783448165658227,0.3187196864204293,-0.07141732088521324,-0.3720669232873486,-0.7791206128632931,-0.5270847707620004,0.3436679612381218,0.561093812226071,0.24606010996885902,-0.031127255483380616,-0.08810853287007746,0.2571414267080188,0.07999735503706586,0.6190061578037803,0.3313598584842265,-0.4206779340830932,0.1816713429834115,0.12132261192330232,0.05778014913047057,0.20405943358185738,0.3720458482753099,0.033193137715725754,0.33638955683690364,-0.08112934444750788,0.11173447459535504,-0.5828580139989277,0.5749875314896054
XLMUSDT,0.8276962167433765,0.7261602649392653,0.30711475790172155,0.8640247851382867,0.7647005032487557,0.819018152676244,-0.14146602952601853,0.6174275718702431,0.7307218241625991,0.8379456767436771,0.7012547862213171,0.15583901430915242,0.6722369058219604,0.7373620605675641,0.830198478295118,-0.08752313145727578,0.7227231104438115,0.2666987324960624,0.7883552871146013,0.16530236554095037,0.578953243982585,0.37477849104568467,0.26277336962073455,1.0,0.7172094665086445,0.72871086928488,0.06807970105535396,0.600675000730224,0.6965060638263794,0.8335383492771576,0.9204788705893717,0.6682551123455404,0.6701885013148873,0.6910220174191024,0.274557031712225,0.0068696976966205235,0.20002813728349272,0.9504854029788649,0.5395607166077362,0.02702461772549175,0.4176945024822708,0.13714757831747174,0.35089276721774887,0.4450554444162945,0.5271818618449959,0.6624643444378436,0.02422104477273335,0.7859475387055715,0.8048520647102837,0.33106352796265615,0.48694885908126556,0.363015019750678,0.26209426099613437,,0.6782376641415561,0.5498605577528125,0.14248797345941308,0.6309341036854815,0.5363454137190405,0.6651139951773004,-0.2755173426001578,0.8116942284688735,0.630309506296849,0.3379298870203408,0.8621964553588018,0.4082824535823527,0.23253360518871966,0.6393078496752336,0.780130902449011,0.7353269547089021,0.5272118236269359,0.6174477877299063,0.34660040928665103,-0.11058769975522352,-0.01410717811367268,0.3033198851615291,-0.09703915480739779,0.880438065630778,0.5127374949116906,0.6924101006593362,0.7275024256799334,0.5364308109351785,0.6406899700452553,0.22792500753528067,0.7437287394613652,-0.23903841428721379,0.7601143827016161,0.8000259906018289,-0.30690420629728776,0.8368607265593665,0.5385032157415884,0.7410103789460992,0.9433152002759921,0.732819073943411,0.7176777213582818,0.48172787078529966,0.5943701822959211
