,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,TONUSDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,KASUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,BNSOLUSDT,FILUSDT,VETUSDT,WBNBUSDT,USDGUSDT,GTUSDT,USYCUSDT,RLUSDUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
ETCUSDT,0.6078978290630475,0.6016413534837227,0.5370918760007966,0.43366959419746653,0.5377050557339647,0.43182885430203416,-0.047294683480381045,0.5552888196706288,0.6042746693830405,0.4574974974360344,0.5065328672316796,0.49790861023880634,0.5071558659819442,0.596843861962182,0.6148533156942102,0.3767841074821891,0.5937417675171428,-0.12683639179479292,0.42663065839517234,0.583619421297305,0.3457463113208576,-0.1043654838376316,0.10615903971217748,0.47887689608263756,0.6088997232693112,0.608278274333376,0.4100784962282948,0.46016601311028127,0.5705825032677644,0.6101399348100095,0.42100072072704453,0.3647627016062665,0.36333601551349287,0.4246584261451117,-0.0181811394816418,0.3912966365781342,0.3888096143600388,0.5913015971567951,0.6531838365023303,0.36688414851766066,0.5861814404026253,0.42378419673655776,0.2784339796945789,0.13120845843559634,0.19060755161333548,0.2578701222258476,0.3751966044021791,0.419397036077332,0.46176336475653024,0.42956102568127136,0.3197647441155511,,0.626134111933557,0.1766615170078858,0.4337933668829214,1.0,0.46462542834602155,0.20409756377491495,-0.436012964693616,0.40158998790305944,0.4202017140376321,0.35878009106274567,0.01727330771656431,0.4776800080326918,0.29671846802227086,0.3243276050847192,0.5901414831094361,0.41610263449505425,0.7115701014360599,0.24314887627195395,0.43637812494086614,0.1557851846563473,0.2775944737850172,0.5480181235090084,0.04031395348118791,0.5166657291264363,0.457391465284753,0.6027079456115667,0.2994895120577695,0.20967530304510848,0.4534849811652483,0.003163811490937403,0.4158300557655354,0.2670759135729389,0.5651232609379703,0.5390311428300582,-0.4240627029741696,0.48304292036206137,-0.5876797802943127,0.20072069577827853,0.45652120292515724,0.2982841308401757,0.6129211394392344,0.6304083270402966,0.6287903313894265,0.35884967322596495
USDFUSDT,0.10543503385444619,0.17945277103889012,0.8779950868813287,0.16512877302459067,0.018979971364519486,0.05221368306998551,-0.026522295395311434,-0.010541273698839603,0.17835817558400713,-0.040156969576330664,-0.11575920997162858,0.546245672949913,0.28664504612017877,0.1724892841142913,0.14484932435220008,0.8754801812991095,0.15517859801770023,0.0847800123467894,-0.21374196486353814,0.8167659234688194,0.312984944514646,-0.7387213512496903,-0.4162739906355371,0.16825001860888905,0.18295705842177828,0.19232115602332778,0.7952271314588145,0.34710459564486645,-0.05490101103394499,0.10193666667883348,0.05258153964089833,-0.16445098197463198,-0.08316645755024785,-0.06110784055763419,0.3683805745371299,0.6909039947002428,0.8433119967489923,0.19366889838410045,0.2455054845688252,0.7688723585838206,0.18810021390931386,-0.24435065448187035,0.5952469539183685,0.3300922151116356,-0.19087311101236049,-0.49037478105130583,-0.013782582968346776,-0.192212213772379,-0.0041411785208803654,0.8043592147716256,-0.4121660181893028,,0.37437744115426175,-0.2919518074734621,-0.16223663596922822,0.46462542834602155,1.0,-0.09038534602798388,-0.8555437865925395,-0.06468969214960578,0.04329381144849825,-0.19120954548194083,0.03745860541820041,0.07334260247148122,-0.4784036733938985,-0.15980424752237732,0.042690384115181494,-0.20995897862118967,0.4705380330419381,-0.37509113477582484,-0.20051562973645598,-0.13266387912699107,0.682728095567146,0.898237915130797,0.3170809964996893,-0.047171564710842176,-0.16081939064180997,0.18711989806027335,0.0026530041678899355,-0.2625885520090727,-0.0828740691035112,-0.6445330439229273,0.029169329708342386,-0.297410669354761,0.08434284254801078,0.012505697309851934,-0.10956999239091167,-0.15099381427933087,-0.21207645823979454,0.23537915469968834,0.058679904021589104,-0.025870512446495172,0.19620496281811656,0.211921205255318,0.18992471743462866,0.49946676498243026
XAUTUSDT,0.2838614580264566,0.27568211189109526,0.24345547436984155,0.20511948205562655,0.29364670418320704,0.49042371233357007,-0.016111936316361777,0.09160648701759695,0.2816866835549105,0.43443519710280926,0.28822002341924874,0.12386734417717864,0.6025421320022193,0.2865215219154394,0.27862521353511815,-0.03735226135302681,0.2804071951008616,-0.44635040793045866,0.41012126407350125,0.1636154578348366,0.4105896346111136,0.3793348869977387,0.2962317022583034,0.3920988740402423,0.2747726148203846,0.27622913984324415,0.04171798788908566,-0.061805252505207166,0.4135992084579785,0.28617404965225907,0.39034842227075095,0.15932359311222055,0.23133602116648064,0.2860280726672015,0.04125799386068901,0.35565007858974923,-0.046601547515466815,0.533447853818238,0.16953708231412884,-0.07451646157876725,0.09111186328925884,0.28601166890215596,0.24340667321699344,0.10447401177155016,0.07658031532112212,0.23520311592852636,0.14464210815725076,0.5440567418340272,0.394140290185353,0.16201237894466244,0.25085863067445885,,0.4952617836945468,-0.13056718312376236,0.1653605626203474,0.20409756377491495,-0.09038534602798388,1.0,0.21521732353406262,0.3644385506123651,0.48960816106286836,0.2559320938024121,-0.008162272823104295,0.45546820486740464,0.4467966269981521,0.3453027258789221,0.1313995228443353,0.33447163521012335,0.3415932490358365,0.3491172868997721,0.32740261106914315,0.39238815040928515,-0.0315829010119181,0.21126404831159648,-0.03390908893101825,0.42757920725583176,0.286885954116362,0.27571680400047943,0.18913386569176113,0.060593463579482164,0.30717119777241325,0.2536894155687172,0.48195891891587267,0.007503221151681747,0.27051136772174844,0.29555534811659984,-0.5186482397281879,0.22292934783077611,-0.27874375554849723,0.2358657890388083,0.23147136443514923,0.22454152621428097,0.28276494691493115,0.23960814310415,0.2830772201169096,0.04314610983593847
PIUSDT,-0.18989405535889062,-0.18183537378982284,-0.6052856368866868,-0.20143491801718347,-0.0739313195238768,0.022674191815760917,0.06370107524367226,-0.2806265719732611,-0.18227240169451916,0.05325647287380826,-0.014968898424369622,-0.45625276828077127,-0.027252959783076323,-0.1744520051501853,-0.23111984080751174,-0.5660705756760582,-0.16004669902916102,-0.4162249660243723,0.17308551289147958,-0.5885097636701067,-0.06609900621315819,0.5694000134827651,0.04675381594887407,-0.17058636879850977,-0.17889668017743346,-0.19791486149138127,-0.7433729427073524,-0.23781906505074143,0.027100526919164047,-0.1842178459681518,-0.05666508475860045,-0.004489386201972863,-0.05150434701984006,-0.010561880337972954,-0.4310009402993402,-0.3013132914404053,-0.5141209790165404,-0.05393472032248837,-0.4436528239924988,-0.6677501705804723,-0.21975655666436403,0.11539527017064324,-0.4306350521767135,-0.5512476581114885,-0.08292011255157179,0.4566183724424536,-0.14378715155137303,0.12324145946942733,0.0969266461039255,-0.8173129628070459,0.29270683568125944,,-0.22481482328273455,-0.1426056485049052,0.1430066386174126,-0.436012964693616,-0.8555437865925395,0.21521732353406262,1.0,0.03868301548286298,0.03335850580737385,0.13048801182583558,-0.039118886213202454,-0.02979242448552224,0.3615410923934593,0.16247300693835165,-0.21635290601356827,0.09215501769941899,-0.5329075940753758,0.3776567299882917,0.16891754898075226,0.24016825278216247,-0.6562369783565248,-0.6614416378733656,-0.09022585382143578,-0.03642748339542451,0.1114466118978373,-0.18910867215007532,-0.07962344334578308,0.18600616190753155,0.0316303890757286,0.4961069374450136,0.04502620736129452,-0.051468572483222653,-0.1381878767736906,-0.06208626745955018,-0.17244915844907466,0.007220264283971112,-0.04824577777033859,-0.3312100305218847,0.0014061610886801162,-0.17628693274455082,-0.1984955041847535,-0.27412563204959034,-0.28734265248999147,-0.283750188429879
ENAUSDT,0.507762889643969,0.5130151892265084,0.15287827775220733,0.3814617136716529,0.6207454980769567,0.5662955534497826,0.17644108846303824,0.5064944654731233,0.5185429447453112,0.6256587862733891,0.5749158387894392,0.05275928918567102,0.5159041550628375,0.5226777258616172,0.4904889967750301,-0.04419770648506092,0.5151213572279006,-0.3748871264930307,0.6167584929330835,0.159389022597674,0.38405944888186333,0.35070138473970097,0.4015928414092582,0.49016185394826783,0.5123441839971015,0.5131801271420652,-0.0923120867177345,0.23466823974844248,0.6672992228163186,0.5190425260883929,0.45564226836322896,0.469831079614312,0.4454268289519637,0.5464600210360596,-0.013255951077266152,0.1256496205573742,-0.14428196227182483,0.6092717186125186,0.476750159137199,-0.11250956500146389,0.4160494431882861,0.5952736618009694,0.07485204596271247,0.02466473071094309,0.335071275252808,0.4649752513435493,0.21438636300632172,0.6315279035502739,0.5205328730890091,0.0818625571918625,0.44345340243675985,,0.4915687213406135,0.21615056269574068,0.5093980057416999,0.40158998790305944,-0.06468969214960578,0.3644385506123651,0.03868301548286298,1.0,0.9383367669600217,0.48295851135850704,-0.009982326120921309,0.5654389543979839,0.6600467790224951,0.44124062322458,0.5395547310455957,0.5909024994638582,0.48267003761078614,0.5713063994374441,0.6297040751745556,0.25101140356947604,-0.17904648846889873,0.1578379996642983,-0.06360293441758469,0.6178251642596733,0.6451312587002486,0.5128078412868103,0.310300609963057,0.17975401106918149,0.5495559912664764,0.4903513946327515,0.5611588760920281,0.45633723749912397,0.5352332996569829,0.6214447871668191,-0.5379657025515642,0.595040032531808,-0.39721765871768666,0.07073826718920645,0.4871815149803849,0.3492827768708791,0.5181378588482881,0.41690694044401055,0.4758072035133589,0.179148774419754
JITOSOLUSDT,0.46237700777282587,0.5116485938533616,0.35569527120926014,0.41726750868594664,0.6542200488833604,0.7052824202675421,0.29386132973729895,0.3675304349588116,0.5188110759888936,0.7271912250182052,0.5171284566407289,-0.00028585092341931246,0.710701185600054,0.5295408428698761,0.44715996102252425,0.11246784022304795,0.50932341302929,-0.5823988976723073,0.640605463134121,0.26708808289283753,0.6063153945720968,0.3269434311355042,0.3478317357895786,0.6050390378374411,0.5079137234383206,0.5127584166231585,-0.06414192636168967,0.2559335732517092,0.6806967852410418,0.4778385777504553,0.5470249756520353,0.40664310177413693,0.41942058715101677,0.5681407549906895,0.18008404396485603,0.3713352083047453,-0.05944836277330312,0.7544093975564675,0.37924968451336066,-0.09773949789128376,0.31927513684915926,0.531249118252288,0.2850852915475913,0.08371996080426511,0.2797102559382715,0.3736813424588304,0.023707258283766932,0.7015979211219882,0.5851204165578004,0.21649155188958805,0.287399146529898,,0.5764571985615656,-0.016451319452513276,0.46508431862636707,0.4202017140376321,0.04329381144849825,0.48960816106286836,0.03335850580737385,0.9383367669600217,1.0,0.4509356072622866,-0.009504081607912771,0.6739584974108628,0.6501488247812992,0.417978724205525,0.4433608023616633,0.5825335014277697,0.5156161681082796,0.6174464106179979,0.6414326009592975,0.2937899413647235,-0.1800411739657674,0.35842353603062144,0.05417438249129343,0.6644274099975797,0.6541905203013919,0.5144290225403471,0.30965871397518424,-0.014139456138208648,0.5436204124979016,0.4859538116889553,0.6961705706156451,0.33703322377762485,0.5190475009091947,0.6523565361341184,-0.7439837287192802,0.5500565979761203,-0.3975015819841784,0.11058909586829825,0.557040903142675,0.3597653974211285,0.5205083718727535,0.34292851432939087,0.432660854507091,0.3262953078059631
PEPEUSDT,0.5453679125720604,0.5122790763663199,-0.03083269387473331,0.36748816392269423,0.6116800526968391,0.455639985060415,0.09169136004228176,0.5856760349238715,0.5160497797736082,0.5665059706762532,0.6112473227469866,0.032169907364877924,0.33695977040198644,0.5162751391240901,0.5213027130518116,-0.17067289368143193,0.518482590962271,-0.26035527061548247,0.6240303905081049,0.030113769131653402,0.20458146232709123,0.38788749668387973,0.375591844269063,0.4242770745066564,0.5156197381492876,0.5097401472970189,-0.20336617472873025,0.32207623828288146,0.6547023461676328,0.5549821966802682,0.433853135221931,0.5183675183163334,0.44427715749321417,0.52866110238485,-0.19369607666329702,-0.058010327771589355,-0.19651311804417523,0.5177993984682288,0.47788597049264003,-0.20178396636838625,0.4693798842830924,0.6215566685912094,-0.09431197379423249,-0.11742192131022866,0.357618580501773,0.6189181936067427,0.26944393533158034,0.5856657408549701,0.5111305554474374,-0.12492782091836603,0.5609423346841351,,0.3526678706409948,0.35283857003693886,0.6173647753425461,0.35878009106274567,-0.19120954548194083,0.2559320938024121,0.13048801182583558,0.48295851135850704,0.4509356072622866,1.0,-0.013823827122508802,0.48110868050281946,0.6619339144663396,0.41744016552466456,0.602297302402514,0.6093730731716978,0.39222053941136653,0.5814426291143985,0.6491952191683942,0.20361454449842176,-0.2677763248077405,-0.022513417278866726,-0.12821252604975772,0.6024648875430003,0.6569026134807355,0.5093788793139515,0.3146153585973562,0.31616934323344686,0.5502266014871723,0.516793026481029,0.45583242514871947,0.5334545170332785,0.5439898660158247,0.6159518504364595,-0.43884062865543155,0.6546507677736372,-0.4530109427587355,-0.012935351733645406,0.5192173780718798,0.34145893016452405,0.5122228903771461,0.4627064824693659,0.4958584045482975,0.12009667227926162
RAINUSDT,0.01438962658069062,0.005086460094484978,0.031013109821679097,-0.00040797189405810546,-0.008072668751134597,-0.008671839685534059,-0.03165393400746074,0.012785650428852668,0.005205954864743141,-0.012047447115914486,-0.0020391984666385337,0.042580938897890844,0.007375576953885859,0.004033160327506613,0.016881543411004465,0.019106880655525297,0.004537565460179907,0.023089691819137576,-0.012138756889473978,0.029671968822168313,-0.00830071468287614,-0.01545892120117229,-0.0015904329430838986,0.004514655022432224,0.005649638757026667,0.0059704603615658765,0.05026066139089248,0.005207826874128362,-0.0033653693097356087,0.013132953491685953,0.007857499250634802,-0.01129689562816035,-0.007100300897465198,-0.012305761111852772,0.008774763227179619,0.01970969498201288,0.03342423770809984,0.003977273109147166,0.022807779224651367,0.03306543410546683,0.007597924178701713,-0.011192660176187605,0.02891020527531325,0.02204881165029614,-0.012064611179379837,-0.01610478926859878,0.0292851396112662,0.0009749226363276372,-0.007675570038975576,0.04113197730857311,-0.004074550033474037,,0.022077202364555012,0.0038190297905066066,-0.013532120486905535,0.01727330771656431,0.03745860541820041,-0.008162272823104295,-0.039118886213202454,-0.009982326120921309,-0.009504081607912771,-0.013823827122508802,1.0,-0.004950721492212608,-0.01767696606874474,-0.008311862901831876,0.004523149812919304,-0.010986172284227658,0.030700747332946216,-0.030007931525741525,-0.017426489241277838,-0.006853068387637267,0.050840445915516834,0.03233778394532683,-0.014761960327078223,0.004449420719874233,-0.016581193810552657,0.005143520101186811,-0.00429154505300283,0.016011686043658525,-0.009291974216035403,-0.03691319812291492,-0.010269931272451023,-0.013461136605693024,0.0014720936395421712,-0.008189452079279994,0.006997946244993995,-0.008437138774912296,-0.0131578966709922,0.037607250633928946,-0.009392293071845352,0.004314910918687992,0.006130426711177078,0.024736800636964453,0.021618964899518846,-0.006173718985256194
JLPUSDT,0.566660714066051,0.5678730761759022,0.3524483908765701,0.4704284686365846,0.6805192594036499,0.6784416576158312,0.1736575440601148,0.47692286376683696,0.5748608767083025,0.7228297284247672,0.5760851583243197,0.08899876088670984,0.6537316756826713,0.5816767239667502,0.5542305552247122,0.08607179913086882,0.5660360510998526,-0.46385020362640345,0.6677111082811436,0.27892948439896914,0.5197095034930582,0.33387671616602305,0.37876510742590513,0.6522413955196611,0.5664246252229137,0.5701565910793425,0.0008973188495383055,0.34257370512437807,0.707198500653982,0.5787573864288642,0.6183249059218757,0.4525925537661915,0.4517036405269448,0.5789838293762577,0.1339744505459409,0.33975486923513215,-0.019399422614771192,0.767630757528358,0.46567502372495895,-0.0685787243300585,0.3799685996349629,0.5451112534439442,0.2845477395724844,0.11324041420257869,0.3190926029038469,0.4422158882841363,0.11157711266143244,0.7349787675198788,0.6128118244210637,0.2341632743644674,0.35548598417520894,,0.5643080239036634,0.0924632086933922,0.5286849986613662,0.4776800080326918,0.07334260247148122,0.45546820486740464,-0.02979242448552224,0.5654389543979839,0.6739584974108628,0.48110868050281946,-0.004950721492212608,1.0,0.6742306813554035,0.7675968121931331,0.5249312150464875,0.6201621174701805,0.587663813634235,0.5891766543144292,0.6497648047397683,0.28101620080856676,-0.12454027944949327,0.36305071482476253,-0.00037021528649644144,0.7265215729006868,0.6516361746979625,0.5698370248934892,0.35905700076909214,0.059611275031677846,0.5646309897275094,0.43600375292610727,0.6676293930110281,0.38406768122445567,0.5740326621838661,0.6794955005069206,-0.7011693643525152,0.6092949300757049,-0.45545654712462486,0.17595089075356055,0.6066786714364261,0.43854165379778215,0.5769210238831695,0.4648250634525329,0.5447770207291159,0.3171977094042972
APTUSDT,0.5376537612326857,0.5394853032341663,-0.1948631652986687,0.3771068697721454,0.7444861870548739,0.651293808795022,0.2905738439818298,0.6248172786671108,0.546200077152938,0.7595809399053522,0.7404912381507986,-0.18272232871873698,0.48799581282772636,0.5540983444377241,0.5001050132932982,-0.39724420652681036,0.5511691998477039,-0.47927176654438486,0.8116224036420199,-0.1380647245813207,0.34283395556445606,0.6826572993701893,0.6550762122232648,0.477233840539913,0.5360457336360007,0.5343394464928483,-0.4506241101664689,0.10619279133068715,0.8236888197135116,0.5543078457598816,0.45741660621297237,0.647825010867883,0.5820799706796512,0.6960969255265359,-0.1646046309173683,-0.17323173614738693,-0.5460583570589251,0.6155219255489868,0.495471531053615,-0.42771610528482035,0.4510490559715888,0.8448937101559112,-0.20098167042086426,-0.10538330389439195,0.501721764182599,0.721486499874879,0.2697402041357996,0.7931933916909424,0.5981980300823332,-0.22987914587669492,0.6947528841478565,,0.441048000493953,0.40507607235034937,0.6636387069546247,0.29671846802227086,-0.4784036733938985,0.4467966269981521,0.3615410923934593,0.6600467790224951,0.6501488247812992,0.6619339144663396,-0.01767696606874474,0.6742306813554035,1.0,0.6600935029409375,0.6486657552753378,0.7903366338109141,0.37722305014687846,0.8439787023495128,0.8456558667488111,0.33540336759628553,-0.5051994218469493,-0.1965509051382165,-0.18760194762229493,0.7217048488049528,0.8633060997577064,0.5363648710129156,0.35982002717220496,0.3141893635196361,0.7046741446643543,0.8779741626779096,0.6557775256068009,0.7111862572625521,0.6094939419496418,0.747146800706107,-0.5633443965409752,0.7779817975152825,-0.3511903134086541,-0.06490505994670978,0.5269956239044531,0.39708775636313304,0.5385065672805712,0.38139497268415395,0.4622475372354264,0.011162114150820178
PUMPUSDT,0.3440970906765575,0.4114665382886322,0.03722420836243014,0.16679312185093753,0.4189174978885288,0.42203997612351735,0.1380445732204636,0.36750698680002797,0.4140123226049934,0.4161296353186848,0.48450791001745663,0.19095987161900582,0.5184605521399425,0.4117600670745559,0.3260163582744179,-0.06252257103235757,0.4191959664475946,-0.3839359423150283,0.45348974890728866,0.1863934151104361,0.32287635279229177,0.25115472557903346,0.27883545367436746,0.16108672830547296,0.4153351346465778,0.40840895037406993,-0.05869985856059705,-0.06954806958386121,0.5715916868699421,0.35097758418272995,0.09389947022850503,0.36007446122316045,0.36139002236798,0.4179822996256441,-0.3114549611655714,0.03798053037572913,-0.1340582897307459,0.400619581552765,0.4569003389392233,0.01058621492311878,0.47934554901064136,0.6124942491952844,-0.16765349535220192,-0.14443452330047962,0.17272634287144623,0.3613645206375773,0.46360998963753475,0.392586020045507,0.36710900337427427,-0.045361435352534604,0.5420142211399546,,0.6027465710999257,0.17175530336552897,0.32930159106147655,0.3243276050847192,-0.15980424752237732,0.3453027258789221,0.16247300693835165,0.44124062322458,0.417978724205525,0.41744016552466456,-0.008311862901831876,0.7675968121931331,0.6600935029409375,1.0,0.4326865053340371,0.42415773427510367,0.3524321820992557,0.45271325198419643,0.5059084714878396,0.34022414102852105,-0.09661844366228912,-0.004163477251465375,-0.0633247765966737,0.32690832331218195,0.5349151730438813,0.40765880095020224,0.1645776132752213,0.38495633486934044,0.4824985202528012,0.41630218734122987,0.42273571806440813,0.3090351019381284,0.42422994992916097,0.4252731352253752,-0.35598984536685185,0.40166093939632097,-0.41567916527883625,-0.07673683075296216,0.16305681864510366,0.04086760704072397,0.4130870362026149,0.3220788157853107,0.3127357785989519,-0.02484659464018996
HTXUSDT,0.7559143327967243,0.6928530295958024,0.07601881208396732,0.5116443434010096,0.7591956765906012,0.4540181665402116,0.03795713904242366,0.8908651137331849,0.6961788536923491,0.6086778950812565,0.7726890045115857,0.2200992083684284,0.2813670985591087,0.69014341643859,0.7398857126237786,-0.05865732096790555,0.6939602967264381,-0.04024812708798244,0.6747721584839634,0.1955623835927779,0.1425550059074318,0.23905214314875786,0.4258690571639208,0.5155280694283447,0.6979890610178375,0.694801438428048,-0.004865417800883514,0.5234118085623697,0.767345009147783,0.7640326423050176,0.499050765442801,0.6691732355812514,0.565364671052155,0.633015997227387,-0.18522468226398614,-0.09633934314820113,-0.07118473766561832,0.5611047505283409,0.7830955487946478,-0.007679901290101108,0.7111606115675289,0.7333180457811769,-0.07692240078432265,0.0012779644191018445,0.4944479213712069,0.6433907914884682,0.44580121205974027,0.6023490741532019,0.5526248399645207,0.05411303003936795,0.6412567524052237,,0.4274586883191901,0.6048952602477913,0.7473179617419135,0.5901414831094361,0.042690384115181494,0.1313995228443353,-0.21635290601356827,0.5395547310455957,0.4433608023616633,0.602297302402514,0.004523149812919304,0.5249312150464875,0.6486657552753378,0.4326865053340371,1.0,0.7056973388146419,0.6358931319111036,0.5422651725908538,0.7222633618007654,0.10795441753427307,-0.10239056805926475,0.11160140870254578,-0.1616868665169089,0.7118720695574163,0.7553544666697893,0.6905142702649943,0.41387633768123255,0.4036657849852461,0.6547535665631591,0.436731591873398,0.4489582505014427,0.737297119597612,0.7215483983198482,0.7615599996758136,-0.35610962063518503,0.8259406128745272,-0.5441908832784647,0.051304564058130435,0.6224209402782773,0.47015172720282833,0.6961090792569079,0.6995515834880676,0.7259249764441955,0.21026692717347212
ONDOUSDT,0.6762570270331507,0.6003885635643952,-0.009673768663251084,0.4978358422413527,0.7570798331358751,0.5876479131862712,0.10237941891988794,0.7212924881056133,0.6068217028283434,0.7269578061879377,0.7293151239018083,-0.028706314799833512,0.3851732081088056,0.6103072580659918,0.6518769972364609,-0.24764422865964852,0.6058780054987813,-0.2626398621706205,0.773243171580808,-0.009182890700942711,0.24936827082049678,0.539447435983708,0.5713706311317697,0.6250686809675996,0.5998757061836201,0.5999293423597495,-0.22685831819594698,0.3943389323774879,0.7734101613924921,0.6876960926770074,0.6446632284923663,0.6319234170992746,0.5541817800533255,0.6507112516391871,-0.04999128985125499,-0.053465163004660116,-0.29646293859046197,0.6622747305187379,0.5600030709403531,-0.2907747499349979,0.46409765739007797,0.6988240931058826,0.0028152075785711677,0.025692057596198213,0.5049352540802781,0.7060354292460558,0.23042540497652692,0.7950270910736464,0.6204850365455233,-0.04287217855764024,0.5939567306649975,,0.36204837947743534,0.4486411175004215,0.7185843856465646,0.41610263449505425,-0.20995897862118967,0.33447163521012335,0.09215501769941899,0.5909024994638582,0.5825335014277697,0.6093730731716978,-0.010986172284227658,0.6201621174701805,0.7903366338109141,0.42415773427510367,0.7056973388146419,1.0,0.5169385996589848,0.6945753626270229,0.7654694118138422,0.21866440452412353,-0.3187931367922503,0.01905274009674691,-0.18464704457750128,0.8121012211912517,0.7643640560800083,0.5988862592600446,0.4264213069530022,0.2563414938052943,0.6459267452060347,0.6337894427593366,0.5843537805001358,0.6771875232753889,0.6480385085028708,0.758041413324371,-0.5362246411885685,0.8035427652864788,-0.42416164628455993,0.10705477755560412,0.6708066274755675,0.552506186612154,0.6029201277478058,0.5511070800724044,0.6290186873867342,0.15591816977722026
KCSUSDT,0.7481604229114732,0.6565933990677159,0.5884731484285323,0.5303309601978515,0.5770297259777604,0.5293607117201392,-0.2115032061700243,0.6754647227180337,0.6626820016443348,0.5364344152120009,0.5972338355219001,0.5929973419948291,0.5742712212072827,0.6543878852495191,0.7660054089883012,0.2484690223739388,0.6496272962288909,-0.010673464425504587,0.5144730690062724,0.5821544423083447,0.33363958955853334,0.07927327174327965,0.400135678722668,0.6599824860516432,0.6595773478130195,0.6683199104102067,0.5654765834869501,0.35657753310707163,0.638252164554326,0.7445392318826832,0.6155306352387507,0.4216076904016538,0.4631700357575839,0.47716609088994266,0.12841567749610658,0.42084644669432475,0.30268657258335274,0.699326424699776,0.786538441769429,0.3786784428111325,0.5400622267903661,0.4512521921054309,0.42068370723303733,0.4365415534847154,0.318269196934873,0.24570441542702728,0.5036112644830143,0.6366020485327628,0.5111283523727852,0.6509177396831104,0.3708845501703734,,0.7123214074836325,0.3067835340323641,0.38867924312755575,0.7115701014360599,0.4705380330419381,0.3415932490358365,-0.5329075940753758,0.48267003761078614,0.5156161681082796,0.39222053941136653,0.030700747332946216,0.587663813634235,0.37722305014687846,0.3524321820992557,0.6358931319111036,0.5169385996589848,1.0,0.2233505626416822,0.43564381161617616,0.24452531503794342,0.40404844217024816,0.6095748942771583,-0.09589918944989313,0.6984055759812061,0.4279239843384539,0.6586116670843639,0.41297634444222076,0.19702200886360305,0.4993895111586055,0.0006209484043704804,0.5053411684380393,0.32590059144367567,0.6318087489228394,0.574521260204088,-0.41058441805663093,0.5333938138151645,-0.4931151823383363,0.49252909624261354,0.45774546841513225,0.5398743131245572,0.6735368416924957,0.7706725641906711,0.8046078037624156,0.2533810847366215
WLDUSDT,0.417500282287948,0.4737672602486629,-0.10532085181587987,0.3604476143036748,0.7282664027985148,0.6157388705479301,0.44513186185631254,0.4581540918374103,0.4788868873819021,0.7435876300029167,0.6020517008465619,-0.33216582832056624,0.4497165299804026,0.49204310519186034,0.37522495283880725,-0.20226925170384388,0.48001919459553144,-0.6054848695552534,0.7381963635085362,-0.11304851790770906,0.41946467845309315,0.515499282241641,0.3789647342893701,0.46548330218147027,0.47128280465540157,0.46636029355593056,-0.5524467284682916,0.3191107112843718,0.7247683010152414,0.4405163627085106,0.44984791568192545,0.5525385227441701,0.4602110643218461,0.6383425731621936,-0.07475727300577718,-0.05305828951097498,-0.400886761634891,0.6078815234966166,0.2879604537660451,-0.4626129104391663,0.3637671682293963,0.696445937633149,-0.11605888866781655,-0.26186343669108025,0.3885499830537167,0.6822177487155604,-0.051353943409273906,0.6694367978387871,0.5895464473891469,-0.30340370937036415,0.4839136255562458,,0.29538857634307425,0.1809066219538902,0.6963402723721033,0.24314887627195395,-0.37509113477582484,0.3491172868997721,0.3776567299882917,0.5713063994374441,0.6174464106179979,0.5814426291143985,-0.030007931525741525,0.5891766543144292,0.8439787023495128,0.45271325198419643,0.5422651725908538,0.6945753626270229,0.2233505626416822,1.0,0.8152831467575827,0.21106613970770016,-0.6074285517970344,-0.09697169071744088,-0.018323351817957672,0.6439358622037955,0.8436510764023739,0.47266628574323183,0.29078906970167906,0.13374261108503452,0.6155753604163319,0.8253233533003967,0.6227133958179013,0.5990381499270115,0.5260057381861792,0.7307491566580628,-0.6779767363101354,0.7197569727203234,-0.38694117401161165,-0.21775488667764648,0.6415458283898589,0.2963307838203576,0.4707495188527298,0.23537425505059112,0.31949851244346744,0.2315790001044294
