,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,HYPEUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,TONUSDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,KASUSDT,BNSOLUSDT,FILUSDT,USDGUSDT,VETUSDT,GTUSDT,WBNBUSDT,USYCUSDT,QNTUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
BCHUSDT,-0.07339687833955373,0.13294311549172713,0.8488466807923066,0.06254024417597587,0.03166936115026503,0.11676023711394778,0.22905544001377587,-0.23139492471814585,0.13026328931390022,0.007973181287012533,-0.1841941127311665,0.3632155895509543,0.4348087184785306,0.2265100559572191,1.0,-0.051879146692971854,0.1106603522073023,-0.2952283997142049,-0.20303606003945712,-0.6216840990154553,0.8393187735115096,0.5133341565799967,-0.7765715852504307,0.03456012300213305,0.13745756623441072,0.13770080160010076,0.5102221903415991,0.3320603164989288,-0.03202007600636006,-0.06666426272667053,-0.11340387821123406,-0.21517466636251906,-0.1552476391715962,-0.04383031506043219,0.2505183357082095,0.7694670689256684,0.8343786656219875,0.2121078478544927,0.04414125260179042,0.6754406947828444,0.19257437471540628,-0.1971622920501229,0.481208389905613,-0.015954842955836445,-0.3191426274766554,-0.44575265361834715,-0.1970893188407255,-0.28720581454790933,0.035503650030601935,0.5416219219654631,-0.025308873482111843,-0.4417106795721908,0.4126813934030032,,-0.5697063374063835,-0.12097626655542106,0.3759175598415646,0.850392807501307,-0.03722764854036211,-0.5625513738379249,-0.04427790258737707,0.1141544947085295,-0.17279572736338839,0.01942990636993297,0.08858557898793312,-0.39663201344096993,-0.06320766653409783,-0.059928151288521476,-0.24897010162917502,-0.20336328791356417,0.24977529294085846,-0.10468437416009699,-0.08425288640264526,0.4498345119054713,0.6057533758140534,0.8161600734011708,-0.03961648578444594,-0.1778109113095719,0.1416870122685214,-0.34223624192890434,-0.059777757812301144,-0.4866918536357172,-0.11144910131424135,0.10448044753299904,-0.40199890689298207,-0.2726413346741908,0.03200419427795436,-0.19779865022565357,0.029814597221140937,-0.32912021272224207,0.07367910993965385,-0.10294177776266002,-0.3004625301779759,0.14578410593561272,-0.0013802903840960507,-0.6303835837124356,0.6105338298983737
WBTCUSDT,0.9016928431832191,0.6964297101113553,0.26986458787674283,0.602543139772554,0.6677926864152055,0.4723196662068582,-0.3121815658445361,0.825262051143048,0.7022914281579618,0.5784591965606622,0.7298458866921825,0.46786538618095236,0.3627896390965339,0.6922915487283801,-0.051879146692971854,1.0,0.7000500663212693,0.0579687965963176,0.6733858553624621,0.42971996158528875,0.3021911395834042,0.1029005006786348,0.321557840374321,0.7154761727780906,0.7006207418984872,0.6994143537997404,0.26357587054720577,0.5589996457932276,0.7067359166383363,0.9024672378657463,0.7624363857184012,0.5496166404062867,0.5288323347332908,0.5316574260947863,-0.13259777620842142,0.15998386546236926,0.13104073707922076,0.6935647157145306,0.7541939398956748,0.07669327645095098,0.5887882952041473,0.5483452174908207,0.20308563304753605,0.21817607845047704,0.38423860417199457,0.6432178304207987,0.5125721732825436,0.7469147718400172,0.6227437212872735,0.25518821222119414,0.4467060975871924,0.6226178376621819,0.4783199091383578,,0.5048114811858241,0.6781435788956139,0.6290989496954733,0.14220435177856156,0.2923889487929085,-0.23557453127525083,0.5062854603662051,0.46353241933077294,0.5417248367430766,0.017705845235999634,0.5807407133987627,0.5113517323498445,0.33940773203998253,0.7802005455888519,0.6718558913091479,0.38712958575197326,0.7890228033376382,0.5885708346296429,0.24312558289904396,0.13428947163969457,-0.27779340697062077,0.2897372933645288,0.5292683765097946,0.8355646697290106,0.7021624559016728,0.4547882999815776,0.5726671249829645,0.17475226437151176,0.4951507812919832,0.46246947868306737,0.49085528336066503,-0.34837279773042396,0.721739098542053,0.7397871387658792,0.6735223550167759,-0.6280032211336781,0.6609864830250204,0.45750299255128185,0.6557497994454158,0.7110704919959648,0.8892996195162667,0.4579139729054236,0.1846037961590449
WBETHUSDT,0.7089552001565299,0.6509126331412618,0.30003868208690415,0.4982065536577311,0.6788227904190945,0.5181900544203359,-0.01628239708073598,0.6674693837694301,0.6553929911376069,0.5975168053163685,0.6570545950790181,0.3240586599588415,0.487890209886676,0.6514374618986941,0.1106603522073023,0.7000500663212693,1.0,-0.2149541014061444,0.6269397334601411,0.2593967087062727,0.36615871920433396,0.30483736759911445,0.18047029438628753,0.5620002324944007,0.6539325279090741,0.6503213492636859,0.12264044179344552,0.4872236075037313,0.708319934705376,0.7190494333193478,0.5377204506039795,0.5042054440426826,0.48038301339350675,0.5538429280120383,-0.14190581712275233,0.21219822745628547,0.13087744337464274,0.6640289551001857,0.6527717891745459,0.0871260694175684,0.6166696917615647,0.6011972150610718,0.12474039441421086,0.0039020743490902126,0.29514702113644614,0.5414871212835197,0.37334971284535445,0.6044664579290824,0.5861886260684536,0.16761814963324373,0.4489092687950507,0.5299730040268619,0.5532988701169047,,0.3032198543342905,0.6366987889731737,0.5912256416346388,0.14941392970829526,0.28563794902876877,-0.15908771287743825,0.5173919580232366,0.5135142159460026,0.5244956987554332,0.004289465254388438,0.5771033042863537,0.5491139576548241,0.4248773699086986,0.713327860059613,0.6080022284029121,0.48215286852291517,0.6515275003137074,0.6419631518254166,0.22656214789625714,0.007159819660884391,-0.07046905908298204,0.3024141571837184,0.6302090142396741,0.6747709474865038,0.6572422825925436,0.36316226851671357,0.5846286494358529,0.2866083543220018,0.37611808839792926,0.5148640742332804,0.4512091579287417,-0.4396599509047416,0.669894482238994,0.6787831898375816,0.6849093548907014,-0.6319328335592815,0.5995171931500621,0.14983248564848478,0.401473961316456,0.6633548910144079,0.6704233007765256,0.2831872269637869,0.2863213301451011
USDSUSDT,0.026050887037576447,-0.21596293439511374,-0.28444905471031573,-0.1015377725525187,-0.39275928470332555,-0.5726063302204314,-0.5595079556051485,0.19500664767428583,-0.218801248601467,-0.522692858388895,-0.1582683121392098,0.26262097140433216,-0.7397093338392501,-0.23773308193259476,-0.2952283997142049,0.0579687965963176,-0.2149541014061444,1.0,-0.307076713209232,0.14812621960449052,-0.22512225720416681,-0.7605082223277637,-0.09862227661056025,-0.2084351037416795,-0.2129596679443619,-0.20628030628495622,0.35320339828556074,-0.08012627028536173,-0.4141454957037741,0.0006077056056195183,-0.10368922237839365,-0.10620901485423682,-0.1330052968945633,-0.3543121087014388,-0.03400066183998804,-0.4643314593523204,-0.0031422099503138658,-0.5263099657516361,0.11525659608705283,0.1739352239908388,-0.12556300460372313,-0.3385612017848475,-0.11889103246521698,0.4153616770702196,0.07916748572379856,-0.18814890406253734,0.32274379321062396,-0.2939453152852659,-0.40885953305890244,0.13511582801786992,-0.202202083630181,-0.04060264289947812,-0.45862284277544946,,0.5356487130960642,-0.2612113433084105,-0.12562403769440303,0.07856027169237666,-0.4552563871467311,-0.41241202682361866,-0.3750689795276954,-0.5855242004989026,-0.26217610758053955,0.021377385850596765,-0.47174676648586567,-0.47388616721286136,-0.38752365549174334,-0.040324527915874375,-0.26182792220834183,-0.6053079979546785,-0.010335052967995422,-0.4968225724898886,-0.29216125952448185,0.42400325836436076,-0.4258383590861979,-0.23118960454420015,-0.520244103901981,-0.20022341567173227,-0.22102472146104354,0.1901336197193813,-0.33482262107163424,-0.4860373884958276,-0.013680101632350963,-0.5851306130520415,0.03738405245272212,0.6917461545272864,-0.2075647817217492,-0.20242075598957865,-0.39763355440128345,0.36727087049626006,-0.33557327895155104,0.402836689566714,0.18207715961555113,-0.21838753525643045,0.1551945313688491,0.12179422129713213,-0.39837837286966554
LINKUSDT,0.6998234250193297,0.6195253932603966,0.05031272965729061,0.5275457876566587,0.7883779609340674,0.6515210471635421,0.09702606163892467,0.6678245200686199,0.6268036885880076,0.7727636204803529,0.7349168099320026,-0.014723843491082305,0.489790694264808,0.6320773833530062,-0.20303606003945712,0.6733858553624621,0.6269397334601411,-0.307076713209232,1.0,0.48927069731587897,0.03411019237677171,0.3320415822539734,0.5506215968127779,0.6755433446469281,0.6168066602065531,0.6151270720145283,-0.2321327986478556,0.4215090323673219,0.8030086897288645,0.716532521789887,0.6877355138634677,0.6057571682047878,0.5625210811563441,0.6700013174738807,-0.078953016070501,0.052085646650370965,-0.24298643153483057,0.7440149762993917,0.5223410998432749,-0.3091700856597829,0.4691098320247108,0.7112071092306569,0.04737142654835295,-0.038525487172458635,0.42795822989880017,0.7475288754261483,0.2000889222763015,0.8367869745909363,0.6856428505208739,-0.0625813838617651,0.5505132068346481,0.6118658407900216,0.420865630769994,,0.3427134128186812,0.7535522489397928,0.42963137416525726,-0.20929729219922824,0.42309449993573484,0.17381055089102299,0.6265677732606689,0.6534283658907056,0.6384074887783957,-0.012103012828654811,0.6886566998671219,0.8174314496806393,0.46485702501993553,0.7010948126505933,0.7846213032560952,0.749885670884539,0.5217155632247892,0.8142854508443371,0.29038791504311046,-0.35085010916341264,-0.1727712467627801,0.06561874988080321,0.7799069360416799,0.8406757497636361,0.6251264581450847,0.29197109425089796,0.6704059936040225,0.6449157688024698,0.43523958308217103,0.6561030047580981,0.6102550520822233,-0.5563925106772147,0.6814923594870417,0.8150215619293458,0.7936326442351054,-0.5135930103078984,0.7238861307687562,0.10939898757857358,0.5388954975268511,0.6278302729510874,0.5643014092894506,0.527733002706121,0.20555471332990075
HYPEUSDT,0.4342989114379741,0.24912889195237323,-0.2881264826371266,0.28881667164748964,0.3866523243478958,0.3303354305922689,-0.09188581933629403,0.5777028220560547,0.25779241955593263,0.40485296314013675,0.4939623013026864,-0.10931823439163303,0.06957591935281682,0.2606419751941659,-0.6216840990154553,0.42971996158528875,0.2593967087062727,0.14812621960449052,0.48927069731587897,1.0,-0.332491439934678,-0.0729337988451102,0.7044822313634632,0.42901120045612284,0.23610318486652995,0.2530077401747263,-0.12323683913870087,-0.1720318064104176,0.4234315743799614,0.4354242117146641,0.45467288684586765,0.4398799913745661,0.4521070046066636,0.39313011734878406,0.16374084378115997,-0.35733910004374786,-0.6378090008545201,0.27800665088296916,0.4354042797491641,-0.3497237414055864,0.08663235955880638,0.46448262834357584,-0.04526256965244799,0.4956347516413918,0.5241367709975212,0.3557371986949011,0.32104211335904137,0.6695805946252429,0.2430692070856719,0.09978666916794299,-0.01062056098229703,0.4421217709451423,0.11218817389767667,,0.618935596470593,0.2459644271236301,0.10033873802659095,-0.38435734233782953,0.28207722016422276,0.0415670613091985,0.3819196582539066,0.3306648996714429,0.36037640282702343,-0.004604531352973022,0.36459809517024866,0.6211810002655054,0.2677734717851359,0.4180720315412331,0.544722015669178,0.360971639432826,0.38154612013591965,0.38348539326313386,0.17670451932236203,-0.15905182938893464,-0.5276243735896645,-0.2445222513857824,0.3497295973319537,0.5921253758858459,0.25110202386139985,0.1885962073840466,0.36854247853563243,0.5240575133068431,0.3363442901556769,0.32867757038142636,0.6148224572004688,-0.02651155961410431,0.3482679061980784,0.4912473341301369,0.3806476083966144,0.18230651789860355,0.1925055980022661,0.44145027725634933,0.6200867425078713,0.2562109485143448,0.3322533253474099,0.8881471070486738,-0.3128421621251998
BSC-USDUSDT,0.2746067234090278,0.38221402355842216,0.9048895492194141,0.22616617880680553,0.1990303794692533,0.28982795783751936,-0.011765089166021123,0.08167066273651045,0.3823843613840231,0.17028034210553492,0.11415530808034487,0.6861607545457428,0.6378845042326304,0.3750655601732739,0.8393187735115096,0.3021911395834042,0.36615871920433396,-0.22512225720416681,0.03411019237677171,-0.332491439934678,1.0,0.6046021173599272,-0.5643878346907891,0.23439633091126139,0.38866794717138153,0.3891646002233525,0.713784754134861,0.2869605144398726,0.2432783573066639,0.2749999668509609,0.09936269459710145,-0.02525954371199315,0.07084491380842506,0.1265212782371331,0.0929120968712573,0.7962926753080461,0.8196111392305517,0.4388982346817599,0.40915307149130076,0.7687990496858401,0.4296002568782435,0.059127642511423634,0.4980383249346663,0.15990289006530797,-0.18449712392858073,-0.24436628317649836,0.24540646221029017,0.01990088005638299,0.23060763458719594,0.6886676429178491,-0.09991159619632611,-0.08419549974426747,0.7321787192389072,,-0.319450111036174,0.012094522266566968,0.6061901559718196,0.8253407743805595,0.17739051515641993,-0.6076881087130367,0.1675028115535211,0.2825120971953931,0.031731917859867544,0.03307278066747865,0.2980303533124831,-0.14529747069023466,0.19729515150461555,0.20739037563978532,-0.01039179099334135,-0.1184594917297584,0.6082930541538031,0.061914873646968155,0.1448831900073296,0.6207908824883399,0.37968872747958016,0.8574321113896803,0.09279177964344809,0.10090893638965269,0.3910325810986889,-0.01328089184890169,0.16282884418817115,-0.4446109815626285,0.0692081042750693,0.27218994100641847,-0.2626882951892432,-0.3210279352105092,0.2933123892753342,0.011630795225582713,0.20054719904551774,-0.5354843375056836,0.13799203117844833,0.18877106041387398,-0.07469643020459657,0.4018235764687151,0.38168004654078125,-0.3319010922271668,0.47720876430367737
LEOUSDT,0.11102561102064111,0.31505468177178514,0.5955571654874777,0.22478476624026664,0.43508187284515537,0.6045627636644152,0.4729403494300882,-0.036113606996965635,0.31962118248614907,0.527764792301004,0.1919462421577077,-0.008910445493061532,0.8011128599811709,0.334773521885801,0.5133341565799967,0.1029005006786348,0.30483736759911445,-0.7605082223277637,0.3320415822539734,-0.0729337988451102,0.6046021173599272,1.0,-0.08659233150804788,0.35532904030870277,0.30882428774896,0.3140261647224989,0.039240110579843314,0.14023486973642413,0.427344013538353,0.1322108948820221,0.2026086700104086,0.11527036345847838,0.18599414969642486,0.37181180748749626,0.29711288574755595,0.6366656601731953,0.21630521279776832,0.6010219442291614,0.13150910698934126,0.14577765236702064,0.20404410700196923,0.2907532747466009,0.38456177450775786,-0.013723888273184789,-0.016986272440255093,-0.029799677617070246,-0.2043623285561205,0.32409111858500117,0.38439573680002914,0.3250664534747227,0.06504887161595806,-0.0780348823212107,0.6118050585084727,,-0.44606052255535333,0.16801121404221292,0.3441866314672277,0.3061302304770372,0.42015551014898866,-0.06477693908827933,0.38601333204451793,0.6121306183081303,0.20717347163707178,-0.0075279649076304914,0.5308202847781655,0.34096941950520077,0.3276099615767187,0.1469009740811742,0.25011206151079224,0.4215374655078429,0.33458862534672107,0.4138056196341024,0.2234754957703456,-0.05808728232619799,0.4137599197501441,0.5604499871177674,0.4542535432696206,0.283749642616217,0.32501469298985336,-0.2885287040256763,0.3329357911856484,0.2514713171766602,0.08363445002139015,0.6037323361808226,-0.013849359544688916,-0.6366361042573148,0.2922280060442269,0.20644348795934483,0.4334094007380281,-0.3228348730870438,0.3284734782846653,-0.09938384752346364,-0.021157379970262048,0.3285555338511318,0.022249461617543508,-0.04930174671731919,0.48486647503340174
ZECUSDT,0.3464146731714897,0.16133468297811435,-0.48060001705232536,0.21201722213353316,0.3209786569079525,0.3215091441191813,-0.12584044411099432,0.3417551103577445,0.1685263295052496,0.4133217468249958,0.42187127086151766,-0.2932719638729504,0.06228087155391847,0.1746237924726849,-0.7765715852504307,0.321557840374321,0.18047029438628753,-0.09862227661056025,0.5506215968127779,0.7044822313634632,-0.5643878346907891,-0.08659233150804788,1.0,0.2762359111689164,0.15442211518349602,-0.032399927717128095,-0.45169664756544853,-0.11313166832145749,0.388495483778808,0.3490293529556902,0.5027382891447584,0.36922761934990445,0.3493210775241994,0.3311885245892025,-0.08423984008544855,-0.3547809117889203,-0.7039171186296993,0.29975045829999525,0.10729444819056957,-0.6628074412975601,-0.057747517207228795,0.4010833446029925,-0.1638575714881417,0.09118774775372038,0.38683444979227255,0.6169514248925517,0.13327516175268833,0.6962722765758457,0.34041941451235463,-0.3303761212570168,0.160955624927369,0.5176856639879599,-0.04450642344472204,,0.40020421231745096,0.3626708922794973,-0.10317865442911431,-0.7101871568745117,0.38404960189055687,0.5611535468726099,0.3496784534393247,0.32728363341384914,0.38940654753007004,-0.015097387809287958,0.33783318601039264,0.6747846864433734,0.25257212809471596,0.24314169023304477,0.537213928127128,0.5139173879011552,0.07870666818765906,0.42912021892441277,0.29230727447469623,-0.4813443668477053,-0.4741927126455241,-0.4612614225482638,0.34243301805778925,0.5692893412207978,0.1588149230487492,0.23792234234355844,0.3311476005887751,0.6450028044058139,0.2938350490080726,0.3303505190033523,0.44120261263277005,-0.17784456797361928,0.2541312324936869,0.4536469725521587,0.323357176998375,0.02997185328197082,0.2948485333335241,0.24228114068211867,0.5118143254716584,0.15843544185408148,0.215641738762147,0.7379600216148482,-0.32096444405854024
XLMUSDT,0.7154781683314916,0.565127180856932,0.4087546006262457,0.6196272622203303,0.6827339702557125,0.6262299259264458,-0.06774235299297221,0.5603565276908222,0.5740990801784666,0.7087296013838099,0.5635301769740484,0.12158444626885094,0.48454561633212695,0.5799328124376609,0.03456012300213305,0.7154761727780906,0.5620002324944007,-0.2084351037416795,0.6755433446469281,0.42901120045612284,0.23439633091126139,0.35532904030870277,0.2762359111689164,1.0,0.5596265391682008,0.7754984743209382,0.11609036669732903,0.5577089968864278,0.6274844467781242,0.7252894735567968,0.904367851259544,0.4391694289267459,0.44944395464868436,0.5321982820090618,0.3263946687520272,0.3759217201626409,0.051657455210724686,0.8087529039332108,0.4534572013092966,-0.1035014353684471,0.25752915458249587,0.3755406493502395,0.4907033136826496,0.3651313030590185,0.36806476055219195,0.482680039397731,0.01262120525345246,0.8418199666296193,0.6379484115016528,0.3623097391970682,0.4173572940878609,0.2679692885414902,0.3625949853314606,,0.1850282244168133,0.5766389553803462,0.4886257070945453,0.16813455267196023,0.4113810864097092,-0.1726845202428068,0.5048188436058544,0.6260618261021058,0.43988152884435655,0.005629873318557012,0.6823383142403275,0.4863037792255712,0.16748373205776984,0.5421711310575961,0.6424325066817999,0.4792216728378504,0.6779883002789107,0.5717645036894423,0.1982792095897494,-0.036504823390231846,-0.10053861302187048,0.4444673316821461,0.5107925388309804,0.8876387658957732,0.5753841152488737,-0.05413147171314955,0.48852386584567065,0.2802374820870284,0.4693227968908132,0.6161122425880609,0.38389044778708414,-0.5591589996336288,0.5912708282409458,0.653788138348967,0.6806386378273879,-0.40031167383577715,0.7662867615154001,0.4883492528717447,0.7237150868340475,0.5821295225159607,0.6078455361457991,0.47143268754540096,0.3652033809405316
