,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,FILUSDT,BNSOLUSDT,WBNBUSDT,GTUSDT,ATOMUSDT,USYCUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
ADAUSDT,0.8722486105803047,0.9175273263420687,-0.17213661045268558,0.8299743046796949,0.9516788932005414,0.8515523717874408,-0.08756988033552504,0.8238205147301042,0.9195738066269151,0.8765623980459737,1.0,0.30346181041989195,0.7717227744126953,0.9240445999495748,0.8550124293613006,-0.3761515874295603,0.9216193345367787,0.24307405837230622,0.7073291733388363,0.9116738562032296,0.07545093940678044,0.3180458946917414,0.34358455556301426,0.6854759797171133,0.9130596669460341,0.9159852502520083,-0.15786206690391508,0.31222851463482026,0.9726571779888753,0.8861294392848339,0.5255702375064907,0.8601730718356554,0.8778082145818901,0.6927879331422067,-0.27944323264274984,-0.33457737096262286,-0.36264968395485747,0.7956439057810442,0.8238878451602336,0.10737833720835728,-0.08608556171216782,0.7840008998573285,0.05249196600541424,0.9146642531925219,0.7514372099539438,0.821003560334504,0.5956027093082291,0.5227051937157008,0.8686008389389003,0.012870697864751484,0.4887190555431271,0.9411881007342782,0.6089770038662918,0.8011710715776796,,0.8299235054146099,-0.22859226288200868,0.7556430303366641,0.6811306050015383,0.7091260642246668,0.05119516792697794,0.8442963877544867,0.9290704850899977,0.893901094969606,0.4805750759197455,0.7691159953549092,0.843641288660318,0.9572814336975674,0.9257776800435468,0.6822066855825729,0.7546919949784427,0.8982212750115617,0.22236849823469082,0.7095482221717714,0.5546551025130668,-0.06800497007430649,-0.3181611284590457,-0.2973461038833496,0.26644218348354126,0.6849438718865374,0.9173343830128929,0.847593694209897,0.1689575547218623,0.12848224959440993,0.9522088216605349,0.8053327984955293,0.851290250274859,0.9474598920570224,0.9245786479092342,0.5142355405285575,-0.47855542255080297,0.9681761174914515,0.71515632418608,0.6902203358991335,0.9165927003675526,0.8006341799888093,0.2610279118757501
FIGR_HELOCUSDT,0.4731644181282112,0.3492230124366797,0.6869194991593746,0.3346649131450561,0.1016746134702066,0.041261408068026334,-0.3843366947976428,0.27519409953301566,0.3541456886487644,-0.07436387264687992,0.30346181041989195,1.0,0.5978038974195464,0.34641508558123013,0.5036967798269373,0.5802558585685051,0.34098574086174427,0.7942289870229132,0.02970965168623934,-0.03004244333100488,0.6856438967263597,0.017719778786950677,-0.24329207818773158,0.2539199046659964,0.35657350471267113,0.36862928473206485,0.5319996385354963,0.18560590928502102,0.17626450258457535,0.47216220666825165,0.22117168249771205,-0.1050503932016985,0.04413133686455299,-0.34494113760838724,0.013588975499849512,0.23245828210663055,0.24337213338637723,0.2009662548775879,0.5216565353720868,0.735875387232933,0.5776281319749843,0.3340091894603387,0.3163026511383064,0.18977712114568884,-0.0605728856238177,0.22029187348448373,0.7180362333743523,-0.3189147083773018,0.1744152921235254,0.692220395320595,-0.11535689249827225,0.18269687972826357,0.5496209362296759,-0.08470347707250626,,0.0439268779278614,0.6709006685066166,0.524099056226368,0.2341611105161748,-0.2425290821554312,-0.6824186373081697,0.03372999483037792,0.09419565913592783,0.15654574751265118,0.20144164666323702,-0.06496737185533362,0.24442506862962604,0.3166181219784122,-0.0307637816326907,0.48468473313458954,-0.26176840730270606,0.010419268941189894,-0.41529565493552134,0.37216463462096,-0.2738071014432382,0.14526092114758615,0.30243287936812646,0.5661913443083275,-0.6007762709579226,-0.06247134728553591,0.3608075063897911,0.15086282504728918,0.4483064404122513,0.5013246620499693,0.17068045821090083,-0.19905555011156048,0.02529869474680358,0.10044438654784513,0.007175399369076317,-0.30809858421130837,-0.3563585907586344,0.3388164451701652,0.18030018536465015,-0.012310382941806192,0.3602328919655118,0.5663677148431245,0.19472560672326625
WBTUSDT,0.896630640801301,0.8739416374352001,0.4065779806829762,0.7473571978800083,0.6345857932485005,0.5876116202668166,-0.487508124689144,0.7355078746286737,0.8726445622293549,0.5317760740148674,0.7717227744126953,0.5978038974195464,1.0,0.8611767778136784,0.9124686368481189,0.06304980919449886,0.8693289153195324,0.5921579495186413,0.4234836202623742,0.5974594483072542,0.6063262826647717,0.17227729658781657,-0.01351902520622937,0.6347755259747317,0.8789267144972115,0.8788352100268308,0.45912099146967794,0.3909987783074726,0.7314570043610209,0.8915355593452795,0.5009474511897116,0.5949726940680053,0.6617575447285416,0.46427273317225337,0.2421789260578473,-0.33379686649500684,0.19360701880236947,0.7551089298867726,0.9066466118881918,0.49983120453202207,0.01336725844228757,0.7927960960462906,0.2715242232893281,0.5620698684617914,0.4495563725365114,0.5067941704695195,0.7752397597142585,0.38729398723657754,0.6987858629096977,0.4057830422634382,0.1921055897093258,0.7374349016501436,0.8850824879420004,0.6289404991773588,,0.550413802885051,0.2926330962879215,0.9244062220401429,0.5323359890898662,0.5220223800635703,-0.4804216502391142,0.568326490937217,0.6413702838166561,0.694688839465354,0.399127416795063,0.3008982212176971,0.6232761498566707,0.8099711667735255,0.6121746584465512,0.9368780179937097,0.2247036444943092,0.48151316567284413,0.30421571713588524,0.6073117044284931,0.5025720782372795,-0.057591138912577416,0.3070831848458948,0.30564362080515595,0.21372918851107803,0.5637843636726079,0.8718173926912073,0.4016950068550262,0.448427003402187,0.14678326695601285,0.6852165180688339,0.3666635905387855,0.5653914807129761,0.6356001712486177,0.6165133108256724,-0.11362289416668782,-0.6256981070071461,0.844393475208362,0.6159981813340442,0.40701909438608735,0.882851600893221,0.9688394616412518,0.286340038407605
WSTETHUSDT,0.8622104625317051,0.9927095597380289,0.07653700448269589,0.9175461959384723,0.8726435206692246,0.8632688906486917,-0.1583324710588565,0.6779751209672077,0.9920717466153813,0.8231790192004819,0.9240445999495748,0.34641508558123013,0.8611767778136784,1.0,0.8658401484479226,-0.13214790686404643,0.9912658815406769,0.29331653726937224,0.5513574797205056,0.8433541729338171,0.3429681274992514,0.5001406229589799,0.052650156372950487,0.6924329804968381,0.9914455091508534,0.9922718056855006,0.017382263372285725,0.4113193013295119,0.8917099821967742,0.8733758415756232,0.4788959628357992,0.8707900980484401,0.8975210952675029,0.7392952828609367,0.04506780579039332,-0.41708700115494973,-0.05432877884715195,0.8311364805995234,0.7926609741974475,0.32412405771724145,-0.16253429213427648,0.8497885357800474,0.043582458762504696,0.7628012795332049,0.6482795095137049,0.7703154868146455,0.527621248833265,0.42452916149234765,0.9326131934215847,0.10811328112700068,0.4481526738830571,0.8595586118906219,0.6959324643751791,0.7085948489675181,,0.7913100912599172,-0.018500395325260842,0.9181520036967293,0.7537123375455422,0.7787639929436471,-0.10366213557923201,0.8540681308344078,0.9284237001326926,0.9135131962600798,0.6529441177032378,0.5057391939009431,0.8330291779904918,0.887644494643644,0.8585976617370182,0.7555056919654465,0.6337404113206473,0.7708783988610441,0.25724833309141903,0.8092584460071767,0.7057490851031096,0.1673470842207037,-0.146332270039069,-0.09031004616839519,0.3747585788101745,0.5994261408583267,0.9943812932922717,0.668916213926995,0.17075478809322045,0.17811812923427967,0.9382980711887721,0.6069551539452545,0.8578954944116717,0.8718987162860076,0.8290924171047735,0.23104421634835418,-0.5765455752039438,0.9853373000797161,0.6968303953671411,0.522912173577263,0.9934302769779086,0.8490814771353836,0.5234469349253442
WBTCUSDT,0.9824935456147857,0.858701308394317,0.21774956825627634,0.7982558774988874,0.7903877605745531,0.6822851303966773,-0.473149278192876,0.8336548852901697,0.8602603397352591,0.7118825170707216,0.8550124293613006,0.5036967798269373,0.9124686368481189,0.8658401484479226,1.0,-0.17750732096477662,0.8587138136335946,0.4559511715059344,0.5486166296081686,0.7720797057333241,0.30564488992414995,0.07223557570227848,0.31990814420014174,0.8238229877362695,0.861428812660355,0.8611177521726322,0.21702140789583832,0.5315852461148451,0.8387779844608861,0.9816895883344826,0.754555009450735,0.6239269248565071,0.6669927677195618,0.4705346468036151,-0.010353797435593766,-0.2206582534896343,0.03800486996031964,0.9032858734292456,0.8291175763553162,0.20754366903526375,0.10246324502970669,0.6658733959045767,0.2388095050752108,0.6401608725174994,0.6815766504646676,0.5832290287179437,0.6663182761961287,0.5895393804037083,0.7973701678393442,0.2566183265679106,0.41291596511977974,0.7962532279310006,0.6636154684171027,0.6476116024582306,,0.7268944243073051,0.07009897085316436,0.7859683400751871,0.5534996888058289,0.5047192654802019,-0.20743563588471622,0.6667634644353732,0.7011521839021635,0.787184105090968,0.2893915842236027,0.5302107795227757,0.5510883822507153,0.8609717839045736,0.7568199099417618,0.854634963671459,0.4339221681036963,0.6637087414024935,0.21664261623191414,0.5594579075229449,0.4533982339641669,-0.21104049654283322,0.040373445361944434,0.15504499058534954,0.2648990988151536,0.7810981409874646,0.855803153458514,0.5817550276976554,0.4810913889027242,-0.03078370168067085,0.7279239674873033,0.5144377426924484,0.6640414920852578,0.7883818583054707,0.7824147784957457,0.15518965101654258,-0.5889983042738713,0.8739488065556649,0.7705114391589617,0.5492235226557589,0.8648381715887609,0.9720672948344229,0.22448952177805243
BCHUSDT,-0.2110816291156337,-0.11905147098769542,0.7956680337139089,-0.11716000629650451,-0.49825326271026543,-0.4190905698781191,-0.14504979209497482,-0.48595049830490133,-0.1219426718015277,-0.5885655818649591,-0.3761515874295603,0.5802558585685051,0.06304980919449886,-0.13214790686404643,-0.17750732096477662,1.0,-0.12723405610212116,0.3416955538355577,-0.6691003939025395,-0.5928985042214356,0.7844002517449487,0.1901909612259015,-0.840547850086666,-0.31727321867551633,-0.10514215978630452,-0.10656335678771961,0.5256553510120506,0.12235113540183715,-0.4699735700873661,-0.21529337827197287,-0.34438902342202127,-0.4778597858049685,-0.3972736225683075,-0.5263167791096863,0.5546040314227381,0.09217833809757135,0.6557592213662573,-0.31674160243290245,-0.14959902886511817,0.7583607101455444,0.29625547175953815,0.0128608771073438,-0.06572621695207612,-0.4553743880826033,-0.5286052609199695,-0.33656198502839313,0.07485047413735359,-0.7811925582528904,-0.23213383714289554,0.4400651765309417,-0.2670293442506534,-0.4256571579204918,0.15714310614926413,-0.6525615086379135,,-0.3796731084723621,0.8134613896239995,0.18160407788153615,-0.12208504274009105,-0.4442702836697027,-0.5812544461240283,-0.41965788474405324,-0.3578291682604801,-0.3647725628739108,0.17436131848566316,-0.7639779765631228,-0.18137149758246046,-0.34297835444103003,-0.6021188199470043,-0.06744072702686611,-0.6359541066182052,-0.5456418574702633,-0.36645090468653346,0.05043799214461373,-0.3255507224647897,0.6013799754933745,0.444835541389966,0.6835775716061212,-0.4544785481656176,-0.6521903834033981,-0.10773160954358907,-0.4532655356277003,-0.012112814235927692,0.3994434838108133,-0.3380504203532662,-0.796312146191215,-0.4254516326960891,-0.4890472825537507,-0.5871393378525479,-0.7674298156916741,-0.22926148877962965,-0.22917916583939976,-0.4287384933934121,-0.7164911758710644,-0.11390484709158245,-0.03811651539951561,0.4475373126080053
WBETHUSDT,0.8655872400423017,0.9924133121360245,0.07439208895519137,0.9013848512405154,0.8699674701606325,0.8473085153719684,-0.1708324491848006,0.6923988105827109,0.9912196807621857,0.8139250362505159,0.9216193345367787,0.34098574086174427,0.8693289153195324,0.9912658815406769,0.8587138136335946,-0.12723405610212116,1.0,0.2826205898850154,0.5356845256040039,0.840215826220056,0.3501715171804231,0.47551924810506707,0.052058368632245305,0.6784915683464947,0.9919952782125794,0.9912039579338647,0.029341107683015386,0.42133108121181656,0.8953244977469034,0.8758045062270647,0.47176538136068635,0.8682503889952653,0.889693212996593,0.7417166750060052,0.06484902758447411,-0.44780664419470184,-0.051250290011997345,0.8293851537107207,0.8031941985849297,0.3173589570966879,-0.17504697801460872,0.8645853193864037,0.026790717547689125,0.7639817236474535,0.6567965011665416,0.7465520506186267,0.541567867515364,0.4339897908042471,0.9241334334012816,0.09393531696332531,0.45468048437528846,0.8700200986288995,0.7116663945628576,0.7184218668476307,,0.7953461771059674,-0.0197172102654015,0.9187915548417265,0.7287345432989492,0.7775666859262884,-0.10405760692919577,0.8371783876836585,0.9213724379641315,0.9002469448796533,0.6287924209257334,0.5067457928083169,0.8289162031061699,0.8961920823045283,0.8545117417319453,0.7614958078951477,0.6260837375649491,0.7699114067041675,0.29255325972287505,0.7881741229398176,0.7038691151580508,0.14653834154024312,-0.12688645975127588,-0.08565709038891028,0.3895959658094104,0.6049932679325277,0.9929720739542499,0.6658590477634612,0.16314108117115192,0.15432943844170538,0.9319295477997444,0.6092589202630602,0.8417101577379558,0.8699462194116884,0.8321016216553654,0.22255354261325874,-0.6004969360691427,0.983321612172985,0.6803562116375158,0.5091864777386954,0.993022610784343,0.8571102017529565,0.5059451935644145
USDSUSDT,0.4071365823997834,0.2924890339884251,0.6814196536122992,0.37509277735503677,0.0034254892903461875,0.16478124166827238,-0.4380371982177979,0.23790460404877747,0.30028122073677993,-0.039726838898869826,0.24307405837230622,0.7942289870229132,0.5921579495186413,0.29331653726937224,0.4559511715059344,0.3416955538355577,0.2826205898850154,1.0,0.36103376045331176,-0.0399737938958907,0.6235904867218633,0.07260347871464452,-0.17122174188481248,0.35441161007679756,0.2874554323572751,0.3175216897600826,0.7096752612071713,-0.20208779076339844,0.09080153922254311,0.3980437804007067,0.23862252689862296,-0.012375904908338894,0.1880731073047464,-0.1743378794008864,0.02995661033657027,0.4380648884754697,0.29290812499679425,0.19149126485613754,0.5539144521232923,0.7324009494908342,0.42539456003135623,0.16070721282145692,0.7995282379551261,0.06423059603723508,-0.3049031022359922,0.336677691595925,0.6439781819905928,-0.1063490634358911,0.09793717527572368,0.9375950715578121,-0.5278983352309292,0.06408366140597913,0.5915493998023033,0.12743633117000866,,-0.22060267158890332,0.6354160740179488,0.515788345708445,0.3886952972010481,-0.04926672202202499,-0.8886218862151445,0.15566761611049065,0.054702190240012064,0.2443382647641369,0.30335712177011875,-0.13632667718059627,0.218413233543192,0.19402318903863197,0.012841229470265223,0.6740817925557673,-0.373580371249886,-0.17003788727039457,-0.345665627562726,0.424498328486862,-0.0049788964816172235,0.013896841940569114,0.5339970249935472,0.5848195386775676,-0.4743139486322715,0.035731090844923756,0.3057875017220115,-0.11283438993302547,0.7217746106787657,0.5928490735873949,0.13589050277180706,-0.137187315677587,0.13424588454817415,-0.00688348087667173,-0.0712824701387591,-0.39882161338567035,0.07245830261925482,0.2795574769441052,0.4134453517471552,0.3255836105123137,0.3116768056374901,0.5072613824516902,0.025178113487926472
HYPEUSDT,0.5520544815673057,0.5304066562878084,-0.31644092042627603,0.6249970198821382,0.6616728026989288,0.7713063744331086,0.0014988626748896833,0.5982710174236039,0.5393977892560148,0.7361083034022146,0.7073291733388363,0.02970965168623934,0.4234836202623742,0.5513574797205056,0.5486166296081686,-0.6691003939025395,0.5356845256040039,0.36103376045331176,1.0,0.7047300991202999,-0.2629755802068068,0.2301589366488848,0.5592896614049215,0.6418250070188781,0.509835658639451,0.5371387842030602,-0.16002961548195727,-0.2368159525559923,0.6567987083707043,0.5614901292146388,0.47376596499951174,0.6803688372979688,0.7558356471841731,0.5755185257295022,-0.551242631199791,0.17262696735975325,-0.47671532774776504,0.5371713951553643,0.5759991408967831,-0.0817678799454265,-0.057476453919575864,0.2630066745849838,0.5497741881432857,0.6474125468122897,0.36508670001647187,0.831949163548145,0.3387964576519235,0.593799214371551,0.5328708728178033,0.21425644373707,-0.007286479644026092,0.5705415721009204,0.30589565759273996,0.7688001497318783,,0.36824804242691056,-0.3580479543022835,0.37987188100280794,0.6714011438011541,0.6048007408121333,-0.009561837846890556,0.7709973275889479,0.6477196137857023,0.7519905549980473,0.391875784379455,0.6924734528014479,0.5863637192885548,0.5790957338127787,0.7627099854710181,0.5530000310735048,0.5687567655669664,0.5837126107406726,0.00767903543475817,0.5579136139040034,0.4996001885120449,-0.26305292448895645,-0.26150411846261423,-0.3795441129264053,0.1336128485599552,0.6189585180671413,0.5356546563190285,0.5283706400219446,0.4013822259951574,0.23477031865521625,0.675172873987106,0.7678135068481439,0.7634991200214853,0.6443098212656801,0.646248535615322,0.5586729319783139,0.2339385052031257,0.6211380703643082,0.8070021756105356,0.9838842312116908,0.5361274137985109,0.43500064014817535,-0.09815693975317394
LINKUSDT,0.8002499777919739,0.8334791830601072,-0.35090600498256375,0.8042761956982014,0.9747722716619898,0.8969562529146646,-0.044772257599583115,0.7476217454329588,0.8346429746220546,0.9850101075141574,0.9116738562032296,-0.03004244333100488,0.5974594483072542,0.8433541729338171,0.7720797057333241,-0.5928985042214356,0.840215826220056,-0.0399737938958907,0.7047300991202999,1.0,-0.18868335248103224,0.29884350632470175,0.5133609182587123,0.7642402729205634,0.8273222782629668,0.8252434472238862,-0.35241491313128276,0.41817340606392545,0.9436386407718069,0.8139174656500494,0.6421945566071636,0.8986481311008744,0.8617577219434333,0.8108399536862648,-0.2677663390982633,-0.3565597989446464,-0.3498592940720616,0.8722585386641029,0.60536513985042,-0.2077104939110262,-0.2244042673062733,0.6138594320280246,-0.03603996192417208,0.8075933154587178,0.8729979882452515,0.7577701657442666,0.28021756965257516,0.7366606997256051,0.9075045728113288,-0.2234976880150378,0.6403108807437728,0.8750400923265498,0.3442201079554551,0.7935507170156948,,0.9063243415178451,-0.45707744140759377,0.5852278847488129,0.6478810066908861,0.7927554858050492,0.33879337359313777,0.8923442793609075,0.9179042268838191,0.9133449038545196,0.4029236056072475,0.7972438686573626,0.6824831855539116,0.8556299597279938,0.9909817668285785,0.5454509368660914,0.884096164872422,0.9327401209201714,0.31859491466256395,0.5936271139345818,0.6783715067031186,-0.13470037665844384,-0.4603566045895092,-0.4228123166469353,0.5491441737717571,0.8362785295902668,0.8295004137652904,0.8051884388039797,0.10179959632020362,-0.14632913364273215,0.9001746694275227,0.8482922260079309,0.8991789922374362,0.9706222948738149,0.9799845301818677,0.6156184560382062,-0.39820267561201733,0.8862404043344986,0.7748398170224423,0.7097564006270135,0.8291085497035093,0.6786261866155882,0.27097371375919643
BSC-USDUSDT,0.26429462135235376,0.3649643502093029,0.8512269756483286,0.2719182648648815,-0.11777790166341606,-0.02276376409746989,-0.3906656088775146,-0.0018695315722088667,0.3605728716445779,-0.21930595996670885,0.07545093940678044,0.6856438967263597,0.6063262826647717,0.3429681274992514,0.30564488992414995,0.7844002517449487,0.3501715171804231,0.6235904867218633,-0.2629755802068068,-0.18868335248103224,1.0,0.2547770136713534,-0.738967582704267,0.02738149091121237,0.37687403940801356,0.3771149083588968,0.7713417303201807,0.16418512250984835,-0.016566897688429436,0.2534148960595069,-0.10032862656611588,-0.016735887203125188,0.0856316830196438,-0.07673835385143238,0.6809411913888785,-0.16842423228470316,0.6626463707629605,0.1045740405471272,0.41054494831187915,0.9062004934429209,0.10745463550356207,0.4574581980574887,0.1856504849693922,-0.10170856325081974,-0.2819973596167532,-0.021973880994383355,0.486460415400117,-0.3692996039743951,0.13273282098036052,0.610552163094301,-0.26251325743423404,0.04038481518003609,0.693470800655585,-0.08083595054210538,,-0.10994570064373388,0.8094187981551401,0.6693007030205932,0.18202234469804904,0.020525910836337136,-0.8179883995477252,-0.03658087001794071,0.0372836297594493,0.06648167948795929,0.3727331670990828,-0.5094786347656965,0.21004542006541707,0.13407364267856228,-0.16439070763591593,0.5240835452523521,-0.4574201779002983,-0.26018122519082754,0.018513301014731007,0.353098032347914,0.13016836385206246,0.4107690521852508,0.6731317771349687,0.7191665799466828,-0.15629136865240537,-0.2286652130897888,0.3707119420031653,-0.2651267526198513,0.2538983228931226,0.4093757511397055,0.08051009492538723,-0.42387012231631044,-0.04420735101997522,-0.11013520455023101,-0.18034945899053248,-0.7601395630377162,-0.44331521331658647,0.24582606141926383,-0.02078204851127416,-0.3075331659521544,0.3759456815149375,0.4690969402457883,0.44238404828567063
LEOUSDT,0.07170947403732672,0.48322669253976125,0.06771744345476252,0.6210789828279397,0.30556377532021994,0.6193508717175968,0.37336169784114515,-0.2254096613046507,0.48471404361791726,0.41153834032641456,0.3180458946917414,0.017719778786950677,0.17227729658781657,0.5001406229589799,0.07223557570227848,0.1901909612259015,0.47551924810506707,0.07260347871464452,0.2301589366488848,0.29884350632470175,0.2547770136713534,1.0,-0.47320575846153845,0.20412372047696928,0.47145004904853705,0.4892744657808769,-0.20145810113429022,-0.07226529268548314,0.2152682752340091,0.09558252788617505,-0.12654873523394333,0.5521840043077899,0.6079990250494977,0.5121359125685938,0.0897922904198143,-0.05941743399755763,0.06428354449207578,0.1963432756868434,0.06508013326834064,0.4509465096703868,-0.25985988877644517,0.33253384339498565,-0.007085736061041249,0.23308446614061432,-0.027129208245805555,0.6425790385523256,-0.18238945265020587,-0.22408466467550028,0.5388609251459885,0.10148058713080386,0.04487522287177329,0.1461422345081453,0.1419487150953752,0.1122776230630192,,0.21166139008605833,0.0638255213086567,0.5161757164998044,0.7485915349941343,0.5843186200318153,-0.03957403427984998,0.6317918371530451,0.5826550015867662,0.5511055212789197,0.9579275442844145,-0.07781850889408407,0.5844731602691804,0.14346907949185755,0.3504601425210061,0.10830727486019597,0.38402805865254497,0.24922471463657608,-0.22642426623402087,0.7955494306873239,0.6048395448547046,0.8342403555026873,-0.31332518302737716,-0.1941402108686437,0.13977607982471535,-0.1460242510225089,0.5018013193385215,0.18441268360696328,-0.19555044944727334,0.5738578243232145,0.5529287260300301,0.11452341533567957,0.6299277862934839,0.30111014262416846,0.1841229485442045,0.034505554842856466,0.047108815674432335,0.434560238904398,0.28364645798959387,0.16178100239146617,0.4803749685605354,0.059438411823023354,0.8274740536467504
ZECUSDT,0.34791173182059265,0.03786103009409222,-0.5670735043828367,0.08190071444658513,0.45427868229130347,0.2572584304474034,-0.09573587271043002,0.5610162294165602,0.04405668017145888,0.48040090553153614,0.34358455556301426,-0.24329207818773158,-0.01351902520622937,0.052650156372950487,0.31990814420014174,-0.840547850086666,0.052058368632245305,-0.17122174188481248,0.5592896614049215,0.5133609182587123,-0.738967582704267,-0.47320575846153845,1.0,0.45894785782831676,0.030189348288894854,0.030784281249060696,-0.41197662174719035,0.12827985176142104,0.4233835072667682,0.3485542501336797,0.6165234132717473,0.19618369748789874,0.14527662318313536,0.15629881412964097,-0.6587648319350814,0.15475132333784136,-0.5453175663941324,0.3933983712370494,0.13805279074654006,-0.7478268605727979,0.10763598791102766,-0.15552186249481845,0.12963128558423123,0.37008667811967655,0.590627694399723,0.21757023931484976,0.05545920051363404,0.7411189114986038,0.18159743819350177,-0.281820898601204,0.3594575205663891,0.3543055303758675,-0.23757532879205476,0.4208621060320417,,0.397096567069191,-0.626499942336297,-0.2580596567728871,-0.002286270629330909,0.08637889256924046,0.5050202463649773,0.25648308626620386,0.18639529000636734,0.2648796568593879,-0.4121309750194017,0.7582934094812067,-0.04499406827273165,0.3271142794897557,0.4757434440245311,0.07585047422523619,0.48556108812862225,0.4963669671586717,0.10007423339463892,-0.1784308368119342,-0.032324309169088586,-0.748040815601765,-0.41596993718480135,-0.41513947353810243,0.1861067992251919,0.7138309670357765,0.02801299649687512,0.4756356531678831,0.23805801450844613,-0.4747454691781671,0.18103424266290918,0.6156399280799949,0.2576088259743795,0.44494554028308103,0.5316275305829932,0.7079187797454087,0.11149983540906405,0.16886961321539523,0.46186527238150116,0.6166185363821189,0.03565661817293035,0.1692520175550686,-0.5233164744245777
XLMUSDT,0.8207695152519895,0.6788537634248193,0.16511660979883624,0.8431607210907669,0.7052451980712982,0.7702068132819528,-0.3909571021522218,0.5589703543770823,0.6850876873936996,0.7827889107316259,0.6854759797171133,0.2539199046659964,0.6347755259747317,0.6924329804968381,0.8238229877362695,-0.31727321867551633,0.6784915683464947,0.35441161007679756,0.6418250070188781,0.7642402729205634,0.02738149091121237,0.20412372047696928,0.45894785782831676,1.0,0.672407554857837,0.6843397849202485,0.03774108315866516,0.4927084670892425,0.6544294174970768,0.8236840566376774,0.9235443533184773,0.5609628298640756,0.6161298041582647,0.4548904037903817,-0.12296952923095658,0.13475066791271795,0.12385453066411783,0.9288092622888672,0.4692715643465751,-0.0021885197020592843,0.13469336867974271,0.2569781718520517,0.4102672827044309,0.3881355162421694,0.5976790483504159,0.6433915696620424,0.21596418289952699,0.6779498793370301,0.8013630605142166,0.258154646678938,0.37443575666050494,0.5121922501213648,0.23969137468446383,0.47013222446401176,,0.6263110157120778,-0.04809506318285417,0.5571597235956955,0.6836389160991263,0.49679125818769176,-0.028453913208395118,0.7647095888962825,0.6188328855418918,0.8314457835546563,0.368236808249496,0.42997270652276964,0.30886023605023816,0.5716341720517002,0.7378880771746021,0.6676552148145617,0.47470199867107354,0.5559019226649827,-0.051121679806241126,0.561074209299004,0.5263052490919238,-0.12246886030456412,-0.14622362406678172,0.11343676672444075,0.3503174811100206,0.8291011900684694,0.6828112994353845,0.41930284166177095,0.5735317095965846,-0.07952137363920181,0.6038443633051923,0.41213496175698494,0.7512175037091435,0.6960330500462608,0.6811370534224793,0.20662826467904133,-0.21525263717308074,0.7032444114949667,0.948568698480381,0.6496764067386226,0.6854772094365333,0.7400957903976093,0.33186867203152726
