,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,MUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,APTUSDT,RAINUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,ARBUSDT,TRUMPUSDT,GTUSDT,WBNBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,FILUSDT,VETUSDT,BNSOLUSDT,FLRUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
ADAUSDT,0.7908205191936521,0.8878682386595569,-0.3271578808603276,0.7688679033070237,0.9392780240032963,0.9173114995893391,0.5428353533982191,0.6510860706934062,0.892168425623471,0.874146345785387,1.0,0.25991250477522804,0.6011574510956478,0.8967849235937428,0.7691283498045314,-0.40170453233032355,0.8960844685989608,0.8422304081909678,0.9159745942675874,0.1007799191684777,-0.26368923899659696,0.5786102054358101,0.4384520483696494,0.6406308468861849,0.8830740381254705,0.8863288078796834,0.07809288326997904,-0.29305990894684564,0.8041376247281743,0.960490039128488,0.8433240815334909,0.4183324651341303,0.7635306185899616,0.5117513130720373,-0.6235107055279813,0.04759348753066467,0.6674733486086056,-0.19885278311751423,0.6571137199612134,0.1816073519455073,0.6988658280162141,0.8843637750223345,0.12274681898688578,0.010961491880148675,0.6913767193614281,0.8383449394066854,0.3594045660084479,0.8528292817381552,0.0193729880950183,0.46896633402935634,0.881590031506873,0.7754815970194269,,0.39211495250920536,0.5349057362391997,-0.0676731012166331,-0.43390664257119926,0.8144602470535524,0.4944780142501014,0.5899622235468439,0.05295303371823059,0.9192074304215343,0.9221902737757902,0.9158571868763195,0.8321050429171256,0.6817759795130968,0.541334331593059,0.8892100587191635,0.8845544872653468,0.6034167533850366,0.8630123374869783,0.40548842721976897,0.870028192420429,0.786593687911028,0.29495177948008594,-0.4758284491118936,-0.7288903010981903,-0.35029338471897364,0.8850237957783345,0.5003417908317939,0.11237574917217939,0.9032617743456334,0.8214242460056944,0.8259235778143089,0.9371777308244325,0.0016654366475102715,0.7875574342563008,0.41246830526153216,0.7906629540240813,0.9540492111874708,0.923668331524305,0.627867240678985,0.1095954117559765,0.7617450691319034,0.8849255429820908,0.6998834316936211,0.8217919587426057
FIGR_HELOCUSDT,0.5547147160072565,0.2498053246929065,0.6400509144515399,0.16584567429075436,0.28293795184572806,0.17082392339723115,0.04072420985552305,0.1560838115105786,0.26233645796943345,-0.12313621441075134,0.25991250477522804,1.0,0.4526878467890679,0.2617643766604605,0.5777111487314185,0.5877392311468568,0.24088445788012278,0.25045502278137166,0.02344021554512402,0.6456465313641596,0.5341703133059353,0.24551426366163895,-0.08696926476896306,0.251116968453641,0.2543573369825108,0.2781650406733429,0.1311459509690104,0.6026250338439839,0.5534775286709616,0.03213461511429307,0.23952021610199173,0.13361420020570072,-0.2231769557684682,-0.5840265610899087,-0.14952314923546944,0.5402411631013976,-0.003658171194426028,0.408308410969195,0.20267085744443047,0.9215455851857483,0.2839265056066384,0.10751380763712533,0.32834069411949746,0.6864086403504805,0.005422814463956254,0.0587002349117055,-0.45758741434725586,0.19791145231711116,0.6642888423303658,0.03293785379638542,-0.134054612600431,0.125533120674919,,0.1643824450782982,-0.5060794427425095,-0.2673770025047212,0.5913209353732077,0.4133550368810194,0.14684315994458824,-0.40410882502143514,0.11321335690730588,0.1718722795239511,0.017740716776428838,0.23655647490927464,0.26193776827313286,-0.22811555328536487,0.12351074385638101,-0.05684258029729727,0.23500496633463588,0.15741023356796421,-0.11303986022745646,0.5109477941182028,-0.07093185145036687,0.5095925355555966,0.5600534983729735,0.3051134160037495,-0.11750070081643538,-0.8670486004001086,0.27062034188968587,-0.30755650327291517,0.4862939680575152,-0.008845127057880977,0.06652841240104629,0.3453489140306574,0.27184316807940384,-0.8080100047430094,0.010319018003887808,0.7403985870744118,-0.24499586355809128,0.18820767942290842,0.17389389811225636,0.29694101293676406,0.11002856415783019,0.33557419379562486,0.2815858988137987,0.6052704508247677,0.22236588021182888
WBTUSDT,0.6315842804883304,0.7161475271865985,0.3357952046430209,0.7514555257182286,0.489783879985538,0.7141295706682986,0.04971835143382711,0.23793201300019426,0.7228945905673874,0.4775837615086638,0.6011574510956478,0.4526878467890679,1.0,0.7197124780520884,0.6638241108989339,0.06727191648381603,0.7081664835276108,0.6637303641939711,0.46874880672252506,0.6113170891730149,0.32994308937967737,0.6364828469387032,-0.01081976627959299,0.6262440440196156,0.7089443435629974,0.7349069970310947,-0.08861412591840119,0.3006008637083622,0.6294934586560847,0.43662541786792075,0.5632294167867294,0.3514419391190878,0.5613841145008409,0.25563242118578,-0.11823173920840882,0.40031545587070383,0.5118369246223047,0.21585575592447293,0.3640937346228214,0.2834812199380362,0.6168073063573634,0.31614166275327693,0.5907674182829128,0.5166905363155082,0.08338951280396885,0.6569964909835014,0.09319970936204622,0.6158682656581426,0.5766272945848412,-0.08380103845911423,0.2789876381771301,0.24223311654544238,,-0.022094132689209966,0.2342977216913125,0.2064987667704687,0.22223123497872738,0.8336046802115997,0.7086581818438559,0.40748896310757104,0.06997048793885206,0.7122048013369067,0.5512938714480148,0.7363086984939958,0.5540830008505071,0.037423384498872635,0.6758916528121136,0.47576349685537517,0.4247100094832977,0.581933496048861,0.24882771478730925,0.5482198156978576,0.23363699303297558,0.8064461128091734,0.4408391361207779,0.08793219965494697,-0.12689061774882127,-0.4444443919644503,0.7263045264765374,0.21354707551055466,0.535479280348584,0.5427487050765777,0.17133988509824513,0.4195163799733047,0.48012386471212526,-0.13872246856470763,0.08982026895734277,0.6400696374441948,0.20598488624675396,0.6737228488819824,0.6984456470757846,0.6018111168978623,0.4045544510422139,0.4116262003974082,0.7319434421630194,0.7190513872173444,0.6277041204236212
WSTETHUSDT,0.7312592287643311,0.9975268924403748,-0.06699186500333201,0.9095081641553266,0.8472069984502564,0.9642568595767931,0.5025173407340208,0.3734834545810263,0.997628207561665,0.835625407443118,0.8967849235937428,0.2617643766604605,0.7197124780520884,1.0,0.7124219056225335,-0.1420297024815051,0.9974101340498579,0.6933654024821552,0.8380893827658931,0.14062760002547134,0.04634393444892862,0.8479059022496946,0.09978251670637356,0.6565149772872495,0.9972785542521158,0.9973613386248599,0.17233987816504368,-0.14939857503590548,0.744662860583328,0.8243897023462401,0.8620460652463885,0.3483306373094648,0.817450596168915,0.593929504609233,-0.2530079005084978,-0.03232477393413528,0.7073456514691588,0.029198623040131582,0.7257816474398462,0.08399710826009825,0.5732641703288743,0.6798982602338716,0.11903391376125637,0.254742187159585,0.5391164154233092,0.826514879982328,0.2207022554382593,0.9471442737986048,0.11806644614030382,0.41295379563841866,0.7122484339935924,0.7139053188772811,,0.28797814040889275,0.40584513263784816,0.03035924461943591,-0.19986927637188281,0.9372658913883307,0.7575319002141293,0.7029585841758036,0.034651234444799624,0.9657423526088322,0.9441175518094,0.9608687676762734,0.8296370589316596,0.36344419378306336,0.8004690274531534,0.8158042911370534,0.7396380226470817,0.7620379806632003,0.7529181647257605,0.4424584740672696,0.7121816249988866,0.9295455730660619,0.5690444449395385,-0.34125125711060594,-0.5387780025020993,-0.3462099094512535,0.9971977637672498,0.36406860876178976,0.09440811801308545,0.902527455135796,0.6051621574755494,0.7244500025839541,0.8472957733740091,0.13319333773918202,0.4900082835485806,0.497760035995764,0.5563672998515723,0.9762224146505849,0.9658855622601257,0.6146593910435559,-0.001509139061295057,0.520103324483295,0.9948529619858681,0.7152190851883649,0.656877892614135
WBTCUSDT,0.951919928030348,0.7102100182630119,0.15502489621099574,0.6667852850235584,0.8199261928118531,0.7773555239827104,0.08937271410640216,0.5763217073926933,0.7203105326459245,0.6435100501297184,0.7691283498045314,0.5777111487314185,0.6638241108989339,0.7124219056225335,1.0,-0.13125327922815339,0.7119176648983877,0.7702977070675946,0.7483195674609127,0.34869239168414146,-0.027185094344692393,0.39496238452161814,0.4688839967399152,0.8274615190299882,0.7083140820380239,0.7210240587490708,0.33100973460154054,0.18495796568097161,0.9468649594841532,0.6676454907968306,0.7175277088233462,0.6887593630900836,0.37616701941291236,0.10773251323128141,-0.3840827883928983,0.38931819337600837,0.7224936801711165,0.22504283326573044,0.3031508346386863,0.5962124475439153,0.47760326946284937,0.47616996778412335,0.3890728301065017,0.14786449446034128,0.6044589794549627,0.5181934994874596,0.36354975714874616,0.765378030641652,0.35326548444152023,0.4163593492616379,0.44959671264040135,0.6571910441118993,,0.4088054087844508,0.13456579719262185,-0.4012002473034471,-0.06581279031882686,0.7774370789125021,0.3178619867245799,0.24436246195339403,0.07070245800765697,0.7752877550518599,0.5842902932665163,0.8252974662133218,0.474242562789108,0.3168333739251668,0.30516623867603393,0.6534190647231747,0.65793861625775,0.6275546828881164,0.5273602343252861,0.6296018617804732,0.5207378179172271,0.7112225390107707,0.33182758461972967,-0.07600146339995197,-0.4729762051710966,-0.6420231681668986,0.713713472601203,0.5215927658290392,0.5615734973848026,0.5184643402483095,0.4550453466644297,0.8126766173100116,0.8120965196095358,-0.1502029245362115,0.49095148357464147,0.38579370947676894,0.39296971961126453,0.7085544589532854,0.7727088191468006,0.7501893577920091,0.20700532551164014,0.7698888697955322,0.7296946916544996,0.9161993891268554,0.7702607038909755
BCHUSDT,-0.1623129179696611,-0.13638386370654856,0.8225702005342187,-0.13764734428552777,-0.37568664388341666,-0.33425964589256446,-0.08760578758100036,-0.5797833198280763,-0.13593393624551978,-0.5960178385662823,-0.40170453233032355,0.5877392311468568,0.06727191648381603,-0.1420297024815051,-0.13125327922815339,1.0,-0.15515281139730094,-0.5239940495163572,-0.5663727233260966,0.35987246149744384,0.8583003110565889,0.24735907227139214,-0.7616179917262605,-0.27213534922011395,-0.1224877654800955,-0.11634303731841072,0.16061642950039223,0.573341945329261,-0.15913167872117184,-0.5857277817089114,-0.27123659578550713,-0.3503838560209163,-0.47640467011233906,-0.5993562654532762,0.5399764190411754,0.16855730194300392,-0.4064324049699353,0.5258338632581483,0.021211275728664297,0.42374695204781637,-0.3074096225546704,-0.4835027101747852,-0.04058762359073176,0.7886372352772089,-0.5034288792715761,-0.3557121401409575,-0.8525685694948949,-0.19456398415772128,0.457855780328772,-0.19727841680323802,-0.6518705990702202,-0.32849760477263024,,-0.18861177109020105,-0.824923814434154,0.0014224720944747587,0.8782568593178444,-0.021081885420680402,0.1704149774379018,-0.49048936935349274,0.03047616196542387,-0.33119010332140353,-0.37383000110334413,-0.297922208604292,-0.13887283769314357,-0.8020007112042336,0.1605401510266164,-0.5971230673806427,-0.40250808494448176,-0.1385131931615857,-0.5703664834445188,0.06765922386371254,-0.5769676980209766,0.13825211309821447,0.641801905813397,0.4422787526051788,0.4396342365574588,-0.42765001109639206,-0.11577612622327388,-0.7861105903198086,0.038457008351991825,-0.39284228604677307,-0.4624081105449092,-0.3232349822765175,-0.37685903352952377,-0.5228911931895853,-0.6489762252913422,0.4784378558426672,-0.815958762613,-0.29445262081519236,-0.3311930795482057,-0.24962438735146175,-0.28527173986249155,-0.4998844302468387,-0.12037353185788807,-0.01814453282784774,-0.5658925445815198
WBETHUSDT,0.7216532223510747,0.9980823466629626,-0.08726908409146665,0.9022400252430182,0.8497840655202482,0.9648616995613818,0.5180394596660701,0.374112182432587,0.9976762556316073,0.8404290858935085,0.8960844685989608,0.24088445788012278,0.7081664835276108,0.9974101340498579,0.7119176648983877,-0.15515281139730094,1.0,0.6897518509505619,0.8433795459253967,0.11645086367666345,0.03535505015962634,0.8490502272968079,0.09919442356000199,0.6445075972735103,0.9979413843143298,0.9968617995791363,0.16961980238667065,-0.16146104210078563,0.735300730317693,0.8296779846575881,0.8705334120298499,0.33479795681255814,0.824548321062411,0.6128452848161257,-0.2454776737740287,-0.061898868515487454,0.7031991675561701,0.022435239557821545,0.7376353913059915,0.06143347868841732,0.5691741265866335,0.6852475080702691,0.10101496318928022,0.2402017361717506,0.5464375882847147,0.8217106984700474,0.2297839382368079,0.9469076144986787,0.09589854017724023,0.42024468404308996,0.7229408775568426,0.7197567893875589,,0.29598797547137556,0.419896334160717,0.0316470158861889,-0.21947999854031036,0.9302634114388467,0.7533464356594739,0.718382422381357,0.03292031843727831,0.9662398901223941,0.9501328333585801,0.9590201388430833,0.834641661970826,0.36936044916204863,0.7981154288747009,0.821832995262985,0.742751386431924,0.7717500150487531,0.7633609567002748,0.4367767668914405,0.7194124121891512,0.9228302655063777,0.5656259489379176,-0.34593198417026255,-0.5531267670729412,-0.3281273106139471,0.996970551032892,0.36651795494461137,0.07250552065304872,0.9073184746892857,0.6079043525681561,0.7285978561429552,0.8502814558389156,0.15482603303769998,0.4968930173358349,0.48422247078245123,0.5687253980126123,0.9760596907869246,0.9670045148455969,0.6068193081720339,-0.010135361937542428,0.5179940807656301,0.9947898286899173,0.7024696110788656,0.653971215096328
HYPEUSDT,0.7670897641687859,0.6828285263375218,-0.21891843679211745,0.6266903358763225,0.7563736996701077,0.8045971060342871,0.19117305156992248,0.7282201395507691,0.6917281090552166,0.7232316604808862,0.8422304081909678,0.25045502278137166,0.6637303641939711,0.6933654024821552,0.7702977070675946,-0.5239940495163572,0.6897518509505619,1.0,0.7708905318165437,0.3770861971695072,-0.25554259823264525,0.32085823939408775,0.5646515693709502,0.671499998268512,0.6680952895908276,0.6902581439432254,-0.21374702566139828,0.001903495222132939,0.7634604833392178,0.7880636933139918,0.7306090436712204,0.48614483413664245,0.6683318635737827,0.4205663086829552,-0.5936581538452744,0.2987485408153172,0.596816463956964,-0.14058825038601852,0.3738501341588668,0.2169884379338982,0.8287131476651777,0.6926236257279286,0.5493144798336931,0.002897376764534776,0.4521713492295714,0.7330856305074064,0.5402646462642808,0.6140935253654889,0.2759081627451002,0.08969588983975942,0.6886449782519862,0.4666707304401881,,0.2320963073780457,0.6493718174505496,0.05419187535137559,-0.34080601104420155,0.7256125426688642,0.371300084737518,0.5098241905219213,0.07210852198536478,0.8007254530682038,0.678113241538029,0.8112299632919329,0.6436671092218484,0.5986397149585359,0.350935105604346,0.7757028911757391,0.7392960414390581,0.5869081154479291,0.5849479700258593,0.5367236709112012,0.5962212466910248,0.6332091056363728,0.009429514014447736,-0.1485799861886498,-0.5607124123457171,-0.3001352892324505,0.680657951938347,0.6044562368436214,0.48793656977018685,0.6807127767602746,0.5261030866589391,0.7063965279900978,0.7457871434998193,-0.031395802717498734,0.6219014427109046,0.3837592998718078,0.7370902487367152,0.7577453039510528,0.7949908613959128,0.7042460560128498,0.5770334198387548,0.8507517418337285,0.6944415548385382,0.723021375486342,0.9900912953922762
LINKUSDT,0.7796076736495992,0.8323869170131486,-0.4285577141475999,0.7362863211204269,0.950582918461894,0.91346133695553,0.42256691605289565,0.643798234233501,0.8333882551588254,0.9607119751952524,0.9159745942675874,0.02344021554512402,0.46874880672252506,0.8380893827658931,0.7483195674609127,-0.5663727233260966,0.8433795459253967,0.7708905318165437,1.0,-0.1624240107693722,-0.4430799933794255,0.4676359700187756,0.5759374148383388,0.7257297105992652,0.8299739497806587,0.8204555993256266,0.30178029637345527,-0.3810736060579123,0.786816788722447,0.9606914231031007,0.8457787613817824,0.5790195755838811,0.73212670066007,0.6340956333727036,-0.4848260341606677,-0.1035205451413342,0.8268963457044148,-0.1448186027214981,0.5169561802250547,0.03680237633479123,0.4673525774737217,0.7570491595542954,0.009541727110261886,-0.2742271173613934,0.8559703313181823,0.7049180427650162,0.6336387484179602,0.8967291156208888,-0.18894304474935614,0.6408620038985855,0.8630692607948839,0.8787883914797423,,0.4941113927026016,0.5704630233408872,-0.27238730889527385,-0.6140574351801206,0.7183564617488803,0.35634976825166265,0.6704537452247331,0.0119875141508997,0.9132224689193189,0.891879472429021,0.9096104170705217,0.6420997271377719,0.6902078138446417,0.40169320256857927,0.9434820727626335,0.8185721186070908,0.6856888192374694,0.9278627656258795,0.3584432703968397,0.8960389998665061,0.628966817493219,0.16127076556251033,-0.5011782225939412,-0.7257602814389384,-0.191915859326557,0.820907626830074,0.737928732114003,0.0746773921708571,0.8345732027940153,0.7555517205417469,0.865166089329388,0.9524182690035312,0.33267194042170206,0.7881104412732776,0.06666541644504921,0.8082662192766762,0.8865434050557524,0.9179447290074971,0.6474343578645984,-0.0035473794163353887,0.7401089854317541,0.825822136890299,0.6595784026257752,0.7766012599159301
USDSUSDT,0.2856850573395558,0.12969455201998792,0.6544087152828615,0.2725624894864259,-0.07953893784611499,0.12816217974876024,-0.36318667475229716,0.030778484427297966,0.14371076516681464,-0.1533022673010257,0.1007799191684777,0.6456465313641596,0.6113170891730149,0.14062760002547134,0.34869239168414146,0.35987246149744384,0.11645086367666345,0.3770861971695072,-0.1624240107693722,1.0,0.5219394088699785,0.17004218751986427,-0.1558049600486448,0.2816434752212332,0.11772427574778828,0.16698949981999106,-0.40902665392440735,0.6417683268685451,0.2739265314496269,-0.13547108991568826,-0.02393267531832647,0.14287396724210535,0.032910551515367606,-0.3463764302916976,-0.09970868125444751,0.818548380391878,-0.004573581485110996,0.24400302668537688,-0.10691151797409917,0.5256201558959124,0.5193179935778438,-0.08546917038234639,0.8603959391498102,0.7124013117836486,-0.48069189159533837,0.2820876129629883,-0.2715269623809206,-0.021081722251802004,0.911774255043838,-0.6126785019740462,-0.26387999815941426,-0.37768645663753153,,-0.36832547130827,-0.1147022169913218,0.3670501862940589,0.6656693829028149,0.4023951317283123,0.3869236401583513,-0.1925804196352824,0.0960500465613151,0.12609836998353904,-0.08289668267560618,0.17518979958793615,0.13192815665886903,-0.2694076096078262,0.2983480162672901,-0.11745705322450146,-0.021083316050635535,0.018651438458172607,-0.3973814692609727,0.41446921897721273,-0.3379602127743795,0.4089251596100781,0.18479668257201065,0.442886708977949,0.34208461437129717,-0.4923457126467023,0.15280897213189423,-0.17816917649969485,0.7783526564311621,-0.02548784857170004,-0.24558768641830775,-0.09301475778894554,-0.09764776081665692,-0.6340536598648402,-0.30882395457544937,0.7183738969541996,-0.25298742163254573,0.10946364462094721,0.10448373397425802,0.31492005967621933,0.6777558257104588,0.1582185319649553,0.1587655412388624,0.44575462685795986,0.3418675153435399
BSC-USDUSDT,-0.07356462275342253,0.056407408533617254,0.8343850763715397,0.061596192191724755,-0.3036508219266734,-0.1112250124341826,-0.10511498199613556,-0.5055831675265235,0.0566654150615047,-0.4455910176350386,-0.26368923899659696,0.5341703133059353,0.32994308937967737,0.04634393444892862,-0.027185094344692393,0.8583003110565889,0.03535505015962634,-0.25554259823264525,-0.4430799933794255,0.5219394088699785,1.0,0.426616306331863,-0.783567480861187,-0.14223221811321077,0.06294403309320463,0.0796838126187405,-0.08904103508588841,0.6872845312418613,-0.07509597932479038,-0.47385383277731785,-0.0780980160716834,-0.3368330795759879,-0.1911227077632369,-0.34102890369004335,0.5871262584765584,0.198008069536824,-0.2907368965744616,0.539910617470494,0.13222278498534693,0.2848335799859823,-0.028950857773511786,-0.41544710435225335,0.24837097909112787,0.8988955579400746,-0.5943206902912578,-0.13849967391184367,-0.6959719258933803,-0.08180056720088837,0.6223167337996469,-0.41109009204214214,-0.550882122959198,-0.38479678492543173,,-0.2853158095361312,-0.535351156296386,0.26049322848794854,0.8688246563329488,0.2076808899489753,0.4267427466727672,-0.2017954731489118,0.04138606861964874,-0.11174694033023938,-0.21001135268891202,-0.08798060511716461,0.0427012823048766,-0.7909679233684376,0.3903604996234927,-0.42940363160118183,-0.3134442635793043,0.12191735059762619,-0.5380590109298754,0.2392483348344076,-0.5712218861477565,0.33302020399265364,0.6548185714704852,0.5605481594960822,0.4180056613024594,-0.36813888832162883,0.0757687318930738,-0.6695581498202828,0.2090283207476095,-0.21790144732295802,-0.5261457585288695,-0.26374069094269015,-0.3089361417168126,-0.39591285317820846,-0.6832868126709037,0.6227081202525726,-0.6742602974513513,-0.11694423663526017,-0.11906295785273886,-0.0752130443147875,0.026548166277314954,-0.3897868046493324,0.07673791492780455,0.11690204432496427,-0.304009668935027
LEOUSDT,0.39031926194474176,0.858113943305433,0.182039650237854,0.7725047219760606,0.5021195874365023,0.7192724439601218,0.5092920488595383,-0.04479663340834679,0.8531308847868907,0.5074753781225273,0.5786102054358101,0.24551426366163895,0.6364828469387032,0.8479059022496946,0.39496238452161814,0.24735907227139214,0.8490502272968079,0.32085823939408775,0.4676359700187756,0.17004218751986427,0.426616306331863,1.0,-0.40631607473382814,0.33520241928720973,0.8628408369970771,0.8605996571856364,0.08096775047436834,0.0010722653097852573,0.4078042059620051,0.46486040259624717,0.6472993909401156,-0.027905223939974754,0.6808754651872269,0.5020875839995829,0.13981231247325054,-0.1699886709767304,0.39369947196042987,0.16963986661361483,0.7563069224638811,-0.05817159156265952,0.3846300075754291,0.3930522664654665,0.007158912034244283,0.5610032182044331,0.15353590032004527,0.6406775983349571,-0.1799967787611787,0.7375152462241801,0.18719292373689314,0.18513343817654496,0.3986684698927582,0.41299687997584944,,0.06517838450153299,0.16590878441228005,0.26605471672005965,0.12987799835442299,0.8070696726792903,0.885892345024578,0.6177754825364702,0.02438545474432911,0.7219267926554414,0.7470925182403676,0.703509860144222,0.7441622125937853,-0.04728677036824263,0.9308046603383522,0.4785269799820522,0.42865847333112495,0.6564474965656596,0.43766295053835963,0.3161804079373122,0.37440418375991247,0.8779872904620177,0.7861375039084011,-0.15142664644895268,-0.25407415619259033,-0.2607961846181087,0.8630634350450695,-0.07202437248970643,-0.09163398781848833,0.7157241247666405,0.2924157234668423,0.38409411595218396,0.5049561900611013,0.09435315474790248,0.07799352368739158,0.612163237568744,0.1862052482314952,0.7589915047553644,0.7216506839215304,0.3326694864720664,-0.14800853428430857,0.0849607582393151,0.8536491311766354,0.4563743366621446,0.26126783389334246
ZECUSDT,0.49581251717402824,0.08113808834277093,-0.5157839418271045,0.0931888762202937,0.5086130581744736,0.29400657912647143,-0.09471165927376052,0.7247091058650509,0.0897052836937014,0.5021969523964115,0.4384520483696494,-0.08696926476896306,-0.01081976627959299,0.09978251670637356,0.4688839967399152,-0.7616179917262605,0.09919442356000199,0.5646515693709502,0.5759374148383388,-0.1558049600486448,-0.783567480861187,-0.40631607473382814,1.0,0.4914710805924779,0.07214869265006148,0.07311860189455018,0.1740298640415163,-0.3154181672557187,0.4859305027542514,0.5508903003208491,0.2531717918477417,0.663140729227288,0.12712058806549784,0.11438475210772778,-0.6910380993139972,0.21281480596725627,0.49191245172064074,-0.29242296400732626,-0.19575209807572155,0.19722082412630318,0.21765909055138796,0.4232208441836106,0.1415124806845826,-0.6961062259609865,0.673507651253909,0.19688976996709281,0.7692770309861314,0.238406415032234,-0.22140214324043192,0.3998199908462781,0.4910221366844343,0.4703938063173015,,0.3873565351099144,0.4114293850136905,-0.4722944037473452,-0.6515103528122661,0.05578607084158072,-0.3988800446792799,0.06805587249084688,0.005831519571535519,0.2915407384379466,0.217797397234978,0.31418018950531695,-0.005090945039149355,0.7411856383901719,-0.40602345636384135,0.5147959143415435,0.4548932801840896,0.06720494907069897,0.4977449808496212,0.12859176205251377,0.5420880033715203,-0.10078806630835929,-0.545687611380642,-0.3367001702156637,-0.45672745161149503,-0.04783285219563384,0.06911166322720114,0.8039078705416145,0.29086262699879967,0.20160627642857512,0.4998442922771404,0.5192845592796862,0.5047833100337241,0.12331996642545597,0.7141948496320634,-0.3776972540803683,0.6299071103889814,0.23586740908363196,0.29300398466498667,0.4119297008959188,0.23966686410387644,0.7203261008979591,0.08249547245895299,0.33218081766895863,0.6185259699951743
XLMUSDT,0.8149418689423341,0.6437908571340306,0.1306966168932489,0.7838996281537267,0.6562043406486628,0.7565840257459334,-0.20056288589109997,0.4262776276573553,0.6521301090330703,0.7265096319594282,0.6406308468861849,0.251116968453641,0.6262440440196156,0.6565149772872495,0.8274615190299882,-0.27213534922011395,0.6445075972735103,0.671499998268512,0.7257297105992652,0.2816434752212332,-0.14223221811321077,0.33520241928720973,0.4914710805924779,1.0,0.6460765535892142,0.6512479749945358,0.41142383688798145,0.022004086089737366,0.8053619119116832,0.5909583797835053,0.5194697581655474,0.8899844868604031,0.46732571935799866,0.27214518270295995,-0.27649924820683164,0.4594465216831507,0.916649728096598,0.17719700151048548,0.021311383429274147,0.3327447691152839,0.3038444354140696,0.2758690353843543,0.45640779662663533,-0.04086674959212215,0.5409085345544378,0.5728866435291476,0.5733371778531055,0.7687141986240882,0.2765281220588959,0.3532009662825383,0.35997488581649284,0.5635427696576467,,0.21574211926731615,0.22455564107672157,-0.3040289643560104,-0.11850171117730086,0.719252776355813,0.38242528401784903,0.360992738358871,0.010008950857727242,0.7546414549423134,0.5477097764807068,0.8028538713026202,0.23695295882171752,0.2983782004800802,0.35571566052853076,0.6572681267458967,0.4642829671439362,0.522310661410036,0.4781781469388088,0.4482863367893731,0.4659812463047501,0.5733201315307833,0.12761274861675323,-0.17493299354290587,-0.16360864308990586,-0.38073160820376867,0.6448369959067681,0.7439483214393839,0.6158303995121605,0.49394372734775366,0.32853819710168936,0.5852958159477681,0.6502501028142681,0.1561463479436396,0.32771551413719024,0.10166882162696653,0.32709741744031046,0.6585987239499493,0.7396503917206834,0.7566089524009819,0.21653531531257136,0.5737057065243197,0.6529743377903379,0.8100689547212487,0.6789890743986319
