,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,LINKUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,KHYPEUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT
OKBUSDT,0.7057169074738113,0.690512278772524,-0.039752580705192476,0.7266612164376115,0.7755793736959418,0.5242704122735471,0.7150550846068147,0.6864144233536391,0.6508350852066367,0.7133012644892481,0.014373801652936925,0.2653912824880854,0.6866511504558929,-0.2087664148030884,0.6741812148720626,0.6919886841288965,-0.23613536889957623,0.12597645155231232,0.16589448336239093,0.5120969029783263,0.42945486192014853,0.7187263472073451,-0.18180017194810275,0.6448295537341043,0.692207051345697,0.6854766422910655,0.4474277140287176,0.6231998138468865,0.7123353185161799,0.6675603812094917,0.6348275280490356,0.6947048191922506,0.7019120668578669,-0.24602537427846993,-0.08743899349993715,-0.17273845977110833,-0.2492764963183389,-0.2255057224806625,0.5063884946457718,0.7000407366185358,0.7549824098526693,0.5322744646633446,-0.20588590196896822,0.23569172896104235,0.6816462122229432,-0.1129251122098119,0.6644269573952087,0.676055905480041,-0.26872729360725905,0.50298639150592,0.6637213516040606,0.36069691736773274,,0.6174360648905987,0.20844448951039432,1.0,-0.100404814925424,0.2346876124878506,0.4477486645140864,0.05838283594152088,0.597909621928646,0.5206061425832543,0.6988268575726329,0.7852708966457465,0.6765995904576111,0.7795655875465426,0.46048979404235046,0.46761467361622483,0.704843990847224,0.6345372858678952,0.6783870833869025,0.23147236057531184,-0.31537729332794534,-0.016995933447604257,-0.26588121330378867,0.7400476005467991,0.258140402553705,0.529352092278568,0.7315839295926586,0.6870556219243853,-0.4712574662092869,-0.18246013042087908,-0.2516750287833982,0.8432265138732185,0.5977982953247662,0.7796116358104693,0.5291967336501333,0.7519872692057159,0.6926675853509906,0.6238640597141772,0.676229531117121,0.6014637676877101,0.5095640072792129,0.6823797575267003,0.6501930469079095,0.6945283304835695
USDFUSDT,0.0939625606898088,0.15651874759127984,0.676001669156737,0.2548277480891946,0.03967875055676731,0.051022635460898746,-0.04416810621457352,0.1475941599479906,-0.05820316827527185,-0.14589397922079403,0.4882322731560731,0.2530050598821015,0.14078131370692729,0.7323810821953932,0.12247008886434647,0.1235195745371054,-0.09257185016282819,0.7371336179142897,0.320704086515076,-0.4769278624769897,-0.5857495912221037,-0.229521875566945,0.7623996029126504,0.18243839553801203,0.16167622787220368,0.1675743576731602,0.28709892649722174,-0.11889740455458941,0.08807445823107361,-0.15508977835501084,-0.056114824778181915,-0.15745687979300246,-0.05985267048320742,0.26474268528278777,0.6409533961884951,0.6727738749872905,0.7052004354984848,0.5890854366983357,0.14468376841557595,0.19995225928326743,-0.20207498298308407,0.12825065820067424,0.4246317854517603,-0.1401904199869414,-0.3511945285013065,0.7487020222577035,-0.2757110189965296,-0.25894238325311886,0.43893289990505147,-0.1964462743434068,-0.04407893909096943,0.43289848156041216,,-0.4350460436337796,-0.33095292450511143,-0.100404814925424,1.0,-0.07822354205981408,0.352443955135089,-0.614255950868937,0.07707839128711187,0.050159122759435654,-0.03181316460737147,-0.23247517210596388,-0.4405449748790974,0.01785375020883889,-0.11472937314501343,0.3882647857174524,-0.23168210921871632,-0.37900821939962037,-0.20976075704606245,-0.06677894346862402,0.27821788215088455,0.7644947041799062,0.42556616403519987,-0.16553614565382282,-0.3429883435096403,-0.5824731286073214,-0.07080294198802894,0.16323965860248038,-0.19759954256289372,-0.029063130258139468,0.03160068072052673,-0.09436503496842495,-0.3405625682804734,0.03238572325992826,0.02692813528211922,-0.09399768405785304,0.04035712630947587,0.015475859135927915,-0.07506382643672914,0.224711002129808,-0.4543666205889411,0.16942377635287592,0.16521421427319938,-0.04119802037575634
XAUTUSDT,0.49148278240906806,0.5414400658729741,0.49505317437250906,0.4221652678754896,0.4882073593831771,0.8144242603601637,0.12083459122376147,0.536162060849848,0.6904500906736226,0.5822189891913608,0.035078619855809234,0.6784057950219908,0.5503535906807678,0.06351536500127934,0.48575791740898666,0.5330471860382496,-0.8046327752011452,0.49083067442311634,0.50011618773609,0.07925806305526402,0.5393143214683742,0.6511733839408744,0.0902558013967377,0.6194935686838582,0.5345128767285267,0.5342528239483874,-0.07006898124570259,0.7121279506579894,0.5057370031760466,0.638135688295961,0.4192779463702911,0.5409759395953148,0.6167041237330072,-0.14868901751848065,0.5387459187820958,0.23004653643089537,-0.07932877936954708,0.27669428101608007,-0.03756297258778409,0.4692299307303311,0.6274429565785931,0.7653158180762943,-0.2507056344232087,0.31274869441872916,0.5706788722748832,0.15350385454926593,-0.05429791156439736,0.6184859765085065,-0.11392267189112845,0.1746319362693661,0.6915540334172016,0.5138206724701652,,0.370879753673623,-0.5424816928573934,0.2346876124878506,-0.07822354205981408,1.0,0.5994047648870462,0.20516355200801492,0.7895197593805366,0.8220441112415329,0.7302031446080289,0.5763773910166856,0.5704916255703303,0.28308783291726913,0.9287324680946145,0.41456896349748296,0.6444092445545084,0.622077277798714,0.6759244096569906,0.9437239240553537,-0.20959868984422242,0.3820865817415311,-0.4657772148490421,0.5369022413460401,0.017868725198281008,0.48805453010462857,0.6388710337635328,0.549690912283951,-0.3355042377498889,-0.29877811650537395,-0.20323817149032508,0.3412986892973971,-0.1755750417442647,0.4927445760953331,0.8123403153751669,0.6425318940281345,0.6134868164848869,0.45027863042401844,0.47288867905478027,0.4144667400513153,0.1105850125901371,0.5475971873418587,0.44028069325133307,0.3618356910074436
ETCUSDT,0.8462623250582856,0.8957742448841286,0.7494518508204467,0.8300930796380667,0.6923078184097018,0.7083932702721647,0.6071260004318255,0.8946165721820877,0.7063024466423389,0.7739826356497252,0.44006107955264157,0.5708091527366715,0.8948531268303987,0.4669051133887719,0.8639368616702697,0.8853768414840433,-0.31759550383167684,0.6200771667280905,0.39207249179834847,0.01484240844885529,0.030557505991673787,0.6725435675735184,0.44758111983482907,0.864917479903841,0.8950127847015613,0.8993621943948072,0.5938396507300222,0.8329293201042256,0.8532651156040475,0.7324333211084957,0.7926656350532055,0.7273878035164825,0.6980097574396733,-0.027028595024970063,0.4810438501581914,0.5531037105252435,0.4204089588156876,0.5277204276279353,0.5124146861502716,0.8756675564226657,0.6375386244653265,0.8592234471612764,0.0542539442596934,0.5649686845271283,0.47992732361408613,0.48574263198068257,0.21786198416672695,0.6308286920973853,0.18307741443914047,0.5133790590744356,0.7964922248531211,0.4658438118185437,,0.45378908285001984,-0.07091363653768436,0.4477486645140864,0.352443955135089,0.5994047648870462,1.0,-0.5415688458898678,0.7797147261750403,0.6943659464494917,0.6819974404957516,0.6570862360614329,0.42725981464244855,0.7320981632943211,0.7086967571421418,0.8702897432490818,0.7187662039266656,0.4820992626062672,0.720195453319813,0.5166738268117845,0.24586782678774627,0.7078756297355603,-0.3792625918936486,0.64318382152254,0.2527865758716656,0.2318786018083125,0.7956017085059418,0.9036174158228623,-0.6075418205411247,0.11110012443372974,-0.3155893989104376,0.5612788004144179,0.19789703369444572,0.6962082413804576,0.696560063607698,0.7454390660048219,0.8908007188257202,0.7123831627818838,0.8023135091003397,0.7881387198470643,0.03137743661510601,0.9053172574177604,0.8607956804524808,0.6456740228444993
PIUSDT,-0.2077337735270847,-0.27770438665330394,-0.623769364748333,-0.31498054846376505,-0.07839873556553686,0.021630004685118734,-0.23779215181562394,-0.28401017303534626,-0.011751333528147001,-0.07582322822572196,-0.38351373584420617,-0.017710717174029188,-0.27912672485365514,-0.7394768210679245,-0.25344457950276617,-0.265557353544519,-0.3502442079019942,-0.3131849512232023,-0.07724555747931815,0.3615067960015111,0.6965751657782389,0.09353220589262307,-0.5465412058642779,-0.26563084741611437,-0.27606929034598165,-0.29187426376312864,-0.5969247336201092,-0.12335788408585484,-0.2081488708031033,-0.042637590593075786,-0.3031061028279272,-0.08651656033032229,-0.01837615487106963,-0.39895825501578847,-0.2402310588018713,-0.5998247295264048,-0.7212790194017031,-0.6637745910678153,-0.3447265230236373,-0.27823331667280016,0.14982944856845895,-0.17742682435202897,-0.4506151770035977,-0.20315711572346007,0.3122115916792192,-0.6122714775143421,0.01871612239284991,0.1052853055137849,-0.35233429214373924,-0.268708621066786,-0.048820351326060364,0.09356192550938928,,0.20724956138072687,-0.19745361548408155,0.05838283594152088,-0.614255950868937,0.20516355200801492,-0.5415688458898678,1.0,-0.031417631807254334,0.042241072215969615,0.12740713243249058,0.11382225728456845,0.31922758409344903,-0.23787472917887809,0.1540910939106272,-0.4793068595789431,0.007381954444133418,0.21755341986196666,-0.0033954820837363764,0.31658784832501685,-0.6356460064551103,-0.6617406717961838,-0.10666049299251526,0.0018292882167535358,-0.030557262262601262,0.349564644520279,-0.07508819981380156,-0.2862666676159861,0.12613110343522718,-0.45154341158425176,0.12268304666881374,0.0474247621359604,-0.0912437642324348,-0.07320628098756382,0.0374756344510053,0.01403230079391817,-0.22544085842703232,-0.2281220200175057,-0.22906479674706323,-0.21809165516080725,0.36345847372475004,-0.2914535116903939,-0.29279867850548524,-0.14044135835699206
JLPUSDT,0.74686115760215,0.8638917247292219,0.5207054230348128,0.8388376604153767,0.8972839487017307,0.9817225829143483,0.5158266622402479,0.8612204926132914,0.9639394938806295,0.8162866619373065,0.04442157362799423,0.7894501607344244,0.8759106820156878,0.19398351936883607,0.7294030805200395,0.8542334273621178,-0.6875286587916553,0.5077306750584376,0.6888075555832922,0.28671798155246747,0.4185500815464862,0.8891431349918549,0.01821704060323966,0.9412475177160337,0.8570685964805627,0.8593155577091561,0.3696068758301011,0.9036434211161422,0.7666365920201477,0.7982195649707954,0.7725764985247954,0.8143041307270622,0.9037745332770464,-0.025216043077965093,0.4609985740721337,0.15725579854272684,-0.045061079840444544,0.3005618252766266,0.36689175983903594,0.7690140786840114,0.8616720892397948,0.9662564345785474,-0.16235775950451378,0.26215011944174177,0.6462250691231218,0.2325397646153432,0.38487036297463395,0.8590997978097027,-0.30593560684612736,0.4632433368482638,0.9374964481961688,0.6350259040499835,,0.4915742264142093,-0.2308951455526261,0.597909621928646,0.07707839128711187,0.7895197593805366,0.7797147261750403,-0.031417631807254334,1.0,0.980218484091836,0.9577074787890004,0.8524685995209321,0.7807874258890004,0.7000871354252144,0.844148181433369,0.688832670525295,0.8623868322097816,0.8388006750235122,0.9030721588010662,0.6660374652400652,-0.22315120352042714,0.485208248600962,-0.25229705987098494,0.8892395812106646,0.0673555259977071,0.6285212449280604,0.9042191954009816,0.8704245584805612,-0.5525059442921441,-0.21699337365251634,-0.5027120085537983,0.7526865595754694,0.29181965721177344,0.8994363990965786,0.9811161879525061,0.9264927268453139,0.8805997900017515,0.7735161961275052,0.7624503019222332,0.6004076008528278,0.3119074243896501,0.8674595416464697,0.6905843570370039,0.6470727867865134
JITOSOLUSDT,0.6251906531962625,0.7690895894831762,0.5148189736685429,0.7513764842708202,0.8460822570669687,0.9946518322366098,0.38802078296910797,0.7668130426815519,0.950672432178354,0.7307822500887601,-0.0571661140259461,0.8209702266802172,0.7860614088481581,0.1965371596235591,0.6056972400940224,0.7579797532645199,-0.7598804185274542,0.48764949304302485,0.7616565893305444,0.25851975630260415,0.43329185234309775,0.8435836513916862,-0.04108142558302916,0.89031064524543,0.7595505379603424,0.7636805750836533,0.26520988141040364,0.8480363637685069,0.6483135993779745,0.7320589663474826,0.6885775498833767,0.7445577126845656,0.8665180977750553,0.044197723902090626,0.4979930426323055,0.11469385301534223,-0.09932570885245653,0.3233042083967964,0.25419141178827076,0.6494170883215731,0.8087403550771051,0.9387339529666368,-0.1669673728371954,0.15229348701867554,0.5779720173264002,0.22220328440711407,0.3215360320052535,0.8200348345943528,-0.38816494474330915,0.3899753750209767,0.8861160011734699,0.6247140461346048,,0.39064367960595353,-0.32026394338249436,0.5206061425832543,0.050159122759435654,0.8220441112415329,0.6943659464494917,0.042241072215969615,0.980218484091836,1.0,0.9323610201245577,0.785059609698266,0.7641847734541273,0.5826474931615807,0.8249836649385567,0.5966469936106515,0.8060151501744663,0.8407728096541869,0.8639255552294507,0.677682945702,-0.2766383389158652,0.47618550933479203,-0.18508848108833437,0.8522973148037708,-0.03400132135723534,0.6507348559299787,0.8371954153436707,0.7768213082577243,-0.4647825285477899,-0.26935173530530376,-0.5191925797893052,0.67361854531032,0.2199777297443736,0.8465220356282297,0.9953610314070042,0.8692569113647847,0.7933530309157728,0.7157633730204793,0.6649944537940223,0.4675496619980032,0.2873459159925524,0.7733917771238092,0.5609125681532545,0.555319279551335
ENAUSDT,0.7792700284238955,0.8481752931118762,0.3198369026667489,0.837371800724433,0.9254790366899452,0.9305169739660423,0.5826331473557592,0.8426477104668361,0.9439425513909585,0.8422373636758401,0.0007961686362261607,0.6942548686741727,0.854337779354162,-0.01453206493538125,0.7495403058948493,0.8409617459214617,-0.6834783228916823,0.4284263228955103,0.5723623079137352,0.41501563619162324,0.5622815347817076,0.9202540132507435,-0.08897077464235666,0.8951379868733311,0.8441959524682813,0.8410262789207187,0.3359803261433093,0.8723162815236218,0.7960054020148523,0.827029921259655,0.7368948543832986,0.8274822645605249,0.9155569241949032,-0.16759188698522653,0.325142030951953,0.008724580521427196,-0.20534170852695283,0.07016866395343264,0.3804439786128487,0.7856154854555317,0.9251024510719731,0.8906924165422584,-0.2548015647002982,0.24298732162667616,0.7676934391830027,0.07526091909764744,0.4884850087829411,0.8790929795373428,-0.348460920605974,0.4633689427326248,0.923735363190834,0.643447478201152,,0.5928688445400354,-0.18099059548230614,0.6988268575726329,-0.03181316460737147,0.7302031446080289,0.6819974404957516,0.12740713243249058,0.9577074787890004,0.9323610201245577,1.0,0.9177305707222854,0.8463517079462647,0.7487137930281239,0.8354620613152471,0.616947490589414,0.8847588249371359,0.8647174537190322,0.9048256589636268,0.6596749912382511,-0.376453218817816,0.29508546370722705,-0.3021849714855441,0.9102092735425349,0.10825894737114508,0.6818653559716682,0.9191007151211268,0.851294850940547,-0.564413452329415,-0.3194491014432726,-0.42174845513203874,0.8537304649907547,0.3676910228359015,0.929400765282733,0.9327874284804146,0.9534950228231668,0.8689435298813463,0.7595571733755682,0.7618840168725394,0.6412157737803953,0.435260918235403,0.8468161514961938,0.7064639518543874,0.7025481044070637
PEPEUSDT,0.8651839880503238,0.8807159866758087,0.10701048411286887,0.8358892754544166,0.9146975778910128,0.7914203850779612,0.7701081895919517,0.8797389396098209,0.8933073662165338,0.9407244241096321,0.014630126323949649,0.49139528057993487,0.8853291611409912,-0.19285456152357364,0.8352633303293346,0.8876688897469501,-0.4082517093868547,0.164500342113043,0.3128551027808861,0.5641049847590608,0.5977099321291965,0.9675157629222074,-0.2224808000826301,0.8466414537589951,0.8791652689417003,0.8733557927434712,0.43909979893132856,0.9157765433456135,0.8775820236926497,0.8861773290471617,0.8533802629423921,0.9158276139763218,0.9039455195771755,-0.2889522431020806,0.014707579096904214,-0.12594764042020481,-0.2774475465732066,-0.113513352898422,0.5232808943893721,0.8413135563245125,0.9645851418150722,0.8109989222783212,-0.3139040175541739,0.43941347473949677,0.8662179515249601,-0.12137295543018067,0.6590135031983082,0.9353912563144162,-0.32834262399122766,0.6310289117605001,0.9284278530860288,0.4273956225347243,,0.8156511990386939,0.14841201758036238,0.7852708966457465,-0.23247517210596388,0.5763773910166856,0.6570862360614329,0.11382225728456845,0.8524685995209321,0.785059609698266,0.9177305707222854,1.0,0.9152361681769153,0.8799787632347537,0.7715046724605016,0.6082639149062333,0.9560761550824223,0.8900719807221436,0.9434237137122279,0.5216420450407036,-0.2834417438372755,0.06921712661108952,-0.47255094691728045,0.9425960250385833,0.3800036248239801,0.7529029710618809,0.9563532007831451,0.8796698463259699,-0.5861582744570567,-0.13111381406674635,-0.4099444061676539,0.9266326255483305,0.6056182185129328,0.9223111125823638,0.7989162325051445,0.9760790727546788,0.9167968837164429,0.791167185846623,0.8844606733316923,0.7075188320415594,0.5677251042580935,0.874768376182607,0.7960236255932689,0.7965759833859232
APTUSDT,0.6289413513812078,0.6890877269163797,-0.050398787682723864,0.6366894179574736,0.8105654787349449,0.7677308847780603,0.5810129057649027,0.6924564139232549,0.8598195994126506,0.8070999719126504,-0.22575284647235855,0.4890683483792033,0.7057560113601995,-0.30368588590425005,0.5910563680147771,0.7028018472915826,-0.42526696446224616,-0.058266898796641896,0.37363634203868024,0.615847925685275,0.6713462083061676,0.9151555147646031,-0.47807257477809384,0.7105961678704057,0.682835202923383,0.6790806786556368,0.24731112939446712,0.8249049025498091,0.6472232880063314,0.7583446160781812,0.7458478445202161,0.8189038156596694,0.8275150381637647,-0.20604319894134804,-0.0840854212207599,-0.33916143861145814,-0.4721505028581698,-0.18301442737283616,0.35870759023224014,0.5935535987487089,0.8852900380491909,0.7218761673481641,-0.38108688028419685,0.28904599250789703,0.7716566735644075,-0.28623910585535195,0.6290186868632313,0.9132717055371453,-0.5465825699759069,0.5561471289359342,0.8402303367722846,0.3024171271231974,,0.734438847223355,0.15036328981739067,0.6765995904576111,-0.4405449748790974,0.5704916255703303,0.42725981464244855,0.31922758409344903,0.7807874258890004,0.7641847734541273,0.8463517079462647,0.9152361681769153,1.0,0.7266455573046996,0.69147560646411,0.3867780563490867,0.8789333188604379,0.9461823810339018,0.8923025035593777,0.46897802844845615,-0.37027341407407666,-0.10227248849640326,-0.3809214217714029,0.9038497441395913,0.31409489797427154,0.8779796663435965,0.8328638503582078,0.687679813914764,-0.41828978176987786,-0.13301426303754738,-0.4988407176599866,0.8040485373150504,0.6005042732588304,0.817013317861631,0.7827851619147483,0.8791831348801828,0.7456993803882175,0.6827287780319519,0.7359602360910645,0.42526222455892576,0.618682669202315,0.6815146544156123,0.5394374720508015,0.6263809214992421
HTXUSDT,0.9095179226845364,0.9027441546893075,0.18615891282919106,0.903733749399057,0.870900264150395,0.5963671452076108,0.8945184199430855,0.9020716622629273,0.7458288209720252,0.8851124934331014,0.19323737562828092,0.3153888663790252,0.8994955607224804,-0.005751709200096927,0.893984128123185,0.9055342073584457,-0.12675531967255052,0.21536146701105016,0.1664394951700435,0.4488209185124351,0.2866659862709212,0.8173109150551501,-0.012067280453675324,0.8209307186404886,0.9047322562817111,0.9014022626088489,0.6873333563062052,0.8138269900050976,0.9158860502180336,0.8123301364412587,0.8694508890635486,0.8542543890907023,0.8000894698276108,-0.20816306275314253,-0.029514671008941798,0.042477742626404344,-0.020876756278222997,-0.01711757089906044,0.6865292173174905,0.9110845520401708,0.8236754419338568,0.7008003552986881,-0.1263915936302907,0.47379151765432853,0.7157575955307847,0.04501484027934382,0.6975553930710373,0.7723444455646247,-0.12804561621630361,0.6949383888030587,0.8114611811997421,0.3336734117688199,,0.7211936064910099,0.32653259725986733,0.7795655875465426,0.01785375020883889,0.28308783291726913,0.7320981632943211,-0.23787472917887809,0.7000871354252144,0.5826474931615807,0.7487137930281239,0.8799787632347537,0.7266455573046996,1.0,0.548970055414136,0.7139823323229094,0.8412971174057556,0.6687734312145046,0.8094464972184399,0.24175647702789005,-0.06610912282467944,0.19272503562647525,-0.38953332116538153,0.8367895246750674,0.4099378087295513,0.5056901579610653,0.8823113866255005,0.9018199272545843,-0.6076646926030909,0.030140778334231323,-0.33358261492165914,0.9053878466806111,0.6832339327416468,0.8769037137758263,0.5974479480627277,0.8670794561276146,0.9025788042199896,0.7915496835795531,0.894521983045214,0.7930183418293901,0.4440723298727142,0.8988878723266512,0.8794020371235893,0.8341198091199158
PUMPUSDT,0.722852995640284,0.716074934198545,0.3924559909380103,0.6154610362218635,0.6611715049426706,0.8203795943060576,0.40702441675018625,0.7091322156682908,0.775531034213569,0.7831045640171265,0.07577406402164884,0.5683121720470363,0.7181929368142238,-0.06167727648842256,0.7109504290541998,0.7099043256385226,-0.7186846895558978,0.456694176148497,0.34693326089687576,0.23592074037407113,0.6261526543750912,0.7999382610537994,0.05499959742555159,0.7374768602637277,0.7119684450273164,0.7084788974452542,0.12703420777521593,0.8393903121709313,0.7346052336454748,0.8342064007855187,0.5834150999672776,0.7204116978853774,0.7566516108494137,-0.2763797525709932,0.3766799627400713,0.173838604672838,-0.14067070863170023,0.11984985577269541,0.15025106458308068,0.6884357798434717,0.802664686947395,0.8063682346183327,-0.296217039704996,0.4399480223669181,0.7828455139272572,0.07289649732162243,0.18618570534712764,0.7399381548400424,-0.10832215132290011,0.37266763454676327,0.8033765560993525,0.4977446861483868,,0.5827910630651743,-0.3643329761897818,0.46048979404235046,-0.11472937314501343,0.9287324680946145,0.7086967571421418,0.1540910939106272,0.844148181433369,0.8249836649385567,0.8354620613152471,0.7715046724605016,0.69147560646411,0.548970055414136,1.0,0.52850991386223,0.817714748311088,0.7158291743713376,0.8165562863674266,0.9062606583792939,-0.2578869918805229,0.2931068035472756,-0.6279425608076924,0.6906379573616233,0.1665210333413797,0.5769098798584577,0.8164066348058319,0.722120924962148,-0.4469731604539075,-0.3062279580918962,-0.15388764221877085,0.5898450837850443,0.059540045919869576,0.6679496048962261,0.8191924660893566,0.8035589682659268,0.794954225043304,0.6106588397212599,0.6756109806245054,0.6341966478739037,0.2577305384354235,0.718462984270122,0.6644433759213938,0.6074444610507336
KCSUSDT,0.7931811664592479,0.8593540842247301,0.656929446915114,0.7985932051687763,0.6531240548747086,0.614102575737057,0.5998744844253022,0.8594423664522616,0.6183891785787985,0.6789941880205383,0.5429351492284235,0.5995976368785394,0.854186282153902,0.47531607750702076,0.8060396882967075,0.8537883623035871,-0.17872019974870113,0.5671080712358668,0.4220931726501892,0.0441089618958339,-0.07587127396040869,0.5956622523437398,0.449612536386961,0.7843056561629328,0.8641008235248612,0.8637746101278138,0.6052382048369046,0.7123035157978639,0.7945654963671058,0.554338157095245,0.7633124334116219,0.6437189534658427,0.6058862133257583,-0.07235092733702872,0.4404530155432815,0.498517701524771,0.4684852435959592,0.4584310800770008,0.6204529774375811,0.8406066266588467,0.5618568642051032,0.7816469369435542,0.07425638094761504,0.51777234215548,0.37499801478482186,0.4587243506463931,0.23552120847614702,0.5899186692831917,0.21998290274913343,0.41852882679815534,0.7500919759972487,0.5406695340859451,,0.4593311250216949,0.06633708639220992,0.46761467361622483,0.3882647857174524,0.41456896349748296,0.8702897432490818,-0.4793068595789431,0.688832670525295,0.5966469936106515,0.616947490589414,0.6082639149062333,0.3867780563490867,0.7139823323229094,0.52850991386223,1.0,0.5934493025768283,0.39323614537676527,0.5948945843735313,0.35348137692203824,0.286667654989041,0.6497874663937677,-0.1469228005042524,0.580513506601309,0.30286816399662536,0.11712971074382049,0.6940348667964944,0.8622836684953649,-0.6960076300244012,0.20706244228188858,-0.4221210616104506,0.5483133962407685,0.24377001740865165,0.6585979930224375,0.6032081428309845,0.6829684688961872,0.7962593033136999,0.6245426572552816,0.732444663675686,0.7647331610708682,0.058386305233102835,0.8661312819185898,0.8201292614922857,0.5377190164966144
ONDOUSDT,0.8283429893675214,0.8540449348024675,0.2010210639802552,0.8118615234793339,0.8892378160800268,0.8120541262368439,0.7308194182421922,0.8547148678177529,0.9130987298624629,0.9460215920504573,-0.08741146844355713,0.4401246566330461,0.8657501676850806,-0.12457203961820748,0.8070219298918274,0.8579957418159779,-0.43375740895387704,0.15823563820554185,0.2983593284483366,0.4910300135994607,0.5719344608136198,0.9574561145207545,-0.22665030600226713,0.8676852577801865,0.84681664503549,0.847629833223233,0.4514719269519057,0.9587406157716553,0.8463549990124025,0.9513716745536188,0.8579486961651395,0.9274313469725423,0.9154838549222484,-0.16017056429134116,0.030981531653336343,-0.06897404515060096,-0.26406491666025633,0.00792505898682873,0.428461935721687,0.7981996219645063,0.9367212499363483,0.8289654323329643,-0.2734893708117134,0.44069568622728056,0.8368031075340646,-0.0689406547426886,0.6213648249044719,0.907661786487135,-0.36623906922200633,0.7045506962147818,0.904458436220506,0.2888431505075941,,0.7292212434854054,0.08891552888790015,0.704843990847224,-0.23168210921871632,0.6444092445545084,0.7187662039266656,0.007381954444133418,0.8623868322097816,0.8060151501744663,0.8847588249371359,0.9560761550824223,0.8789333188604379,0.8412971174057556,0.817714748311088,0.5934493025768283,1.0,0.9092085623986285,0.9855040899870756,0.5437056606943589,-0.23589208000976827,0.14154673312724253,-0.5838832537993018,0.9436908335972892,0.3187659576496781,0.8014897285135305,0.967425197624693,0.8577264202624226,-0.46213884840878916,-0.12321676669378069,-0.36299412361034417,0.8612395291709105,0.5768014870296495,0.8944740466374108,0.818968459665086,0.952064603510741,0.9310852628797375,0.829435954145894,0.8929007236785028,0.6393382650757973,0.49464673914088,0.8516977993392094,0.7584681257327242,0.8176072783655435
WLDUSDT,0.5867724890933236,0.6849463507585397,0.06504385316614476,0.6650669654036783,0.8500713098008177,0.8427014756402024,0.5435712140906288,0.6890983054255682,0.9281407996245417,0.8035182177217809,-0.34595240970497465,0.5117729672291583,0.7095554424820024,-0.19376910747562265,0.5528501773589904,0.6923117338607924,-0.504699276878623,-0.013206740754633663,0.46729257016849485,0.5594125979630769,0.6287915403384856,0.9228888299289785,-0.48737721259191663,0.7765881599499864,0.6726170729575073,0.6759435930167583,0.2799245785937568,0.8614453236050096,0.6124941391362372,0.8058252637088634,0.7567164668627526,0.8350541057215943,0.8787178507457837,-0.029935551523288754,-0.014885098610715027,-0.29887136184838586,-0.4618226718920258,-0.04167950678251227,0.2899547301632415,0.561163821704931,0.8794908750129179,0.7731669937938741,-0.31746300125606114,0.1987358515473507,0.7186960165817615,-0.19254633710336103,0.6286558480004019,0.9061037818894976,-0.6437742709619582,0.6060414739788718,0.8414285099782042,0.2529111921073141,,0.604525375518521,0.062069125705953486,0.6345372858678952,-0.37900821939962037,0.622077277798714,0.4820992626062672,0.21755341986196666,0.8388006750235122,0.8407728096541869,0.8647174537190322,0.8900719807221436,0.9461823810339018,0.6687734312145046,0.7158291743713376,0.39323614537676527,0.9092085623986285,1.0,0.9436488083071204,0.4584600285337856,-0.3772260306253502,0.013070967684934626,-0.373962509290594,0.9477674247805574,0.18122583344321705,0.9340809553564645,0.858415757169016,0.6881437250995288,-0.31792522173020604,-0.17723305817069468,-0.5134628870564093,0.7875130834920792,0.5927425760154357,0.8523228118927968,0.8568013451033136,0.8855381453342946,0.7640364296541312,0.7431744911509351,0.7355460133653037,0.34657936180604954,0.5656309327787445,0.6807481299380217,0.4921261809890841,0.6497744815240415
