,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,FILUSDT,GTUSDT,USYCUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
ADAUSDT,0.8560551420962875,0.8649434689915297,0.1614988243692664,0.7452255525120463,0.8594506773355662,0.09700885981841079,0.7174839548776728,0.8402318119698258,0.8635633350406882,0.8033136900954312,1.0,0.13743738743730083,0.43832508360344413,0.8700041180216902,-0.19591549136052572,0.842540030331795,0.874541507861841,0.5464244618606494,-0.43404659721204336,0.341435238015595,0.872788868700932,0.23729938083714905,0.49828564884533444,0.7350574608651652,0.8668436359650536,-0.014122421967937551,0.33194609413807097,0.8638929115743745,0.8628174129307249,0.9331138309652154,0.6521547102608323,0.9088543760499198,0.9401195480185298,0.8880341503846846,-0.31708509328398493,0.08133119093521846,-0.056424498969423344,0.6926733157349751,-0.1769451349116597,0.6072734554168725,0.9500733018759093,-0.10210300444807094,0.8786965918747968,-0.0838166407268,0.7921554202001698,0.5341753592752945,0.8011419964082126,0.6441687476160488,0.04535515331515686,-0.1403483138878943,0.8366129284466729,0.5496789458199021,0.7842997813138237,,0.581687561882761,0.07157898512529894,0.7612431847197179,-0.0820353218004804,0.7453455874976564,0.554901935247716,0.01558402475171744,0.7189883809380305,0.7904409237682775,0.8919648899166843,0.9418280421753262,0.8256192797663292,0.8939665418331889,0.7798784771668277,0.6291355224385683,0.9307792141172971,0.755652458658241,0.8919325363597457,0.4007816236705484,0.5463760532838423,-0.3588607798524934,0.141076712987518,-0.5025404690920363,0.8606750477879322,0.9200566972109999,0.8675150001215572,0.6316017317292063,0.5448195679702701,0.8604946714236187,-0.5992794176847573,0.8656922075281576,-0.2478067270336495,-0.2232089789278597,0.7226613251931692,0.9455281556907901,0.6776639932204389,0.9389948365771337,0.8310770739221045,0.4705177560838097,0.7759829128120361,0.8606695105847469,0.815918786208376,0.5210535731577102
FIGR_HELOCUSDT,0.3957296211269596,0.35284201232409024,0.48070567355428423,0.18917152705146217,-0.05663513185029586,-0.6906455108153844,-0.027117017813837265,0.2330094778930033,0.3525362021983871,-0.12326767888274032,0.13743738743730083,1.0,0.2967822330611311,0.32578812886855063,0.3884116408025686,0.4346466452746565,0.359111927377211,-0.3236915421023997,0.25409188633735585,0.5383416365817166,-0.05054499569646473,-0.010818701648976692,-0.12375066041844111,0.11424442955485488,0.37293969351648915,0.8209282502704824,0.11156071354234698,0.3644132454341011,0.3686305729529342,0.09185063426911849,0.1556373802428838,-0.08219633580029775,0.06926560072887088,-0.08850298844361268,-0.32515588713846094,0.38849130134347915,0.6322181946926153,0.17349637995082617,0.8153835970189829,0.5534998164943069,-0.02155159670054484,0.3381971165121255,0.4464290172040281,0.23053576335141204,-0.08568414910252321,0.7331681584984455,0.025031108319243538,-0.2328560259631083,0.48843151535091517,0.8518661540396201,0.14484309503299853,-0.263822291298212,0.2728388107787227,,0.5499036021949598,0.12284341756907678,-0.04090434303980087,0.5447607382977719,0.4853278470631277,0.055966661359750744,-0.468913323811771,-0.04504168871296144,0.05412813342485338,0.02184817173691159,0.010658014861573398,-0.20519645235354875,0.2112758113581676,0.10163400200088263,0.5564650347584625,-0.07820914113350315,-0.3819552071237524,-0.1562163676373444,0.5115874517351603,0.181296870901166,0.7771137626867822,0.4714297401224913,-0.00010362902880300767,-0.18834039107877268,0.056505532402749754,0.3486528496804905,-0.6141339108579164,-0.23551381679844344,-0.05380598278436273,-0.6189678669122567,-0.048399564465881104,0.5613039695391094,-0.012737796718149761,-0.04759560323725348,0.05947993261794514,-0.0919341055476171,0.23224707193521327,0.21037101472458636,0.02717119393334652,0.5937316818408641,0.3602014307888798,0.5062404470293189,-0.1285077989607614
WBTUSDT,0.38605748504220905,0.5983955675009056,0.6629540672365304,0.4552192897597548,0.5355036002644286,0.2979090141346494,0.7934673037650012,0.13148486026897924,0.6022057495549481,0.663937604700523,0.43832508360344413,0.2967822330611311,1.0,0.6161755903403888,0.44826777365163634,0.385567262966589,0.5996523140493643,0.08918509425440639,-0.5937157660661571,0.6139273777563201,0.5281273706862138,0.8921120907529572,0.05693612889763787,0.5838655379904725,0.5996205020764688,0.24378441422643846,0.07932439190827612,0.6005414299935686,0.39609809060332385,0.6308355674262237,0.4254400854498133,0.29070777846277146,0.47931319133018646,0.557315429126539,0.060949031663403604,0.7191981911655358,0.30519359330289764,0.7472032020854774,0.2661436926111897,0.32961253469847884,0.4954499864774576,0.529572393398393,0.4753537828639027,0.012526981386492822,0.1715075864134571,0.17824193021049575,0.5668098706926606,0.0026163704969190417,0.39499860317868046,-0.0738541721432174,0.7088159555728751,0.0002607432278307813,0.23320812578940742,,0.8916375107871579,-0.3290947340312707,0.2594446910920991,0.2945985151920866,0.5972719429125258,0.6826426592388339,-0.01979887662102739,0.7954746137729394,0.7535526932931422,0.6918334071565291,0.48657248997009006,0.5007522885032861,0.3182785617767488,0.5751327756047323,0.555448346558013,0.44461762865432314,0.5030465323226023,0.5210506088495366,-0.027160865200213758,0.5557388802762073,0.031337906382542,0.6301772601892321,0.21573889771253793,0.530704519998536,0.5061629002479835,0.6042690836925343,0.2427254685681934,-0.05585644124849322,0.3133301465838135,-0.5816343857371818,0.5394391613577821,0.003820364441875964,-0.7022167076156584,0.7946734569710366,0.6083751404929736,0.36839369733122984,0.5486246921081775,0.39316852946312153,0.08698522320815293,0.34549195181760517,0.6059372887990468,0.3838602046066141,0.08973172562441883
WSTETHUSDT,0.8442631176730274,0.9298452899506914,0.4361393123311839,0.8008996202702622,0.8614131315145462,0.11955485750627431,0.7425777718927083,0.7642463604485722,0.9294617732696082,0.7970004716559249,0.8700041180216902,0.32578812886855063,0.6161755903403888,1.0,0.1711045417973503,0.8387535201474784,0.9355163948629205,0.2591726587874664,-0.4192457931960865,0.5454260185948524,0.8006232442229446,0.449222003628866,0.26246212035569977,0.7829457093973612,0.9365320851681994,0.17215690915504592,0.49818735793244556,0.9319229596565861,0.8507872611276259,0.8986276220662807,0.692166422705261,0.7648417203811023,0.8478525771382717,0.8381118533968632,-0.22226806296408938,0.3383109813960158,0.22711693295976,0.7778416006789803,0.10885658289970283,0.6754353724858085,0.8324215582597214,0.17277671899461378,0.9280823839026975,-0.07471337086322331,0.6363317629107548,0.46163355958351937,0.7291878579272617,0.4773231342653065,0.2224330327724647,-0.04823895597550621,0.8876794895689922,0.5467347791835518,0.6418549005753669,,0.7205142687534739,0.01351358045047794,0.7414505988912546,0.22314567384857167,0.8595001810671987,0.49635480480449945,-0.17772370582077263,0.739632377830653,0.8121976628164608,0.8499644835148353,0.8591271841053679,0.6767870627280336,0.8715967523473266,0.6748129770032943,0.7306837002942655,0.8172313721213718,0.66345643480582,0.8232296793731725,0.33220983703416707,0.4609398238756177,-0.13975761142342472,0.4334414891906752,-0.2049246960720739,0.8224172988664574,0.8617814051103968,0.9335952156877877,0.4168102881017757,0.4260018355490301,0.7907726189558483,-0.7166329051686965,0.8682540712806526,-0.14076614365517276,-0.43468961161401154,0.7436458497178688,0.9035782611486203,0.71874254708385,0.9364677108449482,0.7932425837271068,0.3874279781361573,0.7916126055738327,0.9286287068643161,0.8241947885441991,0.2881284082967495
BCHUSDT,-0.021165661090019147,0.16894806151601607,0.8367521807540521,0.18059155063685126,0.044874801152249545,0.17786329428222167,0.14906008530451867,-0.22197804410921182,0.16810216370407924,0.04423696312902223,-0.19591549136052572,0.3884116408025686,0.44826777365163634,0.1711045417973503,1.0,0.003631808884391578,0.1469526516457366,-0.6904669615169544,-0.13523266641562726,0.673144784313271,-0.1737493540172727,0.5763781429185881,-0.6360735291424716,0.18915260208660958,0.1751159433402049,0.5462607062731352,0.39607837739917595,0.17770096477673028,-0.016843718678389907,-0.04344974386228275,0.06595354670338552,-0.2511975664353241,-0.20837639839759836,-0.057840092399690325,0.3781722821886997,0.7724577444574247,0.7999439330201109,0.25883811793122297,0.7302191226816285,0.05513227344846376,-0.2693289649851898,0.8182926136038225,0.1300898992126771,0.08878581246828053,-0.3852273721210069,-0.26565644774151653,-0.20249721143509494,-0.4444454283074453,0.5797804646023144,0.21370914083231957,0.11309337647260695,-0.011512019104151,-0.49615630505507474,,0.3665525683528085,-0.3630466707929555,-0.09708289114114889,0.8856682015538353,0.3882650423538146,-0.019846733399572644,-0.5828191693106417,0.14412053771757188,0.13276974133236977,-0.05232125154930307,-0.22773445132167605,-0.40866197108039054,-0.07242143834232037,-0.15340340347274414,0.2835230888074293,-0.2371050902244448,-0.21924760338108498,-0.12209275563084682,-0.40463339508133456,-0.10825315035297713,0.4654986472876848,0.8747637237977647,0.6523188542889736,-0.07675362353154931,-0.09516969262670241,0.1775284760777756,-0.5125900301413933,-0.39007934240268693,-0.1744933137096949,-0.20006804390107497,0.042124278640077624,0.08996485037672429,-0.3926764534035899,0.13498474689602896,-0.08698409745419587,0.14576264433316577,0.03670975999573971,-0.09403545798462595,-0.1590649542556083,0.03865365292237394,0.1810204338091996,0.024954618279770833,-0.6270778853523635
WBTCUSDT,0.8637410297338759,0.8455831405798967,0.31778099857505265,0.7097127082827945,0.7074362759602327,-0.14453389801693778,0.5536454270843867,0.8035727323203318,0.8425950908042704,0.6119099980614592,0.842540030331795,0.4346466452746565,0.385567262966589,0.8387535201474784,0.003631808884391578,1.0,0.8519712863792069,0.3055379478747949,-0.2716541133108162,0.4976044925841482,0.6911217573568393,0.13917071028760103,0.30755972476354776,0.656158809901363,0.8543361855780331,0.2812118266835502,0.39877769001000646,0.8487579280921443,0.8610179700481632,0.7966956193751696,0.5918417906725296,0.7612292766626155,0.7911035349695384,0.7084280770430317,-0.36371227572218473,0.19635735672913507,0.22458029304994437,0.6157655320402711,0.13861058580495264,0.6694104139481083,0.7658091313889168,0.03525315505419307,0.9090576679525211,-0.013125299053341389,0.6519623274023454,0.652703911546641,0.6253532265140038,0.45536536500187635,0.20538186484389948,0.17398914321125955,0.7284743595738634,0.45033224021244284,0.7033103253149162,,0.6102923785207877,0.07700392427641944,0.6493699039014396,0.17457013131060536,0.8164458301546197,0.43405359301778984,-0.20846152550868957,0.5494828824884702,0.6531518256838011,0.7212864450439084,0.7742746993836428,0.5598697189527506,0.8412446572091064,0.66065259354042,0.7021522825880073,0.7475562441550798,0.4772663121525947,0.6922842018941894,0.46445295320256014,0.47773688107931517,-0.05649380670004818,0.3041525204409591,-0.43580526059052027,0.650173629769296,0.7876925617463973,0.8474521708424927,0.28963878164422774,0.374055077646817,0.7155600610699855,-0.6727349764891428,0.7148434908442344,-0.08609661843992808,-0.12526135716242331,0.5497744558101636,0.7921795283999044,0.5784290859797785,0.8729712612396822,0.7640797525547067,0.4144350886262079,0.8664137839864617,0.8442660031080845,0.8644265541766143,0.32352281606990535
WBETHUSDT,0.857337038238435,0.9323799842887778,0.40931106973431347,0.7941065640118931,0.8473176921359201,0.06835744958104042,0.7177848602852053,0.7792546363065542,0.9320685541648142,0.7763372133967245,0.874541507861841,0.359111927377211,0.5996523140493643,0.9355163948629205,0.1469526516457366,0.8519712863792069,1.0,0.2628172096404895,-0.3863027662421512,0.526984026294457,0.7974443805327296,0.4132965343284317,0.2693687140181208,0.7676688108456683,0.9405233543547779,0.17661060644130133,0.4991772821200089,0.9343395610739684,0.8620721258650881,0.8924801878805004,0.6948727965840454,0.7568978176506371,0.84581080438307,0.8223378102361613,-0.2699725838438959,0.3131801053708633,0.22371981458710286,0.7646787735325088,0.11300541399507151,0.6965204767747264,0.8303579583657016,0.14061408926556052,0.9386429029933041,-0.08553104753880628,0.6492983308478962,0.5030381767555465,0.7284505102398403,0.4760648893526777,0.20016364362041214,-0.01786969685994142,0.88620616690946,0.5453145522697338,0.6794729688926041,,0.716374898941417,0.047139261888428485,0.7490893281790766,0.2032545027148623,0.8521706314699625,0.48004702643886726,-0.16390119754934215,0.7137671013917641,0.7930543081718001,0.8377042519531223,0.8636319614104292,0.675032437003588,0.8794775479580496,0.667743416282354,0.7313004077079744,0.8115836821796385,0.6485075821115002,0.81140191078417,0.3888627165635139,0.4580983591160774,-0.1201318415412384,0.40521440241003537,-0.21865683812638778,0.808866967432026,0.8560085415201907,0.935071468234101,0.4002614570365509,0.43145466331128773,0.7906546837727543,-0.7382903733343411,0.8551534030247497,-0.11395951740339039,-0.42664309807905926,0.7188609918546748,0.8992316174697985,0.7073852410119794,0.9351843352460573,0.7988797180148063,0.38588386494632176,0.8129992842203622,0.9303944926635443,0.8395662816718292,0.29423084006907835
ZECUSDT,0.33155144572111056,0.25108187339634097,-0.33386818107102795,0.17913072443547645,0.3732675299498828,0.10527912382632476,0.41048467023231094,0.3258375568649275,0.2486034531810373,0.44735592543452046,0.5464244618606494,-0.3236915421023997,0.08918509425440639,0.2591726587874664,-0.6904669615169544,0.3055379478747949,0.2628172096404895,1.0,-0.4540081769334023,-0.14902067408883365,0.5608936475611044,-0.06500243266950095,0.5625492334548955,0.2527523496797941,0.24324824536209583,-0.39140038867726845,-0.25087946043517645,0.24182663571253318,0.3391353471930532,0.5201687653446053,0.1958777637236924,0.6234834314143838,0.5495871352411004,0.5060622608596159,-0.3321866166520467,-0.24499585997959525,-0.5015031579450561,0.2552908080368298,-0.6400992633886484,-0.000833868313505743,0.6478189344533068,-0.46683381361129367,0.2436773695807653,-0.16044785762410382,0.6424701353046065,0.2877238007910422,0.5306435613104125,0.4235795636476454,-0.3304171997193152,-0.3207504397191311,0.3704059902725784,0.17712349549978784,0.5770391278034895,,0.13833853504843985,-0.07187024057407393,0.3318872183056166,-0.639043804823329,0.10636789935654696,0.5571929605208625,0.5465697357864767,0.42428100052562995,0.41105752756621966,0.5472980599844425,0.5814215164537425,0.7024707428900884,0.3201461108826694,0.6488470786052708,0.045427426063976165,0.6206535519911265,0.6035288176077053,0.5664932650808181,0.21457147585891567,0.5748757813820388,-0.6416993013439484,-0.4037523654210908,-0.6723968934835065,0.4797911509808759,0.5069646512669622,0.2510905433526638,0.7324934063296232,0.2862870658908138,0.44450770948873386,-0.07168218624372255,0.377019586511177,-0.4002678343374241,0.12695509820122486,0.4239621000020229,0.524781219575914,0.22436053520608237,0.4015340312445656,0.375091351297974,0.2743147363822536,0.23424959525731334,0.24420684571090742,0.25991043620526005,0.5772502369859376
USDSUSDT,-0.28906702326333306,-0.4017473798048632,-0.46845163969911324,-0.338705192774249,-0.5043423058514737,-0.5007480051521902,-0.7576587913469188,0.03723402628321367,-0.3934539813703587,-0.6698552778131533,-0.43404659721204336,0.25409188633735585,-0.5937157660661571,-0.4192457931960865,-0.13523266641562726,-0.2716541133108162,-0.3863027662421512,-0.4540081769334023,1.0,-0.5423263487194321,-0.551017783864108,-0.5934450736242719,0.11376205949109576,-0.4970461720915507,-0.39484827445363374,0.08787774713827758,-0.047708978690945945,-0.39298369544522377,-0.31214267099314696,-0.6218253699981722,-0.2322767142894836,-0.5759726960307147,-0.3978221526291092,-0.6016660200808667,0.03220155818944707,-0.6094879384788413,-0.21222748848783957,-0.6221838991926792,0.25810447714660467,0.29021471340829724,-0.5339838964692959,-0.252117200004586,-0.3322318718311111,0.30381259625743834,-0.5134061410003609,0.14263588764543375,-0.4178754121681697,0.09896859029601746,-0.051701248351608005,0.3827227781482678,-0.6089885452098297,-0.2762823792325892,-0.09388687779774829,,-0.48901847823449046,0.8020716288600134,-0.30301393181792247,-0.00969831015769978,-0.4764050032562771,-0.8716040936004579,-0.3242591816891189,-0.7809395034291297,-0.7066704302257569,-0.6636432218251855,-0.48347896071277935,-0.47278985533626355,-0.17506738694233473,-0.7785046327821192,-0.16637038420225816,-0.5585644151100533,-0.6568784398930855,-0.662256693682806,0.38337823500120827,-0.7874987731627666,0.6210685801013532,-0.3865045234233461,0.19919024038555205,-0.5509562529649219,-0.5271996081986872,-0.4140997218855077,-0.5249065361417129,0.24039998081271893,-0.33083968588290413,0.13797087785233084,-0.5064404975287893,0.7693804245463242,0.21335449463960374,-0.764720412540545,-0.5561869591025255,-0.49346788377384554,-0.49576514016129297,-0.2691724413752095,-0.12457308681765282,-0.19546361117185515,-0.4045365916294515,-0.20157362300307513,0.0768996084339764
BSC-USDUSDT,0.4688528717510165,0.5502399111282448,0.9492851290788911,0.46149876695537095,0.34921737096956007,0.012478775792477808,0.5292946535398959,0.1369358779598552,0.5424281453170977,0.3862806542318102,0.341435238015595,0.5383416365817166,0.6139273777563201,0.5454260185948524,0.673144784313271,0.4976044925841482,0.526984026294457,-0.14902067408883365,-0.5423263487194321,1.0,0.23474830108336872,0.5029065572841391,-0.3103469984041151,0.5119266619966831,0.5545168433979224,0.7313589539669176,0.2436762028228172,0.5578887664987968,0.47023424191572966,0.46166410744677006,0.25426129677631126,0.3517712641285672,0.2873174644529803,0.36879983240791386,0.06077831776398327,0.8856291236947392,0.8222927255086158,0.5786525838228557,0.6237008490953958,0.18674448873669108,0.2669819804821144,0.7174979007444383,0.5685710249299375,0.1259082954323652,0.12934376341249137,0.2585292007005819,0.191848100061749,-0.2549257562628395,0.6816879052720989,0.38470007441020493,0.45384262839082673,0.02224457516143868,-0.033587814798036505,,0.7373573595974443,-0.6038204500308562,0.10964864938348777,0.7659259713635576,0.8317244666057517,0.5848737868459246,-0.48052648158430405,0.5336831613910199,0.553552987376097,0.4396145443015821,0.22251414711203354,-0.0053577276174673755,0.2806857257052248,0.5452901523375513,0.6154009362025302,0.27828262265325027,0.07236459843134004,0.3076849974286217,-0.21329877796001478,0.5677853875014949,0.22833766528204827,0.9167834038346228,-0.040684613884307434,0.22188383527278716,0.39678916525006896,0.5627630295167255,-0.21292296628991003,-0.38705998558136034,0.1617029827112368,-0.4517584090054161,0.3493898796290996,-0.18117536467916018,-0.08438884726084081,0.5112183171707539,0.3754339465303198,0.33314356611979923,0.52629007745707,0.31616076160557105,0.13890326068822706,0.5465960067349468,0.5646039160879776,0.5061101289334946,-0.2910456184978812
LINKUSDT,0.716165307956549,0.7866646297742579,0.12499750222946675,0.6762274994009284,0.8586921370860511,0.28879230990479254,0.77565379774692,0.6742862899755703,0.7866706974683334,0.8538772144468061,0.872788868700932,-0.05054499569646473,0.5281273706862138,0.8006232442229446,-0.1737493540172727,0.6911217573568393,0.7974443805327296,0.5608936475611044,-0.551017783864108,0.23474830108336872,1.0,0.39839106775096145,0.42980139984723537,0.7066750346196273,0.7867262109112728,-0.21115387547377532,0.309466810265289,0.7817792620709348,0.7301512582517562,0.9086818961301121,0.6258726498654043,0.8310334186582891,0.8703580851936027,0.8849469814783129,-0.2612414205360266,0.11642843198975386,-0.1381536865175752,0.7136696280961913,-0.32102409370406526,0.4505676522163854,0.9188323109491877,-0.10434245295516117,0.7503727098264462,-0.21153985623711705,0.7695257431096852,0.3160505777469959,0.8039652843055345,0.5757423872252196,-0.07945651287123552,-0.3645457017731712,0.8668443364832502,0.5767871136326185,0.7024252007846786,,0.5480396837967346,-0.015852079840291227,0.7581222988641699,-0.18959470014411992,0.6178700070967231,0.5894854531709229,0.20248069128065158,0.78087437111015,0.8104426942802544,0.8960761235650391,0.9272597498622679,0.8771047309615654,0.7784545180877609,0.7467660727900268,0.48750820134214684,0.9023501671812925,0.8703971936804539,0.9176806886581983,0.28113458492665394,0.5345719287065258,-0.5039046520446903,0.0992853757522501,-0.3389699565569697,0.9037419396126002,0.8692517541365379,0.78936037108331,0.7440023433869466,0.508359921121853,0.8200555199792169,-0.5199115347274929,0.8654127604058303,-0.3483983331103413,-0.40536408393168744,0.7877045648647899,0.9269841006028351,0.6979474391297353,0.8566100882534006,0.7358782640268736,0.3817624649901468,0.5917714868668315,0.7804236500303334,0.6470425041115059,0.4591262831591116
LEOUSDT,0.14616165564483594,0.42087389958307264,0.6443063631315123,0.37508949417497084,0.4965540557365466,0.6080502702387321,0.7276985147724238,-0.03910219123531107,0.4256593048617638,0.6249483203414234,0.23729938083714905,-0.010818701648976692,0.8921120907529572,0.449222003628866,0.5763781429185881,0.13917071028760103,0.4132965343284317,-0.06500243266950095,-0.5934450736242719,0.5029065572841391,0.39839106775096145,1.0,-0.04920295103637315,0.5140586065927492,0.41531086823799834,0.06153400841165087,0.1556912035856098,0.422231150686746,0.16687164336958596,0.46872419895839645,0.3317919484319725,0.16021654500910953,0.3132457791485445,0.48315912016673324,0.3622225794722677,0.6911992545846278,0.24347831849404897,0.6439354383322778,0.1715163564512696,0.13274126347048543,0.32645175904462,0.60781233522462,0.2551305429658988,-0.0047733606128146375,-0.004580521360175985,-0.2393800237132406,0.4108971623558311,-0.011266874305641534,0.3622318911591993,-0.3400011431858975,0.5683699427393302,0.08013308448273591,-0.09041375086345924,,0.6646896145916021,-0.3806078747098101,0.19339748216273614,0.3457343521396305,0.42658357338339825,0.5006806938467787,-0.06842999955807123,0.7329549525707943,0.6538076348946998,0.5519183898056294,0.3207880181284536,0.3740628951956558,0.17045238786477154,0.3464947690388886,0.3628554851242538,0.3117724582377783,0.49550823212922845,0.44440576439880963,-0.3580913535079612,0.298049052712676,-0.07925218592644107,0.6439169164456994,0.45551203219784836,0.5020782435634664,0.3629607475429674,0.43001579282015173,0.27266944283247485,-0.03160207732858332,0.22816142945923698,-0.3207055562553172,0.49480299909454023,-0.11330688709720271,-0.7713547867247316,0.7322209369791355,0.4570242489458566,0.3816602033840086,0.37184224044076813,0.21914693161093118,0.007495272049490635,0.04712909034234931,0.42885059006175735,0.1223198409502306,-0.046843409011793194
HYPEUSDT,0.3158860577878482,0.25106895225343323,-0.39242024091448774,0.2306496943205158,0.357498184767389,0.041259853566522245,0.27237807211925485,0.5902824304463676,0.25955160504660096,0.33805400724420975,0.49828564884533444,-0.12375066041844111,0.05693612889763787,0.26246212035569977,-0.6360735291424716,0.30755972476354776,0.2693687140181208,0.5625492334548955,0.11376205949109576,-0.3103469984041151,0.42980139984723537,-0.04920295103637315,1.0,0.2490099118219749,0.23775102917678934,-0.20310233551193846,-0.3073823280212572,0.254742160854777,0.31497893425640355,0.392376998464021,0.25582809972257264,0.43592327471142295,0.6284721162812555,0.43511372965367384,0.03396093061975246,-0.4928749731185975,-0.7024232514325296,0.12846622779354344,-0.3323383195718617,0.523096170810728,0.5664429928892897,-0.34917540551285725,0.21187404039900673,0.3636761089247159,0.23573546808225532,0.4473028565497083,0.5634694797568803,0.8117129288151252,0.005220877151466132,-0.14422562705351408,0.173881447769567,-0.07419778750499612,0.5389982282052903,,0.16105917539839426,0.5207573075086693,0.19679232435307611,-0.4498095281764327,0.06506496719821733,0.1600502824010313,0.050085801093402965,0.26889522477475464,0.2920720400816317,0.4465675601297966,0.46923578607549765,0.6641995721376487,0.45315838931544344,0.3148492881476496,0.29520443178205497,0.4997726341489677,0.3751154426907729,0.3603854192344086,0.34499868667931644,0.11692085200370715,-0.151289396957058,-0.3799087180620774,-0.5023339087207808,0.4045926224545864,0.4391023302042402,0.24819933069511552,0.5745411592300513,0.695031511386233,0.4431618785344161,-0.1469902511855455,0.3527807754174932,0.27152431754505474,0.03944332399973855,0.27827913157322426,0.4542126617791212,0.02375660431066042,0.3411573475491208,0.45021079288449123,0.3615833837130681,0.2233087276044683,0.250493483230165,0.32546034937161705,0.9477140764258404
XLMUSDT,0.6621643236382084,0.7701898407884518,0.44578517737224876,0.6983053154219965,0.7909972573338678,0.31654181238396156,0.7412035598610354,0.5979003711514377,0.7697844385084163,0.7696547304235479,0.7350574608651652,0.11424442955485488,0.5838655379904725,0.7829457093973612,0.18915260208660958,0.656158809901363,0.7676688108456683,0.2527523496797941,-0.4970461720915507,0.5119266619966831,0.7066750346196273,0.5140586065927492,0.2490099118219749,1.0,0.76868637180205,0.10733989414500573,0.3721858276111073,0.7723221551409881,0.675123433884728,0.7987446036889516,0.569453828310052,0.7023227011810387,0.7507383143349999,0.7893979682067761,0.00716819297745774,0.3576294009074666,0.1550411191024366,0.7074554930620862,0.0386778041817726,0.48596207993245627,0.7392772077341995,0.24752357318213064,0.7343949341375279,-0.0023725841137078995,0.4983286973899979,0.23966744866732728,0.6436553319999769,0.44302872519015557,0.26969988365938846,-0.17924343755304928,0.7530221876074064,0.44812345210370436,0.4115562845187927,,0.6265552027335868,-0.11668652297000444,0.5890314394874598,0.22565160795638903,0.7443348737985616,0.5109751399634695,-0.18309765700201414,0.7438935868947167,0.7749571109237021,0.7887623289823884,0.7248433630601587,0.6157878571567157,0.7103394488136466,0.626732137910897,0.6124987868224413,0.736981516825146,0.6418352384402901,0.7589059760178014,0.05460506758099158,0.42455624134911,-0.223635823712889,0.4463843992793532,-0.16286182578763003,0.7625998645314667,0.767366706858335,0.7777220328008333,0.46035733966446607,0.35956239103233223,0.6793511738811936,-0.5045744488445056,0.7923404464315006,-0.23007756254796496,-0.37833411773926845,0.7426524226583853,0.7972444301426473,0.6399793547181001,0.8021316901338881,0.6576449323087002,0.34760850523251774,0.5781338835271859,0.7723546391481562,0.6347578141570736,0.27375167662841604
