,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,WBNBUSDT,GTUSDT,BNSOLUSDT,FILUSDT,ATOMUSDT,USYCUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
ADAUSDT,0.8829251991570893,0.920537524879471,-0.1713127844463736,0.8302403359873086,0.9600274753508115,0.8566390771494804,-0.10630017307072102,0.8369494617523947,0.9236009449027963,0.8635179761757944,1.0,0.30391612675825086,0.7692510857982456,0.9275054176886518,0.8651437503826741,-0.3782423156701835,0.9268989319513649,0.2437044059219081,0.7131947733249793,0.9131631797747427,0.07775628938902612,0.3216433917688558,0.3451324278440785,0.6806516741982549,0.9167417425713876,0.9210422085065814,-0.1613933159443315,0.3108049904436963,0.9767107779394012,0.8961628035359726,0.5311401695777797,0.8543862108892956,0.8704364006072319,0.6780935659213027,-0.26919470072409485,-0.3027710402783594,-0.3413702316824424,0.7931415210571545,-0.05626929506858081,0.10593715632357897,0.8268242961760365,0.7869327317426648,0.053289616395377534,0.9130306709688013,0.7511377372859868,0.8259437365471362,0.5965778083188574,0.5251734748779834,0.012341075155501226,0.8716293468599263,0.49590021379680427,0.9405688684367578,0.6085820146262634,,0.7834183550002252,0.833996967346073,-0.24624022615529081,0.6649938056621589,0.7462760828366021,0.7164401090154578,0.052498376707133476,0.8486270398892719,0.9334986801251468,0.8957709628087936,0.4849233778607139,0.7694466905554617,0.8494822777927699,0.9617428676546732,0.9232568424986243,0.691000362319709,0.7552235582024601,0.8821646356360713,0.692311531780566,-0.054115912717234635,0.5571140691261687,-0.3218896935189169,0.1801034695066114,-0.3030552329903522,0.26461923956325767,0.6828990538695701,0.9199221364326557,0.8509408317195039,0.18324909558736308,0.13153960314138746,0.94946204014194,0.9569589302936944,0.9292812756029759,0.8565938722135089,0.7971894341043302,0.5129714207589593,-0.48055957178018915,0.9729692957764292,0.7242016152766637,0.6960476636969427,0.9184931234529801,0.7990208412050832,0.2640807346099677
FIGR_HELOCUSDT,0.4760486038288269,0.3474771828896858,0.6885101632317036,0.33193377689922965,0.1007671845115328,0.039705403622259335,-0.45494242013609815,0.2776208496999048,0.3527134795069838,-0.07507435964265927,0.30391612675825086,1.0,0.5911007704059397,0.3447922799455606,0.5066951463268766,0.5808485463153747,0.34004725669428204,0.7942469511553231,0.02927342161646894,-0.0311283854905245,0.6853747269393953,0.01814422921132811,-0.24538891839795116,0.24935546510629597,0.3551486293688199,0.3677714461187826,0.5391241070203451,0.1836109431348177,0.17501444326249974,0.4746618661539611,0.22141215081321536,-0.10595391963142432,0.04243784090941193,-0.338008300039644,0.015290940867651958,0.21841765412596192,0.2338399960089173,0.19827946711236044,0.40895252880001354,0.7258891922258077,0.5211330651406203,0.33367275403151786,0.3148620157124755,0.18793954476379118,-0.061589523105013734,0.22053514832991353,0.7184605453061775,-0.3190976263106437,0.70542443568966,0.1729715391523799,-0.11697218217671132,0.180939221781931,0.5473420226632453,,-0.08441643053436805,0.04369469948458096,0.7342883418671186,0.22753361509390402,0.5142753289750709,-0.24353251919764682,-0.6696531309258964,0.032229095774486446,0.09351569426582426,0.15460508655137553,0.2014653131706911,-0.06544189826498222,0.2447330761466702,0.31666714252986156,-0.03161480799862484,0.48819150601743017,-0.2617513945764824,0.00823933986973025,0.3610333034097054,0.1392543442786373,-0.2737225093238275,0.30253766099778395,-0.3517321853465769,0.5738946921576552,-0.5948377292173417,-0.06371673878434302,0.3590249052454591,0.15002900305709438,0.4912444437732448,0.5123396476553554,0.16837132596711085,0.09924254897879888,0.00721064550002267,0.02373207526679795,-0.198431768010538,-0.30789986463580166,-0.35632561796371914,0.3381987694688975,0.1809351856075718,-0.01285616089337779,0.3581268338249226,0.5622588841498974,0.19386536229746393
WBTUSDT,0.8974696419958791,0.867183589065167,0.4070565022639683,0.7397102962634969,0.6322160484031489,0.5847602414289208,-0.5704239902937348,0.7378760031801035,0.8668672067205717,0.5176106664295663,0.7692510857982456,0.5911007704059397,1.0,0.8661512476482703,0.9130515536568043,0.06413271738776403,0.8646977565392077,0.5879055982341138,0.42138261406625604,0.5912274167021874,0.6032662069781158,0.17427984073730102,-0.016236106917664948,0.62383344335986,0.8727768307422296,0.8739730053859911,0.46340632871864296,0.3843587760228824,0.7253473804415188,0.8914589591721497,0.5009610565512358,0.5841778242596115,0.6486903674246686,0.4494651099066629,0.23899994024721427,-0.2998947392380554,0.1886644585625498,0.7446071748569074,0.012718658240675782,0.4904628299931173,0.8996812778607511,0.7863709970345735,0.2690987876666579,0.5527917615123709,0.4433563417920873,0.5038493053743666,0.7673013092320637,0.38450800462502355,0.4115942273552939,0.6937385906125223,0.19272716238734136,0.7275375604863842,0.8753141097143418,,0.6071369325026702,0.5464499662921332,0.3200354580587258,0.514686352025633,0.9034005217344188,0.5220870642818342,-0.4683604886523817,0.565105408403343,0.6369352670372469,0.6885530818669362,0.39911914092799955,0.29494419962002655,0.6198531482811128,0.8035977772024789,0.6030813627087196,0.9388491306780351,0.22139960169482836,0.4659723285856353,0.5862936652028168,-0.04485301136823153,0.5000581310448754,0.30610166530815114,0.24716643754041578,0.30974843412912506,0.21091858670790065,0.5556124620765902,0.8646293701811147,0.39663207132584544,0.49031999829134343,0.14908236274195139,0.6750471425656636,0.634010467508751,0.6118058426118418,0.562758822336735,0.35659233852063915,-0.11571169630521327,-0.6211828508561983,0.8387726653164952,0.6171394717652166,0.4050157421658267,0.8749518411796149,0.9565012460960931,0.2874872717289814
WSTETHUSDT,0.8684798201987218,0.9914563802055611,0.07831717753387892,0.9135748244870695,0.8758359000632662,0.8647627633253749,-0.18542084224748726,0.6846743311048232,0.9919959663238327,0.8076095906488963,0.9275054176886518,0.3447922799455606,0.8661512476482703,1.0,0.8615383575348936,-0.13099689427487077,0.9924526148962598,0.29239482681599493,0.5525326334871332,0.8404098516057588,0.34307779511947883,0.5015710841904775,0.05079619951389439,0.6851421990232925,0.9908675687663713,0.9931124590148238,0.01802220410265501,0.4057291633534615,0.8906950344291632,0.8787807417179266,0.4820999850570845,0.8613930459464796,0.8856235659930702,0.7208572920658878,0.047168154017238076,-0.38058829985821147,-0.047566667925296506,0.8246655226409589,-0.11255175097542548,0.32001981025213605,0.791525401076111,0.8479654041991023,0.043764765033178804,0.7566135848085068,0.6445822345803105,0.7701718299135565,0.5241130129303178,0.4239832602491131,0.11054131834621453,0.9315077752169599,0.4524905888898466,0.854068913748141,0.6920892363843727,,0.6892995871002855,0.7905135147577362,-0.01889247528741199,0.730800617263458,0.9029210254236478,0.7825049019705015,-0.10118843113243574,0.8547684855356146,0.927826903403476,0.9114231277586312,0.654846034311913,0.5016984140255837,0.8338411928248142,0.886080129591186,0.8517557389447021,0.7614768083629454,0.6307638246225422,0.7533192083424755,0.7840271378214285,0.157653075386722,0.705502923380966,-0.14675990712301493,0.21215020850863725,-0.0902026382041324,0.3716341182218564,0.594953362074385,0.9924693200950113,0.6672714874345568,0.1881150027492642,0.1824368444910892,0.9307925690936844,0.876514739030704,0.827946015556731,0.859589717017158,0.5971544749288794,0.22782520491231398,-0.5755508063229969,0.9849253674338101,0.7021392637683278,0.5240144512287107,0.9908798701239903,0.8433809088291109,0.5257324067693886
WBTCUSDT,0.9979317613543103,0.8642032438835793,0.2216695698524453,0.8010122506376677,0.7994942587392173,0.6884840810967485,-0.5618624519216453,0.8497263482610606,0.8667454958226183,0.7033791654166642,0.8651437503826741,0.5066951463268766,0.9130515536568043,0.8615383575348936,1.0,-0.17843655760549357,0.8663246158595117,0.45910689832165746,0.5544766786234651,0.7755079935720048,0.3090927745620419,0.07525060758117072,0.3222507149175072,0.8211222572493042,0.8675896616978609,0.868544189105787,0.22203133752314957,0.528796850408184,0.8445586887137353,0.996096408919915,0.7655025025856952,0.6214081927791202,0.6631783951869548,0.46186365421899706,-0.00638254812094264,-0.1997462840666887,0.04106544347282086,0.9033817997336563,0.07572019559232569,0.20623751142510202,0.8348506010730442,0.669990902170731,0.24000440983969107,0.6399856578701612,0.6832798038623373,0.588219289218852,0.6694079973293888,0.5940484683279529,0.26369989912735764,0.8026322919865073,0.42022097090578303,0.7977090367478112,0.6654561939128625,,0.6347870562718234,0.7323947517382393,0.08000694957012068,0.5420292408873292,0.7788356687006719,0.5115919432080848,-0.20434076411208896,0.6722459755090363,0.7063535227853006,0.7912918595660617,0.2934669210809461,0.5310332498711903,0.5560126020667162,0.8671436511591729,0.7567863542924564,0.8686182764922491,0.43505674070390815,0.6532650832521744,0.5474901041390171,-0.188259133888636,0.4570521536076656,0.040405416165690516,0.1773924797423968,0.15946486740444263,0.26429364216128975,0.7816536361532489,0.8608336299909394,0.5849423249932661,0.5336532585249555,-0.03227106549729736,0.7276693468941461,0.7985220380864952,0.7883074528656875,0.6702219139419361,0.5097524015588719,0.15360600386310144,-0.5932493735267292,0.8807432609413024,0.7825872583090152,0.5551922883943924,0.8693144470133136,0.9736678198290071,0.22825128655272925
BCHUSDT,-0.2124034377171503,-0.1178680097262482,0.7975049654155877,-0.11555654548257818,-0.5007496982136916,-0.4187899906123493,-0.16673799530841807,-0.49334576954073317,-0.1208080174638413,-0.5770961311964953,-0.3782423156701835,0.5808485463153747,0.06413271738776403,-0.13099689427487077,-0.17843655760549357,1.0,-0.13253925835792535,0.3421206389661884,-0.6730106082405187,-0.5916221436218166,0.7824638747148654,0.1903100066939709,-0.846278715891435,-0.3125640626195098,-0.10409238614396985,-0.10570282582711538,0.5349816905694036,0.11975233266589694,-0.47053301703716016,-0.21656299913272034,-0.346083993941638,-0.4721199038208432,-0.39198485255433296,-0.5124425587894209,0.5395142538022806,0.08028602835139535,0.6229489623553361,-0.3137353044653296,0.20464371474848866,0.7508593747993192,-0.14931854867540656,0.012691305188952338,-0.06581476797518981,-0.45417994477251183,-0.5270078045093767,-0.3374901380175336,0.07380708552476146,-0.7823392627006689,0.4511412584694529,-0.23091533081971763,-0.2694933534710765,-0.42459672180922226,0.15734486539782733,,-0.6372621469401945,-0.3802842237117937,0.8839765450410664,-0.1187261474716861,0.18025061960324068,-0.4460304697390857,-0.5737830535056789,-0.4190297373723542,-0.3578988566184947,-0.36305024219496684,0.17515600234886375,-0.7644436997269126,-0.18219896853751458,-0.3442636774637118,-0.5983592529621738,-0.06753496732946182,-0.6343009005920031,-0.5344543760596985,0.048166662402747355,0.5472673907762324,-0.32394057549861555,0.4480401503308828,-0.3015594479066699,0.6960143097683091,-0.4477213618740949,-0.6483609341943668,-0.10665950168208088,-0.4544971913065378,-0.008937119747510821,0.41062293791291604,-0.33554418182278245,-0.49191831289148646,-0.5887835321699236,-0.42529747150109826,-0.7876985875756009,-0.7660789859440923,-0.22940825371209703,-0.22918847180566596,-0.4316756390595627,-0.7208388293463227,-0.11267677120919578,-0.037086457559687334,0.4490144805165464
WBETHUSDT,0.8736094926113933,0.9931208277325942,0.07635377815543361,0.8992798376991746,0.8748700362634162,0.8504501352383861,-0.2006226602379917,0.7006742125386893,0.9931001475488275,0.8000773445803235,0.9268989319513649,0.34004725669428204,0.8646977565392077,0.9924526148962598,0.8663246158595117,-0.13253925835792535,1.0,0.28161122288715146,0.5378600126369771,0.8389410104954474,0.3510238503261084,0.4780117735495847,0.05027505691212645,0.6726532242398217,0.993381316359346,0.9940100110949893,0.030195214536513994,0.41645399820049417,0.8960797848727063,0.8829754590735316,0.4758440158377241,0.860559142522772,0.8796397829087971,0.7246336465657259,0.06662324430347112,-0.4094268316032652,-0.044643967477734046,0.8245616258969449,-0.12144035595431896,0.31394953568735684,0.8036499843453173,0.8645004859642103,0.027153274453832997,0.7592888731350929,0.6543563770045138,0.7479216590288819,0.5391574808519435,0.43431622569987693,0.09622554431953206,0.9248781354286745,0.45999641188665435,0.8662108562434188,0.7091882367018741,,0.7002551527591067,0.7961550343312108,-0.020135439856898765,0.7081238150272877,0.9053374671912608,0.7828866529882096,-0.1017340119604694,0.8395227430675254,0.9226236809345105,0.8999579454326183,0.6319826076727818,0.5037020983777124,0.8313901712956924,0.896441756915055,0.8493835304447817,0.7690497119238958,0.6243701245730332,0.7538325916195804,0.7652326886143399,0.1390731778380892,0.705037286687144,-0.12753683475236316,0.24190256593778986,-0.08567683111166594,0.3870258401671649,0.6016556565162376,0.9930300712475923,0.6655195083427965,0.17989292168892546,0.15836926788527192,0.9263051156947274,0.8762604631410256,0.8326437173076344,0.8450367308385788,0.6005923286887604,0.2197791057196907,-0.6007169829459418,0.9848749479202834,0.686924001234188,0.5112451629421543,0.9924359559382551,0.8530521687109326,0.5092754480161252
USDSUSDT,0.4100175676725368,0.29145320019310433,0.6827469003627223,0.3726926432316334,0.0025709855499237376,0.16413836660813214,-0.5163433328550973,0.24040990460662148,0.29954100916402226,-0.04019740385290329,0.2437044059219081,0.7942469511553231,0.5879055982341138,0.29239482681599493,0.45910689832165746,0.3421206389661884,0.28161122288715146,1.0,0.3623260189516327,-0.04056964222797814,0.6229057345770578,0.07276221303894476,-0.17267182168480297,0.349612431557693,0.2866625865730711,0.31720899127281654,0.7197626725239042,-0.1979634996375747,0.09001581241163568,0.4004789884803844,0.2395503825623374,-0.01338063442681264,0.1850625231328431,-0.17094523441958923,0.030434333307915125,0.40488487510896887,0.2799735669822554,0.18938725105127452,0.30056736736746803,0.722855134803652,0.5542081675212567,0.16047424631715332,0.7948754158043939,0.06325516406535805,-0.3046758058403589,0.3369066350354131,0.6442299523473656,-0.10647983375451507,0.9564928320150495,0.09713867218237228,-0.5332689634319097,0.06313008504883878,0.5895605791331758,,0.12338695983683892,-0.22078336780741853,0.6941198991033493,0.3765735982890617,0.506747480273472,-0.049497783433553696,-0.873129979289416,0.1549162742249775,0.05430257210073482,0.24292154528943607,0.30344254574987783,-0.13656619064405273,0.21877029563076542,0.1940000896472061,0.012123150808519122,0.6797197635339473,-0.3728832479210313,-0.16788232461246677,0.41120732191209,0.0163565912607473,-0.005300292433715156,0.5353633342821025,-0.2914209027576573,0.5932120836684274,-0.4692755802178519,0.03459571730147466,0.30465577155207463,-0.11374703303947944,0.7960534225718725,0.6065244500564,0.1342906534091985,-0.00807218494973158,-0.07134983914276374,0.1335927057050045,-0.13665807912342365,-0.3980883973942038,0.0725316718464757,0.2792568106938978,0.41602266701970386,0.3267910923824908,0.3102913554514786,0.5040289900584414,0.024921802849383588
HYPEUSDT,0.5581520669342622,0.5312595951723046,-0.3171315681197476,0.6241809524696325,0.6667956006183826,0.7749534871668092,-0.0005650281930675321,0.6077571191851779,0.5408620511287875,0.7245117108334295,0.7131947733249793,0.02927342161646894,0.42138261406625604,0.5525326334871332,0.5544766786234651,-0.6730106082405187,0.5378600126369771,0.3623260189516327,1.0,0.7051796142118234,-0.26217443445110117,0.23172959116986291,0.5636277886122176,0.6366462667891437,0.5110077944855561,0.5392344168244045,-0.16341865833489777,-0.23262840480000144,0.6589613916527575,0.5671882169200578,0.4782908720940131,0.6750866237567047,0.7487505417788837,0.5626227169878882,-0.5364384840444881,0.16303740201415814,-0.4521737853561609,0.5346691788043957,-0.03748540645976963,-0.08164386828707403,0.5778563752329349,0.2634234473428646,0.5492383295751844,0.646056697241105,0.3642474341848162,0.8359435908241255,0.3393712861231621,0.5961185363729438,0.21896779949398168,0.5337798951515244,-0.00769452654600466,0.5696359677028029,0.30521956607317025,,0.7520998927202204,0.3695011163305734,-0.3888198110230926,0.6534562428997023,0.3743589081918253,0.6098173845210781,-0.00824265347588506,0.7739681954055697,0.6499880502317494,0.752654274892681,0.3942356946197338,0.693129080636805,0.5898883330033399,0.5813128789081698,0.7599830545288563,0.5596552754221892,0.568590889306321,0.5727255006585048,0.5431145436275098,-0.2367970716105176,0.5004998423338809,-0.2641769979012615,0.002199029733439953,-0.386947302459833,0.13207299795719693,0.616867250740434,0.5363070698912672,0.5300574799479486,0.44275002908432004,0.2408401035124891,0.6725194229231858,0.6500636853027468,0.6489687019437739,0.7673021012948974,0.7604673417715209,0.5580422421993797,0.23533843545112387,0.62345889067526,0.8159931589762343,0.9921009920921013,0.5363745275625739,0.4334299732981788,-0.09784345402481916
LINKUSDT,0.8041654375852133,0.8301684051888154,-0.34905592244046707,0.7985350849578959,0.9762821531522246,0.8959097224618445,-0.05315397323350379,0.7541811619365252,0.8322900211226546,0.9639209190791574,0.9131631797747427,-0.0311283854905245,0.5912274167021874,0.8404098516057588,0.7755079935720048,-0.5916221436218166,0.8389410104954474,-0.04056964222797814,0.7051796142118234,1.0,-0.18664248322041035,0.2994101798953183,0.513206247583313,0.7538819782603806,0.8246117669426626,0.823722364156513,-0.356643343723313,0.4113788102677855,0.9407499710061787,0.8170620881215908,0.6446737912345712,0.8865645531216846,0.8482017797676832,0.7883308993283,-0.25710045739258386,-0.32354054304743707,-0.32822125794450524,0.8631685088210084,-0.15493928853435396,-0.20487385263770708,0.602806718659817,0.6110783502537885,-0.03526230803588711,0.8000369293520055,0.8666844802054926,0.7560158580006852,0.277142874766756,0.7344588252490478,-0.2277917902123398,0.9039017050027466,0.6448038991258813,0.8679721870175301,0.3408315406262365,,0.7707629796028662,0.9035846335819357,-0.4946724103496764,0.6266810462761964,0.5737557589160375,0.7943028534370318,0.3333199092698319,0.890496692706401,0.9151515730503426,0.908727146703505,0.403318657499975,0.7917468603077551,0.6816305842571702,0.8526858712634231,0.9810059258014359,0.5482607733752649,0.8782621350456792,0.9100109105865458,0.5740282136261351,-0.11851219326841128,0.675882290458489,-0.46106230176921675,0.2619740855894842,-0.42728902965237225,0.5417287295516678,0.8284413167482962,0.8257049201222552,0.8024405314765024,0.11049411983991043,-0.1496897025250886,0.8908938577638753,0.9736229663883166,0.9770666763357864,0.8983575467934524,0.8341979937219565,0.6102340976943064,-0.3965689501401088,0.8837941808416119,0.7785513423367746,0.7103093760157371,0.8247605638708551,0.6722858725925315,0.271916418513203
BSC-USDUSDT,0.2677225306377938,0.36486505811841413,0.8481851328723353,0.2696626956030322,-0.11646006178474345,-0.022572365683534743,-0.45689779522496055,0.0015561961402283419,0.36096265478700124,-0.21371745715742044,0.07775628938902612,0.6853747269393953,0.6032662069781158,0.34307779511947883,0.3090927745620419,0.7824638747148654,0.3510238503261084,0.6229057345770578,-0.26217443445110117,-0.18664248322041035,1.0,0.2505946434569081,-0.7388739316139913,0.027308499714268186,0.37695995026600965,0.3776599051686561,0.7803708885672175,0.15942507475981268,-0.014270875964586061,0.25640592451637667,-0.1004274259999283,-0.015536685068687762,0.08511378174189178,-0.07427724685993617,0.657436316007623,-0.15702562957216296,0.6238837811876394,0.1038237803026233,0.07302146663125023,0.892726720069397,0.4136956409755765,0.45777831023948423,0.18345595290995131,-0.0979161440460234,-0.27866184217201784,-0.021601224079332883,0.4886512822855056,-0.3678029091268062,0.6216833809991389,0.132123969301437,-0.2642802117827919,0.04282259749391011,0.6921338785121083,,-0.07604728141364721,-0.1089040923880327,0.8771170980483872,0.17345680805382455,0.6576604355299798,0.019575418830082663,-0.803337082634616,-0.03640866329407444,0.03782601162342648,0.06659277149108189,0.36989969334001493,-0.5042928431172331,0.21134808211214212,0.1359845451124134,-0.16165364383081698,0.5284107859515256,-0.45374651009267797,-0.25187139957106613,0.338837512549868,0.3701841254627915,0.1279529707439094,0.673823626000163,0.01870442180274044,0.7268027460218393,-0.15501408988759208,-0.2254498938809189,0.3701903072148206,-0.26214503520270815,0.2820765570127551,0.4182099026051065,0.08110148147894723,-0.10879956211762816,-0.17862775517566867,-0.04398747928928154,-0.41499182817756314,-0.7532566172333868,-0.4430719677246512,0.2465552706359331,-0.02117834222071059,-0.30686481418116845,0.37528632466696543,0.4674002337156455,0.4378674214978152
LEOUSDT,0.07491654832203583,0.48442886844580063,0.06584317239770794,0.6180213116136148,0.30905871682835556,0.6211678421008916,0.44334530959320007,-0.22453003853515796,0.4866881106660917,0.4065367812679862,0.3216433917688558,0.01814422921132811,0.17427984073730102,0.5015710841904775,0.07525060758117072,0.1903100066939709,0.4780117735495847,0.07276221303894476,0.23172959116986291,0.2994101798953183,0.2505946434569081,1.0,-0.4725632141765649,0.20449609663484808,0.4728584299078337,0.4911990784392255,-0.20270704074451476,-0.07308180035786999,0.21787041571468999,0.09852689826494837,-0.12484197007496028,0.5484642788264638,0.6006256222852265,0.5006982501608427,0.08293329433714314,-0.06356250820185554,0.055781947301517615,0.19624535843601867,-0.18866601037047775,0.44536814262920427,0.06881670252274608,0.33234066185990396,-0.008048822229099927,0.2339973377194473,-0.02458196826545454,0.6406926775842536,-0.1814320108448425,-0.22295724364624264,0.10528863258295329,0.5383826802244197,0.046025483183881326,0.1477593719033768,0.14327040566250612,,0.11272011188257373,0.2115810623250072,0.06268957375303988,0.7193759249004786,0.5090081490966076,0.5846264157839113,-0.041501663339173614,0.6327948660271013,0.5821683631680153,0.5510352792452521,0.9545012167572702,-0.07585145494705173,0.5851158838852344,0.14402892493455366,0.3490951583192144,0.11067367553595621,0.3832161142538303,0.24738072954165358,0.7646103450786319,0.7508213254161615,0.6021184845846632,-0.3118571659316654,-0.178575031555049,-0.19545098835845354,0.13985301018171004,-0.14183517825381406,0.5021425750258974,0.1865824968707087,-0.20721625403534522,0.5874883247572195,0.549827286969982,0.3059312296134234,0.18388353301295343,0.631887365288653,0.11624607121002255,0.03614141678933453,0.04667915655391956,0.4353015773871114,0.2857329604235025,0.16312502497460024,0.48075443950516156,0.061726223566590306,0.8241097633728351
ZECUSDT,0.3506893014248066,0.03594116300738601,-0.5690838855938309,0.08090005688650388,0.45691305937164794,0.2572965264831508,-0.1170644791083869,0.5691176252967114,0.04208740217527437,0.4716659011639462,0.3451324278440785,-0.24538891839795116,-0.016236106917664948,0.05079619951389439,0.3222507149175072,-0.846278715891435,0.05027505691212645,-0.17267182168480297,0.5636277886122176,0.513206247583313,-0.7388739316139913,-0.4725632141765649,1.0,0.45443859191270686,0.028353409816190948,0.02907875250135101,-0.42084488964833594,0.1286632276086739,0.4236360508589741,0.35114448723598524,0.622596501494089,0.1927991656244703,0.14269256448417678,0.1513717156990479,-0.6407720465810249,0.14934733490413696,-0.5164924778463743,0.3911435815672403,0.0808788715207072,-0.7433481530251367,0.13577154866486027,-0.15737181694210423,0.13030721427302372,0.3680428023475248,0.5898337126934032,0.21882245905088166,0.05440228405895807,0.7445844745516057,-0.29047758454884254,0.18110701013057998,0.36428194631231864,0.3526130837991845,-0.24025831101572817,,0.4101418342192338,0.39863364063568274,-0.681144198056457,-0.0001297768117934545,-0.25715164648827266,0.08741162323758932,0.5013044288104842,0.25639845820757523,0.18639545186960507,0.26388006381881374,-0.4134134700824012,0.7591947013836149,-0.046306679430220266,0.3279155403322545,0.4734569367555001,0.07557731085206237,0.4852344693537408,0.48597814005557277,-0.17147746238498696,-0.6804355976162867,-0.0324261666629823,-0.42067926650019016,0.07686379910435108,-0.4238054320053353,0.18376824411958753,0.7113800198347611,0.026326151980808312,0.4766082485101097,0.25900694116023454,-0.4897683047607798,0.1789676577316357,0.4477020982791023,0.5341137274633438,0.25771842529250577,0.608817530627982,0.7074445168764538,0.11257545495558416,0.16844769412875574,0.4670641548323181,0.6216751930476195,0.03381471962122828,0.16707267101972523,-0.5246597232885386
XLMUSDT,0.8184246770856772,0.6713467938110074,0.16502629314126854,0.8313652881769426,0.7006036244707295,0.7643446934599042,-0.4511950999014194,0.5582693953289973,0.6783728675894315,0.7608659412256255,0.6806516741982549,0.24935546510629597,0.62383344335986,0.6851421990232925,0.8211222572493042,-0.3125640626195098,0.6726532242398217,0.349612431557693,0.6366462667891437,0.7538819782603806,0.027308499714268186,0.20449609663484808,0.45443859191270686,1.0,0.6772589340286568,0.6781456312807481,0.038748592561830116,0.4801150224745009,0.6466398690816213,0.8203411372097742,0.9206116431533441,0.5498315461687875,0.6018713014653913,0.43980985720407495,-0.11573484554720737,0.1215341707038973,0.1196986369716093,0.9124374642340205,0.09269583646449805,-0.0016992442058765198,0.4628895319795445,0.25240200957761233,0.4035194590324539,0.37940279044828107,0.5882518802994138,0.6361777340195217,0.2093201447052213,0.6701770650742999,0.2616384994975067,0.7927002360502353,0.37436398454176534,0.5026327058866603,0.23462176982740532,,0.45216373943998317,0.6188436606212726,-0.05258221214097301,0.6556833953901413,0.5426515299869267,0.4945552691393063,-0.02769672480023948,0.7581626554388917,0.6119669234423214,0.8216384576329206,0.3665751884851317,0.42124200542172147,0.3049742086320718,0.5634398887517467,0.7244835103188585,0.6660415157191838,0.4675694939904869,0.5375830910965315,0.5378449625756883,-0.10965756130806402,0.521725042648062,-0.14449802167032702,-0.04170620955389339,0.11604802681245145,0.34496165494499537,0.8153086889770521,0.6747120275185413,0.41294170061534685,0.6298907521925267,-0.07987905334305655,0.5926850835329605,0.692809877538693,0.6723894190486778,0.7456996467100093,0.4007190467902194,0.20134701287607784,-0.2118222617625838,0.6954616209808486,0.94589223842475,0.644465525581941,0.6769442238519299,0.7276366717281199,0.33180130742053454
