,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,QNTUSDT,ARBUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
ADAUSDT,0.828422020378506,0.8572078125550425,0.15691012429688117,0.6983425781507989,0.8403320106613479,0.09583100303069741,0.695600275079095,0.8257941563473382,0.8550879919830741,0.7697161182710349,1.0,0.13470529718965785,0.4282836752483802,0.8587274239674946,0.8081603530168023,-0.1932276379565409,0.8608239161479344,0.5325212743231126,-0.4217952458438283,0.28794118167161803,0.8470562951241712,0.23031813715933164,0.4960644014430068,0.6439306901213381,0.859890520400999,-0.011455937160037835,0.8557960111063707,0.3307745454084841,0.8382286867511968,0.9160196351549065,0.572207591270166,0.8924463378294483,0.9224155958697623,0.8602610508304239,-0.316247978660758,0.07762896695000218,-0.05549760520809327,0.6766124016420878,-0.16861061362442636,0.59695198828,-0.06952283057722718,0.9375307171979336,0.8624358830058388,-0.08201114526385049,0.5241425941857086,0.7730181181128101,0.7129219151419838,0.6265010110746224,0.04415879161985055,-0.13047860346459383,0.802792927664191,0.5406957479910515,0.7710257570205304,,0.5708899739942883,0.7596474649974201,0.07164060175628542,-0.08194418195937245,0.7238314236221937,0.5494185534820331,0.01378942777918405,0.6834805942108026,0.747701000193722,0.8656935619704393,0.9138985516401125,0.809983138266909,0.89102819657317,0.8883731729684738,0.7612659126790592,0.6222727309083168,0.7348648374416685,0.8619157476686828,0.5333693416274804,0.39230730156761434,-0.3344773138654386,0.13755626822712647,-0.5111124256583792,0.8472542716476273,0.8334712992413912,0.8547141736759037,0.6168868316746291,-0.5872566292086195,0.5341079186749641,0.8657514906946986,0.8427794893314428,-0.21616770927872936,-0.23334388962817124,0.6881554376433795,0.628429630005416,0.9238724604318711,0.902779055143935,0.7445146194328721,0.4214174359848206,0.7650395064858633,0.8528868575440209,0.7598266239187987,0.7421559217020215
FIGR_HELOCUSDT,0.38919763749929953,0.35611752362587284,0.4818423342653299,0.1801095091783098,-0.05630680666761263,-0.6915666227308237,-0.02676752484673089,0.2323462583793049,0.3554767890662299,-0.12007193541693277,0.13470529718965785,1.0,0.2966039101062185,0.3273813436051461,0.4234792226405865,0.38523862632882794,0.35978394907735173,-0.3208642310590854,0.2532278540939346,0.4734899075713664,-0.049902556072931765,-0.010794459164629299,-0.1252004136626537,0.10147746911739745,0.37681335389432774,0.8296263775351395,0.3676097929300232,0.11364880349262252,0.3640467834409371,0.09172765029472774,0.13864090860319564,-0.08196245186566961,0.06906585912130986,-0.0871077637882896,-0.3290557090845051,0.3828292595174843,0.6366292874825142,0.17285884323510672,0.8137630231413154,0.55230493288878,0.25292908023635347,-0.021646503987127075,0.4453064288345937,0.2304696797083404,0.7288472722732591,-0.08499931037879707,0.022601551867340523,-0.2290869476305681,0.4999408624156284,0.8193514371031406,0.14127175539617917,-0.2640469295639313,0.2727772345683462,,0.5497212682682586,-0.04159430040435551,0.12285696573006508,0.5464128111843938,0.47866698019303744,0.056136994051986265,-0.46765253579401,-0.04351734138285546,0.05204279036463059,0.021556768267921928,0.010509117790934698,-0.20465141645716486,0.21339025325912933,-0.07573340711139785,0.10095910091563291,0.5604761675382761,-0.3772533157059313,-0.15326203364159363,0.1804321591961477,0.5088371891004938,0.7500852407059253,0.4718186962188982,-0.00012094199277308795,-0.1887364870707598,0.051871216106331094,0.34965149086812536,-0.6084267881881406,-0.6189674356321898,-0.23385738076761806,-0.05512535608921085,-0.047893528115082774,-0.012738734855296332,0.5445023835132947,-0.0460798953632633,-0.08659645279940188,0.05905335643377247,0.22661685583893973,0.19108905147543423,0.024688495551586316,0.5953833030114223,0.363503580611243,0.47809428296095763,-0.18186439041581526
WBTUSDT,0.37872721734219905,0.6033917319129242,0.6646373933437574,0.4323373182809383,0.5315477326924226,0.29799965195233147,0.782480360907926,0.13014044877166,0.6066479147041661,0.6456215380266317,0.4282836752483802,0.2966039101062185,1.0,0.6185241212087157,0.3745747459559228,0.4450212771263849,0.6000464596675675,0.08798987809968581,-0.5921071128199875,0.542129901727234,0.5205973624806504,0.8896435714375374,0.05738380651623085,0.5169511894705628,0.6053463066510407,0.24540958927875073,0.6052360175415821,0.08102504769139746,0.39026598717375816,0.6290569834331391,0.37774935696959533,0.28893677664711154,0.47687685199436686,0.5474153617073279,0.06209230272269639,0.7082338228327127,0.3068897279373978,0.7439433582220829,0.26370654301550406,0.3280876529230937,0.3935214105166678,0.497204310291687,0.47326917179115324,0.012493946028684698,0.1761857755375129,0.16943442162523106,0.5099268185917453,0.0013382583163361935,0.4045529850708653,-0.07173344768188698,0.6899704636296874,8.207797580751597e-05,0.2325622118893438,,0.8906288429178999,0.26364159340094245,-0.32918639025310154,0.29571591376402034,0.5878971206335853,0.6828876149592937,-0.01955756729883541,0.7674004927323564,0.7231348712610781,0.6811478094001687,0.47795805612965325,0.4985048190886504,0.31984357064973323,0.4291005644382469,0.5707056748501866,0.5589365627440155,0.49563451436191647,0.50983220105362,0.5527966569795322,-0.027400459572595726,0.028210244514937182,0.6305154955697994,0.2223799895286333,0.5312768448056693,0.4625587576117708,0.6052889281990279,0.23940112227365506,-0.5813010797416346,-0.05626175126734914,0.32073374916869746,0.5328552187593548,-0.7027231667580536,0.002730314503688099,0.76826573446737,0.34597160418690287,0.6026653686123167,0.5337640457420125,0.35555905440702823,0.07819299252144546,0.34583051848049307,0.6109250899607531,0.3610549686603391,0.5316985058776225
WSTETHUSDT,0.8356821632720175,0.9433525218923408,0.4383519195246091,0.767728944350169,0.8617124249613669,0.12053029564927119,0.7373791856732693,0.767325076971879,0.9421228088600982,0.7815671053011369,0.8587274239674946,0.3273813436051461,0.6185241212087157,1.0,0.9211062809031342,0.16929758934074007,0.942460259399829,0.25882430460513617,-0.41834605751403864,0.4772777412092313,0.7953854638147821,0.4498636398314838,0.2670917354737501,0.7012797595785735,0.9510624426105156,0.17637704058931453,0.9450043898596371,0.5094827079799191,0.8454975391948981,0.9026868003170648,0.6214536157629804,0.7678521356960181,0.8507366354129754,0.8305058583391937,-0.22686377645828618,0.33520468672141285,0.23033780416836525,0.7788929056546525,0.1125811553016361,0.6783520717608729,0.1343133536414747,0.8404919753231073,0.931293624192784,-0.07501754041850027,0.4628017727658455,0.6354685181246262,0.6638816510390811,0.4741615752141481,0.22784779531517074,-0.045170592747119674,0.8717233730486877,0.5501479956041899,0.6456131466437192,,0.724101876159457,0.7576363477487099,0.014024204136771107,0.22415838779033234,0.8533367706613295,0.502713548608156,-0.1783827600314847,0.7197158381532248,0.7862523313508053,0.8440046286801947,0.8526107268215886,0.6794415393587735,0.8871420081354212,0.7976291226103417,0.6739807159006814,0.7398377588431778,0.6602518211042008,0.8136699140472695,0.4608674477075825,0.3327763287834249,-0.13159442653496808,0.4355675166231519,-0.21409041350741975,0.8285395031129776,0.7979682112105442,0.941418695335121,0.4166811246391948,-0.7201077300070278,0.4265756785787116,0.8142245717732972,0.8647214590143099,-0.4359232144239403,-0.13529779967486227,0.724965259843073,0.6819893976348248,0.9030261130774202,0.920443023444764,0.7265427546933041,0.35514543658370973,0.7983951974535451,0.9420184582822281,0.7844704212265412,0.6442061320318241
WBTCUSDT,0.8303092582378969,0.832846736655526,0.308946434389808,0.660726832012041,0.687615193761896,-0.14049378673629997,0.5336532141073408,0.7844843314872096,0.8291683143275967,0.583001108550801,0.8081603530168023,0.4234792226405865,0.3745747459559228,0.9211062809031342,1.0,0.001257169122122134,0.8333525957894705,0.2964377769181283,-0.262067512852934,0.42138146884021577,0.6668565260918857,0.13388368011807084,0.304813412837784,0.5710659404834557,0.8422671541004665,0.27890441317136916,0.8355946877216122,0.3952949143600189,0.8309936263720699,0.777405640063732,0.5159244213265116,0.7430161941211956,0.7715577297673705,0.6822947110552049,-0.3600298801075534,0.18774014874480613,0.22045705765167528,0.5979279059694894,0.13829413868479537,0.6532937900986672,0.029848939549355365,0.7513144386032982,0.886259578583747,-0.012694144600204127,0.6351698571488109,0.6324504232763676,0.5533157483973623,0.4408476712697488,0.20375607905782048,0.16447691103313677,0.6947120951949741,0.44038198608306395,0.6871490450834664,,0.5952141562286867,0.6441842837643672,0.07624375340775283,0.16955813685339235,0.7872648879193607,0.4273159925311575,-0.20374532798052464,0.5193751351349882,0.6141419234159815,0.6959381808640652,0.7468499804262158,0.5464428491540434,0.8327743155053753,0.709342570084974,0.6410540208164203,0.6900485045963218,0.46200215382936766,0.6651992971294014,0.46361185143014455,0.4513955693799665,-0.049199295864372335,0.2959128377737371,-0.4402216037577357,0.6364133536167965,0.709078401583122,0.8297179580010605,0.282498386938396,-0.6553800608723295,0.36504917337408693,0.7157058804606687,0.6917985268528043,-0.1199136993748764,-0.07960959897765012,0.5205459217328546,0.5331128817708327,0.7693913367559582,0.8337958911523017,0.6799451766388289,0.36881185118831233,0.8484618120167554,0.8314594491841981,0.7991094878845733,0.5007953859853095
BCHUSDT,-0.02270039360106551,0.16803297294272873,0.8329351182675933,0.16872806814980543,0.04247591259673719,0.17625262328943317,0.14510515755725598,-0.22251053724198036,0.1670064544528526,0.04105347868697616,-0.1932276379565409,0.38523862632882794,0.4450212771263849,0.16929758934074007,0.001257169122122134,1.0,0.1446613988106934,-0.679898759824287,-0.13488343051578178,0.590807449990842,-0.1716891492964279,0.5713537339254914,-0.6396236598156904,0.1642365145112458,0.17447302868467335,0.5460654736642166,0.17666713403713527,0.4005631654097996,-0.01846604723423715,-0.04480224474069353,0.056609714151535595,-0.2511097935293625,-0.2084604527166814,-0.058687747490769056,0.38065571889876354,0.7556681885213887,0.7989195542480806,0.2556340703448371,0.7203383231774376,0.05262188878237203,0.6040796338902457,-0.26982797037292955,0.12650116135700112,0.08796665868320915,-0.2642124503613058,-0.3808130820700626,-0.18378009373447166,-0.4370276406956505,0.5893662631378738,0.20287525834800105,0.10755058341889527,-0.012432703019052374,-0.4936235135169762,,0.36280833264859236,-0.09860667045263441,-0.3610693543408899,0.8818798512942773,0.3777298391229133,-0.02207906600029884,-0.575555281374129,0.13660995497598247,0.12483668269226492,-0.05329892657347114,-0.22529727643337527,-0.4061108163671478,-0.0763654335011294,-0.23075514336645622,-0.15248154030495573,0.28242839344882115,-0.2168194189085105,-0.12140176870169797,-0.10718718840437362,-0.4001727163541756,0.4428923123526517,0.8688560120555073,0.6661774981836176,-0.07758505856563802,-0.09016301315230688,0.1752501963586123,-0.505897041457031,-0.19848251224064592,-0.38662310371893366,-0.1784958113175439,0.039406219759818464,-0.39132664035064585,0.08534746847313848,0.12823903424365327,0.13454474597014357,-0.08809610037320657,0.032560998610747176,-0.08752472657084513,-0.14479672387987697,0.03689125272834826,0.18009571417666664,0.020562350304023157,-0.2643338676932792
WBETHUSDT,0.8462280128564201,0.9432229742994924,0.41004016210264327,0.7590538484260662,0.8452460224491581,0.06884329206742763,0.7106934497005668,0.7803085709685944,0.9420662408382247,0.7591567627821978,0.8608239161479344,0.35978394907735173,0.6000464596675675,0.942460259399829,0.8333525957894705,0.1446613988106934,1.0,0.26175521142977726,-0.38418375927504766,0.4595995332840969,0.7899779986693487,0.4124839448800953,0.2734775779765585,0.6856632075593466,0.9523886226769338,0.18040800987318018,0.9447524950816264,0.5089671534783293,0.8542969014761811,0.8939996576451632,0.6220398648603097,0.7578703095801101,0.8463766098726031,0.812632217788727,-0.2746214153961119,0.309251529368862,0.22616006410322906,0.7634220662756328,0.11637708146227961,0.6975764796064114,0.10973303125261447,0.8361052476404901,0.9392820719506306,-0.08562016964441094,0.5028180871205871,0.6465992533531887,0.6613177999635574,0.4717644631959273,0.20431743906978067,-0.015785527453753508,0.8677524643491165,0.5472019796135423,0.6815238087133969,,0.7178456745563422,0.763256706560508,0.04777478510812158,0.20346371755085155,0.843685685182663,0.4848930858795224,-0.16415878618719285,0.6925739696314073,0.7655397555907784,0.8295092284896908,0.8546931475659194,0.675809382878043,0.8927601058915403,0.7899610881272324,0.6650917897442091,0.7383329692039082,0.6435930438468748,0.7997743162172285,0.4567172627817498,0.3883018755275671,-0.1122581207112302,0.40591546131551387,-0.2278292700714877,0.8126139379772759,0.7904475975451657,0.940219363073742,0.39915293978911887,-0.7396368565690115,0.43093422755894933,0.8118394711787941,0.8492985553237192,-0.42640778653969735,-0.10887644548918463,0.6988004019681126,0.6692917226675645,0.8961870050175041,0.9166312566418892,0.729638892434744,0.3527329161299256,0.8176493957832561,0.9411145218340711,0.7968329532867118,0.6272889334786261
ZECUSDT,0.32443589834467673,0.25175157626530553,-0.3324163954744262,0.1701942006912263,0.3689202908219539,0.10472752231402249,0.40224080622629493,0.3237358863087149,0.2490586884214622,0.433041416075887,0.5325212743231126,-0.3208642310590854,0.08798987809968581,0.25882430460513617,0.2964377769181283,-0.679898759824287,0.26175521142977726,1.0,-0.4316135989061943,-0.13259344806626866,0.5498891584389493,-0.06485658508778522,0.564832582415786,0.2241520059723066,0.24412272779366653,-0.391088910285717,0.24239143667760518,-0.25362334890096055,0.33313425634629507,0.5159062378897181,0.17411962215474122,0.6178265159620723,0.5445231803682155,0.4951026198331512,-0.33389799771941037,-0.23957381779287706,-0.5004617999216553,0.252227720414903,-0.6313752147051058,0.0002823764880772037,-0.34378081831651264,0.6457762305662095,0.2421508595052376,-0.15896246012009813,0.2849126858505316,0.6328405057098918,0.476435459529523,0.4150868307069753,-0.3358035471509115,-0.3050426488193256,0.35931756432971707,0.17623554301550096,0.5727661054957013,,0.1374368246807963,0.33484870573205733,-0.07072830352116458,-0.6359031803724963,0.1052526317953271,0.5555185619133466,0.5398575246225551,0.4074187675027406,0.3928724452849765,0.5364052762059754,0.5695072952626555,0.6955861170028977,0.32278550400042466,0.5976888348219407,0.6395824344661645,0.04578083596149502,0.5922060354213456,0.5525650398383891,0.5672618581731838,0.2121648783432957,-0.6118541049300829,-0.40086523819563413,-0.684414499480608,0.47726662136884135,0.4634991694396771,0.2503338282104543,0.7207302503894552,-0.07103095997524013,0.2832176926904552,0.45198671832498366,0.37100937052098765,0.12689311350344398,-0.3839229205233641,0.407863535207036,0.2106014279229733,0.517868340161686,0.39018858521805605,0.33953696957069124,0.24800705953518493,0.2336990827050854,0.24484772234267765,0.24508272322885166,0.5722656084039379
USDSUSDT,-0.2815973552848553,-0.4025712590868065,-0.468384977102075,-0.3203730764396899,-0.498104442837362,-0.4993363043930682,-0.7449578704457596,0.040012486264134554,-0.3938786920777907,-0.6493583776955513,-0.4217952458438283,0.2532278540939346,-0.5921071128199875,-0.41834605751403864,-0.262067512852934,-0.13488343051578178,-0.38418375927504766,-0.4316135989061943,1.0,-0.47456120298285887,-0.5409597725972711,-0.5912511261436927,0.11672492349194456,-0.4394052749318732,-0.3960314537504958,0.08883391644366812,-0.3935240114992252,-0.04830087471335293,-0.3054659480805611,-0.6170498532993679,-0.20606084161814853,-0.5697529374177625,-0.392888809700437,-0.588484669431225,0.03179970543926084,-0.6000625911074713,-0.21369701022750998,-0.6176992929453876,0.2560271141505686,0.2904490962874345,-0.18945962723750728,-0.532224854154569,-0.32785461763249096,0.30275265768502224,0.14292195798629123,-0.5060840357470646,-0.37517616149288946,0.09963207967147177,-0.05269189503643768,0.3664643088739727,-0.5912110775408497,-0.27417427588366694,-0.09177891451037744,,-0.48651157764500846,-0.30581240546525035,0.8004434478452286,-0.009932287413190242,-0.4667768660208085,-0.8706736891068673,-0.32358748272896837,-0.7515992274932641,-0.6763204489885523,-0.6508696181820335,-0.4728326996281186,-0.46832043004154716,-0.1731995493394026,-0.5371658404072981,-0.7688422477827245,-0.1659860700747222,-0.6455595434433002,-0.6459259155286605,-0.7802973366054734,0.3806929774718494,0.5963864331938394,-0.3858864916601102,0.20010215616533414,-0.5484382155585223,-0.4806440428818437,-0.4123439809086534,-0.516877162250668,0.1375465471935266,0.24003659688766577,-0.3358090178467587,-0.4978709934720855,0.21409345828511975,0.7430792423374848,-0.7375136621719182,-0.46273827236373316,-0.5483275954366045,-0.48012684663860555,-0.24239707253259832,-0.11234613060549431,-0.1936071381080257,-0.405339020863547,-0.18813280405358682,-0.4140858514194614
BSC-USDUSDT,0.4003590880432953,0.4835560029249937,0.8380107619491416,0.38372579296996884,0.30035233686255536,0.009869735129099838,0.4583430783076181,0.1106960723853263,0.47624780462803,0.32840459966794733,0.28794118167161803,0.4734899075713664,0.542129901727234,0.4772777412092313,0.42138146884021577,0.590807449990842,0.4595995332840969,-0.13259344806626866,-0.47456120298285887,1.0,0.03749566365463828,0.44537748161419904,-0.28277357032881734,0.3990379554984083,0.4877338341110933,0.6495656128298571,0.48999725274109013,0.21770758728528355,0.40314793760038287,0.3999258037808213,0.19946749895628693,0.3002486011404511,0.2445120624697344,0.31417234618551787,0.056032005825005934,0.7726970252903502,0.7308819662506971,0.5068914115939048,0.5509835718446562,0.15815825020009291,0.4787614372762286,0.22825541174025082,0.49125633992212847,0.1105057233577579,0.22131611268449783,0.10828350043467973,0.15097363751137682,-0.22836799835962243,0.6132240371893604,0.3272688562653807,0.38764694921293624,0.015051782050970394,-0.03508941064086681,,0.6462341665318678,0.09388490808729982,-0.5344417431197753,0.6762396628701047,0.717175683524994,0.5153708201005605,-0.4172866975469379,0.4527138670365515,0.4663049749768774,0.3770686146174013,0.1874338689041418,-0.009618269173299542,0.24033356834803568,0.23148507658761086,0.4705217429450241,0.5419534425918937,0.060116845920483844,0.26090744398067345,0.49445684353678604,-0.18859092781125208,0.19866696952154078,0.8081887014193853,-0.028287153545937367,0.1897671058711585,0.3163740966759834,0.491595458824313,-0.18947176712175762,-0.3975017212511226,-0.3445891118837261,0.13915599417111182,0.29923433331982785,-0.07839905716547668,-0.15153961386062778,0.4345445060019646,0.2748933699459517,0.3220913204985591,0.4460586511381519,0.24935724622641178,0.11010344932132202,0.4766420274053234,0.4962822915094932,0.41602257856837976,0.08313018451716661
LINKUSDT,0.6972403768133166,0.7847979359608487,0.1227325576615113,0.6373498604245129,0.8445435413341619,0.28586897522911864,0.7568628462438738,0.6663761386898671,0.7840979863390907,0.8228388419951145,0.8470562951241712,-0.049902556072931765,0.5205973624806504,0.7953854638147821,0.6668565260918857,-0.1716891492964279,0.7899779986693487,0.5498891584389493,-0.5409597725972711,0.03749566365463828,1.0,0.39150758464166946,0.43037423997048957,0.6220551609571435,0.7856370430251789,-0.20925485331355126,0.7795674797762155,0.3109030706042635,0.7136669456590091,0.8974618775741171,0.5521181997610778,0.8205218242147361,0.8588510490892738,0.8620347335916358,-0.2620103146269036,0.11284944268397944,-0.13720720554522445,0.7022099553885183,-0.31371796448831935,0.44557708555049297,-0.07387701958271724,0.9124522518837267,0.7408632432247615,-0.20875053433600368,0.31226019409742706,0.7553183281956277,0.7188811361242535,0.5622360262353174,-0.08108013638467727,-0.3451275923835614,0.8365169967143803,0.5707830474622063,0.6947545678172585,,0.5414728605361454,0.7616833648397416,-0.014863479132072317,-0.18850697277506742,0.6035522440829187,0.5860118453030053,0.19863693163863264,0.7464936299175737,0.7709539627407964,0.8745898904509493,0.9044923957547698,0.8653622905927179,0.7796524605350784,0.8655877363701358,0.7334850344788929,0.4854759372392738,0.8507388808658746,0.8913670462721361,0.5255148190330461,0.2769917122458584,-0.47728345987118026,0.09766333261165215,-0.34638408191193365,0.8952407312834999,0.7910158591192146,0.7827232624877338,0.7298013320543509,-0.5133110247409068,0.5005412189758146,0.8304460741066159,0.8473572458737265,-0.39896543595055456,-0.33235559273772275,0.7544328360147446,0.6507564900404567,0.9107731693025641,0.8279420002563281,0.6625970432189009,0.34384766427481656,0.5872125066287287,0.7784924217550266,0.6059313616001457,0.7682583600509123
LEOUSDT,0.14223556864311615,0.4234516933075671,0.6450727339877255,0.35492183351437917,0.4915836759685716,0.6071560189780401,0.7160071859735597,-0.04027980962698155,0.42783570807547805,0.6060538343781755,0.23031813715933164,-0.010794459164629299,0.8896435714375374,0.4498636398314838,0.13388368011807084,0.5713537339254914,0.4124839448800953,-0.06485658508778522,-0.5912511261436927,0.44537748161419904,0.39150758464166946,1.0,-0.07921472161357347,0.45327843176799315,0.4184045195527488,0.06069324656908585,0.4245817538197513,0.15865891775308755,0.16332832130111838,0.46609526769344806,0.29317642928038146,0.158136546605592,0.310407658380041,0.4730759019360576,0.366387594996491,0.6792977491907908,0.24413358212562067,0.639873121872069,0.16781909766058098,0.13116025923901545,0.4495824526408622,0.3268811327433536,0.25293070955733826,-0.004794776997996049,-0.2388276212382427,-0.005505111413211898,0.3677294918202715,-0.013034810077846829,0.3706650220709415,-0.327462347320027,0.5514451583108264,0.07974955403330664,-0.09086615815360685,,0.6625499548603262,0.1961726705555562,-0.38010089724538626,0.3465861627773482,0.41836659666455184,0.49871486237540685,-0.06782424188362922,0.705178368901733,0.6255723075209366,0.5416920000812443,0.31344334848341554,0.37115394548202907,0.16946464791016158,0.29918730815805067,0.3429710938059261,0.36429871207217457,0.4866871686425177,0.43318587378810913,0.2959827793612595,-0.35593436348460666,-0.07970314706561339,0.6431687722172345,0.46773218810309714,0.5015655047121392,0.32950465972672455,0.42965265589867135,0.26796768010383987,-0.31993528317674125,-0.032619898365697876,0.23308583005262395,0.48738119337165564,-0.7707665273737669,-0.11128752001132353,0.7060270622662538,0.3572364443992337,0.45111121775117774,0.3599458060938027,0.19636249434084196,0.005507744091625616,0.04650681415237471,0.43142651438822965,0.113213724988047,0.4574485558457818
HYPEUSDT,0.3156142183365973,0.2563768477704344,-0.399127457915797,0.22390690854715642,0.3605816802276689,0.04201313211697548,0.27288051526512974,0.5967822490892069,0.2648484559709182,0.33479251138857935,0.4960644014430068,-0.1252004136626537,0.05738380651623085,0.2670917354737501,0.304813412837784,-0.6396236598156904,0.2734775779765585,0.564832582415786,0.11672492349194456,-0.28277357032881734,0.43037423997048957,-0.07921472161357347,1.0,0.33201776568616076,0.2428856599354685,-0.20568753021007796,0.2600190550188575,-0.3175351197810401,0.31585469783964804,0.3971988095751696,0.2330422309853933,0.4409912730710486,0.6350364362211057,0.43488384904576505,0.03383659320260686,-0.4907371770061463,-0.7147428554749841,0.1296471129919843,-0.33085019265449744,0.5290569295604941,-0.25782951199845483,0.5753811048113805,0.21457509217577442,0.3678718241367972,0.45166036800021314,0.23768663226783662,0.5177329104462987,0.8103020190705694,0.0041446546777228295,-0.13831395150839912,0.17371847416225664,-0.07513260161632349,0.5457716364099214,,0.1631361828226174,0.2021167793270175,0.5272350517790386,-0.4574161989673266,0.06654522979781198,0.16560921549551905,0.05051344021863749,0.2647984236747504,0.286064823124226,0.44731473519202875,0.4699895737944173,0.6713230665546392,0.4656821473362628,0.4922528634684877,0.3164708162616075,0.3009530488083909,0.376915434185441,0.36000663103197894,0.11738025544068273,0.347977099453891,-0.1422099091257678,-0.38505125078283414,-0.5236396220234295,0.4102181462894014,0.4115780676266449,0.2522165575809638,0.5778226423826983,-0.1486961048238506,0.6996928026688226,0.4589640390890759,0.35447149007832185,0.041019522518631335,0.2692201449291004,0.27436684881692813,0.024662388221504145,0.45790430421838596,0.3392753557605077,0.4167589964219566,0.334181549410966,0.22705304826797496,0.25577250949773334,0.31363628540225547,0.7356891296065211
XLMUSDT,0.581590832356848,0.692837000681075,0.3957944732346309,0.5926493629780577,0.701476956319878,0.2821722416694638,0.6509093404685959,0.5347736441750884,0.691818387667058,0.6679216121150777,0.6439306901213381,0.10147746911739745,0.5169511894705628,0.7012797595785735,0.5710659404834557,0.1642365145112458,0.6856632075593466,0.2241520059723066,-0.4394052749318732,0.3990379554984083,0.6220551609571435,0.45327843176799315,0.33201776568616076,1.0,0.6922479978744548,0.09753023113760109,0.6944569275282001,0.3367327707184777,0.5953241551748734,0.7115562200026798,0.45155001505088344,0.6267221632085652,0.6689979538527702,0.6933924668565492,0.0050460421295441885,0.3107909952420107,0.13779655691663278,0.6261957593569194,0.034759698225045044,0.43397994854884026,0.16400293987181847,0.6632087596044471,0.6547272353742639,-0.001987666532231735,0.21479081329378422,0.44186296514618906,0.5181181654232823,0.39206935418067224,0.24483961219453132,-0.15306778982812297,0.6541199605098309,0.4005957678715504,0.3684681103532808,,0.5574542438826711,0.5339039476756043,-0.10186326769220924,0.2003278187315253,0.6549173523875284,0.456908409464149,-0.16429203689981306,0.6397596795017835,0.6634944097234354,0.6939203328474937,0.6379840042489597,0.5484357942349126,0.6428831115362487,0.6378822874669375,0.5558802577274085,0.549584456652225,0.5653794976211801,0.6646767725937569,0.37638637226398414,0.04960366606818575,-0.19151098040790424,0.3960491896379384,-0.1538755460318457,0.6816327500723216,0.6292500076816712,0.6952820132197088,0.4079343232977073,-0.44806109810048783,0.32102263177538926,0.6212534826426889,0.6994652905181961,-0.3336112689409305,-0.19845431012240758,0.6399073666729572,0.5369556286062531,0.7065573243997597,0.6990754162073352,0.5335548402950331,0.2817667054949666,0.5178437370890865,0.6946880218204381,0.5358362103712608,0.5721070775948132
