,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
ADAUSDT,0.8395069215540494,0.8717916596372435,-0.06142209257107518,0.8019596856881361,0.8591518885463414,0.8300844028897368,0.032232204752819904,0.7583847494947906,0.8719980527038128,0.8364359489401625,1.0,0.2435033088031918,0.7281801998194474,0.8706158826496168,0.8183077394076067,-0.23158819875962225,0.8781711558805692,0.1742599780636148,0.14281679713125828,0.8900696852630131,0.38388944809363457,0.6454367182681051,0.21466620314791324,0.6464907371325371,0.8694782486861542,0.8667176204521974,-0.12890877295909953,0.3708630042355868,0.8495490951501209,0.9157705077493895,0.5094713033528045,0.9160743728553127,0.893149262288836,0.873716242067875,-0.2549656647266077,-0.1742713146827344,-0.22554284918962764,0.7853954028134873,0.10539819004970963,0.7787557523142363,-0.38711152334306065,0.7713411059565379,0.07935628525355466,0.8328057073391139,0.6874005679895989,0.7734335711850846,0.40244251684922194,0.6269468387620893,0.8495294383360723,0.05251467013182948,0.5207136244549463,0.7970381195401451,0.5943410527046983,,0.8095893456191726,-0.11025755314158911,0.8246069121295075,0.5891847625923265,0.7139500767518552,0.8666589881198217,-0.09490193591070563,0.8188664490196504,0.891206308779957,0.8515576156088638,0.4564164643856433,0.7009504374647326,0.7526580344760548,0.880483511147263,0.9215145243566975,0.6917851069107647,0.748798244969355,0.8344332978694183,0.5509174561814978,0.6818276086937164,-0.2817989762170731,-0.011563549358046701,-0.12809102768078484,0.3590351392982124,0.7168865187182317,0.7808574524255931,0.8697883130454493,0.11379248426797892,-0.007463440926774145,0.9148995420966896,0.6191752928217641,0.4907400066826466,-0.4718012534522838,0.8931315204128081,0.8597629198305282,0.8350751878234665,0.773116465102097,0.9059143218725905,0.712410344112652,0.7562603444271517,0.8716439372897666,0.3359973408054569,0.6415822366773026
FIGR_HELOCUSDT,0.47291228268240515,0.42500546882028734,0.580683632057412,0.28542576270880377,0.005823348352638387,0.061641591358177816,-0.6273644500028869,0.2399447619223481,0.4210771326250842,-0.06944431771644852,0.2435033088031918,1.0,0.690784573847536,0.39672529217740216,0.5064131044239636,0.3461401074133743,0.4229796818232413,0.737457880522366,0.7609629814180868,0.02475392081252598,-0.026062438184653248,-0.018017480251046096,-0.3584699021119168,0.15063499561815663,0.4390470528695462,0.4313699621817186,0.774826106014722,0.10262672044985893,0.45102119783050365,0.1745215235619042,0.09734464355527347,0.11578621268336281,0.20615057938980427,0.05113770891903135,-0.34162388210766215,0.6422072303109747,0.4436077531387424,0.25474510642568826,0.7336708875849589,0.5501942593626438,0.10258886332158021,0.49758760223049575,0.2505955843486542,0.059943489155969684,-0.02922462990263788,0.02529979266846401,0.6659453352803391,-0.029143690218031332,0.22753293239733643,0.5255345332625837,-0.22025502544636558,0.3143751584993998,0.8153242219681922,,0.02089105190435123,0.5048381482249453,0.20923861962055118,0.2453506708276271,0.5945691758677248,0.16006571787427762,-0.49049822786544134,0.04317084962924041,0.14828356016326746,0.16377352486538904,0.25097785362035246,-0.23757149801401553,0.3028468944122062,0.27134492361468926,0.03840796527359929,0.6468994740689449,-0.3343248641303034,-0.1037895072986307,0.3771015198247074,0.24531864246297855,0.7272471712666697,0.0412910501066399,0.4727735928522343,0.40888773488035685,0.06508384840893479,-0.160613657288434,0.4218673479747072,0.4431971090553126,0.243456260465646,0.17979198208689331,-0.0431681710341317,-0.6201857189231896,-0.5172259778347869,0.017085594044427152,0.013935924636103807,0.038173361000966376,-0.1949199322080045,0.3390973015792014,0.15677649347640937,0.6679456031216792,0.43451718694188673,0.10044445867742213,-0.04052751406525017
WBTUSDT,0.870824056196862,0.8389547080956427,0.4688313120962337,0.7475539165578777,0.6402115612794409,0.6084438213006981,-0.303916174947979,0.702970688623522,0.8369726633797905,0.5635504270627502,0.7281801998194474,0.690784573847536,1.0,0.8867003639309045,0.8803639686593883,0.1734056213620118,0.835658545197327,0.5552387472052255,0.6246649620383683,0.5990537808565481,0.3039177456374402,0.37866273633590614,-0.11529321548529818,0.6262397548427499,0.8438205703301176,0.8409095384287327,0.4471379906729282,0.4657099310567417,0.865590620542663,0.7122854652649467,0.5051451283524212,0.6519731038276846,0.6821706463174297,0.6117093412398601,-0.17036427028964335,0.34029955141770224,0.22926845087927875,0.7581890869762705,0.5085998874915487,0.8646255606495581,0.009714804357627555,0.7782995995762343,0.3039349871253403,0.5326193536807241,0.3894637619993993,0.5145337156112139,0.5504601703995455,0.454955162211068,0.6902346735711516,0.47773925361506164,0.29690659382564655,0.5806885856830738,0.8402444759730836,,0.5721212402442117,0.37708639777173364,0.6374162955361287,0.42801244226921836,0.8646618811707443,0.633676742872024,-0.5229642994410578,0.5880974272948012,0.6216747942852221,0.6884633711528994,0.3724703354867879,0.27639216164005886,0.531010138623267,0.7779899378102121,0.6322061455536037,0.9208509196378278,0.27097953352479565,0.49763944363099805,0.4341253440328828,0.5803643720319914,0.3046191971202004,0.023422632996838236,0.3997201360640842,0.3557282420778832,0.6042435371399735,0.44477146771309534,0.8368686790051573,0.3959438799426116,0.02168061535509461,0.6786079220487813,0.4891060812753586,-0.07813544921835305,-0.6071787203295331,0.6404126627479229,0.6410551550766823,0.5915448902702559,0.4308615421019872,0.8094894561769994,0.629713288485892,0.9099457784940876,0.8480252943587805,0.390798760997657,0.3704042262505418
WSTETHUSDT,0.8499701273232058,0.9466900835659338,0.22910124764192505,0.907092073682636,0.8434303485654153,0.8503041256664475,0.03421084800733983,0.6729151250157808,0.9457822500416463,0.8105759424995587,0.8706158826496168,0.39672529217740216,0.8867003639309045,1.0,0.8399354850754678,0.05909257152793735,0.9459574621996045,0.267026234254938,0.4182138530876107,0.816529107091671,0.5729471219604674,0.4931943627984699,-0.06920926338900125,0.6919436268497309,0.9461258449031749,0.9448608061502735,0.04190238099983618,0.5073070134339004,0.8611556242845997,0.857862719966878,0.5013671601791547,0.897538352071761,0.8897636099796752,0.8684138397298681,-0.18832339413604138,0.1123956525569603,0.029108536234889206,0.8313432340225598,0.3594206915467959,0.781374648659325,-0.29122874147186634,0.8303579493097644,0.11544607240426165,0.7190564144265851,0.5591682901157464,0.7640158946228274,0.3338613736827046,0.4716445376136066,0.9007833248411669,0.23745129546891477,0.5283060267962537,0.6681065734388079,0.6618193934570213,,0.7889596170411968,0.15864308237431368,0.6957544042477991,0.6231483712855154,0.8716756286851873,0.8714492675302864,-0.2984713712979036,0.8380657972325448,0.8762085855798379,0.8818524909956035,0.6014791104605332,0.46694765973759195,0.7124554674358609,0.8581956078600045,0.8513437595445418,0.7739181045361943,0.6389284370079351,0.7532814597386038,0.5999866366302594,0.7447017528232055,-0.14028734923109396,0.24068619936082009,0.12327625818706286,0.2144181304666992,0.6368127421966252,0.6971412020751168,0.9485922315179943,0.13381021488282235,0.058664805056659844,0.9063566988204509,0.6575212869758101,0.25140470375531604,-0.5516725294909627,0.8280893838453047,0.8437320481535104,0.8498643819067394,0.6361156531574333,0.9393708883771775,0.7109226728786302,0.8035518154517833,0.9491264092420505,0.5881198708780153,0.4737107380373313
WBTCUSDT,0.971707172054024,0.849668100699429,0.27090301303607595,0.7972870837946495,0.7578599084156433,0.7071956021643087,-0.3472706961612357,0.794491292400729,0.8492446941761125,0.725741621649267,0.8183077394076067,0.5064131044239636,0.8803639686593883,0.8399354850754678,1.0,-0.08140334877518295,0.8521680352636953,0.39672173684841905,0.3511737630521667,0.7918716518843777,0.20010529655268192,0.5156951861995004,0.2015799982013313,0.7857191920222011,0.853560922729933,0.8477183989629626,0.23285904227141094,0.5569292781044854,0.9669958546614356,0.8266386951901862,0.738827308523279,0.7239132946963768,0.7245712863117302,0.6836006389020852,-0.16904581275850386,0.1284294634777615,0.10919728763158457,0.9096751608909925,0.1997943107786731,0.8099540644578995,0.028440616219856375,0.6917989667759741,0.2574974213451103,0.6057375617506123,0.6463976896319444,0.5726113666030416,0.476579720953772,0.7323721984281213,0.8105259311114228,0.28612390342752186,0.471316079721747,0.6915430850857176,0.6702818135968515,,0.7431997455990373,0.13862606629511692,0.7140127021412955,0.4799622711993301,0.7644894868199757,0.687681560675903,-0.284766913563958,0.6884377039557099,0.7067018036047937,0.7855832200739392,0.28270348705581944,0.4954239143760134,0.49545114788923483,0.8276467813422418,0.7961900211920154,0.8745206793792116,0.4728074854548972,0.6550375892999852,0.42346873633110843,0.6136276933396017,0.07852561932037033,-0.15251193731970247,0.24045308552457537,0.39461083795910784,0.8373169027513321,0.5680209566144745,0.8447276400743795,0.43696306797954165,-0.160354228945478,0.7365497844006561,0.6654885389109909,0.1548524839286583,-0.6344363329013887,0.7993490518274645,0.7593797245067182,0.6941785268275381,0.5569887063673015,0.8517823586084957,0.7878418633546835,0.9461412970156059,0.8557716478373747,0.315200190480439,0.5280930187385567
BCHUSDT,-0.10918612759342948,0.06793183079203698,0.7811350738387197,0.06993693329432066,-0.0989992336724587,-0.14089220914614906,0.13776915189536754,-0.1975991228541815,0.06285932450628683,-0.20886409442215334,-0.23158819875962225,0.3461401074133743,0.1734056213620118,0.05909257152793735,-0.08140334877518295,1.0,0.044988571323297546,0.1477994714101761,0.7695850370048166,-0.36117090716513706,0.42181439567441886,-0.5715529959016689,-0.8425459579276762,-0.07986289806945564,0.07356532414125716,0.07494774197949657,0.487800856157287,0.35667323427048253,-0.10554124437346953,-0.2324513402065247,-0.2080777672498059,-0.18708868652565458,-0.1736917170736404,-0.13692469094835205,0.1987943105614305,0.7768214613154807,0.6229466361116193,-0.05072823714153195,0.6552154492493703,0.01612244845929847,0.30282538159464983,0.16787090126985632,0.01271884159043181,-0.32040769309416495,-0.4652882201596758,-0.19967064026101966,-0.1809218798611691,-0.5379983124662314,-0.0937324214968637,0.4699637740519324,0.02010987417699127,-0.45779421411004834,0.18510832005520286,,-0.14625050930244263,0.7900521470473614,-0.39511931964062824,-0.23878253862103188,0.32818268749008106,-0.16349163774976713,-0.6518492527405718,-0.14557233363380556,-0.21188313895278663,-0.115393039348753,0.14624059413916504,-0.6468573222455287,-0.221564129705977,-0.06893246958638467,-0.337711664463549,0.1431018384317507,-0.3967430836201695,-0.2720884910526686,-0.16635899496058265,-0.0456143473558046,0.4569362881916094,0.5940375459001511,0.7335125279653049,-0.32680108636300187,-0.3303066491390073,-0.20973939054779525,0.07575093035603032,-0.10460867212017982,0.08402243845196995,-0.15660116283322134,-0.0023916335230990795,-0.6316720360312393,-0.1809836286626971,-0.24201629059218313,-0.10157095520249065,-0.15526493529211452,-0.3404790709230506,-0.0330670385306349,-0.24110556369989097,-0.0061928834301798056,0.07549097278683928,0.5855695998465361,-0.6075635247209618
WBETHUSDT,0.8626205052478767,0.9507398245872989,0.21619039187669417,0.8963865873514092,0.835810217538123,0.8371099181615203,0.0011865690947203355,0.6827594275053351,0.949537923573005,0.799083675273539,0.8781711558805692,0.4229796818232413,0.835658545197327,0.9459574621996045,0.8521680352636953,0.044988571323297546,1.0,0.23644611620963285,0.419026996811655,0.8187474959065018,0.5411120060820706,0.48883835631377576,-0.05692348596464027,0.6797424490551864,0.9513038411298729,0.9484044564834687,0.050515976518132964,0.5015683095625716,0.8725789547611337,0.865133141296995,0.49759924722165955,0.8948335909284957,0.8866575537719582,0.860450427827452,-0.23299595208953036,0.1173810763693666,0.02179218844730237,0.8291083614436197,0.3592611155828827,0.7931966308083985,-0.30527388829522606,0.8459086706463445,0.09592179325297819,0.7287235297077331,0.5793666957521998,0.7501329228569728,0.3707620556733545,0.47616548821121957,0.9018574663675458,0.2193989129603357,0.5248166191628998,0.6991665041017019,0.6844298437418684,,0.7940511009467606,0.14496341097172757,0.7056985287375721,0.622362805928577,0.8723727025825763,0.8675427260188526,-0.2803007248370926,0.8242988700020242,0.8793937266646495,0.8730429809684594,0.5907103854528278,0.4765420901326214,0.7275380957913221,0.8649840873298515,0.850730003870822,0.777277112058932,0.6335413743382989,0.7536909374470574,0.6092856667427455,0.7389881137152685,-0.12852973158368483,0.21803383430391843,0.1089134896457524,0.2601595214988005,0.6373277226223966,0.6946637869730874,0.9517627191070962,0.135982360577608,0.057106741943429545,0.9076256840087978,0.6488666151819849,0.24564178482183296,-0.5812970209543183,0.8284190106967083,0.8371754696982747,0.8368084078055108,0.6292279027925699,0.9427345465753161,0.6996364941539363,0.8233070211028245,0.9528227190601422,0.5624654379333629,0.469917765273152
USDSUSDT,0.3491484579985901,0.27841724081577857,0.5280364307346631,0.30553913743814964,-0.05215622162576318,0.16981329844938878,-0.5221037310295942,0.1804117193678924,0.2814497122543094,-0.02813101291711333,0.1742599780636148,0.737457880522366,0.5552387472052255,0.267026234254938,0.39672173684841905,0.1477994714101761,0.23644611620963285,1.0,0.5623908190597943,-0.011703653371190842,0.04061144699673603,0.36417987532365487,-0.18867665461373007,0.2637484022644944,0.27568003781882705,0.2945196863930648,0.7856070553414564,-0.23908708734927187,0.32882385905007594,0.06415339064065116,0.1546659247300655,0.11052418086370691,0.2704859373288782,0.06654918246781541,0.16434504161258426,0.3253767854970764,0.3441446017988935,0.18744969064676897,0.6634539532454221,0.497876903559956,0.25241152807883327,0.18719940653944522,0.774816418321767,-0.025296564918427872,-0.30467186193683543,0.22396518544925537,0.5256064140150701,0.09309396194778216,0.09623535820785115,0.8215952857224078,-0.557974791893709,0.09857154137392081,0.6627056999225582,,-0.24748067956519856,0.4560928601764744,0.2961506377567286,0.3904626882304368,0.46577284711026073,0.1950330906253121,-0.6209989517221387,0.15617365289155655,0.06613420618436369,0.22585447465781916,0.3155150681930142,-0.21432352900461554,0.21827972097961681,0.12695683663853102,0.051217672895294386,0.6905310148511462,-0.38491382846753763,-0.22516520287801817,0.38894067175581915,0.3028224132461424,0.7390385437749546,-0.06263035435591306,0.4434450982339646,0.04716609105002339,0.10826853445308016,-0.27934234012749926,0.2830248900284479,0.7296612167374509,0.4090876268635381,0.11696887944319762,-0.1896489873352297,-0.5212725171371446,0.04762852326688669,-0.06873478168568294,-0.057590788617847694,0.13890681647023304,-0.10649304348997303,0.23145108855759436,0.39828709518004474,0.4881949267689743,0.29532606993621824,-0.03765099003262042,0.34694532352672797
BSC-USDUSDT,0.31549546394382627,0.4369439529261033,0.862705159709475,0.36775235313538623,0.11472051227477198,0.12024978559484698,-0.1634777962134063,0.14524026883274346,0.4321442922056974,-0.0053266367668430535,0.14281679713125828,0.7609629814180868,0.6246649620383683,0.4182138530876107,0.3511737630521667,0.7695850370048166,0.419026996811655,0.5623908190597943,1.0,-0.07744261592945798,0.40778968904505253,-0.23687163913653697,-0.7585523642907588,0.15890155460764718,0.4447920354217801,0.4459757555677456,0.7383781693117675,0.33773422682936494,0.31021133455430944,0.10292520830771085,-0.01193203445342242,0.12226986851764661,0.18299187319717852,0.12320891416120826,0.004361000999224178,0.8164680935995583,0.6113645994442278,0.23781847590675634,0.8899499421903644,0.47517733690652814,0.20835323674490316,0.5183348224027126,0.23969639353265332,-0.024017116400009145,-0.27443134823610693,0.06693453411148724,0.28084944672670237,-0.27783763021717117,0.1945555436065305,0.6892713661280692,-0.04169944953132304,-0.045790141438134445,0.6790389775122474,,0.029562434432746275,0.832898152617924,0.018203349219942964,0.07562738328973999,0.6931767418734412,0.1529437174219697,-0.8069627190712753,0.10544758207167441,0.09679393207264916,0.18731499036074617,0.3401720821801056,-0.44248064425934985,0.14953240531671722,0.2709635265080364,-0.03343524382072427,0.6013720260933548,-0.31367567427631815,-0.08799772877549955,0.17217327357000856,0.23708889726997703,0.6616076925196299,0.45000933457394443,0.7634303492100568,-0.012062642193834208,-0.06312988495013057,-0.07201940781958581,0.44198661945586665,0.20079125826263342,0.22117997801703293,0.16893286620871073,0.07354934419279222,-0.6586605261329008,-0.40404389682776504,0.012235031018881464,0.1145347472590751,0.0973761843847761,-0.1514239945371517,0.3325955935177817,0.07583840353809582,0.46524894554923385,0.44878028212862175,0.539941289774133,-0.2764760930182447
LINKUSDT,0.8221921491010333,0.8103314623234673,-0.17812713487655865,0.8105367959983444,0.8969931244332319,0.8709870877125423,0.0658620702903356,0.7205246211753228,0.8120020398317016,0.922543775505778,0.8900696852630131,0.02475392081252598,0.5990537808565481,0.816529107091671,0.7918716518843777,-0.36117090716513706,0.8187474959065018,-0.011703653371190842,-0.07744261592945798,1.0,0.3743225207770764,0.6721457729659507,0.3977119694466975,0.7462439635320477,0.8061702726208052,0.803043433057547,-0.32532755733483393,0.45886453430305957,0.8351432473353616,0.9117516558249623,0.6620581460218762,0.9046378274147499,0.8561416991514864,0.8770132583306194,-0.1697315084427916,-0.3058622810856866,-0.2627857774250038,0.8548777685215029,-0.1412234097719381,0.6192211639062312,-0.32697352424423565,0.6134388807451278,0.027845587995403837,0.7901245609118814,0.8121067706776119,0.7776863397994265,0.20950861414295388,0.7633173809437135,0.8988984489043585,-0.09587571127648072,0.6565985218505581,0.7551487071511218,0.34561387582230635,,0.8907028217513198,-0.2594272183717818,0.7640344217336039,0.5988604981226973,0.5815705640837654,0.8499597472985779,0.09122466807113488,0.8637770857167593,0.890956602578175,0.8809048756030986,0.3963329724701119,0.7750756507761976,0.6321700420440178,0.8238838672360966,0.9742217222799319,0.5683820167172394,0.8701253738885693,0.8939407426344482,0.4996693976297865,0.6738875483234622,-0.48649649321199073,-0.05632054188962132,-0.21485101626856792,0.2571266891739188,0.8283331674511794,0.8179745590114391,0.8082412386708536,0.10389129418938702,-0.15077022971611626,0.8877213673262181,0.7479276548333064,0.6326989803677258,-0.43033487489540256,0.9423944504517556,0.8970391026783147,0.8795720312590463,0.797261634009359,0.8620661573974269,0.7913590044923985,0.6816567507666835,0.807614763931331,0.34299711405920796,0.6815509479991272
LEOUSDT,0.19935665485127518,0.5563443586708009,0.3376847997841079,0.696510872415243,0.5251880774069108,0.6730644864841779,0.621968509455442,0.06738593597637031,0.5576624836166513,0.5464767610570358,0.38388944809363457,-0.026062438184653248,0.3039177456374402,0.5729471219604674,0.20010529655268192,0.42181439567441886,0.5411120060820706,0.04061144699673603,0.40778968904505253,0.3743225207770764,1.0,0.1940311968450143,-0.5382104478860082,0.37950764999385955,0.5431975444480466,0.5622717250834125,-0.12239610435168624,0.28931972824574276,0.22966676087184293,0.3429562114357337,0.05049253589458601,0.6097400391548498,0.6185072611734501,0.653885849688422,0.29853346335711417,0.15229475604528628,0.14431873467457662,0.3701986954554688,0.47914073344175806,0.25137866450998864,-0.2756862126383472,0.4220853321602392,0.13289865851912874,0.30153992933707663,-0.05956636399293053,0.6715351245691109,-0.30186454619887565,-0.13838091025355903,0.5447382765211886,0.33826875313266,0.3048772041762993,-0.021409063835335484,0.16872072071074487,,0.351221861669556,0.35110592947339836,0.16969837045992353,0.499987409096984,0.6050151505965585,0.6370429201238045,-0.41397020010530977,0.677716355011942,0.5521413012887025,0.6135507338844599,0.7863216850478483,-0.019141341136099506,0.41383590508012863,0.3592673623903346,0.42890573095883733,0.3046402516041584,0.4363729815978,0.3906565145384339,0.4437816369566074,0.5806059692696487,-0.2799093856390538,0.8130311979946959,0.1979834261962711,-0.5305215554663995,0.06634361727688891,0.40744320189105154,0.573522897530745,-0.19413054167983948,0.31485529259440215,0.5827145971844323,0.3845167379566082,0.11146492788380821,0.02940340472529622,0.37328765002066616,0.515311323702805,0.679915527251184,0.3454986559652802,0.5252877213511835,0.3824306573049863,0.12390864206962324,0.5586701801144285,0.8792621711770701,0.1400940637528554
HYPEUSDT,0.5223110291428709,0.47949412990128065,-0.2837953066691211,0.5653629597105274,0.5353470608975536,0.7035361068467954,0.002115812597585285,0.5093969936250066,0.48694728886756156,0.641458834385337,0.6454367182681051,-0.018017480251046096,0.37866273633590614,0.4931943627984699,0.5156951861995004,-0.5715529959016689,0.48883835631377576,0.36417987532365487,-0.23687163913653697,0.6721457729659507,0.1940311968450143,1.0,0.500194295960503,0.5535422572647934,0.4630696023731103,0.4833221537909554,-0.1540362044437928,-0.18580854326244003,0.5271540609535784,0.5949930417041089,0.4382174043716618,0.6846675422065719,0.741129814069173,0.6474528961426972,0.1471430810952562,-0.5663272510574895,-0.3886585102100952,0.49028085288091705,-0.0945110040231473,0.5140179084208288,-0.25274846697241543,0.24558512870206192,0.5236956810231934,0.5855723410633674,0.3512260820846115,0.7671836135261082,0.2799104393795326,0.6604046788197117,0.5137134212053134,0.1945012453875067,-0.0032900772639592713,0.530676713964256,0.29692520197146427,,0.34003175074437764,-0.32336663023188866,0.7648869792948206,0.6619702959145304,0.3269055103934155,0.6920893439796266,-0.0039986799929274865,0.7005242964662121,0.6187596831970605,0.6775574699807114,0.3872270678009131,0.6509129099672333,0.5611235267002279,0.49389238411534986,0.7311468501608277,0.5089456381534404,0.5430532847764724,0.5126693937024541,0.5195586647154763,0.5638142740535239,-0.252124375485426,-0.24848853266859458,-0.31935179089932086,0.06643661639667058,0.594276479245993,0.44871720684895083,0.4827327830929548,0.3964290218386858,0.18211045680475293,0.6321014168089552,0.25925026248923244,0.534679815518564,0.18839904116392545,0.5798678262776108,0.5261752759906665,0.7035380185269631,0.6575766767884038,0.5555538300729762,0.7710545926123756,0.4124303260830067,0.48401068051659407,-0.06503369590539468,0.9527650977731934
ZECUSDT,0.2295992956683107,-0.07670058749529479,-0.6420435241199163,-0.059440651538192474,0.1689572598745044,0.10973488618680216,-0.2652120911889439,0.3243409232970562,-0.07204723609944497,0.2584095697869601,0.21466620314791324,-0.3584699021119168,-0.11529321548529818,-0.06920926338900125,0.2015799982013313,-0.8425459579276762,-0.05692348596464027,-0.18867665461373007,-0.7585523642907588,0.3977119694466975,-0.5382104478860082,0.500194295960503,1.0,0.30522442535412386,-0.07984302847131326,-0.08503706093033382,-0.4049316941473173,-0.08813300452437035,0.22087934560675282,0.2617629530818822,0.46211558031391825,0.1083709584250771,0.0691941938193196,0.07682270420759257,-0.07198149846952588,-0.6919495859353721,-0.48171223580500044,0.21711515479369367,-0.7884874079195311,-0.004631663118330552,0.011276743770028573,-0.230452776686499,0.03459173596752473,0.24305257722633367,0.5637217306189607,0.08568652193898077,0.1114209389015855,0.7435034167123443,0.10325361858409264,-0.4283007010417938,0.15111968947756618,0.38722558002367624,-0.2540871432458879,,0.24187115423386427,-0.7035699186441318,0.3581923008020306,0.0598858514105493,-0.3442477712415723,0.05899472741726601,0.5803096715116642,0.1097166439168576,0.11871619166558077,0.114284389783323,-0.3853969533102191,0.6549912230546278,-0.017605432512853736,0.11760455571355721,0.34956503643101905,-0.05707289702388808,0.36598282348253736,0.2971041247130696,-0.0676080071730225,-0.02453080758496747,-0.38066215281468774,-0.761817788376402,-0.5191460431633612,0.33443493895866266,0.5484820909072416,0.2290492439450066,-0.08800603358245623,0.23377133151719062,-0.372268447919864,0.07402394683625278,0.18769100970801977,0.6003708338310427,0.05844143451148343,0.31995115176383276,0.17004808143883732,0.11559893041611724,0.35224569612928747,0.027759918213555182,0.33150242585214185,0.10440918774714363,-0.08145113323670573,-0.5710632586359039,0.5611284986131604
XLMUSDT,0.7872992609042179,0.6832857906606399,0.298716740817439,0.8318504424072611,0.72472094062074,0.7756900962830845,-0.13924451143600786,0.579098351294791,0.687121022269403,0.7888038873637297,0.6464907371325371,0.15063499561815663,0.6262397548427499,0.6919436268497309,0.7857191920222011,-0.07986289806945564,0.6797424490551864,0.2637484022644944,0.15890155460764718,0.7462439635320477,0.37950764999385955,0.5535422572647934,0.30522442535412386,1.0,0.6766721934812048,0.6856443397295158,0.06456358977247657,0.5816117107093376,0.791209301541983,0.6538757689715335,0.8641327324269568,0.6417582785064381,0.6471118894721114,0.6512869241371811,0.2830531807399377,0.009392861549522928,0.18943532744917838,0.9120180378009066,0.02726698616306398,0.504420377927168,0.23621728643236217,0.33419219755877166,0.4300176961660541,0.3806891673988874,0.4993739286834694,0.628829842333347,0.018483852240296004,0.7550408980895114,0.7726866992260725,0.35087056498314023,0.48090077445913926,0.3421618049738833,0.2490662483332059,,0.6478375576943073,0.13372108034276498,0.5065268604096848,0.5181672457109161,0.5892604220583044,0.6339674248232045,-0.2629889570391324,0.7659232759868949,0.5965796068940232,0.8103770202973829,0.32794521270210486,0.3791811702096965,0.22058527513336815,0.606000129267834,0.7486102740462968,0.7055154365386778,0.5031899494857536,0.5733723309430035,0.33235952151237,0.6225693101809657,-0.11102637404100218,-0.010911054790032517,0.29409565045529196,-0.09674238978498165,0.8502802027220316,0.47769446202056726,0.6862256356488496,0.48309890722956783,-0.20727815601482147,0.6095534723776465,0.7466816954973274,0.21584185512567416,-0.2940482658224848,0.7139796168610294,0.71747571814518,0.7621292996334175,0.5059771941837431,0.6966878909014771,0.916819367971101,0.6804379730901207,0.690956833480402,0.46850591751979975,0.5707512046022085
