,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ENAUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,HASHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,ARBUSDT,ATOMUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
ADAUSDT,0.8798229441206715,0.9068643404584344,-0.17065213785939734,0.8304562360766449,0.9521651848249093,0.8352219323126474,-0.1104123411268655,0.8337275263605433,0.9114156116293842,0.8623283652512809,1.0,0.3028096366572709,0.7620335761572063,0.9155673469896549,0.8624822472198511,-0.3757511041375256,0.9146811236251583,0.7078059326016451,0.23073713368120344,0.9026055686338156,0.07719933588986023,0.32140278022231333,0.3421270084521134,0.6883417544411281,0.9037780870446581,0.9084418728722526,0.3076484376105031,-0.1624869290235901,0.9732019463533583,0.8921614545696612,0.5279180808527172,0.8481622932921943,0.8639046728286355,0.6697920803541894,-0.335968431280256,-0.2712117430575569,-0.33921191390654903,0.7897300839533423,0.10417708924743227,0.784350276085412,-0.06741570489185078,0.8114459712864859,0.05283615951719433,0.9119176152366664,0.7375635253795434,0.8233929636932327,0.5648271070019113,0.5232446787444689,0.011364222835847652,0.8630408902912783,0.4964535569991133,0.9309032826636542,,0.7643013370800068,0.5482634997452502,0.8308516488696305,-0.22247094641265078,0.7188481849856116,0.6903494591489268,0.7364862912192371,0.050670486864097,0.823442788161429,0.9279530440310407,0.8755953111474085,0.4838809046865546,0.8483732987670031,0.762491611054081,0.9596339832771482,0.9185273196950721,0.6892231953864063,0.744485631770156,0.8705762097882722,0.6898979851623727,0.5583078605983793,-0.04893411257197726,-0.3024778284613161,-0.30255655037142,0.6675989675951267,0.26254944643214956,0.906312975220482,0.17929978215188844,0.8430721433242307,0.182761627904679,0.11241538616933491,0.9268039883141412,0.936587840443955,0.513555660303948,0.9427303169135983,-0.4757765444644131,0.8363263370991969,0.7701881325305653,0.9647525001522559,0.7219632733083634,0.6929084254972733,0.9053289492045457,0.7974797146625133,0.26410203816713995
FIGR_HELOCUSDT,0.4759199614412815,0.3429058461656046,0.6880941061039033,0.33291620700772395,0.09991090249974714,0.037523149593048,-0.4691159375525981,0.27791180998217385,0.3487164768165257,-0.07502816301088915,0.3028096366572709,1.0,0.5874401092789224,0.34098374298115636,0.5068044863450543,0.5799377312869608,0.3361504149812424,0.029875383077831028,0.7455435499522621,-0.03139215373596708,0.6873030070991573,0.01650474360935658,-0.24559872279815045,0.25381773375273675,0.3507465941922239,0.3633789016777423,0.18204232689015576,0.5421228921107815,0.17519095421237016,0.4739776210235503,0.2203861743761316,-0.10567492146431265,0.042094158245459486,-0.3353182551483158,0.23580342181430772,0.01006311248503836,0.232776257134009,0.19787313601945247,0.7185884168813287,0.3341549676657668,0.47382762510831994,0.5132526128260927,0.31645847525658777,0.1889965648803636,-0.06143393159643558,0.22047128377847686,0.6843593341166172,-0.3173427579383656,0.707914264226742,0.1712020399162598,-0.11786224901630066,0.1796397106462813,,-0.08303602561547313,0.4951113709375938,0.04357151962256143,0.6831016602426065,-0.24625048402875907,0.2356218264611586,0.5088897446895663,-0.604967021947437,0.02987349145089211,0.09292499022634727,0.15063522756227862,0.20116543564089737,0.2450789174493135,-0.06506200920879082,0.3170217843561363,-0.03153812514441443,0.48841063829424847,-0.25970840113425864,0.008093902880728336,0.36041357562697,-0.27378363136855294,0.13140862968354397,0.2912677583372912,0.5653353468430679,-0.06341164074079132,-0.5924495902599085,0.3543206567628577,-0.35127693747970745,0.14901374933022687,0.49131129154736863,0.4241967877295865,0.007598578319320101,0.16624127029056565,-0.3077911591228043,0.0974619254596307,-0.3538569631492783,0.02195772735893223,-0.19347266036280342,0.3360740848412011,0.18002420309570646,-0.012456790958680748,0.3536470978214112,0.5630651038787908,0.1935963670631336
WBTUSDT,0.8917215395614565,0.8519252631075527,0.40480059127182466,0.7376154905863177,0.6250763127394342,0.5683217217061898,-0.5840940713585568,0.7329040593544114,0.8530282457924037,0.5153476654005722,0.7620335761572063,0.5874401092789224,1.0,0.8415079691719554,0.9075599840374413,0.0641878997088445,0.8509096648324224,0.4170265754640149,0.548984321988853,0.5825476870023354,0.6017325748044836,0.17338318827502425,-0.017184886916234515,0.6286222198857563,0.8580490186619565,0.8596290824421108,0.37900617841936923,0.4634438448217522,0.7205727861451442,0.8849674120152736,0.49652839964233136,0.5781567592844481,0.6418849834739031,0.44259290347779956,-0.33075911387294227,0.23191715911942878,0.18759224521131151,0.7391930696747772,0.4827046972502209,0.7813061334944836,0.013133989562805525,0.8808147062851157,0.26900558549319253,0.5504557454872522,0.43383737401810984,0.5007630286206329,0.7263187660815454,0.38196262680446585,0.4105036700910092,0.6848594278827665,0.19222617898262082,0.7179258047003534,,0.590575638620089,0.7889839716541444,0.5427204154103201,0.29790844428881186,0.52224218410447,0.5327224938341423,0.889123299868616,-0.42013266742918415,0.5465399335291155,0.6312102893477949,0.6710397902227848,0.3970297096453472,0.6171732126914784,0.2910539889027502,0.7995014876355002,0.5981613829745189,0.9337593498644631,0.21714411317940854,0.4583136166894907,0.5824641988821921,0.49942008694605944,-0.0405871999410921,0.29269107835497854,0.3026996355471444,0.5416114524832504,0.2086343216501385,0.8494699731681028,0.24547390431115593,0.39147966481028557,0.4875390782952237,0.12517999657308024,0.6083431748598768,0.6638597141105466,-0.11506402426241538,0.6225997656241183,-0.6138167159261881,0.5476544337592264,0.34295096083542903,0.8292866030424692,0.6134898017505257,0.40198855472373907,0.8600115231576829,0.9518234450117603,0.2864180607236069
WSTETHUSDT,0.8596800925736862,0.9710499344840681,0.07818617805111104,0.9079080442060098,0.8631939026416136,0.8388529151833953,-0.18908954688007362,0.6768793077902469,0.9731419990380645,0.8012093693796712,0.9155673469896549,0.34098374298115636,0.8415079691719554,1.0,0.8530998922740548,-0.12883298409260263,0.9736342945640959,0.5442635371023399,0.27177787025390465,0.8256239642238951,0.3413766077216677,0.5002611126793209,0.049059112325911695,0.687184876199505,0.971179822021087,0.9738685896818112,0.398892134422206,0.01796476602407292,0.8813687016607076,0.8692347710002948,0.4764629271945962,0.8497608274745404,0.8734508572849942,0.7078268160808697,-0.41529888769243734,0.045574378290868904,-0.04561327093357595,0.8159869953861706,0.3139797080902191,0.8388803398827893,-0.13020463991270229,0.7718346437519361,0.043567634429410085,0.7499222996550048,0.6290728266289032,0.7628554704340087,0.49385822565133325,0.4191880660902942,0.10983106396872826,0.9170384993167087,0.4503656239014155,0.839593637002586,,0.6680347342497656,0.6220699593087812,0.7824815547620224,-0.01539351199639219,0.781080541808416,0.7554509333134699,0.8857659412618842,-0.08967165289968047,0.8253404390393423,0.9166391734606095,0.8860879229409083,0.6496065632193782,0.8274068051164644,0.4932381025021955,0.8782165403426695,0.8418546645984211,0.7546116742528679,0.6180642319164064,0.7383887377872008,0.7766258414826294,0.7019504804654991,0.14850459007878036,-0.13730525564664406,-0.08917335470779682,0.5782757287962151,0.3670126012093384,0.9721370833028652,0.20948657458316403,0.656502214627463,0.1863368323812533,0.15002315169857383,0.8200139225404263,0.9125148738037063,0.2258191394546037,0.8582413185441677,-0.5668977347934852,0.8349401796015488,0.5731010883109963,0.9706315866207201,0.6963805175178559,0.5179141730927083,0.9709671279460041,0.8359750221121887,0.5224471866356464
WBTCUSDT,0.9975988493983055,0.8540661346527229,0.2213985733686374,0.8031394705076089,0.795523067692121,0.6731817245227331,-0.5787599865379521,0.8496527040390617,0.8579975297247575,0.7044186260968498,0.8624822472198511,0.5068044863450543,0.9075599840374413,0.8530998922740548,1.0,-0.17790456394314777,0.8576065583835852,0.5520139491143037,0.43173265626619006,0.7689492341632578,0.30969365222444334,0.07424829906093079,0.32113270520563963,0.831440280023378,0.858038848466773,0.8593786331315356,0.5239360162418801,0.2230661840275845,0.8443188235980088,0.9949272127429535,0.7633243675363899,0.6186616387665242,0.6601207298889745,0.45740340099543775,-0.2227097503535103,-0.010444290514083075,0.040504431985532885,0.9019812345935461,0.20395249330910709,0.6698939085218795,0.08643279662275985,0.8226898104573079,0.24120164359811797,0.6416417870996729,0.6733563470647077,0.5880969296438037,0.637966982333007,0.5931892391023497,0.2642322005726597,0.7969162229091615,0.4218626801825974,0.7923821339137453,,0.6216424065807734,0.6032139769754304,0.731856080438975,0.07709472608794687,0.5144733004201808,0.5639475769681228,0.7709896567026607,-0.18333008559332153,0.6541509378556157,0.7042123207621978,0.7758014314017279,0.2932104354027061,0.5570775985845765,0.5283901412417799,0.8682936645379,0.7552158945267338,0.8690443010831036,0.4300973080956983,0.6469357520809051,0.5467208726014654,0.45866831975227357,-0.17640712858211588,0.040868662285816384,0.155437876968985,0.7670031197947321,0.26257719284485004,0.8507793106456617,0.1775374236251244,0.5817031822813263,0.5337325337719614,-0.023158437964068957,0.78868440106021,0.7200630838676931,0.15490289808415975,0.7892718360943377,-0.5898421586973764,0.6561973450966071,0.4943242988617053,0.8761007171772611,0.7826071638436234,0.5544652867846344,0.8595670470122253,0.9748042338346049,0.22806042265731907
BCHUSDT,-0.21161174644489453,-0.11553269868177732,0.7957925132390283,-0.1159963759578863,-0.49683152786956575,-0.4082769971633412,-0.1699876563194233,-0.4916779224665249,-0.11869818210991225,-0.5768363924817688,-0.3757511041375256,0.5799377312869608,0.0641878997088445,-0.12883298409260263,-0.17790456394314777,1.0,-0.1302592381677322,-0.6684382327468305,0.3163261793700968,-0.5851810012824625,0.7847139615398097,0.19174611930424482,-0.8420156171973252,-0.31714842125565784,-0.10200774582429299,-0.10362625679588781,0.11786722117540996,0.5379172057177106,-0.4691113610715419,-0.21539437160620753,-0.34423796960052105,-0.4690333999240539,-0.38928389724275614,-0.5066463026853151,0.09139415033458474,0.5379287906979522,0.6200018672526945,-0.312643572569151,0.7428472299715371,0.01229175860258324,0.23938166096178257,-0.14562542186459723,-0.06564173474110321,-0.4539020673537495,-0.5178019486858367,-0.33669582538285947,0.07358893206492419,-0.7795728855896272,0.45335040462573906,-0.22856492691715227,-0.26996392265725727,-0.4202098617545102,,-0.622230740656608,0.14626261027496382,-0.3790616008739352,0.812561262813748,-0.44786969334907933,-0.12264696287379956,0.17864958941898085,-0.5222098649063602,-0.4064973350935589,-0.3558684006869621,-0.3547228306422985,0.17447672776953405,-0.18171692182893462,-0.7583189108295242,-0.3433829005740893,-0.5957788993708225,-0.06723358709310817,-0.6258927099223354,-0.527714778752037,0.04779611361590376,-0.3253082037507863,0.5116985816790143,0.42349564552498126,0.6907099093775422,-0.6345982769214453,-0.44477632149432117,-0.10446065215252538,-0.3006330320140267,-0.4503276915014489,-0.008913858316774066,0.3322457413376375,-0.5877096597406267,-0.3308874313619815,-0.7672845181829652,-0.48466400071126337,-0.22894903887359597,-0.415223437697658,-0.7619809581278706,-0.22693996838631486,-0.4305525714659948,-0.7182120790833199,-0.1104963341526611,-0.03693375276325588,0.44776617731206003
WBETHUSDT,0.8645155471437024,0.9724133329880732,0.07628020184341242,0.8935461366126878,0.8619802412821946,0.8247405186603427,-0.20455319546023554,0.6924553937066045,0.9739609431393126,0.7935482852125371,0.9146811236251583,0.3361504149812424,0.8509096648324224,0.9736342945640959,0.8576065583835852,-0.1302592381677322,1.0,0.529668676967536,0.2624428384755039,0.8239429432874261,0.34920779835179927,0.47673541599964525,0.048417350008105646,0.6746168435762387,0.9733770800134736,0.9744812454970563,0.4093912650581279,0.03009826285109959,0.8864339190362356,0.8731297635034612,0.470157938981411,0.8487275360136207,0.867330967420374,0.7113718329734652,-0.44669895057465714,0.06459378431544725,-0.04257711858356083,0.8157027078579968,0.30793793946246506,0.8550252436372013,-0.14046763007453145,0.7833644166874543,0.026966372059799928,0.7523129333448341,0.6383961180660264,0.7406301945658361,0.5077472336514072,0.4293232095576021,0.09552820841416595,0.9103050724931494,0.457727986697998,0.851246923996664,,0.6784091036840869,0.6371448906825404,0.7878591267953673,-0.01633603823531816,0.781296990859656,0.7318686305018196,0.8879110737949888,-0.090011589295772,0.810386391844863,0.9112621754917632,0.8747013163565125,0.6268892849386113,0.8247276265684197,0.4949701471243416,0.8882020413261071,0.839283697954131,0.7619203967274342,0.6115995291841869,0.7386407430425064,0.7579076770028329,0.7014411770866065,0.13134648933472348,-0.11899170859566095,-0.08477894575884061,0.5845965945210948,0.3821572128150009,0.9724198178967844,0.23884159505491442,0.654510033301783,0.17814207858200248,0.13061823118569676,0.8244412893990586,0.9078490166926892,0.2177157627075315,0.857717760693112,-0.5915136778658435,0.8205779920864427,0.576138211210325,0.9703057661067906,0.6811127273267836,0.5051364666399772,0.9722265108524138,0.8453333267943753,0.5061432386103116
HYPEUSDT,0.5554749022072435,0.5222705033452737,-0.31615878090656774,0.6222365346619222,0.6603631429109162,0.7538136409781538,-0.0019036803138697137,0.6056229025022976,0.5326117042296816,0.7218031427069604,0.7078059326016451,0.029875383077831028,0.4170265754640149,0.5442635371023399,0.5520139491143037,-0.6684382327468305,0.529668676967536,1.0,0.33933070726379394,0.6957590776754488,-0.2626450308740268,0.22950604976514502,0.5598562949883445,0.6411308829170642,0.5027159155661756,0.5307208011718999,-0.22953003643274356,-0.16413935353007578,0.6559448897397192,0.5639214890422818,0.4742328711724673,0.6686491853622686,0.741474997439316,0.5542233950884538,0.17481889293561267,-0.5336415065495919,-0.4505686581387139,0.5309178478745544,-0.08074298502417737,0.2628851005231347,-0.045186865411168044,0.5673276248360557,0.5496831333850377,0.6452307839439015,0.3573547125343902,0.8314136105126871,0.3223602731381588,0.5920970233488212,0.21809953742141241,0.526854993424736,-0.007981158338093363,0.5636764957144045,,0.7334669714117702,0.2749406573202824,0.3674821829944683,-0.35546249895611626,0.6098139112517392,0.6759917304103236,0.36860336126423837,-0.005902793066064148,0.7493047891052548,0.6447102982468043,0.7340024052141999,0.391161508462211,0.5883337640342228,0.6870813388023823,0.5797599975399321,0.7546564069743386,0.5571791819253639,0.5595848724965626,0.5648448279062933,0.5389383481467176,0.49875009346598587,-0.2220879996555286,-0.24853029649144398,-0.38389771080228746,0.6023253861940642,0.12975020723072775,0.5272373104973364,0.0029894543769961347,0.5252286953600017,0.44051741179382226,0.19911995592207507,0.6463111344599279,0.6623067591183568,0.5582552561038511,0.6395257861393548,0.23313762700789295,0.7473821030437384,0.7348112135841818,0.617137764255289,0.8115912950558006,0.9856079442842745,0.5275845171314442,0.4322237948643565,-0.09873074237992771
USDSUSDT,0.38590262973958783,0.27045144808980065,0.634790684774513,0.3479162555510653,0.004943282428369959,0.1492911837871025,-0.49813830196687636,0.231144883435013,0.2783871530979479,-0.03671954281465242,0.23073713368120344,0.7455435499522621,0.548984321988853,0.27177787025390465,0.43173265626619006,0.3163261793700968,0.2624428384755039,0.33933070726379394,1.0,-0.03606361479110245,0.5827727789404137,0.06229379123208179,-0.1570427150509545,0.3298119752261719,0.26621427422135163,0.2945224628546523,-0.18584865798217018,0.67617071675858,0.08813780188872011,0.37667706117181304,0.2231096977453885,-0.011693926747837835,0.1731057593641805,-0.15880140446547203,0.412127461323775,0.021423767115858604,0.25346864199962355,0.17662850233598215,0.6691116711694948,0.15325509750741176,0.32453856176581247,0.5164178012488088,0.7475520231583224,0.06553856394940007,-0.278123867495387,0.3156804234865565,0.582419836544185,-0.0981955159289621,0.8976370183337101,0.0891389372662637,-0.5010694031240005,0.06372030476028705,,0.11759843088186073,0.5048870786196141,-0.20472708741874265,0.5991745382950431,-0.049024733315175276,0.3628586672625182,0.46972124417583316,-0.7411853509819798,0.14010671953693418,0.05151966673098576,0.2225233424890583,0.27951763778263194,0.20758334108874232,-0.1205312996584249,0.1862248825749203,0.013247660414951143,0.6371476184638909,-0.3435359207123027,-0.1513158953621663,0.3810060036961587,-0.00877634337197111,0.007636778368725388,0.4769155114451108,0.5457720878057227,0.03345420849883898,-0.44001489337960253,0.28256313089485663,-0.26876256814317584,-0.10048591280860338,0.7446093640000374,0.4650436599211559,-0.06365666466312543,0.12634432941883778,-0.36828478229513134,-0.004880528313615759,0.06557337906316336,0.12153649162529793,-0.1189174774853474,0.2617266561606578,0.388027040054243,0.3074070400345233,0.28801964959056436,0.4745098692740744,0.016819914379412226
LINKUSDT,0.7970798627082032,0.813966188064595,-0.3458161034077454,0.7946705488281486,0.9635179173934156,0.8699904397205989,-0.05469526484576769,0.7468808426752073,0.8173797501787141,0.9575974387198893,0.9026055686338156,-0.03139215373596708,0.5825476870023354,0.8256239642238951,0.7689492341632578,-0.5851810012824625,0.8239429432874261,0.6957590776754488,-0.03606361479110245,1.0,-0.18605286794204512,0.2988695754365883,0.5070752735325219,0.7572953655876635,0.809102601505375,0.8086264686542013,0.40494942404508605,-0.3563229859179166,0.9322755896925656,0.8092194529161082,0.6379417885217931,0.8757310339792233,0.837619025294182,0.775034333071348,-0.35436461964777066,-0.25467688168007596,-0.32380741219121395,0.855184444997836,-0.2015875861256067,0.6054278908447932,-0.1796916436164146,0.5882466885740733,-0.03549240308017606,0.7942885709573164,0.8471924956146075,0.7498238666066728,0.2600653408997162,0.7271404693299929,-0.2275477016298235,0.8909064109115289,0.6425906505570071,0.8544710734620216,,0.7481283111414001,0.30529900247223307,0.8956395629032073,-0.45157525147083727,0.7936987439466205,0.6483611833154854,0.5634293882060395,0.3017576696643109,0.8607246063197476,0.9052585591393777,0.8844437401249958,0.4008005244825682,0.6771563242504226,0.780342624810816,0.8462563421598625,0.9709708066227124,0.5439651599051668,0.8618668639795967,0.8933965296755151,0.56941689309523,0.6734327772120986,-0.10876842641900564,-0.43426911992392614,-0.4211607678396549,0.8064643493735718,0.5353034402280747,0.8096592455210581,0.25927886422696184,0.790835283190031,0.10957964729380448,-0.11936560787366951,0.9691748159815126,0.8744823984758062,0.6069471494503107,0.9546072019868624,-0.3907929308864673,0.8735359025023882,0.8021957095405715,0.8720040398052389,0.7730045882377302,0.7031992322740976,0.8090702740226438,0.6672568835549639,0.2710188685784988
BSC-USDUSDT,0.2681147563901513,0.36240472963276765,0.8524283347504106,0.27166343377528246,-0.11678188266369154,-0.02145094394149648,-0.47061481003594124,2.626878762685111e-05,0.35905572216027487,-0.21513824703319648,0.07719933588986023,0.6873030070991573,0.6017325748044836,0.3413766077216677,0.30969365222444334,0.7847139615398097,0.34920779835179927,-0.2626450308740268,0.5827727789404137,-0.18605286794204512,1.0,0.2549556291300044,-0.7411865496600367,0.0271079652943311,0.3746891653434481,0.37560715756955554,0.15903833515025131,0.7892399257081908,-0.015273144723322021,0.25671103421145236,-0.10035447098854229,-0.015624163479535713,0.0849693230854259,-0.07367166148680253,-0.1708119621942567,0.6581733030558704,0.6270466974395703,0.1041785075104763,0.8882226385504542,0.45803671441069305,0.08668821716480016,0.4086135382160512,0.18605225787414092,-0.10009824968430604,-0.27627969555885135,-0.021856775446251545,0.4684723695616849,-0.368942793482605,0.6279133348398938,0.1322974288243275,-0.2663924375434281,0.04170466261291814,,-0.075632439502246,0.6330215434825668,-0.10956418385061031,0.8135073416074847,0.02069596356646446,0.18320740643652686,0.6540420306618728,-0.732790640326327,-0.0348009186286022,0.037835156799404614,0.06615796670668742,0.3723518809262958,0.21220881018554136,-0.5051945391681146,0.13581015512261546,-0.16239615530756496,0.530562495589085,-0.4510296540384304,-0.25131279523349126,0.3405758636407633,0.12935070106101787,0.35039427302785237,0.6437376819376791,0.7249682405162181,-0.2223576746575613,-0.15396679693029675,0.36776344595345334,0.017940139312321596,-0.2628618318363361,0.2831337656586227,0.34266790944393455,-0.1801739429537308,0.08038014438532186,-0.7601312478266653,-0.10831837660560628,-0.44276271221650865,-0.04259747083177658,-0.4053711173253358,0.24617046276774218,-0.020577093404731853,-0.3082503781634271,0.37291423549045466,0.4690214439782723,0.44135326233316924
LEOUSDT,0.07404060385331607,0.4824133273265013,0.06796634720953428,0.6232364507234287,0.30894892201427704,0.6142421251700912,0.46139397260842485,-0.22896401003666658,0.48528285729826065,0.4087501996594947,0.32140278022231333,0.01650474360935658,0.17338318827502425,0.5002611126793209,0.07424829906093079,0.19174611930424482,0.47673541599964525,0.22950604976514502,0.06229379123208179,0.2988695754365883,0.2549556291300044,1.0,-0.47488144590054754,0.2052759772230899,0.47125231662708955,0.4898473577341087,-0.07205125763005298,-0.20393400423329291,0.21690540976582617,0.09813999335934204,-0.12434628343096954,0.5491574097187898,0.6011706051791008,0.49970505961123496,-0.06236472905820267,0.09339097431356752,0.05993385837130806,0.19727014908646354,0.44434815076287076,0.33095845065862745,-0.21654058328142795,0.06677762678020405,-0.006689126427111068,0.23197044377581433,-0.02438477241464676,0.6438024625135359,-0.173545062785273,-0.22541938166941608,0.10820270754011556,0.5392914438789157,0.04718914300368591,0.14573012314659767,,0.10974407487938707,0.1344285702763244,0.21216809215641358,0.052724256102424726,0.5945931937374772,0.7587104426596492,0.5072172697298515,-0.041593473026629184,0.6232034714762039,0.5840226941652017,0.5457497629941275,0.961710057977893,0.5888368138856316,-0.07852365684124332,0.14328909242956825,0.3495145858248999,0.11072586156459231,0.3818454721388557,0.2448396499886305,0.7695048874995338,0.607525610336039,0.7110525913457024,-0.30347019250615576,-0.18839102356084983,-0.1394312463210877,0.1421729082578061,0.5001732716854255,-0.18130249163151896,0.1848853669139522,-0.20869130964849741,0.4778956373412401,0.18310416458508402,0.5472395562833926,0.032889319719312186,0.30434399805396734,0.04625070872537387,0.6255249266958878,0.11273720319073569,0.4355483848608181,0.28991200448949883,0.16213483552640434,0.4789218804220713,0.060412274756609215,0.8321148713138623
ZECUSDT,0.34920707732586065,0.03414721236717465,-0.5674569886520698,0.08162484170525955,0.4527098242187503,0.24993320052572268,-0.12161297747918312,0.56645816602978,0.040391776336535255,0.4714221234577494,0.3421270084521134,-0.24559872279815045,-0.017184886916234515,0.049059112325911695,0.32113270520563963,-0.8420156171973252,0.048417350008105646,0.5598562949883445,-0.1570427150509545,0.5070752735325219,-0.7411865496600367,-0.47488144590054754,1.0,0.4612884651006671,0.02667537142078093,0.027378325505935358,0.12829274317577874,-0.42335904089226534,0.4218283937367185,0.3490990841995885,0.6194979423901197,0.1911886106500649,0.14132529026441662,0.14937523308493347,0.15905145429043363,-0.6395392110112817,-0.5129957092280533,0.3898162450688778,-0.7356749100423914,-0.15669183383423985,0.09174439056320051,0.1311073605772311,0.13031939076604662,0.36712671733393004,0.5789307440098639,0.2181399945770009,0.04649593451872829,0.7423136002233984,-0.29253323081902155,0.17905877548884835,0.3649453912237739,0.3479651082888015,,0.39922435935781037,-0.22359790147787817,0.3971143510936362,-0.6233158188364342,0.08725919745695175,-0.001181021991418058,-0.254991500573828,0.4579676171827455,0.2476887223435103,0.1848294101540122,0.2571094848541479,-0.4117756758386211,-0.04740689020180698,0.7521285201335035,0.3262688779784553,0.4710891246609851,0.0750250331746768,0.47811473165346724,0.47912652851466875,-0.17038456208756333,-0.030391429701413977,-0.635253695217605,-0.3961051256472914,-0.4224966437011155,0.6957742547614663,0.18292348881476442,0.02464287035889802,0.07599225300501865,0.47134887922193736,0.25852876558509175,-0.39514367323882155,0.5328677883872989,0.17560557614906103,0.7083191386386873,0.440291318366342,0.11357211928493299,0.25072951099339785,0.5874207880108853,0.16606475144600724,0.46565365550220933,0.6192320813988196,0.03211445221186408,0.1664860920177724,-0.5224428071162985
XLMUSDT,0.8286599760445025,0.6721909912634424,0.1650850053513031,0.8417542887259154,0.7067385728436861,0.7569727205382314,-0.46928714744908984,0.5676446228446774,0.6802538717612963,0.770688882328416,0.6883417544411281,0.25381773375273675,0.6286222198857563,0.687184876199505,0.831440280023378,-0.31714842125565784,0.6746168435762387,0.6411308829170642,0.3298119752261719,0.7572953655876635,0.0271079652943311,0.2052759772230899,0.4612884651006671,1.0,0.6667086370975174,0.6797866127943395,0.47924021714635673,0.03912483691453559,0.6555631603475932,0.830162113753003,0.9286857600599152,0.5540715642751999,0.6063933415333971,0.44057300873282645,0.13508293299379165,-0.1172437178348185,0.11665051666280726,0.921112148258784,-0.0015736646354311764,0.2563571303789832,0.10878342444662344,0.4649441650604475,0.410828228693313,0.38742562656001295,0.5885121035826127,0.6435348428508644,0.20743568891454528,0.6758889678389576,0.2658655084817799,0.795951758843756,0.38021560020771483,0.5077997938479725,,0.45069054906084816,0.21939459090951283,0.6261670998469345,-0.051800204201507785,0.5027076261165604,0.6897969748532519,0.5438867061389426,-0.027192254634561513,0.7474953396746855,0.6177545663480983,0.8157405908038468,0.36835771212645974,0.31061165671004326,0.4274155841816058,0.5731294404913881,0.7320322970456088,0.6745556230423222,0.46904884248797807,0.5406576593332889,0.5415939024790226,0.5262606550158673,-0.10833615652041564,-0.140798426229704,0.1158742212149528,0.8109523122487091,0.34531790052674705,0.6755659862350101,-0.04027693293857122,0.4184428429346909,0.6371013286237448,-0.06828729924190304,0.6813789664172331,0.5946595541243022,0.20647160234538464,0.6946555946260046,-0.21465477878347947,0.7394841285335373,0.3967406514947538,0.7010857313406782,0.9572691152222383,0.6515962853554264,0.6781028446392721,0.7378263790519697,0.33203227134822727
