,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,KHYPEUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
ADAUSDT,0.8616994671506805,0.8641886703687024,0.03725753692615743,0.769018813413124,0.86875962030233,0.6753107245905567,-0.003373783400108679,0.8644760352354147,0.8673154287713791,0.7870673930134587,1.0,0.19412045180955126,0.4290562856282772,0.8706632514182445,-0.19936126938122767,0.841019266280887,0.8718522507314523,0.494459165394628,-0.18286861550153463,0.5569034798962215,0.12856858426186513,0.8812569166545319,0.23538760186083682,0.6502317223140521,0.8594766744453111,-0.06827218108165964,0.8613072890550957,0.4256977905484587,0.8697780972436083,0.9105185622377667,0.6187759910564791,0.9073748776354394,0.9312739389905942,0.8643175934537044,-0.21333386316505631,-0.1720163125823076,-0.06092719385650145,0.712000021433504,-0.1353131924374864,0.7667976074134341,-0.059700104010573816,0.8593311669748943,0.7589951600458728,0.010713150652381369,0.4455241763749806,0.7568266869068198,0.6905101282311471,0.7961652811602551,0.005932497026521931,0.7876970947647962,0.5403257071013648,0.794121626134743,,0.5193739298697444,0.5880185765944929,0.8156419478316339,-0.12874852887121777,0.6556055206142295,0.3759315537813849,-0.012750599334877965,0.6666992847252061,0.7580836947077393,0.846257391323672,0.8875546561379022,0.8207524534266261,0.9145776882438328,0.663518065024168,0.9159959736036495,0.6890896408886742,0.717172663222766,0.8670697926877549,0.3858191880441521,-0.19795451871668213,0.05579171504921445,0.5376568797300937,-0.3388346908672953,0.8123082303293389,0.8381162219633103,0.8629159990044262,0.5688411904436621,0.7459654680424547,-0.6484838307354651,0.9211139250635901,0.8712436983254237,0.6765491849537614,0.15082744214911512,-0.5017508246840541,0.9045536025686511,0.6857483989381751,0.9123715294792081,0.8107774141732437,0.5791215747378229,0.6186064017217364,0.7586843490750966,0.8573532743646525,0.8111824039267124,0.772635226362388
FIGR_HELOCUSDT,0.46000948131964914,0.4013986091851052,0.549331500518847,0.2208629520213463,-0.02918773690936629,0.0184587718199399,-0.6444508426457501,0.24008932889802506,0.3981482398275458,-0.09210770599635844,0.19412045180955126,1.0,0.3127729173477806,0.37162563389757064,0.37150592843276303,0.49831656554914666,0.3986774067864818,-0.31558748071668447,0.2651239922493887,-0.11630785463490804,0.7051676270225686,-0.01709331116032955,-0.0073533992622522295,0.13039405597930903,0.41690374054298074,0.7783822519418355,0.410823662852583,0.1110094248303779,0.4353918271705811,0.1537527148430539,0.12475235098580183,-0.022384588420228595,0.10786701787700353,-0.05116249945798279,-0.3072564461685301,0.6383724595587877,0.45048054415729066,0.23151201659008788,0.6963629069398554,0.5178125541031627,0.2817961606198717,0.021466019675410515,0.48440886298758284,0.22828825235967773,0.673398359027633,-0.040175415856401345,-0.2149123445844458,0.04222318289029645,0.5209286257980582,0.16749473472028606,-0.2498931668783932,0.2788877833327664,,0.6038102649169618,0.07273232737717375,-0.027590208932421527,0.5602016787424222,0.5951343426396801,0.15555186488162173,-0.4666808210000919,0.0010572645554016737,0.10894908717423843,0.07174912968305108,0.042235045584254935,-0.1887414762142245,0.23718440843414096,0.24166725422184837,-0.03503715654269258,0.6300957134322518,-0.3653954041352308,-0.12602872457755931,0.3764045951745642,0.8278084029789763,0.5048993580463462,0.4909869170598509,-0.07549988863579496,-0.16414164135437725,0.09672203447304237,0.3989247377947872,-0.605524552271286,-0.2754523805685537,-0.6220715201725342,-0.03274765968453132,-0.02038141698211445,-0.004851217984301619,0.49100433897928886,0.03221702072023991,0.10120965710046916,-0.06479161254117762,0.30031736966287315,0.22286070357905893,-0.1199327703658927,0.0672639581076007,0.6659281464209817,0.40960335621088834,0.5509358404422489,-0.16508251540734004
WBTUSDT,0.3846790158964179,0.6008898383198079,0.6689720196364815,0.460259754157473,0.5430143472056476,0.8367431582765884,0.2478668065548226,0.1209487084052382,0.6050278239352003,0.6779855867870608,0.4290562856282772,0.3127729173477806,1.0,0.620828895040836,0.43497256968651826,0.3817874046263281,0.5947335413925922,0.061747592340976744,-0.7387987111494716,0.0712489307008352,0.6436411388171841,0.5366970993421514,0.8965923356934462,0.5085749870767939,0.5955761061356539,0.20605405705741955,0.6005195397950199,0.1055527742083868,0.39643306654786936,0.6491927873158849,0.3587535096988852,0.2780074221470314,0.46941270319033074,0.5665124939465616,0.09203454710512116,0.25940847632326824,0.7249528539273282,0.811066508405434,0.23166409182938189,0.35469555955448234,0.4482386408816604,0.46050898744530305,0.4215313871177417,0.04978477570864327,0.13490275237841667,0.13863327356340968,0.018072742252040034,0.5362345218052087,0.404478956315332,0.6619282718253386,-0.01464423352452536,0.21748947195314786,,0.8956927767425522,-0.3490015031408865,0.2640354271376936,0.28961218096365005,0.5997142294461081,0.7437180941224394,-0.02700166373470133,0.8356677543597545,0.7855582110262193,0.6972850769822009,0.4500134206074605,0.4880262252454733,0.30304582455262385,0.6508873976580768,0.442265799009786,0.6025049517323615,0.4880095372307437,0.5325312010567135,0.6906325135042685,0.10172664408500785,0.6169076044194225,-0.003007462634890504,0.3365306846275349,0.5034904221502264,0.4641796546504512,0.6064226320389399,0.21285167675671018,-0.023696712431569355,-0.5863330203966733,0.3233109858362874,0.5436784443952989,0.829903181388463,0.12617886071418374,-0.8224428759105462,0.5934585572550632,0.3758260429539117,0.5474322580994343,0.36839380417048,0.10164479531739637,0.11854567485327744,0.3358901275223034,0.6081657315517719,0.3753983540339424,0.5317996517422348
WSTETHUSDT,0.8807702892519065,0.9478380217939012,0.3959132727777694,0.8524150869045968,0.8861059375489742,0.7523110739723236,0.018846043709410572,0.7713932662265194,0.9498344853418047,0.8134419873124369,0.8706632514182445,0.37162563389757064,0.620828895040836,1.0,0.16305609490046913,0.8702954875802839,0.9457373041220564,0.2218639547578594,-0.2944892953864385,0.31787631427101287,0.457906382168259,0.8278008881745739,0.45325687533133896,0.7318989958993949,0.9458108025681762,0.1366819042702242,0.9474489683258467,0.5958264733703834,0.8895808027576729,0.9071056058526176,0.6613827502780567,0.7929685213438548,0.8466011676319066,0.8399955837035332,-0.11530773423189428,0.15210599681205475,0.28704920858097427,0.8504953032304711,0.10134394727073123,0.7690820467322615,0.20619311105576027,0.750532742402719,0.8168351196341024,0.024439617964895362,0.3683789694274229,0.6273460744200148,0.507270321357235,0.7413310380525805,0.22755349011811765,0.8578671724903081,0.5439696003981943,0.627395193753902,,0.681788132769614,0.34112298563109666,0.7912041297602379,0.20926129943045665,0.8376706780853694,0.4154326049529601,-0.20568023663690216,0.741878514595726,0.8311074662863016,0.8350603071385543,0.8119978532716958,0.6607088944656317,0.8803294898435446,0.6112707821119023,0.8284814291578034,0.8164233138157067,0.6340438934726792,0.8236459889800496,0.3933549338649423,-0.0017190665883989773,0.40634114026832785,0.39679003777009825,-0.06695370088556767,0.7754127177820274,0.8240096020034863,0.9499392753568061,0.35321150614359087,0.5489513552551741,-0.7478597728686098,0.8504099267482795,0.8883627982811054,0.7464015173706656,0.18273220455295525,-0.6666957200695705,0.8765805410319207,0.7655597447015087,0.9422761394491629,0.7931882939209766,0.3437985558151051,0.5519808495563248,0.808270996203227,0.9455352405377564,0.8469845903509642,0.6583326182519744
BCHUSDT,-0.07366884512069184,0.16454750360829323,0.8420681432669028,0.09428409764347181,0.036718687935792076,0.1374055115797891,0.2556814927838603,-0.22529718909220964,0.1604739384752103,0.011848314644112895,-0.19936126938122767,0.37150592843276303,0.43497256968651826,0.16305609490046913,1.0,-0.05138288660931474,0.13747184762540562,-0.8125629412462329,-0.2871431669801799,-0.6297600319781682,0.8348799984924911,-0.21587686473888806,0.5675297741467232,0.03689042693795111,0.16893567526866776,0.4695406949159404,0.17027957216341152,0.32933482612872966,-0.0665698108357217,-0.031105560464569543,-0.11284333818462933,-0.2733512823817438,-0.21589559923956356,-0.04806915575123851,0.24326725525397558,0.7544073467253902,0.7559832176859497,0.2186539977038267,0.6458937118514643,0.0443791731795546,0.5229706692616473,-0.20244909174807804,0.2205412739106748,-0.016564363618912413,-0.1822670335945063,-0.43895562940215754,-0.4409108570691138,-0.2859022078032682,0.5383098111259098,0.04665355657094208,-0.024131366907628824,-0.45502756871973754,,0.41667408257589633,-0.5779974448201144,-0.12233055761905066,0.8675828629879093,0.4397600254998427,-0.03142129132501335,-0.5641531975617426,0.1334341093181634,0.10572001595304789,-0.05149595316905352,-0.21571799252642654,-0.392047660926807,-0.058767330740240493,-0.07159602977223685,-0.2736881588585155,0.25813531919894184,-0.212169623226776,-0.10626939944685844,-0.11019837100051746,0.4678242202186051,0.8231710522496761,-0.3549434155112213,0.7423803344782061,-0.03869266476259564,-0.1752477505120068,0.17348379624499577,-0.4785911452135218,-0.40333036046604953,-0.1937360725054657,-0.20081576894358213,0.0342531799785191,0.12311574227806926,-0.10404516159657956,-0.3133187945234617,-0.06781048493445052,0.07744189064331039,0.04181951704334786,-0.18125000435855035,-0.6304662781113325,-0.32999413432518904,0.00020075458013637103,0.1755369666198949,-0.03842686492389393,-0.2977365447410842
WBTCUSDT,0.9786163393825732,0.8729971605508879,0.28421592878881535,0.8702561547321832,0.7365429604676663,0.5664858318081462,-0.36370256138857826,0.8394303295469564,0.8758458508056569,0.6566902906796716,0.841019266280887,0.49831656554914666,0.3817874046263281,0.8702954875802839,-0.05138288660931474,1.0,0.875703654650419,0.3544397980748895,0.054831289282127924,0.4561713450131663,0.3171063992097129,0.7601110734095551,0.11840897249314228,0.7764905979934796,0.8736254459034399,0.2589748518521887,0.8768797829492899,0.5805555561469501,0.9736284304374226,0.776533484342266,0.7911691292313906,0.7460124533567045,0.7993542139992936,0.6808586592857705,-0.13514019167731675,0.13046984283889837,0.1678538644127349,0.7458531173401031,0.07883257014168284,0.7797975098758384,0.23691305126907836,0.5946279599756006,0.6864971046672469,0.22687454572422427,0.48903129919530425,0.6644769769420212,0.5603723216117117,0.7793799654535417,0.2641905079301042,0.7757962643334618,0.46456525986039,0.6741445313308846,,0.5055329951280232,0.5353218040253551,0.7298257596127602,0.15516946426622116,0.7636441923018346,0.35131633830799214,-0.2444174100578029,0.5524396176662105,0.6991009116203805,0.6918981376995904,0.725185052540418,0.529751139295511,0.8389386784910758,0.4269074827952488,0.784206655737867,0.8475192651285827,0.42730765187409775,0.6431467945911089,0.36898579469967147,0.1487457596033951,0.3097298382967016,0.49164574366571107,-0.355382006442374,0.5527093395773676,0.8694107895604296,0.8728601310178612,0.17939121225603064,0.5154061553294026,-0.7078588109682723,0.7976670608420161,0.7392311887618599,0.5539297780654988,0.48402315859814926,-0.4380120219770072,0.7359788962207587,0.7096205192764388,0.8745687512652397,0.8929981643480696,0.48001320896001326,0.7641801372584758,0.9496103549472695,0.8719601595612839,0.979917844798139,0.5776544747551188
WBETHUSDT,0.88614553504948,0.9421361806441314,0.3667035469159993,0.8326560823153365,0.8631430374475046,0.7205164603165252,-0.02322349198219651,0.7770702463835772,0.9437243365452451,0.7841457122360164,0.8718522507314523,0.3986774067864818,0.5947335413925922,0.9457373041220564,0.13747184762540562,0.875703654650419,1.0,0.22828947080866333,-0.26542116609125294,0.3149095907267348,0.44463709467400286,0.816827353891214,0.4105784154805905,0.7055013949984721,0.9415080989491225,0.1413740171372389,0.9413939040024283,0.583341532471491,0.893380177676275,0.8973203650648915,0.6449692853901677,0.7888153377214693,0.8385670224901306,0.8194421879068492,-0.16595868080609444,0.15212748329240894,0.26073360401644896,0.8260775515175467,0.10399902483118993,0.7746562604096922,0.17078577660847388,0.7501671494605211,0.8283973513012335,0.004328062877307846,0.4069170869843429,0.6437030578944889,0.49513074009014996,0.7269154469765624,0.2008786655953763,0.8458299065099507,0.5371177982074373,0.6596315477919049,,0.6755126456788147,0.3637077513032832,0.7894627173075417,0.18730510757619762,0.8288934061855633,0.40377778430868344,-0.18750829589888696,0.7095598895952625,0.8042719224467533,0.8184705288634195,0.8111855305697334,0.654016550334318,0.88101291840245,0.6190553257850447,0.8182104264481438,0.8063084331899381,0.6152321652092722,0.8090178241199046,0.40533197191492204,0.009269458349010426,0.37422828512550166,0.44768447971630154,-0.09639318320216989,0.7576803320188508,0.8087153638375889,0.9433237569677534,0.3379357418962,0.5414592610488275,-0.7594934195086345,0.8418751167826813,0.8665482802349602,0.7149405707839629,0.18308752066260228,-0.6345875697011767,0.8678400950220526,0.7434766385355087,0.93626268654602,0.7858272516071109,0.33966950094534804,0.5391655253159872,0.8242926412973304,0.9390710369730251,0.852968580652506,0.6345380997374866
ZECUSDT,0.38146506164361454,0.2045105342997955,-0.5081570831965522,0.30635671822981664,0.36024988147483306,0.3847139643139339,-0.14774318189028807,0.36008886796943734,0.2125670091027244,0.47208177494512416,0.494459165394628,-0.31558748071668447,0.061747592340976744,0.2218639547578594,-0.8125629412462329,0.3544397980748895,0.22828947080866333,1.0,-0.09925219794833552,0.7582856950187106,-0.5952487921903784,0.626945193942487,-0.1072415416752999,0.4205292334884695,0.1946945585778063,-0.4428081286349975,0.19871573169507467,-0.11705743604694085,0.3821176217080374,0.43274792672296314,0.5219051340353907,0.5110525412714088,0.5366551340334159,0.4300712648250843,-0.08741768875931624,-0.6798728224109574,-0.3758877512449127,0.3211932951233869,-0.6720615443614694,0.1186254494768832,-0.1919823605644989,0.44484696840174376,-0.06365042833794779,0.09610971111610196,0.1339583117920775,0.6435922760824594,0.5758379193355493,0.7311289420751056,-0.34657505901029173,0.4233416024527643,0.17207497133247077,0.5700558243197626,,-0.047681242074943606,0.43949946846296895,0.3960917830160878,-0.7667732372434938,-0.12649485762786164,0.463279869163152,0.5882340085693778,0.38910318635540053,0.4069141181803461,0.4816132962554856,0.527402100614528,0.7089393267454209,0.2714143982747273,0.32169412436268374,0.6353446551935055,0.08734423602020681,0.5729061179273888,0.47634260184768185,0.4448839446268219,-0.5292479429531387,-0.4943521125604049,0.26680761386395885,-0.6215660753924098,0.36488136434601487,0.5985932087940949,0.1997175958906669,0.6731711459146283,0.4784739443909118,-0.08068510368647734,0.4991469774146499,0.361019807388528,0.39492784766092043,0.25737056468847874,-0.22115196299318604,0.4314446629665733,0.31791798281435757,0.3128080919989113,0.5319112754235202,0.7839113180322261,0.6020198939960303,0.23454187479247002,0.19659001229461584,0.33120112639127663,0.6779400480235988
USDSUSDT,0.021613703817745196,-0.2672583268786357,-0.2785046889425703,-0.14955986140971617,-0.4222889776764547,-0.6597279007509093,-0.6212726956817425,0.18330996423028736,-0.2692761411022687,-0.5720381832951363,-0.18286861550153463,0.2651239922493887,-0.7387987111494716,-0.2944892953864385,-0.2871431669801799,0.054831289282127924,-0.26542116609125294,-0.09925219794833552,1.0,0.14635847353455825,-0.22239851782034384,-0.4160762356271128,-0.8377382643265318,-0.21581672442944216,-0.2620649608913957,0.33233649922113645,-0.25567722544935895,-0.08136420520420692,-0.004489247378750083,-0.4411285976987322,-0.10005299310211015,-0.1513523700681854,-0.20836254981214955,-0.4450386770134546,-0.03314529791012808,0.00648379671794968,-0.45144121788757036,-0.5403143680411596,0.17004217650098585,0.10783720605200241,-0.12381685967472505,-0.35964394434900093,-0.15159272569302065,0.41173128478119697,0.2935325566174688,-0.18710486733594708,0.09914813117834571,-0.29251697055743586,0.13211312976799722,-0.49080479223794554,-0.205366737272748,-0.04867920582749105,,-0.46434987802992717,0.5367959750470122,-0.2740021479408286,0.08412163611277539,-0.15138725354664959,-0.5423724543208084,-0.40752559717115117,-0.6699808139043254,-0.5469670064321897,-0.500437085106504,-0.34577887321355566,-0.4734650768601725,-0.05128882911746195,-0.4758756334310944,-0.30096110274725096,-0.015306111333548252,-0.6444388109033966,-0.5274558195669271,-0.4450097019765025,0.44590684478942966,-0.2303710309430837,0.19374180354930096,-0.5174349848240168,-0.5247411718666151,-0.20262832409040088,-0.2710038025641299,-0.4814923704799312,0.028216423635888617,0.2021503154444004,-0.21790532498986345,-0.42474671904538536,-0.6731526978532034,0.40681111082578053,0.8056969584447077,-0.422490490657437,-0.34678754650955224,-0.2494087183732029,-0.036620911681134814,0.11824455358763004,0.1966235951576103,0.15409647026577966,-0.26374108781782246,0.1076135628709128,-0.36839185078896614
HYPEUSDT,0.4607344955837848,0.30286709369882925,-0.2933443102082683,0.4045068305777324,0.41670945873222903,0.3862389080937838,-0.10717930377998859,0.5772966753468199,0.3119609094882966,0.4489932751787437,0.5569034798962215,-0.11630785463490804,0.0712489307008352,0.31787631427101287,-0.6297600319781682,0.4561713450131663,0.3149095907267348,0.7582856950187106,0.14635847353455825,1.0,-0.3401582343224205,0.5401377095798271,-0.08494502392661063,0.45515040930014655,0.2853359170293346,-0.11511712625678247,0.3076957812213199,-0.1759215875883645,0.45933210154079,0.4550050891955452,0.4622300912430299,0.5838569449680505,0.6678791350044815,0.49173746253050654,0.1624626813527744,-0.5929199424196312,-0.3609178894744502,0.29172457786853506,-0.3437212963107681,0.4414312585580371,-0.04814517936146033,0.4940600039559593,0.09505334085386814,0.5045393666102274,0.3021924318584487,0.3604188073321037,0.7514781573490201,0.6846461903799798,0.09993741764193473,0.2938191820271318,-0.011951130532214208,0.4688864169402903,,0.11537373259591274,0.646335488985947,0.25824696388377555,-0.4025278001928753,0.11645579151078915,0.32871870451860963,0.04472876133240051,0.3842346982618775,0.4280048458278921,0.5092315119203898,0.4705849886594064,0.6317860542279594,0.4398574519675643,0.32876958985439714,0.6222170815466203,0.40055491171131885,0.3900027510837746,0.40974385443877226,0.25690232912529287,-0.1692798276223713,-0.2529128407036337,0.2016195961085881,-0.6648760837569215,0.3580688857199429,0.6034268951389654,0.3027972004108493,0.5301014297607789,0.6357597360165086,-0.1325066261931068,0.5184952372125984,0.4083003322638715,0.3838268524446319,0.4573939409745998,-0.038936249022425505,0.462039658801172,0.20107322889119125,0.41123630874804734,0.5895983595114904,0.9145352979983337,0.7071808034084968,0.3466900920727433,0.30504267049515543,0.4673006678225183,0.7683092234555037
BSC-USDUSDT,0.2880085462014475,0.46505926201873254,0.906768931565937,0.3199317026756216,0.21336600804678732,0.33706534464756766,-0.011037177117111241,0.07897548292136275,0.46284547906988294,0.1880142497133288,0.12856858426186513,0.7051676270225686,0.6436411388171841,0.457906382168259,0.8348799984924911,0.3171063992097129,0.44463709467400286,-0.5952487921903784,-0.22239851782034384,-0.3401582343224205,1.0,0.07549458013970262,0.5738192495170613,0.24508084289070342,0.4702564973623682,0.6651182531848173,0.4735386208427179,0.28686999811951325,0.286486054503714,0.258729970023974,0.09833663409711932,-0.029688989795021988,0.1089872201241099,0.15968951185282215,0.09126353840309394,0.7501381679513126,0.7899863798571323,0.454353476109384,0.7426970308456534,0.4076164707946953,0.5479530344409057,0.06272772474917103,0.4873663719409221,0.15888665578330233,0.22186070575545033,-0.2430305816269765,-0.2578325320841001,0.019360907288821356,0.6891923834084046,0.27928926483433997,-0.09989032374807663,-0.08707147158015104,,0.7446581986937914,-0.3278268579372689,0.013375383726968127,0.8508901417621106,0.7114070032258304,0.21575171137493904,-0.613556011598383,0.3264305368680179,0.347865686925897,0.22487170118460253,0.044148444758006694,-0.14524696844080529,0.21635263527494,0.24298371614510128,-0.009586741625676437,0.6301214429564321,-0.12489898905117329,0.06678456436259078,0.2243240832686703,0.6531986015435574,0.8735909299829513,-0.015723666028588233,0.47000657775571686,0.09350907880738978,0.10142135484562753,0.47168411366167035,-0.4413559166077366,-0.266884557109821,-0.5332716760185218,0.013427000193268116,0.2136698422326108,0.3162266642841243,0.1912836988481839,-0.3774592713756986,0.20532534022582746,0.1436321189301903,0.34539021216905863,0.12747946069249227,-0.3352492218926581,-0.08142681437071736,0.39286548918746766,0.4777084206125185,0.3462797278116428,-0.041643317277188244
LINKUSDT,0.7894178863045035,0.8088737008882511,0.057585521785013985,0.7951160497177447,0.9055866501163401,0.8154884927381963,0.11560123376828134,0.703580775744146,0.8141709290668196,0.9144846729751671,0.8812569166545319,-0.01709331116032955,0.5366970993421514,0.8278008881745739,-0.21587686473888806,0.7601110734095551,0.816827353891214,0.626945193942487,-0.4160762356271128,0.5401377095798271,0.07549458013970262,1.0,0.4010258716811199,0.7632641290890739,0.8010186404910061,-0.23241815675778366,0.8032169827570127,0.4549782106016781,0.8034241350148038,0.9183480846390052,0.7420502110495614,0.8578823560591081,0.8882927832621336,0.8956412590769203,-0.08319746218091355,-0.23685517645477855,0.06034511178480188,0.8331424631197514,-0.322087849116437,0.5595498082518834,0.059823105231361244,0.8029133235941568,0.5684549066881285,-0.04173793902135282,0.19643816337109885,0.8023299811561114,0.6523925338968141,0.90727183397519,-0.06811686384318387,0.8909132603449249,0.5955472238037929,0.6888559123854879,,0.4629074565153966,0.37519308179085714,0.8438044297437064,-0.23292951830589836,0.5426765221765609,0.5383990919045255,0.19301380350120995,0.8126821418121373,0.8645698931649207,0.8944436692722567,0.8918305599204821,0.8807564191378584,0.7830029826307863,0.6114003882254742,0.9543413028764923,0.5821572651751027,0.8638042259906704,0.9273777409209368,0.46763849904072935,-0.40035825554697013,0.07455809612168843,0.3253809990367342,-0.22621997630384372,0.8474265844803496,0.9095264004403087,0.8093452865792199,0.690593563347519,0.6664686687127777,-0.5535142336044647,0.9144815158503496,0.9069671493905382,0.8201303355300493,0.12044219055354492,-0.7203154632830084,0.8988739091922093,0.8091621284595855,0.8598202922397092,0.8206463258134797,0.5751329021720133,0.6541594073161717,0.6257420985995691,0.8016756331179665,0.7164372728225736,0.8461409665545613
LEOUSDT,0.1275515156754892,0.4252311678071979,0.6626669268868022,0.3564252182737299,0.5117396876674433,0.778655026451875,0.5848219023503728,-0.049185595234904296,0.42902880011628014,0.6415387403459228,0.23538760186083682,-0.0073533992622522295,0.8965923356934462,0.45325687533133896,0.5675297741467232,0.11840897249314228,0.4105784154805905,-0.1072415416752999,-0.8377382643265318,-0.08494502392661063,0.5738192495170613,0.4010258716811199,1.0,0.4124175555629544,0.4145678959939151,0.04011102366710247,0.4239020048972138,0.15421612550053226,0.15067900615493027,0.4997635419765779,0.2227827205256925,0.17103904913466672,0.30935898911803594,0.51313188162563,0.3225998354331647,0.2196341306257222,0.7051415647014065,0.6898626784004647,0.15649332203041108,0.1388496009033833,0.4688942512908193,0.33334000200051106,0.2544542698130782,-0.01680833421777122,-0.21596414545904669,-0.03597395994797926,-0.021745440003227843,0.35624079771626765,0.36184898849591735,0.5172273858477108,0.06977784839411413,-0.09218840248842701,,0.6881958458739528,-0.5134899357175615,0.19157150866470343,0.3465131501305756,0.44846123329442145,0.5661272882119636,-0.07024282875104981,0.7831701718110069,0.6863246451757107,0.5709713041125455,0.30127085905449935,0.3714472333040007,0.1639660143958157,0.4456381642675538,0.3132404105729669,0.3820497521592833,0.4980858596697221,0.48248054748586655,0.3913920987511462,-0.07096341370390849,0.6324261036794041,-0.34140148518052826,0.5758058625866321,0.5016473004730161,0.3123980112187484,0.4347073853189761,0.27124691026367403,-0.022529952676535292,-0.3216302875150762,0.2353019394045402,0.5067509815918622,0.7764457821250202,-0.11203353239052383,-0.8291148946498395,0.4612840443357028,0.37723638923465524,0.3798888402951812,0.1768508081810412,-0.057950811054053676,-0.021725009612144124,0.02399393331971182,0.43288623624098915,0.09803874508571546,0.4497451693840573
XLMUSDT,0.7758518077079182,0.7109904668148426,0.42645987070221564,0.9009383375517032,0.7542581148630981,0.7533886591186927,-0.07648847085642982,0.5662757301492405,0.7185019336143916,0.8060066635654853,0.6502317223140521,0.13039405597930903,0.5085749870767939,0.7318989958993949,0.03689042693795111,0.7764905979934796,0.7055013949984721,0.4205292334884695,-0.21581672442944216,0.45515040930014655,0.24508084289070342,0.7632641290890739,0.4124175555629544,1.0,0.7002501623565406,0.11242405715508777,0.7162849198650245,0.5779607715253738,0.7815224673241569,0.6895515703331895,0.9336684951525205,0.600835391036464,0.686937508926661,0.6857736672990113,0.33156971405834157,0.049465148938690404,0.3896391490548317,0.8685249419039136,-0.10352286071595482,0.466860102153339,0.5619607145412666,0.4071667700437233,0.3016389702285784,0.37718519966580455,0.008632311098504436,0.4961540991957837,0.5434497722068012,0.8742963725254294,0.37675579613267474,0.7971475467666896,0.43353409253499614,0.28978918126591563,,0.38291737514499036,0.19485306835229577,0.6202710521164629,0.17932014771165758,0.5946877695314592,0.5093607700118236,-0.17999619570103226,0.7483033607850729,0.8234734181375809,0.6949435238660426,0.5926290312068953,0.502050897220799,0.5826978084094376,0.21335954992795306,0.752044842153233,0.7277461614218562,0.5305272882219286,0.6261299796416296,0.3148318379080032,-0.04107101054373979,0.4708102731954901,-0.061969854155546004,-0.12409721201000404,0.5323804140000956,0.9217542598749144,0.7177355005769015,0.28692738174602556,0.4028443561642293,-0.43917658696428563,0.7056371252112094,0.7478550497229958,0.7402278149637672,0.5142141970196116,-0.6875535654573799,0.6315299012316784,0.8223621086127982,0.7185213441480833,0.856609302201657,0.49346275165593634,0.8465761794559888,0.6478783246795055,0.7159062400913293,0.7703075829892455,0.6929419484460537
