,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ICPUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,RAINUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,RLUSDUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,XDCUSDT,RSETHUSDT,LBTCUSDT
ADAUSDT,0.8852718117226203,0.9151887836999993,0.03914045404064752,0.8028183911817957,0.8867751660694515,-0.0004551422403326038,0.7054999680407718,0.8840176249624833,0.9169589164478211,0.8202963032755279,1.0,0.18910925039985993,0.4455477139308252,0.9174391812775893,-0.20929658441185747,0.8624882331938775,0.9245101261667885,-0.1939499581949365,0.1335002957111872,0.49048507918232037,0.24602796170043828,0.9221191075158022,0.5992639155632804,0.6844998083142653,0.9105919576481022,-0.0838474243874083,0.4409831571324593,0.9121928250635194,0.896643084705788,0.9524383849996204,0.6223156460832356,0.9588687273319767,0.9721347375515422,0.900530117032641,-0.22658739174212855,-0.05536763273311473,-0.19489206129887993,0.7383515550340303,-0.13054311806239854,-0.0570974621927417,0.8348145388099545,0.9104175974172656,0.7793511500701377,0.011004264787945316,0.49448878675563557,0.7728499334272605,0.7031462716415445,0.7931507347593911,0.00824824093080114,0.8302936534109594,0.550971851272769,0.785409454346364,,0.5370337168782756,-0.10621543153955733,0.8491648554405393,0.4389469247165039,0.5965994280784056,0.7126519719762122,-0.013672526309883023,0.7024561263223726,0.796880963746905,0.8717693884317739,0.9455237521821579,0.0009515013131241903,0.8336854781204802,0.9172766203313797,0.6772535972480671,0.9535837661764857,0.7130155973376008,0.747465314058061,0.8878840529938309,0.4286043219943126,-0.19536365122596483,0.059032626486523576,-0.2504458763502032,0.8546247066148259,0.8619412405537056,0.5119467512464643,0.9064525233432479,-0.5914573329312959,-0.5219041067733908,0.5522062137331784,0.9473304516059945,0.14373575734251814,0.7768510979677863,0.8921387502899852,0.9526065013078381,0.710440387801514,0.7077210832325359,0.9617221713386003,0.8484639628850376,0.632808190293616,0.7645074569197432,0.15518760089512332,0.9095399256412071,0.8179709853340565
FIGR_HELOCUSDT,0.44168699897991937,0.3968037479556679,0.5298332759157643,0.21477364601888446,-0.03172510421536662,-0.5933978516520633,0.017539094092913557,0.2257716119553893,0.3928825902358228,-0.09132275772160087,0.18910925039985993,1.0,0.3039451216566061,0.3652582618523435,0.367244970290086,0.47802703234885685,0.39460610745244373,0.2586320985727295,0.6720855801193645,-0.2979782471808164,-0.004823260905100539,-0.019241889322678417,-0.12267900273738133,0.12862723941947665,0.41245288180166373,0.8335861976141609,0.1068226142842275,0.40622693579235697,0.4193264686385617,0.14809721057576963,0.11758812678189136,-0.02709206889251729,0.10151926453832054,-0.05264460818200623,-0.3105371669135612,0.4444223501011318,0.6512652863584212,0.22500804502438368,0.6433332353795209,0.24910149946134832,0.5277267614960479,0.01691780147254791,0.46324096913904333,0.21987698556785798,0.7086266351536724,-0.04146939447336459,-0.20892737202717385,0.03772613408116749,0.5071894252005723,0.16533756502966632,-0.24227134178981088,0.25563286662289664,,0.5846718436285928,0.4706603665112778,-0.02957563716903435,0.16966098611887054,0.06292857643006361,0.6074232930916763,-0.4401707504412934,0.0009277698228398108,0.10662243656341658,0.06795782131387804,0.039550656787280605,0.06211367846516821,-0.18440952573488958,0.21877237337042146,0.22953556963936877,-0.03735643401039354,0.6098520616585781,-0.3596592832839717,-0.12469324050938026,0.38609723231238874,0.7454760878324975,0.4876578604691818,-0.04913805716183407,-0.1663405371021656,0.09135625029943079,0.4406085675941647,0.3908109417801507,-0.5155133422219403,0.028792524345264525,-0.563505438982246,-0.03581555803429799,0.40127817359398604,-0.27730499985185847,-0.023314986479713678,0.09702930384328445,-0.005304342316073294,-0.06338251994086538,0.29414536217504406,0.21707551809334577,0.06256120212559561,0.6305892696035356,0.018288303719500052,0.4056861051619844,0.5204516227981646
WBTUSDT,0.3874096785648404,0.621182768596411,0.6665327707340596,0.46637083709401456,0.5419729996808861,0.23499191316515722,0.8538640679935163,0.11976968872767817,0.6243406852997756,0.6874492270123584,0.4455477139308252,0.3039451216566061,1.0,0.6362206921954932,0.44404197232736214,0.3838978564603841,0.6157500694340166,-0.7562053026189093,0.6331667469007327,0.06264175940112003,0.9005155329773992,0.548609954325197,0.0778433534447432,0.5226772158789955,0.6158846903226729,0.2320968586554438,0.10547856565219985,0.6209151850079765,0.4007142942666405,0.6627009137644746,0.35460001349175263,0.28731007253140245,0.47840115625281854,0.5734351774110307,0.09467170397654795,0.7306470123194987,0.2791297351202892,0.8147380283003429,0.22046297961652483,0.4096188958263899,0.38075323741390843,0.4767076994010393,0.4207359647971817,0.04955851255103019,0.15116457254425786,0.14048030168892872,0.017402208337427335,0.5226433080005726,0.4063986274286655,0.6769442910803735,-0.013983669120487019,0.2068221591918691,,0.89956274281852,0.24685036048961384,0.2678552194303194,0.8243290041418683,-0.3475423806248632,0.6386872664079386,-0.02462707899949983,0.8573008576958665,0.8057481955764124,0.6956830277573958,0.4667100968225428,0.01513226961183133,0.48567701238851174,0.2935548826641409,0.6432365421933273,0.448351744843277,0.6064845030395029,0.4962286622897453,0.53218659192014,0.7248368505370824,0.09683645727896467,0.6151295088005122,0.24813209906009795,0.5181420493690642,0.4631816283952502,-9.296759045619661e-05,0.6196504489723909,-0.553282220539718,-0.8249737891330254,0.2070815773206887,0.3237606524795568,0.10016172880042515,-0.023393643617122737,0.5446075234513886,0.6084507619145216,0.8506612402564234,0.37694006383073325,0.5626762849898066,0.3742028931681344,0.11905393371666707,0.33412302185450843,0.42144850376157267,0.6294235415275016,0.37197999144303256
WSTETHUSDT,0.9007379070445048,0.9988456646546571,0.40465564396540676,0.8840208151729659,0.9001779444858927,0.020178276590928468,0.7823244407019858,0.7838890442258359,0.9992374216023509,0.8426406839283191,0.9174391812775893,0.3652582618523435,0.6362206921954932,1.0,0.1706959425199657,0.8885533865969022,0.9979300088274876,-0.30930922329075555,0.4641173022835326,0.21734437483994262,0.4679413972484332,0.8613677726210203,0.338880200157581,0.766440405512055,0.9971123040027459,0.15218058103473234,0.6126671528993306,0.9985459851584587,0.9129311606445377,0.9438075800536975,0.6623853346642219,0.8331754692841697,0.8787728627828744,0.8695957692757043,-0.12109208556152283,0.3025781004590217,0.160343026045577,0.8755061743518104,0.10104898888414324,0.1920384131889103,0.8347440162051525,0.7906484252142711,0.8341075175683379,0.024977016836608506,0.4077608394653492,0.6371092730967312,0.5127803837690164,0.7346089363345855,0.2363466323917212,0.8979999839012398,0.5518346760093015,0.6156810940333743,,0.7007941805135213,0.1911600801045093,0.8187517205738812,0.47807319863659115,0.34259289684010985,0.9078509847456812,-0.20713994929738586,0.7772495752124897,0.8692165653822017,0.85403282104343,0.859604297785366,0.014819651495852511,0.6672155421251865,0.8768837557054362,0.6193615254462479,0.8571099988717547,0.8401533589551421,0.6568583450144392,0.8387533398536063,0.4304071212791435,-0.004263132221986822,0.4164920661733448,-0.04441644507563799,0.8117211175881385,0.8417230171716905,0.375963121141387,0.9920567772465131,-0.758360287708513,-0.6869304984439462,0.3401780232260374,0.8693454113953474,0.16519954902117526,0.5679906726187437,0.905415373504728,0.9176467919087795,0.7799744588234375,0.7850070356458007,0.9878926467878228,0.8244211562273698,0.5613718272309779,0.812111032245251,0.4311101236438614,0.998024635657084,0.8507535329725505
BCHUSDT,-0.07422554376127936,0.1733362009612928,0.8555153076589507,0.09704662724866356,0.03746266580231951,0.24634735570871882,0.14582292286826082,-0.23191177936100701,0.16873379103824335,0.01318142602130119,-0.20929658441185747,0.367244970290086,0.44404197232736214,0.1706959425199657,1.0,-0.05136945099236708,0.14518292841424169,-0.3027047817967633,0.8369254725353752,-0.8008964971676639,0.5821245122362704,-0.22242455434130554,-0.6756593394579525,0.041383104865819635,0.17800528968976737,0.5353947106651972,0.3352267604863627,0.1793965755344903,-0.06709169771043524,-0.03178890343844642,-0.1088313535743485,-0.28800248085661273,-0.2245811333486349,-0.05073222897114326,0.2583242075359108,0.7780613475270093,0.8188000984249849,0.22478198832395668,0.6274085997817226,0.4878761739548733,0.04847215181644155,-0.21387347152808517,0.22131506296816306,-0.017160711636133228,-0.20108389821370937,-0.4435497953625649,-0.4470196641071919,-0.28025629251979944,0.5507387167612747,0.04997668352953327,-0.024995688665377165,-0.4469175776737364,,0.4263672708520857,0.7599649301930547,-0.12658012853556902,-0.03762700309429639,-0.5907895128259524,0.47692148761626013,-0.5592668192304124,0.14177213921735912,0.11284430725921309,-0.05323318851416244,-0.22777032747030368,0.030699274160003738,-0.3949536313466973,-0.06275647030036591,-0.07334164990874169,-0.2827504585234675,0.26369722264665013,-0.21799936734257597,-0.1080168693393185,-0.12102805207557302,0.4468066345252274,0.8365370788880434,0.5623214567799808,-0.0401960590476108,-0.17888303689509044,-0.33837321634341866,0.17984864117722457,-0.3297789147032268,-0.3219629273734085,-0.4631877864893685,-0.20658600266579452,-0.09552416133950646,-0.42078039279885066,0.03531160572212295,-0.07132951166958948,0.1314295436299427,0.07952896805899222,0.04331980500340173,-0.18758302847619357,-0.33435889298809895,0.0023574709734362665,0.6781095967413923,0.1850212704252197,-0.037219326860173776
WBTCUSDT,0.9753371926911849,0.8959188894830672,0.28407272131501565,0.8798953827705821,0.7277526911185067,-0.3452154531741651,0.573434302709098,0.8308035083653897,0.8973172453697916,0.6625945936460235,0.8624882331938775,0.47802703234885685,0.3838978564603841,0.8885533865969022,-0.05136945099236708,1.0,0.8998657934200215,0.054525973275597724,0.314576092241351,0.340066087958103,0.12081477660107472,0.7701912847151221,0.47517101752376856,0.7929230168823788,0.8969671919501288,0.28373496768906953,0.5820707135260149,0.9000128143468643,0.9736728092740492,0.7863450144696795,0.77294995192662,0.7626302525997791,0.807538080700707,0.686197850792207,-0.13821853067960613,0.17649165302103567,0.13329687619899064,0.748964555509926,0.07765730036925761,0.21555416297730515,0.82355060229739,0.6085153489373586,0.6819974712660662,0.2264946884050884,0.5283322868655099,0.6573232178312479,0.5517016304472564,0.7526474825251128,0.2676985828799836,0.7919543572059236,0.4584611446287952,0.6447266132019583,,0.5062966765565261,0.1408584264794807,0.7355354493694106,0.3960673623215454,0.5264968913536436,0.8058278661429438,-0.23968202699315866,0.5638418291094435,0.7121523777312991,0.6896829827809756,0.7475601876836755,0.02830009553961632,0.5195177456829436,0.8137859935683207,0.42133784272747127,0.7900994553089772,0.8499861928963256,0.43020868118336814,0.6368325189647122,0.3953526367824546,0.13587752654569504,0.31038841453649785,-0.25657542664706795,0.5617735351479197,0.8657115742010766,0.45401881214930784,0.888049063491074,-0.6480017431577793,-0.44135104741351255,0.16378758632412874,0.793777281773512,0.4157427571269355,0.5177452690094589,0.7327782785885447,0.749933365445109,0.5635110031807663,0.7093281750826171,0.8928636950163777,0.9049959050102033,0.7582384992702468,0.9301034185505214,0.21483112967364462,0.8963792915702748,0.9594160827622233
WBETHUSDT,0.9121030710956319,0.9992894608662355,0.3776222093910851,0.8692557384846249,0.8823530631661488,-0.021113088020232786,0.7542072649816944,0.7945556966405011,0.9992605741843011,0.817628849695752,0.9245101261667885,0.39460610745244373,0.6157500694340166,0.9979300088274876,0.14518292841424169,0.8998657934200215,1.0,-0.28105671948821975,0.45394263287107595,0.2251278153318466,0.4271189385340604,0.8554621348291714,0.33758197469636414,0.7437398142979822,0.999039347323271,0.15863182457899608,0.6038305183733542,0.9986083120542243,0.922759515716213,0.93963910910732,0.650241137114809,0.833956321537576,0.8758820307566753,0.8537694478642002,-0.17681846151893094,0.2776964896641715,0.16161913162184977,0.8562142084617302,0.10451120120959376,0.1602359020991215,0.8460215355573848,0.7952022448763276,0.8512929771634424,0.004389568576913455,0.45377318409518214,0.658031383723885,0.5035079881483111,0.7249964734146882,0.210248780075628,0.8914327046529495,0.5483160805309855,0.6515037898568923,,0.6990065913439312,0.1730660876333599,0.8222480668445166,0.4681760481563824,0.36761800178849846,0.9041733835597542,-0.18995636833738128,0.7483767127820843,0.8467043899759311,0.8426206569709171,0.8643237827906589,0.01549883819571276,0.6645570851749569,0.8831003733089365,0.6313934685045265,0.8519015454876583,0.8351401226681406,0.6414613557618809,0.8290770735127283,0.446626648781698,0.006213127661678926,0.3864388641950312,-0.06690784704208697,0.7981040032329748,0.8315064314045676,0.4274532438813616,0.9915930710586482,-0.7769608698611683,-0.6586053352067037,0.32703965940106217,0.8660265187437313,0.1668903204212026,0.5633593479522166,0.8887337945226405,0.9143477509219504,0.752045074160496,0.7674464647079444,0.9879133671129355,0.8221777212186122,0.5518048541895751,0.8336200116200219,0.3971630918803542,0.9976545283926541,0.862295552757436
USDSUSDT,0.020669162874861494,-0.2825087692646443,-0.2867697695920711,-0.15457139139062406,-0.4298345171339955,-0.6027588020481557,-0.6903865031795785,0.19103975124047262,-0.2840953096851168,-0.5928712706432532,-0.1939499581949365,0.2586320985727295,-0.7562053026189093,-0.30930922329075555,-0.3027047817967633,0.054525973275597724,-0.28105671948821975,1.0,-0.22398576254223174,-0.10258745715135782,-0.861797969161415,-0.43502037971782187,0.15558564092547486,-0.22966034022491702,-0.27713152541785446,0.3690796372351809,-0.08210695862999913,-0.27037477994862935,-0.006249768503792976,-0.45972224109315174,-0.10543473701948283,-0.15768186991019587,-0.21527743072061495,-0.4584801766973148,-0.03246344312763269,-0.4667969190142827,-0.004903177350944593,-0.5557647880805205,0.16562821052802268,-0.11971097503431563,0.11676770815946706,-0.37833698550936007,-0.15092203383657907,0.42024116060033156,0.3252889385512429,-0.19314444719414955,0.10372530807713486,-0.29310369073652254,0.13742041297894703,-0.5139819407327242,-0.20774557334211496,-0.0431067615314095,,-0.4769825472646248,0.07979154641992899,-0.28266423812367186,-0.6128739058424452,0.5502092266989699,-0.16675165602105466,-0.4130681363144349,-0.7042359349491888,-0.5752720184883391,-0.5089299815743111,-0.36531243652041673,0.028176942768839985,-0.4805719766283386,-0.045108281689074506,-0.47898700660507315,-0.31033280275608205,-0.015040968783959812,-0.6689762064565306,-0.5372234407232536,-0.47506711182467887,0.4224683783514233,-0.2363530494555089,-0.3921770700369102,-0.5504403486078807,-0.20536053881456204,0.18406761292881987,-0.2821432163318006,0.37073509199462384,0.8278378950226816,-0.4745837107866741,-0.2202148205353695,0.3579048739041348,0.03234313039979358,-0.4340992835365652,-0.4412174114467117,-0.707322421450834,-0.35549113705282476,-0.2610771933514752,-0.03760504785506266,0.19960488509441132,0.15208511746666376,-0.44266197341825564,-0.27903631900077935,0.10627222469002201
BSC-USDUSDT,0.28638765956623996,0.47399476652712813,0.8881729311774484,0.31948488051483276,0.2111110164437098,-0.011503411485168145,0.3395234302067632,0.07831330604766633,0.4709123039752369,0.18849057323273108,0.1335002957111872,0.6720855801193645,0.6331667469007327,0.4641173022835326,0.8369254725353752,0.314576092241351,0.45394263287107595,-0.22398576254223174,1.0,-0.5672536404590289,0.5668239053504679,0.04063442389239043,-0.35095545936924677,0.2484756778299199,0.47939632930773646,0.7285426041480885,0.2831455418251186,0.4826968678831942,0.28597966474935255,0.2613045430932287,0.09697406938696768,-0.028176808715907383,0.11099494531634234,0.15993360273028245,0.09261397882394116,0.7829558731467468,0.7824283390429296,0.44927840407761616,0.69678231509415,0.4916688491283047,0.43124945685984106,0.0657111880940061,0.4802216475344884,0.15611502204251235,0.24287424449115513,-0.23618797316012738,-0.2506867431895184,0.020480008990837614,0.6825498418015852,0.28141653382171417,-0.09664685331685773,-0.0824247103404392,,0.736362069713697,0.7214049555122045,0.014458071068214033,0.2337844776208441,-0.32004836578927887,0.7455234010666597,-0.5914303212831773,0.3302766938014429,0.35209449850440094,0.22115098971910102,0.04624297442716268,0.044211709263362736,-0.1395006457723717,0.20750597046257563,0.23663959225393835,-0.008250122645928705,0.6249172564027639,-0.12328555418694562,0.0672532280050648,0.22992057099662688,0.6021266405593699,0.8569222045477783,0.34174431213447465,0.0965046720412353,0.10017886153768063,-0.011342324089520092,0.47511903264528615,-0.5234167473188697,-0.37225170357509996,-0.4122385021254346,0.014514378047596664,0.15327262992166418,-0.26551327390384377,0.21221202131079736,0.20833334491016012,0.319990567584014,0.1422336381197635,0.35049549051098255,0.12796306377593053,-0.07861094505451355,0.38438842613300045,0.5153157819065232,0.48737989817026967,0.3382653409094842
ZECUSDT,0.3668769266334244,0.20102728298640407,-0.4882949749603925,0.29986434472180074,0.34354286827042646,-0.13649523314796475,0.3797992397307619,0.3414151020929926,0.20873732962135416,0.4628246477954487,0.49048507918232037,-0.2979782471808164,0.06264175940112003,0.21734437483994262,-0.8008964971676639,0.340066087958103,0.2251278153318466,-0.10258745715135782,-0.5672536404590289,1.0,-0.10140832402809301,0.6175691117535754,0.7732738193616242,0.4181657457009454,0.19134560414984048,-0.47697152229696965,-0.11505406345491613,0.19521601258791801,0.36879248360260597,0.42419240771377037,0.49690075841120646,0.5051351891030977,0.5244918797901109,0.41936448751896854,-0.0871996761680505,-0.36179869524799224,-0.6952394808528797,0.31419281949725164,-0.6209471674417465,-0.16765129384371866,0.11529805809237836,0.44051482957256216,-0.06752942088605725,0.09294357475434642,0.13692923675883262,0.6198584043664281,0.5492881591810986,0.6873403045751191,-0.33859796896598177,0.4204687459686183,0.16277519364988424,0.5272947609701603,,-0.04723589026852395,-0.6412298624673168,0.38610800831837955,0.5040110218827869,0.41857294460762423,-0.13386552192562512,0.5630130594634406,0.3871178630658346,0.4033326105457077,0.4654901081370264,0.5271450802882661,-0.023203276166619016,0.678175750221483,0.25091295668766644,0.30742205502018355,0.6208630695473331,0.0823315064656327,0.5623010456337634,0.45720482398411333,0.4595502228673813,-0.4818585721809841,-0.47654706297307076,-0.44353575897737274,0.3589371795226889,0.5779235786299457,0.23700702862263456,0.19482362020301167,0.03049525239660716,-0.21878564294151903,0.6206084102872808,0.4797729872232387,0.21404966125675695,0.46530309288254096,0.34549315343779846,0.4252673647288456,0.39181047088251897,0.3083995477578044,0.3073104834672568,0.5228456024458273,0.5799562955082573,0.21996012650936458,-0.3595650010389886,0.19355394069316545,0.3122767440714382
LEOUSDT,0.13018339937455042,0.44162036008766326,0.6636779807526532,0.3624898801645336,0.5125518273683014,0.5581659617120485,0.7986140613655478,-0.051040367332706324,0.44474704951852634,0.6531703531752966,0.24602796170043828,-0.004823260905100539,0.9005155329773992,0.4679413972484332,0.5821245122362704,0.12081477660107472,0.4271189385340604,-0.861797969161415,0.5668239053504679,-0.10140832402809301,1.0,0.41211495407649723,-0.08745744593413929,0.42656240714460447,0.43070864012897425,0.04959768686405142,0.15457690361932225,0.44033339936056504,0.15412465704551298,0.5123048775163368,0.22298430435420494,0.1770498620978003,0.3161852802588071,0.520881598302905,0.33817931624901404,0.7141002004372894,0.2403220339502373,0.6961301716040204,0.14949189006151764,0.43102866544989554,0.15065895352718786,0.346041996861589,0.2537088899736792,-0.01707932500788427,-0.23421713495320526,-0.0334803219426199,-0.023059620219685006,0.3496583675787744,0.3646332160049178,0.5315604855272865,0.06979346371629247,-0.09105848513150362,,0.6940971911623924,0.29647215986485165,0.19490151877705672,0.6290348149433932,-0.5153099692877684,0.48021906395388053,-0.06621334670442046,0.8072911361355161,0.7075286368431338,0.5714811226191318,0.31356619665019886,-0.00044213589897425465,0.37136924132021043,0.15731910574706598,0.44154701178665023,0.31851667308351594,0.38587140654334806,0.5084750815285917,0.4838006525009933,0.4106052915053896,-0.0642750532158951,0.6335005669737569,0.4283455875990096,0.5179599030698144,0.31256960564540476,-0.31947393467524354,0.4457686183767279,-0.35527795532681805,-0.8356022109625717,0.26429578500961376,0.23574050944410263,-0.10145477514857859,-0.023433559881364113,0.5094821735627253,0.47449099336506256,0.7998372063951691,0.37988383847419166,0.39191111012839097,0.1802907489317751,-0.020869246718615748,0.026837503853400384,0.5970955613888391,0.45002209162060225,0.09920111233650616
LINKUSDT,0.8013219281507844,0.8459825666365816,0.059948036122913995,0.8187743808582821,0.913597416792147,0.1136159468470102,0.8433559035160855,0.708472000531938,0.8500790510045174,0.9412742532965772,0.9221191075158022,-0.019241889322678417,0.548609954325197,0.8613677726210203,-0.22242455434130554,0.7701912847151221,0.8554621348291714,-0.43502037971782187,0.04063442389239043,0.6175691117535754,0.41211495407649723,1.0,0.5791207050936131,0.7946781727361452,0.8380932361838677,-0.26443726412087987,0.46430540466613945,0.8401300091356114,0.8184541631265596,0.9489340432006527,0.7394272222955974,0.8949160143149576,0.9153843810834856,0.9205296177496177,-0.08629892525591686,0.06803497216583734,-0.25637104021592055,0.8522061710374143,-0.3110703866062536,0.05605346452734293,0.6009839781888132,0.839791667530202,0.5745316831975952,-0.04259939753792595,0.21319791619395356,0.8107427437166969,0.6546956107976694,0.8941380776696595,-0.06887992327132268,0.9266651413231856,0.5999443267850505,0.6703878939185739,,0.47236705565083864,-0.20064188105082378,0.8670794503267685,0.6137481887798996,0.3744693467109161,0.5829812770807357,0.19361181480828835,0.8465037960373915,0.8988158472655307,0.9082681796511991,0.9376654749920801,-0.011450255620248144,0.8848300952486812,0.7729066153738038,0.6148505453932954,0.98064584750018,0.594032936097956,0.8898944166942251,0.9381430857528771,0.5067321795347651,-0.3830803697147807,0.07726312795338479,-0.1650369499366246,0.8812556894641841,0.9225427697013808,0.3049614460531601,0.8388048614571217,-0.5611499712772048,-0.7377818221223624,0.6671274347439194,0.9279099401696439,0.1093396494868178,0.6850026225452379,0.9180347887246293,0.9342627679667929,0.8522711827317385,0.8242411179559648,0.8946372986345951,0.8470146350235254,0.6611424224674415,0.6234615407376052,0.25419021425607974,0.8397993494957309,0.7140356635311254
HYPEUSDT,0.4807204365888631,0.3241053531444795,-0.306444652355759,0.43060113004519895,0.43122243935149407,-0.10581719190006855,0.4116107532096254,0.600416042643564,0.3334557769898909,0.4772007081082769,0.5992639155632804,-0.12267900273738133,0.0778433534447432,0.338880200157581,-0.6756593394579525,0.47517101752376856,0.33758197469636414,0.15558564092547486,-0.35095545936924677,0.7732738193616242,-0.08745744593413929,0.5791207050936131,1.0,0.4896758145256475,0.3052311298035095,-0.13866786206345338,-0.18698278479020256,0.3293587166377798,0.4808009218290139,0.48353080770082313,0.4752162828211312,0.6275549491628923,0.7102830807678148,0.5217162764999564,0.1853867734782582,-0.3762526532900496,-0.6651486873862148,0.30946503127386493,-0.3434905799536581,-0.046046071556904794,0.4867660481275119,0.5316314203051661,0.09478311135502486,0.5319618149365827,0.3402917598496124,0.37315621927818593,0.7815517838711354,0.6971291122397759,0.10805359263936344,0.31624057804432687,-0.01671549848562451,0.4725751391255227,,0.1207915135939628,-0.3601990424417596,0.2717481323998829,0.39240500255126476,0.6716774067885987,0.12454048646004595,0.04685546410940529,0.41344009161722456,0.45876115313751464,0.5353710712281028,0.5101632513435161,-0.003922261259368668,0.6544849725327108,0.4478153331726051,0.3420602001519631,0.6602593075987042,0.42196037793431035,0.41383902296108493,0.4256946937253447,0.2934701419947649,-0.17062839139712793,-0.26424795534158635,-0.5133814406322496,0.38123987204211784,0.6333147102056073,0.19010629768579088,0.322325620823209,0.1962351702017637,-0.04404380328407117,0.5263374998306433,0.5419519893307032,0.4163030745801052,0.6746247183937172,0.4236900808243487,0.49471356546988715,0.41121143731924836,0.2109128671597093,0.4397233570963452,0.6299392238858329,0.7401217804812307,0.3529354348015748,-0.3663609352791079,0.3272794702061068,0.4787329765959872
XLMUSDT,0.7935044271755385,0.7485021982644984,0.43715857151220816,0.9328810024811404,0.7656496247269354,-0.07515138600810622,0.7856843430489038,0.5713987135539498,0.7551044667216611,0.8347149789561423,0.6844998083142653,0.12862723941947665,0.5226772158789955,0.766440405512055,0.041383104865819635,0.7929230168823788,0.7437398142979822,-0.22966034022491702,0.2484756778299199,0.4181657457009454,0.42656240714460447,0.7946781727361452,0.4896758145256475,1.0,0.7374660754857594,0.12981535891608065,0.5924177009892561,0.7541923042985458,0.8022085996177919,0.7166857686321073,0.9385408485246356,0.6292375910386068,0.7112938596281778,0.7078252395155118,0.3576895530663112,0.40736288148300626,0.057765865242630374,0.8935067480594395,-0.09972085321943996,0.5260900347390898,0.5053732647269459,0.4265627708512291,0.3039893989609821,0.38517518590631644,0.007087537683540118,0.5048240619749742,0.5469219228417631,0.8681890305016371,0.3884193595768164,0.8341950230846694,0.4387141742816922,0.2808684577239047,,0.3932610473826705,0.15935363602542837,0.6403964829308465,0.5809938768482903,0.19405119076813845,0.6448306968058153,-0.1777737739360422,0.7852600369853111,0.8626718563985142,0.7086908636428687,0.625914401846205,0.014886797588946364,0.5068738826861157,0.5754739849429517,0.2144705097328118,0.7765586301799837,0.7473742190235835,0.5497600840979161,0.6364924317011216,0.3409418827003372,-0.03936537175562424,0.4823101829086679,-0.09103086694642287,0.5563649985288005,0.939638991392949,-0.06318836453141198,0.747913724888977,-0.42157605331224257,-0.708429169512054,0.2789208116080519,0.7187453203442176,0.44176032240014146,0.41419010392251543,0.7617985333224058,0.6593726834789269,0.7755394340522828,0.8425621195795627,0.751796287485071,0.8888627058196329,0.8616818624061047,0.6520663092361485,0.4308832655616164,0.7548107854896952,0.7743693192085563
