,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,ZECUSDT,HYPEUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,DOTUSDT,UNIUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,HASHUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,USYCUSDT,RETHUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT,SKYUSDT
ADAUSDT,0.9151318521961982,0.9170104377579007,0.24138763430631094,0.8577711815081569,0.865653940728429,0.17142152884522527,0.74542505784022,0.8272655016561822,0.9169513037576683,0.854837952033846,1.0,0.11379583867468561,0.4309633698839477,-0.07523997581110016,0.9198306306255847,0.9016602816513769,0.9226031217034536,-0.331518203886887,0.21986428418844348,0.2289311927568913,0.9444654098106341,0.4895884317457819,0.4010807824763836,-0.07763543406736484,0.8618102927538323,0.9129026323854285,0.9125582677276524,0.48364468499226654,0.9475092819260352,0.9259951803459686,0.9249715708505566,0.892367967797364,0.9357922447766344,0.9003153963656628,-0.259951199729341,0.04751775230533802,0.037917531588683655,-0.11868488779091013,0.889555228144002,0.015133139196630688,0.9253300851280745,0.5063933815517805,0.8227117713745024,-0.2075031965901964,0.5542167430341485,0.8185022639104944,-0.012364160996694481,0.5901502172663908,0.8694513039100293,-0.186505752421751,0.682792507382471,0.9007756289095752,0.3414757079394537,,0.8015617218169352,-0.16740100469203975,0.1545790072732226,0.7598989507553983,0.5880935432748752,0.7818915464202557,-0.07687230364531866,0.8243081740855299,0.7357586455881817,0.952370758554852,0.8467420194251457,0.8234878443475004,0.899927027141603,0.7926741328274174,0.6912161058223897,0.9575331508253351,0.45885316126524495,0.8102123517749202,0.9357116500929303,0.5259712779003379,-0.1176453343897883,0.18668447907730898,-0.540859792638692,0.8914570937729829,0.6671647494329118,0.9620737412882916,-0.5706719210982109,0.9167315023558884,-0.03897134897547647,-0.34266338164949467,0.8594631883798193,0.560020334713037,0.8715558818447385,0.9447253807774351,0.7503923004255476,0.7745409730080887,0.961815233291992,0.9470346222196905,0.7776455763495974,0.9129372585419252,0.8641187045875599,0.8350662663543237,0.7706424427170308
FIGR_HELOCUSDT,0.41019023477114314,0.35979637458186103,0.46740249779207577,0.22321598913347346,-0.05249344430316806,-0.6999673818508624,-0.039605065291516924,0.18844599215495272,0.3565562726042396,-0.1238441480731051,0.11379583867468561,1.0,0.29888572425313553,0.42678666004076055,0.32770315882638573,0.4430417176508826,0.36103266948537044,0.21139602596777127,0.515005924868613,0.001414007126169303,-0.049698728386019735,-0.38621911745978876,-0.25107821522749657,0.8088112012998112,0.12148759681700284,0.3806550916018458,0.3677775381729129,0.21868646245968856,0.07643211331733275,0.38276391608253674,-0.09386244985068545,0.19280732088775462,0.023231618390652024,-0.1004659033473021,-0.3552561342210829,0.4165513997776626,0.6330741132171313,0.7226488604668818,0.44939975286475836,0.2925002565255866,-0.04527473330665729,0.4202500701483712,0.19999795600467354,0.1344722324048653,0.5466131176760244,-0.04149006261853219,0.44457437164105773,-0.30462941695588297,-0.007481152780134097,0.8611261295231547,-0.14580800293561072,0.1777453462379585,0.4673411766196853,,0.2510929492437027,0.5230559808304883,0.06933699103507258,0.015506566447820901,0.03534391554935247,0.4413467270342641,-0.3810865258035643,0.04485848813963685,-0.05702395828970446,0.01515386222474007,0.0011429897093892655,-0.22781615337002928,0.1951104834624459,0.07645556640734176,0.54791925709497,-0.08713216903963554,0.4008596108416909,-0.34555054333971524,-0.13334379105754932,0.16821175877648248,0.5882875943890427,0.46857766871569956,0.06101296323782105,-0.1724204332850203,-0.5948130050279754,0.042651178571685364,-0.6088459516522509,0.3531127468810369,0.4151642576935044,-0.06238097657536814,-0.053369943487031495,-0.2627107208992758,-0.04171401366317136,0.04976221126457695,-0.05828098167444454,-0.031680730211181764,0.2167469928497488,0.19584907512189642,0.6107796441422543,0.3644912146232179,0.5072256206056474,-0.01784447114937628,-0.25656952814828715
WBTUSDT,0.4154087627935563,0.617749689413938,0.6526874565703011,0.541783608030286,0.55629172689613,0.32302242871884634,0.8223958113492124,0.12301916720997429,0.6191528421925521,0.6883429134534986,0.4309633698839477,0.29888572425313553,1.0,0.4659716068731809,0.6290982502708827,0.41133523945696865,0.6115067734531654,-0.5779921041300015,0.5719362155181453,0.9022322601369637,0.559570097247679,0.08077064159077907,0.019198636322576935,0.23330825891648918,0.6766688909522273,0.6155202886515521,0.6167916564209093,0.12894393519077701,0.5858049284299948,0.42683399995616833,0.2881308529558144,0.5287011734782143,0.45521978602424124,0.5652897458230919,0.05335052024952653,0.7209034886918931,0.3026369440432656,0.24557937086143156,0.4768590338111251,0.4959221489549689,0.48999206682421703,0.27275700552084287,0.8316378553946091,-0.026677208498545248,0.15175635462637288,0.19104001760706674,0.40651784441055205,-0.018861516982746337,0.6007512061813722,-0.0961013868370126,0.047979573099560004,0.7196959544431276,0.7791672367810173,,0.23147841276804831,0.27184344033517543,-0.29612403248514474,0.2805394893158881,0.6777472982255693,0.5685594197313246,-0.01728366034697911,0.7875073289702195,0.8178899177070978,0.48971686916063706,0.6897369895463593,0.4912670361027836,0.31495046748948524,0.5673897324939073,0.6010369263503216,0.4386380127527033,-0.0039361417657003284,0.5085760893936023,0.5142582943077372,0.5534470506793794,0.038607039667162314,0.6315060355270955,0.20977312108506432,0.5339980474007211,0.24211610344085963,0.5204019619850135,-0.5723801267724387,0.6201923168099516,0.009021051280654465,-0.7117559210720324,0.333012328088678,-0.054248267715615944,0.5587514840962936,0.6035010695674214,0.8191525383250393,0.3990632425955265,0.5375838953985483,0.42516226496419113,0.36012983089999334,0.624144403790701,0.4052724628840628,0.15791516133322045,0.5397478188050338
BCHUSDT,0.0399485169887312,0.2222994238287932,0.8477114373613127,0.23298914497805445,0.04612096004972895,0.18628662039920726,0.20870263217786444,-0.09640893842307967,0.22745703956248814,0.09406350611737226,-0.07523997581110016,0.42678666004076055,0.4659716068731809,1.0,0.22050655469278094,0.08178072559031438,0.2038025292669282,0.004969955076367039,0.556609721086457,0.542991273487407,-0.1198804855500082,-0.7003642070034453,-0.437598922727518,0.6441983375777696,0.28736539083727974,0.21945115654281225,0.23494905908389166,0.30153778022899114,0.07926059499169869,0.044031602303793105,-0.15071200971500628,0.18513142006745187,-0.03711680103690861,0.0030084181629879696,0.4959628229195691,0.6687722885299986,0.6659297505589512,0.7553579060293101,0.14446770863331398,0.8455443769515438,-0.19955419640425912,0.18147481411021135,0.33318616085487707,0.38190791712673344,0.015268138878995497,-0.46460449196654935,0.7886270749460648,-0.30341543818874234,-0.07863835054636216,0.3160063057744293,-0.05190780381312691,0.11071668021987037,0.27499925467731534,,-0.3861579306456794,0.780285735942368,-0.15845316048821978,-0.21864308714222516,0.06308660637981243,0.4628961087743831,-0.7269416603313891,0.1924845086335958,0.1949750719224267,-0.19217158311445862,-0.014305643651866656,-0.3045263046078016,-0.006347434971302041,-0.06158787558770602,0.47407489270519965,-0.12412270870728201,-0.20275049518969493,-0.19228110103277876,-0.05698750578950762,-0.08058946124752768,0.5894750918876653,0.8823685912908282,0.41099255352689873,-0.04421780496376987,-0.403713902203363,-0.009442561757428258,-0.19337845509774174,0.23166651586777295,0.36002890668259746,-0.368997867755224,-0.205667914942451,-0.2385984240213695,0.039639193655497895,-0.028906018345054033,0.19093204555034962,0.10197387781608938,0.12051975927087821,0.050411717158319394,0.07268061621025373,0.23961224761826144,0.12102180620767625,-0.130566038291181,-0.09853810962365503
WSTETHUSDT,0.9345370950942125,0.9980522256224043,0.49236906939144415,0.951275221447471,0.8918307133204603,0.1715464736291662,0.7994474961731426,0.8008902212045641,0.9982682380235793,0.8638752257392067,0.9198306306255847,0.32770315882638573,0.6290982502708827,0.22050655469278094,1.0,0.9304062358685306,0.9972919122324733,-0.3213032316939542,0.44108834663394675,0.4440544917519186,0.8859532121391086,0.23714028517136307,0.27220057220132327,0.16790540415985875,0.9427662887850304,0.9965162144799206,0.9977690922396217,0.5814863963412893,0.9245594784381815,0.9433822065188597,0.8100793899524642,0.9322922559358533,0.8926674817535172,0.8811057984929631,-0.14970000537443356,0.2934917880846514,0.24809694240415045,0.15153797714895162,0.9542466086262298,0.2521504125660202,0.8532881725093937,0.6177952561805335,0.917155475941428,-0.07994824816370695,0.5260058410746256,0.6482893003538719,0.2540016721512532,0.49580006034635826,0.8358761680916491,-0.049588966527605756,0.5992199394560543,0.9361700492201311,0.538399850014153,,0.6836371471217189,0.14253321495940866,0.11556458735228374,0.7263545014886343,0.5517223910591745,0.8963656926163937,-0.2773915645121934,0.8775295268356033,0.7854549851594228,0.8890884755335848,0.8522885000931261,0.7145012604946759,0.9067669132145333,0.7213292635889991,0.8616443318010945,0.8694009395836095,0.3900083759500178,0.7099426520719498,0.8676022586173889,0.4684696460889756,0.0514931067236215,0.47019028834039234,-0.29951542008662324,0.8601137187012712,0.47100189033581796,0.9334501254906209,-0.7066208358198953,0.9983984956980374,0.06643088459694002,-0.4982965287637235,0.817921569341772,0.4774108653915577,0.8964516336240272,0.9323098899281931,0.7977743385672114,0.7767802275274983,0.9768511455206551,0.9353162516627452,0.8329934848533859,0.9981696094731508,0.9136369536498593,0.7617327370492095,0.7211203199238708
WBTCUSDT,0.9846909810960871,0.9437027033826885,0.38047022080123055,0.88144469292204,0.7724925526636268,-0.10983139281904711,0.616682398268723,0.840376580781868,0.9391650923580469,0.6944365447349093,0.9016602816513769,0.4430417176508826,0.41133523945696865,0.08178072559031438,0.9304062358685306,1.0,0.9430088182893281,-0.23640411138951903,0.4430668475337926,0.1500720690392398,0.7948436557211503,0.2879207615811352,0.2526212670690651,0.26747427722484624,0.8147009940733342,0.9477747735976164,0.9431468141504212,0.5485151654611797,0.8364939745493284,0.9839033191576396,0.8178051360861522,0.8222714160119143,0.8263223774726275,0.7689720520418484,-0.3526689183865081,0.19375161878495167,0.2839235713260305,0.15425378494906639,0.9801984369350754,0.09322282669945545,0.8047235573973435,0.5947325067683428,0.763009227238325,-0.11109335540262145,0.6366020405025282,0.7299704340318727,0.18413559720977357,0.44553789547980377,0.7180277075294907,0.16442066891786947,0.5627941996236453,0.8243871178047536,0.4777542099906382,,0.7534941298642667,0.12157653958961895,0.12156370062741682,0.7120727132544048,0.4866263103324636,0.8645476780964378,-0.2514380681088735,0.7302714627486737,0.6046676915283227,0.838302641558309,0.7470407433464326,0.5983845832843868,0.9003264762029897,0.7133816094108635,0.8124639713653361,0.8097539384823833,0.48270084201525865,0.5532529216794049,0.7647216217569446,0.501637561962001,0.04766196954534635,0.3504171339192893,-0.4728310153942329,0.7185905625557372,0.33971888423019125,0.873659751272476,-0.7001343365573024,0.9418980981227746,0.01701141916811328,-0.21639145050606812,0.7849912753605792,0.40235632427117035,0.7800204866903457,0.8468170643290786,0.6119462469400385,0.6901888491830769,0.9351842476420956,0.9007086039873636,0.9488759694348087,0.9417480152698063,0.9729371719803634,0.7936998645917067,0.5549921679068608
WBETHUSDT,0.9471193927396823,0.9985588758949935,0.4647313301681712,0.9418454391460017,0.876001021347425,0.11703029475830538,0.7725708938144045,0.8152354722720011,0.9987910412518238,0.8409594536345569,0.9226031217034536,0.36103266948537044,0.6115067734531654,0.2038025292669282,0.9972919122324733,0.9430088182893281,1.0,-0.2888727305511296,0.4238121827873685,0.4068221287649373,0.8807309747849267,0.24216766236316745,0.2820862697170878,0.17394233391415323,0.9235756162654798,0.99845231651023,0.9981861964635109,0.578730796367438,0.9166134790983658,0.9539624299795408,0.8010575325066748,0.9323044109797644,0.8896190877412727,0.8639477098906371,-0.19353794832227073,0.2676017683078681,0.24289568474607032,0.15507950670851345,0.9631448444885286,0.22159068259669268,0.8505535958751682,0.6359104429393355,0.9002691935267174,-0.08989594605479476,0.5592940645942523,0.6598383309375252,0.23115256380660285,0.4956403587798654,0.8338756267795835,-0.01579898331650521,0.5938503485754235,0.931817131416801,0.5361047104609301,,0.7184089744213126,0.12400516138681576,0.14586912169635793,0.7323600508273027,0.5345928317758302,0.8874111105911519,-0.2642324594732676,0.8562544001042774,0.7577389662559975,0.8919483392727218,0.8393985182821476,0.7119490079935532,0.9134570130446221,0.7134388947256215,0.8617301094432664,0.8622228070839454,0.4328755875668389,0.6931282254118618,0.8539278959470585,0.46527851536508946,0.06631911845821085,0.4409407801964807,-0.3126610993229486,0.8448442260611275,0.4539562212693996,0.9260803009783025,-0.7268062245257539,0.9978199977775036,0.08903647848475839,-0.48738594499698734,0.817077560544365,0.48225651156904786,0.881637796007882,0.9266163073630171,0.7710051997007362,0.7622489114206576,0.9736267048061796,0.939350551326921,0.8548197745378197,0.9979205493998773,0.9287846063401194,0.7590125173070857,0.7054725895312338
USDSUSDT,-0.2616550775354367,-0.31674579004590625,-0.3481368660985045,-0.3609940892295495,-0.4860031560508364,-0.4275056004132409,-0.7328048519002067,0.044663724261299796,-0.30180521029460505,-0.5958068738287159,-0.331518203886887,0.21139602596777127,-0.5779921041300015,0.004969955076367039,-0.3213032316939542,-0.23640411138951903,-0.2888727305511296,1.0,-0.5964320764978652,-0.5766347533025066,-0.4738158704919326,-0.5549550440083224,-0.0583186152802459,-0.017431168071164075,-0.49423887936507804,-0.3074311784352142,-0.3083281244185012,0.16757648283964982,-0.4123470846473173,-0.2794813687178231,-0.4769679740478385,-0.09025342768752026,-0.3157855974627328,-0.5546306840342815,0.025561374786378193,-0.6023409811445074,-0.0772372642623074,0.25133807378011086,-0.27017957972390716,-0.11871450723553437,-0.5209208957321018,0.21901193052581056,-0.5462547820846675,0.16744514145212064,0.20179272430074935,-0.4416331712797145,-0.1701255452231292,0.021036371721011523,-0.3864301950826295,0.3232075204433767,0.03471187953722002,-0.449715623901396,-0.6275809112344578,,-0.017419469606140273,-0.09855267149086827,0.7766417726936863,-0.2504932041666834,-0.8043958532616301,-0.31819301507910813,-0.34492981152046986,-0.6871795050251764,-0.7579076370879183,-0.4090566907623878,-0.6805379897575013,-0.4290613216154924,-0.12901862910456305,-0.7193463895087269,-0.18076754884914814,-0.4349169751934903,0.43679878429957797,-0.5031801384718065,-0.48106850305672233,-0.7867950647005054,0.6191686647565485,-0.32074836550270003,0.14494190341212823,-0.44013701405803834,-0.40973326145395866,-0.464712402170313,0.13246141078988002,-0.32553607343752755,0.7596038885473197,0.025383862163750343,-0.360319011145809,0.261514270502468,-0.4825444231540154,-0.49285575111091295,-0.7300394556345576,-0.31255846265235276,-0.37078226043743934,-0.17697115454122672,-0.2116580269767159,-0.3201527005623804,-0.18168006378471463,-0.28621061308830215,-0.4480931082047601
BSC-USDUSDT,0.42861356919390303,0.46047670776477617,0.7880116076168312,0.494726992312281,0.33401319369389965,-0.04069604903540544,0.4778178862743922,0.07397964692550922,0.4441419983475473,0.31168310528397447,0.21986428418844348,0.515005924868613,0.5719362155181453,0.556609721086457,0.44108834663394675,0.4430668475337926,0.4238121827873685,-0.5964320764978652,1.0,0.4897101796334133,0.17618922224797082,-0.10921145924218002,-0.2939285192990393,0.7679303261649435,0.490243600843433,0.4648663537964685,0.4646292511307834,0.16710088234293427,0.2620916089860411,0.42617178253401594,0.2467572008257464,0.12855742969666348,0.15939089771465587,0.3079110893969509,-0.012087064045208415,0.886348917528478,0.6774360231307761,0.4923709407148615,0.5020500356764718,0.4981503587419423,0.2290406203787907,0.10935974307201508,0.5050324054940372,0.1453400724189977,0.0459837493487342,0.11987336934813964,0.7066282992872515,-0.2557609257648307,0.10928320443529994,0.40020694837765886,-0.12975163100811266,0.3432079202340115,0.7857552206788277,,-0.1094413404029857,0.7880699266204358,-0.6392470681462589,0.13312000327430057,0.49106413912786356,0.6186406325218272,-0.3096000882049353,0.5071341939222618,0.48641512375839363,0.16388071112897257,0.4261074599572164,-0.05919222114026025,0.215294490763493,0.45662443838647754,0.5694194362083181,0.15757653547616526,-0.300606455796099,-0.013567298556371414,0.17332587263898078,0.5420170428196369,-0.0025832969713398416,0.8168331470135927,0.07367142416685424,0.1426858773613886,-0.2787587930587688,0.31352939900586885,-0.42402867627604457,0.4679188652923204,-0.34901877813547405,0.030435833593992413,0.18927001307332508,-0.43252334255167735,0.3320785485083885,0.304923271971688,0.45481811522003535,0.2337070132156068,0.38806120674815453,0.1920974674330947,0.5452325850170503,0.47176515806349706,0.4541913794451783,0.21687652263151982,0.03944414976966238
LEOUSDT,0.15788914747928712,0.421287795098135,0.6150525457695949,0.44573884657995144,0.5121073787546118,0.6212354979853464,0.7589051749654858,-0.028975272166585322,0.42402393791522097,0.6358657239285203,0.2289311927568913,0.001414007126169303,0.9022322601369637,0.542991273487407,0.4440544917519186,0.1500720690392398,0.4068221287649373,-0.5766347533025066,0.4897101796334133,1.0,0.4082818676397064,-0.04692232235589916,-0.024728561929876654,0.09167825426309026,0.593109738952059,0.4117774073005579,0.42163912925207464,0.11623107773537299,0.4136864383980054,0.17886037146857237,0.15222937269713296,0.3782478922838423,0.30677022703250084,0.4907476431530878,0.3630826569680726,0.6871965756669004,0.19620947911618827,0.16807947626135195,0.24344327132951085,0.554222676480004,0.3341642278789502,0.13586845672146805,0.6939994446218156,0.06851735425424653,-0.18856582687437504,-0.027834031899107624,0.44217854659608363,0.016824311495042696,0.44645002338258816,-0.3416560888415269,0.01442922770163538,0.5377990044433465,0.636260424161877,,-0.09176905268171014,0.34592761612306083,-0.34092697637245634,0.17588966537380932,0.4997928967512294,0.3904093129287607,-0.07617558526098829,0.6873112090652593,0.7592174005490332,0.3112463854676734,0.5688564846932261,0.3749598611668513,0.1654651236546092,0.34616045716171184,0.4228691815396858,0.2969827461424165,-0.30070044676196933,0.4642453291985928,0.40627804472655227,0.3056385850016527,-0.06192886155131354,0.6358916685527335,0.4223207525821213,0.48256964292245097,0.25641937773100487,0.37095079218412325,-0.3175178300548703,0.4279104105007248,-0.08629078992055769,-0.721443172672675,0.24583021823499648,-0.02286494851155104,0.5068960699233599,0.450914123620876,0.7571861462194327,0.34858957794452483,0.3510451029855004,0.23354626637131584,0.055970506158199505,0.42961588074757795,0.13718666379802866,0.05512503792548038,0.5044806979938591
LINKUSDT,0.8201071607850045,0.8748442682538727,0.1918684613749908,0.8294816389678298,0.9176896746884199,0.3545043409986524,0.8586937499675976,0.7302595157531999,0.8757040508683986,0.9474078727129608,0.9444654098106341,-0.049698728386019735,0.559570097247679,-0.1198804855500082,0.8859532121391086,0.7948436557211503,0.8807309747849267,-0.4738158704919326,0.17618922224797082,0.4082818676397064,1.0,0.5883493364604692,0.46404290504058093,-0.24210779167642058,0.8788882865454776,0.8674680919335394,0.8678004573112745,0.38399349424488266,0.9524454597293897,0.8372620348919412,0.8955885998202447,0.8697463706362359,0.9354354695850083,0.9552221875087458,-0.1969175546048685,0.07979770035264386,-0.09688180437500701,-0.25767908421621993,0.7989783950686733,-0.007405984585852915,0.9686677530458443,0.4353641185494199,0.8682267214974045,-0.2538418544135089,0.40470034091790036,0.809862086172547,-0.07729701103889987,0.6138583908044238,0.9389250402788618,-0.4012672868398044,0.6311309981378793,0.9387368893133873,0.40801099829659354,,0.7592273233623683,-0.25687350704483025,0.08115728408733056,0.7699067380815162,0.660534273908141,0.6835590267795633,0.09152593819520051,0.9020075326384301,0.8532755425659224,0.9840413888842561,0.9296504368067531,0.9375365340348654,0.8358774166137423,0.813630188078299,0.6100584276699986,0.9740944404977184,0.3481262764395751,0.9343182700540941,0.9793230479149675,0.5608522465925064,-0.2693698347181066,0.1402522930220617,-0.4294075773061022,0.9651703653117808,0.8031948903350327,0.9660268596694254,-0.530831106036235,0.8747700994936,-0.13559988865392664,-0.4769817455072274,0.8795810545600721,0.5675759912683469,0.9222267682619022,0.9827820012153544,0.8681307794650056,0.7731058809218306,0.9212889670901321,0.8932357706692997,0.6425345413514654,0.8697303655546026,0.7458298404034365,0.7746458180637276,0.8873179066277179
ZECUSDT,0.33208465837601747,0.23648096141746283,-0.3793213603239427,0.20478102217157448,0.4113954873341138,0.12286062375729406,0.4160827556331114,0.2518443543465863,0.2278790401012526,0.45954435796529497,0.4895884317457819,-0.38621911745978876,0.08077064159077907,-0.7003642070034453,0.23714028517136307,0.2879207615811352,0.24216766236316745,-0.5549550440083224,-0.10921145924218002,-0.04692232235589916,0.5883493364604692,1.0,0.6693989060445278,-0.5122198901492248,0.25654361031000045,0.23223126477435388,0.22173650636680553,-0.19276473230654953,0.42796282005815256,0.3413164096344953,0.5881054572911606,0.17893030888276706,0.44692794893358345,0.504398904344013,-0.44377911288179117,-0.1979424905325302,-0.4451631226570241,-0.7044846138531584,0.24660441031239702,-0.5330488203344724,0.6458311883423409,-0.10757163137575561,0.2656368025176544,-0.43151857232934693,0.09362123600135203,0.7686610215794213,-0.5219056433193336,0.34733339239123334,0.5082399507987011,-0.44380473331009473,0.21831985031941692,0.40079079694080044,0.15774523639054508,,0.5408160164955482,-0.6322526570688383,-0.18926452259343166,0.4547770555300425,0.5412527260498032,0.031708546592247706,0.6904423177335268,0.4200258855619927,0.4335399047616647,0.6007854136771175,0.5615539388120642,0.6795718765126677,0.29028059067912265,0.6291579797931781,-0.07501817180108862,0.5748061397721717,0.11524995496672177,0.6293300596668745,0.5461911287539452,0.6038896906698342,-0.7089390391471718,-0.45016784172264074,-0.5430853336306081,0.48994475765269924,0.7049335085382521,0.492927563730069,-0.0769482472766122,0.23378671098430379,-0.5688921732899126,0.11419637855686977,0.5211310173674369,0.19926094555022777,0.4170325110735467,0.5173369344366576,0.4306116344978399,0.28216713092279955,0.35539778547371265,0.3201680698092507,0.2347126830793576,0.22475030142842653,0.2217947407479051,0.43180636621864354,0.5154137434665093
HYPEUSDT,0.28640686986831637,0.26702725257457993,-0.3747806054372222,0.2716862391146011,0.4061748163421661,0.13816476048904697,0.228811101719872,0.40555611179186407,0.2687741152085681,0.35892046113711046,0.4010807824763836,-0.25107821522749657,0.019198636322576935,-0.437598922727518,0.27220057220132327,0.2526212670690651,0.2820862697170878,-0.0583186152802459,-0.2939285192990393,-0.024728561929876654,0.46404290504058093,0.6693989060445278,1.0,-0.4887359494461254,0.23776103832628118,0.2653901636454889,0.259526040999839,0.11956766737112859,0.3276861801434582,0.29314289357918466,0.3665979925166397,0.3388115805405389,0.4097728224692566,0.3943983908853136,-0.22707753219454202,-0.3696287874278069,-0.43129978871739155,-0.4556299856998483,0.24767238134243524,-0.4040310266945468,0.47175092487186665,0.20185463256946698,0.1860723627470322,-0.24887713921287524,0.09219486817771363,0.4671050781342764,-0.42007099117768276,0.516493810637584,0.44304815219899535,-0.4111181181102387,0.3362404310015399,0.3383124975363582,0.005844816025091454,,0.4805208873595285,-0.4590623545715457,0.28431682439556466,0.4790317384354169,0.07011812818626201,0.011553248115054088,0.3197416956315224,0.2536985220073886,0.22808294164385423,0.500871945722095,0.36568873226792226,0.5513694296612848,0.39894839236481383,0.20895195780269168,0.038389122690753674,0.434996035372435,0.2648950446893443,0.4953281964247736,0.41745045274088044,0.0579098145791538,-0.3436008505374201,-0.38099244110877245,-0.20139814657107802,0.46663361142502746,0.5338494211282068,0.3843359450040838,-0.15118602043659304,0.26076601309139164,-0.10688613904757195,-0.18324367784225556,0.5080249300374957,0.5120334464649253,0.4101509704825007,0.41923733810930147,0.24388532580648747,0.29935060402778463,0.30343447979002336,0.3565565841416751,0.17076493295432854,0.25539402586891735,0.2209594081345472,0.3625731036305521,0.4544291095770755
USDEUSDT,0.22482798958277916,0.19632712681447392,0.7050241625914818,0.15426261737446528,-0.1365574698792794,-0.47259496061979595,-0.03540059243790341,-0.0499936396725803,0.18698111539649576,-0.1841175608833582,-0.07763543406736484,0.8088112012998112,0.23330825891648918,0.6441983375777696,0.16790540415985875,0.26747427722484624,0.17394233391415323,-0.017431168071164075,0.7679303261649435,0.09167825426309026,-0.24210779167642058,-0.5122198901492248,-0.4887359494461254,1.0,0.09349639984120629,0.20941654670836612,0.20677854220635342,0.16084448085038716,-0.06338387944027755,0.2055950378778053,-0.1312190640965502,-0.04871980357009028,-0.15773745402448092,-0.17039899828993096,-0.05695892905930422,0.6739211820664368,0.815206131201087,0.7972335495480526,0.29014158253658,0.5242073827502961,-0.21536535025153353,0.14750431612330042,0.1321246649564685,0.2721619440304131,0.25120361300650446,-0.22244476433379914,0.7083931729737679,-0.4957061827701062,-0.2515311046319142,0.8350660523348067,-0.25425661408477584,-0.011971206753622204,0.4425971236878187,,-0.18677254893237197,0.8218520028385237,-0.31684981849341703,-0.19348284470075905,0.09136051601910956,0.4517867984364164,-0.546305546370858,0.01894271088962836,-0.040925113907359444,-0.2236431194171088,-0.08869143980092228,-0.48535724756755566,-0.011132626374991378,0.0561882406732308,0.4566886633064328,-0.22766424202551525,-0.041472475559312175,-0.48947692879137467,-0.24637839547669174,0.19379721983754367,0.49557093005117014,0.7250963549347746,0.11623595085540726,-0.30888337820183526,-0.7180151027598046,-0.07882945057587108,-0.34590229576482995,0.19962117676028862,0.13808765255299288,0.16932926638592521,-0.2230065136414798,-0.5354973340809697,-0.13448875062337048,-0.1171389644105434,-0.062274206545352206,-0.08068504574028659,0.0875354135887028,-0.015973377290999267,0.4358525865021422,0.20915492740396102,0.3215758313404557,-0.08166688800642699,-0.40626189839590743
