,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,HASHUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,FILUSDT,USYCUSDT,WBNBUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
ADAUSDT,0.8205739215226002,0.8878302620293076,-0.06186034419656981,0.7905934960169922,0.8582357635325696,0.8337096418728117,0.037677443923497506,0.7927028620648525,0.8875850384756148,0.8576382898346127,1.0,0.196305735778503,0.7470268245582921,0.8884037567764099,0.801740341620574,-0.2319475691554335,0.8950256461901351,0.1428599884163407,0.9036527080097477,0.13768962427944179,0.38609688068098796,0.6472496797180556,0.21773254011373033,0.6646426244867711,0.8863242069586955,0.8863398948181451,-0.10156797163475426,0.36813076612786677,0.9318798289188523,0.836684730770774,0.5112147974256297,0.9067321392551351,0.8882178748255165,0.8413293311030479,-0.25470630954637674,-0.16589232826158196,-0.25580434057022733,0.7852486001203516,0.10477846493675701,-0.3846577707685782,0.7825242567682902,0.770505782369688,0.07103133750235788,0.839925668589029,0.7879481087315071,0.6958253182763163,0.39500848832264157,0.6075701005112603,0.051591337495831995,0.849148457486831,0.5203178930829476,0.8079007573351847,0.5944896357142472,,0.8471629231331396,0.8123334386237222,-0.11149009057032665,0.7360414346339337,0.5855353905520723,0.8016203514550889,-0.09296423140209185,0.831740552884498,0.9064253458584113,0.861808618845332,0.4548733743067177,0.7015020076428509,0.7451616037026889,0.8911039715563526,0.9210479290967647,0.6893095495222903,0.7538203900420791,0.25020217589159477,0.8411587393852636,0.5483148224024597,-0.008137763847875656,0.6301269741951872,-0.2026825089178223,-0.12637986063313733,0.7126483084263163,0.4428008290105029,0.8903769737109584,0.7768977938263762,0.12858318548758474,-0.0001326221057816558,0.9202319563970756,0.895340869891325,0.7903956693196035,-0.4712926103264368,0.8710522869514313,0.48642892979321994,0.8441065608321381,0.9235726177056273,0.7050823878388882,0.8911263735714261,0.7605477849356708,0.3363352208638551,0.6456284765174768
FIGR_HELOCUSDT,0.38634348172835314,0.3623605513150417,0.4925705661989444,0.2399869281430956,-0.005294994109214452,0.05003780619554297,-0.5235060916789827,0.19525783792676127,0.3587801539726444,-0.06570414000315054,0.196305735778503,1.0,0.5940565752611315,0.33857649675913154,0.41532486211968317,0.29626340084322106,0.36087539760061166,0.5464217416038765,0.015321463578906845,0.6455238585421718,-0.01784176167673523,-0.02259380078838357,-0.3148606524655312,0.13007843860255905,0.3749385608013295,0.3694986170193523,0.5524881696967006,0.08489878780775509,0.13953334827069103,0.37070205114664323,0.08116463938040805,0.09295777235662048,0.17069112951597248,0.038164863497488336,-0.2884572688891907,0.5335853499681046,0.4329988261544376,0.21403106537397235,0.6322322293003922,0.08938064281277597,0.4182040564143187,0.4486281216960051,0.19798396957520553,0.036520969627854165,0.01812671457334918,-0.03111372657687532,0.5435591905097773,-0.02928651118819623,0.44457214288401536,0.19413652226753306,-0.19267378064509713,0.26204740450584735,0.6844752665486826,,0.1691998551251356,0.011303834749733049,0.4619683777936673,0.5159164972815162,0.215945697071612,0.12665355180437002,-0.40682736807255765,0.03519305801238379,0.1242201533306412,0.13778156566681823,0.22251450895401023,-0.21707018065920836,0.2492568110053224,0.2195640877578152,0.02638570278876183,0.5408613387686374,-0.29169957314184886,0.2320284921757086,-0.10026156819263209,0.32710935737286934,0.047318166097786836,0.20047680330454412,0.46887433820204877,0.388036629216456,0.048433580542564296,-0.02159507799667728,0.36190356498577414,-0.1499767795789141,0.40217092781868985,0.2568459503026648,0.14753228496305787,0.004477534899100895,-0.18314633339186687,-0.4356105960774967,0.0021465587693382374,-0.5347586380395682,0.031181943148072926,0.28655088808558854,0.1316985047713517,0.37214480436170927,0.5653427640597973,0.09314812941587758,-0.04194971726135876
WBTUSDT,0.8750763065221552,0.877420195377597,0.4749066700925591,0.7564640132599516,0.6581100867096015,0.6276189394790156,-0.2984170038660118,0.7564914003401596,0.8749318487490694,0.5926454628052273,0.7470268245582921,0.5940565752611315,1.0,0.8634044033051786,0.8866477647517943,0.17834742644175625,0.874665881465646,0.4901333228759305,0.62554502860967,0.6345178308592386,0.3129307943410584,0.39112046585837484,-0.11687750624300758,0.6606260776118147,0.8832843890400596,0.8829990950288168,0.3845534506122873,0.47515695333719216,0.7458666297489823,0.8762770363158477,0.520404579424006,0.6632412366022526,0.6968541695413322,0.6059447624140893,-0.17506850975392596,0.3333815110623278,0.2538591139915634,0.7783221932665538,0.5220219473619271,0.01029292929619076,0.8111391575482297,0.8802458292669874,0.2903976249412802,0.554147049007868,0.5388167174486427,0.40611627695735153,0.556398954647551,0.45371482044086475,0.48656027033094074,0.7079339595960739,0.3050224067500722,0.6057610921869313,0.8634374698497166,,0.6744378910555281,0.5903582253233653,0.4200626287254809,0.9144584021749114,0.43506784261734,0.6015623341443386,-0.5305469883514545,0.6135081468651806,0.6498343945140805,0.7155633495953034,0.3793769051414084,0.28702245017986716,0.5405969956669626,0.8102386090498955,0.649730567678923,0.9412006860294392,0.2818100915672702,0.25312699425633656,0.5170709815966726,0.442209462893708,0.02545994961549148,0.5490198318055343,0.24120862806894278,0.39355533476296634,0.6173692629754509,0.358302321234347,0.8794357411732883,0.4567709402576863,0.4362178356065448,0.033671240642739624,0.701646344023579,0.6607368211550797,0.45590749138857684,-0.6229946097223218,0.6683374755429353,-0.07742814656452403,0.6141137016022985,0.8479500550573229,0.6397885903142041,0.8900358392669732,0.9396831570061018,0.4011314685323751,0.3840544994236927
WSTETHUSDT,0.8504890337003305,0.9848656219945113,0.23069686028274922,0.9144470201181643,0.8620613152323046,0.872670947857538,0.03812541621772948,0.719962771088185,0.9834877677865576,0.8462251964035729,0.8884037567764099,0.33857649675913154,0.8634044033051786,1.0,0.8422974920179837,0.0605135000441186,0.9848435759071255,0.23303280834077067,0.847016205856646,0.4228030030808913,0.58611682092613,0.5062908374358488,-0.0693682670974208,0.7261226877073204,0.9851134236791513,0.9868067970999892,0.03812648628315075,0.5155604887292412,0.8927933091660137,0.8679467585960713,0.5141484041253576,0.9073953494449227,0.9055800541060024,0.8515404318243572,-0.19245596457314965,0.10901814572352313,0.02750214178243692,0.8494736213834948,0.3671571527643613,-0.2961778009778104,0.8601928326136977,0.7919242817776724,0.10908229656390443,0.742776699167103,0.7951681400086802,0.5787605685756543,0.3367214668391857,0.4671335921307452,0.24072945759318046,0.9198271093619333,0.5405141275949138,0.6925983856944213,0.6772803868626297,,0.7298598227668508,0.8093373079176497,0.17757778083811382,0.9171652754536191,0.6320804121877656,0.8219764400708593,-0.3017564712874087,0.8692643952134023,0.9101013832160344,0.911781990067853,0.6116096666771709,0.4796460086107392,0.7217313327502691,0.8886728452855301,0.8697958646997782,0.7874046858844462,0.6574873134814915,0.1529235126870586,0.7770943507657361,0.6094822426356503,0.25060715254792737,0.7013688034166315,-0.1028582042307495,0.11998776026885216,0.6465867755962311,0.47650742219317227,0.99120739589172,0.7105174093472744,0.1491744765626808,0.07749464301122637,0.9318431512667038,0.8490784044873472,0.6653976104766356,-0.5635302017825384,0.8739716564150236,0.25628966448797647,0.8769333607564086,0.9785281189068098,0.7195747085042734,0.9905777089197794,0.8260863214286462,0.6033683587434747,0.48798995035343945
WBTCUSDT,0.934047830820764,0.850345421651343,0.26333987283629856,0.7737007438581667,0.7437259430109912,0.6985608852634044,-0.32870241038833414,0.8139437173060247,0.8495097504747374,0.7291217394412632,0.801740341620574,0.41532486211968317,0.8866477647517943,0.8422974920179837,1.0,-0.08013013023540769,0.8535078243314302,0.3337317466465512,0.7900605544988851,0.3406776783618581,0.19897159446241613,0.5080580911418165,0.20019548640369067,0.7937923932916605,0.8550258836098168,0.8518565589846309,0.19455019631844747,0.5444124773811572,0.8260979009793367,0.9363488255345649,0.7289573797223465,0.7044788210909652,0.7086968572229985,0.6470555851196845,-0.1659987833753363,0.12263523243398433,0.11645566223305555,0.8944260776941004,0.19701791934346458,0.0287785155561271,0.688909615034436,0.7867123526836557,0.2350642444919378,0.5995822820737694,0.5736299529196773,0.6428126355811926,0.4586561207114671,0.6960922674494384,0.2791703596373783,0.7971972914557464,0.46308453206242833,0.688487172155812,0.6582659129414966,,0.7194307376412242,0.7328722290924993,0.15110401423396222,0.7741382631646301,0.470256283109832,0.6258371390460777,-0.2755376094087955,0.687682736259945,0.7067206854426593,0.7817392486760704,0.278110766424831,0.48636550185828153,0.4819769961099086,0.8222839574127521,0.7821894516980019,0.8553079117511114,0.4680115838373696,0.2672274650283222,0.6484997459098738,0.4154562819916319,-0.14882286905145697,0.558641892080599,0.06475692839058908,0.22611736547985747,0.8167191689354208,0.4665897704257593,0.8496128349687518,0.5546389888782329,0.4611078837806637,-0.1847684443236831,0.7282206492477614,0.7871476339688291,0.5589181568251695,-0.6228795620017518,0.7556722048438853,0.14997276684986813,0.6900888349538822,0.8532243956797717,0.7676340285850336,0.8595759662414683,0.9349617489821658,0.3116697106524382,0.5220555843493695
BCHUSDT,-0.10729657495753736,0.06942588429091798,0.7777250908763612,0.06951425096741236,-0.09924222657819946,-0.1421950766902856,0.13486596616666202,-0.20646143006729675,0.06422349749718846,-0.21397292779085758,-0.2319475691554335,0.29626340084322106,0.17834742644175625,0.0605135000441186,-0.08013013023540769,1.0,0.04600979855478572,0.13015325297999517,-0.36771431980221486,0.7708129542594637,0.42423378695734,-0.5756483276489985,-0.8539948394385384,-0.0823915380686546,0.07523205232712409,0.07686115005187699,0.40692882389824964,0.3570353074813856,-0.2371862016972035,-0.10444878307671049,-0.20980513368994197,-0.18577635060132539,-0.17397392043040885,-0.13158729280202527,0.19934496812294974,0.7477430468691194,0.6949072557039014,-0.05095458272888096,0.6611690746566097,0.30331712670628935,0.17039710334462824,0.016230625588321747,0.012179267725352518,-0.3241768939794885,-0.20417267300992095,-0.4722968153755627,-0.178190453813192,-0.5209344099123417,0.46955663307715917,-0.094228481306673,0.020353870928958764,-0.46514192407852395,0.18599282162041544,,-0.4041405709259868,-0.14731497064702476,0.8513023460173297,0.33902620821673013,-0.2392049464559964,-0.15160446323572227,-0.6477715525904989,-0.148437008118405,-0.21616986786150486,-0.11728317491393338,0.1467108187618748,-0.6496620106263928,-0.22056412294974573,-0.06985982644660745,-0.3388520756098374,0.14283536960865012,-0.4006564042060394,-0.22121894009126075,-0.27526048200775,-0.16683793529789182,0.6076767668844338,-0.04247838680581516,0.34449257120409904,0.7119172329457212,-0.3284923139951903,-0.002006667479593668,0.07765845907617204,-0.20944388313870854,-0.11164817426533175,0.1023228714739829,-0.15813646622742894,-0.24342499794297814,-0.3477244646621496,-0.1817418283803226,-0.10316310699927275,-0.6293992499012514,-0.1574811661648193,-0.03379491300954778,-0.24039390305781805,0.07730596537776166,-0.006199930132683329,0.5938677160396092,-0.6137099793884956
WBETHUSDT,0.8620813314956048,0.9878470059163423,0.217332621571472,0.9024725320166032,0.8532751289507935,0.8580562140728868,0.005278551280374894,0.7296361618700985,0.9861643669356496,0.8332488877795732,0.8950256461901351,0.36087539760061166,0.874665881465646,0.9848435759071255,0.8535078243314302,0.04600979855478572,1.0,0.23841054718680496,0.8482735984755614,0.42306404562053057,0.5528392023818078,0.5012476566408786,-0.056581674666425205,0.7124423651567201,0.9892680080380469,0.9892746326396643,0.045363714134613035,0.5090797994471481,0.8992730214458959,0.8783728412629128,0.5096472391256371,0.9035449810705772,0.9012765059322398,0.8427559541557799,-0.23767317951947717,0.11367338427092784,0.01904793340570006,0.8461223014159156,0.3664761977188464,-0.310082922715195,0.8751948457518384,0.8029510602111747,0.09024162316045609,0.751874294498063,0.7797766392361445,0.5988704138955622,0.373303401288855,0.4710332611337613,0.2221231768961988,0.9197298417594459,0.5362833601944386,0.7238048404354898,0.6995230622365525,,0.7393736086487153,0.8135540001901901,0.16241712285737014,0.9167615728831991,0.6303950428478107,0.8172487748863118,-0.2830998237832575,0.8539269165294374,0.912264557013084,0.9015513911265367,0.5997724288149326,0.48893160690368603,0.7360884679174579,0.8946413205175366,0.8681047076080609,0.7898544886945076,0.6511713350754239,0.18415826030734891,0.7766084772772297,0.6180909380702962,0.2266851294329032,0.695026648215357,-0.09370882639456052,0.1056872022921341,0.6463411999225901,0.4696665441005145,0.9932804241747256,0.7072051910739108,0.1513467273175859,0.075468203991304,0.9319969011530307,0.8484079848138564,0.657544173123944,-0.5930105081858578,0.866172750376908,0.250220338051249,0.8623937009684794,0.980824396650645,0.707224925321476,0.9931962985522704,0.8453160501385651,0.5761234180329016,0.48353667327984473
USDSUSDT,0.29211525531814414,0.2426700003504772,0.46004555141661296,0.2640376685959267,-0.05456033497599415,0.14692277885755772,-0.44773952547773843,0.14901121617610008,0.2452424858449797,-0.02986529374402438,0.1428599884163407,0.5464217416038765,0.4901333228759305,0.23303280834077067,0.3337317466465512,0.13015325297999517,0.23841054718680496,1.0,-0.015702161225581164,0.4901481797046651,0.03938590001213944,0.31324550024926623,-0.1725318340241358,0.2354489524503491,0.24052421242934008,0.25817597964382083,0.5747260239699921,-0.21033300778329672,0.04695848203829191,0.27665114987477246,0.13404747879441575,0.09160800819269549,0.23227295903200174,0.0524791841860179,0.14533267690511129,0.28101384216794734,0.34622101753026346,0.16143904781697035,0.5871377924847856,0.22221519219837502,0.1566934986641368,0.4179342356816857,0.6351035869161759,-0.03536148092167337,0.19613632624504285,-0.2746378884666516,0.4399373039405006,0.07376043319586341,0.7144998232084984,0.08445003685387245,-0.493429209687757,0.0795225904404818,0.5711966369048678,,0.2529769711510882,-0.22295447141348493,0.4286411611571465,0.4148435081809574,0.34728400205732557,0.15813992109498426,-0.5319084972270012,0.13680318484223697,0.05520467392292698,0.19701511747177863,0.2836847196557339,-0.20041510821880526,0.1837179663618705,0.10000688140660036,0.03925010276938089,0.5945811351519065,-0.3433814817657786,0.025580739042767798,-0.20830456533903882,0.34539347405153353,-0.04587628320482482,0.2512504915874866,0.4887729931899739,0.37406274090658354,0.0880946243449652,-0.11336834220310608,0.2484665834074455,-0.2553147914507031,0.6782057056260982,0.4394158769244782,0.09726752179262722,-0.06908720642923295,-0.10735833393353164,0.0457017136075958,-0.05962967906640696,-0.4618744081426906,0.12121265496952241,0.19961368690054965,0.3452674906373665,0.2588749472302811,0.4236919625214794,-0.027309643591440683,0.29897301373498025
LINKUSDT,0.818463530607407,0.8389420951258152,-0.18029374698715597,0.8123734610099884,0.9120528498203923,0.8889833548417189,0.06960118456654708,0.7672462930302211,0.8402824423203419,0.9576811235285543,0.9036527080097477,0.015321463578906845,0.62554502860967,0.847016205856646,0.7900605544988851,-0.36771431980221486,0.8482735984755614,-0.015702161225581164,1.0,-0.07674448154534415,0.3640091268417463,0.68590253448687,0.40947958549440333,0.7787176116093221,0.835365585441136,0.8346980154632989,-0.2717140859997933,0.4637508171177641,0.9439984816955295,0.8374178217737414,0.6750231188085515,0.9097077520953617,0.8665720442488494,0.8555433145878008,-0.17265997360795277,-0.2987924505193355,-0.302461088852788,0.868729726632073,-0.14548456178317432,-0.33075195607928193,0.6336177497963088,0.625439767638748,0.024914362356323206,0.8120872560336257,0.8050474399713464,0.8352088548093282,0.2116982283007226,0.7501466109334924,-0.09698284772454728,0.9126964705612788,0.6681332132465949,0.7785769319595576,0.35327976790748894,,0.7972300111275977,0.908695189529897,-0.27833792316353945,0.6096128150348297,0.6034876526513938,0.7972927898696069,0.0907147497249992,0.8909948649177016,0.9204535812733511,0.9058705802380367,0.39962216729001854,0.7904109343159058,0.6372179019169851,0.8492823165852579,0.9898073034022526,0.5761860356788483,0.8899511646313397,0.18168902097755596,0.9171281343791491,0.5040813594641601,-0.05830774636404418,0.6306923400806442,-0.3660370626052527,-0.21216115419550566,0.8357677339005808,0.5385304852139386,0.8405691718747557,0.829238013507185,0.11637111171829755,-0.18144232562478801,0.9079483996078175,0.9610381499116637,0.8288298321581843,-0.437566637331742,0.9243506628021391,0.6392367915812113,0.9025642892107603,0.8936196230159703,0.7965168413188328,0.8389302645540487,0.6974666524624341,0.3484001198646736,0.6977264776014664
BSC-USDUSDT,0.3050523837298797,0.4409559848648853,0.8543722308640818,0.36279379419756064,0.1100360137259091,0.11938899030635872,-0.16051458844537375,0.143226108027176,0.43591100545134726,-0.007922176442024271,0.13768962427944179,0.6455238585421718,0.6345178308592386,0.4228030030808913,0.3406776783618581,0.7708129542594637,0.42306404562053057,0.4901481797046651,-0.07674448154534415,1.0,0.40925965132236874,-0.24011176668104756,-0.7667965631539428,0.16195138820680932,0.449307234596689,0.45187512037933764,0.6136376595655155,0.33494723333148535,0.09937375506554673,0.3019564324631869,-0.012848965927921605,0.11853454806588193,0.18047750014853195,0.11539063171645562,0.005224392295483867,0.7847695719105199,0.6835333314977745,0.2361294424071593,0.8941366724123356,0.20823850058990298,0.518189057854846,0.4629240692869908,0.224009308685418,-0.03052176673168868,0.06627934335177492,-0.27939007189080534,0.2695512438959081,-0.26976481756095666,0.6839040791658896,0.19435825257790862,-0.04358157120677057,-0.05009884830424304,0.6732753890297631,,0.012747934205809545,0.026762273784689292,0.891622808378055,0.7091925017814451,0.07850074551077625,0.14090466334954582,-0.7938942796963532,0.10577467513411189,0.09621474522201699,0.18764044998212298,0.34303970353531893,-0.447853397339431,0.1452476612334303,0.26727401093871234,-0.03608536642514682,0.5933577260692784,-0.31711531814203847,-0.009722916248341885,-0.09326967776761644,0.1742697026035259,0.4620931763682847,0.22155659881411552,0.49689239940043006,0.735778949696046,-0.06533894757969824,0.05309256880268904,0.44807749907968497,-0.07737960717708703,0.2126311520531367,0.26985660300038034,0.16671532349499843,0.007869262935208086,-0.16002791692931018,-0.4009855405287982,0.11134592409582934,-0.6566252848225781,0.09722486180320676,0.33461250393842606,0.0748654411041573,0.4543276983082963,0.46392158141350404,0.5470221931556182,-0.2805859926770418
LEOUSDT,0.197983041108329,0.5680240349605274,0.3353982160139704,0.6909999112573321,0.5281547590322276,0.6784382694108657,0.6069101129498972,0.0727319738738369,0.5692061853624658,0.5587307082591011,0.38609688068098796,-0.01784176167673523,0.3129307943410584,0.58611682092613,0.19897159446241613,0.42423378695734,0.5528392023818078,0.03938590001213944,0.3640091268417463,0.40925965132236874,1.0,0.1790577212997316,-0.5434594041263128,0.3902593307668026,0.5549537960318062,0.5760062943721707,-0.10478798364520088,0.28981986059252385,0.3511465794673994,0.2291314599335349,0.05112897360020841,0.6044204815543919,0.6205204174326805,0.6240136886731538,0.2985269911945397,0.14389357739267597,0.15956682360238436,0.3718577924082077,0.48191045434208796,-0.2765023891406599,0.4284976204259785,0.25264727499028283,0.12707773101833897,0.30745982137679645,0.6856526175839459,-0.0597152703096818,-0.2942281461991317,-0.13391729012635858,0.33765136479024294,0.5464127509524379,0.30779096805037026,-0.02063750314163476,0.1709504565983188,,0.17289178705476468,0.3542791340340115,0.3752838201333919,0.6240512005064882,0.4983867146841038,0.5876903429868001,-0.4122555197535378,0.6894489124876652,0.562171735308053,0.6227486973823573,0.7861549724144017,-0.016311655571448855,0.41289414724805457,0.36647696833292925,0.4304335146834134,0.30404821987927394,0.4404012412434716,-0.3605117928351923,0.39665373412634547,0.4427615912700326,0.8266619186402907,0.5354597596932139,-0.2146913160054768,0.192948422731686,0.06595511543721072,0.26858922123012197,0.5872012320984485,0.4092613949985822,-0.2095483662144145,0.3800731209716061,0.5884421290940087,0.3765255836054979,0.35363951864202714,0.02854297336645086,0.5241682047634183,0.11326919744044513,0.6875983492773255,0.5370780808544644,0.3813133117899061,0.5714012926386721,0.12597359813486683,0.8893523231000674,0.1424823796163322
HYPEUSDT,0.5133447516632915,0.4912945535502827,-0.2831588855230607,0.5602733936207727,0.537874999875093,0.7102186399708238,0.006436161643851343,0.5357245726915063,0.4986356457893162,0.659067591462997,0.6472496797180556,-0.02259380078838357,0.39112046585837484,0.5062908374358488,0.5080580911418165,-0.5756483276489985,0.5012476566408786,0.31324550024926623,0.68590253448687,-0.24011176668104756,0.1790577212997316,1.0,0.5078244037608821,0.5717397973826999,0.4749967764546675,0.4973020518688583,-0.12487758862478292,-0.18638452660298038,0.6089901952785582,0.5220618427084399,0.44196622560190973,0.6811580709501434,0.7412488547312667,0.6263137413199051,0.14705712630207363,-0.544502789078926,-0.43751951029299346,0.4928411556549657,-0.09609128825456582,-0.2524773119217435,0.25222538057766547,0.5116258695618917,0.49189725985098703,0.5939976924760146,0.7852056194814333,0.35789919673981224,0.2765024670328555,0.6419222293297616,0.1938135143283717,0.516152985648932,-0.00383355704730293,0.5409796637305183,0.29900404318368823,,0.7880201711921782,0.3434753429708003,-0.3437378921067368,0.3395210588015745,0.6615474290642486,0.6430563485392232,-0.0036034633360555687,0.7149684580441599,0.6326674570698639,0.6892069167429253,0.3877964802785419,0.6548372705623011,0.5585882209652242,0.5031020319441991,0.7345406303649821,0.5097814613437307,0.5495884535283384,0.05106862205394088,0.5198847616765905,0.5197984366413977,-0.2519563059571408,0.5233827126227852,-0.18421980729983045,-0.3115949706827082,0.5934200898588414,0.1880394447576802,0.49728840261876794,0.44923520576488213,0.427131411397878,0.22851958352290577,0.6392399519687182,0.5846489525786641,0.6752378891853834,0.18859341329524462,0.5362787630928061,0.5329354372096949,0.71449684334883,0.5696918697193977,0.767604583785608,0.4979589227732169,0.4172674577590158,-0.06777438809333688,0.9629151433942548
ZECUSDT,0.22734111668102885,-0.07692299874108545,-0.6437215198724875,-0.06018583059212041,0.171948515801036,0.11208848771248782,-0.2571635264038152,0.34531146368216303,-0.07219130591663124,0.2688472285427566,0.21773254011373033,-0.3148606524655312,-0.11687750624300758,-0.0693682670974208,0.20019548640369067,-0.8539948394385384,-0.056581674666425205,-0.1725318340241358,0.40947958549440333,-0.7667965631539428,-0.5434594041263128,0.5078244037608821,1.0,0.25591484148276816,-0.08011320540711109,-0.08556922120223313,-0.3366459509055385,-0.08911576895174446,0.2712881621654822,0.2205742626081521,0.4690761907148467,0.11020360255683835,0.06885669713254368,0.07975412068794434,-0.07308377482676666,-0.6700638037037723,-0.5451743490240599,0.22001275571128542,-0.8011517997598567,0.011791423715680198,-0.23171710698747203,-0.002937052671041724,0.030754650189507956,0.24977237838839583,0.08952962214492699,0.5773096401658556,0.11184566647991416,0.7270217894422907,-0.43063975764662826,0.10448226625903283,0.1527554888218459,0.39816990413689046,-0.2550921377598729,,0.3751657653819853,0.24646664187569137,-0.7582405538659028,-0.3554547071297717,0.05901664747755711,0.057135835066237796,0.5798337645002054,0.11384629572104804,0.1238350328954211,0.11795010706215621,-0.3902411601905443,0.6637875831070478,-0.01718484321812475,0.12271995704648758,0.3543769428453689,-0.054907622249927165,0.37344078291981825,0.23343774454365157,0.30428705847650067,-0.06914452374620923,-0.7825716943351702,-0.022623994838507414,-0.28337761219966917,-0.5083978264460925,0.551576253799413,0.13782348876579667,-0.08817806090761504,0.23196371495962514,0.2554083449496578,-0.4520909760537414,0.07667688176500718,0.32579839266421873,0.36645901034475054,0.0583637610551459,0.17612011584295076,0.6026693743859765,0.11956510368356596,0.030764454489608052,0.3316955686591728,-0.08134007077653978,0.10737814052698054,-0.5845704822714597,0.5714483531198569
XLMUSDT,0.7937601048428307,0.71563348882653,0.30361483179216503,0.8449307889016249,0.7459564743475496,0.8014818642619276,-0.13803739589980624,0.6230518754942703,0.7193545268678935,0.8280359794707282,0.6646426244867711,0.13007843860255905,0.6606260776118147,0.7261226877073204,0.7937923932916605,-0.0823915380686546,0.7124423651567201,0.2354489524503491,0.7787176116093221,0.16195138820680932,0.3902593307668026,0.5717397973826999,0.25591484148276816,1.0,0.7092758935482043,0.7207991668356155,0.0555390829906426,0.5956191317286208,0.6851538042389465,0.8033173759022935,0.8917683592059283,0.6530337667357076,0.6639143013389095,0.6412537211707375,0.28991867025294166,0.007879091097206433,0.21277184935993776,0.93818329272094,0.027203384878117607,0.24188612214564217,0.3495021434241214,0.5156625786472757,0.4151329081350339,0.3970447328144942,0.6587047572592276,0.5199458922652281,0.020940461192354064,0.7494712176763023,0.35856086239648544,0.7944880818762605,0.49589942866811876,0.3576643164687476,0.2576929146565947,,0.5336152326091306,0.6690943325078464,0.14867749725572277,0.624096316416509,0.5293197339940537,0.6013229513759654,-0.26818575604409967,0.7994250756423404,0.6236964702779736,0.8433669349012322,0.3351715725048581,0.3923963629759815,0.22578925050343202,0.6321829117012256,0.7698190964828558,0.7220239819647937,0.5211219028876124,-0.06471083932030111,0.5957756504766553,0.3395548597395118,-0.012606176184780321,0.5898037230614082,-0.084527475999491,0.29152060158083554,0.8667325427929978,0.5417412100107863,0.7215689588722433,0.49087956775387037,0.5271010392976485,-0.258152535796986,0.6311818036752534,0.7369150053854773,0.532096757062966,-0.30281120013066837,0.7479999292194445,0.22186583058743908,0.7911575416275297,0.7305940684038075,0.9351785715818336,0.7256971593430729,0.7042620911849826,0.48441774572101265,0.5912580377003128
