,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,QNTUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
XAUTUSDT,0.44403914296767333,0.5045428245027191,0.4533343907320438,0.35193782128616696,0.2021303858181439,0.7773734330149351,0.1186856887269079,0.4997532008424883,0.6354020149753787,0.05586383992786954,0.6801171929883645,0.5131915579727186,-0.02232683156602615,0.44040083653786427,0.49595755704611466,0.5665263599412892,-0.866866954626165,0.585390070685678,0.5001816247819777,0.6044592578678822,0.16680335437967006,0.48748098984068666,0.4967277223980621,0.14526073797036712,-0.18940760007072957,0.500257182528736,0.4551963212202784,0.6967982671951185,0.2433461570237351,0.6167378977983295,0.5440585739448528,0.6166073700289143,-0.1748825389243203,0.5445573179593708,0.1677729857740203,-0.10319594153984234,0.6550873203547296,-0.03096933024785615,0.2085776649973046,0.6386955516671112,0.42912556412346275,-0.0856462677176434,0.29201496918961223,0.515644215185056,0.4954888423250981,-0.010846748111681707,0.20107298268121354,-0.07074041494031878,0.6029601000393245,0.00556313158763209,0.3412408455129711,,0.7063884558591699,-0.641175360509253,0.22993085233770683,-0.02675178421519299,1.0,0.5698508778029501,0.2654725125470161,0.7862212488201012,0.7457133801602541,0.7452219380029936,0.547737558885621,0.569399069092749,0.26543064745434164,0.6038209017035504,0.9021988577214494,0.4168830892340688,0.5624702925400294,0.6263013691553694,-0.09348944396982607,0.952764578491499,-0.37109538395464353,0.3539959602002576,-0.4239952737113665,0.4947676144557868,0.5675144199950433,0.45691808054097943,0.5105914057591127,-0.3379806238355641,-0.21459929611690542,0.354165974929667,0.4711743849869607,-0.0999308409915047,-0.45878120027054015,0.32149917176327514,0.765621906541433,0.6286964710322522,0.578635606453576,0.38939805586345383,0.23752498001127192,0.40909506087385133,0.3939352362895947,0.5097581858409119,0.538017695813742
ETCUSDT,0.810824450058725,0.8922152276204741,0.7189420305358912,0.7530127086420387,0.034175738005257826,0.6939840268894752,0.6264169711715893,0.8897145956528322,0.665341869420408,0.48767231502191183,0.6004862265567059,0.8878590109898908,0.389650050185915,0.826786886410892,0.8793004740194882,0.1079299112050749,-0.475673781708138,0.8375774067673221,0.43060118418930265,0.6341840109874614,0.06488518717313191,0.7134153017958017,0.8930362779588771,0.5108530996108936,0.45389654845040067,0.8989009051563569,0.8150213778701965,0.7959083746533231,0.5161062731402686,0.7102300752460625,0.7127112938324007,0.7233894181110763,-0.10881755657708754,0.5668018044815331,0.541099103308894,0.3950687278006853,0.7541752909583193,0.5535833874056957,0.420324499205948,0.6696768428272235,0.8683419977093564,0.07614506476496326,0.4773660573353171,0.4837932589314494,0.4904975723484406,0.23846762417451975,0.5069531164291159,0.21753191962402313,0.7299435152306164,0.3614867843306427,0.40393767977574085,,0.7811964330755709,-0.24614785860761804,0.5442448277948821,0.5351632078021875,0.5698508778029501,1.0,-0.4247767420544575,0.686369737246059,0.7629768593752906,0.742599853552784,0.6516220784361147,0.40485844861448583,0.744336365045458,0.6647053607695774,0.6817628664838953,0.8720396572145499,0.41287465915996985,0.6636323074448447,0.1226100663219689,0.5535842943089828,0.04555341909440711,0.7064449938914094,-0.2536278686782659,0.6138314423361854,0.7249862918234938,0.14300656900563932,0.8956834388933188,-0.6565996602459893,0.1225337423458047,0.6371382946729962,0.7221278078607472,-0.19085566630962256,-0.16899649745273793,0.5925358624636863,0.6725869368770032,0.7542096759357889,0.8712549031090322,0.6786686172373984,0.4150585545828631,0.8237545513269497,0.8049093255255682,0.8977211168730432,0.4551315580344088
PIUSDT,-0.16743504989230978,-0.1904089210845875,-0.5522151426645728,-0.2618062041031766,0.07867808558836116,0.05541655023397909,-0.2736542594988747,-0.19222367811480276,0.08024657779795301,-0.4697618095016586,-0.019323332739336216,-0.18278026247658694,-0.5822667374651013,-0.211363178881717,-0.1682922603707465,0.5560316913804029,-0.32511776980651946,-0.4828527728260117,-0.06754482374992958,0.2075838103935631,0.05139519826478949,-0.17596599919949107,-0.18628785293182748,-0.7087990370477429,-0.24652448743906408,-0.20988162832112384,-0.15988062907309045,0.05751627350548033,-0.06707545400875306,0.043302233663396396,-0.04274514443450526,0.0210817160786423,-0.5087759731826068,-0.2538026025344384,-0.47422647152459785,-0.7764736183044918,-0.029839606486187265,-0.46442398779387073,-0.5781933039354099,0.1486982098447661,-0.2161396161519604,-0.604816644601315,-0.13809543340883873,0.43066842696345004,0.12713339402800888,-0.11590532792517735,-0.7801583762993194,-0.48773970699718716,0.14428472366538667,0.1465771536448126,0.3257103479659967,,-0.19864465804446613,-0.1451180056010484,0.16258405990040634,-0.8475437081000976,0.2654725125470161,-0.4247767420544575,1.0,0.06749108806642254,0.0002708442750375601,0.08399875785244507,0.20183231278732403,0.3700772753164492,-0.21080248418540082,0.12730616113370513,0.19734543754968267,-0.5460681864771949,0.41474246616772636,0.19252041031522882,0.19232656765322823,0.30944964358215615,-0.6432193240574121,-0.6363530540291671,-0.14378728165558166,0.12988413517854808,-0.010668542882613185,0.5007746280834983,-0.19738878041384195,0.13381572542945344,-0.0663577852917225,0.026622090543046678,-0.04235102708862442,-0.1266154513850873,-0.4202577520367627,0.01967362107199926,0.07823459571781552,0.0686998555516972,-0.12027095792472575,-0.11909312290474566,-0.15852501050067808,-0.24802163406581834,-0.27019455033433126,-0.20680539538744794,0.08116136474081505
JITOSOLUSDT,0.5648478721103583,0.7373661737840629,0.4825815049572912,0.6228952270583482,0.5057600362126052,0.9283928207656694,0.39574939350699173,0.7393139130659192,0.8805074324044577,-0.04483470397388792,0.792125879076285,0.7584377363214652,0.1429867497504434,0.5518463849683835,0.731144633301232,0.42897813489299125,-0.7745203811528296,0.5322632468299883,0.7337777325486067,0.7953617039401422,0.2732764389259384,0.7058474511557752,0.7266235890629744,-0.005799160279198988,0.16946149133805608,0.7356869340567798,0.585556377719654,0.86318344768056,0.48253687649221627,0.7129053739204726,0.7585390594382055,0.8582973917943891,0.04608800502899601,0.4789129189942271,0.0739858004898248,-0.11164849914531248,0.8200386789729602,0.27829956346851537,0.2803506756291819,0.7968229578869834,0.5997262037707684,-0.0633166131551635,0.13317962430671437,0.5239317490525459,0.6561565679447617,0.33392370145252137,0.23095639856734881,-0.3455248101257192,0.8043077019773796,0.32391143725291777,0.3730945649874717,,0.7383505592294296,-0.36112311456869717,0.5339360618949399,0.08359877068297235,0.7862212488201012,0.686369737246059,0.06749108806642254,1.0,0.9065584687956942,0.9065089039283019,0.7504861499615407,0.7513661769512268,0.5693996055182103,0.772773748769414,0.7801797336372148,0.5854443738483656,0.7934323762419898,0.8364101112712409,-0.09952006390556757,0.6572271990842038,-0.3906978899280668,0.44730900121867634,-0.15914992340813658,0.8152385991980793,0.7467620569710129,0.6314245124792961,0.7422887620262077,-0.4501972248940123,0.2115262682906947,0.6586012536541069,0.7975856275599201,-0.4570229236792691,-0.37268648231323753,0.5935392938040407,0.9193468959397048,0.8438704616581933,0.7699400206536415,0.5842764829845912,0.339689731293312,0.44472526956215275,0.4998120029701798,0.739655017639713,0.7666105980287967
JLPUSDT,0.6706739128505367,0.8220968806060218,0.479174791060042,0.6923449559059697,0.4070434286687555,0.9088177367184329,0.5203998436580363,0.8238906962542492,0.8846383341517204,0.05427887175501929,0.7560388094380373,0.8383206893448153,0.13289901098883083,0.6603479540512588,0.8176701257708036,0.41839959878463673,-0.7056674948534222,0.5562421741693868,0.6593609840223722,0.8311279436574945,0.2983226785381876,0.7408105612604763,0.813990589475705,0.051092981825581016,0.2540066373437889,0.8215166060122107,0.6882245806899405,0.9076021146205521,0.5371803909313471,0.7696895693516892,0.8203259423735991,0.8886781178032747,-0.03224921647536137,0.44387380116249825,0.11143301240609661,-0.060530415333195545,0.8351186841871739,0.3931444427706864,0.24882335659688257,0.842668136799814,0.7056462714446012,-0.057162013182790024,0.24558504494613737,0.5842249865387952,0.6811375742780301,0.3931525364381117,0.24059384007447465,-0.2644709409114447,0.8430722949411065,0.38791108801886937,0.46747822403718675,,0.7560945891458715,-0.2748699516639037,0.6124378643491626,0.11651082712029781,0.7457133801602541,0.7629768593752906,0.0002708442750375601,0.9065584687956942,1.0,0.9647726387618102,0.8088365446856004,0.7601414305580826,0.6790783297287329,0.8180987829686722,0.7895792969673952,0.6684806407581068,0.7811611627455199,0.8638818883058055,0.016738388204346238,0.6418717914513861,-0.33892354036243927,0.44968187465557696,-0.21437239393260776,0.8421046424746788,0.8000176955964543,0.5996415332914052,0.8253975886048914,-0.531897114327551,0.27818593279552956,0.732709667579764,0.8427896314903771,-0.42976537430899947,-0.3293342363621459,0.6364090030022397,0.8986345190553161,0.8921039324290988,0.8469033550319939,0.6642700582588636,0.3926916958794067,0.5664537191661189,0.6109207643376545,0.8232307355102089,0.7649706585854688
ENAUSDT,0.7439996272866235,0.8608781141534763,0.32634051660317365,0.7197699638370388,0.35514144139745857,0.9093690038164014,0.6436842363270254,0.8633232426320737,0.9188307705172684,0.02189968186223842,0.6937592109510876,0.8760378286628094,-0.05247753287175199,0.7287908192343324,0.8624250806462306,0.5567026281772054,-0.661641793183366,0.4420372645774622,0.5558418668097631,0.9181737436302787,0.45566882258464486,0.7541685307990577,0.8525578104708139,-0.03908983617028724,0.23026930591220057,0.8589882901343933,0.7602205581215475,0.9709146450108831,0.58160775046103,0.8621662584808182,0.9233790762759797,0.9507082728016332,-0.13269849278665996,0.2948244062021016,-0.03781276779281694,-0.18367783576759833,0.8272137563030297,0.46494877349996877,0.09207349995796066,0.9476090264606217,0.7521571180036631,-0.07212218602667471,0.3478675287821694,0.6995525565846082,0.7632108546133058,0.5341273978885357,0.13816199679632843,-0.2955801113703403,0.8783513963622829,0.43808908188495016,0.6267101540649538,,0.7232719297250713,-0.15206630120821263,0.6990489601299696,-0.040960708692536686,0.7452219380029936,0.742599853552784,0.08399875785244507,0.9065089039283019,0.9647726387618102,1.0,0.9147847957631123,0.882567889262736,0.7734597512570636,0.9147558918712859,0.8364962155266747,0.6722207908358917,0.8571549022263895,0.9348042095338326,0.15538433590351047,0.6589078314911126,-0.40887952516325593,0.294000956871882,-0.3477713089197137,0.9108050106464901,0.8726725831605109,0.7145773686150574,0.8618661722168813,-0.5586116787607172,0.4161955915322343,0.8359335125991451,0.8953755258564664,-0.3940353849423207,-0.3209715973389943,0.6572068627421224,0.9021793489689138,0.9687678968823313,0.9054053722986586,0.7470365774060493,0.46447552969665995,0.6267467370437281,0.6756952930781512,0.8590271228675764,0.8564836029403139
PEPEUSDT,0.8050282315462016,0.8742972690950797,0.06849833704106753,0.7237475080267178,0.20998793384812814,0.7560413535859423,0.7809553546557463,0.8768541091281238,0.8549291102991559,0.010653685846549256,0.4863174029621289,0.8827715396180486,-0.22768682535272017,0.7803991789336314,0.8864278241486706,0.5898158239208108,-0.4798148771896055,0.22379790599303703,0.32124811157696614,0.9474744740350601,0.47750866740166714,0.6915794469149624,0.8727882515447328,-0.20677065147595286,0.38919429413682677,0.8691065654558731,0.8175182843883763,0.9494382412089505,0.6306727860278544,0.8799379144961667,0.9319660784230807,0.9200670467431091,-0.3675715079894269,0.04563412469571514,-0.15171836243281758,-0.3261968946238457,0.7325587674410006,0.5385581005278605,-0.17557466049437784,0.9660219105941809,0.8060722415700867,-0.2399430857555333,0.41185787458161716,0.8518550232926478,0.7584994625321049,0.6354203903604104,-0.12668145847598974,-0.3283848508118037,0.8924670123809278,0.6471065406927795,0.8169817428850882,,0.5428724144306589,0.08534834126599354,0.8796812114434536,-0.22398041882104627,0.547737558885621,0.6516220784361147,0.20183231278732403,0.7504861499615407,0.8088365446856004,0.9147847957631123,1.0,0.9120515172050001,0.8801294872427015,0.9388467594945751,0.7312382139931776,0.574682923093121,0.8818029538201895,0.9496014526154066,0.4151949568158956,0.5160988817057608,-0.4680217092586146,0.04558931379230586,-0.39214738584704234,0.9375093058461811,0.8746413483598512,0.7476190988013055,0.8695294776358633,-0.5901746962642033,0.5906227268024593,0.940810779035539,0.9073056722184397,-0.3835167697063353,-0.3114255595822487,0.7170080796738867,0.7564800703335876,0.9733185538521985,0.9134088453990828,0.7932172678105942,0.4777847350948578,0.6870457874952903,0.7195271646244589,0.8640169518997997,0.7888190396316984
APTUSDT,0.596096273914445,0.6765929176807818,-0.11272748963054904,0.5559528480379071,0.34842827726650827,0.7542513509333386,0.632553770677688,0.6827869062196696,0.8260154489827106,-0.20549948571962892,0.5018854000090002,0.695859076026605,-0.4084169601697422,0.5645255700307322,0.6932566416957112,0.7137244612038536,-0.47036413375944414,-0.004596986606222351,0.3763806657072363,0.8974247628410863,0.6771903230219724,0.5883380121030181,0.6675782189858351,-0.39012814861777434,0.09035913687213606,0.6702561071184655,0.6116265462652285,0.8540652700765092,0.529808335912421,0.7667686958557304,0.8825805879035771,0.8618027292565104,-0.21814721109629054,-0.08261480546252296,-0.4549791947522209,-0.5084896421945088,0.6359624440332997,0.4324261274480865,-0.24975521878135754,0.9252910583063251,0.5607389365357308,-0.14657625185116563,0.302154623112025,0.7158272656035918,0.7781470066924179,0.695789626233962,-0.18893477802299152,-0.4928650567564516,0.7666419368263845,0.43483478524274255,0.7480514037288389,,0.4729981085488273,0.13150696318701202,0.7060986972378287,-0.4513011675450555,0.569399069092749,0.40485844861448583,0.3700772753164492,0.7513661769512268,0.7601414305580826,0.882567889262736,0.9120515172050001,1.0,0.7041079767988703,0.876250391001433,0.6852032845113052,0.41878281003956835,0.9146932865152632,0.8790972492587721,0.32031241729760374,0.4880488770556086,-0.5451375478803168,-0.13970840422432315,-0.37058250215676936,0.8900575515984558,0.7785717787560121,0.8931951177826593,0.6723692171810789,-0.4289190881981816,0.6314974513769113,0.8284526894393314,0.805586486621583,-0.4143463990348249,-0.23800414177256085,0.5461602161968035,0.7595695046195677,0.8938540853994944,0.7423986467205167,0.6757548819644024,0.4260579843642981,0.43476030088066436,0.5102832619419195,0.6676955708063573,0.9076068778251963
HTXUSDT,0.8669682844382408,0.9057080048037595,0.1460409971111807,0.7969600618651701,0.06697919450668252,0.5817440158360323,0.9520966509951388,0.9090782124158318,0.7182305338346374,0.21365611380215996,0.3210625401272211,0.9060391784554052,-0.07457778155564013,0.8590636138521162,0.9132116924765887,0.3287806264632821,-0.1734750814199065,0.28615763980370096,0.17040441816468183,0.8050381512657198,0.4670456247052734,0.6869942531993136,0.905707302214521,0.03404453062300146,0.5534010189001579,0.9081413994111175,0.8725724363723206,0.8445747292985656,0.6464970188780372,0.8196793066681216,0.904500810448876,0.8318616758593546,-0.2396361716748266,-0.01282185852382669,-0.015699705166850205,-0.03891735591397172,0.6292585268722433,0.7705681178861106,-0.06913010328351904,0.8490858201825181,0.8790055872150289,-0.02120370359080459,0.49944633017138185,0.6844430114662984,0.6512585716132638,0.7318688596631742,0.08885553713306864,-0.09615122311543076,0.7610328456565152,0.6487636557490759,0.7313883957599236,,0.4804936330328074,0.30741998489814043,0.8459718575858128,0.060569414967691956,0.26543064745434164,0.744336365045458,-0.21080248418540082,0.5693996055182103,0.6790783297287329,0.7734597512570636,0.8801294872427015,0.7041079767988703,1.0,0.8366332462578788,0.528048702667266,0.7332620752608152,0.6413540766488841,0.8030516175112794,0.45863099862342394,0.24829745664867225,-0.17332816667027232,0.17017497298434597,-0.351176727483978,0.827773845893298,0.8254705232942806,0.4944914558418397,0.9011291149191438,-0.622727408007922,0.7047978099421759,0.9319474571170197,0.8707099010797641,-0.2714158808463504,-0.07982883221330168,0.6849003292863627,0.5761835549903801,0.878601336280117,0.9115283635020387,0.8288760591924752,0.5416700678649774,0.7926423636757728,0.8262967139113399,0.8989079556292647,0.6712540886457615
ONDOUSDT,0.7667350928901592,0.820591741471997,0.11537843731733181,0.7069366535905226,0.2920714241576246,0.7742722821441311,0.7488054960605254,0.8213053503714174,0.8545297570335493,-0.07735824120684241,0.43948524509063713,0.8313439969365307,-0.23502927043014143,0.7462745815001836,0.8246697756601086,0.6234171722106253,-0.5488069732844533,0.2768943002307131,0.3084568793742259,0.9128582060297121,0.5040297076678607,0.6961729816240886,0.8133303961759598,-0.1651929540666771,0.3034201870032605,0.8167084558363134,0.7818582935141153,0.9338029441519659,0.5714265398380903,0.9283869702799163,0.9292628980072534,0.9314874920189887,-0.23181984836763916,0.06985997858761162,-0.15726485632544127,-0.33587578110482974,0.7063247302532237,0.45305186552164883,-0.11768989245862484,0.9569186935615209,0.7549028966196474,-0.141293400200817,0.353840779071313,0.8089612513470966,0.7264444832666316,0.6476343297851095,-0.03112675293026461,-0.3382576125364575,0.8164109410143878,0.585331365516409,0.6998729759890646,,0.5129387548614536,-0.023516925958244207,0.7880777818596583,-0.17652741976469682,0.6038209017035504,0.6647053607695774,0.12730616113370513,0.772773748769414,0.8180987829686722,0.9147558918712859,0.9388467594945751,0.876250391001433,0.8366332462578788,1.0,0.7736489010396924,0.5663444939796638,0.8547369649646609,0.9396887559303014,0.24503663718492003,0.5554909334425062,-0.51127547761272,0.09112711502663845,-0.4827716612613033,0.9107866236088616,0.8730634848984198,0.7676559137000647,0.8200045234323664,-0.47392479010824995,0.5481534954743134,0.9060041514813298,0.8873642229748238,-0.24664740122058068,-0.39204634721055964,0.68494490529216,0.7716801393658033,0.9448569471495029,0.8941954137475052,0.7647490357766877,0.5152886912497747,0.6411488562255789,0.6844303065932644,0.814139102329172,0.809307319901141
PUMPUSDT,0.6559650149637849,0.6734978220736125,0.3442861977095068,0.5147488634530772,0.11382313928601304,0.7749123116676622,0.41724775436036643,0.6687572126642957,0.7108265526359072,0.09947593958637828,0.5637478776393401,0.677047342322907,-0.14904886268971268,0.6502724040202983,0.6691247545974551,0.6437275310942905,-0.7578631147494285,0.5350727823529361,0.3412092263877896,0.7457561168074467,0.3112829956637903,0.5849961476611213,0.6673357013461905,0.11799246603260513,-0.017289127460270413,0.6696153093648025,0.6650256507463672,0.8291780774564941,0.3788912764256673,0.806928449775905,0.7329850687418838,0.7522024225484771,-0.2963395859819341,0.3774560526291556,0.09969770056790334,-0.15451701339638088,0.6888443463246176,0.1795966706670585,0.0626228888298876,0.8020278459688974,0.6262779988991154,-0.09406017529014123,0.45079760180043366,0.7015417057939838,0.5999529184626192,0.22923256892212693,0.1392634536717279,-0.055181719233961625,0.7018252074549602,0.2138293059811759,0.5563470300507714,,0.6724442436527847,-0.4319606066824405,0.45388955308903356,-0.0736643239117445,0.9021988577214494,0.6817628664838953,0.19734543754968267,0.7801797336372148,0.7895792969673952,0.8364962155266747,0.7312382139931776,0.6852032845113052,0.528048702667266,0.7736489010396924,1.0,0.5346289957192998,0.6462620013172411,0.7622582652476616,0.11072172417191149,0.8992986004242166,-0.40142460184817375,0.26081345392883215,-0.58259357018964,0.6379986493962206,0.7283129723652642,0.5429711949216498,0.676819334545118,-0.4428942682987423,0.03722419088713658,0.586287457813606,0.6301381480324931,-0.05120365631161282,-0.44925821590947507,0.4607570964053321,0.7643411699266854,0.779659303449583,0.7578484656388724,0.5845328281246873,0.3926840595549904,0.6129472918193146,0.5988826628914974,0.6747120620349677,0.6294420919300979
KCSUSDT,0.7528358517338476,0.8281734534787492,0.6070664300925787,0.6868648632507047,-0.07928386291825992,0.6007523458167371,0.6913963786649617,0.8324105121630777,0.5628051289194993,0.6136565527619526,0.6145954155328196,0.8249763130269505,0.3151224428326644,0.7763193889239373,0.8247109167028334,0.048244541753552424,-0.1815208020349707,0.6793254102310969,0.40484308044988687,0.5461342443516436,0.32639851334525977,0.6425787209225796,0.8273770970903612,0.5771415920347106,0.2734660778960586,0.8404375413455518,0.7495076276967609,0.6964471418520484,0.5013109786605735,0.5491123312905517,0.7207350793880261,0.6277854533747885,-0.0036415420008125495,0.41114238280557186,0.35983334237436176,0.512332900120381,0.6524590700084495,0.7912962442118124,0.40899514149189836,0.6117730419708491,0.7852084137118928,0.3346806560605031,0.6297354987100362,0.26156686340059887,0.5178109776227721,0.38789351646921005,0.6165814340389515,0.33883636757449787,0.6046436172479488,0.10976911655915705,0.44731192807396797,,0.8152403890268882,0.07413671989345076,0.4000405648711113,0.5058276193987239,0.4168830892340688,0.8720396572145499,-0.5460681864771949,0.5854443738483656,0.6684806407581068,0.6722207908358917,0.574682923093121,0.41878281003956835,0.7332620752608152,0.5663444939796638,0.5346289957192998,1.0,0.2808503408314451,0.5098909869784469,0.2721618172439672,0.384242791612869,0.3017767089670165,0.6196670891309846,-0.1949337936721799,0.5168839534380796,0.6436208019919777,0.06954517949648692,0.8281900004478798,-0.7050634952323435,0.2820973931373985,0.5650194903318344,0.6292645436469787,-0.23907517349434929,0.2340236574813616,0.39213964401098045,0.5787553977288932,0.6853126099806697,0.776846009147569,0.6725188929405754,0.4190425835551612,0.7794223267449598,0.7916603381821059,0.8363751602670253,0.5371840654246438
WLDUSDT,0.5204664204508905,0.657589222876279,-0.0023652023075492632,0.5740295528164407,0.5700515578251814,0.7913989272181742,0.49277619978873854,0.6605052744594395,0.8787534879836538,-0.381187843578638,0.5020184579355574,0.6814664639403174,-0.21896392602306855,0.48067072905183456,0.6653739074091004,0.6117093311681884,-0.6524962397493916,0.07301468852584313,0.49666108852883484,0.8886453082426126,0.38192781620031935,0.6111232695152254,0.6491128707869135,-0.5019916151667421,0.3010461096858736,0.6474241247628914,0.5455483735524825,0.8405718660663971,0.5196123834610095,0.765306478397359,0.7781417542361341,0.8778657681504262,-0.15361105825647045,0.05532330765196143,-0.3090692699676166,-0.5762338520975154,0.681314556743418,0.21336738635020594,-0.16494162086170877,0.8628359935201956,0.5327217710431261,-0.35411238134188183,-0.005774118290573975,0.7548799769555307,0.6898046606949132,0.5499185855303579,-0.2689990109365327,-0.6899649471640591,0.8167455330845552,0.6525992442162979,0.5635116292593995,,0.38247052446403573,-0.09387493220270111,0.7870519204224284,-0.3612186244708962,0.5624702925400294,0.41287465915996985,0.41474246616772636,0.7934323762419898,0.7811611627455199,0.8571549022263895,0.8818029538201895,0.9146932865152632,0.6413540766488841,0.8547369649646609,0.6462620013172411,0.2808503408314451,1.0,0.9352509469971163,0.08846074233652124,0.45257445828935033,-0.7181353781938209,-0.02690307432045451,-0.20121331302014436,0.9437574347997633,0.7546100033190429,0.9136144062953933,0.6567973140422196,-0.3247195584432356,0.5219135173693685,0.82567840907691,0.8524704069717263,-0.500357404976616,-0.5181935211074749,0.700560597961854,0.7989959323971048,0.8675544149099185,0.7225759486088702,0.5938305973302691,0.3454304029410174,0.3276920110636851,0.39980699241694495,0.6468230607944833,0.7939906533059793
POLUSDT,0.7251118869109962,0.8314362204865613,0.1803470540337602,0.7222426053099874,0.4271833022925239,0.8366207322507272,0.6627707991453571,0.8319100501498443,0.9162663941079007,-0.1562794301587936,0.521347467253546,0.8467104106384241,-0.12223529372078468,0.6982777101012679,0.8335917282384742,0.5751709911169647,-0.6587895499327822,0.3091631888762739,0.4462478089023059,0.9385447985123199,0.3667476728007072,0.7244496223926054,0.8248738891754555,-0.24515981164158118,0.40098922412547766,0.8251826362662587,0.7456553958048667,0.9507473168082616,0.5910639623046778,0.905948762063732,0.8905661535300099,0.9577467470989769,-0.20422445018034086,0.16597954714033572,-0.09939422139075452,-0.3722645453169055,0.7704692934269989,0.36437813784952117,-0.06027602796387771,0.9435174456866221,0.741774625569609,-0.2623105902562616,0.1966693044449588,0.8233760555579618,0.719808361043488,0.5693288418678768,-0.08081714791317253,-0.46719794476481885,0.8864996553442072,0.6819410259886457,0.6318849530092636,,0.5196729553815145,-0.12688914353583622,0.8428433014650978,-0.15114606469970515,0.6263013691553694,0.6636323074448447,0.19252041031522882,0.8364101112712409,0.8638818883058055,0.9348042095338326,0.9496014526154066,0.8790972492587721,0.8030516175112794,0.9396887559303014,0.7622582652476616,0.5098909869784469,0.9352509469971163,1.0,0.1507606724779973,0.5508927949083496,-0.5931120076413209,0.15565934303141787,-0.3395374307587294,0.9678235503587956,0.8708852635160851,0.8023819562307305,0.8317088713274433,-0.4643606237719258,0.49956053293952185,0.9116857070664515,0.9322526959633054,-0.3835996221354445,-0.5013766912772348,0.7700787256528426,0.8360306984340682,0.9593600599177621,0.8923137098789694,0.7312027775076279,0.45610129402663757,0.576578840153933,0.6235110547795548,0.8236605483555893,0.7896562077360504
HASHUSDT,0.47075406977149453,0.36261000596151904,-0.36018862015620795,0.178952379492502,-0.66226789124685,-0.08330098017615319,0.5378754173776864,0.36744939301343593,0.01719804952162785,0.508905202104898,-0.02734440697289437,0.34024372453142776,-0.4024202286201604,0.46640759207499766,0.3979056656776085,0.21689309224948708,0.38092811967358153,-0.21195460181563638,-0.35937090056334053,0.28621604729439726,0.3505881201309613,0.0524529016845379,0.3821044694436566,0.008209259711806397,0.14252103594463064,0.3613563001955069,0.4490899041778736,0.2449391062888074,0.28321632616694886,0.16403858137973062,0.33090010326235686,0.10556363797351787,-0.7447653742602244,-0.35718620997808587,-0.14841212640936335,-0.0046538175706210645,0.06936308225377799,0.5967118093490466,-0.47581972945100065,0.31525074603352565,0.43253297056639844,-0.1525311940366747,0.7558784597163837,0.41404730589797956,0.28649256010802276,0.28540558876375116,-0.30190591205439765,0.3257192675750373,0.2875165627743964,0.1666016216854634,0.8281038269369126,,0.16479035282076854,0.6188761957312082,0.4126247839305667,-0.33485602215548294,-0.09348944396982607,0.1226100663219689,0.19232656765322823,-0.09952006390556757,0.016738388204346238,0.15538433590351047,0.4151949568158956,0.32031241729760374,0.45863099862342394,0.24503663718492003,0.11072172417191149,0.2721618172439672,0.08846074233652124,0.1507606724779973,1.0,0.05000860881021751,0.18517395812841728,-0.37320147831803185,-0.2770388914619868,0.1514100483702618,0.23253918525128517,0.022745760122263953,0.344550199123753,-0.546924971953876,0.37415784610885455,0.34364058558295035,0.15121553099419596,-0.08897447740090533,0.39173699620124336,0.07310153088887043,-0.07756057775822618,0.29232820091600376,0.3063341229900765,0.38143427738534796,0.15536847446294244,0.5420045135355909,0.48054598803232557,0.34864799808123637,0.11778674691506093
