,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,FILUSDT,WBNBUSDT,BNSOLUSDT,GTUSDT,ATOMUSDT,VETUSDT,USYCUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
ADAUSDT,0.8800937067492012,0.9233084704960968,-0.1716647932087153,0.8328080426656467,0.9580618504542916,0.8586629477168776,-0.11318042468721194,0.8350974210530728,0.9262828952393728,0.8750387901748506,1.0,0.3035759064915987,0.7751261853115884,0.9302477611887734,0.8625261175143768,-0.37762236390759824,0.928662283668105,0.23497648930897688,0.7106656663681428,0.9154345906057461,0.07727192127863228,0.3217307694563202,0.3428844565414854,0.6882999346112617,0.918802403051058,0.9221247106740751,-0.16136840543110959,0.3133210948288547,0.9776035774883531,0.8926018683975119,0.5302783990197852,0.8634507178909684,0.8760965890130699,0.6837672276345934,-0.27651646971438887,-0.3104032102624384,-0.36401823460088906,0.7993342697114697,0.8294877377284608,0.10974335448820842,-0.060393835917758314,0.786390137209372,0.04650008872193071,0.9172577795586736,0.753635594767417,0.824716745323447,0.5969166862462069,0.5235666924651219,0.8735107485385605,0.01205680877921833,0.48979744351848303,0.94405383258605,0.610320845394548,0.804224771622817,,0.8329179749562035,-0.21089231423253263,0.7565476753490458,0.6842698917845258,0.712054660665106,0.05208521787846968,0.850204849090488,0.9329268813269235,0.8996381921965703,0.4845479907333467,0.7705455348483494,0.8472264033652693,0.9613872706959353,0.926899629150823,0.6882448407792292,0.7557512645087481,0.8957762895025598,0.22287717843899021,0.6876403908187313,-0.062307635364892235,0.5585830515983944,-0.3208133425460901,-0.3052896737860107,0.2685256720352202,0.6861099197408294,0.919953922746087,0.849523701708902,0.18214403270624183,0.13175319586247589,0.9534158724345282,0.8052356455442197,0.9579922084539004,0.8584527553911153,0.9269377548262512,0.5135518422824821,0.9724733972594072,-0.47985611979628784,0.7216722151937072,0.6940395818196124,0.9199215177937338,0.7979212383464062,0.2653624013632847
FIGR_HELOCUSDT,0.4752109273873646,0.34954112117284497,0.6892865674937148,0.3343302228286453,0.1011276890292542,0.04088440166336557,-0.4702890064597814,0.2764127820304873,0.3547618449382915,-0.07534560984797063,0.3035759064915987,1.0,0.5959970955345345,0.3468757878677098,0.5058722165113175,0.5819925762285258,0.34169164709099653,0.7724424639034123,0.028981278586849436,-0.030687708487569427,0.6710158895108856,0.018235040078950136,-0.24352347394369325,0.2536387329634951,0.3569874257939717,0.36926393486661047,0.5400616166108294,0.1858415487844014,0.17484155790812148,0.4734833980479009,0.2220132619299453,-0.10612315140336899,0.043120220366044314,-0.3407261943416187,0.015845677069847842,0.22392154142482557,0.2458834306669583,0.201369970660986,0.5228375082741525,0.7415046556250275,0.43361915158350767,0.3334662205374631,0.29849038895989916,0.18830567507673995,-0.06180606297378545,0.22071524574270013,0.7184119662141727,-0.3195124476299972,0.17458668896714657,0.7072378589461688,-0.11482433712019255,0.1813519323715373,0.549099732240321,-0.08584940735673337,,0.04360801509646491,0.652344107374743,0.5226165021171386,0.23490964369985448,-0.2414914221790142,-0.6793435410862133,0.03386337494108657,0.09395500387998083,0.15653275348336107,0.20279419259606643,-0.06699644306153014,0.24405761339148302,0.3159805183200268,-0.03168415810758487,0.4869977674472539,-0.262450164179314,0.008433907040652168,-0.415584861006614,0.3601525819026861,0.1514058572591796,-0.27322603468080264,0.3006679757630977,0.5779643770043787,-0.6002418332838797,-0.06387535644561304,0.35965883529703047,0.14973798109794442,0.48983092895578695,0.5191716138453104,0.16939342159555584,-0.2009919596967627,0.09946107802825553,0.02481509747523115,0.0062046536343608625,-0.30969139580921656,0.33860219403707414,-0.3560312308997667,0.18118732299976395,-0.01324154028831621,0.3593974321454262,0.5619012847783098,0.19713241211921836
WBTUSDT,0.9031199842929761,0.8778991604046116,0.4094274091877746,0.7486486308155877,0.6372860166247182,0.5915277116647752,-0.5923213542650885,0.7440088913574667,0.8774899012768783,0.5296760489135961,0.7751261853115884,0.5959970955345345,1.0,0.8654145348782378,0.918939202443061,0.06423886055169553,0.8744323364461258,0.5766970356191398,0.4242507653868789,0.5985587559592817,0.5940138375722449,0.17481932766716254,-0.014848329185364632,0.636383050254485,0.8828736857486265,0.8831342094804266,0.4672500887653968,0.3911283823229548,0.7334232477452248,0.8963946439436731,0.5046193032700402,0.5960523783661467,0.6591491649219632,0.4574299505513486,0.2445077304723897,-0.3105716874177228,0.19730490827427424,0.7570881343126684,0.9114683225874654,0.50466412450485,0.012719689814266882,0.7936149322039774,0.2574453164429842,0.5616057314427446,0.44953267821658516,0.507982913492389,0.7760970886809451,0.38708826839614136,0.7015287916552846,0.41542213216564106,0.19231507695521965,0.737813386491242,0.885805787825902,0.629696719635152,,0.5511100293621152,0.2874332021231229,0.9239368654033998,0.534051716344637,0.5233989681551368,-0.4789920960627591,0.5713699287277465,0.6426719840614232,0.6979040479882579,0.40192686106563486,0.2992428050002201,0.6244123940424121,0.8115605153874684,0.611469095543806,0.9438139713325796,0.2239962744632641,0.47844211210637405,0.3043773259075333,0.5873390732931155,-0.05291869124263934,0.5053779302698346,0.3065292127273091,0.3131750422473374,0.21538328666145828,0.5636652988130816,0.8728760686785377,0.40079143951732477,0.49280674192658164,0.151404580498142,0.684542300291011,0.3646564269441459,0.6410892561643577,0.5691849372394204,0.6164418483391585,-0.11593754963252656,0.8464242300341519,-0.6263873882354649,0.6205351895437929,0.40804662388092205,0.8846020958462973,0.9645851439212343,0.2902304951554922
WSTETHUSDT,0.8701228522931389,0.9990844287128163,0.07780203433637475,0.9204282424485067,0.8783808265715497,0.8705179607032721,-0.19201056118287274,0.687671317982016,0.9995242306875806,0.822126138596151,0.9302477611887734,0.3468757878677098,0.8654145348782378,1.0,0.8637181094348783,-0.1320889184589147,0.9990027174936653,0.28621533254701986,0.5537609363942936,0.8465826683994081,0.3359469162875635,0.5051746979735611,0.05168438443660108,0.6953597254340339,0.9977051422426507,0.9989046492501833,0.017883077279475763,0.41144864067631504,0.8967526328225695,0.8797577236427071,0.4832687109109184,0.874291832257715,0.8957849385146646,0.730208485361085,0.04677130248731191,-0.39210929124020855,-0.05299472548064567,0.8342345331730503,0.7985845771677043,0.3274315363754651,-0.12040185459028024,0.8522465716890599,0.04106505952861687,0.7648838293221175,0.6502216984214316,0.7729782030855664,0.5287664597677139,0.4252846660899922,0.9375369962665839,0.11098534716348005,0.44871132947754905,0.8622328382377646,0.6974996681381214,0.7110113770538357,,0.7937448491055166,-0.015800989283868715,0.9191426451929839,0.7560605135054517,0.7810016865281724,-0.10334094164636674,0.8596078584298338,0.931849948390891,0.9192579789667968,0.6568643258163833,0.506297612564202,0.8363882679225585,0.891416268422259,0.8595897102880734,0.7623408719889986,0.6346462537330441,0.7691209672867336,0.25773565099810863,0.7820816367682321,0.1708464366839371,0.7096887930041552,-0.1469236211408132,-0.09195793623010443,0.37698227604482293,0.6008291357295841,0.9977259781660783,0.6700859959341147,0.18839130877878407,0.1855703382717049,0.9395407306867142,0.6069654177534617,0.8821684865780671,0.8651733243595328,0.8309830756098925,0.23024334496500137,0.9895323150872352,-0.578123620270215,0.7028962868338426,0.525643259703846,0.9974928120136275,0.8472363989348463,0.5280108479206252
WBTCUSDT,0.9938041834470837,0.8660739880442845,0.22070682192489474,0.8027864337814288,0.7972978482528468,0.6895640487451936,-0.5775596049594471,0.8472957338025537,0.8685299626629799,0.7122327062643662,0.8625261175143768,0.5058722165113175,0.918939202443061,0.8637181094348783,1.0,-0.17811371147833716,0.8672476321516184,0.4452979611283783,0.5522137467272894,0.776862131100147,0.3019471645738306,0.07427169471793887,0.31985422051024254,0.8291950738300835,0.8687943633497188,0.8688263004113236,0.22165426770252897,0.5334116094777795,0.8448614944811509,0.9912270817606808,0.7632099875569845,0.6276085373897518,0.6670646620034367,0.4654289013898206,-0.007775459255485099,-0.20478717472238225,0.04048110184353939,0.9092287769688753,0.8368434009419238,0.21097461042650528,0.07947595683229945,0.6691661267522675,0.22695749187217054,0.6427625317728972,0.6850550716080782,0.5869962341127956,0.6696127782708877,0.5920053253478899,0.8036521249024449,0.2634707991821481,0.41467888572586115,0.8002117246779252,0.6666246976948093,0.6512027028253651,,0.7309806985247899,0.07410374128300956,0.7886899711423174,0.5573530071362419,0.5080536246358506,-0.20728010407533728,0.6729290790522225,0.7054726013063488,0.7940096881938461,0.2929144258267858,0.5316814793073166,0.5542835419073359,0.8664301851893647,0.7592862929185431,0.8644054938723968,0.4351760859633671,0.6630333862517255,0.21755813205172447,0.5433350302368579,-0.20817732800353986,0.45777225854788045,0.03954630765422427,0.15949623598449206,0.2675775859448706,0.7845925751268957,0.8602914884103825,0.5838098147506464,0.5309787286234973,-0.03391844602717225,0.7302697815979851,0.5148286872198419,0.7988816525965715,0.6711623470736962,0.785945033016452,0.15396008862343646,0.8796804264255506,-0.5920533539882411,0.7792072453807163,0.5532989330408595,0.8700429349383301,0.9717844597176692,0.22884947731899585
BCHUSDT,-0.2119952714624011,-0.1188641906545717,0.797614542891567,-0.11688162981337011,-0.5004059553842168,-0.421095257979096,-0.16738213335255153,-0.49173812134036415,-0.12180316342338543,-0.5858765361105535,-0.37762236390759824,0.5819925762285258,0.06423886055169553,-0.1320889184589147,-0.17811371147833716,1.0,-0.1334312782755302,0.3365623889408158,-0.6712185711260009,-0.5940089662748709,0.7618977809211206,0.19151154143323598,-0.839601776207734,-0.3173623492772093,-0.10497598487082324,-0.10647891187269301,0.535456326431208,0.12126723766628487,-0.4709810364214452,-0.21599578229858266,-0.34639693590439125,-0.47822065667136243,-0.3952849367470402,-0.5178595472351164,0.5519676727798967,0.08216664664462803,0.6600705572722964,-0.3175146952640346,-0.14944302926671155,0.7628221288710729,0.21730798091769207,0.013254406073206446,-0.0593743374298531,-0.45588723389368335,-0.5291539294880859,-0.33757418874875605,0.0758997641405788,-0.7813325333991568,-0.23257847807227083,0.4523646771462593,-0.2669857380368973,-0.4260191405542038,0.15779315148017323,-0.6543056421410193,,-0.3802339071022576,0.7729165525720098,0.18194558995172272,-0.12262481648608914,-0.44479636915669635,-0.5807613555004122,-0.42133458746749597,-0.3584075270852492,-0.36585914982989187,0.17427066807420213,-0.7652625287623135,-0.18152026029451823,-0.3435716991049627,-0.6014820901752065,-0.06735887385523905,-0.6355482243554547,-0.5429565874423574,-0.3670240297473257,0.04706913533301471,0.6000861716967393,-0.32654805187766484,0.4468591143029655,0.7005836471853195,-0.455146402644083,-0.6521073378871688,-0.10677743540103535,-0.4536610706264089,-0.00843940034587415,0.4186506711277216,-0.3373569041580284,-0.7956427354633134,-0.4929250714827214,-0.42752120161559953,-0.5875709924608788,-0.7669810212651537,-0.22937451356298383,-0.22997289161574877,-0.43134133579790723,-0.719426890755067,-0.11309976944416382,-0.036382797426451736,0.44797372061988716
WBETHUSDT,0.8743519241689676,0.9997712550538682,0.07581150211707162,0.9051733202437785,0.87651912506384,0.8553082324654978,-0.20756618180505834,0.7028740788381761,0.9996466174624046,0.8136682072631962,0.928662283668105,0.34169164709099653,0.8744323364461258,0.9990027174936653,0.8672476321516184,-0.1334312782755302,1.0,0.2758765976957036,0.5384896941459129,0.8442589090335663,0.3434861988275103,0.48097208377172207,0.05105676833502427,0.6820706693622332,0.999247027753726,0.9988204833469512,0.030102088185436936,0.42195562104602685,0.9011858641085242,0.8830403219355138,0.47655837367883447,0.8726032435432671,0.8888469820956972,0.7333299586732732,0.066785815561262,-0.42129982862291465,-0.049789212548055614,0.8333575185177886,0.8098900691317267,0.3209929794531599,-0.12971749225332294,0.8679140667673843,0.0248364939302725,0.7666999658653731,0.6593716170037629,0.7498988893886067,0.5431715432916924,0.4351755918467506,0.9299899162218231,0.09649347061725416,0.4557326184914144,0.8735076127583612,0.7139366809929796,0.7215290783723097,,0.7985828089052852,-0.0166294065553037,0.9207100341779119,0.7318873623332827,0.7806721136571957,-0.10380331802673341,0.8435090646163557,0.9257019142768194,0.9068378058778742,0.6333676809285308,0.507660463813857,0.833042531733072,0.9008133376830875,0.8563177093253306,0.769130496470723,0.6275650988122506,0.7688188105703103,0.2934301091370685,0.7626332721238744,0.1503481155481868,0.7086274913741546,-0.12760872479805233,-0.08725181542620412,0.3923555938422719,0.6069671830509175,0.9972768299425198,0.6675824641167973,0.17995007252609815,0.16081256265462257,0.9340531614170904,0.6097501378308846,0.8809930139146521,0.8497275457668471,0.8347780885374514,0.2218221051081804,0.9884682991138427,-0.6027329090649096,0.6870132589437551,0.512285440335538,0.9980503183492477,0.8560185283647251,0.5111298413005848
USDSUSDT,0.3973383818892964,0.2852229888308824,0.6689348238248765,0.36685498161183105,0.0011305738230624272,0.16210977809309743,-0.5183695760715489,0.2290486143561146,0.2931058077535735,-0.0397037441300293,0.23497648930897688,0.7724424639034123,0.5766970356191398,0.28621533254701986,0.4452979611283783,0.3365623889408158,0.2758765976957036,1.0,0.35083008463998866,-0.040363523986391,0.5959440077872122,0.07547157474018416,-0.16996286509673428,0.34665676160580644,0.28033317531948293,0.3099638721213689,0.703898244290457,-0.19384279424585563,0.08475386334669928,0.3878028773527158,0.23428585290397924,-0.012870554361437402,0.18161361719772315,-0.16759489463454919,0.03491088728851383,0.4068203108584471,0.29317134815329327,0.1875786767178944,0.5384257386513835,0.7201094526816497,0.312187321770293,0.15395404154699524,0.7428380098831239,0.05718236739626073,-0.3004183361421405,0.328239069304822,0.6232786771087659,-0.10494514851413066,0.09663488095856389,0.9359386351659326,-0.5132469516218684,0.057949897573996094,0.5740917897379615,0.12082914700739218,,-0.21658690512239806,0.6020704175214123,0.5017297971270513,0.3820327377834914,-0.045710529055127076,-0.8629242178289127,0.15341302572939788,0.052678076162580086,0.23929630510829117,0.3000414640857581,-0.13922505582784075,0.21099772314368298,0.18533841647419153,0.010640530618496073,0.6603570363129426,-0.36570615637806403,-0.16924482855825904,-0.33845936650283215,0.40188264794750667,0.021934615266897252,-0.0012344145707108498,0.5198935286123679,0.5849045414541448,-0.459354449631965,0.032863401473140874,0.2969962171998918,-0.11458931792928291,0.774324870757433,0.6002764654201743,0.1303196330334367,-0.1387969776045953,-0.009760628977860059,0.1321286030454878,-0.07248074808583177,-0.39346206535710404,0.27133855756391523,0.07257973941698505,0.40635184566252885,0.3163662434362118,0.3029570579355224,0.48935737136600277,0.031020566642997124
HYPEUSDT,0.555776198515998,0.532477052711043,-0.3166155140152692,0.6257072470380445,0.6647213653017282,0.7760850158857919,-0.0035872773872613777,0.6054082113263756,0.5420350223905375,0.7334026523954097,0.7106656663681428,0.028981278586849436,0.4242507653868789,0.5537609363942936,0.5522137467272894,-0.6712185711260009,0.5384896941459129,0.35083008463998866,1.0,0.7067917121230841,-0.23317817545277084,0.23210066736894802,0.5582048694234565,0.6430843871443573,0.5118135142926001,0.5394802510514467,-0.16316574471446008,-0.23525628910118396,0.6587432651251695,0.564345149911409,0.47701636086668003,0.6815562617109582,0.7528719301501393,0.5668664357422035,-0.5482302392758386,0.16637567700345732,-0.4789433144222576,0.5384857082534753,0.5788105957290542,-0.08145972807169805,-0.0400783620908074,0.2628956569526234,0.5237742264797055,0.6480443904032027,0.3651215523920601,0.8338760913071402,0.3386978225960789,0.5938830066250929,0.5346711703320437,0.21878917289583188,-0.007061264584180015,0.5709776630292178,0.30576722746446283,0.7705786949872665,,0.368690579220719,-0.3373737202884943,0.37939986677952037,0.6724987017354584,0.6057473963383593,-0.008948871681565744,0.7746097672820267,0.6490174836500031,0.7551948417785426,0.39394452615218667,0.692994798103783,0.5876539447703826,0.5802700709449056,0.7621637624449784,0.5568245389650371,0.5684097231956291,0.58084229207688,0.007479323647335036,0.5392524324960128,-0.2602349159885468,0.5016418745830974,-0.26296716775548273,-0.38881905383790255,0.1344397569570141,0.619006381463124,0.5358553568574544,0.5284439908592694,0.4403727451235757,0.24294441102539066,0.6746227045806272,0.766866407584568,0.6500635940304927,0.768282570336206,0.6465870926164057,0.5577515105299274,0.6225352703027537,0.23493938178657814,0.812484747879124,0.9880994376733905,0.5367529282211624,0.43226725854447917,-0.09671944418553638
LINKUSDT,0.8053862824573184,0.8363453543259106,-0.3510105156710433,0.8042992409271821,0.9786357597202372,0.9016409842754282,-0.0566553614898496,0.7567664806206595,0.8383950281056892,0.9808438955617708,0.9154345906057461,-0.030687708487569427,0.5985587559592817,0.8465826683994081,0.776862131100147,-0.5940089662748709,0.8442589090335663,-0.040363523986391,0.7067917121230841,1.0,-0.18066647340247644,0.3008222944855695,0.5117827882287193,0.76500585078466,0.8301023567821237,0.8283242951076325,-0.3583017260307744,0.4170010104750379,0.9465198893302919,0.817663589997122,0.6460401785198,0.8995812862616622,0.8576041331949195,0.7982916247671983,-0.26555586261878045,-0.3332654944143259,-0.35089942330285884,0.8730234757247857,0.6081667999102414,-0.20847165977777213,-0.16547890314678343,0.6139842056566446,-0.0359642177060623,0.80814920187473,0.8735780553236037,0.7584445812979131,0.2798420494849062,0.7361707763816301,0.9095168407999542,-0.2292550644680905,0.6392207589093053,0.8757223592982281,0.34390166536608135,0.7945904225680342,,0.9067751166672079,-0.4348103557924138,0.5841036915033704,0.6479065940320926,0.7925967326462267,0.3381208517542914,0.895394662744928,0.9187554408378891,0.9163101456176663,0.4042641274921985,0.7975070632937921,0.6834094988432879,0.8572145082543875,0.9894910658011733,0.548745662742507,0.8830800204607565,0.9284087052441207,0.31856681678827425,0.5723560828602879,-0.1326656022458637,0.6798421753024687,-0.460924941551608,-0.43223518508553693,0.5498803369772858,0.836046068994223,0.8297281921789029,0.8051025572205697,0.1105205674686295,-0.15326767990361037,0.8988754526551265,0.8468551691107659,0.9793455981950578,0.9039539184595631,0.979898328754765,0.6144002158186489,0.8875759390513704,-0.3981935610805552,0.7791604923523002,0.7118938141271346,0.8299548259585825,0.6750296595074275,0.272897401309787
BSC-USDUSDT,0.2616299631669743,0.3573876881152261,0.8263773293768162,0.26303662511614273,-0.11267326841836801,-0.02315051382958082,-0.45484259518147946,0.004916286031005845,0.3535321985784418,-0.21159246625157413,0.07727192127863228,0.6710158895108856,0.5940138375722449,0.3359469162875635,0.3019471645738306,0.7618977809211206,0.3434861988275103,0.5959440077872122,-0.23317817545277084,-0.18066647340247644,1.0,0.24369902323941667,-0.7135041104171949,0.02568439792129211,0.3689211068458006,0.36918867695362745,0.7617410170795893,0.15642090899868216,-0.011811944006527127,0.25039656716005454,-0.09850984407906761,-0.015682989098176423,0.08383816154108988,-0.07373452567184702,0.6537605120520937,-0.1582457834494065,0.6414252416069384,0.10102208252598364,0.4077688312333886,0.8855059558132373,0.07493579228974218,0.44873313684206084,0.1749273186266915,-0.09289945997877103,-0.2717929759713869,-0.020814091976399596,0.4824287678376255,-0.3578226299739198,0.12817500966318915,0.6078430764607864,-0.25542476666838326,0.044501992872796624,0.6788251334123242,-0.0745552643651528,,-0.10555079683067128,0.7486625645689171,0.6503048154711852,0.17309362804450934,0.017395888722596183,-0.7941107595053284,-0.03704131602503161,0.03708167088921558,0.06443963708818541,0.35878016953868985,-0.48969854734049767,0.20743652746485805,0.13570222304158247,-0.1577588279795039,0.5146945051993165,-0.44292146530003224,-0.24790889954748388,0.019395749020544,0.32705973802854943,0.3928779031886906,0.12257539557299749,0.6550682540161017,0.7124857509686567,-0.15599741270346845,-0.22053341403486676,0.36222054131275055,-0.25306309862962567,0.2752186253665905,0.4155239487767904,0.08041527079731191,-0.40662469057613476,-0.10521206696192027,-0.044061502130055455,-0.1722379621716648,-0.7339850035348721,0.24152995575171843,-0.4336053770052056,-0.02150368691438822,-0.29763669637808765,0.36761346527444894,0.45795385321985255,0.42401808763312393
LEOUSDT,0.07376460221654454,0.48797907901206866,0.06721821845681643,0.623848320133977,0.3088311479128227,0.625954692255922,0.46450174390915416,-0.2268876985814922,0.49020264875772723,0.41330637571413636,0.3217307694563202,0.018235040078950136,0.17481932766716254,0.5051746979735611,0.07427169471793887,0.19151154143323598,0.48097208377172207,0.07547157474018416,0.23210066736894802,0.3008222944855695,0.24369902323941667,1.0,-0.47367422821057537,0.20621095909419468,0.4758680036213587,0.49391979188855195,-0.20417064234104532,-0.07324144948148306,0.21918604337629347,0.09739242324627397,-0.12674498449841973,0.5562050736826688,0.6083072926601827,0.5080411013762158,0.08774749099029754,-0.06446455647910163,0.065137269666587,0.19673320002866782,0.06760350411699725,0.4532148919072888,-0.2001645972801131,0.33426467032099333,-0.00022357394905671543,0.23543866318895781,-0.026102634611411168,0.6442914437753078,-0.1830052921524014,-0.22379001184565336,0.5423660296226809,0.10671702682742162,0.04463422823550253,0.14807569131429463,0.14274778095020693,0.1131747056688013,,0.2125751156714461,0.04668446161251534,0.5177088827943199,0.7494707039945189,0.5851004641914233,-0.04070520732948465,0.6362001100748118,0.5853868833979089,0.5557201696566215,0.9616646680756431,-0.07703894976471004,0.5880153042131716,0.14530380628646306,0.3522515064462469,0.11038250381701839,0.3860755020391597,0.2511902278174955,-0.22735904644234586,0.7654919405591105,0.8326766327401013,0.6073575843805525,-0.311333136158953,-0.19688488051487296,0.14062149281734151,-0.14465281064791324,0.5059124789504983,0.1856250807655559,-0.20751403647622044,0.6036361214348456,0.5554020994351593,0.1166909314826892,0.3075789260696022,0.6367177736049842,0.18542114980777852,0.036074115116738956,0.43751619456638147,0.04702665192297612,0.28656140554449105,0.16360951985004038,0.4846469909222017,0.06213625681597153,0.8306094553344967
ZECUSDT,0.34801279132021995,0.036844121725598485,-0.5653711204582822,0.08123204063966112,0.45383553515558195,0.2569813690135663,-0.12402019573538699,0.564554235799439,0.042963851774126566,0.4755469073162868,0.3428844565414854,-0.24352347394369325,-0.014848329185364632,0.05168438443660108,0.31985422051024254,-0.839601776207734,0.05105676833502427,-0.16996286509673428,0.5582048694234565,0.5117827882287193,-0.7135041104171949,-0.47367422821057537,1.0,0.45283945480878524,0.02929548033566702,0.02995479259641126,-0.4180034186704276,0.1283533533765936,0.42159919836605075,0.34820422199485446,0.6176534035832667,0.19472409756053166,0.1432715588852902,0.1521129034106805,-0.6521967502923152,0.15104641336369487,-0.5458748699200541,0.39265497359013807,0.13646663580045312,-0.7485243125957105,0.08420123058866966,-0.15586274639744158,0.11904605756495157,0.36800683794541145,0.5883166008057149,0.2174280192684972,0.054008183930584416,0.737702677558338,0.18108538723564802,-0.28916329515209865,0.3578226279727078,0.35228920134875186,-0.23767714454678673,0.4195688818723566,,0.3957816946877809,-0.5884752668838938,-0.2573432007659245,-0.0013494910416848368,0.08670604261115081,0.5026536529013939,0.25636962760612364,0.18566279678748426,0.26424653659483066,-0.4103739042619727,0.7554655589026846,-0.04566185998132764,0.32564651146966006,0.4726862283344282,0.07524361421530824,0.48265393842742793,0.4909918079519912,0.09967562336518296,-0.16903321810325653,-0.7425658651632933,-0.031636185760179285,-0.4164956272110349,-0.4240141071543129,0.1858583569959186,0.7102715390176592,0.02640755670071059,0.4734709763556806,0.25592436587837486,-0.49553724511382574,0.1791615102389523,0.6114046093836418,0.4457806451673389,0.2573301563261142,0.5292466143015636,0.7036643423707635,0.16786607635693132,0.11168954121761339,0.46265613491785934,0.6160087972684243,0.03412166371558893,0.16578783825832394,-0.5209118542927246
XLMUSDT,0.8262831444896211,0.6814708654986078,0.16573554045257105,0.8433117433512448,0.7080055746632146,0.7745933087661441,-0.4665961644160164,0.5661918868624024,0.6885310636100762,0.7800172148631238,0.6882999346112617,0.2536387329634951,0.636383050254485,0.6953597254340339,0.8291950738300835,-0.3173623492772093,0.6820706693622332,0.34665676160580644,0.6430843871443573,0.76500585078466,0.02568439792129211,0.20621095909419468,0.45283945480878524,1.0,0.6748691252523275,0.6870746143496284,0.038838363722331994,0.4905871295486049,0.6568419324822445,0.8275676663455993,0.9292233338392478,0.5619009186805881,0.6133431670811439,0.44852318297178795,-0.12199107225741888,0.12493624424554331,0.12583123141621982,0.9291008004634085,0.47173157050834247,-0.002544273764413896,0.09885580404468093,0.2566728564075262,0.3938369895604238,0.3880351872014217,0.5981105626470639,0.643336643110922,0.21536190601456054,0.6776126298092134,0.8031912932133071,0.26498710489805033,0.3735884292444544,0.5124155816759308,0.23920453809261616,0.4703152874510511,,0.6263143173602469,-0.04937602754822406,0.5562187099403759,0.6831523712027073,0.49649411637855234,-0.02851174642760666,0.7672702197006714,0.6192314925634521,0.8343216783719304,0.3692165619234759,0.4297583700698003,0.30905821645985065,0.5724975958684514,0.7368245061368902,0.6719536687045061,0.47425252424506353,0.5535773926549356,-0.05141489278345582,0.539683620237715,-0.12366577686329594,0.5274622160377953,-0.14536713166484186,0.11702861997505982,0.35111768603515214,0.829379774455515,0.6835865637771259,0.4187810590075382,0.6358707206294771,-0.08162580690721709,0.6030896600401664,0.41141601407052947,0.7028918842205136,0.7555868628979778,0.6808430290361109,0.20602021614934896,0.7042469565061171,-0.21506883667481327,0.9537236119387089,0.6516125436760467,0.6867173525324983,0.7371868531806991,0.33339409918960144
