,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT,LBTCUSDT
ADAUSDT,0.8578391899318217,0.8621469080065876,0.15919114260876938,0.7517711453086949,0.8579298394046914,0.09374954017330209,0.7202638926586789,0.8341703844644622,0.8572457616247763,0.8043130399966457,1.0,0.13700614874939193,0.4364105447715891,0.8599947882662037,-0.19618164204842925,0.8405480029592698,0.8643786106978817,0.5468553996829243,-0.43156799748040653,0.33899020669765406,0.8593792407392181,0.23560149043334888,0.4752708007288961,0.7514508856577664,0.8585940749590628,-0.011266217593118156,0.3282708369182836,0.8603976559823093,0.8743639185973725,0.9303192336250864,0.7226643189245824,0.9067429536006762,0.9317039294480484,0.8843387801778039,-0.33805336194512703,0.08004148638873165,-0.056508035122610656,0.7050596448752653,-0.17404483587567032,0.6057982681944927,0.9425916364061314,-0.09591630329971583,0.8757481031512755,-0.08185924427130727,0.5306351771943059,0.7988055318789904,0.8070099637005991,0.6460451054187125,0.04495365235382073,-0.14186723939775933,0.8289477252522226,0.548759130244265,0.7818677220354201,,0.5938005526780479,0.07226815058870216,0.7647017655141292,-0.08509423829252806,0.7428487682825642,0.5589156857542995,0.012682862882268203,0.7197721379032682,0.7918724798658368,0.88439927791728,0.9362779917127092,0.8236117934719159,0.8992500903707535,0.7862592738954284,0.6324526533608454,0.9286188211278635,0.8860708581304735,0.7533003072610819,0.5489570052969901,-0.3436470771960384,0.13813259972402608,-0.5178180937176989,0.8543707319163141,0.3841977265293228,0.9290363928933093,0.6263578676046168,0.8624729734693295,0.5371339521799959,-0.5973507480441638,0.870048592654455,0.8665734116261402,-0.169547932535679,-0.21712733174020257,0.9425123337260615,0.725887959045586,0.7206806774225408,0.9290048459680341,0.8668095735233465,0.5309676666390282,0.7902637961267084,0.8583072833567851,0.5066862939180232,0.8167511360123801
FIGR_HELOCUSDT,0.3973585263057351,0.35239752939665536,0.48163164994491003,0.19134475997996755,-0.05664100704294303,-0.6758647566131881,-0.027313125855329825,0.2312922770842893,0.35054658598441335,-0.12374381950234889,0.13700614874939193,1.0,0.2967934923532963,0.3224706017814539,0.3892802709789127,0.4343721314415373,0.3553970558774562,-0.32469287570926814,0.2541633998455241,0.5368315338534885,-0.049835609336725234,-0.010812923804345193,-0.11738144207734705,0.11721295083402158,0.36992053204228126,0.8301419683157966,0.11052615114345539,0.3636229774361565,0.3745720611940152,0.09174239274880736,0.17373284406410308,-0.08209790337207298,0.06870207702486206,-0.08827691240631728,-0.34165210077188374,0.38876501411292824,0.63340223515275,0.177358356526524,0.8221357470156644,0.5525469645297766,-0.021391495593383766,0.25733392751993783,0.44562195022160045,0.22725088427091106,0.7267234882428125,-0.08667956729898962,0.02528734893328493,-0.23392598075805499,0.49732761204713793,0.8584901423656255,0.14374645218056367,-0.26381433367281865,0.27233830718829,,0.5601686888943542,0.12265950933650012,-0.041197439613106096,0.5438563378173213,0.48446589805246243,0.05631266423120479,-0.46906945872341643,-0.04522887368873243,0.05437818627937875,0.021693180835313214,0.010610893150033801,-0.20504326110623936,0.21252423440797413,0.10238136668112685,0.5608655126317703,-0.0781529134130097,-0.1553670225699114,-0.3814417050550488,0.18209926108973673,0.7583334008948668,0.4717092010701943,-0.00012535313360795543,-0.18708398913237737,0.5000770357039642,0.05720867638153031,-0.6085039335593736,0.3472323795371779,-0.23164399681894324,-0.6189676119683036,-0.054539582241231475,-0.04855365580716537,0.41023345655641585,-0.01225031199909886,0.05938298364886068,-0.04797316744632696,-0.09845205335010611,0.22994763450424918,0.22027866690992784,0.030896455185065168,0.606763293208292,0.359937577342065,-0.12461432476435448,0.5077152976753974
WBTUSDT,0.38734876856522593,0.5973300429125,0.6649809180502186,0.46035513420027313,0.535259035325503,0.2918516961005156,0.7992728993652775,0.12960376750614996,0.5984090460013841,0.6663978758472522,0.4364105447715891,0.2967934923532963,1.0,0.6278801606143858,0.44942584612365416,0.3849486883553887,0.5929298873958396,0.08931561006943738,-0.5943180212403303,0.6123785642433947,0.5202768914399604,0.8917846989708037,0.05263920648171121,0.5991904249753044,0.5942938425649794,0.24551861568375058,0.0784393949693539,0.5989004310602987,0.4023815347187464,0.6296850456859086,0.4759922351879695,0.28980489205967785,0.4746602877703702,0.5554981488911878,0.06606735463301439,0.7200923002699819,0.3058227957891312,0.7641513333740633,0.267050419742471,0.32857227077935247,0.4911479485516334,0.40934250881620765,0.47405791076937726,0.01217832519704579,0.17573378844626736,0.1735329242089345,0.5725588842902538,0.0023383769889356184,0.40258176390864814,-0.07413590905331385,0.7030253400161771,-5.191383127602935e-06,0.23230041777237653,,0.9072427942268796,-0.3289455319791418,0.26119398551226686,0.2953042701898439,0.5958489983224348,0.6860043287083047,-0.01884608839550245,0.7987960068304475,0.7569666590777351,0.686258682633114,0.48358430587977136,0.5000151097578961,0.31922213751805,0.578276525001472,0.5597578775201723,0.4438791727422351,0.5176708687244539,0.5020519784330303,0.5575628832120606,0.02871490125178455,0.6314643490006662,0.22224392693292677,0.5264987616136008,-0.024372003664505745,0.5123345132705407,0.2396705464807119,0.6014263186717564,-0.055920974415562125,-0.5816688650822552,0.3174539772549801,0.5409338520175668,-0.0009710388623912555,-0.6737539260496532,0.6068642614631947,0.8010741021566814,0.39542888811263055,0.5424554148550191,0.41195575195932804,0.09979279061457474,0.35319790653397304,0.6051948808611433,0.08602404164269756,0.3846594960105905
WSTETHUSDT,0.840129963113898,0.9201906061638654,0.43108676781973715,0.8023402284794979,0.8538203578654627,0.11533094830595654,0.7403610720744472,0.7533173570987732,0.9159285401148429,0.7924492542965792,0.8599947882662037,0.3224706017814539,0.6278801606143858,1.0,0.16915895586437638,0.830855045202692,0.9177638437478461,0.25783406490423605,-0.4143020015371829,0.5381909846861316,0.782636935754345,0.44354482267346895,0.2494373400552771,0.7950994855911747,0.9207570695188073,0.17428775810788735,0.4888318560154916,0.9214633872507774,0.8563694624031916,0.8896154524399438,0.762967508374852,0.7579334876939661,0.8342937525325055,0.8287422046958247,-0.23507526660138314,0.33407604811830804,0.22497498749666472,0.7865751922444428,0.11094753180011681,0.6687694223736146,0.8200011484608394,0.1182591547842431,0.9184055246450504,-0.07256646250379231,0.45508396404372886,0.6375149126460372,0.7295101011045085,0.47587122433397816,0.22348695291357712,-0.04872953075259846,0.8729810737668597,0.5419892267401603,0.6354866284385515,,0.7286068075956108,0.014241056869515236,0.7397045672874693,0.21826480037621548,0.8503320405579614,0.49594616498943195,-0.17806464435741248,0.7353178609654228,0.808013215132618,0.836627776429493,0.8479542584454455,0.6705399202188395,0.870310126305266,0.675224806029262,0.7294040728851322,0.8097342217089483,0.8119505797880731,0.6567397737930826,0.459622671026122,-0.13171754495873791,0.4275632274206535,-0.212224188522611,0.8103625282805089,0.3176059459013753,0.8643569213404628,0.41071190919323713,0.9214293282244129,0.4170993736755781,-0.7092959307737554,0.794194036680301,0.8630907426033295,-0.09499853389653976,-0.41526121379954684,0.8943053704778694,0.7418976066921171,0.7602803891134018,0.9196373716566065,0.8221043295805389,0.4347416592859336,0.8009950504292301,0.9194478440151951,0.27887628353977,0.8192483370721098
BCHUSDT,-0.021446376727212193,0.16885678076837438,0.8413709621827512,0.1831316878290336,0.04475214861337981,0.1750516612922524,0.15066059173126148,-0.22174782771100263,0.16712046715202172,0.04449809971787719,-0.19618164204842925,0.3892802709789127,0.44942584612365416,0.16915895586437638,1.0,0.003361011542245148,0.14515442420603913,-0.694215220482501,-0.13627760321993945,0.6731026320201753,-0.17228330001271364,0.5774223760450793,-0.6066988830213034,0.194900010509623,0.17356003436799197,0.5519852609846367,0.3930367936817714,0.17741710158098742,-0.0169603936529878,-0.04381750667008412,0.07566683478248115,-0.2518882384181098,-0.2078779870468008,-0.058182382015156194,0.401550136567091,0.7750278917771279,0.8031740008693975,0.26568575648462345,0.735584839503435,0.05473330593779575,-0.268824956329798,0.6347275383019834,0.12988482675153737,0.08743741556487764,-0.26517072778973916,-0.3901880012697795,-0.20493093770617207,-0.44739576442927387,0.5922925506976666,0.21630602030251384,0.11191402653170537,-0.011699081356181775,-0.49680469952660655,,0.3725442765306664,-0.3636602234187525,-0.09795552402770205,0.8881517354314501,0.38811987872538545,-0.021274360293455825,-0.5829379792434526,0.1451336404318629,0.13371064069431002,-0.05269711064048557,-0.22782685381384377,-0.4095911127724485,-0.07395694474629191,-0.15630679075639486,0.2864381935877694,-0.2377967521906286,-0.12232489499468312,-0.21978446449318,-0.10992311436984305,0.45191191271744957,0.878676376022935,0.669168001598467,-0.07724365018871496,-0.3925289709319214,-0.09639197559597175,-0.5101615788179897,0.1768337270572008,-0.385753839885224,-0.20052303107325065,-0.17714809006431798,0.042263909467233775,0.059344539922989645,-0.3759688599830607,-0.08747564551888742,0.1365995819889829,0.1581876870087854,0.03559429938096163,-0.09790195614917412,-0.17969612316484912,0.0401545717408445,0.18105681922031366,-0.6107904610529636,0.024904425129707173
WBTCUSDT,0.8674135786879742,0.8447094397426693,0.31652523458397874,0.7176296861228549,0.7078433435405268,-0.14208614734254194,0.5571617504733359,0.7991730555531367,0.8382356329490144,0.6141739929272957,0.8405480029592698,0.4343721314415373,0.3849486883553887,0.830855045202692,0.003361011542245148,1.0,0.8438291313699046,0.30661008853061666,-0.27057194808220064,0.4955341944724401,0.6821629048046832,0.138439297249306,0.29474394057260234,0.6724651261445376,0.847981202763325,0.2865501232813062,0.3951790173280874,0.8471690976686962,0.8745504840802113,0.7961406104532283,0.6577820261323045,0.7611480880514572,0.7857670475316397,0.707158096291291,-0.38665578637904147,0.195589378028027,0.22477395478708592,0.6284273591566686,0.14275697309304583,0.6689070758164585,0.7615530723082106,0.011993313824630333,0.9078168100414069,-0.012530010641799226,0.6487238078763775,0.6589976900485238,0.6314711661296815,0.4577609123092176,0.20812000694858063,0.17454197665151697,0.7234871935445957,0.4506153711575819,0.7026520641146785,,0.6237663277731194,0.07759504018729896,0.6538738658543983,0.17140518828562357,0.8153240313672822,0.4383134876113146,-0.21061447714007397,0.551441741808274,0.6559295364428424,0.7168708747283988,0.7714970462481671,0.5599679955236615,0.8477631064495174,0.6674904937367601,0.7074684400405272,0.7475727598654868,0.6894122385585889,0.4770923005771592,0.4810285229677625,-0.05067088995603608,0.3020854473682805,-0.4494745994789886,0.6470366514322499,0.4485657396598726,0.7972423871670352,0.2887391692608059,0.8443502123883464,0.369918678836022,-0.6722833134113086,0.7251971946745535,0.7172552737184676,-0.053995838585766565,-0.12305140003693502,0.79147022968416,0.553585081803174,0.6167882766219354,0.8654497348762754,0.7989186606704051,0.4690087286016227,0.8845547030244222,0.8438103692619949,0.3158282666247364,0.867112962708638
WBETHUSDT,0.8530193378383556,0.922576481132312,0.4043868362530998,0.7954291313871991,0.8397634876527923,0.06572534238581318,0.7155332520642158,0.7680066678094868,0.9183773066735229,0.7718105658697209,0.8643786106978817,0.3553970558774562,0.5929298873958396,0.9177638437478461,0.14515442420603913,0.8438291313699046,1.0,0.2614271466906622,-0.38161089584116176,0.519905119674038,0.7794401471087863,0.40791868467336234,0.25594679672169973,0.7794667166550382,0.924560390715642,0.17875265286621986,0.48972867655007185,0.9237313960049284,0.8676069263050225,0.8834315704325345,0.7658074011553783,0.7500119879009224,0.8322091093569656,0.8130740040954187,-0.28471108689053837,0.30910288422725624,0.22156000048804164,0.7731237829462205,0.11510311585770075,0.6895317543321727,0.8178938626574715,0.09381380299301327,0.9287350629059472,-0.08310174741219468,0.49567672281188574,0.65041355489942,0.7286699686493449,0.47458940355455465,0.20099885639755624,-0.018445399894105097,0.8714168193493079,0.5405224145770512,0.6725818685123096,,0.7243565451994926,0.047490072878985795,0.7472186191039337,0.19853751994929214,0.8429861580412015,0.47966167067884186,-0.1643981793873373,0.7095029662506186,0.7888641223075719,0.8244853261776223,0.8522996577927474,0.6687301530469439,0.8780843873987128,0.6681244915528429,0.7299175941202932,0.8040600575234179,0.8002181748813939,0.6418848216057287,0.4567527837415834,-0.1126967702103629,0.3995104361135341,-0.22613896896468594,0.796954764910981,0.3723059507246458,0.8584633160132387,0.3944630031721388,0.9227671929229598,0.4223983038525114,-0.7306129332557039,0.7939778733016355,0.8499748743435067,-0.075489078608685,-0.4075559642640765,0.8899082734096567,0.7170598060387922,0.7481036759336575,0.9182815358417538,0.8278275465488417,0.4329169540438474,0.8225157197077015,0.9210743082243699,0.28474260140166413,0.834406847876894
ZECUSDT,0.3341751422170824,0.25182246419291565,-0.33636890995029034,0.18179052692718622,0.3747566920666541,0.10294711764680504,0.4146321322290692,0.32528395206598554,0.2483496977643129,0.45055832617956754,0.5468553996829243,-0.32469287570926814,0.08931561006943738,0.25783406490423605,-0.694215220482501,0.30661008853061666,0.2614271466906622,1.0,-0.43877363699449246,-0.1492723566203675,0.5552664718816015,-0.06535613328689067,0.5367935795447792,0.25990856328183726,0.2424956031452453,-0.39583926602681785,-0.24914445267553775,0.2423593766748205,0.345662109184257,0.5215015150494434,0.218053416022503,0.6251769546303464,0.5474563659292072,0.5067280530992674,-0.3524769515879235,-0.24623549892057017,-0.5040003807648271,0.26144794378313363,-0.6457953492958824,-0.00040388963146767654,0.6458975474515082,-0.3638499892145318,0.24433974072962095,-0.15845112639595088,0.28707644150115635,0.6517857977936992,0.5377312170872534,0.4269749309830594,-0.337919749223495,-0.3245806301978161,0.36919065867387224,0.17787739664446847,0.5782001323026036,,0.1425781752312273,-0.07166365856425871,0.335361197571579,-0.6413586698463217,0.10684239176563859,0.563241949379552,0.5473876427404333,0.42734166448746264,0.41427090657267873,0.545555955233266,0.5810168168089076,0.704465799958394,0.3239057167660561,0.6567284555962868,0.045975411051487475,0.6225279962062876,0.5657305697125574,0.6049064276268155,0.5799086936485294,-0.6258276444194112,-0.4062703788143991,-0.6892090975395965,0.4787813401661059,0.20772711549962833,0.5148694489189967,0.7289256358100387,0.2512014735526547,0.2834641572707335,-0.07189570606647165,0.45202003232348603,0.3795873464041948,-0.2888775945400328,0.12090605980983303,0.5259684508046227,0.4285125579031887,0.23982219490912896,0.39951019570304186,0.3935454520091347,0.3118715022485397,0.23986301962429962,0.24504949318286634,0.5625757079470183,0.26172766611579157
USDSUSDT,-0.28935079493359284,-0.40055289047690146,-0.4697168769357424,-0.34205529540437485,-0.5036412631255681,-0.48994229764053987,-0.7630453983086061,0.038587425373901814,-0.3905576175716051,-0.6720566997090741,-0.43156799748040653,0.2541633998455241,-0.5943180212403303,-0.4143020015371829,-0.13627760321993945,-0.27057194808220064,-0.38161089584116176,-0.43877363699449246,1.0,-0.540710355628395,-0.5427890418221036,-0.5938939134283956,0.10888433533010736,-0.5096225536382157,-0.3909626065692284,0.0890764044054469,-0.0472418729598092,-0.3914243916076955,-0.3162537408684368,-0.6202682273746485,-0.25909846595090336,-0.5740105405662852,-0.39337657487533795,-0.5993364857690507,0.033549785259709565,-0.6108738881296725,-0.2130371386322908,-0.636148196056774,0.26002988192337256,0.29080425836869983,-0.529098439351557,-0.19216904376942653,-0.33041297443518536,0.29958933872895727,0.14229876124500807,-0.5186334245144457,-0.4217202497078328,0.1009569421219918,-0.05265508102419731,0.3856780487603701,-0.6040887636229924,-0.27560792408383167,-0.09279138827317153,,-0.4979594309277874,0.8016281089473555,-0.3046140722132296,-0.00977602574311411,-0.474838016048298,-0.8768298213722406,-0.3251045101376475,-0.7840825429185432,-0.7096444907671012,-0.6581581088122579,-0.4802040636251022,-0.47167773349908715,-0.1744812059047076,-0.7834402657256436,-0.16718432396158453,-0.5571831016163273,-0.6579121096427831,-0.6555591872533277,-0.7908111208362102,0.6057421568496001,-0.38701232143962333,0.20114938217768963,-0.5465196549369088,0.3753910889883921,-0.5328286176618425,-0.5194729418840193,-0.41171333235461416,0.23766164111784696,0.1380340913289906,-0.33440168026237865,-0.5072879932896793,0.5619782338033464,0.20592358731261992,-0.5543224987367626,-0.7706835114142107,-0.5280972225697919,-0.48986102863675157,-0.281001435248114,-0.14129102419069414,-0.19882718587955908,-0.4035558690541679,0.07555719322528436,-0.20122231471769322
BSC-USDUSDT,0.46905627989136556,0.5477234111069563,0.9481782556145119,0.4651781663075744,0.3479470018487906,0.011866917835934231,0.5314224266072943,0.13510960678376802,0.5376304507186291,0.386427098079334,0.33899020669765406,0.5368315338534885,0.6123785642433947,0.5381909846861316,0.6731026320201753,0.4955341944724401,0.519905119674038,-0.1492723566203675,-0.540710355628395,1.0,0.24907382622007965,0.5014217192042955,-0.29333156600965415,0.5234016479789466,0.5482960560815354,0.7379653433725478,0.240804103611641,0.5548413809936855,0.47594154712742864,0.45947474358595414,0.28227000864709767,0.34985270021559006,0.2838234176575604,0.3665118072151179,0.0626705517793478,0.8840390119070698,0.8217096213708579,0.5896830287394081,0.6280253195101468,0.1855778629294476,0.2640561299526635,0.5409742685060991,0.5654339057548751,0.12384947494450003,0.25556429400324865,0.12994128535710534,0.19298337590017883,-0.25611095041206805,0.691944568048729,0.3865077631527928,0.44912848885006773,0.021893832121712187,-0.033712939439010256,,0.7494402055548217,-0.6013510946507254,0.10980674616358307,0.7618889530466667,0.8276346569287012,0.5870719028653841,-0.4795022692809365,0.5342229808323893,0.5543156326278115,0.4350274758414046,0.2205614485141246,-0.005643307941100247,0.2811013048622566,0.5477805893263453,0.6182635105247543,0.27689200350909166,0.3049421548899703,0.07189697845601693,0.5688436940750028,0.2235622781882951,0.9143554964050306,-0.04197181003046458,0.21965053939684667,-0.20951004097614506,0.40004010617633573,-0.21034730927777678,0.5586474487339995,-0.37975367002515353,-0.45050158344767316,0.16292489048889805,0.34913779016963536,-0.12956891703896012,-0.08203560702885204,0.3734051208677651,0.5136003171129844,0.3549196208284692,0.5193773230440845,0.3294267139681625,0.1567800006392645,0.5563797670837565,0.5623204967626716,-0.2814444965308133,0.5057621241456773
LINKUSDT,0.710069832806718,0.7756379661932669,0.12221300421548763,0.6749416015995643,0.8478418423912433,0.27827611466267765,0.7704129605412867,0.6622535107896634,0.772372356759143,0.8457218538811737,0.8593792407392181,-0.049835609336725234,0.5202768914399604,0.782636935754345,-0.17228330001271364,0.6821629048046832,0.7794401471087863,0.5552664718816015,-0.5427890418221036,0.24907382622007965,1.0,0.4426730485848639,0.4047251080094082,0.7149600799188295,0.7706501582786208,-0.2088040833830485,0.3025774094757667,0.7701777458674026,0.7322545847880425,0.8960720297102601,0.687349292745839,0.8201637954934851,0.8530051706066527,0.8715884483768638,-0.2740882402742567,0.11391295037000801,-0.13673124236759673,0.7189612040113896,-0.3171796217443954,0.4448063925407307,0.901339658945638,-0.08865797351740295,0.739946024615438,-0.20532178904940224,0.3108770509899446,0.7679894929596172,0.8012246738510658,0.5715467091029712,-0.08037349148359228,-0.3627944117590117,0.8491817976773531,0.5695255091265334,0.6926053743234918,,0.5523535692227766,-0.014780173695266565,0.7534421903775086,-0.18859809171822675,0.6092068542821943,0.5862643810317241,0.19782691165580685,0.7733604531365367,0.8031952474845848,0.8784782277397102,0.9114709783172225,0.8653065846194611,0.7744623802086198,0.7439047217043341,0.4849485022221392,0.8904645130122654,0.9013878403273701,0.8579608305597334,0.5306576014023231,-0.4820572246170546,0.09644610015624354,-0.34528281057877974,0.8868048576351365,0.26770605446202533,0.8685344226060132,0.7286488240336392,0.7762186484009497,0.49520383127549616,-0.5126206559635126,0.8204422866872741,0.8569690105797036,-0.24516987962553952,-0.38558105165754425,0.9138641653208026,0.7828888572569673,0.7356672512785457,0.8380438103734215,0.7598441965037979,0.4269539251900502,0.5966361367275334,0.769875848668311,0.4411297113620832,0.640904821081384
LEOUSDT,0.14624325728668305,0.4195780638064209,0.6462813266298868,0.37901610722845946,0.4958032500774061,0.5951622368256568,0.7325514932781254,-0.040144409037756894,0.42234412942467847,0.6267655039808261,0.23560149043334888,-0.010812923804345193,0.8917846989708037,0.44354482267346895,0.5774223760450793,0.138439297249306,0.40791868467336234,-0.06535613328689067,-0.5938939134283956,0.5014217192042955,0.4426730485848639,1.0,-0.07637184771188779,0.5273144444953852,0.4109214188664183,0.06051028642641756,0.1538891327330297,0.4205058668709554,0.1693549124694948,0.4672445069455257,0.3719096302553094,0.1591040660311035,0.30936121161431485,0.48098285632231297,0.38368145354082334,0.6917203386354366,0.24380330663875535,0.6582897215531673,0.17060054209363573,0.13171674783163617,0.3227302492989911,0.4727720363966188,0.2538718782576929,-0.00498486189076084,-0.23860219836646013,-0.004493498986160684,0.4147533361148699,-0.011636739032096586,0.36919634219663555,-0.3419275786896211,0.5629783608700588,0.07970958339402259,-0.09089891444191951,,0.6748724316839022,-0.3802720740054201,0.19451227114923283,0.34688997326822635,0.4249770832091527,0.5020433522553203,-0.06686710113853418,0.7354958247138195,0.6562661265734457,0.5466598198673035,0.31803716150771766,0.37297120113698473,0.1699377749082076,0.34709029624659354,0.36535330733100024,0.31070642498399215,0.4408214871696682,0.493996108416423,0.29811349471045484,-0.08045656090671169,0.6453158070391894,0.46753406385301466,0.4973217894684768,-0.3460995016173989,0.3670956420375895,0.26865758935043244,0.42737893221319134,-0.0325790590074517,-0.320498682516195,0.23094786253920668,0.4957081115480512,-0.08909542461303285,-0.7388009588647754,0.45519985670953955,0.7376656794950646,0.4100111118926813,0.3667650111548147,0.22982776290279036,0.009999123149553006,0.04841442863308658,0.4277861127047463,-0.046963304577222025,0.12213811526804237
HYPEUSDT,0.30389074636640206,0.24047362340525535,-0.37511159861014354,0.22304415993228963,0.34208308624675693,0.03813351021477865,0.2608205541680154,0.5616488981655606,0.24758281624108405,0.3235728143470226,0.4752708007288961,-0.11738144207734705,0.05263920648171121,0.2494373400552771,-0.6066988830213034,0.29474394057260234,0.25594679672169973,0.5367935795447792,0.10888433533010736,-0.29333156600965415,0.4047251080094082,-0.07637184771188779,1.0,0.2432084765115173,0.22666087829498627,-0.19213094074118933,-0.2884542710989945,0.24383164279290528,0.30623107567691793,0.3749724957172401,0.2692027051988127,0.417761275008897,0.5959483340409285,0.4149754018702358,0.02864579818567634,-0.47051849980906785,-0.6685086184922872,0.12411681021794937,-0.31561510536499077,0.49881871635917135,0.5379866693781864,-0.2666992473803107,0.20470002231801732,0.34051256815559194,0.4247614559132088,0.2282161465379385,0.5414000936292355,0.7777313960823514,0.004224595837587068,-0.13883263445294045,0.16570135229743238,-0.06804529817391254,0.5136673789286496,,0.1587443440765158,0.4953047379273421,0.1898500413401025,-0.4288306784934155,0.06445681670570633,0.1552867401399219,0.04384943253883523,0.2569210127372843,0.27965825237216596,0.42376479206762996,0.44690918839477967,0.6325743956135874,0.4384027508826549,0.3054348686351513,0.28376935415083815,0.47749021002524344,0.3435192838841473,0.3575760890712357,0.11369725876015355,-0.13699014771369608,-0.3629591411399495,-0.4945338706567317,0.384984003279474,0.316296791160796,0.42453980180467354,0.5437044380890963,0.23727525413894796,0.6533628030101374,-0.13935247918818694,0.4289580358740045,0.33848233355336194,0.1955760719206278,0.03534246381600188,0.4338046255233067,0.2666150376341194,0.023151000785292256,0.3247057688516238,0.44881541087149246,0.3892082064479699,0.2185494261958309,0.24001841615313796,0.8763109070685138,0.31270902287562724
XLMUSDT,0.6817592952781486,0.7889716950038107,0.4576112829388861,0.7243176502619648,0.8113604293100634,0.31728988896764765,0.7656801856868359,0.6086931597495076,0.7852037486048031,0.7924260415106302,0.7514508856577664,0.11721295083402158,0.5991904249753044,0.7950994855911747,0.194900010509623,0.6724651261445376,0.7794667166550382,0.25990856328183726,-0.5096225536382157,0.5234016479789466,0.7149600799188295,0.5273144444953852,0.2432084765115173,1.0,0.9125407278312219,0.11238747241522562,0.37846209289304533,0.7904546135126533,0.7031819534465519,0.8182322300867044,0.650792351979841,0.7192812881567122,0.763774897880893,0.8076154128987333,0.0056084089148513185,0.3673957511864596,0.15959567576818326,0.7416410003592652,0.04174339249827248,0.49749934340684615,0.7529964321887435,0.18615891797902598,0.7516176752363801,-0.002222716177089904,0.24414086135524268,0.5165021189102468,0.6667915267997021,0.4557909703532362,0.28132113637074146,-0.1855773308585054,0.7668930239517767,0.45948638819263027,0.4212949337821532,,0.6558190021728317,-0.11958544014593454,0.60831234148159,0.22984228334419568,0.7621026969633368,0.5281469273538504,-0.18851568281304906,0.7661777435942132,0.7984985334994688,0.8033817462794806,0.7400008653897139,0.6310831351948106,0.7328729516980617,0.6482003476267965,0.633081699696862,0.7552472619515422,0.7743571713481077,0.6575499781033403,0.43796867724236344,-0.22136768353116631,0.4573792890591555,-0.1719848642851275,0.7773118649156316,0.051826419299606644,0.7964246762050495,0.46837258567526246,0.7945118623835699,0.36309642929481933,-0.5176981843682795,0.7058992815044484,0.8151381330345585,-0.16780315801007767,-0.37502433793746703,0.8163323962009612,0.7676697006917603,0.7016795581689736,0.8148052896490549,0.7055068372013186,0.40429443144289956,0.6052871384308051,0.7915957694764483,0.27277391158453895,0.6527594898318363
