,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ENAUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,HASHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,BNSOLUSDT,ATOMUSDT,WBNBUSDT,FILUSDT,USYCUSDT,VETUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
ADAUSDT,0.8788378557508921,0.9217085366965556,-0.17093201139681266,0.8333033258783165,0.9593091944355885,0.857237225258825,-0.11182567453264974,0.8354281392231263,0.9249815338802659,0.8760554999426519,1.0,0.3041248727319457,0.7743467171230847,0.9289712354732914,0.8611883920663929,-0.3748751928757746,0.9276949801316102,0.7080443178834259,0.24311944143039854,0.9148684997848668,0.07715461601323904,0.3192445150694017,0.3451164757559735,0.6886117794823766,0.9174982148298988,0.9213022697573501,0.30624619368649736,-0.15666774474102677,0.9779825438891181,0.8925361766748463,0.5301559066600438,0.8577913076245757,0.8719506594939778,0.6898841868094292,-0.27965911008711697,-0.33665430650665595,-0.36087147697933813,0.7986177156196202,0.7815537156654238,0.8296695058084359,0.10972079672921235,-0.0753128358950388,0.0442755055938827,0.9166039957769676,0.7510776631727754,0.8234148048664747,0.5745135943447252,0.5199570062442109,0.8722090576216813,0.01267571769099325,0.48876036798983,0.9410727141761865,0.6044496589790835,,0.785554256117094,0.8321700376958029,0.7012003026736956,-0.24206995199616854,0.7561926063186214,0.7033276946269903,0.05061660046533384,0.8493073902252966,0.9327050697138093,0.898942801815641,0.4829120310580902,0.8196079450453809,0.7707548310183302,0.9609176464127804,0.9290474285884355,0.6846263538166356,0.757127556616145,0.9011322712265926,0.7040293560246335,-0.0652191722305002,0.5571674760067882,-0.3181659198665505,-0.3005714202736233,0.6861599357192548,0.2591438784729562,0.920480859631926,0.851108888457736,0.18193475419086597,0.17974746045733894,0.13161033698284427,0.9525836865527004,0.9281533198237248,0.8573560744591675,0.5147158474935826,0.9565275361327583,0.805255618321668,-0.4768640043442094,0.9723767253048247,0.6892427959908284,0.7231846181674387,0.9189990366595968,0.8032671187531889,0.26302807396003813
FIGR_HELOCUSDT,0.47492182514464115,0.34879577032256154,0.6873511748086485,0.33457738485672794,0.10099387293675355,0.04102712036796877,-0.4615007121045152,0.2775081451293429,0.3541563050287046,-0.0751474458471569,0.3041248727319457,1.0,0.5946282417622208,0.34626214536883576,0.5054402805519128,0.5782540142857086,0.3412164151728214,0.029777536007092743,0.7934398566231982,-0.03064574356795699,0.680895430605756,0.0166013701191751,-0.2461156361486263,0.25393251307096776,0.3563159191338549,0.3687709517803511,0.18190729171195397,0.5280468604292854,0.17580378751484468,0.4737560556347533,0.22157501208193897,-0.10612881601188841,0.0427898851594133,-0.3432125496678502,0.012327462590077826,0.23365128530954654,0.24290437519665195,0.20092115320865467,0.3325336313433958,0.523357371320033,0.7354123036007498,0.5161627256191555,0.28782391758758075,0.18982559399173635,-0.06153802588227949,0.2207854176399916,0.6916118471918287,-0.31390457952562884,0.17389480450194694,0.6997164663482477,-0.11467445208724995,0.18127453949839323,0.5437706749122452,,-0.08454120358175153,0.04423654078177901,-0.23765360885393194,0.7155383303424745,0.5224190056497763,0.2398229904990797,-0.6190190992968588,0.03352591586709144,0.0940249970035728,0.15650208929269194,0.20151318608464172,0.2378265060494151,-0.06526583392014844,0.31667049903113176,-0.03079489871957237,0.48470067319058685,-0.2619441583368729,0.010337368186592876,0.36801616112486335,0.1504371244501202,-0.2739014034528749,0.2967307022304184,0.5702084176681794,-0.06344928618395944,-0.5878726830540028,0.3601046946380882,0.15069383787440746,-0.35394910070507773,0.4844288773725733,0.5189808864384711,0.16956004795453777,0.007854825901226992,0.024921911946467246,-0.3063064260666743,0.09946712274600493,-0.19947618610534762,-0.35369797521994584,0.33885988958444535,-0.01196145643551113,0.18092663844506762,0.3591359995570943,0.5661743137195021,0.19493181711494179
WBTUSDT,0.9009621145617001,0.8759643553143609,0.4083953666022786,0.7489085445046789,0.6375954306151252,0.5904070221406937,-0.5804130104480202,0.7431363063230142,0.8758312802365871,0.5300420632153742,0.7743467171230847,0.5946282417622208,1.0,0.8638207092482201,0.9166199624977165,0.06419034414794235,0.8730946206959694,0.4224038066901118,0.5917687425740571,0.5978002245426514,0.6028914308725704,0.17360484614660357,-0.01575699491225189,0.6364601386588006,0.8812184992408267,0.8819524368923028,0.3820532276965011,0.45660266341491,0.7329868830857149,0.8955331239168696,0.5044745886567584,0.591821030294514,0.6556716444514187,0.4614051298496811,0.24208526980262868,-0.3350172457529255,0.1954970632867153,0.7562190881830954,0.7875543890379553,0.9103548948971926,0.5004103001379852,0.01319947843693556,0.24811251420321404,0.5606346883278629,0.4475620480642995,0.506954887336999,0.7463277221832069,0.38414358719647945,0.7003370101188131,0.41096571384171543,0.19185345757000463,0.734652619829248,0.876982996396002,,0.6144334636672023,0.5502859148267846,0.5154287599495939,0.3130985908911832,0.92303918677962,0.5491511532472448,-0.43608236085057994,0.5706319188915867,0.642168923878326,0.6971138277728304,0.4008904942532913,0.6035471998852305,0.29912610212058477,0.8102121639703828,0.6125172141663364,0.9377984812706939,0.22449251291725744,0.48109661721375335,0.6015497036891262,-0.054434327482665884,0.5044305326595824,0.30258870896769824,0.3091701969244814,0.563266990703034,0.2083148563338354,0.8728198624413851,0.40109861532751595,0.25144054045766673,0.48723024518569635,0.15119689880121634,0.6834595705920862,0.6167937791813112,0.5683236019918932,-0.1141462946346656,0.6395953773500883,0.36435676387296023,-0.6222822144164747,0.8457306612789848,0.40498795718610275,0.6217896906541954,0.8831957160223105,0.9695732962568836,0.28889575396458533
WSTETHUSDT,0.8678031019856617,0.9972580494204882,0.07802789788933549,0.9209922758236447,0.8792389452424717,0.8689153298216375,-0.18821538050074138,0.686120759781231,0.9979821541779456,0.8226782334046271,0.9289712354732914,0.34626214536883576,0.8638207092482201,1.0,0.8576327004019436,-0.1307052972846965,0.997828676116129,0.5508093602837868,0.29326212676773156,0.8457027454770674,0.34145917882739074,0.5039975487252439,0.05140511134628931,0.6955296592861492,0.9962337977662048,0.9979734339434307,0.4017956430180767,0.017813043922194304,0.8956818013961879,0.8787548810394747,0.48357632857672855,0.8688085438798566,0.8913795431826195,0.7363851041983,0.046585594217389364,-0.419502737074446,-0.051640401344039216,0.8337170589303123,0.8448467936004411,0.7971202521725005,0.32461021535255874,-0.1446569078452147,0.039359306633163074,0.7621881928213878,0.6474878626839335,0.7711476257087668,0.5082341125790966,0.42097816565211893,0.936594513859985,0.10994573311770063,0.4478038001793433,0.8582658272104468,0.69068755825033,,0.6941676721203506,0.7922059778745872,0.7691947944437886,-0.01918159058648859,0.9184471893047129,0.7795779161430965,-0.09368732475431137,0.8589777076341348,0.9312823592475429,0.9183946695411377,0.656249473428251,0.8069056324189076,0.5048030002348363,0.8893362180941774,0.8605642137432221,0.7573334327030161,0.6350610885721876,0.7719374109056341,0.8023508403703438,0.1726901919996336,0.7092551523990972,-0.14553221756337784,-0.09012498163543298,0.6002940843962791,0.36728987813941805,0.9976842847456505,0.6700908434759709,0.21470399463297657,0.18624501762356035,0.1854322087218157,0.9380049383792584,0.8304471688953153,0.8639620201780346,0.22959991923467468,0.8801914558795289,0.6055532668441754,-0.5745779381182538,0.9886778679181605,0.5210079869275458,0.7050270872323098,0.9960584498750374,0.8510681482823231,0.5274906682043511
WBTCUSDT,0.9906784561249073,0.8633579626740917,0.21959379859536024,0.8019091743075376,0.7972976286219619,0.6872562303283828,-0.5653191066998502,0.8462771232591478,0.8660784942038472,0.7119632416592927,0.8611883920663929,0.5054402805519128,0.9166199624977165,0.8576327004019436,1.0,-0.17670484086437593,0.8651195826650616,0.5494053078164914,0.45715001062245025,0.775268427784412,0.3054100464133538,0.07249296007787873,0.32183703285734816,0.8280815885753707,0.8663539354017457,0.8668383018411763,0.5198070081022013,0.21654648279372982,0.8439639546106987,0.9895389123652492,0.7623344896310686,0.622579786893628,0.6629427414362599,0.46883049468591315,-0.010558546929406002,-0.2221122619853055,0.03918962154456486,0.9071348810544155,0.6639384509010865,0.8357770797595414,0.2092630930338886,0.09279975243503871,0.2186172339016825,0.641696975056803,0.6818412691695799,0.5852023831813894,0.6443050615101878,0.5861568278108367,0.801256294524221,0.2604515102376217,0.41313614927461517,0.7966913608417104,0.6597009775967861,,0.6354532146026088,0.7291640459841122,0.4993714070543548,0.07622143913864023,0.7871037278828174,0.5720517263153249,-0.18750387633858726,0.6711189087994835,0.7042606177511761,0.7921123908237753,0.2911069722313202,0.5356440712672258,0.5314448566268465,0.8647313706531937,0.7598711383125052,0.858174773958207,0.43547816922128546,0.6661360190538013,0.5553762050688046,-0.21181691852037263,0.4557458377396169,0.038539014852734255,0.1570676291096305,0.7833684833593184,0.25837764294079246,0.8594346887722841,0.5843344144041768,0.17886411545638473,0.5245725361934676,-0.0339229343443091,0.7286115160956724,0.7857135471893898,0.6691851633899223,0.155389434323213,0.7965740140149279,0.5144563372310736,-0.5878548807093772,0.8782717306271289,0.5486658090031323,0.7798883734295503,0.867866048541436,0.976144610513645,0.22634463305839334
BCHUSDT,-0.2103010612909894,-0.11750136123363693,0.789307579437877,-0.11676407056979284,-0.49730736938014275,-0.41837319172253856,-0.1619555972840583,-0.48775514600452163,-0.12049841563561205,-0.5830388851413812,-0.3748751928757746,0.5782540142857086,0.06419034414794235,-0.1307052972846965,-0.17670484086437593,1.0,-0.13593248649751782,-0.664160949360981,0.34087982810101336,-0.5897720190084575,0.7708374337629681,0.18983322749646986,-0.8397795855757381,-0.3161311262000656,-0.10371168399283598,-0.10527927261826799,0.11631903457120121,0.5184723460406494,-0.46777603134939694,-0.21443381786483337,-0.34419527617773865,-0.47191693564478815,-0.3908134842072315,-0.5196949099297338,0.5497362324228069,0.09166401699472716,0.6480689503585217,-0.31534241535252205,0.012136577213943312,-0.14780659770976168,0.7496759429116437,0.2610282020006071,-0.056086533517800095,-0.45213158388623553,-0.5234911983770099,-0.3351698735799249,0.0756490043726734,-0.7700226675909898,-0.2308534903085891,0.44347724789337584,-0.26498865297810836,-0.421043947617617,0.15725812146660975,,-0.6340229288099412,-0.3776091366247676,-0.43620495934832315,0.8592793336905022,0.18080208779366302,-0.12437567445453676,-0.5316981038803733,-0.41867765392667994,-0.3560571533828542,-0.3636688196479143,0.17285622152524133,-0.17568418050227178,-0.7590412119485953,-0.34076138902391256,-0.5991298515659575,-0.06692552859975844,-0.6326471979169063,-0.5425728764730419,0.04864536322004062,0.6022170097755288,-0.3246650138944818,0.4402442584450132,0.6853392381585736,-0.6478566796870857,-0.43965135961849877,-0.10623942937860342,-0.45073896796408874,-0.3007642806480306,-0.007507871446279642,0.4162953238530447,-0.3347375583526817,-0.5845481368261455,-0.42485767816508185,-0.7615203079026792,-0.4886179894936901,-0.7894676209020759,-0.2285091650147668,-0.2277731907365094,-0.7094890585609375,-0.42973438775370176,-0.11213411444063896,-0.03704107434811041,0.44440703354805666
WBETHUSDT,0.8723117269612742,0.9982302867476114,0.07607489700451003,0.906003074086533,0.8776232647399271,0.8540000346808121,-0.2035436509972364,0.7015654293081934,0.9983929473690317,0.8144672063636602,0.9276949801316102,0.3412164151728214,0.8730946206959694,0.997828676116129,0.8651195826650616,-0.13593248649751782,1.0,0.5358136300443155,0.2828638573423322,0.8436324811647071,0.3491715746464826,0.4799474910805645,0.05076398653187029,0.6824550252738172,0.9980583911095064,0.9981738476983111,0.41219019977421856,0.0297807023993303,0.9004208408675172,0.8823201197730074,0.4769748647936324,0.8673634148642985,0.8847321950434793,0.7397675057676072,0.06645308022167072,-0.45099975697774064,-0.0485017457563992,0.833073479648379,0.8607079566567379,0.8086924680359485,0.31837146330255045,-0.15597351365644127,0.023658288008188165,0.7643069028003477,0.6568014443636384,0.7483686965838772,0.5222381178210012,0.4309712143553465,0.9293098284944424,0.09568602089553305,0.45494246250957815,0.8697774195349774,0.7071646788116484,,0.7046318102899009,0.7972991936277182,0.7691043219574576,-0.020428699880976914,0.9202892057125968,0.7547739504659036,-0.09402167294497359,0.8431311026770083,0.9254163800577747,0.9062610088767601,0.6329324293340542,0.8040125794594437,0.506376635187687,0.8990303101702307,0.8575801001158714,0.7643369313002468,0.6281911781831406,0.7719370831633486,0.7825700894913911,0.15196393487628565,0.7083701873816968,-0.12649363260742133,-0.0854956260662973,0.6066237078473802,0.38228403785619003,0.9975457557061398,0.6678156163351892,0.24452388019541516,0.17791709744713596,0.16072697662839802,0.9328170534771484,0.8345527393488512,0.8487992677620981,0.22136964907052906,0.8792860489195423,0.6085620373234497,-0.599212464404104,0.9879245907623866,0.5079642461488959,0.6892653242569555,0.9969165389752789,0.8602086061441487,0.5107191896655203
HYPEUSDT,0.5530378989654796,0.5294554943381798,-0.31457199309494266,0.6233235158389709,0.6631408647728517,0.7714343648546358,-0.004182886937252179,0.6038427404582823,0.5391420650819437,0.731265432617379,0.7080443178834259,0.029777536007092743,0.4224038066901118,0.5508093602837868,0.5494053078164914,-0.664160949360981,0.5358136300443155,1.0,0.3597459340078962,0.7030208535768094,-0.2584060057372863,0.22880705341199437,0.560551235645756,0.6405284206506823,0.5090606872833033,0.5368564789208452,-0.22845271667404035,-0.15817074254212388,0.6567658100994742,0.5623088445295308,0.47505372551554004,0.6744364260715404,0.7463550099743246,0.5694575961047442,-0.5483134066330527,0.17299442236610701,-0.4733369970884998,0.5357225156501891,0.2612239317804314,0.5771969576589506,-0.07976460698602061,-0.05001529413026198,0.5038180941922938,0.6455673186205282,0.36272220343547484,0.8290466454570377,0.3254802684975392,0.5865081242455842,0.5315024821803538,0.21575948891012164,-0.007133949585753163,0.5674759854441005,0.30193694931945547,,0.7502815074433042,0.367178811480601,0.5937558581829038,-0.3785551814345457,0.3777130241990004,0.6887430430782984,-0.006316775003278548,0.7705312663289439,0.6462922361909299,0.7514294085458161,0.39066579765300874,0.566402644939977,0.6907504381113017,0.5782600660853734,0.7608674742505366,0.5516768509334452,0.5672220771550537,0.5824163129049877,0.5496622634065538,-0.263895150771257,0.49803315519769376,-0.25962016238340957,-0.3818314371293336,0.616617430906785,0.128312067982441,0.5341132851682192,0.5278957525110022,0.003024999965238319,0.433936900162769,0.24185571781568396,0.671494859683742,0.6451061933111315,0.7639958236310601,0.5562251270511583,0.6467121179231708,0.7640117004170808,0.23282767522461273,0.6201580846458314,0.9766616801989608,0.8111007327046056,0.5341532722475367,0.4339369633611334,-0.09824824767655928
USDSUSDT,0.40825603895205637,0.2921902387770517,0.6815789532936607,0.37521580357308215,0.0023231379815734257,0.16524225861639943,-0.5208382517971765,0.23918643597529474,0.3003768859330735,-0.04023629824971554,0.24311944143039854,0.7934398566231982,0.5917687425740571,0.29326212676773156,0.45715001062245025,0.34087982810101336,0.2828638573423322,0.3597459340078962,1.0,-0.040531523708127654,0.6186340851875316,0.07283161954185863,-0.17363929119936158,0.35469980051465044,0.28725425980258196,0.3177012820853142,-0.19482391426876092,0.7040778229682365,0.08988162824248337,0.398986916050589,0.23959092221314704,-0.013302308407108799,0.18560853170734173,-0.17331515067345274,0.02988802211052971,0.43984321117666336,0.2929351504458961,0.19148477576141343,0.15961104738700044,0.5552018078072912,0.7309013281104523,0.37986044172619177,0.7358825420624105,0.06340736098350712,-0.30514762356484637,0.3363986253230809,0.6195657015603253,-0.10435348117707036,0.09778711981745757,0.9479563404605093,-0.5253091563697453,0.06254694983100406,0.5851239295650535,,0.12314636321843261,-0.22024140961184033,-0.047518012234800386,0.6768314495489343,0.5140813254948313,0.399944999211673,-0.8081453469172057,0.1560314691489636,0.054469141057912285,0.24468326045575756,0.30391086615459456,0.21164223818689226,-0.1374147881113936,0.1932750379192869,0.012585727420774843,0.6737015595229993,-0.37372552329320596,-0.17056411561424237,0.41971372521425643,0.016966095006755597,-0.00438172369792253,0.5265781352826183,0.5893851297711288,0.0348964919683519,-0.46300289862292265,0.30522382609617515,-0.11399074729162713,-0.29363181255300524,0.7857082844163162,0.6150973150293335,0.13480704351831904,-0.07127520866997655,0.13462436611355297,-0.3975638884167326,-0.008354963332773805,-0.13810805819902075,0.07306316372836091,0.27930098400250497,0.32363204246593286,0.41645299810963415,0.3108052192264748,0.5066778654883091,0.026302707871478915
LINKUSDT,0.8038311032695434,0.8351685330612212,-0.34962042953835337,0.8051281285799955,0.9801411505627793,0.9003689257740565,-0.05590229261954611,0.7559628884378928,0.837465052353165,0.9820183169511473,0.9148684997848668,-0.03064574356795699,0.5978002245426514,0.8457027454770674,0.775268427784412,-0.5897720190084575,0.8436324811647071,0.7030208535768094,-0.040531523708127654,1.0,-0.1894939175105043,0.29990733366867367,0.5154990587939499,0.7655061852829479,0.8292172505345523,0.827887249155324,0.4073855362491979,-0.34939036810047425,0.9461806835639437,0.8172964205877384,0.6466595303745223,0.8942776049085699,0.8537849855037849,0.8054283225935557,-0.2662091681035153,-0.35781596911078706,-0.34702554689010356,0.8727959233233803,0.6093870905099974,0.6076183227634521,-0.20597741955921037,-0.19925883591410332,-0.035146577238875806,0.8062730853321476,0.8705530838487532,0.7571141071453457,0.2687320798266142,0.7291140436528687,0.908878343461259,-0.22623814647803278,0.6381598095681678,0.8724158452418094,0.34041532014515474,,0.7763008273160283,0.9056067381001155,0.7808790483624877,-0.48555645568262434,0.5839430853290634,0.6677960261791996,0.31095435471306565,0.8950328991010227,0.9186648098452549,0.9158578854391443,0.40383901664865357,0.6601567764405499,0.7963296428226473,0.8559967846788905,0.9912891650733373,0.5455828659719922,0.8842421799923054,0.9327031403580142,0.5870871172388397,-0.13423438058719417,0.679428441845478,-0.45647259644245586,-0.4257817724361952,0.8358652235048402,0.5354860599036058,0.8301673062382595,0.8059209422308062,0.2651375228546222,0.10914194097172432,-0.15335345328688516,0.8979561552590744,0.9801085502524204,0.903067288409307,0.6135296315780439,0.9777719372031667,0.845843983758121,-0.3958198499563417,0.8873494238980694,0.706235384982261,0.7816983030161615,0.8291902455132609,0.678776951105332,0.2723782650581101
BSC-USDUSDT,0.2644800269387931,0.3631070357389843,0.8391152681878152,0.2682594289587194,-0.11530478243496578,-0.023317190984622805,-0.4525853761490787,0.0023614994560903595,0.35925496090166265,-0.2158269768113466,0.07715461601323904,0.680895430605756,0.6028914308725704,0.34145917882739074,0.3054100464133538,0.7708374337629681,0.3491715746464826,-0.2584060057372863,0.6186340851875316,-0.1894939175105043,1.0,0.2497695416892087,-0.7328173274458224,0.026332427187822485,0.3749946984282707,0.37549291028413584,0.15560484481013298,0.7564804300326526,-0.013755161982471148,0.25359781847292856,-0.0998155324605448,-0.015600734546340537,0.08480917081737817,-0.07572163857620506,0.6682112378415522,-0.1679712565238201,0.6484123677495454,0.1031793747333255,0.45073749757089276,0.41240681963555414,0.8921044163297941,0.09364211327989173,0.17216543711531634,-0.09716854088663669,-0.27642039052313955,-0.021659672422337108,0.47149744654646547,-0.3617232468254457,0.13102816444935642,0.6110393524918392,-0.2592357503368406,0.043375045147910456,0.6842420562833328,,-0.07496919131026851,-0.1080484869077,0.018041049870157675,0.8510931104783643,0.6613500947009249,0.18422548891489204,-0.74139459200797,-0.03708345013995503,0.03746373667066971,0.06564483106240238,0.3664783949632767,0.20151468970835468,-0.5002391728272974,0.13579837567391415,-0.16180521721173646,0.5195982871448874,-0.45198587287396363,-0.25546434046035865,0.34331576987936135,0.4067686971501437,0.12633939401361421,0.6600622049917508,0.7154118468890113,-0.22501281055300004,-0.15212369852141716,0.36822093951241625,-0.2596517388049161,0.019231942763730615,0.27750533583260784,0.42279887864465676,0.0809671304245892,-0.1770566663489503,-0.04454898292854764,-0.7478017627091437,-0.1076964652045089,-0.41536958067116553,-0.4386929250795388,0.24491252615381834,-0.3016698805660413,-0.021088451026481138,0.37333414284601746,0.466469787212069,0.4338653794257395
LEOUSDT,0.07198101116690436,0.4866821344614993,0.06685401040659679,0.6231006375046958,0.30901839782115953,0.6233580169618789,0.455557030779017,-0.2290388336645617,0.488951867392756,0.4124196510920208,0.3192445150694017,0.0166013701191751,0.17360484614660357,0.5039975487252439,0.07249296007787873,0.18983322749646986,0.4799474910805645,0.22880705341199437,0.07283161954185863,0.29990733366867367,0.2497695416892087,1.0,-0.47609096054815714,0.20555281792474595,0.47485751979896423,0.49313434853201604,-0.07204549599711302,-0.20017989659300178,0.21655343154614456,0.09596337467456105,-0.12551459548572583,0.5528671684043203,0.6045362898280697,0.5107884221417668,0.09353511710240354,-0.059966035359472855,0.06579993494241083,0.19693496818378398,0.3274764232799032,0.06527010762038409,0.44641812140015175,-0.23425737841820116,0.0007488613977040401,0.23048122317454206,-0.026298663359793514,0.6407051844104132,-0.17553316091372775,-0.2243816009825944,0.5418824069124836,0.10410925558380027,0.044626228570811416,0.14582661529091792,0.141926960673533,,0.11101055312030648,0.21056988666654516,0.5750305017390611,0.0649090559725842,0.5163440588681067,0.7759193777698734,-0.04177469076633478,0.6352122802007247,0.5838734629988721,0.554100722352233,0.9607584350490967,0.5621118062491486,-0.07990135181945353,0.14238818754734575,0.35042243821639474,0.10808071305161007,0.38437616074414854,0.24839181548639364,0.7867390465744322,0.8429623647091142,0.6074937859771846,-0.3062453094840572,-0.19409444611426882,-0.1450857195576469,0.14138056494094128,0.504402956498224,0.18370146857659964,-0.18245972521184714,-0.20419076716898468,0.6025531820055341,0.5528963960729374,0.18209285390689275,0.6344973976326094,0.031429175478027295,0.30597635726342115,0.11388863475378642,0.04610862683443627,0.4356360608561724,0.15983757558323622,0.2884565687414516,0.4828891089434831,0.059505506368764616,0.8312840793592617
ZECUSDT,0.3501753543729884,0.036384615787954024,-0.566919627172926,0.08285548277853307,0.4572014838413992,0.25968986949071127,-0.12381283781027719,0.5677194699695489,0.042624519237650475,0.4803883834031141,0.3451164757559735,-0.2461156361486263,-0.01575699491225189,0.05140511134628931,0.32183703285734816,-0.8397795855757381,0.05076398653187029,0.560551235645756,-0.17363929119936158,0.5154990587939499,-0.7328173274458224,-0.47609096054815714,1.0,0.46237625265898635,0.02873471648814738,0.02944883650925334,0.12831447775151744,-0.4101393642683243,0.4246103676514394,0.3506929413480871,0.6232808436378249,0.1943593715253623,0.14337922821480756,0.15561149543815925,-0.6590158853125542,0.15694575982060052,-0.5426008865855076,0.3959040391669687,-0.15501230048052347,0.13620590829719528,-0.7461722376124275,0.09872063009059207,0.11471195575354703,0.37002447166290037,0.5903815311585472,0.2192974226976959,0.04783187962266503,0.7385746163388383,0.18249759024316028,-0.28705407914980463,0.3605580224144807,0.3525020427134284,-0.24049748727859915,,0.4110247578585935,0.39891300885092607,0.08752286901842692,-0.6676612449557016,-0.2596087843370673,-0.002869010036607887,0.4686720365409037,0.25881709892957067,0.18705755969075322,0.2668626472776702,-0.4129585864426899,-0.042514290527214914,0.759864949873599,0.3273103453186397,0.47798473748720177,0.07583484458002732,0.48773115580810456,0.49796354706760515,-0.17556719599886078,-0.7557762867337134,-0.03103325094229587,-0.4168033886121514,-0.41984173829331417,0.7161044688435717,0.1812650816548197,0.02665232587312852,0.47683374348696417,0.07696776569389263,0.25457232161232135,-0.5002342705997426,0.18008780584471396,0.5344583352975991,0.2600345496702318,0.7091809051410011,0.44805962523404097,0.6151266438077365,0.11378025743358157,0.16894600681393096,0.6166316447075841,0.4678892921463059,0.03406137610175558,0.16872868853716647,-0.5238351841477159
XLMUSDT,0.8253079093671969,0.6814187635150575,0.16473647658605192,0.8443238551552377,0.7103920558474887,0.7735948678543989,-0.45689306924433887,0.5665124430016805,0.6886443495734397,0.7814539033588365,0.6886117794823766,0.25393251307096776,0.6364601386588006,0.6955296592861492,0.8280815885753707,-0.3161311262000656,0.6824550252738172,0.6405284206506823,0.35469980051465044,0.7655061852829479,0.026332427187822485,0.20555281792474595,0.46237625265898635,1.0,0.6750833244076719,0.687641474950379,0.4783867495629492,0.037415589144378654,0.6572816371187531,0.8279688437221363,0.9313476531931496,0.5595091011768376,0.6113378488725205,0.45246130776092947,-0.1215266549059559,0.13528231115148048,0.12368370994579665,0.9296786213133781,0.2544989096240673,0.4722708163329537,-0.0031374130929551635,0.11940393597594122,0.3814814437891882,0.38746898768197713,0.5970819988403862,0.6424308731039801,0.20941557189973364,0.6701565327856931,0.8033134835963569,0.2616981751064996,0.373156604063602,0.5116104757163826,0.23834191392753273,,0.46121531416351946,0.6258144827026014,0.48884282329083345,-0.052037108824016985,0.556503566446728,0.7057784199709101,-0.02753143101935237,0.7674013238092737,0.6197347337906448,0.8342756804354728,0.3688513066322434,0.2978409258841133,0.42988715372354996,0.572385916206973,0.7384546476827704,0.6682155025941775,0.47507272899473413,0.5561882900673115,0.5544396680153383,-0.12515031992017064,0.5271574163610857,-0.14365646954878875,0.11479281948333374,0.8299161771380138,0.34308783452899566,0.6844217016148751,0.4201264699318943,-0.040767960681373824,0.6306319081894486,-0.08159614520174825,0.6031289635033092,0.6810678640581513,0.7550054103284808,0.2054310509601602,0.7027736026079474,0.41161236249995764,-0.21473808171249714,0.704737173128748,0.6466022629703095,0.9579773388207069,0.6867517537949086,0.741246921913236,0.3327285050313837
