,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,USYCUSDT,ATOMUSDT,USDGUSDT,GTUSDT,WBNBUSDT,FILUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT,SKYUSDT
ADAUSDT,0.8894360569053703,0.9165417603927437,0.03540063883198878,0.8127385756902276,0.8994278535205845,0.002519535465553987,0.7015280359665569,0.8840144336651319,0.9181445817437311,0.8214344563495024,1.0,0.2005666092764263,0.4452745296058619,0.9183520278017626,-0.21095501568772282,0.8658051856425975,0.9257479210388498,-0.1884620975266765,0.13437627979010247,0.4956807538095681,0.24550936365684906,0.9220272831467027,0.6012293092236636,0.6781586564868377,0.9114190705247677,-0.08441232911773314,0.9131586730649254,0.4432132971250812,0.8949795129510507,0.955030541487075,0.6307412477057234,0.9590269125312493,0.9738184376433857,0.9115802271897409,-0.20560663296955067,-0.05885065185983457,-0.1987634850868667,-0.1555852026444292,0.7388235819892316,0.8362646648726335,-0.05697330057881981,0.9144741551866109,0.7829954297516903,0.009792345390914482,0.49628740110090663,0.7872153044490313,0.7165106609362241,0.7859228758050723,0.006380904397557608,0.829637578707476,0.5485180399122116,0.8282889252131935,,0.5379873242706564,-0.12644186828698173,0.8509156383952942,0.6124914741723455,0.427344810280938,0.7131062139428572,-0.012792487451636834,0.6936870645015636,0.7876722568634371,0.8984672234868792,0.9639687671748841,0.8267785955215126,0.9372345227678309,0.7153726514028568,0.9511670886396071,0.7130580529627517,0.7449018135636081,0.8907964859773839,0.42771625492166027,-0.16599912506440667,0.05390010346929217,-0.17558458041501768,0.8561705414940314,0.8498726889138537,0.913559930297335,0.4843824761476705,-0.6709051537037076,0.5789561163905581,-0.4543869037110369,0.9493605623113737,0.9043821518305325,0.7787325046449476,0.1544083007391402,0.9569171931435022,0.7056486028475352,0.7097415537606565,0.9638858100797393,0.84665890827155,0.6325782567232444,0.7816304354105194,0.9112723781785578,0.830664156894451,0.6127334112484761,0.7982008851438703
FIGR_HELOCUSDT,0.46185005355435693,0.4137522488438171,0.533170933047401,0.22642215163837756,-0.029387066551942908,-0.5661609690007996,0.01821562108008973,0.2384436956113336,0.4096466789343678,-0.09338321386583652,0.2005666092764263,1.0,0.3126675735435721,0.3809178648122067,0.3782274791195872,0.49913483357906213,0.4114824319199636,0.26847222190743203,0.7136568572301049,-0.30950360073458993,-0.007503555775559565,-0.017686745606975193,-0.12323955868346455,0.13198454829037085,0.4298431607222477,0.8626536049412922,0.4234542997275903,0.11161777550765732,0.43608446654010086,0.15649460595947942,0.12334699046575365,-0.023069105821806286,0.10956135948215961,-0.052476980503930966,-0.2825613610113048,0.4543356241120922,0.6904068278683375,0.760483053365396,0.23221089388399233,0.5516741423847513,0.2987081802314642,0.022066962392607983,0.48541574473108784,0.22932604047135868,0.7377593148487895,-0.04080380700702162,-0.21645461066548363,0.040211401655799915,0.521844730766152,0.1706353407479778,-0.24703514783979158,0.2824747043369301,,0.6057712457228268,0.5042454268467867,-0.028105889798059353,0.07416227553959265,0.16933032064080603,0.6302779955943181,-0.4649402097940463,0.000624214373930961,0.10979202052033114,0.07377204153253607,0.0443717031688284,-0.18567258453252816,0.23595852004290105,0.25336983718759093,-0.035591140100500254,0.6335401446062638,-0.3695145483246994,-0.1259579167252221,0.3980931934774976,0.712641748803453,0.4843082022699077,-0.03974379261328704,-0.16858681883476603,0.0950832423191196,0.4103164968008713,0.4364132226702647,-0.622065848322873,-0.6034367697004236,0.029295116780110247,-0.0327365688711985,-0.02060465238441907,-0.2807062146530849,0.4872066780036107,0.10387326940715576,-0.06484058317353554,-0.005359853398037792,0.308411218572946,0.22536251447087008,0.06673880714813542,0.6684921890844697,0.4232062457551216,0.5489948947090689,-0.12459050405334876,-0.1656757700777514
WBTUSDT,0.3879129497668956,0.6210808637231836,0.6519148490823453,0.47319096719391773,0.5459937186399499,0.21515339838574854,0.8493037321734718,0.11896150498964408,0.6242215375081902,0.6870904996351098,0.4452745296058619,0.3126675735435721,1.0,0.636111034538388,0.44490699295018266,0.3841596634894122,0.6156537103729427,-0.749736877496545,0.652267571221382,0.06278212689115746,0.900076523294336,0.5477973934350594,0.07741732323185493,0.5191036055168673,0.6159893998455487,0.23229762804356857,0.6208428861782243,0.10505869383958626,0.3992366831717481,0.6622753989666822,0.3581740987505535,0.2860727974108677,0.4776569849907729,0.5805620561525916,0.0860640710104151,0.7311713212660215,0.2857285451059665,0.255057734631531,0.8143415031652297,0.3801298967932128,0.4720420299805073,0.47825652810136976,0.42172797846223553,0.050486134271821095,0.15066314066272476,0.14130415215951878,0.017752649951144648,0.5176530691819822,0.404996590656602,0.6756440470113502,-0.013816040444669404,0.22037927857254408,,0.8989642528496989,0.26417262055355323,0.2684656119278878,-0.35552094666164413,0.806856742532356,0.6371643772539206,-0.025633988783756716,0.8492343739480069,0.797618114107513,0.7188829258825075,0.4766436956561255,0.4811360355628061,0.300142762602919,0.6843999904719489,0.4478650420529298,0.6065557925373175,0.4947520333112038,0.5324133601426683,0.7275926772412895,0.08278956940175859,0.5935396836916551,0.17593784186590117,0.5176866405965623,0.4574345529743025,0.6251992134736113,0.0004943292220602644,-0.5862520338512468,0.21412691078987453,-0.7345129075062622,0.3232725551980464,0.5482129042928603,-0.02365619902967597,0.125432968657788,0.6104138868634228,0.376112362168204,0.8494314037869761,0.5638508450247929,0.3725950413650366,0.11878594275360584,0.3392399651623269,0.6301953385532352,0.3756936250718299,0.10755952339898006,0.5338327538291382
WSTETHUSDT,0.9030160716510687,0.9986046601930388,0.39366628752817223,0.894502769983174,0.9103067217433463,0.020540984813398132,0.7774414895121619,0.7817405729140467,0.9988507252925926,0.8425918421812774,0.9183520278017626,0.3809178648122067,0.636111034538388,1.0,0.1704808456163004,0.8900662025478614,0.9975824292046881,-0.3043397979668353,0.4755553450137904,0.21935746396058833,0.46774952705015177,0.8599526381238879,0.33905682949836763,0.7593201435892679,0.9965347544283131,0.15197826781801688,0.9979932367232699,0.6140936358418563,0.9095172269466131,0.944379714407439,0.670342072453322,0.8312180360659087,0.8782387021756182,0.8790498753210908,-0.11040667173739299,0.30100302038010246,0.16589569070370913,0.11218356066452238,0.8753563130327515,0.8338449594600198,0.22997349231538172,0.7924636139441636,0.8360167536540292,0.024250173560823405,0.40780311682555903,0.647360648088727,0.5212841652838874,0.7269789497414861,0.2339360862733991,0.8964767939561429,0.5483477464894447,0.6485912667682403,,0.7008638574381234,0.18935179799650603,0.8192369721049176,0.3502322925528224,0.466440775824569,0.9064497313551707,-0.20922621449623002,0.7678055712041916,0.8588086967177796,0.8797712277926849,0.875335914443851,0.660349925186158,0.8942986400066938,0.6543688525100414,0.8537781622487148,0.8391663712100145,0.6538010108059494,0.8397488017018478,0.43047024180020954,0.005014753404707127,0.3993992793244828,-0.028342112721289715,0.8114201442984711,0.8291519608873301,0.9988664410405402,0.3545578504418704,-0.7670962705565307,0.3557010409255101,-0.6035384728939701,0.8691854178661562,0.9150772345943438,0.5674743374817646,0.18572750589646458,0.9202294675825853,0.7821314724143105,0.7785628830657294,0.9886228518817881,0.8214450596656256,0.5601615361596114,0.8278201738308357,0.9984704433269626,0.8616710799711658,0.35962131109285167,0.6744724364673939
BCHUSDT,-0.075400941014072,0.17301764590948135,0.8377761278453943,0.0990224224858437,0.03595663421834283,0.22574027907670993,0.14543426409250793,-0.2327779709752842,0.16843881895274035,0.012799464505992501,-0.21095501568772282,0.3782274791195872,0.44490699295018266,0.1704808456163004,1.0,-0.052358976400542025,0.14486295837005142,-0.30193714628529805,0.8630726738936592,-0.8086087651339642,0.5828757180857986,-0.22272342163063866,-0.6774423246970097,0.04181285307813073,0.17794450301786605,0.5362880858102643,0.17918674937176277,0.33528608135441124,-0.06751378776229497,-0.03286618516921658,-0.11063900781294468,-0.288844953388379,-0.22577231426075867,-0.05139633749580571,0.22973719326313788,0.7802438850234046,0.8407400285220377,0.7223337002565499,0.2249415355602822,0.04735024154550974,0.5634879115410044,-0.21533662974471202,0.22137849835746487,-0.01665330395884696,-0.20232611995258667,-0.45190226780013654,-0.4558562070554102,-0.2778628341534054,0.5492847050584199,0.04989734381531964,-0.0251312291212908,-0.471824236244046,,0.42629748166358655,0.8005777515348692,-0.1270024905749073,-0.6051167102525834,-0.03552977322709862,0.47583610735767806,-0.5690020324791977,0.14147727117009404,0.11232375240786445,-0.05410561409244073,-0.23216706277652394,-0.3920459112467037,-0.06438594161997493,-0.07604441697645495,-0.2821371249653751,0.2638849836168063,-0.21731613703307678,-0.10909963544157365,-0.12007231413036261,0.40462912695988323,0.8079699122737035,0.40218321490962566,-0.04104958947518946,-0.1762491460597925,0.1817848519093609,-0.3206855034146306,-0.19748670023318302,-0.4848264321985336,-0.289947857468817,-0.2078186449980224,0.03368758377876913,-0.4223380204635122,-0.1048639943412537,-0.07207632068053192,0.07961757246823205,0.1314583016303554,0.043276127515323844,-0.18751059253475652,-0.33446100793866523,0.0008501642491500394,0.1851847197875497,-0.03904491819886309,-0.6645850751780554,-0.3056102984737211
WBTCUSDT,0.9802009645119539,0.8978076353630552,0.2758401104370496,0.8920208800168048,0.7383772709302109,-0.3164715148749375,0.5707604819744719,0.831004558401533,0.8990645414348372,0.6640230340073993,0.8658051856425975,0.49913483357906213,0.3841596634894122,0.8900662025478614,-0.052358976400542025,1.0,0.9016588464813325,0.05657305530415059,0.3218743858578774,0.3439597984009479,0.1206221805208966,0.7706865803782076,0.47693282825417044,0.7868909834017227,0.8984725867697791,0.28391321312881723,0.9015937070703524,0.5847460271176287,0.972394171521269,0.7889331750164389,0.7836543069348189,0.7631523283923017,0.8093530124352528,0.6951557097185247,-0.12640087639005007,0.17425193910488274,0.13818717613693626,0.08476949178582033,0.7501141346076445,0.8251642298384411,0.25821692773634236,0.6116372511019443,0.6855182036185132,0.22741885699991982,0.5300734100101476,0.6697089894268792,0.5625374808609116,0.7464300669998585,0.26538690467019865,0.7920230964062904,0.4567283574693607,0.6807286577749301,,0.5074909865620261,0.13557813499314272,0.7376458606677316,0.5400580256230892,0.3864110956060817,0.8065361837208914,-0.24296681790738014,0.5574580409991201,0.7047369129400303,0.7115160064268808,0.7627997877407845,0.5155792711159819,0.832109680548301,0.4449807026040654,0.7887851078290552,0.8508733391045138,0.4289814376300618,0.6393920103002226,0.39543557297166065,0.1355437163870426,0.2972625043737202,-0.18119957689997823,0.5632431839645865,0.8545753218010435,0.8959681939598164,0.42990712514071844,-0.7094736249644055,0.17330523810873244,-0.38565272252837624,0.795883335041407,0.7430657118305155,0.5193187898046294,0.48107517980594944,0.7538700035146835,0.7080201881109666,0.5634714282059097,0.895594671465629,0.903621705426019,0.7583982490721509,0.9504330847469294,0.8987898188657618,0.9741220571582303,0.4919495397497188,0.5774998603893373
WBETHUSDT,0.9146760715546541,0.9992995167206125,0.36719837268516003,0.8796887358157274,0.8926160720649362,-0.017460459560056256,0.7495896093896485,0.7927002473010736,0.9991233823106482,0.8177535771738911,0.9257479210388498,0.4114824319199636,0.6156537103729427,0.9975824292046881,0.14486295837005142,0.9016588464813325,1.0,-0.27625160387944336,0.46505090044790953,0.22729933871628408,0.4269198904709391,0.8542611018465641,0.3379604190980555,0.7368841148228631,0.998701787315377,0.15842402345757764,0.9983028758100877,0.6053825497163657,0.9195693795697932,0.940477203105355,0.6581775504655323,0.8323132000824301,0.8756544030125755,0.8632486983559399,-0.1592535618575486,0.27594989095501904,0.16718739753869866,0.11599604336807295,0.8561725999592289,0.8454506199516891,0.19309891088136377,0.797308858571214,0.8535368621355417,0.003516254057489982,0.45403256260630465,0.6688091490231969,0.5120570379545768,0.7176160230875006,0.20796692539713227,0.8900423396468424,0.545014652452987,0.6866189487590354,,0.699205809381618,0.17018148460492033,0.8229431751750786,0.3761062866531714,0.45671248758794397,0.9030081961818647,-0.19185657726822808,0.739301812182404,0.8366638309290018,0.868131233324335,0.8803493930599943,0.6579369382899071,0.9009331377632516,0.667214562662477,0.8487955391546537,0.8343476018283265,0.6386001689115096,0.8303143537324368,0.44666462958717834,0.014932957811099073,0.3704067844457093,-0.04454215368005651,0.7980643605295079,0.8192397342311236,0.9986110088105034,0.4035059297819235,-0.7844432960154797,0.3422670890178032,-0.5783075561409845,0.8661642996825817,0.898554412822326,0.5631680069049083,0.18738024198629602,0.9171645519902167,0.7647466887061816,0.7507878151022546,0.9888987519931418,0.8193863456421736,0.5507690259061416,0.8500044605555598,0.9983371934371277,0.8736316988942329,0.35748726208914416,0.6543453095888028
USDSUSDT,0.023136209463424963,-0.27767426171988274,-0.28009896299941006,-0.15514404240796853,-0.4255916703672381,-0.547931179585162,-0.6796160923725582,0.19245704394963042,-0.27927242427736015,-0.5856165619443051,-0.1884620975266765,0.26847222190743203,-0.749736877496545,-0.3043397979668353,-0.30193714628529805,0.05657305530415059,-0.27625160387944336,1.0,-0.2306884978684642,-0.10095807648112619,-0.8540819052497929,-0.4284659659416388,0.15691768676668522,-0.22633143279839635,-0.2726851760396421,0.36465752078834,-0.2657706979674213,-0.08013892981587174,-0.003935848170676974,-0.45241922692179304,-0.10488435793553219,-0.15192693927953121,-0.2095478698310326,-0.4578343723986998,-0.033391212402012344,-0.46647854661134974,-0.005177489064962686,0.1829816472562421,-0.5501435759818951,0.11939931996074504,-0.13318418729062045,-0.37283785509806405,-0.1468118194359586,0.41794852204217064,0.3250053708821499,-0.19068868424079918,0.10674275371048246,-0.2864361959599339,0.13392923840407076,-0.5078218476071518,-0.20302159012527357,-0.04556049344481784,,-0.4712045613737838,0.071405393042655,-0.27880634177838387,0.5613907264846204,-0.5956557654614874,-0.1627641485117992,-0.415667558916137,-0.6909790136327749,-0.5635328124062937,-0.5202270659046692,-0.3678988380529865,-0.46897741878815213,-0.04314760867323562,-0.5045633393548346,-0.3052281574835096,-0.013826692920178102,-0.6590545808140738,-0.5297258558451775,-0.4742050047822205,0.3939668678919308,-0.22798933356657855,-0.27794759004655695,-0.5419391248817809,-0.20005805668747495,-0.28068801883833466,0.1745368145223341,0.20447652068535968,-0.4846151608306398,0.7321315305661212,-0.21464291476383435,-0.4294931327040383,0.03636082748979282,0.40757100395770823,-0.43612554053948477,-0.3507518880944196,-0.6989548071257469,-0.25704052543938655,-0.03593155562444249,0.1985499010706198,0.1567020131426519,-0.2749157245143629,0.1096194052861284,0.12412401408139265,-0.37076364358368524
BSC-USDUSDT,0.29299598378652164,0.4856914673711773,0.8937495514534789,0.3325605943092724,0.21633682625456135,-0.011587519287331443,0.34720718901462194,0.07695323713589086,0.4825026568291749,0.1929925232822791,0.13437627979010247,0.7136568572301049,0.652267571221382,0.4755553450137904,0.8630726738936592,0.3218743858578774,0.46505090044790953,-0.2306884978684642,1.0,-0.5889165451578923,0.584048837522176,0.04039883175018588,-0.36338013551911846,0.2538583495147037,0.4914060024636002,0.749655208128915,0.4946268927990365,0.2907397688924923,0.29105336818287747,0.2666498549206726,0.10050958719118769,-0.03205745703238501,0.11119660860752946,0.16499992335796826,0.08593633185805444,0.8080955322173755,0.8265037256855591,0.8230812102786846,0.46219760194720033,0.4396434403893243,0.5866967574305985,0.06516925149177939,0.4924895829340114,0.16179874810525438,0.24701897730645075,-0.24848350409652892,-0.264487798961477,0.0200261489441043,0.6987602605664303,0.28898230606183334,-0.1002429702564753,-0.0902872939211358,,0.7564946312689724,0.7782537994501108,0.013496483755545085,-0.34055094882510495,0.23693928989359284,0.7636653657181671,-0.616796832412254,0.33672453941160074,0.35810583274690616,0.23449310616715172,0.047306260984685974,-0.14410616875455787,0.21537065445941117,0.2584734796883253,-0.009925160508162327,0.6412265212958127,-0.12708657189712194,0.06710610168300823,0.23910892123058158,0.5657561732183951,0.8502100514794105,0.25306311037371,0.09693157123874054,0.10085914070584748,0.4913939949306029,-0.013358118198378895,-0.539843027259798,-0.4443832550813025,-0.34266730640425364,0.012156717648382871,0.21731279697352537,-0.27688018057183444,0.1923192385342644,0.21311652709604875,0.14562187528237397,0.32851371573336297,0.35917891775882516,0.13016001035539113,-0.08193522693300415,0.39986450569477644,0.5001814856650705,0.34956692084144136,-0.3509361170600393,-0.04284276361177457
ZECUSDT,0.37134784871092824,0.20303846564788872,-0.48157793159767376,0.3059281526524562,0.3509329219595474,-0.12589821442102272,0.3804985269587095,0.344132678470727,0.21076496964980265,0.4666902331449272,0.4956807538095681,-0.30950360073458993,0.06278212689115746,0.21935746396058833,-0.8086087651339642,0.3439597984009479,0.22729933871628408,-0.10095807648112619,-0.5889165451578923,1.0,-0.10253893709607224,0.6219325809299522,0.7802343378874141,0.4176718582441226,0.1931195854809057,-0.4809880631669833,0.19707842735513023,-0.11565948949836524,0.3709312002277582,0.42838734610605783,0.506760275356906,0.5088184874984,0.5291466453618018,0.42782435687892073,-0.07912790889726243,-0.3657818273192321,-0.719012169281296,-0.7185945667880939,0.31654795535100183,0.11701603370666187,-0.19390812039094252,0.44592328275326454,-0.06762065888497842,0.09392715227496114,0.13878109904411923,0.6346429377584419,0.5638434009000121,0.6861104534351252,-0.34001568848364,0.42306581654874703,0.16341251136501989,0.5614628613105752,,-0.04735205046129172,-0.6781223314999619,0.3899011598965623,0.4316251325643441,0.4958590981548706,-0.13415850686791458,0.5765037687257145,0.3854958856488374,0.4018196866217732,0.48372361801130537,0.5417729999751348,0.677480420786864,0.2585845448039362,0.32776359349764084,0.624279653183721,0.08305286502405351,0.5647177864149707,0.4619808739992365,0.4634563930765549,-0.44290439363269074,-0.46353654907622677,-0.31994427269542136,0.36231044698274795,0.5744225127223307,0.19787369904675947,0.22634440069199685,-0.07915312453303168,0.652603815214707,-0.19265815211190335,0.48427841074201106,0.3527196704489298,0.46987099756754974,0.25013745794243675,0.43042574161487623,0.30981259309372156,0.3942658021332127,0.3104792135933347,0.5253504576377026,0.5838065119997655,0.22680199844186966,0.1955309120253378,0.3194860851375564,0.7906930377232051,0.6628515018452041
LEOUSDT,0.13003247038169738,0.4413888218290248,0.6490404409077924,0.36798895171015755,0.5158474569499748,0.5123145303686564,0.794073383023735,-0.05128595121633529,0.4445229856228329,0.6525000355451673,0.24550936365684906,-0.007503555775559565,0.900076523294336,0.46774952705015177,0.5828757180857986,0.1206221805208966,0.4269198904709391,-0.8540819052497929,0.584048837522176,-0.10253893709607224,1.0,0.4113645013646036,-0.08783041982471446,0.4237287477512251,0.4307485877610747,0.04979588414829971,0.4401886415145237,0.15403267271513515,0.15351301962391325,0.5115772161252381,0.22487914605556347,0.17604697655435975,0.3154498516404633,0.5273243253652691,0.29934276193571424,0.7144561026809224,0.24551424813311548,0.17432136595110767,0.6954035493422426,0.15026437720933264,0.49549825810006803,0.34719737529544425,0.2542497723503352,-0.016414079617832023,-0.23447701829638573,-0.03528613015045435,-0.023265757286542794,0.34629685339266963,0.36348373765135206,0.5302461499484838,0.06957983439366204,-0.09414774361929865,,0.6931912217402149,0.3174333644149707,0.1954701667190961,-0.5262600806485157,0.6157635609537826,0.4787423182887514,-0.06807242086965491,0.7996009240808434,0.7003161857806375,0.5907280924988126,0.32058262336329096,0.36788270120159294,0.16121513851738611,0.47069378082409913,0.3184602613503908,0.3859901562514537,0.5068578346561798,0.48377460398984984,0.41251906324180054,-0.06711481433887521,0.6112051563336212,0.30447915631223094,0.5173160823201385,0.3089496230672393,0.44994713902746625,-0.3014248919702767,-0.3226955641947373,0.2733256534155758,-0.7444424373806883,0.23521079436816456,0.5123135513261055,-0.02352431801496415,-0.11121130780896103,0.47590532415370757,0.3789694459418442,0.7983439841124775,0.39282323922586754,0.17931848446866513,-0.020813508867310666,0.02622524146917492,0.4505347951028029,0.09950265427977213,-0.057802122669947886,0.45269034116283347
LINKUSDT,0.8024871644249676,0.844879734975139,0.057282529512992925,0.8276893283089335,0.9225935328794287,0.10608708607458453,0.8372246124829079,0.7058589121265814,0.8488505965187784,0.9400874765227096,0.9220272831467027,-0.017686745606975193,0.5477973934350594,0.8599526381238879,-0.22272342163063866,0.7706865803782076,0.8542611018465641,-0.4284659659416388,0.04039883175018588,0.6219325809299522,0.4113645013646036,1.0,0.5754863885672333,0.7865828799111357,0.836730340008044,-0.2643031666227728,0.8387815408333384,0.46488346622067434,0.8145623911976739,0.9483919850580048,0.7472472508032003,0.8918699647133187,0.9138699858138072,0.9297396126399308,-0.07900305879201379,0.0667282712095192,-0.26183202816499734,-0.35857150585294034,0.8509871077583474,0.5997936693799988,0.07026625727755278,0.841038769677088,0.5752761506512711,-0.043518651775837,0.2131463928844509,0.8222590317503086,0.6651326578760631,0.88401771148586,-0.06931199080114298,0.9239536758381853,0.5956543100478165,0.7062515714239079,,0.47191003492807826,-0.21651284536200247,0.8668214599076283,0.38220544609216245,0.5985052829380675,0.5815068346143386,0.19722041657134493,0.8355989034431738,0.8872516551005981,0.9349883475680572,0.9541666829684731,0.8750751386970278,0.7875745623623438,0.6494447995301074,0.9762077452368516,0.5926498791851537,0.8851226455041772,0.938213323978198,0.5065071234945532,-0.3451744326898932,0.07297971389337383,-0.11564960923347002,0.8800059583015658,0.9080658156317403,0.843701847104228,0.28743371958766695,-0.5632587329493458,0.6950066083325246,-0.6487729647992173,0.9267598580184415,0.9265204258327094,0.6839369117081451,0.12143735414472735,0.9359627957144622,0.820398486950752,0.8497728254724153,0.8944392554100378,0.8429699473656338,0.6590693216605059,0.6349045998498816,0.8392929783018361,0.7224211977908597,0.6007789033350974,0.8604994656108369
HYPEUSDT,0.482957138291894,0.3245627616942958,-0.3015668532676645,0.435201387296986,0.43811759708727976,-0.09504909128872144,0.40887880954262834,0.6001382929746534,0.3338133010269169,0.4776784171099484,0.6012293092236636,-0.12323955868346455,0.07741732323185493,0.33905682949836763,-0.6774423246970097,0.47693282825417044,0.3379604190980555,0.15691768676668522,-0.36338013551911846,0.7802343378874141,-0.08783041982471446,0.5754863885672333,1.0,0.4846598814673668,0.3052617494404051,-0.1390973687512346,0.32955640315441254,-0.18619508353470227,0.4796926742447531,0.48496743898078565,0.48140681954732456,0.6274272868258985,0.7110837186480149,0.5275939006347552,0.15554817057460674,-0.3787031286816015,-0.681595800147857,-0.39833664662781043,0.30953394985298555,0.4874831687698337,-0.045552433756002465,0.5336286858537066,0.09564295222050426,0.5344591731933829,0.3414125736382595,0.380775253009682,0.795688772545152,0.690294980323616,0.10596878434287114,0.3158570283475092,-0.016616720199431074,0.4972198684584954,,0.12132844935462365,-0.3883531514254913,0.27195722329984195,0.6876320656186451,0.38198488420312937,0.12520626765375276,0.04858818900290677,0.40752257291417654,0.4528232300208813,0.5509402529584381,0.5193591111394896,0.6485580119035765,0.45703381136887244,0.3597450208536566,0.6579366318658387,0.4215657983097664,0.41196455220952727,0.42713915207567904,0.2923970086872983,-0.1454116322064159,-0.2569365418982592,-0.36487364228142793,0.3819972579633797,0.6238864223424314,0.32410771452160675,0.17927998085373356,-0.14012060186888317,0.5509510998093856,-0.03209991191516239,0.543015533910481,0.4303422909228994,0.6755921147990694,0.4792875213173239,0.49666729140424576,0.20983278036559044,0.41048897989291405,0.44025200448510393,0.6282176695833321,0.7391984214641646,0.36145669363977456,0.32762388893708655,0.48628028613301716,0.9932790551233893,0.8103157591895664
XLMUSDT,0.7880470947241479,0.7416614076777764,0.42404620854237624,0.9372036057528419,0.765986217911947,-0.06845765543922334,0.7749537653302037,0.5636517007312333,0.7481396144990249,0.8275892277971026,0.6781586564868377,0.13198454829037085,0.5191036055168673,0.7593201435892679,0.04181285307813073,0.7868909834017227,0.7368841148228631,-0.22633143279839635,0.2538583495147037,0.4176718582441226,0.4237287477512251,0.7865828799111357,0.4846598814673668,1.0,0.7306873598730512,0.1289606652047216,0.7471784478777184,0.5882758336137162,0.792056657412449,0.7102314789843261,0.9415617485229876,0.6211726597325886,0.7037970165272953,0.7095986133410658,0.30980648666769617,0.4052545489951704,0.059555918008351305,-0.1129740875669082,0.8863562277336982,0.4991888655792603,0.6083862031449518,0.42302156781549155,0.3009771312411071,0.3844616950998317,0.005749130499627459,0.5071655737049751,0.5509239323998593,0.8523369603671259,0.38327155979821703,0.8262007607591088,0.4320187462226849,0.29364425167213026,,0.3898909813850915,0.16455743086736074,0.6353455014130072,0.19376298297878608,0.5642210773486691,0.6378671170071273,-0.1783491133797273,0.7708387905816609,0.8462702443632679,0.7250123616915631,0.6323064973396775,0.4969375073907105,0.5814131156486072,0.22507282134671408,0.7674583649545548,0.740430729182633,0.5428586361047468,0.6311198725147162,0.339839588066324,-0.035460688256733576,0.4611237413260024,-0.06339179863874406,0.5506517482757424,0.9187937542013379,0.7470749022669937,-0.06091293051917725,-0.44614681554608504,0.2869840277115601,-0.6229167838096564,0.7115386332406148,0.7616323284628544,0.4087722658158781,0.5183166931630621,0.6552692097331865,0.8331530461424775,0.7681435227617746,0.74589322901769,0.878113851337157,0.8526478675441641,0.657670792470883,0.7486908630571008,0.7764829398842884,0.5153632212784343,0.7025770859982728
