,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,HYPEUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,KASUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RLUSDUSDT,RETHUSDT,USDGUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,GTUSDT,QNTUSDT,WBNBUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
ADAUSDT,0.8155777426413291,0.847170722543131,-0.05924339910962396,0.791364982776975,0.8361404143431432,0.8019631315706256,0.034227574903882764,0.760318056368246,0.8466927783530186,0.820148583565073,1.0,0.24157402472618927,0.701292717128941,0.8475755629807636,0.7970016733831923,-0.22917664752435127,0.8540995556632824,0.14641656764373218,0.14129121177237627,0.6419001205983336,0.8713838488970488,0.3779471790506982,0.21699784718562942,0.6372570974234628,0.8474491812220875,0.8441801798937026,-0.12283280049767022,0.36820804450794065,0.8240592309497216,0.9057254692496145,0.504848790789573,0.9047585966348055,0.8818921539337278,0.8575463294328648,-0.2532696859911185,-0.17655848815829414,-0.23257760745174427,0.7774516392113524,0.10417860879006596,0.7695471642316158,-0.27362601580932716,0.7664248890082161,0.07767560035452402,0.8188548799679976,0.6619625608216982,0.3950417921841141,0.7653704721961307,0.6222841342542581,0.8435355105411291,0.04584504892850048,0.5176915943881522,0.787406439479535,,0.583227299408031,0.7995682538086216,0.8156012275916515,-0.11280127297766059,0.5751359833021017,0.7050573272201861,-0.09679582654759376,0.8766275274846174,0.7992572900335602,0.8792511916398619,0.8303373945387633,0.45126705236755194,0.6910625067465762,0.7385128881527063,0.8838032927403687,0.908725015362702,0.67424459301547,0.7358533744702654,0.8261286832854301,0.615086622643325,0.5410407499612686,-0.27290633842500267,-0.006424092195754504,-0.12425551400687958,0.35748835388257444,0.7135396020231758,0.7664701664397646,0.12414754666009674,0.8572590072309668,-0.0019641159108054257,0.9102307883504414,0.4891659157576505,-0.46871954441709207,0.8905341014273573,0.6429807120668848,0.8490270974616765,0.7722718537007113,0.8191534378775477,0.9025306561186585,0.7079834506337047,0.8605549752785788,0.7498381363117617,0.334447084056955,0.6482029551018939
FIGR_HELOCUSDT,0.4633700616398398,0.416365837988032,0.5833510073103947,0.2840968939898957,0.005736722329191618,0.060302480948931765,-0.6345855849741061,0.24122938413874778,0.4122000037953473,-0.06860603774241077,0.24157402472618927,1.0,0.6707682362158706,0.3892895291201837,0.49721478881877035,0.34478033358776017,0.4147052290291639,0.6629218129128995,0.7697194514507406,-0.01819216849029187,0.02444307225936282,-0.025724448541559697,-0.36277441552852596,0.14960755923133234,0.4313219112492761,0.4234895264243608,0.7515153179791152,0.10259761525259928,0.44121654962589646,0.17351232628182675,0.09712578001212567,0.11541881066088744,0.20587733972500075,0.05053913246785811,-0.34164212668476474,0.6503274552324846,0.45702862942773337,0.25407252722789375,0.7317678578763888,0.5467086530321817,0.07388642419473322,0.4971382375619704,0.24908172728716732,0.05907419291125907,-0.02821629195368979,0.6571601398201037,0.02515649919296043,-0.02919352148451605,0.22756496273420485,0.49753300750340923,-0.2207903642552655,0.3125497200251161,,0.8067892542779328,0.020742441847778573,0.20788921821073508,0.535339424366172,0.24253182631670941,0.5911975272879264,-0.48524408916803113,0.16391430680249758,0.04260115845290872,0.14733825052942698,0.1610787437139024,0.25077529533792203,-0.23587019890170371,0.2994769622148702,0.27327793519774973,0.03822734731345211,0.6365627532082997,-0.33108208034429093,-0.10360998365051283,0.22202685295013544,0.3741543980881026,0.7143529184867893,0.040564822337319964,0.4706411649456627,0.40912961328602665,0.06493506800911358,-0.15886231513034363,0.4720191291244421,0.4187357689440367,0.2903400400039484,0.17985518898927658,-0.6214212241932688,-0.5170596661184903,0.01666843440951204,-0.04489298401702587,0.013710056740098895,-0.1960829068931885,0.03785674428631659,0.33975212495780965,0.15660848723552806,0.43195401739261424,0.666586766557274,0.10153809901638489,-0.041560006274669575
WBTUSDT,0.8267346898308816,0.7967203840009809,0.4596878134597071,0.7215232758427635,0.6082438602746241,0.5744068056214935,-0.2971857729544303,0.6873095784540654,0.794201167919592,0.5397118373534071,0.701292717128941,0.6707682362158706,1.0,0.7838022399703535,0.8379069420445208,0.16756620427235136,0.7942554306115024,0.4759845046621516,0.6115617640169726,0.3677507045965874,0.5727965210156883,0.2928893230399922,-0.1126265136421841,0.6035015369990112,0.8037421858678199,0.800421558007566,0.4225871652099884,0.4520193828405907,0.8204572553334468,0.6878259944613472,0.48933207142711954,0.6290409958597143,0.658130129721735,0.586429528073316,-0.16530950263604743,0.33413221242660934,0.2287665671263077,0.7337161512914183,0.49285828023607864,0.8338530172853827,0.01538973062526053,0.7550475804144989,0.2925689247746843,0.5108325853632081,0.3657328524374201,0.5267978877001337,0.4975706347525948,0.4409074212674346,0.6703278830431241,0.43554722399718737,0.28801642317200754,0.5601334047606336,,0.8056974251883784,0.5519099508714143,0.6151240145174729,0.3914613427370449,0.40909716445685707,0.8344710571230216,-0.5054500759268523,0.6264423324768795,0.5609842839346937,0.5993396689618035,0.6561141568347248,0.36102932857093,0.26537192600061776,0.5088708800942066,0.7622683733740225,0.6089142620886506,0.8775680553271034,0.2595916529416309,0.4808988283775896,0.5128295854385568,0.4175455558917397,0.2924024220126127,0.028274778080108316,0.38891740889008386,0.3453816266515029,0.5874193777799244,0.42572366338670625,0.41309640728167496,0.8060468316643018,0.031324768417075786,0.6597102317995517,-0.07602109716182666,-0.5893255041968267,0.6237961855907573,0.4966996170304752,0.6181242992805308,0.4198266100719981,0.5671236828968135,0.787894385282211,0.6120393745560223,0.8181597539660077,0.8815497477047385,0.38167968844353334,0.3659557738284165
WSTETHUSDT,0.8158097338889957,0.9089657669586246,0.22750438482827443,0.8850144364290636,0.81061652710047,0.8121607311366874,0.0347700631694699,0.6648872977146855,0.9073748345763738,0.7850643692388964,0.8475755629807636,0.3892895291201837,0.7838022399703535,1.0,0.8876207481787892,0.05765308899106808,0.9090140311372398,0.22943844844888842,0.41364709631462926,0.4841214972326532,0.7896077646446135,0.5585197993625342,-0.06824531786909593,0.6739705606430088,0.9110922550362461,0.9092526501788982,0.04089236528302708,0.49761892755514947,0.8252514083918268,0.8373997539469957,0.49082441458834336,0.8759470201845015,0.8687243801015576,0.8418651434433829,-0.18470809948543643,0.11139424327605565,0.029135867137147563,0.813147856027497,0.3519658207991322,0.7616205688613126,-0.20425484363068572,0.8141372426429999,0.1120707233958573,0.6974223191756685,0.5318815059474139,0.3227724473133579,0.7468271140130546,0.4620945342258263,0.8839859865529176,0.21803822880877025,0.5190737676743976,0.6515108651949015,,0.6413740747313115,0.7695604752534857,0.6787174424893001,0.1672782102766815,0.6026164541183548,0.8502059566201219,-0.29189720650210765,0.871918407831727,0.8085018053412045,0.8539821186704603,0.8497949745512055,0.5891281469082136,0.4538328314502641,0.6905165202377912,0.8496016630831917,0.8293348611744311,0.745521008643334,0.6201615864080777,0.7359994541738558,0.6637309319863074,0.5833998219248601,-0.13400959180645314,0.24091632868627968,0.12213728132435923,0.21032335123637433,0.6255803835494749,0.6751008062765902,0.142287622221352,0.9235028861062526,0.07343866795736094,0.8904200676236164,0.247029113319525,-0.5411083646635753,0.8146273703737613,0.6759011991564909,0.8225050401904637,0.6264678179552525,0.8239698204447423,0.9239629783452952,0.6979567020878804,0.9255341188823192,0.7867142451508485,0.5809373326673059,0.47222313824041223
WBTCUSDT,0.9331442605974303,0.816029738743179,0.2691949862259088,0.7782009285609457,0.7284795838680391,0.6754825724745126,-0.34367094423353584,0.7854631676694867,0.8149740416796598,0.7031242409642816,0.7970016733831923,0.49721478881877035,0.8379069420445208,0.8876207481787892,1.0,-0.07970859543689969,0.8191193718695895,0.34269384956491844,0.3471153134146794,0.5064839907110388,0.7660431260806033,0.19488762467706885,0.20060433686260024,0.7657476342108862,0.8222060875709276,0.8160161530432811,0.223002498555509,0.5466076089171747,0.9271425261333881,0.8072899260256772,0.7237547392388912,0.7065335791908327,0.7072345080762246,0.6628384869633682,-0.16586819885172616,0.12735649738086396,0.11004026457347298,0.890256209542097,0.19593097310110721,0.7898481716431979,0.027995652739993264,0.6785884655047496,0.25060719274614457,0.5876325964431324,0.6151649710005596,0.4611492323672993,0.5599591424379813,0.7181394722400574,0.7958906746938016,0.2629121619435382,0.4631007057938365,0.674682188804952,,0.6497444614411269,0.7252184498110049,0.6968509455143111,0.14690540435460558,0.46411356699112855,0.7459985129625101,-0.27908560662347837,0.6878389628810572,0.6642840133763932,0.6890264570663204,0.7572553034954776,0.2770729722168869,0.4817040630582998,0.48012711871240266,0.8198758774651516,0.7758381330397897,0.8428329802507419,0.4588530119483601,0.6402590867034924,0.5478383061643476,0.41187005668374255,0.07727888802386121,-0.14538624333482594,0.23715109556146988,0.3874747329896137,0.8230275956223393,0.5501153287794995,0.46023430273065485,0.8227377834523859,-0.18316336594216165,0.7240058504156917,0.15222408597320583,-0.6226487180565647,0.7869484867287254,0.6842512023298292,0.7405608894219164,0.5488150580344177,0.673183064937936,0.8382839855485776,0.7739761736857114,0.8348785138913195,0.9268569789797151,0.31123148010254076,0.5268171564895677
BCHUSDT,-0.10663568634791935,0.06618328381976381,0.7820556052840744,0.06932270209197906,-0.09687036293133328,-0.13680078448773186,0.13859249727680184,-0.19858386571175013,0.06118751098745303,-0.20561483733591795,-0.22917664752435127,0.34478033358776017,0.16756620427235136,0.05765308899106808,-0.07970859543689969,1.0,0.04383348639081403,0.13225918939601194,0.7750303255706474,-0.5698076865868543,-0.35498524717316626,0.4177457315158743,-0.8486912324031709,-0.07903080797215874,0.07188102261870108,0.07318368423665376,0.47137639571103235,0.35518766560948667,-0.10291881873519558,-0.23067210255483067,-0.20687100804474556,-0.18562462148425063,-0.1724779007209676,-0.13495911020247828,0.19806826476361167,0.7833175298760099,0.6388779921494826,-0.050437730268684505,0.6509374998795389,0.015691965384412022,0.22194988596441315,0.1669178349521014,0.012583119463533804,-0.31601007350454413,-0.4504460367128029,-0.17810471631271177,-0.19826251974692466,-0.5357591772709913,-0.09337062155059947,0.44267991215630964,0.020041556234499866,-0.4536690434274698,,0.18228069011799464,-0.14502225725332138,-0.39182193085242517,0.8352864353565855,-0.23451573211342902,0.32495673546007714,-0.6429723387118604,-0.16629858003315173,-0.14270971663227008,-0.20980753003376898,-0.11301871177385894,0.1455731072727722,-0.6392933960721369,-0.21830048685610942,-0.06954841752666392,-0.334400532376664,0.14011753167425905,-0.3914629610928912,-0.27020769311456544,-0.041101975174390605,-0.16414565435610656,0.4472116174823721,0.5935437025772076,0.7279076237174963,-0.32599677435675345,-0.3295282718382092,-0.2066306185327816,-0.11123517526601343,0.07479363539879635,0.10006264762539598,-0.1563119544158646,-0.630326666845685,-0.18015004721058758,-0.24173273908821777,-0.002413972700153593,-0.10075547592333764,-0.34075556178354177,-0.15295374804340775,-0.033175490913378784,-0.24013528994947744,0.07464741823958898,-0.006280847852240853,0.5878004797643568,-0.6137494350983324
WBETHUSDT,0.827168293582936,0.9119986777666784,0.21463480416176364,0.8737990869280247,0.8024848560165336,0.7988058659192311,0.0019865292640437403,0.673880881390268,0.9101238980316995,0.773189485907935,0.8540995556632824,0.4147052290291639,0.7942554306115024,0.9090140311372398,0.8191193718695895,0.04383348639081403,1.0,0.23478287702780598,0.4140843596649849,0.47936647777175495,0.7909990698112717,0.5270294844276435,-0.056058420719587956,0.6614834749076216,0.9152225496030014,0.9118087111150713,0.04908219468663076,0.4915462363997011,0.8354048752352277,0.8436628745602796,0.4866922903125905,0.8724846964894672,0.8648772944739724,0.8333469448885478,-0.22832879850438137,0.11631399184758848,0.021840219752367468,0.8102255557085188,0.351547325279275,0.7723495995568654,-0.21409741092155887,0.8285726271371634,0.09293925673966472,0.7060616875589526,0.5505877544248954,0.35808496479249297,0.7325773213990163,0.466056310761303,0.8842738166695172,0.20107239188108306,0.5151447971819274,0.6811442357563594,,0.6626500949021618,0.7737934582820014,0.6876945680564931,0.15291307120457873,0.6013832168357375,0.8500958424670944,-0.273982935316842,0.8672170398503588,0.7944843554553247,0.8562972795650033,0.84052590386607,0.578150657801793,0.46263837034027516,0.7044750869223675,0.8554632920192604,0.8279468811494136,0.7480261080070905,0.614330927802839,0.7356620775304277,0.6581618789675585,0.5919810927297525,-0.1225483294374042,0.2185789009070727,0.10803328344473408,0.2549485117594263,0.6254783350742199,0.6719918222185155,0.14446437805175263,0.9257296810808325,0.07162933739007457,0.8908370261512538,0.24107105084703143,-0.5696371503777768,0.814169139445044,0.6663983669860434,0.8153086601617436,0.6190135542416072,0.8105656761094456,0.9263997859780668,0.686295423258747,0.9282752187520984,0.8053023436673026,0.5551469920089208,0.4679988332848632
USDSUSDT,0.2999999625129953,0.2389805362234701,0.47910713480157735,0.27253947704731696,-0.054596254878196304,0.14557224491701504,-0.4768480659230716,0.1482540664389387,0.24146054419513388,-0.03049792805378155,0.14641656764373218,0.6629218129128995,0.4759845046621516,0.22943844844888842,0.34269384956491844,0.13225918939601194,0.23478287702780598,1.0,0.510458349723867,0.3208758220225731,-0.01628365479846649,0.03864861704352285,-0.17664091261192646,0.23288444863374672,0.23733095324239067,0.25377879468722697,0.6855699381736596,-0.21584517397886005,0.28156726609516464,0.04739166237210494,0.1366084049233748,0.09375380845447187,0.23812980357852853,0.05293019145372381,0.14921470314943655,0.3025377859111061,0.32905042131355405,0.1649299198103612,0.5973526198193131,0.431509515837014,0.17111748449927439,0.15852248747060368,0.6892785976741955,-0.03478160515619901,-0.27141235924968743,0.45456063888170223,0.1965632524559644,0.07735420041802246,0.08643199201976072,0.695256164060395,-0.5056108055832442,0.0799985753914254,,0.5796003593606258,-0.22657967156927528,0.25163511901048385,0.43346254016570396,0.35139094563492385,0.4106133245464541,-0.5479976123059177,0.1773086373996944,0.13523322536243165,0.054753367207129124,0.19573109897619795,0.28958927709880766,-0.2027931396181213,0.1882097908954708,0.10326000227471187,0.039721509391176094,0.6023447597319073,-0.3471565221035099,-0.21053541735142495,0.2522371814470964,0.35103629778675777,0.6515180775262431,-0.04668753178366486,0.3974094007794974,0.03477711332088612,0.09074891159390708,-0.2589408986312696,0.6980010216595084,0.24679801913488605,0.44210196528461354,0.09950645931475298,-0.476664121646635,0.04651470753431254,-0.06996977474443636,-0.1778315952124017,-0.05995787881783452,-0.10883207927614352,0.12077642600052606,0.2014742740078561,0.3571978372944362,0.2579719494830441,0.4313628705943429,-0.028160391075700286,0.30988645915215957
BSC-USDUSDT,0.31102014850553095,0.4315024668632742,0.8772667860501566,0.369973249666796,0.1118201554842234,0.11798637369832239,-0.16808343354875627,0.14434001492069704,0.42641964134582483,-0.006575188241780644,0.14129121177237627,0.7697194514507406,0.6115617640169726,0.41364709631462926,0.3471153134146794,0.7750303255706474,0.4140843596649849,0.510458349723867,1.0,-0.24109187785629269,-0.0785634325166262,0.41053666661566346,-0.776909293169042,0.1591014751620349,0.4405306567848222,0.44140856187409705,0.7246183478904618,0.3411016054774067,0.3052678805846613,0.10124463571083694,-0.012464294513030997,0.1220559532974209,0.18381932478629237,0.1217881206792221,0.004833205132403983,0.8373259183808951,0.6390081998389465,0.23919390864729176,0.8982998211554067,0.47467814572284006,0.15518564899732892,0.5216161211416555,0.2405881418780692,-0.026932580087686415,-0.2708597154448168,0.2777647259086105,0.0665982433793069,-0.2822042458676251,0.1967596100881434,0.6589682395459534,-0.043051608274292705,-0.04790054931886933,,0.6774372961780203,0.028410356222453807,0.015310932140122052,0.8934842693535084,0.0770030353750162,0.6958295812725496,-0.8070179514993946,0.1578858725982427,0.10439854120998901,0.09629995034588416,0.18545487617377238,0.3450660095126271,-0.4465941554991136,0.1483000215290678,0.2734961121061948,-0.034899791882226264,0.5966876368539825,-0.3152642368956348,-0.09085995092629702,0.21844015367371045,0.17391098166067306,0.6572190491267429,0.4580866540503322,0.7691054346246302,-0.014009575735800818,-0.06548408359589981,-0.0746132295853934,0.2161549240122648,0.44241462809307464,0.26772368732129703,0.1696810452303598,-0.6690286438614491,-0.4075441106839816,0.010289946690219959,0.07846925567997716,0.11310283073290373,-0.15683879603609618,0.09687725453745713,0.33551693075396516,0.07659260214843396,0.44988975147558874,0.4681785800913847,0.5515412949566161,-0.28495308341049796
HYPEUSDT,0.5116615096868049,0.4697943602106852,-0.2841679153753084,0.5623874252596299,0.5254454541173901,0.6854653100860674,0.0035493936266489732,0.5152985856004255,0.47671561838103516,0.6342124545568224,0.6419001205983336,-0.01819216849029187,0.3677507045965874,0.4841214972326532,0.5064839907110388,-0.5698076865868543,0.47936647777175495,0.3208758220225731,-0.24109187785629269,1.0,0.6635327917685905,0.192311945081232,0.5073638627341668,0.550103408534821,0.45506813453016454,0.47465208295330114,-0.1487051248809992,-0.18584272062302387,0.5156114134428601,0.5935372281652137,0.4377725053884774,0.6818518630718614,0.7380903330496161,0.6407730301888099,0.14713929811309065,-0.5748691358060737,-0.40214628269375036,0.48929431675905566,-0.09457992256963092,0.5124432270329405,-0.17993606335812912,0.24664293460290707,0.5203299813176336,0.5807697535390585,0.34091839774965976,0.2773113818502645,0.7653389782131208,0.6609084814264768,0.514178329319956,0.18171594888988657,-0.0037295363830975536,0.5287365279421141,,0.2938759414234896,0.33870843055554706,0.762741837277046,-0.34118055491581994,0.6521020247141505,0.32562652844278633,-0.006473048066992348,0.705975211652656,0.6894486382444163,0.6154938630478669,0.6661579200179045,0.38587141216771376,0.6470691483320111,0.5551910168782137,0.500362355717462,0.7270353534333063,0.5003164001239856,0.5381358296638636,0.5119999538946168,0.5122565612629985,0.5144929529143961,-0.24656465303052175,-0.24625645028988935,-0.31678711169278084,0.06727312937024725,0.5963117391297645,0.4444211111366674,0.4256347076087578,0.4797740901601879,0.22293521603860142,0.634096471083609,0.5370189077716796,0.18811888667354576,0.5831645665368229,0.270733344693448,0.5240901525966492,0.6622605006283032,0.6958487894827192,0.5581986725650467,0.7720811101793825,0.48188531365626636,0.41245469258453915,-0.06689625665550662,0.9685757155783579
LINKUSDT,0.7934629199629533,0.7822061451503921,-0.1750302123247274,0.7950626095067505,0.8669536797355205,0.836470887015671,0.0666454218757487,0.7160715020834834,0.7831979497987535,0.8985382456316303,0.8713838488970488,0.02444307225936282,0.5727965210156883,0.7896077646446135,0.7660431260806033,-0.35498524717316626,0.7909990698112717,-0.01628365479846649,-0.0785634325166262,0.6635327917685905,1.0,0.3504932822470882,0.39728168423919163,0.7308788454452961,0.7804883143407609,0.7769285519173016,-0.3103444832512592,0.45257550749661696,0.80470513546523,0.8950386749966163,0.6517497407200837,0.8877320613103211,0.8403588851053349,0.8549221682055679,-0.16739808498677466,-0.3057852970780336,-0.267295361388082,0.8407788567210452,-0.13874635623631176,0.6069229548660859,-0.23097071629180257,0.6048201079956246,0.026802958214081653,0.7707710296203718,0.7773046620690861,0.2035773108800888,0.7644030688191409,0.7523291640841887,0.8869703207816918,-0.0918476984842149,0.6488634166227327,0.7405845947888409,,0.33627491669574155,0.8736882894796657,0.7496293377741913,-0.2695234274653079,0.5821238527942829,0.5703051293373328,0.0871625164876788,0.8549513564344665,0.8378864608303994,0.8731615322820716,0.8535366756214178,0.3902068664696407,0.75798760271342,0.6160195588436167,0.8203139770293113,0.9543975111236405,0.5501421419376034,0.8494973085986982,0.8784148430516376,0.6040790088198241,0.4883636615583478,-0.4703271135483068,-0.05156091557257617,-0.20948062718356272,0.2537576042285084,0.8182824983221638,0.7967130927349729,0.11174934429721173,0.7911652909632897,-0.17333151848937467,0.8769782326860839,0.6252708657157164,-0.42443775062634526,0.9322501900601317,0.7731262117906798,0.8794001372085657,0.7897073928856767,0.8574614897580977,0.8526716844868706,0.7811621015882666,0.791858623208564,0.6710671686867629,0.34033713969342677,0.6828741605887293
LEOUSDT,0.19381162202319988,0.5414546442083431,0.33712761840226835,0.6891238886832352,0.5114952294135038,0.6523824284196138,0.6242461202292697,0.06560366269404358,0.542321297424252,0.5362859141311549,0.3779471790506982,-0.025724448541559697,0.2928893230399922,0.5585197993625342,0.19488762467706885,0.4177457315158743,0.5270294844276435,0.03864861704352285,0.41053666661566346,0.192311945081232,0.3504932822470882,1.0,-0.5419753004190107,0.3745596404033113,0.5301271407160157,0.5483793247894061,-0.11827726457046481,0.2874664084536233,0.2229552470026648,0.3382917856908298,0.04991773421432645,0.6034488062903338,0.6133292962344206,0.6422579358113618,0.29703002430303155,0.15430806005648942,0.149300742195053,0.36686455376027566,0.4754770748690148,0.24707591866265116,-0.20428961755923872,0.41834373572993655,0.1313519444117674,0.29527182730525486,-0.05770019876239644,-0.2973755385115548,0.664951282010782,-0.138091351839947,0.5416542245281075,0.31888155001354984,0.30391283138844377,-0.02198612854918682,,0.1654052422229906,0.3468505793733609,0.16641344352114837,0.3695025226878719,0.49165444049489776,0.5976709968596197,-0.40634614667927116,0.6475214356305391,0.6630354441803155,0.5451554144601387,0.599481757024399,0.781311035604202,-0.020192038365675426,0.4064432610093441,0.35868453175459164,0.42342790407799674,0.2977323629603242,0.42933634592738595,0.38589285552112385,0.523086629964594,0.43827179523440934,-0.27407804894033866,0.8101662502346936,0.19549838919010387,-0.5288382941255355,0.06516842037800033,0.3990228462161076,-0.20691659898062406,0.5655403215089052,0.37307760483658897,0.5793734360273409,0.10988474125259663,0.02967852433932466,0.3704449840622248,0.4020594923635664,0.5084083280249178,0.34318121512247096,0.6684418503269178,0.5227083724430213,0.37991640519707826,0.551704361100616,0.12233151619943436,0.8817445765098118,0.14001964741941178
ZECUSDT,0.22774036448184992,-0.07563072542940123,-0.6516462528781403,-0.06026827814066395,0.1684012165498944,0.10766867453551064,-0.2694201708185638,0.3335458390395159,-0.07097918033259523,0.2587333355839338,0.21699784718562942,-0.36277441552852596,-0.1126265136421841,-0.06824531786909593,0.20060433686260024,-0.8486912324031709,-0.056058420719587956,-0.17664091261192646,-0.776909293169042,0.5073638627341668,0.39728168423919163,-0.5419753004190107,1.0,0.24665656966391866,-0.07889636797289533,-0.08399915791091186,-0.39664354289748244,-0.08888615412686417,0.21878964375261667,0.2652558839066143,0.46663312349872865,0.109198118903424,0.06885086913676688,0.07753338340920064,-0.07310290843921055,-0.7100822542959443,-0.5042094402923789,0.2191939033734745,-0.7958032865145438,-0.0024184323275827854,0.014057115100949511,-0.23108000833874864,0.034504672066826905,0.2453161833036776,0.553907392649621,0.11304378545895898,0.08692972673561518,0.7523872576273696,0.1044205656275792,-0.411595022646747,0.15322056678045567,0.3907349764387576,,-0.25352150839046644,0.2440601930869067,0.3627284186222336,-0.7529487906849973,0.05762895985119495,-0.3454094485278304,0.5785283052999731,0.05960872287239644,0.10902144533939617,0.11982840741701485,0.1135960595314308,-0.39064361380806467,0.6590559057190094,-0.01712698048444119,0.12280156658269858,0.3517327760129166,-0.056775154159478536,0.3669408883457801,0.30104725591853304,-0.022145422510846464,-0.06927694732511017,-0.3769640693865307,-0.7706425276633292,-0.5215991262043879,0.33995268975848386,0.5567628416336092,0.23068973276408702,0.25451473774762123,-0.08762334336323875,-0.44662297537482537,0.07616265330687388,0.6099234579601449,0.05833596347090435,0.32664475231014245,0.1976144581733476,0.1723759261472726,0.3604043609803727,0.11545737204591683,0.029583728065551398,0.33569648138259683,-0.08107580402279987,0.10640289183499049,-0.583652195526741,0.5776059261498341
XLMUSDT,0.7655447133558926,0.6643922625410154,0.29876789904981976,0.8217536691622657,0.7055898073265626,0.7505308307867051,-0.1394829029787402,0.5792866646244546,0.6675986043741301,0.7736986066741561,0.6372570974234628,0.14960755923133234,0.6035015369990112,0.6739705606430088,0.7657476342108862,-0.07903080797215874,0.6614834749076216,0.23288444863374672,0.1591014751620349,0.550103408534821,0.7308788454452961,0.3745596404033113,0.24665656966391866,1.0,0.7453277376238884,0.7567646242834863,0.0625725923335469,0.5775411254353294,0.7681270932775902,0.6462686025322141,0.8564535208214211,0.6343213828838165,0.6401277482355534,0.6393351268400925,0.281183652691916,0.009334373420896758,0.19350047605520868,0.9032054392987277,0.027086916712294025,0.4978597889212725,0.1750656489374072,0.33169907663810194,0.4241474353442047,0.3738816427027199,0.48151375800060775,0.017943138846665103,0.6222911411970751,0.7494042872146085,0.7675111048994075,0.32866595225328304,0.47872948189502373,0.33782868163826724,,0.24435808304163315,0.6398748615713566,0.500363639220596,0.14173763875881373,0.5075377308021788,0.5818688627525933,-0.2594045417367057,0.6426114473732472,0.7483102100225193,0.5886762520753939,0.7908513072001615,0.3251023546548922,0.37333601750306505,0.21637902401625614,0.6072204374244173,0.7386197400183332,0.6887500749096954,0.49469819808449955,0.5672292428883269,0.5608465576901844,0.3271498206322529,-0.10790076809525624,-0.009424716300790888,0.29162030525358185,-0.09625229286193823,0.8454623717109261,0.4684953675652916,0.5125338340808037,0.6763949248586761,-0.24489483437521714,0.6061684720839422,0.21471184667493415,-0.29196475937704197,0.7106634588227657,0.7779742122599376,0.7082242857709127,0.5044743013953596,0.7482706502717709,0.6936609020081058,0.9105959448942414,0.6821550558376192,0.6744424410553077,0.468613156395452,0.5751005615616642
