,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,ZECUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,UNIUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,HASHUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,USYCUSDT,RETHUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT,SKYUSDT
ADAUSDT,0.9057553273848161,0.9066968972785888,0.23980629688627647,0.8459571175178502,0.8593835681201699,0.16869125361171278,0.7363985520428687,0.8121981922653818,0.9067771473706709,0.8491258164698197,1.0,0.1132893516726841,0.42896268898710027,-0.07405330289181071,0.9097596004089792,0.8930234765449377,0.9127480176324597,-0.3301358378049621,0.217604057514925,0.22870912419527958,0.9333078303481176,0.3878428732037257,0.47010502864864756,-0.07769712387744195,0.8499388320646596,0.9039961361029962,0.9022977559256972,0.5074050827864333,0.9153134367239828,0.939834080932829,0.9191519877369598,0.8854789541361817,0.9105282091560098,0.8828423047311941,-0.2713128319796418,0.04888628266313723,0.03803162782222794,-0.12059446031893063,0.023319731962359216,0.8831514909372163,0.9166753659221705,0.49618609719773726,0.8182133153802906,-0.255659915215112,0.5496650308223973,0.8208765861915303,-0.012990935138534353,0.6016998886892785,0.8498712398174783,-0.1839584275874473,0.6845289457391082,0.9051828317181336,0.3380285078154798,,0.7953234977128584,0.15551018783081175,-0.16732015180123394,0.7901165191548681,0.58464716377439,0.7782038615746567,-0.07782302954104295,0.8112810199677539,0.7254364822871037,0.9459976621325866,0.8362347896931085,0.8162472808058642,0.8941081194646975,0.7808826062503191,0.6648226120331185,0.9468721340561754,0.4549556536938479,0.8090157474996801,0.9308133527960779,0.5229692345456923,-0.11711642746457518,0.1832986962226581,-0.583647462518001,0.8865848520969422,0.6627728023352857,0.9457455259446367,-0.5766802596727411,0.9069971873214485,-0.031932010532410675,-0.3525988990206148,0.8563131830987656,0.540845784683963,0.8655579492749793,0.7378774328920793,0.9349467351928452,0.7864257054998788,0.9511397194690049,0.9222985864136817,0.7587216764542642,0.9033214192065677,0.8437136288814008,0.41685433760743174,0.751036256543496
FIGR_HELOCUSDT,0.4089040474621047,0.35865993309528277,0.4680713994790703,0.22190277137863584,-0.05249374606939783,-0.6993546865064194,-0.03939691075161485,0.18651836761814244,0.3553698092036012,-0.123829513247819,0.1132893516726841,1.0,0.28826247256224546,0.42622075687501926,0.32661708967157715,0.44186291800589694,0.3600099246674409,0.21146730407685768,0.5149578504780684,0.0014153785375834319,-0.04950065523652683,-0.24519802967021306,-0.37495129624799317,0.7980549177258208,0.12067770492933175,0.3800909098775535,0.3665858996762069,0.23183010137709126,0.3811661962509269,0.07631691448813117,-0.09389445324135356,0.19275880019696345,0.02277865009626314,-0.09931818779476365,-0.39984133176635206,0.4124024955256316,0.6451823386722678,0.7567805485676158,0.31614671561202906,0.4485999161503715,-0.0451534490971822,0.4151495012075199,0.20020184453228543,0.17084766777320848,0.5459523670607053,-0.0418993995674247,0.439308372601519,-0.3121387807058713,-0.007374662034510409,0.8357119486141444,-0.14716578785186812,0.17991293047152981,0.4651762505529868,,0.250760452089421,0.07009428290835319,0.5220827474080953,0.01625977455571393,0.03533288149199783,0.44187646469922937,-0.3862945415720787,0.04448196797327684,-0.056641144921197005,0.015152463928421449,0.0011306785051290688,-0.22725429830269842,0.19512524212162455,0.07587028135238616,0.5317663134154573,-0.08679838584912292,0.39943608086571963,-0.3475015151483036,-0.13352833808479708,0.16814286042823148,0.5978373565413846,0.4684714936966426,0.06520356918147525,-0.17252539439967782,-0.5946890351531543,0.042252218878947,-0.6187342591812638,0.35224007015601566,0.407325060303392,-0.06267695290827537,-0.05364834205380636,-0.25651980082339554,-0.04177240148074005,-0.057767904573874,0.0495867826265322,-0.0323924060858525,0.2159419679005846,0.19236465130058525,0.6018585632863599,0.3636452682196157,0.49951162591883275,-0.25216762761681716,-0.2519845494239944
WBTUSDT,0.4140305706811459,0.6158406396825745,0.6533965723752614,0.5385975015519773,0.5560859394734516,0.32285134550297445,0.8176578977471878,0.1218920674459393,0.6170737642570631,0.68795777811988,0.42896268898710027,0.28826247256224546,1.0,0.4650451078386872,0.6269674571190323,0.41012129657413077,0.6097786430982297,-0.5778668677711097,0.5718004044276637,0.9007010107755602,0.5572205742950671,0.018885749278833398,0.07878210313377047,0.23035588767246964,0.6719944913522348,0.6146853234560014,0.614816320094671,0.13707065944300872,0.42502079133081977,0.584746239297917,0.28807152227706184,0.5285343208426015,0.4465848300557976,0.5587661962087828,0.05619439523687081,0.7130562193422199,0.30841748028322985,0.2564147046678362,0.5342905874308087,0.47563993274410876,0.48842517708461247,0.2693851778880548,0.8321842326565922,-0.03529446398780874,0.1515041690976212,0.19293378789196725,0.40157011997752984,-0.019591537059393857,0.5914597047054886,-0.09247134087736755,0.048472997545456524,0.7283961842687674,0.7752094014339439,,0.23110372079266836,-0.29934466854464536,0.2714224653427812,0.29478069247852906,0.6772358820658634,0.5688658783841193,-0.01728103708515298,0.7809102706370357,0.8120739709067187,0.48985172283184536,0.6855244081011288,0.48983333580567073,0.3148126581231382,0.5629983048656549,0.5833244729716313,0.4368514909669148,-0.003956469345138601,0.51135654083006,0.5147526391418141,0.5529163847947406,0.03882867038501951,0.6314849759791935,0.2260130579932318,0.5340232172790087,0.24194915092163302,0.5156818128328756,-0.5814738143997696,0.6187108819213735,0.007684977794732846,-0.7123719499431073,0.33489697054262163,-0.05256367687707914,0.5594205254285753,0.811675759032389,0.6013021929524488,0.4078958798397897,0.5355358065471622,0.41776338199646484,0.35520907553658904,0.62275611376221,0.3992433632968213,0.05361642395550019,0.5299959649432531
BCHUSDT,0.04052157029622822,0.22239872990131004,0.8481022876217791,0.2322722107450353,0.04677489223072588,0.1864934429059153,0.20785250198858757,-0.0943928157977377,0.2273907078572728,0.09447449043737628,-0.07405330289181071,0.42622075687501926,0.4650451078386872,1.0,0.22974115048417468,0.0821300590820752,0.20397891204551144,0.004942930397377756,0.5562717375033689,0.5414122801737133,-0.11825398716851354,-0.4261375846711447,-0.6779995240047094,0.6352927734191922,0.28582437757649515,0.21998433079580257,0.23493924739608218,0.3202675792197952,0.044633752098376105,0.07968327070829367,-0.14999222312997587,0.18570808351932702,-0.0353139128767568,0.003967255252152112,0.5506077166303556,0.6605737152251185,0.6779564309579371,0.7888737260896045,0.9101562779590229,0.14423697248534698,-0.19814436975103472,0.17958325439746023,0.33363588558429363,0.48208559156044223,0.015633573610298598,-0.4679074528210844,0.778521079624259,-0.31049851057420913,-0.07654853133859292,0.307589549459876,-0.05186073795995951,0.11276512992936384,0.2735103089062939,,-0.3846578057776035,-0.16001769429653903,0.7781634038430016,-0.22788157676835566,0.06320873471102914,0.46314789076004936,-0.7357345139443808,0.19151212673147638,0.1940565833661835,-0.19120280131719777,-0.013610425329427179,-0.3029009345503901,-0.005799429505352456,-0.06030911225963065,0.46047122788802547,-0.12265430640088847,-0.20170536741586753,-0.19242327795160064,-0.05638781539334394,-0.08030856164869783,0.5975686617400531,0.8818948332119513,0.44173848272849425,-0.0437692009453453,-0.40271926889681914,-0.008294161644500753,-0.1965113583763961,0.23190124356415331,0.3506131393398812,-0.36655146625169704,-0.20526007959646014,-0.2315424086044403,0.04063825884003498,0.1897968613646599,-0.028022615941672595,0.10469697621906925,0.12081414951453198,0.050656678960959566,0.07288853574493204,0.23986943809742015,0.12013455134763756,-0.433264759090106,-0.09587800662920778
WSTETHUSDT,0.9256538669159647,0.9881984195978294,0.49077662360098906,0.9393781615252499,0.8861929253833914,0.1692863950480429,0.7907312181600242,0.7866006519762151,0.9884674647676498,0.8588525199242776,0.9097596004089792,0.32661708967157715,0.6269674571190323,0.22974115048417468,1.0,0.9221440071383733,0.9879196808535574,-0.3203921282317871,0.4386442949988906,0.44332562629827305,0.8761557783253952,0.2625272044088022,0.22651382069096604,0.16405603818385803,0.9307920804343266,0.9882412712845435,0.9879075772764112,0.6116259257227212,0.9332506585698813,0.9176640353932629,0.805002247045702,0.9260481550826398,0.8691035783322902,0.86475063949195,-0.15232032501453477,0.2917074928137571,0.2519454049023681,0.16062121891632902,0.2770821112734839,0.9479148844093328,0.8456717409431402,0.6060598069958718,0.9132718004716076,-0.09633113730949477,0.5217423520999759,0.6502452568591314,0.24937249259753866,0.5050569978668477,0.8176652964681289,-0.050825858049476216,0.6008922620773042,0.9419568471562865,0.5339886458712749,,0.6784325642133655,0.11583139209197761,0.14123698514752567,0.7562061410732661,0.5490008791564198,0.8927745703299361,-0.2799016513347689,0.8648356024187428,0.7754901864745961,0.8837125696055788,0.8424622369701029,0.7084816879663787,0.9012906894053976,0.7110617864600705,0.8303781052490267,0.8600534252273396,0.3868830569931312,0.7093243876245341,0.863492699437293,0.4661654413123822,0.05360314812195975,0.46659495803468887,-0.32431443818418687,0.8558877691453146,0.4676578446687956,0.9183295459943811,-0.7152075085018115,0.989188488070358,0.06978374114988228,-0.5066167613846803,0.815630412186849,0.4609139355890085,0.8913214173297307,0.785640225695342,0.9233974892739278,0.7894733240276393,0.9668409005393205,0.9116604833639856,0.8140712893434351,0.9890856506226506,0.8931031880074098,0.29126868673301387,0.703202520138397
WBTCUSDT,0.976756702337401,0.9351289405639405,0.37920037016544383,0.8711970371440845,0.7682144026029807,-0.11113675711636868,0.610136884342172,0.8268753085833461,0.9307328511909335,0.6908419383386886,0.8930234765449377,0.44186291800589694,0.41012129657413077,0.0821300590820752,0.9221440071383733,1.0,0.9349331384131228,-0.2358161893315007,0.440663154463879,0.15043475102236406,0.7866223370765926,0.24414044495161435,0.27592838209639964,0.2618834466485555,0.8049884454842314,0.9406229998877892,0.9345868751373781,0.5771329871903061,0.9747072836952534,0.8311406279812134,0.8140813289202177,0.8173968278702463,0.8053478189923365,0.755197069009534,-0.37727409367073905,0.19317785380260583,0.2881528775570287,0.16404590103437058,0.10704744497618424,0.9750730164035097,0.7985442830192524,0.5842897820438336,0.7602003119445178,-0.13439637227115384,0.6328640204864998,0.7333515431813926,0.18071651277440692,0.45508182717267437,0.7028843854281724,0.15564746162495727,0.5651037157876555,0.8298749346128108,0.47392296849246124,,0.7490207506407971,0.12254912975300644,0.12011602252844432,0.7417563715146179,0.484565355859192,0.8622550139906343,-0.2544723551337494,0.719915909298287,0.5970358805707568,0.8340897994879665,0.7390222216954441,0.5938946577037265,0.8963002399275432,0.7039825868203906,0.7836278231762829,0.8019929473329105,0.47949299702188497,0.5529112357899695,0.7618902448624263,0.49967606130617415,0.05009421074065121,0.347058649155492,-0.5116683722143878,0.7157946474436946,0.3375734837426175,0.8603409919644465,-0.7089543135027943,0.9339336188798552,0.022361049898433075,-0.22605659130471809,0.7834917519282966,0.388585192517335,0.7759592399229414,0.6025374796362243,0.8395037650039928,0.7019763757195724,0.9266269258941446,0.8788876400919946,0.9286976818579136,0.9338835606013466,0.9524005217677224,0.26614205125698726,0.5413586630687676
WBETHUSDT,0.9384214582767614,0.9890272253377274,0.46341530392378627,0.9303177859842104,0.8706891335012273,0.11503353731808147,0.7643737520354253,0.800911447507828,0.9893103979558827,0.8362959638670646,0.9127480176324597,0.3600099246674409,0.6097786430982297,0.20397891204551144,0.9879196808535574,0.9349331384131228,1.0,-0.28821016708617037,0.42164124215973825,0.4065270254227076,0.8712386898187318,0.2721287709126779,0.23139064983936522,0.1700880611816663,0.9120771294366335,0.990498662591852,0.9886466953692685,0.6089327050725227,0.9440198450938889,0.9100258195708066,0.7961773214954248,0.9263477415539348,0.8663405311902592,0.848089324418835,-0.20165999404456184,0.26638527127633604,0.24683955332565483,0.1643864886159283,0.24425555973963162,0.9570708842326967,0.8431890477405847,0.6240425109950557,0.8967650244440658,-0.10907933131478058,0.5549948511072762,0.6620553343121716,0.22694855300498967,0.5049268254795735,0.8159467281052517,-0.018124341957646773,0.5956439823034669,0.9379183945139685,0.5319968594489938,,0.7132373349657559,0.14632197753497644,0.12290445407553649,0.7627539820443586,0.5321472572470324,0.8841055539050383,-0.26662238106776054,0.8441061227627743,0.7483374134344398,0.886833754502006,0.829965400151182,0.7061528542137107,0.9081850962846363,0.7034728123404724,0.8307211641442379,0.8531463397903932,0.42961219989431065,0.6926945917369244,0.8500906545602984,0.46316955531004983,0.06863832915287568,0.4376697634839699,-0.33825122194938934,0.8409152791091483,0.45075612088372247,0.9113064371747505,-0.7360158067045524,0.9889389936594533,0.09192297235296487,-0.4959235971835484,0.8150184150527399,0.4656747212567473,0.8768188841539288,0.7594853194319838,0.9180280749020607,0.7749382645270467,0.9639201563028142,0.915848884747639,0.8357623107383618,0.9891658907918692,0.9082275703386785,0.3001765531799897,0.6880720092182919
USDSUSDT,-0.26090127773731975,-0.31592562117295186,-0.3488094593349468,-0.3590347284205592,-0.4861066800211257,-0.42736407239493845,-0.7291233951208702,0.04425621081374156,-0.3009548148486661,-0.5959043602194073,-0.3301358378049621,0.21146730407685768,-0.5778668677711097,0.004942930397377756,-0.3203921282317871,-0.2358161893315007,-0.28821016708617037,1.0,-0.5966718214657096,-0.5762500261514842,-0.4720346576679265,-0.05695407000469577,-0.5390247354987379,-0.01730535213379181,-0.49113834129880607,-0.30716580057519716,-0.3074994862650895,0.17759945151892712,-0.27840433927026914,-0.4118667300097,-0.47718446164056366,-0.09028259610218019,-0.3098872125928065,-0.5484602260490815,0.030066788912769957,-0.5964998863610557,-0.07882459686936995,0.2634965186778914,-0.12788761868217494,-0.2696939282740464,-0.5195968596631535,0.21646344395262404,-0.5470295087287165,0.21328980272525783,0.20167680584127265,-0.4460724688983481,-0.1681906959899171,0.02174375268010028,-0.3806729483834017,0.3135258632033532,0.03507804615273172,-0.4554397767181993,-0.6249363473985421,,-0.01735954969981307,0.7854789854621386,-0.09850179149036362,-0.26310081067235136,-0.8044684804692618,-0.3186032852373603,-0.34988232289832033,-0.6818382149033093,-0.7530339482848055,-0.40937086013848956,-0.6768562413674662,-0.4281092614570621,-0.12899033128804518,-0.7141727639559804,-0.17555440034844838,-0.4333396066491689,0.4354287114026214,-0.5062083643617685,-0.48184302065265844,-0.7867340230280427,0.6295546618826798,-0.3209558121090664,0.15431741477720856,-0.44049019311111653,-0.40973605256356127,-0.4606632030392812,0.13470965674408372,-0.32491896302003076,0.7458535698986284,0.024869722405231807,-0.36231116194786855,0.2553810308487514,-0.48332147070055975,-0.7238273678122666,-0.491354396964238,-0.3196470861582879,-0.3695472946667993,-0.1739331279351076,-0.2087564351617704,-0.31959968401899325,-0.17902314950548942,-0.09510246336333653,-0.4402330454949112
BSC-USDUSDT,0.4260679590761237,0.4580615606542361,0.7890998758512214,0.4907684291844802,0.3330172534279774,-0.04076070168119336,0.4746899268456692,0.07178818579398988,0.4416869845258319,0.3108359479632192,0.217604057514925,0.5149578504780684,0.5718004044276637,0.5562717375033689,0.4386442949988906,0.440663154463879,0.42164124215973825,-0.5966718214657096,1.0,0.489654408358526,0.1744826442038133,-0.28796694307337883,-0.10661740955039452,0.7577584374415047,0.4860028377300555,0.4632459042620541,0.4621578561205004,0.17668866949648615,0.4231901627123438,0.2606357317101554,0.2454540829613453,0.12752686193335544,0.15508965202514452,0.3033080340879112,-0.0141845544852185,0.8780335446630227,0.6907184155215,0.5154719188420631,0.5380888978922249,0.5001052763028724,0.2273014182626576,0.10704890409620892,0.5049539944515683,0.18388870978414304,0.04494982007857151,0.12020070788853025,0.6980272017759424,-0.2633952484454449,0.10667940007349104,0.38857047026030467,-0.13178869056512882,0.3467732429715536,0.7822414133217791,,-0.1102446070343166,-0.6468970058356289,0.7868196237842795,0.13907713219714174,0.49064274965317084,0.6183226207682768,-0.3130747419023959,0.5022884772901596,0.482575372234531,0.16294708112868125,0.42285311783009955,-0.05987026782885023,0.2139540933328881,0.45236798303671116,0.5517272784007854,0.15574129004977547,-0.29985018654196915,-0.014328008512265553,0.17251040707957238,0.5415028136592243,-0.0027421910859927352,0.8166966772312202,0.08036973035029867,0.14181130922753415,-0.2795168663454394,0.30950194045042945,-0.4309370374062761,0.4658046251914286,-0.34251088038810734,0.03075222904188878,0.18921407421249833,-0.4233917775371109,0.33154959027091246,0.45023091161612405,0.30288841716150244,0.23825591174167823,0.3854554249558556,0.18741319938310436,0.5363230136447109,0.4697260290739963,0.44612416130477844,-0.2712813882535743,0.037828990324582486
LEOUSDT,0.15823063669718423,0.42087877205295066,0.6156381321335339,0.4438803765078544,0.5124462045012375,0.6207524028080106,0.7547209083146368,-0.027446242850947395,0.423417883849492,0.6358309326362476,0.22870912419527958,0.0014153785375834319,0.9007010107755602,0.5414122801737133,0.44332562629827305,0.15043475102236406,0.4065270254227076,-0.5762500261514842,0.489654408358526,1.0,0.4073640305933765,-0.02328907989162636,-0.04430286867041589,0.09091174150265936,0.5895387812808657,0.4121530810512787,0.4211572674109852,0.12428758647022028,0.1790335684633799,0.41353024730117816,0.15292898135157507,0.37887536108353326,0.301950780194665,0.4858456822952606,0.40065758642394617,0.6788448059764851,0.19991727731749506,0.17463271799379912,0.5956760757676435,0.24314298295241443,0.3336887165201525,0.13482573501758652,0.6946972512168408,0.08437461272861521,-0.18756342958464153,-0.027303442396636478,0.4368175281999498,0.01738987186398572,0.44018630199565184,-0.3298099286412848,0.015174307092060616,0.5448448722472002,0.6328056827557366,,-0.09088821768253352,-0.3442458654266363,0.34529450831952296,0.18588180401221757,0.4994379294384436,0.3909637647230933,-0.07706341459229879,0.6820224947685606,0.7540681241132933,0.3120738859036962,0.5657753553391573,0.37427524003507445,0.1660968990133933,0.3441098324518922,0.41119361274721283,0.2965892059838654,-0.29921714347022427,0.46723149829599114,0.40721580432773125,0.30539452495201624,-0.06359783641235205,0.6360751060816608,0.4540701241949114,0.48295096299454277,0.2566301573290683,0.3685182923110385,-0.3226188647314404,0.4277876471485396,-0.08691400912421281,-0.7198463293197757,0.24822970482442122,-0.02091272198844371,0.5082016187526446,0.7506231407712578,0.4498944711764112,0.35673410363939206,0.3505512571347988,0.23068199604338407,0.056737128723984516,0.4295679837062448,0.13635247635076844,0.007953261440612137,0.4959205103801179
LINKUSDT,0.8111719694827116,0.8649563186889944,0.19066080688781306,0.8179096025781094,0.9111013716243582,0.35115896441122024,0.8486770419029547,0.7162085122304819,0.8658849708292183,0.9412156202372944,0.9333078303481176,-0.04950065523652683,0.5572205742950671,-0.11825398716851354,0.8761557783253952,0.7866223370765926,0.8712386898187318,-0.4720346576679265,0.1744826442038133,0.4073640305933765,1.0,0.44880860642235315,0.565807351221568,-0.23896156901586135,0.866720604022109,0.8589871833806229,0.8579651146449894,0.4025553406619233,0.827119949134116,0.9445208765063045,0.8893943309242989,0.862898088880193,0.9100415266493861,0.9368810046442597,-0.2051078168041611,0.08079710818171598,-0.09837350853676172,-0.26626916801403,-0.002508601342270923,0.792674449566875,0.9594387632162463,0.4260046958009004,0.8636497994259974,-0.31623937555196246,0.40057628359828995,0.8120855011949982,-0.07686844889147713,0.625008152834201,0.9179390772420747,-0.3906563918200124,0.6323866013201876,0.9436684657951043,0.40427425947910905,,0.7529554730872009,0.08105836840392755,-0.2558798120287905,0.8010088075916971,0.6568258971749253,0.6797549336468477,0.09277455161733893,0.8882030969192046,0.8418459092144738,0.9774679717896779,0.9182657186861114,0.9293585170374804,0.8298202664099704,0.8016069367771246,0.5864373177668559,0.9630722636105639,0.34496194772540634,0.9333495752978022,0.9740729088607705,0.557695000294815,-0.27115155156778875,0.13768519104236934,-0.46227045836407277,0.9597553609405733,0.7979333605809369,0.9495953786150235,-0.5366682075363661,0.865443422031155,-0.12765071848347806,-0.484856776892049,0.8765583986577452,0.5481147396134787,0.9161751743895729,0.8543456953204892,0.972613749257232,0.7849936832657276,0.9107921326213732,0.8696197738399701,0.626397321028979,0.860542974587693,0.727678927107274,0.48626577283206474,0.865068684465907
HYPEUSDT,0.2767547975145167,0.2572274481078545,-0.36717372871715637,0.2613117926773964,0.39468978214525935,0.13341084708279166,0.22084799148177614,0.38951347860019186,0.2591044155247142,0.3489652699096866,0.3878428732037257,-0.24519802967021306,0.018885749278833398,-0.4261375846711447,0.2625272044088022,0.24414044495161435,0.2721287709126779,-0.05695407000469577,-0.28796694307337883,-0.02328907989162636,0.44880860642235315,1.0,0.43186924806706,-0.472001657366289,0.22869179659259029,0.255960804456865,0.24997532052277258,0.12139704532453202,0.2828117439165199,0.31776178129654714,0.3563890598442417,0.3285558012350939,0.38979680355310775,0.3781587628759265,-0.2345657666359091,-0.3557308801726428,-0.42952742632515045,-0.46359021108478893,-0.4211332452885617,0.2405974322960272,0.45772989952069965,0.193183211559083,0.18050370306733574,-0.3037148949327666,0.08869069569052447,0.45899554408099436,-0.4060158406871481,0.516373482169619,0.4240014139533012,-0.39244424330717403,0.33009742758419963,0.332362415281375,0.00542393462756942,,0.4672432039934939,0.2805260734266674,-0.4481596634341606,0.487934863839102,0.0678786510459556,0.010253852949744938,0.31642765379933685,0.2436038674255227,0.21957083034280767,0.4872410400463372,0.3534855986332648,0.5357900378047049,0.38796934334401006,0.20063180441110495,0.03393350950519011,0.4209100093897739,0.25752256117928557,0.4846958709549092,0.406525322978874,0.05612977757575912,-0.3395585884088145,-0.37388165262866113,-0.21603120497077646,0.45471193085000056,0.5201077761375746,0.3691943966685951,-0.1495056945400495,0.25126914251016413,-0.09778450171330237,-0.1872435579401875,0.4956965027638484,0.4853850006497597,0.39847596934086355,0.23405434260399247,0.4060361532968059,0.29732427164341063,0.29285492670810714,0.3389307642446456,0.16101369464534884,0.24604215808945756,0.20966511194144777,0.44245119783346787,0.433825151954422
ZECUSDT,0.3184427743599136,0.2257105230548832,-0.3692353937922652,0.19458417416298882,0.3968020027958277,0.11800392860408632,0.40010635744202,0.23842748660739735,0.21749378571505446,0.4440270790949385,0.47010502864864756,-0.37495129624799317,0.07878210313377047,-0.6779995240047094,0.22651382069096604,0.27592838209639964,0.23139064983936522,-0.5390247354987379,-0.10661740955039452,-0.04430286867041589,0.565807351221568,0.43186924806706,1.0,-0.4913295470032188,0.2447990349628658,0.2219310915136052,0.2114715853702907,-0.20070866805235854,0.32687843195870064,0.4122775766038157,0.5682008683528821,0.17081221538063382,0.42207211764463687,0.4808947570479768,-0.4744536027486459,-0.18831387511833372,-0.440185842542777,-0.7145639513899769,-0.5556216725951124,0.23714607066376098,0.6226833825353826,-0.10548287714360507,0.256435344010273,-0.5292736068883251,0.08869475933734997,0.751295965691617,-0.501361752502187,0.343558585668808,0.4832296637473731,-0.41998714850064006,0.21193046640351001,0.3915882779503447,0.1524633352784388,,0.5221542162316939,-0.18673122046860444,-0.6128375307764475,0.46036345582635196,0.5245775006305443,0.028835145401027534,0.6802434564803923,0.40207012143806176,0.4162127238849627,0.5807462483660576,0.5399276495675525,0.6561171524731771,0.2789875457393223,0.6038535132206708,-0.07354520730200859,0.5527398331579586,0.11090426794177753,0.61227445183848,0.5284635672068408,0.5854219486971348,-0.6984755321908205,-0.43822611403603867,-0.5660830299066025,0.47385608843536964,0.6823675039739725,0.47078679738999923,-0.07558330524278888,0.2232341444325128,-0.5385364404333028,0.10592276122595674,0.5051063115126186,0.18542963415564154,0.40238704735335845,0.41224817839644323,0.49788242175012004,0.27813539690974076,0.3406112149073329,0.3014967192447767,0.2209756784963006,0.2145093187715371,0.20858318277383336,0.46222516938726377,0.4888301447336944
USDEUSDT,0.21983392044964045,0.19206250889408671,0.6966766291801181,0.15017191173568625,-0.13576172301808584,-0.4660177008756179,-0.03531288332573523,-0.05043026943406164,0.18282008920390824,-0.18250451136947202,-0.07769712387744195,0.7980549177258208,0.23035588767246964,0.6352927734191922,0.16405603818385803,0.2618834466485555,0.1700880611816663,-0.01730535213379181,0.7577584374415047,0.09091174150265936,-0.23896156901586135,-0.472001657366289,-0.4913295470032188,1.0,0.09056821012893536,0.205316976095991,0.2023210415238767,0.16774971092397664,0.20070254359625478,-0.06363835195096106,-0.13102832076169643,-0.049174558394547006,-0.15407541017680615,-0.16735009827360947,-0.0639086092034726,0.6590020768264081,0.8201840205098101,0.8236632989958907,0.5587382535392356,0.2846448474394732,-0.21311704214091756,0.1426863149863495,0.12987239774349688,0.3403273163964429,0.24647519853596356,-0.22255164176136577,0.6905037461099814,-0.5026880342091871,-0.24543742804662005,0.799885877283547,-0.25415049885597873,-0.012637653980222457,0.43490359993511224,,-0.18511891103506262,-0.3168685910690446,0.8097335806765324,-0.2010328272599638,0.08983540700318296,0.4451861036709411,-0.5455924992015591,0.017813437157258777,-0.040637586011842274,-0.22186912389472413,-0.08787328690387777,-0.4786453079782481,-0.012490150006621615,0.054163796732963024,0.4363680278225106,-0.2251064202360378,-0.04115212281523785,-0.48645606384228657,-0.244587306403483,0.19086325680239524,0.4967848370895347,0.7154221026244466,0.12442397341776232,-0.3060166043212408,-0.7092613721095692,-0.0783554872501487,-0.34691145106622345,0.19544124691830908,0.13352756040371647,0.16798128946677116,-0.22224601190473403,-0.517154279611683,-0.13384619826749844,-0.06143284092751386,-0.1162873651188366,-0.08210107111837837,0.08476918005586533,-0.01689582037850238,0.4227639606546814,0.20487198785053254,0.31121446690681553,-0.4830615295434025,-0.39470123501649346
