,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,RAINUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,FILUSDT,USDGUSDT,ATOMUSDT,GTUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
ADAUSDT,0.8904119242404589,0.9117805133440521,0.03669597397017951,0.8049580523487233,0.8956113102950031,0.0064011939802109796,0.7127353672703552,0.8986031802694835,0.9157889132718727,0.8219056635819021,1.0,0.18941383364551453,0.4465955587791246,0.9172659558529711,-0.20712502159426247,0.8636786230453832,0.9244425180885119,0.5087384277246665,-0.19008916194093903,0.13426612967544962,0.24653928480856113,0.9268772019518721,0.5923734782218034,0.6792903319390949,0.9096664162552834,-0.08378259975877402,0.9108984662017633,0.4398621626844413,0.9542285390558853,0.900885896582626,0.6105558174748592,0.952041132195615,0.970623871793281,0.8924855878208611,-0.22715509520826277,-0.0580406806583249,-0.1943562955701797,0.7395463072192906,-0.164189495251284,0.8368904836833664,-0.05653438344351757,0.9088625461581885,0.7764752158296355,0.01143299678548767,0.49335761639009384,0.7700986088877748,0.7251938872558311,0.7906895388370261,0.008030274826703585,0.8257089778633435,0.5275899696663487,0.80086247722611,,0.5379481087928704,-0.11784313808278367,0.8507429417317561,0.6097830521037603,0.44699858663564285,0.7075344574792888,-0.015097592888958298,0.7043917502195329,0.8710195300556781,0.8013931517858033,0.9348839721485306,0.831051141935913,0.0015473954060556579,0.9316301707649315,0.6626599646808078,0.9548698325115699,0.7116907007354089,0.7495855410894984,0.8934755210558983,0.4068616365474889,-0.20301245694261472,0.05055025869944343,-0.2242088796613674,0.8566667143888342,0.8590496906076097,0.5171534802616329,0.8978733204256876,-0.5929994608603512,0.7618423511881837,-0.4809970671289604,0.5617920593567289,0.9501230088634008,0.1633464758390284,0.9038864657831905,0.9275487454886018,0.7123822331978639,0.7097336712067421,0.9568649197007485,0.8265202508724269,0.6327005162685579,0.7922005230825813,0.8875195597262378,0.8392218855202003,0.15837452246309364
FIGR_HELOCUSDT,0.4431947094730896,0.3941840766324574,0.5198754800497806,0.21488711442741584,-0.031911994223944605,-0.46996941181958435,0.018014611221722116,0.22878688316979068,0.39131263639265446,-0.0913611656668756,0.18941383364551453,1.0,0.30413189785956385,0.36424335887699305,0.36557683099001875,0.4777021768006324,0.3935559843630323,-0.30618944515382207,0.2568850171303199,0.6935697002651195,-0.004301623557651286,-0.019122102074412357,-0.12223158892564187,0.12730594237386186,0.41094270537088284,0.833523092681309,0.4045365257462929,0.10629940953774984,0.14811211277850392,0.4203295135881782,0.11505560790892845,-0.026771381890577126,0.1011553586611787,-0.05196858514137514,-0.30999121881423075,0.4410620265618801,0.6473886883165474,0.22499870421181672,0.7607296489464371,0.5277025861677007,0.24333307916420782,0.01674189411682758,0.46028252642720535,0.21919526431691333,0.7068170443997585,-0.04155642352369309,-0.21618416067770915,0.03737677305391511,0.5071523284950729,0.1641967447459931,-0.23398275623464007,0.2601164815878424,,0.5846276734681437,0.507431090524415,-0.029740728587303325,0.06403157446274793,0.17183494220062812,0.6007689624303868,-0.4281858272284587,0.0012139389109159652,0.0677282068022819,0.10712423085234095,0.039081055210540096,-0.1839639504807083,0.06085073060885785,0.22151385256890066,0.22402625671380288,-0.03744665852814718,0.6067479980774073,-0.3593963366990116,-0.12520693759827428,0.36277979443320724,0.7842395164540297,0.45084774024594143,-0.04351985075292849,-0.1663925508635827,0.09065741267833552,0.44395094531915436,0.38607863730011144,-0.5158537857686235,-0.2699618449202273,0.02840553713955476,-0.5716874838377313,-0.03599842502387446,0.48732539628631155,-0.02284269289800315,0.0945437695870963,-0.004344010509471502,-0.06290740209116034,0.29189688836247873,0.2110136440456338,0.0630487603390898,0.6493178391514549,0.3944141625820056,0.5319113889213934,0.018673998957471988
WBTUSDT,0.3890513312297284,0.6162546500425599,0.6551053224382744,0.4670569302543907,0.5458501372788529,0.18366728097365037,0.8587208887892921,0.12305152288398687,0.6213368121523606,0.687602219199314,0.4465955587791246,0.30413189785956385,1.0,0.635049808123427,0.4406261353262605,0.38428402088597713,0.6138906463120918,0.06338145311902313,-0.7505333471387455,0.6560106682490804,0.8947484973034815,0.5495752583617324,0.07845709803074771,0.5195162127787254,0.6133085721176139,0.23191779215857644,0.6178405220235101,0.10559395998302477,0.661292314232043,0.4020950167681709,0.3485304698431304,0.28439343799771205,0.47600578196320864,0.5667273972011158,0.09462345953107318,0.7268479169508915,0.2774130227012616,0.8148159309558387,0.26552103871531324,0.3814004646862087,0.4004084862426667,0.47504217725925907,0.41834953553183574,0.04920067598342983,0.15183572062059086,0.14035824684118176,0.019096314263913148,0.5206811528823176,0.40650000637108735,0.6707282527202763,-0.01168146123371076,0.211619699005421,,0.8997163992211977,0.2676436945431245,0.26822164777470353,-0.35366832409962407,0.8236241007988153,0.6307535867818298,-0.02331090338614121,0.8563333155114613,0.6938410479027277,0.8074327358131305,0.46011303072371007,0.48427921713795924,0.014119077767294944,0.2991194512086124,0.6269013654935992,0.44831665326519315,0.6028846849675298,0.4958538743759312,0.5343699150681714,0.6758436176867306,0.10062474909577064,0.5718548637835925,0.222534378313043,0.518302269053707,0.4618060092799996,0.00034033081143152214,0.6116064000006303,-0.5537357802288945,-0.023537776375577767,-0.7718198898214963,0.21019789727330782,0.3243683685060294,0.12803016095989678,0.5477474946168169,0.589002693619535,0.8455104405653273,0.37578842544972496,0.5579188424625123,0.3625373343739172,0.11617385055907757,0.341571301059149,0.6096493302192371,0.3790947500716792,0.4314249244207875
WSTETHUSDT,0.9017429618383009,0.9897173180002823,0.39470809207227453,0.8821669215867124,0.9046983250175107,0.019916620066180824,0.7856749742062634,0.7940123571562764,0.9927260319958467,0.8402175229492452,0.9172659558529711,0.36424335887699305,0.635049808123427,1.0,0.16964201994693312,0.8858486279588323,0.9927933787090695,0.22488392814026748,-0.3037512232129524,0.4755643013779863,0.4644058742472172,0.8614017933761411,0.33374244726749375,0.7575452858937042,0.9909650102346713,0.1517175918638603,0.9918961783024726,0.6087073845494023,0.9406208225614278,0.9130269807332972,0.6471991057216135,0.8234121176264652,0.8731752200801901,0.8575699618946833,-0.12100664965652415,0.29730420519720246,0.15847437189956218,0.8725443037828757,0.11391642018033335,0.8332718226820429,0.18645670079487198,0.7857969846828546,0.8271803506620526,0.025102145394826313,0.40558685801047545,0.6321239090330152,0.5269315026983646,0.7289928216479208,0.2354150661995506,0.8880496576730875,0.5274334667345301,0.6252171022440322,,0.6985931059966382,0.2036703099397881,0.8165426234866472,0.34940854148768885,0.4810855011263918,0.8958848638345726,-0.20199540861672852,0.7749166203193458,0.8491463572871099,0.8693371298413765,0.8457509306014404,0.6623632546480975,0.014318646226387111,0.8872321171099321,0.6028095411336764,0.8543191810281233,0.8339587029300176,0.6553617784822274,0.8400499196863463,0.40413737755837553,-0.002755043350042538,0.3820182820609364,-0.03917878955568877,0.8098761377326503,0.8352551827520638,0.3784957626918516,0.9774731232207712,-0.7565673475196756,0.5546177902119055,-0.6342581157501344,0.34481404609496846,0.8680156856889968,0.19348976801490933,0.9118536837402761,0.8885058865910213,0.7763785867155342,0.7825377273906093,0.9778895748313446,0.7986270326990936,0.557425317556074,0.8354625862796253,0.9676961227824469,0.8678442489136937,0.4390077329897774
BCHUSDT,-0.07295278225156598,0.17120108855454988,0.8352381305897228,0.09711077358620138,0.03837182192189246,0.1906239490572827,0.14512292913547217,-0.23134239976249904,0.16735489843146334,0.013482779591864577,-0.20712502159426247,0.36557683099001875,0.4406261353262605,0.16964201994693312,1.0,-0.06990899473620711,0.14447246927766105,-0.8209002464266248,-0.29856948036268566,0.8614387289130562,0.573750768445651,-0.22136464971835348,-0.662434054741354,0.04166268066581959,0.17671833949958643,0.5318009515374199,0.17789350061659015,0.3330221378194752,-0.031307911520636014,-0.06568934139988508,-0.1053933858950354,-0.28223325994157034,-0.22128351629156412,-0.04927773062220787,0.2560880348327904,0.7682706707471361,0.8085366612932525,0.22329172975932077,0.7443601693788554,0.05021307359491346,0.47362567933040106,-0.2103143110997263,0.21999184374345987,-0.017170137267589255,-0.19731151629992238,-0.4375786327070724,-0.45609275486262074,-0.27653612879190226,0.5474865533868384,0.048574125138854764,-0.02104338233307681,-0.4511497123580607,,0.4240868281959594,0.8164206159613504,-0.12479372468754577,-0.5957603682770592,-0.04197145295624484,0.46844897989460643,-0.5400809486456117,0.1401582393835888,-0.052349258594955525,0.1121213202092907,-0.2227525560975258,-0.38924307004935943,0.028093523548461286,-0.06078237129302871,-0.07120615236757044,-0.27980451099961834,0.26084819203285586,-0.2165824879370339,-0.10685079210490298,-0.11647428030035488,0.4656304698291326,0.7724800753393912,0.5017002656475289,-0.038879036605208105,-0.17587224659575762,-0.3373211390331646,0.17677385344560595,-0.3282254996996364,-0.40724670655756023,-0.3012334473994452,-0.46603465877608985,-0.20405033108401327,-0.10975649594601254,0.034852207056503874,-0.069043429116633,0.12803814781697984,0.0782476266140453,0.0432803108418577,-0.18141072922328214,-0.33122567946935655,0.0008560150227757099,0.17760060086423973,-0.03789386914169816,0.6892368477650093
WBTCUSDT,0.9782859328550934,0.8898799153402333,0.277860669015533,0.8802238400270702,0.7328116702799515,-0.2692606222306985,0.5779637309908567,0.842169579824464,0.8935439006490853,0.6623308832658344,0.8636786230453832,0.4777021768006324,0.38428402088597713,0.8858486279588323,-0.06990899473620711,1.0,0.8972333351802156,0.3519018124510406,0.05542575879152656,0.32229420623023963,0.12157002431909497,0.7720777910906973,0.46820029527353596,0.7857926094671853,0.8934790231898379,0.28385303223609043,0.8960892912448495,0.5796279436732725,0.7855543815354297,0.9756142029285576,0.7572885207733451,0.7547753264258558,0.8037605391244763,0.6781853179028656,-0.13812710299218892,0.17393211945292003,0.13255764010492388,0.7487414257389328,0.08557029755770783,0.8229058804173237,0.21037290290957109,0.6055074355176975,0.6772772005484463,0.22591897424424304,0.5257123173231572,0.6532431425494829,0.5672376182011648,0.7485395549857297,0.26751258087589974,0.7857525041371985,0.4379442520245276,0.6556695032712645,,0.5060179308490679,0.150163835159141,0.7349298675441961,0.5356068307922282,0.4019554438200417,0.7972921784877449,-0.2339111815058333,0.564167306601356,0.687416292986402,0.7144069961464006,0.7371242073307384,0.5161322515735585,0.028563156584785917,0.8241934593288519,0.4113053558414576,0.7889721557970887,0.845700253572554,0.4304143155447322,0.638975452410392,0.3740402422750496,0.1446708273255226,0.2846043020064846,-0.2291356731575907,0.5613925018796717,0.8608717518387019,0.4568747873317821,0.8771250386554001,-0.6482176052621654,0.5059229624795102,-0.4068652213471544,0.165944551964048,0.7937170557402277,0.49900682564535825,0.7400662557685691,0.728095750646025,0.5636815774661101,0.7093236975620287,0.8857207276557275,0.8789899001005408,0.7542279353968063,0.9589385803747247,0.8716549672501812,0.9806864172268575,0.21973428559903477
WBETHUSDT,0.913239697990456,0.9903449224762226,0.3683218365673382,0.8675830376001965,0.8869343154045662,-0.012618643513042203,0.7576584058067267,0.804830515121381,0.9929277424299086,0.8154297378544371,0.9244425180885119,0.3935559843630323,0.6138906463120918,0.9927933787090695,0.14447246927766105,0.8972333351802156,1.0,0.23296675176811887,-0.2758858452422661,0.4651048268740355,0.4241116462210147,0.8556605848165802,0.33239379872534536,0.7351953910666296,0.9930525357574473,0.15819723991442497,0.9921359850712724,0.6000110983420915,0.9366442422452256,0.9229751180558864,0.6354149519645703,0.8242833415091076,0.8704305789218572,0.8421154412160229,-0.17646690586077604,0.27274152287527315,0.15980276258580217,0.8534976791098208,0.11782342070213371,0.8445819363763243,0.15552933085694903,0.7904005317279019,0.8443031519094254,0.004661582509179541,0.45134694307189094,0.6529487373608253,0.5173781902154255,0.7195581900120884,0.20944383811957526,0.8817723014255038,0.5240276310469661,0.661663504011494,,0.6969416787731416,0.18420330394649462,0.8201398214672985,0.3747609259079214,0.4715039220943245,0.8924463641623873,-0.1853925946621863,0.7463380961460395,0.8379509712552646,0.8470269761533523,0.8505327428798247,0.6597703176047652,0.015067202115271938,0.8935742236299024,0.6146321467751625,0.8492452758161863,0.8291459463723064,0.6401409876654923,0.8304840402030227,0.4195425434421646,0.008278742624940542,0.35424689533127196,-0.05927992069098567,0.7964053087276647,0.8252221913750681,0.43022956831792675,0.9771992420844422,-0.7752715992075792,0.5501811653773931,-0.6079341744781507,0.3315355290122083,0.8648003889152943,0.19530321209723148,0.8952940734887735,0.8855057041216147,0.7489034362097475,0.7652434821855939,0.9780747089053207,0.7966373306501738,0.5481644477136539,0.857741471517573,0.9675709314541924,0.879768881374342,0.4044973611154009
ZECUSDT,0.38109793517382606,0.20743223379814568,-0.4953889645832044,0.3097112122567675,0.3584957037129232,-0.11039878311931434,0.3939706606979509,0.3600439257908872,0.21585032091350048,0.47724262471564177,0.5087384277246665,-0.30618944515382207,0.06338145311902313,0.22488392814026748,-0.8209002464266248,0.3519018124510406,0.23296675176811887,1.0,-0.1023102748697395,-0.6054018423435705,-0.10497607561946994,0.6387550643928276,0.790102756942628,0.42706260181198424,0.19803570812518498,-0.4913151635042203,0.20197381080789503,-0.11783955280973074,0.43813943361058366,0.3827120633995681,0.5018433677771843,0.5178543257930112,0.5403056434080886,0.42848832727396613,-0.09056275861718655,-0.37373208819276815,-0.7127083501378421,0.3230536765379858,-0.7613609629607144,0.12201806725036361,-0.16982911044116245,0.45441011523067004,-0.06648360257945997,0.09559267318569765,0.14282539163004657,0.6365870411436577,0.585364374816954,0.7053746114969707,-0.3489109591065463,0.42928363388489826,0.16187411432638682,0.554649252166297,,-0.0483793781293929,-0.7147418923943133,0.3990829914880567,0.4433458692231536,0.5203038065006459,-0.134533832897645,0.5618936254404931,0.3984749015558448,0.4786832821855119,0.4169495606910683,0.536888469669789,0.6971964772926204,-0.02507470053128865,0.26468071186108255,0.30964307884147413,0.6406617469421451,0.08587406386427823,0.5799587695869951,0.47456753825021,0.44250464664023564,-0.5203662016770398,-0.45653820282685975,-0.41450232051394487,0.37172961622283857,0.5934337274322308,0.2488124349821565,0.1997110348953821,0.031133461456983688,0.47138218568106927,-0.20724025391658504,0.6504939895239582,0.49692958225179146,0.2649217208801238,0.36120773812780954,0.4266785873410811,0.40258902451596845,0.31784959715345634,0.3160264684758684,0.5235401592119129,0.5939386901548493,0.23585047098185685,0.19559588238434109,0.33083069774205587,-0.3808356257917336
USDSUSDT,0.02230149709813866,-0.2756844591788168,-0.2813356982022429,-0.15290492901432226,-0.42689183392479313,-0.47085253373208386,-0.6877059596470533,0.19396892162530716,-0.2782724960695001,-0.5871089674544727,-0.19008916194093903,0.2568850171303199,-0.7505333471387455,-0.3037512232129524,-0.29856948036268566,0.05542575879152656,-0.2758858452422661,-0.1023102748697395,1.0,-0.23271710681003477,-0.8498639343658546,-0.43044278695389754,0.15312861219393054,-0.22687627156768808,-0.2716967758241251,0.36563474576436866,-0.26468487377846034,-0.0812348804337524,-0.45259334463826334,-0.004540683706085782,-0.10322782079650869,-0.15175831960888944,-0.20947623241815422,-0.4474371236705333,-0.03317576385542164,-0.464003267422513,-0.0058918580723751526,-0.5513564357902131,0.18811599486306171,0.11854530149279359,-0.11718140899825423,-0.37109530528624846,-0.14629065913101563,0.4154604060657764,0.32304724909149046,-0.18973365137169418,0.10684377256846676,-0.2887397538709965,0.13588907404047953,-0.5046477880675427,-0.19895682994138827,-0.04303051475592209,,-0.47263001265914384,0.08240970551291532,-0.27906135160095746,0.5595766510894481,-0.6065326662959395,-0.16116855052499515,-0.40002731096279415,-0.6970650920181497,-0.502379359917936,-0.5707070389770857,-0.3553036844685194,-0.47305037832754027,0.026018236794243352,-0.044018097757907215,-0.4616725038875793,-0.3058348039332222,-0.012991854837160088,-0.661562424871045,-0.5327069796147571,-0.43873027866517167,0.4423199585904668,-0.22053684390525638,-0.3516902889726404,-0.5436134455031817,-0.20230973915624095,0.1862797382216713,-0.27429265589881013,0.3674871611695749,0.036012136673304655,0.77007950622607,-0.47511831654773695,-0.21628502202896138,0.42425707964879045,-0.4299713719107467,-0.42101496909768066,-0.6958784906022863,-0.35059634861661043,-0.25435854877156383,-0.03452297937097531,0.19979314676251114,0.15965130683173323,-0.2651811413173746,0.11070266399832744,-0.45099701175037066
BSC-USDUSDT,0.2941394624669139,0.4834987193028126,0.9034886152639331,0.3294893491713336,0.2164961818565231,-0.01078977562800212,0.3525800597137529,0.07812751581700883,0.4817965027521075,0.19380100484077098,0.13426612967544962,0.6935697002651195,0.6560106682490804,0.4755643013779863,0.8614387289130562,0.32229420623023963,0.4651048268740355,-0.6054018423435705,-0.23271710681003477,1.0,0.5842831238760055,0.0399805592200543,-0.36175741296100367,0.255204383794041,0.4908645474248623,0.7531157947166751,0.4938276431587111,0.2912621843673497,0.26670308834615103,0.29345025629397953,0.09846472102659565,-0.03311643200157319,0.11013135032594842,0.1609109811432428,0.09685473845966022,0.8088409832617733,0.805295103075523,0.46490020883544064,0.8575906897433212,0.4410406259406651,0.49806504563360776,0.06374628932400957,0.489353277784397,0.16043179155374326,0.24733009779103454,-0.24490964781129554,-0.2700878577379596,0.01983599505037437,0.7056643415172649,0.2883282052470689,-0.09734747264996063,-0.08877343722936833,,0.7605057185235146,0.8073628603530987,0.012770413575037177,-0.34330320985979434,0.24290885431211892,0.7591220072010116,-0.5918798727320952,0.3409903515991278,0.2267824614011312,0.36393691601099903,0.04472032144103401,-0.14636142799265278,0.047197515312151536,0.21403970930247226,0.23707284129983963,-0.011175454958129962,0.6400462907028494,-0.1289504950147876,0.06689336616043524,0.22328591274846402,0.6525632668831063,0.8228396576032243,0.3221628540987003,0.09659666109761574,0.10166385849284151,-0.015915060984314267,0.4824833477864847,-0.5408048710122071,-0.27341561705133466,-0.36201271810167523,-0.43536916872548787,0.01133857680957766,0.1990026409441169,0.2172898439120926,0.20563032954429078,0.3283545119219057,0.1458737483237451,0.35614141758762685,0.12682391950438332,-0.08320047358229024,0.4042842076789018,0.4858234544377251,0.3534790967907926,0.5477193402516466
LEOUSDT,0.13108881725269853,0.4361148383133475,0.6482400541337557,0.36140801948974877,0.5142543940327926,0.43697638357486995,0.7984372461744831,-0.04843567783000968,0.4406913913942695,0.6499789119220659,0.24653928480856113,-0.004301623557651286,0.8947484973034815,0.4644058742472172,0.573750768445651,0.12157002431909497,0.4241116462210147,-0.10497607561946994,-0.8498639343658546,0.5842831238760055,1.0,0.41066502387171117,-0.08329969121021508,0.421946172838712,0.42710819904625297,0.04895414070988955,0.4362703794619746,0.15403599508514387,0.5089078156600951,0.15493075712062737,0.21838795509183168,0.1755153635974448,0.3138945754439117,0.512570549051411,0.33542462902368525,0.7053530839333945,0.23697462797057517,0.6921055126974568,0.18122385471856944,0.15199027412823557,0.41854357755132726,0.3442295396464962,0.2521491376617414,-0.017106778763211313,-0.2301543339827629,-0.031771292182614166,-0.021127270604323477,0.34703303079385256,0.36260814629974764,0.5233774899438337,0.0697656280500559,-0.09052229226887433,,0.6904981982298194,0.3191922536795283,0.19495583582854628,-0.5194730134051191,0.6225570363199856,0.4718387358443377,-0.06368845117448889,0.8015992185846318,0.5671457075220843,0.7050194955771518,0.3080136451178483,0.369528226472698,-0.0021546499738080934,0.1615123859010561,0.4280362311088584,0.3176777702687693,0.38177802397988275,0.5055857462297297,0.48396380698909536,0.3780530285026801,-0.06850278228225273,0.5857767251027948,0.38139222176139104,0.5162057031993297,0.3107739425382643,-0.3184083233353946,0.43796334351346766,-0.3537264824952613,-0.022058631907911977,-0.7776720023622906,0.26775361336188197,0.2361881029122513,-0.11661743526382787,0.510015789268701,0.4570556593718713,0.7898888212778088,0.3765332434563175,0.3871565220756424,0.17350551778945653,-0.0224866086817028,0.025775740370284805,0.433350070685235,0.10060495572021755,0.6069951207583034
LINKUSDT,0.8065929253470275,0.8427663236157281,0.057769059743415334,0.8214314925700592,0.9230298459095331,0.0935909494782913,0.851192514243689,0.721775166274154,0.8490980503167996,0.9435212805804767,0.9268772019518721,-0.019122102074412357,0.5495752583617324,0.8614017933761411,-0.22136464971835348,0.7720777910906973,0.8556605848165802,0.6387550643928276,-0.43044278695389754,0.0399805592200543,0.41066502387171117,1.0,0.571095439402529,0.7898087820507611,0.8374381902813505,-0.2649455593785417,0.8390523903065631,0.46377816865876675,0.9506200297999803,0.8230085754755758,0.7265220757342962,0.8890245717411879,0.9142819888452534,0.9125357812743425,-0.0868222260593792,0.06554034664118823,-0.2558063097868724,0.8537949074980635,-0.37420489793095507,0.6034934850211596,0.05430312691029716,0.8390844646616624,0.573122016208163,-0.042289660121830705,0.21340083275534225,0.8088051942742888,0.6767791780250563,0.8920898868603451,-0.06919565878686562,0.9210783096901355,0.5770822994909519,0.6846297167840284,,0.4733981616918251,-0.21880646910308152,0.8693884900328579,0.3838552777555805,0.6191060314152879,0.5786670344205346,0.18741875239175315,0.848219449219217,0.9078502710708428,0.9035516228616258,0.9273309378450252,0.8831971195043121,-0.011450023204928222,0.7864629107471267,0.6014928815124325,0.9826226709634307,0.5929820052416522,0.8922145601429462,0.9445110521991311,0.4771277617398811,-0.4020934666128652,0.06951740170058371,-0.14900313751051308,0.8838889452165103,0.9204728237847541,0.30892060253799575,0.8309221942779256,-0.5628098027062133,0.671729586414445,-0.6858401756666191,0.6790574592157088,0.9314467688286807,0.12759798845549625,0.9291251242497158,0.909124215956964,0.8521645015009344,0.8257454694888843,0.89031985899745,0.8246487482026897,0.6589664883913702,0.6450396686424041,0.8186075222368722,0.7323330255528858,0.2598573404577211
HYPEUSDT,0.47595764551898434,0.3183439384044205,-0.29820960011307784,0.42592527885821546,0.4286457037612075,-0.07683999790933037,0.41136563677226917,0.5995236243842121,0.3281273720764879,0.47192261754434334,0.5923734782218034,-0.12223158892564187,0.07845709803074771,0.33374244726749375,-0.662434054741354,0.46820029527353596,0.33239379872534536,0.790102756942628,0.15312861219393054,-0.36175741296100367,-0.08329969121021508,0.571095439402529,1.0,0.4799672434517087,0.30028921061621966,-0.13673486427288567,0.32402280097114705,-0.18574773230975897,0.4776195382749766,0.4754627155435201,0.4604840635302667,0.6132149865201758,0.6984929040301497,0.5096682065896345,0.18349157139523548,-0.3697680827471115,-0.6537659271888528,0.30668892085559263,-0.4107062856427387,0.4789618051302588,-0.0440802277966648,0.5219715936993011,0.09111655735790536,0.5251114042295094,0.3327901624357317,0.3656912592112338,0.7946113447567329,0.6858739415651174,0.10700529290147495,0.3115394961833264,-0.020452495527823304,0.47425136939082196,,0.11923214001416907,-0.38636837372615845,0.2674246753932274,0.673679586114538,0.39670503280246405,0.12218111435226035,0.04464538768024029,0.41022293356842776,0.5279303314081651,0.45592973185808594,0.497268575656571,0.6425608610168057,-0.0011709141332828773,0.44608303351668904,0.3304318157186621,0.6515821572135949,0.41532225444376025,0.40953446899207385,0.4216246509206613,0.278104872040931,-0.1756189676511179,-0.24543801147484468,-0.4540922122086067,0.375754676866242,0.6225015723000229,0.18692845994276613,0.3147612220312884,0.1947017397279935,0.650323730613398,-0.03609583973080337,0.5269714659995612,0.5346892179845296,0.4938438931556132,0.42358852651487044,0.4753061832766416,0.4087491571716683,0.20968924091096608,0.43094463933962635,0.6059981923871556,0.7291565784484487,0.3616823663960733,0.3159025050387135,0.4842074051504832,-0.370140462630078
XLMUSDT,0.7893967341206918,0.7366926669112953,0.4266965617505885,0.9264629825226087,0.7642636733174716,-0.058882029773105304,0.7848095175519401,0.5746754798593641,0.7453086661501693,0.8281763481995628,0.6792903319390949,0.12730594237386186,0.5195162127787254,0.7575452858937042,0.04166268066581959,0.7857926094671853,0.7351953910666296,0.42706260181198424,-0.22687627156768808,0.255204383794041,0.421946172838712,0.7898087820507611,0.4799672434517087,1.0,0.7282425910277355,0.12902324616466776,0.7442906674752217,0.5860704382011328,0.709332286120133,0.7973146642583729,0.9139306070652253,0.616741654027137,0.7012891946958785,0.6935659853045774,0.35473499581601153,0.4032454678387599,0.0575870056580297,0.8870857356486105,-0.11724163390073394,0.5000151777007246,0.5107783100048252,0.4202437504305187,0.29847566926925784,0.3808822600787365,0.005650243664866086,0.49788564916698486,0.5587812543335507,0.8573480393439563,0.3856413651054157,0.8210546157084951,0.4178275544732616,0.28323136660130255,,0.3901744388981039,0.17135060640470973,0.6348617965397274,0.1936902996579158,0.5793474452503585,0.6319922244310372,-0.17094017904885533,0.7790553927325913,0.7010187460763553,0.8582397697758645,0.6117795958860437,0.49978164371826755,0.015510712527425061,0.5782941536332911,0.2071952171015117,0.7692568406929685,0.7371132531542772,0.5450326856793771,0.6331613308041456,0.31775402873688496,-0.04123579209571212,0.4439067341942227,-0.08001606091995422,0.5510771412347204,0.9280114992006889,-0.0647789161228411,0.7322922662948164,-0.41856949216746164,0.399029270468857,-0.6559013658620109,0.27967831765378265,0.7126098859512513,0.5362894673632242,0.7610052328021357,0.633566033034815,0.7666950587246707,0.8350759072166206,0.7391108612869697,0.8557976565070627,0.8472082402545847,0.6644343545109158,0.7263867549048981,0.7838618238444474,0.4386637249393481
