,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,QNTUSDT,BNSOLUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,VETUSDT,USYCUSDT,HASHUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT
RAINUSDT,0.2435571549753885,0.6130068357843461,0.1686541457313801,0.760043633420932,0.6642761217814223,0.2715135636942892,-0.02992993926822362,0.6157833597267501,0.48865029901904483,0.45630441901835506,0.392691498331935,0.6263663461173795,0.24864223937630972,0.16562320747314171,0.6057111221618814,0.36458061295905386,0.30089731037379314,0.34243940721559,0.9332734884293041,-0.40726607533422593,0.34492568516850686,0.6067008894450779,0.6253899955191833,-0.060255914331412995,-0.043486110751970154,0.2613966782729214,0.3485006502826937,0.01845851426720068,0.5597001976337539,0.7275130370412641,0.549023002242032,0.0723190486424556,0.06628191611911921,0.3429367524740958,0.29338325168968293,0.43008567481078164,0.5006174790104434,-0.2168285812012055,0.33430284537064264,0.17482479907881635,0.020190963507442084,0.03951096883184122,0.7641733017144058,-0.12097783309484986,0.5984757377909473,0.2946745958890637,-0.0031702216093303696,0.28460899899319114,,0.26032027514783007,0.33077539924164756,0.14856701161893038,0.6912436362465363,0.8009438477184068,-0.17137919614617872,0.6530783254439531,0.6797331442590424,0.6622352034229347,0.6277806778580483,1.0,0.00842417604469422,0.44953940553123517,0.2925682829530284,0.27154678165456253,0.3687769383387418,0.5382002415844188,0.3108549609571032,0.8469632729348953,0.6860259136688404,-0.18818215961687235,-0.06180730866256018,0.6291940006252958,0.014859442985138884,0.21438996163767024,0.25072838456088453,0.10165577796845787,0.6764749792230378,0.3521893897669622,0.5086035438394297,0.006304214197357392,0.19591365567130065,0.5764758395824676,-0.013651974609282982,-0.13928042861400863,0.2920917889697862,0.4092181850935219,0.6137757468919345,0.2601650117143456
APTUSDT,0.5100085355220882,0.4806020171078683,-0.6427001206807833,0.3925626898279843,0.5419117492418095,0.1390111231884068,0.7558949706404996,0.48374462478364755,0.7393715360275951,0.7367167445077953,0.2982376087617878,0.4919659025387315,0.47129232888072026,-0.7374336681821757,0.4942571248642165,0.6540460748835051,-0.13496264632078295,-0.46749178423253773,-0.06886987974197019,0.7504741330935397,0.4155551042910468,0.4769180626941626,0.4731554041311218,0.1262681169362074,-0.5512945169129888,0.5225135895827014,0.8047157218332885,0.42168163137089604,0.5735686410914655,0.5825541673869331,0.5059322966329318,-0.6819326096246062,-0.6808662268835323,0.5073784476132333,0.5214355649360394,0.4182164045304425,-0.39041988728256943,-0.102854477484467,0.8486563470060434,-0.11321291157280254,0.7566242139660566,0.355710923610633,0.5904753958566644,0.6107045131093862,0.4985238140526991,-0.36910608363382386,0.5276676771523152,0.8014660049448628,,0.7107123323018602,0.15947178844541182,-0.6697645180896179,0.18739671740270197,0.2853722064519696,0.37760859483900977,0.45672560160378217,0.5468241266905192,0.6612533193292951,0.5419233060115439,0.00842417604469422,1.0,0.7802058968967692,0.7307245259512736,0.2128654304122831,0.8128678851835653,0.19395347036757696,0.8785580571244408,0.24647216555867235,-0.4074031480333575,-0.5404499247138256,-0.5386777243258509,0.4728246968503458,-0.037736213787753985,0.6638748316637397,0.8959681971383917,0.18046195046793434,0.5610792892668535,0.7175350461435459,-0.11599675270501977,0.8498901241829516,0.9358669255945513,0.6064220466045097,-0.2028836965053774,0.14820182023184533,0.6565351418095351,0.4428415793570718,0.47347180845184456,0.3846485254186196
ONDOUSDT,0.6744007234425103,0.7990145456951714,-0.34082872067948855,0.7910356336278661,0.8289761579053416,-0.016917171137376553,0.7005886193194752,0.8001881115626601,0.9413760875751898,0.8620861933821626,0.5896012683707681,0.8066060770653803,0.6468141935455348,-0.571742974295713,0.8058195647378373,0.6983406338592625,0.013754949804615477,-0.14962626232028206,0.3312309122589102,0.46124273673954314,0.6817712166814345,0.797932060861796,0.7957011187893158,0.294360223930304,-0.32918509623442743,0.6855137239611864,0.9028228074662072,0.5609546199083313,0.8123344463359582,0.8894015901961799,0.8217380882946701,-0.27457570715559515,-0.32877731704123864,0.8115195640544979,0.6258025341829788,0.6015623458307298,-0.132854439037542,-0.3101678164218412,0.7886638753741583,0.021832367827865875,0.7582876201446717,0.28721108661436395,0.7860580905201046,0.6970105679658303,0.82118595949096,-0.17488256090752144,0.5294703852553929,0.8610179438916852,,0.8077707995840023,0.36503878697602893,-0.4577022210238651,0.6024252836280425,0.6290551088242727,0.20721843623576,0.8243261799048085,0.8348359795897606,0.9003523321778463,0.8357476424975607,0.44953940553123517,0.7802058968967692,1.0,0.8024647016454524,0.4449025145060368,0.8380917201057501,0.5821892441013813,0.8854831447498392,0.5850929919455604,-0.10534800623403484,-0.3880310546775214,-0.3451599668352701,0.7942175587896757,0.11485921837782537,0.722235408248922,0.7744639311473039,0.4888343751525577,0.8424743924640292,0.81770534668394,-0.04762568146244674,0.5669514217485357,0.8545398971847951,0.8554408100579448,-0.3288449633667404,0.21982702176820995,0.6827138034575705,0.6882015485802112,0.7952227054396875,0.609300457954127
HTXUSDT,0.7429292077182338,0.8208461602895685,-0.15008598438184756,0.6654188305212395,0.626834618360969,-0.19322079365831032,0.8277299940099964,0.8195260175888612,0.7296519129685014,0.8711006661911999,0.7614196132304667,0.815526151163901,0.7209694474435856,-0.3158168965590351,0.8262501633220268,0.5197538245188288,0.18510764723801296,0.12357903708926234,0.1334522873732305,0.30997906918533663,0.518337149746664,0.8290232826288289,0.8188215242890797,0.3463015778187578,-0.07777417011977455,0.7489347286282099,0.906801915931245,0.4380287301419191,0.6800788314902184,0.7487903828139469,0.6119606860478362,-0.17063292812366046,-0.28918756784838884,0.7122323143389889,0.8310146149968228,0.7949419101966568,0.07977297331712543,-0.14186985867461513,0.845736914016004,-0.0609662296828603,0.7159731615792104,0.6262164921771959,0.6195363267806022,0.5053023912829684,0.7060130101474816,-0.059364050890716745,0.48823702417328413,0.9393938210948127,,0.7630858156890489,0.6200818391402843,-0.1988130854252154,0.7066578075416521,0.44589947436478755,0.031089665531615927,0.6167743509849665,0.6229347855435656,0.8006454890524528,0.6822367953370946,0.2925682829530284,0.7307245259512736,0.8024647016454524,1.0,0.7187445539357104,0.6360341678460099,0.38364843147449934,0.8233530595579887,0.5027346054196931,-0.16671194045272186,-0.1712635766658321,-0.19665673438511214,0.8128998096003475,0.11689916167026877,0.6713752382270188,0.7907423037778831,0.2630563270932568,0.6346225135163086,0.759100407665335,0.007487870210024989,0.4141080638544838,0.7509022673546447,0.8664391284334519,-0.5975765073448307,0.25695054068292755,0.5030650307288379,0.4994190873541664,0.8188331734906408,0.7497659338023119
KCSUSDT,0.5771763849255179,0.5815169766027024,0.29723562512370505,0.5419700132969658,0.4139550431544805,-0.5104987684352741,0.5367164140653876,0.581734967972563,0.3835436232627565,0.5148860781142764,0.7285994497427585,0.5717396024010338,0.5887719981170776,-0.05707971702970139,0.5787005113160134,0.4096420067514991,0.5290722095923537,0.3817852692669549,0.07363478879631262,0.0648313903784027,0.4942590894872509,0.5863876707223161,0.5896354769460455,0.15498884712048583,0.43717419019129017,0.5689915419092056,0.49395314294189036,0.4113971770258137,0.38792398871715206,0.5081102600291721,0.3643980238127716,0.16441028414941566,0.13883532959546677,0.5592788029396015,0.6810822687756228,0.47627948106820006,0.305124670323841,-0.010623508257342514,0.3470288164349105,0.3881495803430874,0.24060386279700793,0.5276478422464469,0.39038708670839567,0.39230994499530814,0.4371892928054358,0.4139373074973851,-0.012688208247790014,0.4969982165080766,,0.5295229827116372,0.6224764253412787,0.2168854851064405,0.6558506494809817,0.386785801709972,-0.3341586730922748,0.41874693471843527,0.40445993914597883,0.41887994931106604,0.481896554798914,0.27154678165456253,0.2128654304122831,0.4449025145060368,0.7187445539357104,1.0,0.09917210617470656,0.3528991543447254,0.2766075048397063,0.3971171843506551,-0.14844923209155284,0.3050091856372989,0.20517783422111116,0.5782505866053737,0.5194888798350705,0.32223026063558624,0.1957676881890009,0.17797694482162765,0.39829631008790795,0.3653213274048682,0.08367029435833127,-0.11089205893282487,0.288830716486068,0.5693881003953368,-0.3046301245566379,0.1751611276860589,0.39588932181612346,0.4938536230308905,0.590988541875886,0.6624349534848613
WLDUSDT,0.41706261632347336,0.5837083116935984,-0.6247646165491537,0.5774242297690808,0.7032362312822888,0.37144393963114697,0.48258011517886934,0.5845061410648648,0.8624454554565365,0.7069906657490832,0.2183582353744981,0.5989647514565533,0.3734728768171324,-0.6072213606488572,0.5939883217295556,0.5239869605796056,-0.36290762453945635,-0.41924938165580894,0.3659433422152329,0.4731099055364276,0.4411148197428344,0.5806931111903283,0.5738069426069298,0.26536428929260714,-0.7259401279279648,0.43797576347816575,0.7697480951731757,0.3485014751115084,0.7144422713134472,0.7235796703836828,0.7270127135318389,-0.45760422366413994,-0.5252613001333671,0.5724454858846306,0.30534395974695555,0.4517121914576192,-0.34185317215283856,-0.3541673518490559,0.757845377758504,-0.31043458568733007,0.7659673839482349,0.01839239179835979,0.6856262500013028,0.5087202109396045,0.6963970062057874,-0.5242760455421062,0.6849114008510326,0.7298826902731531,,0.5970830998440896,0.037315374025859,-0.6917892880871946,0.2965057198253781,0.4819461005592682,0.48634573960952143,0.6912477464430858,0.7172309857741859,0.8202337541340341,0.6666658149646336,0.3687769383387418,0.8128678851835653,0.8380917201057501,0.6360341678460099,0.09917210617470656,1.0,0.42717658991474455,0.9107070671642713,0.4470536528209586,0.013070341169983787,-0.7126493104888542,-0.5737768057919114,0.5803926141367219,-0.28504807013577993,0.6558265076885572,0.8537900064498957,0.42651894323377637,0.7331571502326647,0.7502778076137224,-0.09145338575519998,0.7794653502578728,0.8387331191566442,0.6614605706359361,-0.24705765409635427,0.13993889909516866,0.5105092968135208,0.44363911527556515,0.5713744972438985,0.2828609879691223
KASUSDT,0.3321279592412499,0.5642220657772227,-0.07785709890300427,0.5852401328671504,0.5993563582370489,-0.01814008199737364,0.2469277377716452,0.5612645720972563,0.5845765190747805,0.44180288533111095,0.4139488981815262,0.5620077872421894,0.3262445023392616,-0.2733391916187706,0.5632656863203793,0.3888311881243847,-0.0018194026583829247,0.09086371991910495,0.4765212445288167,-0.019540984353444594,0.4063085600535564,0.5628345418127981,0.5617457959537524,0.10887094032579583,-0.023658561518822802,0.3346472013068836,0.4632183212385203,0.22153429426817886,0.6234277184095184,0.6959917133008354,0.7664497274354315,0.2357404845385817,0.05521339723038706,0.5214674681958082,0.3377577447399868,0.41711977327211514,0.049303332880846484,-0.5645686951697926,0.30515893656686593,0.09783643144028052,0.3000152648757271,-0.00013735020609127068,0.4787308840712217,0.4568871899843587,0.5612520536639498,-0.04533108255716309,0.16343072302118714,0.43555743458916796,,0.56130447749022,0.3273105380877363,-0.18905885621547214,0.5391542649055605,0.5122295275263162,0.005721570189367457,0.7902037346898027,0.6022788322235987,0.5943364581187134,0.5790194408010535,0.5382002415844188,0.19395347036757696,0.5821892441013813,0.38364843147449934,0.3528991543447254,0.42717658991474455,1.0,0.3835718652976301,0.4735227337164152,0.1390039568097621,-0.03287349519220397,-0.11325840005971365,0.5609073246888603,0.06203576494255555,0.36565643933000286,0.19427020694281022,0.610073775474475,0.6028295093650655,0.4173865837715742,-0.014081000826846752,0.06748746789267478,0.41356380002028187,0.5316401726762784,-0.14861917234401373,0.2941147561463848,0.3721806302074079,0.4503773180948384,0.5639990793034432,0.3456912401694496
POLUSDT,0.6159123948051163,0.72576688714691,-0.4713100368107544,0.6489325558408755,0.7038406865420345,0.13644860098385034,0.700067827157616,0.7260203025499286,0.8716108567974646,0.846334192029372,0.46936721396876485,0.733803356313134,0.575901209341663,-0.5215293660252563,0.7354724700364852,0.5419349913336394,-0.1653226631357973,-0.23621256469721535,0.2408395738753464,0.485555245301523,0.5220115794423877,0.7286651550432683,0.718161226091082,0.3805629854877366,-0.5292970056300389,0.6325226232649749,0.9061850330621669,0.4552563987959262,0.7263224758856538,0.7525338843890947,0.6806769901092274,-0.41414775584799546,-0.4833620541382288,0.6921297473096515,0.5561710660217855,0.6314803770455334,-0.210110028435009,-0.21504555547493875,0.8750643543451697,-0.265515476657185,0.8518491315486824,0.3063574360339622,0.6933985724015811,0.5435445383837633,0.7577966955244297,-0.38619117100271755,0.713303110734487,0.8939392416436489,,0.6851705022726081,0.2690793650310155,-0.5355791590358888,0.4739870715280698,0.4740807716880123,0.3550771603996891,0.6546255918941467,0.7109566000996681,0.8666073354813079,0.7127663174260902,0.3108549609571032,0.8785580571244408,0.8854831447498392,0.8233530595579887,0.2766075048397063,0.9107070671642713,0.3835718652976301,1.0,0.5472745428629192,-0.0919640675469767,-0.5692163994727869,-0.45502332436337617,0.7198914388489883,-0.13508619195306287,0.7301454247509503,0.9417012778955937,0.3490368856869149,0.7271956726136787,0.8311282863653267,-0.07876164468285587,0.716285854031061,0.8667593159260069,0.8038072103115755,-0.46309325933171286,0.17625891879695355,0.5287740606952818,0.49485324954900134,0.7162967646698503,0.5253471534147517
PAXGUSDT,0.45505710780583913,0.7157621813206847,0.1411950016093972,0.8190098944740466,0.7069104574200764,0.083318810582198,0.25474362621986046,0.7195958451826906,0.5982306293015595,0.6331067441993251,0.560722817658294,0.7275083054474168,0.45533560561771436,0.041072754585716006,0.7115036674889763,0.48833171872095354,0.3953503539349949,0.30350888485734473,0.7217615354080835,-0.16248771184879768,0.4936287722005983,0.7124467060930442,0.7281402631377517,0.05833661559935472,-0.018457385870916304,0.470408439758492,0.5440675078714556,0.233423546962921,0.5959199787976897,0.7681102585479952,0.5318613898609083,-0.07201546561013336,-0.03421873498012852,0.5105751595642678,0.5017617883925487,0.5237796904460699,0.4326512080598233,-0.06568496592532261,0.5118355235746261,0.2170917212862411,0.2213811922127911,0.2654463736265758,0.8161865401572501,0.06171390261027279,0.6752714786798278,0.31424012599633744,0.11362904019833953,0.48837563824556307,,0.4076937750579622,0.4380049867834557,0.10439841071032786,0.746623958701888,0.7801159546901077,-0.16832619601639362,0.6243576470200427,0.7181999381758345,0.7335813293692159,0.7060070424293617,0.8469632729348953,0.24647216555867235,0.5850929919455604,0.5027346054196931,0.3971171843506551,0.4470536528209586,0.4735227337164152,0.5472745428629192,1.0,0.44270042908636653,-0.19443068835410277,-0.058585165051668255,0.7279867181262987,0.16848283230191938,0.36159474347172466,0.44378727688151487,0.06494752747947441,0.7161508742119319,0.5011541729478294,0.42708084875468005,0.13266877545441938,0.3602872779350996,0.7128486938525419,-0.1540922200755006,-0.10573627231105787,0.42548413808514507,0.5277308996986451,0.7177340067989425,0.4659925788324604
SYRUPUSDCUSDT,-0.18559501133525202,0.13984788753846103,0.26132775954575505,0.256496284121791,0.13828785624421833,0.40564944454116103,-0.4877680763943891,0.13941375440522116,-0.036585192680797164,-0.0590084755779214,-0.05149178870757412,0.1481047343548073,-0.17871445874163708,0.5390350870726137,0.13047365081824833,-0.23347915900503954,0.015282248476029277,0.34954932518104187,0.7523016547431919,-0.6903253310623285,-0.11985000373924896,0.13998318770159943,0.14757549888713922,-0.011007980564572221,-0.07276604257369483,-0.16905869389994566,-0.15462672977631375,-0.3335599093762754,0.07298765305047783,0.1416195354741564,0.06246210484041524,0.2444222949866856,0.21864428462223653,-0.12657549421646935,-0.2039292748042912,0.11641215972764539,0.45949813770446424,-0.07060928205323426,-0.09967505437203007,-0.16892188793202137,-0.26181234980428664,-0.24927263167641653,0.22134585139983004,-0.5844433506925579,0.17023637177522213,0.11449848977015285,-0.02881695889117748,-0.18432727778637065,,-0.32455160749908724,-0.011219276434927603,0.3084588507149869,0.2717697915687487,0.3435817928684915,-0.1011160615857951,0.13464451609267833,0.15287585149420413,0.16854817116839596,0.09621111203239775,0.6860259136688404,-0.4074031480333575,-0.10534800623403484,-0.16671194045272186,-0.14844923209155284,0.013070341169983787,0.1390039568097621,-0.0919640675469767,0.44270042908636653,1.0,0.0002429663428598772,0.060611091682965905,0.1565143504384573,-0.3178506234423044,-0.1677944600296631,-0.07516465630235666,-0.11184946276636433,0.15307956814059212,-0.07365546096388371,0.4119602396735329,-0.2312148907036604,-0.3116317510136736,0.06888652949953657,-0.015858684623690524,-0.24488958742569847,-0.2910220473240029,-0.1215022262564626,0.13602232074433981,-0.15432059186316338
USDTBUSDT,-0.007638759668304114,-0.10452100737103578,0.6195372934295221,-0.1975125241237886,-0.3400380294579832,-0.6238666010439774,-0.033944123257080586,-0.10871659365208798,-0.4661481543726169,-0.2779038633998099,0.2807897012116666,-0.1309665566311146,0.032071813573142274,0.3942420081602609,-0.11384832640606765,-0.22548407321502706,0.49110657487039044,0.5767515574554072,-0.29041915159758513,-0.3760082123528312,-0.1314992461461687,-0.09655524352630306,-0.09716001829959404,-0.11063766908430349,0.8779335813378186,-0.03337575534162179,-0.30360699765883553,-0.10824154409357355,-0.28338010038536443,-0.24781926488457193,-0.23661933081850614,0.6250797693013816,0.5280881884463569,-0.12688820024922537,0.18883576521554524,0.003808499328945827,0.4015100281577538,0.04818122712507494,-0.408380487678195,0.39537291289548077,-0.4401075649291541,0.28846367040575643,-0.4135673713316478,-0.07996474604389045,-0.31140698807582473,0.5455019551021423,-0.5401287099078158,-0.23687422460199717,,-0.059294915557041236,0.41189395894192243,0.6195175294806474,0.17279089020185806,-0.23437683985982755,-0.567840996712782,-0.19600719679160925,-0.3611991613759319,-0.40234747552045075,-0.2736357492288293,-0.18818215961687235,-0.5404499247138256,-0.3880310546775214,-0.1712635766658321,0.3050091856372989,-0.7126493104888542,-0.03287349519220397,-0.5692163994727869,-0.19443068835410277,0.0002429663428598772,1.0,0.5608981662695582,-0.10990308541214149,0.44978835192288985,-0.31276643097862716,-0.6196899800142979,-0.04596864611932947,-0.3743226240565688,-0.3863192182600202,0.012152493192406223,-0.7367246935142759,-0.4562282943949802,-0.19254433571540708,-0.06350428520986008,0.17626944932335928,-0.21278322662900068,-0.12094275121958052,-0.090104788207747,0.17214197510166432
BFUSDUSDT,0.06943821229731056,-0.05570824033125398,0.7176605355199842,-0.00709944404834402,-0.23685288938205093,-0.5838181218291896,-0.13560699861219855,-0.05619692620863608,-0.34318958936438976,-0.22920291997573622,0.23214404240031838,-0.06887729093795739,0.1028181439856839,0.5291803842483656,-0.06589264603273702,-0.283879239204725,0.4521361781419152,0.5312147659460886,-0.1355865622153375,-0.3315436161999801,0.08847392932958556,-0.04681687169585222,-0.04499905721781992,0.1931837937100179,0.6785229457396443,0.05315598412656069,-0.28349624088463365,0.14114209076613596,-0.32420979710020337,-0.2871631277616078,-0.36545397348794634,0.49461895490635516,0.6041622972416046,0.03515044357696435,0.017205351169545826,-0.10386308810902418,0.3961560744667497,0.3575475641251807,-0.4306763340290299,0.29908436052910364,-0.2968426337758524,0.12838439386192668,-0.2948870084147768,-0.1700666846545048,-0.12150599723439374,0.5361323976177903,-0.26638184780706403,-0.29507734006698744,,-0.31824850424405543,0.17138796319300423,0.6671644088116548,0.165287562098539,-0.08139313639074429,-0.43612810200022695,-0.3066675767362368,-0.249008769634033,-0.32735012615984527,-0.16042004435825943,-0.06180730866256018,-0.5386777243258509,-0.3451599668352701,-0.19665673438511214,0.20517783422111116,-0.5737768057919114,-0.11325840005971365,-0.45502332436337617,-0.058585165051668255,0.060611091682965905,0.5608981662695582,1.0,-0.05307222123635336,0.46156887071359354,-0.26853234442012064,-0.4770798481440255,-0.14719638534030238,-0.2643775635101945,-0.28895516195291154,0.03964869700356233,-0.6526243367176865,-0.5675736739426686,-0.13422925898680363,-0.12896539015499886,-0.09743179495324934,-0.2789939133969094,-0.0018567577633335345,-0.044240224993666574,0.1980169563200582
RETHUSDT,0.7316800116029,0.9242795387172956,0.09033135420537607,0.8743083538476382,0.7536569098988629,-0.19559726380493014,0.6253491114775082,0.9231942551987923,0.7627916800611582,0.8427558320614587,0.8280174625173652,0.921403658581496,0.7206360442060118,-0.10301508104077925,0.9236676458727177,0.4839581016896124,0.2934597256262463,0.3321405432045883,0.4685307415683368,0.02913623766440852,0.6216982397431937,0.9316348817698279,0.9277431475340283,0.38375160628258076,0.03991246983172769,0.7396461132428527,0.8329497760450696,0.44478187314165885,0.7383862362601161,0.8580519105805562,0.700402780554671,0.0626369157715765,-0.03386020570230962,0.7883569643484051,0.7626436587501146,0.7968183567503468,0.2984704773323805,-0.19101163056557866,0.7042437056070951,0.04119527939824657,0.5839112241731039,0.48395971614570465,0.7293086033394321,0.3952969698421692,0.8380274859083231,0.11924481344801023,0.41193379540750413,0.8240051218037857,,0.6647479780108861,0.6449222865596148,0.003516495968438684,0.8957322050922049,0.6718954758643209,-0.09301322447710725,0.7516338109956746,0.7541173759232587,0.8704865317382458,0.8002400210585207,0.6291940006252958,0.4728246968503458,0.7942175587896757,0.8128998096003475,0.5782505866053737,0.5803926141367219,0.5609073246888603,0.7198914388489883,0.7279867181262987,0.1565143504384573,-0.10990308541214149,-0.05307222123635336,1.0,0.14514330650309698,0.6001458066970635,0.6319260126590389,0.33887661284927767,0.759354017573436,0.7211159065871455,0.14256978539213477,0.1892690765763927,0.5690013428659458,0.9212728756523629,-0.5630030688811362,0.17816971927381395,0.4475682221887409,0.5939991432571631,0.9244465925152308,0.7690832823655797
RLUSDUSDT,0.4266791220950171,0.17793749994630406,0.5403309012987333,0.3518049431916528,0.17848138755887075,-0.7564156281082368,0.30361358750522605,0.1859073220145155,0.10896635045036772,0.17185813191605595,0.48171493599093335,0.18031877973379837,0.45930482166543163,-0.006862845598895448,0.1726659352078088,0.4095430153945578,0.7837433690037183,0.263516595945803,-0.1992093363342215,0.25164667062353474,0.6003403780046315,0.1740996221573151,0.19662567061041344,0.037936399803259906,0.6309783966123974,0.4106210624050963,0.09727795766103589,0.6354303892302889,-0.036055027995431414,0.10445571176094368,-0.1208439406069691,0.015474269389098405,0.3337952372776162,0.42788449584700045,0.371216978583736,-0.11598434858972678,0.24016823870624487,0.49375502835506474,-0.09441556728906512,0.829106014360821,-0.0686931857971596,0.3482883809060977,0.20447938559962914,0.3556960771935688,0.13524264335859384,0.780734392349859,-0.33153489093941085,0.010189997836699195,,0.15883419100145002,0.27450336251356044,0.41389678075831393,0.2910958813120945,0.2724395957559334,-0.45973284052324404,-0.040377691105128045,0.17002709775699124,-0.030181854056806887,0.2586136240178305,0.014859442985138884,-0.037736213787753985,0.11485921837782537,0.11689916167026877,0.5194888798350705,-0.28504807013577993,0.06203576494255555,-0.13508619195306287,0.16848283230191938,-0.3178506234423044,0.44978835192288985,0.46156887071359354,0.14514330650309698,1.0,0.03785648284811353,-0.18482121505040355,-0.12407036917478557,0.14522970681843883,0.03997790345359024,0.08469563168676753,-0.2883751954127697,-0.08091087301553504,0.1835492598308725,0.14111511979552535,-0.15134968672196622,0.41214123241199774,0.57373737494348,0.19639267052099965,0.48472090903257953
GTUSDT,0.5511060360229684,0.6073026628541247,-0.2932910803100522,0.5451181779735136,0.5693817703669812,-0.05857959511083008,0.6154962986588859,0.606923246959938,0.7013395512687249,0.6774174163458075,0.4671777880512287,0.6093771256693419,0.5247734450499933,-0.4412291698016243,0.6141293024493398,0.46557656886375665,-0.05041876269623943,-0.13112808323363426,0.12604176861121932,0.40854729958825314,0.48933620048747317,0.6106653510507918,0.6019019111586921,0.3231619931827304,-0.2740704875172853,0.5586196290041324,0.7321759247742547,0.4469217752756645,0.5870034717109524,0.620491677292245,0.5804988697282724,-0.22266344597312288,-0.2916967293763297,0.6297159933476484,0.509211460556244,0.5069466219809105,-0.15735225247602597,-0.20022616371366803,0.6490511413004645,-0.09602855451048203,0.6719760985459212,0.284491305398198,0.5227301288503722,0.5512635514566632,0.6128220611665727,-0.22349329570904353,0.5100157798523112,0.7224092317936543,,0.6166428650510253,0.29447719717619725,-0.3760704517748633,0.4344577356774298,0.3763358977743767,0.20137630700514617,0.5634420154926115,0.5711968438852737,0.6705391883866075,0.5903684453121666,0.21438996163767024,0.6638748316637397,0.722235408248922,0.6713752382270188,0.32223026063558624,0.6558265076885572,0.36565643933000286,0.7301454247509503,0.36159474347172466,-0.1677944600296631,-0.31276643097862716,-0.26853234442012064,0.6001458066970635,0.03785648284811353,1.0,0.6649688170739176,0.3665819170045764,0.5807787794131678,0.6515305725709313,-0.12098245476306677,0.4715249321937551,0.6773907168444147,0.6580398614319206,-0.3830595920002615,0.21471535252843035,0.46187410076399704,0.4648100454581766,0.6027859085881632,0.5035488325227389
TRUMPUSDT,0.5526188242341389,0.6345985086710574,-0.47824389979680887,0.5428986038035403,0.5947018771702807,0.22108585748536314,0.6711611943908158,0.6365601660876538,0.7508080810508405,0.8079089929266976,0.39604350347723244,0.6456781833411082,0.5127434612829144,-0.4350315132820069,0.6447750381524799,0.4971173499521654,-0.1110603219152051,-0.24016597856835353,0.1849232290072993,0.4690427903492911,0.40175773788212754,0.6368540595649334,0.6295382449124739,0.29372090469899054,-0.5631967205218198,0.5723307826040073,0.8450250228006451,0.3505557373232283,0.6099576425319859,0.6372751442770717,0.492431216826186,-0.5692413273812611,-0.5857105437443552,0.5391711355258992,0.5413032739658906,0.5972971698695999,-0.15697402641124938,-0.035154346869828525,0.9045130603216907,-0.29412522569747485,0.7763582349735102,0.3871405030560506,0.6719431360731664,0.3547139263218959,0.6429923435920686,-0.34503047832994355,0.6628461596697054,0.8466943841531206,,0.5750922739464293,0.2403111796570813,-0.4835796999618825,0.3894261666426241,0.40313887193007547,0.33772764327309324,0.4692425985745794,0.6030162970162442,0.7860711866400532,0.6054735524893299,0.25072838456088453,0.8959681971383917,0.7744639311473039,0.7907423037778831,0.1957676881890009,0.8537900064498957,0.19427020694281022,0.9417012778955937,0.44378727688151487,-0.07516465630235666,-0.6196899800142979,-0.4770798481440255,0.6319260126590389,-0.18482121505040355,0.6649688170739176,1.0,0.0952058964660026,0.620795441882548,0.7713554437845922,0.02798247730523459,0.7667819350378177,0.8229471745314023,0.7327571371604183,-0.42640941084667955,0.05537708492268801,0.47669896816509805,0.3814892392075065,0.6247314123006088,0.4542812038925519
