,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,DOTUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,PEPEUSDT,ENAUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,FLRUSDT,LBTCUSDT,KHYPEUSDT
ADAUSDT,0.8744918133695684,0.8721799345079494,0.1610593832179679,0.7203061101766867,0.8574410684820104,0.10456265256324736,0.7262256306894338,0.843851279370589,0.8702273370897061,0.8613282025471207,1.0,0.13766352861708453,0.4386698469201015,0.8706449300234844,0.856128517094191,-0.19637852762268238,0.8766450306493087,0.5521564877711949,-0.4148248801510725,0.342229743375732,0.2374160109991648,0.889332663744008,0.4904333970036617,0.7791692954951751,0.867973900992968,-0.008430237881594034,0.8691970597396304,0.3424769800000767,0.9260430209191877,0.8821222099311874,0.8116864524594425,0.9064233237242809,0.910133961963945,0.8840255931389729,-0.2920141990145928,0.08063715508575492,0.6045077815288686,-0.056715331056083264,-0.16972023302104125,0.6031265773603528,0.9450539241142634,0.8875812655133043,-0.11262909228505087,-0.11144115844168052,0.7229925113074197,0.5279892369367821,0.043690548166726316,0.6489172981665098,0.8769222666403453,-0.09924848211367222,0.5475492687333195,0.8323261377016542,0.5903212544228998,0.7793219473299077,,0.07216682470975402,0.7758828463904147,-0.08417283058350941,0.552580944056464,0.7457273849618188,0.013590270715609486,0.724775451416887,0.797665416022011,0.9349600254731434,0.8868632119674987,0.8266257161918213,0.7831128646227726,0.9092283426112998,0.5896574095413027,0.9356511652458345,0.8839657036698177,0.7538653630116773,0.5519632075696559,-0.31793112408220936,0.13248679140874559,-0.5197832427306494,0.856384359480708,0.3810183461342909,0.8734688311965706,0.6271465805241262,0.9475090833525508,0.5258563036853301,-0.6002388075818701,0.879324776147765,0.862223943307271,-0.24064615434998396,-0.22232507418275532,0.7301808667111535,0.9412491034205565,0.6834693994797683,0.9260782961470979,0.9501215979006193,0.785052845539316,0.8683776555538099,0.6877385996425951,0.8216126965361452,0.5082109394136052
FIGR_HELOCUSDT,0.40376355665530483,0.35518090957894766,0.4817537289891423,0.18214599653867408,-0.05634595688107469,-0.7187653770553435,-0.027424996567314525,0.23346662586911107,0.3546254655426056,-0.1253534331884387,0.13766352861708453,1.0,0.29664289302845354,0.3252621461736261,0.4409742687787146,0.3865298304463863,0.3591772809502866,-0.3265819293440986,0.24560408686243906,0.538402135721764,-0.010881756291300422,-0.051449902153397356,-0.12107444423294168,0.12119945583998405,0.3725616005756957,0.8199434049722907,0.36594939045081953,0.11547958030482668,0.09083935839111126,0.37643839878487323,0.19537120205226607,-0.08169482649773128,0.06669861812096854,-0.08784074062034486,-0.3020821228714115,0.39012210870157893,0.15009577204191688,0.6324552162695453,0.7592949858152086,0.5466858947567691,-0.02135497407953525,0.4483701792168837,0.3584293806865693,0.27403062794494437,-0.07748277046633606,0.7186087187354261,0.5134988199227934,-0.23422873018368434,0.027496948553395847,0.6554651587176841,-0.2613294430470405,0.14367282788590313,0.5502647029749558,0.2698678523683616,,0.1227715143359075,-0.04165555876984908,0.5466656381936424,0.055049003068733615,0.4842885731323637,-0.46958270527573814,-0.04534991161793746,0.05454407200168277,0.010544300257955174,0.02165648838912952,-0.2048694031064144,0.10116037942054044,0.21382334391569785,0.5182764423838477,-0.07844916548826728,-0.15421248903611232,-0.37964708444683765,0.1818966308935209,0.6700084429202309,0.46033589003449016,-0.00011753101736401535,-0.18667488051052938,0.49495670986835993,0.3503991582756957,-0.6063345689371767,0.05818141155767063,-0.2251460222258374,-0.6189676734809246,-0.05491889033919297,-0.04806336628423088,0.5498429417608053,-0.01256895291489426,-0.048045196572161136,0.05899396525687811,-0.09257419501603036,0.22811617470836076,0.24188272723655774,0.5996855624049062,0.36281740867759094,0.04026934337129699,0.5086895368322071,-0.12450318822040402
WBTUSDT,0.39388526887722347,0.6020896651130894,0.6644401656453865,0.43757946451430235,0.5322667267400996,0.30873330172422947,0.8022700889119363,0.13155328075592868,0.6054840130426641,0.6751482119123482,0.4386698469201015,0.29664289302845354,1.0,0.6147119585120007,0.3910698169935147,0.4462303113803295,0.5993397170464474,0.08997930092740576,-0.5754206587767271,0.6136514524401444,0.8970538141114465,0.5375303223984649,0.05501212318155236,0.6198293656075743,0.5985635103417871,0.24144001402470466,0.602743697997214,0.08265898888319508,0.6230172672121125,0.40448687845536,0.5367334989750671,0.2883412722752582,0.4601363893980227,0.5525555360148292,0.055537461368957174,0.7222460998268158,0.6445996026499236,0.30520923199930255,0.24931185665435476,0.324642662202171,0.4902308440900935,0.4760068268211078,0.562413416356755,0.01886101569837447,0.15325060782082453,0.17344178375238675,0.4164737441088709,0.002739106677515257,0.6243501438654095,-0.059847412538896534,-0.0004453934966158409,0.7023796434635503,0.8892938769960743,0.22981108786435492,,-0.3288924831367551,0.26430904137203126,0.2960708457002955,0.6689080905824994,0.5954903155479194,-0.01915447771327052,0.8006508350235819,0.7590654624917088,0.4802061543441629,0.6848705391746132,0.49944002594764647,0.5701993632603305,0.3209969135288222,0.516165841066477,0.44567676991120353,0.5135038360746775,0.4992801352239237,0.5563204719619983,0.029729299669602575,0.6169454459248809,0.22221051434839006,0.5251743758310122,-0.02372785568561314,0.6069856258577474,0.23870390654517532,0.5215000799258781,-0.05473577671503095,-0.581366997324897,0.31984171540333173,0.5351469469529917,0.0028754020754830313,-0.6917091019614602,0.8019648002770977,0.6024365714054971,0.370812361244847,0.5378674154925603,0.4543433975778523,0.34883498610542796,0.6100752193375347,0.13279608453231537,0.38544319365820534,0.08607904127417493
WSTETHUSDT,0.8599425436930058,0.934683251152903,0.4356587150797226,0.77102224578379,0.8564294291282167,0.12647054291900325,0.7494498477040957,0.7651715778703603,0.9336745277730177,0.8087441198707139,0.8706449300234844,0.3252621461736261,0.6147119585120007,1.0,0.8497108809075455,0.16917891812488736,0.9346427121820847,0.2611188891887394,-0.4010936991303332,0.5447706109943448,0.44981027252989314,0.8134134211326572,0.2579140551387926,0.8281308238349154,0.9345879223943946,0.17537661271169142,0.9346342169964871,0.5137834291060723,0.8885371776952038,0.8673091892242205,0.8622027424946438,0.7602579716632372,0.8174678066184266,0.8314411050443409,-0.20426042334407576,0.3382948430946515,0.6745808200347002,0.22666004044146817,0.09816647335855615,0.6677220547754722,0.8251099453618382,0.9331574272901418,0.1799475873752993,-0.09615566346483827,0.5781760310153532,0.4541830290645707,0.23085153561602256,0.479547220727883,0.796979822236424,-0.031338432099599155,0.5422217648663058,0.8798721778821891,0.7245692218799966,0.6354748246937891,,0.013911200915815347,0.753560786986216,0.22243352184975368,0.49123506212623735,0.856906577214071,-0.1791201838612533,0.7433348749263758,0.8170993815729998,0.8497015366348756,0.8420645999268431,0.6753985533618401,0.6743278100841923,0.8828911054582654,0.6812825275929492,0.8189316104408474,0.8128353575380212,0.6594874240751776,0.46363578681647105,-0.12551478769159935,0.4189938797503499,-0.21259678989923664,0.8152341211292615,0.31621737900064206,0.9370115174661129,0.41262727975301045,0.8852136756824335,0.40947172358862016,-0.7154559007221967,0.8057392147585732,0.8617362930049365,-0.1361106119334205,-0.4291127478129174,0.7491785154184035,0.8961353885102943,0.7226220167019711,0.919973389506469,0.9062692754736666,0.7984235049041801,0.9340223548074932,0.566521538064159,0.8272733387112462,0.2805210368758896
WBTCUSDT,0.8933029228810617,0.8632471925143899,0.32236812639098594,0.6943229288316862,0.7144356751787552,-0.14985610757345363,0.5674558922184508,0.8165397452809983,0.8596375555780003,0.6303591857869842,0.856128517094191,0.4409742687787146,0.3910698169935147,0.8497108809075455,1.0,-0.043636362007224705,0.864552387648772,0.31246658188545895,-0.2619254542310724,0.5049565322255738,0.1410159024381229,0.7129371789284038,0.3065380623064605,0.704414208027156,0.8659858071398825,0.28957468319473245,0.8645399488354426,0.4173712785444402,0.800321165118186,0.8912191527019447,0.7467515454897238,0.7682386457461021,0.7750498284258607,0.7138719039800185,-0.340107937045246,0.19947929772246067,0.5440064950016457,0.2279623264719079,0.12715981976408203,0.6722428004447946,0.771017034805988,0.9286553019127003,0.03481280572474781,-0.025528228849232254,0.6023253010500678,0.6515656739586845,0.21569562166799608,0.4638836649169436,0.6928479347241808,0.1432848137491988,0.454012693047262,0.7338102271851239,0.6254679858476181,0.7072142063900185,,0.0782228692518632,0.6700893042622279,0.17638563761961248,0.4378820336826656,0.8267674139963269,-0.21314359139949196,0.5608819475885186,0.66739352156006,0.778010492857371,0.7260104086669672,0.5674785887889752,0.6713152856661685,0.865431893542309,0.6655132837786277,0.7605967290449872,0.6945733702355198,0.48226850892528383,0.4884951746146601,-0.055929094394812855,0.2968621875934587,-0.4555294777491644,0.6549364917673918,0.44958557185355147,0.8638402572844067,0.2918415294476145,0.8211804877264663,0.3656880528675764,-0.6825267417959207,0.7401400345072532,0.7207096133420956,-0.0833513189765203,-0.1272240438175378,0.5624897149396983,0.7982001909356189,0.5907278477032084,0.8712562098305567,0.8850174573655811,0.887379013849398,0.8624140739377715,0.6140235435166789,0.881097289366195,0.319636099436816
BCHUSDT,-0.02189131863787049,0.16871777402954927,0.8352528758440569,0.17182209600443027,0.04338131861721221,0.1822417880807298,0.15014755143164443,-0.2226533196676345,0.16773235713325824,0.04485231336925717,-0.19637852762268238,0.3865298304463863,0.4462303113803295,0.16917891812488736,-0.043636362007224705,1.0,0.1454966278452311,-0.6935366863288629,-0.13298123114916782,0.6697189368056576,0.5779766541046181,-0.17615628168677347,-0.6210855167893218,0.20045754519136197,0.17328320477899492,0.539754334950464,0.17696046160637866,0.408908185366271,-0.04427791833306445,-0.017495502547360972,0.08676356324479118,-0.2501958923510496,-0.20229407743649355,-0.05834275579143154,0.34822117215076737,0.7730589169966028,0.22048359774062737,0.7966784490850018,0.6793267300725773,0.052318895084022196,-0.26738470374837703,0.12727831383288774,0.8658658807763343,0.11125520001682912,-0.35006773067459224,-0.2615803875993212,0.6087957263825966,-0.44574242139498305,-0.21915204374222136,0.15891836798009157,-0.012951077532410161,0.11075163570390999,0.36085957298706695,-0.490179323746355,,-0.36168971994029653,-0.09846822252753325,0.8854894007253226,-0.022865038502711748,0.3846347651249281,-0.5793069421666514,0.14437928589052115,0.13294170784826467,-0.22589873526022206,-0.05288364528019146,-0.4070990572552747,-0.15557814526162647,-0.07558545516553718,0.26100915512296063,-0.23763699939634125,-0.12159309944506984,-0.21807344545818358,-0.10987933911704727,0.40389776160954893,0.8531494788836477,0.6680439655041521,-0.07729765887406774,-0.3858685627686605,0.17696003259790222,-0.5054804575756648,-0.09739851927189266,-0.3740310489654897,-0.19912531430217204,-0.17765355116937107,0.04050316905651246,0.08653159436867576,-0.38496436617351143,0.13568047190311786,-0.08756743982386936,0.1458575238387282,0.03396722442255592,-0.10440078258771475,0.03828101351038176,0.18094907821790585,-0.2290374013052814,0.024137176574759417,-0.6065958887525167
WBETHUSDT,0.8747273064081287,0.9388391974196078,0.40956198568150887,0.7658342565683834,0.843868971766024,0.07343895112253367,0.725684913277394,0.7814335486625336,0.9379008986768459,0.7891139948743922,0.8766450306493087,0.3591772809502866,0.5993397170464474,0.9346427121820847,0.864552387648772,0.1454966278452311,1.0,0.26521627966383304,-0.3698882555071785,0.5272845027948663,0.4145385213567745,0.8115620448053343,0.2650667363167693,0.8133334422329781,0.9401871138666804,0.18020608499597307,0.9386662913142282,0.5157022360451168,0.8839870718022924,0.8802908930711887,0.8670005739031706,0.7536092428436656,0.816901691381911,0.817199519538624,-0.2488727727960322,0.31372432038512843,0.6644703713461156,0.2237013842637851,0.10215259102773785,0.6896891556579413,0.8244582447740935,0.9453712865564,0.1461976636658971,-0.10937691946144197,0.5909539274063924,0.49555489127738334,0.20778886806214117,0.4789937407605385,0.7974690679195952,-0.00787424386552875,0.5417511897700172,0.8799670617393298,0.7218088971209944,0.6737745983872201,,0.047499241695179786,0.7626227694905122,0.20285887968906782,0.4761407368751605,0.8510612868151903,-0.16556008566122143,0.7185910723505241,0.7992272409767635,0.8556133235478203,0.8313657750144738,0.6747879648577668,0.6684968438747847,0.8923357742967953,0.6830765933879738,0.8146314909567051,0.8025571160729935,0.6457755694951919,0.4616250943643669,-0.10891061195241782,0.39211534105260004,-0.2269428163413894,0.8032041766103559,0.3714565014654378,0.9401034345822592,0.39698834694989615,0.8807326601274869,0.41537337596140395,-0.7384078578685507,0.8069595063859442,0.8502014284444385,-0.11002498816117245,-0.4220503798604848,0.7254680835407308,0.8933611431340625,0.7124470394675417,0.9202922509354787,0.9141760466480824,0.8213720279023387,0.9374038409878995,0.5650282945036237,0.8441186142695936,0.2868792840226596
ZECUSDT,0.3408938745154084,0.2548304825932533,-0.3379543166306936,0.1745254221695568,0.3748528368861687,0.11191685083342866,0.41853145171164907,0.32921322604338904,0.25215847056279617,0.45850017140282545,0.5521564877711949,-0.3265819293440986,0.08997930092740576,0.2611188891887394,0.31246658188545895,-0.6935366863288629,0.26521627966383304,1.0,-0.3175661745325721,-0.15034427738418832,-0.06640776492991207,0.5756244294133146,0.5559305389188045,0.26961684689052795,0.24521072432040802,-0.3921150355162125,0.24490606320756603,-0.26273868655266425,0.5194829081884801,0.3489852063079306,0.24457361931010746,0.6255321512871417,0.5349982037394817,0.5070113096875738,-0.31001676535037564,-0.24850261316884348,0.2245976714941382,-0.506154952504963,-0.603291885394771,-0.00011399973814469801,0.6482651666695617,0.24808885588064838,-0.500730104505852,-0.19727902947503373,0.5882928752421756,0.28577254424217136,-0.3521662813282457,0.4294522126654669,0.5861735444294228,-0.2452720174989493,0.17772796182486947,0.37104026150097014,0.14260237001214293,0.5765546115741522,,-0.07240162974934874,0.34057882655090876,-0.6476799238906613,0.5552148757160811,0.10718634905888377,0.5515654985473106,0.4307871417892095,0.417732243021866,0.5806619838872112,0.5476212659784402,0.707792981912464,0.6536150223554302,0.32771102046705286,0.04369815748843726,0.628027554863782,0.5648280388618592,0.6057257173405015,0.5830079725010856,-0.5614585217488463,-0.4000083367105177,-0.6960032209987301,0.4803545924423368,0.20629897867626848,0.25446732140691986,0.730504801334235,0.5258202726439963,0.2775655281108839,-0.0723217320023394,0.4573176744910612,0.3779851233804829,-0.3944851858983315,0.12541246631341232,0.4315047309803335,0.5256464260993057,0.2278330746532271,0.3985679162274222,0.43197476523774275,0.23847244191457045,0.24798885382560265,0.4056890020000894,0.26341374976045145,0.5650823050339034
USDSUSDT,-0.2805693657816965,-0.3873171702075633,-0.45478789152038024,-0.3128281607699129,-0.4811254723882863,-0.5033571963329869,-0.7392531733217227,0.04332323479415541,-0.37902292526412523,-0.6556921413290955,-0.4148248801510725,0.24560408686243906,-0.5754206587767271,-0.4010936991303332,-0.2619254542310724,-0.13298123114916782,-0.3698882555071785,-0.3175661745325721,1.0,-0.5232568562208926,-0.5795800347835001,-0.5388255719836998,0.11182471916834678,-0.5072229144399998,-0.37774708446564187,0.08494988812163139,-0.37782877852518415,-0.04723640023844942,-0.5903624018794528,-0.30358802947490476,-0.27944307134014856,-0.5471409352004911,-0.3651730473688439,-0.5730613330780967,0.026795505931070687,-0.5949188328014265,-0.520776923206918,-0.20673018447450703,0.23229831051958005,0.2811451423030421,-0.5064538754006028,-0.31727615635135614,-0.2613754794461633,0.3512484628090042,-0.4463144129916433,0.13856049997542771,-0.051939783145932075,0.10288937238063452,-0.44045691012486327,0.2826380794375325,-0.261611732059988,-0.5820108305260462,-0.4725645364326633,-0.08592728735844589,,0.7772051056771391,-0.29520955688696005,-0.009829018873226871,-0.8279049721039934,-0.45581808824479186,-0.31662076160493646,-0.7585335040457231,-0.6861547768192674,-0.45766517194859685,-0.6321647909439121,-0.4524222673950654,-0.7454745385530431,-0.16421592275250846,-0.1480036303283045,-0.5364627564533159,-0.6280362516077506,-0.6285660051654087,-0.7623666709756095,0.5175537392755005,-0.36481055908223964,0.19038826414376644,-0.5239501229001179,0.36146289850521773,-0.3986237061621502,-0.4977840254518947,-0.5196893363215145,0.2265234803891027,0.13346821645273865,-0.3216832094664647,-0.4822719431292228,0.7267719218334021,0.20708655409259596,-0.7447236776681745,-0.5286888363671773,-0.4786123379783945,-0.46600750636445615,-0.293601476573433,-0.18662339277997067,-0.390288625774206,-0.174533358630841,-0.19141994145248936,0.07604251991491306
BSC-USDUSDT,0.47842272118182444,0.5540156663740472,0.9512560210945517,0.44472966454271595,0.3477202001725987,0.013628836531352797,0.5352574834022308,0.1374362422942971,0.5457780845330492,0.3927459643263325,0.342229743375732,0.538402135721764,0.6136514524401444,0.5447706109943448,0.5049565322255738,0.6697189368056576,0.5272845027948663,-0.15034427738418832,-0.5232568562208926,1.0,0.5053720447678314,0.25794295238918624,-0.30323230082375147,0.5428507046324331,0.5541757631435211,0.7316048151377689,0.5604001794152421,0.25196589310027034,0.45698952778282703,0.48023844798259524,0.3177288170742475,0.35006725180441195,0.27738312849860836,0.36637029639532714,0.0570070982922409,0.8891883138111358,0.5014171348962208,0.8226382903428314,0.5800070948721612,0.18495928100929634,0.2650615994959592,0.5718441719321437,0.7597005480788513,0.14757660041317408,0.11802473565796935,0.2541307595057576,0.716023798114137,-0.25637998212869395,0.20999590464061926,0.29764733361750656,0.02247964573690739,0.45045336102946953,0.7392578627277205,-0.03274156740348667,,-0.6033966414065731,0.1116081723343809,0.7683726458282464,0.5763137875689174,0.8302273216346855,-0.4816780262318142,0.5373522927658837,0.5578738392354398,0.22050969845317203,0.43604611011838607,-0.005115402469773573,0.543836875040074,0.28475534233469985,0.573757663919386,0.2793349533548407,0.3042098958380861,0.07225831483814896,0.570260060861779,0.1954134066433745,0.8943192214556847,-0.04257133416102053,0.22036079675443274,-0.20771632705924792,0.5657311814216458,-0.2097293280363595,0.4084334920919477,-0.36924942616714806,-0.45180370019021393,0.16506037507188184,0.3472806646762254,-0.17705741006576498,-0.08352911287391472,0.5160245766621718,0.3728090649519555,0.33552013132824454,0.5174664197031134,0.3623596620193758,0.5522014221923065,0.5688270711684804,0.20401366926948322,0.5087533036760112,-0.2814935467732905
LEOUSDT,0.14915122300175476,0.42513340795616106,0.6500553307361814,0.36168569937716477,0.4953406062457395,0.634244534826484,0.7399557466155215,-0.04134570915948884,0.4296589827681075,0.6388305694720661,0.2374160109991648,-0.010881756291300422,0.8970538141114465,0.44981027252989314,0.1410159024381229,0.5779766541046181,0.4145385213567745,-0.06640776492991207,-0.5795800347835001,0.5053720447678314,1.0,0.40728645419618964,-0.0791030203786266,0.5488942872953535,0.4160320219283299,0.058552227494416006,0.42537871831925717,0.16289457722913378,0.4641904043484142,0.17056650087236733,0.4230083559087864,0.1578422218395296,0.3001441277550683,0.4805960903898093,0.33710514551493326,0.6992902842128894,0.5577610750125523,0.24533572438343018,0.1632329171222168,0.12958032808233072,0.3231206510199933,0.25441374999787714,0.6507848730893537,0.0003838098856135035,-0.00774803314564171,-0.23868173157883452,0.3850700542628021,-0.012814504887415566,0.4560746011801245,-0.26762048822109147,0.07794272569260835,0.5657890668933792,0.664509222924352,-0.09207047775168822,,-0.3832825414753022,0.19767158822405717,0.34989851294856256,0.49150162008494835,0.4267416514623827,-0.06713439595761717,0.7418342455581659,0.6620380095165246,0.31672101587493334,0.5483623198117284,0.3741113368023336,0.3427367833209124,0.17016497754297238,0.3378471545139191,0.31304442079214057,0.4391172636760396,0.49377383353834564,0.29872868135887926,-0.06417518493741729,0.6353161425848736,0.472915007344251,0.49842681917354714,-0.3448379564653957,0.43361235055129427,0.26854833734152933,0.3754778895444685,-0.03369040969931494,-0.3224879431206148,0.23332513149961615,0.4926038765562827,-0.11263271629470324,-0.764830105270339,0.743113430307162,0.4536018673766994,0.3860565773653132,0.36487864861117614,0.2561210598309872,0.046924094016888164,0.43350466268781734,0.016608612468903126,0.1223828869456292,-0.04796329475530402
LINKUSDT,0.7428078289776852,0.805495117648301,0.1270627595707571,0.6632838683401946,0.8695326119679119,0.30788245084001165,0.797905900244876,0.6868288629477155,0.8049730272783933,0.8829222237119768,0.889332663744008,-0.051449902153397356,0.5375303223984649,0.8134134211326572,0.7129371789284038,-0.17615628168677347,0.8115620448053343,0.5756244294133146,-0.5388255719836998,0.25794295238918624,0.40728645419618964,1.0,0.42857169433907044,0.7615880129504645,0.7997477892062574,-0.21135377616882986,0.7986575538134177,0.32499907048874466,0.9150543861078066,0.7579623432126866,0.7944844671555931,0.840678620649776,0.8541839737321667,0.8940571315316459,-0.24490720009251443,0.11888220333079633,0.6310324093203045,-0.14052673934197585,-0.3070254902954635,0.45367103451060053,0.9272108531364855,0.7683569604469991,-0.11452749633324329,-0.2631439227602342,0.7111611338866647,0.3168289712131615,-0.08751137885565721,0.5883205600204917,0.895878697658866,-0.27995836896351456,0.5823485026775054,0.8755584150210605,0.5624075972923407,0.7079018553799085,,-0.01623035789653982,0.7849824553047979,-0.19459508846096663,0.5934768201726751,0.6274095926259732,0.20566020720240105,0.7998505090759649,0.8308356485715578,0.933799892121296,0.9041911079840032,0.8913070707872243,0.7592518979549312,0.8025080769178692,0.4634808391246217,0.9207549785833103,0.9226707121046823,0.8811054929762111,0.5473992271909217,-0.4469243738322948,0.09547122543674436,-0.354725407342464,0.912262557558546,0.27206040066050297,0.807005613872661,0.7486650143550988,0.9094149609665076,0.4963907184428234,-0.5292176225440678,0.850965011595684,0.8748198551632622,-0.3456455680791499,-0.40866783420675734,0.8088365534306103,0.9361975930228668,0.7150827796845094,0.856974039845954,0.8562359001650534,0.6077015005115207,0.7995825917839755,0.5690740797387855,0.6613139731893699,0.45361522146455097
HYPEUSDT,0.3163428611229457,0.2483817035765313,-0.38596319442324617,0.21930713744678706,0.3499213459467981,0.04496921955876521,0.26944054904024206,0.5812806109587683,0.256584473315402,0.33646664902053874,0.4904333970036617,-0.12107444423294168,0.05501212318155236,0.2579140551387926,0.3065380623064605,-0.6210855167893218,0.2650667363167693,0.5559305389188045,0.11182471916834678,-0.30323230082375147,-0.0791030203786266,0.42857169433907044,1.0,0.25758200882298243,0.23389769510812097,-0.19371352445988885,0.25154809322132005,-0.31259343481949725,0.3822747335948242,0.3156756458406916,0.3079817703803004,0.4270541951525776,0.596408619866939,0.4247238173544269,0.03279418286133201,-0.4862068943068311,0.11216249500461069,-0.6881124201450026,-0.3066888565931149,0.5086459355498083,0.5523333659717381,0.21273966174497072,-0.3665083242229444,0.413970492188652,0.21378620879863539,0.4329170395438391,0.002164015097759668,0.8007231980145099,0.6027567633787826,-0.10175007768772845,-0.06927143521334393,0.17022664354689904,0.16387254737217846,0.5246436789437514,,0.5103460589199988,0.1964728084441599,-0.44319144970603147,0.15914274494884798,0.06522330566600963,0.04657768988743866,0.2650526121694988,0.2884561229071372,0.4570402244367326,0.43523981477770346,0.6507510366697455,0.31229600415653813,0.45327066129795823,0.2718024330901289,0.49236466181139155,0.3508875292931695,0.3668164629540034,0.11755437379052106,-0.13428674761014892,-0.36754345744864025,-0.5088407456302187,0.3950780276355315,0.3213179862225205,0.2452667677925924,0.5580251632884011,0.4426573936603846,0.6548403116523919,-0.14377056319937276,0.44359944154785225,0.3448133597441742,0.2618217784456694,0.037647517986702524,0.2748402388601399,0.4436915090651221,0.02386751044886,0.33110720172213975,0.5022553457800769,0.22190573508965958,0.24793460738015835,0.5165445323986828,0.3215800266144817,0.9016939495358917
XLMUSDT,0.7147813550775861,0.821102378983956,0.47397245311587244,0.7129800068411397,0.8337295952316521,0.35072578458145415,0.7944825282421882,0.6328354593134752,0.8201313086327191,0.8289250125529869,0.7791692954951751,0.12119945583998405,0.6198293656075743,0.8281308238349154,0.704414208027156,0.20045754519136197,0.8133334422329781,0.26961684689052795,-0.5072229144399998,0.5428507046324331,0.5488942872953535,0.7615880129504645,0.25758200882298243,1.0,0.9181805986950121,0.11595685957744467,0.8214487937774028,0.4078644848339861,0.8370851892262168,0.7294216119829362,0.7541466123566855,0.7387031647370071,0.766183766360838,0.8300213592314584,0.00914645224025123,0.38191342302020215,0.6512205510174552,0.1651007357803367,0.036360049697099384,0.5084768911713783,0.7760187025970525,0.7818157908064932,0.27790639742189666,-0.00849914605733573,0.4792780651327374,0.24923161694736629,0.29895891706857697,0.47002263830054963,0.7470957108111353,-0.1419627611285549,0.47061183638877196,0.7921262549912353,0.667889258457433,0.43121942362511356,,-0.12451001924616815,0.6349009624391787,0.23972791568305088,0.5352635644688376,0.7867944953649247,-0.19420769018206735,0.7938943651619452,0.8275597288519128,0.7594454643090018,0.8284517063678363,0.6510890833864615,0.662612103002221,0.7610077702220828,0.6055810368399985,0.7824053453246765,0.794052195148077,0.6764183428834307,0.45252712603806816,-0.20774342055038245,0.4602694580023591,-0.17590473853567326,0.8010967244796713,0.05191519737206753,0.8278248545574403,0.4819386410840382,0.8356880254091275,0.364547002314114,-0.5353517672530247,0.7335614556559709,0.8336800119629719,-0.2374316877688773,-0.3981409532768992,0.7945654896546113,0.8378029493047253,0.6830026676759344,0.8348603372011689,0.7971962768528695,0.6177939701329259,0.8239221089005158,0.5408307876384952,0.6750685179319795,0.2807582060590226
