,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
ADAUSDT,0.8365869650950909,0.8869565909160264,0.16190210505863492,0.7199692898450749,0.865521738127554,0.09940889676154735,0.7087499481376067,0.8399235673498232,0.8847293748786748,0.7879934755013257,1.0,0.13820233567958531,0.44009578054391413,0.8879565512697027,-0.19770441057938098,0.8105301649996486,0.8894988165183264,0.5006987242526992,-0.43640221667185686,0.34532365722608005,0.8648701188218793,0.23801982860887433,0.5055112773599301,0.6245930367785664,0.8784638432221199,-0.002609842500556984,0.8769759145172487,0.3410709007120096,0.8453145519981268,0.93425325035542,0.4523711950022189,0.9077968785663343,0.933151993238957,0.8854477567666966,-0.3079584763663577,0.08102157685854394,-0.05596110452770678,0.6747064080260353,-0.17820212731915103,0.6122535805297491,-0.12039526535461319,0.9600203244666026,0.8568856216901259,-0.08843045636419541,0.5373955694797247,0.7882200282011482,0.6840394668053883,0.6302354801861549,0.045661778042828845,-0.14062260436093008,0.7875793258858791,0.5535044864894555,0.7898866674167895,,0.5933779005078408,0.07283133096354714,0.7775475589612703,-0.08613686240981837,0.5623847748937821,0.7454925532228011,0.013919901516913271,0.7007680737185917,0.7639355820965393,0.8736996530464577,0.9326778468836606,0.828661602134135,0.9132769281189327,0.8945069647554658,0.7842674884639761,0.6791694093980345,0.740317851592927,0.8864127387672387,0.5486310676165588,0.40464535011513525,-0.3526398203700587,0.14170005632258034,-0.5187572432207864,0.8660045874638714,0.8230268943108737,0.8710124882293667,0.6346620772010096,-0.6025694960999561,0.5451744753320518,0.8588669115148515,0.9027968120484138,-0.19882469288416074,-0.19847807954351684,0.7035509203200113,0.9403206570084642,0.6567748649005791,0.9337577785197638,0.7008235348001146,0.4812064967160589,0.7535072875025365,0.7772720420860886,0.8668522805708755,0.7485431086596886
FIGR_HELOCUSDT,0.3835105305224402,0.3600695252973291,0.4812939441557343,0.1812535814459957,-0.056653583812830796,-0.6977270242695934,-0.02658347658972799,0.23087246483687598,0.3593898726815412,-0.11992517024622269,0.13820233567958531,1.0,0.2965230854909897,0.33077181513309734,0.38803719229688344,0.4142959560039965,0.363226230078978,-0.29270281229280426,0.253952877319988,0.5374915916095018,-0.04971600234479069,-0.010870287557515698,-0.12472604937690639,0.0957757613828679,0.37571251603988887,0.7494572852373423,0.3677814605927566,0.11437071587495529,0.35820316815873554,0.09129402593593233,0.10562289036113484,-0.08141273142975541,0.06818289525781943,-0.08757601258540457,-0.3152143308460211,0.3789483651779152,0.6372707596845305,0.16776322294562565,0.8162289580587087,0.5546010329086782,0.36577606145121344,-0.021659839859145703,0.4335777679669691,0.238666381341192,0.7332468222268289,-0.08458658153440989,0.02109838780490044,-0.22498513384169525,0.48186809087127985,0.8493218196065786,0.13476015921204895,-0.26402214981182176,0.27302929128563724,,0.5562656775853402,0.12266585012131037,-0.041556515729780315,0.5411939057892972,0.05598948368810538,0.4816960967506681,-0.4696572075878452,-0.04350906082804423,0.05185681592773959,0.0212116933018722,0.010468379693514404,-0.20435848604048557,0.21374304860373605,-0.07438902167709317,0.10151297879652663,0.6000548365802667,-0.37005624275441457,-0.1539414351383564,0.1809865965817031,0.5140314328957555,0.7688966967621242,0.465934560904151,-0.00011729763589363102,-0.1882202784802298,0.049925326549904045,0.34770062668505697,-0.6121848603555242,-0.6189674930900139,-0.23340765094642701,-0.047633260523386685,-0.056228950906405464,0.4674856732468833,-0.011722280173497822,-0.0459282969522127,0.05864137666004572,-0.0883615669967586,0.22907717456916368,0.17500875153804052,0.02763478961942235,0.5711815693138798,0.4775142536240746,0.36044280145684326,-0.17887029433429466
WBTUSDT,0.37301401069651635,0.610338320580733,0.6634204882924015,0.435105326477789,0.5349290497601271,0.30041444432614306,0.7768208038694053,0.12923440315224224,0.613563160195556,0.644703214974535,0.44009578054391413,0.2965230854909897,1.0,0.625155089068826,0.4477400376459133,0.3661855326604217,0.6059939583961959,0.07928925652678258,-0.5928116305471893,0.6115604780781596,0.5185446237094955,0.8957364248894324,0.0571825963216694,0.48729068317824586,0.6034489776909833,0.2188567269123769,0.6054845162775966,0.08163698412797299,0.38379790020268295,0.6258693407030907,0.28591528848268355,0.28687983452874666,0.4704593892392473,0.5504424571138807,0.058643220728320844,0.7004819084377737,0.3069417992124279,0.7214572862747509,0.266216082461676,0.3298606004945261,0.5754470048976237,0.4976025964179556,0.4617139344026439,0.013356525108390029,0.17805208106132206,0.1685687478180953,0.4751856178519435,0.001073971846267295,0.38912399201448444,-0.07359958831886307,0.6571644350068196,0.00015198703665561406,0.23294505315180772,,0.9005904674567127,-0.32864156457355614,0.26340840652498937,0.2938354928670764,0.6807495635028952,0.5917421577963194,-0.019223413728421974,0.7670688792866418,0.7203496583550458,0.6697146639366317,0.47598182775827436,0.49768021677418256,0.32040315829422006,0.4212093553576127,0.5735959182795598,0.5994750189006172,0.48557763195486653,0.512190149878019,0.5542516365855358,-0.02716472210244403,0.02948703259656348,0.6217753611078697,0.22089456996675752,0.5295602733297874,0.44472548675890256,0.6017358296545987,0.2412278969488658,-0.5811381589187049,-0.05604233678351799,0.5298231194923125,0.3276324894848086,0.00022979888073880095,-0.6496911172329932,0.7655067545769312,0.5981569844289467,0.35318539016532835,0.5398291003552363,0.3248581160874734,0.08839106554485127,0.3311193146209991,0.3606198160139729,0.6055396380444803,0.5225734014541422
WSTETHUSDT,0.8316868706129332,0.9624390835394565,0.44306300769902385,0.7800636805416574,0.8749737447085545,0.12308310833569787,0.739974467856491,0.7696086321433898,0.9611280775339499,0.7883522089445025,0.8879565512697027,0.33077181513309734,0.625155089068826,1.0,0.15165342572080806,0.8131206036577279,0.9601650734915709,0.24028639742360702,-0.42557639867241975,0.554482831043079,0.800210242271619,0.457429494726591,0.2682010627169175,0.6695333376004813,0.9575976892098585,0.1665459385551333,0.9545410856316547,0.5177502505509815,0.8402676015493361,0.9073026280916832,0.48186248731832737,0.7699632673172967,0.8482456113316963,0.8426382980134074,-0.21772883900264506,0.3364369696555759,0.2335209835563868,0.7644418616255723,0.11070611389578026,0.686703793848027,0.183901109525627,0.8484855766859913,0.9134268389787262,-0.07936842862539889,0.46824957284680263,0.6385174417778429,0.6270788669224465,0.4702859801887744,0.22327336189759375,-0.048678843984909785,0.8415674543793001,0.5552584932818879,0.651944905696457,,0.7409141763496286,0.013974656412861695,0.7642642669997062,0.22230611680641454,0.5067708048677338,0.8666526015073036,-0.1814695274397505,0.7268731867673381,0.7913761750757998,0.8391681530352019,0.8575394831868413,0.6850028467386841,0.8967453859952504,0.7914283302034198,0.6843337227150463,0.7975083344034378,0.6550667655982647,0.8248024603438506,0.46703457542594523,0.33843713254275803,-0.13712821353921026,0.4361168646716346,-0.213572442107942,0.8345834831406633,0.7762400407796034,0.9454636845396428,0.4223758831022059,-0.7275918400307907,0.4293789935362186,0.8684840748076765,0.8372994907733833,-0.1128725108476852,-0.40155697173172844,0.7300244333305913,0.9057314442328227,0.7024127567130994,0.9387138109702475,0.6733619395561299,0.39984485424753685,0.7745462544197623,0.7910070029025784,0.9434919938512443,0.6402210452382957
BCHUSDT,-0.0221142669109708,0.1722984557342831,0.8374467048078216,0.1715671106654936,0.04400965528702274,0.17897554657617587,0.14515617111268064,-0.2218138213837144,0.17121150107824457,0.04166625904391253,-0.19770441057938098,0.38803719229688344,0.4477400376459133,0.15165342572080806,1.0,0.00149748601602572,0.14819547099227703,-0.6260377386491055,-0.13493572948099863,0.6699612889975682,-0.17183872040434606,0.5794473503843784,-0.6411188856752184,0.1555178382176766,0.1757888534230285,0.49246068963792494,0.17874716348859437,0.4062794673441616,-0.017913952102866317,-0.04440392607865044,0.04060651657119348,-0.25046018635722894,-0.20681588659873326,-0.05848969660003824,0.3657642404711079,0.7523316883247384,0.8050064599765389,0.24935579684627265,0.7303927569797736,0.054625866686958485,0.8896476043562974,-0.2707587931338395,0.12648409337603908,0.0924620192026748,-0.26585152338948026,-0.38123431060107094,-0.17355322921632974,-0.43190277519374304,0.5710806597910978,0.21286867997912326,0.10224637923647509,-0.011954207017795341,-0.49672616907931266,,0.36937787131391614,-0.3628821254577226,-0.09868855391300264,0.8813911109390973,-0.022298077384532846,0.3838091276585806,-0.5819728081234231,0.13774139581767622,0.12550439948961545,-0.052805850467412346,-0.22543490771036906,-0.4079197125896115,-0.07590076885044254,-0.2279846010232779,-0.15395960313693818,0.3069019051987482,-0.21468530204154923,-0.12192269373211008,-0.10818927158440626,-0.40615532445747865,0.45784285743664466,0.8629858306177206,0.6665524083124815,-0.07755118308800657,-0.0874984964246134,0.1760069805264382,-0.5116089603707416,-0.19990170175450875,-0.3878444699473905,0.03999730577226752,-0.1817613284406413,0.07016679578880562,-0.36654566525497273,0.1288201389660361,-0.08771736234068854,0.13886592756210436,0.03443669228511364,-0.08149316716194938,-0.16174106951043554,0.035276224944724016,0.021339333526284848,0.1802404766168869,-0.2617587833555224
WBTCUSDT,0.8013017900732938,0.8236737288125187,0.3022775709577627,0.650641273972449,0.6769966639192688,-0.13819973376341607,0.5188662285120755,0.7639719726779908,0.8199777400535578,0.5699466136701292,0.8105301649996486,0.4142959560039965,0.3661855326604217,0.8131206036577279,0.00149748601602572,1.0,0.823007961903093,0.266809600211153,-0.25885974917153004,0.47570166916112083,0.6504097845851062,0.13075906152154249,0.29788669915357346,0.528380877823482,0.8221920522296828,0.25210950797227505,0.8182661702608502,0.38901136591509855,0.8008402170365727,0.7577820490337931,0.38800562715726866,0.7232558273968839,0.7465239787577433,0.6713191607001122,-0.3360455333850211,0.18189581410191347,0.21591244491618142,0.5684283911825174,0.13181411884069616,0.6415921916687913,0.028331349907237968,0.7359294791298394,0.8431733371100535,-0.013670520654124224,0.6241409319389226,0.6163642231523583,0.5066395645056193,0.4251259465525275,0.1935438299453758,0.16512789030304506,0.6501381560004571,0.43125798267379567,0.6731704769161381,,0.590301228912238,0.0750401269506344,0.6300281433693886,0.162175472284037,0.4173803973568141,0.775125378116011,-0.20157094365720418,0.5081253778360814,0.5989615485497727,0.6710304796942188,0.7285381468860448,0.5344630031611065,0.817100619819176,0.6827841031445963,0.6315368392919788,0.7207944891187873,0.444717919711387,0.6538469059250002,0.45546232384525587,0.4453947715381818,-0.05100787206055884,0.2871135348998458,-0.42909315844195345,0.621931251102322,0.6689064183499684,0.8078632882803483,0.2778298703254445,-0.6411523739196194,0.3571634866131714,0.6737951746948436,0.7138669717762541,-0.06294715644326025,-0.10299819895065611,0.507791802731951,0.7484920291649437,0.5318488440667578,0.824580003724497,0.6110265769609953,0.4024115076986795,0.7981420244431418,0.7812813102331069,0.8073704673947177,0.482997535737753
WBETHUSDT,0.8415769617292557,0.9616005675635625,0.4141542136941886,0.7706684640946438,0.8576123760309441,0.07035053371761404,0.712651957060013,0.7821191104593385,0.9603644580275766,0.7651649743428908,0.8894988165183264,0.363226230078978,0.6059939583961959,0.9601650734915709,0.14819547099227703,0.823007961903093,1.0,0.3557890794474207,-0.4005512795572233,0.5338173313404643,0.7941817380286488,0.4190392633958913,0.27447380030669244,0.6541421628929437,0.9582300223887876,0.17009434782372784,0.9535865060835966,0.5168265316394841,0.8484011914100772,0.8979165245512163,0.4819349210144994,0.7594287477417446,0.8433058698376673,0.8238883218343626,-0.2637661826662607,0.3101925818405567,0.22909408270485837,0.7486873618256022,0.11444280715667429,0.7057114850294707,0.14780266484748958,0.8434608562029524,0.9206359621875501,-0.09038857194631648,0.5085752924482653,0.6492445760677401,0.6241882766634478,0.46761476272027735,0.2002032352214688,-0.017901308983621012,0.8371022816098608,0.5518920179405301,0.6877756159173647,,0.733962892972057,0.048014743610504125,0.7693735683803358,0.20143441532231912,0.4884413876548681,0.8562130854933973,-0.16694418256381735,0.6989198341607302,0.7699409097915698,0.8241550065220317,0.8590162181610228,0.6808524858983004,0.9018128470805319,0.7832594361755901,0.6748297482208152,0.7952924806526895,0.6380843816866989,0.8101137426030993,0.46248946732372437,0.3948230281385031,-0.11704424090913229,0.4062013869831988,-0.22730338667349256,0.8179496216369768,0.7683661431487651,0.943564842949679,0.4042807096325301,-0.7467377390529165,0.4334973283697737,0.852365772517665,0.8342505105408908,-0.08990728677844297,-0.39235800110529556,0.7031357377651927,0.8982217389367471,0.6887980009521261,0.9341467915463778,0.675728755598786,0.3968195690884176,0.7926366836095045,0.8028991239468459,0.9418935978652904,0.6229668163418193
ZECUSDT,0.29388803649843404,0.23394779662730378,-0.3032351761412192,0.15740662199083108,0.34057214273134556,0.09697622446923082,0.36506586543600783,0.2973916273619638,0.2314248887255366,0.3956947029470373,0.5006987242526992,-0.29270281229280426,0.07928925652678258,0.24028639742360702,-0.6260377386491055,0.266809600211153,0.3557890794474207,1.0,-0.4245518237087108,-0.13327951511857297,0.5013365409170482,-0.06147337755737436,0.5159631507386347,0.1938774438628913,0.2240724151345694,-0.3200367270986294,0.2231784182084594,-0.23271718247143638,0.3013055832804926,0.47075561571036384,0.1222814684971308,0.5633219637382306,0.4935841632775936,0.4561315376455429,-0.29204594034998943,-0.2180744327365299,-0.45787164508194655,0.2236409293252077,-0.5800289647321131,0.002337613803705236,-0.46137095086824614,0.5923501659572017,0.21743799465108984,-0.15037567577741293,0.26297346021486223,0.5764486487049352,0.4067874924015661,0.37533724875830454,-0.29467752177388534,-0.28957456938500226,0.31402616086013707,0.1625542652509699,0.5251438618689702,,0.12802589549738133,-0.06301626698666997,0.30681029294521195,-0.5755576589392308,0.5059982314537417,0.09832937103276379,0.4925759050802802,0.3720824051814959,0.35798729912097316,0.48350363152083004,0.5198544599448008,0.6357122632228396,0.29874693061173596,0.5381141801580093,0.5891330912693459,0.04528659051446196,0.531523894260843,0.5082071291398949,0.5201592235846291,0.1960552723744581,-0.5741464887234303,-0.3611315595503117,-0.6251526367348563,0.43664665841399924,0.40900164135422995,0.2290780524169557,0.6630207217025618,-0.06473825512289806,0.26056820903737005,0.33869544431745724,0.4228420973598116,-0.3001066919202934,0.1098973773639518,0.3713466057842156,0.47165378656980056,0.19648073175061054,0.3620377698408316,0.2855602961460309,0.2532596908123354,0.207085068172492,0.22522253607362838,0.22350458655619979,0.5156253794450244
USDSUSDT,-0.28007525567349845,-0.4099136860570185,-0.46874544225527925,-0.3243832302737337,-0.504390309151857,-0.5056170491486722,-0.7424534051866909,0.03667265812893901,-0.40104043662626876,-0.6513986267022959,-0.43640221667185686,0.253952877319988,-0.5928116305471893,-0.42557639867241975,-0.13493572948099863,-0.25885974917153004,-0.4005512795572233,-0.4245518237087108,1.0,-0.5411299216150113,-0.5418073542103778,-0.5956180213256312,0.11442877575211872,-0.416323445319418,-0.3976968106480491,0.08045962577884799,-0.3965330214731258,-0.04892794525254926,-0.30323729144474965,-0.6178014435320162,-0.15731455812239195,-0.5703990666936908,-0.39148603606315774,-0.5951906394282044,0.03130052251265048,-0.5940159569897037,-0.21370702916263992,-0.6012551005751847,0.25826226283989095,0.29046650645151983,-0.27267966186525044,-0.536616471337355,-0.32275245219182513,0.31431701972737597,0.14241819079908097,-0.5066744808924676,-0.3517097018487143,0.09546030169657325,-0.050954682891230084,0.38139825134568134,-0.5661555542898807,-0.2764610409685419,-0.09404567525853906,,-0.4944142292817894,0.8003872575441363,-0.3077988861830941,-0.009730569505657352,-0.8712450325867918,-0.4726745737905738,-0.32452574950236146,-0.7540387840626381,-0.6765595641672053,-0.643732450653545,-0.47428516460570347,-0.47071414444751086,-0.1771806099855598,-0.5311362204438431,-0.7772645886633731,-0.17950020121876042,-0.6360648976453793,-0.6523732228767471,-0.7857819326082398,0.3849222852736421,0.6143543459974493,-0.3817047892036782,0.2029329009006398,-0.5504473963036032,-0.4653902082288054,-0.4128479950787808,-0.5230513247067518,0.1378919350198307,0.2379890171501399,-0.49830630806749293,-0.3457640759825124,0.6407139907026291,0.196729832413415,-0.7376012568605324,-0.5480564297569143,-0.47406549883145405,-0.48883760069365306,-0.22373457107264844,-0.12668448326597403,-0.18800286189517304,-0.19008595393370203,-0.4046960614725414,-0.41006883153319124
BSC-USDUSDT,0.4557577354077876,0.5621740507365265,0.9483372371674657,0.4428383955455057,0.35070034429546254,0.01307438413556273,0.5188018109645083,0.1389822574804605,0.5536434116563378,0.37652550834320686,0.34532365722608005,0.5374915916095018,0.6115604780781596,0.554482831043079,0.6699612889975682,0.47570166916112083,0.5338173313404643,-0.13327951511857297,-0.5411299216150113,1.0,0.25042827961058917,0.5027280057419655,-0.3101422988378104,0.42967872301663,0.5594005167335303,0.6680663416784356,0.563807245922172,0.24940313169414266,0.458301243234818,0.460206683417182,0.17322277400500288,0.35101631741885436,0.28517506148655286,0.36648425693147785,0.058194107458815605,0.8610867552949574,0.8269659327802581,0.5588389627126349,0.6229604653107358,0.18888818044976324,0.772159112223646,0.27032970983197113,0.5537209059843133,0.13010201045041203,0.2600011737372773,0.12932717917606137,0.16276673372093337,-0.24265380353963886,0.671483724502811,0.382673241770755,0.4228772638129024,0.02373520978225005,-0.03158713423060881,,0.745596091147949,-0.600758244588372,0.1125137097473911,0.7589861756781514,0.5851821475553799,0.8260193462065165,-0.4820795535359767,0.5155918378940286,0.5305551578391138,0.4279231030332584,0.2204499218162584,-0.0033727982650979477,0.2872412995548986,0.2669003008242446,0.5457950928325657,0.6634088790942596,0.07161088468687524,0.304862784134757,0.5667076945768716,-0.21322026969592606,0.2252948842731156,0.9043704373619348,-0.04509011781634076,0.22338841231519782,0.352320744432023,0.5620508650513901,-0.21015804647122843,-0.45098471095377046,-0.3804315040763323,0.34534022444176643,0.17068303832295098,-0.15025921135014225,-0.07543888492432153,0.49336204961489344,0.3719235463914754,0.3205906481405425,0.520757199925345,0.26454308472645405,0.14170200055485274,0.5270568186190653,0.4788079795227163,0.5657372871910569,0.10010570457564068
LINKUSDT,0.6848064369604802,0.7901018404331095,0.12250953632712493,0.6389081585844357,0.8463343266570603,0.2876261478220075,0.7490588374791136,0.6601090911973967,0.789342917239981,0.8187962460481321,0.8648701188218793,-0.04971600234479069,0.5185446237094955,0.800210242271619,-0.17183872040434606,0.6504097845851062,0.7941817380286488,0.5013365409170482,-0.5418073542103778,0.25042827961058917,1.0,0.39211504996788776,0.427344823011755,0.5856558378858363,0.7805505749364958,-0.18402388280831147,0.7770091394106632,0.3115469031543238,0.6999433590353781,0.8901513797167686,0.4217191868910174,0.812374532999449,0.8452466003039306,0.8632502084880647,-0.24886769138740586,0.11167695866455034,-0.13665922605012432,0.6794954321802159,-0.31633676006149974,0.44522283094976267,-0.11667335684431694,0.9094407201628708,0.7173704006991596,-0.21601007748905296,0.3118611044804113,0.7490233187257783,0.6694120271273285,0.5507904773486428,-0.07677854711850779,-0.35761002603505787,0.796242530509479,0.5686625794695258,0.6926636009702454,,0.5465517683868237,-0.014564941261682895,0.758176830451548,-0.18760827246369877,0.5825408682434507,0.6048449394214391,0.1979425282973398,0.7435669530672583,0.7654094703980474,0.8578780346940463,0.8977883164401329,0.8610532537265045,0.778207472086927,0.8475496526236466,0.7350941994088912,0.516072801575143,0.8322443793234395,0.8917852672478717,0.5253909683801771,0.27807636495396093,-0.488464927326707,0.0971148387631257,-0.34323177764421275,0.8898720133646495,0.7591426105913799,0.7756484693726693,0.7310884542659914,-0.511392161004815,0.4978246636803408,0.839796783455098,0.8431966735062071,-0.28109954964539274,-0.362591555404997,0.7492297272583461,0.901443923748666,0.6611761793173772,0.8334137924156048,0.6057363377484136,0.3822403367831148,0.5623004511938522,0.602966155605113,0.7693501577985462,0.7533440203138159
LEOUSDT,0.14011279177108965,0.43090092940333374,0.648508554801004,0.3593232820496358,0.4975233829040507,0.6163025066709872,0.715582880360519,-0.04193548235916666,0.4353171308877328,0.6090428805273745,0.23801982860887433,-0.010870287557515698,0.8957364248894324,0.457429494726591,0.5794473503843784,0.13075906152154249,0.4190392633958913,-0.06147337755737436,-0.5956180213256312,0.5027280057419655,0.39211504996788776,1.0,-0.06481817927297291,0.4297612141902798,0.4192595041755945,0.05076143462350251,0.4270576300383783,0.16085813462112883,0.16076048338463414,0.4660586395875523,0.22209267296400828,0.15669377816519844,0.30700304857333965,0.47833915318273884,0.3524274857077746,0.677208610406242,0.2461715564013051,0.6246571463764183,0.17266950640087822,0.13240266521846691,0.66601225768614,0.328451344570312,0.24831888705961547,-0.004380360549492088,-0.24142304250461588,-0.006291157821173709,0.344316470692621,-0.014580490195861407,0.3585772759547503,-0.34036564097225663,0.5280295732224662,0.07965220964801943,-0.09214012039466006,,0.674040928965451,-0.38273354739564086,0.19677902975553996,0.347316519694017,0.5003735531323934,0.42356271650402005,-0.06724131348779802,0.7096858406319451,0.6272311722941866,0.5354220373018881,0.3134296402684937,0.3723491222433292,0.16952669595040526,0.29465193428652714,0.3461049567588679,0.3940178930668029,0.47942116468864493,0.437614407721011,0.29836453552555936,-0.36158539509272736,-0.08072850756467431,0.6385786274459841,0.4696764348635381,0.5024672311094116,0.31803419454355114,0.4293558515708076,0.2713963602045313,-0.32213480133137734,-0.033741192719731486,0.4872108514085243,0.23918801919607996,-0.09912296637597279,-0.7193386222208115,0.7082720765558185,0.4498275438473866,0.36715383551704944,0.36597119053858135,0.17943010388863811,0.007336186235063383,0.04317730622311474,0.11320650161632875,0.42980094255381546,0.45182081371137023
HYPEUSDT,0.3104210388151575,0.25755538664147565,-0.3965513901470724,0.2243512196414234,0.3611241955197002,0.04271900416614694,0.27031508528958054,0.59157998137262,0.2660912329025737,0.3332074232704692,0.5055112773599301,-0.12472604937690639,0.0571825963216694,0.2682010627169175,-0.6411188856752184,0.29788669915357346,0.27447380030669244,0.5159631507386347,0.11442877575211872,-0.3101422988378104,0.427344823011755,-0.06481817927297291,1.0,0.21466425735088662,0.24154082423906365,-0.177944149584753,0.25919591520964375,-0.3186112937686912,0.31026241361756446,0.39434388927889585,0.18136279991501236,0.43712503387699386,0.6255520078122144,0.43534247813436,0.03424512901332358,-0.48332444475638947,-0.7124912998797494,0.12625267446520838,-0.3353523474394431,0.528418847920276,-0.38858710155234605,0.5734262130934945,0.20606310402789563,0.3784542025220824,0.4508745357843112,0.23598722859728094,0.483034581917036,0.7940052719975017,0.005774869562216612,-0.14483201427645756,0.1672601966163445,-0.07468106757165154,0.5440432425562618,,0.16561285599599596,0.524820360854043,0.20126973926751646,-0.4540016996741752,0.16499852501881218,0.06633314382494149,0.049162879391380504,0.2637695366453651,0.28412544586711225,0.43948306178879726,0.46676642539424873,0.6681434482796237,0.46509541047612846,0.48256813704284895,0.31764340164703603,0.31811608422012183,0.3697698142056594,0.3599874882197945,0.1177108631856891,0.3490613031596343,-0.14699282416894213,-0.3771032736888488,-0.5188744453269581,0.40829565220624475,0.39580891099779614,0.25024866984505045,0.5784477415565549,-0.14813099383716968,0.6959644807356767,0.3515814188062919,0.46533486904593796,0.23550819178137558,0.04383566632733573,0.27258447040880773,0.4537502933136836,0.024504798319015714,0.3410683530172076,0.38223763564145885,0.37060071115741006,0.21883015966976968,0.31217479772096723,0.2532090485306024,0.7218123242613135
XLMUSDT,0.5419748479464468,0.6619708551109497,0.37296984951807194,0.5634444027211734,0.6670410576468857,0.2689778236944982,0.6104226589061427,0.5034337704046544,0.6609318841949964,0.6301513829773157,0.6245930367785664,0.0957757613828679,0.48729068317824586,0.6695333376004813,0.1555178382176766,0.528380877823482,0.6541421628929437,0.1938774438628913,-0.416323445319418,0.42967872301663,0.5856558378858363,0.4297612141902798,0.21466425735088662,1.0,0.797837337050576,0.08442021231214696,0.6566685087792287,0.3198755082370006,0.5539564867825068,0.6695228414578382,0.3253667711223443,0.5892328384175298,0.6248766970525172,0.6589059211620063,0.004488117157459266,0.2895147741363292,0.12976816350368833,0.5737437896387522,0.0316720691290863,0.4122734486756371,0.21967354579154932,0.627678974273287,0.6027397511326095,-0.0020671838236947463,0.2046176168759843,0.4159460053736345,0.4569706735403981,0.365107399336276,0.2230467372389235,-0.15033893948261856,0.5895778253841362,0.37891373928503264,0.3491136456702342,,0.5329640082268097,-0.09529519140910984,0.5042154853774284,0.18671799816695014,0.4303645868485087,0.6228277798815264,-0.15673217551151555,0.6039111220225453,0.6243782677089282,0.6453747779919928,0.6009134049717924,0.5178725847819817,0.6095943570696364,0.5925979061639102,0.5287176510534741,0.5555279770849179,0.5242221098244597,0.630996980492856,0.3568516022049512,0.04752149638068131,-0.1862811410749573,0.3691578181792671,-0.14622461414159016,0.6427600518394538,0.5725902978072606,0.6535024589032906,0.3880719156192262,-0.42284169986728426,0.3037063258218093,0.6575742257028573,0.5991084827214287,-0.1603873978814152,-0.28842855769497705,0.6021909598250192,0.6634140366388538,0.5172890847757532,0.6680035639384692,0.46213584002437313,0.29765344317446685,0.47014680749703475,0.5060293125958248,0.6511042251519895,0.5321319616641652
