,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,QNTUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,ATOMUSDT,USDGUSDT,FILUSDT,VETUSDT,USYCUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
ADAUSDT,0.7349260304977837,0.8507780156354564,-0.15996417041028316,0.7885845223160729,0.7732715047829789,0.7664176516185555,-0.10780960183741163,0.7661355077014745,0.8520282367131078,0.8301694885123851,1.0,0.2917738561485273,0.7289003745112027,0.85391805873278,0.7262387332119818,-0.34861031770973516,0.8536728433186337,0.6335248768425872,0.8284903756808963,0.23182324410775917,0.071582051217369,0.2931534972170134,0.3264500422604555,0.6310181650705806,0.8454415837624992,0.8465541817047707,0.2913461910068551,-0.14656778512026808,0.7367611483403459,0.9126646600132448,0.6901252861300545,0.49787746820015244,0.8360643160008651,0.6461187913137723,-0.2705890066228225,-0.3216449709346489,-0.3031367995345732,0.7565168781163748,0.7247264423688906,0.7894221301432329,0.10350124160817165,-0.10721224534203984,0.8594906115224298,0.049833469785389155,0.6808422325045699,0.5295169493499312,0.7830464043850031,0.499673149636378,0.7870922194046341,0.011262440642277764,0.45518040252756087,0.8994686358116168,0.7293666953432751,,0.748247925961598,0.5417647612804605,0.7222828796538445,-0.20028509571072414,0.6028923701414363,0.039077284558696274,0.6797709943720917,0.7672745690390541,0.8775904141333788,0.800774241251453,0.45682711002436616,0.7745395600786383,0.7374890595744947,0.87033327999571,0.8658504041136016,0.49977045065554104,0.708643959867345,0.4268648974360775,0.8539777657767497,0.6372532984085442,-0.06031891479039141,-0.21836239778770014,-0.249151396575556,0.8501095527395903,0.6556665589933532,0.17450067646117828,0.8080748682017832,0.6552356373477677,0.23672531274015107,0.8036853636331032,0.9094957224501836,0.7712751208863217,0.47718212690040246,0.12055501784086338,0.770873620544005,0.9077733334081095,-0.4538078665671085,0.14441935657190239,0.618537568209264,0.6219866442028772,0.8463669110095823,0.7069375970010845,0.5662283611766541
FIGR_HELOCUSDT,0.4190766896184498,0.34038274709084226,0.6731228697345895,0.33448174902751937,0.09039732346081752,0.04187394749043571,-0.4736121784433094,0.2668733279101766,0.3448640126435771,-0.07245929449437861,0.2917738561485273,1.0,0.5863166927517999,0.33662845685885145,0.4494292676247032,0.5653620906334704,0.3319797094833531,0.0301089899396536,-0.025804074024730173,0.7906200047369042,0.6727956207970187,0.020269702236930153,-0.240022929455549,0.24728063511345075,0.34704853584174583,0.3580958023959053,0.183481612618767,0.5185999951333075,0.4129139552609763,0.17343724821027698,-0.08259226778645064,0.22022742117679003,0.04345069339593809,-0.33920030741153323,0.014438769414560793,0.23480140458484675,0.21833388746343368,0.20127799000318908,0.3239619958482641,0.5206172842378366,0.7365120785460648,0.7091943255093162,0.1866719900555685,0.31681041752334865,-0.05456655431384504,0.6631976345484003,0.21932899724341795,-0.31958720655247924,0.1685045945956074,0.7037127457733185,-0.11123543433122754,0.1819041876375804,0.044060428484909264,,-0.08536691080433277,0.5078587590437533,0.5246431257263666,0.641798286259256,0.2200829311236449,-0.4815448788549261,-0.24655064392738113,0.03490830558496358,0.09427226478288998,0.1498321153118264,0.20229211073250636,0.2358306829795115,-0.06672686304322357,-0.028432341411556664,0.30043351546555763,0.3744555007893238,-0.25495635172135556,-0.2128276346834127,0.01097914805798325,0.35258147164393167,0.144135516224964,0.22762922584632628,0.47751102086058483,0.3515389252070396,-0.06325683758356859,0.4914010879654524,0.1496884882539124,0.012125702064817242,-0.5716803575435163,0.09230182737254253,0.17076994231137463,0.02680276558155274,-0.29479623945620353,0.49364536626088024,-0.19912654972484872,0.3333138524194332,-0.3519174411791108,-0.2980246733211718,0.1666178410639969,-0.009470171968408957,0.34977814989755623,0.5244581309010927,-0.021000055718994326
WBTUSDT,0.7780180424145219,0.8356036652691299,0.3908050257842766,0.7328456954043657,0.5318865956573114,0.545747071147562,-0.5882364829080571,0.704335162553593,0.8337526679121289,0.5196472380663477,0.7289003745112027,0.5863166927517999,1.0,0.8206352491333582,0.7981256229193469,0.06024278421304726,0.8303353287809422,0.39138562269519633,0.5601264852674702,0.5818356701673008,0.5842637165836075,0.16404565297601337,-0.011614289366562735,0.6028279027252846,0.8391542654549552,0.8375039243242706,0.3767643043868561,0.43984464664031453,0.7633748350369953,0.707595977445502,0.49246869972798374,0.48966213457025765,0.650213435815508,0.4467835244889229,0.23718464506809311,-0.3309910489031971,0.16670521713838946,0.7406824334384771,0.7546483200635751,0.8945477475923875,0.49199763160613413,0.012717317084025091,0.5447075849899181,0.26764433006232385,0.4203118558612372,0.7063110246923975,0.49860563917578277,0.3818572749045282,0.653287280807231,0.4059893178810096,0.1847553722363773,0.7263459946449439,0.4990115928436845,,0.6055098998461466,0.812402578847333,0.911529785114933,0.27577112704251794,0.4864673472510977,-0.3359394343594595,0.5166218960036458,0.5329884496348931,0.6249599444265763,0.6419805683124369,0.3921351828392653,0.589989919977482,0.2980695567692822,0.5936641212280468,0.7547523865786906,0.705212152684472,0.21833050871207613,0.3989215539979074,0.4724085511571101,0.5629495169393129,-0.0524099357942582,0.22369962055024303,0.2534500475034128,0.8330715598628248,0.5566159320185319,0.4863607206242842,0.3953319660840333,0.4506814123712026,0.1967667340083835,0.5561345465568642,0.6750140252249105,0.5286226366733934,-0.10525040857432068,0.14218463813385204,0.36238140669880314,0.8162777388166619,-0.6118003828968913,0.20654159655504833,0.5495284263987503,0.37848334674898887,0.8405276034495278,0.880482260874653,0.2721158772737554
WSTETHUSDT,0.7311159918563619,0.9284022074182335,0.07002141585343584,0.8800924881051753,0.7132479646600901,0.7828988179716824,-0.18705767804766607,0.6366844558307049,0.9271528354608457,0.7867238554137836,0.85391805873278,0.33662845685885145,0.8206352491333582,1.0,0.7314841750736822,-0.12549409368318348,0.9261408197074177,0.4974887988224987,0.7722905243169231,0.283350238224523,0.3221589004886578,0.4654008238677418,0.05215884021383791,0.642161837613346,0.9258560041394767,0.9248700184769513,0.38673943864537835,0.015507873800770428,0.7306058681321487,0.8444686988037845,0.7019180774879614,0.45784001828116866,0.8639258946373034,0.6978406054099624,0.040451082089986344,-0.4055076157946832,-0.049705827558093586,0.7975120701962786,0.7912881432630773,0.7673379720487307,0.31128560877441847,-0.19398160123449038,0.7233969262338937,0.04178003445963865,0.5915623482252673,0.4715657743454469,0.7425706542085373,0.4102520146880684,0.8515609677660435,0.10555806129554166,0.42090008855379507,0.8296837141412116,0.6997331039835416,,0.6700085701753543,0.62843355337709,0.8865337788032805,-0.017860197119755564,0.6724388763876097,-0.07259662298379839,0.7562591134253581,0.7822322833465374,0.8849667849385666,0.8244645184808446,0.6279289400206647,0.7711250513163084,0.49137295152764704,0.8140638130946324,0.8093449667948,0.5545641136498751,0.5999867777618079,0.5436648585593944,0.7398251640085034,0.7328134597983483,0.14898993035452465,-0.10419027207439777,-0.0753558558568368,0.9293045236221089,0.5800260789419442,0.18210509201587866,0.6444621721340266,0.5888675053868958,0.3405609833032622,0.7446762632563275,0.9049404989042703,0.7833472339354134,0.21681793180383796,0.16840639426199347,0.5872334523944338,0.9320859178258235,-0.5533036734480398,0.17485986196830935,0.6064130780028071,0.4748678026776159,0.9249775592778725,0.7544638875015505,0.36182355828715734
WBTCUSDT,0.765282150695545,0.7366508994749866,0.18496246886280107,0.7008158371765947,0.5939726069255896,0.566694250456759,-0.5133098564524087,0.7201012843779869,0.7374351944335503,0.623787317692057,0.7262387332119818,0.4494292676247032,0.7981256229193469,0.7314841750736822,1.0,-0.1550168695568479,0.73593865245251,0.4553700478873683,0.6491892848822661,0.40382410603323154,0.26309482855707134,0.056451128878315486,0.2831889067243504,0.7001206455120529,0.7379326415384816,0.7362335143577499,0.45761741487536056,0.18539833494456004,0.754452220068504,0.730159595189709,0.46185750719572694,0.6611176046802495,0.5886082905983394,0.4059590204648838,-0.015026477429516235,-0.1970504262963865,0.023461387714969622,0.794293952590273,0.5707697595785378,0.7381838793199987,0.18276992427870495,0.1111839715017342,0.5602740495948344,0.21079712390579058,0.5718048260467504,0.549559054160327,0.5157713001680989,0.5223419883624131,0.6669579467699919,0.22950308167883343,0.35535342605324355,0.7071760009323,0.5906579313023665,,0.5631705082789231,0.5503162811704283,0.6955802744592819,0.05938063642795214,0.4507673566263423,-0.13095079372651483,0.44705000354259244,0.559202890764279,0.6131879565571324,0.6511986332842452,0.25171978042240706,0.46961578725452235,0.4752115098256409,0.658929025477986,0.7223925880643233,0.5766003171060397,0.3776677495985531,0.3187583805188118,0.5860665557787288,0.4630121948468782,-0.1805287546374637,0.026184085236942493,0.11337881734727351,0.7336690162326055,0.6930273391259882,0.4687361638229996,0.516709169063183,0.5120377185845313,0.21731148032754835,0.61883034833955,0.6446084633759559,0.5552750224908872,0.13702339979069014,-0.027491777115854533,0.45916946052119806,0.7589604226085275,-0.5187698153038516,0.13412658498207924,0.6146694515815102,0.4587329203852011,0.7387294002138894,0.7934312623499182,0.415839440814704
BCHUSDT,-0.18238807719685377,-0.11347206162554442,0.7456025209231311,-0.11507364525742247,-0.4123374451801225,-0.38585203786458594,-0.1658471374149428,-0.45359429375755966,-0.11606266713064342,-0.5659085848240942,-0.34861031770973516,0.5653620906334704,0.06024278421304726,-0.12549409368318348,-0.1550168695568479,1.0,-0.12671806885788992,-0.6064513348620412,-0.5471041650625632,0.33233444055316225,0.7376240429373312,0.17314683790018923,-0.801569724782895,-0.2993794292352906,-0.10031469209462375,-0.1015312841446079,0.1128462969049789,0.49279001462907746,-0.18382171318702548,-0.4450633037189539,-0.39260465294808944,-0.33193541764393447,-0.3828056615705506,-0.49784694549510244,0.5345160235279913,0.08871109581132137,0.5456478594531521,-0.30679294383723366,0.011078727964155011,-0.14150085222256703,0.7291829448246547,0.36460291595858685,-0.43001831256000045,-0.06402492897840446,-0.48518519118415704,0.06669063361951645,-0.32422342974153673,-0.7556981868781808,-0.21705833332424074,0.4337433716473161,-0.25342807175713156,-0.40859407701038625,-0.3403313317531139,,-0.6122718002686971,0.14849849649736163,0.17597691953230168,0.7326209533746223,-0.1141427088201518,-0.4107802477776842,-0.4324268949267151,-0.38998467680466364,-0.3432277977798489,-0.334551712447907,0.16632613070514068,-0.1689056409734906,-0.73474855018513,-0.5737581544360346,-0.31319790814211307,-0.05528536583156127,-0.6052098092924947,-0.2618106304978582,-0.523475062740348,0.04224304027209079,0.5398359735665892,0.30725571184431544,0.5724066320174105,-0.1029627816083727,-0.6313081206596404,-0.00818977181507734,-0.43387993843126504,-0.4246130725843287,-0.4156694123727558,-0.42184546444317356,-0.32643060122754325,-0.39404593912652713,-0.7159121232762979,0.3789575794034207,-0.7672625926225118,-0.2180699506514507,-0.22313751448184652,-0.23917782674578456,-0.37961977914727607,-0.6530138410497898,-0.10842919651735354,-0.0365446963679383,-0.6607020248117212
WBETHUSDT,0.7358270279393926,0.9304193535444579,0.06846511493264244,0.8667823337561392,0.7129073899058624,0.7704555839325393,-0.2023580167148586,0.651498766737853,0.9286452835976746,0.7798030438610408,0.8536728433186337,0.3319797094833531,0.8303353287809422,0.9261408197074177,0.73593865245251,-0.12671806885788992,1.0,0.583451279436383,0.7713496498299877,0.2735614174804426,0.3299349585566854,0.44377121825202315,0.051565210214666826,0.6309158054408845,0.9286605930957711,0.9261646565070807,0.39732076160390795,0.026903783923236387,0.734497059271052,0.8498118963449711,0.7018090833830063,0.45216679621831446,0.858399220413314,0.701783345624365,0.05998552401692334,-0.4363173060530678,-0.04668370180194076,0.7978254796075722,0.8069431100398529,0.7790966541088975,0.30565426609444,-0.20985010111846078,0.7260498068399655,0.025648696491672104,0.6007942514388697,0.48493967118814524,0.721334347138107,0.4203263563977617,0.8460484028823522,0.09187570054946384,0.42814039205546284,0.8415469580223885,0.7051194886739288,,0.6805916060186787,0.643745755420305,0.8892751090423541,-0.018558146711976725,0.6519222488782513,-0.07267522854251417,0.7569055617950401,0.7687817709054049,0.8803847800992836,0.8146218572172204,0.606275042687968,0.7691389794955097,0.4931693936801876,0.812159990163733,0.8189894424234213,0.5605386213330884,0.5942034226369975,0.5439934097971818,0.7405590600175692,0.7156125709366784,0.13090527003579672,-0.09034808197390233,-0.07190712478800101,0.9302901125071633,0.5867269785794841,0.17420501752294518,0.6428421878995179,0.5926645932952993,0.35500625276547515,0.7448896521999444,0.9009014030240714,0.7705887791413559,0.20934517866423663,0.14626821953937372,0.5906468538290062,0.932405001804546,-0.5774435280915046,0.19871708364335977,0.5937046837753824,0.46354908421304747,0.9268942867692862,0.7634857684121463,0.357041246482646
HYPEUSDT,0.4545983382604339,0.48027973695443615,-0.28883827120839195,0.5789864839624983,0.5249759794355952,0.6766871950223375,-0.002957527990408425,0.5450693268578767,0.48802509190646026,0.6803871323289564,0.6335248768425872,0.0301089899396536,0.39138562269519633,0.4974887988224987,0.4553700478873683,-0.6064513348620412,0.583451279436383,1.0,0.6251394281836313,0.33676213761607793,-0.23935587725712748,0.20479675944551823,0.5177551150498563,0.5758192122602768,0.4610453001844946,0.4847426495545422,-0.21714825520096478,-0.14565525734338902,0.4562323354447981,0.602861883206604,0.5319729502843891,0.43781638783682625,0.7030857486011476,0.5240268438798374,-0.519154163309062,0.161667275110335,-0.39156404062543293,0.49829261813903714,0.2394253461967502,0.5407804905039377,-0.0756666664178631,-0.06915871515715365,0.5958470474712128,0.5127700799089444,0.32408146884462435,0.29705378359226486,0.7750410736777605,0.5544418239898441,0.47059827692007467,0.2020696162861693,-0.006680480714806945,0.5343359123878829,0.3167523573705174,,0.7025092903183897,0.26744701239332563,0.3545496178610137,-0.3121479345791628,0.5788175037825685,-0.0046485876746865575,0.5658680355776631,0.6830318166576591,0.5974234051086658,0.6567946606533855,0.36240971707899766,0.5262664045035106,0.6501266716056258,0.7001041263934858,0.5130596679981578,0.3947003288395826,0.5214961948091617,0.3729304344298666,0.543077674863885,0.4880548404096766,-0.2334466565833851,-0.17671237020962485,-0.30714936817028055,0.484728028418119,0.5788984339999012,0.4116093816054377,0.4938268135112974,0.4470688117446206,0.11399172290582021,0.5338191848979186,0.6301697137430543,0.6743519889087378,0.5058578346335375,0.21475207261324977,0.7185524241841177,0.5691277380906469,0.21537109077762218,0.0036162557799914318,0.6799560153378216,0.8641833457636331,0.48343481255461007,0.37589181897491125,0.6950933934105396
LINKUSDT,0.66742686581162,0.7659176222235078,-0.326409841046342,0.7571724371306449,0.78337962019543,0.7988867940427737,-0.054438662170279095,0.6908994569071171,0.7664297882934941,0.9247678988060513,0.8284903756808963,-0.025804074024730173,0.5601264852674702,0.7722905243169231,0.6491892848822661,-0.5471041650625632,0.7713496498299877,0.6251394281836313,1.0,-0.065761290878156,-0.17547053247269248,0.27051750712383066,0.4831394824094541,0.6960840566378029,0.759160349450454,0.7557960156266198,0.3857759140411672,-0.32562786714454967,0.6697000213118567,0.8786584397763529,0.711988704624071,0.6030459543348524,0.8148091046872469,0.7513225304800049,-0.25870912715157457,-0.3406768662986688,-0.2945997976090316,0.8220274360688099,0.5629162408668658,0.5776180075532715,-0.1966750261288447,-0.26418930763243154,0.753777678578706,-0.03466393853298525,0.7830158662332306,0.249880271333459,0.7176706402389121,0.6990266784947892,0.8137400961148794,-0.21643201674136983,0.5908014376776615,0.8308488487064559,0.7878623172820207,,0.7375890521203972,0.30704389557897216,0.5550553767767146,-0.40848913865967545,0.566763050730615,0.22943108064031448,0.7552681737770442,0.8026297549742337,0.8596598327959879,0.8096965437758957,0.37863223260018497,0.6215692476371109,0.7603941322403891,0.9233520325660506,0.7677559493164237,0.39398676974638247,0.8224366707205142,0.5128623783505402,0.8798887235515759,0.5271259912281278,-0.12451349801057093,-0.31927088248667496,-0.34505625085735186,0.7617292754945865,0.7947956184260169,0.10558031287975328,0.762759612894543,0.6848595144226552,0.4896082067569424,0.8149790058324837,0.8532503966786885,0.8063430493798337,0.5653812636158929,-0.13692935357223077,0.8064185344291798,0.824082436485018,-0.3761231147210481,0.2119217029947781,0.6623953674826818,0.6335549738958648,0.758585930200521,0.5933660220103832,0.5902554075408014
USDSUSDT,0.35790745416764347,0.28342354602979025,0.6642876843881566,0.37307845568415937,0.005352403302498887,0.15678968292535925,-0.5337833240793308,0.22841436135191934,0.29071694304804413,-0.03838473501529188,0.23182324410775917,0.7906200047369042,0.5818356701673008,0.283350238224523,0.40382410603323154,0.33233444055316225,0.2735614174804426,0.33676213761607793,-0.065761290878156,1.0,0.6086880740098495,0.07349724752784047,-0.1690314528827966,0.3419787446364764,0.27818053018282324,0.3066325619856327,-0.19507795683512325,0.6881627547678035,0.3454714098769201,0.08831493194308339,-0.0068079633910157695,0.23641162676121702,0.18631797842178402,-0.17066036451352506,0.031670603090211656,0.4397803902656544,0.2599158456946473,0.1907307382601082,0.15487905769681054,0.5496383957411205,0.729089607407042,0.5206556060981656,0.061906690977716256,0.7973327914314301,-0.28548894129881647,0.5899770117109217,0.33410609246780837,-0.1064659017654414,0.0948514710337354,0.9497473975123996,-0.5113496193710962,0.062364841639957036,-0.19904490383857337,,0.12125770759738337,0.5453569069914128,0.5140348485350739,0.6026396821834936,0.36166841855441806,-0.628735925676552,-0.05026283795182829,0.14958171601009088,0.0544626651812331,0.23016108101211843,0.303609428626198,0.2089015161233223,-0.1382976489240986,0.01340535546115201,0.18243443724213657,0.5143228826918476,-0.3638859322796197,0.0013393982711341211,-0.16837845680132324,0.39977192541866274,0.01878287493464832,0.393042462085107,0.4942623177096722,0.2961701256315341,0.0349415129226269,0.7928053238339804,-0.11308205813688248,-0.048183858771497536,-0.44816412639513825,-0.004170868545891874,0.13495504604155642,0.12887686511251073,-0.38216483301051873,0.5809866884636714,-0.13769143056947528,0.27323838928549654,0.0732645759908348,-0.24591670511683647,0.3747614019434203,0.30550136694939706,0.30077811880969,0.46642945072794,0.1133689083779673
BSC-USDUSDT,0.22554313800422238,0.3441787816925666,0.8045274737403875,0.26182130582704244,-0.09869464980175317,-0.02385860303692501,-0.4621879571872597,0.002242333376145027,0.3398013976870455,-0.21264131794622185,0.071582051217369,0.6727956207970187,0.5842637165836075,0.3221589004886578,0.26309482855707134,0.7376240429373312,0.3299349585566854,-0.23935587725712748,-0.17547053247269248,0.6086880740098495,1.0,0.297803187726608,-0.7083808463077863,0.022898950376538718,0.35489794608164554,0.35439242078872096,0.15379107949903323,0.7294684198083677,0.2131306524048355,-0.013804915721586472,-0.01700310904697456,-0.09809687467136535,0.0839782798748485,-0.07319836304426301,0.6604575456029114,-0.16631493704980185,0.5562226331273471,0.10024478445918696,0.4307334600724224,0.4045980590557219,0.8792040249692394,0.1348765060854193,-0.09339945471433968,0.18079116232768977,-0.25968210276410725,0.43963849870450283,-0.02029739823052775,-0.35928204947569414,0.11959190266186792,0.6053144332398518,-0.2505567726143707,0.0429874222897437,-0.09965995656372391,,-0.07228274909750736,0.6360895454967692,0.653216959752626,0.7383314606300193,0.1604265584631795,-0.5758530631480802,0.019683597647483366,-0.03679681313779189,0.03563129492115071,0.05805078659586512,0.36015145522692266,0.19703037764607234,-0.49084285329985483,-0.15743960302407373,0.1252237871670355,0.3860782053081323,-0.43766373030917044,0.0949700480628045,-0.2496764470172026,0.3205584063263123,0.37003333359364743,0.4749691149400054,0.6021387344893806,0.34925829936749103,-0.22207304667560357,0.2761608162338551,-0.2532525167054529,-0.13204846768838654,-0.14563990463683193,-0.09593146197105382,0.07947999519456006,-0.04366388735346525,-0.7119754538555212,0.39132014079356947,-0.4089074806151749,0.23525350865976338,-0.4316528662470955,0.01824828318924519,-0.021569019932843603,-0.281455355777238,0.3528667805731753,0.4203912494960917,-0.3990263347957382
LEOUSDT,0.05534807218198657,0.4513122501691704,0.05676666094842067,0.5970348380513129,0.24372535956386304,0.5597669487137072,0.45045343393099985,-0.21064153508099942,0.452484974654194,0.39335759336144754,0.2931534972170134,0.020269702236930153,0.16404565297601337,0.4654008238677418,0.056451128878315486,0.17314683790018923,0.44377121825202315,0.20479675944551823,0.27051750712383066,0.07349724752784047,0.297803187726608,1.0,-0.4521856149325184,0.1853496309922626,0.43949466404253884,0.4552934629934901,-0.07263538525171775,-0.19272361392991239,0.07407390573754863,0.20422067194234028,0.43844912037414224,-0.12340584119319851,0.5894766140557782,0.48868073707487236,0.08418242044785548,-0.05959049363862055,0.042394967079307386,0.18715644551852023,0.307882963490336,0.06633421799883661,0.431506054938464,-0.2985797718418912,0.22144482937781554,-0.007147495761987366,-0.02899045377372859,-0.16575056936068402,0.6238898966705168,-0.21634653137754345,0.4892958332523274,0.10112498350227375,0.04012633684671788,0.14339224607286327,0.18164036067390676,,0.11228950062166443,0.13791555360965527,0.5011471534436014,0.04187729496503671,0.667669562778759,-0.040454844232081504,0.5744014718303034,0.5771823005179535,0.5563591611120972,0.49462641599462326,0.9272901520659476,0.5410680908737363,-0.07048050953248258,0.3310980485426117,0.12896470428056145,0.07025786940525706,0.36244688137661785,0.45737403535112847,0.23976913593397997,0.720874327175501,0.7498683553634835,-0.2342009252721429,-0.14942106268228458,0.4681578532973076,-0.14038210436687157,-0.20136178474118951,0.17998957270521945,0.11968464375472519,0.1319567130033859,0.25272792150325896,0.5357234031389696,0.5737072072134705,0.029847666341602228,0.5456182745921698,0.11291830212328272,0.4111741430380317,0.04149650636887647,-0.1393293316405142,0.24171333217900315,0.14427811195425877,0.4461784422130647,0.04775919590543492,-0.07889308277061277
ZECUSDT,0.3052813093214096,0.038124340675913485,-0.5422199000237629,0.08089576999963513,0.3839511612029898,0.2411011071189742,-0.12207448737999953,0.5380248266159756,0.04394689367091025,0.470316869888416,0.3264500422604555,-0.240022929455549,-0.011614289366562735,0.05215884021383791,0.2831889067243504,-0.801569724782895,0.051565210214666826,0.5177551150498563,0.4831394824094541,-0.1690314528827966,-0.7083808463077863,-0.4521856149325184,1.0,0.43765776173737697,0.030816198702093345,0.031340641429453045,0.1247112910487544,-0.3938690355458941,0.30206900931367436,0.4107679317327555,0.1668646694249618,0.6032347715820642,0.14240872236430344,0.14897990946069753,-0.6516561469983871,0.1539997595583623,-0.4661119732079438,0.3868260970696666,-0.14437383057645697,0.13702045735952595,-0.7325954696583683,0.1236308373786991,0.36009721026045466,0.1277452283530725,0.5531824607564335,0.05573064351788733,0.21378765055441726,0.7305374470496119,0.1721887329686981,-0.2837517844509793,0.3461844633418848,0.34974096917807823,0.36281511676951766,,0.40397686727803284,-0.22160493230545214,-0.2544654716129004,-0.5731507819234969,-0.0005825709898827883,0.3631967191537464,0.08288652745715254,0.24253502313729958,0.18289761807280142,0.24728736183554959,-0.4072101080318758,-0.039962713463355115,0.7477947771587605,0.46277600295187277,0.3074485875329293,0.06265733177730354,0.4714802668347642,-0.020079816798864628,0.4874132244793528,-0.1639102483746321,-0.6907935634568905,-0.29323870693732745,-0.35798144153602846,0.02885417168395636,0.7045478851707501,0.25417329897664315,0.46769185571579486,0.3930369888747447,0.16963907042130347,0.39195492370115026,0.17910714075137377,0.2428611828458497,0.6756436096180292,-0.4594324631420041,0.6072557878832303,0.1649701371534583,0.11008925026037751,0.06173558396064612,0.41444181465339347,0.5738032475469459,0.03614949817200669,0.1575384431005812,0.6831751939537626
XLMUSDT,0.6918152231535927,0.6318181492389651,0.15060772319777627,0.8052311768895818,0.5722259888395493,0.6943071709881931,-0.45520131233483374,0.5238787770231056,0.6372058974844964,0.7449838831373199,0.6310181650705806,0.24728063511345075,0.6028279027252846,0.642161837613346,0.7001206455120529,-0.2993794292352906,0.6309158054408845,0.5758192122602768,0.6960840566378029,0.3419787446364764,0.022898950376538718,0.1853496309922626,0.43765776173737697,1.0,0.6248618581287609,0.7113779662022995,0.46083160442873167,0.03367108519136236,0.6847357783147535,0.6179355787204771,0.4474364911919362,0.8800572394991962,0.5916010583775735,0.428599300120415,-0.12225835054482874,0.1295106851116401,0.09651818337629184,0.8876634331464364,0.23843577397574392,0.4547654665184263,-0.0041383954827631814,0.16612814529370812,0.368109469740694,0.39463743165686593,0.5422575268278206,0.19313155596865103,0.6187340549851901,0.6530391880888318,0.7272877159900721,0.25238359599255555,0.34974928531100813,0.49424273713203387,0.5499440275906221,,0.4456427664350733,0.22021563427018795,0.5362443495626434,-0.049948987310826934,0.6059756650860308,-0.0247426347531856,0.48156722197076846,0.69630036892373,0.5873603795673082,0.7459978569366296,0.3514016064587167,0.2848751778557084,0.4182492548755277,0.6964684781124466,0.5193496560282331,0.4853101735779859,0.44708467970905524,0.3993159934537655,0.5320508124073684,0.5044323039925203,-0.11881975881612407,-0.10764897481329934,0.09641410762792035,0.6349509325738423,0.7998417090736966,0.6132354520902392,0.404094048178959,0.47841418288718124,0.31853121129730216,0.5907394012049443,0.5807220486717268,0.6818927405870151,0.19251971433178885,-0.07614893151479853,0.39870153178740037,0.6626205002637059,-0.20785218940042918,-0.028437402322764274,0.821034808337418,0.5867275854394189,0.6350236544301523,0.6537922294696707,0.47584244288574795
