,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,ZECUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,FILUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT,SKYUSDT
ADAUSDT,0.9257382802030426,0.9235575647927363,0.24291984298639785,0.8668529537406396,0.8713116002490415,0.16633906323671305,0.7549220114303107,0.8422097769173549,0.9240488502196245,0.8610888181352935,1.0,0.11485956047235107,0.4357604985781143,0.9270997982135273,-0.07328470619665639,0.9122495711480748,0.9294696418403868,-0.33365804158969947,0.22240251034314473,0.2316481853174923,0.9525262101450962,0.49948017806695405,0.38787762853639857,0.8768533977958072,-0.07861808742445778,0.9187991230692616,0.9192918348503193,0.4826874003056386,0.9556158406215491,0.9363308078120826,0.9309489461107853,0.8972167332933265,0.948451419923756,0.9150192380978679,-0.28049248527223997,0.048811729380390016,0.03851829952684481,-0.1178555215868288,0.5913259532295572,0.894653304158592,0.036023128261609444,0.9330985138857838,0.8272765199855989,-0.21038190482465308,0.5664247285817304,0.8189247882754064,-0.007388970715701453,0.5942806026230147,0.8979557565003146,-0.18717544924168747,0.665175607131915,0.9050438099549603,0.8107975445976435,0.33991577002834206,,-0.16016060654186948,0.15757912058023882,0.7917966179984023,0.5883695756996009,0.792650505928611,-0.07444288938562338,0.8319136833183088,0.7437205585788569,0.9582453110746653,0.859682463926297,0.8325315424083019,0.9159661617456274,0.7986876752375146,0.9683539346271578,0.7021788207946517,0.8110473202277125,0.9374601854363622,0.5303891894311226,-0.11873027941568726,0.4968976252195991,0.18772797875567898,-0.5509254503295001,0.895162786997232,0.6750406652857402,0.9723729725595645,0.9224517293061321,-0.583600876219972,0.5750495789785017,0.8657550336801718,-0.36019458185879893,-0.04277179597244324,0.8744526688135597,0.9545328105806162,0.7591444767887009,0.9713915861626282,0.8349497775191388,0.9625022605760032,0.7792441052752985,0.9194911470068954,0.873840774531188,0.8561280112533791,0.761227326803259
FIGR_HELOCUSDT,0.41231837637740465,0.36004005154096963,0.4682804712882544,0.22408317567527722,-0.0524084235899775,-0.6923147125590334,-0.039766097339561796,0.19086080803670458,0.35693779629724964,-0.12392305114024031,0.11485956047235107,1.0,0.29589124014640855,0.32803139179178525,0.42218420991958017,0.44558699658693496,0.361441806447228,0.20992794172295,0.5131075564519044,0.001378892693561832,-0.049716244515517906,-0.3911101329952332,-0.24263839579123928,0.1227244569725502,0.7615617039192031,0.38072852636702115,0.3681267620841466,0.21689653693739425,0.07670700045223453,0.38461724237595835,-0.0939427601662063,0.19254951250331928,0.023507208216217036,-0.10127928592074206,-0.4064449437340683,0.41722421513780006,0.6465871897743575,0.7886540856069737,0.4828313737167384,0.44938916775633553,0.22492663642507155,-0.04532738014023063,0.19968916505461914,0.13500881347440374,0.555340886561172,-0.041194686663905467,0.49227924669913575,-0.3054807363374803,-0.007591217394147153,0.8649587134405834,-0.14093966824164686,0.17749084406645554,0.25241845201164587,0.46318382103716166,,0.5132072413845609,0.0702662724645264,0.016149095704563653,0.03525636030714391,0.44424337489635585,-0.37664715908082247,0.0450266541435711,-0.05718756849411705,0.015218727215737105,0.0012098701997784345,-0.22881459471459636,0.1972970520791916,0.07665088800570337,-0.08747150160474093,0.5533943241038909,-0.34337886181579214,-0.13252476147068368,0.16848056615644302,0.5932487234476649,0.4413438766958269,0.46942061045708006,0.06175216163173236,-0.1718554378903504,-0.5969892702092412,0.042931963238748844,0.35292329392037086,-0.6189677364409139,-0.2677190815711053,-0.05340994586529964,-0.06374515768702801,0.4028953456791062,-0.041480644591773606,0.050007004863533114,-0.05846419081005802,0.21745289380595328,-0.03405808251123555,0.19789210295924345,0.6097146242172871,0.36504821645481145,0.5100986558776578,-0.018078405179445017,-0.2524280674693182
WBTUSDT,0.41850571091571365,0.619050439272209,0.6544195502361702,0.5446399701263963,0.5570121997724413,0.32067409326468826,0.82725048487167,0.12568954255767315,0.6206609793674827,0.6900911574540408,0.4357604985781143,0.29589124014640855,1.0,0.6305190679143869,0.46063294866184734,0.41473183963473154,0.6131145673916153,-0.5738100014993849,0.5697435018934577,0.9006603993008153,0.5615305472881905,0.08221607867624306,0.019656923431411757,0.6839863607281298,0.22081497475893605,0.6165544853309253,0.6182703357584207,0.1282794182395268,0.588519737583622,0.42985812630188414,0.2900946057652377,0.5286675317703726,0.4601279992468609,0.5712034967435672,0.05719209644280227,0.7220112060017152,0.3091800483106154,0.2655413942803314,0.3129969602153725,0.4778435701459254,0.37643754783878114,0.49260087698541116,0.8309497742501941,-0.026407023895002654,0.15493637152163223,0.19068141783512924,0.4491496303610979,-0.017792319782147528,0.6161788758656489,-0.09697121068992295,0.04684859813609111,0.7193868404936244,0.23343090793772386,0.7727963205830748,,0.2656383712775411,-0.2996184484557202,0.292617375149417,0.6767787567707403,0.573068822679394,-0.01791319887523069,0.7905472260805418,0.8214966861560483,0.49044013064074665,0.6960531984701503,0.49445332709945167,0.3192956018793321,0.5694359584045159,0.441896484237566,0.6080270372135376,0.5061277793656912,0.5122042108716014,0.5547575430726128,0.038840273214953744,-0.0016363361832536874,0.6331105733029183,0.21173790784141688,0.5333151186249745,0.2435255509691919,0.5239937069315183,0.6206747656838014,-0.5823541451385186,-0.05466528208606655,0.3348222282417646,-0.7259766584810593,0.009744960782202857,0.5573157752081997,0.6065618788168943,0.8229231301869181,0.5401158285049132,0.43114279861273563,0.4305606034446911,0.3607501341914953,0.626138345327086,0.40867052690450056,0.16224032611100503,0.5325373444483773
WSTETHUSDT,0.9386492236104926,0.9979371959141158,0.4925157747352879,0.954360968182025,0.8911494560132135,0.16629845855289585,0.8034782567808152,0.8098438162795543,0.9986883184239091,0.8639730270529624,0.9270997982135273,0.32803139179178525,0.6305190679143869,1.0,0.2283688932456751,0.9347576109156523,0.9975233441862984,-0.3204230222555948,0.4405223404541564,0.44399024454086244,0.8870563267860145,0.24032396475247159,0.2613404953023454,0.9520008005003217,0.15423524117966822,0.995784085653827,0.9979053089366977,0.5761910109351138,0.9259219020950489,0.9471456743186892,0.8097891590903957,0.9304972853179734,0.8985253896457874,0.8889355577567345,-0.15680714140172314,0.29426615220209307,0.2527663463374703,0.17474250974229255,0.7137379806571016,0.9530269487498624,0.21201107497344435,0.8544581230974955,0.9153074737025838,-0.0805073860439354,0.5339113779346495,0.6439477590397522,0.2859509213392886,0.49603050484298294,0.8568065630930445,-0.04869725738878261,0.5795282865872116,0.9337755592217118,0.6865801631092532,0.532539587023222,,0.14363888271202538,0.11714346581604794,0.7518844299485434,0.5482292435438032,0.9020103277256188,-0.27264458425217847,0.879207826608825,0.7879971567561239,0.8881270969288653,0.8589116045210003,0.7171610031980449,0.9163211170937674,0.7216576422484562,0.8730015003733872,0.8693175512175504,0.705445709936874,0.862843547011318,0.4688793777542857,0.05248786650492354,0.4203283437178999,0.47027367354773814,-0.30294740368519624,0.8573905254312578,0.47321628576829977,0.9368203829850944,0.9972918447573333,-0.7174048805622301,0.4868549843167955,0.818246416014272,-0.5144956237855168,0.060920339039429866,0.892783857645088,0.9351487953610454,0.8008995940997035,0.9794162591813621,0.8323089520498475,0.9439231832539056,0.8294090781270377,0.9983424397362406,0.9175923092677337,0.775675625909956,0.7076123994362911
BCHUSDT,0.04118491363469554,0.22097528570703087,0.8392919021467975,0.23221397467852734,0.046685664964127044,0.1838192784911196,0.2076803539151142,-0.0943305342897461,0.22610018981913466,0.09419268674710618,-0.07328470619665639,0.42218420991958017,0.46063294866184734,0.2283688932456751,1.0,0.056018201561776074,0.20284667157632097,0.005749013507557694,0.5471336931684451,0.5344586200184573,-0.1174010018938225,-0.7000447145094671,-0.4158698689847802,0.2875080749378025,0.6010390290913775,0.21809808053234303,0.23355774156676154,0.2960594949396246,0.08012894280025405,0.045256947369796234,-0.14678798305581245,0.1837033017675986,-0.03495526918474148,0.004117915940896781,0.5537533525018478,0.6608141245541537,0.6717415226215946,0.8097357725061498,0.20517314595502698,0.14421642479949845,0.6332522016062024,-0.19593779547940515,0.32917788895789185,0.3794431815464411,0.016642341700816656,-0.45518819927055626,0.8605147877227232,-0.29853278608251643,-0.07881778104044876,0.31288396387604306,-0.04875627926370177,0.11013561063818784,-0.3821364678596642,0.2694308966474388,,0.7541337685008791,-0.15770053456577635,-0.22245615151329068,0.06325820639439292,0.46130511590230827,-0.7112429302852382,0.19161334179729878,0.19382295483726492,-0.18846560702438267,-0.01339972450958792,-0.30105550875287,-0.004798324490841533,-0.05965912196544765,-0.12158033042198256,0.4743333274220195,-0.1880387549725687,-0.05495504250078146,-0.07940557831981508,0.5870684753340789,-0.21569774724523805,0.8734745322129454,0.4096355887411931,-0.04248221025244696,-0.3996195737971313,-0.007661828108618893,0.2298393762800585,-0.19444003365184462,-0.23899092522503332,-0.20185871622625876,-0.3695982522520202,0.34693068124574583,0.03995243529900455,-0.027451326218011878,0.18972992629727845,0.12073938786025035,0.11093848360077808,0.052073081211869626,0.07369001783839804,0.23855493944807507,0.12200074840040959,-0.12926955612633845,-0.09381007531465341
WBTCUSDT,0.992951038598496,0.9474435676760167,0.3821691397481614,0.8879042334883877,0.7750112024459522,-0.11325232192726144,0.6226100028014401,0.8527721094303662,0.9434284323950425,0.6971640702360202,0.9122495711480748,0.44558699658693496,0.41473183963473154,0.9347576109156523,0.056018201561776074,1.0,0.9470391443148637,-0.23771815400706955,0.44495940898240427,0.1519338584481044,0.7989886896892758,0.2927414053138107,0.24255920615813675,0.8262350733348597,0.24824668357121557,0.9509190357000522,0.9471147565087248,0.5457727222156301,0.8408414730465973,0.9917352222345538,0.8202111164616288,0.8240581743437911,0.8346357685030945,0.7789854996375762,-0.3874101622629641,0.195859725330174,0.29083626883937314,0.18081192011930441,0.6908716742330979,0.9828473521932061,0.09469611533813675,0.8087221878362956,0.7648417071776318,-0.1126544593864772,0.6485935497752212,0.7279609971805823,0.21067178578454904,0.44667423579915283,0.7392421741898813,0.16727720423860323,0.546483143614225,0.8256834419510073,0.7596980008766074,0.47464599479538944,,0.12477133363046346,0.12337643342322807,0.7396113617037542,0.4851102638884418,0.8735948072769281,-0.24741896530201396,0.7346448459616509,0.6092981510818339,0.840716633365355,0.7560352962200981,0.6028242249700175,0.9133519907547575,0.7164401640008564,0.8161259668638592,0.8228910306534714,0.5520361292463952,0.7636817886380528,0.5042995228199711,0.04895094578898976,0.5224389829710753,0.35193728083038467,-0.47981318346897783,0.7192135032910599,0.3427623578573845,0.8800915880822162,0.944759879267911,-0.7140955788826099,0.4116695680052233,0.7881196005859475,-0.22912205496755822,0.012195247918684354,0.7800935325534742,0.8528339530843323,0.6171958935195139,0.9414304275846931,0.741437514541985,0.9124104587161075,0.9484917299839964,0.945592002348497,0.9809281578657589,0.8109541297641771,0.5458109722131057
WBETHUSDT,0.9509131365010293,0.9981728097828017,0.46491256108210466,0.9445879686686196,0.8750604251670844,0.11234218336848069,0.7763735277543735,0.8238356244502313,0.9989370526243943,0.840832355232804,0.9294696418403868,0.361441806447228,0.6131145673916153,0.9975233441862984,0.20284667157632097,0.9470391443148637,1.0,-0.2883318833874975,0.42342358344637593,0.40712691143695284,0.8815329341530072,0.2451595164976958,0.2705027678518446,0.9323554532787269,0.15993914436735096,0.997458980230979,0.9980501170591095,0.5733468231737195,0.9176303402620106,0.9573916751558103,0.800278875999253,0.9302143434214962,0.8950157958257217,0.871303386823284,-0.20693374689895574,0.26866673344143116,0.2476496237354382,0.17869175589424546,0.7341869958813031,0.9616279337329708,0.18867708762014776,0.8513674611598653,0.8983504415317651,-0.09070032086628006,0.5673623353316732,0.6551625102439471,0.2606548648826916,0.49537682332040683,0.8544692257317794,-0.014714468906654201,0.5740769524341611,0.9293000527704653,0.7211961423870424,0.5304190325202524,,0.12562800592465626,0.1475260210599637,0.7579318306722151,0.5311148495380411,0.8927057925311579,-0.2593790112538857,0.8577219991775528,0.7600998730765878,0.8906831045534908,0.8457140031831432,0.7143405791599621,0.9226343665054564,0.7135169008532575,0.8653888181490452,0.8691273381104447,0.6885491812111565,0.8489390781359455,0.46564736659273087,0.06741176665991613,0.4673382869071202,0.44107468384567,-0.3157278711899359,0.8418957291031209,0.45582487657872134,0.9290427250650161,0.9964462367911895,-0.7380423310199208,0.4913484646233788,0.8170748733260838,-0.5034819900701847,0.08282544485624889,0.8777793349490638,0.9291471731676347,0.7739431603762894,0.9758257090172726,0.816477167020383,0.9475591386920899,0.8508748715651672,0.9978238585902008,0.9324357829504902,0.772327738137761,0.6919120730236646
USDSUSDT,-0.2626845561063112,-0.3158298149998672,-0.34595548879775345,-0.36092528016264563,-0.4832928309792249,-0.42000071334876254,-0.7311755500105068,0.04240985341328049,-0.30111787936520407,-0.5927940333446361,-0.33365804158969947,0.20992794172295,-0.5738100014993849,-0.3204230222555948,0.005749013507557694,-0.23771815400706955,-0.2883318833874975,1.0,-0.5890058278526221,-0.5699720090758302,-0.4722937417854225,-0.5584146156695613,-0.05766693183139877,-0.49630646274487883,-0.016712601919606083,-0.3064225919555265,-0.30757030387106776,0.16404211973362667,-0.4117757933136224,-0.2803708590425275,-0.4762345006469127,-0.09092353142327207,-0.31782757917642596,-0.5565581066911468,0.030773153416456527,-0.5972899115813387,-0.07772375791664456,0.27329501479596713,0.2483013331449071,-0.26955540729499056,-0.08800456124075551,-0.5199153523513773,-0.5416461609726592,0.16590955192210183,0.20168282225891523,-0.4368254969855501,-0.18644138225670354,0.018717519614915867,-0.3940300244536832,0.3223079766444688,0.032045583895406425,-0.4462742482052581,-0.018916786048913222,-0.6166754874418487,,-0.09494772559645533,0.7788145298902857,-0.2594017081141074,-0.7960410913218917,-0.3191192413180278,-0.3367506063336036,-0.6843981899456889,-0.7550210915597512,-0.40708055459357195,-0.681475026280962,-0.4288506778418644,-0.13142988338471234,-0.7160241434224307,-0.43540615967072677,-0.18258293898007683,-0.4970112796091809,-0.4759798598095687,-0.7818223960115175,0.6191524504850748,0.4750598884943065,-0.318648460029809,0.14790439729847565,-0.4366919266678231,-0.40910388192626124,-0.464933455019245,-0.32412006447148956,0.13355801801867687,0.2625160361603366,-0.35983093435358315,0.024892844732039246,0.7305211681901046,-0.47801803332656684,-0.4920371199132836,-0.7274735373997753,-0.37058754857146364,-0.33519564081863507,-0.17940262272081076,-0.21129943271606258,-0.3195416271909625,-0.18314194618481514,-0.2919445214434108,-0.4390210637770664
BSC-USDUSDT,0.43020314406305116,0.45970734466790997,0.785557079258783,0.4953941086006336,0.33348820885614905,-0.039502315373688826,0.4784872829001038,0.07657023321673706,0.44361649214832116,0.3115507041871775,0.22240251034314473,0.5131075564519044,0.5697435018934577,0.4405223404541564,0.5471336931684451,0.44495940898240427,0.42342358344637593,-0.5890058278526221,1.0,0.48565716236940265,0.17695939765449037,-0.10916423012100104,-0.28120592593736815,0.4937126380480218,0.7197597148941848,0.4638393205426772,0.4639749008714068,0.16551400453190457,0.2629686623981568,0.4276249863682706,0.24795893800795174,0.12903394460311016,0.16170164037622642,0.31049349635647905,-0.015102534667793417,0.8824845615695832,0.6879917833863319,0.5336206541152155,0.126046728401294,0.5008431318439235,0.37912190045618244,0.2301055829385184,0.5023577600547986,0.14579910612140617,0.04783904865566724,0.11974682055952045,0.7782058718198233,-0.2533857009860056,0.1126276489755794,0.3996676205863346,-0.12377545114966501,0.3417909040447587,-0.10810917634053042,0.7747043003927827,,0.7685764996149168,-0.6431158362097354,0.13871924009455158,0.48770130189254113,0.6207832767128123,-0.30549127420672295,0.5068685396979168,0.4863228621228774,0.1643530793836364,0.42837784278040764,-0.05799271697807388,0.2183064202118446,0.4562978313384953,0.15924490099914748,0.5734529902331212,-0.012493920758875952,0.17283527028780643,0.5404310266334541,-0.0025527261259164756,-0.3278171069111294,0.8141666222557569,0.07242798564096392,0.1428141829626673,-0.2773228453972058,0.3150510091144658,0.4665186329458557,-0.4289095350895871,-0.43710158009739436,0.19019984233143353,0.0315748227267221,-0.33659883999801393,0.33027853714664634,0.3057876510510831,0.45488930511707454,0.38877544606310527,0.25158172688323827,0.19486509461758728,0.5429824264017749,0.4713912938891491,0.45606557926891217,0.22218417872113458,0.04006714655342456
LEOUSDT,0.1595161079565091,0.4213056301963172,0.6146033355365096,0.4469961465046537,0.5113629184239228,0.6144858466600012,0.7607829863858546,-0.027392982689204638,0.4241311009519924,0.6356740307352351,0.2316481853174923,0.001378892693561832,0.9006603993008153,0.44399024454086244,0.5344586200184573,0.1519338584481044,0.40712691143695284,-0.5699720090758302,0.48565716236940265,1.0,0.4088468919064036,-0.04678837484351121,-0.021902386307075614,0.5976750453243619,0.08800767515791683,0.4116776130032137,0.4217880416817386,0.11548490768190924,0.4149712892434225,0.180497597762246,0.15425488706844775,0.3773920768471211,0.3100638445653176,0.49452413441770215,0.40670273243504984,0.6853626071363331,0.19965927178080672,0.17785311815700952,0.15446007692432445,0.24403268877737602,0.4151068790483349,0.33571626708734004,0.6911679388716083,0.06923120643287084,-0.18981518186917726,-0.02653183934693443,0.48574370580009624,0.018794453973461182,0.45655684660989515,-0.3428619439931954,0.014591744026427999,0.5361144704484361,-0.09083916252918843,0.6289319439727761,,0.33605112597330805,-0.34350411339594566,0.18404381803215453,0.497968995397872,0.39260243841500453,-0.07651707726140679,0.6878935295694253,0.7600106041690039,0.3112883093770523,0.5723479091264463,0.3766216045877007,0.16802722591968774,0.34692976331398406,0.2989792920733403,0.4269644261622313,0.4606269392530526,0.403623888394303,0.3054558324652003,-0.062492821576500206,-0.3249454825619046,0.6353227734784627,0.42505756489672397,0.4806305004685145,0.25715733935811785,0.37305728023249884,0.4272678291096559,-0.32206901866128096,-0.022158950993039144,0.2472080705599655,-0.7317673325103541,-0.08160007071672097,0.5041183541939155,0.4521401940140729,0.7580432803369537,0.352107748124673,0.3765840131237255,0.2367113754709559,0.057614421386363225,0.43026985917464766,0.13912698974509263,0.05800008925132871,0.49685725895838295
LINKUSDT,0.8242151196447278,0.8753501948090976,0.1918146968201036,0.8327523713001632,0.917645537123306,0.347430265072059,0.8637099178336539,0.7387215965622705,0.8766973700119411,0.948277130975997,0.9525262101450962,-0.049716244515517906,0.5615305472881905,0.8870563267860145,-0.1174010018938225,0.7989886896892758,0.8815329341530072,-0.4722937417854225,0.17695939765449037,0.4088468919064036,1.0,0.5962306611453327,0.4468462498415117,0.8881720204162996,-0.23185324519875938,0.8674161221806902,0.8685147165304713,0.38071282253075184,0.9545205499065158,0.8411102830280947,0.8959209305379162,0.868690017406375,0.9421832855867288,0.9643393682237352,-0.21093255768741448,0.08058487080293764,-0.09938901450824378,-0.27177007208791354,0.5045383681353771,0.7983988139753389,0.012739145683921297,0.9707632728097497,0.8672037095876775,-0.25533098058678394,0.41089771146644677,0.805079826297118,-0.08075468735113432,0.6146384537140364,0.9630165659268093,-0.40209208235380633,0.6107612227774971,0.9370976016133356,0.7630026778720992,0.40382560591855793,,-0.24816875814997735,0.08221121851810437,0.7976945888271493,0.6572319179888793,0.688385178165297,0.09200560757095035,0.9044513658691761,0.856735377873241,0.9836874626048265,0.9375657181141998,0.9418091857422274,0.8451940751907189,0.8146645890136531,0.9787872852012787,0.6157544158002181,0.9290524974610281,0.9745727770349111,0.5618366588959927,-0.2711725354615323,0.374438321475005,0.14008173573724192,-0.43460406859223477,0.9627895906726858,0.8070456961972844,0.9701691332905121,0.8744370671273778,-0.5393403439279887,0.5789714400641874,0.880590536145546,-0.49327684728696525,-0.13519793249987827,0.9191135011109328,0.9864795034951398,0.8722162455416312,0.9243336248462802,0.8289663625017205,0.9019856644265841,0.6397733548080413,0.8704081237878493,0.7493816559770795,0.7891846664551926,0.871674354500126
ZECUSDT,0.33764870252195045,0.2393660939672892,-0.38469965314486415,0.20812501945114828,0.4161187430983745,0.12070175990866257,0.4233099930732804,0.2576975501496498,0.23085228824601964,0.46512919208501624,0.49948017806695405,-0.3911101329952332,0.08221607867624306,0.24032396475247159,-0.7000447145094671,0.2927414053138107,0.2451595164976958,-0.5584146156695613,-0.10916423012100104,-0.04678837484351121,0.5962306611453327,1.0,0.6314758497074758,0.26255114763862386,-0.4903598543194053,0.23485123199180924,0.22449213284266498,-0.19337417566322523,0.43371857940102215,0.34687691043311486,0.5951357686825316,0.18098194925120378,0.45525398757596014,0.5151259453147753,-0.50383729243075,-0.20029609879189056,-0.46022802179540384,-0.771168812738256,-0.12184204927211739,0.24912399862834153,-0.4021275189367656,0.6546328558773854,0.2684443948253404,-0.4382483229176657,0.09619409677856222,0.7728790519810724,-0.5811535447771577,0.3518023339027328,0.5273568190507195,-0.4501443147760325,0.21387191326927643,0.4045478591228706,0.5497486937786412,0.15759252367904295,,-0.6248351262546411,-0.19366255813310385,0.4763716164914489,0.5447978465986514,0.03265583592112925,0.6909339485208005,0.4259070373346521,0.44023156431465216,0.6074184181717313,0.5727756388009752,0.6904216911833492,0.29710502185283943,0.6371782408423344,0.5842110272567753,-0.07676268755981999,0.6328424692475896,0.5498196683112119,0.611698150308304,-0.722654834936718,0.12240850543907406,-0.45645977835982554,-0.5565643622383574,0.4943560154571596,0.7162101869724423,0.5006861707660161,0.2365029075561094,-0.07874800785286268,0.2058578942339284,0.5276484912333379,0.1141360239925208,-0.5607589472340117,0.4204748182314304,0.5252375083974189,0.4376003456902706,0.3608078463767852,0.3050109836585539,0.32705368070189345,0.23597968296632943,0.22730484204253612,0.2252972645541468,0.4450748898614614,0.5119797609206043
HYPEUSDT,0.2755112279311452,0.25595960907058696,-0.36296149692090646,0.26138703507071626,0.39024708334851077,0.12826682563239777,0.22141878672523177,0.3929804148152607,0.25788001151467715,0.3449669189154551,0.38787762853639857,-0.24263839579123928,0.019656923431411757,0.2613404953023454,-0.4158698689847802,0.24255920615813675,0.2705027678518446,-0.05766693183139877,-0.28120592593736815,-0.021902386307075614,0.4468462498415117,0.6314758497074758,1.0,0.23054861084835718,-0.44800296624546154,0.25415697104097335,0.24875401296775587,0.11343715831014588,0.3145153859105858,0.28187882082809207,0.35051926423046476,0.3248702562354397,0.39542203207999366,0.3825213864399415,-0.23630685153234626,-0.35573035206788817,-0.42503893768051787,-0.47027868871980205,0.2262329860262132,0.23657102492744195,-0.2810986959589594,0.4537589465660655,0.17847524301271334,-0.2423514371085637,0.08834628406302934,0.4464313062959905,-0.44436193211245284,0.4965445925196138,0.4372249618063204,-0.3972579281536068,0.31270286859525853,0.32451083294546285,0.4642032935281264,0.005136318187068766,,-0.43032159934197933,0.2767163858017589,0.4767955320664913,0.06534973807034507,0.009695369562083077,0.3077302814366306,0.2440581227609085,0.22020574359332232,0.4812717345137288,0.3546076922265718,0.5328199959286589,0.3869704218035419,0.19992513324478164,0.4193962100525215,0.03524719501871788,0.4741267082144986,0.39929866849338713,0.05547392832037112,-0.33401604084472186,0.271700483618833,-0.36885444943603507,-0.19395042972204124,0.44756645212625845,0.516358148551484,0.3699819165730648,0.24984460679880272,-0.1478852178800259,0.5019902857315474,0.48849104297714124,-0.18663113638981224,-0.10378133677827886,0.39300323457739517,0.40428932451641236,0.23588241524211284,0.2917911722359903,0.30628300855415136,0.3448450529713181,0.16100762258414641,0.2443754806545062,0.21158288302015785,0.3532640086032438,0.4281891380788585
XLMUSDT,0.8341531534254826,0.9417727899295356,0.5598477246586776,0.9513439734936017,0.9381767665141814,0.4193380313699604,0.9063575852426675,0.7001913081842331,0.9414261263892043,0.944527745817072,0.8768533977958072,0.1227244569725502,0.6839863607281298,0.9520008005003217,0.2875080749378025,0.8262350733348597,0.9323554532787269,-0.49630646274487883,0.4937126380480218,0.5976750453243619,0.8881720204162996,0.26255114763862386,0.23054861084835718,1.0,0.08500752781984518,0.9330004768183415,0.9411070825144587,0.5346430261322325,0.9199611362900076,0.8520787003589679,0.8281660613312679,0.8713052078878727,0.8758849295156096,0.944445862210493,0.055673294978467215,0.39079135048683045,0.22512387490596683,0.09011274501701944,0.5607036225425699,0.8616530816218461,0.27702484171047675,0.8528778361562962,0.9479601249629899,-0.05638489535984209,0.3265892571534632,0.5942633612315664,0.34982001872593016,0.48910707981785834,0.8406778749293737,-0.24052964695324497,0.5675692051405455,0.9158109811204318,0.5042617230271762,0.5357708950210719,,0.1887534702839478,-0.05572264978635265,0.7097671800797793,0.6207028299244702,0.876395002788749,-0.2605872262095254,0.949795381793096,0.8973233601413838,0.8537697899631307,0.9046336252923566,0.7257254913676991,0.840683475917611,0.7448334620515298,0.8792873210489075,0.8024695324289709,0.7758745155164382,0.8984836787148686,0.48847284676472735,-0.08497033334151798,0.16232888348167454,0.5463956600183842,-0.23615638885951407,0.9037277942142354,0.5639537367328278,0.937572625367695,0.9459080294299297,-0.5818650284276231,0.4421041282066685,0.807897162803389,-0.5277041164689531,-0.09823729330936477,0.9348092432548212,0.9332861968011458,0.90412920630227,0.9461762043494242,0.866014712507361,0.8736126955965273,0.6848666826293626,0.9447166645987745,0.7940986591139495,0.7617333080645012,0.7662944744805876
