,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USDGUSDT,FILUSDT,USYCUSDT,ATOMUSDT,WBNBUSDT,GTUSDT,ARBUSDT,RLUSDUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
ADAUSDT,0.8808970609437087,0.8825268483368792,0.03700954247873293,0.7685076849920381,0.8823300420244335,-0.000261381944117764,0.6932583927601935,0.875519721199524,0.8838093503584118,0.7992575293246519,1.0,0.18685403719228405,0.43538409777433135,0.8852422393147937,-0.2041880499496336,0.8593791262828961,0.8873769856564147,0.5024383925586604,-0.16902243382233414,0.1298915006624158,0.900971102478216,0.23875406454097609,0.5904027012884429,0.673143724060286,0.8768874447034901,-0.07629703301997291,0.877262695186939,0.4313362206713882,0.9159794748002441,0.8907448603424675,0.6199845640656874,0.8772594320395293,0.8908271458199651,0.8338021131145587,-0.21322546273313364,-0.05690047805317148,-0.19533693353886308,0.723045479538511,0.8174354899959126,-0.15204776956831134,-0.05953144933123956,0.881151265652342,0.7440536694983962,0.0115154558151318,0.4890784715668068,0.7688593130962926,0.698760935134296,0.7981708357072101,0.011221261040617228,0.79580198646228,0.7714815231781269,0.5242503590644538,,0.5280086047436666,0.6087204913169356,0.8298414121683585,-0.13094933960954247,0.4132122606530193,0.6498535216194731,-0.015477018602471844,0.6799320457528502,0.8401089791641365,0.7727602599882021,0.8814399063596542,-0.002506092677792988,0.8207233618443391,0.6378484910008232,0.9093267150337464,0.9271872529623401,0.693022095454279,0.7287136408513024,0.8803459345931015,0.3709811735514907,-0.19343212424189038,0.05824326202639447,-0.19165100322687922,0.8403573324404076,0.8515911725412316,0.5186262886457333,0.8734596741343366,-0.3762044698937253,0.7539919426672167,-0.5811469842809149,0.5760186295799877,0.8830971348266617,0.9312127254633413,0.8738066157258771,0.15962042213752153,0.6794585210287842,0.6787547182898004,0.9303579776926088,0.736883830427143,0.6148271151388156,0.7769550952779224,0.862101416045919,0.8266842808875193,0.151678467284502
FIGR_HELOCUSDT,0.44549996431003175,0.388271249116406,0.5324704936174285,0.2092053515959004,-0.03079619920513659,-0.5866770021406053,0.018552741235469468,0.22654274475962488,0.3842538583552251,-0.08960190691409567,0.18685403719228405,1.0,0.30373606310733997,0.3577295792145476,0.36342386486302525,0.48265285475891556,0.3843071345616657,-0.3070774831399243,0.2425143557170291,0.6772244502733935,-0.018043549416447553,-0.0047132134687576325,-0.1223873564735732,0.12891526702349634,0.40300689598433975,0.8020941768459428,0.39635123086188667,0.10621866957816985,0.14525544129188162,0.4223103966919133,0.11940590980973337,-0.023533612731719042,0.09548550378599883,-0.04834810755262867,-0.29961865873587795,0.4364596785525804,0.6608339595344612,0.22464977663317073,0.5222153094167558,0.7308596653421878,0.262361470828836,0.017297074170195527,0.4473403764520202,0.21884001209772128,0.7081184519600443,-0.041461672194084094,-0.21028916097713196,0.03903392762787995,0.48418081150789655,0.16165833268404517,0.25498206386206324,-0.2351602592489901,,0.584714113048185,0.06558215349703997,-0.02882199986774408,0.5320015389055436,0.16296941599473724,0.5597821946139184,-0.4413180108002069,0.0017555781740518572,0.06686148710038979,0.1058737459535561,0.03819392515905614,0.06125686626136879,-0.18397757260005007,0.21973798098990474,0.21991501454356732,-0.03610654756327468,0.6007239165413187,-0.35432715486046956,-0.1242523701250981,0.33918767003376954,0.7896988008373361,0.49371141043526245,-0.03724635389755113,-0.16502173090337366,0.09196264254680726,0.4498837896796742,0.3823956092398937,0.024599103713826547,-0.26992935969493154,-0.5155129640247502,-0.5906022633633597,-0.022050720051478304,-0.034912540941022294,0.09122981042685198,0.4876226862709094,-0.06045805665216437,-0.0036686914491537784,0.2889127194884028,0.19197058309482334,0.06268338541207315,0.6475433090484615,0.3901187095176313,0.5323699127770077,0.018332491598009214
WBTUSDT,0.38807153974218617,0.604531555184942,0.6683856547355096,0.4518494129748222,0.5430248176092399,0.23192300439302255,0.847435493418038,0.12037828507170466,0.6072183558202775,0.6778972695646974,0.43538409777433135,0.30373606310733997,1.0,0.6196189825284873,0.4376846113327965,0.3849966674629342,0.5960726377888454,0.06302395061050368,-0.7062397360071511,0.6378398052325999,0.5408534028579561,0.8962300133046921,0.07809825286756016,0.5224494097858076,0.5985464438374756,0.22083259161473376,0.6023549627165411,0.1053919788706959,0.6421494251098577,0.4006942391590734,0.35847212071639184,0.26274918393319785,0.43897698345909764,0.5353703576701775,0.08937678935209564,0.7150401476288804,0.282354015795627,0.8112822148290862,0.3750070169584018,0.25307937958311466,0.42952382553884405,0.4654043282919467,0.4040989400593152,0.04895647668270324,0.15127587756966612,0.14124944337041026,0.017848150731447597,0.5324727990254207,0.38436515035105934,0.658084779967209,0.20607475307581158,-0.012164254365800408,,0.898481838199469,-0.35572482059001204,0.26461780984074895,0.2860327151264332,0.7769239467439427,0.583894398629527,-0.024887229385712084,0.839803199515944,0.680113396943524,0.7888892379362439,0.43904398197962413,0.014661024515535056,0.4847142738150084,0.6130103113397212,0.2950834205998932,0.4404165458957114,0.595154320970715,0.48828632753982626,0.5323804540857623,0.6298546336422527,0.09749183188007683,0.6207494449177977,0.1904371317742581,0.5148120682384255,0.46388854801934615,-0.0003182173662494002,0.6040525657712474,-0.6276956612022798,-0.023839905709432282,-0.552820315370121,0.21582143576349336,0.5422873635277463,0.3210197824228434,0.5617970584735348,0.12793141008127384,0.3639882748254685,0.8186461486161042,0.5498288876007098,0.3261099148760501,0.11417305046714406,0.3396120260353941,0.6013826983447624,0.37732740537774234,0.4300216476566781
WSTETHUSDT,0.8897654917660698,0.956203597219997,0.39573422062339175,0.8408383333918904,0.8889990559673722,0.019547235914601755,0.7630491273874384,0.7719454959250716,0.9560855748703365,0.8157789036527163,0.8852422393147937,0.3577295792145476,0.6196189825284873,1.0,0.1637836802174033,0.878810520548665,0.9507866200808364,0.22243039379485696,-0.2759975269319112,0.4553981368910522,0.8360561683989756,0.45396079776056636,0.3330267073031985,0.7497418813481382,0.9532235223491792,0.1443409909188381,0.9532051668926533,0.5963484811597862,0.901086680258963,0.9002930342196097,0.6561914413298714,0.7568548358352086,0.7991309451453812,0.7995906995016704,-0.1136046077264096,0.2869716207867359,0.15779369514904112,0.8528958207391958,0.8111842746592521,0.10846080790542491,0.19659116024486,0.760498179992013,0.7899876565076768,0.024755306785749213,0.4011452276880127,0.6303470998701378,0.5072685636312696,0.7348572904717133,0.221780079219966,0.8556551139344669,0.6017228118028811,0.5227987905306546,,0.685091578018448,0.34937947657303203,0.7951984920114809,0.20479262926502356,0.44501429843512696,0.8194173845861974,-0.20445149222062697,0.7472376254435326,0.8183382151838018,0.8367195536536888,0.7962376095767328,0.011641526180798471,0.6535181492748211,0.5797487669860442,0.8642052260541415,0.8282884414890336,0.8104219966891295,0.636308772941671,0.8260893280052372,0.368895325503254,0.0009622580787497203,0.41099422582628004,-0.03482682043567423,0.7930667021980511,0.826801062859165,0.3790416092118947,0.9496064769163745,-0.5003523047948926,0.5484530940857981,-0.7412071684444158,0.35359517265790225,0.8893642895185417,0.8491132623033799,0.8356156424215848,0.18937456555412235,0.7478227280929971,0.7390479397512165,0.9492071126986981,0.7106221438937903,0.5411681269537018,0.8180519785918781,0.9387915089258999,0.8529163080549841,0.42706403457152337
BCHUSDT,-0.07491080168419456,0.16625084861573977,0.8483898876677403,0.09240278386566188,0.036095779521164946,0.24047966113208868,0.14108329633027986,-0.22819644670417796,0.16165356282253893,0.011758511105967848,-0.2041880499496336,0.36342386486302525,0.4376846113327965,0.1637836802174033,1.0,-0.04196724226229208,0.13816603828492963,-0.8205241223712639,-0.28145253939368187,0.8338965815872137,-0.21906264550213755,0.5724086792492589,-0.6650046988198449,0.04056515541362989,0.1704975107528571,0.5060324915868502,0.1714461286465693,0.3308199389060198,-0.032227744068631076,-0.06777340833001273,-0.10959495248768357,-0.2643353622436219,-0.2074540391841007,-0.048263445849724036,0.2442146393441271,0.7520405150623398,0.8200972108368285,0.22076596357393063,0.04756420908138081,0.7086004993195717,0.5057297319681219,-0.20691792364126393,0.21053587560143935,-0.017179198264957018,-0.19724688592685619,-0.44220758983312514,-0.44377400193480404,-0.28348727515396,0.5155491987802687,0.04678376480359554,-0.4398052166747314,-0.02166030596821345,,0.42137033557556136,-0.5959707096814204,-0.12408016191711733,0.8608272580615111,-0.04103069691331495,0.43060859383343647,-0.5551059397032024,0.13564240127400987,-0.05179403128050581,0.10723884013082864,-0.21360561053311047,0.028858770433346802,-0.3887206446488899,-0.06994783544225057,-0.0607668070409853,-0.2757685758088626,0.2557264345035974,-0.21410538877001642,-0.10786071922695359,-0.10932973925213282,0.4608058552362339,0.8350321362581365,0.42845846564996654,-0.03947922318926231,-0.1774037439931442,-0.34038906500269417,0.1732702703298201,-0.2463425972289588,-0.4062950642287962,-0.32619002337226355,-0.4817340751327877,0.033372922343763205,-0.20310868140442248,-0.06718733685882494,-0.10929695023634615,0.07400526234130397,0.12222066665007833,0.04153733019835948,-0.1654764683703543,-0.3262743188752823,0.00018309330735253226,0.17390288885957775,-0.039180921832558724,0.6839071672897664
WBTCUSDT,0.9939125684231873,0.8854940391726561,0.2860628384561799,0.8634756158111349,0.7428079929643054,-0.3438684097814438,0.5779002427965381,0.8438941605274144,0.886429518722108,0.6623870213486199,0.8593791262828961,0.48265285475891556,0.3849966674629342,0.878810520548665,-0.04196724226229208,1.0,0.8852085812152223,0.35774302539217806,0.05748070979589447,0.31765661964360564,0.771907314444925,0.11954906241354323,0.48066700476597346,0.8000546824198752,0.8852856902121117,0.2766474208429949,0.8870370334548997,0.584334148125697,0.775698212959609,0.9906298004740473,0.7897778542204961,0.7158408220853449,0.7587974866441091,0.6520700914524152,-0.1335052407502155,0.1712161296953077,0.13507934795695933,0.7525869443394686,0.8261160398326742,0.08438267100905766,0.22774298241126648,0.6052721111625734,0.6676339277371834,0.2275414144700068,0.5353520060445255,0.6709520404258298,0.5628932423218984,0.7767708707754999,0.25929785201166333,0.7786014268796981,0.6499704938645856,0.4479974088297396,,0.5107377925508758,0.5502539243085033,0.7374089084567256,0.15218590899701032,0.38136272197331844,0.7513992224633097,-0.24385448889025346,0.5598187475322813,0.6820927440242449,0.7080109096302215,0.7151099784728815,0.025224023762680778,0.525683248577819,0.4076699274426637,0.8277316878976757,0.7882086125694568,0.8460109179303194,0.4311933718274957,0.6483902607130078,0.3501499437199706,0.15117395219221155,0.3158278686882127,-0.2019104395826178,0.5676499625508136,0.8772253753573331,0.4715832846016767,0.8773990643616251,-0.3278997340384977,0.5169076456022822,-0.6533205045897021,0.17869760843903765,0.7440173975896299,0.8005277552078939,0.7057942205807668,0.502649359106631,0.6976878558940275,0.5520860483545214,0.8856661083430163,0.8048280466320507,0.7531122257849154,0.9663156039075883,0.8706226610017845,0.992101708696283,0.21776377193933596
WBETHUSDT,0.8961438794019904,0.951465973948228,0.36691378094769866,0.8222525298689007,0.8668821551544409,-0.02024284596085192,0.7315791486722233,0.7784101545610889,0.950950202704864,0.7872529565663939,0.8873769856564147,0.3843071345616657,0.5960726377888454,0.9507866200808364,0.13816603828492963,0.8852085812152223,1.0,0.22913910310765043,-0.24857893755161004,0.4427074135824295,0.8258552457056803,0.41165922841145625,0.33019876609265686,0.7234225157878141,0.9499009541409462,0.14952658699566773,0.9481255345424241,0.5844809223087408,0.8923248561104152,0.90509585086184,0.6405418571709827,0.7536858404446196,0.7924034068097358,0.7808980896105552,-0.16546717742128977,0.26120534153006414,0.1579983852408481,0.8293198979344714,0.8179008931610477,0.11147663268625517,0.16283525244884725,0.7609117780331249,0.8019819105803999,0.004752446436718869,0.44387597636689063,0.647502046247664,0.49563986452280195,0.7213093778703198,0.19638538249062762,0.8445816776829121,0.6332236986299259,0.5167170702211423,,0.6795178980791391,0.37287158638939394,0.7942895030758428,0.18334905085469483,0.43324212858735395,0.8117152832211187,-0.18673706374443552,0.7154625928517337,0.80296207790811,0.8105837801447454,0.7962910075691171,0.011936687148298156,0.6475396584080447,0.5877509189453768,0.8657694207469825,0.8188901799921717,0.8012480091768959,0.6180949982242279,0.8122781336146385,0.3804324232929138,0.011854245248992154,0.37899200518875553,-0.05191716815147983,0.7757223626618788,0.8123313178290938,0.42833568711568454,0.9440044279650532,-0.4764897536630944,0.5415053203753105,-0.7551165695873575,0.3385454037783046,0.8684535935012768,0.8414763469775002,0.8281844600710124,0.18996083468414693,0.7270925399115138,0.7086952500396453,0.9441488317374588,0.7048205130054954,0.5292097873614021,0.8351566088354475,0.9333767049370044,0.8598515513737559,0.3907200839273507
ZECUSDT,0.38525423135603165,0.2058663652482582,-0.5091677155319306,0.30256348801220695,0.3610168128410212,-0.1396864599195921,0.39186663323926707,0.35857711683370774,0.21354383395566698,0.4744645098774379,0.5024383925586604,-0.3070774831399243,0.06302395061050368,0.22243039379485696,-0.8205241223712639,0.35774302539217806,0.22913910310765043,1.0,-0.10751788958258805,-0.5927902126727624,0.6343882532230608,-0.10658519388905167,0.8009332114220357,0.4328783089135913,0.19577568075491186,-0.4737563781935313,0.19946544765063592,-0.11793466678759013,0.42989004607828035,0.3866301386648081,0.5208460315730402,0.4866664493741927,0.5056066412844235,0.4090961171896977,-0.08782472910769076,-0.3712712987484763,-0.7308091916952246,0.3235310301163687,0.12305532159546387,-0.7333103479843455,-0.1837249819064455,0.4500515805188185,-0.06311482325479595,0.09589346254087425,0.14501954719715757,0.6489460213940382,0.5751362663966889,0.7273842464605268,-0.33294172601193794,0.4237769580319186,0.5458192603803425,0.16471617263172833,,-0.04833850396121977,0.44879943412860146,0.3980662998459873,-0.7580688374201032,0.4936081329091641,-0.12439139982018878,0.5818072004879833,0.3935660441619469,0.47251300041153915,0.410993327922455,0.5173354176988575,-0.026684871527855702,0.7031767321491252,0.30503522118562637,0.2646919377427595,0.6354517428827564,0.08612991547473098,0.5760424153411033,0.4776995686211377,0.41452401432492003,-0.5236115651669011,-0.4997635479543267,-0.35928178346063455,0.37290588900856114,0.6012618790086135,0.2544624754211542,0.1992278753137766,-0.16740852255694796,0.47604165778119,0.031098911415143645,0.677707402578132,0.3610670052845584,0.4975431836989194,0.41099148524697604,0.2660342698783216,0.3111779164368016,0.39253526973406355,0.3146060487254748,0.4767016829338543,0.5899983890876056,0.2369493207242271,0.19482908755682618,0.3332641146365309,-0.3823068831967658
USDSUSDT,0.025766281518775584,-0.25134438760203914,-0.271376959753421,-0.13730679739945145,-0.39560098436591823,-0.555103948640514,-0.6379969211546309,0.1861640987378826,-0.25260357457926874,-0.5430021121593882,-0.16902243382233414,0.2425143557170291,-0.7062397360071511,-0.2759975269319112,-0.28145253939368187,0.05748070979589447,-0.24857893755161004,-0.10751788958258805,1.0,-0.21295845023066795,-0.3960801893332598,-0.8031335945085701,0.14991160971544193,-0.21384228089895999,-0.24621684400802382,0.33106466409029706,-0.2394672138522239,-0.07530630594840322,-0.4101804314458694,0.0006416988434473278,-0.09881687566387216,-0.12671844556500214,-0.17659288521510594,-0.39477989707069083,-0.02956910161054438,-0.4332811211746907,-0.007142014008564783,-0.5166978899537499,0.11666890358536482,0.17062345231123086,-0.1193819008550222,-0.3372757160483988,-0.12798440783390835,0.38974035334631535,0.30860435396159425,-0.1771542896679541,0.10268764416532117,-0.2755403762777495,0.1232123531010021,-0.4658970701461669,-0.03607375305213201,-0.1846932544045908,,-0.4431335780132422,0.5355445953831465,-0.2562850087668554,0.0759029786988879,-0.5411190136470662,-0.1371796386203741,-0.38861666824476815,-0.6429974379179096,-0.4616346268859245,-0.5234478713040135,-0.31618711524833654,0.020873848880067554,-0.4414323945044918,-0.42322072669029087,-0.03537841524317127,-0.27913331585389856,-0.009437390736211413,-0.61142198277348,-0.49583044967683637,-0.3874194500428047,0.42076138157875526,-0.22458226591900068,-0.28794634928485197,-0.5041868746933365,-0.1885603171762947,0.1825830688667309,-0.2522615794230635,0.5895193504124635,0.03993936812533303,0.34443000653464484,-0.4567868721869615,-0.3971385421927992,-0.1966920962391598,-0.3748833142458785,0.39812222368422895,-0.3189695366359658,-0.6339116563655495,-0.23221549633692087,-0.026945364327070814,0.18715398385109955,0.15246201138556228,-0.2436935106860696,0.10794699655474782,-0.4255655467072068
BSC-USDUSDT,0.2886735748825931,0.4647922089542314,0.8994856385337964,0.3119790703382025,0.21203955162830437,-0.011606843714022354,0.3392328915150817,0.07824650466512904,0.4614616595024358,0.18675557199166015,0.1298915006624158,0.6772244502733935,0.6378398052325999,0.4553981368910522,0.8338965815872137,0.31765661964360564,0.4427074135824295,-0.5927902126727624,-0.21295845023066795,1.0,0.03888527728601547,0.5696393527965907,-0.3534314807118345,0.2504988945628355,0.46948138076780144,0.7043559661695967,0.4718545853100241,0.2844044597795997,0.2541454803541656,0.2877104036159758,0.09864332553158314,-0.028778583887361077,0.1005047955587112,0.14938984323235543,0.08907898462204861,0.7746442532355743,0.8001084959890106,0.4513998372746641,0.4275920876430547,0.8016212345954759,0.5210056765557257,0.06325968053593102,0.4647985266490379,0.15623264871922987,0.24395894131720527,-0.2409860019405493,-0.2550398379798394,0.020172593650504902,0.6535513035139535,0.275732599333374,-0.08335507673999311,-0.09388139850936691,,0.7419044205081783,-0.3319081130332492,0.01345471139668634,0.8315599703664855,0.22091730505995746,0.6882539678474713,-0.5973631839272231,0.3258853379484826,0.21765403098469457,0.34703270318881113,0.04252431349080216,0.04459406939315641,-0.1410003720450352,0.22693114070432444,0.20939837829563165,-0.009528432596882134,0.61848284490999,-0.12405042170485145,0.06642497327049794,0.20068118498765677,0.6371921396276066,0.8734880684592524,0.26699544968291394,0.09560459257734592,0.10061277654002887,-0.01293773872638637,0.46675114432700143,-0.28761641082092304,-0.26364350273178694,-0.5274994735451516,-0.4382143254168828,0.21173544150405035,0.013038693514727017,0.19265409501527414,0.19375788629927937,0.1376905429678342,0.30967846491886886,0.3446752005366319,0.11133356872204724,-0.07980378832403645,0.3943881335568783,0.4692790991095773,0.3457317920008509,0.5310466487175716
LINKUSDT,0.8020187547137656,0.8206659059021997,0.057896236028346273,0.7888179870775325,0.9135729246404405,0.11115445695096106,0.8325220405221926,0.707437591830927,0.8241920696478044,0.9225794079857231,0.900971102478216,-0.018043549416447553,0.5408534028579561,0.8360561683989756,-0.21906264550213755,0.771907314444925,0.8258552457056803,0.6343882532230608,-0.3960801893332598,0.03888527728601547,1.0,0.4045534068056571,0.5716293398366279,0.7873533190857951,0.8119014741697987,-0.2505649015884635,0.8126884606116561,0.4580125022150629,0.9172923897277454,0.8177453276558834,0.7418142400990645,0.8226104311877858,0.8423805973094698,0.8568669163125506,-0.08241931430986757,0.062366771293318385,-0.2587179917386724,0.8407803222999465,0.5931403702626757,-0.3537317007341723,0.05727170308385476,0.8179044793627835,0.5525255342756995,-0.04150069005957878,0.21423346731052123,0.8118462903404823,0.6554940613414546,0.9054356266464455,-0.06363282529111602,0.8940954165503701,0.6636124101075548,0.5761603433878895,,0.46793476986151833,0.38591496865084624,0.8528397553560705,-0.23192715211108528,0.5768498649811689,0.5339423384577419,0.19033396076510495,0.823791652422732,0.8814247319935128,0.8758057977337352,0.8792441694565573,-0.014090233800815585,0.8771871090128032,0.5828308991822199,0.7723287256720595,0.959324129974884,0.5811027720636036,0.8719693241570959,0.9352857086588025,0.4386880541650993,-0.3961263472270817,0.0763927638623829,-0.12887912617674507,0.8718241868176982,0.9177277631400911,0.3124106389598742,0.8136340852330894,-0.5462159267796248,0.6686419073400894,-0.5557029084430021,0.6976207624271682,0.9129894687538049,0.9177211368916474,0.8612569900700778,0.12567434007756023,0.7947034273411073,0.817013019073879,0.8709698556770694,0.7388778039409403,0.6443048688296569,0.6368673179458774,0.8004436860391692,0.7255053876427628,0.25385040905899153
LEOUSDT,0.1288131093045887,0.4280516574339084,0.6636861465972067,0.34995411829678996,0.5118647223803647,0.5498138673112414,0.7900360063709624,-0.05043937254269145,0.43078766271119895,0.6422035802304559,0.23875406454097609,-0.0047132134687576325,0.8962300133046921,0.45396079776056636,0.5724086792492589,0.11954906241354323,0.41165922841145625,-0.10658519388905167,-0.8031335945085701,0.5696393527965907,0.4045534068056571,1.0,-0.08629144715291091,0.4251980426147408,0.4168579818161511,0.044986919684239055,0.4253839796367265,0.15398864604772025,0.49436307725499984,0.15248212079989837,0.2245678563043735,0.1602570618636879,0.28795505333507343,0.4846509524165827,0.3236130413643354,0.6966950134484198,0.24225422603624874,0.691242947954351,0.1473915007312899,0.1724944572826564,0.4506544328285369,0.336670986959419,0.2424613718937049,-0.017283987792249936,-0.2327267268264849,-0.0340430876517978,-0.022667278465910427,0.3549596684235865,0.3432090351528511,0.5149998283036613,-0.09034418040238305,0.06909632592481715,,0.6914808787860114,-0.5256677673867812,0.19183118353982054,0.34290585998739176,0.5893608624710445,0.43669962632145226,-0.06646411853306969,0.7883836790752358,0.557152188033582,0.6902946591033827,0.2935797881111731,-0.0008268868692047917,0.36989570637922364,0.41934158468910027,0.1581058503565191,0.31169190135840774,0.3771354573091896,0.49884209607733376,0.4824463461860792,0.3536268376348434,-0.07343399547182307,0.6374780346879599,0.32899236299022616,0.51327542250474,0.3121117397513495,-0.3249832817335425,0.43309863336041365,-0.6353685835863462,-0.02397672932972482,-0.3541330363125565,0.2748714832722878,0.5055360840609355,0.23285111293025249,0.43616818206703417,-0.11685937941682363,0.36545338611907924,0.767022655809502,0.38155388230045895,0.1550135110346128,-0.023254165960012296,0.024480174409163,0.4280629462962658,0.09854400039336612,0.6076668354797128
HYPEUSDT,0.4856480175547596,0.3183869439114469,-0.306203680416547,0.41907741502560447,0.4359291050205033,-0.10395581526680057,0.41254845331751233,0.6004755534681312,0.32740102108444813,0.4727809041518817,0.5904027012884429,-0.1223873564735732,0.07809825286756016,0.3330267073031985,-0.6650046988198449,0.48066700476597346,0.33019876609265686,0.8009332114220357,0.14991160971544193,-0.3534314807118345,0.5716293398366279,-0.08629144715291091,1.0,0.48960106645110213,0.2996161864378391,-0.12935321949513398,0.3227550668900452,-0.18650138651034306,0.4729040069349675,0.48501847239547136,0.4812726395153356,0.5819816021972934,0.65983791630626,0.4906703599099341,0.1829930635002898,-0.36648312587110815,-0.6724015736044422,0.30888155708907505,0.4819032542496888,-0.3945531125231486,-0.04681781804411405,0.5210087590180053,0.09350422327679303,0.5283875956851491,0.3389905709341457,0.3764404409590909,0.7849786589852844,0.7117113830711891,0.10679937552961194,0.30933464868706373,0.47016613878178587,-0.018370810317002623,,0.12088288217235868,0.6871313918649078,0.2698797694108029,-0.4190319643834694,0.37861847311970653,0.11910614497104766,0.047044071115206094,0.4080735078123573,0.5239037590462269,0.45338147519904753,0.48310582471887187,-0.0037256047351719866,0.6518349237520907,0.3275175998771523,0.44863516812253257,0.6508225801899286,0.416319289306887,0.410269090676786,0.42861162737060493,0.2618117761441953,-0.171184499885084,-0.2651028103583552,-0.394445478825766,0.38011362345008803,0.6346611074579637,0.19438391106225117,0.3158654209587742,-0.023850635164760447,0.6600998039334867,0.19578077847606862,0.5543524754434286,0.4265046669332301,0.5396223138732339,0.4615397829754369,0.4976992663998864,0.20827996132099125,0.40137740591084775,0.4318623379360553,0.5562859741395446,0.7277530593892653,0.36544704158334873,0.3164527620435248,0.4912674997989155,-0.3737971528256013
XLMUSDT,0.7996822176166525,0.7316992526843612,0.43926271928425265,0.907351279660652,0.7711738862479524,-0.0744446866738194,0.7829559277334208,0.5742458744923612,0.7377305623249759,0.8260742896187473,0.673143724060286,0.12891526702349634,0.5224494097858076,0.7497418813481382,0.04056515541362989,0.8000546824198752,0.7234225157878141,0.4328783089135913,-0.21384228089895999,0.2504988945628355,0.7873533190857951,0.4251980426147408,0.48960106645110213,1.0,0.7199362832643041,0.12464647799745811,0.7350590407421925,0.5907780630017324,0.6980375329883505,0.8070624451299536,0.9518491057832144,0.5816006208199407,0.6581422660151371,0.664138003126605,0.3463646885453264,0.3993639121406025,0.05835443931001172,0.8918726111121236,0.5004815673059518,-0.11369739807111083,0.5535704812022835,0.41846395616835125,0.2937766515153811,0.3834657886150208,0.007671562280504043,0.5100785724042579,0.551825686925592,0.8875671787853523,0.3700292782939979,0.8136469389698702,0.2806361978082166,0.42571246895201137,,0.3936595707393641,0.19902639437247638,0.635450051213834,0.18147997337605745,0.5509282287233426,0.5933247370655933,-0.17870902361285154,0.7719990836936542,0.6947155536518771,0.8483035406517733,0.5918319461174915,0.014237108469295792,0.5070584913901716,0.20515854733227754,0.5794199247128494,0.7661059253323111,0.7362943745302367,0.5435513715623285,0.6396652619539912,0.2978278907301375,-0.04183730539816049,0.4880881733610956,-0.07155501486776565,0.5548978931035514,0.9437685960623976,-0.06386692826423025,0.7316817446806997,-0.5358246741236053,0.4058585817427496,-0.42206522427441867,0.2935675834592124,0.7629387104703704,0.7161679508726654,0.6123098604595811,0.5408998659350975,0.8196376545374257,0.7500290564275277,0.7376510064606115,0.7814928319102077,0.8449731390377975,0.6689882160307017,0.724785722484172,0.7913248340086655,0.4398681200097342
