,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,MUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,HASHUSDT,GTUSDT,WBNBUSDT,ARBUSDT,USDGUSDT,QNTUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FILUSDT,USYCUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
ICPUSDT,0.14843084247353952,0.40594501237948,-0.6944074705262429,0.3646128197614774,0.3928620728192599,0.5295139301997013,0.2942435502548211,0.5429964546977781,0.4032593159197118,0.638968539515574,0.5319431518277283,-0.503985984827646,0.25138085185434117,0.4038617392588796,0.133755486350122,-0.826999213609595,0.41743572615158697,0.6457053448029816,-0.1153756639742073,0.5601577786641837,-0.5490306185446103,0.16313093424473912,0.41325350140886513,0.2289316925393691,0.3885687291746477,0.39215853927433564,-0.46622584602678757,-0.444845793615357,0.15227107791169922,0.6317456137990051,0.4553345371775733,0.09662739797599076,0.7827411647044917,0.8079975204999892,-0.20949633197292733,-0.4006529424937903,-0.6205356721253871,0.3446592076794866,0.31487857078415754,-0.38068778458613245,-0.5360511226367062,0.5900507060936936,0.18414532630767852,0.5955674985373085,0.25725376658795857,0.6250612919138521,0.6301195691457266,0.30268878703656993,-0.25238227762911214,-0.05545649481331411,0.7223243837274516,-0.007408833609098813,,0.21679271533811745,1.0,-0.6966301940832363,0.4089898551561471,0.31125031282900106,0.27313580402887766,0.014781459499721263,0.7692510830830648,0.5258467849119896,0.5860475252035612,0.4711016121143034,0.492110803603456,0.2879456650635417,0.6876904422786237,0.6848346348761025,0.345692722318812,0.5061604575866709,0.05565607393839592,0.55664303320035,0.5474394136230326,0.20748411525265065,-0.35488409550736655,-0.38175366708944436,-0.43447870564739943,0.39095856660504397,0.5586942950018302,-0.06037009057695253,0.428809952362811,0.434254584616014,0.29617097046946844,0.39196312156801527,0.6390690201911227,-0.07021346905955746,0.468343233375139,0.519480945188137,0.5234201713106659,0.5165388973954008,0.821207382260124,0.43326118362164895,0.6486841953354843,0.3920804324119345,0.08292216232828571,0.4484293859752574
USDFUSDT,-0.12178919513754996,-0.19843849765747848,0.941404606823109,-0.0792758305766119,-0.48050665238142076,-0.3249755177583576,-0.4127369081899869,-0.6007264196132135,-0.19291967238565758,-0.612513508051215,-0.43525746298619333,0.5943551668501411,0.2516505893803805,-0.19974435828625628,-0.0646444359499369,0.8888502169474766,-0.2191435246686446,-0.3420093342666546,0.6719748627861453,-0.6079196632229711,0.9001515868597497,0.1357020539241302,-0.6603707796230063,-0.12174917651032216,-0.1934676417326076,-0.16793186936728746,-0.05071646522456822,0.7390813927430594,-0.13058821111579635,-0.6500692274912214,-0.3638259325594179,-0.18484753350234864,-0.43990904419339283,-0.6257416458892503,0.4779411460161891,0.4739384861064089,0.6754039290324823,-0.33727917084219433,-0.21681817984165083,0.8201297346449808,0.44466285189241306,-0.1390996123112796,0.3695360478528736,-0.5953922619026766,-0.6686483065791513,-0.27711162501533254,-0.6920902543303684,-0.27395997941461525,0.7683579235644509,-0.5064484772822903,-0.7561104949619863,0.048464857812882976,,-0.5500319684997552,-0.6966301940832363,1.0,0.16315491065227172,0.02565936971594485,0.21018064927876653,-0.4822051645102758,-0.5071972392353115,-0.32454629531949253,-0.4701546906558157,-0.27587817556949723,-0.2467700914199632,0.14844485815274863,-0.8383847374717927,-0.6355344079066075,-0.1646346248557242,-0.5137896507573781,0.17741749687572558,-0.7392457630889212,-0.733195408094477,0.11964733038343915,0.4556514778599686,0.670443616005764,0.6446939769635511,-0.17472149816287882,-0.6369805621107144,0.40365223576663334,-0.6360479111990781,-0.44465078997251634,-0.4342943670279602,-0.48908613435663867,-0.4659338106725193,0.5093578962005694,-0.5587278408405841,-0.7731346864448633,-0.3386588929405158,-0.33463995741912533,-0.8261056068467939,0.1088804252224851,-0.3773004976768071,-0.17456240595282457,0.07719033327402483,-0.4445623763935377
ASTERUSDT,-0.42359529711134314,0.039128490230065,-0.032901756118981426,0.12054390511792117,-0.35412956624923886,-0.01731126791656697,0.07612999313305123,-0.291251049085917,0.036162111027014665,-0.10294232210885904,-0.06590005615447476,-0.2598581508039683,0.2181378438293729,0.030726998694961132,-0.3919202933070203,0.003648172247325101,0.031833363082976844,0.052373819376207796,0.3581024295011336,-0.2634178366065439,0.2643197409519768,0.2598352337860702,-0.46324991552920897,-0.2996296961045243,0.025189239314833814,0.0479545518820627,-0.7986818486452598,-0.029996635566183573,-0.41702897779307113,-0.12412394708046416,-0.15641084206302538,-0.4843842251425136,0.41397817485304866,0.3225626510659149,0.02188186375871666,0.05056189754362837,-0.3494139353646253,-0.3005926120726945,0.15478254558361426,0.35960396954048585,-0.49456059783005807,0.4163419436714799,0.30528913031671506,0.04181714471344701,-0.6307380004627333,0.36861688340474336,-0.2528730754359357,-0.21619641818539448,0.24340986284074798,-0.7261123888827897,0.013859320801441585,0.008383577928356107,,-0.5426061344393355,0.4089898551561471,0.16315491065227172,1.0,0.11172594491103703,0.49652845430839504,-0.7512219343856048,0.3239522098282888,-0.016754446014067528,0.07507694790253995,-0.06713074762867587,0.263642811592678,0.4858016625030077,-0.07789032476191785,-0.09712092797892441,-0.11724133666512598,-0.15488044648921703,-0.16510511903857875,-0.22643528604624122,-0.20663306044118332,0.12315127241257008,-0.042218933601147146,0.06802959085614155,0.3030793803021768,0.045837961886173215,-0.31476183035843475,-0.07720025316072476,-0.16996502678442815,0.3841295910330189,-0.47918269325219476,-0.35784824967287276,0.19249283489512697,0.35866075362691546,-0.018372610689511445,-0.29856384821464044,-0.030696251501761553,0.05806725040892673,0.03372971748351038,0.4288376714689979,0.0036144597910788387,0.029490099004370024,-0.3024530498909807,-0.3277545169300172
XAUTUSDT,0.7763155005776745,0.9445128037517052,0.1697046118174211,0.912827642920061,0.7485214977780281,0.9262433314146156,0.2922186468252956,0.395919840939698,0.9485704507802306,0.7241330171349143,0.8222390225341452,0.41764823402387397,0.9301481482520084,0.9472448911937212,0.7902105640845761,-0.022795968400252917,0.9396752556407612,0.732317202529414,0.40885181278660904,0.7198046603458581,0.21498329294968946,0.8232369669233343,0.056037483900566266,0.7398367808849104,0.9408898981201141,0.9544339600277625,0.09868572105985163,0.08762269629982224,0.784731765416378,0.6903134436230045,0.7972735770617373,0.4163235957550016,0.741698947989867,0.44801030471300207,0.2076692384690445,-0.1857483867633791,0.18969180049627085,0.6956784333370089,0.5969712809106322,0.4205397820474421,0.22757222514434058,0.6060391635334303,0.3697730416145133,0.5402299293911073,0.3611286105985493,0.8012063648887076,0.1715204369461693,0.8674521645375414,0.4006927444793292,0.2158553856245789,0.5314984439910253,0.055071706726561476,,0.5600605576261697,0.31125031282900106,0.02565936971594485,0.11172594491103703,1.0,0.7838797163428413,0.227165889641903,0.6097483302182021,0.925709960585975,0.8164193302967157,0.9383385514520524,0.7531924861692866,0.8005622027028968,0.2170185462813365,0.7412180039337345,0.7281602157221602,0.6839521577129611,0.5877689813924979,0.5559760884329132,0.5290352875302319,0.9628270515116446,0.5953688913241654,-0.16274385470226826,-0.3648461037160161,0.950613180791779,0.3250761030871426,0.35356740711063017,0.43072156172857673,-0.4917342083839434,0.6489081608619393,0.7425712474702078,0.7953398406611215,0.6127861776656327,-0.008951315432019992,0.3203111922178952,0.9198340768182895,0.9061128571467031,0.39434889172451854,0.19182319169800058,0.6925650236141935,0.9540744681009492,0.8251779809029564,0.5429544036024077
ETCUSDT,0.2911695399232687,0.7561836501703815,0.23213267387600478,0.8017855846059746,0.31675354148912144,0.6607913776208569,0.25526041345498474,-0.0987621665800184,0.7540859949663824,0.46155627913556574,0.48796549270601847,0.14566363363866805,0.7744381282017015,0.749467772095956,0.31732052158586255,0.16966748846776109,0.7449530285278587,0.3660432909324727,0.38428117522744865,0.35010522552354567,0.43487822092808837,0.8842778064998418,-0.3981839809455328,0.3851588714161608,0.7528742680621889,0.7654182079275924,-0.13047669484929814,0.028605066478521103,0.30403648445893305,0.3604024156006627,0.4676690582484262,0.04061861636464725,0.7368506664833528,0.5144258381897171,0.06703726071792304,0.09918305285413584,0.10930173994682282,0.40116428081085065,0.5402736875240427,0.5692640949719153,-0.14345822519274193,0.4576095072760736,0.27949291988613995,0.2852479655870909,-0.0684605897273949,0.7288988780961548,-0.1151333174677579,0.6037323285196294,0.36116636720074247,-0.11100616383305363,0.2959555540704086,0.014124582739050026,,0.17204691300354738,0.27313580402887766,0.21018064927876653,0.49652845430839504,0.7838797163428413,1.0,-0.2325563513252402,0.6365569766548955,0.6624384551832087,0.6475654059704042,0.6456514957896395,0.6337934312863233,0.9579475319433371,-0.05861721827669948,0.43374406177896896,0.4977244176692419,0.31282243076321675,0.2740548216021602,0.27194762684526,0.23735510233664894,0.807792704604661,0.6045317149872242,-0.11403399213206739,0.006664295888042257,0.7649288513675997,-0.007994130648225111,0.10653833015720737,0.15583170719096745,-0.1524908966961927,0.1595662988037763,0.3146413025050548,0.6703527576661128,0.5992608516432709,0.08679330273460038,-0.06838498601336265,0.6507593725443512,0.689721805137748,0.13736389258379175,0.11971149331898895,0.3041318183993167,0.7532627711996851,0.41333827516107197,0.01776366688246017
PIUSDT,0.5900001188578825,0.3764517596099378,-0.3127839442003879,0.09601587671242294,0.7463608289364739,0.4056006828820535,0.48056704205401524,0.592744177939591,0.3752434871490283,0.44720263326255544,0.49987626334608726,0.2148598251071326,-0.011430968820189132,0.3783369349459455,0.5369087048746313,-0.23311040750111636,0.38847928881569693,0.2933590587786215,-0.46958454632762364,0.6299482687408016,-0.3651754739790744,0.10242940385061065,0.4850204082225452,0.2896302188023391,0.3873293797125544,0.3586410042328239,0.5713528091715854,-0.15746407820337996,0.596647911406329,0.5700231902333425,0.6525210104008754,0.2819365864771351,0.045925125547551564,0.1109830880159411,-0.35858692802584924,-0.22987339699843257,0.09984057042614855,0.3642586312227404,0.42750424432139533,-0.32700610008490844,0.30680396218760225,-0.014258325465509808,-0.41503199255147344,0.4750997570361194,0.8479851646686878,-0.011121707712792268,0.32596047022535923,0.5073491185413908,-0.4013715565378865,0.8478610479786307,0.5008693556271391,0.017618017170855958,,0.8361976563837682,0.014781459499721263,-0.4822051645102758,-0.7512219343856048,0.227165889641903,-0.2325563513252402,1.0,0.13355191477138292,0.4044864124019123,0.40673902332587586,0.41451030112856935,0.31436695192971764,-0.17414394653213522,0.4023160277290094,0.5143385842608946,0.48823555921222916,0.6244741570324044,0.31261620372145643,0.6570154722150023,0.6132711772146613,0.22680401035878128,0.23324732492453248,-0.2760210876364004,-0.8163491991268911,0.3631479764483888,0.35243280654554526,-0.17471414538410135,0.5457938699748006,-0.3478528162650769,0.840833073620189,0.7519195209284449,0.2979039241702406,-0.11834643998757599,0.12207098461700318,0.6816145118066302,0.42993790786249536,0.36943907234824663,0.4443313431005041,-0.39169532003076996,0.3238692833617501,0.3808010666448372,0.4191727092362197,0.620415843765228
ENAUSDT,0.27114436469989384,0.7392397215874297,-0.424906236671841,0.6769252510977836,0.5319077792131094,0.7661726662880921,0.42058943435963647,0.2649137808365958,0.7305657202638706,0.7772394201498096,0.6058386662767288,-0.4127637413564071,0.47023850505408415,0.7270750225077206,0.25794316914747273,-0.5048015479033487,0.7425687254793768,0.5223511010081539,-0.19751365561691825,0.6850835365417252,-0.2104670604630726,0.6477270517903043,0.06510173600137768,0.3814371232979903,0.7327079152372065,0.7225307141687874,-0.10631413757422724,-0.3675860688309344,0.28108671677687064,0.6679914915048134,0.685908941202386,0.11766597126235602,0.9247936097275059,0.9724814980517303,-0.4024868869337904,-0.021773089935423356,-0.23604949155728872,0.5657559657820398,0.5794293175622571,-0.11415149470147767,-0.5653037543233842,0.4208555384450557,0.022578693427701527,0.5069343888781558,0.3452377496322703,0.6894919921082087,0.49510150447690215,0.6613882767058572,-0.24180837242732728,0.17831587086875259,0.6848953440254,-0.034626847211979596,,0.45260205940823445,0.7692510830830648,-0.5071972392353115,0.3239522098282888,0.6097483302182021,0.6365569766548955,0.13355191477138292,1.0,0.7636990892902568,0.8117282482911575,0.7099252881994794,0.6317093958418822,0.6796878133838277,0.39495340891692526,0.7783827691501063,0.6838468347142691,0.5212306036628956,0.1700363637489717,0.6635460281771534,0.5841016077570994,0.5410609888337099,0.1730594898494173,-0.37095122467817515,-0.40816608095756557,0.7253495967108982,0.47316751257062123,-0.16661993103381886,0.37247034896500997,0.30376658834713605,0.4136041475080925,0.536266818667221,0.8064987144162229,0.053433536361525855,0.6629752594031544,0.34363960967795104,0.7624042767596532,0.733996114394602,0.6437890621808436,0.08985451442960574,0.5054128862586864,0.7233959054661478,0.258603397024111,0.2713352201903336
JITOSOLUSDT,0.7893761725813017,0.9664067084272107,-0.15692835310945677,0.9015746487929341,0.8823978146765025,0.9981794864559667,0.3942043566264599,0.5751163526383588,0.9679776017562742,0.91295927219739,0.9210838045381523,0.17255561098162325,0.789072004810527,0.9690021799673356,0.7823335419034299,-0.3357268416468293,0.9689680490207476,0.8020697635233085,0.12760593831127454,0.9076626258271924,-0.11677398788053611,0.73111779377998,0.2934446855438426,0.7709382269193293,0.9619559448942285,0.9642689254807638,0.16013738125842975,-0.17080698170736497,0.7993510050592134,0.8773150877899031,0.8875646158863477,0.4937642771256773,0.8489715921862339,0.6528254689382677,0.019765446042228015,-0.30910389714154735,-0.021020592299109363,0.811300895348408,0.620807494259916,0.08971046298398017,0.055296431011007396,0.5855392766578323,0.21380981870202925,0.6911991288763136,0.5986138187100691,0.8372391668246281,0.43633597721441225,0.936563694044546,0.09650766036748133,0.4098672122492765,0.7537591274379688,0.030169349532302575,,0.7421714179791974,0.5258467849119896,-0.32454629531949253,-0.016754446014067528,0.925709960585975,0.6624384551832087,0.4044864124019123,0.7636990892902568,1.0,0.9347849130122878,0.9940475329919867,0.7709786777043823,0.6981660470628406,0.48209407550856714,0.9310356662964264,0.768916539144636,0.8145523998166716,0.5007785718166521,0.7894156632321347,0.7548096080069522,0.8626587150836994,0.40634129778753647,-0.382113461318107,-0.5609771740785634,0.9630931362074888,0.5620435353802449,0.20315975774950515,0.6124247776807732,-0.30533269576578975,0.77642283670889,0.8801695655714371,0.9053091917343912,0.3649676439288211,0.22899718935411673,0.561108209899226,0.9963058636667308,0.9710706261028524,0.6488562126706069,0.12248339405876384,0.7797527585044899,0.9671573395375174,0.7661078117602651,0.6641273975837961
PEPEUSDT,0.6122487667737603,0.9435503011263818,-0.3782344937301582,0.8284039162192879,0.8563903063797766,0.9326115410024871,0.635028946989233,0.5157376275912137,0.9412439780561482,0.909873104689431,0.9196771311554469,0.018309642368276945,0.6082987038697755,0.9437533056614986,0.5877811415277002,-0.375668627372125,0.9491876039829494,0.6758174327522968,-0.08258011328931257,0.8820430209661064,-0.21588074127363296,0.7532355657694897,0.21730982182146152,0.5579910860330157,0.941092868154154,0.9335934383609645,0.10677758243821249,-0.4197160909487855,0.6327176097131973,0.9180832600275438,0.8452625695262359,0.2812905894541509,0.8998339797896299,0.7437118076732102,-0.20019866901780178,-0.37446388563771454,-0.2616026238904012,0.6751676542343914,0.7590430440613283,0.00861721194502125,-0.1250015322502767,0.5553498953943925,-0.04817262189585883,0.8192335944687269,0.6179339615680053,0.8614254655707649,0.3261377774713369,0.8879002611363858,-0.1496500800999687,0.48225844997952116,0.879560764152289,0.015541128927430448,,0.7712831069321966,0.5860475252035612,-0.4701546906558157,0.07507694790253995,0.8164193302967157,0.6475654059704042,0.40673902332587586,0.8117282482911575,0.9347849130122878,1.0,0.9054668297547142,0.8590746698729841,0.7225962035224865,0.5976457402957775,0.9256113241220368,0.6507462363508139,0.8426168737276942,0.29270334920046837,0.8908086691665335,0.8670701771863267,0.797305641338054,0.3993514059912079,-0.6009212962474495,-0.6509781468740509,0.9375982813530622,0.44183832893643815,-0.12039381197637987,0.7616203599483355,-0.14619198827503777,0.7120204828873781,0.8592752169131557,0.9865712274809569,0.32190034618901037,0.263686646034557,0.6612320267243891,0.9407883096964433,0.9745826179300339,0.7407291972068991,-0.0628211263715531,0.6447802531166109,0.9317404250961691,0.5497345949943716,0.549785797895262
JLPUSDT,0.8348334803385525,0.9577823609793014,-0.09263949284676283,0.9077619461824755,0.8868032131584355,0.9951143066848777,0.33618344710321996,0.5848648592168519,0.9607315576960023,0.8987416367299852,0.9158444524930239,0.23690982955844264,0.8145329848908267,0.9620617684758915,0.8310510152433565,-0.30170358330609215,0.9597037068264814,0.8109356277054135,0.17675755451052147,0.9024246291032155,-0.09225575414711136,0.7113598147361481,0.3155965370138169,0.8183224987409443,0.9536236695892815,0.958006797476613,0.20208046372513477,-0.11756998257194791,0.8429663513602184,0.8593329636129651,0.8764322665432657,0.5525083244028913,0.8048752510004215,0.589440455959972,0.09057745519190831,-0.3107347028803888,0.03745159163903561,0.8356558534274525,0.5755431251512361,0.11138679853478416,0.13370424044252352,0.5729232662403123,0.25680438390381277,0.6591506247991776,0.6034204183614046,0.8183762023690566,0.4355520664093125,0.942260767683391,0.15419140712639268,0.4152421912376864,0.7127281387586426,0.03554458551326156,,0.7437445359263307,0.4711016121143034,-0.27587817556949723,-0.06713074762867587,0.9383385514520524,0.6456514957896395,0.41451030112856935,0.7099252881994794,0.9940475329919867,0.9054668297547142,1.0,0.7358649659091728,0.6740954579207717,0.4546796927268126,0.9143594463396699,0.7641859516432933,0.8039469484719262,0.5378459042915843,0.7611659638718297,0.7299508459550026,0.8697805667397389,0.41504573614107004,-0.346024323161391,-0.5342230677777688,0.9558932699567647,0.5748061184690905,0.27585307903218326,0.5914770520154492,-0.371206321582861,0.7890743802655164,0.8835071143188317,0.8709782882577286,0.37733732550707405,0.18496916113931608,0.5437258467428198,0.9919325887843203,0.9590561774227213,0.6084338522317144,0.1369904714888569,0.790378740123683,0.9614344946973816,0.8171150278114713,0.686340127489963
PUMPUSDT,0.5008235465788863,0.8425076588448891,-0.25963823396097635,0.6121773643874733,0.7304445923082301,0.7690085604555876,0.7971783442697534,0.47526831087682136,0.8417087969841774,0.6180875079599917,0.8405874816041251,0.26538201515922843,0.6181330713418879,0.8404838413897717,0.4836601212455298,-0.14042672572568807,0.8450004500139966,0.6497230946229,0.1341481484624328,0.643194347883689,0.045777986669236756,0.7595429590970412,-0.00669863418002323,0.24542900363237058,0.8386520771775235,0.8414961698296044,-0.2273215077029742,-0.18139574126479835,0.5240574519582696,0.7643835588047757,0.8154547527255477,-0.103250716486025,0.7640668077787357,0.5279691571254697,-0.19307302753435784,-0.3759664920440349,-0.24463712243110794,0.2751015307179679,0.9229253368902917,0.32262128481681823,0.007648203953295715,0.7334364132110371,0.009176424404334532,0.8515238358687277,0.34922367509058944,0.7639178219263266,-0.030968806077420873,0.6533446494690026,0.05840056781393866,0.21663129093586952,0.7811338495037481,0.07563430181853402,,0.5379160695506428,0.492110803603456,-0.2467700914199632,0.263642811592678,0.7531924861692866,0.6337934312863233,0.31436695192971764,0.6317093958418822,0.7709786777043823,0.8590746698729841,0.7358649659091728,1.0,0.7027017678554182,0.45640550827380505,0.7046750239248716,0.5824206702102886,0.8183981824377834,0.3731976386786891,0.6816822351529784,0.6759060840610964,0.8278310341662628,0.5287080461196496,-0.35504952126107003,-0.7008071848311735,0.8431223714552275,0.03915317312239502,-0.15293914141196727,0.6721573604904646,-0.28349318641279253,0.6333141334213336,0.7294025751351091,0.8769914941862745,0.655895159418635,-0.09988907969166187,0.5759783475633067,0.7824423945471463,0.8549573861595139,0.6458516756869723,0.0732156963910472,0.6005920112215865,0.8402967638999072,0.466938793788421,0.5260886540714461
RAINUSDT,0.28992510701933294,0.8088076779922405,0.1608993229203067,0.827589792273036,0.37273927320636546,0.6951994822532813,0.3698901665040413,-0.09211894074296346,0.8053816593233974,0.5121148504485735,0.5410898254796067,0.12398017269092992,0.7484143572260277,0.8015046936801237,0.30808759840863,0.1611203616808899,0.7987564973384509,0.3505570987467074,0.30037525231031803,0.39952178068915856,0.40204525731121654,0.9404840832138135,-0.41002223877391747,0.3621029409784793,0.8072001816653412,0.8149050904894913,-0.09234384063394008,-0.06412726927481346,0.3074059856661996,0.4251919639669152,0.5109106339554024,0.00546902582605483,0.7818614397632389,0.5640714306323852,-0.017166714465357565,0.06953642836914153,0.05164339588272492,0.40847951507446967,0.6300444745502944,0.5486109468916164,-0.17781463314258372,0.453609968981814,0.17310786914483098,0.3645147793549918,-0.0020533316537651603,0.7675582094494187,-0.14046395465608033,0.6564491541173232,0.27080605690840664,-0.022553511766618788,0.3766064655200687,0.012629658528777142,,0.25242675507945794,0.2879456650635417,0.14844485815274863,0.4858016625030077,0.8005622027028968,0.9579475319433371,-0.17414394653213522,0.6796878133838277,0.6981660470628406,0.7225962035224865,0.6740954579207717,0.7027017678554182,1.0,-0.0010193960653437659,0.4822936517646864,0.505906469303668,0.3722386920540116,0.23614957076180298,0.3613220722108714,0.32673331591100724,0.8396697802522188,0.6532898605128687,-0.21683980890586083,-0.06661104086250984,0.8164866860259645,-0.02339634700188372,-0.0036160823834220064,0.250419536427105,-0.1417440023521695,0.20033108304074065,0.37272506528754634,0.7439717986958582,0.601596426103602,0.10621923341814495,0.0028060687672657055,0.689788211706917,0.7467733383739559,0.19121770060175838,0.02093974189223227,0.28485325567671704,0.8017225857788322,0.39358931405878694,0.015164382340061653
APTUSDT,0.37012667272301714,0.35862276463882575,-0.8255337631104278,0.28446940564040646,0.6355754596759696,0.47972506388699,0.4321824932135932,0.8094341861887933,0.36184068025193133,0.6975577686737868,0.6951102166174364,-0.23222116949112984,0.03806479149941057,0.3728334234618536,0.3262709887770646,-0.8217935398830114,0.37843454294133494,0.6097829089958151,-0.27683480389634163,0.6955047967849813,-0.829348295185073,-0.04964049092712854,0.7604707783635061,0.31397452996283065,0.34850203747589215,0.3434364041724854,-0.06825203617421163,-0.6872462567768098,0.3833920647903104,0.8120970993718881,0.4131943772631468,0.3297972771515082,0.5309645775133481,0.4564212062932379,-0.07333403499928536,-0.8311981598666626,-0.7715353817710225,0.4079830738235744,0.27039116804352314,-0.5902666840917175,-0.1119680831213356,0.4650163038523841,-0.11072309446244703,0.8332033519807475,0.6624235209204475,0.5773993372253501,0.5571829457543263,0.3808946237589127,-0.43904441527810145,0.42982984388505036,0.8736925202382163,0.012529381754761008,,0.5840778907064995,0.6876904422786237,-0.8383847374717927,-0.07789032476191785,0.2170185462813365,-0.05861721827669948,0.4023160277290094,0.39495340891692526,0.48209407550856714,0.5976457402957775,0.4546796927268126,0.45640550827380505,-0.0010193960653437659,1.0,0.7346048712461589,0.07569563418081071,0.7257941846693582,-0.03727286455367499,0.7896259945423003,0.8540835074620607,0.14047731343020373,-0.38068734689785183,-0.7587185562090534,-0.6711492828506844,0.3465586275436809,0.6164648956413035,-0.1485532439145115,0.8621660139842747,0.10737933296241976,0.5324983506494919,0.6372195255019926,0.6352006419187145,-0.1418244973015271,0.13645163365698004,0.9261808850755942,0.4914682120354159,0.5486432786618691,0.9067043612964105,0.09218991459776045,0.6227740057469668,0.34175364156216576,0.18624270827690056,0.6766055253861176
ONDOUSDT,0.7144056959037974,0.8482573625433233,-0.4801799249961246,0.7614901384705334,0.9081191117479606,0.9318575843544226,0.4474645400898266,0.7308760911006282,0.8486839709593709,0.976357886879966,0.9246861279250325,-0.057350332004129194,0.5513390268823009,0.8528890618208296,0.6879347737272801,-0.6236331764005411,0.8586728475157807,0.8055848830240314,-0.12193540339305416,0.9739531123055208,-0.4581581811955854,0.5077918764350438,0.5350907505273014,0.7003561269709943,0.8421211731393395,0.8362683348325928,0.1532555523767379,-0.41383454830954713,0.7250595229188412,0.9670595851039594,0.8459702897764869,0.5127797666896786,0.8389579829471007,0.7323404917566205,-0.11110017463947197,-0.4755022063550126,-0.28276031330200546,0.8001220561251657,0.5526492314029083,-0.2504092784496581,-0.07948675302214522,0.5422425955895569,0.06393084458512695,0.7953829639065764,0.7518824957414224,0.7911513672757848,0.6313910565037874,0.8598770625926254,-0.18921315425132595,0.5254927314756682,0.8991422292166273,0.011552446314025298,,0.8137530558658644,0.6848346348761025,-0.6355344079066075,-0.09712092797892441,0.7412180039337345,0.43374406177896896,0.5143385842608946,0.7783827691501063,0.9310356662964264,0.9256113241220368,0.9143594463396699,0.7046750239248716,0.4822936517646864,0.7346048712461589,1.0,0.6616887509117817,0.8664007267892675,0.34947787614327125,0.9192390321211288,0.8974520460266416,0.6481342790389605,0.12731495491635225,-0.5696566532091065,-0.6972400333254654,0.8372682591012759,0.7222349062666211,0.05471555308976125,0.7543883952322714,-0.10920367943015423,0.8048910694221861,0.9087355174536766,0.902296517615662,0.10430786275718508,0.3611976188145484,0.7699792840103616,0.9349545792247351,0.9134642861810923,0.8467804300794304,0.08394487250238472,0.8024830768339699,0.8408976570156619,0.6166163779269437,0.7422050906806912
KASUSDT,0.6258972968255775,0.7616436162002912,0.0329141222472021,0.5864733769927768,0.6785725839805395,0.7752036113636913,0.3193954599267432,0.3608382751015715,0.7580417270110807,0.604284989487633,0.5934332348868299,0.15544693228972115,0.6388297331918505,0.7504850897533984,0.6223650014368972,-0.13943954196539501,0.759808462697076,0.5768893461828147,0.01993181947989464,0.6710312255730922,0.12134999897637178,0.6558402190655639,0.06475020668021057,0.5220658985661607,0.7624066110345636,0.7561077494655944,0.1643788629222613,0.18457575886747712,0.6251500282543048,0.5575265242000111,0.8784263076619084,0.23808724702467607,0.5732908003889812,0.5627991619117689,-0.24460185964337433,0.15670028550079107,0.3622351911759605,0.5626223910165739,0.6009644042691573,0.17218640252803064,0.002881358175348163,0.35568941841818574,0.1535657406331557,0.34806652810376976,0.43101282580651173,0.39230121664186307,0.3739838901322583,0.7245823520330441,0.10038820144251213,0.30210634785874163,0.4377224452888068,0.026803381318475136,,0.5600789678648012,0.345692722318812,-0.1646346248557242,-0.11724133666512598,0.7281602157221602,0.4977244176692419,0.48823555921222916,0.6838468347142691,0.768916539144636,0.6507462363508139,0.7641859516432933,0.5824206702102886,0.505906469303668,0.07569563418081071,0.6616887509117817,1.0,0.559441547957316,0.613061582893109,0.5099509003038,0.3984214670969002,0.6897303601208299,0.5023964060265131,0.0859293550269293,-0.5217876281670096,0.7532442166487363,0.3614295202763431,0.16280702468969638,0.1881281562467009,-0.24309999200788757,0.7113979247088701,0.6772084051649734,0.5680962112629635,0.27146736510449615,0.36326457007384394,0.25330997632731855,0.7732452171941906,0.6586616814183963,0.3843800692667077,0.09260764065382983,0.5721288538102451,0.7736428577252425,0.6371450926425523,0.49755245089668976
