,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,KASUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,GTUSDT,USDGUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,QNTUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
ADAUSDT,0.8865564390813149,0.9307724182729602,-0.06456801520161262,0.8375843506860131,0.9098794383472637,0.8805551409592861,0.036959869652442176,0.8130434058708593,0.931970698813092,0.8930013657739393,1.0,0.25281147537860954,0.7866521951797307,0.9311478299914304,0.8694975032180984,-0.25301611679673003,0.9384428805794998,0.178397705711976,0.9446960102814114,0.1478300973015187,0.6799673145516562,0.3997819805400392,0.23276656547674154,0.7029208193618851,0.9278210642275155,0.9266042747350675,-0.13808175662803052,0.3853231733532327,0.9828463133933488,0.8994809133826407,0.545662523909028,0.9557436990137016,0.9289533489793341,0.9315923520973202,-0.2349803325311881,-0.26617333188741216,-0.19376885287687448,0.8184786790363409,0.8350034998550613,0.09909129773432149,-0.35332658230560887,0.9157183155686616,0.8076632246171754,0.08375305755054474,0.7270711193364859,0.8168887425448107,0.44281522583889926,0.6548605051082403,0.8883773353019752,0.05020775309000314,0.5383084162147934,0.8450047567257317,0.622752445121263,,0.8498139644388634,0.898371032849413,-0.11818770265110452,0.772469619331391,0.6108364150113574,-0.10242845924187406,0.913412238719153,0.8720473852363118,0.9459581791094803,0.9099412879136661,0.47264429405839886,0.7566718783349723,0.7864969537043274,0.9304310446644488,0.9629528300476062,0.722165158707519,0.7850841058930428,0.9019640800739118,0.5789395012066488,-0.16206461989989693,-0.01420042467648064,-0.13344831904429486,0.37820722107309485,0.7467517747833795,0.8415920005751477,0.7909368314461129,0.9278512751851975,0.12779714249834745,0.9648090622584321,0.5176610947228287,0.9328817451239269,-0.00894505251596871,0.9151303899804125,-0.49289521281610454,0.8806625630365635,0.6851462449624294,0.8245231935168512,0.9665211550017617,0.7340794775770348,0.9295220362107888,0.8003769735829739,0.3439622498106984,0.671146792125337
FIGR_HELOCUSDT,0.47683785764959297,0.43345327577325027,0.5834381995546637,0.2854881979910891,0.0055208452078840805,0.06211612043554291,-0.6344592253122004,0.24447783875614731,0.429871133301424,-0.07134465364277988,0.25281147537860954,1.0,0.7112155751187115,0.405358801700343,0.5133167256813732,0.3672118088136662,0.4317021319909764,0.7230587402259014,0.024587337243762525,0.7697861239946249,-0.018267256488261135,-0.026189110493401786,-0.36638087866948815,0.15585979760505714,0.4475593460893712,0.4405318730838597,0.7874459107976315,0.10148004397705254,0.17801265471377278,0.455882804813665,0.09927213334245472,0.11570477634912943,0.20547259736639334,0.05165020528103007,-0.2927739814512901,0.4872267955396802,0.6661510306062575,0.2546517175847783,0.5598281021141283,0.7111547986756991,0.089566201543719,0.06200598832631721,0.4977744672445744,0.25130903694219314,-0.029830923747418137,0.02543727036954238,0.6929999183324563,-0.029071980290711077,0.22770385715271524,0.5056036471756983,-0.2179053021997123,0.317829523401495,0.8155473554598314,,0.020792568833434256,0.2165159560192054,0.5416914579510741,0.6136241281925506,0.24545381413914824,-0.4905133446788515,0.16235499271926282,0.04348186032883324,0.15020741359459985,0.16693174128614258,0.2511494978867242,-0.24433501242449818,0.3030177442437204,0.2734711351341055,0.03829555365290059,0.6463248975998839,-0.33563824500557093,-0.10754590988223892,0.38060122755021164,0.42370435444244475,0.041816550013278386,0.47045817845140003,0.41019950775310066,0.0640385738459742,-0.16532203388502056,0.27649696593388384,0.4299035205452714,0.4670471058575215,0.18080412900849796,-0.6214851588086995,0.016517705292941637,0.22184279297468815,0.013622697390306072,-0.5171966056513477,0.03806427630252506,-0.04547820132872943,-0.19825947089961765,0.3454285602217259,0.15413910640344508,0.4425596791145286,0.6752680402752855,0.09918866374351354,-0.04058834904301967
WBTUSDT,0.9089316398369102,0.8856922352191965,0.4853343307000858,0.7725709003713965,0.6711073030949503,0.6390105305986187,-0.3141678882565356,0.7444580319585306,0.8845340550648493,0.5959787354981777,0.7866521951797307,0.7112155751187115,1.0,0.8807867153581078,0.9242904331805082,0.19274229302005866,0.8830496646076776,0.561560127442388,0.6298022689853274,0.6486426085335865,0.39528948741771114,0.31331268998648043,-0.11765790989355687,0.6733309633226963,0.8903416244096217,0.8889275432967512,0.4666792068864626,0.4779064121816434,0.7565374067256417,0.9058561037742291,0.5349785607473964,0.6732185326685316,0.7021572016840779,0.6458698800120941,-0.15653939670084557,0.2524113251357311,0.3589591160764154,0.7816711973216861,0.9145455052902782,0.5012560209452522,0.002988027388223449,0.5807532451281442,0.8053468222587832,0.31485685746724595,0.40842970722916516,0.5380406705459868,0.595471436623296,0.4702413759334082,0.7144035449756202,0.47105340620174807,0.3043226466576041,0.6094666863364394,0.8687646993156387,,0.5944990713292677,0.6871772203836656,0.421928775466734,0.9239442192997998,0.4391331532041292,-0.541950790105644,0.6608164571844019,0.6201370512858563,0.6533710996612753,0.7280447209801378,0.381997765939182,0.29812499673452353,0.5491991964200141,0.8127857598338319,0.6539856914168679,0.9497547655249208,0.28222862892148326,0.5336176456030811,0.451753251043302,0.19199849298559846,0.023423303481934825,0.4090442699972176,0.3699927886436907,0.6226164899109609,0.4757715640757575,0.6665676800381073,0.8827666417654856,0.4327007338303717,0.7084179217380656,-0.07588820342868592,0.6623495385923328,0.01873227086350167,0.6754705666256033,-0.6268099457368772,0.6177123306322619,0.5354345305203922,0.45615013497675494,0.8541493105894412,0.642070771996209,0.8941710354658736,0.951364237728515,0.3968496575158044,0.38388806409895027
WSTETHUSDT,0.8798632456536432,0.9908474603586542,0.2353556196937317,0.9299339547128648,0.8753687670376744,0.8847680913123482,0.0371231128854142,0.706310824609743,0.9909256494096816,0.8483856842720818,0.9311478299914304,0.405358801700343,0.8807867153581078,1.0,0.8745537775942311,0.06625353873204776,0.9909597436438123,0.26816948772427596,0.8497944502539194,0.43095506652816673,0.5098272510800101,0.5869402767930467,-0.06958313016785736,0.7373720244440405,0.9897423499852612,0.9902511801885706,0.04252712222700897,0.5161293318166486,0.9020112144910922,0.893720547238069,0.5265356942060643,0.9190027287616016,0.9084137186268773,0.9077365667388027,-0.16970284625550683,0.027684451919077258,0.11584347502086673,0.8505457972374904,0.8193750848635001,0.3514927130800127,-0.26022306254957184,0.7742968422172045,0.8520059513500887,0.11896253529141397,0.580174256657059,0.7918028634614389,0.3592548566106405,0.48352268004304993,0.9246045860991217,0.2319704192852075,0.5354306670892934,0.6945355132469877,0.6792103386511946,,0.8122706301187886,0.742563932498468,0.17751791332672645,0.9236245425810492,0.6360097222218393,-0.307524352459756,0.9025032016714942,0.8753661612296879,0.9122512152231099,0.9241372272527538,0.6140615172562941,0.49452719116728283,0.7304756787204476,0.888528831292133,0.8729013934466192,0.7922321246252192,0.6573272903270808,0.7977092376301153,0.6197676914878395,-0.07810526337506477,0.2501044295796656,0.12495438100137102,0.2217747983638553,0.6500215447708706,0.7359313734972243,0.851912278844348,0.9920238279448675,0.14606149865998233,0.9371598379528654,0.2609586517464522,0.8476526219515991,0.05344125678033563,0.8798332254778843,-0.5651592189285258,0.879192352298889,0.7163584168671,0.6646958567243857,0.9824551451607023,0.7187091187235805,0.9921729983027721,0.8335539026473925,0.5937662763075615,0.4863271431667174
WBTCUSDT,0.998183537652057,0.8830830520371772,0.27601318842722145,0.8111316852531044,0.7814239906678057,0.730730093757608,-0.35400939327618414,0.8277656019025804,0.8835644018333835,0.754490869610216,0.8694975032180984,0.5133167256813732,0.9242904331805082,0.8745537775942311,1.0,-0.08548728217777622,0.8864799494265885,0.39510889462398324,0.8183444744494932,0.3584765430713268,0.5292776183522175,0.20290179219979837,0.21208494771838016,0.8307980987870146,0.8866488349766649,0.8822309178607564,0.2388189456585456,0.5622568470487795,0.8634520615636656,0.9959445393461893,0.7693543538337352,0.7359403887352547,0.734325261967617,0.7101150481409148,-0.15222088120159546,0.11533321652323816,0.13097827148760155,0.9234362587100008,0.8437017487401919,0.19114665484505822,0.02011086877214941,0.6491562851194986,0.7053024628079231,0.2627338568873966,0.6655706561995168,0.5893884972053409,0.5081814991871605,0.744600680030401,0.8256379472065676,0.2773660223275338,0.474407654904075,0.7138502301450765,0.6830366483370541,,0.7596992888912797,0.7570863463502184,0.15485989769710934,0.8045715189826849,0.48514947644782047,-0.2916743583886589,0.7063969939278576,0.7141327324695127,0.7308235662505284,0.8174111792020621,0.28496196597947715,0.5214137137037628,0.5047436055489338,0.8511811775604996,0.8104579513081082,0.8883821689485262,0.4833904062628507,0.6896857414836388,0.43367470628596205,0.05347731013668884,-0.15925019551708566,0.24214949292172472,0.4039858962415919,0.8476551613854387,0.5966816253991465,0.694833564943417,0.8772312338792089,0.4697124113979729,0.7566526541510393,0.16167753603759194,0.8127347958071482,-0.14932331767589554,0.7868243697413934,-0.6449372603046114,0.7131438582569873,0.7189018159297045,0.579027057868384,0.8847102112123563,0.7902449484868028,0.8883311342146718,0.9738522290740145,0.31483356216184233,0.538148571520031
BCHUSDT,-0.11463873735831076,0.07570907062525865,0.8331983687863451,0.07386828922008871,-0.10288846257034823,-0.15157242110417296,0.14952753083849085,-0.20744172591223575,0.07025850859199487,-0.22460552808894757,-0.25301611679673003,0.3672118088136662,0.19274229302005866,0.06625353873204776,-0.08548728217777622,1.0,0.0567375622718478,0.1308301177545589,-0.387393457449955,0.8271700935672994,-0.6092602258823331,0.44809601052340586,-0.9121184075258802,-0.08815523819306963,0.08176268868777037,0.08339697322295601,0.5264322605193686,0.37635594321947935,-0.24895713073813136,-0.11095890702769967,-0.22616815955456537,-0.1967648602492654,-0.18288707255442163,-0.1461122913440149,0.1830296251431707,0.7213373514029505,0.8530351580178789,-0.052664610877310586,0.022358409855787267,0.6739737151849512,0.27825635077040944,-0.3511473671899951,0.18291716124920737,0.013841235958873524,-0.49776334506325576,-0.2132418522697765,-0.19546872242289862,-0.568883551664522,-0.10050682017306335,0.4810394762635355,0.022296451652337634,-0.4893164261508425,0.20061202793562027,,-0.15372001224358392,-0.43012141896129613,0.9022472260330734,0.36188258047005606,-0.25697385081744506,-0.6952225903352981,-0.17551140156345624,-0.15731264945907938,-0.22736895663037676,-0.12461380252102633,0.15206175437980243,-0.7005170827591551,-0.23328819915297333,-0.06848999599271655,-0.35671824556539844,0.15500960713242687,-0.42103539921720834,-0.29429484774653086,-0.18189571175571154,0.2814692771092039,0.6399585391739329,0.7757641812983622,-0.34488636047026416,-0.3464546513702535,-0.223950180740678,-0.056423257443140924,0.08398538844399871,-0.11751174040645866,-0.16580712580619225,-0.6690011855618915,-0.25306457695359674,0.0817093877695023,-0.10628382914886053,-0.1941814231556941,-0.16626507146518532,-0.0024768013450271287,-0.3616765058449925,-0.033154120179976654,-0.25346489310410836,0.08373847132761555,-0.004438188334713232,0.6124288643883765,-0.6433520345736281
WBETHUSDT,0.8921518564943507,0.9941677100782981,0.22176993886458443,0.9179706217345411,0.8668143386475435,0.8701956020269869,0.0030887831372189986,0.7162777535570733,0.9939424992555348,0.8356538831956006,0.9384428805794998,0.4317021319909764,0.8830496646076776,0.9909597436438123,0.8864799494265885,0.0567375622718478,1.0,0.2568028249361466,0.8513447789430447,0.43132060568358743,0.504985734991482,0.5536253621721936,-0.056533112890917385,0.7236705954921606,0.9942364676040276,0.9930471614272104,0.05138566470911973,0.5097897596796716,0.9089404012487702,0.9047632743861678,0.5220725536612915,0.915401579351914,0.904369017277221,0.8986472925868535,-0.20879047340259516,0.01910146779136861,0.12078790215650624,0.8474403570767438,0.8311671824973468,0.3509030811133925,-0.2722612236302195,0.7841746105544473,0.8672849732431847,0.09884679197220485,0.6005730641068191,0.7767168770217401,0.39845780413221493,0.4878163983866559,0.9246993103945115,0.21403281592513526,0.5314280796906643,0.7261462429908897,0.7018467710136315,,0.8167989672915619,0.7526973200267235,0.16232048947120006,0.923503662741303,0.6343303444746847,-0.2887544419376875,0.8975275089925095,0.860151856898767,0.9146962688001905,0.9140285240911525,0.6021684586715992,0.5044252802491199,0.7452779590307215,0.8949421544317095,0.8715146762053602,0.7950161485996329,0.6512557977542222,0.7975623950904595,0.6285145028485297,-0.071082074984523,0.22597433043484394,0.11022251526883074,0.2686579872089229,0.6500280475469729,0.7328943003845129,0.8442806838587894,0.9944142190272479,0.14825806931764565,0.9376246611249406,0.255028241099736,0.8473319243274909,0.0519485431019598,0.8723407504514817,-0.5949425444603466,0.8648376883193736,0.7061343057728818,0.6572423639872255,0.9851098565686885,0.706552764655302,0.9951151516572146,0.8532439011117319,0.5670180199300672,0.48212306899838475
USDSUSDT,0.34603901392676617,0.2790532663790197,0.5199303685199924,0.2996089986315904,-0.05090085945530375,0.16883863950985858,-0.5174022868307965,0.18247236055251367,0.2823632777574282,-0.027975271624164202,0.178397705711976,0.7230587402259014,0.561560127442388,0.26816948772427596,0.39510889462398324,0.1308301177545589,0.2568028249361466,1.0,-0.01144571852929605,0.5580718419973857,0.3605487822013524,0.03942179658419413,-0.18859598083710472,0.2681926564420116,0.27616615960642726,0.2955530627763159,0.7829141427592861,-0.2329278535682567,0.06515437035491857,0.32675103319983406,0.15506504836293508,0.10900457303237994,0.26486222352051225,0.0668274342120386,0.1402126502966915,0.3692064720631213,0.33030269565541204,0.18418729297919453,0.49847310240453624,0.6307183768274829,0.21454187448574422,-0.024890191133398697,0.18507462621762796,0.7624171939594515,-0.30158927680827446,0.22257240818117904,0.537975759447069,0.09231049373351913,0.0940783825380247,0.7752058904856874,-0.5406168134958554,0.09858951776915431,0.6513814205184448,,-0.24315671436835856,0.30262304804394685,0.4798499925313257,0.4719049837661921,0.3821251416196566,-0.6098046319630476,0.19414152466045448,0.15575562208115087,0.06598630934158728,0.22628019455645443,0.308534606180153,-0.2145007484141704,0.21498470923112814,0.12717990229704598,0.05095192700295594,0.6776539053613543,-0.3782555214465584,-0.22685741913935756,0.3840167559654422,0.4216173487566147,-0.06427225301645133,0.4328207107434528,0.0475905791895109,0.1056656480909078,-0.28003347903792714,0.3338419625543546,0.2833896075837435,0.754471197375317,0.1159202102526454,-0.5112820360589503,-0.06654684036359733,0.3654648139118944,-0.05672760471142575,0.046142691524673526,0.13722051952048084,-0.19810367970050566,-0.10444527193322763,0.23204444257670276,0.3846809822830604,0.29555298650158635,0.4847408591572819,-0.037656659597317496,0.34138792308205573
LINKUSDT,0.8446366228411863,0.8418638660548362,-0.18187495745330146,0.8241024346524971,0.9237199097249027,0.8988967946519852,0.06960732626318822,0.750934618744183,0.844470124941197,0.9576179752180826,0.9446960102814114,0.024587337243762525,0.6298022689853274,0.8497944502539194,0.8183444744494932,-0.387393457449955,0.8513447789430447,-0.01144571852929605,1.0,-0.0810058114956157,0.6888862005874881,0.363074051023491,0.41491964365215755,0.7886137632703403,0.8371143522226998,0.8354208739064565,-0.3363709866551915,0.46320042662010186,0.951279204687066,0.8601314095971934,0.6891656947334888,0.918907062063666,0.8670687488678672,0.90956406907937,-0.1522304933584322,-0.298292007163524,-0.32544420525541656,0.8675196095304732,0.6460486079758483,-0.1431538243305754,-0.2893838439384593,0.8443323937408584,0.6255649636319204,0.028913011022555668,0.8350987429643134,0.799523725195898,0.22588728862851637,0.7757565142422037,0.9149730689829697,-0.09486740880292119,0.65981462103974,0.7787655677567396,0.3534036668911657,,0.9096025946346008,0.8093024075798252,-0.2795255681115453,0.6124083474231109,0.6055199501026531,0.09013909154972764,0.872925869585262,0.8948418573687739,0.9201849564672654,0.9157198538685338,0.4000946517614439,0.8121774272936738,0.6433238104931425,0.8470137552079794,0.9907789165476277,0.5778744412590852,0.8875757921093924,0.9388402027562504,0.51135132536247,-0.2829196234111524,-0.05987775974666027,-0.21726605880408037,0.26400869174843167,0.8380611440806859,0.8565767170739212,0.7635087498385424,0.838988057731478,0.11294415105499364,0.9107677304407052,0.6467089109457419,0.956865861021059,-0.14025658290121734,0.9281320504846455,-0.4376997670755926,0.9024605753913337,0.8081975820031113,0.8262245616853144,0.8948792934542427,0.7932167958747254,0.8380297682131859,0.7020360468268734,0.3424598391949019,0.6936976787003793
BSC-USDUSDT,0.3201218595740539,0.4494737888962791,0.8772063565097254,0.37236622825151683,0.11494575805577359,0.122745271044546,-0.16817931836148847,0.1456493434438634,0.44497427350372476,-0.007013931282006546,0.1478300973015187,0.7697861239946249,0.6486426085335865,0.43095506652816673,0.3584765430713268,0.8271700935672994,0.43132060568358743,0.5580718419973857,-0.0810058114956157,1.0,-0.24287252510848556,0.4140212162678911,-0.7845165930949013,0.16632266273373267,0.4573509170087487,0.4594235290673433,0.7588981091490385,0.3384122624677932,0.10372237394981576,0.3154864977233452,-0.01286583329311972,0.12235736744429675,0.18370012305178748,0.1252689199469949,0.004255761016399977,0.6813350255051148,0.8576676258965173,0.23964586279825353,0.48602791401406664,0.8717675553694716,0.18156849445707343,-0.02895294279006448,0.5217558358906168,0.2428826860232917,-0.28196011545710753,0.06747332427485844,0.29257667420836814,-0.2824880795168288,0.19720056372688682,0.6696958465129937,-0.042562502204005086,-0.049041419430104254,0.6845640697833862,,0.028467417235474093,0.015488504506069246,0.9045774252899045,0.7225880681749377,0.07824566081308776,-0.8151120765896772,0.15650923079615675,0.10797531252573499,0.09824958296305586,0.19272103551312306,0.3461952078173175,-0.46254271437450395,0.1498822073492205,0.27303021024450475,-0.03535792826733355,0.6057364315281885,-0.31963676645351285,-0.09430545892548348,0.17737060297408433,0.3914568024920484,0.46619316513236886,0.7679215756888812,-0.014302471803290957,-0.06519203189251994,-0.07795350075075977,0.2711987175028147,0.45439607422380784,0.2138337150593249,0.17063397910903025,-0.6691193814983687,0.0099535975489597,0.20349007390522802,0.1152042048624729,-0.4074512706029264,0.09877196423569928,0.0798860297759653,-0.1590945144649931,0.3410472629025507,0.07555540004288049,0.46110304339735125,0.47421126413680187,0.541498121286353,-0.2813705178384934
HYPEUSDT,0.5327221438574928,0.49486769841342376,-0.28687567918522017,0.5714823971711668,0.5471513525168361,0.7212706084483624,0.003452002054138319,0.5252378375894841,0.5030712679936967,0.6612692562515902,0.6799673145516562,-0.018267256488261135,0.39528948741771114,0.5098272510800101,0.5292776183522175,-0.6092602258823331,0.504985734991482,0.3605487822013524,0.6888862005874881,-0.24287252510848556,1.0,0.19598201155438813,0.5163212713568356,0.5815966440580221,0.4777314461671897,0.4994797442182279,-0.15857244555000027,-0.18432920819933662,0.6161557109925915,0.5390507399153635,0.4534684607630756,0.6899682192233303,0.7449385640040936,0.6665618267835267,0.1228109282484637,-0.4327170340035359,-0.5936441421992548,0.4937934775720812,0.5310831511205054,-0.09672101337822087,-0.22393769653484472,0.6203167038044539,0.2482291638785206,0.5296440365871241,0.35898667525672584,0.7825438122757987,0.29564165852929364,0.6652012438653664,0.5201240504313037,0.18634786619487306,-0.00210800752617765,0.5428579196258378,0.29990410776512055,,0.34501104527919374,0.8017185227291409,-0.3464975951526191,0.34246659020007114,0.6665799879404035,-0.005515968604167166,0.7055205432708114,0.7209846900855342,0.6346931263324126,0.6996641983669373,0.3900546748948899,0.6755171367517532,0.5660109394554304,0.5030989608504013,0.7376822590506773,0.5124678486657019,0.5496967559065671,0.5348441094783034,0.5298371329362634,-0.14104218591027723,-0.25465139576582363,-0.3205387231603502,0.06757010932625282,0.5970286962195738,0.4663096419989965,0.6346464573059377,0.49783056420213856,0.4231637861023971,0.6438910398780064,0.541682504605051,0.5845682253598403,0.1654232756649206,0.5406630014812756,0.18946854816155279,0.717142843217245,0.27653750962631235,0.6745741532191292,0.5724744016391533,0.7679789512213933,0.49896734684789945,0.421764460209739,-0.06462737035289426,0.960730408611741
LEOUSDT,0.2012531613755362,0.5688217337587276,0.3398106897107477,0.6985420020491967,0.5321131065210789,0.6842236022135523,0.6299041670149305,0.06914284433157517,0.5707341237679543,0.558127904584198,0.3997819805400392,-0.026189110493401786,0.31331268998648043,0.5869402767930467,0.20290179219979837,0.44809601052340586,0.5536253621721936,0.03942179658419413,0.363074051023491,0.4140212162678911,0.19598201155438813,1.0,-0.5512866129920612,0.39413862589499166,0.5550838381426618,0.575641686155733,-0.12430526375496237,0.2871885465954783,0.3512281752195974,0.23248492194542505,0.051184299775253336,0.6112053864541583,0.6182213616565883,0.6673522786374017,0.2598365668630346,0.15937156958983512,0.15884428099202239,0.3710862180992786,0.25595546262535734,0.46679666763782646,-0.23529910246077695,0.3155286629546921,0.42367040940673156,0.1335070307891937,-0.06062578769378591,0.6808933685571668,-0.31522825510258556,-0.13828124803291508,0.5466751392486251,0.32687783499652423,0.30166208089151186,-0.022017544515667946,0.16946382106723692,,0.3535228566860216,0.17614346246402252,0.3766552004145782,0.6256953173578003,0.5010925049204566,-0.4148934959291922,0.6473240279038276,0.691411880079262,0.5616052148155403,0.6279850392073324,0.7884566822801274,-0.02004445131331795,0.4153054098407802,0.36344359711350444,0.4302106541861963,0.3054390446200463,0.4389884413629829,0.40274497331382664,0.44845108686376023,-0.1680751442166717,0.8303757258801282,0.1976834596343984,-0.5331307398578374,0.06526227205324922,0.41898545315250657,0.6552186995759929,0.5859107944713848,-0.2061685027975298,0.5883262036014846,0.11131448492521934,0.3724460842062583,0.2877997716764088,0.52400416679663,0.029318942295738438,0.6872041573043213,0.41296565979126443,0.35171960551085313,0.5366103357293039,0.3772210098113022,0.5704054333713995,0.1252871489870025,0.8710385884582247,0.1407467727852123
ZECUSDT,0.23947134714788074,-0.07718891152873131,-0.6588660815142103,-0.05978737602987621,0.17787632830644468,0.1158029466637776,-0.27169736732610794,0.34267425129965384,-0.0723913368781172,0.27213395528611356,0.23276656547674154,-0.36638087866948815,-0.11765790989355687,-0.06958313016785736,0.21208494771838016,-0.9121184075258802,-0.056533112890917385,-0.18859598083710472,0.41491964365215755,-0.7845165930949013,0.5163212713568356,-0.5512866129920612,1.0,0.26271935317409595,-0.08043459950412132,-0.08599505383658027,-0.42109478701958597,-0.08782251498875504,0.2780652085358504,0.2311421591350229,0.4846749709082076,0.11202170108165332,0.0715305206354717,0.08295771179230786,-0.06750769957117198,-0.5449053811789466,-0.7358122617354903,0.22225659191565067,0.0009619313881138862,-0.7835321756031003,0.0055249267649720435,0.26520606807564545,-0.23264166543458534,0.03598944454464209,0.5840529498863549,0.08995759172607776,0.12267256088348995,0.7603023378500966,0.10680963588168249,-0.4217300697188171,0.15413445460163472,0.40339861637725943,-0.25704671557998826,,0.2501015565303986,0.38438061778805,-0.7685848412787741,-0.35997679484165696,0.059351814282385396,0.5904909470545975,0.060562927227730136,0.11630952910041474,0.12542059886076037,0.1216208797989699,-0.3956298137870965,0.6911972879765099,-0.016464925506046068,0.12490678439267368,0.3589865120554714,-0.05653760120692116,0.37669177033189066,0.3169815354944296,-0.07005771180417296,-0.22113248579296818,-0.7944570066229867,-0.5277079396173201,0.3445561015228742,0.559634301327026,0.24460021086012976,-0.03251352222384976,-0.08894307636098374,0.25359228928258143,0.07911597597022411,0.6175915022536796,0.32947531112811734,-0.34691040452851357,0.18026770476741172,0.058557004302362596,0.12112645696373263,0.20234144722517491,0.3697768416200135,0.03193650287629341,0.3354135381212453,-0.08195805429551772,0.11039421244592627,-0.5777248810024513,0.5749432211934978
XLMUSDT,0.8279427862195284,0.7268359196012497,0.31098862175988673,0.8653509852390645,0.7647614437592627,0.8191247613028467,-0.14457640746144906,0.6196245334202023,0.7316429901571125,0.8381507869005607,0.7029208193618851,0.15585979760505714,0.6733309633226963,0.7373720244440405,0.8307980987870146,-0.08815523819306963,0.7236705954921606,0.2681926564420116,0.7886137632703403,0.16632266273373267,0.5815966440580221,0.39413862589499166,0.26271935317409595,1.0,0.719439489509017,0.7302840061613206,0.06747916989412188,0.6001183343439387,0.6992859968940942,0.8341973925667148,0.9198782426309574,0.6683282242056732,0.6715023964912397,0.6918816997440613,0.25220384028951465,0.21073116915036816,0.006994921313485846,0.948084272485999,0.5390421067503115,0.02567350476938098,0.21028347818603582,0.4189248377777892,0.35102405597384434,0.4485431831145748,0.5265783517034566,0.662308227251803,0.024495482956243948,0.7865716161517471,0.80469014871464,0.3502870249069218,0.4949884507830396,0.3629811167053865,0.2620323305553019,,0.6781681700940878,0.5510408674115996,0.1502819166662552,0.6343683145264256,0.5359405334533988,-0.275352945408411,0.6673581948177462,0.811770729064057,0.6311465244177903,0.8619395195522129,0.33809774761311334,0.409278881785851,0.23133738492920566,0.6396203608312879,0.7803420119985399,0.7347031707080262,0.5265810424005614,0.6175450665303404,0.34672176112498543,-0.06694635751569675,-0.014559359969569332,0.3037817140610575,-0.09783270885186669,0.8798877799631082,0.5140973819626252,0.7239121240271518,0.7292801191842629,0.5299856657219378,0.640707496976284,0.22799762262089512,0.7427941019409656,-0.19603989524435275,0.7604064264689515,-0.30696313999915664,0.8000993396607204,0.8280484215845434,0.5390385959709054,0.7408348068022437,0.9396704497345927,0.7340055867498776,0.7172751678696891,0.47890078535999714,0.5956833765100684
