,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,KASUSDT,BFUSDUSDT,HASHUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,VETUSDT,FILUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
ADAUSDT,0.80653023583952,0.8628973755080465,-0.060381719796219126,0.7850609020529072,0.8190508730449775,0.8040828392529378,0.02687893738676729,0.7467026366710845,0.8632333382938336,0.8158813496811114,1.0,0.2384043977891752,0.6998430943503167,0.8646202284462368,0.7895872461186996,-0.22936074793436184,0.8724278326447475,0.16056222170982395,0.11578868455044443,0.8789534190313842,0.3776290265491,0.631630176047463,0.21433293992307872,0.6244915125292781,0.8625616512185154,0.8611870862435687,-0.12345324593995334,0.35617962999206976,0.8223211690162742,0.9047427375091784,0.49679967055178376,0.8960467883878989,0.8726606306869904,0.8520211200237766,-0.24620614844827043,-0.172346908356296,-0.23727483609772412,0.7674374567553435,0.08458169125839896,0.745292660278024,0.7563905470917269,-0.37645587473313685,0.0673998364139394,0.7825045854781103,0.6698139064307462,0.39224619954745377,0.7530373485036554,0.6053034688834327,0.835142464438297,0.04161265070837776,0.5098331745163956,0.7806317422868324,0.5819629858991376,,0.795079815003646,0.8324510387834879,-0.10927665166652843,0.5770906099088704,0.7022429666163241,0.7951393138881078,-0.09296242226916862,0.7941298762216951,0.8706038754054505,0.8276422842933474,0.4476592548568872,0.6694090320907219,0.7395850096622788,0.8604833963917713,0.8998473356601558,0.6773516746779202,0.7317922668945251,0.8129246006177714,0.5324942077200977,-0.010637724316357114,-0.27156555542959226,0.6465511639951113,-0.12505860913029668,0.3317631505187483,0.44310579796217553,0.69784120037984,0.856124091929856,0.750201056860792,0.12468830598137605,-0.008236915239532272,0.8924149159543722,0.4699603739715602,-0.4612835184499269,0.8590688067822997,0.8062856539389309,0.7791102356542371,0.8761807842233625,0.7412623122735765,0.6958947068978208,0.723628874900458,0.8391663295067284,0.3300090233778778,0.6239622392457123
FIGR_HELOCUSDT,0.46515487454476473,0.42896546728549,0.5688377303051816,0.2849617592199286,0.006168677704404702,0.0611662471778479,-0.5996870528893022,0.24185356753070497,0.4250732250717278,-0.06902951945209566,0.2384043977891752,1.0,0.6794141488765156,0.40163017914495974,0.4999148019901501,0.3506521328997097,0.42826609872616683,0.7218129634603896,0.6810422091249666,0.024875387716321907,-0.026220384779957712,-0.017895117967976496,-0.3640521001762529,0.14878022307293673,0.4439771183354882,0.4368540472976944,0.7631918585811607,0.101698091836341,0.44654871416019576,0.1760761162952066,0.0969796615875635,0.11554239539480422,0.2064222632763177,0.05109164935336771,-0.33243907047564597,0.6494987509464485,0.4749373293037521,0.25418154255464137,0.6637142766905882,0.5398476152441773,0.4986074335802177,0.10190175971722044,0.2329453766326032,0.058252073160465566,-0.02892950628168918,0.6652665416679427,0.02527510822413717,-0.028965599388939157,0.2277736391172696,0.4795690066837241,-0.22027611794974236,0.3146192577743996,0.8151361107680488,,0.020931508211542372,0.21538201413325792,0.54036464299305,0.24462978255626988,0.59687734009973,0.14856807770872635,-0.4906576268889723,0.04290990857759783,0.14797561501113446,0.16266566882137082,0.25035456619561147,-0.23202806148098928,0.30367989626410463,0.2713195777185068,0.03849586368430264,0.6465232771226079,-0.3335249977286022,-0.10311622673473377,0.37194859177423717,0.040758178202862705,0.7184345750191538,0.2362285624181328,0.46273818472148365,0.38293704617396807,-0.03231725929586272,0.06501090839327972,0.42370423891563797,-0.15756114160196133,0.4505224450520038,0.2307919989197542,0.17926788962242754,-0.6091886798171585,-0.5165423654029663,0.017314854895291713,0.013993307960542524,0.037041625530634836,0.3354350812622165,-0.19097524814109815,0.15641148883839187,0.6544112268030262,0.42787609398733584,0.100163400438304,-0.04009161394229052
WBTUSDT,0.8418867792282353,0.8351232492616024,0.45147078693917025,0.7359600051102447,0.6135367307300958,0.5926241574183376,-0.28954763517927934,0.6963012854995614,0.8332789689618982,0.5526610121909094,0.6998430943503167,0.6794141488765156,1.0,0.8228308857635414,0.8547935751266429,0.1739278977397819,0.8348788369352695,0.5296603904719845,0.5421913713123723,0.5949478342024721,0.3006930198075911,0.37244681699513255,-0.11482727651248918,0.6085009746063288,0.8418403189468867,0.8402570373161021,0.43529777808984493,0.4509094394483707,0.8429765735832702,0.7076792711248986,0.4954633643515389,0.6413218368604552,0.6701422307465333,0.5997611462460126,-0.16587909341953297,0.3397667632697175,0.24138906703540067,0.7451570364522389,0.4453282011693137,0.8331096014276071,0.7677926320477865,0.010839886154670237,0.2736889938388564,0.5026078134962736,0.3813460450117225,0.5405609671028438,0.5036717163950702,0.4419347581229796,0.682418439446239,0.4246136414964544,0.29203789314816353,0.5718621940435211,0.8278079002637798,,0.5650358427187563,0.6471526020076734,0.4045293387220534,0.4216892837576396,0.8555040009678563,0.5850259898396616,-0.5157846224348511,0.5734625240765644,0.6106537732024134,0.6729135973965468,0.3674041181847795,0.2640712016931847,0.5247132864364944,0.7647621630277743,0.6206626507982977,0.9070367690853429,0.2659023089579268,0.4871664557883873,0.42197328210288193,0.023273839973215166,0.2981125592578383,0.5534195060638735,0.3835807471527954,0.3303146563304977,0.3523438165542488,0.5915624667699929,0.8284633467994073,0.4290238696448909,0.4076415723155378,0.019150122571491762,0.6655915794906142,-0.07828173934163347,-0.5973173774258705,0.6191333685570316,0.6042804295429443,0.5546304968270298,0.7874923073963678,0.41456990425421597,0.6186400018351776,0.8765499453397174,0.8213398315799293,0.38565576017323105,0.36192810120022784
WSTETHUSDT,0.8482638147452176,0.9716088397062115,0.22666102348322503,0.919780697373145,0.8359056455873151,0.8542348992533331,0.03213344951461679,0.689845711369696,0.970831367588295,0.8205046062200709,0.8646202284462368,0.40163017914495974,0.8228308857635414,1.0,0.8819599976528275,0.06118008638230453,0.9742517730995035,0.26130398876732297,0.3740534473868654,0.8362954575348606,0.5824165738429953,0.5012926753765131,-0.0699035224011616,0.6932556725771521,0.9730845435665227,0.9732783421449741,0.04223159153930197,0.5072086101249051,0.8655975237142292,0.8801255094581483,0.5069944964396982,0.9103464067221382,0.902273966726652,0.8788896991740343,-0.18811086878612063,0.11434179754725365,0.02905304242150007,0.8423070067080968,0.3241264139731249,0.7784856904411873,0.8459073556303742,-0.2940044589821147,0.10624269295935794,0.7033343998866227,0.5657559942882143,0.33963353064967133,0.771613641443684,0.4723747565611054,0.9168249778691507,0.21684201044085086,0.5370499372422178,0.6796425930268126,0.6731528512920055,,0.803775430352765,0.7300157339893716,0.17682826397505236,0.6305817922332126,0.889337655547285,0.8266523693499949,-0.3040798201738953,0.8428287622371393,0.8877745655642988,0.8888899785097248,0.6088998372180301,0.4645961020943117,0.7263006143573069,0.871878655717712,0.8627221376831946,0.7864237030473177,0.6480441539515761,0.7625892264883645,0.5998286922937693,0.2404105809125882,-0.1399021257086876,0.7292752170578282,0.12118789731507039,0.20640144298474192,0.4829862847322698,0.6439701458375746,0.9683332379950322,0.6969226413914937,0.1447652828096635,0.05567890691771772,0.9174001373245293,0.25091935259156606,-0.5598472829934468,0.8279787057579373,0.8229389215174084,0.8233943071184122,0.9432985520007852,0.6351696501402794,0.7196623418328462,0.7988353256912808,0.9485827078623807,0.5958752395359097,0.478662693303897
WBTCUSDT,0.9431008597771445,0.8486715692533465,0.2614754234596798,0.7877002268076929,0.7294841427898834,0.6914670277618309,-0.3313579737180886,0.7898793002446182,0.8483811873810752,0.7145013777669126,0.7895872461186996,0.4999148019901501,0.8547935751266429,0.8819599976528275,1.0,-0.08106509483882975,0.8542348921747461,0.37891437754505264,0.30343018552848566,0.7891052234582521,0.19889996559949016,0.5092836456612589,0.20288440693581458,0.7664244518104906,0.8544359095957446,0.8499161027909944,0.22784851252122554,0.5417913802516723,0.9453127616363112,0.8242024002140351,0.7274367269505881,0.7145651501053911,0.7146323545541546,0.6727409391386457,-0.16490216718693065,0.12901820598622965,0.11539136790729118,0.8973277090522755,0.17205465488390856,0.7831091575100301,0.6847013991609648,0.0292051547800472,0.23254390246523982,0.5741760448360513,0.6358342817937038,0.46943430315410994,0.5626058839498557,0.7128065459200902,0.8039918819082392,0.2539473392401151,0.4658842649582118,0.6835838651590646,0.6624972986068544,,0.7365786678643447,0.7272598981602354,0.15210016531481302,0.47449695795286045,0.7589773330041452,0.636558301787874,-0.28172598165835644,0.6738773331271054,0.6967199449207861,0.7707025454248994,0.2800885285885169,0.4772057056023495,0.49122455610821286,0.8165248147644624,0.7847307933894507,0.8643561866934082,0.4661558874792492,0.64397663714339,0.4131909508165691,-0.14854306666142303,0.07789593683836744,0.5870287948440874,0.23103964879531064,0.3672412418587985,0.47806744905193443,0.8232244890199613,0.8391430824113733,0.5505472260847778,0.4494229522311371,-0.15123860520203572,0.725075793374522,0.14822845169022275,-0.6263534827845181,0.7763334097025585,0.7191498824773999,0.6539239249071632,0.8316963415330868,0.5387029874614984,0.7768968960589693,0.9148585049508142,0.8318734564065814,0.3123358381460916,0.5183547650223586
BCHUSDT,-0.10847457341177041,0.0700764603349529,0.7774023090982981,0.07096371988496382,-0.09742815176342204,-0.141445426335083,0.13448851108688112,-0.20108361513182663,0.06488245236405074,-0.21104488524476725,-0.22936074793436184,0.3506521328997097,0.1739278977397819,0.06118008638230453,-0.08106509483882975,1.0,0.046664677417370105,0.1471599195190902,0.6989866480110898,-0.36935101856501124,0.4289031461241957,-0.5802435284877808,-0.8690140891516911,-0.0799012281793966,0.07598818556002093,0.07751897690958226,0.4883443091395974,0.3579700240355993,-0.10557554769287433,-0.23755992854385696,-0.21040326801142875,-0.1894398512205488,-0.17606275858946233,-0.13812937940833156,0.19698592538142914,0.7980858429497599,0.6768331301100597,-0.051207211851104356,0.6014447487389498,0.017134314419622484,0.1716787353015189,0.3063525001713868,0.012358252250068105,-0.3124799438171299,-0.47040985616675174,-0.18278812237533273,-0.20146907205407655,-0.5367504081061287,-0.09549988120333358,0.43546444590728856,0.02077595789039403,-0.4648909583845335,0.1887159291096991,,-0.14854498796261667,-0.4126915160484034,0.8612193808452815,-0.24260915771172398,0.3352346063835667,-0.1550592826412853,-0.663196917207563,-0.14631361371188514,-0.21444308119310013,-0.11612399830287584,0.14778285008474898,-0.6424307143826233,-0.22544225445799368,-0.06904613919311618,-0.3419051855291435,0.1458432616847131,-0.4020634361943485,-0.2746335402501894,-0.16711869091245352,0.5959628587733732,0.4589609290181865,-0.04523819271474691,0.7292958471058716,-0.3110510215999811,-0.002341101425789716,-0.33356667755734154,0.07771192294542487,-0.20870573118984076,-0.10923362134928281,0.08095842116964304,-0.15810441476339876,-0.6304063656281622,-0.18400832910174708,-0.24141266049351331,-0.09838086217072789,-0.15043768349757558,-0.03264043438222828,-0.33881621754767277,-0.24430488055032834,-0.005612184010279172,0.07600377005824835,0.5938513359016253,-0.61343066412613
WBETHUSDT,0.8611577218380168,0.9760286014053489,0.21382594003527933,0.9090878183035178,0.8286470885208292,0.8411722313150726,0.00011123045067290093,0.7002949762747389,0.9749499385960813,0.8091167480476585,0.8724278326447475,0.42826609872616683,0.8348788369352695,0.9742517730995035,0.8542348921747461,0.046664677417370105,1.0,0.2676960116706705,0.3748598746648778,0.838813409971913,0.5501076752558822,0.497063114701791,-0.05715012285917406,0.6811862538447886,0.9786711380919105,0.977190753111843,0.050832713393209626,0.5015780959749768,0.877348818409155,0.8879028498053094,0.5033072686773563,0.9078464704645771,0.899338612241028,0.8710939729879374,-0.23239336831726834,0.11935950819015684,0.020901811110802394,0.8402405705563831,0.3239981175207572,0.7906104157861256,0.8620455945319652,-0.3082943733231291,0.08791419987359421,0.7131231466146463,0.5863791533334831,0.3773136225757687,0.7577948940174836,0.47706525973401176,0.9180816691038972,0.20019458638368118,0.5336575866161236,0.7114635701457953,0.6963746370854231,,0.8091991129186586,0.7407696884496229,0.16197128495224652,0.6297917193590236,0.8902908637295658,0.8231067451737053,-0.28575027212047527,0.8291727965900864,0.8912324604502116,0.8802242885644265,0.5979698981920695,0.47442401804186657,0.7418826025546077,0.8791279608892602,0.8623535614309694,0.7900832808758342,0.6427861564679318,0.7633015478590863,0.6091631277607841,0.21759489196298026,-0.12811747565263173,0.7237122148491331,0.10694160021885601,0.2501143958155485,0.47673487471098963,0.6447211247000367,0.9718301643160642,0.6947676203574514,0.14704116933630473,0.05418884385562501,0.9189471901512919,0.245357218945716,-0.5900640860161035,0.8286083812782906,0.8168336320608041,0.8109120754199975,0.9469621473233751,0.6286344327619869,0.7083672029407071,0.8187281969601704,0.9525413160209112,0.5698559528440137,0.4750244399883463
USDSUSDT,0.33152171400259883,0.2717036470437724,0.5080927235697116,0.2991176032926246,-0.05622303636625666,0.1628039894846241,-0.492889249075616,0.1672461029916136,0.27475533199680807,-0.03143028401034941,0.16056222170982395,0.7218129634603896,0.5296603904719845,0.26130398876732297,0.37891437754505264,0.1471599195190902,0.2676960116706705,1.0,0.6146252196730051,-0.01558039248595501,0.04188790058855041,0.3524297251526643,-0.19174782206845356,0.25357575498807,0.26959943257011026,0.2887393786715748,0.7599004672119198,-0.23263047629620565,0.3140654277402966,0.05628693374297555,0.14957962556808724,0.10489024552704229,0.26247889591186685,0.06061812184234414,0.1577527983085309,0.3278538498515256,0.3694384209810015,0.18133024683412072,0.587835756533141,0.4693232797722915,0.17703493070601792,0.2476704538512396,0.7020588485608021,-0.03285013941119601,-0.30130108095247027,0.5066326369424933,0.21560187705656517,0.08579106702116159,0.09469257357220756,0.7323395620701668,-0.5499794460546924,0.09093963362951175,0.6436047896352938,,-0.24705983331359582,0.289755388207057,0.47940093234374287,0.3863956400881395,0.45487047193680713,0.1783547365509845,-0.6055239978832035,0.14982209844535793,0.061652278908764235,0.21736838529930796,0.31390720369334435,-0.21447456323199296,0.21084874108222681,0.11569552301599191,0.04591836561451611,0.6719130887193805,-0.38018122401044396,-0.2265979070256156,0.3797035451603388,-0.05526937902380819,0.7157584773822993,0.29053768643792155,0.42486169789518,0.03867698914263117,-0.13133104351222805,0.10071720056393271,0.27497004275272213,-0.2776249054319366,0.7312585793408731,0.3796714474232521,0.1100834046391507,-0.5087133795902757,0.04940145298131644,-0.07287703808094316,-0.060664185276637535,0.12809802264031175,0.2192816347736331,-0.11210278157203861,0.38897948264851784,0.4642523454484043,0.280883192537597,-0.032337056435996304,0.33353622767917546
BSC-USDUSDT,0.2706578395091396,0.3897166740005186,0.7581127990180343,0.3289562971997716,0.09107215015712308,0.10379656455430149,-0.14498650444066435,0.11562592543500146,0.38544838942597254,-0.010408388836792378,0.11578868455044443,0.6810422091249666,0.5421913713123723,0.3740534473868654,0.30343018552848566,0.6989866480110898,0.3748598746648778,0.6146252196730051,1.0,-0.07546179489643352,0.3684545109347535,-0.2182313617621149,-0.6950652852294609,0.1381966415315851,0.39772482028274825,0.3994451560963603,0.653306875917341,0.2960919248455896,0.2678863474952297,0.08290516866317313,-0.012564018933996647,0.10474744200865832,0.16003462533373639,0.10368071005686658,0.004580757494695365,0.7469150407850873,0.5976024188245702,0.20964683735520945,0.7195490218451691,0.40409157489312686,0.45538571950263,0.18777674192647578,0.19632968868162032,-0.03365644310003251,-0.2503740341990842,0.2399845089611786,0.05580910499059688,-0.24946486221276257,0.1748945159768553,0.5600142136836486,-0.0410634634032318,-0.04912399910948431,0.5997626770853723,,0.020897325043534087,0.0039671153611923774,0.8006590716591665,0.07413428498920817,0.618291999312085,0.1283042807897512,-0.7181543930061349,0.09092441063197004,0.08217191541766009,0.16311233115078594,0.3114808373688289,-0.4005445393755526,0.1290876229054398,0.2301467942678155,-0.03581213524753347,0.5318433032508582,-0.28554341103643766,-0.08820936254553605,0.15727070636530238,0.4056650147321198,0.5855076162875824,0.2110060578451633,0.6680230064702914,-0.01643151920968181,0.05095311808613672,-0.0632827167038365,0.39237964007523635,-0.07539696182569004,0.18635095529829285,0.18733417418274956,0.14479918011192455,-0.589165329525891,-0.357327246603737,0.0012914513410602387,0.08916004077589969,0.08015424688812069,0.2872671539609227,-0.14693299260799325,0.06728541646511761,0.4016722650642826,0.38971321822327626,0.4892193033248203,-0.2526073111223194
LINKUSDT,0.8159199165652978,0.8272656378963605,-0.1774071274885763,0.8174355109052125,0.8839617627324181,0.8702113179429963,0.062341778610832364,0.7343048756148318,0.8290983313333634,0.9286396208037232,0.8789534190313842,0.024875387716321907,0.5949478342024721,0.8362954575348606,0.7891052234582521,-0.36935101856501124,0.838813409971913,-0.01558039248595501,-0.07546179489643352,1.0,0.36180412010442237,0.6791736080379944,0.4092481233553313,0.7435671459073794,0.82479477823103,0.8228717053810214,-0.32341299012788366,0.4560433743825532,0.8347649892515598,0.9301401477322073,0.665812064759347,0.912532395900415,0.863305572879212,0.882678892272966,-0.16891132411625023,-0.3135102314582262,-0.2865693830436772,0.8614130014267872,-0.1344704518494331,0.6134166674554323,0.6216720116730912,-0.3282830797366865,0.023450472588753875,0.7683536680099314,0.8169679739408203,0.2121577721409203,0.7810975843221308,0.7591988107696516,0.9100083527379577,-0.09127291781175509,0.6637786163514653,0.7638001873184488,0.3500732574176208,,0.9023489260525068,0.7969756227693329,-0.2768641733680777,0.6028072549761064,0.5902891398452144,0.8021252844130824,0.09142386719810164,0.8639259364470251,0.8977583460954709,0.8830622578266987,0.3989121964907547,0.766422511239948,0.6409909052808044,0.8323328430347047,0.9817459612022736,0.5745946576640785,0.8775280781536839,0.8997800240361177,0.4966971090355504,-0.05718368105642898,-0.4847032081864172,0.6565195101516983,-0.2136106627013093,0.24575846456923114,0.5463001466363954,0.8328815536815646,0.8206469912359778,0.8129565944448657,0.11368082983244503,-0.14504538910981243,0.893578896356666,0.6279686717443351,-0.4343630085422972,0.9369554002163296,0.8699679915038205,0.8474338322188254,0.8608617123452947,0.7913378626216894,0.7967595122323635,0.6737733034889891,0.8026413764295612,0.3455172246306105,0.6846675617226714
LEOUSDT,0.19754600562894692,0.5638471088771547,0.33236440117614435,0.6980992119772931,0.5156712488208754,0.6688803758573586,0.5985443207963234,0.06894480611519345,0.5652809992900837,0.5469082779214336,0.3776290265491,-0.026220384779957712,0.3006930198075911,0.5824165738429953,0.19889996559949016,0.4289031461241957,0.5501076752558822,0.04188790058855041,0.3684545109347535,0.36180412010442237,1.0,0.195067369710694,-0.5486267356367293,0.37624168219225246,0.5515396785285696,0.5717411128221429,-0.1214205592521145,0.28739693374207326,0.22881265596775738,0.34762137297781737,0.05064083435782806,0.6109462375169004,0.62131911410251,0.6542344912994741,0.29287764803872907,0.1544031082222247,0.15511798355084755,0.37092829728368965,0.43686849969798036,0.24857657199204655,0.4249894948192109,-0.27614387980916233,0.12509179049754748,0.29272823884170074,-0.05909381626996222,-0.3019400828192312,0.6705232575085447,-0.13688895815168534,0.5475335972390899,0.31098320169849947,0.306790614791178,-0.02105004962664392,0.16962187586908253,,0.35343692341836247,0.17562616992640068,0.37600257014236316,0.5003254324388223,0.6099020916491009,0.5949160724129681,-0.41583548568483863,0.6741181554727158,0.5530563138817536,0.6115907150329244,0.7874110901552459,-0.017658708997545104,0.4167471184231868,0.3610709170545817,0.4299427024729762,0.3058718267038116,0.4375406031044135,0.39117483776636375,0.4393398695767347,0.806061919665013,-0.27818358420107137,0.561305738865578,0.19508741488059825,-0.4997774948986482,0.27448313167473015,0.06688982700899301,0.5784231788739664,0.40328002924967554,-0.20242391926980888,0.2997576154280324,0.5831988475570745,0.11107021352500852,0.029229456632426352,0.37009202408285624,0.4984092256757568,0.6532809135947575,0.5218902630896753,0.34186046934205894,0.3829766241117412,0.12264346240673343,0.5525708444743772,0.8809942958720586,0.1403293090724436
HYPEUSDT,0.5135500444045745,0.48573992767195573,-0.279715701871886,0.5658937241584859,0.522460209792628,0.6972716722744534,0.00012113768252011615,0.5141422641641828,0.4933561666908396,0.6403646259415386,0.631630176047463,-0.017895117967976496,0.37244681699513255,0.5012926753765131,0.5092836456612589,-0.5802435284877808,0.497063114701791,0.3524297251526643,-0.2182313617621149,0.6791736080379944,0.195067369710694,1.0,0.5099956508892886,0.5471048063595823,0.47020797196934605,0.49152816824463225,-0.15156559280211437,-0.18537827055794087,0.5222318480962013,0.6018975660034099,0.4371950830737944,0.6851793762859911,0.7411308802430289,0.6461980476602841,0.14190882248711342,-0.5745646348300327,-0.4184241430314628,0.4900557865951234,-0.09156581994464948,0.5040634235590912,0.2466067611906317,-0.25145217212504734,0.4833032141201363,0.5637924024380014,0.35022953603786916,0.27995032554291666,0.764370267283827,0.6517739530617943,0.5164078553341027,0.17411700622580042,-0.003832727481224243,0.5321335613022273,0.29786896569222937,,0.34186198391110156,0.7906880151506077,-0.3431968839771659,0.6620224402442118,0.3290913005870989,0.6488098347737905,-0.004331400381901072,0.6950579808784374,0.6184411674174478,0.6737539899586059,0.3875266900659858,0.6375272576401125,0.5642597515024778,0.494352861725944,0.7306950797724231,0.51011950218684,0.5431586013477248,0.5114183797917875,0.5130912037435484,-0.24636904934444404,-0.2487688246411299,0.5458403566563619,-0.31461386410836273,0.0641911662977998,0.1913982080096925,0.5923719697661364,0.48623595683542464,0.44153746692204376,0.41300569179241003,0.17202084563666456,0.630967849691804,0.5256500743403973,0.18871324300076553,0.5710278819288134,0.5051049421281402,0.6719835745834029,0.5499064627986412,0.6464330310616804,0.7704044858327903,0.40372450545581257,0.47672525911394,-0.06492829003660688,0.9491753846423316
ZECUSDT,0.22989417643293608,-0.07749188738755573,-0.6414275114080565,-0.06046097164424334,0.16814675138268326,0.11047339865799881,-0.25934578137535663,0.3350253494316609,-0.07273100984392174,0.2627945995058443,0.21433293992307872,-0.3640521001762529,-0.11482727651248918,-0.0699035224011616,0.20288440693581458,-0.8690140891516911,-0.05715012285917406,-0.19174782206845356,-0.6950652852294609,0.4092481233553313,-0.5486267356367293,0.5099956508892886,1.0,0.24650591671848693,-0.08075267517794844,-0.08619532553393709,-0.40595480484311564,-0.08965562345490515,0.22303016108233886,0.27076455198162586,0.4685549577326228,0.11107336206056173,0.06970665419939506,0.07867333809095466,-0.07332275445676241,-0.7141075286881499,-0.5282272483700456,0.22074923518259554,-0.7303501239036516,-0.0034928187344581514,-0.23346720263273263,0.011966975201479983,0.030161787724667974,0.23910669404733403,0.572064745507698,0.11490663105212445,0.08710777979018704,0.7457712515877014,0.10572384950582554,-0.400113794016021,0.15413468407243724,0.39568421453753916,-0.25699872190115775,,0.24797794441909432,0.3786836187415634,-0.7641972518085575,0.0597272327988559,-0.3509358553113402,0.05796503062490556,0.5899605001865037,0.11062190532574975,0.12108377712822035,0.1156894133499723,-0.3928122610505909,0.6537482804388025,-0.01692265622416274,0.12140397858781889,0.3555986153107688,-0.05681928913171088,0.37258170078226355,0.30250655190507286,-0.06932387992335823,-0.7677939023685031,-0.38203746698898206,-0.0243716094469416,-0.518254143246104,0.32195720331307026,0.14116685349146552,0.556411791572302,-0.08895425052587981,0.230536894275516,0.24942424845158978,-0.3597536811295649,0.07576511314103426,0.6012458082657369,0.05884167141785883,0.32104319900943684,0.16624419903531357,0.11110400958914095,0.028542503031002975,0.3535522541394939,0.3362615775679106,0.10405937414022727,-0.08139082356521353,-0.5815026953511041,0.5686602102301994
XLMUSDT,0.7649087774420541,0.6824025657757616,0.2892081512733977,0.8219292994371932,0.6989146406266178,0.7591117080533315,-0.13282251081771382,0.576000538984204,0.6863459368098191,0.7771629699308346,0.6244915125292781,0.14878022307293673,0.6085009746063288,0.6932556725771521,0.7664244518104906,-0.0799012281793966,0.6811862538447886,0.25357575498807,0.1381966415315851,0.7435671459073794,0.37624168219225246,0.5471048063595823,0.24650591671848693,1.0,0.6771994987700419,0.687229242355469,0.06327477332015036,0.5671948448878009,0.7740647232610851,0.6520432020633197,0.8511688472051578,0.6335261800921503,0.6392610776419582,0.6414189776866086,0.272433778368592,0.009817058830792296,0.20096836964928722,0.8999998172609643,0.022381967278165802,0.4881058381156177,0.33064183654127516,0.2332533924754729,0.3930217249131921,0.36134834704905844,0.49151035835405943,0.01739143360632194,0.6183252669225925,0.7339610178156615,0.7661753675389582,0.3149556966974848,0.4759570910986134,0.33814957749337077,0.2459439709670621,,0.6421024981266675,0.5156589198773304,0.14352551300216967,0.5119768974683188,0.5850945361438421,0.5854442192690428,-0.2601447487076989,0.7503289179126009,0.5884122889390454,0.7955315418902742,0.32445149853390765,0.3659850370345383,0.21859052042152036,0.5981825560183386,0.7383815523575933,0.6974038758911052,0.4965548968301417,0.5642256096434303,0.3245329364014157,-0.010226520107045176,-0.10824764995362371,0.594771817617816,0.284098774268819,-0.08961744729763388,0.5320127496815137,0.8367599033171159,0.6817609268799062,0.463811734186803,0.490687914218148,-0.19457589005982356,0.6004212170478922,0.2089044430624707,-0.29027187990068687,0.6946105614476078,0.6810623590249795,0.7198236006405765,0.6808074672929574,0.4905120637843515,0.904517366761519,0.6585590227848795,0.6722538199010702,0.463482616330231,0.5609361710024293
