,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,FILUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,BNSOLUSDT,USYCUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT,XDCUSDT
ADAUSDT,0.8587178591464787,0.91479539000492,-0.06347868373280798,0.8209854577485792,0.8879130641457399,0.8638037216181323,0.03268424747646626,0.8159558691077343,0.9149290218551178,0.8756938881355508,1.0,0.2515304819875702,0.7725109440600078,0.9152296666169906,0.8377475176968026,-0.23912243291198262,0.9214420811673145,0.1786753075788236,0.9270367561819354,0.14006067188155155,0.3962309788857437,0.6672749608689235,0.2245751377945741,0.682749217628594,0.9119224083761017,0.9105305069218759,-0.12307872473573324,0.37671605750064846,0.9638916897361333,0.8676537889272117,0.5295724948546799,0.9206421353615245,0.9140353332665245,0.854092423826554,-0.2507786897033905,-0.18427557219413157,-0.25422291373805117,0.8071029608177518,0.08992186326796824,-0.3963349476662503,0.7928327666706875,0.8034717628492288,0.06558168001290755,0.8759761802781596,0.7149451679949447,0.8129624407556186,0.4264419217121657,0.6154480258510385,0.051368768628669584,0.8720149036040642,0.5331251933725788,0.8291085466580332,0.6105321569615995,0.8745399545841335,,0.8333993996049789,-0.10564343433667378,0.7579082156352127,0.5844491707302201,0.8326093912471788,-0.09451549174392941,0.8511061270141969,0.929550638265592,0.46787658222286943,0.8865759545986382,0.7108947112363804,0.7735583090627632,0.9137730995576605,0.9444531508500167,0.7092458361500542,0.7717786488180309,0.8538509229977439,0.25775076139375863,0.5610919693834409,-0.010744211701285419,0.6705690904823634,-0.2812864638927469,-0.13029261663939698,0.7361230636991151,0.48412440328937273,0.9097540276753914,0.7970956295137606,0.13230143563903626,0.9406638295365874,-0.0020398936303444425,0.8117938022126017,0.9179569514239736,0.8920391406871112,0.4942054735309692,0.8624654507571471,-0.4832396449813788,0.9470034855705294,0.7215467117704495,0.7796976596621813,0.9127983971234197,0.659600844822909,0.3448686092762676
FIGR_HELOCUSDT,0.48134093726469157,0.44283470826515964,0.5844528733555602,0.2926400214866238,0.0022523366425286346,0.06304577257377036,-0.6416766709131569,0.25032927918842723,0.43876258627208314,-0.07474982079247669,0.2515304819875702,1.0,0.7272814662544804,0.4140499009524855,0.5160451099734817,0.35866288797595025,0.4407023010329662,0.7603053350204445,0.02323944211953197,0.7744471198393166,-0.025496969602946628,-0.021298162268761352,-0.37528579104065835,0.1579739024350482,0.457327462430514,0.45006247919637454,0.7552063722245571,0.10404677449429627,0.17876042195930392,0.45821501754796784,0.10032402636595864,0.11421751515739571,0.21023932975832788,0.04730945639073872,-0.3298557747978814,0.6762850391554492,0.4984289579287574,0.26056084955752135,0.6882684695724083,0.1055452910103367,0.5550809968404135,0.5126978242979888,0.22499125203309228,0.057372137812432555,-0.03270514535224652,0.02499072157918576,0.6982979138569383,-0.030816302394255996,0.530050973447012,0.23379183859263722,-0.22789656722244017,0.32290820706329354,0.8324959692109702,0.2145062713796442,,0.019008224453030277,0.5301530797229116,0.6272093281392248,0.247594685183654,0.15326595403819993,-0.49383740672197013,0.04385055972160758,0.15265698751228482,0.26084594608348455,0.16906522562824994,-0.2465457480585979,0.3090954273541896,0.27611516611194564,0.0368913143891854,0.6594633791381165,-0.34663865476369826,-0.1104318835631387,0.281601430581096,0.38748149261026116,0.04670943724035675,0.24388893480052312,0.7321797244193885,0.4726114643233442,0.06379892112914716,-0.03269587654306915,0.4384315061645494,-0.16911688067827435,0.48472983982679274,0.18243808480359786,0.2986099946483962,-0.20950737287050872,0.01372834057147225,0.010634453934002934,-0.6302834639217016,0.038495133745707386,-0.5284497932890696,0.35110747110865326,0.15917789581020955,0.6861163200686329,0.4518980854744399,-0.04440950103958728,0.1063142681022548
WBTUSDT,0.8991839557496912,0.8879544181171072,0.47247443881031287,0.771418741207637,0.6687607186095402,0.6387833360690947,-0.3113735511957762,0.7648703678892458,0.8858212826104885,0.5961914791872827,0.7725109440600078,0.7272814662544804,1.0,0.8804110869834926,0.9097449395974465,0.1810871652075343,0.884461270511962,0.5750615028910091,0.6304021615198042,0.6357575985793278,0.31551465545440327,0.39605919705165027,-0.11820065931903234,0.6666191860221572,0.8926314441924169,0.8910323429670358,0.4397421311557981,0.4778066523251179,0.7577203033146727,0.8924773457945859,0.5294081037477368,0.6615186856145675,0.7044050139808051,0.6042797564639097,-0.1695744775114019,0.3560428447653007,0.25104179339306193,0.7856625592396873,0.47228882621767954,0.009038231231008451,0.8898071365003565,0.8183378374904385,0.27128811084801696,0.5676361392259641,0.4099220676441414,0.5461166831214804,0.5890399343671996,0.4514536638784411,0.4841758097646272,0.7141579093070847,0.3069087400217297,0.6106220343400044,0.8705408232123963,0.6838893577054123,,0.5949238481565816,0.40695701493810515,0.9247892341496274,0.42664540561683656,0.613808224071917,-0.5324338992403431,0.6166971608230484,0.6546221064676069,0.38336086900635213,0.7231008907694721,0.2851897780053972,0.5512627533800969,0.8161679788752773,0.6544296518238384,0.9518423070804685,0.28310662620047716,0.515374282074443,0.2561895180132763,0.4445901693024236,0.02401522533607247,0.5740975720704884,0.3105432788020092,0.4004039006356966,0.6265425868688886,0.38494319990448145,0.8829322841583659,0.4601700056574695,0.44235748398688507,0.7045244312516107,0.03193676502620164,0.4597588545769379,0.665399092106464,0.6722906118899807,-0.0783343974929103,0.6163588698560042,-0.627572625943247,0.8541116751338339,0.6432076964518687,0.9464261350973945,0.8956980303608149,0.38528923114344293,0.4035251775860723
WSTETHUSDT,0.8707720853741598,0.9932485765861553,0.22868423037635502,0.9290201325857129,0.8728499345070305,0.8846547259287766,0.0354583817768571,0.7254260740549275,0.9923032068562953,0.8480105409052497,0.9152296666169906,0.4140499009524855,0.8804110869834926,1.0,0.8611815738862635,0.06133895985619201,0.9924687870983863,0.2742699875925751,0.8504817557486497,0.42222497252994146,0.5889534521615214,0.5109156482634969,-0.07001649454281642,0.7303003411588045,0.9921516035933581,0.9924810939354517,0.041731139295953734,0.5168188619053546,0.9034443661411579,0.8809356086740308,0.5212050767331095,0.9017159530669097,0.9121979437949578,0.8462604033506299,-0.18466737335976516,0.11541695955518444,0.028173039333347232,0.8544584585259252,0.33110175072332104,-0.2983541634548034,0.797790735292861,0.8651463572797582,0.10091309721607226,0.7580974191268552,0.5820678941635195,0.8030500231338668,0.3552140536395845,0.46312709671101493,0.23860653419123024,0.9248131898086015,0.5423848032623166,0.6958453270906843,0.6804692152997389,0.7377911835326431,,0.8129783415342527,0.17228388493545413,0.92438947067216,0.6188925280162137,0.8362139885475444,-0.30168500862138814,0.8711256183184902,0.9138745727432502,0.6156188169779206,0.9182953421034916,0.4758122943474187,0.7331818887677385,0.8922948535622383,0.8732584006382035,0.7937296399902494,0.6592756799733661,0.7725599430592042,0.15424674895137078,0.6108442838569721,0.25094801744178186,0.7313927893031804,-0.13994029751474865,0.12180085788348909,0.6543098570012066,0.5108629826454459,0.9922101279730821,0.7137138190959643,0.15070361392035753,0.9329041051734469,0.07550909210647075,0.6690808049164997,0.8519948512991049,0.8764722542602177,0.2547233994670254,0.8779313024592584,-0.5657981903355681,0.9824710727760424,0.7211462997392902,0.8292710155644915,0.9937744130369484,0.48814789230337924,0.604268032260837
WBTCUSDT,0.9697640067659862,0.8695270522230397,0.2644090856969295,0.7971582848247317,0.7636569014314574,0.7182822709582793,-0.3461497636653879,0.8316743645469009,0.8690483174055514,0.7409872626069803,0.8377475176968026,0.5160451099734817,0.9097449395974465,0.8611815738862635,1.0,-0.08185827060783554,0.8720572108873653,0.3983479240668082,0.8043845616492701,0.34470987091677685,0.20268810458577402,0.5198687238728381,0.20492487150818775,0.8092694580609068,0.8730738505713702,0.8685454348221696,0.22313226613985296,0.5531578726597647,0.8479548303108042,0.9635958251179509,0.7490878248277182,0.7099366334578345,0.7238341388200386,0.6519571064674685,-0.16271625681762397,0.13082957693496675,0.11704343104167224,0.9121519365513426,0.17627264865536704,0.02787823315329957,0.8035843977053496,0.7021683418691059,0.22149049774011303,0.6206894762696784,0.6554911092676922,0.587436712837699,0.49093475496654454,0.6996602673654663,0.2803435450542035,0.8124891845060326,0.4709834690404659,0.7012957504537483,0.6707625745804295,0.7372000524765423,,0.7462780481108169,0.1496961256229396,0.7910675188531564,0.4658919136193328,0.6451562079842728,-0.2792140412654052,0.6984416589865173,0.7193284950761492,0.2840157235077598,0.7981608002931398,0.48911615630951744,0.49670958045790536,0.8370062605640212,0.7960793804764772,0.873891194746178,0.47546481683760317,0.6533709549731369,0.2732674779360144,0.42193495194319897,-0.15352882630528433,0.5900903401111425,0.07870831684124638,0.23260338889920265,0.8377723840619742,0.506609004577455,0.8617961573777793,0.5647941825505269,0.47239299013342373,0.7388351210823716,-0.18609901455102693,0.5697365446516167,0.8009569844686498,0.7681571132171462,0.15075554014269743,0.6998641829757088,-0.6339844229539816,0.8683752930690862,0.7797503382034933,0.9514601356052258,0.8740018692901699,0.5293918747096062,0.3169656166543376
BCHUSDT,-0.10983671661161351,0.07033777880796095,0.7739518765598461,0.07067364003840174,-0.10039106746448556,-0.1443811541806421,0.13882522146753565,-0.2080696019226819,0.06511534747986136,-0.21472914921581435,-0.23912243291198262,0.35866288797595025,0.1810871652075343,0.06133895985619201,-0.08185827060783554,1.0,0.046643078270913005,0.1500629610107181,-0.36985346186467705,0.772164066421561,0.4270047232229274,-0.5821762615310986,-0.8634940637640681,-0.0830213805044066,0.07611422526650789,0.07767468995065571,0.46812384729313655,0.3590181513774608,-0.24015606764283468,-0.10599154537225046,-0.2130488967337867,-0.1848966967203868,-0.17549834599092745,-0.13100977239031966,0.189796798238818,0.8023223455578204,0.682114676950326,-0.05130110782936779,0.6052545616715321,0.30537518707979777,0.016964903183572615,0.1723230331177249,0.011705919532628449,-0.3312153523954928,-0.47591113158078874,-0.20655173682469213,-0.18779212661935304,-0.5173868316922497,0.4676491521680259,-0.09497713639039715,0.0206805964790043,-0.4683079714247219,0.18756915726966947,-0.40944908079439224,,-0.1481379108834727,0.8183535192122452,0.34261017568225194,-0.23521962311133535,-0.15466006643873534,-0.6503491346720536,-0.14906239444344208,-0.21748460294067712,0.1475294639604348,-0.11830026440157176,-0.6467347304737326,-0.22433814667189644,-0.0698373347527557,-0.3408733912691384,0.1447219663527429,-0.4027915271841834,-0.2741387273188416,-0.2237586623701084,-0.1678021201763112,0.6121138657255167,-0.044655506280963,0.45362484927289365,0.7230929663903025,-0.33332724311720163,-0.0022883892866493363,0.07820446651919327,-0.21054119615909522,-0.11331260022182324,-0.1585175276388089,0.10102432257457156,-0.35029723881651154,-0.24451717968698652,-0.1033931328081508,-0.628571442888652,-0.1580364815900103,-0.18314484961132788,-0.03375141412673249,-0.24149474633966,-0.005996070605242012,0.07798219014849808,-0.6156834195397977,0.59501848164653
WBETHUSDT,0.8820466752319168,0.9955737724911368,0.21525566864922085,0.9162146621767864,0.8633876629654752,0.8692431371271492,0.0018608765748343349,0.7347366044222773,0.9943236229869152,0.8344415865232728,0.9214420811673145,0.4407023010329662,0.884461270511962,0.9924687870983863,0.8720572108873653,0.046643078270913005,1.0,0.28027445771149434,0.8511651518408888,0.42219355154616656,0.5551102229604361,0.5054991843755147,-0.05704579921201304,0.716040436890077,0.9956540782439419,0.9942827118945342,0.0499844008650742,0.5099697259658552,0.9094012822964922,0.8909227995278722,0.5162866417467301,0.8972723388366008,0.9072418840038042,0.8369481008933852,-0.22741108118842987,0.12027719942738742,0.01981428424752945,0.8504981754765925,0.33024663105220303,-0.3121041259431912,0.8084035280843943,0.8796687251122471,0.08321142157561147,0.766907735444079,0.6018891905848189,0.7869669121376053,0.39353508029298906,0.4666813378750125,0.2199731574868027,0.9240594641365473,0.5377785894119745,0.7267330292640438,0.7023556596214096,0.7469393667397789,,0.8166658664703376,0.15761288165411683,0.9233481971347546,0.61677494702449,0.8308095125466902,-0.28283663724154795,0.8551549410500747,0.9154155145793933,0.6032468446290399,0.9073633836723688,0.48476650150565936,0.7472604263599639,0.8977192019377512,0.8709708824771648,0.795667825357476,0.6525004052465135,0.7715814015147066,0.1856438753493716,0.6190027790958762,0.22668896613897843,0.7242303174155688,-0.1278473408615348,0.10724015948527048,0.6536276450835883,0.5031426093998241,0.9936058504373319,0.7099443540517384,0.1527780275053384,0.9324274847683857,0.07343805311877293,0.660771062176073,0.8507627071933412,0.8680758084697362,0.2485463872552596,0.8627615777446791,-0.5950066885014434,0.9841132915840121,0.708270774972011,0.8480105720595462,0.9957205696646155,0.4833796351070076,0.5765811836912275
USDSUSDT,0.35030076375245245,0.2853962252074005,0.520694310707612,0.3071247637027082,-0.05333974245376617,0.1726995820827392,-0.5223413176427736,0.18842711325656317,0.28856662881413025,-0.029629012167347035,0.1786753075788236,0.7603053350204445,0.5750615028910091,0.2742699875925751,0.3983479240668082,0.1500629610107181,0.28027445771149434,1.0,-0.012643024505861388,0.5618271799166507,0.040645983231703875,0.3687791527784138,-0.19281737171176694,0.27227181688682933,0.28243958995477314,0.30230327721634187,0.7498760757160983,-0.239089310072186,0.0650816608182172,0.32943943378846896,0.15730251326439212,0.1080293616561404,0.27238144338094816,0.06172910546937913,0.15664377319313888,0.3349030932458359,0.3760665287513385,0.18853882577991044,0.6106335321092983,0.2533589020403484,0.49700769147223073,0.18986160199042518,0.6846629773535217,-0.026807693421307306,-0.3106127264495576,0.23006362624340243,0.5436030167440528,0.0881457798676167,0.8131097255871178,0.09687969315590499,-0.5622602747197868,0.099691629032601,0.6658707374908351,0.30372415231401223,,-0.25015284394646026,0.4685347019509178,0.48278775468123186,0.3828231139414049,0.1827966464411046,-0.6158686476821267,0.15879352704910474,0.06701326608929063,0.3177919896530805,0.23013623709198394,-0.2137802423592179,0.21981863835093304,0.12845750594704075,0.05102302529976049,0.6926966597183533,-0.389241145841842,-0.22647051639535454,0.0305242170665611,0.38975247557582354,-0.06420307498725616,0.292199130227085,0.7294897709216072,0.43505649560735493,0.10809256121429237,-0.14465835881196085,0.28939305343138305,-0.2802455649270541,0.7817767897105963,0.11767795974540997,0.4903904056332689,-0.11031487598711377,-0.06983935141588463,-0.059107558445869436,-0.5165052465223012,0.14041243667301975,0.04803625453802067,0.2364473630189643,0.39716715447250805,0.4932310499222409,0.3021479313835502,0.3495564201476514,-0.03769655236068842
LINKUSDT,0.834460898263528,0.8424561551167782,-0.17859930189991732,0.82170572901538,0.9195899626855861,0.8972024365502934,0.067425714208471,0.7700831053634489,0.8441772975207625,0.9554731088043589,0.9270367561819354,0.02323944211953197,0.6304021615198042,0.8504817557486497,0.8043845616492701,-0.36985346186467705,0.8511651518408888,-0.012643024505861388,1.0,-0.08085965953078902,0.3640725357333118,0.6892895800509536,0.41144257792569955,0.779718898950756,0.8377134190652739,0.8358606906265406,-0.31252932620314416,0.4628392231274696,0.9512395653038972,0.8463595662073308,0.6811833401533295,0.9000643544350785,0.8691217569568433,0.8464809447877722,-0.16517075733619804,-0.32002143060546395,-0.2942090087557395,0.8699762616660743,-0.1362444481315844,-0.3316372791829369,0.6275305705530501,0.6344778263599429,0.022002078586963965,0.8255263890010172,0.8363384074488264,0.8094719525782406,0.22284605805504232,0.7403991653386411,-0.09641068303880718,0.9135230198382837,0.6676416963662799,0.7789728526977053,0.35367383719167383,0.802633703931538,,0.9088858845823562,-0.2639579933127257,0.6118128184102661,0.5880271898252827,0.8074238558486277,0.09066350948119734,0.8889548170815454,0.9202233503486873,0.4004028931505883,0.908333816071262,0.7815825160333069,0.6446247947784929,0.8492557364868564,0.9894792881912792,0.5782107573413412,0.8886886341339928,0.9081211363617103,0.18248313584780557,0.5027969777079327,-0.059657468454728156,0.6545167634157334,-0.4833125440670923,-0.21374886006680513,0.8423497092239391,0.5746852544603608,0.8376688397405336,0.8296949298811632,0.11689853815350722,0.9050601233574557,-0.1790746972960623,0.830195682506865,0.9602648306428471,0.9231224227865445,0.6339509113610501,0.8995983418869851,-0.4374372043469772,0.8933593178218776,0.7947228545634527,0.6971416272737647,0.8379303698958612,0.6952108276903779,0.3475426931179884
BSC-USDUSDT,0.3090396700466949,0.44038450625622394,0.8405806654575249,0.3651445560054051,0.1098898485374344,0.11989460579576214,-0.16386545069064407,0.1420942460774958,0.4355391743407062,-0.008006323960769817,0.14006067188155155,0.7744471198393166,0.6357575985793278,0.42222497252994146,0.34470987091677685,0.772164066421561,0.42219355154616656,0.5618271799166507,-0.08085965953078902,1.0,0.4077002522429948,-0.24056621421012922,-0.7670321559128359,0.16134663957435394,0.448142101941163,0.4501126561444441,0.6974971475848722,0.33269205675074837,0.0991566487533104,0.3032736605509419,-0.012925049078893745,0.11656606266827851,0.17991746073673942,0.11354960953780943,0.004421734804160101,0.8327834015033404,0.6648196410406894,0.23522201871707313,0.8077747540146635,0.20710206026998404,0.4615293028913832,0.5162010237223336,0.20755971782111068,-0.03168758189353221,-0.27869952311995794,0.06618126311726048,0.28085100139281305,-0.2651358812140907,0.6730529413665225,0.19367110601050097,-0.043700083892269564,-0.05040315751338371,0.6697389677397669,0.012024901475975144,,0.026256076557443418,0.8482714513726932,0.7080426852908112,0.0764157007568363,0.14210526703657625,-0.7871940052462678,0.10491226377742044,0.0955283289190144,0.34246892942512747,0.18711489072930587,-0.4421705817347383,0.14590343613518741,0.2652433746354316,-0.036279262816879036,0.5926934313898677,-0.31576171683444426,-0.09276872358864381,-0.009801182063743988,0.17341698916499004,0.46070625297610907,0.22937348920390524,0.6452031233507767,0.7387850854575856,-0.0661317951268862,0.056618558880803894,0.4443591566336918,-0.07796403261242617,0.2132929617512642,0.16502313140250172,0.26365477811653665,-0.16049236516901677,0.007333388787502026,0.11008215610655137,-0.6495195735776552,0.09627309549163698,-0.39880856970101713,0.3325778750832435,0.0742688638067081,0.46125413255814796,0.4515012846264518,-0.27890608147784723,0.5426955432885264
LEOUSDT,0.20184686648904854,0.5707000044194641,0.3319465976565996,0.6982281622726224,0.5330960378838574,0.6842078283606436,0.6220424759287194,0.07429548612142399,0.5721852061948538,0.5574034112868764,0.3962309788857437,-0.025496969602946628,0.31551465545440327,0.5889534521615214,0.20268810458577402,0.4270047232229274,0.5551102229604361,0.040645983231703875,0.3640725357333118,0.4077002522429948,1.0,0.19791289785459032,-0.5459411643635408,0.3910403645309271,0.5569255674735079,0.577451993739977,-0.1182035898817276,0.28984284664634463,0.3538600234049988,0.23197058681714597,0.05144149564964691,0.5980577426158102,0.6226941292988489,0.6176618698412372,0.2839666498990818,0.15422007822973166,0.15415585211437524,0.37227291756551356,0.44162314339488484,-0.2759069619068973,0.2548876311500439,0.4307187154954509,0.12001889920086331,0.31344997088833304,-0.05962979734332337,0.6896879754571619,-0.30863587042714985,-0.1321664798359372,0.3346471338684938,0.5470771528013648,0.3083566929179853,-0.020071912730512433,0.17133765471651954,0.17535326509884955,,0.3550957621101335,0.3568446370081477,0.6266027983690909,0.4871664145493269,0.5958405794723487,-0.41183559898722094,0.6887654916648844,0.5627377475549736,0.7866666677227886,0.6248979687836034,-0.014662989814785896,0.41776026294155233,0.36798902158545765,0.43105029486150037,0.3064032528176873,0.4409470955851143,0.39442819873429374,-0.3623430247742625,0.4415540260014665,0.8283089298229688,0.5562012907679106,-0.27652054633692025,0.1946192243332753,0.06754029502744047,0.287318926806415,0.5867579610911039,0.4109956790281182,-0.21115206517407625,0.5879298665147327,0.37378318967503044,0.35573936499331543,0.37674048593312004,0.5248797973374345,0.11367790064954439,0.6869620082495194,0.028191035509329825,0.5379618245991304,0.3809629277306398,0.1265584893031075,0.5718909613497765,0.1428498284520857,0.8849869881560074
HYPEUSDT,0.5260860199336015,0.4958876300494239,-0.28178601731078673,0.5702316983571364,0.5448102743694142,0.7209022158623252,0.001825977504740364,0.5393874019441864,0.5034987896016976,0.6611368015414679,0.6672749608689235,-0.021298162268761352,0.39605919705165027,0.5109156482634969,0.5198687238728381,-0.5821762615310986,0.5054991843755147,0.3687791527784138,0.6892895800509536,-0.24056621421012922,0.19791289785459032,1.0,0.5126037298962427,0.5755557025340228,0.47872527094902556,0.5004041044479712,-0.1459138015135157,-0.1874713872785322,0.61676044544524,0.5301348633005215,0.44852788296976126,0.6775849757127839,0.7472856383120046,0.6230417185178665,0.13701845216883032,-0.5849145257886357,-0.4271428965253696,0.4963765812649444,-0.09296430068135678,-0.25492891275517654,0.5149976690232808,0.2528628018980724,0.4596775858883991,0.6062295889653715,0.3601330246329076,0.7936908629971912,0.2917139992987955,0.6368630375663434,0.19199215699876965,0.5195704638599288,-0.004444432035295464,0.5436074205355642,0.3004996286666388,0.796802668366918,,0.3449286966238493,-0.3274635257842566,0.34247260119516476,0.648414820437015,0.6547841831867591,-0.002815477194535085,0.717019278413857,0.6356893266197394,0.3914344473337953,0.6947152929786633,0.6497608641937872,0.5679108590628051,0.5046788152426822,0.7378712970773645,0.5137296675317361,0.5511872917929137,0.5164466381447177,0.05143412597827527,0.5217688332053558,-0.2544434751452939,0.5465083365675809,-0.24835814953141705,-0.3157814761375712,0.6005594194095785,0.2015507334537262,0.49756486662727156,0.45080040243580144,0.4323807873776088,0.6400422252659583,0.2245183244222292,0.6789555833021677,0.5869113444991307,0.5376197784074166,0.5304174750334129,0.7156170681455428,0.19001458642992058,0.572055766645175,0.7699540776409204,0.4188199795562089,0.4995396679390347,0.9642185373605714,-0.06647595191880132
ZECUSDT,0.23311369382908598,-0.07753610581462926,-0.6398541557766079,-0.060306063849816696,0.1740556257415824,0.11432436501617893,-0.2676968470756703,0.34739177401634597,-0.07282986671007337,0.2698184373502652,0.2245751377945741,-0.37528579104065835,-0.11820065931903234,-0.07001649454281642,0.20492487150818775,-0.8634940637640681,-0.05704579921201304,-0.19281737171176694,0.41144257792569955,-0.7670321559128359,-0.5459411643635408,0.5126037298962427,1.0,0.25753311547352586,-0.08074629578261154,-0.08630783521401929,-0.3888675336728325,-0.0897332673295894,0.2748957116479078,0.2238989116040396,0.47584082713300585,0.10983144597807919,0.06944804082084637,0.07941733829828729,-0.0718456155907367,-0.7192192042999306,-0.5328795646198835,0.2217162558614915,-0.7364369638074215,0.010786507108546535,-0.003941008865778049,-0.23441739948022922,0.027154019703501196,0.2546497372794098,0.5808534077294534,0.09058059496606359,0.11819100765748511,0.7210648287855459,-0.4286933291163593,0.10526545915122063,0.15298510554408817,0.3999452369977773,-0.2563885486955436,0.3787747929607492,,0.24739348723777632,-0.7254588344509114,-0.3583813519191264,0.05707127537670767,0.057975035332953,0.5815008180520375,0.11387692754816575,0.12419407192741888,-0.3917876232158345,0.11883952802364064,0.6587513234573551,-0.017280768974381282,0.12234706796352747,0.35571601666353625,-0.056309621931594105,0.37424671553656613,0.30182486561569444,0.23560661086981893,-0.06902036822705192,-0.7881943807528443,-0.02366027943693035,-0.3780357087441051,-0.5151902508695713,0.5580919266576665,0.14751614017221917,-0.08928035545666185,0.23235630760961107,0.25835426758129426,0.0761068455835058,-0.4468687625658403,0.36801751405400224,0.3269594843599311,0.17600317572947924,0.6000385898088473,0.11901840462476473,0.05897256325561919,0.030392136055790997,0.33247987880991425,0.10741793292591076,-0.08228363414085757,0.5718126463343441,-0.5837857071118531
XLMUSDT,0.8102928533311645,0.7197669677110621,0.30055509222713506,0.8556753731644585,0.7532932084815732,0.8099381098250478,-0.14174260168680386,0.6265081639524825,0.7238462532165243,0.8273357057541659,0.682749217628594,0.1579739024350482,0.6666191860221572,0.7303003411588045,0.8092694580609068,-0.0830213805044066,0.716040436890077,0.27227181688682933,0.779718898950756,0.16134663957435394,0.3910403645309271,0.5755557025340228,0.25753311547352586,1.0,0.7124443030242742,0.7230864742669234,0.06307970605458806,0.5957108234878652,0.6912760666241192,0.8131735537803454,0.9012277098081533,0.6471053100003917,0.6669588038655702,0.6355411750257889,0.2738906835949159,0.008093962924489856,0.20825189455901874,0.9409140780636319,0.02381269017286312,0.2420642709699989,0.5183705530438713,0.3507235163319656,0.38782483284625496,0.40423452916630404,0.5215178912232324,0.66339985181149,0.022127725957422448,0.7408770186239658,0.35512760715634156,0.7966181304379683,0.4965330911146541,0.35848048388599074,0.25821714492017894,0.5383492067788276,,0.670483118863306,0.14271144710949304,0.6273222174004477,0.5173864307644526,0.610227131732428,-0.26770360439943436,0.7991946141618603,0.6247113717002379,0.3362962223510185,0.847146668953898,0.3888153230736255,0.22875907327640302,0.6334098087104184,0.7709975334214786,0.7263499127273485,0.5214598852877108,0.591178243878528,-0.06515948441444346,0.3393692084420278,-0.012889981880221344,0.6135346718931255,-0.11182686610730848,0.29466211372257867,0.8756671689075862,0.5797039200946907,0.7207400238728306,0.49207595270686494,0.5317911354612723,0.6304777800712652,-0.2540214231649218,0.5340114707126628,0.7374897066699452,0.7485141378388697,0.22044445151905923,0.7904332497149951,-0.30329553546270765,0.7317859102491524,0.934931514946787,0.7053095159323974,0.7263429878914037,0.5903635892208491,0.4833777606826926
