,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ENAUSDT,ETCUSDT,XAUTUSDT,MUSDT,PEPEUSDT,JITOSOLUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,ARBUSDT,TRUMPUSDT,WBNBUSDT,GTUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FLRUSDT,FILUSDT,VETUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
USDFUSDT,-0.11210711028834473,-0.18566182723648458,0.9088386019084254,-0.0727475415062136,-0.4583185460658714,-0.3067333591325298,-0.38984419837004525,-0.48589501207170555,-0.18049864787644526,-0.5858716381794381,-0.417248859882902,0.5636449365465188,0.2208043806228389,-0.1871745044797127,-0.05716192910900818,-0.2058591011063795,0.8462969420286889,-0.3286832128560762,-0.587749451975208,0.6234320763715856,0.8751614701937692,0.1342157564254467,-0.6310786380590804,-0.10924613572481622,-0.18097986042898528,-0.15665807814733804,-0.04218220843515986,0.7295033291665277,-0.12040314115520104,-0.6263709538039512,-0.34195767715109937,-0.17326063711226408,-0.41884093681197326,-0.5943241495550545,0.42018950407284544,-0.31638760517992365,0.3461588771408532,-0.2025154320949358,0.44040370205806095,-0.14494961627467542,-0.5718119008906406,0.3640140272996945,0.7933007533837027,-0.6571260675033038,-0.2665865616513654,-0.6667085397325339,-0.2618807778639857,0.7321675191689273,-0.48135759718985643,-0.7298959230486929,-0.508292725213971,,-0.3893410945007001,-0.6743639980347418,0.15551294134157462,1.0,-0.46212147916753105,0.20801879315099503,0.02914269536030139,0.041988633599244755,-0.449399109185463,-0.3081437708394322,-0.26018697967472026,-0.23408939030073628,0.1466783811187167,-0.7935764071940992,-0.5850985271784971,-0.44520789353647855,-0.15115405799557038,-0.7051652121134712,0.1681469229491897,-0.6947734497012734,0.11900953085640957,0.4107407914256134,0.5921230458586723,0.6116472596178397,-0.4014915013115266,-0.16317108648047493,-0.6118501399482126,0.3815965726904476,-0.4358273070744465,-0.613457508412668,-0.46480140069750225,-0.41076054956773594,-0.5317431022539236,-0.7412468746501512,0.48492798996896436,-0.32215230854905486,-0.08852681217563692,-0.8067793357879407,-0.3179954615881076,0.10276813911660716,-0.395658901040527,-0.16292658291110157,0.07302804932727532,-0.3638660593008487
ENAUSDT,0.2523066461783281,0.6978406853228694,-0.41153170938545613,0.6425948691573949,0.5020320460872578,0.7230398279746884,0.39744155328637504,0.20671527650817229,0.689730174229151,0.7375896153429179,0.5760981093132667,-0.38672253492279046,0.3954045432651704,0.6865582636862304,0.23895550999549803,0.7014019673180142,-0.4769061567222453,0.49769076622926284,0.654795475003575,-0.18502953241130593,-0.20879491849698104,0.6043547382575929,0.06702769659070619,0.3519423348169236,0.6917408886462493,0.682250358477077,-0.10770445536647683,-0.36341878996238774,0.2610696348667064,0.6359466906569001,0.6395700842531126,0.10897518982286729,0.8717214380906733,0.912895884042292,-0.3549510114970631,0.527707447060159,-0.11276796980328004,0.5318200483754576,-0.5505768747880432,0.42111439879620993,0.4807677690644668,0.020225037801075343,-0.11455016818075775,0.33283893724986446,0.6567639396057928,0.47095142589280714,0.6283097802886322,-0.22839858108190236,0.16758001569051456,0.6549486117547633,0.4102548296694777,,0.09678896258920844,0.7385587809516558,0.31998631881532336,-0.46212147916753105,1.0,0.6109157213542769,0.5709122122930095,-0.0277630633509263,0.7677704212504909,0.7227722411456198,0.6697299620836986,0.59186340003304,0.6413809019745157,0.37155186073387797,0.7056665430859852,0.4431121900637385,0.6507369713625549,0.6238042736214022,0.1565736141136842,0.5453071583846193,0.5075084268951874,0.1409566366058807,-0.3223485283156898,-0.3823805121985253,0.2700614374414101,0.68428837336025,0.4490394875267427,-0.15597611405127557,0.7438879822827775,0.3587674734685624,0.5032478027462206,0.38846682223890816,0.6259767485880525,0.32763114879464966,0.04651303191676782,0.7218112824116011,0.29523257046364365,0.6237508064639303,0.6919750408689674,0.0872858650022849,0.23446970676273518,0.6819326255361786,0.21965938381794836,0.48272443017964833
ETCUSDT,0.29463531126098413,0.7681472732325842,0.23429116472182326,0.8195713869314671,0.32067127995481104,0.6701725227346556,0.25780334874368144,-0.08839008204727351,0.7660911567005928,0.46929803982067125,0.49649130163144073,0.1468675956402229,0.708625373087124,0.7614567150451543,0.3204081755529658,0.7569790994432699,0.17074217982756365,0.37260598650370236,0.3581443609681523,0.37671574964566046,0.44410567774968523,0.892311263599846,-0.3994748429397789,0.3839070031610657,0.7650300481204527,0.7778813055987936,-0.13404460501995666,0.027975997146286895,0.3068712221514995,0.3663637010516908,0.46870426271400684,0.04103796544353758,0.7439071340910224,0.5166407762371029,0.060487361376176135,0.4033969106536915,0.06445064958625235,0.5323620248079988,-0.14780663896946064,0.48560044219910503,0.28724634529005383,0.2917404964239196,0.5803128202399769,-0.07376773979222234,0.7419394430193116,-0.11898548673788896,0.6180806556249349,0.36454662072970034,-0.11238527961464397,0.30170635702383647,0.16628407206850387,,-0.20511685880377944,0.2798489787379159,0.5196594680287472,0.20801879315099503,0.6109157213542769,1.0,0.7906908111106975,0.015927229810094815,0.6565916298322,0.6737264203108438,0.6553370299067977,0.635996514168347,0.9734086154692184,-0.05896213265588937,0.4204477266918047,0.28407458503132893,0.5119696250149364,0.27232037584544716,0.27244467788726756,0.2354790831370559,0.8171753231039501,0.5666047243663278,-0.10406440309625825,0.007885629185499987,-0.14657400434295426,0.7768500862255993,-0.009304329229481578,0.10685891998093211,0.6622249734893594,0.15969149501533852,0.31654440137666756,0.1609936668926961,0.08715799384619262,-0.0694171115243159,0.6044960009589436,0.6620272725007474,0.30433682581349536,0.14176410055511252,0.6979638540026736,0.1222529452733253,0.013265779652763177,0.7645989425181531,0.38712959122770013,0.31024963523916643
XAUTUSDT,0.7698673909112479,0.9375940528425734,0.1684132506539033,0.9116134685129824,0.7414290543186977,0.9178516872991096,0.28736092422318693,0.321491749307543,0.9416901757681486,0.71893912366439,0.8161423057228342,0.4097154937963014,0.8321093973046719,0.9404181581555011,0.7819363303471298,0.9330499344618165,-0.020483384264266054,0.726616635230495,0.720331592564452,0.39093345686097547,0.2143522665303697,0.8115881518554072,0.05570534337373177,0.7206489780874965,0.9343517815976529,0.947851514372109,0.09829872266890548,0.08818022112579295,0.7761970156831642,0.6852931404963062,0.7822739087968587,0.4125312892560415,0.7306505364635928,0.43887307366275163,0.18715562192082044,0.6854912114611378,0.10668841390578196,0.574265398906261,0.23419409623884518,0.6258741006655939,0.5300535031970096,0.3766996011682969,0.41840805826981503,0.3643310716122066,0.79526484814861,0.16950133802604397,0.8689671197253322,0.39530801105475305,0.2158039994228353,0.5277488675617463,0.5354555578665317,,0.18153006592164553,0.3097318606132153,0.08081302636357696,0.02914269536030139,0.5709122122930095,0.7906908111106975,1.0,0.05533974135317991,0.8083606625511247,0.920032171480896,0.9309807396096247,0.7374910900380032,0.7946430358295512,0.20799853205677782,0.7031836630256687,0.609013714704946,0.7340066207871002,0.5451663753676621,0.5706390077786297,0.5138379227254454,0.9516784840243566,0.5457001731828255,-0.14462444662227156,-0.35549843394876335,-0.45885766343058737,0.9434794794297016,0.322305272399161,0.34525347877832735,0.766849340186449,0.4272773244191905,0.7316667271844516,0.6397313307552401,-0.00885189762109182,0.31405906995602706,0.602668521220479,0.9145114395224487,0.579579883891553,0.3950327674782131,0.8955682988830869,0.19035296237894944,0.49227886813318583,0.9465184809072792,0.7589320224862153,0.6888696586827144
MUSDT,0.07396896201821668,0.03543522725925728,0.041981810862725455,0.008823553038312728,0.04834304279332698,0.030993269623007795,0.03249327789088675,0.06768777782000601,0.037391294471600216,-0.011424170673832449,0.05888121898323298,0.12112908957731731,0.07518591968443511,0.03712800419084053,0.07678622280932777,0.035050416134041425,0.03177122770267601,0.08050912254596444,0.012020807753625344,0.10610729850446318,0.04956035930699247,0.024068138817453323,0.008218793110526331,0.009552254952182227,0.034328515245413464,0.03947746899436321,-0.06269705560568797,0.07473273137490778,0.07415375572331705,0.03065306051744378,0.05425228262418637,-0.01515327788142844,0.0012649054081156363,-0.053914958953651726,0.06698786186182726,-0.025551106834549888,-0.0031880153964259908,0.055760460264266995,0.10599570741900102,0.10520782246726522,0.0628782789368005,0.07209327074174535,0.08783125094845,-0.011018676049270704,0.03332993492550352,-0.047562145553526565,0.008256575736084846,0.09745714194992337,-0.036453171028616796,0.021768595364784343,0.0035712811725272537,,0.023918448313756478,-0.007660699615527354,0.011175283150843603,0.041988633599244755,-0.0277630633509263,0.015927229810094815,0.05533974135317991,1.0,0.017758593011156974,0.031596293800857225,0.03684442182765943,0.07764471665376833,0.013172552457542256,0.015070484844941168,0.015136375762231029,0.06570576411253949,0.02745204534531687,-0.001873196137472551,0.0757962939960376,0.008067337398045656,0.06999384211834704,0.046836644171712793,0.03810605469387155,-0.05543828179072987,-0.09517908460088383,0.03856265480613833,-0.0397693606999093,0.0608502814689279,0.023929627844305832,0.028632599149756854,0.046619300792726026,0.05469537482206665,-0.12439546261047507,0.03761129704180673,0.12539355368184016,0.03261665173006203,0.04532374472224501,0.02009591609764047,0.038675825688048615,0.07724249665369476,0.08509438653605864,0.041060446379690925,0.07577947970770942,0.07682098928395817
PEPEUSDT,0.6095979266140333,0.9413733369186869,-0.3807295246614705,0.8316911337760384,0.8537812109322388,0.9289069902522876,0.6264140629390623,0.42726570081034937,0.9391880323650076,0.9091399229190764,0.9193181865799718,0.01822751749500791,0.5465143121467954,0.9417942564066006,0.583839019051325,0.9474036722684968,-0.3713131643246309,0.6756895209628729,0.8891343784731499,-0.08154908255302012,-0.22032453489304907,0.7461735202306936,0.21729302870342923,0.5453608374978943,0.9392960114461845,0.931914817518074,0.10435518750985888,-0.43235840072876913,0.6284741573836021,0.9193935275053559,0.8341895799185134,0.2794407576741644,0.893060445406564,0.7353036474872392,-0.18568398534194344,0.668090406059859,-0.1329007824614683,0.7367698001670783,-0.12736259312040069,0.5802026739784507,0.8132735375830328,-0.05098615304761626,0.006494290390601613,0.6306049991672713,0.8614823533275044,0.3263985139210141,0.8946590475431052,-0.14796612290456493,0.4815626074761401,0.8818200410875254,0.7432380539175442,,0.33553403340238414,0.5893536014944797,0.07773933695568169,-0.449399109185463,0.7677704212504909,0.6565916298322,0.8083606625511247,0.017758593011156974,1.0,0.9342663476870167,0.9030237502806626,0.8476982348251758,0.7205227131296318,0.585223755470753,0.8858265130329368,0.7574054971683211,0.6568551871963374,0.8825096892547368,0.2855373236249381,0.8518554784484512,0.7916353142179643,0.366362857539164,-0.5486469089835913,-0.6413125427911393,-0.137352404385162,0.9354235165603194,0.44172184306425194,-0.11799103931379665,0.9592899047040346,0.7625449154929761,0.852521800519186,0.7057641322953847,0.26201095438373806,0.6572026584733757,0.3186042596990708,0.940772942621288,0.4410427192270765,0.7506575105835693,0.9696092590639492,-0.062150443508820666,0.5041853088331082,0.9291831852148908,0.507137291594999,0.6464291747904458
JITOSOLUSDT,0.7892678466858828,0.9674438865264771,-0.15863895009177215,0.9080663604484597,0.8820303422697173,0.9976068119810155,0.3908161651431162,0.4752120380662523,0.9691106876639212,0.9146836747527367,0.9229108646073579,0.17137005353205526,0.7113250264144344,0.9702076119605351,0.7804839540528044,0.970333780588974,-0.33118579699496536,0.8035652852653741,0.9170340241138323,0.12160156016395703,-0.12000248149262092,0.7262902180088813,0.29273398679221363,0.7569755134763609,0.9633440927958782,0.9657462136560764,0.15938655749207886,-0.17724565758055172,0.7972132992846431,0.8799091058054432,0.8784889240204181,0.4930773650708883,0.8442923174329697,0.6463401663726681,0.015831618985198543,0.8060331730144373,-0.0038104746495592817,0.6028682239328235,0.05884418209394437,0.6115184141514282,0.6862619291201056,0.21912057986377945,0.08837559754337879,0.6114631329251513,0.8391000884355163,0.4375735355438566,0.9463625891921549,0.09682269861490803,0.4113867963965959,0.756645141191784,0.7165758187928242,,0.3322082166936236,0.5293202832851853,-0.018564957676128636,-0.3081437708394322,0.7227722411456198,0.6737264203108438,0.920032171480896,0.031596293800857225,0.9342663476870167,1.0,0.9946994536050746,0.7621085789753435,0.6986562008743458,0.4712338610911399,0.8923534638612748,0.732888357738691,0.7805110100083213,0.782775925994723,0.49046845244131176,0.7418678952078147,0.8598116880430072,0.3735449475933929,-0.34782039756161165,-0.5530704487430487,-0.2879031907382143,0.9639805902124061,0.5632363664357735,0.20033165948041684,0.8815141661824478,0.6141464221366251,0.8753408701836007,0.7720914294160149,0.22866789577711413,0.5576912455431499,0.3610717281305692,0.9992565672975694,0.5976660450803435,0.6579536822742074,0.9685108001932827,0.12302879628397856,0.6092783544611431,0.9676329852627858,0.710120159580722,0.7832308617896776
JLPUSDT,0.833279008369415,0.9570817567889672,-0.09388901768439085,0.912559300000123,0.884700013830744,0.9927864240921717,0.33317737167864653,0.4815750547965052,0.9601157766196982,0.8987358447284153,0.9158932921857078,0.23465094593165156,0.7325976634573971,0.9615100580002481,0.8276584036549179,0.9593024401969431,-0.2966240257511398,0.8108608516140113,0.9098486753759271,0.16870386582660835,-0.09503561733164566,0.7050844859112644,0.31408957062375387,0.802225937235181,0.9532614501811366,0.9577224828005981,0.20118478870532674,-0.12234076364975689,0.8392431559032221,0.8599573365826818,0.865695805522025,0.5508360480027709,0.79868898812395,0.582005043382546,0.08065665979300232,0.8287244189750502,0.027870947128808977,0.5572681554956816,0.13949945158639046,0.596798096607471,0.6527308451052155,0.2627779332650493,0.10990046871569582,0.61488198127283,0.8185938649666951,0.43576394170477206,0.9501559400251555,0.15400339588520032,0.41625567361354293,0.7138529342130846,0.7164893119996921,,0.33905815747367113,0.4732282960709455,-0.07084320583382386,-0.26018697967472026,0.6697299620836986,0.6553370299067977,0.9309807396096247,0.03684442182765943,0.9030237502806626,0.9946994536050746,1.0,0.7318211670717222,0.673363190258146,0.4430176460463761,0.8742644903028649,0.7215367302768857,0.7745362836080439,0.7528725723386658,0.5258534423188052,0.715562873413779,0.8654443506487984,0.38053031648000507,-0.3136737581172878,-0.525369449921483,-0.3493055715373572,0.9549889602862935,0.5748236089917776,0.2714157594931215,0.8460610619575484,0.5919300555838681,0.8768608343923756,0.783285435143865,0.1842920457278326,0.539028615461525,0.3722201737893362,0.9929531399842884,0.6239870686411072,0.6155070884776412,0.954592035429893,0.13725648679628755,0.6280144836886976,0.9600964620234956,0.7559962872339149,0.7923070025217251
PUMPUSDT,0.4931501463054496,0.8313515214816523,-0.25868148742818975,0.6078165653262451,0.7203353147602206,0.7573453952757428,0.7763419516557021,0.3910712848542808,0.8306757447134697,0.6106389443930866,0.8308993639549018,0.25791098455098793,0.551062616034737,0.8295534467030322,0.4751576303472858,0.834189021469137,-0.13797610198306676,0.6422855520034363,0.6413590423253608,0.12791875869325794,0.04386735955119731,0.7453119778812234,-0.005053055159510599,0.23654898341878877,0.8279197529869295,0.8308407631649122,-0.22630019765484322,-0.18518272361909302,0.5148472579796942,0.7573524545693121,0.7965655252304467,-0.10243597815113394,0.7502273767005847,0.5165262557479392,-0.1762088234534157,0.26837669750794707,-0.12540584715914765,0.8875359944650738,0.0076818285592742995,0.7577830200798333,0.8363669599997692,0.009035477281314904,0.31940762347131463,0.35265041794338453,0.7554236508695841,-0.031113487033430146,0.6512990774898627,0.05676640787809405,0.21340912975192838,0.7746081360012612,0.5128931522633373,,0.25806898734349343,0.4893562688111209,0.26935950690382443,-0.23408939030073628,0.59186340003304,0.635996514168347,0.7374910900380032,0.07764471665376833,0.8476982348251758,0.7621085789753435,0.7318211670717222,1.0,0.6931564066752053,0.44258584665494577,0.6675232298917059,0.7284911888833335,0.5814271631433098,0.6683950898047263,0.3600980419252818,0.6573130033694092,0.8129713915057933,0.4833595863908084,-0.32113558131793324,-0.683246833748536,-0.2623349792525596,0.832098754182969,0.03834222977494039,-0.148488056513811,0.843982035985242,0.665310958023715,0.7160013463788757,0.6206721319285984,-0.10000850301500448,0.5664278882026861,0.6455855524042926,0.7739404125620925,0.3090006635620664,0.6473873784669119,0.8414940321678429,0.07286639036016226,0.4783468239574858,0.8290158517216903,0.4267163819407167,0.5954674988106581
RAINUSDT,0.2891884103903473,0.8085119079954001,0.16016038697763335,0.8322410812697748,0.3714324889297569,0.6938495633898724,0.3662230312246033,-0.08263952821923376,0.8051475239781143,0.5121480655205832,0.5411693394381888,0.12360648950015475,0.6732367443665406,0.8013150371109522,0.3065686474552243,0.7986834520270732,0.1604247308087719,0.3506043543568087,0.4020745688531648,0.288668474734011,0.40416497241016247,0.9338415606168153,-0.4050851212835782,0.3557484191575648,0.8071761833074044,0.8149405720866948,-0.09249742283959848,-0.06725748056791439,0.3057824134862386,0.42473955656613166,0.5041116544675538,0.005936215920395059,0.7760143558659984,0.557096251272346,-0.018497958394096143,0.40465334149182847,0.03530582143450037,0.6106338545100758,-0.17978983425835032,0.472035070284149,0.3600441434576398,0.17632868582308317,0.5500342436948912,-0.004795957085201671,0.7677935267116945,-0.14254463961439662,0.6614948847365998,0.269546531003964,-0.021248550473863554,0.37678976470610126,0.2414707210534569,,-0.1534063308685514,0.28917735766960995,0.4986460043860316,0.1466783811187167,0.6413809019745157,0.9734086154692184,0.7946430358295512,0.013172552457542256,0.7205227131296318,0.6986562008743458,0.673363190258146,0.6931564066752053,1.0,-0.011572789922932428,0.4597381810313032,0.33248788429371806,0.5131859592174227,0.3560281489288767,0.23110891950280735,0.31877222722134,0.8358724103799681,0.6029305729065871,-0.1954503229654504,-0.06410582721701254,-0.13450888062780356,0.8159638782211147,-0.02460086980472512,-0.002575480325692327,0.7225019254705956,0.2507904737779859,0.3691349153460879,0.1991645921680454,0.10582159324880347,0.0015078413319494785,0.5960268356925656,0.6904363178862669,0.27921396628351874,0.19290411586695916,0.7432407839792745,0.02110163456316216,0.009928362173272576,0.8008128784141076,0.3628531250916698,0.28539834125134383
APTUSDT,0.3597629522062176,0.34871292389311226,-0.8104598816159091,0.27921532011286315,0.6209020237210061,0.4660103340537308,0.4144777237288963,0.6682568388955568,0.3519850811319667,0.6819871745778932,0.6800860231950823,-0.22652245406411348,0.036546048295874295,0.36284261282550406,0.3163298797579995,0.36846962248711945,-0.79756617060554,0.5967503477635091,0.6880935774245517,-0.2597667944174392,-0.8197479955344532,-0.04844833669231753,0.7381572232488455,0.2970876518447408,0.3391181660117744,0.33428534455907344,-0.06996037371207037,-0.6899889560436083,0.37203375489498863,0.7987742594927383,0.4000894713143661,0.319260837618817,0.5174364333045235,0.444545091530263,-0.06280084723639116,0.3951072023316009,-0.4051424180163851,0.2604815789857898,-0.11632666002213528,0.4793159058301238,0.8137017287979272,-0.10855011618588237,-0.580580535215009,0.6662296304330637,0.5653650982223828,0.548893710822161,0.37724243147279907,-0.42813479653128306,0.4170722321303833,0.8592859332165067,0.5542166865431126,,0.3373557617927208,0.6772641029372944,-0.07377995845967207,-0.7935764071940992,0.37155186073387797,-0.05896213265588937,0.20799853205677782,0.015070484844941168,0.585223755470753,0.4712338610911399,0.4430176460463761,0.44258584665494577,-0.011572789922932428,1.0,0.6928872740007588,0.6435008553913769,0.07027201126579942,0.7701428440255973,-0.036917394711831454,0.8263672145924248,0.1339376313329744,-0.3444475944034924,-0.683738072789307,-0.6501365225662749,0.10119098003199106,0.337534962860864,0.6053290988373152,-0.1445146957670632,0.6081469401913057,0.8447966015133106,0.6205084479579904,0.5153855374034038,0.1317197833777948,0.9038503704725976,-0.1338975745078341,0.4811212249747203,0.24596959500002089,0.9012958483425971,0.535271995020583,0.09091806726849004,0.6148348715678728,0.3328708041131263,0.1696394165780422,0.6117582799762561
ONDOUSDT,0.6818045897118648,0.8110185194649003,-0.4660526551001246,0.7325354378927097,0.868844567543112,0.8901022124409363,0.4252261529723557,0.5831244208724812,0.8115634366487333,0.9365692598605048,0.8878633428728316,-0.05459489867554804,0.47334481282184654,0.8157280688104844,0.6548751923528318,0.8214329537626268,-0.5931830957101627,0.7739734605870406,0.9424883892168789,-0.11528032866075338,-0.44837253748268485,0.47964211599356377,0.5127023211765994,0.6562166580050185,0.8053934876932621,0.7999303494155148,0.1424702568101648,-0.410797396260221,0.6903318214667267,0.930426296483737,0.8002318811887811,0.48884368368218795,0.7991997137310782,0.694653232261271,-0.09969820929249376,0.7588625250309777,-0.1392358520233954,0.5138224742475875,-0.07810146681526266,0.5458428121067929,0.7598066934615436,0.062320433121610376,-0.24531365629211782,0.7370214062335451,0.760382417750143,0.6076049465325516,0.8300761047099399,-0.1804713962389832,0.5029962310628406,0.8668671982891532,0.751983089509963,,0.4075881860775495,0.662851412018334,-0.0941718798734193,-0.5850985271784971,0.7056665430859852,0.4204477266918047,0.7031836630256687,0.015136375762231029,0.8858265130329368,0.8923534638612748,0.8742644903028649,0.6675232298917059,0.4597381810313032,0.6928872740007588,1.0,0.8848293018886298,0.638417750163476,0.8746625884885212,0.3269511093425808,0.8473241745189876,0.6162104200926222,0.10593425018388247,-0.5003013589791743,-0.6601392316057032,-0.09831467207376085,0.8003776231877878,0.6937674647612836,0.05104404250758149,0.8421033365364861,0.72711479693704,0.8651930288206215,0.7656627369111537,0.3437885806700211,0.7364763136330734,0.0973703497387034,0.8966027195235549,0.5135009392508821,0.8257851770975743,0.8718649475496568,0.08182608734977342,0.6545039050637342,0.8034536157902675,0.5445015691355956,0.7731332158481781
HTXUSDT,0.6621887923692988,0.7014357006754741,-0.3866810220121647,0.5218364241809879,0.835579406238846,0.7294833861871498,0.5704555021882118,0.60561957965266,0.7046603731476246,0.7090617491299923,0.847817869934736,0.22207607134869942,0.40406879665678086,0.7088980037736878,0.6316969357985993,0.7115808280957915,-0.3847855369695801,0.7083244347775808,0.7843565492564651,-0.020506188653180314,-0.31514972442431444,0.4106708041816908,0.4360496148693754,0.4440774173963339,0.6981830845138339,0.6964116007078818,0.05376419359243894,-0.2763734758189199,0.6750133260923509,0.8399106046146411,0.7554841361164429,0.27225995799825714,0.5801473044150213,0.39951137305724727,-0.06610294975119659,0.4719631206251952,-0.1341720236737435,0.6067447864336651,0.17450894606223827,0.5994605052131362,0.8183180279648342,-0.00577601611432494,-0.06828932555575865,0.659656217970853,0.6261116980441183,0.30413417015326527,0.6681632048765924,-0.0859498024797356,0.4697181481936716,0.8024589963664098,0.6895670136112342,,0.46731388249482964,0.46090506477675064,-0.14162635698830792,-0.44520789353647855,0.4431121900637385,0.28407458503132893,0.609013714704946,0.06570576411253949,0.7574054971683211,0.732888357738691,0.7215367302768857,0.7284911888833335,0.33248788429371806,0.6435008553913769,0.8848293018886298,1.0,0.5058321829234176,0.7687531252837471,0.3622455155598291,0.7728713655511957,0.6022124115830819,0.20709696136401348,-0.4124292309862689,-0.7571600594497485,-0.3008401805702447,0.6966110272559444,0.39422825901584185,-0.0011777475510806512,0.725606145537039,0.7624152170290228,0.8303897549971114,0.7763251767077753,-0.02713951916721634,0.7706878103893181,0.3098032883775457,0.7453464045033139,0.40792453181805055,0.7406273978776772,0.7633840368789877,0.048466979446997335,0.6852433424571899,0.7011168011167002,0.5142611249907653,0.6987067082631525
KASUSDT,0.6341833194032185,0.7726688482189539,0.03291350917476482,0.5975221692553203,0.6862390418396082,0.785501498620787,0.32272473583057687,0.293602209213473,0.7690325666031717,0.6131372420269607,0.6020543395575744,0.15848985583502126,0.5788520718891615,0.7613797259408001,0.6290750793501443,0.7709032302476208,-0.13629723569263075,0.585154559354984,0.6850234195860072,0.014839704078543427,0.12207015670875605,0.6581685744905561,0.06652025584345188,0.5214337386105483,0.7735740053504919,0.7671958571632833,0.16709534699838824,0.18990244673495973,0.6316312721694312,0.563952495552135,0.8796171247229153,0.24205543114877187,0.5757489657585201,0.5620535307057338,-0.2336278973184376,0.5655764991167209,0.20788348289948305,0.5881407958216341,0.008039769117118034,0.37306707447912657,0.34638698962621334,0.15599820477660897,0.17271576671774075,0.4425901165384318,0.39802152477373837,0.37816725727086353,0.7393830241114087,0.10402692483595564,0.30936341633158987,0.4432576121609144,0.5449940021425874,,0.4005461422586751,0.35164870085476224,-0.12685783567913894,-0.15115405799557038,0.6507369713625549,0.5119696250149364,0.7340066207871002,0.02745204534531687,0.6568551871963374,0.7805110100083213,0.7745362836080439,0.5814271631433098,0.5131859592174227,0.07027201126579942,0.638417750163476,0.5058321829234176,1.0,0.5344847662200265,0.5080529987754556,0.39224900446350025,0.6974236926601681,0.4656883406441355,0.08563029742891486,-0.5189443821240393,-0.23449233126358146,0.7634868888082768,0.3654095295123241,0.16405088926045558,0.556867971115504,0.19100893731900087,0.6806218952808033,0.7172106829127778,0.3684286080553164,0.2521791256444202,0.26725821132228234,0.7848786083120985,0.47301451159876584,0.3927435838464638,0.6640336647082147,0.09399576630979034,0.4571144271972452,0.7836794604957196,0.5959901575796022,0.5813561272481101
WLDUSDT,0.5735242324908887,0.7421508823663717,-0.6300519320865803,0.5923776945786606,0.8822524543763355,0.7772869091232546,0.6367234650440077,0.5498607424145597,0.7395842992019495,0.8938768735798482,0.8551753022142464,-0.1102490303040764,0.24442004805056952,0.74629438667608,0.5234254680438818,0.7563153902262244,-0.5633591537283206,0.5794155871707689,0.9192677589086033,-0.38395634367403564,-0.5570831981319171,0.4337409326422407,0.4929798449207695,0.4730142797837432,0.7428988864617626,0.7224563166935536,0.2829440977411586,-0.6252520093317344,0.591611979604894,0.9442806059884488,0.7531404182290476,0.3513192107557672,0.6967951712076766,0.6485607524255224,-0.29665570587724777,0.641406544480074,-0.20856121635618818,0.6029544086241931,-0.11295469377698074,0.3775701655352952,0.8380635954436944,-0.29900146867543986,-0.36659594209315405,0.8661397683045783,0.6528422681744296,0.48501402545395694,0.7929629607331627,-0.45890031945511023,0.7283577335355392,0.9342024938091793,0.8694230815122691,,0.543574877310205,0.5571830556567816,-0.22939022671047696,-0.7051652121134712,0.6238042736214022,0.27232037584544716,0.5451663753676621,-0.001873196137472551,0.8825096892547368,0.782775925994723,0.7528725723386658,0.6683950898047263,0.3560281489288767,0.7701428440255973,0.8746625884885212,0.7687531252837471,0.5344847662200265,1.0,0.057999438267152814,0.9573843396510887,0.5057706422204346,0.13867980070096586,-0.6877747469531482,-0.7850212556273173,-0.05598336243286443,0.728954136310622,0.5782773776958284,-0.2592154359639762,0.8314563825685933,0.881270667519635,0.8848045945308173,0.7745448062549847,0.3331278624870548,0.8606441241811142,-0.005978591562286031,0.7976882397220447,0.3623819626414787,0.8460286062049808,0.8178674740500008,-0.2310915265432468,0.5785789163614418,0.725337576690936,0.3884141401049333,0.5787274270271523
