,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,KASUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ATOMUSDT,ARBUSDT,USDGUSDT,GTUSDT,WBNBUSDT,USYCUSDT,QNTUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,SKYUSDT
ADAUSDT,0.8596213509931949,0.8978967873535665,-0.06281165978996715,0.8198482406328921,0.8863630553498681,0.8473151991665824,0.03600977897387082,0.7974018478675531,0.898074902091404,0.8623343560732228,1.0,0.24785415919844103,0.7517025130195721,0.8973238028962701,0.840882973831587,-0.23893544003287304,0.9018508480946823,0.147076223494284,0.12811507702710445,0.9166364685673322,0.3659541692264099,0.6539796897728539,0.2262001867393639,0.6736108674031912,0.8934211485783402,0.8902221741021792,-0.1291119836170145,0.3787167732460395,0.8715025228857467,0.946728939025198,0.5227570397159298,0.9352068627020066,0.9121669255034532,0.8970458259905915,-0.26024901226987607,-0.17551167590834518,-0.2547128869944601,0.8043188060468329,0.8092815630418181,0.10302638369890382,-0.3893792374189831,0.7902812923964811,0.07429046354084953,0.8630284412267677,0.7102777162911716,0.4105019493319204,0.7825879531171901,0.6404402588177559,0.870997828764264,0.047682057137543664,0.5319455396128951,0.8179434846147933,,0.6017244460749489,0.827764703066128,0.8642002187767903,-0.11474058655593943,0.7396480818773002,0.5894928771759189,-0.09996489477277906,0.9009655514311302,0.8364496201342823,0.9157801873932899,0.8746869191968536,0.46367906199592773,0.7222390886269491,0.7647243239872298,0.9100136715043041,0.9378517804535392,0.7033782495970798,0.764481483047189,0.8613678954311946,0.5673456165157544,0.5533569495503755,-0.2487264725027723,-0.008443954667590653,-0.12947520271342564,0.34328109808607393,0.7355812364617793,0.8026919823807891,0.8841223958647161,0.12564546538670637,0.506070011042762,0.9393578781256714,-0.004354173413270827,0.9128331834520496,0.8877168971107277,-0.4820633763057272,0.657622453557719,0.8022181838906993,0.8435697722502119,0.9274350155165034,0.7271901363899923,0.8842072302934153,0.765012984337883,0.34140796711357474,0.7076811980126207
FIGR_HELOCUSDT,0.47360183870798744,0.42808248340591815,0.5833828685907921,0.2859236100561863,0.005472632369512222,0.061592235300111355,-0.6352060164954618,0.24509151460453024,0.4241205147523175,-0.07029998426670019,0.24785415919844103,1.0,0.6966980769257213,0.39987013021077056,0.5087540928891554,0.3508156386210901,0.42494125802149774,0.6487932135720802,0.7088073223805541,0.02465825187498981,-0.023949053515374442,-0.017939099164504143,-0.3655111327782087,0.15330482188390726,0.44130696715852863,0.43344311543572295,0.7630528738440328,0.10254772841259735,0.4523913943790994,0.17588974728787213,0.09771082844722508,0.1156249558537502,0.20672510742818528,0.051159052318585835,-0.3402430839309527,0.6300461327760725,0.4804821907116099,0.25507116336804053,0.5569686230400954,0.7370768811066909,0.10127039457706691,0.49797389899547606,0.23897069391438786,0.060209614317450526,-0.02985566902210106,0.6614854929930694,0.025078652276957915,-0.029225619028463573,0.22819139330487323,0.4989471579500153,-0.22038600886752335,0.31516359526748483,,0.808179054454408,0.020739085556224942,0.21332399140342748,0.5417283293568858,0.602131194874004,0.2424355811701671,-0.4876649541311419,0.16420965672743676,0.04313998399641015,0.14897014524136432,0.16458500049703226,0.2511622174364011,-0.23920423075146258,0.3013033147482148,0.27336048886985664,0.0382684447299442,0.6441425172820257,-0.3342758196732331,-0.10503165621022391,0.19865307378545444,0.37329116680820473,0.6428388299240732,0.04059896045242644,0.4732704984429816,0.3773352341086216,0.06491054881373959,-0.16157105258619192,0.4199306809156916,0.4681093748379451,-0.6221927275937313,0.1803726625256705,0.2806916977029476,0.016852063184555024,0.013677910156015728,-0.5170596661184901,-0.04473572290764518,-0.19773093088204424,0.0379065274621446,0.3395328436523251,0.15669309708063342,0.4316938986755037,0.6618550088340094,0.10086114312087799,-0.21877244327996828
WBTUSDT,0.881682801899817,0.8545548131663957,0.47554460354294226,0.7562148032890087,0.653510513403376,0.6145390284556399,-0.30815150493487026,0.7302510833156023,0.8525095981062235,0.5750354378828263,0.7517025130195721,0.6966980769257213,1.0,0.8846337791652717,0.8943864551296643,0.17779114807612437,0.8487706974476319,0.48417358690524215,0.5798480039886758,0.61060569911313,0.28655674279744475,0.37967613877052203,-0.11597128783375618,0.6454104494448887,0.8575085597346493,0.8542085598773583,0.44475442475625676,0.47029712513614647,0.8779918872843262,0.7284272836227232,0.5127021113267719,0.6585892887234746,0.6892199717842572,0.6214779753484866,-0.1722075786530835,0.33621518824045166,0.24564769319443222,0.7680269251531566,0.887314279234247,0.5110964899575039,0.011111531345841317,0.7881798982248859,0.28945068245344924,0.54639882289933,0.3986917377326408,0.5536728950346146,0.5151001610011824,0.4597497022015143,0.7003431968199938,0.4544650267462028,0.300207105171565,0.5896008792889829,,0.8408096892389422,0.5788073386806548,0.6607665590244708,0.41425721298534574,0.8854469571819404,0.42367836948786913,-0.5280840087258667,0.6514983708881985,0.5944209489145491,0.6321823143707473,0.6996686647873934,0.3747423742161525,0.2828871724783544,0.5337704599393167,0.7949556168583766,0.6365550762767923,0.9257112110591457,0.27415861667965913,0.5086549698699417,0.4781420231380995,0.43160866628609446,0.2769515317071655,0.02700750537483034,0.40512934769544784,0.33557684560300394,0.6132174304693472,0.4528065877014117,0.8413864657198653,0.4248983203118892,-0.07557609991222797,0.6894179252422299,0.029096188928761726,0.6475847193689761,0.654890935199939,-0.6132565332418525,0.5139686976911088,0.4431101076728943,0.5911821865673587,0.819636424425956,0.6360286510312643,0.8508584676612134,0.9102589662962579,0.39384419539801974,0.37375928094839334
WSTETHUSDT,0.8599788132164904,0.9633946453863358,0.23227907379786156,0.9170044400555165,0.8593387431920879,0.858185956119949,0.036528069318569514,0.6981233367083067,0.962444973393112,0.82573371245229,0.8973238028962701,0.39987013021077056,0.8846337791652717,1.0,0.852709593418423,0.06070786746569735,0.9599670414160344,0.23096285527765026,0.3877272525701145,0.8309684214833676,0.5436853110303186,0.49401040088295745,-0.06916635373848873,0.7123616704575837,0.960641154765245,0.9589869625348383,0.04186380341078125,0.5119520787325138,0.8728354065101424,0.8759372851320167,0.5085259311098314,0.9057498331161457,0.8989184978300485,0.8810541079297195,-0.189960530651008,0.11059524832589143,0.028257215068117746,0.8413275507848006,0.8011840296451885,0.36090296129161664,-0.2899325942756367,0.840090573259298,0.10912724920634495,0.7358563873925567,0.5708864330283732,0.3360920669297703,0.7643813804780164,0.4762783656956486,0.9129160670464094,0.22520932646172045,0.5334390291031744,0.6774885175112132,,0.6621171760584935,0.797202872881319,0.7199500264708103,0.17576217641630704,0.8919004719499584,0.618141538774823,-0.3017800420698775,0.8971113813666775,0.8464178517660886,0.8899078738415082,0.8953679285338444,0.6057485225297451,0.4755141749639179,0.715577437786666,0.8756932234859978,0.8566265565241006,0.7777356778290007,0.6448136294339585,0.7680903299301467,0.611763241850867,0.5972351615311109,-0.12181860464541333,0.24584615402689017,0.12535581670423243,0.20275659206746055,0.6454647812429082,0.7077186973095182,0.9531133281453743,0.14448461191152956,0.2567690160562966,0.9195718002385873,0.07113590267172332,0.8362549040777504,0.8603716752398789,-0.5569002874836774,0.6917395298059582,0.6517103974762418,0.849178966381052,0.950282147196541,0.7175254836975282,0.9517387085993587,0.8035198562115224,0.5933482603471143,0.49897861641441765
WBTCUSDT,0.9797405816307757,0.8619613571927701,0.27379137753902705,0.8033651039401704,0.769918236146915,0.7114197107987663,-0.3513389473890388,0.8211875241384848,0.8615048182421944,0.7370641699113389,0.840882973831587,0.5087540928891554,0.8943864551296643,0.852709593418423,1.0,-0.037808622236892825,0.8620479333122245,0.34347384502200645,0.32285873088549155,0.803321505014136,0.1872741907966501,0.5147592607474784,0.20850441212873677,0.8061914135495168,0.8639148528647759,0.8576677015235135,0.23086103262375776,0.560129657131018,0.9767409406059274,0.8414428332035276,0.7466798564617784,0.7282538484067131,0.7293606633297792,0.6915303196934749,-0.17011208750101867,0.12608074728186422,0.11477333674081167,0.9175357411550302,0.8278286085679583,0.198150704598256,0.02952468039459413,0.6978819300659097,0.2442398364699365,0.6183145180182095,0.6576603333071633,0.477552356876342,0.5709876300052248,0.7366778315044419,0.8189130218031598,0.27043284545210294,0.4743501172562212,0.6989340461956282,,0.6682136922406178,0.74853544819807,0.736521297570441,0.15427276156217384,0.7798582266711416,0.4738579476998547,-0.28738395094938757,0.7048225053779078,0.6930406432422782,0.7155944632756468,0.7950763997554362,0.2832024409265486,0.5028175936939572,0.49609252941285403,0.8419334357447045,0.7984147662895927,0.8757455803012527,0.47577058693928476,0.6660241723785574,0.5031426053905789,0.4195715439193653,0.07404953428380273,-0.15104682136622566,0.24308312132601034,0.3699568654829343,0.8454985967660562,0.5751565241999048,0.8459516957425188,0.4665520956420353,0.15898474385548522,0.745103477589595,-0.183109357760241,0.8046160235734803,0.7720939270397419,-0.6382223784237306,0.697523827338982,0.5692708736296871,0.6911728634830968,0.8589296931104367,0.7925018711172448,0.8552684218261085,0.9427791460185722,0.31634889855781895,0.578350323163992
BCHUSDT,-0.11053109706365004,0.06969769887777713,0.7955358233139617,0.07100378900332123,-0.10071966723222771,-0.1427310482391974,0.14145285170501878,-0.2043228789426873,0.06451454329275226,-0.2132761314016169,-0.23893544003287304,0.3508156386210901,0.17779114807612437,0.06070786746569735,-0.037808622236892825,1.0,0.04614765580881685,0.13202829279883788,0.7258034348472626,-0.36859389297972805,0.4041847538285841,-0.5743430426465986,-0.8696213572430419,-0.08249541333817405,0.07529909023943694,0.07668336435268734,0.4869511852804329,0.36165352567955644,-0.10700814832050023,-0.23749336554898243,-0.21187343572540215,-0.18935890404090056,-0.17618645929288435,-0.1391263884430567,0.20077426371867974,0.7721106974781146,0.6823355797012126,-0.05145562897926007,0.017243853077114013,0.6666584333433931,0.3038378502132172,0.17097504509814018,0.012534109139266635,-0.32787112925595574,-0.47599715431118184,-0.18159121120558516,-0.20048791172586994,-0.5449200956330823,-0.09550985007551788,0.4520633537644019,0.020601210038770603,-0.4652191840296701,,0.1865944283901364,-0.1480397413403013,-0.40875357175364657,0.860983418643053,0.33733796359467183,-0.23908035833685828,-0.6579255089662137,-0.16925486824110028,-0.14758547832479718,-0.21587845439204564,-0.1175167859530123,0.1478267386891686,-0.6585406113304844,-0.2231850397359087,-0.06984799701832732,-0.34100103293631645,0.1449032310930292,-0.4017174291154401,-0.2777065264633005,-0.03814366393391785,-0.16709925075766482,0.4097922184141122,0.6036551169712494,0.7447281484183979,-0.3061174203246777,-0.3353899627596971,-0.2127772766820406,0.07678743934612266,-0.11226417030566536,-0.6414557505228732,-0.15920070827182034,0.09816452762610868,-0.2447554357929364,-0.10342698323058708,-0.18369442539921296,-0.0024932448736439336,-0.3484915589855636,-0.15578859966812064,-0.03318610125664871,-0.24451160570428976,0.0763968977479972,-0.005832892658148556,0.5945785673142552,-0.5762977762462766
WBETHUSDT,0.8696685779559796,0.9641260319151367,0.21851970829740566,0.9031319259028777,0.8485361942291001,0.841962549293499,0.0027580353201914027,0.7055767270783835,0.9628815406033142,0.8111789400945182,0.9018508480946823,0.42494125802149774,0.8487706974476319,0.9599670414160344,0.8620479333122245,0.04614765580881685,1.0,0.23569609367899175,0.38706660457204933,0.8302868763490064,0.5116033351694675,0.4878531649985721,-0.056458435410189675,0.6974253460792313,0.9625116413789199,0.9592094535859647,0.05029857506931449,0.5044235766990386,0.8812644070986364,0.8801443646064415,0.5029644579050794,0.8998665964322893,0.8926596569817726,0.8699032858213694,-0.23403547955692752,0.11531514072268836,0.020437888118285775,0.8361888619318117,0.8102531101117617,0.35953675440699756,-0.30286391235814125,0.8526911729723294,0.09000976124105026,0.7429243448637278,0.5893498781686722,0.3715648286083259,0.7478694111601722,0.47906921822306303,0.9109387600971185,0.20717388584449062,0.5280494011580414,0.7063489064940334,,0.6821998264159661,0.7995016316208344,0.7274610462295995,0.1604458974818838,0.8894984278631811,0.6153879786201707,-0.28251569355553596,0.889993019603175,0.8296523065213773,0.8900341174399157,0.8833683602380649,0.5930410494285238,0.4833311481220343,0.7281193145044406,0.8793611108039882,0.8529751199298197,0.7783099957077405,0.6371059456837015,0.7657037605072979,0.6052120157206969,0.6045669487047236,-0.11084750862950665,0.2224373848836329,0.11050518622751881,0.24447795657915405,0.643667748219751,0.7025705046427511,0.9529419597603056,0.14632906706668627,0.2499428677682667,0.9176256070498373,0.06917735278742915,0.8335614471098569,0.8506329453190329,-0.5847026557936221,0.6803059447601825,0.6422217221917689,0.8332409051960683,0.9503048610763154,0.7037567298027805,0.9520839854169214,0.8203387807332917,0.5656340682868968,0.49034840074759345
USDSUSDT,0.30040170737809174,0.24083501254380063,0.4683110913116232,0.2690542233889293,-0.05465831355017055,0.14655549370551504,-0.46714350796902027,0.1468063860519389,0.24351760548967186,-0.030329048808673424,0.147076223494284,0.6487932135720802,0.48417358690524215,0.23096285527765026,0.34347384502200645,0.13202829279883788,0.23569609367899175,1.0,0.457209170455725,-0.0160697912145836,0.03504315329353391,0.3105986347441633,-0.17413338589909277,0.23432380678233505,0.23787826256248834,0.25442066635312577,0.6809338833637466,-0.21120631050589755,0.28291336214686463,0.046748883545337905,0.1346084882737776,0.09227826552602215,0.2343371715821696,0.05259118525098779,0.1452949880804861,0.28797551612600636,0.3384057880038458,0.16253632825041994,0.43008766980306096,0.5868577108580856,0.22165985426419846,0.1547892872335465,0.6448982729943297,-0.03529465463392537,-0.275216243157902,0.4470718967039621,0.1910368886756976,0.07532625725051979,0.08542913263164627,0.6821872820065153,-0.4932940295767578,0.07868859754413221,,0.5675984486468378,-0.22317731989394768,0.2526012029481558,0.43060231950692945,0.40941795534670417,0.3440801305583923,-0.5383815298721222,0.17329665973622585,0.13479844926735965,0.05429442719564341,0.19627634045134634,0.2846103777272625,-0.20169193127974222,0.18512301440252152,0.10027726300344807,0.03873704023503324,0.5965731858692903,-0.34286302234375093,-0.20895659300714575,0.22247330887386466,0.3429693812934001,0.5759338656437152,-0.04498104816837912,0.3906406538807536,0.03211913734739382,0.08871194041654368,-0.2579506434427566,0.24189959443879133,0.6769491269901295,-0.4665686030010332,0.09747225159744612,0.41727923021581126,-0.06934400086083653,-0.059665201914126435,0.04578414905617886,-0.173120089404064,-0.10796729238635004,0.11828574703368544,0.19653222088502992,0.34957848724718726,0.2518778851515491,0.4184351303345086,-0.026727987206829507,0.04300899507491441
BSC-USDUSDT,0.28847333936395336,0.4049684070307012,0.8081355928457961,0.34291209744007956,0.10051226501384361,0.10976944091074753,-0.15669486366285393,0.12569284350218776,0.4004686967265093,-0.009455916341421759,0.12811507702710445,0.7088073223805541,0.5798480039886758,0.3877272525701145,0.32285873088549155,0.7258034348472626,0.38706660457204933,0.457209170455725,1.0,-0.028709170015722554,0.35939314493742847,-0.22368307679870425,-0.7227166357151551,0.1492623847266434,0.41141402861820453,0.41238021049956375,0.6776970122977207,0.31282738536714905,0.28395010502871787,0.0883480248679458,-0.012602138331349088,0.10979708518999991,0.16759340581267615,0.11008860242636884,0.005337979604724079,0.751125099634297,0.6243373211370508,0.21968279783126154,0.4372707528307632,0.8324544041002725,0.19371436655489307,0.4745699423827595,0.21034871213085016,-0.033130649576817765,-0.2619310879255588,0.25021009692474405,0.0585390118618762,-0.2634657554208829,0.1821247086292812,0.6064383467639567,-0.041648654337190866,-0.049370630770761155,,0.6184951095662167,0.02270560509383802,0.006577912681865489,0.8328191630178595,0.6490737689916688,0.0743514753061815,-0.7434313843196321,0.14399913307893206,0.09617132154660517,0.08716898302140051,0.17263418561017388,0.3226200775745599,-0.4239141730576049,0.13383175732778355,0.24423184725513594,-0.03598549828038314,0.5511169021718729,-0.29578904061101025,-0.09044242839449267,0.18446425705346653,0.16273271995235036,0.5459967906690115,0.4283114322802552,0.7116209252397501,-0.015429067767038748,-0.06421967201620599,-0.07695672855031999,0.404697369612261,0.1972718156643679,-0.6203851095181363,0.1531461529058275,0.23952552717176415,0.003945699616675512,0.10030810985115815,-0.3723206554712559,0.07214156190631305,-0.15345048034880873,0.08765404346157604,0.30408109556503765,0.07050842377870183,0.4099552208552998,0.4236157483722474,0.5083182238187882,-0.320684577339894
LINKUSDT,0.8312073434932755,0.8240846037742704,-0.18024846471367567,0.8185647304676247,0.9130886142564308,0.8781828973976374,0.068926663292853,0.7469640143217983,0.8257550830277878,0.9387995037124278,0.9166364685673322,0.02465825187498981,0.61060569911313,0.8309684214833676,0.803321505014136,-0.36859389297972805,0.8302868763490064,-0.0160697912145836,-0.028709170015722554,1.0,0.3380781738937682,0.6724553565424475,0.41017978787531256,0.7674667343447107,0.8179820283263162,0.8144915571597282,-0.3226040586033031,0.46265111142678855,0.8457979854681628,0.9301473318283167,0.6707140907390218,0.9120642219360942,0.8640531738135401,0.8889965489951266,-0.17116790417947755,-0.30308008256678504,-0.2901957426732701,0.8643039178040957,0.6351769483047746,-0.14590880228202183,-0.3252563775618747,0.6206258821932445,0.02494905564105681,0.8078644311066207,0.8277514431278816,0.21152858577271627,0.7773060289680565,0.7697104903247858,0.9100861114933256,-0.0935985817611756,0.6622485223034733,0.7649830255476859,,0.345811797258108,0.89908984962726,0.7898969540104854,-0.2770706182539337,0.5949848106233363,0.5931227517526075,0.08912143454487473,0.8739247593121284,0.8715108758131581,0.9040388804870875,0.8935552171421611,0.39819858925604396,0.787429176009283,0.6344509816175701,0.8402326182202569,0.9792839847855117,0.5708516837273834,0.8770746392439887,0.9104934353844556,0.5531759867397921,0.49645195176659357,-0.4302956985465085,-0.05477586115607568,-0.21593955433114126,0.24262333088017182,0.8384405404593211,0.829494858865299,0.8114473364398227,0.11258842066596722,0.6418139505610219,0.8999070530406782,-0.17279024569183055,0.9507269944717668,0.9139085920485981,-0.43418145660665436,0.7860874543789567,0.8156693646972525,0.8779624818121845,0.871430244683374,0.7978443373283737,0.8091894297690351,0.6811006418915114,0.34504995701008595,0.7761042146430787
LEOUSDT,0.1859667661643301,0.5274674921698534,0.3215593430716426,0.6595731056479163,0.49649684601449673,0.6351596161388897,0.5928236800000694,0.058536253536735576,0.5287209518810826,0.5184137856643366,0.3659541692264099,-0.023949053515374442,0.28655674279744475,0.5436853110303186,0.1872741907966501,0.4041847538285841,0.5116033351694675,0.03504315329353391,0.35939314493742847,0.3380781738937682,1.0,0.17933365185591774,-0.5206459398645631,0.36463931712480324,0.5138642051130203,0.5318172903494206,-0.11334212670840177,0.27275686228587087,0.21494877880649213,0.32298679420188814,0.04713741406012671,0.5740920616791864,0.5845305463844769,0.6181909141876984,0.28194932280379303,0.14422524174983842,0.15304684692806728,0.3494081263825603,0.23517228294988066,0.4564188505643932,-0.25758748686798516,0.39533507207603324,0.11939928842356759,0.2827885798871725,-0.059300656647895696,-0.2880537037547239,0.6277884950058993,-0.13327897749997,0.5167455318719754,0.30331350880242247,0.28675811571605286,-0.02373718447063595,,0.15468112968439035,0.32968314949157834,0.15821495400769395,0.35540290908731254,0.5771154767065436,0.4689275524828987,-0.38710106339562533,0.6156255610795693,0.6400261078287326,0.5230604144052436,0.58183516906069,0.7463041337568477,-0.023494838013580998,0.3869787907817476,0.33736405381869666,0.4017758033659987,0.2840238695466821,0.410003889620747,0.36824297580889026,0.4474004985149323,0.4172312661515327,-0.23493396195411256,0.7739921248735183,0.18737948266423388,-0.4668206289297266,0.05991331258584768,0.38154213298756384,0.5374285660697484,-0.19472474507575613,0.1016457860157168,0.5507253388022112,0.34378163552625357,0.34888748181254725,0.4874888837313311,0.029431469472438795,0.38055800499266157,0.3244995056627106,0.6357827293430249,0.49440245196692084,0.36130878464545996,0.5223460901887708,0.11367536681703755,0.8353784815828414,0.09577545378955221
HYPEUSDT,0.5195098520781632,0.4799617265497847,-0.28238767436933276,0.5622843131815107,0.5363506637104377,0.6981380267072776,0.0035338465098275276,0.5190837812840279,0.4873913627704747,0.6424309996096431,0.6539796897728539,-0.017939099164504143,0.37967613877052203,0.49401040088295745,0.5147592607474784,-0.5743430426465986,0.4878531649985721,0.3105986347441633,-0.22368307679870425,0.6724553565424475,0.17933365185591774,1.0,0.5067504418215496,0.5605971429235082,0.4624261689433796,0.4824209267417666,-0.14998123286548726,-0.18408501976488573,0.5253035134266004,0.597148242641225,0.43703670840984565,0.6792257602195058,0.7358505104353544,0.6457268454144814,0.14483916200258304,-0.5507996146304053,-0.41936888092768443,0.4882313216688661,0.518080289949477,-0.09705276747849637,-0.24690051835156873,0.2444501049120563,0.49209424232702303,0.5885325114591569,0.35280269887593113,0.27620912163253986,0.7544312842781975,0.6549201978732873,0.5125708357652403,0.18059505660347797,-0.003169441714241025,0.5287403531799408,,0.2913990870364452,0.33785408114245824,0.7769572500657528,-0.3406152562497013,0.3292982020272948,0.6463753095680013,-0.0058978839693114874,0.699880168099553,0.6956441874325109,0.6179572961102299,0.6764675449627228,0.38398360092409767,0.6498636707859762,0.5537891163236628,0.49544818967804627,0.7229175037114878,0.5024003877990065,0.5385754345324484,0.5137511179191052,0.45699277745744343,0.5089098624661686,-0.217257920330788,-0.24364298285411135,-0.3162246075235454,0.0633794903832955,0.5919374411351371,0.4474962035862979,0.47674275184404985,0.417810288100324,0.5335485199553924,0.6305738252052993,0.21225905111370696,0.5753996423486629,0.527584881205007,0.18668154052035607,0.2673356758780082,0.6612365466852164,0.6910055214777592,0.5524758649112637,0.765383297727179,0.47698675360193715,0.4051316747956394,-0.0650932446133578,0.8293242727105552
ZECUSDT,0.23629602916481474,-0.07679462577091281,-0.6572092139302445,-0.06041716616475924,0.17655147391130838,0.1125095195369685,-0.27109433487687734,0.343555764194686,-0.07203124946920438,0.26742440880054863,0.2262001867393639,-0.3655111327782087,-0.11597128783375618,-0.06916635373848873,0.20850441212873677,-0.8696213572430419,-0.056458435410189675,-0.17413338589909277,-0.7227166357151551,0.41017978787531256,-0.5206459398645631,0.5067504418215496,1.0,0.25604305122009324,-0.07994951216988154,-0.08527418141261857,-0.4061509994621873,-0.08920997556863176,0.22790086961308034,0.2726938365293026,0.47356728815774163,0.11173936576031614,0.0707452075305696,0.08058146730496193,-0.07399414484918124,-0.6929538137927288,-0.5357124014104683,0.2229534259789956,-0.0003261285432643054,-0.8092471871077604,0.012129001825445636,-0.23211917575207625,0.032000215125951824,0.254452731855767,0.581899644716849,0.11581306389562902,0.08732512724669743,0.7585647309591625,0.10634199992921059,-0.4154500709235042,0.15488398221350136,0.39821150319158977,,-0.2548138110761494,0.24824036231681273,0.3774207937472992,-0.7664727029899695,-0.3533101527059173,0.057443158184825274,0.585412278687074,0.05987516477512874,0.11256214398847247,0.12313750643979539,0.11823853833689087,-0.39457949491046473,0.6744055321886047,-0.016550643823497163,0.12486788395208846,0.35625667323054444,-0.056465304261900516,0.37398617780336096,0.30832342589080763,-0.019359151683066365,-0.07020005532105782,-0.3397341726963596,-0.7777036960386129,-0.5287622584357253,0.31870944205895424,0.5625036882502413,0.2377184156419932,-0.08788423368922833,0.25366844872069727,0.6166466258642253,0.07776141727250724,-0.43577262172710435,0.32833120111711217,0.17780288354676246,0.05837471403261439,0.19823429619100408,0.36747481119688385,0.11684102047671903,0.03039974403213865,0.3380683991613777,-0.08108752038308575,0.1066299207600333,-0.5847930722984077,0.651830936696687
XLMUSDT,0.8051882996482821,0.7029601335610012,0.30573935093848276,0.8498135778362463,0.7462525803731146,0.7913639332913951,-0.14271094169146153,0.6072336235043487,0.7068849618005192,0.8119987503424497,0.6736108674031912,0.15330482188390726,0.6454104494448887,0.7123616704575837,0.8061914135495168,-0.08249541333817405,0.6974253460792313,0.23432380678233505,0.1492623847266434,0.7674667343447107,0.36463931712480324,0.5605971429235082,0.25604305122009324,1.0,0.6946285858047373,0.7035663221868336,0.06471299049197589,0.5931410126533594,0.8105730887099063,0.6750604049453813,0.885482505344412,0.6548186446200134,0.6613021532446914,0.6680615324296973,0.28713748517967136,0.008365244840578767,0.20638856697729094,0.9324183292938332,0.5232875026710699,0.02664312559907599,0.238595085477231,0.3426696978780606,0.41675528501346554,0.3946884836870826,0.5150390336709937,0.02041420991080607,0.636181122603537,0.7704426479505533,0.7910555105279738,0.3387058235321389,0.490906944350519,0.3513071471022189,,0.2527711503159746,0.6618194445597777,0.5300979332016684,0.1478311405170131,0.6095210512710239,0.5198096254678408,-0.2680191668941664,0.6605058611902341,0.7819193225410364,0.6125472708119585,0.8315723768955535,0.33323799128237624,0.3906206429642148,0.22453005043637195,0.6254419475445462,0.7617475358971484,0.7170691374269154,0.5135134951804563,0.5912008638648778,0.5154265633190545,0.3341302195485366,-0.09920910894152192,-0.011481708217834004,0.3004871764731048,-0.0895843279092534,0.870239318671238,0.4907441012036422,0.697255818517857,0.5213863342980002,0.222276244570466,0.625290509681244,-0.2436574997429474,0.7290263287352755,0.739468956285916,-0.3003384407828699,0.794991446039682,0.524152497818611,0.7700527055980958,0.7126573455603379,0.9349501634970266,0.7006955098838934,0.6881516708119717,0.47760365322093273,0.6226599859776523
