,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,KHYPEUSDT,SKYUSDT
ADAUSDT,0.8962803398085525,0.9121202606749689,0.03688078519443149,0.812466206823779,0.8989722830327229,-0.0006373988785904073,0.7116924077521949,0.8907383667274256,0.9144384276497138,0.8204080533421234,1.0,0.20033717605389434,0.4428424916774677,0.9146995929849469,-0.2101930172091947,0.8746466935856885,0.9207351546626931,0.5112713712338461,-0.19181439171099599,0.13320309892207488,0.9251163164217248,0.24425050049505218,0.6010840572608256,0.6833751243241626,0.9072587493240972,-0.08215666497874267,0.9087732915448082,0.44004166338686024,0.9074211837622398,0.9532779681930688,0.6431303689283823,0.9605669873935696,0.9708257176404218,0.9091750193776362,-0.211269468962861,-0.05834003076192432,-0.18398939870700504,0.7369548478781628,-0.13965641939378423,0.8235832678318853,-0.053606451866699704,0.9118329222923464,0.7855825762674813,0.010698298860825357,0.49543953656818024,0.788049783851343,0.7167070061591712,0.817702907964481,0.008548106386845684,0.8157960071019201,0.5565485381651244,0.8278152406792398,,0.5370710156271552,0.6136235830722776,0.8488175342457063,-0.12649272287608065,0.7021990172766256,0.36042592570065035,-0.011805766498393058,0.7012364212807024,0.7981658468591054,0.872296682071711,0.9133356869652156,0.849500374373618,0.9460390110478911,0.6831418499427956,0.945714054566397,0.7037224181781393,0.74122608889452,0.8948652450445642,0.38271127584045617,-0.2042006509389424,0.056360758348673254,-0.25946172058697076,0.8420712033872202,0.8656271143747709,0.5350039235427895,0.8642794001331117,0.5835017561087882,-0.6697377417154553,0.7604282095064806,0.8846592318800085,0.9414756346459648,0.1261935059543465,-0.4965705957173358,0.930382946298709,0.7044505910217297,0.9427434656409516,0.7084916736651393,0.816882257319868,0.638128046868808,0.7802081507815192,0.834753914409899,0.8632574875736688,0.6163977852213285,0.7942941277583345
FIGR_HELOCUSDT,0.4650113654127742,0.411467071409705,0.5435973917878291,0.22664057689049918,-0.02931020316322195,-0.6151746135261258,0.018647519193790915,0.24031194387864496,0.4076926138692586,-0.09336810641620885,0.20033717605389434,1.0,0.31234676996494354,0.37907681529628195,0.3775544618715609,0.5034947356634301,0.4088887689782803,-0.3173472653378084,0.27085877736174074,0.7031778980151256,-0.017572274942961662,-0.007489351945223765,-0.12319925819425531,0.133073648383317,0.4274031852521576,0.8571221889700571,0.4209743965863092,0.11119432748698556,0.44148103084220836,0.1562610119075891,0.1256491889254987,-0.02311789740187626,0.10922723648225598,-0.052321563077370827,-0.29238186425652724,0.45427974407165195,0.6614610702868914,0.23200268588225012,0.6983357688662908,0.5412375747186072,0.22107951837594794,0.022068379058591752,0.4874092679939313,0.22866545070039104,0.7336273749874185,-0.040769012519296155,-0.21647394327340036,0.041965580600077476,0.5243429342286969,0.167922632846831,-0.24969825912393678,0.2823883754170494,,0.6052443481835958,0.07404484899429223,-0.027903158107251434,0.5472683231897421,0.6195409551123051,0.14481919970583731,-0.46638856414672886,0.0008856243212851911,0.11118143574886437,0.07169593470686558,0.04219548114551585,-0.18959092279532463,0.23842427781671224,0.2411629504345124,-0.035001212256781905,0.6229635272617029,-0.3659406345926153,-0.12607289899532742,0.3623368348173128,0.8256043130832039,0.49754788764561114,-0.05721823985002118,-0.16501409219270097,0.09685918363039384,0.47796067759392813,0.3867389405474369,-0.6017754642434993,-0.622064976544152,-0.27227986214333616,-0.019840429847357035,-0.03219008525571099,0.41454281905742396,0.03159378253569715,0.10098920692526356,-0.0049681521876216665,0.30095762650403185,-0.06496641144228486,0.21737863573646468,0.06730612926860237,0.6637154516356253,0.54952604497234,0.39929029788885334,-0.12497158765551779,-0.16431709236169023
WBTUSDT,0.3889198424223842,0.6157491958991043,0.6636316114653729,0.47311688026012405,0.5443672692615364,0.23503759972824684,0.8577617534772785,0.11911686513685513,0.6193094662705466,0.6862495464362088,0.4428424916774677,0.31234676996494354,1.0,0.6309732852993999,0.4437382021595432,0.38560375027073057,0.6097405604047393,0.06275236094046475,-0.7555707848780957,0.6416086688757873,0.5473173822634547,0.8988543256828295,0.07675438821110198,0.5220118511777909,0.6103674094287765,0.22988521566409578,0.6151030998854803,0.10517671502898951,0.40210992606783613,0.6595885932956473,0.3626166371230561,0.2856718754855144,0.4741603517000604,0.5780697066242257,0.08846428804758252,0.7301926425082503,0.2706598440338251,0.8127933666654744,0.2326307249997593,0.37007706785055683,0.35558859928475334,0.4747854204143723,0.4227577307568287,0.0498399128725695,0.14827306524076958,0.14057485267305359,0.01705776872805746,0.5350797696958357,0.4054901665628604,0.6633863476287912,-0.015255870357688321,0.2194681873253337,,0.8971545090092994,-0.35599236394915446,0.2662868156666898,0.281371801706102,0.6243956444087707,0.693819431511359,-0.026093633700602505,0.8536134107324921,0.8031591941051303,0.6951730626151195,0.44756421419587306,0.48926078199162204,0.3029119550334637,0.6481881185972441,0.44142666191352725,0.5937831208846442,0.4879977313931567,0.5316564986506115,0.6654795569634905,0.1014255703720629,0.608650709348805,0.2549434297808128,0.5050757870321585,0.4632776741957422,-0.0022077721669208844,0.58565789250191,0.21041135644437328,-0.5857773638105017,-0.025614022514320142,0.5322888262144463,0.3177827789723305,0.10904209080590566,-0.7967887999953462,0.5900960013783617,0.8368138180439806,0.5470578734828235,0.3764049125042842,0.35787959853440693,0.11788222038922683,0.33356720132121354,0.37307779683654907,0.5908131957032643,0.10673429269627462,0.528119464499792
WSTETHUSDT,0.9065301265311329,0.9897881437053596,0.39921584775130264,0.8912954297332014,0.906747164653784,0.019961614682908496,0.7846043046819917,0.7858722703672113,0.9908011585185976,0.8386575278360916,0.9146995929849469,0.37907681529628195,0.6309732852993999,1.0,0.16870574665909355,0.8954903883498626,0.988113498900161,0.2263397126348017,-0.3060956473300163,0.46637656314034864,0.8594855959686283,0.46388028608713416,0.3387419112591143,0.7618673498658063,0.98778354161699,0.15099286020179645,0.9890330240966024,0.6085874889201749,0.9184057823934749,0.9393713355756483,0.6797674176184925,0.8304661397336397,0.8728045219991816,0.8739209228401486,-0.11292116550160557,0.2983262087343951,0.1609744305013608,0.8697805158684445,0.10400025456286449,0.8177286015086429,0.16240920828619684,0.7879077539199122,0.8366589550588107,0.024746955696472932,0.4060338036866595,0.6459616633209794,0.520393818164612,0.7529885520846137,0.23502546800681057,0.8777305627489884,0.5539893802375223,0.646593915444735,,0.6969480319579443,0.35155891516584403,0.8142386387809529,0.2104892097924101,0.8882400179383854,0.3942393661977776,-0.2088650287225113,0.7717831368353345,0.8654955416448917,0.8505530582358988,0.8257459329519952,0.6759914616077418,0.9007038151318422,0.6219181716932162,0.8454046119264826,0.8235276979559165,0.6475641890164543,0.8402494507676618,0.3859046344039871,-0.00193500119974489,0.4084191604570795,-0.047700656236863356,0.7946577469423795,0.8409665600858591,0.39082328314310794,0.939593362038229,0.35794460547841694,-0.7630460388430609,0.5530406213016572,0.8910197974730752,0.8587935943125509,0.15432296677672208,-0.654708845417544,0.8910568642660831,0.7679650549185686,0.9624342567365647,0.7819229752991244,0.7892928941969117,0.5627214334272178,0.8214486312019018,0.8613807866965307,0.9403274246177276,0.36145447607477843,0.668736877252422
BCHUSDT,-0.0760609601130995,0.1712522076225179,0.8511917916079526,0.09931693743316507,0.03601611080919131,0.24635528711298707,0.14546740429567542,-0.23305776785840626,0.16681199115907822,0.012909335901912502,-0.2101930172091947,0.3775544618715609,0.4437382021595432,0.16870574665909355,1.0,-0.05332682188331679,0.14307331684648916,-0.8297040003321997,-0.3022538766064257,0.8476248964434738,-0.22350713220317872,0.5807177056912536,-0.6752616558983373,0.04141122653318451,0.17586948863257976,0.5306682033330238,0.17711761977324889,0.3345442367129785,-0.06888177084521722,-0.0327280309660384,-0.11394265685942526,-0.28793837801142264,-0.22435283656185348,-0.0508696848514636,0.23672526053306409,0.7765289509412254,0.799081780909226,0.22393489423094598,0.6598598038132052,0.04541669734529447,0.423296007915032,-0.21387297032692063,0.22309740806410547,-0.016938860002408823,-0.20103655674258364,-0.451539796165166,-0.4544542889967484,-0.28922342493942566,0.5494259031776925,0.04815755412323167,-0.026016532232499265,-0.47022722915119597,,0.42494000292494505,-0.6015083892278161,-0.12662385800482742,0.8602962366814664,0.46598283978553917,-0.02787502180528535,-0.571291957749957,0.1404564516983853,0.11130929256848662,-0.05328974238124252,-0.22045144635398903,-0.401976418720077,-0.06332822403859381,-0.07379994529494115,-0.28052688368632345,0.2573784554251873,-0.21676348358242406,-0.10999606629323412,-0.10622427483081343,0.4745380306528225,0.827214257313275,0.5749733268085107,-0.04136759179977847,-0.17981545925505177,-0.35174989194350587,0.16858612146122082,-0.48565048314862813,-0.19709332146048417,-0.4103288203651588,0.031464632292344065,-0.20592773647696136,-0.08619316405403837,-0.3126292744543907,-0.07074946236229955,0.1272775153653266,0.04066022915460241,0.07913357441362329,-0.1811819367533065,-0.3367345548763235,-0.0015071804806012726,-0.040877846530985126,0.17180777291868932,-0.6659358600460029,-0.30368229102537797
WBTCUSDT,0.9975689208736497,0.9025567987671602,0.28358103048923766,0.9010565546468732,0.7461098463585213,-0.3491664252985658,0.5845899634672488,0.8469395525823114,0.9045265729357783,0.6701453094005952,0.8746466935856885,0.5034947356634301,0.38560375027073057,0.8954903883498626,-0.05332682188331679,1.0,0.9058445125162702,0.3586767621833937,0.05710392519089402,0.32013734312289455,0.7812991617746756,0.12038789558886231,0.482551204436807,0.8004143878587365,0.9033209762520459,0.2853362781250787,0.9062679694286724,0.5873378088192183,0.9954882299590169,0.7959939635796861,0.8054826374644513,0.773296608534161,0.8158705219375937,0.7010591704759663,-0.1310646306519804,0.17454986214150703,0.1368275171983654,0.7555123013649357,0.08025286703829515,0.8208682040749623,0.18483562026735825,0.6173691051561907,0.6958805922687523,0.22940234296247558,0.5345045926723531,0.6775344901744804,0.5693296342633588,0.7839704962185756,0.27026437329038894,0.7862418497840127,0.46841171007751775,0.6880326836305226,,0.5117197761027855,0.5474351993644526,0.7436286299637115,0.155418338122224,0.8016493007258212,0.3299703884258912,-0.245853946246828,0.5688463999512113,0.7207459571988282,0.6979447919544952,0.7303235284434352,0.5364246847652664,0.8497991513407899,0.4300700976695161,0.792456615963804,0.8467836709414212,0.4321091289036901,0.6495655860185426,0.3584430511466579,0.1497106152300146,0.30827535988996113,-0.26877662244991357,0.5606236372679096,0.8788378180526564,0.47992228377731644,0.8552458189682739,0.17988786210411434,-0.7153819252255122,0.5140541621336135,0.7344440660859938,0.7978177100028168,0.40969965855002455,-0.4249247955786161,0.7408427297814135,0.5644630686497737,0.8846068874073644,0.7177718292477381,0.8801781092851476,0.7717347144967273,0.9559225762442364,0.987096763311341,0.8589751491151193,0.5006389472668354,0.5811145443414932
WBETHUSDT,0.9169046983363861,0.9890709223261539,0.37186158888537024,0.8752706414569525,0.8878860330984226,-0.021124406157233246,0.7555092880128313,0.7957034364541608,0.9896665140462364,0.812773259853703,0.9207351546626931,0.4088887689782803,0.6097405604047393,0.988113498900161,0.14307331684648916,0.9058445125162702,1.0,0.23416397910367998,-0.27752810817966633,0.4554455945359075,0.8526102196015548,0.42268752600508236,0.3371638928519227,0.738329779122169,0.9885301075397165,0.15716562286020647,0.9879426782404238,0.5990535234605526,0.9272223062342538,0.9341582066953472,0.6665469577122816,0.8303533728955947,0.8690063071058074,0.8570037967436255,-0.1629600175923411,0.27304801638549264,0.16208894421668538,0.8494893168271317,0.10738259322628907,0.8279114540023672,0.13477102074841812,0.791582112059343,0.8529127736975222,0.004195136730920693,0.4511342266175923,0.6663661364732578,0.5104774525242631,0.7423018410087447,0.20881281459153078,0.8701961466204678,0.549874523253283,0.6834227328816211,,0.6942994318053479,0.3766845604032433,0.8167540151993161,0.18973037733848433,0.8836298634344475,0.38529072716785845,-0.19121945375042296,0.7421897615349891,0.8420893122306709,0.8381497192058415,0.8293214270847042,0.672637530232259,0.9060401680160833,0.6332134840065364,0.8393389563948337,0.8176914076444287,0.6317279022188419,0.8296832891609349,0.3998983933606643,0.009286089355890492,0.37827312472486585,-0.07069339691779224,0.7805601023071173,0.8297808444898555,0.44355003009030713,0.9380800696352581,0.3442140703565354,-0.7791713925305607,0.5481560509113127,0.873781376089309,0.8546277023757897,0.15540477924400525,-0.6265625043131531,0.8868604267617676,0.7396626132789778,0.961373925555325,0.7634838899479737,0.786209856690995,0.5525706277874238,0.8422172345996937,0.8720968514897347,0.9389321395397432,0.35882733944431844,0.6479597777501144
ZECUSDT,0.38625142403137946,0.20953364474390668,-0.5049124434947534,0.3153616012848548,0.3623351844514967,-0.14150143485126793,0.39593118556882345,0.3597652086259826,0.21759626442021568,0.4796731536224876,0.5112713712338461,-0.3173472653378084,0.06275236094046475,0.2263397126348017,-0.8297040003321997,0.3586767621833937,0.23416397910367998,1.0,-0.10302517868022934,-0.5959943042970666,0.6416120576635975,-0.10698190151910453,0.8031071914835871,0.43220364976806475,0.19946242959777621,-0.49040917406878476,0.20348744682556122,-0.11815019852895162,0.38811141980856095,0.4410105733325975,0.5292238623248198,0.5266701887932995,0.54430662493503,0.4402603286771614,-0.08369791595909444,-0.3784445682207119,-0.7068801078643075,0.3239630411985148,-0.676890949911603,0.12239992681945551,-0.15185581741648657,0.4594616382346208,-0.06645534562357452,0.09659956701866401,0.14482741656655762,0.6535222135936788,0.5815789214117211,0.7323798064026864,-0.3501222240191918,0.42693998822799284,0.17188675587057645,0.5785875615427603,,-0.048206902779056295,0.4464980775771921,0.40105614194684347,-0.7518189897191667,-0.13332164384411513,0.43422411682366946,0.5920375952766956,0.3993599782949867,0.4178014550639137,0.48289738885813277,0.5277771412694875,0.7145565548105185,0.2717816407012883,0.32198973865606423,0.6381070488284498,0.08613029859724079,0.5762918964026531,0.47802456851153924,0.43088209212075873,-0.5306671063823544,-0.48922656195449504,-0.47375352290727174,0.367584812387362,0.6013382095998817,0.25892780214129146,0.193945506646326,0.6717179014184833,-0.08114396887243601,0.47347638944826653,0.3557715881198525,0.4952258042298449,0.21775305984595647,-0.21499898262049408,0.4312616453692175,0.4006534006586153,0.3138232456993648,0.31985126869656516,0.5208986952135413,0.6043860000819746,0.23408514534438776,0.33104227184746815,0.19195351278157038,0.8174618105698441,0.677797513288082
USDSUSDT,0.02256410287320187,-0.27933591287354764,-0.2858629603142084,-0.1579806793143318,-0.430961005515242,-0.6027661637912636,-0.6927151341676078,0.1921108946997826,-0.28112683627996626,-0.5918726281724039,-0.19181439171099599,0.27085877736174074,-0.7555707848780957,-0.3060956473300163,-0.3022538766064257,0.05710392519089402,-0.27752810817966633,-0.10302517868022934,1.0,-0.2385401407415768,-0.4335282023123191,-0.8597728635421561,0.15590541019963727,-0.22946646501854265,-0.2739585624744667,0.36746849037006524,-0.2670566513992375,-0.08210142464582897,-0.00451163336485416,-0.4571263304239037,-0.10538446368680396,-0.15696514688717716,-0.2127327223020123,-0.4628548122094845,-0.034135649416948605,-0.4661522866176601,0.0018029017466722295,-0.554078473809845,0.17258306247717528,0.11717552138232883,-0.10619367922386783,-0.37725334115858117,-0.15241798878644108,0.42094502604533557,0.32493847687617833,-0.19343396437095398,0.105327171654,-0.2988520217080769,0.1375761580318996,-0.5029925392762553,-0.20753783125523592,-0.04819404986185021,,-0.47526371804814466,0.5617734057968558,-0.2813337673803716,0.08562603044904314,-0.16140343519822695,-0.5185063534839165,-0.4180771233757848,-0.7006195083677128,-0.5724433417907294,-0.5087015211379664,-0.3497396046082499,-0.48351578185115807,-0.048424646226571125,-0.48299614292794457,-0.3049714026744759,-0.01267576422708351,-0.6577950002761138,-0.5363531556897355,-0.43959401284292055,0.453757581823886,-0.2344282816563164,-0.4014860142230154,-0.5361992725378808,-0.20497445454081556,0.1925869976005044,-0.26484153199981975,-0.48593692514736403,0.2063857676420769,0.034399399834217054,-0.42235806076677557,-0.2152240171457182,0.34639800090958234,0.8007106448386253,-0.4272202270574961,-0.6941878506376075,-0.2524909089123874,-0.35488335825940637,-0.03444186679426823,0.2021507745097045,0.15892805745110553,0.11199016230031952,-0.2594335639587484,0.12432454153463456,-0.3717194471592002
BSC-USDUSDT,0.2911293108053921,0.47610524943602806,0.8963431916822604,0.32856888428324316,0.21383270057448336,-0.011581051128457096,0.3454125079686754,0.07835433314842172,0.47332522351355694,0.19045732519834194,0.13320309892207488,0.7031778980151256,0.6416086688757873,0.46637656314034864,0.8476248964434738,0.32013734312289455,0.4554455945359075,-0.5959943042970666,-0.2385401407415768,1.0,0.03997497794025825,0.5739408216488195,-0.35658044311670084,0.25163904910433116,0.48145761643246004,0.7328849095912379,0.48456715218337143,0.2862756695614775,0.29054607718738207,0.26287236756078214,0.09964117674655111,-0.029935036542791366,0.11022331879274999,0.16307230751273358,0.08729436580395429,0.7934443802867921,0.7762945295229511,0.45447232232464096,0.7429506900655299,0.4254454735349629,0.4320996637502868,0.06520063883783359,0.4890544544570049,0.15878664576885368,0.2427237095285621,-0.2445710820569542,-0.2593080736548979,0.01998174102293671,0.6906690768259447,0.2794037369536227,-0.0996620632856279,-0.08774836449134138,,0.7445796630174208,-0.3324989736725268,0.013732221673981826,0.827553606072679,0.7393939870862795,0.20135403313920963,-0.6112079419260373,0.33320136815146084,0.355360606609552,0.22380602262923474,0.043677635043724045,-0.14541777373535386,0.2167053114510911,0.2415844777971656,-0.00975898994238834,0.6205408746342428,-0.12478189751629411,0.06651044150608784,0.216063542200019,0.6497472573587357,0.8593312761268956,0.3555511085517019,0.09368456540263163,0.10094726633548261,-0.014028416231668762,0.45505127861552686,-0.43784430596714236,-0.5317999407057061,-0.26401498778307725,0.20867817667864957,0.012406151406277545,0.16321656338560078,-0.3656438051369631,0.20384184804904235,0.31837948343925704,0.34489673278013216,0.1437746607225819,0.12342635027317224,-0.08133007579024713,0.3901457206671399,0.3440705053281353,0.46358221488107937,-0.34622246662888606,-0.04176392367803481
LINKUSDT,0.811738764376434,0.8438458792482465,0.05829025537477129,0.8309937872755261,0.9258005961080024,0.11367736532131925,0.8507345464158692,0.7152645306052875,0.8484602928021947,0.942644673748437,0.9251163164217248,-0.017572274942961662,0.5473173822634547,0.8594855959686283,-0.22350713220317872,0.7812991617746756,0.8526102196015548,0.6416120576635975,-0.4335282023123191,0.03997497794025825,1.0,0.41081400847343363,0.5782426774196496,0.7949237118640955,0.8357425737396152,-0.2626120748592852,0.8376305589469788,0.46423653605394627,0.828711178705806,0.9503461759482136,0.7627975561544725,0.8977061426778065,0.9148276890700626,0.9311506607366505,-0.08135252966105162,0.06548241279417027,-0.2492507059120909,0.8518143801966657,-0.32880106557124916,0.5934546802663848,0.046213021299631514,0.8422435189446112,0.5807044033671472,-0.0428808340134273,0.2149488126275862,0.82614817969963,0.6685427881493282,0.921529159311371,-0.06881924685678023,0.9111722335074111,0.6058556481283811,0.7092499771520928,,0.47286065823030515,0.38577011501054265,0.867719299346562,-0.23025984997357646,0.5746040161500395,0.5113852065199023,0.1979921129044268,0.8455432574796725,0.9002388267957857,0.9102878289195857,0.9060350700209366,0.9006359434420507,0.799623145952473,0.6214010343160978,0.9729049863439386,0.5864059862975431,0.8816748830806476,0.9451669097383233,0.4590625077901985,-0.40734049611432704,0.07521471066765016,-0.17162029082136432,0.8675912700697985,0.927366486617498,0.3196184932694743,0.7995410638111169,0.6992178387335852,-0.5644604778571954,0.670109007611817,0.9084548433399692,0.92202885295482,0.10136423941613698,-0.7083805063460675,0.9127019799434396,0.8436142686157326,0.8771501623457837,0.8260805697978051,0.815760671796884,0.6662832693865698,0.6350632271917107,0.7276493175706045,0.7963065833610361,0.6066841421946526,0.8585753916944269
LEOUSDT,0.12997101433920139,0.43754956076057644,0.6600265898731709,0.3682243552840456,0.5147668110812289,0.5578305603332393,0.8014732362784207,-0.0511935824867806,0.4409664286495017,0.6518577397875134,0.24425050049505218,-0.007489351945223765,0.8988543256828295,0.46388028608713416,0.5807177056912536,0.12038789558886231,0.42268752600508236,-0.10698190151910453,-0.8597728635421561,0.5739408216488195,0.41081400847343363,1.0,-0.08752854884794972,0.42582391161753236,0.42663329897893415,0.0483369035164388,0.4359753258419016,0.15429647783850034,0.1539775499343387,0.5097271453332096,0.2266887025475788,0.1765247266069986,0.3134171143767253,0.5255218882995791,0.3088713350811117,0.7121585619431238,0.23059213503670337,0.6938090629985221,0.15789062995681252,0.1454356260867901,0.37410270641829174,0.34511204958861186,0.2557504798058653,-0.01681913581124608,-0.2337629849056554,-0.03571629682700223,-0.023153594241184135,0.3572404214876003,0.36343277875361363,0.5201866402482207,0.06923737400894525,-0.09397164300880612,,0.6917139421523727,-0.5247699272165969,0.19393375404111735,0.33749596649204844,0.4689397495377092,0.5305290733398251,-0.06944125764452877,0.8030805057556762,0.7045081388451766,0.5709842805423043,0.3002794600889262,0.37356607019376176,0.16384789178732945,0.44501958146970266,0.313372961005344,0.37709072021004425,0.4997150396177252,0.4831654670903125,0.3791127338002767,-0.07082916037296091,0.6262354844114187,0.43775336648305424,0.5048734023789806,0.3124821525947184,-0.3319241766524621,0.42049728747715875,0.26914086034169443,-0.32240208973470913,-0.024803570452608076,0.49735361425422225,0.23116000045808502,-0.09146650695283125,-0.8067848896216252,0.45987088382378905,0.7856539539298736,0.3805621466019124,0.3791926966604788,0.17168701910499085,-0.02235212593371343,0.023031626269365998,0.0969583175525471,0.42130426858641856,-0.05856385532386312,0.44778627426600504
HYPEUSDT,0.4872532608009209,0.32392529054661723,-0.3059612695901816,0.4352883464214063,0.4382277221601113,-0.10596670081280435,0.41613863158858466,0.6042355441224718,0.33340402541039876,0.4775452812635875,0.6010840572608256,-0.12319925819425531,0.07675438821110198,0.3387419112591143,-0.6752616558983373,0.482551204436807,0.3371638928519227,0.8031071914835871,0.15590541019963727,-0.35658044311670084,0.5782426774196496,-0.08752854884794972,1.0,0.4892137290726693,0.30504590901685685,-0.13658485406433654,0.329067013943094,-0.18680366809145232,0.48718411631496716,0.4845507836934002,0.4919278940259833,0.6281842156280831,0.7089725807473349,0.5264357732009837,0.1619577346006624,-0.3766413429045119,-0.6462564831232912,0.309472033624483,-0.3626938361205401,0.480653562275012,-0.04311790294893902,0.5321859287995546,0.09522363288049696,0.5333043991393112,0.3407072254998638,0.38168061360311906,0.7955647144763066,0.7187448081667343,0.10835126257607605,0.3117458167321758,-0.015153340344524957,0.49692517837921113,,0.12150424285744567,0.6865631596139558,0.27208598327802425,-0.41172387559047985,0.12468234041328241,0.3231031998189537,0.05038356071939939,0.4134925899139016,0.46046109748740593,0.5358660828979457,0.49352894914202233,0.6667754072335303,0.46053946689433145,0.344996157516571,0.6549626576303228,0.417134776706257,0.41139780250627966,0.43013523797168124,0.26123150112458515,-0.17871141242422717,-0.26245931606229395,-0.5262685780567473,0.37707060596748193,0.6361510823302376,0.19971634713481948,0.3092461378114531,0.5546974089765492,-0.14007568126932968,0.6589056901202432,0.4223718525247833,0.539208935943772,0.403489582838415,-0.03801448562609649,0.4839644270608821,0.40928838826375336,0.43217709599082504,0.21165522271335074,0.6069011845306685,0.7452276534735996,0.36295190938323274,0.49001643603340733,0.3130990728232609,0.9977899673134847,0.8062582218666985
XLMUSDT,0.8001493908250621,0.7437146517242524,0.4349671310322773,0.9456874533196328,0.7721734061157548,-0.07516493280472251,0.7904870583580126,0.5738985883528388,0.7507675910698398,0.8340881593073418,0.6833751243241626,0.133073648383317,0.5220118511777909,0.7618673498658063,0.04141122653318451,0.8004143878587365,0.738329779122169,0.43220364976806475,-0.22946646501854265,0.25163904910433116,0.7949237118640955,0.42582391161753236,0.4892137290726693,1.0,0.7325701033276621,0.12893307283066116,0.7489676551764649,0.5911757413621187,0.8085593653145999,0.7150222542443002,0.964643864395679,0.6284368830917827,0.7075795947266317,0.7141323131328172,0.3231505714036645,0.40677370100598503,0.05679124859638227,0.8919169302435741,-0.10470046104601355,0.49476772758220416,0.4545078651941362,0.4258961798597293,0.3058089941678766,0.3862894356148333,0.006889543401140201,0.5120391567268311,0.5562755658070283,0.8916398592311894,0.3878753567601074,0.8186067767278848,0.44099455733398507,0.29676027094941293,,0.39257874133182236,0.19626942571660935,0.6387950925031606,0.17990511872118012,0.6322007343799948,0.4870099012617801,-0.18101363836283899,0.782762165305376,0.8615029763039088,0.70873905725014,0.6024271274703809,0.5131974255108949,0.5936066572187144,0.21622141705312928,0.7674268001440461,0.7339429039760089,0.5426075503819685,0.6383602247908486,0.3114642490980348,-0.04205916683358616,0.4768393597178099,-0.09282652704264928,0.5448682676490338,0.941840361076004,-0.0656322043147361,0.7095228271531929,0.2894971965027678,-0.44948611705618796,0.4017112317464832,0.7492784230826304,0.7105202789313756,0.44478171052772314,-0.6823918881543144,0.6414499123719516,0.76488927311207,0.7336667992624976,0.8426381681634899,0.8532255387139146,0.8644547569829483,0.6583869567226033,0.7835260838928884,0.7117713490989541,0.5223166883586543,0.7036424571238261
