,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,HASHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,ARBUSDT,ATOMUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
ADAUSDT,0.8740854613406773,0.9042605714090903,-0.16801982008223593,0.8276400366753748,0.9487208232100441,0.8401944982680594,-0.10979518983430914,0.8315959417622558,0.9068867824942048,0.8538087617146382,1.0,0.30184855270597494,0.7495101578948062,0.9107001301601758,0.8568474396826928,-0.3744010994073084,0.9107879252464723,0.24230789424743798,0.7098127404430189,0.9002164870230149,0.07666593999814929,0.322075720295873,0.3420729901235431,0.6871989486119081,0.9041630704519048,0.9071158990356777,0.30772614108470026,-0.15892710948489353,0.9716274938636921,0.887153512127452,0.526723992664051,0.846991539299176,0.8554978677305414,0.6615279897989088,-0.33486130612388143,-0.27117404525583705,-0.35368211486013373,0.7927453300466646,0.10810195970452524,-0.06510964019814132,0.7830434577271324,0.8052713581226281,0.05323793852052326,0.9035730325057401,0.736670643570057,0.8213983309612723,0.5465468725937591,0.5228612234403786,0.01354094927911419,0.8571508656023956,0.495809517882412,0.9259506650920648,,0.7478617642652421,0.8289686492123902,-0.24249449562156108,0.5166302304432248,0.6886946100612781,0.7263603905829272,0.717801957986306,0.049343964266586715,0.8274228988385856,0.9222026228585468,0.4829150312004243,0.8778214950046016,0.758971225952926,0.8466737979854924,0.9571252549138994,0.9170360801960554,0.6863353208794745,0.7375703720281097,0.8629086583161464,0.6863015659269989,0.5577281296079512,-0.061223662632243256,-0.23681003249050478,-0.278841568093091,0.6607819602347113,0.2594850302715688,0.9061282127553434,0.17808747435429786,0.8433029706873868,0.18298908642332998,0.12176699122520192,0.9247361302031218,0.9324115783361838,0.5120599444630975,0.9503446069009385,-0.4762868258288621,0.8419882116759556,0.7688454861714994,0.9583304545448387,0.7179284513054289,0.6937341506944843,0.9062397660635214,0.7726688040764277,0.2648740989797132
FIGR_HELOCUSDT,0.4735759005633195,0.3425615442335778,0.685383743237572,0.3323465507487052,0.09953082069977738,0.038163467132510696,-0.4684084637104928,0.2777830650565668,0.3475743605589057,-0.07487425749640172,0.30184855270597494,1.0,0.5789986569677651,0.3397322819943726,0.5043186486044984,0.5799737049197329,0.3352986952498633,0.794051147283032,0.02918546388883959,-0.03151249739003172,0.6869179274885698,0.017176990317243686,-0.2459937160571251,0.25360438287320386,0.3516546369365191,0.3635748470948861,0.18236977763850923,0.5357541548813057,0.17519379159297135,0.4721304779080286,0.22029811703407765,-0.10576078561766596,0.04140309077181648,-0.33234001326391027,0.2358819471020582,0.01048981961255232,0.24142085574325603,0.1993188855682647,0.7370445160838701,0.46264281326642553,0.3340977432196191,0.5104608165129148,0.3143721260090779,0.1870203982852362,-0.06162571083711543,0.22027622588163837,0.66470371488372,-0.31851002941565754,0.6929955750689603,0.17016262728634118,-0.11800305329050033,0.17874914423747945,,-0.08234311004604028,0.04345256093012195,0.733310296858456,0.4678532439596363,0.23558188666334906,0.5028339380516136,-0.24619948806630054,-0.5710755555591283,0.030346516564568826,0.09216788939340442,0.20104396900566365,0.1514612771638594,-0.06546952262834792,0.24484363944609994,0.31689256485448336,-0.03162941658707479,0.48743822537808684,-0.2584702303083462,0.007587414796360444,0.3592391714107431,-0.2739209340532189,0.14969712770906793,0.23699710146720826,0.5142040575670543,-0.06336682692557533,-0.5871736487403699,0.35499225261835143,-0.3507684351152262,0.14937457016811487,0.4920571410581029,0.4658642305179208,0.007855207537007376,0.16566458871065498,-0.30811885259600613,0.09897200174424689,-0.35506897853397534,0.02255332920441516,-0.19396898198445714,0.3342810005624565,0.17907190384606053,-0.013361369459074315,0.3547822856396383,0.5464923462182525,0.1942951134244125
WBTUSDT,0.8757629869957909,0.8397431698650927,0.39886319225694833,0.7270431596623541,0.6153336882704066,0.5653571019403528,-0.5753230874012639,0.7219374636204503,0.8390811448189616,0.5042874158592048,0.7495101578948062,0.5789986569677651,1.0,0.8696083175573912,0.8914153577195214,0.06413056407927095,0.8375822769938807,0.5761790934577766,0.4129381127487075,0.5741577392378255,0.5936996431450507,0.17282933738378525,-0.017737060442372898,0.6207743473161934,0.8485479040751427,0.8485357916101046,0.37509063780681434,0.45219178332847476,0.7107205828417723,0.869851212758694,0.4898362923878319,0.5707274763766427,0.6283125043575117,0.43219686024247245,-0.32581840183516253,0.23105078574611604,0.19333450899504492,0.7336048094417017,0.48895577368528415,0.01324906368625094,0.7709465025791864,0.8637127409695933,0.26389271164359324,0.5381370214767073,0.4279094707925059,0.49375808564757373,0.6947124906561583,0.3772616015857212,0.3973765958819241,0.672630619994203,0.18981561021858537,0.705298068388292,,0.5706515493990193,0.5351342789649349,0.31476256629127525,0.7356124784349833,0.5259591115736554,0.867154041834942,0.5159040482329292,-0.39066560770030856,0.5430813820821858,0.6200130235623885,0.3923396085153765,0.6651434160433644,0.2850954051771921,0.6085550260585008,0.7877706301080907,0.5901560194373088,0.9190045127491256,0.21212275163704444,0.4483466453560883,0.573289379600811,0.4938595732059109,-0.04890824420793621,0.2350928462330867,0.27097306391875625,0.5297444303929328,0.20433970349366223,0.8395513899517486,0.24086095265247356,0.386258864247487,0.48173142426902976,0.13497708985738482,0.5997623426486355,0.6530861742944404,-0.11468241864306951,0.6202017283767357,-0.6071800458937183,0.5452603770464471,0.3374493845120212,0.8142123739896165,0.6033129520878457,0.39734437834738456,0.8509778927593586,0.9122597372776033,0.28464602793031973
WSTETHUSDT,0.853658632289836,0.9672563361562888,0.07812062365688105,0.9038316192321704,0.8592570198131364,0.8425808539790893,-0.1881436099511565,0.6744558790019356,0.9673920666463155,0.7926380063120252,0.9107001301601758,0.3397322819943726,0.8696083175573912,1.0,0.847221821591495,-0.1281232500256718,0.9685494865984864,0.28828598228741775,0.5455875411440676,0.8225762426298097,0.34021495977488914,0.4995190203746895,0.04883840484537741,0.6855611947785691,0.9704301934066393,0.9713683415370633,0.39832233886091245,0.01808678131425145,0.8790266350217976,0.8637964243114796,0.47485479517194,0.8476186431548697,0.8642518036948733,0.6985378440564377,-0.41367255017138305,0.046019449439149276,-0.04748658404459555,0.8178001713038955,0.32103891400380996,-0.12639961908789854,0.8369644813142376,0.765517771575715,0.04341204852467059,0.742702744315152,0.6276558109041303,0.7602295657633772,0.47810013817379654,0.4186172150427591,0.10777819113182144,0.9099131863093498,0.4492868933388875,0.8344775333941128,,0.6534066883972425,0.7798910501752808,-0.01761923514649467,0.5868212041191609,0.7524862011525423,0.8730593801221551,0.7789148934058473,-0.08394192147242231,0.8281423401140936,0.9102174988003087,0.6474168762148166,0.887165611094498,0.490486954035371,0.8251230190113483,0.8749586765150439,0.8395682888209767,0.7503174043653227,0.6118557424506241,0.7313064582142461,0.7713701074195586,0.7002882286275187,0.17177921164607213,-0.10774491897567494,-0.08224887507248439,0.5719602212773615,0.3624999602652045,0.9708031903724833,0.2081224634661219,0.6559299858993627,0.18603647815177093,0.164216224856639,0.8170837472244328,0.907582699927114,0.22481626657701298,0.8638073002300461,-0.5667041962292978,0.8392926323008509,0.5715384793024195,0.963415491483819,0.6919607593262085,0.5182997913273119,0.970756991640756,0.8103876860196341,0.5218887533153643
WBTCUSDT,0.9896442455221999,0.8502251583581331,0.2210662056135169,0.7995599122643394,0.7910989897752209,0.6762675922831233,-0.5757310664898645,0.8453525342505945,0.8523711747735212,0.6963808670743925,0.8568474396826928,0.5043186486044984,0.8914153577195214,0.847221821591495,1.0,-0.18316483700595879,0.8525758809176047,0.4571327371535526,0.5524629567969052,0.7655538501842235,0.3086191367001136,0.07580604452508158,0.3198752634919207,0.8293698374496586,0.8569643330536589,0.8567207184488326,0.5235275485745294,0.22029588877571812,0.8411409881508435,0.9877884158980919,0.7605763576167138,0.6167982034214929,0.6526248011755863,0.451153453720814,-0.22140137228945117,-0.00919124223669763,0.04277814633029072,0.9039806519732,0.20933415357747767,0.084666377347045,0.6674050353643447,0.8145212091248737,0.23903535740592846,0.6337739901963578,0.6711103483443286,0.5857001000750793,0.6158111720464982,0.5920426447667038,0.258941596035885,0.7905516919611538,0.42076189169129236,0.7862494145927214,,0.6066703619680666,0.7289406556453678,0.08099178141068852,0.5674456581330671,0.5623735650317688,0.759367110773357,0.5133579382167753,-0.17133770803051782,0.6564277139129816,0.6986910060282613,0.29295335689274205,0.7766238805363953,0.5240191423609291,0.5546365318656118,0.8640479318810929,0.7526163163014175,0.8637893582693722,0.425084473291162,0.6396133155645856,0.5435940916845822,0.458273118709974,-0.2071760729037989,0.03640297453511629,0.1397305797964871,0.7579948621237019,0.2597455437011594,0.8492003494617293,0.17561543888606984,0.5800705619197607,0.5325728711921187,-0.026475065297494722,0.7853203030655315,0.7154560831017682,0.1531891194408088,0.7939722617560656,-0.589200884936037,0.6597445842608642,0.49171595528848144,0.8687756154709163,0.7774210846151026,0.5539978138590701,0.8589828653968925,0.9436823215813671,0.2294151056683917
BCHUSDT,-0.21001895968842946,-0.11524987673599181,0.7901049475726027,-0.11570932637839398,-0.49569099877537126,-0.41142309328216026,-0.16987857992166577,-0.49118446336475197,-0.11807575844258783,-0.5719179717056943,-0.3744010994073084,0.5799737049197329,0.06413056407927095,-0.1281232500256718,-0.18316483700595879,1.0,-0.1297154103207602,0.3412589525365748,-0.6715472241424538,-0.5844831180989339,0.7846582125690555,0.19099857892876249,-0.8434342376487334,-0.3168894517345743,-0.1022254710989268,-0.10356938595880866,0.1177902464549614,0.5296355019121363,-0.4690097767200038,-0.2140950956241933,-0.3439449395228177,-0.4690643605969894,-0.3858986839953107,-0.5010938908461868,0.09110559949496216,0.5396141922739762,0.6466897622648546,-0.31448810210281275,0.7587789564576507,0.23303621903914618,0.012828009324832195,-0.14424898966453617,-0.06577036466615659,-0.4501322380752465,-0.5179779216700915,-0.33629379048683417,0.07291097440183465,-0.7805309153784101,0.4403128367280567,-0.22717555517351967,-0.26998347522128285,-0.4184249234064353,,-0.6098923638051834,-0.3787087912002828,0.8778599010413616,0.13989775368087085,-0.12273969820744167,0.1770606809955163,-0.4478422248936487,-0.49481783773163074,-0.4091439965918302,-0.3539703359718804,0.1742011054198704,-0.3562179084407756,-0.7563000136616285,-0.18129825769296057,-0.34295806739290985,-0.5956905198835614,-0.06729106763783248,-0.6210547838128911,-0.5237880615199324,0.0472628821369939,-0.3253686754298913,0.6013543700853818,0.3349994867858287,0.6332429269522409,-0.6291864431297671,-0.44021357178689935,-0.10459017621717448,-0.2995621686174334,-0.4511488915865514,-0.009291997921156784,0.36759912223436336,-0.5873393132374579,-0.3297614455537232,-0.7667017723922807,-0.4895001550611106,-0.22934582471749088,-0.41877576714983655,-0.7620475809987164,-0.22543956045103447,-0.42865656669419216,-0.7204588143680151,-0.11081612846297778,-0.034339598864293115,0.4473487354466029
WBETHUSDT,0.8593532222280508,0.9696179345729787,0.07629306163498087,0.8904128492941938,0.8589556793108147,0.8292598538575809,-0.2037619756807362,0.6907824999430601,0.9692049576076833,0.785854023540515,0.9107879252464723,0.3352986952498633,0.8375822769938807,0.9685494865984864,0.8525758809176047,-0.1297154103207602,1.0,0.2785057445770945,0.5314867853280301,0.8217603425822035,0.3483395975214928,0.4764793629635809,0.04832241105581131,0.6736652894086671,0.9736398233113139,0.9729879278946518,0.4091779816233313,0.030070316473571442,0.8850366200167906,0.8685758598611513,0.46904563645557057,0.8474616322179903,0.8590690473164075,0.7027350221156727,-0.44542869764482557,0.06507929190326822,-0.04454212834474978,0.818360386941394,0.3152433097805047,-0.1365265876595024,0.8539771919852064,0.7778272356880197,0.02706099013657444,0.7458918296765049,0.6376549369345696,0.7388357424564919,0.49215658023707315,0.42917374782603357,0.09402538086375221,0.9041291115237746,0.4570919222327277,0.8469929764093866,,0.6642852581148241,0.7860708105351866,-0.01880591079798846,0.6017022298765867,0.729701145900148,0.8760609608629009,0.77989544825892,-0.08433984932846184,0.8139728437244672,0.9057990581554366,0.6253550345341764,0.8766667511469712,0.49279769503759685,0.8233155245279401,0.8858835469821892,0.8378832600772702,0.7583897678070024,0.6060812103141641,0.7323496216762958,0.7535146005761374,0.7004245894243112,0.15166732998962218,-0.0931126361236248,-0.07843885252919754,0.5788225649381964,0.3777790051351761,0.9720951315190713,0.23761208909231563,0.6546886920664446,0.17806484249098511,0.14294181045379198,0.8223852060245761,0.9038874987990336,0.21701795452667919,0.864226500301884,-0.5919589736019829,0.8257087740331901,0.5752330382356238,0.9640907712049008,0.6774494081697193,0.5060219433617766,0.973030427933307,0.8202884477701933,0.5060500906649935
USDSUSDT,0.4080702077454457,0.28750031438435963,0.6788348046942771,0.37286312306825725,0.00234693275045219,0.1612514907232121,-0.5307190072429749,0.2407363916998733,0.2953603313520409,-0.040023759507508444,0.24230789424743798,0.794051147283032,0.5761790934577766,0.28828598228741775,0.4571327371535526,0.3412589525365748,0.2785057445770945,1.0,0.36255063785089114,-0.040471554877658855,0.6243418650920709,0.07221213790735044,-0.1726903946819295,0.3542361534494423,0.28394223292374987,0.3137499338338721,-0.19623207217524954,0.7146110050043943,0.09031035041564126,0.3985377858460792,0.2385084514126477,-0.013383194972070495,0.18258185354976564,-0.16805690801204926,0.44196916729472663,0.027316434099308267,0.2895805699244569,0.1901543152949335,0.7331898114531811,0.340049308736656,0.16083311674096357,0.5434969940287824,0.7930354421462548,0.06324846900444889,-0.30098768253016156,0.3365671941128141,0.597348919706211,-0.10607757251334603,0.9382605824257839,0.09546651433527607,-0.5360954548462966,0.06252692014765182,,0.11830334182594057,-0.22055260623354545,0.6922840185628655,0.5060972460830183,0.39104700576496526,0.4956522051035553,-0.05046352371033051,-0.7470012743625316,0.15116239717440974,0.0535720245983622,0.3026872026482774,0.23880944806295548,-0.13548881603639581,0.21912866972914377,0.19433032007785989,0.012178190938188196,0.6781628405252399,-0.3670043378109636,-0.16524565390417978,0.4087672533442891,-0.005216894400626974,0.015697532808788706,0.4115499391671245,0.5336706824341569,0.03312723262258876,-0.4630301838410774,0.3013662712082271,-0.29029613887775885,-0.11323194194195564,0.7965117509790757,0.5494570309787421,-0.07075465906282087,0.13236323432335018,-0.3984665586673432,-0.007962713709694978,0.07256088441524147,0.13145892359528963,-0.13306491044103952,0.2762637602990227,0.41412996813951847,0.327482273223187,0.30750037253093837,0.4902848630135015,0.024654442376363044
HYPEUSDT,0.5558876450274136,0.5248000641044692,-0.31495598101301425,0.6255401672675115,0.6629285125242962,0.7645172258095272,-0.0015014218455487252,0.6079273258192099,0.5340694776563499,0.7205456243211302,0.7098127404430189,0.02918546388883959,0.4129381127487075,0.5455875411440676,0.5524629567969052,-0.6715472241424538,0.5314867853280301,0.36255063785089114,1.0,0.6993579663192998,-0.26429747958695043,0.23279932773948672,0.5636906558728835,0.6457845536701116,0.5068249369190617,0.5340729707170977,-0.23055971100600198,-0.16213498780591468,0.6595811196487845,0.5648559180317918,0.47709816745261446,0.673111870424637,0.74027851830027,0.5520434902309181,0.17630509586963652,-0.5381862683690946,-0.47160838051766124,0.537363978237056,-0.08211949522968642,-0.04377628996356227,0.26381510632700916,0.5666001798191035,0.5488529004047065,0.6436007451801865,0.35922752794592017,0.8362073611243362,0.3128513363335826,0.5967347983220214,0.21587022627049673,0.5277287625004435,-0.008043333174159464,0.564308529201539,,0.7231454551724605,0.3693423665783515,-0.3869419539544796,0.26004576108995225,0.6804307709270516,0.3662985613521681,0.6142915304731965,-0.004254192093030005,0.7591203608637732,0.6458529148049836,0.3943292127933668,0.7418835704797904,0.6886132334535436,0.5915324274783572,0.5821292136064805,0.7593481312412156,0.5591094144874512,0.5587169538920624,0.5637317499507615,0.5410423738135393,0.5030922415312283,-0.26236176489735613,-0.1968028875969069,-0.3546217595905486,0.6008789167177743,0.12989806891733469,0.5312423525345997,0.0020436992775677643,0.5286847654345582,0.44381029014403595,0.2200697299526122,0.6496687051042564,0.6644078659764289,0.560677052320258,0.6494479345898353,0.23567178796282787,0.7585929979263566,0.7387705698228727,0.6176870860379956,0.8140935095092232,0.9954347679473579,0.5322220000882334,0.4215113852672002,-0.09757787885572831
LINKUSDT,0.7935146323469685,0.8128985051827148,-0.34316725495479544,0.7930682117567621,0.9617067197074243,0.8761410723861628,-0.054496689142360076,0.7464166232721635,0.8146431151703782,0.9498153318339121,0.9002164870230149,-0.03151249739003172,0.5741577392378255,0.8225762426298097,0.7655538501842235,-0.5844831180989339,0.8217603425822035,-0.040471554877658855,0.6993579663192998,1.0,-0.18616992970884433,0.2992909891476097,0.5079352439146914,0.7573368987208174,0.8106228837830882,0.808665441402886,0.40530792869458065,-0.350867899315189,0.9323590303724597,0.8062416383421152,0.6374256933737443,0.8758091578282643,0.830910282990532,0.7667886254297159,-0.3538972272199132,-0.2554213270651926,-0.33785715442002534,0.8593392241500779,-0.2054533488385601,-0.17498041113280868,0.6055580629316485,0.5849813152005848,-0.034682938837604996,0.7888368327082381,0.8476560175177676,0.7491796838789773,0.2521333060907144,0.7281487382682378,-0.2207769773035531,0.8861913019193695,0.6426950313664482,0.8516196596327678,,0.7337965043335661,0.8950437285059181,-0.48802367904501437,0.2883338950927847,0.6474077794293139,0.5566558502002932,0.7934640827898568,0.2859541836740736,0.8658939218874215,0.9012165475182032,0.40038487555952446,0.8878360641965896,0.778525614103321,0.6770264932680924,0.8454765400479439,0.9709219310123467,0.5423910585922275,0.8555356457812002,0.8873087962556829,0.5670060530050665,0.673394562429706,-0.12926983778104173,-0.34503624678461015,-0.38613094636278145,0.7998625312018388,0.5298817242309981,0.8106823500463808,0.2584340112852489,0.7924726605310677,0.10982736278823542,-0.13247522346810783,0.9683642079252597,0.8720532354405562,0.6065489343994238,0.963472304054326,-0.3917842402165119,0.880390581334534,0.8024384821360742,0.8677516500340999,0.7700056404121594,0.7056960769470146,0.811046855336126,0.6482168033878565,0.2714914660797326
BSC-USDUSDT,0.2670565694057908,0.36194830668692335,0.8478076269886313,0.2714797073417159,-0.11693318353214233,-0.021706289011382388,-0.4698720204389875,-0.0008269530923188769,0.3579425998291007,-0.2135019645801988,0.07666593999814929,0.6869179274885698,0.5936996431450507,0.34021495977488914,0.3086191367001136,0.7846582125690555,0.3483395975214928,0.6243418650920709,-0.26429747958695043,-0.18616992970884433,1.0,0.2548427669698741,-0.7433794772241532,0.027507770574031764,0.3753018069981401,0.37561032190202615,0.1595570181071477,0.7783792123006766,-0.015799614083640546,0.25578644089149827,-0.10030130483527852,-0.01575020997860341,0.08434852957335795,-0.07277806890302224,-0.17058206284435715,0.6614825843168093,0.6549012860740059,0.10454799940930933,0.9086498563570835,0.0846048402475674,0.45830343367033893,0.4061171226328522,0.18410770051616374,-0.10003804449391997,-0.27698407419234905,-0.02191411898384969,0.45509024180478463,-0.3696579030919157,0.6120480529243191,0.13186895753792804,-0.26651439492582424,0.04101938911064535,,-0.0746544584210675,-0.10972767455786087,0.8781239087504689,0.5995876033644983,0.18335861741377513,0.646815492703161,0.02093758730445549,-0.6931552350522875,-0.035087776892714834,0.037690062831293066,0.3726557311879429,0.06632679361188401,-0.505198122396222,0.21209435033534707,0.13508565668491618,-0.16271719643110882,0.5287300761212442,-0.44813287252494044,-0.2502130530911727,0.3394692494518879,0.12999441526006225,0.4121855125832251,0.5137962747422625,0.6636360683985888,-0.22085372970501263,-0.15194183765255892,0.3681701561538244,0.017496523598327287,-0.26430573568578786,0.28306025779152855,0.37861504452896577,-0.18057836573510072,0.0799559333949621,-0.7607185471093745,-0.10998027303212514,-0.44354350205352383,-0.04306018447854966,-0.40646816804808994,0.24499101812399962,-0.020263291275531423,-0.30972137008275064,0.37371610279868456,0.4567061671959261,0.4424497377261502
LEOUSDT,0.0754023220577003,0.48262846114287006,0.06562043651520437,0.6225790636810414,0.30946870457180536,0.6183557604662817,0.46060119680895106,-0.2280533865418456,0.48472708664605096,0.40664725890096765,0.322075720295873,0.017176990317243686,0.17282933738378525,0.4995190203746895,0.07580604452508158,0.19099857892876249,0.4764793629635809,0.07221213790735044,0.23279932773948672,0.2992909891476097,0.2548427669698741,1.0,-0.4757915779147723,0.20611797692762807,0.4726088495421602,0.4905568905645277,-0.07264799154671328,-0.20280336689501555,0.21782108579314596,0.09920352725319155,-0.12429485207427084,0.549833927467537,0.597818681531644,0.49546038538409337,-0.0628169582065132,0.09273383719439234,0.06351334937084066,0.19761995077524422,0.4527397973923889,-0.21210146676583225,0.33265201788812426,0.06814052975471332,-0.008016600262248147,0.23298447610626624,-0.02386242533412287,0.64427075726443,-0.16595636414997644,-0.22521719425046757,0.10219230580066542,0.5373428240867971,0.047309016275315315,0.14679012070869915,,0.10968889498816856,0.21261539587808873,0.061230665989341494,0.13021054592808898,0.7572881593937254,0.5027076961955351,0.5945179738256633,-0.0415083354235646,0.6268888220145189,0.5829233757520279,0.961043099748069,0.547996663451277,-0.07687048680905136,0.5905136156608447,0.14390890258269168,0.35018020291526936,0.11010076662756375,0.3804466313571632,0.24471641087577786,0.7659125771142978,0.6075434158399059,0.837069784780322,-0.2496006316578716,-0.16829018370038407,-0.13751242639612873,0.1409556613411156,0.5013610566470563,-0.18022448194682125,0.18616133119987988,-0.20953494379121845,0.5295546403039924,0.18298976662604882,0.5469734805235816,0.03385345045407053,0.306727421197486,0.04646317096853073,0.6301033867280643,0.11401523252363631,0.4349595000031058,0.2897297569457545,0.16465338163737542,0.48051424862970876,0.061860696566790344,0.8316364181950422
ZECUSDT,0.3480493916026937,0.03419997431277801,-0.5645857036662741,0.08137237959476232,0.4530682549106892,0.25274366612103144,-0.12164487948523348,0.5681915164772816,0.040222492961352406,0.46847115228294256,0.3420729901235431,-0.2459937160571251,-0.017737060442372898,0.04883840484537741,0.3198752634919207,-0.8434342376487334,0.04832241105581131,-0.1726903946819295,0.5636906558728835,0.5079352439146914,-0.7433794772241532,-0.4757915779147723,1.0,0.4618684859673769,0.02704648883369784,0.027556740427983773,0.12853397669939307,-0.4174776036563282,0.4232799351346904,0.3484187815884657,0.6205498594234344,0.19177862228308118,0.14018461325655876,0.14773502804290686,0.15938439483996894,-0.643672059602727,-0.5381373789652563,0.3931690328332429,-0.7527764454843051,0.0900406754835906,-0.15751233145074445,0.130746113648333,0.130400844914324,0.3652660686369598,0.5810090135004018,0.2184277604957421,0.04461768578244401,0.7449941031452451,-0.2833701221587256,0.17816893331107014,0.365870263798221,0.3478124200060264,,0.3923360058237823,0.39792806958953053,-0.6773389471372894,-0.2135485997620696,-0.0012547463150463052,-0.2532327093877222,0.08735003636592249,0.4353573350844275,0.25011856599275306,0.1840909758184624,-0.4128391285376832,0.2590002970192571,0.7527304760363985,-0.04778195605659499,0.327327344363206,0.47243095664126206,0.0755905025140401,0.4755837827788653,0.47711222290672695,-0.17001440835114046,-0.030971002251069576,-0.7503284875058258,-0.3125017614617994,-0.39044287192798155,0.6917628692622271,0.1808460696686425,0.024931390620825746,0.07608098562363695,0.47415626917283565,0.2598321594329372,-0.4390018691363426,0.5343988125694302,0.17555138931106964,0.7100593142071144,0.4465070652293777,0.11357833621282548,0.25380894725817493,0.5895411660011528,0.16539053538680548,0.4645476332439164,0.6226162645502178,0.03256383692581141,0.16052786480061618,-0.524068924663528
XLMUSDT,0.8263722218882084,0.6720781818038739,0.1644457504048416,0.8414816457991717,0.7061283811575861,0.7630404091709618,-0.46895842884069716,0.5671989844113259,0.678854986816791,0.7656469114773113,0.6871989486119081,0.25360438287320386,0.6207743473161934,0.6855611947785691,0.8293698374496586,-0.3168894517345743,0.6736652894086671,0.3542361534494423,0.6457845536701116,0.7573368987208174,0.027507770574031764,0.20611797692762807,0.4618684859673769,1.0,0.6699631998690124,0.6805414093719715,0.48058926385108763,0.03841351319082573,0.6559830985503723,0.8283363077429525,0.9292098558934391,0.5547300760654403,0.6024944239100424,0.436735375100442,0.13527736457760867,-0.11734951562490903,0.1233664367450546,0.926381324822872,-0.0021681975907586054,0.10626901106643294,0.25659015232976806,0.4625252540150269,0.4071649519149253,0.38496710716760557,0.5892151351355833,0.6438399514590979,0.20119327482329544,0.6780359867290235,0.258930005712235,0.7931271457816924,0.380839250623774,0.5063001915724347,,0.4424897905366184,0.6264272499246225,-0.05419838231481653,0.2078157489402776,0.6899605329865359,0.5383759376927213,0.5034498868513289,-0.025862171153978753,0.7527596099405598,0.6159697954139629,0.36907399997110724,0.8197424501219573,0.4263173884959179,0.31080312807507965,0.5726548829825644,0.7327205403809818,0.672900993765777,0.4662518380883641,0.5373771917593082,0.5401920858756556,0.5275805745498542,-0.12386323669466673,-0.11408136636030257,0.10722549783150907,0.805456156886124,0.3429756511517427,0.6770809338323982,-0.0406825040284454,0.4190399367810356,0.6377797696481545,-0.0742899887194138,0.6810578296580606,0.593615440494296,0.20606174837172625,0.701092653631617,-0.21497148734551466,0.7459346716672194,0.3966939689890996,0.6986282448723244,0.95536798166632,0.6551972170181671,0.6803550876364007,0.7189856988274966,0.33344514543623127
