,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,QNTUSDT,RLUSDUSDT,TRUMPUSDT,USDGUSDT,GTUSDT,ARBUSDT,WBNBUSDT,ATOMUSDT,FILUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
ADAUSDT,0.8728897941586709,0.909667282388141,-0.1685873076468164,0.8193858796482701,0.9502784904042184,0.8306938694180932,-0.10951482222362106,0.8162700562554283,0.9133572973825249,0.8534164633341536,1.0,0.29951707233282526,0.7564916346669055,0.9178890898264558,0.8551386458577819,-0.3722467946426967,0.9165222464385714,0.23510711455498418,0.7052551486932557,0.8979701747087739,0.07653629491846939,0.3130674623906716,0.33962513576017217,0.6815150236393167,0.9076385385735345,0.9113626141218489,0.308843953305791,-0.1412576544534397,0.9611520154629607,0.8858352668920232,0.5247923424170922,0.832725556482672,0.8323650365797909,0.6223187883141857,-0.32729961768041327,-0.26831551520594615,-0.29334707267880045,0.7863585578496545,0.1097161182881498,0.7780882106532295,-0.0904335430517022,0.8070658756054927,0.05259329953496167,0.9013920940268101,0.732348689591336,0.8150355117643433,0.549541705910256,0.5168560455855139,0.012252019818581346,0.8615025433216228,0.49211372363036143,0.9277110143241356,,0.8172782648540797,0.7698110827133883,-0.24189920850210633,0.5280880830420169,0.6825850174679929,0.7190644358279397,0.04711064758534303,0.7022307652532781,0.814356302489335,0.9086291224022724,0.48209527000676755,0.869416370976524,0.8413383586593501,0.7417563491754419,0.944308680047536,0.9118023630698601,0.6809018457703521,0.7316268980924809,0.8570103022315939,0.7028664210488048,0.555438961461898,-0.04383503921295675,-0.24769590256466892,-0.27504195547246435,0.6680475547706066,0.9124330589941809,0.2518153179048617,0.18091370009292385,0.8346676985300742,0.11656980044793215,0.912231553781116,0.9286725113128814,0.948603712184726,0.5082233378230737,0.7980926384124408,-0.4693601148759619,0.8349641615963268,0.9404722303884885,0.14380415694568885,0.7102382266784951,0.9094255155115029,0.6889978913408469,0.793099847444027,0.26441303868796223
FIGR_HELOCUSDT,0.47605511470789597,0.34701720285452986,0.6886650363845478,0.33067965341861316,0.10132418408880538,0.03770608229571783,-0.46996852590852195,0.27511247177740084,0.35253981699086234,-0.07507658934982492,0.29951707233282526,1.0,0.5834143595013915,0.34489991544110854,0.5065539913356464,0.5806296147744361,0.33983727686870907,0.7690302927666326,0.029104293648879235,-0.03149822617545194,0.6871428226231634,0.015156206704824824,-0.2462129760915934,0.25262934818366,0.3554559793987128,0.36782502829106506,0.1837866724452477,0.4929291541054397,0.17386358829377782,0.47454012087093483,0.2208446654313638,-0.10523121166445432,0.039751092390905955,-0.316661802833648,0.2341968761274392,0.010611767055343143,0.20979791853816088,0.1986920250153258,0.7398218067583479,0.33397486002977617,0.6037626621917536,0.5150817208232973,0.3166082898599476,0.18780884367590142,-0.06181592221705131,0.21960188954963394,0.6736556533226856,-0.3187349290758628,0.7065950540063308,0.1725421600820919,-0.11751070949126423,0.18047013444386736,,0.044735539937925006,-0.08436121759488688,0.7260565686637608,0.48160146889973304,0.23487463870112152,0.5006904448870187,-0.5207972187370625,-0.24489032822571202,0.02965790752950492,0.09080433488954949,0.2019144650165247,0.150721140869294,0.24483366177553603,-0.0657510533392868,0.315046038867232,-0.03173087597045489,0.48648426660855726,-0.25822406244470775,0.007334314253922126,0.36951193958508743,-0.27276173879380017,0.1283497031309702,0.24834346880004493,0.509733791062064,-0.06379211168650605,0.36009147964113364,-0.5746164198754425,0.490835723576394,0.14833337974747726,0.4437435108366306,0.00863190600459328,0.16597287441487923,0.09994562317421034,-0.30846994192304267,-0.19940786652470632,-0.35207623113289443,0.022368980933653436,0.32958144257748084,-0.29491997330542397,0.17788533043753163,0.3584566220478319,-0.013253046584959925,0.5646725836352198,0.1944095505180839
WBTUSDT,0.8931832402091561,0.8622205088253395,0.4055830016530606,0.7340127206306658,0.6298101247196183,0.5701866635859955,-0.5858521490245718,0.7249383334967913,0.8625123798030023,0.5146103603913952,0.7564916346669055,0.5834143595013915,1.0,0.8511831728600073,0.9085403348280268,0.06446957953846993,0.8602746601074439,0.5667936102608481,0.41937018027441336,0.5849467284079549,0.602253197505675,0.16950317955783822,-0.01710574545177783,0.6278184100828534,0.8693714174034323,0.8700508810654098,0.38318602051100886,0.42189860964444814,0.7186493237146526,0.887069622797308,0.4978809357715603,0.572766881259727,0.6241459714814745,0.4147447073240388,-0.32585896255221675,0.23310999935189342,0.16932714323766085,0.7424371177543897,0.49812130301970114,0.7828277336459859,0.013372194229941166,0.8854821974403604,0.26943017825949195,0.5496557376084977,0.43497816591159144,0.5001175582360485,0.7162105229183423,0.3808024245929895,0.41042022002547907,0.6894666039675944,0.19227213903792273,0.7227224341382457,,0.5388771000929834,0.6009535375926792,0.31475535598672905,0.7692413371839585,0.5307126958420413,0.8764043727123844,-0.3616832113124163,0.5144268441357113,0.5452324911631153,0.6236715744867429,0.3982012464691359,0.6722229159522843,0.6179387666143094,0.28561590277545135,0.7944480089808935,0.5993084486051141,0.9306611532494502,0.21509766022317178,0.4555343793332471,0.5981774994070922,0.5001781235346945,-0.03822584875781402,0.24933081955847913,0.27233697354024844,0.547135074979657,0.8627075670032521,0.2014068230808987,0.4876602283058055,0.3914334310035402,0.13072190186801563,0.6045425010636144,0.6644444601577717,0.6325188223806579,-0.11563838838770518,0.3598452613258005,-0.6119769156299626,0.551561696579225,0.8162399922297657,0.20189864178524997,0.6088683676522417,0.8715933877816568,0.4034677949481836,0.9556871026266943,0.287403945733393
WSTETHUSDT,0.8687775493217272,0.9907289649363299,0.07829871907051972,0.9108810841364999,0.8765975115887131,0.8483361682333985,-0.19148401761921685,0.6758851610865899,0.9919224371401388,0.8069907832646114,0.9178890898264558,0.34489991544110854,0.8511831728600073,1.0,0.8633287752125158,-0.1307309490311908,0.9923031540337407,0.2830919395724207,0.5530174386989327,0.8361822073038685,0.3442189389823502,0.49454208928143184,0.05069168101707017,0.69218581718136,0.9918229901347687,0.9935191231243619,0.40611359661604346,0.017320965382207048,0.887599718493039,0.8790053494831916,0.48157329476468125,0.849440695522403,0.8574866030331715,0.6704791668482704,-0.4138012872732064,0.04534990001730385,-0.04130750301540871,0.8261057223830585,0.32594097145644535,0.8484112369915378,-0.17023823932669352,0.7837407025513795,0.04388367484703732,0.7569490261341475,0.6367588113649055,0.7687994182418433,0.49306449229935834,0.4224598936802777,0.11071283390257772,0.9301972533431863,0.4538522204447896,0.8532978863650272,,0.7820641488380654,0.6863205102982525,-0.01903235481919053,0.6129065031317761,0.7575298541339184,0.8807761026974975,-0.07788483367929754,0.7771151419942862,0.8301682302863668,0.9142878741547162,0.6554047904137912,0.8949653569677797,0.8360792723929424,0.49115768325776543,0.8803456431913298,0.8509004205797492,0.758390423209368,0.6189281814604256,0.7414854971456687,0.8039516700319789,0.7072176615722031,0.14372209652915652,-0.11566806646699869,-0.08279410154768799,0.5892946313774281,0.9949237938014621,0.35769978797439983,0.18801479016859707,0.6636053680849949,0.15792849792835226,0.821175631329883,0.9214889227622942,0.8785693868037768,0.22882791549626408,0.604855764420684,-0.57058627021845,0.8474387130731048,0.9644940337695581,0.1755061646172944,0.6971689617930279,0.9919030089068651,0.5251414855307948,0.8468223423215828,0.5264719840437742
WBTCUSDT,0.9978668767693821,0.8632050728664126,0.22172146979358415,0.7983314924435981,0.8001376209900907,0.6745312784448075,-0.5797177984890296,0.838892929631956,0.866351101531379,0.7025642113437565,0.8551386458577819,0.5065539913356464,0.9085403348280268,0.8633287752125158,1.0,-0.177736236011568,0.8658547147406203,0.44501970223818654,0.554626726506877,0.7710554108060892,0.3095108884411577,0.07219509940011744,0.3219185523584176,0.829711312945304,0.8681638032221768,0.8686045163240556,0.5292462610513691,0.20418372106446062,0.8409804625018102,0.9958991000612889,0.7643504339898811,0.6121499751323976,0.6411204808587201,0.4282337216548508,-0.21877339848727737,-0.009942452858240369,0.03873610378022978,0.904750357826947,0.21153916329779632,0.6701824716999811,0.10764344132313192,0.8257441388096515,0.2413021085169528,0.6397985166737121,0.6742425960756148,0.5866675557908602,0.6278816566678898,0.5914546471924739,0.26405336459139045,0.8012113164577869,0.4212685978504695,0.796452410276037,,0.7250991717037503,0.6315432408894527,0.07847159056413111,0.5870158114680475,0.561206365475875,0.7589284945005463,-0.15643339741138704,0.5062949347766958,0.6518041464884748,0.6950350021647801,0.29397061559911103,0.7761828655859208,0.5569368396882167,0.5187451675327757,0.8614202780607857,0.755661139813229,0.8650113574116801,0.42596869421153744,0.6422738262264119,0.5608924625149059,0.45898361331872023,-0.16917271191515035,0.03723633698938753,0.13876097149128794,0.7736647832703881,0.8628349244883418,0.253574253215915,0.5332008288567156,0.5809210830494078,-0.02467311936359682,0.7822872723660422,0.7197174151021525,0.8003397812089317,0.15436843162629074,0.5167451691402043,-0.5872432369350162,0.6599949439753334,0.8612591781587896,0.14519078957602669,0.77599937594313,0.8699461799562036,0.5559665610143322,0.9774031425333959,0.2289016358008337
BCHUSDT,-0.2117566649657911,-0.11733450313690769,0.7964736401597522,-0.11500273812913492,-0.5004509502139034,-0.4093473646594531,-0.17034572504403864,-0.48631998556612527,-0.12040439012141553,-0.5755977951321539,-0.3722467946426967,0.5806296147744361,0.06446957953846993,-0.1307309490311908,-0.177736236011568,1.0,-0.13208842240810878,0.32786209771087893,-0.6721261117592752,-0.5871600878464015,0.7854958311465458,0.18953657703118024,-0.8448232903954085,-0.31605738954017526,-0.10393863520756053,-0.10544158054015051,0.11932017153632006,0.48283685865665077,-0.4672572169453903,-0.21580914299434203,-0.34497994594490716,-0.46419902996047874,-0.37778199502436993,-0.47454090788312325,0.08907992896313577,0.5390470260021337,0.5475575896736351,-0.3139122339588652,0.7592686037298919,0.012868831024390077,0.3108706092286188,-0.14604072318978822,-0.06570881035151896,-0.4527426210777239,-0.518802026071926,-0.33584309444121113,0.07369468174300361,-0.7779682986768504,0.4515049633133115,-0.2302308968693892,-0.26978377989434404,-0.4226835224981546,,-0.37662923491893036,-0.6326977232304198,0.8747374808799329,0.1435727648318367,-0.12248232910757531,0.17667595743290526,-0.4543259480890471,-0.44051154463667713,-0.40519418715667044,-0.35092316678003255,0.1741869439499293,-0.35508677044898657,-0.18160144178062027,-0.7456430632175838,-0.3413776382865873,-0.5964754712248527,-0.06741043602636951,-0.6204786574508923,-0.5241738976049863,0.04963159296767108,-0.3258138350314481,0.4935673812702577,0.3529416907742337,0.6286776739650116,-0.6405772233318032,-0.10689434220874579,-0.42997242923913725,-0.00872833427313262,-0.4499810500588835,0.3487283983147558,-0.5837051600198757,-0.3308289172667655,-0.492340408991637,-0.7674374736502727,-0.796558991865338,-0.22874701145464332,-0.4179545295887782,-0.2223871414270925,-0.2474760924496357,-0.42674665901759584,-0.1125195859887671,-0.7207575151292044,-0.0371191763621798,0.4477925084046928
WBETHUSDT,0.8732478949386964,0.9916892044732343,0.07635970681151669,0.896046316447615,0.8749984108948453,0.8336915279377083,-0.20702138285402388,0.6910989895323344,0.9923256972358118,0.7989003236033979,0.9165222464385714,0.33983727686870907,0.8602746601074439,0.9923031540337407,0.8658547147406203,-0.13208842240810878,1.0,0.2731864199477329,0.5378976202503721,0.8340942254494288,0.3519574278623546,0.4709743138736487,0.05000435330822902,0.6791726599131,0.9936433525407988,0.9937205749714636,0.4166359292714123,0.02851935851421444,0.8922409728951224,0.8825304133026887,0.474993947932499,0.8479944368994667,0.8510344795485554,0.6734610320073338,-0.44483143259463304,0.06460299637645897,-0.03840128662277566,0.8254540183717775,0.31967480732396036,0.8642971151133759,-0.1836108962585564,0.7950249013237147,0.027112100682860258,0.7589495678072454,0.6458693258908269,0.7460365374296817,0.506569516845683,0.432414761454143,0.09631019459550724,0.9229729529595773,0.46106984598794487,0.8647049422319122,,0.7871420365005867,0.6966267627341428,-0.020251221108692635,0.6273878044414749,0.7335728205724846,0.8824759625428067,-0.07802423000593148,0.7769048230011095,0.8147513227603272,0.9084620374185846,0.6322161840831863,0.8830634991661609,0.8329682210699709,0.4925559781010967,0.8899472937284367,0.847903467923385,0.7653992360064952,0.6121435271143472,0.741354172110875,0.7841878116253491,0.7064353439952391,0.12701689065694555,-0.09992437033752585,-0.07884786279989953,0.5954586536050694,0.9948028952686943,0.37230542337702177,0.17965530490945436,0.6612435289483698,0.1373341037348356,0.8252670385608525,0.9163425310992485,0.8776779229990652,0.22050326819946714,0.6078492891177193,-0.5950426421206375,0.832498383877605,0.9636692560904775,0.19991164968974995,0.6815339031196127,0.9927649426313806,0.511918182960734,0.855895564988857,0.5098277553563415
USDSUSDT,0.39781156378465693,0.2818439545232537,0.6568648867464879,0.35760377997066617,0.0045028243160971345,0.1545600017550126,-0.5149315412242409,0.23382251539601823,0.28985336219524316,-0.03814095467618986,0.23510711455498418,0.7690302927666326,0.5667936102608481,0.2830919395724207,0.44501970223818654,0.32786209771087893,0.2731864199477329,1.0,0.3517101369068468,-0.0379193649583688,0.6022328691617167,0.06448634379165358,-0.16396016148390072,0.3404008922025469,0.2777251717933639,0.3069837251264689,-0.1930955456603674,0.6315552791414245,0.08933611848756402,0.3885270691463382,0.23072048381759705,-0.012365382546321597,0.17329474278106619,-0.15438155749653062,0.42099031790933156,0.023558339483567923,0.235097752066954,0.18300908363357413,0.7092024019551171,0.15739757246410932,0.42933016502582955,0.5336552010240292,0.7723757498175283,0.06552334581548393,-0.28875877463231037,0.3250689792917136,0.5903658087719922,-0.10191735038886934,0.9244466380570859,0.0928507159600823,-0.5164793731780908,0.06451880006229692,,-0.2091561652197571,0.12189962310522513,0.6619217593884493,0.5064956155106971,0.37369926764807526,0.4774210463067832,-0.6609104411502299,-0.049852660894713685,0.14423109097087236,0.051984334247475616,0.2901938095464443,0.22983803656385046,0.21351643946848578,-0.12494908867967919,0.1894321999307162,0.013052390064319547,0.6543211248232899,-0.3525404180743681,-0.15675176073855315,0.40468215379821204,-0.0075758347060098695,0.010069846121523724,0.4152699331265206,0.5105787825496014,0.03421839317602412,0.2955073905242261,-0.4392447360454954,0.768262476676679,-0.10559086084279434,0.5034924424664685,-0.06572293948560592,0.12968041983442155,-0.0057210066984334906,-0.38191955402110134,-0.1291882492481437,0.06834298318047026,0.12632995750017195,0.26504489242100565,-0.23232443384252857,0.397663809248078,0.30057795950532157,0.3177916650825436,0.49050301590341167,0.01950019658559217
HYPEUSDT,0.5584285839345541,0.5309575690938668,-0.317427388869172,0.6225263035485422,0.6677994860883254,0.7599837006341916,-0.0016480133191533425,0.6005382454916556,0.5409525989307942,0.7241761090523636,0.7052551486932557,0.029104293648879235,0.41937018027441336,0.5530174386989327,0.554626726506877,-0.6721261117592752,0.5378976202503721,0.3517101369068468,1.0,0.7015856229134307,-0.2642108295059104,0.22711206576445309,0.5638574778395887,0.6438897068562303,0.5116959069429109,0.5396255139232419,-0.23282319648043234,-0.14637328597616495,0.656485923217604,0.5673651824957214,0.47782989605451176,0.6655771094980728,0.7245554448013126,0.5224907987715818,0.17498862498442577,-0.5368658766338388,-0.39833171082892277,0.5358941342576627,-0.08101825598936845,0.26370066204369114,-0.060998690118807805,0.5716345096600285,0.5533348277157496,0.6462444691402464,0.3592940657610262,0.834533246284396,0.3170914187384299,0.5939568269429006,0.21941179543797337,0.5331974977164889,-0.00786160454662774,0.568982032097243,,0.36658819487250166,0.748800176628235,-0.3858766260368447,0.2677622371303438,0.6773186422622133,0.3646384367078505,-0.002752520079005197,0.6045291907593549,0.7512584909448562,0.6399873549926763,0.39510345778904543,0.7388178289896316,0.5913044886016445,0.6780081031822252,0.5779103142090048,0.7593685835118591,0.5578099354502606,0.5574776093563798,0.5633765320116211,0.556877317080892,0.5028394146773942,-0.21338469593056159,-0.20720058829513127,-0.35166405271513623,0.6108757916519316,0.5379868281865684,0.1263812070625092,0.44266492488464704,0.5266728327793007,0.20984050645291866,0.6445528305107616,0.6655960600850046,0.6520052248221483,0.5604269178372906,0.7708071365745056,0.23468841493777198,0.7563080860818108,0.6097318124863048,-0.00029561280187281267,0.8098692290017184,0.537130042334642,0.9944492845988686,0.435457909988109,-0.09751605050400382
LINKUSDT,0.7996704587876855,0.8248816687327543,-0.3469862900680479,0.7920355244658065,0.9715663828912623,0.8740121651401267,-0.05500426886788268,0.7397566249272286,0.8275531191403009,0.9578488804232027,0.8979701747087739,-0.03149822617545194,0.5849467284079549,0.8361822073038685,0.7710554108060892,-0.5871600878464015,0.8340942254494288,-0.0379193649583688,0.7015856229134307,1.0,-0.18681345915399292,0.2935002609948427,0.5100666930908012,0.7578169890654127,0.8208066485484763,0.8194615546325414,0.4099649492132122,-0.3207605296921039,0.9317044323938559,0.8124112874523219,0.6404993908084655,0.8692752861086068,0.8163693312210937,0.7289461259201074,-0.3501711770780523,-0.25588936573082316,-0.28666401338042335,0.8600677399494521,-0.20558621175206246,0.6076813046191031,-0.2333703602096053,0.5924848460385811,-0.035611002509734056,0.7950856046663389,0.8509978398612768,0.7503519490815821,0.2568822694300758,0.7277326377719663,-0.2270591012074236,0.8978886687411336,0.6432923419131368,0.8616664960560384,,0.8891663971615593,0.7625060896206325,-0.4875352608363427,0.2980857266341939,0.6464320661977491,0.5562047934614944,0.26307010663198027,0.7843095094225413,0.8599913365239231,0.8964812631810958,0.4022235393010695,0.8872910071135396,0.6792157351556889,0.7698552892096797,0.8420394569119662,0.9744172051456489,0.5430306319264788,0.8567769453267089,0.8901329081658319,0.5856696606328287,0.6748169944677849,-0.1050121474558544,-0.36413430320055906,-0.38421441207047996,0.8157907359213079,0.8232199246524877,0.5190247328432726,0.10971405547333644,0.7927632927359024,-0.12579209957790188,0.9636544661766675,0.8767410377450306,0.9703340758784136,0.6086638292991947,0.8396912511009257,-0.3902835824561256,0.8807887456653012,0.8600478733407192,0.2147020419013819,0.768690209708337,0.8210073024419398,0.7075716538873389,0.671048033830565,0.2719297385099008
BSC-USDUSDT,0.2679004532505664,0.365678353645929,0.8531484757102035,0.27046698251387097,-0.11806912887787416,-0.02150003458784347,-0.47124425620442045,-0.0011379156627771606,0.36196569207838275,-0.21465658999227344,0.07653629491846939,0.6871428226231634,0.602253197505675,0.3442189389823502,0.3095108884411577,0.7854958311465458,0.3519574278623546,0.6022328691617167,-0.2642108295059104,-0.18681345915399292,1.0,0.25151265561989977,-0.7437359754443991,0.027606980337554803,0.3783579022190975,0.3789155554172797,0.16107351709390005,0.7114211735581508,-0.015447613695538405,0.25657842162701516,-0.10053327308339519,-0.015372097606514621,0.0829685544401369,-0.06853118901774753,-0.16897181579450143,0.6600130689435415,0.556025401021388,0.10439796744048116,0.9095294821053489,0.4584952510647653,0.11287897551814347,0.4097403360344308,0.186155188522868,-0.10039721572579954,-0.27707858074610975,-0.02173707862313528,0.46143665328137046,-0.3681550675721905,0.6257323774077007,0.13285475563784913,-0.2659655750146253,0.04129761060226039,,-0.10917273550345406,-0.07751138572686406,0.8728743084522236,0.616833567716518,0.18234112764797478,0.6444074728455396,-0.6346037314577967,0.021359533289018403,-0.034605993313826196,0.03762890996224383,0.37285378256831136,0.06615839916034995,0.2120599783312357,-0.4976469966491865,0.13379858615112006,-0.16272662437473767,0.5274819857772023,-0.4472795419461989,-0.25004750564816586,0.3501960521038502,0.1294865707773342,0.33896222618378213,0.5399333445325105,0.6581226350252436,-0.2246133858029531,0.3720342052434724,-0.1483135193388303,0.28295586830789604,-0.2632849688150368,0.3593757169890078,-0.17930622937784124,0.08015946262415215,-0.11056564047700787,-0.7606696244531513,-0.423985282580724,-0.4410988967044345,-0.04290694518215475,0.24246315189669906,0.015603142616511913,-0.02003693777017379,0.3766992517086201,-0.3094830610316846,0.4699099761636463,0.44221228642464255
LEOUSDT,0.07158658517549324,0.4771511822598837,0.06805874160162438,0.6099318092785647,0.302349405332124,0.6043902681518674,0.45454630624017944,-0.2261219188216624,0.479583916633152,0.4004259688049608,0.3130674623906716,0.015156206704824824,0.16950317955783822,0.49454208928143184,0.07219509940011744,0.18953657703118024,0.4709743138736487,0.06448634379165358,0.22711206576445309,0.2935002609948427,0.25151265561989977,1.0,-0.4698880387333497,0.20333117072431822,0.46623012513210005,0.4842700757084566,-0.06999668288155489,-0.18521510323238974,0.21162711187891697,0.09508572251614288,-0.12251775868505847,0.5345096278473532,0.5755634564408922,0.4634294663385474,-0.06169024792839447,0.09317765239213183,0.05093239073475656,0.19402921857118277,0.4433063714850103,0.32499584964898837,-0.2664499807788591,0.06359418377817046,-0.006365017451640818,0.22592991052077252,-0.02514217503401647,0.6316061306653497,-0.1701246236480254,-0.21933651913592125,0.10503276046389123,0.5319471066518013,0.04611536686629617,0.1416406338561227,,0.20308208772321212,0.10713048212140902,0.06400987048229641,0.12787805394971902,0.7415697801569093,0.4912712147447627,-0.03803079643697361,0.5798121516766942,0.61026459438778,0.5677684277092676,0.9461804825660955,0.5361912973883215,0.5777742794645262,-0.07669716066574132,0.13640185424877935,0.3428597539064935,0.10680044668781985,0.3719626654564828,0.237988864605025,0.7780008153992705,0.5970530553809857,0.6762259088248304,-0.2547182340294125,-0.1632659611033072,-0.13941083955052458,0.4956395984613072,0.13798828820489883,-0.20478094346474845,0.17986837467760286,0.4934313121573011,0.17530921502466917,0.5366957645780902,0.29962567737595847,0.03097310437581498,0.10951184677018112,0.04559278313815612,0.6174166245169652,0.42172945052895505,-0.14543139308360392,0.28398156427227644,0.4740602653812664,0.15976852482879844,0.05812826216508747,0.81993325276188
ZECUSDT,0.35052867197704335,0.035584286142004234,-0.5694256412828833,0.08060723118119044,0.4577566978334579,0.2511354336514305,-0.12232547462824554,0.5625018728865645,0.04184228872716694,0.47134672204724254,0.33962513576017217,-0.2462129760915934,-0.01710574545177783,0.05069168101707017,0.3219185523584176,-0.8448232903954085,0.05000435330822902,-0.16396016148390072,0.5638574778395887,0.5100666930908012,-0.7437359754443991,-0.4698880387333497,1.0,0.46044166048375146,0.028300730932926746,0.02893665668777536,0.12930387126939652,-0.3788513231751935,0.42116723403680945,0.3508346278283281,0.622009046979604,0.18918567110799736,0.13638948871838255,0.13837866378026753,0.15899301041097105,-0.6425940956440798,-0.4531187623592951,0.3922071938352423,-0.7522122692962863,-0.15769557793954184,0.11241846474383624,0.13239406163788772,0.130636244524321,0.3672560910494683,0.5815697503419005,0.21776740283726947,0.04550089752772232,0.7416460621621022,-0.2914122951952088,0.18090685830484113,0.3654211931287325,0.3513794725267855,,0.3961528448330163,0.40750243533379604,-0.6759371251415778,-0.21917853627438127,-0.0009136745545166824,-0.2525655917521518,0.40028575312771864,0.08360131117977812,0.24726421390011144,0.18191778000291456,-0.41288617069473676,0.25791936402891885,-0.04758623872989801,0.7412622109883683,0.3259715058145412,0.4727710901432841,0.07572647306477256,0.4747934439708996,0.4771154474825809,-0.17651417133180156,-0.03007313071485305,-0.6146702285614762,-0.3293648167621087,-0.3875467839063622,0.704089462469588,0.026645799551932334,0.17583940517476873,0.2588102711131601,0.47245704087904694,-0.4159999575674155,0.5312346818863999,0.1760551213800448,0.44918194799780176,0.710242212492237,0.6175104337547093,0.11383902262315468,0.25307141005952816,0.16257978683624394,0.06001167870779174,0.4621090407567608,0.03376429954178602,0.6226160980097304,0.16783213968059296,-0.5242351097198562
XLMUSDT,0.8270628603012069,0.677474778056879,0.1658791085832669,0.8364692639755427,0.7081010517993628,0.7573981449387833,-0.46906448931873573,0.5570528990740538,0.6849797560459686,0.7676438128422572,0.6815150236393167,0.25262934818366,0.6278184100828534,0.69218581718136,0.829711312945304,-0.31605738954017526,0.6791726599131,0.3404008922025469,0.6438897068562303,0.7578169890654127,0.027606980337554803,0.20333117072431822,0.46044166048375146,1.0,0.6724901718639337,0.6850220915914091,0.48438999014554024,0.034390819602390925,0.6516977993926661,0.828981588468505,0.9284446252558453,0.5478521602211104,0.5891485490676012,0.4138634048129037,0.13318828867696048,-0.11623112553632867,0.104401422397889,0.9224482681378287,-0.002602078866127568,0.25562995020856644,0.1411491582400806,0.46456521614435303,0.41053694543481123,0.3847531142106671,0.5878347375376938,0.6414981986125258,0.20218140794068967,0.6748171573160788,0.26453736839691644,0.7988216754194063,0.37903954337667045,0.5082898187351672,,0.6174148009144729,0.45576103926117684,-0.05265835768377357,0.21238823959434325,0.6856665285947667,0.5350005919319257,-0.02374465249188372,0.49665647465160984,0.7440200242484692,0.6096372518072368,0.36912549950664947,0.8149741772290203,0.3095635009813189,0.4187967977944429,0.5658551698773762,0.7310830547663425,0.6696005993621874,0.46417571372206734,0.535522817749081,0.5563226605174788,0.52611696109394,-0.10280431054513783,-0.11889112804957411,0.10623048339334967,0.8160523137442139,0.6827857397376718,0.3351992794022108,0.6357426480112736,0.41629702255492884,-0.07055380251903752,0.6729693307329694,0.5931491034739985,0.7012824882279245,0.2050276036218927,0.41027683228350387,-0.21305984454136292,0.7424604938154131,0.6888386387611452,-0.033398207515288374,0.9491337028610161,0.6842266073794581,0.6527553058686723,0.7379444467370209,0.3335848279191487
