,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,OKBUSDT,ENAUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,HASHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,ATOMUSDT,BNSOLUSDT,WBNBUSDT,FILUSDT,USYCUSDT,VETUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
ADAUSDT,0.8827909409517629,0.9184192552471049,-0.1714787424861763,0.8354148291664989,0.9572088654471993,0.8575045822093224,-0.11356636690857291,0.8368135692896885,0.9217109076803334,0.8738560165381316,1.0,0.30398676283375786,0.773323805470979,0.925957842681148,0.86479321652557,-0.377278650360311,0.9234054681316003,0.707131545600134,0.23472278275484557,0.9143609714817612,0.0762699009358937,0.3226507712159868,0.3436431094033167,0.6901977044163825,0.9139747000090576,0.91727757603071,0.31044890490749927,-0.16503240979642164,0.978658038300631,0.8962488134696088,0.53122761132626,0.8555809601022034,0.8722944139494972,0.6860295828503136,-0.31551918936613443,-0.27702012107766255,-0.3533256580558425,0.7971140828489699,0.7846425864603493,-0.08013929974902044,0.10909186448128155,0.8271787079349864,0.04561805688099423,0.9183919786081055,0.748672136931382,0.8262839487085826,0.5710644462311836,0.521606062888209,0.012883375134927776,0.86914326965999,0.4956564544207133,0.9379862006174657,,0.7880007276295468,0.5833082859500017,0.8345228956248355,0.7027376244114976,-0.22028693483312398,0.7500270132843909,0.6931427964184587,0.0481301594820883,0.8490926675038613,0.9348405349499787,0.8969986344273844,0.48540917056624416,0.8406058118605882,0.7687261105098508,0.963452564397279,0.9292998639905257,0.6906070428692247,0.7559771631053286,0.894894341131848,0.6958088031325063,-0.055137367898113306,0.5599311332313495,-0.28733933967958536,-0.27336600980821857,0.68197389731892,0.2661007810776502,0.9148508547674179,0.1808329112357797,0.8522584144197344,0.1823783956230883,0.1267754775798726,0.9495255821902402,0.9290574025327556,0.5143651213696057,0.8571002327586037,0.9556290053757874,0.7898562285767399,-0.47742283204619484,0.9733341505394169,0.687394249204279,0.7250013287771628,0.9139413403924648,0.8035422131918217,0.2654181355403319
FIGR_HELOCUSDT,0.47590880412945585,0.346364652660637,0.6890218703770693,0.33445646148335134,0.09981314450416257,0.03987118868810214,-0.47215071503316414,0.27726568338802543,0.3516889616961015,-0.07528961987884558,0.30398676283375786,1.0,0.5939834926415811,0.34393885433648086,0.506400481249354,0.5808339031214351,0.3383555653704449,0.029731145587335705,0.7708685497241543,-0.03118836527344937,0.6854862774662497,0.01753194850719176,-0.24657182683312812,0.2541200535660524,0.3537188778940246,0.3658465006543371,0.18357986721943514,0.5370772825134732,0.17519030074961564,0.47456101051672533,0.22138265947722588,-0.10607435520075834,0.04253762545608705,-0.3410542199106922,0.22605077491288625,0.011935700407176387,0.24080626882648146,0.19952188120009112,0.3330283647756442,0.543350755839902,0.7193837213540382,0.5208200736550819,0.29470730920132276,0.18930863682022,-0.061966598908410025,0.22079172272163416,0.6880394220332469,-0.3143352961216998,0.7010329074199266,0.17227177746317743,-0.1167749274179484,0.1797461910057471,,-0.0850530844744925,0.5241737970631054,0.04377143867217158,-0.23702773968351806,0.6759146300790824,0.5167571436650252,0.2364888309798764,-0.5504262324657688,0.032330283862699045,0.09396542048287884,0.15487487075962575,0.20194653113256633,0.24257299854817777,-0.06615173210277567,0.31645915504363614,-0.03131675251637432,0.4877422864241838,-0.26200163792207215,0.008801376534723862,0.36292341791956656,0.1416953673354666,-0.2727224780490293,0.27880328398896026,0.49980775959891094,-0.06391381661563561,-0.5966579247329002,0.3565903585749247,-0.3533492201696029,0.1500511605195043,0.48958828798102794,0.4875368484789751,0.16814838018275624,0.007806571031473794,-0.30617100373505163,0.02382710707666124,0.09866410102863181,-0.19770505615045852,-0.35357933177620987,0.3380894346769497,-0.01181625748293317,0.1805434802965512,0.3559274611410639,0.5652528412093206,0.19532440648741767
WBTUSDT,0.9010063221553821,0.8688321618098109,0.408723150980287,0.7470807298316973,0.6330659414390608,0.5876553183671069,-0.5930115155392419,0.7411901993665876,0.8687325635211943,0.5260789917562334,0.773323805470979,0.5939834926415811,1.0,0.857047086187698,0.9163815750360434,0.06452628288371266,0.8651032611751269,0.4198042229322477,0.5731674440409676,0.594523450301893,0.605876606412393,0.17486548217594644,-0.016878467625775332,0.6346398162995887,0.8738288131027793,0.8741103708540673,0.3851757724981225,0.4637412709355471,0.7300322822899262,0.8952626919748168,0.5030612696576799,0.5874181236794632,0.6527675806671022,0.45656300093883756,-0.31373118174934567,0.2395819812427428,0.19414261932464805,0.7512563404123823,0.7871678319711883,0.013444835685724141,0.488586301698741,0.9042128784751498,0.2532054611955484,0.5588749782358426,0.4438486768794477,0.5062022446503088,0.7398755764580884,0.3834964897596017,0.410817467909904,0.6944985725460916,0.19341489417833282,0.7288844669608066,,0.6135121485580127,0.8443686873870827,0.5491300281832873,0.5139906152068602,0.2972622012097431,0.9115352004544167,0.5384039937768335,-0.3863864582948609,0.5676311785122411,0.6405175289053348,0.6922585760535529,0.4008071825186251,0.6160488209881736,0.29622480149175573,0.8087089133234033,0.6096741723324088,0.9421149389726978,0.2226472715383159,0.47507631516801996,0.5914192748050628,-0.04642837939245945,0.5040625615219873,0.2822249147381068,0.26919012521216445,0.5572556899014643,0.21266204835143615,0.8635367507517052,0.24944929241806518,0.3993115089297284,0.49091976191613385,0.14338195355785263,0.6779808581840705,0.6144121798640303,-0.11438808317280422,0.5653080946541305,0.635872370241199,0.3549530850200012,-0.6204262552668557,0.8426377407617481,0.4019375258267986,0.6203444941849982,0.8743335610615727,0.9657547146929928,0.2893829997484187
WSTETHUSDT,0.8658841413601384,0.9871637606071799,0.07844587554720482,0.916726179892302,0.8715073111440802,0.8637612267033453,-0.19175629993300145,0.682446536334264,0.9879364093904753,0.8150088780716304,0.925957842681148,0.34393885433648086,0.857047086187698,1.0,0.8536808868611412,-0.13016810241360363,0.9868193162873106,0.546023715963426,0.28317658978293897,0.8395178119747746,0.3427815535885021,0.5039614626109574,0.04992083639664404,0.6917579745378583,0.9859340725111336,0.9872149445316915,0.40441381072059446,0.017013013030815594,0.8901348261004071,0.8765262393416444,0.4811840886169782,0.8606361096869528,0.8854619478106516,0.7273345160454114,-0.39457819287094253,0.04679535003298535,-0.04870432758677431,0.8267094384347505,0.8425030354632161,-0.15178985958668914,0.31615788444935167,0.7898077762537908,0.039936372374457206,0.7584405795021636,0.6410710940563202,0.7685103013143904,0.501870811354645,0.41931305196552043,0.10980056184643447,0.9271487498476655,0.45126469410828024,0.8497450273155895,,0.6913882960002558,0.6635352439129987,0.7890732344660168,0.7650579178227886,-0.015529566831015288,0.905214213074006,0.7615441873067973,-0.08208284492548083,0.8534295360898504,0.9267585647605233,0.9106401619900871,0.6542465704547118,0.8225069860890165,0.4997607852044479,0.885775688672124,0.8549412839938229,0.7591535071887578,0.6298898054737658,0.7618057045059957,0.7865684439699329,0.16029136816777617,0.7064652534943152,-0.13129962169858841,-0.08116196425741623,0.5928173387330126,0.37278650007824904,0.9852115560725319,0.21229454666920994,0.6663485723904374,0.18710448717576908,0.1732826645533784,0.9287263510055268,0.8252430897699184,0.22736382463603294,0.8582674445224747,0.8733710227842427,0.5902579678121047,-0.5713954731683815,0.9830398285230785,0.5157273997384124,0.7020686622540381,0.9841215780990185,0.8456778322135486,0.5267023490931977
WBTCUSDT,0.9960841506639069,0.8608786729808355,0.2209946990332338,0.8041415535289032,0.7961246599592487,0.6878212228304004,-0.5806780579971083,0.8487890565528894,0.8636271999795186,0.7105338142765404,0.86479321652557,0.506400481249354,0.9163815750360434,0.8536808868611412,1.0,-0.1779021827525086,0.8617685410621618,0.5489862298159763,0.44481091578839016,0.7753172148247983,0.3079552808908951,0.07408045859467528,0.3211189814330059,0.8298491341769803,0.8636544918859672,0.8637000218365558,0.5267249198321989,0.21970839943917425,0.8451952654290974,0.9945980492849262,0.7642605943825715,0.6212511797836988,0.6635039011329077,0.46637229297963095,-0.20816934997452635,-0.010141003430061838,0.040611084367851935,0.9060586540424019,0.667050487197283,0.0976775704479988,0.20601712358996757,0.8344985148624935,0.22429242519043743,0.643352256162759,0.68026386670498,0.5874931368163238,0.6419964919333728,0.5883140611638636,0.2617548914472088,0.7988477248004869,0.4192060563631066,0.7948083355935767,,0.6379345891762344,0.6381553311392916,0.7316916136668244,0.5005751887434056,0.07615889914084448,0.7813346818814539,0.5636422886994207,-0.16599851001213983,0.6712829508167345,0.7061753723171171,0.7908976516457566,0.29273101916397515,0.5495694280021122,0.5304026292030509,0.8678564042225433,0.7605231963628178,0.8666553629281262,0.43490192165836555,0.6619807158458788,0.5489017323172009,-0.19190937324194363,0.4578398575777888,0.03974241965370008,0.1355832685326747,0.7795009038370478,0.26473799972198986,0.8548189125835206,0.1782359062159228,0.5854638125481401,0.5312698075224018,-0.02917296688347432,0.7266835751851641,0.7869307248739965,0.15504561360799177,0.6693059057969165,0.7963601458734306,0.5047951704017335,-0.5891987704243543,0.8797533238716321,0.5474838556484506,0.7822569837416523,0.8637241079127638,0.9774811481474603,0.22806127114459498
BCHUSDT,-0.21179677393446483,-0.1169525582625718,0.7960840265602939,-0.11694088025279037,-0.4976961215186463,-0.4186645382354803,-0.16828929904622947,-0.49120439633441754,-0.11992432936254968,-0.5829348192808194,-0.377278650360311,0.5808339031214351,0.06452628288371266,-0.13016810241360363,-0.1779021827525086,1.0,-0.13124663491693594,-0.6655532515310147,0.3352910050177032,-0.5910496331476627,0.7841670384234987,0.19113942188856492,-0.8423109941467923,-0.31744106330826777,-0.10309108598922608,-0.10449883869676041,0.1186742851484616,0.5377799051618968,-0.4699159557872596,-0.21587433802318956,-0.34555892822953066,-0.4718060577674595,-0.3919834396930514,-0.5176633695994491,0.08356572921540004,0.5481454105186825,0.641111583027388,-0.3149693390546292,0.012217718642009172,0.27723422429278616,0.7343717724549883,-0.1478643366352926,-0.05827521400356497,-0.45517757503889233,-0.5237275914054232,-0.3370525178436779,0.07518417628745325,-0.7744112867079554,0.4465755335531575,-0.22985606170173095,-0.26896636377472094,-0.4214992512542011,,-0.6389361087682532,0.15398490968728037,-0.37962690459034504,-0.4374704251429198,0.8024138722762187,0.18069134932108197,-0.12330284714782955,-0.4787906336842475,-0.41870624832072717,-0.35782396875820216,-0.36299449984857224,0.17405621816029748,-0.1800858624641707,-0.761167809827394,-0.3430200384769681,-0.6009675169599564,-0.06720736095251525,-0.6335142028423033,-0.540589112340673,0.047826317561014096,0.5535804494100265,-0.3261634474376175,0.4016623563822836,0.6170841680765013,-0.6459981253292911,-0.44980444839504136,-0.1052581133253391,-0.30158677714392496,-0.4534285913174193,-0.00839974791070501,0.3867297992679924,-0.33451418200759203,-0.5872142032111954,-0.7647210738095293,-0.4249608671012664,-0.48973796132049296,-0.7781284189785188,-0.22942483801466138,-0.2284398895695034,-0.7099529640225043,-0.43136802602959434,-0.11132658939293717,-0.037116713640806306,0.447618016230999
WBETHUSDT,0.8692286116315063,0.9868912019129008,0.07654756037857813,0.9008381324174246,0.8687277552668412,0.8479419632908446,-0.20709837480377663,0.6967046697007268,0.9871060764391035,0.8058874839700942,0.9234054681316003,0.3383555653704449,0.8651032611751269,0.9868193162873106,0.8617685410621618,-0.13124663491693594,1.0,0.5304350160856983,0.2725600871013953,0.8363901794964669,0.35009338028850534,0.4797085619776341,0.04897782533306474,0.6780683564892434,0.9865020072148192,0.9861726185192486,0.4144993681919134,0.02901037023584918,0.893602833974013,0.8789132973006039,0.47406643771827345,0.8581545303007859,0.8777874695589513,0.729839770987175,-0.42354950950803755,0.06651185442568036,-0.04516439263386713,0.825096846832666,0.8571837905566401,-0.16346600624863938,0.3098772638921537,0.800039243177741,0.023900767091408055,0.7593608881229632,0.6493809936277662,0.744889096196288,0.5147217957367749,0.428751855995449,0.09551292000479444,0.918881960586733,0.45791809965702285,0.859876950324608,,0.7007777928896948,0.6783068927212037,0.7931379975286529,0.7642192264095676,-0.016272682294742876,0.9059153708782712,0.7367096941105664,-0.08206682200208025,0.8367076279217471,0.9198118080845169,0.897530555696641,0.6305061893603433,0.8184468629048367,0.5003912983103216,0.8941384997515311,0.8508835079962535,0.7651889210982409,0.6222474519799459,0.7606802780838893,0.7664700563926221,0.1416556343850954,0.7050115218881339,-0.11340611979160407,-0.07720967698831711,0.5982553716018053,0.3877282752656569,0.983836048689722,0.24143273181031036,0.6630324637234906,0.17852717831759693,0.1503716676854362,0.9223855964497549,0.8282361677674157,0.2187284759007336,0.8422183956524713,0.8713038903743789,0.592178395542041,-0.5951030172922098,0.9810263820127196,0.50213045009686,0.6855946326328974,0.9837312585820231,0.8536260706279586,0.5097322280741831
HYPEUSDT,0.5528039613094694,0.5246894555176876,-0.3148135903147033,0.6209436152311012,0.6584799296573345,0.7672762331353422,-0.0033895720248725584,0.6027577259053448,0.5343098910178551,0.725445363090348,0.707131545600134,0.029731145587335705,0.4198042229322477,0.546023715963426,0.5489862298159763,-0.6655532515310147,0.5304350160856983,1.0,0.34808898990238885,0.6989956070871147,-0.26143456950567057,0.22871344316342132,0.5575418355238105,0.637760146092003,0.5043271410819522,0.5315879476075553,-0.23029242852382398,-0.16416425112420968,0.6542355678166443,0.5618815992975934,0.47325761959060064,0.6690387515647964,0.7425874434504527,0.5629282203467899,0.1662534428417377,-0.5417954987485555,-0.46421364964953216,0.5315787362192884,0.2609805616249001,-0.05304820661013524,-0.0768775083199871,0.5734139697438633,0.5136573726820116,0.6443604730320753,0.35985613909242586,0.8274470217088671,0.323119930983869,0.585105215622792,0.21535365532954823,0.5263757313138329,-0.007632140545977679,0.5633045512169828,,0.749587612851334,0.2902081798211796,0.3662056283859692,0.5909177625980812,-0.34930563147211197,0.37244243685187095,0.673489725715846,-0.004312322015665569,0.7659438226610419,0.6441926596588332,0.7456090989705643,0.38942448434607013,0.5780708939872391,0.6868327536798557,0.5773146712419065,0.7571655423723441,0.553734007305601,0.563485839873453,0.5757993165581161,0.5393688531455508,-0.2398448253557721,0.4962934463411505,-0.23449944358174388,-0.34166594578813114,0.6099972400055612,0.13058517561486324,0.5279404154914603,0.0030213843658373784,0.5265375151466792,0.4369451736819375,0.22700903835326963,0.6659618223627783,0.6425607383877208,0.5538803690344044,0.7594075878171612,0.642956354310173,0.7470252426775955,0.23205286111690523,0.6175746463177748,0.9690651262106739,0.8084357234496948,0.5283335913002433,0.4320009221505462,-0.09826940754473279
USDSUSDT,0.39706830825726,0.2820067308375018,0.6674593850428938,0.3663221906612357,5.5662923380602906e-05,0.1605981798671489,-0.5194753926979452,0.22914319130125194,0.28993738508435546,-0.03967490509665923,0.23472278275484557,0.7708685497241543,0.5731674440409676,0.28317658978293897,0.44481091578839016,0.3352910050177032,0.2725600871013953,0.34808898990238885,1.0,-0.04071621993188756,0.6077589194350463,0.07483838427717995,-0.17209211029522042,0.34627955934253984,0.27711393033250714,0.3064440246860644,-0.1902210309138554,0.7000630394440515,0.08483529351673241,0.3878449541675512,0.2333411156666679,-0.013599699407349598,0.17985871679725296,-0.16742021690990752,0.4107296813154094,0.031429032848365436,0.2864065695641018,0.18558746138289023,0.15392710878480584,0.38993525630102793,0.6970139525499122,0.5351721289294743,0.7322788523755009,0.05787572064313698,-0.2982414554291446,0.32757301492324475,0.5955498169430212,-0.10198766646629151,0.9255720365660444,0.09481851811712576,-0.5184085692014121,0.05703214502956693,,0.11724455083894816,0.5473225896351258,-0.21599767852193416,-0.0444203524863064,0.6227924695933023,0.49519576845676644,0.3847444828082919,-0.6997902421389806,0.15157364812132024,0.05256558890419766,0.23698286028133392,0.29874580461670774,0.20922016773961907,-0.13810824658369886,0.18520228047203394,0.010893090856194247,0.6600247127507702,-0.3644126977823351,-0.16820104363721466,0.4044611700978652,0.021624504009107173,-0.0010478443132008626,0.4767690507114511,0.505760912822373,0.03209973590090467,-0.4557369671196469,0.2938346272404831,-0.2874916967687648,-0.11475336729111418,0.7723522255850536,0.5615717310544563,0.1290238864603155,-0.07096075987736142,-0.3893274816322229,0.1307199924855373,-0.010140488794876716,-0.1365033984861897,0.07273749963419608,0.2703247332582114,0.31261853539214557,0.40602346607454054,0.2993995888450069,0.4912076093563361,0.02974215733308983
LINKUSDT,0.8041746379413204,0.8287885841579034,-0.34950673528801207,0.8034516969359589,0.9742145271583182,0.8971814944662057,-0.05660183785559621,0.7543170035055189,0.8311092048432597,0.9754516075953056,0.9143609714817612,-0.03118836527344937,0.594523450301893,0.8395178119747746,0.7753172148247983,-0.5910496331476627,0.8363901794964669,0.6989956070871147,-0.04071621993188756,1.0,-0.18795908480747395,0.30104493402365995,0.5125436831165354,0.7633086240086895,0.8226884098521837,0.8209783396304188,0.4109368073105066,-0.35901969682207757,0.9430050855916741,0.8173793147006864,0.6451275057944261,0.8881997615230152,0.8503735813323161,0.7975313889140233,-0.3366946431904313,-0.2625572274919658,-0.33937269937081865,0.8676311464962254,0.6092003388070079,-0.20976505628064618,-0.19983294471328725,0.603419540480779,-0.03581255032078429,0.8047217650016847,0.8645503687549648,0.7564985706236105,0.26549739231633585,0.7282198464649854,-0.22605427232762662,0.9019334538151852,0.6447232587234296,0.8662332848361817,,0.7755852036181392,0.32711553201536936,0.9044773044715856,0.7786119778494232,-0.45037761210116956,0.5768332352703306,0.6542433910918869,0.2784031182781502,0.8913823291961191,0.9166506687573337,0.9103439876804779,0.4038454915197465,0.6744934659246897,0.7916217528072136,0.8549219031937648,0.9875062979963002,0.5481576163621455,0.8795360221835465,0.9231450077428689,0.5772216504407491,-0.12052483092746655,0.6784878974176216,-0.4164055282922864,-0.3795014730769432,0.8278567141387175,0.5444280463998483,0.8218050763463652,0.2631912028533461,0.8039785476455891,0.11009640595151246,-0.14104803819018713,0.8914240061855174,0.97678916252038,0.6108404523422833,0.8992878120270394,0.9729137990303177,0.8273486588197678,-0.39460746376231015,0.8845767163144655,0.7011956520857022,0.7803530248096474,0.8212933761180803,0.6761975914954171,0.2730347744610934
BSC-USDUSDT,0.26655936372418554,0.3643576920464678,0.8517879276900827,0.2718926042543569,-0.11739484053598973,-0.022294199607760936,-0.4694002993401358,-0.0014414439512042256,0.36052871318879215,-0.2170940053370579,0.0762699009358937,0.6854862774662497,0.605876606412393,0.3427815535885021,0.3079552808908951,0.7841670384234987,0.35009338028850534,-0.26143456950567057,0.6077589194350463,-0.18795908480747395,1.0,0.2557369882269991,-0.7411558090174278,0.02730071612217565,0.37624151452740034,0.37667157518043237,0.16054901304534108,0.7847458633583496,-0.01617717017928562,0.25544386957320575,-0.10051832103535185,-0.01595256704597421,0.08499920447333102,-0.07519356878420241,-0.16178851038172498,0.671438026403149,0.6488440334785005,0.1044018029900536,0.45469684656266113,0.10050843436457718,0.8797499381342702,0.41212015601435614,0.17660370108154938,-0.1016544838026579,-0.2795579164306919,-0.02213519389248333,0.4690210397104368,-0.3656955925072972,0.6186177856405088,0.13256675124407047,-0.26446712470584616,0.04062704401745348,,-0.07879906797353056,0.6662098622930382,-0.10987725510724286,0.019824444982091315,0.8027003295837017,0.6615152858338947,0.18375929281318856,-0.6677982926370883,-0.03609867286293875,0.037363834795208876,0.06685959713117066,0.37258650481813155,0.2077968828953001,-0.5077694876872967,0.13467117447616306,-0.163955050131723,0.5281940419759095,-0.455680313271855,-0.25785188341052545,0.3425225583004022,0.38000249266451835,0.1298043890435121,0.6111930809383053,0.6446210909117134,-0.22637138014633984,-0.15448488099239066,0.3687388590050907,0.0172557718861912,-0.2654118656807728,0.2818690345279801,0.396718404193243,0.08031514228562527,-0.18033132318926953,-0.7566463051217137,-0.043754394709915885,-0.10999626284986921,-0.4144505176182768,-0.44145607655608615,0.24619669162254754,-0.30452858303031405,-0.020479766557977126,0.3739219796128837,0.46905312740351435,0.44252783685115643
LEOUSDT,0.0737308124115233,0.4865339866357262,0.06720098586133039,0.6240531979211293,0.3103900678192839,0.625551733932158,0.4660646563411591,-0.2278772124021023,0.4888826130096294,0.4122444563784644,0.3226507712159868,0.01753194850719176,0.17486548217594644,0.5039614626109574,0.07408045859467528,0.19113942188856492,0.4797085619776341,0.22871344316342132,0.07483838427717995,0.30104493402365995,0.2557369882269991,1.0,-0.4742807447391523,0.20466326822363679,0.474750769135274,0.4929247977041959,-0.07298889613016286,-0.19908016545509302,0.21830094935432404,0.09785716642667608,-0.12549092668856324,0.5522393312221884,0.6051141693633044,0.508458161908128,-0.06411260122294611,0.0926278182890499,0.06152988275420537,0.19770250177401433,0.330160489949622,-0.24634719635495705,0.4343181797536294,0.0680191416800267,0.0001604120183239451,0.23345284917513792,-0.024787674963400768,0.6436769865727001,-0.17261289882353514,-0.22485642914670995,0.10442235851829194,0.5410179571725704,0.046226945422096884,0.14766526540429856,,0.11260363046619537,0.14130047991357236,0.21228698122222656,0.5744546963511336,0.050666155208172074,0.5139087153206139,0.7592786432732399,-0.04135460258609434,0.6371138861962142,0.5852597412543135,0.5549540382511119,0.9617700890539996,0.5796820048569523,-0.07739976814003112,0.14507492396081742,0.3517751872314832,0.11061308069058794,0.38544614326434323,0.24999176270190154,0.7740729849487737,0.769374794065235,0.6060242486210805,-0.29167246628733545,-0.16291102959645487,-0.14274056448762723,0.14165323466270813,0.5033061882069234,-0.18128226949152795,0.1862476995837922,-0.20743325858649303,0.5572600537345213,0.5527978316811187,0.18270915884656833,0.03231271863232719,0.6361871580868304,0.3072066816029971,0.11563243584836794,0.04555477925284343,0.43766830235325616,0.1595280274881157,0.2898253272990113,0.48198503837192674,0.060780661294059735,0.8320287414391027
ZECUSDT,0.34951415849316586,0.034989274162477574,-0.5674420334453684,0.08282080476308214,0.4534143816275663,0.2575980797521854,-0.12491483323555658,0.565791762890802,0.041145031783152715,0.4767918813996326,0.3436431094033167,-0.24657182683312812,-0.016878467625775332,0.04992083639664404,0.3211189814330059,-0.8423109941467923,0.04897782533306474,0.5575418355238105,-0.17209211029522042,0.5125436831165354,-0.7411558090174278,-0.4742807447391523,1.0,0.4570846894560208,0.027301349464349867,0.027859660284675878,0.12951400472985278,-0.4249682625405876,0.4224081742420737,0.34987951739900797,0.621872444537824,0.19252995224645833,0.1425232615035435,0.15368687326201974,0.15473165007286932,-0.6513186971438623,-0.5304639805983001,0.3929157361497329,-0.15620161312680642,0.10301884661952439,-0.7251772066755963,0.13312492904791656,0.11752904576814327,0.36805151761682103,0.585705127047186,0.2186784523656505,0.04518374094594892,0.7378582855635923,-0.28698755030918377,0.18038352919291845,0.36373331249082685,0.3486894467088606,,0.41015446878179385,-0.2355304321536712,0.3978468922116719,0.08801840950974493,-0.6150840544241566,-0.25793039711872445,-0.000452858949250083,0.42113714449030026,0.25656000459542944,0.18653903527686322,0.2640481834528435,-0.4113117909684956,-0.045507138147270684,0.7547030958359364,0.32553692361786013,0.47558885294881587,0.07501817593269292,0.4844308611335793,0.49118198589665935,-0.17105238815207693,-0.6874108086141187,-0.02904048795225903,-0.37492532726185474,-0.3799432384878264,0.7086166242301151,0.18611920983500416,0.02501605455008104,0.07567067520214595,0.47469581643386943,0.2572601771147577,-0.46081505459298266,0.17778007886186276,0.5326359225496672,0.7062797697424287,0.25784295405654883,0.445117582499499,0.5998777049189781,0.11420796319927244,0.16740106031688978,0.6125147779088185,0.46676581513125953,0.03251597168664266,0.16721588398543824,-0.5219285900137868
XLMUSDT,0.8274538962791311,0.6775259696587641,0.16470876977525853,0.8427526969061253,0.7078282100640445,0.7720506064752652,-0.4687302410825262,0.5676054021214815,0.684765652065382,0.7772401167505273,0.6901977044163825,0.2541200535660524,0.6346398162995887,0.6917579745378583,0.8298491341769803,-0.31744106330826777,0.6780683564892434,0.637760146092003,0.34627955934253984,0.7633086240086895,0.02730071612217565,0.20466326822363679,0.4570846894560208,1.0,0.6711285597232647,0.6833552034620082,0.4822829688221797,0.0400587258692797,0.656771424896296,0.8298725274079135,0.9298729647807397,0.556512490018433,0.609630624985598,0.4484790707929932,0.12607698922163477,-0.12061809088769333,0.12013693518417623,0.9253420547196003,0.25537964755551446,0.12588822673576736,-0.003850134152876789,0.47162275377800733,0.3892914593072072,0.38860692954620496,0.5944865367014681,0.6427954878519754,0.20965176649586242,0.6699312112731738,0.2617056234817568,0.798061788523004,0.3776046917220573,0.5099780908815775,,0.46226063017668434,0.23164971694266814,0.626143849891853,0.4869781831208829,-0.051666422341258594,0.5509428542593939,0.6897517729796793,-0.025842660483799476,0.7654685876841393,0.6190033985810247,0.8306387645051924,0.36779874544788177,0.30570707169612177,0.42957877775276077,0.5737422434641503,0.7369219936351306,0.673007765681732,0.47362471674663725,0.552639551893924,0.544131810497595,-0.1171329919451264,0.5250308510680269,-0.13470259012979083,0.10428841297711412,0.8237534824622543,0.34745003517753503,0.6789862241093372,-0.04004405256857923,0.4209253628698805,0.6352793004152911,-0.07762634267424234,0.6000751448616474,0.679818508198042,0.20544879705488733,0.7529852462840626,0.7007978621989884,0.4050513866586572,-0.21482870337131102,0.7039969889271078,0.6428467313676607,0.9571966424581304,0.6816068275867555,0.7401440154673002,0.33154756526219403
