,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,UNIUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,MUSDT,ETCUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,ARBUSDT,GTUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FILUSDT,USYCUSDT,FLRUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
ADAUSDT,0.7963310897944595,0.8583781888409042,-0.32104409828513253,0.7447327378863509,0.9233296528963381,0.894472398527169,0.522984268188172,0.7228136434601994,0.8630185347542081,0.8536489757114557,1.0,0.2567600537663914,0.6226941158403928,0.8690437053690655,0.7741123359124116,-0.3952873209708669,0.8671393784302095,0.8194089238977383,0.0992428337981286,0.8962088759177906,-0.26676975508027867,0.5772523611858538,0.4259770245080769,0.6190673455223784,0.8544193080057308,0.8582264260314834,-0.27507176845845355,0.07793721918149249,0.8110036962509001,0.9459332877287118,0.8442595987711774,0.4109740577919341,0.7567707952133094,0.5091041167030431,0.03241807348170266,-0.606528049209043,0.6630458987411599,-0.19481514729101518,0.6566868396081729,0.17935764866329185,0.12135485571166257,0.6586618158636648,0.8762118407875955,0.011696651429198759,0.6806385250317885,0.8237069780942091,0.35361390533072,0.8340151166099372,0.020212782441093327,0.4657842838249561,0.8663998122185652,0.7704421044783399,,0.43100772823386335,0.5057645728490409,-0.06757645075716188,-0.42822752459073715,0.819431397120321,0.05323436900494376,0.46893835784094023,0.5997683173017677,0.9026814901445027,0.9080148315466207,0.8978844809062462,0.8294490927676259,0.5344161676483251,0.6782773371309375,0.9105944917005869,0.876680569960269,0.5970875312091849,0.8523739933998067,0.3908039219768187,0.8604795019275957,0.7754395261215361,0.30000329267471293,-0.5077544479254407,-0.7192619531174154,-0.34911090601513395,0.857791288017555,0.4901103617748884,0.10484648354802593,0.7956195302630912,0.002813576790604291,0.9010058478475947,0.8041248467123877,0.9221993846206777,0.3901567369153902,0.7761159693525309,0.9065384192595151,0.9332011546147682,0.7742961669264503,0.10757326070461196,0.668488620226548,0.7737460630567784,0.7134954018617814,0.8595204332748889,0.7982556911217498
FIGR_HELOCUSDT,0.5670867651727514,0.24583375521627018,0.6407218245221994,0.16379280853769734,0.2827910673281994,0.1695232130659284,0.04020040832563363,0.1775792575053733,0.2582192461484849,-0.12148572784308992,0.2567600537663914,1.0,0.4777310082840814,0.25805712029808364,0.5901016808777486,0.5885476296123567,0.23729005200475126,0.2476975439958573,0.64358969786321,0.024096172029406566,0.5505432726509647,0.24880313079556532,-0.08605451055712131,0.24650027995385843,0.2504979955436612,0.2740038430340916,0.5763005133206406,0.1308984078200899,0.5666289800527242,0.03249516719089108,0.24407920943573863,0.1333446503048921,-0.2232634317636466,-0.5877837528991325,0.36403281261245946,-0.14704895077559305,-0.0028177114780224377,0.4088430404240827,0.20635237222527358,0.9215998170546029,0.32883248447974134,0.27236429871412676,0.10888063151537762,0.6833262207597156,0.005797002201138391,0.05857312768383875,-0.456032501911703,0.19718315881920573,0.6908227357447063,0.03276112916477328,-0.13351376597076917,0.12689438720159663,,0.18419044384795058,-0.4860525865044834,-0.2667956079938553,0.5951743482763604,0.42057363283797045,0.11790411962261885,0.14200918927729558,-0.4146995595269807,0.17151572371316565,0.018204078389379465,0.23569097857721014,0.2659016350159939,0.12378767844871096,-0.23076716269283493,-0.057645513219903646,0.23634338589852655,0.15810071606254975,-0.11258579861783262,0.4994679884965153,-0.07010645553240366,0.5092095793664304,0.5749495648405387,0.3295380468033075,-0.11771489845203002,-0.8760311968666895,0.26680157701454105,-0.3050118679398381,0.4607730561341717,0.06554888383637252,-0.8074897612319838,-0.00805468091110381,0.3413289185984664,0.27173430299041745,0.7125362336491817,0.010209727377884278,0.17341682517762794,0.18750482282590783,-0.2437805452318625,0.1098862389434194,0.32120402454802394,0.3464912362655717,0.6257560985796324,0.27800292665175086,0.2197193018160585
WBTUSDT,0.680648616111973,0.7401104272101725,0.3547477563733642,0.777436603708286,0.5148058918928625,0.7429841818137236,0.05117853792061125,0.2856081767567384,0.7473280362252461,0.49745589706258514,0.6226941158403928,0.4777310082840814,1.0,0.745167246987768,0.7145260430752778,0.07271855821404999,0.7324683176705935,0.6876693338430159,0.6386776787281276,0.49058955939239246,0.3570294619354723,0.6787429101309818,-0.013107685507433162,0.6457852781983746,0.733380601577804,0.7604569408777058,0.30472082726457916,-0.08732260298217402,0.679214941623022,0.45827479269819016,0.6038855287474121,0.36856444689683093,0.5949124406289903,0.2736483849985995,0.27456698805668717,-0.11709595597117606,0.5438909198619541,0.22907236911303616,0.3905241706787408,0.2970654944546398,0.6205301838446976,0.6188558392360707,0.33424461258023225,0.5419735658534531,0.0888538088612432,0.6862961332180035,0.09919731581022405,0.6447389064565205,0.6272816931581005,-0.08852480780368675,0.291572415370143,0.2585120280594073,,-0.01963816622108825,0.23620842699429082,0.213972030358366,0.24061412242129115,0.8900141017096348,0.07289389695165989,0.7173910618120463,0.44507871000610777,0.7454829937919784,0.5789693829269846,0.7701131155627322,0.5905238285532555,0.7104700738425034,0.03765127314796156,0.5226162921105175,0.4483230581998609,0.6149027220136838,0.26339065986130483,0.562504720321565,0.2486810943744722,0.8465527615252567,0.4801957109062243,0.0970881214266716,-0.13299680510892192,-0.47065315158991106,0.7521551680580016,0.22407006110819602,0.5353018781101622,0.17538036441224292,-0.14334581596494558,0.5785311364292044,0.4359463936783112,0.5043998010271724,0.6500244762248336,0.09246936141020728,0.730636259244385,0.7036187283661469,0.21321312711804516,0.4229646442930519,0.685712763755944,0.44660524957600034,0.7835612692480389,0.7591215597834099,0.6496716375306949
WSTETHUSDT,0.736496242811706,0.9631348112907402,-0.06341516679886704,0.8798125830167495,0.8314390461355149,0.9382746921777201,0.4827083168200152,0.41600641485789985,0.9636953137671405,0.8138748182117171,0.8690437053690655,0.25805712029808364,0.745167246987768,1.0,0.7277179602469689,-0.13771903940716626,0.9638515386622478,0.6726440490707172,0.1377302569961254,0.8187016332820699,0.047807748765488746,0.8445418864830446,0.09503371347158875,0.6336112367873571,0.9637037856071469,0.9644151553014837,-0.13719193661145226,0.17158148763845976,0.7509349899924028,0.8094790078335604,0.862377943033964,0.3419838837739498,0.8092027651129914,0.590466546314594,-0.02842492198421799,-0.24146825369850325,0.7019781233248388,0.031053009163060884,0.7247262972240454,0.08257651198250066,0.11758611306901283,0.538407287831342,0.6718743269984703,0.2514291211587348,0.5296218304339854,0.8089477611065183,0.21740296312775959,0.9252866904543599,0.11967886120393144,0.40813270593050943,0.697408656927161,0.7079806279509596,,0.3188833248996578,0.38267593602716604,0.02805930021950643,-0.1920687138260707,0.9383264242908288,0.032462678932702695,0.7174119466580544,0.7145991042809056,0.9458948403471338,0.9271326135737769,0.940050620433017,0.8259194553369693,0.7876929889022033,0.3589822386553406,0.8351186427502402,0.7307285608125398,0.7525620224744279,0.7421013911739199,0.4253644439643025,0.7036343919397162,0.9136711848588206,0.5778211756426682,-0.36467376594229584,-0.5295653615533205,-0.34360816479991835,0.96507133863374,0.3563252926894007,0.09112955387133578,0.5833637205977856,0.13254917823250367,0.8986483275746618,0.7036708672285219,0.8318378136870912,0.4730607780905071,0.48005743843355675,0.9454454036361745,0.9530817527931175,0.5420119210029333,-0.0023128367615825748,0.6550284856166617,0.5275825423031356,0.7292702509111232,0.9645690312598763,0.6364568514862531
WBTCUSDT,0.9946278480720262,0.7135113207247998,0.1609995378111175,0.6711180870153426,0.8357954211685383,0.7861799002489844,0.08893572347252683,0.6653496509423161,0.7239017925310645,0.6511983271328582,0.7741123359124116,0.5901016808777486,0.7145260430752778,0.7277179602469689,1.0,-0.13174726252199537,0.7157750276519479,0.7758416925754412,0.3544678762971785,0.7595082327005812,-0.027607052706254513,0.41155327430747607,0.4704518066565351,0.8287361960346418,0.7122596780160129,0.7253705901810854,0.183394491789159,0.33900592115241507,0.9907316613084605,0.6808255697995108,0.7464486765707878,0.7005714914097211,0.38831252300265345,0.11373065156442219,0.26210313900791504,-0.3824056329058566,0.7447895654997349,0.23228302495316921,0.31636914467569827,0.6080437561428954,0.397745051098485,0.46547737393340705,0.4885775952296311,0.1530291981859858,0.6165041367881957,0.5264091477971197,0.3711703022109226,0.7776784118148886,0.3737120743413462,0.42722152343093533,0.4568307223628025,0.677138439773768,,0.46861379317476576,0.1313487696994804,-0.4098130641304399,-0.06159192943665336,0.8081735472317053,0.07178851944633853,0.3148196196994323,0.26111470706353834,0.789089473280603,0.5965804746237243,0.839036886680343,0.49143948231630546,0.31352431050060625,0.3243930986700095,0.6956262441655134,0.6750387989074745,0.6447566159505448,0.5402647880324385,0.6281313744815219,0.5348594113569232,0.726600188417821,0.3529257414778275,-0.08575786576498406,-0.48258963241108876,-0.6614666413167659,0.7186137955574271,0.5296283020603795,0.5447891220131896,0.4548707570420524,-0.15095813739115294,0.5371951105708067,0.8195263199526589,0.8280541339782178,0.3821690177509403,0.4991545429077342,0.7859524808871503,0.7192204980496206,0.3967933185683154,0.21004588914056907,0.829529935008088,0.8103369782976338,0.9691387788328801,0.7358452806443673,0.7748110315340663
BCHUSDT,-0.1633977924346658,-0.13164360896363456,0.8242591667659617,-0.13324641969100717,-0.3733195527889961,-0.3293525250247385,-0.08512564935794538,-0.6509271805638402,-0.13135279266792854,-0.5900207831556616,-0.3952873209708669,0.5885476296123567,0.07271855821404999,-0.13771903940716626,-0.13174726252199537,1.0,-0.12944961244370284,-0.5171149932175418,0.3589761300223598,-0.5608816536375673,0.8853609481350124,0.2517846050910157,-0.7538077294360194,-0.26539340548156054,-0.11806498754845288,-0.11222454332398575,0.5497332017492624,0.16093578926500654,-0.16056791164997455,-0.5851383363108814,-0.27318161503836175,-0.3482837288838968,-0.4774034106870331,-0.6031387208398575,0.10784379940766978,0.5368727510004583,-0.40756503118385545,0.5272124142313448,0.023469029224744985,0.42400502176995625,-0.04041994195306508,-0.2939503041583098,-0.4856845199159604,0.7864140125611813,-0.5023570366423219,-0.3549434373538359,-0.8506055016957546,-0.1907580383415934,0.4757846443264292,-0.19940187248946148,-0.6506208625664162,-0.330033289600107,,-0.20730326453380227,-0.792923718769893,0.0011861979807567618,0.8855790115639715,-0.022719685917908846,0.03079876720373273,0.165638871479893,-0.5031010556088177,-0.3290928226425511,-0.3726841863052077,-0.2949802066091291,-0.13858480449549737,0.1612024984536489,-0.8120297485761249,-0.6180655078629954,-0.4046447648920391,-0.13750636449806466,-0.5708047429899924,0.06665540078549463,-0.5776815446589826,0.13880839872521206,0.6604167391793306,0.4776723780230377,0.44060400796677524,-0.4324349012037137,-0.11188523033494023,-0.7808128992591181,0.039411907228299174,-0.45530848566034987,-0.5230168144602263,-0.3961645069907558,-0.3186044190550774,-0.3753677176914361,0.4634371160731479,-0.6505432703121122,-0.32895559633695687,-0.29071287098977233,-0.8126677277439796,-0.28575502316926743,-0.26686593829807104,-0.5143912107994391,-0.016474074617896562,-0.1169264451102749,-0.5574670255814962
WBETHUSDT,0.7260061034213617,0.9624530443210332,-0.08302223098910357,0.8717245636397427,0.8328606328472504,0.9376553517765401,0.4968454779764963,0.41608306993218275,0.9625227582409842,0.8174375591612502,0.8671393784302095,0.23729005200475126,0.7324683176705935,0.9638515386622478,0.7157750276519479,-0.12944961244370284,1.0,0.6681627717290839,0.11392079261994843,0.8227645340705031,0.03677401789061333,0.8447120150528259,0.09417480699626507,0.6213112034515167,0.963130664026706,0.9627182349651142,-0.14818744582172733,0.16889662185583418,0.7406528988510075,0.8135093888288684,0.8697651993049396,0.32838184825977523,0.8151080398295311,0.6084130087341191,-0.04813732970637755,-0.2335674671718237,0.6970886050164907,0.02453063040656144,0.7355580895939685,0.06036002938699258,0.09976034795345164,0.5336650549992824,0.6760933043338988,0.2370176714771278,0.5360847006443689,0.8030737559480432,0.22600416781890267,0.9239390233201049,0.096905395701136,0.41482979589693514,0.7068037962965026,0.7128834487712558,,0.32733786430479667,0.3952499201540459,0.029154325462837947,-0.21094630894543154,0.9301508685376622,0.030460320707424868,0.7125753461112829,0.729303663044791,0.9451634755442762,0.9317816827497442,0.9370596572458251,0.8297402402733156,0.7844198498166509,0.36416758882788247,0.8401653335218117,0.7328095921279469,0.7612984588428641,0.7513289001922745,0.41935498108179964,0.7097302719998438,0.9059458681258482,0.5738513422630207,-0.36908106466446017,-0.5428765492411769,-0.325225448211647,0.9636342675771934,0.35823418123389916,0.0707817843938182,0.5850410854979191,0.1537038488089073,0.9021786260904958,0.7067518901114054,0.8336585172986546,0.4596852662945713,0.4860068545544604,0.9453152470916036,0.9516584083147342,0.5531658306141517,-0.010821939951659917,0.6460418510831645,0.5247094189791224,0.7155545235568531,0.9632915530032763,0.6327162747715135
HYPEUSDT,0.7729947545656713,0.6608113467071357,-0.21492252193671565,0.6075762548984974,0.7444320348036988,0.7855274040894682,0.1839759248589169,0.8091668245698204,0.6698155302235335,0.7072711245253569,0.8194089238977383,0.2476975439958573,0.6876693338430159,0.6726440490707172,0.7758416925754412,-0.5171149932175418,0.6681627717290839,1.0,0.3494402247003933,0.7558868906555287,-0.2589286719625139,0.32065785253998735,0.5501364032671184,0.649479669064806,0.6470624121181741,0.6690529937639005,0.0019699544091619026,-0.20830626328775761,0.7705990002158085,0.7772530653354341,0.7320732947941866,0.4780046682778064,0.6630444437132706,0.41868468428702704,0.2029882925347858,-0.5791421947116056,0.5933905375570037,-0.13795363104862318,0.373891594552055,0.21463416852002218,0.5431286419027561,0.7826078474203207,0.6870082955632028,0.0033084734542296185,0.4457890050529404,0.7214961032912312,0.5321422578732309,0.6011914075426001,0.2842538047099531,0.08992305781282858,0.6777653422049675,0.4644210107469581,,0.25519705572397283,0.6152372632853357,0.05254823960370742,-0.33771097320140453,0.7315061565618348,0.07367364778699155,0.3523308108202759,0.5185394502784975,0.7874161007908757,0.6686525699003898,0.796282275098697,0.6422074819143201,0.3471032450478482,0.5966435478761,0.7950488682567889,0.7338834012033378,0.5811234162062073,0.5784144141570622,0.517915276259959,0.5900989465775772,0.6251669409995985,0.010775241261942303,-0.15794083193465402,-0.5542003540525958,-0.29966518437746364,0.6604174570460146,0.5928108943023135,0.45435054706493455,0.5101417775326226,-0.03006800897234256,0.6797715157487413,0.6887085097822591,0.7348857312374341,0.36266044581540574,0.6138996228559059,0.7813432539502536,0.7420658695534644,0.7231718746345771,0.5694103443115207,0.7499941399487386,0.8653184394226412,0.737429100895059,0.6752871357601191,0.9632512165812429
USDSUSDT,0.2906487063247653,0.12674512263514873,0.6526905051209286,0.26668785172380366,-0.07892747452854035,0.12626136049052822,-0.3541190323977363,0.035228433051861546,0.14050866291168063,-0.151316103094774,0.0992428337981286,0.64358969786321,0.6386776787281276,0.1377302569961254,0.3544678762971785,0.3589761300223598,0.11392079261994843,0.3494402247003933,1.0,-0.16052226875078504,0.562288721975105,0.17092813806980287,-0.1532752545779204,0.2748558103179192,0.11513383455110987,0.16340988299802378,0.6110430126899596,-0.4044938604594602,0.27910120544710515,-0.13481805911948558,-0.024148037484947163,0.1416972161348677,0.033217324366294244,-0.34800699273860114,0.5543413557955681,-0.09863247590803216,-0.0047036034960728276,0.24318569271107218,-0.1077905948054502,0.5240985713113949,0.8588047439727483,0.4964501320629613,-0.08527969672767459,0.7063812551072028,-0.4783882032289742,0.28053207417917186,-0.26999958543904357,-0.020819853165800324,0.9461382278699118,-0.6147898933825384,-0.26227315215411445,-0.3791232762112081,,-0.408174232400192,-0.1094934890490936,0.3651787295359482,0.6663406954569907,0.40829115405829997,0.10046783715129598,0.37055067082879894,-0.19754373247379903,0.12502391007219585,-0.08249524803176461,0.17345941495852285,0.1333127733368466,0.2970542505836223,-0.2713369768432215,-0.12131230205308104,-0.021166256788737355,0.018234814320727117,-0.39677472852820267,0.40378645330922797,-0.33781083458032274,0.4069601232523009,0.1885749063653427,0.47810869651357873,0.3414834016203271,-0.4959827757706386,0.14966585797500448,-0.17635958389551798,0.7331890464947537,-0.24064268342996237,-0.6321869811231099,-0.02550591621767902,-0.09152629610908392,-0.09710545161630384,0.688007428363434,-0.3080279241600131,0.10352729922630544,0.10835521328302414,-0.2506877885343194,0.6757873022391849,0.33824692614951457,0.16279827754124737,0.45854707479691664,0.15577126696705168,0.3362787219818198
LINKUSDT,0.7916331717098056,0.8113506591715312,-0.4233770499363405,0.7191064959672389,0.9413605902525337,0.8973385306874274,0.40979582690034083,0.7209570721247512,0.8127374215380966,0.9446707631325754,0.8962088759177906,0.024096172029406566,0.49058955939239246,0.8187016332820699,0.7595082327005812,-0.5608816536375673,0.8227645340705031,0.7558868906555287,-0.16052226875078504,1.0,-0.45225735943651485,0.4713700758381367,0.5632341723663428,0.7065635141877461,0.8096755576013358,0.8009719587166744,-0.3590484214099787,0.29965302104929953,0.8001017652285273,0.9525621632842793,0.8536014074119588,0.5727518154499258,0.7314321817811996,0.6357686591382206,-0.0732630061810975,-0.4728061713615972,0.8274594493641281,-0.14182699929077472,0.5212544185740488,0.036706236537375134,0.009892073142525066,0.4430549289842415,0.7552560820106502,-0.26865920236050667,0.8484395411415617,0.696983381772126,0.6278735093379999,0.8839782306906463,-0.19550841651942344,0.6400382653075328,0.8537284714149507,0.879270511312837,,0.5479933316979193,0.5432592295280391,-0.2708922012141551,-0.6082295209122246,0.7271306676018254,0.010049024873705398,0.34155504485290583,0.6873760113596026,0.9032145174481624,0.8844109194001649,0.8984079833946647,0.6452776082920028,0.40001142782549765,0.6907674824292757,0.9738424190298764,0.8167423616559536,0.6836505783756107,0.9229800387205821,0.3480247688345112,0.8929557608313181,0.6248353207032895,0.16789855207778917,-0.5393507318626063,-0.7207552685911405,-0.1925257096674999,0.8021235510590548,0.7279347227377889,0.07197690800512682,0.7362547434714488,0.3314477943537768,0.8388144086186125,0.8482368911335076,0.9438500930706998,0.06555966664478904,0.7813041813343257,0.9073292628164443,0.8737672637458036,0.7963829525192484,-0.004186912427824606,0.695350922260923,0.7572795283836663,0.6784226175294783,0.8084795150580805,0.7596391936557606
BSC-USDUSDT,-0.07616726760882331,0.05805176709179267,0.8594051749937648,0.06320244435189062,-0.3111404396951086,-0.11303921301727733,-0.10442824463408715,-0.5834729321310367,0.058284195678784255,-0.45467887207446567,-0.26676975508027867,0.5505432726509647,0.3570294619354723,0.047807748765488746,-0.027607052706254513,0.8853609481350124,0.03677401789061333,-0.2589286719625139,0.562288721975105,-0.45225735943651485,1.0,0.4439760581487163,-0.797527246026001,-0.10591159661885242,0.06469160496076352,0.08161876015201446,0.6779918537298523,-0.09131783901306324,-0.07809874100738973,-0.48742210759001026,-0.08076993798114777,-0.34572841892490047,-0.19633132414806514,-0.3534167184977785,0.13038150265266737,0.5991115314722338,-0.3016876647082381,0.5562668943678697,0.13973563630427419,0.2931953089076792,0.25650628868518016,-0.02607905160106655,-0.42836632360415944,0.9224634800231111,-0.6115865669080144,-0.14196342153750605,-0.7153876718352358,-0.08292540940222559,0.666325863867408,-0.4283821832057808,-0.5655267673749412,-0.39970025682871513,,-0.3257926263964614,-0.5282146227283546,0.26900450618984784,0.9019630112562733,0.21520451365234422,0.04517076794378523,0.4237381207916306,-0.21284282035488147,-0.114945402648803,-0.2159115448078491,-0.09003723129786907,0.04673885541999216,0.40158176576073074,-0.8233899666451543,-0.45767638388701704,-0.325063061490535,0.12424306021461279,-0.554719010290356,0.24135947161773716,-0.5885935780589416,0.34229221315644137,0.6918372683005315,0.6234223966094737,0.4313412268974502,-0.38333097710083536,0.0776065012537113,-0.6852477042301532,0.20679410292277686,-0.5322994139196425,-0.4094462686679544,-0.2258284449122991,-0.26820280606865715,-0.3174948358382034,0.6208780166519371,-0.7044412327588823,-0.12237759321736537,-0.11850814717007509,-0.6905354553192405,0.02770550987079171,-0.08300872218581293,-0.41278238169471565,0.1249830432188476,0.07839694179010158,-0.307585065779188
LEOUSDT,0.4072027142777669,0.8530073257814668,0.18599803803099385,0.7694520119379291,0.5081868935399123,0.7204929435753178,0.5032858719025909,-0.04591117624277345,0.8484294998210237,0.5088587922538429,0.5772523611858538,0.24880313079556532,0.6787429101309818,0.8445418864830446,0.41155327430747607,0.2517846050910157,0.8447120150528259,0.32065785253998735,0.17092813806980287,0.4713700758381367,0.4439760581487163,1.0,-0.4069242093124691,0.33436243164476126,0.8584292985324472,0.8566941410747254,0.005016746574942208,0.08558452990681659,0.42558020423448906,0.46979617179471683,0.6675607322572699,-0.025968361034262914,0.6941770265851612,0.5142949464911444,-0.12861458956001495,0.14501615692577918,0.4038039775454016,0.17378649566140347,0.7770470766501907,-0.058892521340042824,0.007945548811154479,0.37172129682886385,0.4002591629487698,0.5663071893644758,0.15625295184352983,0.6443582647464745,-0.17937609809786273,0.7423892844837343,0.1945716459416969,0.18746717037594948,0.40138290696222534,0.42229130447647734,,0.07923332359954491,0.16142504341452307,0.2660347072249505,0.1385495801695663,0.829151055688111,0.022024343193657713,0.8625349508289597,0.647157844995199,0.7274506333151176,0.7546560867665237,0.7085846949973962,0.7627427378555013,0.9408964618256113,-0.04996921609043106,0.5063664744807582,0.43560928307526536,0.6670071364956893,0.4446518308093599,0.312839355732618,0.3823773408362807,0.8869992621316477,0.8191794275672324,-0.16873427157808266,-0.25659909748837895,-0.26582442841420756,0.8597676628120194,-0.07036638511644237,-0.08156996556217892,0.2892889026760251,0.09691971277442712,0.7337435913058298,0.3844834048899344,0.5106715898370369,0.599416551370465,0.07721797801265055,0.7266830785936973,0.7628833417974242,0.18559035316100198,-0.15021576279755997,0.36774987131182935,0.09054332843073098,0.48104120982811305,0.851762398014764,0.2612060331736401
ZECUSDT,0.49769960713278305,0.07651654260903225,-0.5098216466900093,0.08851412771057886,0.49961162723687635,0.2860635311759417,-0.09275824236889019,0.8035496064640177,0.08494367253795782,0.4908625863025757,0.4259770245080769,-0.08605451055712131,-0.013107685507433162,0.09503371347158875,0.4704518066565351,-0.7538077294360194,0.09417480699626507,0.5501364032671184,-0.1532752545779204,0.5632341723663428,-0.797527246026001,-0.4069242093124691,1.0,0.4744953244824272,0.06783159555352204,0.06892946013555531,-0.2995472889739957,0.16941642425185638,0.48870207781023994,0.543313669203812,0.25175275027069743,0.6517801300997856,0.12416384727102485,0.11223711577352088,0.15177260690641953,-0.6776951088609581,0.48779634492860596,-0.2894433495265622,-0.19816626518568292,0.19551252328023008,0.13985164606802974,0.20466488344527403,0.4190337585606714,-0.6856296438137389,0.6640088413016135,0.19385787667222906,0.7578089316440877,0.23146989084866743,-0.226127018526827,0.3988281218361368,0.4835273904807062,0.467377043527262,,0.42317885980575753,0.38935875569239264,-0.4658028155132652,-0.6499742553698218,0.0581733922814646,0.00685783765363015,-0.38053894814622075,0.0668263463320644,0.28622789309656377,0.2141175287329696,0.30747459583226505,-0.0074211241129447285,-0.401396434529112,0.7406091753487835,0.5256492657357399,0.45179066021129966,0.06596426841554003,0.4915990644491554,0.12375456548534997,0.5353713821425171,-0.09978172186667827,-0.554568168148911,-0.35796092342748886,-0.4519687629495698,-0.04804581601004227,0.06523576782678894,0.788538871067479,0.2679836979623842,0.48558589508525657,0.12207621010070155,0.19978406576577157,0.506030034301619,0.49693987702597425,-0.36291814321329147,0.7066781507933165,0.2875393621449882,0.22958854026804307,0.6191626604317932,0.23701254059802712,0.43664530676618246,0.7323670918342309,0.33681275797091,0.0787357366031689,0.6015610062912795
XLMUSDT,0.816822709789826,0.6201059158622386,0.12956604008786451,0.7555869234347744,0.6420152116705051,0.7338090816830004,-0.1920952607213341,0.47276720817703183,0.6283884104042232,0.7052758048766573,0.6190673455223784,0.24650027995385843,0.6457852781983746,0.6336112367873571,0.8287361960346418,-0.26539340548156054,0.6213112034515167,0.649479669064806,0.2748558103179192,0.7065635141877461,-0.10591159661885242,0.33436243164476126,0.4744953244824272,1.0,0.6164904112782306,0.6281802860148543,0.022791451141825625,0.4020428024941934,0.8083829684091751,0.5785972556732345,0.51867821007541,0.868037896994826,0.46178539598604196,0.2705634473069935,0.3001362185618719,-0.26476022607386496,0.9047956606379951,0.17514678831213432,0.02338288841153062,0.32577400210637864,0.44768419460022935,0.2846294881048924,0.27213573994485,-0.03780348276562276,0.529454345795495,0.5590177358980468,0.5609445013064406,0.7483773210264985,0.28082261878067727,0.34773789393105614,0.351462524440846,0.5569668557524522,,0.23824433469522627,0.21133083208459025,-0.29787971476394637,-0.11253473441821629,0.7174285652580147,0.008004705640016528,0.3618715753755639,0.3668669793914148,0.7366957615672497,0.5364793763758691,0.7827377464909584,0.23640157141957527,0.3495068643757191,0.2942143590049662,0.6707509864420499,0.4573349090556855,0.5142202182565787,0.47014357104967736,0.4294118982938617,0.4594396013008294,0.5619389332702973,0.13196428777654667,-0.18708820168261772,-0.16026857879806441,-0.3766152375445153,0.6225234325055936,0.7244099242548824,0.5721993611854677,0.315676041906677,0.15396133457290925,0.4908740701516909,0.5666715178829118,0.6363891335204482,0.09896875347148207,0.3201101374052444,0.7216473681794617,0.6412648237258577,0.3176303475593669,0.21138130875776145,0.8014714285744474,0.5798663315464013,0.8216241174687972,0.6314341561563399,0.6558538873955256
