,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,UNIUSDT,TONUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,RAINUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,FILUSDT,USDGUSDT,BNSOLUSDT,WBNBUSDT,GTUSDT,USYCUSDT,VETUSDT,QNTUSDT,KASUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
ADAUSDT,0.7737379840605164,0.7065337019437784,0.029649745511872088,0.5598614977017167,0.7549613033062527,0.5759484731970497,0.0028038033219318654,0.797249842199746,0.7094476091353387,0.6720886819604478,1.0,0.17753418839421592,0.3911538873615275,0.6987005015936718,-0.18514237239349934,0.7514276698935886,0.7006471432604625,0.4558940942028978,-0.1636876881013791,0.738309384952305,0.11548009303718595,0.2119103255110479,0.5391854197478914,0.5956545382091948,0.695633624612741,0.6939200752051443,-0.07493598397135201,0.3938805276910366,0.7907858949667584,0.7763572850355229,0.5712592075209028,0.6566026681241557,0.6167894995700309,0.66306085683936,-0.20346443858342925,-0.05978910714386708,0.634260496589109,-0.18131252846067536,0.7143194038792525,0.5880435943847757,-0.12082746886296175,0.7612193028188192,-0.05391017021723822,0.008726662348466752,0.7028761492317915,0.4430340952967304,0.6220832271185782,0.7306033964160712,0.007281439856902194,0.6597344674386256,0.6735758674359699,0.4963058491208035,,0.47685242442284087,0.7202158470869328,0.5484375793484515,0.4818969118647296,-0.11899543366885242,0.3611320502751231,-0.015718817446821423,-0.002260659320887576,0.5615837583548935,0.6644636744046285,0.6892790156944462,0.6376242707098767,0.7586125495563467,0.5106428759695424,0.8236967204748179,0.7661005521831382,0.6071006358093892,0.6146355166013987,0.7419412228922164,0.30022479990945666,-0.1647421085212093,0.04759716244783564,-0.203939177605115,0.7594627798669064,0.7448433859963236,0.687215136411771,0.4815589783949861,0.6751557127474803,0.5303645941568822,0.6609063926588654,-0.4566943757304301,0.567067999594273,0.759878369955566,0.816619526725417,-0.5300264223558458,0.7210349459791366,0.6166584857652186,0.5335617359748029,0.14332862617700995,0.5364044755522952,0.6715920881482796,0.6760685717148505,0.7265705654435674,0.120411172437265
FIGR_HELOCUSDT,0.4421756873828363,0.35048121002521704,0.5332003261211475,0.17098155209009605,-0.025536078643774326,0.01614197000478484,-0.4830056463623788,0.2391518405647221,0.34782130177381326,-0.08379090971418059,0.17753418839421592,1.0,0.3051164274780594,0.3183517669971062,0.36284958949334745,0.4763227336340761,0.34204139412633877,-0.31171195324483747,0.266918444677476,-0.014723848421241404,0.6825016077230264,-0.008927248284120044,-0.11878533492128372,0.12763028390626513,0.360215234065075,0.353309397562516,0.8469816814247098,0.11025292069376165,0.14362257019671787,0.41604587460189874,0.12338685276563077,-0.015452523932562717,0.07687911333916037,-0.040706923873768196,-0.31898932916589584,0.44563093315438534,0.2200682402587342,0.6845415980714726,0.5169286128149884,0.3990334019456512,0.6613455800695953,0.022486286399280124,0.249248078897619,0.2259909128178287,-0.03890603702131407,0.719549042255755,-0.20381604250197083,0.04206393533390481,0.5147175805894413,0.14940075483842222,0.25327993828937095,-0.24379312368155945,,0.5938973570287628,-0.02475396717401631,0.07586086023070068,0.4648441603947121,0.5513386233075375,0.1556928981411378,-0.45722948939335195,0.043869945829212366,0.00019907850021045134,0.034461204973933623,0.0628063047750365,0.09755262976745412,-0.18465624954178678,0.1981730003553995,0.2303731135742249,-0.02988801783284559,0.5923852780684449,-0.33356050239642043,-0.1134526769987821,0.3054417337746284,0.7256988761502879,0.48670874317414015,-0.05153748702516113,0.09438336455679312,-0.15896288729651634,0.3390226928141196,0.4730096864585516,0.08126928177983235,-0.6022510944873608,-0.2554888029047589,0.03337843687599703,-0.0050554764561864295,-0.017500059535724234,-0.028600168065901477,-0.5295133492112568,0.2536780644953411,-0.06218871790795088,0.1557111002527307,0.4870385728538451,0.06274185411573496,0.3422338924679095,0.6341683180922797,0.5276569902458493,0.012274897299365435
WBTUSDT,0.371784477837554,0.5264410652836902,0.6585480610658991,0.35590050997532746,0.5060204269804507,0.768782217118276,0.18290579385623087,0.1211834873586022,0.53031362463638,0.6219787885003331,0.3911538873615275,0.3051164274780594,1.0,0.5316109897603263,0.4303543172254904,0.366860910463443,0.511719657688113,0.062063833377198126,-0.7469081464917472,0.4823309083510901,0.6290885402195953,0.8800558094931775,0.07743977194986194,0.5047012797797048,0.5162601148044599,0.518011317274065,0.22961309075844766,0.10515255229659118,0.6061739388545251,0.3807430924054256,0.36089841090799407,0.21233105744475786,0.3280530912440315,0.463767715056478,0.09303426808617517,0.726845340158744,0.7795913738814323,0.2851220669426127,0.35701130643158424,0.34598833193734674,0.22159616281799419,0.43870409325407134,0.4039316495842068,0.051174206700229534,0.1403392843397187,0.14823252910165585,0.01789762415144558,0.5342372164136822,0.4020244724361057,0.5963476252718213,0.19669276581296188,-0.013367823946323357,,0.8895083085041605,0.25016589982138515,-0.34696038469527574,0.4696430762060508,0.2879169332427933,0.7511725038545808,-0.02601593783712686,0.008588745350796186,0.7577508485605745,0.35919900119371895,0.6094298281351962,0.7107995040950839,0.48768536706420423,0.5349988079560964,0.29335357098369885,0.3957921464006942,0.5697383879901101,0.44860138700238045,0.4878038883646865,0.560753337002074,0.09299014212588111,0.6023568473018358,0.2155302406176678,0.4512956653077298,0.4982966948666494,0.5167231852593681,0.0005413776383082482,0.47232229364820866,0.21586536246162225,-0.02249025035682013,-0.8133540777140181,0.7486136599284963,0.5089197973696137,0.3069736322192186,-0.5534306386531268,0.46233955255926823,0.3634413089013234,0.2555374053577688,0.12288569469080797,0.10817487461754315,0.5094175059020241,0.3217428876007135,0.3614705423688652,0.37362347384557454
WSTETHUSDT,0.7465769985377517,0.729998630487993,0.33531598777959754,0.5828600461728476,0.7262641710882777,0.6038016895146566,0.014226300836092658,0.6740967450283124,0.7319003149404476,0.6542131267201716,0.6987005015936718,0.3183517669971062,0.5316109897603263,1.0,0.13725890033623556,0.733858204744068,0.7158140032843681,0.1933818901023981,-0.2529823299822327,0.6536630710542938,0.3890620701892994,0.3851702670043999,0.29310635090481074,0.6324777264238692,0.7209754527091227,0.7188732334972878,0.1273712989409502,0.5198843928759487,0.7432620550632253,0.7494800519333934,0.5768290530477933,0.5411262317031461,0.5276207809392606,0.606924031568193,-0.10495077806537445,0.24603554899837418,0.7135168835744334,0.13714281413220666,0.6780405113619001,0.5956001900503045,0.08319027978577034,0.6288016017778963,0.15765002165084202,0.021259975708070252,0.5511270954377022,0.34842289409275523,0.4335184257757501,0.6430083979994193,0.198573189566459,0.6762835942333607,0.5029887204882771,0.47287778074806197,,0.5906734577792475,0.6593492468128614,0.3051846510251015,0.5780625691715873,0.18056178388791908,0.3703085151052763,-0.18093097782630643,0.005087998154544691,0.5878341037738948,0.572697286726664,0.6407997045953165,0.6580163777055891,0.5780759115060209,0.4427880095543496,0.7497919387902549,0.653664535074917,0.677757743842611,0.5121490247864632,0.6646289240037142,0.28321028430415246,-0.0020234166135706284,0.3429855276168582,-0.04132741031328944,0.7040637506424134,0.6721613493175609,0.7122946862365122,0.3388813867006384,0.6160796301214649,0.3128083683052167,0.4620436880850966,-0.5720598274209145,0.588502433362899,0.7308883885542389,0.7122039932936602,-0.6458786111817221,0.7015455167485339,0.6487157290465456,0.4900790414502652,0.1606664172073381,0.4509974416385106,0.6971933842361199,0.6795931632694272,0.7159240419262366,0.3223763292365999
BCHUSDT,-0.07293227005045626,0.14173074682802725,0.8313927463126276,0.06895685599102212,0.03147237328934903,0.12454445707814264,0.18800920464820242,-0.22439932452872705,0.1381787657520064,0.008173708156196101,-0.18514237239349934,0.36284958949334745,0.4303543172254904,0.13725890033623556,1.0,-0.051273176552275396,0.1155162970279231,-0.812094383622054,-0.29384606381490247,-0.1981093575902267,0.8180195457557796,0.5582421132540089,-0.6584013010776127,0.036687145246802624,0.14391943057788537,0.1442934280488733,0.5218236317045337,0.3286789887575335,-0.03144449857952204,-0.06578419750167225,-0.11184239346385187,-0.21714805710838161,-0.15935483542337908,-0.043897429463983326,0.2512030995856054,0.7606175148578775,0.20923565983828532,0.8267984420270166,0.044463226302415476,0.17780028108683255,0.6208642539317454,-0.19491171242961403,0.47310503932322234,-0.014890321293706025,-0.4408259911969461,-0.19384192111430776,-0.42881450596551346,-0.28343436957339496,0.5361295972806368,0.0397014388815775,-0.41824160581575953,-0.023436366918993697,,0.41434111668533224,-0.11853728156754405,-0.5787498310904216,0.3430490670317824,0.8645561417896102,-0.04127088055619666,-0.555255617546059,0.018983280236303496,0.11903765176504193,-0.17782939800069114,-0.04829822003638529,0.09351694997881951,-0.39163732832606685,-0.06299871550106127,-0.05884225401800073,-0.24993514908464692,0.24269251960220586,-0.1988186215631294,-0.10137740190969168,-0.09995724636602459,0.4182509434063371,0.8057764626896663,0.48270060329625963,-0.1740459222572684,-0.0388309136521858,0.1450688787902923,-0.34128365777613673,-0.05899407225137919,-0.48179499612331944,-0.38566215390390285,-0.3105737510263858,0.10900015434908701,0.02956856972752954,-0.19448851705547177,-0.3245926853224777,0.03164748285775135,0.07352891449017467,-0.13351230754608254,-0.10887250408341968,-0.31117429620167,0.14418350970087934,-0.00147736090550021,-0.038922361522940103,0.5920527916091904
WBTCUSDT,0.9236021320682161,0.7500501985990515,0.26891108152686366,0.6649600995156298,0.6730940382061125,0.5086363836934495,-0.26381687803378734,0.813331934924985,0.7528722304286392,0.5900626467504996,0.7514276698935886,0.4763227336340761,0.366860910463443,0.733858204744068,-0.051273176552275396,1.0,0.7394968061477436,0.34409364066788806,0.0585009107743341,0.6698989673938021,0.3014745196636737,0.11203549388831288,0.46484589263091514,0.7494766133700337,0.7430004284696475,0.7422983405262186,0.2731674845192316,0.564650175118835,0.7094288372617517,0.9134553248268998,0.7705521743794791,0.5673621369426857,0.5560681017197537,0.5494050050373629,-0.13545679480574704,0.1621973491700876,0.6994767433484883,0.13176513823594757,0.7633769738235918,0.5582408537735475,0.0731902012412298,0.5544791561089659,0.2039293272543049,0.21944043800697968,0.6495740465580193,0.5118668123478676,0.5308834595109945,0.7531906162993418,0.2578858365947537,0.6837714984409656,0.6011450499857468,0.4489296637790728,,0.4886404296768928,0.6777341478416773,0.5241017153829906,0.5888502494964117,0.14969658670403566,0.35388509197801604,-0.23726309841837717,0.018228381969495968,0.48989041710955195,0.5709865322547653,0.5929279582193977,0.6187498383164713,0.5155591753916373,0.34617406933305234,0.7939153983979824,0.6896836599522291,0.7840685456105737,0.3859270578055154,0.5791487738766219,0.3006517210137707,0.12584962120252904,0.29209969364260374,-0.22548476652052019,0.8280950805934666,0.5335561788096423,0.7303466208767342,0.4632169803344236,0.5776662958611882,0.17645180530963311,0.48057654000179995,-0.42039881289470254,0.48878231602851685,0.6780669010176646,0.7434048395658729,-0.6312882845636009,0.7261979254588277,0.6713052297359616,0.6165226038735779,0.47479565176129396,0.6953361998811081,0.7175734494953101,0.8890417736593799,0.9221723357373662,0.1834224393841197
WBETHUSDT,0.7522240623197493,0.7267681262218028,0.31092038405965877,0.5703882943435119,0.7086016678477643,0.5793121511485299,-0.013440825143275893,0.6797813032699271,0.7283569831340261,0.6317589495033197,0.7006471432604625,0.34204139412633877,0.511719657688113,0.7158140032843681,0.1155162970279231,0.7394968061477436,1.0,0.19927288104492005,-0.22796669297083832,0.6460710448452981,0.3784649563551994,0.3493487280286497,0.29065241275161097,0.6106819265049538,0.718846350536543,0.7154290716380645,0.132128695329213,0.5098075758510192,0.7363964988684815,0.7537860247163031,0.5634272043465189,0.5390983457052863,0.5234763657883046,0.5930919864193147,-0.15129601526347494,0.22364493572130636,0.6942456380059773,0.13754648305333775,0.6837630798298975,0.6048052155701721,0.08565767050593273,0.6293250878265155,0.13023838399031964,0.0037042941423901994,0.5662606444739666,0.3849932053708813,0.42373843261639704,0.6314807259596613,0.1756903103846396,0.6679802024859376,0.5293338073003985,0.46756590116154056,,0.5861915210965871,0.6588872510819623,0.3249987225238811,0.5729937895815603,0.16182849387998924,0.3608058224020292,-0.16543779376603762,0.005479183709069833,0.5632371797617701,0.5730375819805966,0.629135198039159,0.6378963860432711,0.57301708339938,0.44913022682040904,0.751309055331604,0.646582505398206,0.6704234853856944,0.49782019907560354,0.6538808797739414,0.2925486931688701,0.006379516003318965,0.3162775427489638,-0.05793533400612154,0.6921280359954896,0.6577836039549508,0.7084815686640887,0.3821467539526987,0.6109376886134937,0.2997198939503582,0.45627697532148276,-0.5454157302828714,0.5647123030355747,0.7140977882750934,0.7060771310003052,-0.6583266611567684,0.6981683035629761,0.6310774590655662,0.48641396644246865,0.16134286485231844,0.44128695911747085,0.6935586140640846,0.6940410881591128,0.7220274547448154,0.29507466611366334
ZECUSDT,0.37224836986613485,0.18165238206265186,-0.5038954636703175,0.2420528001155633,0.3396848555086175,0.3579747771453478,-0.11193759139335857,0.35948640201739773,0.1888930933326905,0.43862535992750123,0.4558940942028978,-0.31171195324483747,0.062063833377198126,0.1933818901023981,-0.812094383622054,0.34409364066788806,0.19927288104492005,1.0,-0.10096992733710695,0.5709877617633554,-0.5874490235534153,-0.1058561590747227,0.8004976620108626,0.4213256797380853,0.17120959583263445,0.17391348450017322,-0.4917708712339594,-0.11790608531240232,0.4084086518187861,0.3706692392438556,0.5281192820388423,0.399634783907694,0.3837337975934967,0.3575978147800908,-0.09163521144708879,-0.3805470846783103,0.3125181843959462,-0.7454227091924299,0.11940692407320665,-0.05294213199739202,-0.6508580773205743,0.42733253078080835,-0.17396699223029657,0.09649147703458699,0.6516339195819969,0.1446612990102507,0.5622561664901619,0.7327869326283287,-0.34865172625688395,0.3866644909613628,0.5239049233657491,0.17164287286851768,,-0.047766436984764446,0.37995523523947256,0.44206267536351146,-0.10010874417767023,-0.7693107207622369,0.47849500681361445,0.5851062462207114,-0.021080895017605968,0.35750103788797716,0.42820469052709176,0.4263632296171394,0.3729668344788612,0.7128479902140782,0.26842436950142134,0.2644543751689361,0.5765218195251597,0.0835782963765799,0.5336797031371272,0.4421092388530433,0.3709185680685293,-0.47296826627931615,-0.48646527810678136,-0.4100042132598208,0.5893614222923031,0.36357752631843315,0.17276467029052955,0.2594707395830348,0.3489903138874393,0.6833180652216443,0.457617149953256,-0.2213346696071022,0.3609862680220319,0.3417793262286203,0.47954273172202067,0.03101737766473797,0.2681262055932355,0.31146531414506107,0.37902441896304484,0.26095891668693433,0.5658375424510363,0.16728149145899604,0.22705348562719152,0.3222422660963122,-0.3359919932286303
USDSUSDT,0.025908606470238932,-0.23395923427242554,-0.2847019578519764,-0.11332056162858864,-0.39585302926848165,-0.6182119966065212,-0.4729061005948649,0.19293733357242096,-0.23583794340314893,-0.5330774374251133,-0.1636876881013791,0.266918444677476,-0.7469081464917472,-0.2529823299822327,-0.29384606381490247,0.0585009107743341,-0.22796669297083832,-0.10096992733710695,1.0,-0.3781288414012254,-0.22317478971674512,-0.842148950015412,0.1572946712267003,-0.2195318822338469,-0.22683787181017162,-0.21993474192196832,0.365596817163103,-0.08096145627604337,-0.41547323895355787,0.00025943647567352286,-0.10521110495771549,-0.11022180107397554,-0.14053776291483752,-0.366559294548994,-0.03230067234154983,-0.46772960639574873,-0.5299669017263299,-0.004038749804582718,0.1158953824399899,-0.11801704284479562,0.16515089783758546,-0.34278659402139217,-0.11910365619292282,0.4176190171188494,-0.190188910583271,0.32274796802789135,0.10376637851054688,-0.2966511531165685,0.13647750546617898,-0.450596235206757,-0.0383513364558183,-0.205014952949961,,-0.46953628873870434,-0.2607334752836422,0.5548923686151142,-0.11616593624498583,0.08428286250891058,-0.5567345118638383,-0.4149672400834144,0.022183277163342445,-0.6196354514759475,-0.27707211996667647,-0.4427423368856752,-0.5036579362839106,-0.4776942193516562,-0.39524187425184965,-0.04202451442082385,-0.26926854655345517,-0.009911194490326554,-0.6023201091430543,-0.4876987114523567,-0.36572418623065106,0.39876701844117807,-0.23270210980765377,-0.3452172612612771,-0.19645294099700691,-0.5245522824489112,-0.23045395794899487,0.19319568586216826,-0.33760011566091735,-0.4920685646772807,0.03676002131189437,0.8164391782319617,-0.6192167410222116,-0.40024003437970046,-0.20359867996123987,0.36940650029716193,-0.20881624167888388,-0.3408148978840741,-0.019810519156304628,0.4197948053453287,0.19186342969377795,-0.2202861336537107,0.15510504667169286,0.11061807504304857,-0.39374812941132203
LINKUSDT,0.6993202146000836,0.6510724889454504,0.04847836493411992,0.5679168116778193,0.7750175411064005,0.6845623524525706,0.08075983743546916,0.6419912727568023,0.6556492784463489,0.7685288287947705,0.738309384952305,-0.014723848421241404,0.4823309083510901,0.6536630710542938,-0.1981093575902267,0.6698989673938021,0.6460710448452981,0.5709877617633554,-0.3781288414012254,1.0,0.15072720477169485,0.3567828236821048,0.5184155924662148,0.6902060885577799,0.6381480983152047,0.6369129570730563,-0.2358815435440849,0.415189283570916,0.7860250304316694,0.7073947017356529,0.6776701909899665,0.6101501447272158,0.57707699958003,0.6753742036791609,-0.07948355667909723,0.05065697393671036,0.7311121560499239,-0.23991060368767858,0.516222642524544,0.43362277030213225,-0.2835333793869085,0.7018496614511692,0.04609823569344081,-0.037879892419747825,0.7363284107133332,0.19521836208312568,0.5803433108962798,0.8229336883967434,-0.06174458606330157,0.7344440712150052,0.5758377543885915,0.5406065113230697,,0.4194790883300677,0.7343201894877297,0.34830985958938293,0.39167210328342755,-0.21206142618632057,0.5009133972855078,0.17032830033269697,-0.012488721876954472,0.6734911705412081,0.6564608364113891,0.7169635359731555,0.7156644199098475,0.8039499943160631,0.46233184599752,0.6965233527013188,0.7857021791076182,0.5054871129849532,0.7284303985199269,0.7809321652534763,0.3510708880581326,-0.3233732607888235,0.06425463074312025,-0.13815951253625205,0.8115871607572321,0.7670484335447271,0.6341970319094589,0.2906684839312265,0.6593952812956296,0.6364426711895077,0.582979558871602,-0.6475852459351786,0.6762711721898321,0.7792371108992208,0.798993186597814,-0.5034737548648804,0.6686693277700165,0.7167663977716023,0.5292445382952228,0.11053324951715869,0.557580681675999,0.6177285082806226,0.5501566815319325,0.632992259386159,0.19821186301131744
BSC-USDUSDT,0.27534840590586346,0.40311076630467263,0.8824694129984351,0.24457769545090896,0.19617071384338908,0.30563817701616347,-0.011593015391802427,0.0783820754490073,0.40136187968915754,0.16968428347823758,0.11548009303718595,0.6825016077230264,0.6290885402195953,0.3890620701892994,0.8180195457557796,0.3014745196636737,0.3784649563551994,-0.5874490235534153,-0.22317478971674512,0.15072720477169485,1.0,0.5569880007725541,-0.35042610985332956,0.24049892545884474,0.4033396290566086,0.40417854419009946,0.7259346143786521,0.2830976064581028,0.2385781646141929,0.2721628268226639,0.09827421390811776,-0.02494601754715921,0.07325412228966834,0.1280722606136154,0.09209878633238351,0.7842783395611614,0.43168032990498434,0.8086241416166989,0.4053129208938708,0.3969443713596206,0.7049690296079563,0.059022041943271104,0.48779775741815,0.15796568408428682,-0.24061618003745208,0.2384047953159353,-0.2467549493112363,0.0199156741813795,0.6792427220102376,0.2481840535203804,-0.07952133497968575,-0.09710316974861417,,0.7314966847996502,0.011907181490355702,-0.32270805006176584,0.5524728106019845,0.8371293224391783,0.2121042697254014,-0.5978917468469995,0.03227320901548736,0.2919853547967159,0.03314936062884118,0.1935464421079044,0.3107131480782419,-0.14262756337336532,0.1966109245035725,0.20717713741863925,-0.00994619689374708,0.5898063162518362,-0.11538169592257619,0.059301378159513606,0.17703508081291314,0.5739049962503306,0.8434399674564826,0.30116736971955665,0.09669279622328737,0.0918035620195441,0.39767245681291313,-0.012545152035234328,0.16047675068166667,-0.43852815306331283,-0.25055501909968375,-0.36894075821170286,0.2813286094230456,0.19740207468782806,0.011898257428976735,-0.5259092493769585,0.28830250975378324,0.13693174734017782,0.08586072662639659,0.18708698489118697,-0.07662209090402027,0.3959465048075687,0.372544306445322,0.3299549929691071,0.460944250932744
LEOUSDT,0.12164849247307204,0.3686543592265529,0.6486451878798845,0.271854682210958,0.47282194879246453,0.710089976408085,0.43366493823205776,-0.04771162193144259,0.3721229180859075,0.5838980438400277,0.2119103255110479,-0.008927248284120044,0.8800558094931775,0.3851702670043999,0.5582421132540089,0.11203549388831288,0.3493487280286497,-0.1058561590747227,-0.842148950015412,0.3567828236821048,0.5569880007725541,1.0,-0.08526561468936819,0.4065668578430735,0.3554558673010474,0.36169888223606994,0.04780194304618286,0.1525158536988841,0.46264129928116965,0.14287678207274634,0.22339361086414652,0.12729591632628134,0.21178877577232907,0.4159646270005188,0.3313121009609533,0.7023054011782995,0.6581201985960194,0.24180157313456113,0.13928247870490437,0.20495589985244736,0.14837134623096987,0.31480083138083703,0.42039922137543356,-0.014866828314731212,-0.0347271817152485,-0.22750459486670813,-0.021002504691194527,0.3531877989410456,0.3566292582831506,0.4618825961734864,-0.08573575509097814,0.06981125748433409,,0.6788357116713868,0.179470675308246,-0.5083903319549077,0.34711144730651816,0.34229652429783,0.5642460283267525,-0.06759994686314513,-0.00413031334386561,0.7048040257406502,0.23698763164262096,0.4946010214526899,0.6160703083987177,0.36877307510982915,0.3621314831352477,0.1569679014814866,0.2770008718903215,0.3577474489191247,0.4542322967396143,0.4379214226868609,0.3104376425937807,-0.058671948969628164,0.6137939641917852,0.36913714575461265,0.30045687617293654,0.4928866615771862,0.36633759557574763,-0.3243972461662839,0.3628815732530931,0.2729062021505607,-0.022085809953091826,-0.8146664560896174,0.6950892195707341,0.47037790890922093,0.22076633770833015,-0.35163124306694094,0.31696252786601964,0.36198871643276115,0.11843206631642375,-0.11612442488109016,-0.023136213130061454,0.35849928190407815,0.02168330954678554,0.09270932518787306,0.5240214486136952
HYPEUSDT,0.47166952920714805,0.28420275578253573,-0.3052364112293273,0.33961201640189764,0.413365951183736,0.3800678901301089,-0.07926147998787923,0.6018973139556153,0.29283437774774584,0.44020756507094694,0.5391854197478914,-0.11878533492128372,0.07743977194986194,0.29310635090481074,-0.6584013010776127,0.46484589263091514,0.29065241275161097,0.8004976620108626,0.1572946712267003,0.5184155924662148,-0.35042610985332956,-0.08526561468936819,1.0,0.47917134165143027,0.26540750220900744,0.28471911071674066,-0.13740413928303963,-0.18595442417561794,0.45141232029811645,0.4675873605934633,0.48996631209005675,0.4818381935538317,0.5054678409060851,0.4318550031591897,0.18492350559455834,-0.37888871589651296,0.300432803183818,-0.6848629588380243,0.4650276430163617,0.08603669924545042,-0.34753352305539437,0.4970795802448312,-0.046581570286880425,0.5309065781352925,0.380878821833441,0.33880785217777865,0.7683924469135732,0.7183172615581022,0.10810695885478525,0.2848570654955767,0.45307169016781285,-0.015142813354321383,,0.1213644130951741,0.26043239988467964,0.6784348522754767,0.10127900083045319,-0.4232814254277678,0.3671112780899419,0.046997252323663516,-0.0013098086888675032,0.37372061062454376,0.40384486322005364,0.4753706865475939,0.4145117516865612,0.664541104541335,0.29083085503915057,0.44824894826872913,0.594170119491408,0.4029965748768948,0.3833608506037871,0.40084138229710803,0.23558037876590213,-0.16292458802750376,-0.2610257297119671,-0.4526753614582409,0.6249816479586637,0.37289535234931825,0.2772405229768299,0.19995098378771417,0.39535337891286976,0.5619009070344475,0.6364119910776708,-0.043515944040888016,0.3714395278600515,0.4064584795614763,0.5227857148515599,0.1960460840431528,0.37213406143933647,0.20837366550168326,0.44585376226617224,0.49073140073226484,0.6997632831355276,0.27494973256341815,0.35242741592043414,0.4772790000661981,-0.3264711020900024
XLMUSDT,0.7528744370831837,0.6264232020221241,0.4213417367164614,0.7047523980970362,0.7064471708605923,0.6956870513324342,-0.05988905779678258,0.5632984751493931,0.6333455405524521,0.7434893689474663,0.5956545382091948,0.12763028390626513,0.5047012797797048,0.6324777264238692,0.036687145246802624,0.7494766133700337,0.6106819265049538,0.4213256797380853,-0.2195318822338469,0.6902060885577799,0.24049892545884474,0.4065668578430735,0.47917134165143027,1.0,0.6105734612682409,0.6215647464884604,0.12547012852763856,0.5786650676582346,0.6465675409112844,0.7537842828977923,0.9403957191300785,0.4654840582002205,0.4859512721688683,0.5653469000357957,0.34691703783835626,0.3928417184776977,0.8389195274017244,0.055678045598147055,0.46981715991991974,0.2489637516479381,-0.09996918386179543,0.3888454336373677,0.5072749757602153,0.3783554570142593,0.5002020332388925,0.010203616077801132,0.5279196335611404,0.8723552343745559,0.376664291737211,0.722516138278689,0.2640041655796518,0.43135971251412686,,0.3815251915911889,0.5912625193156944,0.19530090451581944,0.46903825446218333,0.17898954545944035,0.5186816246711895,-0.1774863339692858,0.007689132565329812,0.6820955826703259,0.47696405070429554,0.6105843044282977,0.7490854986109851,0.5024734181733458,0.1756541160105966,0.5652073720870107,0.677584184493161,0.6913450456317728,0.4905131278124078,0.5767798328490397,0.2571297227498548,-0.03532770326596826,0.46129523196884525,-0.08331751994182163,0.9016438543632086,0.5280123412940245,0.6153816336346305,-0.05924514181392436,0.5061497545274212,0.29024060280989983,0.38302158132577,-0.6830152093150235,0.6712453985980222,0.7034043830445755,0.6736838178198736,-0.41371435074497276,0.6108633301122441,0.8002904617637474,0.604305904334566,0.5158949297417764,0.790053786637575,0.603551685813053,0.62351109491799,0.7451294716009155,0.3736084590020817
