,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,ARBUSDT,HASHUSDT,BNSOLUSDT,ATOMUSDT,FILUSDT,WBNBUSDT,USDGUSDT,VETUSDT,USYCUSDT,GTUSDT,KASUSDT,RLUSDUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,SKYUSDT
ADAUSDT,0.7217804780880944,0.6156486254105495,0.028714499486460245,0.4585271463257195,0.6822107313939983,0.5146138424339146,-9.284839658968483e-05,0.762928052779632,0.621184309571501,0.624009653690026,1.0,0.1706861952256908,0.3712978527712774,0.6259958575029436,-0.17829029794676807,0.7033405725007396,0.6288262317979838,0.43233916565589,0.7039375540559606,-0.1560419890177114,0.10935981634377082,0.5086073916744804,0.19973567102133893,0.5280575485961074,0.6186621187922665,0.6156860340432228,-0.06888226595759639,0.37324703870754894,0.7364309625624758,0.7270780806817289,0.543594250091361,0.5785994816353757,0.5529420134058263,0.5921133747712127,-0.18463705308763495,-0.05620812997847087,-0.17377139136537353,0.5940615403745019,0.6703466687578484,0.5726430222959599,-0.13323184554644293,0.6875986152188952,-0.05247503017576098,0.009967552149253961,0.6706221835244506,0.4260010793217341,0.5943858753625957,0.698254234553511,0.5841933275144175,0.005975104776309349,0.6490691062275653,0.4763118808469754,,0.48931199052230134,0.4538453555453373,0.6905026918083271,0.476371315561148,-0.09805917228283563,0.28069845256238574,-0.015603203004935128,0.5079243398040106,0.5953484745125099,0.5864175852468936,0.5695202636392478,-0.004050916597947035,0.7202700387076757,0.48262237696662813,0.7591520048830869,0.6909081227536673,0.567034213063142,0.5813527440570099,0.6737571996933586,0.24114945095157422,-0.14530813684264504,0.047402191062734536,-0.2469306409651244,0.7216766093116566,0.6151533452534972,0.7074858449394443,0.6041105388568077,0.44985632160740846,0.5087751225582978,0.5034673276574191,0.6385509532857543,0.6843345905450076,-0.43598590468986265,0.6456882256082968,-0.5055621237092852,0.7799884784699218,0.4459905744250243,0.13700603243767012,0.582689768911568,0.4740060687531713,0.6098044014695196,0.628529149051029,0.6737757341883549,0.6754048049278176
FIGR_HELOCUSDT,0.437011436118266,0.32374494942235016,0.5480048107166774,0.14892099899168507,-0.025169424365046888,0.016049693015724505,-0.588453609808718,0.24026739578948644,0.3228670375454273,-0.08252837115398912,0.1706861952256908,1.0,0.3097153792064439,0.30257456592892606,0.3701709468553057,0.4725342224003863,0.3256433596146191,-0.31533304307848764,-0.01507328158488175,0.2706734798842802,0.6922909612377445,-0.12008504483192955,-0.007660154093426167,0.12055539609142552,0.33979311521150396,0.3324646417186417,0.8380482048771419,0.11078392156800765,0.1414148520993562,0.41287339652819277,0.1250805920843843,-0.01512428364836708,0.07284855751271889,-0.03887279213458072,-0.30156787905424026,0.44380153691650015,0.6965770527900891,0.2199698833623803,0.5123623243365939,0.4116727910554387,0.7587527905391266,0.02022886696981313,0.25578019241304495,0.22725143017027824,-0.04022947345662767,0.7321220628809281,-0.2081472434770732,0.04228059579424193,0.14124340650592856,0.5240118293474209,0.2582492283714244,-0.24908110518592685,,0.06895045569507988,0.600746770687319,-0.02594057193911721,0.4892543376396274,0.49794326086833635,0.12993257234321948,-0.4655288370639423,0.0009661477402008702,0.03259944822995993,0.05670600530164462,0.09309505143932158,0.04809558579936808,-0.18723886098171164,0.19905916460394468,0.22305350499723764,-0.029160033053570115,0.586865756370518,-0.33541943762893645,-0.10989135801915444,0.26219440373976444,0.6773857916706824,0.5080937322339419,-0.06250062892326272,0.09487515373788384,0.321952282871486,-0.16145001427979983,0.0769497514579001,0.4664342687844554,-0.004070202140300291,-0.6070568944124942,-0.2640077809902973,-0.01739776444727542,0.03272940707518594,0.24066395743084387,-0.5367252930893488,-0.030406685598021545,0.13856903412622765,0.5036757918091036,-0.062352917186497915,0.05866712104091528,0.3298416898436474,0.6250872116242732,0.5184992040097057,-0.1630414648609019
WBTUSDT,0.36151020111356935,0.47750689039966604,0.6633649556580277,0.30247047614122374,0.4760947188497406,0.7170892619968601,0.22256925839484798,0.12093869771091588,0.4834647067421137,0.6033204811125278,0.3712978527712774,0.3097153792064439,1.0,0.49655924024175063,0.4306295867787765,0.35808699036189273,0.4788091900822012,0.0630867214941751,0.4810086406280955,-0.748366257053503,0.6271321401628114,0.07515515827646341,0.8717727203897443,0.46522395569750175,0.4784449038480207,0.47889304077484235,0.222082116441392,0.10490851539273127,0.5892373259687698,0.3719234327864272,0.3583343417606939,0.19426783583622279,0.306449662490748,0.431625931816453,0.09005334688767243,0.7066705202188144,0.2843502144462167,0.7636963078584666,0.3488912267935892,0.35234221005807626,0.2526118896879677,0.4121613581713639,0.40642685261388106,0.0490372410338477,0.1398192572975646,0.14900230729729205,0.017784991220830087,0.5319870858968195,0.5509174815034937,0.40338420496637023,0.1982160270339369,-0.013975848246426545,,-0.3232356561168892,0.8851342356412342,0.2508138204190548,0.4867306438640917,0.2517826543776811,0.6059716665464742,-0.026624432554856633,0.7160335904639074,0.3354364845130734,0.5396180857562601,0.6626005753040938,0.009406196349571258,0.4828593688084868,0.5287062704946378,0.28081612740790035,0.37172281082018727,0.5552459107312802,0.44357717480524406,0.46150853871389064,0.4688414511416637,0.0866966345408944,0.6160382900467417,0.27052939046446345,0.4481286781047731,0.4822005070715095,0.4940709272889296,0.4406172763042198,0.0011423061937014159,0.7014588715120188,0.21296092859029467,-0.02248278759658136,0.4771117997852417,-0.8156977131271381,0.43143588862237364,-0.5520927129689406,0.306193098480463,0.2217015766092144,0.1268721602290977,0.35884958056714406,0.09821627734641782,0.4826092399508403,0.311666010487405,0.34914608439261074,0.5235880410774897
WSTETHUSDT,0.6846591845016988,0.6247487010897967,0.3174086983503376,0.4683262505172798,0.6448371727657527,0.5299016046988584,0.014960198612812437,0.6348812201306465,0.6294610143708723,0.5971341833156585,0.6259958575029436,0.30257456592892606,0.49655924024175063,1.0,0.12792515841526414,0.6753247362649781,0.6313058516850127,0.18080339069699733,0.6130608959145735,-0.23737057169848216,0.3639921136114631,0.2722859964477026,0.35769904528060853,0.5501907557178785,0.62997505392373,0.6266409186643391,0.11638551021864169,0.48509593757375724,0.6805677524011557,0.690127641900099,0.5394220904327583,0.46863746883632657,0.4649141801544011,0.5326061709237929,-0.09297760264765177,0.22370499395556784,0.12786565695812138,0.6570565044431853,0.6256840078141186,0.5707243444990122,0.08715694334539291,0.5583219480090901,0.14848889722714032,0.020330173170921968,0.5173626856050433,0.33002731484734205,0.4078679410478193,0.6038725221061402,0.5882493411405033,0.18656117652537837,0.4770756487497342,0.44608514625122747,,0.2682078994760637,0.5528214246017843,0.6219445974810964,0.5625444901050028,0.15089344624751014,0.28115451740173947,-0.17168989982945973,0.522366729856441,0.5043227665692849,0.5352823618750868,0.5773786478090633,0.00350702125468086,0.5399084367706392,0.411586638023638,0.6792850112204977,0.5794060577670533,0.6222040649085699,0.4764149613547037,0.5931583366957075,0.22245105335950727,-0.0014415328929225251,0.33026656212753186,-0.05106561439085205,0.6580211961268397,0.6265192864624969,0.6280034921488805,0.5417595237063954,0.3122422169800323,0.5186926335880377,0.29226721924762883,0.43984363023383216,0.6467093976994809,-0.5378880793361892,0.6173810022737429,-0.6059689019943061,0.6692983816825144,0.4020723477475389,0.1527031153188457,0.6027329806383668,0.39121196116281853,0.6221995511309634,0.6210165779658019,0.6525190366749044,0.5354154684709304
BCHUSDT,-0.07244413571901455,0.12791465062233037,0.8420927771754544,0.057324042938474096,0.028263659407106234,0.11585279499204926,0.23059901602723326,-0.2259167011444444,0.1253540699242303,0.00740288421670867,-0.17829029794676807,0.3701709468553057,0.4306295867787765,0.12792515841526414,1.0,0.018067812463656817,0.10769351195134322,-0.8100259072858695,-0.1986200597210262,-0.2959831521040033,0.8197903255969087,-0.651839582369055,0.5560289655832508,0.032102293791533974,0.13304034215242125,0.1330375687779272,0.508815600850488,0.32827176677583614,-0.0315632296557555,-0.06553595348250728,-0.11257892347683693,-0.20205085802424883,-0.15090492894680008,-0.042282719278830636,0.23937102065447002,0.743670923768333,0.8300877357344538,0.20577212007813606,0.04255760502261731,0.18184147996942648,0.7071431133079672,-0.18626123090332772,0.47865466287020947,-0.01686561099108931,-0.4420605269685828,-0.19558147521985134,-0.43029204380954716,-0.285733547831205,0.03578424055707613,0.5405784721442628,-0.42339059937718027,-0.024607051649331576,,-0.5416452279268046,0.41422782581090256,-0.11950305174779348,0.35756644349510364,0.7668802603637341,-0.03638252447407594,-0.5605817632546104,0.11239662273507642,-0.16826767466182296,-0.044941817020916985,0.08665986963780109,0.020912851647127854,-0.3911213503601707,-0.06274778996460262,-0.058657545033031236,-0.23785598271156566,0.23713158530117076,-0.1978794061204429,-0.09793593318727949,-0.08606952408292937,0.3876516401428813,0.8287014602165891,0.6066557847316775,-0.17411102073452975,0.13516047967212802,-0.03933539738829953,-0.05646881366420231,-0.334146292537735,0.10187198576378163,-0.4805218582237824,-0.3911094426828162,0.026288068704550353,-0.3137938441880955,0.028528497676001227,-0.3253752042871553,-0.19547671204643746,-0.11859716708698965,-0.10870070822627098,0.07268185941917714,-0.29005189805812315,0.1365992123580493,-0.0024476923711823848,-0.03907223877918587,-0.29633074088512307
WBTCUSDT,0.8847220092537152,0.6711542682563875,0.2667248881967898,0.5591503326227131,0.6247483339796485,0.4670299662180739,-0.31343805737597696,0.7990442590257443,0.6769625573197261,0.562949813120408,0.7033405725007396,0.4725342224003863,0.35808699036189273,0.6753247362649781,0.018067812463656817,1.0,0.6816871623399753,0.33530348923851194,0.6563161989041568,0.05813106550414553,0.29472889183778866,0.450252494194732,0.10838853770909013,0.6821975339458705,0.6786547997428265,0.6764059563857838,0.2617298532815603,0.5499653556211738,0.6787161641543966,0.8785346799835159,0.7532870270973119,0.5135502714898059,0.5121101224305495,0.5040668608756309,-0.12660213816069055,0.15505892868185217,0.12899213310352362,0.6733625616254598,0.7353507501354034,0.5584204275590146,0.07881850684252709,0.5146474115184827,0.20118797377892925,0.21479054474080084,0.6366817056530617,0.5051853598297406,0.5209904759255974,0.7393049701946155,0.6221249670918835,0.25285552158325725,0.5950930704597178,0.44243725671633993,,0.4795154031624544,0.47784947660148935,0.6675561290611809,0.5984311578835713,0.132799864618045,0.28256395892061664,-0.23432044940753644,0.45536456886456234,0.5256159733934159,0.5182290188311155,0.5678561339129594,0.01740297110819063,0.5030491955463573,0.33622215521460197,0.7511983065452424,0.6389230211551186,0.7519915319386136,0.3751318392767956,0.5403710842942305,0.24821385209838476,0.11314037428789336,0.2948543008259217,-0.27862531986813444,0.8084060813123906,0.6714806927682152,0.520753094191869,0.5310355399640195,0.44424272758777683,0.4506816369353721,0.17275738227579546,0.4770266471281228,0.6272318656682345,-0.41277651526018866,0.6679244396239278,-0.6186942911555037,0.7293558276884045,0.529256188647162,0.47231507337499784,0.6517870358420528,0.6306112655042676,0.6692859199362712,0.8486194259807799,0.8779899276314559,0.5460138642435224
WBETHUSDT,0.6910291968521557,0.6230984009417505,0.29483705606090166,0.45916049546625337,0.630283392511158,0.5093262875989883,-0.016351939824861883,0.6412676514178947,0.6275342411479609,0.5776599787278837,0.6288262317979838,0.3256433596146191,0.4788091900822012,0.6313058516850127,0.10769351195134322,0.6816871623399753,1.0,0.18658897903320784,0.6069928537326686,-0.21420969328009667,0.3546959502461858,0.2704763642600344,0.324933365445841,0.5322161985950835,0.6292313712463418,0.624748733420589,0.1209969444953689,0.4764984715372635,0.6754590916589458,0.695289628052037,0.5278313604003866,0.46770584641397633,0.46207992077390525,0.5214002860968038,-0.1338864805234064,0.2036524269712222,0.1285184953713438,0.640440709676046,0.6320125226461624,0.5805044248150378,0.08987100471820188,0.559754357140272,0.12278728319959667,0.004028004599437346,0.5324550097851158,0.3651065173482965,0.3993515817618915,0.5941101256444216,0.5820833353840567,0.16528878063237468,0.5028621208994867,0.44184188362946536,,0.2859435998660891,0.5495858796285936,0.622568672168699,0.5585692953473003,0.13561636916611927,0.27451399660335407,-0.1572929877365434,0.5014029769186196,0.50551730390065,0.526502176437449,0.5607336558634731,0.003927485570708865,0.5361074322880419,0.418210030414336,0.681817641279147,0.574145686377162,0.6165500141655839,0.4638975267398493,0.5846050859169359,0.23031690873918992,0.00578015467312563,0.30511432024805335,-0.07059242581682514,0.6479925542781418,0.6242715884556583,0.6156377018344892,0.5381923083658621,0.352423952250834,0.49861808654828915,0.28056312734153344,0.43506794613781397,0.6329868402830071,-0.5136922505634228,0.6154943953604438,-0.6187150677480693,0.6646695856132856,0.3998083541271604,0.15357525377110962,0.5873762843833662,0.38350191042528015,0.6200492446346123,0.6353093784769154,0.6592233303465285,0.5177985961468962
ZECUSDT,0.36149866641560724,0.1651465258439452,-0.5062986043170223,0.20769689902926425,0.3195493760393913,0.3353463393260496,-0.13442150819758655,0.35556004094409865,0.17254903065957466,0.4257983468196298,0.43233916565589,-0.31533304307848764,0.0630867214941751,0.18080339069699733,-0.8100259072858695,0.33530348923851194,0.18658897903320784,1.0,0.5687402040982722,-0.10286015550341229,-0.5841377103796774,0.7844506628274214,-0.10305081913069637,0.39073384968824976,0.15887948542024571,0.16099724528490647,-0.4771036166019857,-0.11750492347070654,0.3963890178003054,0.3614444966354948,0.5255449252679832,0.3665896566405227,0.35879752849170987,0.3331010993609172,-0.08573212215501515,-0.3670860465603692,-0.7425350264274033,0.3071065301830862,0.1145892935526469,-0.055208704960143094,-0.733436709202015,0.400908053300273,-0.1738845378994933,0.0956711121585101,0.6481061379016553,0.14290632201013403,0.5581972341989596,0.7304643066431958,0.3588111035495738,-0.3487361509692918,0.5258093894560077,0.17050106806206672,,0.4064611645245465,-0.04749666030323726,0.3795156401883379,-0.10358664305731694,-0.6803610075520019,0.39037255363109585,0.5884879645769384,0.3391507066940981,0.4004460378385254,0.378758840729011,0.3488827629835489,-0.020134404371539186,0.7045658481482141,0.2650770231054494,0.2517681890294463,0.5419868775969476,0.08099988419399003,0.527419814189107,0.41837727314377,0.31364836422061604,-0.43548089474384577,-0.49685925592010927,-0.506387348155683,0.5844661036262525,0.16138835056195544,0.35892135370723927,0.32581147992644816,0.24983180602062618,0.3396378052998526,0.6746377808412255,0.457859427228597,0.32044784578382063,-0.22310304056230743,0.2502206572316665,0.031132201123554252,0.4762123765537294,0.3314809749248091,0.2650642366665954,0.30776441707731295,0.5213717160367131,0.15855825686843364,0.2196111616849312,0.3110252065468943,0.6711593635908111
LINKUSDT,0.6827400551668694,0.5935548918821536,0.04915806107388342,0.4865662573932412,0.7325766961523525,0.6409170279622172,0.09664115398327028,0.6422753893532311,0.6006689530866504,0.7476857953002545,0.7039375540559606,-0.01507328158488175,0.4810086406280955,0.6130608959145735,-0.1986200597210262,0.6563161989041568,0.6069928537326686,0.5687402040982722,1.0,-0.379837729073754,0.03292800362994408,0.5106638602171151,0.3542282451080216,0.6402327910787622,0.5940118991731482,0.5914405669996363,-0.22979877942734336,0.4126017802555877,0.7663818729423566,0.6934727973922651,0.6756388389763359,0.5623426721653699,0.541530070586101,0.6312507559091202,-0.07467989125830514,0.049648644967385754,-0.240196020093801,0.7181434064291234,0.5063710280512026,0.44213011511666067,-0.32081854491110584,0.6626970942893471,0.04648266809953925,-0.03735647285886036,0.7356279565222774,0.1962510506872014,0.5799187569830236,0.823042682530081,0.6814011465709372,-0.06207216615130787,0.5810350380112604,0.5423160677838997,,0.32347697293173955,0.4183674397268496,0.7374392077435231,0.40625790014908886,-0.18809203771904057,0.40707411227452506,0.1714061309547443,0.6385533521443136,0.6158052611155109,0.6381494943562939,0.6696655474158268,-0.013163480645313154,0.7985741464648732,0.4579428249850978,0.670797545196453,0.7414920299575051,0.49420203194434215,0.7220338473379478,0.7420466362783662,0.2955030934276065,-0.2979911418074725,0.06622714303188182,-0.17239691360447226,0.8078877905024745,0.5942703413847849,0.7624864215120769,0.6176424744338,0.2838049891686251,0.635927019185491,0.6314201561150413,0.5887789841898489,0.7340382873503253,-0.6502850675315893,0.6266807234530436,-0.5032780567962974,0.798736204642823,0.4630588991003231,0.1122832722782005,0.7098083183965633,0.515162200964579,0.5873416337124402,0.5352746827138187,0.6142129513289368,0.7639155557845849
USDSUSDT,0.02607375885338857,-0.21278354558090132,-0.2876792369437446,-0.09539635684887376,-0.3747774777995702,-0.5802114382431913,-0.5751822251157642,0.193565086054542,-0.21563871558766914,-0.5206003091534016,-0.1560419890177114,0.2706734798842802,-0.748366257053503,-0.23737057169848216,-0.2959831521040033,0.05813106550414553,-0.21420969328009667,-0.10286015550341229,-0.379837729073754,1.0,-0.22393564223552415,0.1565588704304415,-0.8399102100730487,-0.20229270822195508,-0.21099154856969837,-0.20401478329699893,0.3599951063206633,-0.08170070747622916,-0.4066219593777092,0.0007370763143135633,-0.10449463081651408,-0.10102808566550295,-0.1317297018771286,-0.34329983421623533,-0.03434470735793195,-0.4565512828038987,-0.0030889954020648686,-0.5225057159243124,0.11449946447759686,-0.1214978903194024,0.1844561939300799,-0.3241503212155381,-0.12043344840659345,0.4185734036534291,-0.19102840557564663,0.3254524924016241,0.10397467118024688,-0.29685904038958816,-0.41861447880517677,0.13659986158607157,-0.03927967793695925,-0.20617475539607835,,0.51940162014184,-0.4704843285357631,-0.2634576445069087,-0.12172094116977557,0.08006071577001266,-0.45071022358047624,-0.41882972443356403,-0.5892496608080193,-0.26030206213591234,-0.3940934205628234,-0.47225677011054157,0.023087412213790657,-0.4765015769131571,-0.3933594101561465,-0.039779959006245806,-0.25431027662270284,-0.009168178143314758,-0.5999048715118893,-0.4646428172363585,-0.30660988984556337,0.36757008861071067,-0.23817376795609546,-0.434793536576138,-0.19642238379258695,-0.21595037602892475,-0.524059083549496,-0.3168503370175764,0.18845781887210428,-0.5838756680801317,-0.489954715205435,0.03662642236512342,-0.3775542454377713,0.8245383070222021,-0.1956620131653306,0.37120517903534894,-0.2048057416517674,-0.015687874776518167,0.42746272878267505,-0.33882582595974825,0.17990750231917474,-0.20969070260235315,0.15235569731772514,0.10871812508855476,-0.36827093637254876
BSC-USDUSDT,0.26811426419797957,0.36627546058163674,0.8912220337568691,0.20818904748696537,0.18443174502565976,0.28527238606677263,-0.01165333228825076,0.0781223864765485,0.36652556228884464,0.16464562564097812,0.10935981634377082,0.6922909612377445,0.6271321401628114,0.3639921136114631,0.8197903255969087,0.29472889183778866,0.3546959502461858,-0.5841377103796774,0.03292800362994408,-0.22393564223552415,1.0,-0.3457419639094793,0.552741645097907,0.2216621325073751,0.37444648838776035,0.3743067752749508,0.7065548887863161,0.28166584466009864,0.23205981081014113,0.26621488016694006,0.09744929272768897,-0.023738560766849652,0.0681601813812826,0.11897593558960833,0.08839661599016746,0.7646002832935443,0.8091131329085068,0.42355220126572074,0.39677775697265,0.4046718020940152,0.7983546550951857,0.05477177057645444,0.4917358837681329,0.15550828065810318,-0.24042396006563627,0.23962008601250065,-0.24664468429719966,0.019058723198545326,0.22937270670172658,0.6818013758061908,-0.08019109926899524,-0.0978753655107915,,-0.30091858165814656,0.7290895016762095,0.011951458705439523,0.5732778893334101,0.7415828266489358,0.17035397905402191,-0.6015539502686502,0.2761478311743731,0.030505919606210758,0.1710416970007487,0.28987122589189934,0.03419188796705658,-0.14208638952159935,0.1945643476670356,0.19845471790801095,-0.010126554637019575,0.5758614193690198,-0.11444822937891058,0.055562900458402266,0.14766445033613684,0.5291902021581322,0.8651950069852576,0.3769044946467252,0.09603703174974391,0.3717338244884841,0.09094289570218816,0.14961578580815613,-0.012001215800555643,0.2637809600624027,-0.43542322909015085,-0.25301238767165346,0.18490749333787013,-0.37084196325349944,0.2693432677020497,-0.5254688871401322,0.011723679287352866,0.07414434486505608,0.19191995155819608,0.13532308995994513,-0.07180803161164608,0.37574334796135256,0.36169955807197446,0.319313671246145,-0.04068859518271458
HYPEUSDT,0.4554293758473991,0.2572437303722545,-0.30370547638347795,0.2884178240848296,0.38717847078086515,0.3512464376850747,-0.09864191618307963,0.595903981448659,0.26622906806915214,0.42250793041643847,0.5086073916744804,-0.12008504483192955,0.07515515827646341,0.2722859964477026,-0.651839582369055,0.450252494194732,0.2704763642600344,0.7844506628274214,0.5106638602171151,0.1565588704304415,-0.3457419639094793,1.0,-0.0845171853727734,0.4397035288969309,0.24499346131155245,0.2621116912514764,-0.13070339300170378,-0.1825357641096375,0.4350091224642813,0.45316038692126703,0.4819166844537334,0.43950682698993787,0.46860203026245417,0.3991444115458768,0.16510528708634356,-0.36479441247868954,-0.6763407791367954,0.29065345181256924,0.45203651148318197,0.08718792342110418,-0.39125622303451574,0.46523017355072893,-0.04699425815112835,0.5216607745716115,0.375928402754197,0.3369294317429668,0.7583102546896298,0.7097014220526389,0.2611709842836534,0.10546289318353598,0.4513272984100415,-0.013052471691651074,,0.6254515352448301,0.1195493687291285,0.2583644661806519,0.10278339437161495,-0.3665492250968974,0.29559830195376535,0.046102502634503495,0.34942437889010297,0.3744667807374668,0.4188316619834406,0.38297223913360295,-0.003609444312096971,0.6523586737151719,0.28406716297838913,0.4287050928724176,0.5543215706539025,0.3894400082390471,0.3747259425638371,0.3771442220675234,0.1960414908234324,-0.1488544204042385,-0.26298194594713614,-0.5615987013925877,0.6137204377773383,0.2573749182426787,0.3667842309833896,0.36620125430694,0.19378628285729482,0.3445970645537556,0.5513569988494659,0.635506975203602,0.37951846399275424,-0.041093280436577756,0.3452730552115668,0.19291853980747686,0.516515789004133,0.3855931339560113,0.4893182333660087,0.20363251633263027,0.638926753293253,0.2586661980531959,0.3394103939405613,0.45813143813941276,0.7905741361618405
LEOUSDT,0.11719247255659411,0.33218668152714687,0.6500811120169883,0.22914848761103546,0.4425582154940095,0.6589888890214783,0.5218858021412773,-0.04731280712309793,0.33705954126868704,0.5636899330072582,0.19973567102133893,-0.007660154093426167,0.8717727203897443,0.35769904528060853,0.5560289655832508,0.10838853770909013,0.324933365445841,-0.10305081913069637,0.3542282451080216,-0.8399102100730487,0.552741645097907,-0.0845171853727734,1.0,0.3722402589232013,0.3273880709093575,0.332329772215038,0.044606707114820766,0.15139792861620802,0.44749529813520417,0.13853575896855116,0.22034557656046652,0.11534870586261045,0.19654491385100248,0.3851149383770403,0.3114950805242457,0.6791097914586173,0.23974953629352033,0.6415929020705877,0.13518392579280064,0.2080407417871131,0.16993100883308912,0.29392150072934764,0.4210389810058308,-0.016713975822485815,-0.034538467083504484,-0.22675922763051226,-0.02082399051644285,0.3494834378294775,0.424205569896953,0.3565596742732325,-0.08569828735445124,0.06888748375382753,,-0.47095784132721086,0.6724123261144134,0.1792347836906786,0.35839373582960343,0.2976956003155771,0.45164529340065057,-0.06827753760507799,0.6627103934312478,0.2198731906895088,0.43530351968332287,0.5712985550797222,-0.0038343084358917427,0.36331729180068195,0.35621216971487496,0.14895912271088887,0.25849283875680956,0.34678450238783204,0.4471105306262224,0.4121570053304123,0.2569811034149006,-0.052115550744891284,0.6244959414299543,0.4598232892087896,0.29694125135257143,0.33985710469147834,0.48655318216321364,0.33663230952677575,-0.31381594722621703,0.648046438330577,0.2681130501952499,-0.021778184973390322,0.43866055882552624,-0.813423087909,0.2939727256952588,-0.34923237198036944,0.2192945562686919,0.10119627721739398,-0.11506425008303975,0.35573613646411595,-0.023091617568683685,0.3377514650170451,0.020147395176050076,0.08838024889143037,0.4376151629969001
XLMUSDT,0.682892745519801,0.529480240283288,0.3928894853438532,0.5584675459031766,0.620014026858006,0.6024912877042998,-0.06611334409284225,0.5267925446813638,0.5380178131381592,0.67059388491046,0.5280575485961074,0.12055539609142552,0.46522395569750175,0.5501907557178785,0.032102293791533974,0.6821975339458705,0.5322161985950835,0.39073384968824976,0.6402327910787622,-0.20229270822195508,0.2216621325073751,0.4397035288969309,0.3722402589232013,1.0,0.527092018311475,0.5352941067205974,0.11209524576169101,0.5346289621511954,0.5856234872709399,0.6865969755539935,0.8689761056506284,0.39858528606761434,0.4232031168755928,0.4902270397694074,0.3014846640878452,0.3512078323621504,0.049366406231915724,0.7631490089709577,0.43030800407521536,0.23740355251431083,-0.10445929217934188,0.3421483378904447,0.4733077547763046,0.34797479332912046,0.4649523506600941,0.01230396755092722,0.4920243897329647,0.8094427391711995,0.6201776123668132,0.35071685712072587,0.24887781299998285,0.402877776011729,,0.17108688048937637,0.35303554753215155,0.552205702842014,0.4516155575381664,0.14481569291532428,0.3865643436019426,-0.16776251742869464,0.5982703200656785,0.4149909097336649,0.5032708531295341,0.6488718540811119,0.005095188852524525,0.4647889855667341,0.16143986051758807,0.5075687362032163,0.5936422085350332,0.6276023671057761,0.4511349121810944,0.5088601180397712,0.19707026876378966,-0.028558429092448784,0.4375980485631678,-0.09891629398730978,0.8333877176736265,0.5348254442077298,0.4888172346051113,0.43981844764592926,-0.04992810125780349,0.5838524793358778,0.2685855825421024,0.3627968875250151,0.6151707763127564,-0.6346573589200003,0.5313718467433683,-0.384019904402702,0.6271751202914949,0.48901938733131556,0.48769691477064253,0.7349902275016352,0.6764498546204814,0.5323184967006553,0.5635095884641481,0.6715404192023153,0.6378190903713765
