,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,UNIUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,FILUSDT,GTUSDT,WBNBUSDT,USYCUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
ADAUSDT,0.8457033974795946,0.9020167023260445,-0.06227601161644423,0.8051063134998746,0.8708304580596996,0.8387853720706832,0.03403990216901161,0.7984023031699109,0.9033862987731264,0.8584842704761702,1.0,0.24555536745049597,0.7642999281002919,0.9036868479026234,0.8292166545246242,-0.23447232142879426,0.9094397050780568,0.10582077835588276,0.9146259980684153,0.12659284615948033,0.39138781455758287,0.6444204796499444,0.2197319736968751,0.6582604503965246,0.898909762091464,0.8977920490685418,-0.13678699767763017,0.37370969063430115,0.950086344670729,0.8614227573536911,0.5175748322930256,0.9251580414240076,0.8947087670728443,0.9027116202442766,-0.2532995028624474,-0.18375118368741514,-0.2567365444294584,0.7933828655441488,0.10527373218883725,0.7882034663586097,0.756559030884425,-0.21522533868289012,0.07796155482110897,0.8505731040724285,0.7047616203553079,0.4275352482334409,0.7842928271962432,0.6235501357243858,0.8595843954939403,0.041547292610737536,0.5263525790777055,0.8165770865445928,0.601963016844769,0.8341675349633136,,0.8234290351371255,-0.11427023850305,0.7457571424853918,0.5952308150049542,0.8356675334249506,-0.0960589093310465,0.8370045117090046,0.9164434935572101,0.8707864463453193,0.4615247647114418,0.7198392175847798,0.7686501601188871,0.8946375962347086,0.9318170794810035,0.6982325472676217,0.7606029619865297,0.8572126204790685,0.5628593454344198,0.6375972020777305,-0.0067163304104303125,-0.2511131956510074,-0.12531619607521724,0.3448949548114816,0.4855064205074481,0.725070574622245,0.9007455052659772,0.7955542460663564,0.10990149461914939,0.9330354414507502,0.001821106981629184,0.7538911562476568,0.9045234990897117,0.8831090952304972,-0.47660169941836583,0.4942166155837367,0.8524750068014528,0.932655655472507,0.715483409027375,0.774686552735254,0.9010351071349116,0.3406665787006165,0.6449458875574338
FIGR_HELOCUSDT,0.47101701609936386,0.43301296807590667,0.5512698646984274,0.2835284414224253,0.00598433808559753,0.06159281978904359,-0.6319110673380404,0.24863363097671545,0.42950239165497234,-0.07043197502649437,0.24555536745049597,1.0,0.712166254494986,0.405428430093931,0.5069339837961299,0.3464096204010981,0.43123065703670954,0.4983486020790603,0.02470969379537288,0.7091518939176971,-0.02657817783714354,-0.017516629830511256,-0.3611441085218899,0.1514099600778303,0.4470057481773009,0.44001491758425176,0.7946331364489144,0.10246727263279577,0.17764811634667926,0.45172789104232514,0.0976215570961562,0.11547712119983365,0.205298404341768,0.051450208019883266,-0.3308408799136146,0.661054030014384,0.49079862402342644,0.2543065446784062,0.7103258943002614,0.5015527695143494,0.5301073891957129,0.055443537784667464,0.24731309544760519,0.060656157959524865,-0.02975519778115487,0.6951396097895348,0.025385758716420802,-0.028885728737250285,0.2273477878508857,0.46782505908691163,-0.22016618374457744,0.31737318343018583,0.8146523559311808,0.20530731779788938,,0.020831244472055234,0.5272960785370553,0.611119461492984,0.24301955252495847,0.1515833846242725,-0.4898221829951157,0.04341270527896892,0.14999861601296352,0.16518592462613121,0.25044014311597534,-0.24053800129030414,0.30493072419953304,0.27246320071301217,0.038245586236845174,0.6429651647826442,-0.3351794733315382,-0.1051706365407492,0.3773583141444276,0.2254468340454231,0.04068283756678859,0.6539323946899118,0.44170151694811005,0.3847317257642708,-0.03422047322208789,0.06444738256902315,0.4297743165954995,-0.16135612205249494,0.36614873365851697,0.18074353104948632,0.29400909895737276,-0.1869768735324822,0.016860610470247603,0.013960345463445968,-0.5162839379795214,-0.6171312746236388,0.03821390699795008,0.3441734835820763,0.15599707963972673,0.6741852410107725,0.4420929962829648,0.10087919341942772,-0.04004901164119645
WBTUSDT,0.900530939260345,0.8899041819230388,0.4575497586151328,0.7683477438131713,0.6675321617937137,0.6302732147843519,-0.31470423008607723,0.7628254145851471,0.8889181483182154,0.5941801445089829,0.7642999281002919,0.712166254494986,1.0,0.8767322287385616,0.915506658560027,0.17976371539649402,0.8871952919397043,0.3779215472111569,0.6323270693727667,0.5961832558026227,0.31580479040444664,0.3892944791503875,-0.11745171902908028,0.6533077365099462,0.894329247062126,0.8929590229158875,0.47207517723863257,0.48124955590120605,0.7598722823849455,0.9008120976479514,0.5258726292727297,0.6757226152060241,0.7009517228483183,0.6491154654853931,-0.1738717867032302,0.3582744202370339,0.2545723130119009,0.784979938815778,0.5102667423196283,0.8173176837857925,0.8653958256416295,-0.0035028361551153247,0.3099609794476738,0.5617566806466274,0.411060938206321,0.6013447128514865,0.5354763453294068,0.4652533924103998,0.7147975880980524,0.43588668477108,0.3084161451485811,0.6119510902727997,0.873552344724993,0.6637796792631636,,0.597781986947187,0.41066994222996145,0.9249198789334844,0.43985820476285215,0.6254314912573655,-0.5429270081471741,0.6161541762964926,0.6558916392116708,0.7216995748827307,0.3826288212363936,0.2957314165620277,0.5570577950995889,0.8137044868454758,0.6565250629939797,0.9523820478176284,0.2839871373504351,0.5271041033743833,0.45130753433460463,0.552958710930033,0.024984661256451324,0.2882774544467981,0.38310415441907847,0.3516529035297894,0.3912651218495488,0.6276137329056746,0.8881822558316442,0.4684246861414062,0.3510559738777139,0.7104794474030753,0.03452201710342464,0.4357771035953109,0.6671535882857582,0.6772258277852569,-0.6293036074845538,-0.07736698890224272,0.618881142457714,0.8553178114390556,0.6476884802425966,0.9552897693060761,0.898537742723051,0.40358314639076,0.3835266077042473
WSTETHUSDT,0.8704657156732105,0.9937792897806789,0.22093604701455294,0.9244757669146695,0.8693176370937585,0.8723894448252832,0.03695288890264365,0.7214922118549758,0.994049301092314,0.8447911361378064,0.9036868479026234,0.405428430093931,0.8767322287385616,1.0,0.8649995641595027,0.060726413554410795,0.9938315755899714,0.1777713039391355,0.8516459382603988,0.39523081773346175,0.5900181264832639,0.5012576248682856,-0.06974779429991346,0.7151016459445887,0.9924153776634459,0.9929838615968555,0.042179727639464766,0.5195316119325308,0.9037348967663612,0.887381572641798,0.5170803844617643,0.920567497367756,0.9065445280907202,0.9100093225239025,-0.18951630906767272,0.11579352753556925,0.027730717425433832,0.8527372771961559,0.3576474749737988,0.8624938680986032,0.7741347705656147,-0.1611481947124058,0.11649051478416292,0.7479782082720842,0.582393519739245,0.36185678743212873,0.78685703799237,0.4766670242929991,0.9246495635609362,0.2138001125079888,0.5433345992897979,0.6958300030653052,0.6815288739813048,0.7138601713489545,,0.8148960756026121,0.17194792615402368,0.9231440910640633,0.6356000335894262,0.8514627564310391,-0.3072883638567327,0.86922297798175,0.9141808800900846,0.9152395011150066,0.6152383066409199,0.48936576291764544,0.7389225621331944,0.8874276402619439,0.8743429889226527,0.7928078317230065,0.6594408882152055,0.7870193288059729,0.6184438926814444,0.7040985092501126,0.251404620858411,-0.12675128433908414,0.1157776968726374,0.21045406115954346,0.5193638059516406,0.6540436611552359,0.996212889839929,0.7232440627230426,0.12160859916266804,0.938523311433319,0.07871206476288115,0.6296772075486614,0.8520915347332592,0.8804818977204882,-0.5663682804545938,0.25899881840106204,0.8800554526701411,0.9820352253506411,0.725057403128344,0.8355185791674217,0.9952172607296578,0.6046507645414846,0.4847503726752067
WBTCUSDT,0.9719075947444147,0.8722264517324898,0.2557931636734016,0.7949406568464655,0.7625118462311447,0.7094945137414377,-0.3506473899666029,0.829373070467301,0.8728908341749755,0.7393044937018023,0.8292166545246242,0.5069339837961299,0.915506658560027,0.8649995641595027,1.0,-0.08178158914485303,0.8755555773382413,0.2588018705259867,0.807440999728807,0.3225046783101847,0.2030383093120849,0.5111692449835392,0.20460194651121477,0.7941069847212171,0.8755272580227405,0.8712179615311473,0.23760815101134966,0.5576119238222359,0.850690382939877,0.9732756161365126,0.7449677100763198,0.7257996973513388,0.7208570810939318,0.7010005968836586,-0.16693278708203466,0.13128877030656266,0.118263754571885,0.9123482006060472,0.19598670257489376,0.7015374880089129,0.7816523756279933,0.00557152897883616,0.25420503413485845,0.6140672336071596,0.6575180345358252,0.5014912176896008,0.5764724519584211,0.7219347980126165,0.8142484027649776,0.25123576177548557,0.47319552700297285,0.7030924723828925,0.6735535020149565,0.7157230172262158,,0.7501812255527788,0.1473154441322051,0.7919315248661422,0.4813324905296308,0.6582347739851055,-0.2857510220412333,0.6985498058007463,0.7213649543201065,0.7973929984820858,0.2839822492706427,0.5049919281684881,0.5024052488479641,0.8346747827551309,0.7991327508505284,0.8752075833266442,0.476860314300007,0.6679257981505312,0.429550047760531,0.569526310436852,-0.15157030498005217,0.07527295480376164,0.22210484217153686,0.3752831767565245,0.5160797386380903,0.8395746997860875,0.8677916440654156,0.5744182911368912,0.3756518481000639,0.7456242100611294,-0.18797509384951558,0.5391881934057383,0.8032977301991809,0.7740219185025896,-0.6362530535718381,0.15459869105841484,0.7034405191205665,0.870247845809542,0.7860069825166255,0.9612556838989068,0.8775979298078305,0.3175989095437873,0.5270187224124874
BCHUSDT,-0.10912618239067298,0.06959785788362871,0.7445879044545562,0.06981272944775722,-0.09946555228927326,-0.14131925660755418,0.13945142626687207,-0.20570986964375088,0.06447330610819853,-0.21246794386224271,-0.23447232142879426,0.3464096204010981,0.17976371539649402,0.060726413554410795,-0.08178158914485303,1.0,0.046115748213323246,0.10040972029372053,-0.3674672705910864,0.7195798816652328,0.42470769040956396,-0.5670194069061293,-0.8529961328555634,-0.08067630196718557,0.0753157309907723,0.07687581068956405,0.5025216030176151,0.35744478100286425,-0.23845024294994177,-0.106117678575428,-0.20973777424644688,-0.1874450662615086,-0.17314637972177288,-0.13995274235666524,0.19388330102268456,0.803298816241221,0.6919149748988499,-0.050838682110183976,0.637807044014287,0.17015431365008934,0.01587284774361887,0.15787661648942963,0.012668158210264416,-0.3244988778553416,-0.4723189766392001,-0.18973403847738474,-0.20093124983390726,-0.5289543250246136,-0.09415860487673026,0.41970508791020883,0.020340505611240407,-0.46460459867683057,0.18596597831934375,-0.3925841041740982,,-0.14740656867870575,0.8298751788392804,0.3391746046822386,-0.23862420311445265,-0.15616787212690608,-0.6541340608168882,-0.14757254257462066,-0.21585831655379523,-0.11702616092162064,0.14665885190041408,-0.6583176493852176,-0.22425447006076338,-0.06932628692648342,-0.33860110261531945,0.14300953246447926,-0.3996568261611934,-0.277043399123606,-0.16792560846022536,-0.04240131099237418,0.6052050330648445,0.41337357336637004,0.6875915794283685,-0.30927645707380413,-0.0021138613251454625,-0.3304733479298772,0.07759476529153853,-0.21184671541538114,-0.08806293783575583,-0.15829541394018184,0.10223978486840005,-0.32618305039905454,-0.24271967221973534,-0.10329486074472792,-0.18158354040115002,-0.6318262528893244,-0.15713925294330003,-0.03369773560501088,-0.2407415213758542,-0.006266427049570657,0.07723217912919288,0.5909855639275768,-0.6065971345879633
WBETHUSDT,0.8813689002607666,0.9957058411998677,0.2078377707828315,0.9113792293191666,0.8595316659648334,0.856842888022442,0.002840511056030235,0.7304122390192361,0.9956726827060636,0.8309232758479906,0.9094397050780568,0.43123065703670954,0.8871952919397043,0.9938315755899714,0.8755555773382413,0.046115748213323246,1.0,0.22402863856361466,0.8522085728033325,0.3950470252311644,0.5558928602250524,0.495726926797886,-0.05682992196662133,0.7008525784674604,0.9955191636341018,0.9943872614303375,0.05110332968336532,0.512447338144002,0.909305368021404,0.8970630889606054,0.5119969916724865,0.9156633111675716,0.90125676630753,0.8996183418124614,-0.23347963929518886,0.12068140094877959,0.019226687260496603,0.848449706705062,0.3565916384373358,0.8766093449896212,0.7840859500708525,-0.16821728280931283,0.09650268346409813,0.7563311110740395,0.6019736598808012,0.40059967781635664,0.7707779889973339,0.4801324773486088,0.9235431990881826,0.19686556010460435,0.5384995650408806,0.7264052196892319,0.7031457038983169,0.7223791075937454,,0.8182539177344429,0.15691178118172558,0.9217365652182273,0.633208905722331,0.8456375709925888,-0.28802679915430823,0.8529514608354785,0.9153588703015718,0.9039860393691469,0.6026647080849487,0.49830371437710086,0.752787698783599,0.8924319838942067,0.8716981566387464,0.7944148188949773,0.6523961481561426,0.7856821230621984,0.6264589957408933,0.696962345242177,0.22717365606751685,-0.11559137697081809,0.10177537155789458,0.2541694782415866,0.5113310619557332,0.6530890595884866,0.9972128675684334,0.7191045301253401,0.12318617473464855,0.9376614259074827,0.07658291599931319,0.6216043992081716,0.8505014883861146,0.8716855338602482,-0.5953532742899437,0.2526059911955003,0.8645149217644902,0.9832747901158652,0.7118403284916747,0.8540299186824784,0.9967658030585204,0.5767358658387098,0.47980643468327755
USDSUSDT,0.2250809409641939,0.18496589266877206,0.3393896592413018,0.20463691970743922,-0.04770924441037775,0.11090584374160761,-0.3603198178906831,0.10487849778006955,0.18734244980198528,-0.02655626689328924,0.10582077835588276,0.4983486020790603,0.3779215472111569,0.1777713039391355,0.2588018705259867,0.10040972029372053,0.22402863856361466,1.0,-0.012095488800303382,0.3501043639967009,0.032749150828216445,0.23356273941636127,-0.13663379377453713,0.17640685719181531,0.18297289360479935,0.19635716297592912,0.5441695114718356,-0.16341338409575434,0.03151207302786919,0.21281461581653752,0.10227445644811421,0.06799745429665066,0.17533060567871014,0.03886469830641367,0.10842970344134366,0.23607546482630795,0.27310699969175445,0.12246829715973627,0.4408346988689417,0.11407567416028913,0.30447039406361337,0.08161768238407409,0.5137357505518143,-0.03553048495869362,-0.2148121312548049,0.3550440739569092,0.14627619625387736,0.05444046666526081,0.06526211323031372,0.48893959861269415,-0.3829077642236777,0.05642705250868711,0.4355305251452732,0.18452319798154793,,-0.17523589314557186,0.320517852467927,0.3177245621253134,0.2732260010621786,0.1258159185166559,-0.4115550069414541,0.10350651382562986,0.040373785534204364,0.14980756130627734,0.22377844533405863,-0.16431187240726192,0.1415117332417589,0.06854921624194367,0.026843821273076246,0.4554702996493568,-0.2675588670378273,-0.16759575463448892,0.27386461295170234,0.19772973405105712,-0.028186277402497933,0.45219242333681164,0.27694210141506126,0.020940786619425965,-0.0926749020075544,0.06458821215509222,0.18894929779998998,-0.2065681027624109,0.41713957358441933,0.07189228683392841,0.3430904695898966,-0.08222111901920226,-0.057961963571356974,-0.05115284902818206,0.03778824072893434,-0.3633792367020586,0.09210270257758044,0.1494943144623214,0.2662951028136737,0.32542961413521615,0.1966139137910525,-0.016738848742626145,0.22345490881755256
LINKUSDT,0.8336188679164085,0.8425424308241318,-0.17405215634308555,0.8175877508115911,0.9151600408693943,0.8845520458767034,0.06910275820269009,0.764730723242856,0.8453199646822573,0.9515826062004492,0.9146259980684153,0.02470969379537288,0.6323270693727667,0.8516459382603988,0.807440999728807,-0.3674672705910864,0.8522085728033325,-0.012095488800303382,1.0,-0.07766576087261122,0.36484724078188363,0.6758640044259434,0.40928299603006674,0.7633726490090815,0.8375694406456017,0.8359252085327945,-0.34096791860264847,0.4651557903850235,0.9508053432942823,0.8520219914316174,0.6757112014924986,0.9185091565175547,0.8633407430423519,0.9098940181994992,-0.16940174566051144,-0.32311525371350686,-0.3009144965895849,0.8679898975640515,-0.13904247106843484,0.6317021387554088,0.6078230875090627,-0.1787760437490492,0.02748935864925093,0.8134874258743519,0.8363628499189425,0.22651554277260885,0.7928501915578209,0.7620866212016582,0.9133328396821954,-0.08950011620124416,0.6683795715669851,0.7783398363030933,0.35364734627992883,0.7757853059924936,,0.9105203351184011,-0.27389296107513433,0.6106600003228161,0.6045796942996505,0.8221501076441685,0.09123749449682023,0.8868253881450483,0.9202375453577749,0.9050527062531841,0.40055790665380636,0.8019417352919201,0.6493540795741948,0.843664616287308,0.9902346590806947,0.5772116326133991,0.8884592470746484,0.9241692821472217,0.5098997727009402,0.6305877384630986,-0.057358770575087516,-0.44221367792667954,-0.20607859408337462,0.24943931612697318,0.5845856430464359,0.841435244687286,0.840801658967919,0.839686365926415,0.09559832733474842,0.910085137001666,-0.18063914195146155,0.7799133385713862,0.9596567249719485,0.9266392715986397,-0.4375903373695136,0.6423850508173123,0.9016037565779923,0.8924532228560748,0.7988977270138151,0.7020981039537383,0.8388200472062844,0.34808208948113706,0.6898612618028767
BSC-USDUSDT,0.2874382679647417,0.4117786495655438,0.7649408387833895,0.3408749562062348,0.09961789058803397,0.10992302504551037,-0.157020016483992,0.1273903229695743,0.40772945438927727,-0.009583794842612363,0.12659284615948033,0.7091518939176971,0.5961832558026227,0.39523081773346175,0.3225046783101847,0.7195798816652328,0.3950470252311644,0.3501043639967009,-0.07766576087261122,1.0,0.3847234927198313,-0.2240009334741367,-0.7187197736708943,0.14754179894454883,0.41895880760848436,0.42091398943440267,0.7071206852979536,0.31299239131145074,0.09013386798037466,0.28423854238790924,-0.01271013196186663,0.10990821526349404,0.1661521618436537,0.11260554688458733,0.004597810512836125,0.7907522949421293,0.6411476998281851,0.21928501232725306,0.8091738001328849,0.47967030212740264,0.4154745259142824,0.09733695941431411,0.21947582170312624,-0.033812960629217376,-0.26323689798783073,0.2642296526615742,0.05942041941091368,-0.258269583178967,0.1817508891823253,0.5696497980459327,-0.042404214303641705,-0.049871466990834674,0.6264298360874082,0.008288953509231957,,0.02297679146795546,0.8119959335985587,0.6620655844826695,0.07688713843470518,0.1359626205400358,-0.7480090733973105,0.0975182679071471,0.08851321340552906,0.17397167987240564,0.3239559122819725,-0.4294003981176996,0.13633454967178008,0.2431873471436245,-0.03589368019261355,0.553268625004599,-0.2979549379112016,-0.09158094962738558,0.16742303363132707,0.20954139135046532,0.4349249178070901,0.5577914229752428,0.6636322702273602,-0.016276734232498105,0.055429369460365245,-0.06383673713344035,0.41710032032923877,-0.07794752782595243,0.15959102951744256,0.15400354140629385,0.25493106277088434,-0.14355269080331734,0.004184441452878798,0.10100029495114789,-0.3730692528294189,-0.6202020741535665,0.0900479307361242,0.3096531336073689,0.06984508551544609,0.4340244118315642,0.4226528461596383,0.5118115479150022,-0.2622091764137243
LEOUSDT,0.20145551947278106,0.571184290512828,0.3231310288303995,0.6961744333284189,0.5310602022099963,0.676769228479015,0.6308334036807745,0.07312861534271733,0.5731797341456556,0.5575100447301683,0.39138781455758287,-0.02657817783714354,0.31580479040444664,0.5900181264832639,0.2030383093120849,0.42470769040956396,0.5558928602250524,0.032749150828216445,0.36484724078188363,0.3847234927198313,1.0,0.1945836237306724,-0.5444724377407089,0.3842557483015659,0.557293445781113,0.577930172279119,-0.1253083205147313,0.290887693719225,0.3531656478713805,0.23294219014200337,0.05127824501277695,0.6127982766300878,0.6199327583276217,0.668945990009836,0.29223697117159153,0.15669539223682993,0.15913220805450548,0.37245272729717277,0.46530843988966636,0.4300115452095237,0.24733548357553142,-0.1381642371307205,0.13260546920469238,0.30892858575553,-0.05998776161632098,-0.31518871236574225,0.6776374512094315,-0.13591505789104538,0.5477084568384477,0.30482275231801237,0.30852993501805176,-0.020484756122266367,0.17133702849461144,0.1679396920208765,,0.3553847567482359,0.3687816346486502,0.6262882429130169,0.496930968346475,0.6079876476384511,-0.41710110225961683,0.6880678591879238,0.5633161572598437,0.6235095491715736,0.7883349332914948,-0.01683143390958042,0.42023374369698724,0.365584594766892,0.43159067563653897,0.3055342677237008,0.4411391666530677,0.4003952536741103,0.4448684295365156,0.5359080237134941,0.8256219484098862,-0.25606132188651604,0.18762904434144462,-0.5020462527054567,0.2930966215412571,0.06698868821743009,0.588590804289099,0.4151287501320696,-0.16841377306985555,0.5907392512168185,0.3805376702370577,0.3309502898289758,0.3762287173102328,0.5264408122261708,0.028553828337988512,0.11400256858967403,0.6888344975892922,0.5377665701220778,0.382930481376743,0.12656210533401438,0.5727029190951478,0.887410326405287,0.14179601665222594
HYPEUSDT,0.5146296610904034,0.48579329988703307,-0.2690019903244367,0.5559758439447846,0.5305676417664238,0.6960924418602671,0.002499634730051318,0.5236698704049401,0.4939762328410282,0.6442310083649595,0.6444204796499444,-0.017516629830511256,0.3892944791503875,0.5012576248682856,0.5111692449835392,-0.5670194069061293,0.495726926797886,0.23356273941636127,0.6758640044259434,-0.2240009334741367,0.1945836237306724,1.0,0.5449186692118487,0.5518252587313365,0.46880943792499175,0.4902173980015731,-0.1585748127282552,-0.18423885318048552,0.6038479083823491,0.5228695771232553,0.43583599787201255,0.6767870392835285,0.7271360152375318,0.6545714089026182,0.139514735237492,-0.5784923414381771,-0.4276084429227777,0.48484317351195283,-0.08891436780709851,0.24524559893933495,0.4875651933649561,-0.13873771853531777,0.5108684519303295,0.5843717436644559,0.3525480209024704,0.29004754652041476,0.7615672440796963,0.6418677112090151,0.5092261640660352,0.1670861870807095,-0.00456908088655751,0.5317700385013192,0.2938448471386712,0.754775829342443,,0.33856924282099954,-0.3335998383237364,0.3346474236925868,0.6548306251906829,0.6535228533951537,-0.003496032589908144,0.7010250784800686,0.6228992262919728,0.6782810335237865,0.3844245815536554,0.6530908659744918,0.5607182373912748,0.4902501538189055,0.7234890975558239,0.502464194226133,0.5397598998479922,0.5149217815662035,0.5199466108812179,0.5169789317547302,-0.24517842110198504,-0.22097235913451022,-0.29845311680282993,0.06314471594093617,0.20122501165086656,0.5877709752947928,0.48964844174603583,0.4465454901214013,0.3372583607198876,0.63086539627387,0.22770890754790082,0.6257841474019732,0.5744400804560966,0.5286471697530274,0.1868324851768186,0.5265171083613019,0.7031300877553294,0.5596703363788088,0.7588716513212931,0.41353653162442056,0.4899715076190877,-0.06465047950197417,0.9376561393241564
ZECUSDT,0.23141559470582576,-0.07729913110133395,-0.6181893032742598,-0.06019827417611043,0.1717558901454656,0.11097700677896111,-0.2692280360825249,0.3426091435382889,-0.07253337679144001,0.2658415406320766,0.2197319736968751,-0.3611441085218899,-0.11745171902908028,-0.06974779429991346,0.20460194651121477,-0.8529961328555634,-0.05682992196662133,-0.13663379377453713,0.40928299603006674,-0.7187197736708943,-0.5444724377407089,0.5449186692118487,1.0,0.25000559630528146,-0.0805152759819202,-0.0860178735818844,-0.42186661187502916,-0.08917262318029866,0.27335820878527173,0.22433257583628693,0.46922393941168045,0.1099123637086673,0.06782829021459057,0.08167112004531885,-0.07264213579221998,-0.7220878535642937,-0.5420472465435031,0.21935595330839866,-0.7717055931894158,-0.23368178800459874,-0.005139044080135618,-0.002280488297902838,0.03375520216180927,0.2489487789851216,0.5775794567589181,0.11968565906535314,0.08716238441954541,0.7378714698466092,0.10456048056528462,-0.3884236054303471,0.15240300677307922,0.39719391613150645,-0.2558086583090085,0.3647414587124488,,0.24666160501431106,-0.7423408460951558,-0.3562350099415249,0.06170419498172889,0.058310541212406475,0.5857777751088353,0.11272800392796689,0.12332770062226064,0.11745085326227313,-0.3896359386923365,0.672533505404151,-0.0168217110298348,0.12028382468251127,0.3538860195701962,-0.055760195331295614,0.37194341379317697,0.3058695669070782,-0.0665102379241088,-0.02186475336792242,-0.778748044489113,-0.34309501195224723,-0.4925813794275037,0.32066877210727046,0.14912506583990082,0.5544497524094684,-0.08859366795687232,0.23401365954757772,0.20589040523959462,0.0765642570682073,-0.45098137847803,0.3454759278704075,0.32493036237095635,0.1759000198335294,0.05878689942889172,0.6048714193621164,0.11879631441437112,0.029925202599560094,0.3325952540996696,0.1081282730086623,-0.08189970342976233,-0.5810685178554341,0.564145837536989
XLMUSDT,0.7914170872983257,0.7039500799921123,0.2852234197688892,0.8335844244235234,0.7327117590591826,0.7818363881631355,-0.14117550397007372,0.6070979810378402,0.708756669245274,0.8066200022866001,0.6582604503965246,0.1514099600778303,0.6533077365099462,0.7151016459445887,0.7941069847212171,-0.08067630196718557,0.7008525784674604,0.17640685719181531,0.7633726490090815,0.14754179894454883,0.3842557483015659,0.5518252587313365,0.25000559630528146,1.0,0.6966132705773069,0.7071882429108681,0.06611404600747646,0.5853447378243024,0.6749368552700739,0.8001118251589833,0.8751309174480707,0.6463196464959466,0.6481253869311381,0.6693849823472892,0.2764871964984519,0.009031112876849472,0.2100110904632192,0.9189604144395106,0.026928288286813137,0.340645891879204,0.4900199463859586,0.1206895889552753,0.42774631580897327,0.38807379000140374,0.5098046243827224,0.02034262837805618,0.6359724320377836,0.7464238616579818,0.7796205633690552,0.31342501581252413,0.48585415658258874,0.34950782285515336,0.2516886751353612,0.5076587806378059,,0.656535841958843,0.14165284214064963,0.6124776223246013,0.5199999573356875,0.6084329200235109,-0.2652642696543237,0.7801978703250475,0.6110246223233075,0.8259237474353873,0.3304263143044533,0.38840745975729,0.22475292842471997,0.6143010507419787,0.7544872228106765,0.7087729622514429,0.5095727988949348,0.5872458392465716,0.33704550416505835,0.5791124616798259,-0.010392588410900155,-0.09975405750357884,0.275934198560531,-0.09116678478997857,0.5778510823789558,0.8553024671255551,0.7072337276299212,0.4855745579648326,0.4087329751497275,0.6195416397430942,-0.2522768724100506,0.4888308372758642,0.7201833167478114,0.7340812671470061,-0.29638633281318855,0.2171662440060955,0.7750362865772623,0.7146895042173743,0.9195153981164721,0.6941058813105181,0.7110095805165048,0.47461562593082446,0.5726643097993375
