,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,HYPEUSDT,LINKUSDT,LEOUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,ARBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,KHYPEUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
ADAUSDT,0.868911062280813,0.8666194385966358,0.035202368137696984,0.7797733009255179,0.8719480903605832,0.6837015893248969,-0.007821440584065064,0.8559148216548376,0.8707185424919053,0.7936459645636467,1.0,0.1953778680085113,0.4318953518520027,0.8727498902124611,-0.2029157761427597,0.8454781637582187,0.8703687312320725,0.49873759186859457,-0.18440441317701364,0.12199086949808596,0.5778297952513842,0.889212585336905,0.2371538882023298,0.6660644151359649,0.8564007556960199,-0.07846061353775446,0.8586694703805849,0.4303925212340606,0.8806733160372359,0.9237050823667107,0.625281373116011,0.9194358569868172,0.9335778306159321,0.8739928210466633,-0.21511110338393535,-0.18417438195672103,-0.05886742023625952,0.7156218732432038,0.7758258785095866,-0.159764270294605,-0.0463436092863413,0.8742480016980978,0.7671839699655597,0.01105884687487241,0.47933199495635076,0.7688946623238073,0.6922314841096041,0.7995146849924772,0.0066661214364338965,0.7862922614497204,0.5420478791791202,0.8090841700229169,,0.5237309207273728,0.6021204298224799,0.830026261180913,-0.1294760043448212,0.6909429291473925,0.3662458961422412,-0.01315118107802134,0.6843489352059486,0.7761244467342797,0.8688658889635671,0.9257070989630807,0.829478444453565,0.9245273827454306,0.6877623777311125,0.9314755288728701,0.6961414962778147,0.7300500434747247,0.868518971354727,0.38314853987959824,-0.1956888931447086,0.054170811998826264,-0.3502313594356775,0.8346835009355523,0.8280980345284233,0.5181870884245946,0.8909514753274783,0.578349257926216,-0.6527483812738215,0.7625880069587322,0.881786716655232,0.9215313831055958,0.9339266312936665,0.15457939483225275,-0.5044312439927036,0.6957759497004082,0.9399942923025153,0.6867128574579168,0.8386485068296164,0.6025987769408816,0.6198672572467147,0.7726559026100184,0.884211541572799,0.8209352113326334,0.7793244082522284
FIGR_HELOCUSDT,0.4609991840292321,0.39988727722206197,0.5438342843580726,0.2226042358465622,-0.02905207321836975,0.01853337843159006,-0.6371535963718876,0.2360968406959365,0.3971095991212976,-0.0923104442235521,0.1953778680085113,1.0,0.31274529737393636,0.370060590725396,0.37461277226746426,0.49772184384497825,0.3953074468888737,-0.3165849413706088,0.2654603561846709,0.6453376670735244,-0.12041252423569795,-0.017151195620875345,-0.007386248599044126,0.1328626032570086,0.41255787821149476,0.8474168674944895,0.406763858538422,0.1114189832068113,0.4382881727209419,0.15504356800154137,0.12528686169168485,-0.022567738136107806,0.10746342779079576,-0.05143728822658297,-0.30796571237571674,0.6720633150726923,0.45516107810453105,0.23108998488048996,0.5207889579912841,0.763375204020852,0.18131940301428576,0.021675530070562797,0.4870231438361816,0.22767398858107418,0.7246406996085106,-0.04079948489084532,-0.21403408189441883,0.042065235474354395,0.5234705927863311,0.16603993333153058,-0.24945932234375562,0.2826819774953711,,0.6058036391587495,0.07410768835442028,-0.02810559815973528,0.5601761777033537,0.6254315577380694,0.15078230923273234,-0.46675918092047464,0.0008490716320991147,0.11088478541442638,0.07318628600786455,0.043694286280999965,-0.19004720483744753,0.23841754007929536,0.24933929601240595,-0.03570913086055108,0.6331261247578104,-0.37088074206877536,-0.12599103364659286,0.37171095247864155,0.8057832234160166,0.4966392165177252,-0.07750685358248044,-0.16818928469082725,0.09499922246816336,0.47382401411984165,0.41028852997325616,-0.613920297274359,-0.6220705185913332,-0.28072641519232705,-0.020713223843324358,-0.03279527066040878,0.10388156283785978,0.4770787007029722,0.03213273779662288,-0.005213652001391139,0.307999293146371,-0.06483162486637371,0.2293315052224672,-0.12497365186779152,0.06700193638341341,0.6758355844089462,0.4204618251620836,0.5548416799054019,-0.16564461585573104
WBTUSDT,0.3854973493884402,0.5983513106860342,0.6638365111750458,0.46419194711548745,0.5409767046104627,0.8423161340114306,0.2474182138893442,0.11810300512579754,0.6032117009532124,0.679423621385334,0.4318953518520027,0.31274529737393636,1.0,0.6168134386382778,0.43920799247911196,0.3811280021962068,0.5892707407190053,0.062182506048519326,-0.7398716385189176,0.5867481656460377,0.07451149853181649,0.5381858320914777,0.8976132784915624,0.5198291262836777,0.5888694118887358,0.22664606650022856,0.5940971763407289,0.10549558417735402,0.3993286643928027,0.6551294639849512,0.360825775230962,0.28007135056890176,0.46710875461220236,0.5694092391307221,0.09221224344021793,0.2745522587313984,0.7306737127710621,0.8093895974851455,0.3566489952011411,0.2602776645610239,0.29400042928556813,0.4660508073757104,0.42405630437060776,0.04944363134706724,0.14699186562297098,0.1411643367575221,0.01774115059064845,0.5368860179143704,0.4060069214035007,0.6557607337165705,-0.014347979697341222,0.22107171580021132,,0.8992040396689331,-0.35554851159850925,0.26839511569729807,0.2895788112048882,0.632001301302711,0.7217942393159423,-0.026595606361549798,0.8565902531674886,0.801380122579759,0.7128752019235193,0.46821181636007303,0.4918244166677408,0.30483956331880613,0.672782056017237,0.44928349337306545,0.6057857618028871,0.49626671163007097,0.5326991999461318,0.6824189318827768,0.09999775492589044,0.6077041284752966,0.3457354415177317,0.5163836705614341,0.4575970582149198,-0.0006080060188814463,0.6255693024448181,0.21671135014796708,-0.5863166440193329,-0.023320301411897015,0.5489450650029527,0.32305713392692104,0.6113746967584713,0.11826016678620484,-0.8206296188742297,0.85238784571088,0.5629921677872316,0.3760982507054886,0.380183641632975,0.10741229243015774,0.11920449718906695,0.3423253724138766,0.625503481520076,0.37882335958001195,0.5336886221754197
WSTETHUSDT,0.8790097305808154,0.9404578059037756,0.3889705817496082,0.8554231802033146,0.8800292450555796,0.7535256279312401,0.016076117104427454,0.7559833825022865,0.9435134651836763,0.8115656253465611,0.8727498902124611,0.370060590725396,0.6168134386382778,1.0,0.1630903611560811,0.8657749989899715,0.9340360582667097,0.22134813675822515,-0.29315004213520673,0.4189112012603292,0.3265845386117952,0.8265239146432702,0.45138741683691347,0.7424168745811514,0.9322864046220143,0.14593188672120508,0.9344076157988686,0.595559661036083,0.8916360344552949,0.9109427300905946,0.6612466939041075,0.7955661346946601,0.840000362261868,0.8407216553949673,-0.11507083396055202,0.1579347934415127,0.289777034090574,0.8452752716847309,0.7704630208799099,0.10477393082837239,0.12816212486335857,0.7560635987582097,0.8178048133588538,0.024475855180237014,0.393256152615612,0.6311286027342181,0.503541021786603,0.7370649686138868,0.22803170608656909,0.8467551815756877,0.5404289800397015,0.6330451312600074,,0.680732471806742,0.34634267737597496,0.7974856238472586,0.2083241147228284,0.8754545430308668,0.40061248465985916,-0.20534756047113542,0.7544631854467129,0.8424429888195564,0.8488079813522449,0.8387229762086781,0.6612823833661728,0.8813634024655704,0.6275629176827472,0.8345915251562481,0.8166680285296488,0.6393000328634099,0.8174102909122544,0.3864486092050441,-0.0026061286998916755,0.397226389707135,-0.06930957622925908,0.7893781216345489,0.8063694668435059,0.37950716180432165,0.9720227809064214,0.35562613325623765,-0.7446361830825092,0.5562458048245293,0.8906938884694791,0.8429044075839731,0.8965467869211821,0.18062432683940272,-0.6623309943236367,0.7605217169229622,0.9618276708481108,0.7594901740473106,0.8124365147511605,0.35427829770336033,0.5478950166451731,0.8158370506792351,0.9659457579953934,0.8489466711638611,0.6574014261136021
BCHUSDT,-0.07486831594448765,0.16469707162356004,0.8433313915644034,0.09600263862556713,0.036006404859387865,0.1399811590382651,0.2580606039201612,-0.22525787491811766,0.1608325052975829,0.011966549503432667,-0.2029157761427597,0.37461277226746426,0.43920799247911196,0.1630903611560811,1.0,-0.030280539094494803,0.13666756060698926,-0.8217255022325071,-0.29089008080895506,0.7678297046562085,-0.656090606439922,-0.21849327269739333,0.5736645840058072,0.03944760278942951,0.16773025128160146,0.5190749268697815,0.16916645502705957,0.3325410590242117,-0.06768993140674447,-0.031655826167807405,-0.11367459558162045,-0.27840371831972793,-0.21794085147047815,-0.04910087607667016,0.24595987756130727,0.8037972140416775,0.7688927970669832,0.22014078329337405,0.04421757383967921,0.7232407327749664,0.3469183125803359,-0.20698679058606298,0.2231999199499913,-0.016971473263772692,-0.19598621872934907,-0.44693755372273236,-0.4439138563554024,-0.28721392449289734,0.5449980772063925,0.04643110290295109,-0.024308519203841132,-0.4651575593401298,,0.42228011997603393,-0.5951672821988652,-0.12423658673212339,0.8750802334191742,0.4680899322397532,-0.029857446581838063,-0.5679978445985704,0.13979378797446987,0.10985860287901404,-0.05245523803364942,-0.22504988350100402,-0.3972447805429113,-0.06024057534800429,-0.07366443824023618,-0.27843238578737683,0.2617432109013346,-0.2156419804194706,-0.10578411900439716,-0.10913433001549444,0.4606194428880192,0.8181612922326805,0.7694484502651722,-0.039028125533328684,-0.17294831267042235,-0.34332341170225367,0.18170840845821315,-0.4883379302857755,-0.19542032044088284,-0.41425912945537474,0.03567391279866205,-0.2012152918798444,-0.06927791730412836,-0.10730641825951777,-0.31574045076050156,0.12943048917720767,0.04440101495609694,0.07935752203829222,-0.187290509529773,-0.6591511304462264,-0.331375475624241,0.001611152314766742,0.1827753972916347,-0.03852358661786285,-0.3012874034289598
WBTCUSDT,0.9795467647878344,0.8688364970058354,0.27957565380910054,0.8759346437517149,0.7337563774619339,0.5690566226325487,-0.36182659826290237,0.8250043929344606,0.8726571648899506,0.6571432774260512,0.8454781637582187,0.49772184384497825,0.3811280021962068,0.8657749989899715,-0.030280539094494803,1.0,0.8675315938768027,0.35478725744506756,0.05512227908373092,0.2919619546786774,0.47016371424871417,0.7612098952103932,0.11810819873044172,0.7900025109662686,0.863800884685753,0.2791206789893797,0.8674827838931491,0.5821178909316685,0.9787469382423428,0.7820461977626632,0.7935034501661546,0.7505816636161328,0.7954832848888812,0.6834430242198234,-0.13525253264139706,0.1356086769152505,0.170881420999819,0.7436215172625934,0.7834283973537756,0.0794659312802851,0.14769750979877738,0.6006596450408035,0.6891966821376023,0.22618547444797432,0.5237810644140659,0.6703669337339541,0.5577969529572109,0.7771464985864416,0.2655634889306973,0.7681896244341639,0.462797607139028,0.682100039508946,,0.506097023492532,0.5449910177799461,0.7375775652471582,0.15497452139893178,0.8001002755642368,0.3396987578600804,-0.24461612508507793,0.5629576298749571,0.710539878789912,0.7051954107806139,0.7510102084621015,0.5314591969588716,0.8422567329792371,0.4391869113567758,0.79202851005703,0.8502443249340205,0.4315480004452953,0.6396769978322163,0.3635935833333326,0.14352606159839437,0.30346178338211466,-0.364772118970969,0.563836733361265,0.8532254404005132,0.4716290310751026,0.8954388285719435,0.18049242723504988,-0.7069786081940195,0.523436434654156,0.7430228652485724,0.7926766877114502,0.7545912441367494,0.47385930537494164,-0.43657645156479113,0.5655409942203927,0.8950593393391494,0.7058747975079838,0.9173811548602312,0.4963933169132468,0.7609375170890316,0.9613388046137894,0.8931989051215234,0.9850758052605605,0.5784442788032439
WBETHUSDT,0.8807014067652287,0.9308898786767971,0.3584970245557495,0.8320569871283543,0.85369510883211,0.7185246868805619,-0.02513316983451559,0.7585325295892283,0.933523421311863,0.7790085535687001,0.8703687312320725,0.3953074468888737,0.5892707407190053,0.9340360582667097,0.13666756060698926,0.8675315938768027,1.0,0.2268068903007607,-0.2628404314864498,0.4049691947074155,0.322289579507944,0.8121355607419227,0.40695691152547236,0.7124991646403184,0.9241570982833481,0.1503058855463293,0.9245507172519094,0.5806244343739518,0.8917285587587465,0.8973691069165071,0.6420076192309534,0.7882253508119951,0.8286556981448123,0.816764223442024,-0.16493617665066626,0.15708507997983082,0.2619167163080177,0.8174266410118759,0.7729310675168591,0.10724267516270031,0.10492486104387955,0.7526564269266198,0.8260574365905576,0.004499901129560338,0.43286744186804,0.6449214716309806,0.48958576884277993,0.7196611289810596,0.20047347570346508,0.8312506991660379,0.5314494368867188,0.6629163028921418,,0.6715829204095178,0.3680475965221683,0.7924469217752337,0.1856245550707628,0.8626437257594104,0.3876340788132699,-0.18659171670225053,0.7184088104855243,0.8117130601564255,0.828441956030719,0.834421987370826,0.6519235011636899,0.8785379478775139,0.6329325275766363,0.8208589864792852,0.803195101980209,0.6177109502376502,0.7995896479509707,0.3964593271778422,0.008036883933621253,0.36411203947580767,-0.09919030851054013,0.7681615938224787,0.7880988802953107,0.42684644352061174,0.9612371725758604,0.3388845273998842,-0.7529652068322579,0.5466178191378968,0.8652319534699758,0.8310853420366716,0.8839474850983745,0.18010642288236503,-0.627572970594854,0.7252541230071068,0.9517495853361946,0.7344213969146769,0.80151295921658,0.34866782696517046,0.5329591232714675,0.8285976500576566,0.9553401366797265,0.8514156105445058,0.6310489418588047
ZECUSDT,0.3831203926824547,0.20410637789459832,-0.5046746807491567,0.30958259739360455,0.3599023983630497,0.38839747923625917,-0.14697927196532753,0.354441288946677,0.21239727750988177,0.4743818043536105,0.49873759186859457,-0.3165849413706088,0.062182506048519326,0.22134813675822515,-0.8217255022325071,0.35478725744506756,0.2268068903007607,1.0,-0.10014480920026497,-0.5455417554436033,0.7859607025545532,0.6303708082720847,-0.10734023539573001,0.43023410698351866,0.19303012802737798,-0.48391260302102773,0.19711815199251265,-0.11782843005222002,0.38549076031747753,0.43748500913173133,0.526041205946865,0.5157916177129713,0.5355944261071837,0.433208676200623,-0.08781459505136123,-0.7178554832874933,-0.3798365177398441,0.3217080836346897,0.11911090453950028,-0.7408945900718632,-0.12504312422019473,0.4508461018793979,-0.06484915574822843,0.09612740395442249,0.1439436201566378,0.6526962624601842,0.574834031406099,0.7328221710329227,-0.34920521454565223,0.42096923100893635,0.17190472408252758,0.579207798333072,,-0.04810835851381047,0.4489455270446028,0.4020638337560666,-0.7689578245431802,-0.13387854259065193,0.45072921626413925,0.5903528940685826,0.39923370952307063,0.4157905239304555,0.49315407960428936,0.5488000101834933,0.7149505826128352,0.2729536292247715,0.332721949543198,0.6449627223311585,0.0876937315479311,0.5825648486434978,0.47622988706274905,0.44082344967689585,-0.5170389688792673,-0.4877543476521039,-0.6386405977666032,0.3740116985148765,0.5902680051513499,0.25751510259967936,0.20556464757113938,0.6838856205625028,-0.08094277161735682,0.4878753186002693,0.36440184463427394,0.49806845903513225,0.4444108114834058,0.2513166313878,-0.22173827318883926,0.405984878726996,0.32136725387723947,0.31790049896426986,0.5490196638158392,0.816713192396546,0.6024141896152934,0.23826815608167207,0.2020187129452747,0.33416464644346605,0.6817103579972936
USDSUSDT,0.02165499763940303,-0.2661748073598697,-0.2786105146038172,-0.1513985067745428,-0.4208857367440592,-0.6652195457627597,-0.6193217237315369,0.1817738506807459,-0.26856141821076734,-0.5740305313786663,-0.18440441317701364,0.2654603561846709,-0.7398716385189176,-0.29315004213520673,-0.29089008080895506,0.05512227908373092,-0.2628404314864498,-0.10014480920026497,1.0,-0.19994573954317732,0.14990115265381498,-0.41780023051959947,-0.839871289055583,-0.22232219518492213,-0.25888676566790847,0.3582187067992637,-0.2527178655063492,-0.08100289490145056,-0.004994456910677753,-0.44607439455666276,-0.10134677271626853,-0.15275546426749292,-0.20715287395515636,-0.44793614052198755,-0.033191500417215906,0.004302739325503894,-0.45373249571161434,-0.5397134672891891,0.10866377734228884,0.1755797790710634,-0.08843179669433955,-0.36466108059947117,-0.1530857463177085,0.4114186202720639,0.31300172677468674,-0.1912599747881887,0.09930688287079714,-0.29438891720448024,0.13361836839857544,-0.4865430951867596,-0.2057441950381438,-0.05050448300489877,,-0.4673799311830551,0.5472204986788929,-0.2796340036935253,0.08424120835185069,-0.16223425683024667,-0.5276030784064554,-0.40874715049126337,-0.6891351564643481,-0.559690039785657,-0.5129875143911586,-0.36128195257138795,-0.4784957348964584,-0.052023376413037836,-0.49349347048687037,-0.30765861123094207,-0.01607707435154886,-0.6568342661810409,-0.5294005656022069,-0.4406420038740956,0.43282454095350376,-0.22833759844647553,-0.5324058908711351,-0.539751988079745,-0.20137901970569122,0.18296572592517335,-0.28209546453061785,-0.4904764603894022,0.20239565414664146,0.027153496334998844,-0.43051078686785993,-0.2192024970145235,-0.43713725648732804,0.4030099019123064,0.8048157643827548,-0.693805596312546,-0.25856422977052584,-0.34853890357595435,-0.03940163222956044,0.11974228841585473,0.19486277035846017,0.15407742037617467,-0.27304905037077265,0.10718537579275532,-0.37049322809118485
BSC-USDUSDT,0.2665276269208669,0.4256538396991391,0.8199984835568447,0.29629505377809495,0.19712288704980477,0.30967384872517145,-0.006762403356147454,0.07566554084011139,0.42418085727014687,0.17306189644721542,0.12199086949808596,0.6453376670735244,0.5867481656460377,0.4189112012603292,0.7678297046562085,0.2919619546786774,0.4049691947074155,-0.5455417554436033,-0.19994573954317732,1.0,-0.3181709563789194,0.03684778087716527,0.5227788310548439,0.22887232622052814,0.4272247747675532,0.6629505206058869,0.430512550658852,0.263743017731133,0.266574559649098,0.241428953006306,0.08970947841210498,-0.02289590446932986,0.10290546011873627,0.14950873572944426,0.08313547748749037,0.7197761200672874,0.7234117792446475,0.41365300417826123,0.3792761034624195,0.750627458439941,0.32683336442708366,0.062275743943008145,0.453140796367479,0.14501221325555394,0.2230874595317035,-0.22229318768039627,-0.23122840040010384,0.01931597613675148,0.6329951432912593,0.2522488290019273,-0.08858555827561398,-0.0767114462719019,,0.6841763510203462,-0.29887625720049804,0.015736552224679897,0.7775166652879636,0.6871947682160094,0.19078146288460046,-0.5637730977629778,0.3061499202032059,0.3249426441476091,0.21218545322320878,0.04535947323809134,-0.12997302833083563,0.2046109966822346,0.2320171328398117,-0.004629128638175865,0.5816845426497564,-0.11347341394533561,0.0651328073831964,0.2017804968158596,0.5828941843877137,0.7850979087415472,0.436275310507747,0.09165656132491531,0.09416203307257856,-0.007567828077974487,0.4478830217880958,-0.40578213599756485,-0.4876773605377999,-0.24159833640460135,0.20092929838624463,0.01752104050445155,0.19718105854946863,0.16508066538525276,-0.341605470436148,0.2973020698726306,0.32851057235652753,0.1326845403000784,0.12231004746739943,-0.3142152905912017,-0.07171377042422056,0.36855339557193434,0.45192422887317335,0.3223311716215268,-0.03534429161048744
HYPEUSDT,0.47621568144150983,0.3112378525495049,-0.30092363833814745,0.42080309342538874,0.4286026193723072,0.40196671141374163,-0.1133978490507511,0.5851685947323803,0.3209293032289303,0.4648011428623412,0.5778297952513842,-0.12041252423569795,0.07451149853181649,0.3265845386117952,-0.656090606439922,0.47016371424871417,0.322289579507944,0.7859607025545532,0.14990115265381498,-0.3181709563789194,1.0,0.5593004689782717,-0.08684440350785318,0.47912644264229887,0.29149410765907047,-0.13185650347564543,0.31449505381518106,-0.182384707664253,0.4766102748695673,0.4730212816352889,0.4802176781894619,0.6059636773973207,0.6862837540336517,0.5096948255221125,0.1686803435101665,-0.6455437095890557,-0.37250075588753373,0.30173779223231334,0.45704232950948404,-0.39806805416598,-0.03774130165124046,0.5146096656183584,0.09621788228161623,0.5203773581369235,0.33250056673059264,0.37492464145121873,0.772420437544059,0.7061158698615241,0.1043823712913387,0.301784886329794,-0.01386168231757404,0.4891237745181376,,0.11893158408491175,0.6780087027416128,0.2681278901782276,-0.41583401209870685,0.12369393375121739,0.3294917514627753,0.04712647139252746,0.4049701859963841,0.4498765528473192,0.5363011172840573,0.5027278538623816,0.6547740024616514,0.45434675720472206,0.3489038099255723,0.6485529082879049,0.4146852424183438,0.4068008067014067,0.41967586749736324,0.2624988291963336,-0.17189065340411577,-0.2574726743543733,-0.703318352317915,0.37599674351209106,0.6115975656454027,0.1961432302805724,0.3189345647131996,0.5530255716239447,-0.1370636476710824,0.6654040765784985,0.42268621641424325,0.5307002257236814,0.48826332925039045,0.46501430206498323,-0.04165433279156308,0.4052336147676651,0.43319302644254226,0.20564251961070584,0.6258716823899567,0.9792487261052257,0.7279087024942681,0.36088502389686383,0.3214359755082818,0.4844926074494987,0.7952774237500349
LINKUSDT,0.7931310921441467,0.8079843930201793,0.05645501909721821,0.8034970101837735,0.9052863797786972,0.8227856005005448,0.11275550122661221,0.6936314910271602,0.8142073921868748,0.918770981497962,0.889212585336905,-0.017151195620875345,0.5381858320914777,0.8265239146432702,-0.21849327269739333,0.7612098952103932,0.8121355607419227,0.6303708082720847,-0.41780023051959947,0.03684778087716527,0.5593004689782717,1.0,0.4025334463083702,0.7801531357497747,0.7948643288863065,-0.25523543637389123,0.7974725139105148,0.457864982232378,0.8107429209460659,0.9285620129817233,0.7474241465368261,0.8662625150707669,0.8870099467602696,0.9024518112273736,-0.0835638206457938,-0.2507880401034557,0.06237989773795792,0.8339636540272602,0.5640750857891955,-0.35854687119565304,0.035793113440793896,0.8141375364083876,0.5726911534119403,-0.041616395662297606,0.21065419691180423,0.8131924602702658,0.6515165101561279,0.9087876652287159,-0.0683644711457408,0.885580751168211,0.5956826088785387,0.6997824786457169,,0.4654272015154193,0.38311739953118107,0.8565524915377035,-0.2335009455666159,0.570949764334376,0.5233166398120913,0.19346247801986322,0.8329900979686989,0.8828774182835409,0.9156568134007725,0.9277817982744422,0.8878854442049748,0.7889038645918133,0.63220352922808,0.9683897538857013,0.5862402211588555,0.8777766438020237,0.9270460359735782,0.4629839533616634,-0.39152253728855174,0.07315195374109662,-0.23272159930146163,0.8688451359327736,0.8964986735913012,0.31328836516800573,0.8340047343608518,0.701067632938584,-0.5550309962478039,0.6797527861999675,0.9157608715266591,0.9126721509576265,0.9258876342312843,0.12006375937572851,-0.7209718163264657,0.8422430805879763,0.8837919542321108,0.8087718611371667,0.8466375073573796,0.5981529888670665,0.6541151427935492,0.6359295314236333,0.824687188173056,0.7230046067001821,0.8507360361767091
LEOUSDT,0.12790981249911212,0.42368571042380704,0.6587025134423956,0.359933795199322,0.5101472766823651,0.7847266174488143,0.5817041692988395,-0.049494827888733293,0.4280154409948019,0.6435435217064891,0.2371538882023298,-0.007386248599044126,0.8976132784915624,0.45138741683691347,0.5736645840058072,0.11810819873044172,0.40695691152547236,-0.10734023539573001,-0.839871289055583,0.5227788310548439,-0.08684440350785318,0.4025334463083702,1.0,0.42248574522822196,0.4100218233366368,0.04671084037120425,0.4195089688669183,0.1543227155331768,0.15211006005393785,0.5049473357977737,0.22456963348500544,0.17243196088694634,0.30785596850849795,0.5162368166804844,0.323617635358382,0.23339932448304915,0.7109763337769733,0.6890734524120454,0.13961972494563527,0.1799063790077299,0.30910559670177334,0.3377279497288238,0.2563208913899838,-0.017043740660391146,-0.23040641532942777,-0.03523916499748761,-0.02207947355088778,0.3575797442733827,0.3634051541693626,0.5127890229151008,0.07002906728243405,-0.09288067597138325,,0.6918249592910913,-0.5238176719873165,0.19541326053854327,0.34681980287962844,0.47392252818301045,0.5502817134822461,-0.06973196670203312,0.804131764995466,0.7012254147380628,0.5845989336045753,0.31434299964058576,0.3751123956101197,0.1651540370819392,0.4616048106836647,0.3192541730478219,0.3847117130309381,0.5073596683354433,0.48357818781808853,0.3873815673548834,-0.06788205819703576,0.6238525546931374,0.5919253350395798,0.5152953528636588,0.308851621453802,-0.3270584568888582,0.4497529518716272,0.27644835858252914,-0.32193974568763883,-0.02197672260529445,0.5125052082328466,0.23585128160317947,0.47625178755937514,-0.11431062101492918,-0.8281191467857718,0.7988467085593483,0.3917816231270765,0.3782297537515478,0.18340089844422608,-0.05802451629585554,-0.020584909221349566,0.026119480394383107,0.4462348335321519,0.099732012881123,0.45186993801476716
XLMUSDT,0.7920583339889666,0.7215179675031365,0.4325358304886301,0.9261133795033843,0.7656544501938395,0.7739662231532677,-0.07668372733255965,0.5650970778847597,0.7300090689085462,0.823669847745716,0.6660644151359649,0.1328626032570086,0.5198291262836777,0.7424168745811514,0.03944760278942951,0.7900025109662686,0.7124991646403184,0.43023410698351866,-0.22232219518492213,0.22887232622052814,0.47912644264229887,0.7801531357497747,0.42248574522822196,1.0,0.7057849989304715,0.12643912457053585,0.7223380268074749,0.5909497827345773,0.8015789385206759,0.7085816574451669,0.9576275844895223,0.6154339773972574,0.6959613977901701,0.7019465140183879,0.3392712481319406,0.05547611131928267,0.40327978951467397,0.8848133701976834,0.476983784068699,-0.11370134623766785,0.37228341330065984,0.41841660454052804,0.3073226968493684,0.38351620827747857,0.008676103102319902,0.5115669813946283,0.5503318231794528,0.8915206399022663,0.3860870367721772,0.8062266840977051,0.4404204437790616,0.29831238958823497,,0.39201181779488375,0.20005145767069574,0.6402761560524911,0.18326819321921675,0.6375571689108109,0.5046500713115993,-0.18216239859497066,0.7820329546744377,0.856445194796155,0.7237199699296688,0.6269159457469694,0.5142357149493378,0.5951791052040336,0.22416655765299864,0.7762175374003364,0.7451852400085581,0.5488538928275342,0.6365099547975461,0.3178750987453675,-0.040624108075673515,0.47364204457129055,-0.12718159791711736,0.5548085548098669,0.9245180395311587,-0.06225452922069891,0.7528859185119877,0.29585199429317055,-0.44808880895834474,0.4159668001389388,0.7678951432480726,0.715494262806032,0.6614950938776482,0.5080205854715428,-0.7012591699270713,0.7750816837131529,0.7511943997424304,0.8371941373694102,0.8994518312103104,0.5225471337368832,0.8616083347858589,0.6702873815314303,0.7492747380375896,0.7906031217952134,0.7079859141089616
