,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,RAINUSDT,PEPEUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,QNTUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,FILUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
ADAUSDT,0.8450952726618263,0.9075434328382554,-0.06306983111731022,0.8049976320026196,0.8784395621560099,0.8519968685000971,0.03463632810678496,0.8064995560256935,0.9072571197118472,0.8702889310938436,1.0,0.24970620992989878,0.7655836476962286,0.9073039531607927,0.825187758639492,-0.23501058801433516,0.9136011706329696,0.17344272048969686,0.9202853210303447,0.14502043114473595,0.3935399711146683,0.6515992968445807,0.21962533399675277,0.6721207034538687,0.9044707465852901,0.9037809288312754,-0.11303848541562432,0.37336420324273584,0.9571801542652756,0.8574037336148888,0.5261392898755809,0.9211729144157033,0.9043692554707026,0.8919560475450166,-0.2497641174724174,-0.18231372095499718,-0.23687620056998604,0.8016359561829183,0.08895483757754956,-0.3650854636223358,0.7879990060872891,0.7978182144774149,0.0839427576745331,0.8664327628259181,0.8084021166179363,0.7094170375468365,0.4308476126250611,0.6139476588035297,0.8670614122042352,0.04540435667541768,0.5295791564903651,0.8232842240594059,0.6062178200000315,0.8565338682633654,,0.828440745336329,-0.10912716301317425,0.75317912906224,0.5981980215692749,0.817505042854982,-0.09703067506686734,0.8478995274426234,0.4639222763152771,0.9209982479542629,0.8781872542843161,0.708702367650269,0.7704625995776134,0.9074325750025914,0.9361623452472716,0.7049175744701944,0.7669467828408528,0.8567739553246683,0.5591316236976657,-0.005982789005203413,0.6455773993261802,-0.283373908174018,0.2551211548497212,-0.1302441811138747,0.731011721251041,0.9030613165229767,0.5012123833434166,0.7931418580243512,0.11612567351530645,0.934692697799676,0.0005367519309292766,0.805638046394208,0.9122106073697602,0.8868663292251598,0.49327008941041944,-0.48004275295734405,0.857092941199791,0.9409245813326019,0.7191273090232051,0.9060120124661882,0.7767766946098232,0.34246138030724105,0.6481971215643105
FIGR_HELOCUSDT,0.47709317362622267,0.4422783037608327,0.5885555793415508,0.28931372032095515,0.002190437140464773,0.06263219601628095,-0.6505964306104961,0.24897969128676986,0.4380198427899754,-0.0749690777722165,0.24970620992989878,1.0,0.7256573025480539,0.4132374974870948,0.5118738184784106,0.3540195267823238,0.4399282110021194,0.7595917396854704,0.023203323878169292,0.7881402297455145,-0.025536732649960557,-0.021023505006882173,-0.3709025346915603,0.15668005226606707,0.4566681074918294,0.44968363039493037,0.709742472346713,0.10383921994911657,0.17856747824112904,0.45585929992960483,0.10032667229242805,0.11508154980104794,0.20949457377147948,0.049785757091849805,-0.3309699885187892,0.6735070998820577,0.4708049144343817,0.2604918122920212,0.6860483960333782,0.09636949718335773,0.5549381707398879,0.5124512185587717,0.2546806502353074,0.05704678670197311,0.025002644807149827,-0.03270982241894654,0.7082241413188887,-0.030976642251806002,0.23397978258273594,0.49982947155947094,-0.2278545494834734,0.3226881597531352,0.8327064440259437,0.211176464605153,,0.018995080181547976,0.4979594103000042,0.6272992496945221,0.2543016918805642,0.15145506159654654,-0.5004949200471844,0.04396171866939835,0.2606945358178375,0.15231337115952698,0.1686064638897769,-0.24723957580483719,0.3097220041382057,0.27584095411207005,0.036779931045122005,0.6598288969426104,-0.3466702207577112,-0.11144981752322643,0.38872107713068593,0.04570796130344551,0.23626330335751844,0.7399745200105025,0.28049160756370634,0.480268883722115,0.06373555309365338,0.43807981665667595,-0.034164457008292744,-0.16933514735667285,0.45463525248168973,0.1824246403829446,0.3047799446195584,-0.2092037145207983,0.013687618451330357,0.010605289657265437,-0.6324588422989629,-0.5283000897454974,0.038502014611124596,0.35106897333995585,0.15963564346019637,0.4515296861017451,0.6876254453702154,0.1064689830810155,-0.044023426260282106
WBTUSDT,0.8893810562708342,0.8852322525045635,0.47520442811612434,0.7603630646970426,0.6648651089810006,0.6331343657988245,-0.31385141156993096,0.759681137782026,0.882703901883016,0.5953327321801014,0.7655836476962286,0.7256573025480539,1.0,0.880939292955453,0.9005908837779129,0.17800279512689993,0.8812511005307945,0.5706484519365153,0.6289001648151582,0.6482861096613283,0.3149425791005861,0.38853677975418843,-0.11718089535145945,0.6595966246883989,0.8896896064245915,0.8887373614219419,0.4138290005030013,0.47594628965421754,0.756099266340846,0.8862720831234635,0.5285296133370185,0.6651288512404867,0.7003814857459915,0.6340699985468083,-0.16970372859337002,0.353871947411486,0.23780947668807226,0.7841271711287109,0.4698398457819745,0.004511928955284778,0.8884763345601383,0.8165429829073655,0.3137980622456358,0.5642287694632667,0.5457289105970116,0.40872154047766807,0.5972447694324807,0.45255704413036596,0.7135578548126766,0.45378690538717564,0.3063893041328905,0.6093015699977251,0.8689027353986166,0.6730342585431672,,0.594291085325546,0.3739753001855518,0.9234030437147874,0.43884497424176394,0.6056247502180968,-0.5399870167704639,0.6173893387112528,0.3820197515769884,0.6517578477820082,0.7197762944744588,0.28595609032692965,0.5517589925612422,0.8143923333478275,0.6518969232450725,0.950658959822873,0.2828321052646333,0.5198118677335749,0.4452015851077561,0.02664090942851279,0.5553507424747255,0.3125420844824596,0.2547893548857414,0.40704360889374774,0.6252063536052959,0.8807048759973548,0.40054051544294744,0.4602302457358047,0.40897609750795966,0.7034767518703386,0.03446439895927257,0.45862077034335047,0.6644715551784484,0.6716576668074341,-0.07792172667271823,-0.6263780058442132,0.6155223754777638,0.8527322822703988,0.6441285658309924,0.8933824231739007,0.9472118906667032,0.40289809370646157,0.38040482756074395
WSTETHUSDT,0.8615983304213719,0.9904885434318479,0.23014540746935003,0.9164542343421861,0.8680439939206025,0.8775528253615865,0.03680510781398127,0.7206711340644026,0.98910332804186,0.8477144981409982,0.9073039531607927,0.4132374974870948,0.880939292955453,1.0,0.8528022687092693,0.060156135852701444,0.9891772229195666,0.2715587893922328,0.8484952460761659,0.43079393274876265,0.5886329925304942,0.5016702330902817,-0.06951082318626477,0.722984780955463,0.989182892271624,0.9901791669030316,0.04013478186883849,0.5149893830559761,0.9015346895428124,0.8750679913865801,0.5204712570274558,0.9071281116785972,0.9074514700294383,0.8895489260803825,-0.18491030666378216,0.11474317467513184,0.027417942365323668,0.8529905069940474,0.3294778553113364,-0.275123585131032,0.7967265026218816,0.8634730155884813,0.11937404707341262,0.7536069622884228,0.8025657359519662,0.5805923986232944,0.36035339727829985,0.4644020907732779,0.9241943733179535,0.22324665897290313,0.5414771583154951,0.6944626257710269,0.679395115728267,0.7259224764540853,,0.8121259293116915,0.15610196733627377,0.9232132631313317,0.635567838575048,0.8251290533171349,-0.306251982089948,0.87209648741707,0.6139747959837796,0.9103535582087138,0.9143948427120422,0.47668321869520214,0.7338121117604546,0.8904464037426901,0.8697721758866263,0.7929623488091536,0.6584331183730618,0.7788236905182355,0.6118281264630365,0.24644518713615984,0.7075163397896891,-0.14174009178841476,0.15345567578680266,0.12423903762806827,0.6530245514144007,0.9899559873158387,0.5322231157274926,0.7136135533264041,0.1373775403751656,0.9316424729350806,0.07830876117657394,0.6672409608046697,0.851012967649172,0.8756667082774394,0.25555730458570386,-0.5648545522591931,0.8768965352040059,0.9810554807980923,0.72226269012992,0.9914740177087045,0.8301179665617433,0.6038185916797126,0.4822900843862578
WBTCUSDT,0.953444455564494,0.8616996996797921,0.26458229594211524,0.7811374838093581,0.7545815009654183,0.7077905962632101,-0.34705006301343366,0.8208552956675437,0.8608300209906011,0.7356952019326658,0.825187758639492,0.5118738184784106,0.9005908837779129,0.8528022687092693,1.0,-0.002644105339405068,0.8637132602925811,0.39196441031925416,0.7976156404601829,0.35074883573482163,0.201039639408454,0.5070162009140224,0.2001807104866662,0.7961238001687868,0.8650132802155199,0.8611573123748424,0.20957851893731155,0.5477518122071905,0.8409628438719343,0.9511519947634254,0.743433490078568,0.7095805577415311,0.7153996364306658,0.6801072517487532,-0.1618907362988562,0.12943416805478952,0.11119548467438374,0.9050040839618733,0.17428430750905682,0.02138961462493671,0.7974511561607424,0.6963415144926266,0.25645175422667105,0.6130487976069136,0.5835275235345194,0.6497006113535354,0.494801555379766,0.6972145199677858,0.807073596556277,0.26022454457807515,0.4672778979666706,0.6955081316835611,0.6653172986238826,0.721014839045598,,0.740941332813813,0.13145976287363556,0.7852265682074344,0.4765070523298905,0.6328761684308486,-0.28212704646182496,0.6950833722088655,0.28145709465463087,0.7119440742772275,0.789804506935132,0.4868884258707873,0.4941897061189194,0.8300333619852308,0.7881619675381171,0.8675776834740363,0.4719706657988448,0.6547520604337034,0.4202009166796098,-0.1447333225020076,0.5676674551654598,0.07817472954881419,0.2701681770395534,0.2355060320483296,0.8309165699899866,0.8545120904201865,0.5243890405959885,0.5611998224980795,0.43431323815703976,0.7333003784342637,-0.18627287252722066,0.5646306920000087,0.794971550232592,0.7627220556505497,0.1504276091519123,-0.6289986109091753,0.6947918019304763,0.8617774755122922,0.7762483170948933,0.8665573088206022,0.9465876278893101,0.314677598614974,0.5195927812502648
BCHUSDT,-0.10793604772360271,0.06907571028668094,0.769633121471079,0.06905377648711121,-0.09929449956845905,-0.14179864469264528,0.13864963368685362,-0.20536670467629783,0.06389317129021249,-0.21266459343234614,-0.23501058801433516,0.3540195267823238,0.17800279512689993,0.060156135852701444,-0.002644105339405068,1.0,0.04568499551661358,0.14826393423761378,-0.3651332675194903,0.7756298728694244,0.4226065029420375,-0.5661602209893252,-0.8428695237560798,-0.08137134584106258,0.07476393332796649,0.07634248727673398,0.43447336714668394,0.35371635769852555,-0.23752189914449695,-0.10458059261295183,-0.21048032502556552,-0.18419964774223227,-0.1729504401278242,-0.13644021967552095,0.18800817671573025,0.7893951049303239,0.6367043161869206,-0.05078778811145441,0.5956801887088692,0.2760088058824759,0.01586696187746775,0.16952629745728914,0.012476790597913835,-0.3263900193290735,-0.2043101344602629,-0.46983065730117013,-0.18883975275950163,-0.513374510003485,-0.09383844020375608,0.43553772651631323,0.020127229257601825,-0.4626341352773496,0.1847671808504127,-0.39871543524764935,,-0.14668493668595298,0.7600181337216324,0.3381081834376113,-0.23815830394142207,-0.15083464912448652,-0.6503407193965838,-0.1476690182351738,0.1461045235782494,-0.2145067171231365,-0.11667519670418915,-0.641133874503984,-0.22233411121546812,-0.06970840700067998,-0.3359801516251018,0.14260629739652775,-0.39806258684867996,-0.273808589847356,-0.1658425048662314,0.5892650871198579,-0.04230474428612798,0.4527669436299674,-0.22013631247477677,0.7254054977834961,-0.3293115275643452,0.07687101133463393,-0.0020307590136150254,-0.208907985947679,-0.10460512266809584,-0.15691340674996945,0.10196364537038421,-0.34611054741764985,-0.24207018909181077,-0.10269847303295679,-0.6234269693374086,-0.18052746503530434,-0.15621049951053753,-0.033745607302411475,-0.23921076492324586,0.07665112886295575,-0.00632174729115309,0.588705222504744,-0.6023119521158508
WBETHUSDT,0.8728976813479744,0.9929852553270214,0.21669754269775038,0.9039985160170293,0.8587608426712461,0.8624238789557273,0.0027679090535552516,0.7299862861365308,0.9912944431814582,0.8342887209379858,0.9136011706329696,0.4399282110021194,0.8812511005307945,0.9891772229195666,0.8637132602925811,0.04568499551661358,1.0,0.2776127918860992,0.8493254496330847,0.4308437499022321,0.5549255261434777,0.49641490573134395,-0.056757177091854544,0.7090006403426125,0.9928532457574192,0.9921545787336454,0.04790337327261507,0.5082554076716765,0.9076121340931689,0.885131086218324,0.515657884598742,0.9028235951444578,0.9026824693517339,0.8799150028857635,-0.22778086813035517,0.11964129121046904,0.019603441620408734,0.8491994345481555,0.32869088768562554,-0.2877346408916578,0.8074110974339846,0.8780979792822934,0.099392051487504,0.7624477388755743,0.7866401646509026,0.6004623482899942,0.39917753831587127,0.4680408078034828,0.9236328518521838,0.20573540236559879,0.5369648934413886,0.7253913995921645,0.7013530185850795,0.7350108227620215,,0.8159443349534855,0.14237763971799572,0.9223417831239505,0.6335592811440016,0.8199717773796581,-0.28720608001755366,0.8562784740621968,0.6017997057931787,0.9120578160282008,0.9036787832037537,0.4856718780775807,0.7480210987831982,0.8959726734776652,0.8676430351123884,0.7950284045690837,0.6517745626118183,0.7779406102324832,0.6201585033657377,0.22294732940972137,0.7007706803725906,-0.12956104501616178,0.18471290312722624,0.10948405091293369,0.6524450817183706,0.9915266778238286,0.5243045442095451,0.7099226918779943,0.13936298177787226,0.9313250808281235,0.07623864241651898,0.6590249377737197,0.8499098469804433,0.867409921507859,0.24936481098965235,-0.5941088656268808,0.8619133467007123,0.9828608443324327,0.7095107571280864,0.9935941067069608,0.8490115621194423,0.5762934521564989,0.4776382949194029
USDSUSDT,0.3440198869051414,0.2828845891435158,0.5248057846422148,0.3035235152491022,-0.05694937979894751,0.17081267644180975,-0.5312610442764965,0.180807558849822,0.285888855257715,-0.0314614049138678,0.17344272048969686,0.7595917396854704,0.5706484519365153,0.2715587893922328,0.39196441031925416,0.14826393423761378,0.2776127918860992,1.0,-0.014631280719009779,0.5710966862687072,0.04251438038005292,0.3600410999462556,-0.19299783394820189,0.2694339048773279,0.2799000924139569,0.2999138153216914,0.7056581326494596,-0.23953138891216796,0.06100433341510438,0.3244870407154636,0.15661096901148447,0.10736319205587776,0.2695355483797956,0.0640565722749803,0.15690861298176273,0.3366028693898938,0.3600053821954429,0.18745286920053453,0.6081226225881303,0.23168689320646532,0.49077662510537284,0.18582004231385926,0.7725291343529206,-0.03234685707518945,0.2288816383441284,-0.3123407607615286,0.5461342528868177,0.086782113088186,0.09708294646263788,0.7658772128115839,-0.5637963559013147,0.09630945937996152,0.6621928606831804,0.29462220995435573,,-0.25257565850834396,0.4407099856069151,0.4810087190891353,0.3955032393737394,0.1810290003239827,-0.6213213232228111,0.1583402200288696,0.32097695894770883,0.06537480084785376,0.22824254035481228,-0.22007255444951837,0.21782911667606447,0.12287338754865373,0.0485402704612909,0.6901668462141345,-0.39122580127188783,-0.23283956011055945,0.39332320729282,-0.05813373092670148,0.285782573502562,0.737103072974127,0.029988269053287556,0.4415340373022656,0.1054169762839305,0.2870548308540728,-0.1490729306032273,-0.2858277273549729,0.7339111262093643,0.1150731093095998,0.5021538262163517,-0.11544814985650627,-0.07352924665778755,-0.06290368401612144,-0.5223558873732934,0.0498091546633516,0.13962511581592726,0.23351462782273857,0.39767047241458175,0.2997748405713991,0.491587662379619,-0.03496614847963872,0.3430545199183023
LINKUSDT,0.8267630955547871,0.8410928527916991,-0.17959092795944956,0.8112521232601678,0.9157950013078757,0.8909021964877436,0.06941103524389927,0.7664945910602561,0.8424369942825916,0.9563096817985117,0.9202853210303447,0.023203323878169292,0.6289001648151582,0.8484952460761659,0.7976156404601829,-0.3651332675194903,0.8493254496330847,-0.014631280719009779,1.0,-0.08042950650488365,0.36385337774644383,0.6779021131709823,0.4061847989047915,0.7726825376343492,0.8361746687102991,0.8348968633865333,-0.29270182872346157,0.46171787889708166,0.9505068004104203,0.8418361430925166,0.6808788424361591,0.9064453561936613,0.865572253370252,0.8907436024385587,-0.16550311051054384,-0.3188700923024214,-0.27743520944216843,0.8693491675304627,-0.13571704389910932,-0.30566255110547,0.6280103180189356,0.6342770599395293,0.030205468512048732,0.8220194990807984,0.8098343956549775,0.8352392581690797,0.22707874532649966,0.7433161046712536,0.9136809703260003,-0.092164182045048,0.6673153816916406,0.7784823155308462,0.35376094395737506,0.7908351294707145,,0.9089861607084868,-0.25330217589485915,0.611801065690977,0.6040767146249417,0.7973515975094436,0.0905581481791159,0.8907952484557954,0.399175170302193,0.9176677236088472,0.9054112739176462,0.7841400797294903,0.6460446149812668,0.8488926874529038,0.9865962660565178,0.5784744758239768,0.8885205440689266,0.9166999647554421,0.5037437247399372,-0.05636418242639174,0.6333630777694196,-0.48865561724987844,0.1817409472842312,-0.21636522956441376,0.8416892513779339,0.8367401610317998,0.5990969289648996,0.8308938515075978,0.10590471839436409,0.9049309537323988,-0.18150360949444047,0.8291889876238397,0.9604371652172071,0.9235123757985942,0.6365377108161869,-0.4373223785960333,0.8994066655219457,0.8931977725000448,0.7966679558594829,0.836963756968281,0.6988012170220188,0.3471480461458577,0.6879415384057094
BSC-USDUSDT,0.3145450003246126,0.449532594417177,0.860944714385604,0.36749648127457424,0.11483164920835849,0.1220042149114007,-0.1674291955940133,0.1497519725617245,0.44444638883039805,-0.006600774803708005,0.14502043114473595,0.7881402297455145,0.6482861096613283,0.43079393274876265,0.35074883573482163,0.7756298728694244,0.4308437499022321,0.5710966862687072,-0.08042950650488365,1.0,0.41402859336486636,-0.23856211513237632,-0.769241174326157,0.16337620737649675,0.4573176075837955,0.4595857149039139,0.6660030278361236,0.3388921332931865,0.10439318245906384,0.30992659706406445,-0.012592513434087144,0.12087961094063697,0.18411891108357642,0.12271753801662368,0.004692250827089696,0.8412439360147191,0.6345884260255998,0.24022129981149432,0.8198038952913896,0.19267066749638156,0.4749846642542935,0.528673941200965,0.2400198022787542,-0.02705914586279937,0.06854563283893633,-0.28155152691635005,0.29437727833804017,-0.26954218380720324,0.19713118047352354,0.6467048982998095,-0.04274093746746714,-0.04835511298457255,0.6851159711730374,0.015867696282724327,,0.02893878655828648,0.8109140173864988,0.7222753153986191,0.07753200824825017,0.14248352973606349,-0.814294700095322,0.10772707920440279,0.3451826455230662,0.09833919252122855,0.1910233235482812,-0.44604773516588436,0.15091143868319443,0.27459620817318453,-0.03475281644883174,0.6059935912189451,-0.3195058496605204,-0.09131872279792393,0.17481131962175622,0.4530125880472884,0.22353982934316152,0.6636025281306616,-0.009577796441351668,0.7644309059064516,-0.06499148677584009,0.45373071327413184,0.05843306800847126,-0.07459877126931598,0.2030498494216573,0.17025997382134714,0.27203707174444974,-0.15830306168344405,0.010752111795641804,0.1154764340642682,-0.6595134371025845,-0.4074415724727423,0.09870385375652536,0.34101858358498816,0.07620802657917551,0.4610043958744185,0.47278253799437525,0.5506364500966321,-0.2785222801382119
LEOUSDT,0.20011078422404097,0.5707659477938942,0.3348521636509471,0.6923400135663293,0.5314052363275678,0.6817793168333415,0.6308285164944708,0.07280693307170784,0.5720092041250963,0.5598946032168537,0.3935399711146683,-0.025536732649960557,0.3149425791005861,0.5886329925304942,0.201039639408454,0.4226065029420375,0.5549255261434777,0.04251438038005292,0.36385337774644383,0.41402859336486636,1.0,0.18378101924086274,-0.5406282723477243,0.38883661431822847,0.5569075425149531,0.5777162360196918,-0.11188669886547765,0.28975945606304415,0.3532166908851007,0.23071059425101922,0.05139388706250134,0.6038931567366203,0.6217026520016605,0.6535291534686228,0.28536883549669506,0.1544843556253599,0.1460554615133275,0.3726707923174924,0.4410440752558266,-0.25055754687947407,0.25398698374120626,0.43066112328837747,0.131066036416456,0.3114594274447378,0.6912447274772017,-0.060024047232870414,-0.3151066058114152,-0.1332910784673555,0.548477844843049,0.3173541281260654,0.3084397502600913,-0.020793910633914045,0.17125934888840738,0.17160989065498272,,0.35522336181507486,0.34091593345505045,0.6275194884362296,0.5006082649307326,0.5898019605116546,-0.41685705579506144,0.691396459868072,0.7885162723609629,0.5626169864256655,0.6243430245350444,-0.01612800455558667,0.4187829379858292,0.3671864634696203,0.42988185720631084,0.3067017594115639,0.44128782871798533,0.3974819324384228,0.4442144155325303,0.8072994949387212,0.5400446235035276,-0.27954367110554057,-0.3617423035210521,0.19750895907756355,0.06703506666971135,0.5870531778209841,0.301570004912202,0.4109370548474217,-0.19515194995252916,0.5885075136623715,0.381297097350611,0.35456004130637914,0.3769170443084611,0.5251693642285521,0.11317428364759691,0.028644094769908843,0.6882789389644414,0.5383347083642666,0.3825222090438522,0.5721881586596804,0.12635709309045234,0.8885884272299591,0.1414052550816074
HYPEUSDT,0.5126052052602654,0.4872736351115596,-0.27894106388311857,0.5541678517758123,0.5335795001489037,0.7047639772822718,0.002736551540830603,0.5273077620424543,0.494518955147636,0.6510058684300396,0.6515992968445807,-0.021023505006882173,0.38853677975418843,0.5016702330902817,0.5070162009140224,-0.5661602209893252,0.49641490573134395,0.3600410999462556,0.6779021131709823,-0.23856211513237632,0.18378101924086274,1.0,0.4976879524035366,0.5615947303291812,0.4702727514659803,0.4919933548562091,-0.13343511738441702,-0.18451228229837421,0.6064426696068793,0.5187112740764204,0.4415860046057813,0.6717673367848246,0.732614185166273,0.6447732481965577,0.1354512941045345,-0.572941117725675,-0.39511219454391056,0.4885329204372872,-0.09133706153740334,-0.23318317796604107,0.5063698984607526,0.2482178477946785,0.5188879367129935,0.5933742464414586,0.7820246682451711,0.3538075229087035,0.291322700006717,0.6294494115545378,0.5121451299351442,0.1762007383240973,-0.0045867850621586,0.5344880556309504,0.29502825113018344,0.7725591466955339,,0.3395680445010238,-0.3105320089519627,0.3371240764490916,0.6574759014220772,0.6373263854727793,-0.003730655052348766,0.7078562180320608,0.3853928164119378,0.6240315073183256,0.6818973154458468,0.6409084386255137,0.5602563785024589,0.49591511461712456,0.7245258089571482,0.505647544072595,0.5425546672824176,0.513011534353463,0.5158096138871532,-0.2400904522928041,0.5219896133299851,-0.24782692403452258,0.050449071743114124,-0.3150673872899765,0.5906779865283354,0.48923486988661075,0.2068367020455753,0.4437714163427406,0.39439103969999373,0.6299593570916211,0.22777580307749906,0.666877980628669,0.5774727808871181,0.5292038354585579,0.523760321908388,0.1872292938666039,0.7047623705612716,0.5629364569895599,0.7604218827190523,0.4911250771853449,0.4132589905344362,-0.06543130761345263,0.9390723559489059
ZECUSDT,0.22755371628178825,-0.07695396982842466,-0.636479737727949,-0.05983460531088133,0.17059342145521011,0.11155978249493752,-0.26751087837935916,0.34048677131261784,-0.07230032791152284,0.266046418872742,0.21962533399675277,-0.3709025346915603,-0.11718089535145945,-0.06951082318626477,0.2001807104866662,-0.8428695237560798,-0.056757177091854544,-0.19299783394820189,0.4061847989047915,-0.769241174326157,-0.5406282723477243,0.4976879524035366,1.0,0.25201975656284265,-0.08014252717087061,-0.08557540221287836,-0.35972535166474445,-0.08881708409852795,0.2711459661911591,0.21955689567717263,0.470331600891093,0.10881748521511345,0.06775185542484988,0.0808651536036219,-0.0711793428881695,-0.7073797613342522,-0.4954072600092128,0.2190244670408681,-0.7257142760231191,0.006406988747659612,-0.004611795377209221,-0.23233147793313924,0.03701726601336371,0.2496948217044486,0.08953583283366277,0.5731891192887281,0.11837607245401773,0.715534674067686,0.1043296082002521,-0.40162140997783513,0.15093214009702788,0.3946327725300131,-0.2544754737042714,0.3686805411175356,,0.24442619645017608,-0.6809397480370685,-0.3544642837232114,0.05989442077178428,0.05695765467739842,0.5817336620614127,0.11301635986900017,-0.3866566807314185,0.12194434850044933,0.11683807467342142,0.6522480014840398,-0.01722265866420801,0.12016008280159242,0.3506711482384739,-0.05618999237814709,0.3697578881398531,0.30087603592467504,-0.06790381240573515,-0.755223663632237,-0.021772541558195104,-0.3783092871672131,0.23197266726315355,-0.5166878790120607,0.5510262406453259,-0.08849976128319703,0.15195634990479504,0.22928684802207092,0.2349547263201586,0.07494569590677952,-0.4485508409507615,0.36258284192105467,0.3226608784852287,0.17365164347891668,0.5947987059911819,0.058509137266821915,0.11765254091207192,0.02971598947777794,0.32976335194576756,-0.08163287576263777,0.10633827074139489,-0.5776294950066695,0.5587556029008568
XLMUSDT,0.7965211735826585,0.7130599070439019,0.3004938301343513,0.8393657890481558,0.7440006673226198,0.798702033995176,-0.14264254267013857,0.6175575764253516,0.7167828384550304,0.8221807406358409,0.6721207034538687,0.15668005226606707,0.6595966246883989,0.722984780955463,0.7961238001687868,-0.08137134584106258,0.7090006403426125,0.2694339048773279,0.7726825376343492,0.16337620737649675,0.38883661431822847,0.5615947303291812,0.25201975656284265,1.0,0.7205283588665475,0.7166600863143806,0.05929264874136084,0.5898749257155087,0.6848222300854239,0.8023543627460878,0.8942791999040746,0.6468851817717346,0.6592588344557214,0.664438054434671,0.27269912762902265,0.008484645459272152,0.1961445353721403,0.9333272218187187,0.023500789926633143,0.21896093318881182,0.5134921831962679,0.3473081783018524,0.4364173309535325,0.39848024592142484,0.65866910870277,0.5167268973700853,0.021700187841547112,0.7381467991302842,0.7911485607538813,0.33186123301225595,0.4923098589882097,0.35505218040182773,0.25570668914002814,0.5254890691141447,,0.6651722980342165,0.13162715398576535,0.6223819977093378,0.5278163037265731,0.5984306141107831,-0.2691042954661221,0.7948959571573261,0.33394091638253537,0.6183558873789442,0.8382431429356819,0.3860531467915343,0.22718799594565953,0.6272862951332453,0.7626199007782921,0.7207964683859552,0.5171892635308427,0.5913872799877271,0.3381989449578022,-0.011141186704639483,0.5901543825108219,-0.11227648418733963,-0.06444819850291095,0.2972436393510558,0.8680437690932152,0.714367464001498,0.6010235711442853,0.48803989600390757,0.4942151737003438,0.6253149146333112,-0.25648276507190476,0.5282925963219006,0.73154499752442,0.7425151420366939,0.21894080053142356,-0.300636763967878,0.7844839277175452,0.7257466800970587,0.9303506823575391,0.7199044660982398,0.7011398554461347,0.48061150669211167,0.5795076540820265
