,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,MUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,HASHUSDT,QNTUSDT,ARBUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,FILUSDT,FLRUSDT,VETUSDT,USYCUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
USDFUSDT,-0.12219914568248938,-0.19692759426794637,0.9491944749401547,-0.07725704425543946,-0.4825432043225672,-0.32137121972053323,-0.4056377029333623,-0.5884179459421192,-0.19148039471351813,-0.6124179497771044,-0.42979324821313913,0.5983073148228929,0.21802588852707355,-0.19886483948489816,-0.06421107274316672,0.8944068970021904,-0.21791405768048136,-0.3377697476726131,0.6744913432071544,-0.6113850040850075,0.9091212718748891,0.1375403288996658,-0.11430618357102268,-0.19195807392295677,-0.1666998065406392,-0.049741871575548574,0.7572117324904722,-0.13107582555967975,-0.6545708761771087,-0.36538813849288443,-0.1811203689731816,-0.44041929031147714,-0.6286071824301502,0.4708179203046932,0.49050441047239535,-0.3374010850485532,0.3291406535304053,-0.21781001083096754,0.46115073463392525,-0.13300579998070086,0.3789117225343043,-0.5963250720963161,0.7659321322276692,-0.6858172406620504,-0.27696001729714087,-0.6955222861472288,-0.2718561870386294,0.7591716314388092,-0.5096401520356046,-0.7557375069837678,-0.549629176354304,,-0.6705465326098818,0.16393993426470171,1.0,0.026683515359062115,0.20080657250087056,-0.488730941036943,0.0488178359255326,-0.5131726938238884,-0.32135758807342363,-0.47076437202775145,-0.27386793341550236,0.15024969023934773,-0.24601272977964703,-0.8461760219996382,-0.6387411233999352,-0.16555055795226262,-0.4946547017022049,-0.7400236744951555,0.1673367076730781,-0.7254705578894913,0.12093196914020954,0.46053239016260245,0.4463503129144473,0.6248559990247511,-0.1713863690179972,-0.6324004773478392,0.38582102683643466,-0.6218424922346544,-0.42664401919011763,-0.42786069129345033,-0.5620104330944601,-0.46810685686155934,-0.4896767143326786,0.4887003342792368,-0.7796525273055073,-0.33688254398491413,-0.831945787827201,-0.11820565155709718,-0.33196962717744405,0.10924162130936063,-0.44013442524372715,0.07449013402210292,-0.17085897189045207,-0.3742761672238364
XAUTUSDT,0.7819905476094994,0.9389742666045131,0.1676681984344015,0.9011995219620035,0.7477385735212828,0.9161626187205169,0.28962355136224954,0.38164360258360847,0.9430616670951999,0.7204621712886814,0.810636908734607,0.41702017310561373,0.8074699477147562,0.9432282662927773,0.7935278621877782,-0.023444602314291595,0.9345294798224217,0.7224562460336849,0.4085746085166431,0.7193858292180604,0.21381037779809345,0.8239546170955293,0.7097940511780114,0.935116489721378,0.9494550346841362,0.09694659267371539,0.08740625346275224,0.7894405586501246,0.690864609666619,0.796480842441527,0.41120150773211106,0.7400727908846275,0.4472765297245897,0.20285302706546984,-0.1943674743391404,0.6898920333607593,0.09836798929249127,0.5964336166245511,0.23583273640600713,0.5810209712061838,0.37634748278158353,0.5397274006323778,0.39133753322056825,0.36606410202674516,0.7977869494709321,0.1713944570651777,0.8591507912790164,0.39417302905541945,0.21607740016205482,0.5298533143430398,0.5538020875573829,,0.3015754240944416,0.08290025925071853,0.026683515359062115,1.0,0.7367945738972322,0.22488748687980442,0.05789923442336258,0.6103619505962073,0.9159249549973021,0.8137471687614746,0.9327750927217985,0.7993289590633585,0.7522807228271551,0.21906907552940597,0.7408377110273726,0.7344449078143274,0.6505499623262315,0.5540667343794767,0.5471700617934107,0.5229868545620144,0.9523727805512161,0.594168937348846,-0.12125703182474816,-0.34678728223441335,0.9392532817342275,0.3223538313352105,0.3360564156060714,0.42234815056763114,0.63654486469692,-0.46981073790063105,-0.010488258174858395,0.7950795261251383,0.7406423431807209,0.584475991116804,0.32148062234671143,0.9130238467158185,0.3959087285615149,0.7291222838047516,0.8986456462295505,0.19235093532474978,0.5301109075646906,0.7912622083042867,0.9413235029689162,0.6855223312597474
ETCUSDT,0.2771292258661765,0.7076645909564513,0.21965300960307585,0.7448746451830675,0.29787481946276106,0.6151280233801346,0.2360106049625169,-0.09223359160707706,0.7057123787589568,0.43168384081399325,0.45156066567073017,0.13723319615275326,0.6345510705295015,0.7024978823619542,0.30096522860992864,0.16058929023182325,0.697382781379503,0.3386728544126041,0.3601139814198095,0.32906955918167397,0.4106100816529338,0.8345236615797836,0.34872164720919385,0.7044415873176109,0.716759481422112,-0.12084258976510047,0.027665942474280097,0.2888759715186287,0.33825689816923565,0.44038292258329526,0.039367493827145515,0.690417485186417,0.48302810819628966,0.06112144369009975,0.09662575281745332,0.3757128389368276,0.05503563244639455,0.5075117364901783,-0.13541630141508615,0.4094444143362411,0.2673786646713726,0.26588030081612035,0.4965584691934047,-0.06608729150570859,0.6805748072261808,-0.10786196498493085,0.5634700767774068,0.3338845179502762,-0.10326328410303984,0.27579824641767714,0.16051250714576926,,0.24579639879023765,0.4669890800602302,0.20080657250087056,0.7367945738972322,1.0,-0.22007027782716831,0.012097583191499806,0.6002637530661273,0.6168070636182413,0.606639972642929,0.6043014412595138,0.9003832719217443,0.5939613522318278,-0.056867337521058804,0.40756185253461114,0.47508979855401756,0.2792527052248907,0.25435557925064023,0.2402632469793242,0.21983636474709825,0.7519701769489634,0.5703624904036722,-0.07767909924621845,0.008160163852549045,0.7113154227459317,-0.006582638337758818,0.09629737337373771,0.14237175162970953,0.1480437960541467,-0.1376603635005477,0.0824324072898056,0.6293368426982391,0.29552026034122025,0.5356408863734212,-0.06559630874236166,0.6079002293310959,0.12783754578452122,0.3562051180755239,0.6429713825614255,0.11195470705183022,0.014864849168948658,0.3742347229402119,0.6995424208746158,0.2823130683717743
PIUSDT,0.5945191071649027,0.3733545031481986,-0.31913655527149637,0.09285326925459823,0.7477281066060432,0.4009055815072385,0.47605507212910564,0.5770574370524442,0.3722064690755772,0.44600806200061827,0.4948752242639285,0.21433229792427516,-0.01671790301642635,0.3758986267584526,0.5390040784423327,-0.2364826415367714,0.3856044035485631,0.29146402749371314,-0.46889611810765286,0.6315100578859482,-0.37158664178675854,0.09852617308018403,0.27721738786234346,0.38404763305655615,0.3557795638153428,0.5697715965723442,-0.1638064472410434,0.6005166760071521,0.5731846232219434,0.6526309731848453,0.27809886346783386,0.045687502353981696,0.11020787951370431,-0.35360838591415533,-0.24271031601734305,0.35969826394305543,0.0508250189251478,0.42810769809234284,0.3161699882316846,-0.009568860383893839,-0.43132534027983893,0.4781671301081244,-0.3032749044318834,0.8656354779111441,-0.010092196609134718,0.32693464378732406,0.502022403783038,-0.3944297262185612,0.8517322476738038,0.502264646691909,0.8305359212509172,,0.0183315417824711,-0.7548762682379543,-0.488730941036943,0.22488748687980442,-0.22007027782716831,1.0,0.021727799852489914,0.13187287579207913,0.39996912893450737,0.40613620051249727,0.4115421168035704,-0.17794202254206162,0.3154206987156967,0.40891839901845367,0.5154554650326466,0.49021878786203815,0.5967827234291383,0.6572684871390249,0.2915028041904031,0.6085080344383405,0.2228776479668239,0.229494154185881,-0.19513511240913706,-0.7846995828000125,0.35801644161224394,0.3501379537381901,-0.16492813378801505,0.5374030657499436,0.8267174918642498,-0.33291791531821774,0.11965920445410931,0.2986364180616098,0.7519382612516969,-0.11141245222606788,0.687812372550077,0.426608882332885,0.44949687134332705,0.3116546316377776,0.36683772909348655,-0.3921693219959884,0.6097586089889191,0.4002179427003873,0.37493556378625037,0.32265107838780704
MUSDT,0.07559951312257591,0.03553960007727658,0.04392873523562011,0.007720368500688124,0.04815187830408063,0.030708807570728767,0.03184923629637643,0.0735306221065805,0.037496636744006856,-0.011684191515718362,0.05679189129351657,0.12674566101535276,0.07585122131902759,0.03750440331276925,0.07856612149182095,0.03480358523814727,0.0351507376484976,0.0782335119321567,0.10521757809289303,0.010815320405220145,0.04989620479367579,0.024099067531673946,0.00903248363471548,0.034331036036937955,0.03959944693367211,-0.06165514407630251,0.07518159161209056,0.07581942248888182,0.02882049754240889,0.05443004646903433,-0.015754117565658768,-0.0009657005886354079,-0.05715560950320223,0.06955704872753417,-0.06542807314277475,-0.024521498690556826,-0.004276789831174485,0.0543945885572272,0.10642157395570936,0.09196327718530645,0.07426583801687096,0.059077752818468096,0.07615084153318688,-0.012441193990075513,0.032503193422205125,-0.049523170437508375,0.006037249965852438,0.09668290165971202,-0.034986726666848475,0.018955360529435406,0.0027862806487730708,,-0.010951465898012016,0.007469640928689179,0.0488178359255326,0.05789923442336258,0.012097583191499806,0.021727799852489914,1.0,-0.03324910449611253,0.030435698728807827,0.01594855400935302,0.03597466173544553,0.014245017856477863,0.07555957263572498,0.01120815250255177,0.01206221881395858,0.029985011338828232,0.06857671244391046,-0.005761594437971797,0.07186957742652995,0.00255391321550937,0.07055398731477351,0.047024917475293415,0.04410566449856666,-0.05604546732534847,0.03699006812223646,-0.04205217961472599,0.05751647728663221,0.025034494002801572,0.054046223101236274,-0.09844339701152821,-0.12434784534210175,0.021480066308273236,0.045175413934078965,0.11326393295245613,0.035751570972081106,0.03156635301216821,0.01756052964792874,0.05285635999519596,0.0363294347114913,0.07751099394828091,0.08835202969976363,0.07951096809957735,0.03914657590581997,0.07445691697522287
ENAUSDT,0.2728564246407996,0.7372755106147285,-0.4308679930618867,0.670440517588964,0.5333385973849402,0.7604511819020342,0.41720806305616387,0.2573399379834219,0.7286701279311819,0.7766633471376382,0.6001813754345394,-0.4158214704430579,0.4074106443808471,0.7263599057433849,0.25850760286508784,-0.5082952750503714,0.7409541976207997,0.5181153416753378,-0.1967229610488519,0.6877027508086614,-0.21487976030023945,0.6499844570828868,0.3669060872710759,0.7305282722156947,0.7210588091124944,-0.10992263168208932,-0.3784423661047672,0.28254994947966544,0.6719411762226128,0.6875668634168765,0.11646323816233731,0.9267156332912295,0.9757522440206184,-0.3972938420582661,-0.026630144885384628,0.5625283127460986,-0.10622428322122404,0.5814116075924195,-0.580028439034235,0.40673834508209644,0.02039342684700297,0.509595618348993,-0.10481071456815574,0.3518951947004174,0.690026205009117,0.49704369193948905,0.6569459058213429,-0.23699965579995813,0.17853675771505725,0.6859050125153732,0.4490084563594096,,0.744201945814494,0.3290738544737574,-0.5131726938238884,0.6103619505962073,0.6002637530661273,0.13187287579207913,-0.03324910449611253,1.0,0.7555432321757536,0.812545784615242,0.7079699633116855,0.680910079109468,0.6337493153026117,0.4004660633766181,0.7814415316132803,0.6912546268389799,0.4981097466633824,0.6642830329520608,0.15905055003702745,0.5799120343234536,0.5365344672061652,0.17051021213368267,-0.2603524232200339,-0.3913399370802512,0.718925705398987,0.4705947774349203,-0.15676377757319587,0.3676686303737869,0.40719394053917357,0.2903943571432392,0.6645693112400793,0.8099199012179465,0.5368832956678904,0.05275295445731056,0.3474264483571409,0.7594839682369104,0.6493440308049644,0.39740390278181215,0.7307864202912269,0.09111902844056302,0.2660504005027425,0.24610485419353503,0.7159226455028582,0.5029902460747312
JITOSOLUSDT,0.7881919614940178,0.9519352279244288,-0.15565940943424958,0.8818866932265297,0.872998229106845,0.9778703468715116,0.3845219587445607,0.5492203927003042,0.9535203666522154,0.8992438300339111,0.8981306850537681,0.1707540989940063,0.6796179592794936,0.9560625357677426,0.7788445070384915,-0.3312551153574486,0.9548090110633899,0.7822542258312244,0.12685924981677513,0.8983486463684063,-0.11612205062999732,0.7259085471273286,0.7324961329778756,0.9473439732260844,0.950476368618632,0.1586976192684312,-0.17281389905396077,0.7971032160582199,0.8686532527764156,0.8789345329419236,0.48284169218235756,0.8383792648315472,0.6456743351232047,0.018484680432232104,-0.31562183930878057,0.7985057484077943,-0.002226388722006172,0.6143271418758685,0.05859081980529377,0.5538679438624524,0.2144801006014288,0.6813845572890376,0.08475354730785986,0.6019897967031471,0.8245187169715937,0.4314958900544198,0.9194097267435609,0.09546992647023729,0.4071376580840801,0.7418554449262929,0.728257174540575,,0.5001677592901621,-0.016782271854998893,-0.32135758807342363,0.9159249549973021,0.6168070636182413,0.39996912893450737,0.030435698728807827,0.7555432321757536,1.0,0.9225037236698147,0.978863882930399,0.6910185511866829,0.7616945589909285,0.4776557386430787,0.9213483746885045,0.770148990575933,0.7677555709161269,0.7781162178900192,0.4616100437605687,0.736724446838872,0.8454946032747609,0.40281181244608444,-0.2630113163764133,-0.529811818336954,0.9426793932504354,0.5507388314845179,0.19181899134423402,0.5911912575192872,0.7538952132083666,-0.2891550576281631,0.22662044374233073,0.8957623437638691,0.8692364735546224,0.3448630638889159,0.555437394245409,0.9795863455969142,0.6422578783507075,0.7398071581193535,0.953379371461774,0.12122153899692874,0.6423112592574144,0.7289726754484092,0.9453113752872172,0.7630347241364627
PEPEUSDT,0.615691271289799,0.9359682226226675,-0.3778499837443332,0.8160300333733669,0.853510575066293,0.9199523740812933,0.6221214104187508,0.49717431854357474,0.9337400930260045,0.9027547397077578,0.9030047327842566,0.01819214722595886,0.5288497427522977,0.9378148697423221,0.5893736506936368,-0.37392053978958834,0.9419670069880568,0.6637872493362366,-0.08145250333976439,0.8795439781961297,-0.21616809360929473,0.7536650918502881,0.5336066348057514,0.9333448648257131,0.9267886977869974,0.10641807627856803,-0.4266766044976072,0.6354674471742389,0.9159351990064438,0.8432201364262529,0.2769679090003992,0.8949396274265251,0.7410025499703974,-0.1961544456889698,-0.38471801008074136,0.6695894981358785,-0.11915715034570361,0.7567452727367947,-0.12635279604546754,0.5288722468354525,-0.05110277305935214,0.813429077066942,0.009233588493733081,0.6266547027816141,0.8545303382949906,0.324930235254665,0.8778768656235679,-0.14509932517282342,0.48223325123903865,0.871876936086959,0.7629034386208536,,0.560792735055509,0.07525991079154211,-0.47076437202775145,0.8137471687614746,0.606639972642929,0.40613620051249727,0.01594855400935302,0.812545784615242,0.9225037236698147,1.0,0.9077606023032186,0.7204314328385484,0.8543627795087329,0.5969377401517892,0.9227620822424641,0.6563404661654858,0.8009441462645426,0.8844592759087035,0.27171279586974106,0.8520057434251085,0.7868222870015159,0.39874787967458797,-0.40813180068730753,-0.621146907029067,0.9239254873220827,0.4359480606295193,-0.11232391202146082,0.7398071259758331,0.6961075960365283,-0.13948200389327992,0.26292851857007377,0.9833655003295132,0.8546777454085444,0.3057747131410262,0.6598416366898324,0.9315921206943066,0.7388158537873142,0.5522111283847978,0.9634332908414681,-0.06258434771097394,0.5362934187711703,0.5271454344338247,0.9168151238483754,0.6354905699085553
JLPUSDT,0.8375393672702132,0.9479820012020262,-0.09235275250558107,0.8922024667164015,0.8814770277246342,0.9796054443802331,0.32999377407280917,0.5607767217168601,0.9509296375668225,0.8894206742177427,0.8973381779374225,0.2355472559046904,0.7043163813006518,0.9537459142794509,0.8312560956771119,-0.29887918745349373,0.9502114087052221,0.7947065669715124,0.1762938566715291,0.8973190767146232,-0.09218940407510728,0.7095125022863338,0.7813651425969607,0.9436525864830172,0.948824584503091,0.20124324812321534,-0.11977623511792848,0.8445781119824733,0.8547749837742654,0.8719857493607988,0.5428806804881721,0.7986604727780949,0.5857305447669403,0.08751244995372275,-0.3188494789594476,0.8262625397181107,0.026415529194302827,0.572191681405126,0.13910410936027434,0.5446187936000948,0.25893155197135503,0.6528790020639584,0.10553004105099377,0.6094809025769938,0.8097522626934707,0.43273172832210605,0.92941087420154,0.15238955484302966,0.41449597595908483,0.7048282719519807,0.7330817558061505,,0.4505467522884556,-0.06723825485260129,-0.27386793341550236,0.9327750927217985,0.6043014412595138,0.4115421168035704,0.03597466173544553,0.7079699633116855,0.978863882930399,0.9077606023032186,1.0,0.6703473778887846,0.7306353144673379,0.45247571239381473,0.9090888974306525,0.7691074795481907,0.7610311065025062,0.7538204118103683,0.4981870884357451,0.7159651462623483,0.8566142347509497,0.4133977284213655,-0.24131828756212675,-0.50634596517764,0.9402298776123874,0.5659860867226102,0.26127425402381405,0.5738578325089216,0.7698974774756286,-0.3531162259339869,0.18387165816609288,0.8658472327045057,0.8766889904191871,0.3584353495218301,0.5406177146970469,0.979952748205093,0.6050081517146955,0.7777035744817477,0.9461633467281828,0.13619201691774416,0.6666559412907649,0.7810507974762805,0.9443468568077465,0.7771253730060023
RAINUSDT,0.2916562358038418,0.8042773282088787,0.15904424354983704,0.8172873083871864,0.3722677734724638,0.6879124173271153,0.3658068057628947,-0.0911760942973578,0.8009082423975753,0.5096645260756415,0.534028279072631,0.12341313906728053,0.6487818069502498,0.7982826036132268,0.30884637856063696,0.1603472540419515,0.7945759393792086,0.3467106187583901,0.3005799649409845,0.3991881025019877,0.40168731384092876,0.9420926998171839,0.34821247556917595,0.8024503607972907,0.8108466833585114,-0.09409575622085242,-0.06708599360694188,0.30883158687441786,0.4256761216094213,0.5101598651039175,0.006412075324719578,0.7803247026060858,0.5634368511572385,-0.01768054431381229,0.06841644584427382,0.40427578246193735,0.033113630760784316,0.6297060496572391,-0.17930774052020892,0.43559518531502534,0.17407930595579135,0.36480875521839956,0.5097722947522108,-0.0035991050004400135,0.7644783147736222,-0.1403582382407183,0.6501956424892066,0.26707903846517017,-0.0228960824420777,0.37593998442578,0.2485752163753667,,0.2791644130619408,0.48926368763295963,0.15024969023934773,0.7993289590633585,0.9003832719217443,-0.17794202254206162,0.014245017856477863,0.680910079109468,0.6910185511866829,0.7204314328385484,0.6703473778887846,1.0,0.702094201037493,-0.0007363838232964671,0.48211361408871795,0.5099087269510324,0.3532676487717125,0.36034598873124174,0.2204539829922182,0.32375841538147715,0.8308076122584029,0.6525523766833974,-0.1573954106066595,-0.06090182584607189,0.807025841767777,-0.022174595076167505,-0.0011706664034674525,0.2468073767648181,0.19703610106580408,-0.1362917332746291,0.10490852965090312,0.7439335726117894,0.3719077390968928,0.5739230230989955,0.0036021740901428494,0.684842246155106,0.19269425864653209,0.350888457644866,0.740944563783892,0.02143524832948395,0.013040875443717306,0.3758254554810394,0.7913148019551279,0.2827882090134057
PUMPUSDT,0.5050783950298718,0.8369482617025014,-0.25695024671303845,0.604174849569824,0.7286027885673267,0.7593836609038105,0.7790171481396004,0.4580597548461801,0.8361970760890156,0.613584543220122,0.8247072759499348,0.26527053779584187,0.5413505643530847,0.836442700196775,0.4865526551200509,-0.13830235143784333,0.8397663628758236,0.6371825533765298,0.13322798986420617,0.6418855742833385,0.04752133751126991,0.762444588739541,0.2355973513316846,0.8330175292930999,0.8366236194854417,-0.22462073476397898,-0.1830943931556777,0.5277773866110095,0.7622674070495481,0.814955956194266,-0.10050446120469851,0.7599304315518183,0.5265690162113926,-0.18887082574959205,-0.3833147404581379,0.2748870519961688,-0.11396013313164366,0.920627808329705,0.008349754046188594,0.6958516550180297,0.009375956834187217,0.8435572550891659,0.29809176140441934,0.3546223755183794,0.7571385940247564,-0.030771282028832083,0.647490412359727,0.05765915000609274,0.21758710923191185,0.7728848599565492,0.5335420463736685,,0.46863904588103467,0.2625638247951266,-0.24601272977964703,0.7522807228271551,0.5939613522318278,0.3154206987156967,0.07555957263572498,0.6337493153026117,0.7616945589909285,0.8543627795087329,0.7306353144673379,0.702094201037493,1.0,0.45478882565726053,0.7028856541103701,0.5903265524448765,0.778796761829077,0.6765060163956071,0.34623990118894726,0.6630069754048797,0.8179931069486799,0.5306961738971937,-0.2375113705754401,-0.6697132312188128,0.8317617626069568,0.03877039505377324,-0.14353918168546936,0.6506057757632201,0.6193513223579967,-0.26974221195382253,-0.09826666731863302,0.8742037987663513,0.725941370174379,0.6210173990047057,0.5732888058698199,0.7757280256380233,0.6423989052796883,0.3927544682174446,0.8454052716268741,0.07243173766647987,0.5136028632614354,0.4504624361855192,0.827776888373744,0.5910624681824633
APTUSDT,0.3749278137549439,0.35780990824644077,-0.8252625083853188,0.2818440434248898,0.6369425503832309,0.4747585386626573,0.4208002254194005,0.7883886536470144,0.36108532490978373,0.6952717966902564,0.6834591511069338,-0.2318564634419495,0.04272132935352055,0.37297042949607595,0.3301040788533076,-0.8214705301815375,0.3778677793967965,0.5991391135200502,-0.2781249749249574,0.6975672506254724,-0.8311751173456747,-0.04650370334577655,0.29908892436360945,0.34779222903505475,0.34319336798515215,-0.06623398750895557,-0.6989168596648355,0.3879867543161171,0.8139461283398121,0.41581640515296703,0.32401122224121176,0.5297572742622624,0.45742608669727675,-0.07088043176363257,-0.8522814352139915,0.41010245282549257,-0.3766482066998196,0.27152417007298507,-0.11882227851064073,0.44049869102833056,-0.10830522500426071,0.8282909089112179,-0.550311180106855,0.677687500452386,0.5741800678929878,0.557687687814682,0.37944599992403905,-0.43332496169025125,0.4320264020254633,0.8676460400987395,0.5837487588112699,,0.6557515318147877,-0.07982475526814023,-0.8461760219996382,0.21906907552940597,-0.056867337521058804,0.40891839901845367,0.01120815250255177,0.4004660633766181,0.4776557386430787,0.5969377401517892,0.45247571239381473,-0.0007363838232964671,0.45478882565726053,1.0,0.7360699536091634,0.07935780090747245,0.6966737465573468,0.786841013057057,-0.03606940840547117,0.8400181701384088,0.1392919022746998,-0.3791261918397302,-0.49684052376399757,-0.6489904770758529,0.34239473599792297,0.6091799781105954,-0.14369083149514894,0.8363132417203947,0.5217429916571245,0.10421393531781484,0.13873087518732052,0.6359701305611005,0.6365019524846548,-0.13826331176531242,0.9277208279248088,0.4891062514871222,0.9066330645442799,0.31319828698149405,0.54361427381808,0.09171024563584715,0.6667282141240647,0.18434748147426006,0.33703711096110794,0.6144758381879291
ONDOUSDT,0.7203683515029051,0.8437701607760447,-0.48119575507145745,0.7521842065969994,0.9076617908800549,0.9217345460327763,0.4398535011271886,0.707321079736514,0.8442515687434706,0.9715028694554336,0.9105200715192526,-0.057472272054025185,0.48072816329784596,0.8498795219210201,0.6916849345253513,-0.6228233757249844,0.85450946997922,0.7934313096086212,-0.12097965867435545,0.9740249319929266,-0.45997042104053815,0.5093085208268866,0.6712318149102596,0.8374980411742554,0.8324742689746985,0.153060364629428,-0.42198131629024904,0.7302020523740671,0.9676708049766065,0.8462973450797586,0.505675850817854,0.8367996351563077,0.7317719495257033,-0.10927111060007268,-0.48987711819984103,0.7958434238883704,-0.1301651828019954,0.5525453226844202,-0.08037882477656408,0.5179608875358434,0.06441025031067042,0.7921577789554272,-0.23038946672424748,0.7649321858817325,0.7871475642172637,0.6308727111708327,0.852514598585709,-0.18446664012612551,0.5268770823675935,0.8939391987112455,0.8072940929076245,,0.6570949418504378,-0.09738278538473286,-0.6387411233999352,0.7408377110273726,0.40756185253461114,0.5154554650326466,0.01206221881395858,0.7814415316132803,0.9213483746885045,0.9227620822424641,0.9090888974306525,0.48211361408871795,0.7028856541103701,0.7360699536091634,1.0,0.669087471031017,0.8260981631154697,0.9153527367554527,0.32515095723995974,0.8843998561462346,0.6413701786946895,0.12711727538429368,-0.38769612866079495,-0.6675639848318968,0.8273281235807152,0.7143518547003834,0.05245010525507525,0.7349543721019466,0.7890355357483596,-0.10451435316978289,0.36120529193738193,0.9019874793150207,0.9064269777155071,0.09985379815118765,0.7707801817906784,0.9284015500146565,0.8471823017291896,0.6728900007467775,0.905562217549601,0.08404128810099779,0.7265570607932054,0.5930636006578012,0.8296933553285814,0.7931198578510692
KASUSDT,0.6374174424351238,0.7660331535704378,0.02969610484131522,0.5857311658896717,0.6856705232258514,0.7764221355196497,0.32241990124147774,0.34987300312720215,0.7624150750088122,0.6084568996310756,0.5935858365532249,0.15625147674136072,0.5533728655616471,0.7557862083877033,0.6315456272723357,-0.1417982058521187,0.7643753720508143,0.5775240760556842,0.022706466689939513,0.6782285816645062,0.12014541237360953,0.6618313149758868,0.5087596123702525,0.7665005683103353,0.7607683578629315,0.16359738505225643,0.18705498948559424,0.6357195745716337,0.5646601012578076,0.887338674953854,0.239493970227159,0.5794117380201486,0.5684388412338496,-0.24441192849367677,0.15744719935722334,0.5623281643061157,0.1897987914577154,0.6072363185532967,0.008458472947848279,0.3484509879557141,0.15192003470831555,0.3539625241920064,0.16633980790303599,0.441095344723997,0.39639293899434247,0.37815340711996515,0.7255970170504391,0.1033031536971346,0.3061222088589422,0.4430432131746138,0.5587918971728774,,0.3410634786237003,-0.11732411777000487,-0.16555055795226262,0.7344449078143274,0.47508979855401756,0.49021878786203815,0.029985011338828232,0.6912546268389799,0.770148990575933,0.6563404661654858,0.7691074795481907,0.5099087269510324,0.5903265524448765,0.07935780090747245,0.669087471031017,1.0,0.6098179623447904,0.5147218258603642,0.5783849528778071,0.40059254303293657,0.6904942652959354,0.5054161559811102,0.03730283356600284,-0.5004705166855594,0.7537243639689001,0.36343610258379316,0.15991057441638523,0.19088436924161692,0.7068032579524292,-0.23676268044356313,0.36537837459985156,0.5747912334367172,0.6836968313487577,0.2654210914274764,0.25782476983277225,0.7766361698461496,0.39142104167056624,0.5927849957240076,0.6619795006011864,0.0945532775013745,0.489710796273613,0.6148197115947137,0.7730850200048013,0.5743638869658798
HTXUSDT,0.70896031370583,0.7400108294694322,-0.407804544372314,0.543553160565271,0.8859976106123739,0.7665010989147125,0.6012511164425626,0.7463743685355759,0.7433575813389222,0.7470504179672836,0.8834858091118828,0.23868277666178436,0.4149736813888103,0.7490131867011628,0.6759360523050507,-0.41135355556351993,0.7507032927449439,0.7382547134169102,-0.020727579778255886,0.8230638763337135,-0.32975549672951654,0.44078486737351774,0.46091695589895143,0.7361420815284128,0.7348840239977238,0.05875324907277065,-0.2892173603195847,0.7235369563603284,0.8876880639115066,0.8098775363386344,0.28599474797868696,0.6169731860728966,0.4275594525147251,-0.0736710989479097,-0.602271131516974,0.5020409008635702,-0.1279077387251753,0.6609893067484163,0.1848901211619938,0.5796627114708953,-0.006400522526066339,0.8683156526135167,-0.06391437107009762,0.6951771445359454,0.6589607255376531,0.321030628208071,0.695629988148859,-0.08928523272747346,0.49902233551902664,0.8418104102236804,0.7506080441698784,,0.4652794016007211,-0.1465358506044153,-0.4946547017022049,0.6505499623262315,0.2792527052248907,0.5967827234291383,0.06857671244391046,0.4981097466633824,0.7677555709161269,0.8009441462645426,0.7610311065025062,0.3532676487717125,0.778796761829077,0.6966737465573468,0.8260981631154697,0.6098179623447904,1.0,0.8171932579074016,0.36524384198762233,0.8197990646771673,0.6350953671359872,0.2401063320968897,-0.32513995668589296,-0.7785187394384547,0.7300489181296711,0.41257893583925037,-0.00046522616073559997,0.7849786790639561,0.8120923750140563,-0.3241283439103242,-0.027603997645905785,0.7891484859793131,0.8828413395798868,0.3145944099791393,0.8213184287793829,0.7830301391454192,0.7736435525548445,0.5409592243061415,0.8047038413738685,0.050824827185184725,0.7725038275947601,0.5663946331537996,0.7339787856147426,0.7287055219672153
