,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
ADAUSDT,0.883797806509248,0.8773651660424564,0.16141198161125378,0.7398954100445321,0.869646829977028,0.09455452030134869,0.7347170744629344,0.8425414287771367,0.8761777832196274,0.8252606013553436,1.0,0.1382840495816104,0.4519428541377525,0.87887685657328,0.8641344747829715,-0.19652995266237785,0.882910416152144,0.5498522846471502,-0.42292683064310466,0.34525992225603763,0.23852470188316705,0.8940047990908976,0.4883700435194659,0.7974847075691283,0.8762896287150602,-0.010497262666682204,0.33320538123051,0.8762725984737898,0.8955883816295365,0.9374380556162318,0.8212622399333245,0.913310899531908,0.9358847940913817,0.8909374144959855,-0.33645985631303593,0.08110603244582701,0.6334568660615848,-0.05667201806243897,-0.17191680941043144,0.605584344591636,0.9505162003503915,-0.1096167370795273,0.8909150672342162,-0.07905726114182923,0.7627123085696127,0.5335701534964711,0.04460270433089853,0.6509732116170074,0.8878390535682776,-0.10977735687570542,0.550832217390916,0.8344370583492889,0.5967228860578753,0.7853865997738443,,0.07252360494611106,0.7907339877605539,-0.08406366958328478,0.5642397869620721,0.7430055044395032,0.012086433330228288,0.731187704209743,0.8069150372778786,0.8884770388328171,0.9409362086831481,0.8297827518592195,0.7894726462192334,0.9123034665792804,0.5990477008070973,0.9413819007903501,0.8862785043727589,0.756556986034201,0.5544116612812936,-0.3026398555086319,0.1394442812689721,-0.5234910822197365,0.38279952443639526,0.8582783997538851,0.6339488199743475,0.8861673265036604,0.9562097682169197,0.5301946002894601,-0.6029468175483765,0.8956720126294114,0.8783857684944116,-0.22415121432149374,-0.2450264882278198,0.7385824207747353,0.9500441211692766,0.7194028020665805,0.9451138772931393,0.954178008507441,0.8036397339273673,0.6966379333327078,0.8802426337506714,0.8439421824889615,0.5170809744462451
FIGR_HELOCUSDT,0.40643143381211483,0.3557586335863676,0.4818639859564877,0.18645938214612123,-0.05694847923475539,-0.6762485217628471,-0.02764591034222821,0.23179448633752633,0.3555440078910993,-0.1260677006241194,0.1382840495816104,1.0,0.29682335057459036,0.3270235189145545,0.44328102669735353,0.38363058564683633,0.36023075211055894,-0.32354446398010017,0.24870054636111963,0.5390215442447626,-0.010879544786573478,-0.05149360980287532,-0.11990326801419258,0.12363005452803356,0.37464452701386003,0.8290116204676475,0.1112493897842192,0.3674181999215282,0.38077915275295593,0.09163438539266106,0.1968901123717694,-0.08199332672360478,0.06840386981142985,-0.08816228387982376,-0.3325512728913025,0.38979917112236206,0.15689782630679205,0.6342419943541061,0.7681989664005139,0.5464753689688333,-0.02138749816057629,0.3051388645150788,0.4486463218562668,0.22014328721392487,-0.08162759087849354,0.7240645268628657,0.5084734317268774,-0.2338423800598857,0.027742755173088215,0.7068515939632428,-0.2618683700282494,0.1433626126771165,0.5544979758007986,0.27093945139292974,,0.12272079480528725,-0.04232383533535867,0.5465522625266677,0.056276335329887656,0.47986260224764765,-0.4669500107801617,-0.045573395032511746,0.05496501449377811,0.02159489641112638,0.010567639681840373,-0.2046992586070723,0.10160432163707937,0.21364072725918962,0.5245351023869713,-0.07859692946187558,-0.1539007966660537,-0.3792353747962705,0.18210149811999682,0.6308517815410736,0.47165721949743084,-0.00012088607629888074,0.4950731573676253,-0.18619890216838536,-0.6112363089884478,0.35427167599943776,0.0584890886697728,-0.2261205942477851,-0.6189676119683036,-0.05575230611054106,-0.048819474216937706,-0.012724695032933114,0.5362906655479456,-0.04842566836338693,0.05933548583077494,-0.09732668311556932,0.23216857157635015,0.24184775261189775,0.6123781942389896,0.040626345498064466,0.36646024975068897,0.5210439635975064,-0.1263248527652522
WBTUSDT,0.396606754140074,0.6032821447110869,0.6651939233032007,0.4483394850518767,0.5383228996771681,0.2920312420830296,0.8093144554239018,0.12994340654080527,0.6072920881623102,0.6794160683378034,0.4519428541377525,0.29682335057459036,1.0,0.6183549128094571,0.39320586869336477,0.4435706223519907,0.6013429374519801,0.088947317586752,-0.5826624383505603,0.6143118334012402,0.8975321644712632,0.5381578222274706,0.05410924200188985,0.6328010970343462,0.6022263224325206,0.2448978705435447,0.07905418358584547,0.605433192631109,0.40937203667860717,0.6289351901578848,0.5412229929605028,0.2893774017605401,0.4724934654349893,0.5547785277432505,0.06577704296459787,0.7222291144931644,0.6747081264811452,0.3061972215488785,0.25219692304204494,0.32448508453610125,0.4910702535649226,0.48366090952859014,0.4766894885770254,0.011472305674896734,0.16215841548534332,0.17493742749726143,0.4122305143212635,0.00227583086043104,0.6304609114832965,-0.06369491727405378,-0.0005113074887644741,0.7011254719818403,0.896943533783378,0.23082454103704095,,-0.3291193914033332,0.268881669630359,0.29605750426741556,0.6853942367686787,0.5899397651146359,-0.01840884055113345,0.8051301059821954,0.7654555667528059,0.6830339994302529,0.4814066283068541,0.49906915314022104,0.5730711874871895,0.3205850813648037,0.5227555495320739,0.44657574095246033,0.5125176260038532,0.4988611162161606,0.5574399124723186,0.028637060921553256,0.6314720865268559,0.22323996177121208,-0.023923532448397913,0.5238595989922946,0.24096369140593585,0.6141639307255053,0.524484474029078,-0.055156639765719245,-0.5817281944722025,0.3249295686422874,0.5440695578994722,-0.7019126169400282,0.005945956361934863,0.8089262495028701,0.6063580012506595,0.3907355482512837,0.5480399842656728,0.4542433450794291,0.3567258097442869,0.1339060785602717,0.6166335998805432,0.3952521203608153,0.0874432348477437
WSTETHUSDT,0.8699303184329349,0.9410861740171854,0.4378747116400701,0.7929931553159542,0.8696210456810066,0.11686251814723946,0.7591094806384833,0.7642683681304113,0.9409337229088345,0.8173552747398125,0.87887685657328,0.3270235189145545,0.6183549128094571,1.0,0.9342479662174129,0.16839923193132122,0.9422101815874324,0.2602803103243608,-0.40896597401472273,0.5490362645447567,0.4522635008359785,0.8183824370323828,0.2570308586417415,0.8486845844644884,0.944522728138957,0.1770236480729844,0.49877900458668684,0.9431655307653306,0.8814927773953369,0.9004903217954063,0.8732831703814653,0.7666950907615779,0.8416921573249175,0.838705536506609,-0.23480447181573336,0.34002848695022114,0.7081524232351755,0.22886200866785802,0.10022127923370007,0.6709749749134454,0.8305790347414774,0.14548098279547855,0.9378920794389372,-0.07065792253706565,0.6107940139169084,0.45950226065231753,0.2305565596851297,0.48134024343114673,0.8078067342403652,-0.035395837539068914,0.5460138962465313,0.8827933167331868,0.7335619550210646,0.6410115763424082,,0.013968898037717477,0.7689722077055398,0.22390497170280688,0.5028394287047245,0.8540886610243015,-0.1799858967584638,0.7507210034597741,0.8274805739106467,0.84422561755702,0.8558944101753618,0.6784895721036723,0.6804834349425385,0.8866068838461094,0.6929349457012974,0.8246428134766844,0.8155849396835915,0.6623616725075054,0.4662161999959756,-0.12007931726683922,0.43361670345295755,-0.21436380711632008,0.31792088474962243,0.8176262823571437,0.41742510941072447,0.951814732636871,0.894217059979831,0.41317250097652297,-0.7193345890343436,0.8216259268284773,0.8790592109072789,-0.435732304917686,-0.13943499546576685,0.7587102609721136,0.9055196853284758,0.762229017016643,0.9402130778172973,0.9108648686661867,0.8185832202096728,0.5743356866296011,0.9479107118103968,0.8509412881910269,0.2855040815287437
WBTCUSDT,0.9035859564287483,0.869064931675519,0.3237787783267061,0.7138484478987226,0.7251666482735164,-0.14526554515041282,0.5744863633783672,0.8157925972527438,0.8662088167387785,0.6368547729685691,0.8641344747829715,0.44328102669735353,0.39320586869336477,0.9342479662174129,1.0,0.002452957382274911,0.8714333424087861,0.311502903482686,-0.2674349424392761,0.5090963438680958,0.14177147571438098,0.7172261877594237,0.3056060121511476,0.7215823705917924,0.8750239361761853,0.29270365323204933,0.405668329268513,0.8722959716803779,0.905650125646596,0.8108220607019995,0.7561677197514203,0.774700642749377,0.7976387717457853,0.7200025622718766,-0.3876260816712214,0.2004685923675069,0.570553716696844,0.23016930317034834,0.12979581915836455,0.6755136219684273,0.7760750969415978,0.01873712617252052,0.933127108810494,-0.01157683002047043,0.635904580267296,0.6592930927336534,0.21565773240797514,0.46577393518277094,0.7019730486245088,0.1534251224870638,0.4570901814168149,0.7362085782901581,0.6328970782576598,0.7133096174264291,,0.0786732862938016,0.6834736166926518,0.17765859925435765,0.4473235352456248,0.8241623231922043,-0.21431677755574305,0.5662406726481006,0.6756420655501411,0.7278896274514198,0.7835884710757045,0.5701079629175326,0.6773019584376968,0.8690785369414097,0.6767402519873328,0.765849160133254,0.6969325761784879,0.48438307179316403,0.49106338969012964,-0.054543242652443785,0.3083151016978102,-0.45913259990330213,0.45205074201425155,0.6569074046496491,0.29484142345137393,0.8772135563886105,0.8293877165483282,0.3689679490666543,-0.6860973612890249,0.754499049094887,0.7347917281092576,-0.1277993835670119,-0.0894154867002228,0.569343883122202,0.8062971553847695,0.6223307435237195,0.890035136762545,0.8894977982554348,0.9095781738807871,0.6224777419355257,0.874992875950514,0.906082107032028,0.3253090530406742
BCHUSDT,-0.022480961772193202,0.1671590451372653,0.8295701794205259,0.17453146794529525,0.04322457083404631,0.1722396696192381,0.15027662511759596,-0.22119394746964965,0.16637964543012476,0.04452969697883796,-0.19652995266237785,0.38363058564683633,0.4435706223519907,0.16839923193132122,0.002452957382274911,1.0,0.1443139888639083,-0.6825219992900584,-0.13299976788608706,0.6647402452791599,0.5739836148839053,-0.175536952792391,-0.6114757316149841,0.202929657304852,0.1725398965611743,0.5425976797337331,0.38997564015461866,0.17585113755915047,-0.018036284149641424,-0.04459918244149889,0.08651549497582589,-0.25009720318142575,-0.20597265570353607,-0.05871193391709484,0.38759650754631647,0.7671507597008588,0.2295259884395649,0.7929915071383759,0.6818426522998038,0.05118196351141206,-0.26658223691902394,0.7387353220785355,0.1260665613388328,0.08296119960249776,-0.3653043409129841,-0.2617994577071662,0.5976245068089723,-0.44299119973983664,-0.21964011786511312,0.17164626619046802,-0.013245954259050658,0.10927079560026932,0.36127880052979094,-0.4888540827389919,,-0.3593013796034019,-0.0993089680786698,0.8785057629693277,-0.021642411804662164,0.37722258365426853,-0.5705052675058512,0.143950033507847,0.13284374674492455,-0.0530695431538572,-0.22534209503684607,-0.4044662549695648,-0.15537375149669416,-0.0761054907919374,0.26207608149939937,-0.23709968089002784,-0.12119433600677383,-0.2167112694236833,-0.1090688768797637,0.3783770263982989,0.8660164490227676,0.6653371677662814,-0.38362164232375784,-0.07733130743193051,-0.5057579425852321,0.17737264943081965,-0.09780334829550315,-0.3734640590961001,-0.19765276069117313,-0.1793721124659316,0.04076642645046098,-0.38868360689539955,0.08865635713872483,0.13580637769602236,-0.08775725211337385,0.1530332987902002,0.034291116453964716,-0.10460453026424049,0.038832033993764475,-0.22996514776802057,0.18114337480159434,0.024430649190327204,-0.6111494514444931
WBETHUSDT,0.8828415589361684,0.9430437094987814,0.4105788643037405,0.7857725892510403,0.8548512095562234,0.06649500263444531,0.7332437447183064,0.7788038685944377,0.9429645375171343,0.7956143960212684,0.882910416152144,0.36023075211055894,0.6013429374519801,0.9422101815874324,0.8714333424087861,0.1443139888639083,1.0,0.2637799911614217,-0.37630263099879135,0.5301644956974431,0.4156938176937943,0.8146022209137738,0.2636326377256827,0.8315178819634736,0.947938809530062,0.18146213754887447,0.4994362430657595,0.9450027441304995,0.892616940174734,0.8937748734289827,0.8760508047593331,0.7582920257232071,0.8391670318137648,0.822421088562053,-0.2836973090377552,0.3144668671737868,0.695768197528151,0.22527931815403882,0.10402741986128054,0.6914639224922418,0.828024219731158,0.11607901637989576,0.9479768966038665,-0.08095671503955866,0.622836349572356,0.5002699427607057,0.20711659006301802,0.479802931485624,0.8064049314402194,-0.010027012608860039,0.5442764474102305,0.8807647359375057,0.7289581464213526,0.678102788525952,,0.0476815052390199,0.7763893341899247,0.2037173613748864,0.48609462064918557,0.8462888706459674,-0.16611674931329978,0.7239679569107839,0.8074330565052141,0.8315500649878949,0.8598524651574385,0.6763193043840886,0.6730214930755724,0.8940911502927412,0.6930924418849529,0.8184375161313038,0.8034008751298821,0.6470650896483319,0.4630753841074756,-0.10411932715795154,0.40496270495664083,-0.22844936639704,0.37264456419995484,0.8036915088404355,0.40066483952678383,0.9527006497431095,0.8876387195023778,0.41822483487596096,-0.7405736019194723,0.8209741079839037,0.8652424915152331,-0.4273447769652558,-0.113724546047298,0.7329039586194734,0.90060958156615,0.749646092624796,0.938340518937614,0.916717586938879,0.8401773846816013,0.571534894486073,0.9490956159971151,0.86626498603059,0.2913825505641361
ZECUSDT,0.34024877695109834,0.2531700198484974,-0.3351518385919834,0.17693333394760394,0.3753981005015227,0.10268159975388871,0.41785721587095104,0.32492602087361905,0.2507297936452724,0.45689887150493996,0.5498522846471502,-0.32354446398010017,0.088947317586752,0.2602803103243608,0.311502903482686,-0.6825219992900584,0.2637799911614217,1.0,-0.4265364607773377,-0.14859104617443672,-0.06602855669704563,0.5710586271221492,0.5460565366310044,0.27237979325917544,0.24446424108355508,-0.3935230349320602,-0.24999740366817202,0.2438376524216073,0.3499108173823984,0.5192114339033157,0.24428660959767598,0.6224084531970681,0.5434324170351157,0.504432991826908,-0.3436121033567736,-0.24626096269425948,0.23201866608659377,-0.5028424764926646,-0.6044604057609146,0.0002900886226486017,0.6436412382099681,-0.42780233665327294,0.24598660428639343,-0.15256338464896974,0.6133062003102338,0.2852897017849407,-0.34496015085220944,0.4255207391748604,0.5859396665208196,-0.26316682160357596,0.17660758483603856,0.3670452657764314,0.1420660650562598,0.5736341495115522,,-0.07142693669656305,0.34269295862451543,-0.641380077287277,0.561153323303324,0.10588640933167796,0.5425128298752974,0.4288583120135984,0.41705705733453563,0.5413924703442082,0.5768588775697248,0.701067931458477,0.6504738905621814,0.3250037933721899,0.043826669722448496,0.6237812748768683,0.5588858665819668,0.5997411074946655,0.5781059629073859,-0.5244734162336724,-0.4048151783713761,-0.6912369903540021,0.2047371114969635,0.4751559656593816,0.7294432837513498,0.2548973558182269,0.523971787814908,0.27649224918969967,-0.07163842724582248,0.460029720019376,0.38023230479807457,0.12702227052788734,-0.3849732968918036,0.4307452714973655,0.5238724093453141,0.23655223415648438,0.401706500522267,0.4284468980536247,0.24105391933800918,0.40579644749218313,0.24820212413276097,0.2672051499168604,0.568081402287903
USDSUSDT,-0.28680178681626506,-0.3935058924528891,-0.4603861037129847,-0.32463481521063686,-0.4930312787818271,-0.4790298308946781,-0.7547552714224065,0.042038814695228556,-0.3854469371696357,-0.6682008948027108,-0.42292683064310466,0.24870054636111963,-0.5826624383505603,-0.40896597401472273,-0.2674349424392761,-0.13299976788608706,-0.37630263099879135,-0.4265364607773377,1.0,-0.5308008975613281,-0.5862256815515833,-0.5467126333856616,0.11127757082981946,-0.5243016718150744,-0.3852648882565889,0.08723477815713875,-0.04641841604818622,-0.38478185951492133,-0.3117454958009339,-0.6037000432652786,-0.28561697525235236,-0.5571886007057106,-0.3799962029515448,-0.5831688388325289,0.032145942747445796,-0.6013114434702135,-0.5509513419942901,-0.2096972849510091,0.23789373836546976,0.2838078299091741,-0.5145692679316741,-0.22307625622722346,-0.3223076598210399,0.2838755670093267,-0.4762606515565538,0.14083371087110702,-0.05236457898435563,0.10270708231688272,-0.45058624468646696,0.3094010632163156,-0.2659681810815059,-0.5884491626060486,-0.4821434295477027,-0.08801261932506761,,0.7862087205721041,-0.30416330897227967,-0.009940024113767392,-0.8567947841014762,-0.45814626250683343,-0.3180955549538508,-0.7720976092817603,-0.7005266987096184,-0.6389864819097282,-0.46526220132594237,-0.4585003368625347,-0.7587433658636537,-0.16745244179315327,-0.1519563322806787,-0.5452005553473825,-0.6354308580437394,-0.6362984399560336,-0.77300474848491,0.4936884010455548,-0.37892676912132134,0.1943778113052173,0.3655138041103969,-0.5299781578584897,-0.508584258046423,-0.40869582362053697,-0.5299295281697803,0.22958717864204328,0.13513073074319631,-0.3314633557088775,-0.49658949302326894,0.21139480748535489,0.7193940852704893,-0.760249399390766,-0.539199215212792,-0.5095268466154776,-0.4809511751707272,-0.29835140400193144,-0.19358378966017087,-0.17909221411557955,-0.39976520615406247,-0.19921030200248455,0.07747011240414073
BSC-USDUSDT,0.4830509515828735,0.5562960405112415,0.952293377695335,0.4561907723449484,0.352552561814435,0.012292481736310699,0.5403679256857797,0.13829315740338866,0.5485446096786616,0.3959485593433264,0.34525992225603763,0.5390215442447626,0.6143118334012402,0.5490362645447567,0.5090963438680958,0.6647402452791599,0.5301644956974431,-0.14859104617443672,-0.5308008975613281,1.0,0.5052381700590701,0.2591549622049052,-0.2996851107460826,0.554802093086911,0.558602116208334,0.7402723901510349,0.2433686198802666,0.5640240421950365,0.48721385142703033,0.4622560360334317,0.3210705295053387,0.3530059677212567,0.28566114230193007,0.3689771665351109,0.060394441384315135,0.8887801507934612,0.5244203248377587,0.8256419070221795,0.5875793451146094,0.18596633147808314,0.26682307890122414,0.6451383772534947,0.5737920630417294,0.12062443180074292,0.12468243603776967,0.2569658970243108,0.7101323237827148,-0.2547893415650641,0.21276052122147074,0.32052608530662513,0.023124364787203314,0.45040572550241187,0.7457332911358484,-0.03217132661493677,,-0.6033055002636736,0.11403410375060938,0.7690751549095904,0.5895378668714135,0.8244627183571859,-0.4803138843834194,0.5408605912169575,0.5632177867312012,0.4360611041129064,0.22214548706722853,-0.00428169448879675,0.547466768614411,0.2863010253186932,0.5816636180949412,0.28124028430495074,0.304784150552125,0.07281018720278902,0.5717266975834935,0.18396595867193313,0.9178065018571383,-0.04421262222643025,-0.20733642862211699,0.2209071421064024,-0.21115739799574323,0.5732975299487606,0.4120738386417985,-0.3703889478582567,-0.4522969600448909,0.16864161923399257,0.35378443335475995,-0.08360136399176392,-0.17456217646171335,0.5208976907343832,0.37622734780853967,0.35317581745560717,0.5280382836369157,0.363940053094703,0.565228775920158,0.2069442675354754,0.5758569939758976,0.5224666572513389,-0.28519270545359066
LEOUSDT,0.15019743193633509,0.42571041406753873,0.6502987750995132,0.3705120942876216,0.5008362588854289,0.5987861540491878,0.7459948415645486,-0.04175531493324653,0.4306916142823137,0.6425097147992501,0.23852470188316705,-0.010879544786573478,0.8975321644712632,0.4522635008359785,0.14177147571438098,0.5739836148839053,0.4156938176937943,-0.06602855669704563,-0.5862256815515833,0.5052381700590701,1.0,0.4074974379040275,-0.07869437304364597,0.5601752744573025,0.4184043582705603,0.06019094741902268,0.15593627551893538,0.42706193494090566,0.17273853159569022,0.46852106167200785,0.4263434211129193,0.15847179329302657,0.3085314884701767,0.48229038180671263,0.37809834016546984,0.6985595951019916,0.5836149396312631,0.24577840359402242,0.1648115918893736,0.12939536362198378,0.3235276370880704,0.5609303479334404,0.25499444106831165,-0.005384687451374544,-0.007019467473475385,-0.24010961392164454,0.38059748732105325,-0.013091304618973483,0.4604694081057311,-0.28729256677698983,0.07816654640461952,0.5642943521735376,0.6698906116287346,-0.09223670409413603,,-0.3831376826904904,0.201271425712133,0.34951175965714004,0.5041093123715233,0.4222382517348776,-0.06588989989155879,0.7454865949303163,0.6672240349022419,0.5464448978298306,0.3173825971907932,0.3735441250968219,0.34439579445037793,0.16989981300340473,0.34201681700494,0.3135488091883632,0.4379585093513482,0.4929946344965247,0.2993100233949259,-0.059410667428951805,0.6491748031261886,0.47391502112756817,-0.3449175934417002,0.4968174540668705,0.27114384623181714,0.4386855433075575,0.3775488836313639,-0.03379017942593822,-0.3224162196145468,0.23718099412456248,0.5007761170172346,-0.7756429468033983,-0.10499047898163563,0.7491148789344702,0.45649421026851744,0.40692926126767553,0.37201335366657895,0.25590009639155326,0.04863490568702426,0.01679332742217896,0.43807321826627144,0.12593413202138604,-0.04831319461980321
LINKUSDT,0.7482505983499214,0.8075183202277707,0.1269173174126543,0.6791802975595883,0.879187135983011,0.287345878337715,0.8046554366789269,0.6833240132769796,0.8077306401218088,0.8884887771232732,0.8940047990908976,-0.05149360980287532,0.5381578222274706,0.8183824370323828,0.7172261877594237,-0.175536952792391,0.8146022209137738,0.5710586271221492,-0.5467126333856616,0.2591549622049052,0.4074974379040275,1.0,0.4252354187661948,0.7770809686527741,0.8047470099053415,-0.21504538613531002,0.31445515559477016,0.8024678634593331,0.7670809341864023,0.9234445206310692,0.8011849168981747,0.844373551269455,0.8759248441737612,0.8980484883646889,-0.2781017198437581,0.11887215904593386,0.6593933750221365,-0.14082044497680768,-0.3105450658537784,0.45401073013692667,0.9294541309281206,-0.10571571261564162,0.7689366347708704,-0.2049201572395151,0.7484714294747017,0.31912826705400643,-0.0860126278362192,0.5882146418827514,0.904259157018484,-0.3036193113482526,0.5839571133187853,0.8745769124535836,0.5667316153170135,0.7111194070235526,,-0.01611445428910905,0.7976573270332665,-0.1944499582975267,0.6053397129299829,0.6227953508657281,0.20368519442773403,0.8042576406440646,0.8377258214789565,0.9025865620149573,0.9366293732628227,0.8915383581593227,0.7629782942489423,0.8026073419268783,0.4692861777914406,0.9233046322954027,0.9218059183082674,0.8810607553423464,0.5481278354091809,-0.42233387721969007,0.09977205269555611,-0.3561292288195452,0.2724514842160686,0.9109906019910267,0.754796193789769,0.8161881810700762,0.9148246661224264,0.4989262481745062,-0.5296677838513788,0.8641615859361229,0.8886465823583953,-0.41290108238144163,-0.34307465001217513,0.8155564689351114,0.9420324779447684,0.7510350238953685,0.8721078418755711,0.8569927755509164,0.6202545075795184,0.5745670946072424,0.8079418899474644,0.6772560855269418,0.46024930519330187
HYPEUSDT,0.3157403120816704,0.2468133087600049,-0.3827842439524215,0.22211789173001564,0.35021938766297495,0.0387823258366642,0.26872549199089574,0.5733783144344171,0.25514030786459346,0.3351535127047042,0.4883700435194659,-0.11990326801419258,0.05410924200188985,0.2570308586417415,0.3056060121511476,-0.6114757316149841,0.2636326377256827,0.5460565366310044,0.11127757082981946,-0.2996851107460826,-0.07869437304364597,0.4252354187661948,1.0,0.2599429933661062,0.23313203508600452,-0.19540040306327466,-0.29680952616236655,0.25042617702570763,0.31640490382929537,0.3818351274846782,0.30747395300154806,0.425052561947074,0.6052623153934671,0.42256768345552304,0.02532279929783901,-0.4815038881793943,0.11503994502808074,-0.6832896091996713,-0.3068535418811195,0.5041506117000872,0.5484374732895048,-0.31927692682188613,0.21071693945822584,0.3376589854291243,0.22169102374258134,0.4319081220474043,0.003076446856395266,0.7928776684031005,0.6021507940629048,-0.11071326366319077,-0.068532361597924,0.16862419636153206,0.16296405755194257,0.5218198246305012,,0.5056300597934477,0.1973488851311047,-0.4385308189849874,0.15876629567150893,0.06513383165209502,0.04434398457571026,0.2636890895989318,0.2878121249782123,0.430478382576273,0.4540754386990513,0.6446143586437262,0.3106823446614579,0.4494167602097104,0.2723852244285269,0.48913044991882787,0.3474821567248053,0.3633497195523713,0.11624469569949777,-0.126628760770459,-0.37063581986589844,-0.5060948373393328,0.318756281661982,0.39102883603886535,0.5567586929312878,0.24545959302248066,0.44104346370819664,0.6517609977064563,-0.142365660270249,0.445978797253264,0.3464786776830859,0.03986324704228155,0.24580566961835118,0.2740503247548224,0.4419535031225409,0.023380407918547685,0.3332258831045837,0.49816096023273587,0.22386488448499875,0.516526241392703,0.24796628088450845,0.3258521797441257,0.9060162521992485
XLMUSDT,0.7331666092728624,0.8384186241369516,0.48351452735617223,0.743825314220435,0.8586336351475892,0.3344453264531882,0.8164389602904658,0.6404985350437336,0.8382053095552897,0.8497773043741844,0.7974847075691283,0.12363005452803356,0.6328010970343462,0.8486845844644884,0.7215823705917924,0.202929657304852,0.8315178819634736,0.27237979325917544,-0.5243016718150744,0.554802093086911,0.5601752744573025,0.7770809686527741,0.2599429933661062,1.0,0.8337906710257899,0.11863252775111505,0.4016240760034375,0.8406799079222889,0.7517171799187151,0.860413347777044,0.7747310873139622,0.7552588441770341,0.8000744275882842,0.8491081761249715,0.003819587430784691,0.3897491190310602,0.693842389391426,0.16930600665901158,0.037795335466173786,0.5179701365871913,0.7920605760561965,0.23507154388722976,0.7967600042188848,-0.0018048558783303058,0.5135452284115493,0.2553369249522124,0.3024575393069299,0.47794854685287375,0.7680300327514019,-0.15700153702698033,0.48053448244971875,0.8061356193563317,0.6860994863394593,0.4408767119097879,,-0.12722253921138904,0.6570663551976337,0.2447690324988761,0.5565774984164049,0.7951819733640179,-0.19739985332402216,0.8134115843972607,0.8501627579527954,0.8422980589373359,0.7757055553778329,0.6631969171827988,0.6781684190488522,0.7746393970134493,0.6247733464994739,0.7988584439144285,0.8079435424226695,0.688998505387379,0.46165110810905413,-0.20051131829954,0.48256771486178135,-0.1792141777949009,0.05257363627196267,0.8147345558497023,0.494648208156248,0.8528567103228455,0.8560463917645368,0.3727838594684677,-0.5461102848303859,0.7585343297250022,0.8626176881296281,-0.4107921221701832,-0.24062344194257004,0.8163975093594494,0.8585702544506963,0.7310506800678177,0.8653473804952528,0.8123286761598352,0.6421880295536139,0.555881118596567,0.8480540341378997,0.7040894384873796,0.28964432737396795
